continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,2015,No_change,male,5yearly,70plus,40.81375581225
904,2015,Zero_migration,female,5yearly,70plus,57.4802605047732
904,2015,Zero_migration,male,5yearly,70plus,41.9137052460816
904,2015,Constant_fertility,female,5yearly,80plus,36.58087024536
904,2015,Constant_fertility,male,5yearly,80plus,22.3309768514798
904,2015,Constant_mortality,female,5yearly,80plus,35.7075514621133
904,2015,Constant_mortality,male,5yearly,80plus,21.5743767815603
904,2015,High_variant,female,5yearly,80plus,36.4801848349886
904,2015,High_variant,male,5yearly,80plus,22.2612278495274
904,2015,Instant_replacement,female,5yearly,80plus,36.6922192380165
904,2015,Instant_replacement,male,5yearly,80plus,22.4010112084924
904,2015,Low_variant,female,5yearly,80plus,36.8998708180674
904,2015,Low_variant,male,5yearly,80plus,22.5488827030321
904,2015,Medium_variant,female,5yearly,80plus,36.6887707910945
904,2015,Medium_variant,male,5yearly,80plus,22.4042013350113
904,2015,No_change,female,5yearly,80plus,35.5915415753033
904,2015,No_change,male,5yearly,80plus,21.4973361281683
904,2015,Zero_migration,female,5yearly,80plus,36.6640041238879
904,2015,Zero_migration,male,5yearly,80plus,22.3816939071933
904,2015,Constant_fertility,female,5yearly,90plus,12.5430592589692
904,2015,Constant_fertility,male,5yearly,90plus,5.60862485828034
904,2015,Constant_mortality,female,5yearly,90plus,12.0393367092327
904,2015,Constant_mortality,male,5yearly,90plus,5.32317470260187
904,2015,High_variant,female,5yearly,90plus,12.508520705371
904,2015,High_variant,male,5yearly,90plus,5.5911138293445
904,2015,Instant_replacement,female,5yearly,90plus,12.5812035802682
904,2015,Instant_replacement,male,5yearly,90plus,5.6262354482143
904,2015,Low_variant,female,5yearly,90plus,12.6523909826659
904,2015,Low_variant,male,5yearly,90plus,5.66336296452111
904,2015,Medium_variant,female,5yearly,90plus,12.5800712090087
904,2015,Medium_variant,male,5yearly,90plus,5.62697175920629
904,2015,No_change,female,5yearly,90plus,12.0002656034287
904,2015,No_change,male,5yearly,90plus,5.30412304033249
904,2015,Zero_migration,female,5yearly,90plus,12.5708163479821
904,2015,Zero_migration,male,5yearly,90plus,5.61921500986217
904,2020,Constant_fertility,female,5yearly,0_4,4.80210819442325
904,2020,Constant_fertility,male,5yearly,0_4,5.32221327060037
904,2020,Constant_mortality,female,5yearly,0_4,5.31897017910839
904,2020,Constant_mortality,male,5yearly,0_4,5.98073684481083
904,2020,High_variant,female,5yearly,0_4,5.10954542288095
904,2020,High_variant,male,5yearly,0_4,5.66171236511405
904,2020,Instant_replacement,female,5yearly,0_4,4.47195518232313
904,2020,Instant_replacement,male,5yearly,0_4,4.96615017952466
904,2020,Low_variant,female,5yearly,0_4,3.57481919568597
904,2020,Low_variant,male,5yearly,0_4,3.96417569559858
904,2020,Medium_variant,female,5yearly,0_4,4.34843045634178
904,2020,Medium_variant,male,5yearly,0_4,4.82080767833046
904,2020,No_change,female,5yearly,0_4,5.86446690607376
904,2020,No_change,male,5yearly,0_4,6.58368550317321
904,2020,Zero_migration,female,5yearly,0_4,4.38158214057383
904,2020,Zero_migration,male,5yearly,0_4,4.84977071314218
904,2020,Constant_fertility,female,5yearly,0_14,5.54562802083857
904,2020,Constant_fertility,male,5yearly,0_14,6.327152417475
904,2020,Constant_mortality,female,5yearly,0_14,6.15127330744251
904,2020,Constant_mortality,male,5yearly,0_14,7.08804356042142
904,2020,High_variant,female,5yearly,0_14,5.85832799811581
904,2020,High_variant,male,5yearly,0_14,6.67251043307515
904,2020,Instant_replacement,female,5yearly,0_14,5.19946891382773
904,2020,Instant_replacement,male,5yearly,0_14,5.95489900098425
904,2020,Low_variant,female,5yearly,0_14,4.29769923355558
904,2020,Low_variant,male,5yearly,0_14,4.94762883771571
904,2020,Medium_variant,female,5yearly,0_14,5.08435197142476
904,2020,Medium_variant,male,5yearly,0_14,5.81810622402423
904,2020,No_change,female,5yearly,0_14,6.70512355604798
904,2020,No_change,male,5yearly,0_14,7.69863251508757
904,2020,Zero_migration,female,5yearly,0_14,5.11960126821758
904,2020,Zero_migration,male,5yearly,0_14,5.84832691155522
904,2020,Constant_fertility,female,5yearly,0_19,6.07491279214592
904,2020,Constant_fertility,male,5yearly,0_19,7.55193193902871
904,2020,Constant_mortality,female,5yearly,0_19,6.74704457914559
904,2020,Constant_mortality,male,5yearly,0_19,8.47222638351744
904,2020,High_variant,female,5yearly,0_19,6.3858614524176
904,2020,High_variant,male,5yearly,0_19,7.89277482041035
904,2020,Instant_replacement,female,5yearly,0_19,5.73070122978872
904,2020,Instant_replacement,male,5yearly,0_19,7.18454113882551
904,2020,Low_variant,female,5yearly,0_19,4.83399219107883
904,2020,Low_variant,male,5yearly,0_19,6.19044168409146
904,2020,Medium_variant,female,5yearly,0_19,5.61622883936921
904,2020,Medium_variant,male,5yearly,0_19,7.04953772177526
904,2020,No_change,female,5yearly,0_19,7.29736419534926
904,2020,No_change,male,5yearly,0_19,9.07371720997935
904,2020,Zero_migration,female,5yearly,0_19,5.6547055830278
904,2020,Zero_migration,male,5yearly,0_19,7.08502680053465
904,2020,Constant_fertility,female,5yearly,0_24,6.83466822012563
904,2020,Constant_fertility,male,5yearly,0_24,9.71901217062507
904,2020,Constant_mortality,female,5yearly,0_24,7.56870446865969
904,2020,Constant_mortality,male,5yearly,0_24,10.7926397950584
904,2020,High_variant,female,5yearly,0_24,7.14310297356828
904,2020,High_variant,male,5yearly,0_24,10.0518661381363
904,2020,Instant_replacement,female,5yearly,0_24,6.4932476917387
904,2020,Instant_replacement,male,5yearly,0_24,9.36024236174668
904,2020,Low_variant,female,5yearly,0_24,5.60378771983864
904,2020,Low_variant,male,5yearly,0_24,8.38944015433747
904,2020,Medium_variant,female,5yearly,0_24,6.37970051015865
904,2020,Medium_variant,male,5yearly,0_24,9.22838771753291
904,2020,No_change,female,5yearly,0_24,8.11417099294394
904,2020,No_change,male,5yearly,0_24,11.3788687217657
904,2020,Zero_migration,female,5yearly,0_24,6.42474850932244
904,2020,Zero_migration,male,5yearly,0_24,9.27797169569922
904,2020,Constant_fertility,female,5yearly,5_14,0.743519826415313
904,2020,Constant_fertility,male,5yearly,5_14,1.00493914687463
904,2020,Constant_mortality,female,5yearly,5_14,0.832303128334117
904,2020,Constant_mortality,male,5yearly,5_14,1.1073067156106
904,2020,High_variant,female,5yearly,5_14,0.748782575234861
904,2020,High_variant,male,5yearly,5_14,1.0107980679611
904,2020,Instant_replacement,female,5yearly,5_14,0.727513731504602
904,2020,Instant_replacement,male,5yearly,5_14,0.988748821459582
904,2020,Low_variant,female,5yearly,5_14,0.722880037869611
904,2020,Low_variant,male,5yearly,5_14,0.983453142117137
904,2020,Medium_variant,female,5yearly,5_14,0.735921515082979
904,2020,Medium_variant,male,5yearly,5_14,0.99729854569377
904,2020,No_change,female,5yearly,5_14,0.840656649974226
904,2020,No_change,male,5yearly,5_14,1.11494701191436
904,2020,Zero_migration,female,5yearly,5_14,0.738019127643751
904,2020,Zero_migration,male,5yearly,5_14,0.998556198413042
904,2020,Constant_fertility,female,5yearly,15plus,94.4543719791614
904,2020,Constant_fertility,male,5yearly,15plus,93.672847582525
904,2020,Constant_mortality,female,5yearly,15plus,93.8487266925575
904,2020,Constant_mortality,male,5yearly,15plus,92.9119564395786
904,2020,High_variant,female,5yearly,15plus,94.1416720018842
904,2020,High_variant,male,5yearly,15plus,93.3274895669249
904,2020,Instant_replacement,female,5yearly,15plus,94.8005310861722
904,2020,Instant_replacement,male,5yearly,15plus,94.0451009990158
904,2020,Low_variant,female,5yearly,15plus,95.7023007664444
904,2020,Low_variant,male,5yearly,15plus,95.0523711622843
904,2020,Medium_variant,female,5yearly,15plus,94.9156480285752
904,2020,Medium_variant,male,5yearly,15plus,94.1818937759758
904,2020,No_change,female,5yearly,15plus,93.294876443952
904,2020,No_change,male,5yearly,15plus,92.3013674849124
904,2020,Zero_migration,female,5yearly,15plus,94.8803987317824
904,2020,Zero_migration,male,5yearly,15plus,94.1516730884448
904,2020,Constant_fertility,female,5yearly,15_24,1.28904019928707
904,2020,Constant_fertility,male,5yearly,15_24,3.39185975315008
904,2020,Constant_mortality,female,5yearly,15_24,1.41743116121719
904,2020,Constant_mortality,male,5yearly,15_24,3.70459623463703
904,2020,High_variant,female,5yearly,15_24,1.28477497545247
904,2020,High_variant,male,5yearly,15_24,3.37935570506115
904,2020,Instant_replacement,female,5yearly,15_24,1.29377877791097
904,2020,Instant_replacement,male,5yearly,15_24,3.40534336076244
904,2020,Low_variant,female,5yearly,15_24,1.30608848628307
904,2020,Low_variant,male,5yearly,15_24,3.44181131662175
904,2020,Medium_variant,female,5yearly,15_24,1.29534853873389
904,2020,Medium_variant,male,5yearly,15_24,3.41028149350868
904,2020,No_change,female,5yearly,15_24,1.40904743689596
904,2020,No_change,male,5yearly,15_24,3.68023620667812
904,2020,Zero_migration,female,5yearly,15_24,1.30514724110486
904,2020,Zero_migration,male,5yearly,15_24,3.42964478414399
904,2020,Constant_fertility,female,5yearly,15_49,9.89488670077495
904,2020,Constant_fertility,male,5yearly,15_49,19.0895384185707
904,2020,Constant_mortality,female,5yearly,15_49,10.4040762585746
904,2020,Constant_mortality,male,5yearly,15_49,20.0168878456332
904,2020,High_variant,female,5yearly,15_49,9.86212540138528
904,2020,High_variant,male,5yearly,15_49,19.0191736384604
904,2020,Instant_replacement,female,5yearly,15_49,9.93118406766536
904,2020,Instant_replacement,male,5yearly,15_49,19.1654743219683
904,2020,Low_variant,female,5yearly,15_49,10.0256675788772
904,2020,Low_variant,male,5yearly,15_49,19.3707246262314
904,2020,Medium_variant,female,5yearly,15_49,9.94322326788325
904,2020,Medium_variant,male,5yearly,15_49,19.1932772789773
904,2020,No_change,female,5yearly,15_49,10.3426312151656
904,2020,No_change,male,5yearly,15_49,19.8852689699749
904,2020,Zero_migration,female,5yearly,15_49,9.99638323134533
904,2020,Zero_migration,male,5yearly,15_49,19.260173597368
904,2020,Constant_fertility,female,5yearly,15_59,18.822876243425
904,2020,Constant_fertility,male,5yearly,15_59,30.6617941198586
904,2020,Constant_mortality,female,5yearly,15_59,19.661396796802
904,2020,Constant_mortality,male,5yearly,15_59,31.9901863731329
904,2020,High_variant,female,5yearly,15_59,18.7605633160395
904,2020,High_variant,male,5yearly,15_59,30.5487426798093
904,2020,Instant_replacement,female,5yearly,15_59,18.8919009567505
904,2020,Instant_replacement,male,5yearly,15_59,30.7837086717107
904,2020,Low_variant,female,5yearly,15_59,19.0716317981226
904,2020,Low_variant,male,5yearly,15_59,31.1134068030322
904,2020,Medium_variant,female,5yearly,15_59,18.9148018750828
904,2020,Medium_variant,male,5yearly,15_59,30.8284615396579
904,2020,No_change,female,5yearly,15_59,19.5452947372124
904,2020,No_change,male,5yearly,15_59,31.7798728298032
904,2020,Zero_migration,female,5yearly,15_59,18.9727855120494
904,2020,Zero_migration,male,5yearly,15_59,30.8798384541277
904,2020,Constant_fertility,female,5yearly,15_64,25.5574786578805
904,2020,Constant_fertility,male,5yearly,15_64,38.614082691502
904,2020,Constant_mortality,female,5yearly,15_64,26.6576821304559
904,2020,Constant_mortality,male,5yearly,15_64,40.1633850396866
904,2020,High_variant,female,5yearly,15_64,25.4728923955735
904,2020,High_variant,male,5yearly,15_64,38.4716809926846
904,2020,Instant_replacement,female,5yearly,15_64,25.6511823598719
904,2020,Instant_replacement,male,5yearly,15_64,38.7675866529176
904,2020,Low_variant,female,5yearly,15_64,25.8952433572481
904,2020,Low_variant,male,5yearly,15_64,39.182778438901
904,2020,Medium_variant,female,5yearly,15_64,25.6822948652613
904,2020,Medium_variant,male,5yearly,15_64,38.8239575605728
904,2020,No_change,female,5yearly,15_64,26.5002708201384
904,2020,No_change,male,5yearly,15_64,39.8993640734713
904,2020,Zero_migration,female,5yearly,15_64,25.7380530511593
904,2020,Zero_migration,male,5yearly,15_64,38.8640577837689
904,2020,Constant_fertility,female,5yearly,20plus,93.9250872078541
904,2020,Constant_fertility,male,5yearly,20plus,92.4480680609713
904,2020,Constant_mortality,female,5yearly,20plus,93.2529554208544
904,2020,Constant_mortality,male,5yearly,20plus,91.5277736164825
904,2020,High_variant,female,5yearly,20plus,93.6141385475824
904,2020,High_variant,male,5yearly,20plus,92.1072251795896
904,2020,Instant_replacement,female,5yearly,20plus,94.2692987702113
904,2020,Instant_replacement,male,5yearly,20plus,92.8154588611745
904,2020,Low_variant,female,5yearly,20plus,95.1660078089212
904,2020,Low_variant,male,5yearly,20plus,93.8095583159085
904,2020,Medium_variant,female,5yearly,20plus,94.3837711606308
904,2020,Medium_variant,male,5yearly,20plus,92.9504622782247
904,2020,No_change,female,5yearly,20plus,92.7026358046508
904,2020,No_change,male,5yearly,20plus,90.9262827900207
904,2020,Zero_migration,female,5yearly,20plus,94.3452944169722
904,2020,Zero_migration,male,5yearly,20plus,92.9149731994653
904,2020,Constant_fertility,female,5yearly,20_64,25.0281938865732
904,2020,Constant_fertility,male,5yearly,20_64,37.3893031699483
904,2020,Constant_mortality,female,5yearly,20_64,26.0619108587528
904,2020,Constant_mortality,male,5yearly,20_64,38.7792022165906
904,2020,High_variant,female,5yearly,20_64,24.9453589412717
904,2020,High_variant,male,5yearly,20_64,37.2514166053494
904,2020,Instant_replacement,female,5yearly,20_64,25.119950043911
904,2020,Instant_replacement,male,5yearly,20_64,37.5379445150764
904,2020,Low_variant,female,5yearly,20_64,25.3589503997248
904,2020,Low_variant,male,5yearly,20_64,37.9399655925253
904,2020,Medium_variant,female,5yearly,20_64,25.1504179973169
904,2020,Medium_variant,male,5yearly,20_64,37.5925260628217
904,2020,No_change,female,5yearly,20_64,25.9080301808371
904,2020,No_change,male,5yearly,20_64,38.5242793785795
904,2020,Zero_migration,female,5yearly,20_64,25.202948736349
904,2020,Zero_migration,male,5yearly,20_64,37.6273578947894
904,2020,Constant_fertility,female,5yearly,20_69,33.4375594468995
904,2020,Constant_fertility,male,5yearly,20_69,46.7083368244659
904,2020,Constant_mortality,female,5yearly,20_69,34.7658663457454
904,2020,Constant_mortality,male,5yearly,20_69,48.2404641237461
904,2020,High_variant,female,5yearly,20_69,33.3268474503742
904,2020,High_variant,male,5yearly,20_69,46.5360786363875
904,2020,Instant_replacement,female,5yearly,20_69,33.5601031064616
904,2020,Instant_replacement,male,5yearly,20_69,46.8940197097512
904,2020,Low_variant,female,5yearly,20_69,33.879433722016
904,2020,Low_variant,male,5yearly,20_69,47.3962310482246
904,2020,Medium_variant,female,5yearly,20_69,33.6008325247356
904,2020,Medium_variant,male,5yearly,20_69,46.9622247417133
904,2020,No_change,female,5yearly,20_69,34.56060928914
904,2020,No_change,male,5yearly,20_69,47.9233669967435
904,2020,Zero_migration,female,5yearly,20_69,33.6486619782629
904,2020,Zero_migration,male,5yearly,20_69,46.986298962217
904,2020,Constant_fertility,female,5yearly,25plus,93.1653317798744
904,2020,Constant_fertility,male,5yearly,25plus,90.2809878293749
904,2020,Constant_mortality,female,5yearly,25plus,92.4312955313403
904,2020,Constant_mortality,male,5yearly,25plus,89.2073602049415
904,2020,High_variant,female,5yearly,25plus,92.8568970264317
904,2020,High_variant,male,5yearly,25plus,89.9481338618637
904,2020,Instant_replacement,female,5yearly,25plus,93.5067523082613
904,2020,Instant_replacement,male,5yearly,25plus,90.6397576382533
904,2020,Low_variant,female,5yearly,25plus,94.3962122801613
904,2020,Low_variant,male,5yearly,25plus,91.6105598456626
904,2020,Medium_variant,female,5yearly,25plus,93.6202994898413
904,2020,Medium_variant,male,5yearly,25plus,90.7716122824671
904,2020,No_change,female,5yearly,25plus,91.8858290070561
904,2020,No_change,male,5yearly,25plus,88.6211312782343
904,2020,Zero_migration,female,5yearly,25plus,93.5752514906776
904,2020,Zero_migration,male,5yearly,25plus,90.7220283043008
904,2020,Constant_fertility,female,5yearly,25_69,32.6778040189198
904,2020,Constant_fertility,male,5yearly,25_69,44.5412565928695
904,2020,Constant_mortality,female,5yearly,25_69,33.9442064562313
904,2020,Constant_mortality,male,5yearly,25_69,45.920050712205
904,2020,High_variant,female,5yearly,25_69,32.5696059292235
904,2020,High_variant,male,5yearly,25_69,44.3769873186616
904,2020,Instant_replacement,female,5yearly,25_69,32.7975566445116
904,2020,Instant_replacement,male,5yearly,25_69,44.71831848683
904,2020,Low_variant,female,5yearly,25_69,33.1096381932562
904,2020,Low_variant,male,5yearly,25_69,45.1972325779786
904,2020,Medium_variant,female,5yearly,25_69,32.8373608539461
904,2020,Medium_variant,male,5yearly,25_69,44.7833747459556
904,2020,No_change,female,5yearly,25_69,33.7438024915453
904,2020,No_change,male,5yearly,25_69,45.6182154849572
904,2020,Zero_migration,female,5yearly,25_69,32.8786190519682
904,2020,Zero_migration,male,5yearly,25_69,44.7933540670524
904,2020,Constant_fertility,female,5yearly,40plus,89.4609416253678
904,2020,Constant_fertility,male,5yearly,40plus,82.0890249535411
904,2020,Constant_mortality,female,5yearly,40plus,88.5307476592748
904,2020,Constant_mortality,male,5yearly,40plus,80.6632874752686
904,2020,High_variant,female,5yearly,40plus,89.164764094926
904,2020,High_variant,male,5yearly,40plus,81.7863705535819
904,2020,Instant_replacement,female,5yearly,40plus,89.7887524266377
904,2020,Instant_replacement,male,5yearly,40plus,82.4152192878924
904,2020,Low_variant,female,5yearly,40plus,90.642846552096
904,2020,Low_variant,male,5yearly,40plus,83.2979256717275
904,2020,Medium_variant,female,5yearly,40plus,89.8978094072703
904,2020,Medium_variant,male,5yearly,40plus,82.535148887579
904,2020,No_change,female,5yearly,40plus,88.0083218488774
904,2020,No_change,male,5yearly,40plus,80.1332621099247
904,2020,Zero_migration,female,5yearly,40plus,89.8234881202458
904,2020,Zero_migration,male,5yearly,40plus,82.4403038272718
904,2020,Constant_fertility,female,5yearly,50plus,84.5594852783865
904,2020,Constant_fertility,male,5yearly,50plus,74.5833091639543
904,2020,Constant_mortality,female,5yearly,50plus,83.4446504339829
904,2020,Constant_mortality,male,5yearly,50plus,72.8950685939454
904,2020,High_variant,female,5yearly,50plus,84.2795466004989
904,2020,High_variant,male,5yearly,50plus,74.3083159284645
904,2020,Instant_replacement,female,5yearly,50plus,84.8693470185069
904,2020,Instant_replacement,male,5yearly,50plus,74.8796266770475
904,2020,Low_variant,female,5yearly,50plus,85.6766331875672
904,2020,Low_variant,male,5yearly,50plus,75.6816465360529
904,2020,Medium_variant,female,5yearly,50plus,84.972424760692
904,2020,Medium_variant,male,5yearly,50plus,74.9886164969985
904,2020,No_change,female,5yearly,50plus,82.9522452287864
904,2020,No_change,male,5yearly,50plus,72.4160985149375
904,2020,Zero_migration,female,5yearly,50plus,84.8840155004371
904,2020,Zero_migration,male,5yearly,50plus,74.8914994910767
904,2020,Constant_fertility,female,5yearly,60plus,75.6314957357364
904,2020,Constant_fertility,male,5yearly,60plus,63.0110534626664
904,2020,Constant_mortality,female,5yearly,60plus,74.1873298957556
904,2020,Constant_mortality,male,5yearly,60plus,60.9217700664457
904,2020,High_variant,female,5yearly,60plus,75.3811086858447
904,2020,High_variant,male,5yearly,60plus,62.7787468871156
904,2020,Instant_replacement,female,5yearly,60plus,75.9086301294217
904,2020,Instant_replacement,male,5yearly,60plus,63.261392327305
904,2020,Low_variant,female,5yearly,60plus,76.6306689683218
904,2020,Low_variant,male,5yearly,60plus,63.9389643592521
904,2020,Medium_variant,female,5yearly,60plus,76.0008461534924
904,2020,Medium_variant,male,5yearly,60plus,63.3534322363179
904,2020,No_change,female,5yearly,60plus,73.7495817067396
904,2020,No_change,male,5yearly,60plus,60.5214946551093
904,2020,Zero_migration,female,5yearly,60plus,75.9076132197331
904,2020,Zero_migration,male,5yearly,60plus,63.2718346343171
904,2020,Constant_fertility,female,5yearly,65plus,68.8968933212809
904,2020,Constant_fertility,male,5yearly,65plus,55.058764891023
904,2020,Constant_mortality,female,5yearly,65plus,67.1910445621016
904,2020,Constant_mortality,male,5yearly,65plus,52.748571399892
904,2020,High_variant,female,5yearly,65plus,68.6687796063107
904,2020,High_variant,male,5yearly,65plus,54.8558085742403
904,2020,Instant_replacement,female,5yearly,65plus,69.1493487263003
904,2020,Instant_replacement,male,5yearly,65plus,55.2775143460981
904,2020,Low_variant,female,5yearly,65plus,69.8070574091963
904,2020,Low_variant,male,5yearly,65plus,55.8695927233833
904,2020,Medium_variant,female,5yearly,65plus,69.2333531633139
904,2020,Medium_variant,male,5yearly,65plus,55.357936215403
904,2020,No_change,female,5yearly,65plus,66.7946056238136
904,2020,No_change,male,5yearly,65plus,52.4020034114411
904,2020,Zero_migration,female,5yearly,65plus,69.1423456806232
904,2020,Zero_migration,male,5yearly,65plus,55.2876153046759
904,2020,Constant_fertility,female,5yearly,70plus,60.4875277609545
904,2020,Constant_fertility,male,5yearly,70plus,45.7397312365054
904,2020,Constant_mortality,female,5yearly,70plus,58.487089075109
904,2020,Constant_mortality,male,5yearly,70plus,43.2873094927365
904,2020,High_variant,female,5yearly,70plus,60.2872910972082
904,2020,High_variant,male,5yearly,70plus,45.5711465432021
904,2020,Instant_replacement,female,5yearly,70plus,60.7091956637497
904,2020,Instant_replacement,male,5yearly,70plus,45.9214391514233
904,2020,Low_variant,female,5yearly,70plus,61.2865740869051
904,2020,Low_variant,male,5yearly,70plus,46.4133272676839
904,2020,Medium_variant,female,5yearly,70plus,60.7829386358952
904,2020,Medium_variant,male,5yearly,70plus,45.9882375365114
904,2020,No_change,female,5yearly,70plus,58.1420265155108
904,2020,No_change,male,5yearly,70plus,43.0029157932772
904,2020,Zero_migration,female,5yearly,70plus,60.6966324387093
904,2020,Zero_migration,male,5yearly,70plus,45.9286742372484
904,2020,Constant_fertility,female,5yearly,80plus,39.0762327538337
904,2020,Constant_fertility,male,5yearly,80plus,24.8718249492443
904,2020,Constant_mortality,female,5yearly,80plus,36.7779108980281
904,2020,Constant_mortality,male,5yearly,80plus,22.7448741419008
904,2020,High_variant,female,5yearly,80plus,38.9469047721724
904,2020,High_variant,male,5yearly,80plus,24.7801609667113
904,2020,Instant_replacement,female,5yearly,80plus,39.2194131433076
904,2020,Instant_replacement,male,5yearly,80plus,24.97063139397
904,2020,Low_variant,female,5yearly,80plus,39.5924274688302
904,2020,Low_variant,male,5yearly,80plus,25.2381417033714
904,2020,Medium_variant,female,5yearly,80plus,39.2670926977037
904,2020,Medium_variant,male,5yearly,80plus,25.0069597052507
904,2020,No_change,female,5yearly,80plus,36.5609581047416
904,2020,No_change,male,5yearly,80plus,22.5954828434156
904,2020,Zero_migration,female,5yearly,80plus,39.1968164085435
904,2020,Zero_migration,male,5yearly,80plus,24.9594937751457
904,2020,Constant_fertility,female,5yearly,90plus,14.5458925124131
904,2020,Constant_fertility,male,5yearly,90plus,6.71526323139226
904,2020,Constant_mortality,female,5yearly,90plus,13.109570893141
904,2020,Constant_mortality,male,5yearly,90plus,5.88226750353567
904,2020,High_variant,female,5yearly,90plus,14.4977521595191
904,2020,High_variant,male,5yearly,90plus,6.69043044151373
904,2020,Instant_replacement,female,5yearly,90plus,14.5991701334908
904,2020,Instant_replacement,male,5yearly,90plus,6.74189826797697
904,2020,Low_variant,female,5yearly,90plus,14.738018819519
904,2020,Low_variant,male,5yearly,90plus,6.81415891391042
904,2020,Medium_variant,female,5yearly,90plus,14.6168835213698
904,2020,Medium_variant,male,5yearly,90plus,6.75175219543924
904,2020,No_change,female,5yearly,90plus,13.0322683898477
904,2020,No_change,male,5yearly,90plus,5.8435679210916
904,2020,Zero_migration,female,5yearly,90plus,14.5884894902339
904,2020,Zero_migration,male,5yearly,90plus,6.72759156698566
904,2025,Constant_fertility,female,5yearly,0_4,3.83945330426747
904,2025,Constant_fertility,male,5yearly,0_4,4.24289883221039
904,2025,Constant_mortality,female,5yearly,0_4,4.48560747745154
904,2025,Constant_mortality,male,5yearly,0_4,5.1309452312118
904,2025,High_variant,female,5yearly,0_4,4.11091028434168
904,2025,High_variant,male,5yearly,0_4,4.53261993783795
904,2025,Instant_replacement,female,5yearly,0_4,3.54275013908894
904,2025,Instant_replacement,male,5yearly,0_4,3.90295542421336
904,2025,Low_variant,female,5yearly,0_4,2.53219510398073
904,2025,Low_variant,male,5yearly,0_4,2.80062154958197
904,2025,Medium_variant,female,5yearly,0_4,3.32849826090099
904,2025,Medium_variant,male,5yearly,0_4,3.6750378347271
904,2025,No_change,female,5yearly,0_4,5.15878135924624
904,2025,No_change,male,5yearly,0_4,5.88537119863236
904,2025,Zero_migration,female,5yearly,0_4,3.36747265434427
904,2025,Zero_migration,male,5yearly,0_4,3.71108745179922
904,2025,Constant_fertility,female,5yearly,0_14,4.4532863480928
904,2025,Constant_fertility,male,5yearly,0_14,5.08221988204651
904,2025,Constant_mortality,female,5yearly,0_14,5.20162984525784
904,2025,Constant_mortality,male,5yearly,0_14,6.09900949172929
904,2025,High_variant,female,5yearly,0_14,4.74460999828969
904,2025,High_variant,male,5yearly,0_14,5.39764996099631
904,2025,Instant_replacement,female,5yearly,0_14,4.11043557981301
904,2025,Instant_replacement,male,5yearly,0_14,4.69104339224571
904,2025,Low_variant,female,5yearly,0_14,3.05974651543647
904,2025,Low_variant,male,5yearly,0_14,3.5351343471637
904,2025,Medium_variant,female,5yearly,0_14,3.90964595527522
904,2025,Medium_variant,male,5yearly,0_14,4.47539278272406
904,2025,No_change,female,5yearly,0_14,5.9144860748963
904,2025,No_change,male,5yearly,0_14,6.8977700679022
904,2025,Zero_migration,female,5yearly,0_14,3.95226946971049
904,2025,Zero_migration,male,5yearly,0_14,4.51444974323347
904,2025,Constant_fertility,female,5yearly,0_19,4.87659866796768
904,2025,Constant_fertility,male,5yearly,0_19,6.05999792278534
904,2025,Constant_mortality,female,5yearly,0_19,5.71109594958439
904,2025,Constant_mortality,male,5yearly,0_19,7.29145982110172
904,2025,High_variant,female,5yearly,0_19,5.16663142299468
904,2025,High_variant,male,5yearly,0_19,6.37218038072605
904,2025,Instant_replacement,female,5yearly,0_19,4.53527445149549
904,2025,Instant_replacement,male,5yearly,0_19,5.6728557031427
904,2025,Low_variant,female,5yearly,0_19,3.48923783829558
904,2025,Low_variant,male,5yearly,0_19,4.52884823917714
904,2025,Medium_variant,female,5yearly,0_19,4.33536502488878
904,2025,Medium_variant,male,5yearly,0_19,5.45942559449283
904,2025,No_change,female,5yearly,0_19,6.42011600722542
904,2025,No_change,male,5yearly,0_19,8.08007847500899
904,2025,Zero_migration,female,5yearly,0_19,4.38101892728155
904,2025,Zero_migration,male,5yearly,0_19,5.50300006694219
904,2025,Constant_fertility,female,5yearly,0_24,5.49178038084528
904,2025,Constant_fertility,male,5yearly,0_24,7.82095305135078
904,2025,Constant_mortality,female,5yearly,0_24,6.41681031175694
904,2025,Constant_mortality,male,5yearly,0_24,9.30883390297758
904,2025,High_variant,female,5yearly,0_24,5.7799371330619
904,2025,High_variant,male,5yearly,0_24,8.12727068289248
904,2025,Instant_replacement,female,5yearly,0_24,5.15266088175291
904,2025,Instant_replacement,male,5yearly,0_24,7.44107805469289
904,2025,Low_variant,female,5yearly,0_24,4.11339489519158
904,2025,Low_variant,male,5yearly,0_24,6.31850507623473
904,2025,Medium_variant,female,5yearly,0_24,4.95403487948472
904,2025,Medium_variant,male,5yearly,0_24,7.23165506573361
904,2025,No_change,female,5yearly,0_24,7.12051958039175
904,2025,No_change,male,5yearly,0_24,10.0802657156947
904,2025,Zero_migration,female,5yearly,0_24,5.00675038448953
904,2025,Zero_migration,male,5yearly,0_24,7.29006017429952
904,2025,Constant_fertility,female,5yearly,5_14,0.613833043825331
904,2025,Constant_fertility,male,5yearly,5_14,0.839321049836122
904,2025,Constant_mortality,female,5yearly,5_14,0.716022367806295
904,2025,Constant_mortality,male,5yearly,5_14,0.968064260517481
904,2025,High_variant,female,5yearly,5_14,0.633699713948004
904,2025,High_variant,male,5yearly,5_14,0.865030023158366
