continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,2025,constant_mortality,male,5yearly,0_24,9.16226428269724
935,2025,high_variant,female,5yearly,0_24,7.72447778011346
935,2025,high_variant,male,5yearly,0_24,8.06745301805902
935,2025,instant_replacement,female,5yearly,0_24,6.52826828993455
935,2025,instant_replacement,male,5yearly,0_24,6.88614626974418
935,2025,low_variant,female,5yearly,0_24,5.6944969793203
935,2025,low_variant,male,5yearly,0_24,6.07379667334851
935,2025,medium_variant,female,5yearly,0_24,6.72075368874025
935,2025,medium_variant,male,5yearly,0_24,7.08156521364427
935,2025,no_change,female,5yearly,0_24,10.3088948097989
935,2025,no_change,male,5yearly,0_24,10.229478963197
935,2025,zero_migration,female,5yearly,0_24,6.76621049426914
935,2025,zero_migration,male,5yearly,0_24,7.12259927216214
935,2025,constant_fertility,female,5yearly,5_14,0.783103053422887
935,2025,constant_fertility,male,5yearly,5_14,0.83161054654988
935,2025,constant_mortality,female,5yearly,5_14,1.03293110709841
935,2025,constant_mortality,male,5yearly,5_14,1.00797964127237
935,2025,high_variant,female,5yearly,5_14,0.807421863905728
935,2025,high_variant,male,5yearly,5_14,0.856797426256676
935,2025,instant_replacement,female,5yearly,5_14,0.714436629637629
935,2025,instant_replacement,male,5yearly,5_14,0.761769569478497
935,2025,low_variant,female,5yearly,5_14,0.684304094941264
935,2025,low_variant,male,5yearly,5_14,0.729342926839392
935,2025,medium_variant,female,5yearly,5_14,0.746630539775459
935,2025,medium_variant,male,5yearly,5_14,0.793888084248661
935,2025,no_change,female,5yearly,5_14,1.08045188102029
935,2025,no_change,male,5yearly,5_14,1.05120788547145
935,2025,zero_migration,female,5yearly,5_14,0.748370683351331
935,2025,zero_migration,male,5yearly,5_14,0.794807978611843
935,2025,constant_fertility,female,5yearly,15plus,93.6407521503617
935,2025,constant_fertility,male,5yearly,15plus,93.6610327593535
935,2025,constant_mortality,female,5yearly,15plus,92.4524361730837
935,2025,constant_mortality,male,5yearly,15plus,92.7292424477903
935,2025,high_variant,female,5yearly,15plus,93.4830228659272
935,2025,high_variant,male,5yearly,15plus,93.5409611122181
935,2025,instant_replacement,female,5yearly,15plus,94.6948872226343
935,2025,instant_replacement,male,5yearly,15plus,94.742934830645
935,2025,low_variant,female,5yearly,15plus,95.5395691632266
935,2025,low_variant,male,5yearly,15plus,95.5694966803155
935,2025,medium_variant,female,5yearly,15plus,94.4998829919601
935,2025,medium_variant,male,5yearly,15plus,94.5440982311524
935,2025,no_change,female,5yearly,15plus,91.3202024531952
935,2025,no_change,male,5yearly,15plus,91.6398064673212
935,2025,zero_migration,female,5yearly,15plus,94.4614831835788
935,2025,zero_migration,male,5yearly,15plus,94.5072211555323
935,2025,constant_fertility,female,5yearly,15_24,1.20953886306906
935,2025,constant_fertility,male,5yearly,15_24,1.61047833036334
935,2025,constant_mortality,female,5yearly,15_24,1.64929638587022
935,2025,constant_mortality,male,5yearly,15_24,1.89150673048753
935,2025,high_variant,female,5yearly,15_24,1.20750064604062
935,2025,high_variant,male,5yearly,15_24,1.60841413027707
935,2025,instant_replacement,female,5yearly,15_24,1.2231555125689
935,2025,instant_replacement,male,5yearly,15_24,1.6290811003892
935,2025,low_variant,female,5yearly,15_24,1.2340661425469
935,2025,low_variant,male,5yearly,15_24,1.64329335366395
935,2025,medium_variant,female,5yearly,15_24,1.22063668070037
935,2025,medium_variant,male,5yearly,15_24,1.62566344479671
935,2025,no_change,female,5yearly,15_24,1.62909726299408
935,2025,no_change,male,5yearly,15_24,1.86928543051809
935,2025,zero_migration,female,5yearly,15_24,1.2276936778479
935,2025,zero_migration,male,5yearly,15_24,1.62982042769438
935,2025,constant_fertility,female,5yearly,15_49,7.97967699758658
935,2025,constant_fertility,male,5yearly,15_49,11.7836283446802
935,2025,constant_mortality,female,5yearly,15_49,9.54590877382399
935,2025,constant_mortality,male,5yearly,15_49,13.0786047452135
935,2025,high_variant,female,5yearly,15_49,7.96622750736618
935,2025,high_variant,male,5yearly,15_49,11.7685258770212
935,2025,instant_replacement,female,5yearly,15_49,8.06950222080324
935,2025,instant_replacement,male,5yearly,15_49,11.9197486200502
935,2025,low_variant,female,5yearly,15_49,8.14148438808232
935,2025,low_variant,male,5yearly,15_49,12.0237542165513
935,2025,medium_variant,female,5yearly,15_49,8.05288828999139
935,2025,medium_variant,male,5yearly,15_49,11.8947329543535
935,2025,no_change,female,5yearly,15_49,9.42900143362892
935,2025,no_change,male,5yearly,15_49,12.9249457163216
935,2025,zero_migration,female,5yearly,15_49,8.08032919826371
935,2025,zero_migration,male,5yearly,15_49,11.9221923745501
935,2025,constant_fertility,female,5yearly,15_59,16.0289438101418
935,2025,constant_fertility,male,5yearly,15_59,22.6800438209382
935,2025,constant_mortality,female,5yearly,15_59,18.0988713341172
935,2025,constant_mortality,male,5yearly,15_59,24.4799276480223
935,2025,high_variant,female,5yearly,15_59,16.0019392168969
935,2025,high_variant,male,5yearly,15_59,22.6509672815338
935,2025,instant_replacement,female,5yearly,15_59,16.2093846543904
935,2025,instant_replacement,male,5yearly,15_59,22.9420366454224
935,2025,low_variant,female,5yearly,15_59,16.3539779013245
935,2025,low_variant,male,5yearly,15_59,23.1421979455905
935,2025,medium_variant,female,5yearly,15_59,16.1760083453943
935,2025,medium_variant,male,5yearly,15_59,22.8938896279941
935,2025,no_change,female,5yearly,15_59,17.8772171819769
935,2025,no_change,male,5yearly,15_59,24.1923158456286
935,2025,zero_migration,female,5yearly,15_59,16.2062740392573
935,2025,zero_migration,male,5yearly,15_59,22.9407930573955
935,2025,constant_fertility,female,5yearly,15_64,23.3684569567599
935,2025,constant_fertility,male,5yearly,15_64,31.5971993380228
935,2025,constant_mortality,female,5yearly,15_64,25.8124720402784
935,2025,constant_mortality,male,5yearly,15_64,33.7414619548941
935,2025,high_variant,female,5yearly,15_64,23.3290844886252
935,2025,high_variant,male,5yearly,15_64,31.556695352903
935,2025,instant_replacement,female,5yearly,15_64,23.6315203816213
935,2025,instant_replacement,male,5yearly,15_64,31.9621954295702
935,2025,low_variant,female,5yearly,15_64,23.8423171326434
935,2025,low_variant,male,5yearly,15_64,32.2410558603346
935,2025,medium_variant,female,5yearly,15_64,23.5828574002906
935,2025,medium_variant,male,5yearly,15_64,31.8951234717056
935,2025,no_change,female,5yearly,15_64,25.4963517925204
935,2025,no_change,male,5yearly,15_64,33.3450412733446
935,2025,zero_migration,female,5yearly,15_64,23.613452323678
935,2025,zero_migration,male,5yearly,15_64,31.9452761024278
935,2025,constant_fertility,female,5yearly,20plus,93.1235306153632
935,2025,constant_fertility,male,5yearly,20plus,93.0175285021677
935,2025,constant_mortality,female,5yearly,20plus,91.7405064178958
935,2025,constant_mortality,male,5yearly,20plus,91.9628255895329
935,2025,high_variant,female,5yearly,20plus,92.9666735740666
935,2025,high_variant,male,5yearly,20plus,92.8982806797137
935,2025,instant_replacement,female,5yearly,20plus,94.1718446282854
935,2025,instant_replacement,male,5yearly,20plus,94.0919948346862
935,2025,low_variant,female,5yearly,20plus,95.0118603156798
935,2025,low_variant,male,5yearly,20plus,94.9128792177513
935,2025,medium_variant,female,5yearly,20plus,93.9779163226063
935,2025,medium_variant,male,5yearly,20plus,93.894526208714
935,2025,no_change,female,5yearly,20plus,90.6169919166555
935,2025,no_change,male,5yearly,20plus,90.8823934252461
935,2025,zero_migration,female,5yearly,20plus,93.937510939849
935,2025,zero_migration,male,5yearly,20plus,93.8570573207924
935,2025,constant_fertility,female,5yearly,20_64,22.8512354217614
935,2025,constant_fertility,male,5yearly,20_64,30.9536950808371
935,2025,constant_mortality,female,5yearly,20_64,25.1005422850905
935,2025,constant_mortality,male,5yearly,20_64,32.9750450966367
935,2025,high_variant,female,5yearly,20_64,22.8127351967647
935,2025,high_variant,male,5yearly,20_64,30.9140149203986
935,2025,instant_replacement,female,5yearly,20_64,23.1084777872724
935,2025,instant_replacement,male,5yearly,20_64,31.3112554336113
935,2025,low_variant,female,5yearly,20_64,23.3146082850966
935,2025,low_variant,male,5yearly,20_64,31.5844383977705
935,2025,medium_variant,female,5yearly,20_64,23.0608907309368
935,2025,medium_variant,male,5yearly,20_64,31.2455514492671
935,2025,no_change,female,5yearly,20_64,24.7931412559808
935,2025,no_change,male,5yearly,20_64,32.5876282312695
935,2025,zero_migration,female,5yearly,20_64,23.0894800799482
935,2025,zero_migration,male,5yearly,20_64,31.2951122676879
935,2025,constant_fertility,female,5yearly,20_69,32.8332196524033
935,2025,constant_fertility,male,5yearly,20_69,42.2798495934356
935,2025,constant_mortality,female,5yearly,20_69,35.4292390973882
935,2025,constant_mortality,male,5yearly,20_69,44.5807534233373
935,2025,high_variant,female,5yearly,20_69,32.7779127932474
935,2025,high_variant,male,5yearly,20_69,42.2256465007999
935,2025,instant_replacement,female,5yearly,20_69,33.2028407970477
935,2025,instant_replacement,male,5yearly,20_69,42.7682412473212
935,2025,low_variant,female,5yearly,20_69,33.4990074757293
935,2025,low_variant,male,5yearly,20_69,43.1413779679476
935,2025,medium_variant,female,5yearly,20_69,33.1344630061904
935,2025,medium_variant,male,5yearly,20_69,42.6784897535448
935,2025,no_change,female,5yearly,20_69,34.9953467004258
935,2025,no_change,male,5yearly,20_69,44.0569826775939
935,2025,zero_migration,female,5yearly,20_69,33.1646850088308
935,2025,zero_migration,male,5yearly,20_69,42.7224731358672
935,2025,constant_fertility,female,5yearly,25plus,92.4312132872927
935,2025,constant_fertility,male,5yearly,25plus,92.0505544289901
935,2025,constant_mortality,female,5yearly,25plus,90.8031397872135
935,2025,constant_mortality,male,5yearly,25plus,90.8377357173028
935,2025,high_variant,female,5yearly,25plus,92.2755222198865
935,2025,high_variant,male,5yearly,25plus,91.932546981941
935,2025,instant_replacement,female,5yearly,25plus,93.4717317100654
935,2025,instant_replacement,male,5yearly,25plus,93.1138537302558
935,2025,low_variant,female,5yearly,25plus,94.3055030206797
935,2025,low_variant,male,5yearly,25plus,93.9262033266515
935,2025,medium_variant,female,5yearly,25plus,93.2792463112597
935,2025,medium_variant,male,5yearly,25plus,92.9184347863557
935,2025,no_change,female,5yearly,25plus,89.6911051902011
935,2025,no_change,male,5yearly,25plus,89.770521036803
935,2025,zero_migration,female,5yearly,25plus,93.2337895057309
935,2025,zero_migration,male,5yearly,25plus,92.8774007278379
935,2025,constant_fertility,female,5yearly,25_69,32.1409023243328
935,2025,constant_fertility,male,5yearly,25_69,41.312875520258
935,2025,constant_mortality,female,5yearly,25_69,34.4918724667059
935,2025,constant_mortality,male,5yearly,25_69,43.4556635511072
935,2025,high_variant,female,5yearly,25_69,32.0867614390674
935,2025,high_variant,male,5yearly,25_69,41.2599128030272
935,2025,instant_replacement,female,5yearly,25_69,32.5027278788277
935,2025,instant_replacement,male,5yearly,25_69,41.7901001428909
935,2025,low_variant,female,5yearly,25_69,32.7926501807292
935,2025,low_variant,male,5yearly,25_69,42.1547020768478
935,2025,medium_variant,female,5yearly,25_69,32.4357929948438
935,2025,medium_variant,male,5yearly,25_69,41.7023983311866
935,2025,no_change,female,5yearly,25_69,34.0694599739714
935,2025,no_change,male,5yearly,25_69,42.9451102891509
935,2025,zero_migration,female,5yearly,25_69,32.4609635747127
935,2025,zero_migration,male,5yearly,25_69,41.7428165429126
935,2025,constant_fertility,female,5yearly,40plus,89.5025956720089
935,2025,constant_fertility,male,5yearly,40plus,87.5387205534092
935,2025,constant_mortality,female,5yearly,40plus,87.1812382559326
935,2025,constant_mortality,male,5yearly,40plus,85.7402993467244
935,2025,high_variant,female,5yearly,40plus,89.3518426621993
935,2025,high_variant,male,5yearly,40plus,87.4264941145289
935,2025,instant_replacement,female,5yearly,40plus,90.5101497281511
935,2025,instant_replacement,male,5yearly,40plus,88.5499021006915
935,2025,low_variant,female,5yearly,40plus,91.3175028416203
935,2025,low_variant,male,5yearly,40plus,89.3224271991504
935,2025,medium_variant,female,5yearly,40plus,90.3237607426535
935,2025,medium_variant,male,5yearly,40plus,88.3640596635248
935,2025,no_change,female,5yearly,40plus,86.1135620954275
935,2025,no_change,male,5yearly,40plus,84.7329739894238
935,2025,zero_migration,female,5yearly,40plus,90.262131840449
935,2025,zero_migration,male,5yearly,40plus,88.310915161062
935,2025,constant_fertility,female,5yearly,50plus,85.6610751527752
935,2025,constant_fertility,male,5yearly,50plus,81.8774044146733
935,2025,constant_mortality,female,5yearly,50plus,82.9065273992597
935,2025,constant_mortality,male,5yearly,50plus,79.6506377025767
935,2025,high_variant,female,5yearly,50plus,85.516795358561
935,2025,high_variant,male,5yearly,50plus,81.7724352351969
935,2025,instant_replacement,female,5yearly,50plus,86.6253850018311
935,2025,instant_replacement,male,5yearly,50plus,82.8231862105948
935,2025,low_variant,female,5yearly,50plus,87.3980847751443
935,2025,low_variant,male,5yearly,50plus,83.5457424637642
935,2025,medium_variant,female,5yearly,50plus,86.4469947019687
935,2025,medium_variant,male,5yearly,50plus,82.6493652767989
935,2025,no_change,female,5yearly,50plus,81.8912010195662
935,2025,no_change,male,5yearly,50plus,78.7148607509996
935,2025,zero_migration,female,5yearly,50plus,86.3811539853151
935,2025,zero_migration,male,5yearly,50plus,82.5850287809821
935,2025,constant_fertility,female,5yearly,60plus,77.6118083402199
935,2025,constant_fertility,male,5yearly,60plus,70.9809889384152
935,2025,constant_mortality,female,5yearly,60plus,74.3535648389665
935,2025,constant_mortality,male,5yearly,60plus,68.249314799768
935,2025,high_variant,female,5yearly,60plus,77.4810836490303
935,2025,high_variant,male,5yearly,60plus,70.8899938306843
935,2025,instant_replacement,female,5yearly,60plus,78.4855025682439
935,2025,instant_replacement,male,5yearly,60plus,71.8008981852226
935,2025,low_variant,female,5yearly,60plus,79.1855912619021
935,2025,low_variant,male,5yearly,60plus,72.4272987347249
935,2025,medium_variant,female,5yearly,60plus,78.3238746465658
935,2025,medium_variant,male,5yearly,60plus,71.6502086031583
935,2025,no_change,female,5yearly,60plus,73.4429852712183
935,2025,no_change,male,5yearly,60plus,67.4474906216925
935,2025,zero_migration,female,5yearly,60plus,78.2552091443214
935,2025,zero_migration,male,5yearly,60plus,71.5664280981368
935,2025,constant_fertility,female,5yearly,65plus,70.2722951936018
935,2025,constant_fertility,male,5yearly,65plus,62.0638334213307
935,2025,constant_mortality,female,5yearly,65plus,66.6399641328053
935,2025,constant_mortality,male,5yearly,65plus,58.9877804928962
935,2025,high_variant,female,5yearly,65plus,70.1539383773019
935,2025,high_variant,male,5yearly,65plus,61.9842657593151
935,2025,instant_replacement,female,5yearly,65plus,71.063366841013
935,2025,instant_replacement,male,5yearly,65plus,62.7807394010749
935,2025,low_variant,female,5yearly,65plus,71.6972520305832
935,2025,low_variant,male,5yearly,65plus,63.3284408199808
935,2025,medium_variant,female,5yearly,65plus,70.9170255916696
935,2025,medium_variant,male,5yearly,65plus,62.6489747594469
935,2025,no_change,female,5yearly,65plus,65.8238506606748
935,2025,no_change,male,5yearly,65plus,58.2947651939765
935,2025,zero_migration,female,5yearly,65plus,70.8480308599008
935,2025,zero_migration,male,5yearly,65plus,62.5619450531045
935,2025,constant_fertility,female,5yearly,70plus,60.2903109629599
935,2025,constant_fertility,male,5yearly,70plus,50.7376789087321
935,2025,constant_mortality,female,5yearly,70plus,56.3112673205076
935,2025,constant_mortality,male,5yearly,70plus,47.3820721661956
935,2025,high_variant,female,5yearly,70plus,60.1887607808192
935,2025,high_variant,male,5yearly,70plus,50.6726341789138
935,2025,instant_replacement,female,5yearly,70plus,60.9690038312377
935,2025,instant_replacement,male,5yearly,70plus,51.3237535873649
935,2025,low_variant,female,5yearly,70plus,61.5128528399505
935,2025,low_variant,male,5yearly,70plus,51.7715012498037
935,2025,medium_variant,female,5yearly,70plus,60.843453316416
935,2025,medium_variant,male,5yearly,70plus,51.2160364551692
935,2025,no_change,female,5yearly,70plus,55.6216452162297
935,2025,no_change,male,5yearly,70plus,46.8254107476522
935,2025,zero_migration,female,5yearly,70plus,60.7728259310182
935,2025,zero_migration,male,5yearly,70plus,51.1345841849252
935,2025,constant_fertility,female,5yearly,80plus,33.2731093691333
935,2025,constant_fertility,male,5yearly,80plus,23.5490823855286
935,2025,constant_mortality,female,5yearly,80plus,29.3650706227682
935,2025,constant_mortality,male,5yearly,80plus,20.5714865680466
935,2025,high_variant,female,5yearly,80plus,33.2170767287912
935,2025,high_variant,male,5yearly,80plus,23.5188851494548
935,2025,instant_replacement,female,5yearly,80plus,33.6476798944532
935,2025,instant_replacement,male,5yearly,80plus,23.8210853720216
935,2025,low_variant,female,5yearly,80plus,33.9478070317757
935,2025,low_variant,male,5yearly,80plus,24.0289050782966
935,2025,medium_variant,female,5yearly,80plus,33.5783801940635
935,2025,medium_variant,male,5yearly,80plus,23.7711015445306
935,2025,no_change,female,5yearly,80plus,29.0054474243267
935,2025,no_change,male,5yearly,80plus,20.3298057824447
935,2025,zero_migration,female,5yearly,80plus,33.5210715324349
935,2025,zero_migration,male,5yearly,80plus,23.7240965021246
935,2025,constant_fertility,female,5yearly,90plus,10.0040495204067
935,2025,constant_fertility,male,5yearly,90plus,5.38789934316708
935,2025,constant_mortality,female,5yearly,90plus,8.13958812084732
935,2025,constant_mortality,male,5yearly,90plus,4.3237701744094
935,2025,high_variant,female,5yearly,90plus,9.98719761338846
935,2025,high_variant,male,5yearly,90plus,5.38099447997612
935,2025,instant_replacement,female,5yearly,90plus,10.116669640258
935,2025,instant_replacement,male,5yearly,90plus,5.45013014229037
935,2025,low_variant,female,5yearly,90plus,10.2069012234067
935,2025,low_variant,male,5yearly,90plus,5.49767823041615
935,2025,medium_variant,female,5yearly,90plus,10.0958294558094
935,2025,medium_variant,male,5yearly,90plus,5.43869792293731
935,2025,no_change,female,5yearly,90plus,8.03991027222614
935,2025,no_change,male,5yearly,90plus,4.27297148784089
935,2025,zero_migration,female,5yearly,90plus,10.0735023468697
935,2025,zero_migration,male,5yearly,90plus,5.4248273362107
935,2030,constant_fertility,female,5yearly,0_4,4.49007024569942
935,2030,constant_fertility,male,5yearly,0_4,4.54481687524502
935,2030,constant_mortality,female,5yearly,0_4,5.6116601636783
935,2030,constant_mortality,male,5yearly,0_4,5.45100982101483
935,2030,high_variant,female,5yearly,0_4,4.42698827890473
935,2030,high_variant,male,5yearly,0_4,4.43417130682252
935,2030,instant_replacement,female,5yearly,0_4,3.59056622769586
935,2030,instant_replacement,male,5yearly,0_4,3.58624917792992
935,2030,low_variant,female,5yearly,0_4,2.8218637213628
935,2030,low_variant,male,5yearly,0_4,2.82911499605481
935,2030,medium_variant,female,5yearly,0_4,3.63044066383035
935,2030,medium_variant,male,5yearly,0_4,3.63762694505799
935,2030,no_change,female,5yearly,0_4,6.87389195721297
935,2030,no_change,male,5yearly,0_4,6.68121626220532
935,2030,zero_migration,female,5yearly,0_4,3.66617828243124
935,2030,zero_migration,male,5yearly,0_4,3.67216277534647
935,2030,constant_fertility,female,5yearly,0_14,5.12024523173851
935,2030,constant_fertility,male,5yearly,0_14,5.25042260594545
935,2030,constant_mortality,female,5yearly,0_14,6.50120657638334
935,2030,constant_mortality,male,5yearly,0_14,6.32633262017736
935,2030,high_variant,female,5yearly,0_14,5.08486846594974
935,2030,high_variant,male,5yearly,0_14,5.16889740942774
935,2030,instant_replacement,female,5yearly,0_14,4.13701433839494
935,2030,instant_replacement,male,5yearly,0_14,4.19627238654343
935,2030,low_variant,female,5yearly,0_14,3.29912400423249
935,2030,low_variant,male,5yearly,0_14,3.36486324332143
935,2030,medium_variant,female,5yearly,0_14,4.19893577183092
935,2030,medium_variant,male,5yearly,0_14,4.27391849777654
935,2030,no_change,female,5yearly,0_14,7.85606906420491
935,2030,no_change,male,5yearly,0_14,7.64303794367764
935,2030,zero_migration,female,5yearly,0_14,4.23764308025037
935,2030,zero_migration,male,5yearly,0_14,4.31055290497842
935,2030,constant_fertility,female,5yearly,0_19,5.53701965465586
935,2030,constant_fertility,male,5yearly,0_19,5.80847114823825
935,2030,constant_mortality,female,5yearly,0_19,7.12771034310811
935,2030,constant_mortality,male,5yearly,0_19,7.01186342621196
935,2030,high_variant,female,5yearly,0_19,5.51064136169358
935,2030,high_variant,male,5yearly,0_19,5.73844739570835
935,2030,instant_replacement,female,5yearly,0_19,4.53733660424843
935,2030,instant_replacement,male,5yearly,0_19,4.73252535934131
935,2030,low_variant,female,5yearly,0_19,3.6938377803657
935,2030,low_variant,male,5yearly,0_19,3.89468046837638
935,2030,medium_variant,female,5yearly,0_19,4.60936175220659
935,2030,medium_variant,male,5yearly,0_19,4.82384621999382
935,2030,no_change,female,5yearly,0_19,8.48937190867397
935,2030,no_change,male,5yearly,0_19,8.33518132228395
935,2030,zero_migration,female,5yearly,0_19,4.64975750456166
935,2030,zero_migration,male,5yearly,0_19,4.85971634024599
935,2030,constant_fertility,female,5yearly,0_24,6.09018104819719
935,2030,constant_fertility,male,5yearly,0_24,6.64103212568154
935,2030,constant_mortality,female,5yearly,0_24,7.96288445296881
935,2030,constant_mortality,male,5yearly,0_24,8.03219515652451
935,2030,high_variant,female,5yearly,0_24,6.06395615668981
935,2030,high_variant,male,5yearly,0_24,6.57162737814631
935,2030,instant_replacement,female,5yearly,0_24,5.09635306620188
935,2030,instant_replacement,male,5yearly,0_24,5.57459566498978
935,2030,low_variant,female,5yearly,0_24,4.25779299719711
935,2030,low_variant,male,5yearly,0_24,4.74415561229204
935,2030,medium_variant,female,5yearly,0_24,5.16795613318448
935,2030,medium_variant,male,5yearly,0_24,5.66510901882643
935,2030,no_change,female,5yearly,0_24,9.31230237061837
935,2030,no_change,male,5yearly,0_24,9.34099078828539
935,2030,zero_migration,female,5yearly,0_24,5.21247577089372
935,2030,zero_migration,male,5yearly,0_24,5.7026289866537
935,2030,constant_fertility,female,5yearly,5_14,0.630174986039088
935,2030,constant_fertility,male,5yearly,5_14,0.705605730700434
935,2030,constant_mortality,female,5yearly,5_14,0.889546412705045
935,2030,constant_mortality,male,5yearly,5_14,0.875322799162522
935,2030,high_variant,female,5yearly,5_14,0.657880187045016
935,2030,high_variant,male,5yearly,5_14,0.734726102605214
935,2030,instant_replacement,female,5yearly,5_14,0.546448110699083
935,2030,instant_replacement,male,5yearly,5_14,0.610023208613515
935,2030,low_variant,female,5yearly,5_14,0.477260282869687
935,2030,low_variant,male,5yearly,5_14,0.535748247266624
935,2030,medium_variant,female,5yearly,5_14,0.568495108000572
935,2030,medium_variant,male,5yearly,5_14,0.636291552718548
935,2030,no_change,female,5yearly,5_14,0.982177106991938
935,2030,no_change,male,5yearly,5_14,0.961821681472319
935,2030,zero_migration,female,5yearly,5_14,0.571464797819137
935,2030,zero_migration,male,5yearly,5_14,0.638390129631946
935,2030,constant_fertility,female,5yearly,15plus,94.8797547682615
935,2030,constant_fertility,male,5yearly,15plus,94.7495773940545
935,2030,constant_mortality,female,5yearly,15plus,93.4987934236166
935,2030,constant_mortality,male,5yearly,15plus,93.6736673798226
935,2030,high_variant,female,5yearly,15plus,94.9151315340502
935,2030,high_variant,male,5yearly,15plus,94.8311025905722
935,2030,instant_replacement,female,5yearly,15plus,95.8629856616051
935,2030,instant_replacement,male,5yearly,15plus,95.8037276134566
935,2030,low_variant,female,5yearly,15plus,96.7008759957675
935,2030,low_variant,male,5yearly,15plus,96.6351367566786
935,2030,medium_variant,female,5yearly,15plus,95.8010642281691
935,2030,medium_variant,male,5yearly,15plus,95.7260815022235
935,2030,no_change,female,5yearly,15plus,92.1439309357951
935,2030,no_change,male,5yearly,15plus,92.3569620563224
935,2030,zero_migration,female,5yearly,15plus,95.7623569197496
935,2030,zero_migration,male,5yearly,15plus,95.6894470950216
935,2030,constant_fertility,female,5yearly,15_24,0.969935816458683
935,2030,constant_fertility,male,5yearly,15_24,1.39060951973608
935,2030,constant_mortality,female,5yearly,15_24,1.46167787658547
935,2030,constant_mortality,male,5yearly,15_24,1.70586253634715
935,2030,high_variant,female,5yearly,15_24,0.979087690740069
935,2030,high_variant,male,5yearly,15_24,1.40272996871857
935,2030,instant_replacement,female,5yearly,15_24,0.959338727806939
935,2030,instant_replacement,male,5yearly,15_24,1.37832327844635
935,2030,low_variant,female,5yearly,15_24,0.95866899296462
935,2030,low_variant,male,5yearly,15_24,1.37929236897061
935,2030,medium_variant,female,5yearly,15_24,0.969020361353561
935,2030,medium_variant,male,5yearly,15_24,1.3911905210499
935,2030,no_change,female,5yearly,15_24,1.45623330641346
935,2030,no_change,male,5yearly,15_24,1.69795284460775
935,2030,zero_migration,female,5yearly,15_24,0.974832690643345
935,2030,zero_migration,male,5yearly,15_24,1.39207608167528
935,2030,constant_fertility,female,5yearly,15_49,6.76453820368834
935,2030,constant_fertility,male,5yearly,15_49,10.4700742480442
935,2030,constant_mortality,female,5yearly,15_49,8.69483921968311
935,2030,constant_mortality,male,5yearly,15_49,12.1393147070424
935,2030,high_variant,female,5yearly,15_49,6.77531122198974
935,2030,high_variant,male,5yearly,15_49,10.4889407430402
935,2030,instant_replacement,female,5yearly,15_49,6.81526005416473
935,2030,instant_replacement,male,5yearly,15_49,10.5615006469433
935,2030,low_variant,female,5yearly,15_49,6.86634401073853
935,2030,low_variant,male,5yearly,15_49,10.6432376757874
935,2030,medium_variant,female,5yearly,15_49,6.82053085724107
935,2030,medium_variant,male,5yearly,15_49,10.5655652714512
935,2030,no_change,female,5yearly,15_49,8.58333799580219
935,2030,no_change,male,5yearly,15_49,11.9829317503666
935,2030,zero_migration,female,5yearly,15_49,6.85710891497193
935,2030,zero_migration,male,5yearly,15_49,10.6028048665516
935,2030,constant_fertility,female,5yearly,15_59,13.9109169490239
935,2030,constant_fertility,male,5yearly,15_59,20.3237499267887
935,2030,constant_mortality,female,5yearly,15_59,16.5833603129464
935,2030,constant_mortality,male,5yearly,15_59,22.7557828855686
935,2030,high_variant,female,5yearly,15_59,13.9236822358852
935,2030,high_variant,male,5yearly,15_59,20.3499497674387
935,2030,instant_replacement,female,5yearly,15_59,14.0372665293299
935,2030,instant_replacement,male,5yearly,15_59,20.5277354007435
935,2030,low_variant,female,5yearly,15_59,14.1521667161299
935,2030,low_variant,male,5yearly,15_59,20.6971345121585
935,2030,medium_variant,female,5yearly,15_59,14.0370865406721
935,2030,medium_variant,male,5yearly,15_59,20.5222519329803
935,2030,no_change,female,5yearly,15_59,16.3562001870434
935,2030,no_change,male,5yearly,15_59,22.4483096653805
935,2030,zero_migration,female,5yearly,15_59,14.0817227170113
935,2030,zero_migration,male,5yearly,15_59,20.5893178414664
935,2030,constant_fertility,female,5yearly,15_64,20.7994201344377
935,2030,constant_fertility,male,5yearly,15_64,28.7977965472988
935,2030,constant_mortality,female,5yearly,15_64,24.102544805747
935,2030,constant_mortality,male,5yearly,15_64,31.8635136826824
935,2030,high_variant,female,5yearly,15_64,20.8141098997306
935,2030,high_variant,male,5yearly,15_64,28.830296799961
935,2030,instant_replacement,female,5yearly,15_64,20.9986705245519
935,2030,instant_replacement,male,5yearly,15_64,29.0985799567784
935,2030,low_variant,female,5yearly,15_64,21.1750802956386
935,2030,low_variant,male,5yearly,15_64,29.3433596427349
935,2030,medium_variant,female,5yearly,15_64,20.9932386373681
935,2030,medium_variant,male,5yearly,15_64,29.0848810700125
935,2030,no_change,female,5yearly,15_64,23.7651440541894
935,2030,no_change,male,5yearly,15_64,31.4264257776435
935,2030,zero_migration,female,5yearly,15_64,21.0409335234872
935,2030,zero_migration,male,5yearly,15_64,29.1693155451069
935,2030,constant_fertility,female,5yearly,20plus,94.4629803453441
935,2030,constant_fertility,male,5yearly,20plus,94.1915288517618
935,2030,constant_mortality,female,5yearly,20plus,92.8722896568919
935,2030,constant_mortality,male,5yearly,20plus,92.988136573788
935,2030,high_variant,female,5yearly,20plus,94.4893586383064
935,2030,high_variant,male,5yearly,20plus,94.2615526042916
935,2030,instant_replacement,female,5yearly,20plus,95.4626633957516
