global,year,variant,freq,agebroad,percentagetotaldeaths
900,2030,high_variant,5yearly,0_24,10.6039859039565
900,2030,instant_replacement,5yearly,0_24,7.39657670248857
900,2030,low_variant,5yearly,0_24,8.38279452280944
900,2030,medium_variant,5yearly,0_24,9.50466191733213
900,2030,no_change,5yearly,0_24,15.4544845095771
900,2030,zero_migration,5yearly,0_24,9.54262602902427
900,2030,constant_fertility,5yearly,5_14,1.40195447213546
900,2030,constant_mortality,5yearly,5_14,1.78988115145425
900,2030,high_variant,5yearly,5_14,1.37635934802473
900,2030,instant_replacement,5yearly,5_14,0.857684858811406
900,2030,low_variant,5yearly,5_14,1.12275546900454
900,2030,medium_variant,5yearly,5_14,1.25118358253662
900,2030,no_change,5yearly,5_14,1.99137406432442
900,2030,zero_migration,5yearly,5_14,1.25422235414945
900,2030,constant_fertility,5yearly,15plus,90.5645575394685
900,2030,constant_mortality,5yearly,15plus,89.3648659984949
900,2030,high_variant,5yearly,15plus,91.3171224777186
900,2030,instant_replacement,5yearly,15plus,94.4531425075402
900,2030,low_variant,5yearly,15plus,93.5309269346508
900,2030,medium_variant,5yearly,15plus,92.4128689970987
900,2030,no_change,5yearly,15plus,86.9324049751421
900,2030,zero_migration,5yearly,15plus,92.3770841619261
900,2030,constant_fertility,5yearly,15_24,1.90123537389694
900,2030,constant_mortality,5yearly,15_24,2.42350068489693
900,2030,high_variant,5yearly,15_24,1.92110838167517
900,2030,instant_replacement,5yearly,15_24,1.84971921002877
900,2030,low_variant,5yearly,15_24,1.91372145746026
900,2030,medium_variant,5yearly,15_24,1.91753091443075
900,2030,no_change,5yearly,15_24,2.38688948471927
900,2030,zero_migration,5yearly,15_24,1.91971019095037
900,2030,constant_fertility,5yearly,15_49,10.857286657279
900,2030,constant_mortality,5yearly,15_49,13.1853501556898
900,2030,high_variant,5yearly,15_49,10.9511716570693
900,2030,instant_replacement,5yearly,15_49,11.2033932045672
900,2030,low_variant,5yearly,15_49,11.1681577661242
900,2030,medium_variant,5yearly,15_49,11.058643283157
900,2030,no_change,5yearly,15_49,12.852274276086
900,2030,zero_migration,5yearly,15_49,11.0796599382808
900,2030,constant_fertility,5yearly,15_59,18.971920340578
900,2030,constant_mortality,5yearly,15_59,21.9402856211645
900,2030,high_variant,5yearly,15_59,19.1328653720345
900,2030,instant_replacement,5yearly,15_59,19.6785470077974
900,2030,low_variant,5yearly,15_59,19.5531443343981
900,2030,medium_variant,5yearly,15_59,19.3409498500869
900,2030,no_change,5yearly,15_59,21.3659575007286
900,2030,zero_migration,5yearly,15_59,19.3661795567567
900,2030,constant_fertility,5yearly,15_64,25.6071683099621
900,2030,constant_mortality,5yearly,15_64,29.0304976607102
900,2030,high_variant,5yearly,15_64,25.8229459769573
900,2030,instant_replacement,5yearly,15_64,26.6086411348955
900,2030,low_variant,5yearly,15_64,26.4094527029539
900,2030,medium_variant,5yearly,15_64,26.11330070405
900,2030,no_change,5yearly,15_64,28.2607822183327
900,2030,zero_migration,5yearly,15_64,26.1431949689863
900,2030,constant_fertility,5yearly,20plus,89.7571250821193
900,2030,constant_mortality,5yearly,20plus,88.3204870354371
900,2030,high_variant,5yearly,20plus,90.4988567646565
900,2030,instant_replacement,5yearly,20plus,93.7458008294338
900,2030,low_variant,5yearly,20plus,92.7474499173851
900,2030,medium_variant,5yearly,20plus,91.6117428004454
900,2030,no_change,5yearly,20plus,85.8866462226624
900,2030,zero_migration,5yearly,20plus,91.5756079052503
900,2030,constant_fertility,5yearly,20_64,24.7997358526129
900,2030,constant_mortality,5yearly,20_64,27.9861186976524
900,2030,high_variant,5yearly,20_64,25.0046802638951
900,2030,instant_replacement,5yearly,20_64,25.9012994567892
900,2030,low_variant,5yearly,20_64,25.6259756856883
900,2030,medium_variant,5yearly,20_64,25.3121745073967
900,2030,no_change,5yearly,20_64,27.215023465853
900,2030,zero_migration,5yearly,20_64,25.3417187123104
900,2030,constant_fertility,5yearly,20_69,33.8174837161467
900,2030,constant_mortality,5yearly,20_69,37.4639105495084
900,2030,high_variant,5yearly,20_69,34.0969474709236
900,2030,instant_replacement,5yearly,20_69,35.3197932811365
900,2030,low_variant,5yearly,20_69,34.9441568796865
900,2030,medium_variant,5yearly,20_69,34.5162534740412
900,2030,no_change,5yearly,20_69,36.4316239196062
900,2030,zero_migration,5yearly,20_69,34.5460517315426
900,2030,constant_fertility,5yearly,25plus,88.6633221655716
900,2030,constant_mortality,5yearly,25plus,86.941365313598
900,2030,high_variant,5yearly,25plus,89.3960140960435
900,2030,instant_replacement,5yearly,25plus,92.6034232975114
900,2030,low_variant,5yearly,25plus,91.6172054771905
900,2030,medium_variant,5yearly,25plus,90.4953380826679
900,2030,no_change,5yearly,25plus,84.5455154904228
900,2030,zero_migration,5yearly,25plus,90.4573739709757
900,2030,constant_fertility,5yearly,25_69,32.723680799599
900,2030,constant_mortality,5yearly,25_69,36.0847888276694
900,2030,high_variant,5yearly,25_69,32.9941048023106
900,2030,instant_replacement,5yearly,25_69,34.1774157492141
900,2030,low_variant,5yearly,25_69,33.8139124394919
900,2030,medium_variant,5yearly,25_69,33.3998487562638
900,2030,no_change,5yearly,25_69,35.0904931873666
900,2030,zero_migration,5yearly,25_69,33.427817797268
900,2030,constant_fertility,5yearly,40plus,84.4148963282967
900,2030,constant_mortality,5yearly,40plus,81.6019933023459
900,2030,high_variant,5yearly,40plus,85.1124805268095
900,2030,instant_replacement,5yearly,40plus,88.1664555335094
900,2030,low_variant,5yearly,40plus,87.2272375745112
900,2030,medium_variant,5yearly,40plus,86.159127999439
900,2030,no_change,5yearly,40plus,79.3532104299997
900,2030,zero_migration,5yearly,40plus,86.1055823369746
900,2030,constant_fertility,5yearly,50plus,79.7072708821895
900,2030,constant_mortality,5yearly,50plus,76.1795158428052
900,2030,high_variant,5yearly,50plus,80.3659508206493
900,2030,instant_replacement,5yearly,50plus,83.249749302973
900,2030,low_variant,5yearly,50plus,82.3627691685265
900,2030,medium_variant,5yearly,50plus,81.3542257139417
900,2030,no_change,5yearly,50plus,74.0801306990561
900,2030,zero_migration,5yearly,50plus,81.2974242236453
900,2030,constant_fertility,5yearly,60plus,71.5926371988904
900,2030,constant_mortality,5yearly,60plus,67.4245803773304
900,2030,high_variant,5yearly,60plus,72.1842571056842
900,2030,instant_replacement,5yearly,60plus,74.7745954997428
900,2030,low_variant,5yearly,60plus,73.9777826002527
900,2030,medium_variant,5yearly,60plus,73.0719191470118
900,2030,no_change,5yearly,60plus,65.5664474744135
900,2030,zero_migration,5yearly,60plus,73.0109046051694
900,2030,constant_fertility,5yearly,65plus,64.9573892295064
900,2030,constant_mortality,5yearly,65plus,60.3343683377847
900,2030,high_variant,5yearly,65plus,65.4941765007614
900,2030,instant_replacement,5yearly,65plus,67.8445013726446
900,2030,low_variant,5yearly,65plus,67.1214742316969
900,2030,medium_variant,5yearly,65plus,66.2995682930487
900,2030,no_change,5yearly,65plus,58.6716227568094
900,2030,zero_migration,5yearly,65plus,66.2338891929398
900,2030,constant_fertility,5yearly,70plus,55.9396413659725
900,2030,constant_mortality,5yearly,70plus,50.8565764859286
900,2030,high_variant,5yearly,70plus,56.4019092937329
900,2030,instant_replacement,5yearly,70plus,58.4260075482973
900,2030,low_variant,5yearly,70plus,57.8032930376986
900,2030,medium_variant,5yearly,70plus,57.0954893264042
900,2030,no_change,5yearly,70plus,49.4550223030562
900,2030,zero_migration,5yearly,70plus,57.0295561737077
900,2030,constant_fertility,5yearly,80plus,31.8473544969932
900,2030,constant_mortality,5yearly,80plus,26.9372597469998
900,2030,high_variant,5yearly,80plus,32.1105369693007
900,2030,instant_replacement,5yearly,80plus,33.2629817990184
900,2030,low_variant,5yearly,80plus,32.9083566110675
900,2030,medium_variant,5yearly,80plus,32.505395134542
900,2030,no_change,5yearly,80plus,26.1948846186179
900,2030,zero_migration,5yearly,80plus,32.4550114833265
900,2030,constant_fertility,5yearly,90plus,9.51406004367857
900,2030,constant_mortality,5yearly,90plus,7.15581804661935
900,2030,high_variant,5yearly,90plus,9.592681769082
900,2030,instant_replacement,5yearly,90plus,9.93700909629396
900,2030,low_variant,5yearly,90plus,9.83102273460223
900,2030,medium_variant,5yearly,90plus,9.7106419068047
900,2030,no_change,5yearly,90plus,6.95860297033022
900,2030,zero_migration,5yearly,90plus,9.69227830919449
900,2035,constant_fertility,5yearly,0_4,7.28933787818458
900,2035,constant_mortality,5yearly,0_4,8.16761899332794
900,2035,high_variant,5yearly,0_4,6.26039819191133
900,2035,instant_replacement,5yearly,0_4,3.84262540254984
900,2035,low_variant,5yearly,0_4,4.41204787506752
900,2035,medium_variant,5yearly,0_4,5.33306268848077
900,2035,no_change,5yearly,0_4,10.9491411611214
900,2035,zero_migration,5yearly,0_4,5.36271276893728
900,2035,constant_fertility,5yearly,0_14,8.55865175619475
900,2035,constant_mortality,5yearly,0_14,9.84086704530757
900,2035,high_variant,5yearly,0_14,7.46213049230154
900,2035,instant_replacement,5yearly,0_14,4.58668450590416
900,2035,low_variant,5yearly,0_14,5.33178219036614
900,2035,medium_variant,5yearly,0_14,6.39562508119184
900,2035,no_change,5yearly,0_14,12.9258982695301
900,2035,zero_migration,5yearly,0_14,6.42917095889471
900,2035,constant_fertility,5yearly,0_19,9.30144927892891
900,2035,constant_mortality,5yearly,0_19,10.8151833333895
900,2035,high_variant,5yearly,0_19,8.21549003460732
900,2035,instant_replacement,5yearly,0_19,5.08786419772911
900,2035,low_variant,5yearly,0_19,5.96572248598098
900,2035,medium_variant,5yearly,0_19,7.09015328048035
900,2035,no_change,5yearly,0_19,13.9568065762876
900,2035,zero_migration,5yearly,0_19,7.12471706853442
900,2035,constant_fertility,5yearly,0_24,10.294390973485
900,2035,constant_mortality,5yearly,0_24,12.1230866632497
900,2035,high_variant,5yearly,0_24,9.22760461896796
900,2035,instant_replacement,5yearly,0_24,5.95459993455925
900,2035,low_variant,5yearly,0_24,6.927235738529
900,2035,medium_variant,5yearly,0_24,8.07745845324267
900,2035,no_change,5yearly,0_24,15.2563449122392
900,2035,zero_migration,5yearly,0_24,8.11318009562514
900,2035,constant_fertility,5yearly,5_14,1.26931387801016
900,2035,constant_mortality,5yearly,5_14,1.67324805197962
900,2035,high_variant,5yearly,5_14,1.20173230039022
900,2035,instant_replacement,5yearly,5_14,0.744059103354321
900,2035,low_variant,5yearly,5_14,0.919734315298618
900,2035,medium_variant,5yearly,5_14,1.06256239271108
900,2035,no_change,5yearly,5_14,1.9767571084087
900,2035,zero_migration,5yearly,5_14,1.06645818995744
900,2035,constant_fertility,5yearly,15plus,91.4413482438052
900,2035,constant_mortality,5yearly,15plus,90.1591329546924
900,2035,high_variant,5yearly,15plus,92.5378695076985
900,2035,instant_replacement,5yearly,15plus,95.4133154940959
900,2035,low_variant,5yearly,15plus,94.6682178096338
900,2035,medium_variant,5yearly,15plus,93.6043749188082
900,2035,no_change,5yearly,15plus,87.0741017304699
900,2035,zero_migration,5yearly,15plus,93.5708290411053
900,2035,constant_fertility,5yearly,15_24,1.73573921729025
900,2035,constant_mortality,5yearly,15_24,2.28221961794217
900,2035,high_variant,5yearly,15_24,1.76547412666642
900,2035,instant_replacement,5yearly,15_24,1.36791542865509
900,2035,low_variant,5yearly,15_24,1.59545354816286
900,2035,medium_variant,5yearly,15_24,1.68183337205082
900,2035,no_change,5yearly,15_24,2.33044664270906
900,2035,zero_migration,5yearly,15_24,1.68400913673042
900,2035,constant_fertility,5yearly,15_49,9.70554095890491
900,2035,constant_mortality,5yearly,15_49,12.5331809467668
900,2035,high_variant,5yearly,15_49,9.83005565731412
900,2035,instant_replacement,5yearly,15_49,9.72275405066078
900,2035,low_variant,5yearly,15_49,9.86441440903567
900,2035,medium_variant,5yearly,15_49,9.84859893067235
900,2035,no_change,5yearly,15_49,12.2160927450179
900,2035,zero_migration,5yearly,15_49,9.87558181457981
900,2035,constant_fertility,5yearly,15_59,17.3717881945078
900,2035,constant_mortality,5yearly,15_59,21.1428409365415
900,2035,high_variant,5yearly,15_59,17.5874715979939
900,2035,instant_replacement,5yearly,15_59,17.7597135089465
900,2035,low_variant,5yearly,15_59,17.8184260155281
900,2035,medium_variant,5yearly,15_59,17.7043114799482
900,2035,no_change,5yearly,15_59,20.5188013191289
900,2035,zero_migration,5yearly,15_59,17.7367673078984
900,2035,constant_fertility,5yearly,15_64,23.4825846732961
900,2035,constant_mortality,5yearly,15_64,27.8810852859788
900,2035,high_variant,5yearly,15_64,23.7709373913138
900,2035,instant_replacement,5yearly,15_64,24.1660782772358
900,2035,low_variant,5yearly,15_64,24.1585970632243
900,2035,medium_variant,5yearly,15_64,23.9661273640782
900,2035,no_change,5yearly,15_64,27.0167943739844
900,2035,zero_migration,5yearly,15_64,24.008016105963
900,2035,constant_fertility,5yearly,20plus,90.6985507210711
900,2035,constant_mortality,5yearly,20plus,89.1848166666105
900,2035,high_variant,5yearly,20plus,91.7845099653927
900,2035,instant_replacement,5yearly,20plus,94.9121358022709
900,2035,low_variant,5yearly,20plus,94.034277514019
900,2035,medium_variant,5yearly,20plus,92.9098467195197
900,2035,no_change,5yearly,20plus,86.0431934237124
900,2035,zero_migration,5yearly,20plus,92.8752829314656
900,2035,constant_fertility,5yearly,20_64,22.7397871505619
900,2035,constant_mortality,5yearly,20_64,26.9067689978969
900,2035,high_variant,5yearly,20_64,23.017577849008
900,2035,instant_replacement,5yearly,20_64,23.6648985854109
900,2035,low_variant,5yearly,20_64,23.5246567676094
900,2035,medium_variant,5yearly,20_64,23.2715991647896
900,2035,no_change,5yearly,20_64,25.9858860672269
900,2035,zero_migration,5yearly,20_64,23.3124699963233
900,2035,constant_fertility,5yearly,20_69,31.3152683327898
900,2035,constant_mortality,5yearly,20_69,36.234299145826
900,2035,high_variant,5yearly,20_69,31.6950398973285
900,2035,instant_replacement,5yearly,20_69,32.6552250769503
900,2035,low_variant,5yearly,20_69,32.4220281892482
900,2035,medium_variant,5yearly,20_69,32.0590105026557
900,2035,no_change,5yearly,20_69,34.9808298589781
900,2035,zero_migration,5yearly,20_69,32.1073549556079
900,2035,constant_fertility,5yearly,25plus,89.705609026515
900,2035,constant_mortality,5yearly,25plus,87.8769133367502
900,2035,high_variant,5yearly,25plus,90.7723953810321
900,2035,instant_replacement,5yearly,25plus,94.0454000654408
900,2035,low_variant,5yearly,25plus,93.072764261471
900,2035,medium_variant,5yearly,25plus,91.9225415467574
900,2035,no_change,5yearly,25plus,84.7436550877608
900,2035,zero_migration,5yearly,25plus,91.8868199043749
900,2035,constant_fertility,5yearly,25_69,30.3223266382337
900,2035,constant_mortality,5yearly,25_69,34.9263958159658
900,2035,high_variant,5yearly,25_69,30.6829253129679
900,2035,instant_replacement,5yearly,25_69,31.7884893401202
900,2035,low_variant,5yearly,25_69,31.4605149367002
900,2035,medium_variant,5yearly,25_69,31.0717053298934
900,2035,no_change,5yearly,25_69,33.6812915230265
900,2035,zero_migration,5yearly,25_69,31.1188919285172
900,2035,constant_fertility,5yearly,40plus,85.9261360261149
900,2035,constant_mortality,5yearly,40plus,82.7451340859415
900,2035,high_variant,5yearly,40plus,86.9479769246626
900,2035,instant_replacement,5yearly,40plus,90.0833975628919
900,2035,low_variant,5yearly,40plus,89.1514238615031
900,2035,medium_variant,5yearly,40plus,88.0496652291032
900,2035,no_change,5yearly,40plus,79.79472765528
900,2035,zero_migration,5yearly,40plus,87.9978277197363
900,2035,constant_fertility,5yearly,50plus,81.7358072849003
900,2035,constant_mortality,5yearly,50plus,77.6259520079256
900,2035,high_variant,5yearly,50plus,82.7078138503844
900,2035,instant_replacement,5yearly,50plus,85.6905614434351
900,2035,low_variant,5yearly,50plus,84.8038034005982
900,2035,medium_variant,5yearly,50plus,83.7557759881358
900,2035,no_change,5yearly,50plus,74.858008985452
900,2035,zero_migration,5yearly,50plus,83.6952472265255
900,2035,constant_fertility,5yearly,60plus,74.0695600492974
900,2035,constant_mortality,5yearly,60plus,69.0162920181509
900,2035,high_variant,5yearly,60plus,74.9503979097046
900,2035,instant_replacement,5yearly,60plus,77.6536019851494
900,2035,low_variant,5yearly,60plus,76.8497917941057
900,2035,medium_variant,5yearly,60plus,75.90006343886
900,2035,no_change,5yearly,60plus,66.555300411341
900,2035,zero_migration,5yearly,60plus,75.8340617332069
900,2035,constant_fertility,5yearly,65plus,67.9587635705092
900,2035,constant_mortality,5yearly,65plus,62.2780476687136
900,2035,high_variant,5yearly,65plus,68.7669321163847
900,2035,instant_replacement,5yearly,65plus,71.2472372168601
900,2035,low_variant,5yearly,65plus,70.5096207464096
900,2035,medium_variant,5yearly,65plus,69.63824755473
900,2035,no_change,5yearly,65plus,60.0573073564855
900,2035,zero_migration,5yearly,65plus,69.5628129351422
900,2035,constant_fertility,5yearly,70plus,59.3832823882813
900,2035,constant_mortality,5yearly,70plus,52.9505175207844
900,2035,high_variant,5yearly,70plus,60.0894700680642
900,2035,instant_replacement,5yearly,70plus,62.2569107253206
900,2035,low_variant,5yearly,70plus,61.6122493247708
900,2035,medium_variant,5yearly,70plus,60.8508362168639
900,2035,no_change,5yearly,70plus,51.0623635647343
900,2035,zero_migration,5yearly,70plus,60.7679279758577
900,2035,constant_fertility,5yearly,80plus,35.269849681779
900,2035,constant_mortality,5yearly,80plus,28.5774400425665
900,2035,high_variant,5yearly,80plus,35.6892773677548
900,2035,instant_replacement,5yearly,80plus,36.9767863992383
900,2035,low_variant,5yearly,80plus,36.5937050913027
900,2035,medium_variant,5yearly,80plus,36.1414759719735
900,2035,no_change,5yearly,80plus,27.5583743402434
900,2035,zero_migration,5yearly,80plus,36.0727900693523
900,2035,constant_fertility,5yearly,90plus,10.588951155873
900,2035,constant_mortality,5yearly,90plus,7.33316421902648
900,2035,high_variant,5yearly,90plus,10.7148750115888
900,2035,instant_replacement,5yearly,90plus,11.101491504096
900,2035,low_variant,5yearly,90plus,10.9864040062711
900,2035,medium_variant,5yearly,90plus,10.8506346572169
900,2035,no_change,5yearly,90plus,7.0716564906272
900,2035,zero_migration,5yearly,90plus,10.8250943876139
900,2040,constant_fertility,5yearly,0_4,6.74112502987587
900,2040,constant_mortality,5yearly,0_4,7.58827815803475
900,2040,high_variant,5yearly,0_4,5.45809804769528
900,2040,instant_replacement,5yearly,0_4,3.06660348186835
900,2040,low_variant,5yearly,0_4,3.60473413068686
900,2040,medium_variant,5yearly,0_4,4.50772773974611
900,2040,no_change,5yearly,0_4,11.0302400952136
900,2040,zero_migration,5yearly,0_4,4.53489050404753
900,2040,constant_fertility,5yearly,0_14,7.90259863314313
900,2040,constant_mortality,5yearly,0_14,9.17031672909923
900,2040,high_variant,5yearly,0_14,6.50131376770549
900,2040,instant_replacement,5yearly,0_14,3.70419099649365
900,2040,low_variant,5yearly,0_14,4.37549702678799
900,2040,medium_variant,5yearly,0_14,5.4160500908093
900,2040,no_change,5yearly,0_14,13.0183204864805
900,2040,zero_migration,5yearly,0_14,5.44712150575007
900,2040,constant_fertility,5yearly,0_19,8.5901057122177
900,2040,constant_mortality,5yearly,0_19,10.086777883197
900,2040,high_variant,5yearly,0_19,7.18255754878426
900,2040,instant_replacement,5yearly,0_19,4.14974728949204
900,2040,low_variant,5yearly,0_19,4.90102892726184
900,2040,medium_variant,5yearly,0_19,6.02073584985541
900,2040,no_change,5yearly,0_19,14.0424283342593
900,2040,zero_migration,5yearly,0_19,6.05370193935979
900,2040,constant_fertility,5yearly,0_24,9.51240508369428
900,2040,constant_mortality,5yearly,0_24,11.3205656198416
900,2040,high_variant,5yearly,0_24,8.12389553641425
900,2040,instant_replacement,5yearly,0_24,4.78590647435176
900,2040,low_variant,5yearly,0_24,5.68780237694991
900,2040,medium_variant,5yearly,0_24,6.88619449747037
900,2040,no_change,5yearly,0_24,15.3330451461362
900,2040,zero_migration,5yearly,0_24,6.92101261092173
900,2040,constant_fertility,5yearly,5_14,1.16147360326726
900,2040,constant_mortality,5yearly,5_14,1.58203857106449
900,2040,high_variant,5yearly,5_14,1.04321572001021
900,2040,instant_replacement,5yearly,5_14,0.637587514625296
900,2040,low_variant,5yearly,5_14,0.770762896101128
900,2040,medium_variant,5yearly,5_14,0.908322351063184
900,2040,no_change,5yearly,5_14,1.98808039126691
900,2040,zero_migration,5yearly,5_14,0.912231001702541
900,2040,constant_fertility,5yearly,15plus,92.0974013668568
900,2040,constant_mortality,5yearly,15plus,90.8296832709007
900,2040,high_variant,5yearly,15plus,93.4986862322945
900,2040,instant_replacement,5yearly,15plus,96.2958090035063
900,2040,low_variant,5yearly,15plus,95.624502973212
900,2040,medium_variant,5yearly,15plus,94.5839499091907
900,2040,no_change,5yearly,15plus,86.9816795135195
900,2040,zero_migration,5yearly,15plus,94.5528784942499
900,2040,constant_fertility,5yearly,15_24,1.60980645055115
900,2040,constant_mortality,5yearly,15_24,2.15024889074236
900,2040,high_variant,5yearly,15_24,1.62258176870876
900,2040,instant_replacement,5yearly,15_24,1.08171547785811
900,2040,low_variant,5yearly,15_24,1.31230535016192
900,2040,medium_variant,5yearly,15_24,1.47014440666108
900,2040,no_change,5yearly,15_24,2.3147246596557
900,2040,zero_migration,5yearly,15_24,1.47389110517167
900,2040,constant_fertility,5yearly,15_49,8.71033988018753
900,2040,constant_mortality,5yearly,15_49,11.9769088780147
900,2040,high_variant,5yearly,15_49,8.84048486705879
900,2040,instant_replacement,5yearly,15_49,8.3898947963909
900,2040,low_variant,5yearly,15_49,8.64652689186046
900,2040,medium_variant,5yearly,15_49,8.7482688385944
900,2040,no_change,5yearly,15_49,11.7344366736634
900,2040,zero_migration,5yearly,15_49,8.78004223093539
900,2040,constant_fertility,5yearly,15_59,15.9268400069251
900,2040,constant_mortality,5yearly,15_59,20.5140612442123
900,2040,high_variant,5yearly,15_59,16.1669920257423
900,2040,instant_replacement,5yearly,15_59,15.9971276921469
900,2040,low_variant,5yearly,15_59,16.173797228509
900,2040,medium_variant,5yearly,15_59,16.1766788142197
900,2040,no_change,5yearly,15_59,19.8813143975946
900,2040,zero_migration,5yearly,15_59,16.2161845407654
900,2040,constant_fertility,5yearly,15_64,21.6806637310761
900,2040,constant_mortality,5yearly,15_64,27.110441075066
900,2040,high_variant,5yearly,15_64,22.0085257736872
900,2040,instant_replacement,5yearly,15_64,22.0625916161276
900,2040,low_variant,5yearly,15_64,22.1754038133538
900,2040,medium_variant,5yearly,15_64,22.0994633884362
900,2040,no_change,5yearly,15_64,26.1761088758504
900,2040,zero_migration,5yearly,15_64,22.149150395694
900,2040,constant_fertility,5yearly,20plus,91.4098942877823
900,2040,constant_mortality,5yearly,20plus,89.913222116803
900,2040,high_variant,5yearly,20plus,92.8174424512158
900,2040,instant_replacement,5yearly,20plus,95.8502527105079
900,2040,low_variant,5yearly,20plus,95.0989710727382
900,2040,medium_variant,5yearly,20plus,93.9792641501446
900,2040,no_change,5yearly,20plus,85.9575716657408
900,2040,zero_migration,5yearly,20plus,93.9462980606402
900,2040,constant_fertility,5yearly,20_64,20.9931566520015
900,2040,constant_mortality,5yearly,20_64,26.1939799209683
900,2040,high_variant,5yearly,20_64,21.3272819926084
900,2040,instant_replacement,5yearly,20_64,21.6170353231292
900,2040,low_variant,5yearly,20_64,21.64987191288
900,2040,medium_variant,5yearly,20_64,21.4947776293901
900,2040,no_change,5yearly,20_64,25.1520010280716
900,2040,zero_migration,5yearly,20_64,21.5425699620843
900,2040,constant_fertility,5yearly,20_69,28.93461640941
900,2040,constant_mortality,5yearly,20_69,35.1154613839884
900,2040,high_variant,5yearly,20_69,29.3898016022835
900,2040,instant_replacement,5yearly,20_69,29.9887018522054
900,2040,low_variant,5yearly,20_69,29.9333183123784
900,2040,medium_variant,5yearly,20_69,29.6694358858664
900,2040,no_change,5yearly,20_69,33.6655736689232
900,2040,zero_migration,5yearly,20_69,29.7312240836901
900,2040,constant_fertility,5yearly,25plus,90.4875949163057
900,2040,constant_mortality,5yearly,25plus,88.6794343801583
900,2040,high_variant,5yearly,25plus,91.8761044635857
900,2040,instant_replacement,5yearly,25plus,95.2140935256482
900,2040,low_variant,5yearly,25plus,94.3121976230501
900,2040,medium_variant,5yearly,25plus,93.1138055025296
900,2040,no_change,5yearly,25plus,84.6669548538638
900,2040,zero_migration,5yearly,25plus,93.0789873890782
900,2040,constant_fertility,5yearly,25_69,28.0123170379334
900,2040,constant_mortality,5yearly,25_69,33.8816736473438
900,2040,high_variant,5yearly,25_69,28.4484636146535
900,2040,instant_replacement,5yearly,25_69,29.3525426673457
900,2040,low_variant,5yearly,25_69,29.1465448626903
900,2040,medium_variant,5yearly,25_69,28.8039772382514
900,2040,no_change,5yearly,25_69,32.3749568570463
900,2040,zero_migration,5yearly,25_69,28.8639134121281
900,2040,constant_fertility,5yearly,40plus,87.0729384472297
900,2040,constant_mortality,5yearly,40plus,83.6763281991181
900,2040,high_variant,5yearly,40plus,88.4002656229171
900,2040,instant_replacement,5yearly,40plus,91.7911699882356
900,2040,low_variant,5yearly,40plus,90.8225815208343
900,2040,medium_variant,5yearly,40plus,89.6297923627182
900,2040,no_change,5yearly,40plus,79.8503725647733
900,2040,zero_migration,5yearly,40plus,89.5816368809919
900,2040,constant_fertility,5yearly,50plus,83.3870614866693
900,2040,constant_mortality,5yearly,50plus,78.852774392886
900,2040,high_variant,5yearly,50plus,84.6582013652357
900,2040,instant_replacement,5yearly,50plus,87.9059142071154
900,2040,low_variant,5yearly,50plus,86.9779760813516
900,2040,medium_variant,5yearly,50plus,85.8356810705963
900,2040,no_change,5yearly,50plus,75.2472428398561
900,2040,zero_migration,5yearly,50plus,85.7728362633145
900,2040,constant_fertility,5yearly,60plus,76.1705613599318
900,2040,constant_mortality,5yearly,60plus,70.3156220266884
900,2040,high_variant,5yearly,60plus,77.3316942065522
900,2040,instant_replacement,5yearly,60plus,80.2986813113594
900,2040,low_variant,5yearly,60plus,79.450705744703
900,2040,medium_variant,5yearly,60plus,78.4072710949709
900,2040,no_change,5yearly,60plus,67.100365115925
900,2040,zero_migration,5yearly,60plus,78.3366939534845
900,2040,constant_fertility,5yearly,65plus,70.4167376357807
900,2040,constant_mortality,5yearly,65plus,63.7192421958347
900,2040,high_variant,5yearly,65plus,71.4901604586073
900,2040,instant_replacement,5yearly,65plus,74.2332173873787
900,2040,low_variant,5yearly,65plus,73.4490991598582
900,2040,medium_variant,5yearly,65plus,72.4844865207544
900,2040,no_change,5yearly,65plus,60.8055706376691
900,2040,zero_migration,5yearly,65plus,72.4037280985559
900,2040,constant_fertility,5yearly,70plus,62.4752778783723
900,2040,constant_mortality,5yearly,70plus,54.7977607328146
900,2040,high_variant,5yearly,70plus,63.4276408489322
900,2040,instant_replacement,5yearly,70plus,65.8615508583025
900,2040,low_variant,5yearly,70plus,65.1656527603598
900,2040,medium_variant,5yearly,70plus,64.3098282642782
900,2040,no_change,5yearly,70plus,52.2919979968176
900,2040,zero_migration,5yearly,70plus,64.2150739769501
900,2040,constant_fertility,5yearly,80plus,38.6000947560087
900,2040,constant_mortality,5yearly,80plus,30.0127007469552
900,2040,high_variant,5yearly,80plus,39.1885099334647
900,2040,instant_replacement,5yearly,80plus,40.6926256402483
900,2040,low_variant,5yearly,80plus,40.2623251816883
900,2040,medium_variant,5yearly,80plus,39.7335605154929
900,2040,no_change,5yearly,80plus,28.6402419393877
900,2040,zero_migration,5yearly,80plus,39.6432766870286
900,2040,constant_fertility,5yearly,90plus,12.5282907598362
900,2040,constant_mortality,5yearly,90plus,8.00531014417809
900,2040,high_variant,5yearly,90plus,12.7192677832508
900,2040,instant_replacement,5yearly,90plus,13.2075823498877
900,2040,low_variant,5yearly,90plus,13.0677889794455
900,2040,medium_variant,5yearly,90plus,12.8961733138579
900,2040,no_change,5yearly,90plus,7.63921694147745
900,2040,zero_migration,5yearly,90plus,12.8589266344641
