region,year,variant,agebroad,feminityratio_femaleper100male
920,2020,instant-replacement,25plus,104.448754232789
920,2020,low variant,25plus,104.448754232789
920,2020,medium variant,25plus,104.448754232789
920,2020,no change,25plus,104.46301472487
920,2020,zero-migration,25plus,104.481055917564
920,2020,constant-fertility,25_49,100.029396832828
920,2020,constant-mortality,25_49,100.044119694032
920,2020,high variant,25_49,100.029396832828
920,2020,instant-replacement,25_49,100.029396832828
920,2020,low variant,25_49,100.029396832828
920,2020,medium variant,25_49,100.029396832828
920,2020,no change,25_49,100.044119694032
920,2020,zero-migration,25_49,100.091991880233
920,2020,constant-fertility,25_64,101.622733090768
920,2020,constant-mortality,25_64,101.652721529681
920,2020,high variant,25_64,101.622733090768
920,2020,instant-replacement,25_64,101.622733090768
920,2020,low variant,25_64,101.622733090768
920,2020,medium variant,25_64,101.622733090768
920,2020,no change,25_64,101.652721529681
920,2020,zero-migration,25_64,101.666973006329
920,2020,constant-fertility,25_69,102.161581915909
920,2020,constant-mortality,25_69,102.195612701093
920,2020,high variant,25_69,102.161581915909
920,2020,instant-replacement,25_69,102.161581915909
920,2020,low variant,25_69,102.161581915909
920,2020,medium variant,25_69,102.161581915909
920,2020,no change,25_69,102.195612701093
920,2020,zero-migration,25_69,102.201819669845
920,2020,constant-fertility,50plus,112.349700590108
920,2020,constant-mortality,50plus,112.39352598131
920,2020,high variant,50plus,112.349700590108
920,2020,instant-replacement,50plus,112.349700590108
920,2020,low variant,50plus,112.349700590108
920,2020,medium variant,50plus,112.349700590108
920,2020,no change,50plus,112.39352598131
920,2020,zero-migration,50plus,112.337228907286
920,2020,constant-fertility,60plus,120.965846370875
920,2020,constant-mortality,60plus,121.029860359718
920,2020,high variant,60plus,120.965846370875
920,2020,instant-replacement,60plus,120.965846370875
920,2020,low variant,60plus,120.965846370875
920,2020,medium variant,60plus,120.965846370875
920,2020,no change,60plus,121.029860359718
920,2020,zero-migration,60plus,120.920475603688
920,2020,constant-fertility,65plus,128.171988263649
920,2020,constant-mortality,65plus,128.234756232353
920,2020,high variant,65plus,128.171988263649
920,2020,instant-replacement,65plus,128.171988263649
920,2020,low variant,65plus,128.171988263649
920,2020,medium variant,65plus,128.171988263649
920,2020,no change,65plus,128.234756232353
920,2020,zero-migration,65plus,128.11626208284
920,2020,constant-fertility,70plus,140.787482663654
920,2020,constant-mortality,70plus,140.844104348113
920,2020,high variant,70plus,140.787482663654
920,2020,instant-replacement,70plus,140.787482663654
920,2020,low variant,70plus,140.787482663654
920,2020,medium variant,70plus,140.787482663654
920,2020,no change,70plus,140.844104348113
920,2020,zero-migration,70plus,140.711866801177
920,2020,constant-fertility,75plus,153.695883493251
920,2020,constant-mortality,75plus,153.730113622348
920,2020,high variant,75plus,153.695883493251
920,2020,instant-replacement,75plus,153.695883493251
920,2020,low variant,75plus,153.695883493251
920,2020,medium variant,75plus,153.695883493251
920,2020,no change,75plus,153.730113622348
920,2020,zero-migration,75plus,153.637485082865
920,2020,constant-fertility,80plus,171.083499337048
920,2020,constant-mortality,80plus,171.104129960019
920,2020,high variant,80plus,171.083499337048
920,2020,instant-replacement,80plus,171.083499337048
920,2020,low variant,80plus,171.083499337048
920,2020,medium variant,80plus,171.083499337048
920,2020,no change,80plus,171.104129960019
920,2020,zero-migration,80plus,171.054035329321
920,2020,constant-fertility,85plus,192.167659393366
920,2020,constant-mortality,85plus,192.215013188781
920,2020,high variant,85plus,192.167659393366
920,2020,instant-replacement,85plus,192.167659393366
920,2020,low variant,85plus,192.167659393366
920,2020,medium variant,85plus,192.167659393366
920,2020,no change,85plus,192.215013188781
920,2020,zero-migration,85plus,192.169438703694
920,2020,constant-fertility,90plus,221.75751051962
920,2020,constant-mortality,90plus,221.875396777664
920,2020,high variant,90plus,221.75751051962
920,2020,instant-replacement,90plus,221.75751051962
920,2020,low variant,90plus,221.75751051962
920,2020,medium variant,90plus,221.75751051962
920,2020,no change,90plus,221.875396777664
920,2020,zero-migration,90plus,221.75751051962
920,2025,constant-fertility,total,100.727151547435
920,2025,constant-mortality,total,100.884518487299
920,2025,high variant,total,100.722263533674
920,2025,instant-replacement,total,100.873751218664
920,2025,low variant,total,100.993699545295
920,2025,medium variant,total,100.854150067
920,2025,no change,total,100.821796860361
920,2025,zero-migration,total,100.851658831294
920,2025,medium variant,0_1,95.375843843965
920,2025,constant-fertility,0_4,94.9585992522546
920,2025,constant-mortality,0_4,95.4213960955247
920,2025,high variant,0_4,95.3810764221505
920,2025,instant-replacement,0_4,95.3493151910889
920,2025,low variant,0_4,95.4045573794931
920,2025,medium variant,0_4,95.3905237421523
920,2025,no change,0_4,95.4463777764485
920,2025,zero-migration,0_4,95.3798722813169
920,2025,constant-fertility,0_14,95.0478761738611
920,2025,constant-mortality,0_14,95.2895571277331
920,2025,high variant,0_14,95.2674613570652
920,2025,instant-replacement,0_14,95.2200619671158
920,2025,low variant,0_14,95.2703801313399
920,2025,medium variant,0_14,95.2689117110121
920,2025,no change,0_14,95.3103745085777
920,2025,zero-migration,0_14,95.239459655675
920,2025,medium variant,0_17,95.2797348011657
920,2025,constant-fertility,0_19,95.1233351431879
920,2025,constant-mortality,0_19,95.3115723204938
920,2025,high variant,0_19,95.290684294618
920,2025,instant-replacement,0_19,95.2571527852197
920,2025,low variant,0_19,95.2965231837188
920,2025,medium variant,0_19,95.2934818058269
920,2025,no change,0_19,95.3267019136094
920,2025,zero-migration,0_19,95.256267772899
920,2025,constant-fertility,0_24,95.2218040490259
920,2025,constant-mortality,0_24,95.3821451410042
920,2025,high variant,0_24,95.3557905286344
920,2025,instant-replacement,0_24,95.3336758398869
920,2025,low variant,0_24,95.3686186521866
920,2025,medium variant,0_24,95.361882116825
920,2025,no change,0_24,95.3923518027322
920,2025,zero-migration,0_24,95.3116195288773
920,2025,medium variant,3_4,95.3961754387387
920,2025,medium variant,3_5,95.3834569038625
920,2025,medium variant,3_6,95.3678897515877
920,2025,medium variant,4_5,95.3727011428742
920,2025,medium variant,4_6,95.3556023497992
920,2025,medium variant,5_10,95.2597812470916
920,2025,medium variant,5_11,95.2393352898875
920,2025,constant-fertility,5_14,95.0944022619457
920,2025,constant-mortality,5_14,95.2258051708903
920,2025,high variant,5_14,95.2055501344691
920,2025,instant-replacement,5_14,95.1569897277414
920,2025,low variant,5_14,95.2141389292887
920,2025,medium variant,5_14,95.2098820440548
920,2025,no change,5_14,95.2398848639621
920,2025,zero-migration,5_14,95.1709462146206
920,2025,medium variant,6_9,95.2605150426594
920,2025,medium variant,6_10,95.240445260539
920,2025,medium variant,6_11,95.2199315808889
920,2025,medium variant,6_12,95.2032732862626
920,2025,medium variant,7_10,95.2204279103291
920,2025,medium variant,7_12,95.1839179293195
920,2025,medium variant,11_16,95.1889168917835
920,2025,medium variant,11_17,95.2191741003467
920,2025,medium variant,11_18,95.2439918646319
920,2025,medium variant,12_14,95.141573643042
920,2025,medium variant,12_16,95.2032419403735
920,2025,medium variant,12_17,95.2364072773236
920,2025,medium variant,12_18,95.2625277851719
920,2025,medium variant,13_17,95.263804762152
920,2025,medium variant,13_18,95.2900330400641
920,2025,medium variant,13_19,95.3080949673078
920,2025,constant-fertility,15plus,102.708045599991
920,2025,constant-mortality,15plus,102.744485037685
920,2025,high variant,15plus,102.708045599991
920,2025,instant-replacement,15plus,102.708045599991
920,2025,low variant,15plus,102.708045599991
920,2025,medium variant,15plus,102.708045599991
920,2025,no change,15plus,102.744485037685
920,2025,zero-migration,15plus,102.713678263097
920,2025,medium variant,15_17,95.3354836170005
920,2025,constant-fertility,15_24,95.5069137619358
920,2025,constant-mortality,15_24,95.5261622526122
920,2025,high variant,15_24,95.5069137619358
920,2025,instant-replacement,15_24,95.5069137619358
920,2025,low variant,15_24,95.5069137619358
920,2025,medium variant,15_24,95.5069137619358
920,2025,no change,15_24,95.5261622526122
920,2025,zero-migration,15_24,95.4235813449074
920,2025,constant-fertility,15_49,98.4187755184642
920,2025,constant-mortality,15_49,98.457636308906
920,2025,high variant,15_49,98.4187755184642
920,2025,instant-replacement,15_49,98.4187755184642
920,2025,low variant,15_49,98.4187755184642
920,2025,medium variant,15_49,98.4187755184642
920,2025,no change,15_49,98.457636308906
920,2025,zero-migration,15_49,98.4380958330432
920,2025,constant-fertility,15_59,99.3443439784245
920,2025,constant-mortality,15_59,99.4023444818252
920,2025,high variant,15_59,99.3443439784245
920,2025,instant-replacement,15_59,99.3443439784245
920,2025,low variant,15_59,99.3443439784245
920,2025,medium variant,15_59,99.3443439784245
920,2025,no change,15_59,99.4023444818252
920,2025,zero-migration,15_59,99.3787843481761
920,2025,constant-fertility,15_64,100.024080495464
920,2025,constant-mortality,15_64,100.093342227717
920,2025,high variant,15_64,100.024080495464
920,2025,instant-replacement,15_64,100.024080495464
920,2025,low variant,15_64,100.024080495464
920,2025,medium variant,15_64,100.024080495464
920,2025,no change,15_64,100.093342227717
920,2025,zero-migration,15_64,100.049859286207
920,2025,medium variant,16plus,102.874183923591
920,2025,medium variant,17plus,103.042954082476
920,2025,medium variant,18plus,103.21586140496
920,2025,medium variant,18_23,95.5108086359946
920,2025,constant-fertility,20plus,103.585062220585
920,2025,constant-mortality,20plus,103.629293701175
920,2025,high variant,20plus,103.585062220585
920,2025,instant-replacement,20plus,103.585062220585
920,2025,low variant,20plus,103.585062220585
920,2025,medium variant,20plus,103.585062220585
920,2025,no change,20plus,103.629293701175
920,2025,zero-migration,20plus,103.600526360499
920,2025,constant-fertility,20_64,100.648936252187
920,2025,constant-mortality,20_64,100.728117963424
920,2025,high variant,20_64,100.648936252187
920,2025,instant-replacement,20_64,100.648936252187
920,2025,low variant,20_64,100.648936252187
920,2025,medium variant,20_64,100.648936252187
920,2025,no change,20_64,100.728117963424
920,2025,zero-migration,20_64,100.68749616871
920,2025,constant-fertility,20_69,101.421620748662
920,2025,constant-mortality,20_69,101.510387006732
920,2025,high variant,20_69,101.421620748662
920,2025,instant-replacement,20_69,101.421620748662
920,2025,low variant,20_69,101.421620748662
920,2025,medium variant,20_69,101.421620748662
920,2025,no change,20_69,101.510387006732
920,2025,zero-migration,20_69,101.4528913912
920,2025,medium variant,21plus,103.783276901728
920,2025,constant-fertility,25plus,104.654430418626
920,2025,constant-mortality,25plus,104.706529047368
920,2025,high variant,25plus,104.654430418626
920,2025,instant-replacement,25plus,104.654430418626
920,2025,low variant,25plus,104.654430418626
920,2025,medium variant,25plus,104.654430418626
920,2025,no change,25plus,104.706529047368
920,2025,zero-migration,25plus,104.696556561118
920,2025,constant-fertility,25_49,99.6988325417701
920,2025,constant-mortality,25_49,99.7484627635831
920,2025,high variant,25_49,99.6988325417701
920,2025,instant-replacement,25_49,99.6988325417701
920,2025,low variant,25_49,99.6988325417701
920,2025,medium variant,25_49,99.6988325417701
920,2025,no change,25_49,99.7484627635831
920,2025,zero-migration,25_49,99.7693012305797
920,2025,constant-fertility,25_64,101.41878922593
920,2025,constant-mortality,25_64,101.508056278078
920,2025,high variant,25_64,101.41878922593
920,2025,instant-replacement,25_64,101.41878922593
920,2025,low variant,25_64,101.41878922593
920,2025,medium variant,25_64,101.41878922593
920,2025,no change,25_64,101.508056278078
920,2025,zero-migration,25_64,101.486897170378
920,2025,constant-fertility,25_69,102.258237334754
920,2025,constant-mortality,25_69,102.358804895188
920,2025,high variant,25_69,102.258237334754
920,2025,instant-replacement,25_69,102.258237334754
920,2025,low variant,25_69,102.258237334754
920,2025,medium variant,25_69,102.258237334754
920,2025,no change,25_69,102.358804895188
920,2025,zero-migration,25_69,102.317397503682
920,2025,constant-fertility,50plus,112.565512041436
920,2025,constant-mortality,50plus,112.703682381181
920,2025,high variant,50plus,112.565512041436
920,2025,instant-replacement,50plus,112.565512041436
920,2025,low variant,50plus,112.565512041436
920,2025,medium variant,50plus,112.565512041436
920,2025,no change,50plus,112.703682381181
920,2025,zero-migration,50plus,112.59853223045
920,2025,constant-fertility,60plus,121.102106615693
920,2025,constant-mortality,60plus,121.317854116309
920,2025,high variant,60plus,121.102106615693
920,2025,instant-replacement,60plus,121.102106615693
920,2025,low variant,60plus,121.102106615693
920,2025,medium variant,60plus,121.102106615693
920,2025,no change,60plus,121.317854116309
920,2025,zero-migration,60plus,121.019765168589
920,2025,constant-fertility,65plus,127.388700063751
920,2025,constant-mortality,65plus,127.620096708364
920,2025,high variant,65plus,127.388700063751
920,2025,instant-replacement,65plus,127.388700063751
920,2025,low variant,65plus,127.388700063751
920,2025,medium variant,65plus,127.388700063751
920,2025,no change,65plus,127.620096708364
920,2025,zero-migration,65plus,127.296596408677
920,2025,constant-fertility,70plus,136.458020778327
920,2025,constant-mortality,70plus,136.64678549072
920,2025,high variant,70plus,136.458020778327
920,2025,instant-replacement,70plus,136.458020778327
920,2025,low variant,70plus,136.458020778327
920,2025,medium variant,70plus,136.458020778327
920,2025,no change,70plus,136.64678549072
920,2025,zero-migration,70plus,136.337627124949
920,2025,constant-fertility,75plus,152.407819952266
920,2025,constant-mortality,75plus,152.487804620107
920,2025,high variant,75plus,152.407819952266
920,2025,instant-replacement,75plus,152.407819952266
920,2025,low variant,75plus,152.407819952266
920,2025,medium variant,75plus,152.407819952266
920,2025,no change,75plus,152.487804620107
920,2025,zero-migration,75plus,152.266853042266
920,2025,constant-fertility,80plus,169.342371664443
920,2025,constant-mortality,80plus,169.228066381078
920,2025,high variant,80plus,169.342371664443
920,2025,instant-replacement,80plus,169.342371664443
920,2025,low variant,80plus,169.342371664443
920,2025,medium variant,80plus,169.342371664443
920,2025,no change,80plus,169.228066381078
920,2025,zero-migration,80plus,169.250805321788
920,2025,constant-fertility,85plus,192.836545210259
920,2025,constant-mortality,85plus,192.52548639681
920,2025,high variant,85plus,192.836545210259
920,2025,instant-replacement,85plus,192.836545210259
920,2025,low variant,85plus,192.836545210259
920,2025,medium variant,85plus,192.836545210259
920,2025,no change,85plus,192.52548639681
920,2025,zero-migration,85plus,192.831837610094
920,2025,constant-fertility,90plus,224.826680055121
920,2025,constant-mortality,90plus,224.385195937785
920,2025,high variant,90plus,224.826680055121
920,2025,instant-replacement,90plus,224.826680055121
920,2025,low variant,90plus,224.826680055121
920,2025,medium variant,90plus,224.826680055121
920,2025,no change,90plus,224.385195937785
920,2025,zero-migration,90plus,224.830560525543
920,2030,constant-fertility,total,100.967023314192
920,2030,constant-mortality,total,101.271076305042
920,2030,high variant,total,100.979614473726
920,2030,instant-replacement,total,101.224138920962
920,2030,low variant,total,101.45573198884
920,2030,medium variant,total,101.207077640182
920,2030,no change,total,101.149367159068
920,2030,zero-migration,total,101.200601233551
920,2030,medium variant,0_1,95.6808473939075
920,2030,constant-fertility,0_4,95.013040406401
920,2030,constant-mortality,0_4,95.6999386118197
920,2030,high variant,0_4,95.6590166857748
920,2030,instant-replacement,0_4,95.6576495142357
920,2030,low variant,0_4,95.6713713707014
920,2030,medium variant,0_4,95.6635684652107
920,2030,no change,0_4,95.7055958065611
920,2030,zero-migration,0_4,95.6527711013775
920,2030,constant-fertility,0_14,95.0851239264395
920,2030,constant-mortality,0_14,95.5594290101967
920,2030,high variant,0_14,95.5164226320378
920,2030,instant-replacement,0_14,95.4748000921301
920,2030,low variant,0_14,95.5319658319189
920,2030,medium variant,0_14,95.5228726985224
920,2030,no change,0_14,95.5802605287719
920,2030,zero-migration,0_14,95.4900672755583
920,2030,medium variant,0_17,95.4785699595539
920,2030,constant-fertility,0_19,95.1392198621862
920,2030,constant-mortality,0_19,95.501021090635
920,2030,high variant,0_19,95.4700864915202
920,2030,instant-replacement,0_19,95.4323982840892
920,2030,low variant,0_19,95.4670253831506
920,2030,medium variant,0_19,95.4688173070512
920,2030,no change,0_19,95.5207592184316
920,2030,zero-migration,0_19,95.4240235115696
920,2030,constant-fertility,0_24,95.2517000002158
920,2030,constant-mortality,0_24,95.5600101305642
920,2030,high variant,0_24,95.5196887158636
920,2030,instant-replacement,0_24,95.4953524362845
920,2030,low variant,0_24,95.5290353122923
920,2030,medium variant,0_24,95.5238979228701
920,2030,no change,0_24,95.5728897714972
920,2030,zero-migration,0_24,95.4623854497898
920,2030,medium variant,3_4,95.642753557995
920,2030,medium variant,3_5,95.6296335841647
920,2030,medium variant,3_6,95.6151487515037
920,2030,medium variant,4_5,95.6174035474728
920,2030,medium variant,4_6,95.6022234665514
920,2030,medium variant,5_10,95.5193726588429
920,2030,medium variant,5_11,95.5033671121425
920,2030,constant-fertility,5_14,95.1222947687071
920,2030,constant-mortality,5_14,95.4915230167303
920,2030,high variant,5_14,95.4418374115025
920,2030,instant-replacement,5_14,95.3824600240985
920,2030,low variant,5_14,95.4715081502676
920,2030,medium variant,5_14,95.4546592410982
920,2030,no change,5_14,95.515938945109
920,2030,zero-migration,5_14,95.4107655781437
920,2030,medium variant,6_9,95.5199045962265
920,2030,medium variant,6_10,95.5027680945322
920,2030,medium variant,6_11,95.4869329790054
920,2030,medium variant,6_12,95.4713400801775
920,2030,medium variant,7_10,95.485645947238
920,2030,medium variant,7_12,95.4548148827436
920,2030,medium variant,11_16,95.3284269856071
920,2030,medium variant,11_17,95.3190348086978
920,2030,medium variant,11_18,95.320382669911
920,2030,medium variant,12_14,95.3435041018011
920,2030,medium variant,12_16,95.3126084408093
920,2030,medium variant,12_17,95.3043357666261
920,2030,medium variant,12_18,95.307968607659
920,2030,medium variant,13_17,95.2896068946361
920,2030,medium variant,13_18,95.2962812832758
920,2030,medium variant,13_19,95.3158542993698
920,2030,constant-fertility,15plus,102.952761422315
920,2030,constant-mortality,15plus,103.030745445034
920,2030,high variant,15plus,102.952761422315
920,2030,instant-replacement,15plus,102.952761422315
920,2030,low variant,15plus,102.952761422315
920,2030,medium variant,15plus,102.952761422315
920,2030,no change,15plus,103.030745445034
920,2030,zero-migration,15plus,102.957028005951
920,2030,medium variant,15_17,95.2657213011039
920,2030,constant-fertility,15_24,95.5254304950688
920,2030,constant-mortality,15_24,95.5608740678886
920,2030,high variant,15_24,95.5254304950688
920,2030,instant-replacement,15_24,95.5254304950688
920,2030,low variant,15_24,95.5254304950688
920,2030,medium variant,15_24,95.5254304950688
920,2030,no change,15_24,95.5608740678886
920,2030,zero-migration,15_24,95.4210936339048
920,2030,constant-fertility,15_49,98.0196268266549
920,2030,constant-mortality,15_49,98.0983857468841
920,2030,high variant,15_49,98.0196268266549
920,2030,instant-replacement,15_49,98.0196268266549
920,2030,low variant,15_49,98.0196268266549
920,2030,medium variant,15_49,98.0196268266549
920,2030,no change,15_49,98.0983857468841
920,2030,zero-migration,15_49,98.0146354099189
920,2030,constant-fertility,15_59,99.0628043715691
920,2030,constant-mortality,15_59,99.1766271747322
920,2030,high variant,15_59,99.0628043715691
920,2030,instant-replacement,15_59,99.0628043715691
920,2030,low variant,15_59,99.0628043715691
920,2030,medium variant,15_59,99.0628043715691
920,2030,no change,15_59,99.1766271747322
920,2030,zero-migration,15_59,99.1063112054139
920,2030,constant-fertility,15_64,99.7572927022987
920,2030,constant-mortality,15_64,99.89309246537
920,2030,high variant,15_64,99.7572927022987
920,2030,instant-replacement,15_64,99.7572927022987
920,2030,low variant,15_64,99.7572927022987
920,2030,medium variant,15_64,99.7572927022987
920,2030,no change,15_64,99.89309246537
920,2030,zero-migration,15_64,99.7942523643157
920,2030,medium variant,16plus,103.119195105345
920,2030,medium variant,17plus,103.294638383353
920,2030,medium variant,18plus,103.47769332806
920,2030,medium variant,18_23,95.6070164915826
920,2030,constant-fertility,20plus,103.856598399744
920,2030,constant-mortality,20plus,103.95044360276
920,2030,high variant,20plus,103.856598399744
920,2030,instant-replacement,20plus,103.856598399744
920,2030,low variant,20plus,103.856598399744
920,2030,medium variant,20plus,103.856598399744
920,2030,no change,20plus,103.95044360276
920,2030,zero-migration,20plus,103.870570542536
920,2030,constant-fertility,20_64,100.360058080464
920,2030,constant-mortality,20_64,100.514825580749
920,2030,high variant,20_64,100.360058080464
920,2030,instant-replacement,20_64,100.360058080464
920,2030,low variant,20_64,100.360058080464
920,2030,medium variant,20_64,100.360058080464
920,2030,no change,20_64,100.514825580749
920,2030,zero-migration,20_64,100.412276329789
920,2030,constant-fertility,20_69,101.260422361818
920,2030,constant-mortality,20_69,101.434033211278
920,2030,high variant,20_69,101.260422361818
920,2030,instant-replacement,20_69,101.260422361818
920,2030,low variant,20_69,101.260422361818
920,2030,medium variant,20_69,101.260422361818
920,2030,no change,20_69,101.434033211278
920,2030,zero-migration,20_69,101.300199110814
920,2030,medium variant,21plus,104.050492071317
920,2030,constant-fertility,25plus,104.873207744391
920,2030,constant-mortality,25plus,104.983374020423
920,2030,high variant,25plus,104.873207744391
920,2030,instant-replacement,25plus,104.873207744391
920,2030,low variant,25plus,104.873207744391
920,2030,medium variant,25plus,104.873207744391
920,2030,no change,25plus,104.983374020423
920,2030,zero-migration,25plus,104.914560145313
920,2030,constant-fertility,25_49,99.1098879642505
920,2030,constant-mortality,25_49,99.2109061967653
920,2030,high variant,25_49,99.1098879642505
920,2030,instant-replacement,25_49,99.1098879642505
920,2030,low variant,25_49,99.1098879642505
920,2030,medium variant,25_49,99.1098879642505
920,2030,no change,25_49,99.2109061967653
920,2030,zero-migration,25_49,99.149434332404
920,2030,constant-fertility,25_64,101.035004517278
920,2030,constant-mortality,25_64,101.208869192016
920,2030,high variant,25_64,101.035004517278
920,2030,instant-replacement,25_64,101.035004517278
920,2030,low variant,25_64,101.035004517278
920,2030,medium variant,25_64,101.035004517278
920,2030,no change,25_64,101.208869192016
920,2030,zero-migration,25_64,101.119912703862
920,2030,constant-fertility,25_69,102.015088647058
920,2030,constant-mortality,25_69,102.210904403526
920,2030,high variant,25_69,102.015088647058
920,2030,instant-replacement,25_69,102.015088647058
920,2030,low variant,25_69,102.015088647058
920,2030,medium variant,25_69,102.015088647058
920,2030,no change,25_69,102.210904403526
920,2030,zero-migration,25_69,102.084944634144
920,2030,constant-fertility,50plus,113.219075959478
920,2030,constant-mortality,50plus,113.506979027942
920,2030,high variant,50plus,113.219075959478
920,2030,instant-replacement,50plus,113.219075959478
920,2030,low variant,50plus,113.219075959478
920,2030,medium variant,50plus,113.219075959478
920,2030,no change,50plus,113.506979027942
920,2030,zero-migration,50plus,113.337768104805
920,2030,constant-fertility,60plus,121.3647445566
920,2030,constant-mortality,60plus,121.822053399948
920,2030,high variant,60plus,121.3647445566
920,2030,instant-replacement,60plus,121.3647445566
920,2030,low variant,60plus,121.3647445566
920,2030,medium variant,60plus,121.3647445566
920,2030,no change,60plus,121.822053399948
920,2030,zero-migration,60plus,121.291692381635
920,2030,constant-fertility,65plus,127.76026377052
920,2030,constant-mortality,65plus,128.298491760309
920,2030,high variant,65plus,127.76026377052
920,2030,instant-replacement,65plus,127.76026377052
920,2030,low variant,65plus,127.76026377052
920,2030,medium variant,65plus,127.76026377052
920,2030,no change,65plus,128.298491760309
920,2030,zero-migration,65plus,127.63905743622
920,2030,constant-fertility,70plus,135.868145227308
920,2030,constant-mortality,70plus,136.405466532797
920,2030,high variant,70plus,135.868145227308
920,2030,instant-replacement,70plus,135.868145227308
920,2030,low variant,70plus,135.868145227308
920,2030,medium variant,70plus,135.868145227308
920,2030,no change,70plus,136.405466532797
920,2030,zero-migration,70plus,135.724988405771
920,2030,constant-fertility,75plus,147.175415705437
920,2030,constant-mortality,75plus,147.501947457
920,2030,high variant,75plus,147.175415705437
920,2030,instant-replacement,75plus,147.175415705437
920,2030,low variant,75plus,147.175415705437
920,2030,medium variant,75plus,147.175415705437
920,2030,no change,75plus,147.501947457
920,2030,zero-migration,75plus,147.001492618339
920,2030,constant-fertility,80plus,167.238115336631
920,2030,constant-mortality,80plus,167.053532642695
920,2030,high variant,80plus,167.238115336631
920,2030,instant-replacement,80plus,167.238115336631
920,2030,low variant,80plus,167.238115336631
920,2030,medium variant,80plus,167.238115336631
920,2030,no change,80plus,167.053532642695
920,2030,zero-migration,80plus,167.048261466255
920,2030,constant-fertility,85plus,190.104310614773
920,2030,constant-mortality,85plus,189.166821459065
920,2030,high variant,85plus,190.104310614773
920,2030,instant-replacement,85plus,190.104310614773
920,2030,low variant,85plus,190.104310614773
920,2030,medium variant,85plus,190.104310614773
920,2030,no change,85plus,189.166821459065
920,2030,zero-migration,85plus,190.01924093725
920,2030,constant-fertility,90plus,224.229481154521
920,2030,constant-mortality,90plus,222.399385265584
920,2030,high variant,90plus,224.229481154521
920,2030,instant-replacement,90plus,224.229481154521
920,2030,low variant,90plus,224.229481154521
920,2030,medium variant,90plus,224.229481154521
920,2030,no change,90plus,222.399385265584
920,2030,zero-migration,90plus,224.273070627655
920,2035,constant-fertility,total,101.210403266014
920,2035,constant-mortality,total,101.683706327349
920,2035,high variant,total,101.246490218091
920,2035,instant-replacement,total,101.582438909178
920,2035,low variant,total,101.947916768139
920,2035,medium variant,total,101.576189616025
920,2035,no change,total,101.483152721832
920,2035,zero-migration,total,101.564690789392
920,2035,medium variant,0_1,95.5015405141473
920,2035,constant-fertility,0_4,95.0284350597889
920,2035,constant-mortality,0_4,95.6976508655893
920,2035,high variant,0_4,95.6434521306781
920,2035,instant-replacement,0_4,95.6459461313731
920,2035,low variant,0_4,95.6553967254793
920,2035,medium variant,0_4,95.64789516401
920,2035,no change,0_4,95.7046739935347
920,2035,zero-migration,0_4,95.6366994010311
920,2035,constant-fertility,0_14,95.1231232227414
920,2035,constant-mortality,0_14,95.7452181681242
920,2035,high variant,0_14,95.6842535735002
920,2035,instant-replacement,0_14,95.6756129799938
920,2035,low variant,0_14,95.7093254504118
920,2035,medium variant,0_14,95.6938850563378
920,2035,no change,0_14,95.7551264935697
920,2035,zero-migration,0_14,95.6601361033977
920,2035,medium variant,0_17,95.6675780546276
920,2035,constant-fertility,0_19,95.1669079179398
920,2035,constant-mortality,0_19,95.7061507243364
920,2035,high variant,0_19,95.6449888231794
920,2035,instant-replacement,0_19,95.6184564268175
920,2035,low variant,0_19,95.6684647749424
920,2035,medium variant,0_19,95.6544618473317
920,2035,no change,0_19,95.7207902234759
920,2035,zero-migration,0_19,95.6059646099959
920,2035,constant-fertility,0_24,95.2611790241909
920,2035,constant-mortality,0_24,95.7148615684178
920,2035,high variant,0_24,95.649509014169
920,2035,instant-replacement,0_24,95.629200391746
920,2035,low variant,0_24,95.6689388257924
920,2035,medium variant,0_24,95.6577359673068
920,2035,no change,0_24,95.7259962161205
920,2035,zero-migration,0_24,95.5890177551127
920,2035,medium variant,3_4,95.7785934030824
920,2035,medium variant,3_5,95.7949268618812
920,2035,medium variant,3_6,95.8041656407345
920,2035,medium variant,4_5,95.8151760399219
920,2035,medium variant,4_6,95.820712146537
920,2035,medium variant,5_10,95.7900455240027
920,2035,medium variant,5_11,95.7714683354388
920,2035,constant-fertility,5_14,95.1720878066541
920,2035,constant-mortality,5_14,95.7684325241304
920,2035,high variant,5_14,95.7048717348755
920,2035,instant-replacement,5_14,95.690609424876
920,2035,low variant,5_14,95.734462473421
920,2035,medium variant,5_14,95.7163949477208
920,2035,no change,5_14,95.7811302707508
920,2035,zero-migration,5_14,95.6716505182677
920,2035,medium variant,6_9,95.8001976954507
920,2035,medium variant,6_10,95.7826333033281
920,2035,medium variant,6_11,95.7622444291746
920,2035,medium variant,6_12,95.741236788524
920,2035,medium variant,7_10,95.7704665554273
920,2035,medium variant,7_12,95.7263475481177
920,2035,medium variant,11_16,95.5865688868165
920,2035,medium variant,11_17,95.5787434961768
920,2035,medium variant,11_18,95.5731707586012
920,2035,medium variant,12_14,95.5904183238587
920,2035,medium variant,12_16,95.5717667010033
920,2035,medium variant,12_17,95.5651425873344
920,2035,medium variant,12_18,95.5607500497182
920,2035,medium variant,13_17,95.5549042009951
920,2035,medium variant,13_18,95.5515108383684
920,2035,medium variant,13_19,95.5507644945272
920,2035,constant-fertility,15plus,103.20237402616
920,2035,constant-mortality,15plus,103.402382323533
