region,year,variant,agebroad,feminityratio_femaleper100male
948,2020,high_variant,0_19,94.493747012642
948,2020,instant_replacement,0_19,94.3883087230262
948,2020,low_variant,0_19,94.5101702578559
948,2020,medium_variant,0_19,94.501797866335
948,2020,no_change,0_19,94.509221308515
948,2020,zero_migration,0_19,94.5103444437493
948,2020,constant_fertility,0_24,94.4753012586073
948,2020,constant_mortality,0_24,94.4868522514979
948,2020,high_variant,0_24,94.4830200502509
948,2020,instant_replacement,0_24,94.3967553969491
948,2020,low_variant,0_24,94.4960024214838
948,2020,medium_variant,0_24,94.4894130209745
948,2020,no_change,0_24,94.4944225754483
948,2020,zero_migration,0_24,94.5234067242636
948,2020,medium_variant,3_4,94.6046706745904
948,2020,medium_variant,3_5,94.5966869517718
948,2020,medium_variant,3_6,94.5887519840425
948,2020,medium_variant,4_5,94.5885803835756
948,2020,medium_variant,4_6,94.5806446529638
948,2020,medium_variant,5_10,94.5405587940991
948,2020,medium_variant,5_11,94.5331061147642
948,2020,constant_fertility,5_14,94.505472792849
948,2020,constant_mortality,5_14,94.489184459132
948,2020,high_variant,5_14,94.505472792849
948,2020,instant_replacement,5_14,94.5054852439861
948,2020,low_variant,5_14,94.505472792849
948,2020,medium_variant,5_14,94.505472792849
948,2020,no_change,5_14,94.4891829981985
948,2020,zero_migration,5_14,94.5062234845809
948,2020,medium_variant,6_9,94.5403184463904
948,2020,medium_variant,6_10,94.532341000692
948,2020,medium_variant,6_11,94.5249396537588
948,2020,medium_variant,6_12,94.5170336169541
948,2020,medium_variant,7_10,94.5240867933518
948,2020,medium_variant,7_12,94.5088319067744
948,2020,medium_variant,11_16,94.4247083404326
948,2020,medium_variant,11_17,94.4141990395044
948,2020,medium_variant,11_18,94.4037448158495
948,2020,medium_variant,12_14,94.4375448903044
948,2020,medium_variant,12_16,94.4119047981343
948,2020,medium_variant,12_17,94.4016576578162
948,2020,medium_variant,12_18,94.3913824618443
948,2020,medium_variant,13_17,94.3880178496506
948,2020,medium_variant,13_18,94.3781818184845
948,2020,medium_variant,13_19,94.368788369216
948,2020,constant_fertility,15plus,99.1279840804034
948,2020,constant_mortality,15plus,99.1345669319445
948,2020,high_variant,15plus,99.1279840804034
948,2020,instant_replacement,15plus,99.1279741063988
948,2020,low_variant,15plus,99.1279840804034
948,2020,medium_variant,15plus,99.1279840804034
948,2020,no_change,15plus,99.1345681986245
948,2020,zero_migration,15plus,99.1033631588273
948,2020,medium_variant,15_17,94.3646436994999
948,2020,constant_fertility,15_24,94.3886817775642
948,2020,constant_mortality,15_24,94.3821529505383
948,2020,high_variant,15_24,94.3886817775642
948,2020,instant_replacement,15_24,94.3886586938596
948,2020,low_variant,15_24,94.3886817775642
948,2020,medium_variant,15_24,94.3886817775642
948,2020,no_change,15_24,94.3821548763472
948,2020,zero_migration,15_24,94.4803164652466
948,2020,constant_fertility,15_49,96.3255096499886
948,2020,constant_mortality,15_49,96.3294532840677
948,2020,high_variant,15_49,96.3255096499886
948,2020,instant_replacement,15_49,96.325494975819
948,2020,low_variant,15_49,96.3255096499886
948,2020,medium_variant,15_49,96.3255096499886
948,2020,no_change,15_49,96.329455193027
948,2020,zero_migration,15_49,96.3246966763105
948,2020,constant_fertility,15_59,97.0131660483574
948,2020,constant_mortality,15_59,97.0272874248569
948,2020,high_variant,15_59,97.0131660483574
948,2020,instant_replacement,15_59,97.0131533208125
948,2020,low_variant,15_59,97.0131660483574
948,2020,medium_variant,15_59,97.0131660483574
948,2020,no_change,15_59,97.0272888010022
948,2020,zero_migration,15_59,96.994357645178
948,2020,constant_fertility,15_64,97.4280393984002
948,2020,constant_mortality,15_64,97.4449949216631
948,2020,high_variant,15_64,97.4280393984002
948,2020,instant_replacement,15_64,97.4280269325163
948,2020,low_variant,15_64,97.4280393984002
948,2020,medium_variant,15_64,97.4280393984002
948,2020,no_change,15_64,97.4449964121236
948,2020,zero_migration,15_64,97.4076776641593
948,2020,medium_variant,16plus,99.2609076779654
948,2020,medium_variant,17plus,99.4003881512243
948,2020,medium_variant,18plus,99.5469289472296
948,2020,medium_variant,18_23,94.3533986071112
948,2020,constant_fertility,20plus,99.863574823235
948,2020,constant_mortality,20plus,99.8736020240934
948,2020,high_variant,20plus,99.863574823235
948,2020,instant_replacement,20plus,99.8635654435837
948,2020,low_variant,20plus,99.863574823235
948,2020,medium_variant,20plus,99.863574823235
948,2020,no_change,20plus,99.8736033697595
948,2020,zero_migration,20plus,99.8296751967478
948,2020,constant_fertility,20_64,97.949198001016
948,2020,constant_mortality,20_64,97.9706750884741
948,2020,high_variant,20_64,97.949198001016
948,2020,instant_replacement,20_64,97.9491863787176
948,2020,low_variant,20_64,97.949198001016
948,2020,medium_variant,20_64,97.949198001016
948,2020,no_change,20_64,97.9706766400245
948,2020,zero_migration,20_64,97.9192403028778
948,2020,constant_fertility,20_69,98.3913730592883
948,2020,constant_mortality,20_69,98.4138415642917
948,2020,high_variant,20_69,98.3913730592883
948,2020,instant_replacement,20_69,98.39136184967
948,2020,low_variant,20_69,98.3913730592883
948,2020,medium_variant,20_69,98.3913730592883
948,2020,no_change,20_69,98.4138429902443
948,2020,zero_migration,20_69,98.3614523617888
948,2020,medium_variant,21plus,100.034255258243
948,2020,constant_fertility,25plus,100.790181351588
948,2020,constant_mortality,25plus,100.80518297343
948,2020,high_variant,25plus,100.790181351588
948,2020,instant_replacement,25plus,100.790172862047
948,2020,low_variant,25plus,100.790181351588
948,2020,medium_variant,25plus,100.790181351588
948,2020,no_change,25plus,100.805184333017
948,2020,zero_migration,25plus,100.725274962938
948,2020,constant_fertility,25_49,97.3390701642445
948,2020,constant_mortality,25_49,97.3494105899704
948,2020,high_variant,25_49,97.3390701642445
948,2020,instant_replacement,25_49,97.3390583648759
948,2020,low_variant,25_49,97.3390701642445
948,2020,medium_variant,25_49,97.3390701642445
948,2020,no_change,25_49,97.3494126446997
948,2020,zero_migration,25_49,97.2899262858939
948,2020,constant_fertility,25_64,98.6201344374506
948,2020,constant_mortality,25_64,98.647902585335
948,2020,high_variant,25_64,98.6201344374506
948,2020,instant_replacement,25_64,98.620124032334
948,2020,low_variant,25_64,98.6201344374506
948,2020,medium_variant,25_64,98.6201344374506
948,2020,no_change,25_64,98.6479041224763
948,2020,zero_migration,25_64,98.5560345806672
948,2020,constant_fertility,25_69,99.1112738288475
948,2020,constant_mortality,25_69,99.1401750107095
948,2020,high_variant,25_69,99.1112738288475
948,2020,instant_replacement,25_69,99.1112637052613
948,2020,low_variant,25_69,99.1112738288475
948,2020,medium_variant,25_69,99.1112738288475
948,2020,no_change,25_69,99.1401764165805
948,2020,zero_migration,25_69,99.0488712984401
948,2020,constant_fertility,50plus,107.803573226079
948,2020,constant_mortality,50plus,107.857759718322
948,2020,high_variant,50plus,107.803573226079
948,2020,instant_replacement,50plus,107.803563647037
948,2020,low_variant,50plus,107.803573226079
948,2020,medium_variant,50plus,107.803573226079
948,2020,no_change,50plus,107.857760575731
948,2020,zero_migration,50plus,107.71196394456
948,2020,constant_fertility,60plus,114.276917541721
948,2020,constant_mortality,60plus,114.339402205766
948,2020,high_variant,60plus,114.276917541721
948,2020,instant_replacement,60plus,114.276903460626
948,2020,low_variant,60plus,114.276917541721
948,2020,medium_variant,60plus,114.276917541721
948,2020,no_change,60plus,114.339405511266
948,2020,zero_migration,60plus,114.230135796594
948,2020,constant_fertility,65plus,119.132735606476
948,2020,constant_mortality,65plus,119.206199115969
948,2020,high_variant,65plus,119.132735606476
948,2020,instant_replacement,65plus,119.132724522987
948,2020,low_variant,65plus,119.132735606476
948,2020,medium_variant,65plus,119.132735606476
948,2020,no_change,65plus,119.206201303877
948,2020,zero_migration,65plus,119.084706635002
948,2020,constant_fertility,70plus,126.274790790697
948,2020,constant_mortality,70plus,126.386960321721
948,2020,high_variant,70plus,126.274790790697
948,2020,instant_replacement,70plus,126.274780088015
948,2020,low_variant,70plus,126.274790790697
948,2020,medium_variant,70plus,126.274790790697
948,2020,no_change,70plus,126.386964123223
948,2020,zero_migration,70plus,126.207317353236
948,2020,constant_fertility,75plus,134.471805852315
948,2020,constant_mortality,75plus,134.654025181299
948,2020,high_variant,75plus,134.471805852315
948,2020,instant_replacement,75plus,134.471802393084
948,2020,low_variant,75plus,134.471805852315
948,2020,medium_variant,75plus,134.471805852315
948,2020,no_change,75plus,134.654028818876
948,2020,zero_migration,75plus,134.386094553552
948,2020,constant_fertility,80plus,145.777250126884
948,2020,constant_mortality,80plus,146.047141581693
948,2020,high_variant,80plus,145.777250126884
948,2020,instant_replacement,80plus,145.777270078608
948,2020,low_variant,80plus,145.777250126884
948,2020,medium_variant,80plus,145.777250126884
948,2020,no_change,80plus,146.047134850552
948,2020,zero_migration,80plus,145.691689486736
948,2020,constant_fertility,85plus,160.823861251217
948,2020,constant_mortality,85plus,161.345432618936
948,2020,high_variant,85plus,160.823861251217
948,2020,instant_replacement,85plus,160.823892208391
948,2020,low_variant,85plus,160.823861251217
948,2020,medium_variant,85plus,160.823861251217
948,2020,no_change,85plus,161.345432618936
948,2020,zero_migration,85plus,160.813245675674
948,2020,constant_fertility,90plus,182.474169519705
948,2020,constant_mortality,90plus,183.281680667238
948,2020,high_variant,90plus,182.474169519705
948,2020,instant_replacement,90plus,182.474241689064
948,2020,low_variant,90plus,182.474169519705
948,2020,medium_variant,90plus,182.474169519705
948,2020,no_change,90plus,183.281680667238
948,2020,zero_migration,90plus,182.473443783161
948,2025,constant_fertility,total,97.7806059430721
948,2025,constant_mortality,total,97.8837671908567
948,2025,high_variant,total,97.7830311270126
948,2025,instant_replacement,total,97.9171281160433
948,2025,low_variant,total,97.9524315315667
948,2025,medium_variant,total,97.8657086590656
948,2025,no_change,total,97.8306609390743
948,2025,zero_migration,total,97.828391366344
948,2025,medium_variant,0_1,94.7648019191
948,2025,constant_fertility,0_4,94.6164605554753
948,2025,constant_mortality,0_4,94.8351406403414
948,2025,high_variant,0_4,94.7006246147856
948,2025,instant_replacement,0_4,94.3150653208386
948,2025,low_variant,0_4,94.8354498591112
948,2025,medium_variant,0_4,94.7581062134348
948,2025,no_change,0_4,94.8793985084691
948,2025,zero_migration,0_4,94.7564782919069
948,2025,constant_fertility,0_14,94.6004456401378
948,2025,constant_mortality,0_14,94.684758519693
948,2025,high_variant,0_14,94.6410701352933
948,2025,instant_replacement,0_14,94.3721369670885
948,2025,low_variant,0_14,94.7059627553385
948,2025,medium_variant,0_14,94.6709595651881
948,2025,no_change,0_14,94.7152889284179
948,2025,zero_migration,0_14,94.6704903895784
948,2025,medium_variant,0_17,94.6449173024985
948,2025,constant_fertility,0_19,94.5755054898877
948,2025,constant_mortality,0_19,94.6319430487936
948,2025,high_variant,0_19,94.6073324411747
948,2025,instant_replacement,0_19,94.4026474215623
948,2025,low_variant,0_19,94.6515703445841
948,2025,medium_variant,0_19,94.6281299050116
948,2025,no_change,0_19,94.6582149650776
948,2025,zero_migration,0_19,94.6375124765429
948,2025,constant_fertility,0_24,94.549844345009
948,2025,constant_mortality,0_24,94.5913709316298
948,2025,high_variant,0_24,94.5763296268304
948,2025,instant_replacement,0_24,94.4077262122925
948,2025,low_variant,0_24,94.608824277012
948,2025,medium_variant,0_24,94.5917912153126
948,2025,no_change,0_24,94.6146877070708
948,2025,zero_migration,0_24,94.6302791459943
948,2025,medium_variant,3_4,94.7487936324238
948,2025,medium_variant,3_5,94.7413370701865
948,2025,medium_variant,3_6,94.7328252057516
948,2025,medium_variant,4_5,94.7344409888153
948,2025,medium_variant,4_6,94.7253529093601
948,2025,medium_variant,5_10,94.6718735893097
948,2025,medium_variant,5_11,94.6595059652506
948,2025,constant_fertility,5_14,94.5912862271599
948,2025,constant_mortality,5_14,94.6072135005919
948,2025,high_variant,5_14,94.6070664900607
948,2025,instant_replacement,5_14,94.3991251185241
948,2025,low_variant,5_14,94.6458336319197
948,2025,medium_variant,5_14,94.6256383211379
948,2025,no_change,5_14,94.6222914513823
948,2025,zero_migration,5_14,94.6256489274436
948,2025,medium_variant,6_9,94.6730212014284
948,2025,medium_variant,6_10,94.6608273347464
948,2025,medium_variant,6_11,94.6481803696052
948,2025,medium_variant,6_12,94.6358182435022
948,2025,medium_variant,7_10,94.6491295265279
948,2025,medium_variant,7_12,94.623733535131
948,2025,medium_variant,11_16,94.5401195035862
948,2025,medium_variant,11_17,94.5336240750855
948,2025,medium_variant,11_18,94.5264565215274
948,2025,medium_variant,12_14,94.5439947736517
948,2025,medium_variant,12_16,94.5311027561325
948,2025,medium_variant,12_17,94.5249472880498
948,2025,medium_variant,12_18,94.5179120578028
948,2025,medium_variant,13_17,94.5176773633629
948,2025,medium_variant,13_18,94.5106012462425
948,2025,medium_variant,13_19,94.5025785959019
948,2025,constant_fertility,15plus,99.1944591198937
948,2025,constant_mortality,15plus,99.2088693509388
948,2025,high_variant,15plus,99.1944591198937
948,2025,instant_replacement,15plus,99.1944260357927
948,2025,low_variant,15plus,99.1944591198937
948,2025,medium_variant,15plus,99.1944591198937
948,2025,no_change,15plus,99.2088734805824
948,2025,zero_migration,15plus,99.1394814731646
948,2025,medium_variant,15_17,94.5052421713118
948,2025,constant_fertility,15_24,94.4593760574945
948,2025,constant_mortality,15_24,94.4365141230345
948,2025,high_variant,15_24,94.4593760574945
948,2025,instant_replacement,15_24,94.459293900052
948,2025,low_variant,15_24,94.4593760574945
948,2025,medium_variant,15_24,94.4593760574945
948,2025,no_change,15_24,94.436525158352
948,2025,zero_migration,15_24,94.5631466288377
948,2025,constant_fertility,15_49,96.1581742040023
948,2025,constant_mortality,15_49,96.170691291403
948,2025,high_variant,15_49,96.1581742040023
948,2025,instant_replacement,15_49,96.1581160434904
948,2025,low_variant,15_49,96.1581742040023
948,2025,medium_variant,15_49,96.1581742040023
948,2025,no_change,15_49,96.1706992347635
948,2025,zero_migration,15_49,96.1709174234371
948,2025,constant_fertility,15_59,96.8792356061386
948,2025,constant_mortality,15_59,96.9215584519832
948,2025,high_variant,15_59,96.8792356061386
948,2025,instant_replacement,15_59,96.8791860869951
948,2025,low_variant,15_59,96.8792356061386
948,2025,medium_variant,15_59,96.8792356061386
948,2025,no_change,15_59,96.9215648177308
948,2025,zero_migration,15_59,96.8363884126698
948,2025,constant_fertility,15_64,97.3221566240701
948,2025,constant_mortality,15_64,97.3725620230846
948,2025,high_variant,15_64,97.3221566240701
948,2025,instant_replacement,15_64,97.3221110370636
948,2025,low_variant,15_64,97.3221566240701
948,2025,medium_variant,15_64,97.3221566240701
948,2025,no_change,15_64,97.3725676320565
948,2025,zero_migration,15_64,97.2748284243899
948,2025,medium_variant,16plus,99.320108979836
948,2025,medium_variant,17plus,99.4513589007421
948,2025,medium_variant,18plus,99.5886644457924
948,2025,medium_variant,18_23,94.4452037536939
948,2025,constant_fertility,20plus,99.8839865921171
948,2025,constant_mortality,20plus,99.908181081613
948,2025,high_variant,20plus,99.8839865921171
948,2025,instant_replacement,20plus,99.8839555397147
948,2025,low_variant,20plus,99.8839865921171
948,2025,medium_variant,20plus,99.8839865921171
948,2025,no_change,20plus,99.9081847545584
948,2025,zero_migration,20plus,99.8142594334635
948,2025,constant_fertility,20_64,97.7837483761132
948,2025,constant_mortality,20_64,97.8482221958952
948,2025,high_variant,20_64,97.7837483761132
948,2025,instant_replacement,20_64,97.7837055119196
948,2025,low_variant,20_64,97.7837483761132
948,2025,medium_variant,20_64,97.7837483761132
948,2025,no_change,20_64,97.8482272091881
948,2025,zero_migration,20_64,97.7214277624761
948,2025,constant_fertility,20_69,98.3010759727191
948,2025,constant_mortality,20_69,98.3679817048624
948,2025,high_variant,20_69,98.3010759727191
948,2025,instant_replacement,20_69,98.3010355526872
948,2025,low_variant,20_69,98.3010759727191
948,2025,medium_variant,20_69,98.3010759727191
948,2025,no_change,20_69,98.3679864910061
948,2025,zero_migration,20_69,98.2378497384093
948,2025,medium_variant,21plus,100.042723748499
948,2025,constant_fertility,25plus,100.761630519849
948,2025,constant_mortality,25plus,100.797959821211
948,2025,high_variant,25plus,100.761630519849
948,2025,instant_replacement,25plus,100.761602177124
948,2025,low_variant,25plus,100.761630519849
948,2025,medium_variant,25plus,100.761630519849
948,2025,no_change,25plus,100.797963218886
948,2025,zero_migration,25plus,100.654242119974
948,2025,constant_fertility,25_49,97.0173259674715
948,2025,constant_mortality,25_49,97.049711190177
948,2025,high_variant,25_49,97.0173259674715
948,2025,instant_replacement,25_49,97.0172750130067
948,2025,low_variant,25_49,97.0173259674715
948,2025,medium_variant,25_49,97.0173259674715
948,2025,no_change,25_49,97.0497182368559
948,2025,zero_migration,25_49,96.9839855213987
948,2025,constant_fertility,25_64,98.3948621918398
948,2025,constant_mortality,25_64,98.4765305637412
948,2025,high_variant,25_64,98.3948621918398
948,2025,instant_replacement,25_64,98.3948230128015
948,2025,low_variant,25_64,98.3948621918398
948,2025,medium_variant,25_64,98.3948621918398
948,2025,no_change,25_64,98.4765351368118
948,2025,zero_migration,25_64,98.2907192720812
948,2025,constant_fertility,25_69,98.9702803960598
948,2025,constant_mortality,25_69,99.0546252897924
948,2025,high_variant,25_69,98.9702803960598
948,2025,instant_replacement,25_69,98.9702432216622
948,2025,low_variant,25_69,98.9702803960598
948,2025,medium_variant,25_69,98.9702803960598
948,2025,no_change,25_69,99.0546297119586
948,2025,zero_migration,25_69,98.8673445375742
948,2025,constant_fertility,50plus,107.852367144104
948,2025,constant_mortality,50plus,107.97491170688
948,2025,high_variant,50plus,107.852367144104
948,2025,instant_replacement,50plus,107.852348793588
948,2025,low_variant,50plus,107.852367144104
948,2025,medium_variant,50plus,107.852367144104
948,2025,no_change,50plus,107.974912793743
948,2025,zero_migration,50plus,107.607653474277
948,2025,constant_fertility,60plus,114.051098619506
948,2025,constant_mortality,60plus,114.155177124853
948,2025,high_variant,60plus,114.051098619506
948,2025,instant_replacement,60plus,114.051073724408
948,2025,low_variant,60plus,114.051098619506
948,2025,medium_variant,60plus,114.051098619506
948,2025,no_change,60plus,114.155180441666
948,2025,zero_migration,60plus,113.951453895154
948,2025,constant_fertility,65plus,118.671480226997
948,2025,constant_mortality,65plus,118.76320879823
948,2025,high_variant,65plus,118.671480226997
948,2025,instant_replacement,65plus,118.671451403107
948,2025,low_variant,65plus,118.671480226997
948,2025,medium_variant,65plus,118.671480226997
948,2025,no_change,65plus,118.763215118925
948,2025,zero_migration,65plus,118.582488689793
948,2025,constant_fertility,70plus,124.917521109126
948,2025,constant_mortality,70plus,125.010133323675
948,2025,high_variant,70plus,124.917521109126
948,2025,instant_replacement,70plus,124.917502667714
948,2025,low_variant,70plus,124.917521109126
948,2025,medium_variant,70plus,124.917521109126
948,2025,no_change,70plus,125.010138483089
948,2025,zero_migration,70plus,124.812160950633
948,2025,constant_fertility,75plus,134.253321979523
948,2025,constant_mortality,75plus,134.413321589495
948,2025,high_variant,75plus,134.253321979523
948,2025,instant_replacement,75plus,134.253322174698
948,2025,low_variant,75plus,134.253321979523
948,2025,medium_variant,75plus,134.253321979523
948,2025,no_change,75plus,134.413334026181
948,2025,zero_migration,75plus,134.101855798577
948,2025,constant_fertility,80plus,145.344703703909
948,2025,constant_mortality,80plus,145.583201856125
948,2025,high_variant,80plus,145.344703703909
948,2025,instant_replacement,80plus,145.344744688467
948,2025,low_variant,80plus,145.344703703909
948,2025,medium_variant,80plus,145.344703703909
948,2025,no_change,80plus,145.58319044783
948,2025,zero_migration,80plus,145.160535681893
948,2025,constant_fertility,85plus,161.028328320488
948,2025,constant_mortality,85plus,161.455107967664
948,2025,high_variant,85plus,161.028328320488
948,2025,instant_replacement,85plus,161.028400119802
948,2025,low_variant,85plus,161.028328320488
948,2025,medium_variant,85plus,161.028328320488
948,2025,no_change,85plus,161.455089415447
948,2025,zero_migration,85plus,160.893059894964
948,2025,constant_fertility,90plus,182.325014098995
948,2025,constant_mortality,90plus,182.998622993578
948,2025,high_variant,90plus,182.325014098995
948,2025,instant_replacement,90plus,182.325124785518
948,2025,low_variant,90plus,182.325014098995
948,2025,medium_variant,90plus,182.325014098995
948,2025,no_change,90plus,182.998560963971
948,2025,zero_migration,90plus,182.311605373944
948,2030,constant_fertility,total,97.8751426236041
948,2030,constant_mortality,total,98.076662990631
948,2030,high_variant,total,97.9003997859684
948,2030,instant_replacement,total,98.1093140072376
948,2030,low_variant,total,98.1927339018001
948,2030,medium_variant,total,98.0406570525215
948,2030,no_change,total,97.9757538089062
948,2030,zero_migration,total,97.9869991121419
948,2030,medium_variant,0_1,94.9862835600353
948,2030,constant_fertility,0_4,94.7097355576913
948,2030,constant_mortality,0_4,95.0486751427586
948,2030,high_variant,0_4,94.882643088888
948,2030,instant_replacement,0_4,94.5345979876989
948,2030,low_variant,0_4,95.0508462977417
948,2030,medium_variant,0_4,94.9507426308298
948,2030,no_change,0_4,95.1127798741358
948,2030,zero_migration,0_4,94.947292118287
948,2030,constant_fertility,0_14,94.6797761755543
948,2030,constant_mortality,0_14,94.8670104899372
948,2030,high_variant,0_14,94.7767839944574
948,2030,instant_replacement,0_14,94.3793085861174
948,2030,low_variant,0_14,94.8998556483371
948,2030,medium_variant,0_14,94.8295571499992
948,2030,no_change,0_14,94.9207548978475
948,2030,zero_migration,0_14,94.8279468615278
948,2030,medium_variant,0_17,94.799610249176
948,2030,constant_fertility,0_19,94.6716415588131
948,2030,constant_mortality,0_19,94.7967616525633
948,2030,high_variant,0_19,94.7476509249152
948,2030,instant_replacement,0_19,94.4529778483112
948,2030,low_variant,0_19,94.8304188148103
948,2030,medium_variant,0_19,94.7845725190079
948,2030,no_change,0_19,94.8452189866913
948,2030,zero_migration,0_19,94.7835060141527
948,2030,constant_fertility,0_24,94.6701243349998
948,2030,constant_mortality,0_24,94.7629485935539
948,2030,high_variant,0_24,94.7332229965028
948,2030,instant_replacement,0_24,94.4967977384177
948,2030,low_variant,0_24,94.7963832999074
948,2030,medium_variant,0_24,94.7620362776607
948,2030,no_change,0_24,94.8056680199761
948,2030,zero_migration,0_24,94.7775505684725
948,2030,medium_variant,3_4,94.9141377007812
948,2030,medium_variant,3_5,94.9012706734707
948,2030,medium_variant,3_6,94.8883369740803
948,2030,medium_variant,4_5,94.8883810195653
948,2030,medium_variant,4_6,94.8753762347978
948,2030,medium_variant,5_10,94.8116414040125
948,2030,medium_variant,5_11,94.7997242260595
948,2030,constant_fertility,5_14,94.6628255841204
948,2030,constant_mortality,5_14,94.7738181153341
948,2030,high_variant,5_14,94.718613405477
948,2030,instant_replacement,5_14,94.2961218727895
948,2030,low_variant,5_14,94.8282249017833
948,2030,medium_variant,5_14,94.7669765547292
948,2030,no_change,5_14,94.8129386874629
948,2030,zero_migration,5_14,94.7661194690472
948,2030,medium_variant,6_9,94.8109558938348
948,2030,medium_variant,6_10,94.7987564607984
948,2030,medium_variant,6_11,94.786956080205
948,2030,medium_variant,6_12,94.7756309504444
948,2030,medium_variant,7_10,94.786031520995
948,2030,medium_variant,7_12,94.7632140646861
948,2030,medium_variant,11_16,94.6821663759818
948,2030,medium_variant,11_17,94.6752241274502
948,2030,medium_variant,11_18,94.670426069163
948,2030,medium_variant,12_14,94.6890237780753
948,2030,medium_variant,12_16,94.6729994595722
948,2030,medium_variant,12_17,94.666382215066
948,2030,medium_variant,12_18,94.6621181305093
948,2030,medium_variant,13_17,94.6581639422276
948,2030,medium_variant,13_18,94.6545170516037
948,2030,medium_variant,13_19,94.6533470051286
948,2030,constant_fertility,15plus,99.292979419826
948,2030,constant_mortality,15plus,99.3190460549901
948,2030,high_variant,15plus,99.292979419826
948,2030,instant_replacement,15plus,99.2929003760487
948,2030,low_variant,15plus,99.292979419826
948,2030,medium_variant,15plus,99.292979419826
948,2030,no_change,15plus,99.3190576628343
948,2030,zero_migration,15plus,99.2173006149944
948,2030,medium_variant,15_17,94.6433323506421
948,2030,constant_fertility,15_24,94.6522729158767
948,2030,constant_mortality,15_24,94.5963702075885
948,2030,high_variant,15_24,94.6522729158767
948,2030,instant_replacement,15_24,94.6521944758721
948,2030,low_variant,15_24,94.6522729158767
948,2030,medium_variant,15_24,94.6522729158767
948,2030,no_change,15_24,94.5963925501898
948,2030,zero_migration,15_24,94.6956812476899
948,2030,constant_fertility,15_49,95.8940138386547
948,2030,constant_mortality,15_49,95.9004265967888
948,2030,high_variant,15_49,95.8940138386547
948,2030,instant_replacement,15_49,95.8938851908851
948,2030,low_variant,15_49,95.8940138386547
948,2030,medium_variant,15_49,95.8940138386547
948,2030,no_change,15_49,95.9004498971273
948,2030,zero_migration,15_49,95.9530990797524
948,2030,constant_fertility,15_59,96.7794845577761
948,2030,constant_mortality,15_59,96.8452578942451
948,2030,high_variant,15_59,96.7794845577761
948,2030,instant_replacement,15_59,96.7793718488358
948,2030,low_variant,15_59,96.7794845577761
948,2030,medium_variant,15_59,96.7794845577761
948,2030,no_change,15_59,96.8452776268143
948,2030,zero_migration,15_59,96.7327891030182
948,2030,constant_fertility,15_64,97.2205051446241
948,2030,constant_mortality,15_64,97.3057483825178
948,2030,high_variant,15_64,97.2205051446241
948,2030,instant_replacement,15_64,97.2203993206632
948,2030,low_variant,15_64,97.2205051446241
948,2030,medium_variant,15_64,97.2205051446241
948,2030,no_change,15_64,97.3057662517902
948,2030,zero_migration,15_64,97.1581157975715
948,2030,medium_variant,16plus,99.4122379157314
948,2030,medium_variant,17plus,99.5374318256166
948,2030,medium_variant,18plus,99.6685312639707
948,2030,medium_variant,18_23,94.6601404228446
948,2030,constant_fertility,20plus,99.947582515055
948,2030,constant_mortality,20plus,99.9919808405872
948,2030,high_variant,20plus,99.947582515055
948,2030,instant_replacement,20plus,99.9475125294752
948,2030,low_variant,20plus,99.947582515055
948,2030,medium_variant,20plus,99.947582515055
948,2030,no_change,20plus,99.9919911038737
948,2030,zero_migration,20plus,99.8595957632402
948,2030,constant_fertility,20_64,97.6290454060144
948,2030,constant_mortality,20_64,97.7396823402941
948,2030,high_variant,20_64,97.6290454060144
948,2030,instant_replacement,20_64,97.6289336642813
948,2030,low_variant,20_64,97.6290454060144
948,2030,medium_variant,20_64,97.6290454060144
948,2030,no_change,20_64,97.7397004346535
948,2030,zero_migration,20_64,97.5555491794193
948,2030,constant_fertility,20_69,98.1775454547243
948,2030,constant_mortality,20_69,98.2983849464522
948,2030,high_variant,20_69,98.1775454547243
948,2030,instant_replacement,20_69,98.1774442879608
948,2030,low_variant,20_69,98.1775454547243
948,2030,medium_variant,20_69,98.1775454547243
948,2030,no_change,20_69,98.2984008549457
948,2030,zero_migration,20_69,98.099560279295
948,2030,medium_variant,21plus,100.095709996746
948,2030,constant_fertility,25plus,100.757718768655
948,2030,constant_mortality,25plus,100.825235191965
948,2030,high_variant,25plus,100.757718768655
948,2030,instant_replacement,25plus,100.757654624935
948,2030,low_variant,25plus,100.757718768655
948,2030,medium_variant,25plus,100.757718768655
948,2030,no_change,25plus,100.825243788786
948,2030,zero_migration,25plus,100.643109696652
948,2030,constant_fertility,25_49,96.5089827304915
948,2030,constant_mortality,25_49,96.5481764284494
948,2030,high_variant,25_49,96.5089827304915
948,2030,instant_replacement,25_49,96.5088384620513
948,2030,low_variant,25_49,96.5089827304915
948,2030,medium_variant,25_49,96.5089827304915
948,2030,no_change,25_49,96.548199835769
948,2030,zero_migration,25_49,96.5753777254383
948,2030,constant_fertility,25_64,98.1510345065243
948,2030,constant_mortality,25_64,98.2926823516623
948,2030,high_variant,25_64,98.1510345065243
948,2030,instant_replacement,25_64,98.1509299759039
948,2030,low_variant,25_64,98.1510345065243
948,2030,medium_variant,25_64,98.1510345065243
948,2030,no_change,25_64,98.2926985588114
948,2030,zero_migration,25_64,98.0490700747938
948,2030,constant_fertility,25_69,98.761894517509
948,2030,constant_mortality,25_69,98.914971941317
948,2030,high_variant,25_69,98.761894517509
948,2030,instant_replacement,25_69,98.7618001338284
