region,year,variant,agebroad,feminityratio_femaleper100male
934,2020,no_change,0_14,92.1257043508922
934,2020,zero_migration,0_14,92.1748073960063
934,2020,medium_variant,0_17,92.1263208672475
934,2020,constant_fertility,0_19,92.0765867902997
934,2020,constant_mortality,0_19,92.1141495773085
934,2020,high_variant,0_19,92.104093306157
934,2020,instant_replacement,0_19,91.9545908575054
934,2020,low_variant,0_19,92.1217237918992
934,2020,medium_variant,0_19,92.1126598614932
934,2020,momentum,0_19,91.9629451083495
934,2020,no_change,0_19,92.0785226319432
934,2020,zero_migration,0_19,92.119758473795
934,2020,constant_fertility,0_24,92.1220475822816
934,2020,constant_mortality,0_24,92.1515637703492
934,2020,high_variant,0_24,92.1438696409614
934,2020,instant_replacement,0_24,92.0241341871844
934,2020,low_variant,0_24,92.1599317766934
934,2020,medium_variant,0_24,92.1517169427939
934,2020,momentum,0_24,92.0826914121129
934,2020,no_change,0_24,92.1222831396248
934,2020,zero_migration,0_24,92.2103299756744
934,2020,medium_variant,3_4,92.2793829390576
934,2020,medium_variant,3_5,92.2507161226958
934,2020,medium_variant,3_6,92.2248925411952
934,2020,medium_variant,4_5,92.2205454269326
934,2020,medium_variant,4_6,92.1961660879094
934,2020,medium_variant,5_10,92.1008214521515
934,2020,medium_variant,5_11,92.0896994274619
934,2020,constant_fertility,5_14,92.0551717290718
934,2020,constant_mortality,5_14,92.0476817166529
934,2020,high_variant,5_14,92.0551798284628
934,2020,instant_replacement,5_14,92.055176043507
934,2020,low_variant,5_14,92.0551744232428
934,2020,medium_variant,5_14,92.055174338854
934,2020,momentum,5_14,92.0547492267783
934,2020,no_change,5_14,92.0476829756742
934,2020,zero_migration,5_14,92.0622434099366
934,2020,medium_variant,6_9,92.0951004396454
934,2020,medium_variant,6_10,92.0820931801312
934,2020,medium_variant,6_11,92.0721624965628
934,2020,medium_variant,6_12,92.062884352411
934,2020,medium_variant,7_10,92.0655984767903
934,2020,medium_variant,7_12,92.0485501235913
934,2020,medium_variant,11_16,91.955623023947
934,2020,medium_variant,11_17,91.9468348294194
934,2020,medium_variant,11_18,91.9461880005323
934,2020,medium_variant,12_14,91.9717646773338
934,2020,medium_variant,12_16,91.9421013830864
934,2020,medium_variant,12_17,91.9340122959552
934,2020,medium_variant,12_18,91.9350588180837
934,2020,medium_variant,13_17,91.9192734919109
934,2020,medium_variant,13_18,91.9229087294683
934,2020,medium_variant,13_19,91.9367593824737
934,2020,constant_fertility,15plus,97.6404803531696
934,2020,constant_mortality,15plus,97.6399961472444
934,2020,high_variant,15plus,97.6404803531696
934,2020,instant_replacement,15plus,97.6404797670156
934,2020,low_variant,15plus,97.6404803531696
934,2020,medium_variant,15plus,97.6404803531696
934,2020,momentum,15plus,97.7191420190479
934,2020,no_change,15plus,97.6399961029377
934,2020,zero_migration,15plus,97.7193774199951
934,2020,medium_variant,15_17,91.8952895290579
934,2020,constant_fertility,15_24,92.1221392517506
934,2020,constant_mortality,15_24,92.1166954868876
934,2020,high_variant,15_24,92.1221392517506
934,2020,instant_replacement,15_24,92.1221371809855
934,2020,low_variant,15_24,92.1221392517506
934,2020,medium_variant,15_24,92.1221392517506
934,2020,momentum,15_24,92.2622592095431
934,2020,no_change,15_24,92.1166955642205
934,2020,zero_migration,15_24,92.2675937373615
934,2020,constant_fertility,15_49,94.4455102868235
934,2020,constant_mortality,15_49,94.4516622049534
934,2020,high_variant,15_49,94.4455102868235
934,2020,instant_replacement,15_49,94.4455094503873
934,2020,low_variant,15_49,94.4455102868235
934,2020,medium_variant,15_49,94.4455102868235
934,2020,momentum,15_49,94.5939439174859
934,2020,no_change,15_49,94.4516621588549
934,2020,zero_migration,15_49,94.5876206011932
934,2020,constant_fertility,15_59,95.3342676177418
934,2020,constant_mortality,15_59,95.3479455259801
934,2020,high_variant,15_59,95.3342676177418
934,2020,instant_replacement,15_59,95.3342668729022
934,2020,low_variant,15_59,95.3342676177418
934,2020,medium_variant,15_59,95.3342676177418
934,2020,momentum,15_59,95.4527358324132
934,2020,no_change,15_59,95.347945526002
934,2020,zero_migration,15_59,95.4389026785559
934,2020,constant_fertility,15_64,95.7527048760971
934,2020,constant_mortality,15_64,95.7687389128001
934,2020,high_variant,15_64,95.7527048760971
934,2020,instant_replacement,15_64,95.7527041630984
934,2020,low_variant,15_64,95.7527048760971
934,2020,medium_variant,15_64,95.7527048760971
934,2020,momentum,15_64,95.8623137066474
934,2020,no_change,15_64,95.7687388515775
934,2020,zero_migration,15_64,95.8461196945623
934,2020,medium_variant,16plus,97.7683903095011
934,2020,medium_variant,17plus,97.9014994786345
934,2020,medium_variant,18plus,98.0395152392589
934,2020,medium_variant,18_23,92.181933934033
934,2020,constant_fertility,20plus,98.3282193037162
934,2020,constant_mortality,20plus,98.3295133712442
934,2020,high_variant,20plus,98.3282193037163
934,2020,instant_replacement,20plus,98.3282187560107
934,2020,low_variant,20plus,98.3282193037163
934,2020,medium_variant,20plus,98.3282193037163
934,2020,momentum,20plus,98.4177087535111
934,2020,no_change,20plus,98.3295132971108
934,2020,zero_migration,20plus,98.4161179169582
934,2020,constant_fertility,20_64,96.2712113737519
934,2020,constant_mortality,20_64,96.2904065979216
934,2020,high_variant,20_64,96.2712113737519
934,2020,instant_replacement,20_64,96.2712107218278
934,2020,low_variant,20_64,96.2712113737519
934,2020,medium_variant,20_64,96.2712113737519
934,2020,momentum,20_64,96.3956622094175
934,2020,no_change,20_64,96.2904064962368
934,2020,zero_migration,20_64,96.3762702043375
934,2020,constant_fertility,20_69,96.7310245288462
934,2020,constant_mortality,20_69,96.7520374647436
934,2020,high_variant,20_69,96.7310245288462
934,2020,instant_replacement,20_69,96.7310239047699
934,2020,low_variant,20_69,96.7310245288462
934,2020,medium_variant,20_69,96.7310245288462
934,2020,momentum,20_69,96.84877413416
934,2020,no_change,20_69,96.7520373604571
934,2020,zero_migration,20_69,96.8275423015648
934,2020,medium_variant,21plus,98.4785364433882
934,2020,constant_fertility,25plus,99.1318740563614
934,2020,constant_mortality,25plus,99.1360755228371
934,2020,high_variant,25plus,99.1318740563614
934,2020,instant_replacement,25plus,99.1318737046661
934,2020,low_variant,25plus,99.1318740563614
934,2020,medium_variant,25plus,99.1318740563614
934,2020,momentum,25plus,99.1987991381544
934,2020,no_change,25plus,99.1360754766858
934,2020,zero_migration,25plus,99.1943467735819
934,2020,constant_fertility,25_49,95.4538707915324
934,2020,constant_mortality,25_49,95.4656709305618
934,2020,high_variant,25_49,95.4538707915324
934,2020,instant_replacement,25_49,95.4538704059658
934,2020,low_variant,25_49,95.4538707915324
934,2020,medium_variant,25_49,95.4538707915324
934,2020,momentum,25_49,95.6079172770798
934,2020,no_change,25_49,95.4656708450222
934,2020,zero_migration,25_49,95.5959111917952
934,2020,constant_fertility,25_64,96.8766936550043
934,2020,constant_mortality,25_64,96.9005557529775
934,2020,high_variant,25_64,96.8766936550043
934,2020,instant_replacement,25_64,96.8766932463767
934,2020,low_variant,25_64,96.8766936550043
934,2020,medium_variant,25_64,96.8766936550043
934,2020,momentum,25_64,96.9792196109769
934,2020,no_change,25_64,96.9005556710265
934,2020,zero_migration,25_64,96.9551899013496
934,2020,constant_fertility,25_69,97.367584793347
934,2020,constant_mortality,25_69,97.3934866476008
934,2020,high_variant,25_69,97.367584793347
934,2020,instant_replacement,25_69,97.3675843940379
934,2020,low_variant,25_69,97.367584793347
934,2020,medium_variant,25_69,97.367584793347
934,2020,momentum,25_69,97.4639457280974
934,2020,no_change,25_69,97.3934865632987
934,2020,zero_migration,25_69,97.4378573846884
934,2020,constant_fertility,50plus,105.20237351066
934,2020,constant_mortality,50plus,105.220318034076
934,2020,high_variant,50plus,105.20237351066
934,2020,instant_replacement,50plus,105.202372769351
934,2020,low_variant,50plus,105.20237351066
934,2020,medium_variant,50plus,105.20237351066
934,2020,momentum,50plus,105.146298952829
934,2020,no_change,50plus,105.220318163558
934,2020,zero_migration,50plus,105.128636990416
934,2020,constant_fertility,60plus,110.491619289775
934,2020,constant_mortality,60plus,110.507024801893
934,2020,high_variant,60plus,110.491619289775
934,2020,instant_replacement,60plus,110.491618434557
934,2020,low_variant,60plus,110.491619289775
934,2020,medium_variant,60plus,110.491619289775
934,2020,momentum,60plus,110.440653256446
934,2020,no_change,60plus,110.507024700878
934,2020,zero_migration,60plus,110.425604427935
934,2020,constant_fertility,65plus,114.628915823102
934,2020,constant_mortality,65plus,114.643994824562
934,2020,high_variant,65plus,114.628915823102
934,2020,instant_replacement,65plus,114.628914808903
934,2020,low_variant,65plus,114.628915823102
934,2020,medium_variant,65plus,114.628915823102
934,2020,momentum,65plus,114.594231457764
934,2020,no_change,65plus,114.643995170173
934,2020,zero_migration,65plus,114.579448106794
934,2020,constant_fertility,70plus,121.517726525165
934,2020,constant_mortality,70plus,121.533281218399
934,2020,high_variant,70plus,121.517726525165
934,2020,instant_replacement,70plus,121.517725450496
934,2020,low_variant,70plus,121.517726525165
934,2020,medium_variant,70plus,121.517726525165
934,2020,momentum,70plus,121.498702197519
934,2020,no_change,70plus,121.533281887757
934,2020,zero_migration,70plus,121.483467289104
934,2020,constant_fertility,75plus,129.740820979602
934,2020,constant_mortality,75plus,129.731640001339
934,2020,high_variant,75plus,129.740820979602
934,2020,instant_replacement,75plus,129.74082173826
934,2020,low_variant,75plus,129.740820979601
934,2020,medium_variant,75plus,129.740820979602
934,2020,momentum,75plus,129.703252002457
934,2020,no_change,75plus,129.731641589084
934,2020,zero_migration,75plus,129.712830653569
934,2020,constant_fertility,80plus,141.381244501059
934,2020,constant_mortality,80plus,141.267917306036
934,2020,high_variant,80plus,141.381244501059
934,2020,instant_replacement,80plus,141.381251741523
934,2020,low_variant,80plus,141.381244501059
934,2020,medium_variant,80plus,141.381244501059
934,2020,momentum,80plus,141.237810536796
934,2020,no_change,80plus,141.267917306036
934,2020,zero_migration,80plus,141.351660832022
934,2020,constant_fertility,85plus,158.189104896807
934,2020,constant_mortality,85plus,157.83286704115
934,2020,high_variant,85plus,158.189104896807
934,2020,instant_replacement,85plus,158.189104896807
934,2020,low_variant,85plus,158.189104896807
934,2020,medium_variant,85plus,158.189104896807
934,2020,momentum,85plus,157.825604106242
934,2020,no_change,85plus,157.83286704115
934,2020,zero_migration,85plus,158.181865125765
934,2020,constant_fertility,90plus,182.604500952744
934,2020,constant_mortality,90plus,181.986569821468
934,2020,high_variant,90plus,182.604500952744
934,2020,instant_replacement,90plus,182.604500952744
934,2020,low_variant,90plus,182.604500952744
934,2020,medium_variant,90plus,182.604500952744
934,2020,momentum,90plus,181.986270845726
934,2020,no_change,90plus,181.986569821468
934,2020,zero_migration,90plus,182.604602930147
934,2025,constant_fertility,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,constant_mortality,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,high_variant,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,instant_replacement,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,low_variant,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,medium_variant,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,momentum,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,no_change,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,zero_migration,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2025,constant_fertility,total,96.3602962661229
934,2025,constant_mortality,total,96.4475741786145
934,2025,high_variant,total,96.3400609013156
934,2025,instant_replacement,total,96.3684770906101
934,2025,low_variant,total,96.5423056675116
934,2025,medium_variant,total,96.4388276189389
934,2025,momentum,total,96.4268928240525
934,2025,no_change,total,96.3694787083
934,2025,zero_migration,total,96.4958307226032
934,2025,medium_variant,0_1,92.8578464929186
934,2025,constant_fertility,0_4,92.4616318277607
934,2025,constant_mortality,0_4,92.7738508277052
934,2025,high_variant,0_4,92.6831122008647
934,2025,instant_replacement,0_4,92.254197353173
934,2025,low_variant,0_4,92.8586981812454
934,2025,medium_variant,0_4,92.7552485745005
934,2025,momentum,0_4,92.2851997079769
934,2025,no_change,0_4,92.4795743586454
934,2025,zero_migration,0_4,92.7563324953259
934,2025,constant_fertility,0_14,92.2944135581612
934,2025,constant_mortality,0_14,92.4379062632319
934,2025,high_variant,0_14,92.4070309395352
934,2025,instant_replacement,0_14,92.0598223925133
934,2025,low_variant,0_14,92.4719876175855
934,2025,medium_variant,0_14,92.4364061990162
934,2025,momentum,0_14,92.0740097818717
934,2025,no_change,0_14,92.2964757386631
934,2025,zero_migration,0_14,92.4434312507916
934,2025,medium_variant,0_17,92.3785789497059
934,2025,constant_fertility,0_19,92.2347191949816
934,2025,constant_mortality,0_19,92.3388596808569
934,2025,high_variant,0_19,92.3237349128691
934,2025,instant_replacement,0_19,92.0555796595311
934,2025,low_variant,0_19,92.3585966447209
934,2025,medium_variant,0_19,92.3399079419479
934,2025,momentum,0_19,92.0710890393376
934,2025,no_change,0_19,92.2343232080243
934,2025,zero_migration,0_19,92.3516834295419
934,2025,constant_fertility,0_24,92.160012369332
934,2025,constant_mortality,0_24,92.2412821674831
934,2025,high_variant,0_24,92.2352255265423
934,2025,instant_replacement,0_24,92.0124143917491
934,2025,low_variant,0_24,92.2520738927582
934,2025,medium_variant,0_24,92.2431567063355
934,2025,momentum,0_24,92.0766603140672
934,2025,no_change,0_24,92.1587410198994
934,2025,zero_migration,0_24,92.3043151917534
934,2025,medium_variant,3_4,92.6523580067679
934,2025,medium_variant,3_5,92.6171558442742
934,2025,medium_variant,3_6,92.5822701606896
934,2025,medium_variant,4_5,92.5820994442251
934,2025,medium_variant,4_6,92.5473882293017
934,2025,medium_variant,5_10,92.3834908907291
934,2025,medium_variant,5_11,92.3529825362507
934,2025,constant_fertility,5_14,92.2069525203404
934,2025,constant_mortality,5_14,92.2738683698151
934,2025,high_variant,5_14,92.2554092233643
934,2025,instant_replacement,5_14,91.9650311356843
934,2025,low_variant,5_14,92.3067740748614
934,2025,medium_variant,5_14,92.2796808549647
934,2025,momentum,5_14,91.9701258111413
934,2025,no_change,5_14,92.2013632635509
934,2025,zero_migration,5_14,92.2892836988322
934,2025,medium_variant,6_9,92.3814446621004
934,2025,medium_variant,6_10,92.3510511136765
934,2025,medium_variant,6_11,92.3209394253496
934,2025,medium_variant,6_12,92.2931612157334
934,2025,medium_variant,7_10,92.319443847886
934,2025,medium_variant,7_12,92.2625443831815
934,2025,medium_variant,11_16,92.1128685876714
934,2025,medium_variant,11_17,92.1074163565874
934,2025,medium_variant,11_18,92.0964798371694
934,2025,medium_variant,12_14,92.1085210654607
934,2025,medium_variant,12_16,92.1010276031666
934,2025,medium_variant,12_17,92.0965849801225
934,2025,medium_variant,12_18,92.0855609898749
934,2025,medium_variant,13_17,92.0903570281667
934,2025,medium_variant,13_18,92.0784665316721
934,2025,medium_variant,13_19,92.0592200231999
934,2025,constant_fertility,15plus,97.7306302224359
934,2025,constant_mortality,15plus,97.7401859597414
934,2025,high_variant,15plus,97.7306298662659
934,2025,instant_replacement,15plus,97.7306287562192
934,2025,low_variant,15plus,97.7306301768809
934,2025,medium_variant,15plus,97.7306301789485
934,2025,momentum,15plus,97.8154005397954
934,2025,no_change,15plus,97.7401862595405
934,2025,zero_migration,15plus,97.8049227747282
934,2025,medium_variant,15_17,92.0843770499327
934,2025,constant_fertility,15_24,91.9394384503014
934,2025,constant_mortality,15_24,91.9341276700624
934,2025,high_variant,15_24,91.9394368187229
934,2025,instant_replacement,15_24,91.9394325111309
934,2025,low_variant,15_24,91.9394382284735
934,2025,medium_variant,15_24,91.9394382642346
934,2025,momentum,15_24,92.0807529825607
934,2025,no_change,15_24,91.9341285270581
934,2025,zero_migration,15_24,92.0857130739019
934,2025,constant_fertility,15_49,94.0265948210629
934,2025,constant_mortality,15_49,94.0556943512481
934,2025,high_variant,15_49,94.026594316735
934,2025,instant_replacement,15_49,94.0265912753728
934,2025,low_variant,15_49,94.026594754017
934,2025,medium_variant,15_49,94.0265947620268
934,2025,momentum,15_49,94.2488918507012
934,2025,no_change,15_49,94.05569490172
934,2025,zero_migration,15_49,94.2189738194997
934,2025,constant_fertility,15_59,95.0291650516691
934,2025,constant_mortality,15_59,95.079754389786
934,2025,high_variant,15_59,95.0291646337281
934,2025,instant_replacement,15_59,95.0291621507859
934,2025,low_variant,15_59,95.0291649966938
934,2025,medium_variant,15_59,95.0291650021593
934,2025,momentum,15_59,95.1958566469472
934,2025,no_change,15_59,95.0797547301401
934,2025,zero_migration,15_59,95.1446820440575
934,2025,constant_fertility,15_64,95.5287221793468
934,2025,constant_mortality,15_64,95.5860601972418
934,2025,high_variant,15_64,95.5287217867925
934,2025,instant_replacement,15_64,95.5287194784067
934,2025,low_variant,15_64,95.5287221279808
934,2025,medium_variant,15_64,95.5287221325742
934,2025,momentum,15_64,95.6849347980632
934,2025,no_change,15_64,95.5860605190676
934,2025,zero_migration,15_64,95.6270196258985
934,2025,medium_variant,16plus,97.8535686735575
934,2025,medium_variant,17plus,97.9808367299898
934,2025,medium_variant,18plus,98.1130892260874
934,2025,medium_variant,18_23,91.8784610742581
934,2025,constant_fertility,20plus,98.3966723910568
934,2025,constant_mortality,20plus,98.411955693077
934,2025,high_variant,20plus,98.3966723910568
934,2025,instant_replacement,20plus,98.3966711016219
934,2025,low_variant,20plus,98.3966723910568
934,2025,medium_variant,20plus,98.3966723910568
934,2025,momentum,20plus,98.4937837561979
934,2025,no_change,20plus,98.4119561626871
934,2025,zero_migration,20plus,98.4774300757848
934,2025,constant_fertility,20_64,95.99597115016
934,2025,constant_mortality,20_64,96.0631644444644
934,2025,high_variant,20_64,95.99597115016
934,2025,instant_replacement,20_64,95.9959686361383
934,2025,low_variant,20_64,95.99597115016
934,2025,medium_variant,20_64,95.99597115016
934,2025,momentum,20_64,96.1723578075561
934,2025,no_change,20_64,96.0631649313511
934,2025,zero_migration,20_64,96.1044695683834
934,2025,constant_fertility,20_69,96.5338606568439
934,2025,constant_mortality,20_69,96.6046099992654
934,2025,high_variant,20_69,96.5338606568439
934,2025,instant_replacement,20_69,96.533858508143
934,2025,low_variant,20_69,96.5338606568439
934,2025,medium_variant,20_69,96.5338606568439
934,2025,momentum,20_69,96.7010338722888
934,2025,no_change,20_69,96.6046104694392
934,2025,zero_migration,20_69,96.629530386462
934,2025,medium_variant,21plus,98.5488362585003
934,2025,constant_fertility,25plus,99.227276792746
934,2025,constant_mortality,25plus,99.249922127262
934,2025,high_variant,25plus,99.227276792746
934,2025,instant_replacement,25plus,99.227275797558
934,2025,low_variant,25plus,99.227276792746
934,2025,medium_variant,25plus,99.2272767927461
934,2025,momentum,25plus,99.3085520834121
934,2025,no_change,25plus,99.2499224277839
934,2025,zero_migration,25plus,99.2849397009204
934,2025,constant_fertility,25_49,94.930674779224
934,2025,constant_mortality,25_49,94.9761184312549
934,2025,high_variant,25_49,94.930674779224
934,2025,instant_replacement,25_49,94.9306719659907
934,2025,low_variant,25_49,94.930674779224
934,2025,medium_variant,25_49,94.930674779224
934,2025,momentum,25_49,95.1912468658898
934,2025,no_change,25_49,94.9761189161256
934,2025,zero_migration,25_49,95.1447150673896
934,2025,constant_fertility,25_64,96.6102961252722
934,2025,constant_mortality,25_64,96.689519849042
934,2025,high_variant,25_64,96.6102961252722
934,2025,instant_replacement,25_64,96.6102939421314
934,2025,low_variant,25_64,96.6102961252722
934,2025,medium_variant,25_64,96.6102961252722
934,2025,momentum,25_64,96.7753393444274
934,2025,no_change,25_64,96.6895201086893
934,2025,zero_migration,25_64,96.6954813847723
934,2025,constant_fertility,25_69,97.185354457455
934,2025,constant_mortality,25_69,97.2685269785523
934,2025,high_variant,25_69,97.185354457455
934,2025,instant_replacement,25_69,97.1853526326511
934,2025,low_variant,25_69,97.185354457455
934,2025,medium_variant,25_69,97.185354457455
934,2025,momentum,25_69,97.3412914764038
934,2025,no_change,25_69,97.2685272405872
934,2025,zero_migration,25_69,97.2574335754801
934,2025,constant_fertility,50plus,105.582234365115
934,2025,constant_mortality,50plus,105.643582771299
934,2025,high_variant,50plus,105.582234365115
934,2025,instant_replacement,50plus,105.58223415185
934,2025,low_variant,50plus,105.582234365115
934,2025,medium_variant,50plus,105.582234365115
934,2025,momentum,50plus,105.460355630533
934,2025,no_change,50plus,105.643583166908
934,2025,zero_migration,50plus,105.401115393558
934,2025,constant_fertility,60plus,110.794483578193
934,2025,constant_mortality,60plus,110.850867499525
934,2025,high_variant,60plus,110.794483578193
934,2025,instant_replacement,60plus,110.794484321112
934,2025,low_variant,60plus,110.794483578193
934,2025,medium_variant,60plus,110.794483578193
934,2025,momentum,60plus,110.731168529076
934,2025,no_change,60plus,110.850868599819
934,2025,zero_migration,60plus,110.676271344706
934,2025,constant_fertility,65plus,114.992585664842
934,2025,constant_mortality,65plus,115.052808062311
934,2025,high_variant,65plus,114.992585664842
934,2025,instant_replacement,65plus,114.99258803872
934,2025,low_variant,65plus,114.992585664842
934,2025,medium_variant,65plus,114.992585664842
934,2025,momentum,65plus,114.951434494847
934,2025,no_change,65plus,115.052809323632
934,2025,zero_migration,65plus,114.892605897951
934,2025,constant_fertility,70plus,120.7001774641
934,2025,constant_mortality,70plus,120.76693319522
934,2025,high_variant,70plus,120.7001774641
934,2025,instant_replacement,70plus,120.700180153106
934,2025,low_variant,70plus,120.7001774641
934,2025,medium_variant,70plus,120.7001774641
934,2025,momentum,70plus,120.690772551884
934,2025,no_change,70plus,120.766934798074
934,2025,zero_migration,70plus,120.625412285437
934,2025,constant_fertility,75plus,130.269896576181
934,2025,constant_mortality,75plus,130.27547465842
934,2025,high_variant,75plus,130.269896576181
934,2025,instant_replacement,75plus,130.269900907897
934,2025,low_variant,75plus,130.269896576181
934,2025,medium_variant,75plus,130.269896576181
934,2025,momentum,75plus,130.216622489435
934,2025,no_change,75plus,130.275479795267
934,2025,zero_migration,75plus,130.212705591224
934,2025,constant_fertility,80plus,141.385819643133
934,2025,constant_mortality,80plus,141.027722823033
934,2025,high_variant,80plus,141.385819643133
934,2025,instant_replacement,80plus,141.38582834849
934,2025,low_variant,80plus,141.385819643133
934,2025,medium_variant,80plus,141.385819643133
934,2025,momentum,80plus,140.972108828562
934,2025,no_change,80plus,141.027727512045
934,2025,zero_migration,80plus,141.332159770293
934,2025,constant_fertility,85plus,157.336668562854
934,2025,constant_mortality,85plus,156.205836143069
934,2025,high_variant,85plus,157.336668562854
934,2025,instant_replacement,85plus,157.336687495267
934,2025,low_variant,85plus,157.336668562854
934,2025,medium_variant,85plus,157.336668562854
934,2025,momentum,85plus,156.162252584432
934,2025,no_change,85plus,156.205831934768
934,2025,zero_migration,85plus,157.294214090272
934,2025,constant_fertility,90plus,183.191026829001
934,2025,constant_mortality,90plus,180.81709776357
934,2025,high_variant,90plus,183.191026829001
934,2025,instant_replacement,90plus,183.191070601231
934,2025,low_variant,90plus,183.191026829001
934,2025,medium_variant,90plus,183.191026829001
934,2025,momentum,90plus,180.808270203838
934,2025,no_change,90plus,180.81709776357
934,2025,zero_migration,90plus,183.181997801044
934,2030,constant_fertility,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,constant_mortality,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,high_variant,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,instant_replacement,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,low_variant,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,medium_variant,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,momentum,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,no_change,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,zero_migration,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2030,constant_fertility,total,96.5281605098501
934,2030,constant_mortality,total,96.7074817159934
934,2030,high_variant,total,96.5195823967684
934,2030,instant_replacement,total,96.5864307826344
934,2030,low_variant,total,96.8605425220395
934,2030,medium_variant,total,96.6833092794036
934,2030,momentum,total,96.656227725071
934,2030,no_change,total,96.5522744421454
934,2030,zero_migration,total,96.7414728383154
934,2030,medium_variant,0_1,93.2152147591542
934,2030,constant_fertility,0_4,92.6223508392329
934,2030,constant_mortality,0_4,93.1416592713738
934,2030,high_variant,0_4,93.0520541206614
934,2030,instant_replacement,0_4,92.7082701691575
934,2030,low_variant,0_4,93.24306514356
934,2030,medium_variant,0_4,93.1258582518126
934,2030,momentum,0_4,92.746467093678
934,2030,no_change,0_4,92.634796036478
934,2030,zero_migration,0_4,93.1254222824128
934,2030,constant_fertility,0_14,92.4759836634439
934,2030,constant_mortality,0_14,92.7845387918644
934,2030,high_variant,0_14,92.7263721689639
934,2030,instant_replacement,0_14,92.2588833234275
934,2030,low_variant,0_14,92.8669580908994
934,2030,medium_variant,0_14,92.7846181864838
934,2030,momentum,0_14,92.283513155243
934,2030,no_change,0_14,92.4743163568698
934,2030,zero_migration,0_14,92.79107437869
934,2030,medium_variant,0_17,92.6923420866029
934,2030,constant_fertility,0_19,92.4098829500721
934,2030,constant_mortality,0_19,92.6298229245626
934,2030,high_variant,0_19,92.6075721346013
934,2030,instant_replacement,0_19,92.2431245734193
934,2030,low_variant,0_19,92.6724442675365
934,2030,medium_variant,0_19,92.6358580329127
934,2030,momentum,0_19,92.2639888569727
934,2030,no_change,0_19,92.4035752468159
934,2030,zero_migration,0_19,92.648045327687
934,2030,constant_fertility,0_24,92.3291503794616
934,2030,constant_mortality,0_24,92.4992087167868
934,2030,high_variant,0_24,92.4951785340531
934,2030,instant_replacement,0_24,92.1900698873048
934,2030,low_variant,0_24,92.5200916115245
934,2030,medium_variant,0_24,92.5063551497701
934,2030,momentum,0_24,92.2549414551034
934,2030,no_change,0_24,92.3220821060229
934,2030,zero_migration,0_24,92.5649169540033
934,2030,medium_variant,3_4,93.0342226198767
934,2030,medium_variant,3_5,92.9999119883586
934,2030,medium_variant,3_6,92.9649056674447
934,2030,medium_variant,4_5,92.9661808950473
934,2030,medium_variant,4_6,92.9308433858694
934,2030,medium_variant,5_10,92.7526195429846
934,2030,medium_variant,5_11,92.7170774127242
934,2030,constant_fertility,5_14,92.3996472900355
934,2030,constant_mortality,5_14,92.6106995115873
934,2030,high_variant,5_14,92.5553629368064
934,2030,instant_replacement,5_14,92.0354340702646
934,2030,low_variant,5_14,92.7007561214153
934,2030,medium_variant,5_14,92.6175883806342
934,2030,momentum,5_14,92.0512633380839
934,2030,no_change,5_14,92.391113997533
934,2030,zero_migration,5_14,92.6269832301861
934,2030,medium_variant,6_9,92.7528179030746
934,2030,medium_variant,6_10,92.7172365935943
934,2030,medium_variant,6_11,92.6818041109181
934,2030,medium_variant,6_12,92.6473006040258
934,2030,medium_variant,7_10,92.681772710025
934,2030,medium_variant,7_12,92.612250912045
934,2030,medium_variant,11_16,92.3670806674141
934,2030,medium_variant,11_17,92.342404400175
934,2030,medium_variant,11_18,92.3187219694398
934,2030,medium_variant,12_14,92.3894220779669
934,2030,medium_variant,12_16,92.3393539120673
934,2030,medium_variant,12_17,92.3152211124288
934,2030,medium_variant,12_18,92.2920478960418
934,2030,medium_variant,13_17,92.289799316114
934,2030,medium_variant,13_18,92.26699922635
934,2030,medium_variant,13_19,92.2450204027414
934,2030,constant_fertility,15plus,97.8558250838245
934,2030,constant_mortality,15plus,97.8848472744223
934,2030,high_variant,15plus,97.8558256770125
934,2030,instant_replacement,15plus,97.8558225143379
934,2030,low_variant,15plus,97.8558245125137
934,2030,medium_variant,15plus,97.8558262014574
934,2030,momentum,15plus,97.9621157537341
934,2030,no_change,15plus,97.8848487481905
934,2030,zero_migration,15plus,97.9314299531061
934,2030,medium_variant,15_17,92.241281164256
