region,year,variant,agebroad,feminityratio_femaleper100male
914,2025,No_change,15_64,98.0849702300739
914,2025,Zero_migration,15_64,97.9241549418419
914,2025,Medium_variant,16plus,99.0363258388525
914,2025,Medium_variant,17plus,99.1662065635909
914,2025,Medium_variant,18plus,99.2999616535217
914,2025,Medium_variant,18_23,96.4488923370683
914,2025,Constant_fertility,20plus,99.5751326259702
914,2025,Constant_mortality,20plus,99.3991484767446
914,2025,High_variant,20plus,99.5751326259702
914,2025,Instant_replacement,20plus,99.5750877837286
914,2025,Low_variant,20plus,99.5751326259702
914,2025,Medium_variant,20plus,99.5751326259702
914,2025,No_change,20plus,99.3991612530381
914,2025,Zero_migration,20plus,99.255701964035
914,2025,Constant_fertility,20_64,98.7708597005306
914,2025,Constant_mortality,20_64,98.6230948113357
914,2025,High_variant,20_64,98.7708597005306
914,2025,Instant_replacement,20_64,98.770820952785
914,2025,Low_variant,20_64,98.7708597005306
914,2025,Medium_variant,20_64,98.7708597005306
914,2025,No_change,20_64,98.6231057574545
914,2025,Zero_migration,20_64,98.4471365313745
914,2025,Constant_fertility,20_69,99.0576976230527
914,2025,Constant_mortality,20_69,98.909788729878
914,2025,High_variant,20_69,99.0576976230527
914,2025,Instant_replacement,20_69,99.0576586650573
914,2025,Low_variant,20_69,99.0576976230527
914,2025,Medium_variant,20_69,99.0576976230527
914,2025,No_change,20_69,98.9098007923159
914,2025,Zero_migration,20_69,98.7367236555355
914,2025,Medium_variant,21plus,99.7153094335789
914,2025,Constant_fertility,25plus,100.295064295086
914,2025,Constant_mortality,25plus,100.120632095178
914,2025,High_variant,25plus,100.295064295086
914,2025,Instant_replacement,25plus,100.295021215098
914,2025,Low_variant,25plus,100.295064295086
914,2025,Medium_variant,25plus,100.295064295086
914,2025,No_change,25plus,100.12064644864
914,2025,Zero_migration,25plus,100.079380859396
914,2025,Constant_fertility,25_49,98.1535166278975
914,2025,Constant_mortality,25_49,97.9611201761843
914,2025,High_variant,25_49,98.1535166278975
914,2025,Instant_replacement,25_49,98.1534760493074
914,2025,Low_variant,25_49,98.1535166278975
914,2025,Medium_variant,25_49,98.1535166278975
914,2025,No_change,25_49,97.9611336740657
914,2025,Zero_migration,25_49,97.9318464564701
914,2025,Constant_fertility,25_64,99.3342398593616
914,2025,Constant_mortality,25_64,99.1940420276634
914,2025,High_variant,25_64,99.3342398593616
914,2025,Instant_replacement,25_64,99.3342044289392
914,2025,Low_variant,25_64,99.3342398593616
914,2025,Medium_variant,25_64,99.3342398593616
914,2025,No_change,25_64,99.1940541999765
914,2025,Zero_migration,25_64,99.1201030111088
914,2025,Constant_fertility,25_69,99.6746448522039
914,2025,Constant_mortality,25_69,99.5344537000404
914,2025,High_variant,25_69,99.6746448522039
914,2025,Instant_replacement,25_69,99.6746091208668
914,2025,Low_variant,25_69,99.6746448522039
914,2025,Medium_variant,25_69,99.6746448522039
914,2025,No_change,25_69,99.5344672339996
914,2025,Zero_migration,25_69,99.4605390934248
914,2025,Constant_fertility,50plus,106.440396829105
914,2025,Constant_mortality,50plus,106.380927659028
914,2025,High_variant,50plus,106.440396829105
914,2025,Instant_replacement,50plus,106.440346633821
914,2025,Low_variant,50plus,106.440396829105
914,2025,Medium_variant,50plus,106.440396829105
914,2025,No_change,50plus,106.380945539352
914,2025,Zero_migration,50plus,106.270449441923
914,2025,Constant_fertility,60plus,109.975356257522
914,2025,Constant_mortality,60plus,109.779183159969
914,2025,High_variant,60plus,109.975356257522
914,2025,Instant_replacement,60plus,109.975239122769
914,2025,Low_variant,60plus,109.975356257522
914,2025,Medium_variant,60plus,109.975356257522
914,2025,No_change,60plus,109.779228045818
914,2025,Zero_migration,60plus,109.81194896034
914,2025,Constant_fertility,65plus,112.752352946179
914,2025,Constant_mortality,65plus,112.371548812316
914,2025,High_variant,65plus,112.752352946179
914,2025,Instant_replacement,65plus,112.752210919693
914,2025,Low_variant,65plus,112.752352946179
914,2025,Medium_variant,65plus,112.752352946179
914,2025,No_change,65plus,112.371594822241
914,2025,Zero_migration,65plus,112.581174778838
914,2025,Constant_fertility,70plus,115.833104414923
914,2025,Constant_mortality,70plus,115.168300562752
914,2025,High_variant,70plus,115.833104414923
914,2025,Instant_replacement,70plus,115.832869250826
914,2025,Low_variant,70plus,115.833104414923
914,2025,Medium_variant,70plus,115.833104414923
914,2025,No_change,70plus,115.168335094369
914,2025,Zero_migration,70plus,115.658628283129
914,2025,Constant_fertility,75plus,119.137914150049
914,2025,Constant_mortality,75plus,118.080245979447
914,2025,High_variant,75plus,119.137914150049
914,2025,Instant_replacement,75plus,119.137430992693
914,2025,Low_variant,75plus,119.137914150049
914,2025,Medium_variant,75plus,119.137914150049
914,2025,No_change,75plus,118.080502852206
914,2025,Zero_migration,75plus,118.945691011848
914,2025,Constant_fertility,80plus,125.65071278944
914,2025,Constant_mortality,80plus,124.049099736384
914,2025,High_variant,80plus,125.65071278944
914,2025,Instant_replacement,80plus,125.649901568306
914,2025,Low_variant,80plus,125.65071278944
914,2025,Medium_variant,80plus,125.65071278944
914,2025,No_change,80plus,124.048700353588
914,2025,Zero_migration,80plus,125.403201619192
914,2025,Constant_fertility,85plus,137.730573298498
914,2025,Constant_mortality,85plus,135.51585099693
914,2025,High_variant,85plus,137.730573298498
914,2025,Instant_replacement,85plus,137.728611249465
914,2025,Low_variant,85plus,137.730573298498
914,2025,Medium_variant,85plus,137.730573298498
914,2025,No_change,85plus,135.515522550933
914,2025,Zero_migration,85plus,137.457652212536
914,2025,Constant_fertility,90plus,158.601134215501
914,2025,Constant_mortality,90plus,155.936960276339
914,2025,High_variant,90plus,158.601134215501
914,2025,Instant_replacement,90plus,158.594382932757
914,2025,Low_variant,90plus,158.601134215501
914,2025,Medium_variant,90plus,158.601134215501
914,2025,No_change,90plus,155.925739368209
914,2025,Zero_migration,90plus,158.521615970864
914,2030,Constant_fertility,total,97.4507007256311
914,2030,Constant_mortality,total,97.4327099267878
914,2030,High_variant,total,97.4860583399713
914,2030,Instant_replacement,total,97.9593386835141
914,2030,Low_variant,total,97.5890131357905
914,2030,Medium_variant,total,97.5358150472654
914,2030,No_change,total,97.3665237585652
914,2030,Zero_migration,total,97.3178049544911
914,2030,Medium_variant,0_1,95.9170560611448
914,2030,Constant_fertility,0_4,95.9559257114052
914,2030,Constant_mortality,0_4,96.2288873305408
914,2030,High_variant,0_4,95.9490859335511
914,2030,Instant_replacement,0_4,95.9840626039987
914,2030,Low_variant,0_4,95.9300407971997
914,2030,Medium_variant,0_4,95.9406054471376
914,2030,No_change,0_4,96.2439681963911
914,2030,Zero_migration,0_4,95.9442569702461
914,2030,Constant_fertility,0_14,95.905327788869
914,2030,Constant_mortality,0_14,96.0402138925829
914,2030,High_variant,0_14,95.8979473185957
914,2030,Instant_replacement,0_14,95.9251563511752
914,2030,Low_variant,0_14,95.8803363129879
914,2030,Medium_variant,0_14,95.8898608217277
914,2030,No_change,0_14,96.0641343999826
914,2030,Zero_migration,0_14,95.8954670106034
914,2030,Medium_variant,0_17,95.8889087397043
914,2030,Constant_fertility,0_19,95.9151657888234
914,2030,Constant_mortality,0_19,95.9636740783206
914,2030,High_variant,0_19,95.9097157795779
914,2030,Instant_replacement,0_19,95.9362230022876
914,2030,Low_variant,0_19,95.8977226187754
914,2030,Medium_variant,0_19,95.9041043423295
914,2030,No_change,0_19,95.9907456657546
914,2030,Zero_migration,0_19,95.8618266445733
914,2030,Constant_fertility,0_24,95.9936517049074
914,2030,Constant_mortality,0_24,95.9953971499193
914,2030,High_variant,0_24,95.9921309245662
914,2030,Instant_replacement,0_24,96.0596268772889
914,2030,Low_variant,0_24,95.9916147186898
914,2030,Medium_variant,0_24,95.9918852168741
914,2030,No_change,0_24,96.0158299176205
914,2030,Zero_migration,0_24,95.8600495881147
914,2030,Medium_variant,3_4,95.9597489796317
914,2030,Medium_variant,3_5,95.9561487254897
914,2030,Medium_variant,3_6,95.9502273212878
914,2030,Medium_variant,4_5,95.9538828178961
914,2030,Medium_variant,4_6,95.9466390464199
914,2030,Medium_variant,5_10,95.8953724090465
914,2030,Medium_variant,5_11,95.8829850057954
914,2030,Constant_fertility,5_14,95.8725693832398
914,2030,Constant_mortality,5_14,95.9306669041301
914,2030,High_variant,5_14,95.8667814264835
914,2030,Instant_replacement,5_14,95.8883531792608
914,2030,Low_variant,5_14,95.852583786197
914,2030,Medium_variant,5_14,95.8601458607843
914,2030,No_change,5_14,95.9486691252312
914,2030,Zero_migration,5_14,95.8668484699217
914,2030,Medium_variant,6_9,95.8966101332686
914,2030,Medium_variant,6_10,95.8840298705698
914,2030,Medium_variant,6_11,95.8712219890821
914,2030,Medium_variant,6_12,95.8600939202574
914,2030,Medium_variant,7_10,95.8714986210432
914,2030,Medium_variant,7_12,95.8472933932861
914,2030,Medium_variant,11_16,95.8207745250517
914,2030,Medium_variant,11_17,95.8352125401878
914,2030,Medium_variant,11_18,95.856301833857
914,2030,Medium_variant,12_14,95.8012033465558
914,2030,Medium_variant,12_16,95.8245097177072
914,2030,Medium_variant,12_17,95.8409366208874
914,2030,Medium_variant,12_18,95.8645286412814
914,2030,Medium_variant,13_17,95.852084190259
914,2030,Medium_variant,13_18,95.8781468439608
914,2030,Medium_variant,13_19,95.9120023826437
914,2030,Constant_fertility,15plus,98.6686484078645
914,2030,Constant_mortality,15plus,98.3701707727116
914,2030,High_variant,15plus,98.6686484078645
914,2030,Instant_replacement,15plus,98.6685517864593
914,2030,Low_variant,15plus,98.6686484078645
914,2030,Medium_variant,15plus,98.6686484078645
914,2030,No_change,15plus,98.3702049765223
914,2030,Zero_migration,15plus,98.2921647261039
914,2030,Medium_variant,15_17,95.8831639114913
914,2030,Constant_fertility,15_24,96.1957984136686
914,2030,Constant_mortality,15_24,95.9080887340318
914,2030,High_variant,15_24,96.1957984136686
914,2030,Instant_replacement,15_24,96.1957701662922
914,2030,Low_variant,15_24,96.1957984136686
914,2030,Medium_variant,15_24,96.1957984136686
914,2030,No_change,15_24,95.9081087673271
914,2030,Zero_migration,15_24,95.7894207717743
914,2030,Constant_fertility,15_49,97.0827970315272
914,2030,Constant_mortality,15_49,96.7664286102437
914,2030,High_variant,15_49,97.0827970315272
914,2030,Instant_replacement,15_49,97.082717961525
914,2030,Low_variant,15_49,97.0827970315272
914,2030,Medium_variant,15_49,97.0827970315272
914,2030,No_change,15_49,96.7664624962907
914,2030,Zero_migration,15_49,96.6846627894979
914,2030,Constant_fertility,15_59,97.6803352002393
914,2030,Constant_mortality,15_59,97.4072067325666
914,2030,High_variant,15_59,97.6803352002393
914,2030,Instant_replacement,15_59,97.6802568009938
914,2030,Low_variant,15_59,97.6803352002393
914,2030,Medium_variant,15_59,97.6803352002393
914,2030,No_change,15_59,97.4072385202719
914,2030,Zero_migration,15_59,97.2968324420219
914,2030,Constant_fertility,15_64,97.9866192535175
914,2030,Constant_mortality,15_64,97.7261276596574
914,2030,High_variant,15_64,97.9866192535175
914,2030,Instant_replacement,15_64,97.9865380254719
914,2030,Low_variant,15_64,97.9866192535175
914,2030,Medium_variant,15_64,97.9866192535175
914,2030,No_change,15_64,97.726159876198
914,2030,Zero_migration,15_64,97.6069587293689
914,2030,Medium_variant,16plus,98.7826130819598
914,2030,Medium_variant,17plus,98.9024560270188
914,2030,Medium_variant,18plus,99.0272759211936
914,2030,Medium_variant,18_23,96.3065184113324
914,2030,Constant_fertility,20plus,99.2853563007092
914,2030,Constant_mortality,20plus,98.982490410877
914,2030,High_variant,20plus,99.2853563007092
914,2030,Instant_replacement,20plus,99.2852713651933
914,2030,Low_variant,20plus,99.2853563007092
914,2030,Medium_variant,20plus,99.2853563007092
914,2030,No_change,20plus,98.9825251067994
914,2030,Zero_migration,20plus,98.8697497109539
914,2030,Constant_fertility,20_64,98.4769205239133
914,2030,Constant_mortality,20_64,98.2194576137013
914,2030,High_variant,20_64,98.4769205239133
914,2030,Instant_replacement,20_64,98.47684435568
914,2030,Low_variant,20_64,98.4769205239133
914,2030,Medium_variant,20_64,98.4769205239133
914,2030,No_change,20_64,98.2194917010278
914,2030,Zero_migration,20_64,98.0557692999963
914,2030,Constant_fertility,20_69,98.7519399524937
914,2030,Constant_mortality,20_69,98.4968237439018
914,2030,High_variant,20_69,98.7519399524937
914,2030,Instant_replacement,20_69,98.7518611557737
914,2030,Low_variant,20_69,98.7519399524937
914,2030,Medium_variant,20_69,98.7519399524937
914,2030,No_change,20_69,98.4968594025043
914,2030,Zero_migration,20_69,98.3347980062535
914,2030,Medium_variant,21plus,99.41708104172
914,2030,Constant_fertility,25plus,99.9674305099897
914,2030,Constant_mortality,25plus,99.6703000407416
914,2030,High_variant,25plus,99.9674305099897
914,2030,Instant_replacement,25plus,99.9673470848327
914,2030,Low_variant,25plus,99.9674305099897
914,2030,Medium_variant,25plus,99.9674305099897
914,2030,No_change,25plus,99.6703328415051
914,2030,Zero_migration,25plus,99.6017876151904
914,2030,Constant_fertility,25_49,97.7157224247895
914,2030,Constant_mortality,25_49,97.379464085247
914,2030,High_variant,25_49,97.7157224247895
914,2030,Instant_replacement,25_49,97.7156309713088
914,2030,Low_variant,25_49,97.7157224247895
914,2030,Medium_variant,25_49,97.7157224247895
914,2030,No_change,25_49,97.3795036342942
914,2030,Zero_migration,25_49,97.3200589681478
914,2030,Constant_fertility,25_64,99.0009890659807
914,2030,Constant_mortality,25_64,98.7589603584653
914,2030,High_variant,25_64,99.0009890659807
914,2030,Instant_replacement,25_64,99.0009161614663
914,2030,Low_variant,25_64,99.0009890659807
914,2030,Medium_variant,25_64,99.0009890659807
914,2030,No_change,25_64,98.7589924016852
914,2030,Zero_migration,25_64,98.6321095952967
914,2030,Constant_fertility,25_69,99.3270654330008
914,2030,Constant_mortality,25_69,99.0881742804801
914,2030,High_variant,25_69,99.3270654330008
914,2030,Instant_replacement,25_69,99.3269893263362
914,2030,Low_variant,25_69,99.3270654330008
914,2030,Medium_variant,25_69,99.3270654330008
914,2030,No_change,25_69,99.0882083129883
914,2030,Zero_migration,25_69,98.9614411528691
914,2030,Constant_fertility,50plus,106.246624620135
914,2030,Constant_mortality,50plus,106.168836728139
914,2030,High_variant,50plus,106.246624620135
914,2030,Instant_replacement,50plus,106.246565424662
914,2030,Low_variant,50plus,106.246624620135
914,2030,Medium_variant,50plus,106.246624620135
914,2030,No_change,50plus,106.168852047099
914,2030,Zero_migration,50plus,106.004700435749
914,2030,Constant_fertility,60plus,110.318825347432
914,2030,Constant_mortality,60plus,110.042886127883
914,2030,High_variant,60plus,110.318825347432
914,2030,Instant_replacement,60plus,110.31868131505
914,2030,Low_variant,60plus,110.318825347432
914,2030,Medium_variant,60plus,110.318825347432
914,2030,No_change,60plus,110.042925048588
914,2030,Zero_migration,60plus,110.088127541449
914,2030,Constant_fertility,65plus,112.284434605726
914,2030,Constant_mortality,65plus,111.688833831022
914,2030,High_variant,65plus,112.284434605726
914,2030,Instant_replacement,65plus,112.284220501683
914,2030,Low_variant,65plus,112.284434605726
914,2030,Medium_variant,65plus,112.284434605726
914,2030,No_change,65plus,111.688882497319
914,2030,Zero_migration,65plus,112.051108035519
914,2030,Constant_fertility,70plus,115.722258950847
914,2030,Constant_mortality,70plus,114.635938897236
914,2030,High_variant,70plus,115.722258950847
914,2030,Instant_replacement,70plus,115.722008551806
914,2030,Low_variant,70plus,115.722258950847
914,2030,Medium_variant,70plus,115.722258950847
914,2030,No_change,70plus,114.635945390138
914,2030,Zero_migration,70plus,115.473737573184
914,2030,Constant_fertility,75plus,120.025365783173
914,2030,Constant_mortality,75plus,118.220473721515
914,2030,High_variant,75plus,120.025365783173
914,2030,Instant_replacement,75plus,120.024915499541
914,2030,Low_variant,75plus,120.025365783173
914,2030,Medium_variant,75plus,120.025365783173
914,2030,No_change,75plus,118.220390409197
914,2030,Zero_migration,75plus,119.756678112611
914,2030,Constant_fertility,80plus,125.086456296485
914,2030,Constant_mortality,80plus,122.330382107912
914,2030,High_variant,80plus,125.086456296485
914,2030,Instant_replacement,80plus,125.08552104945
914,2030,Low_variant,80plus,125.086456296485
914,2030,Medium_variant,80plus,125.086456296485
914,2030,No_change,80plus,122.330639314771
914,2030,Zero_migration,80plus,124.771437540357
914,2030,Constant_fertility,85plus,135.677092557826
914,2030,Constant_mortality,85plus,131.719609526535
914,2030,High_variant,85plus,135.677092557826
914,2030,Instant_replacement,85plus,135.67506677341
914,2030,Low_variant,85plus,135.677092557826
914,2030,Medium_variant,85plus,135.677092557826
914,2030,No_change,85plus,131.719105232198
914,2030,Zero_migration,85plus,135.311913795292
914,2030,Constant_fertility,90plus,157.777170944839
914,2030,Constant_mortality,90plus,152.764166352557
914,2030,High_variant,90plus,157.777170944839
914,2030,Instant_replacement,90plus,157.766247951939
914,2030,Low_variant,90plus,157.777170944839
914,2030,Medium_variant,90plus,157.777170944839
914,2030,No_change,90plus,152.764166352557
914,2030,Zero_migration,90plus,157.441366926049
914,2035,Constant_fertility,total,97.3337799143941
914,2035,Constant_mortality,total,97.2957773177769
914,2035,High_variant,total,97.3989955286566
914,2035,Instant_replacement,total,98.0038047296147
914,2035,Low_variant,total,97.5388029475744
914,2035,Medium_variant,total,97.4657105534764
914,2035,No_change,total,97.1955573210783
914,2035,Zero_migration,total,97.2099959735155
914,2035,Medium_variant,0_1,95.8128772566103
914,2035,Constant_fertility,0_4,95.9354585613713
914,2035,Constant_mortality,0_4,96.2247655558539
914,2035,High_variant,0_4,95.9303403488599
914,2035,Instant_replacement,0_4,95.9744743178586
914,2035,Low_variant,0_4,95.9084933892746
914,2035,Medium_variant,0_4,95.9206137096962
914,2035,No_change,0_4,96.2411557508505
914,2035,Zero_migration,0_4,95.9220331873899
914,2035,Constant_fertility,0_14,95.8986861363595
914,2035,Constant_mortality,0_14,96.0354088509577
914,2035,High_variant,0_14,95.8897573209631
914,2035,Instant_replacement,0_14,95.9280802365248
914,2035,Low_variant,0_14,95.8665879460046
914,2035,Medium_variant,0_14,95.8793356770375
914,2035,No_change,0_14,96.0634409626444
914,2035,Zero_migration,0_14,95.883506436479
914,2035,Medium_variant,0_17,95.8762445119629
914,2035,Constant_fertility,0_19,95.9039803603611
914,2035,Constant_mortality,0_19,95.9575757998934
914,2035,High_variant,0_19,95.8972630040157
914,2035,Instant_replacement,0_19,95.9776793835742
914,2035,Low_variant,0_19,95.882402547655
914,2035,Medium_variant,0_19,95.8904831187139
914,2035,No_change,0_19,95.9876343378185
914,2035,Zero_migration,0_19,95.850819033677
914,2035,Constant_fertility,0_24,95.968220913955
914,2035,Constant_mortality,0_24,95.9498387882923
914,2035,High_variant,0_24,95.9675222112887
914,2035,Instant_replacement,0_24,96.0840849363278
914,2035,Low_variant,0_24,95.9671459446777
914,2035,Medium_variant,0_24,95.9673221650784
914,2035,No_change,0_24,95.9767264005314
914,2035,Zero_migration,0_24,95.8462111010393
914,2035,Medium_variant,3_4,96.0185763871729
914,2035,Medium_variant,3_5,96.0230286806455
914,2035,Medium_variant,3_6,96.0204935365732
914,2035,Medium_variant,4_5,96.0317342398561
914,2035,Medium_variant,4_6,96.0254751515805
914,2035,Medium_variant,5_10,95.9407755013918
914,2035,Medium_variant,5_11,95.9122974545762
914,2035,Constant_fertility,5_14,95.8749084873818
914,2035,Constant_mortality,5_14,95.9261800300218
914,2035,High_variant,5_14,95.8656507380504
914,2035,Instant_replacement,5_14,95.9002702840177
914,2035,Low_variant,5_14,95.8428654716897
914,2035,Medium_variant,5_14,95.8553463667458
914,2035,No_change,5_14,95.9493873840043
914,2035,Zero_migration,5_14,95.861103068785
914,2035,Medium_variant,6_9,95.9485786877624
914,2035,Medium_variant,6_10,95.9213816347273
914,2035,Medium_variant,6_11,95.8909017553244
914,2035,Medium_variant,6_12,95.8630415801256
914,2035,Medium_variant,7_10,95.8974506871458
914,2035,Medium_variant,7_12,95.8363832869158
914,2035,Medium_variant,11_16,95.7500193967702
914,2035,Medium_variant,11_17,95.773154259662
914,2035,Medium_variant,11_18,95.7999025319582
914,2035,Medium_variant,12_14,95.7088438691317
914,2035,Medium_variant,12_16,95.7543919034606
914,2035,Medium_variant,12_17,95.7809679870749
914,2035,Medium_variant,12_18,95.8108063647754
914,2035,Medium_variant,13_17,95.8015349917044
914,2035,Medium_variant,13_18,95.8334605479083
914,2035,Medium_variant,13_19,95.8683720374057
914,2035,Constant_fertility,15plus,98.4689439339247
914,2035,Constant_mortality,15plus,98.0938265977002
914,2035,High_variant,15plus,98.4758288697161
914,2035,Instant_replacement,15plus,98.780210922598
914,2035,Low_variant,15plus,98.5215591330015
914,2035,Medium_variant,15plus,98.4984999032641
914,2035,No_change,15plus,98.0661941532184
914,2035,Zero_migration,15plus,98.0692326451551
914,2035,Medium_variant,15_17,95.8576744309448
914,2035,Constant_fertility,15_24,96.129108570443
914,2035,Constant_mortality,15_24,95.787907815933
914,2035,High_variant,15_24,96.1306742098351
914,2035,Instant_replacement,15_24,96.3023731348424
914,2035,Low_variant,15_24,96.1469293698717
914,2035,Medium_variant,15_24,96.138597550857
914,2035,No_change,15_24,95.7817207371271
914,2035,Zero_migration,15_24,95.7737234054723
914,2035,Constant_fertility,15_49,96.8441415772354
914,2035,Constant_mortality,15_49,96.4212174128942
914,2035,High_variant,15_49,96.8471491340514
914,2035,Instant_replacement,15_49,97.0026034806179
914,2035,Low_variant,15_49,96.8687273274157
914,2035,Medium_variant,15_49,96.8578273624647
914,2035,No_change,15_49,96.4102053992049
914,2035,Zero_migration,15_49,96.4108608803821
914,2035,Constant_fertility,15_59,97.4299477336154
914,2035,Constant_mortality,15_59,97.0745934292887
914,2035,High_variant,15_59,97.4343684813561
914,2035,Instant_replacement,15_59,97.6425804104625
914,2035,Low_variant,15_59,97.4646479662282
914,2035,Medium_variant,15_59,97.4493687173042
914,2035,No_change,15_59,97.0568802153778
914,2035,Zero_migration,15_59,97.0142471479492
914,2035,Constant_fertility,15_64,97.7337862154543
914,2035,Constant_mortality,15_64,97.4024714601457
914,2035,High_variant,15_64,97.7389257493004
914,2035,Instant_replacement,15_64,97.9748374353179
914,2035,Low_variant,15_64,97.7736890217357
914,2035,Medium_variant,15_64,97.7561524781866
914,2035,No_change,15_64,97.3815284532959
914,2035,Zero_migration,15_64,97.3244794765691
914,2035,Medium_variant,16plus,98.6018846019765
914,2035,Medium_variant,17plus,98.7089552941349
914,2035,Medium_variant,18plus,98.8194740059245
914,2035,Medium_variant,18_23,96.2350584759899
914,2035,Constant_fertility,20plus,99.0500841122988
914,2035,Constant_mortality,20plus,98.6095814064085
914,2035,High_variant,20plus,99.0500841122988
914,2035,Instant_replacement,20plus,99.0499354901418
914,2035,Low_variant,20plus,99.0500841122988
914,2035,Medium_variant,20plus,99.0500841122988
914,2035,No_change,20plus,98.6096382478185
914,2035,Zero_migration,20plus,98.5686303560928
914,2035,Constant_fertility,20_64,98.1731247853593
914,2035,Constant_mortality,20_64,97.7928822686763
914,2035,High_variant,20_64,98.1731247853593
914,2035,Instant_replacement,20_64,98.1730006487979
914,2035,Low_variant,20_64,98.1731247853593
914,2035,Medium_variant,20_64,98.1731247853593
914,2035,No_change,20_64,97.7929392196043
914,2035,Zero_migration,20_64,97.6863098110133
914,2035,Constant_fertility,20_69,98.5045088866014
914,2035,Constant_mortality,20_69,98.1294594030322
914,2035,High_variant,20_69,98.5045088866014
914,2035,Instant_replacement,20_69,98.5043798784917
914,2035,Low_variant,20_69,98.5045088866014
914,2035,Medium_variant,20_69,98.5045088866014
914,2035,No_change,20_69,98.1295147763577
914,2035,Zero_migration,20_69,98.0213070854222
914,2035,Medium_variant,21plus,99.169951337781
914,2035,Constant_fertility,25plus,99.6843728706859
914,2035,Constant_mortality,25plus,99.2533630274521
914,2035,High_variant,25plus,99.6843728706859
914,2035,Instant_replacement,25plus,99.684242311159
914,2035,Low_variant,25plus,99.6843728706859
914,2035,Medium_variant,25plus,99.6843728706859
914,2035,No_change,25plus,99.2534180699396
914,2035,Zero_migration,25plus,99.2166719872781
914,2035,Constant_fertility,25_49,97.3522289654408
914,2035,Constant_mortality,25_49,96.8539992962477
914,2035,High_variant,25_49,97.3522289654408
914,2035,Instant_replacement,25_49,97.3520811201355
914,2035,Low_variant,25_49,97.3522289654408
914,2035,Medium_variant,25_49,97.3522289654408
914,2035,No_change,25_49,96.8540734127121
914,2035,Zero_migration,25_49,96.8458354329389
914,2035,Constant_fertility,25_64,98.6338105291364
914,2035,Constant_mortality,25_64,98.2759161033991
914,2035,High_variant,25_64,98.6338105291364
914,2035,Instant_replacement,25_64,98.6336920876337
914,2035,Low_variant,25_64,98.6338105291364
914,2035,Medium_variant,25_64,98.6338105291364
914,2035,No_change,25_64,98.2759744690688
914,2035,Zero_migration,25_64,98.160966399629
914,2035,Constant_fertility,25_69,99.0307583885815
914,2035,Constant_mortality,25_69,98.6794648485964
914,2035,High_variant,25_69,99.0307583885815
914,2035,Instant_replacement,25_69,99.0306409879489
914,2035,Low_variant,25_69,99.0307583885815
914,2035,Medium_variant,25_69,99.0307583885815
914,2035,No_change,25_69,98.6795198737441
914,2035,Zero_migration,25_69,98.5617333564712
914,2035,Constant_fertility,50plus,106.022699346743
914,2035,Constant_mortality,50plus,105.937226210745
914,2035,High_variant,50plus,106.022699346743
914,2035,Instant_replacement,50plus,106.02262802301
914,2035,Low_variant,50plus,106.022699346743
914,2035,Medium_variant,50plus,106.022699346743
914,2035,No_change,50plus,105.937226627811
914,2035,Zero_migration,50plus,105.698304764379
914,2035,Constant_fertility,60plus,110.344736187457
914,2035,Constant_mortality,60plus,110.047918647151
914,2035,High_variant,60plus,110.344736187457
914,2035,Instant_replacement,60plus,110.344592881887
914,2035,Low_variant,60plus,110.344736187457
914,2035,Medium_variant,60plus,110.344736187457
914,2035,No_change,60plus,110.04790854475
914,2035,Zero_migration,60plus,110.044281741759
914,2035,Constant_fertility,65plus,112.857997387513
914,2035,Constant_mortality,65plus,112.144950441066
914,2035,High_variant,65plus,112.857997387513
914,2035,Instant_replacement,65plus,112.857733536137
914,2035,Low_variant,65plus,112.857997387513
914,2035,Medium_variant,65plus,112.857997387513
914,2035,No_change,65plus,112.144964681277
914,2035,Zero_migration,65plus,112.561763717449
914,2035,Constant_fertility,70plus,115.308746783614
914,2035,Constant_mortality,70plus,113.900545612718
914,2035,High_variant,70plus,115.308746783614
914,2035,Instant_replacement,70plus,115.308325189925
914,2035,Low_variant,70plus,115.308746783614
914,2035,Medium_variant,70plus,115.308746783614
914,2035,No_change,70plus,113.900605230395
914,2035,Zero_migration,70plus,115.005721775431
914,2035,Constant_fertility,75plus,120.056916616363
914,2035,Constant_mortality,75plus,117.658159747613
914,2035,High_variant,75plus,120.056916616363
914,2035,Instant_replacement,75plus,120.056463384775
914,2035,Low_variant,75plus,120.056916616363
914,2035,Medium_variant,75plus,120.056916616363
914,2035,No_change,75plus,117.6580795519
914,2035,Zero_migration,75plus,119.718372698167
914,2035,Constant_fertility,80plus,126.469379815863
914,2035,Constant_mortality,80plus,122.679702192257
914,2035,High_variant,80plus,126.469379815863
914,2035,Instant_replacement,80plus,126.468717237463
914,2035,Low_variant,80plus,126.469379815863
914,2035,Medium_variant,80plus,126.469379815863
914,2035,No_change,80plus,122.67968921179
914,2035,Zero_migration,80plus,126.07817397667
914,2035,Constant_fertility,85plus,135.39687065409
914,2035,Constant_mortality,85plus,130.021729987383
914,2035,High_variant,85plus,135.39687065409
914,2035,Instant_replacement,85plus,135.394893042527
914,2035,Low_variant,85plus,135.39687065409
914,2035,Medium_variant,85plus,135.39687065409
914,2035,No_change,85plus,130.021589188583
914,2035,Zero_migration,85plus,134.957383158102
914,2035,Constant_fertility,90plus,155.202151731204
914,2035,Constant_mortality,90plus,148.384303112314
914,2035,High_variant,90plus,155.202151731204
914,2035,Instant_replacement,90plus,155.191700111007
