region,year,variant,agebroad,feminityratio_femaleper100male
947,2020,no_change,25_69,102.17052709407
947,2020,zero_migration,25_69,102.10038336405
947,2020,constant_fertility,50plus,112.755028661672
947,2020,constant_mortality,50plus,112.79929424295
947,2020,high_variant,50plus,112.755028661672
947,2020,instant_replacement,50plus,112.755006670558
947,2020,low_variant,50plus,112.755028661672
947,2020,medium_variant,50plus,112.755028661672
947,2020,no_change,50plus,112.799305916472
947,2020,zero_migration,50plus,112.693468136884
947,2020,constant_fertility,60plus,121.17247680927
947,2020,constant_mortality,60plus,121.134832319669
947,2020,high_variant,60plus,121.17247680927
947,2020,instant_replacement,60plus,121.172418969521
947,2020,low_variant,60plus,121.17247680927
947,2020,medium_variant,60plus,121.17247680927
947,2020,no_change,60plus,121.134868495656
947,2020,zero_migration,60plus,121.108593127797
947,2020,constant_fertility,65plus,125.655811722202
947,2020,constant_mortality,65plus,125.57073632882
947,2020,high_variant,65plus,125.655811722202
947,2020,instant_replacement,65plus,125.655758852955
947,2020,low_variant,65plus,125.655811722202
947,2020,medium_variant,65plus,125.655811722202
947,2020,no_change,65plus,125.570767139026
947,2020,zero_migration,65plus,125.590289556871
947,2020,constant_fertility,70plus,130.603464530179
947,2020,constant_mortality,70plus,130.455443481997
947,2020,high_variant,70plus,130.603464530179
947,2020,instant_replacement,70plus,130.603354256699
947,2020,low_variant,70plus,130.603464530179
947,2020,medium_variant,70plus,130.603464530179
947,2020,no_change,70plus,130.455499947341
947,2020,zero_migration,70plus,130.534419153031
947,2020,constant_fertility,75plus,136.428607047969
947,2020,constant_mortality,75plus,136.21842081049
947,2020,high_variant,75plus,136.428607047969
947,2020,instant_replacement,75plus,136.42849389341
947,2020,low_variant,75plus,136.428607047969
947,2020,medium_variant,75plus,136.428607047969
947,2020,no_change,75plus,136.218489372517
947,2020,zero_migration,75plus,136.347461035976
947,2020,constant_fertility,80plus,144.987476158743
947,2020,constant_mortality,80plus,144.737454509734
947,2020,high_variant,80plus,144.987476158743
947,2020,instant_replacement,80plus,144.987476014845
947,2020,low_variant,80plus,144.987476158743
947,2020,medium_variant,80plus,144.987476158743
947,2020,no_change,80plus,144.737486822156
947,2020,zero_migration,80plus,144.883806472086
947,2020,constant_fertility,85plus,159.012549035793
947,2020,constant_mortality,85plus,158.785703747277
947,2020,high_variant,85plus,159.012549035793
947,2020,instant_replacement,85plus,159.012650486001
947,2020,low_variant,85plus,159.012549035793
947,2020,medium_variant,85plus,159.012549035793
947,2020,no_change,85plus,158.785703747277
947,2020,zero_migration,85plus,158.945122682824
947,2020,constant_fertility,90plus,184.287179302652
947,2020,constant_mortality,90plus,184.073234556981
947,2020,high_variant,90plus,184.287179302652
947,2020,instant_replacement,90plus,184.289595365323
947,2020,low_variant,90plus,184.287179302652
947,2020,medium_variant,90plus,184.287179302652
947,2020,no_change,90plus,184.073234556981
947,2020,zero_migration,90plus,184.274048492697
947,2025,constant_fertility,total,99.5399351168227
947,2025,constant_mortality,total,99.6119031006033
947,2025,high_variant,total,99.5681389861111
947,2025,instant_replacement,total,99.9898282779675
947,2025,low_variant,total,99.6628292626915
947,2025,medium_variant,total,99.6144940930403
947,2025,no_change,total,99.5420487041204
947,2025,zero_migration,total,99.510043623121
947,2025,medium_variant,0_1,97.0180957088642
947,2025,constant_fertility,0_4,97.1801297806293
947,2025,constant_mortality,0_4,97.3354585205893
947,2025,high_variant,0_4,97.1739855248144
947,2025,instant_replacement,0_4,97.2021443858257
947,2025,low_variant,0_4,97.1601264640269
947,2025,medium_variant,0_4,97.1676787903722
947,2025,no_change,0_4,97.3450371168286
947,2025,zero_migration,0_4,97.1678234244098
947,2025,constant_fertility,0_14,97.3675741315393
947,2025,constant_mortality,0_14,97.4308473549472
947,2025,high_variant,0_14,97.3678316604298
947,2025,instant_replacement,0_14,97.4203282584666
947,2025,low_variant,0_14,97.3697366710015
947,2025,medium_variant,0_14,97.3687343558287
947,2025,no_change,0_14,97.4338402479564
947,2025,zero_migration,0_14,97.368852303778
947,2025,medium_variant,0_17,97.4068172827387
947,2025,constant_fertility,0_19,97.4492930958871
947,2025,constant_mortality,0_19,97.4933568537403
947,2025,high_variant,0_19,97.4514952049586
947,2025,instant_replacement,0_19,97.5237880855558
947,2025,low_variant,0_19,97.4599973830893
947,2025,medium_variant,0_19,97.4555742305436
947,2025,no_change,0_19,97.4919383849913
947,2025,zero_migration,0_19,97.4320486124142
947,2025,constant_fertility,0_24,97.6290700249175
947,2025,constant_mortality,0_24,97.6683186872839
947,2025,high_variant,0_24,97.6346922457565
947,2025,instant_replacement,0_24,97.7539624537466
947,2025,low_variant,0_24,97.6547859085766
947,2025,medium_variant,0_24,97.6443956327389
947,2025,no_change,0_24,97.6579786627284
947,2025,zero_migration,0_24,97.575152870008
947,2025,medium_variant,3_4,97.3149257026395
947,2025,medium_variant,3_5,97.3437708221582
947,2025,medium_variant,3_6,97.3675158763685
947,2025,medium_variant,4_5,97.3764495000189
947,2025,medium_variant,4_6,97.39776547977
947,2025,medium_variant,5_10,97.4632343149553
947,2025,medium_variant,5_11,97.4677189944648
947,2025,constant_fertility,5_14,97.4892930690964
947,2025,constant_mortality,5_14,97.4858360610266
947,2025,high_variant,5_14,97.4875893476593
947,2025,instant_replacement,5_14,97.5115547310726
947,2025,low_variant,5_14,97.4839025957204
947,2025,medium_variant,5_14,97.4857978471427
947,2025,no_change,5_14,97.4909409323367
947,2025,zero_migration,5_14,97.4861005721087
947,2025,medium_variant,6_9,97.4710416770673
947,2025,medium_variant,6_10,97.4759526886088
947,2025,medium_variant,6_11,97.479220338596
947,2025,medium_variant,6_12,97.4826079556321
947,2025,medium_variant,7_10,97.4849428160609
947,2025,medium_variant,7_12,97.4899066279383
947,2025,medium_variant,11_16,97.5507853737835
947,2025,medium_variant,11_17,97.5707442475494
947,2025,medium_variant,11_18,97.6069762888915
947,2025,medium_variant,12_14,97.5325825165721
947,2025,medium_variant,12_16,97.5623952048908
947,2025,medium_variant,12_17,97.584144792335
947,2025,medium_variant,12_18,97.6242924470637
947,2025,medium_variant,13_17,97.601280158974
947,2025,medium_variant,13_18,97.6460444354066
947,2025,medium_variant,13_19,97.7112797891777
947,2025,constant_fertility,15plus,101.179372805657
947,2025,constant_mortality,15plus,101.117636912172
947,2025,high_variant,15plus,101.179372805657
947,2025,instant_replacement,15plus,101.179310143302
947,2025,low_variant,15plus,101.179372805657
947,2025,medium_variant,15plus,101.179372805657
947,2025,no_change,15plus,101.117646268973
947,2025,zero_migration,15plus,100.998494154937
947,2025,medium_variant,15_17,97.6396850497858
947,2025,constant_fertility,15_24,98.2039622261131
947,2025,constant_mortality,15_24,98.1436653628974
947,2025,high_variant,15_24,98.2039622261131
947,2025,instant_replacement,15_24,98.2038876069815
947,2025,low_variant,15_24,98.2039622261131
947,2025,medium_variant,15_24,98.2039622261131
947,2025,no_change,15_24,98.1436759368391
947,2025,zero_migration,15_24,97.9931643182288
947,2025,constant_fertility,15_49,99.1626246792655
947,2025,constant_mortality,15_49,99.0708946121927
947,2025,high_variant,15_49,99.1626246792655
947,2025,instant_replacement,15_49,99.1625330400265
947,2025,low_variant,15_49,99.1626246792655
947,2025,medium_variant,15_49,99.1626246792655
947,2025,no_change,15_49,99.0709077966436
947,2025,zero_migration,15_49,98.9746124636632
947,2025,constant_fertility,15_59,99.593731297938
947,2025,constant_mortality,15_59,99.5503405330801
947,2025,high_variant,15_59,99.593731297938
947,2025,instant_replacement,15_59,99.5936485905861
947,2025,low_variant,15_59,99.593731297938
947,2025,medium_variant,15_59,99.593731297938
947,2025,no_change,15_59,99.5503505607781
947,2025,zero_migration,15_59,99.4120213651409
947,2025,constant_fertility,15_64,99.922419997892
947,2025,constant_mortality,15_64,99.8868600805268
947,2025,high_variant,15_64,99.922419997892
947,2025,instant_replacement,15_64,99.9223437835163
947,2025,low_variant,15_64,99.922419997892
947,2025,medium_variant,15_64,99.922419997892
947,2025,no_change,15_64,99.8868686931202
947,2025,zero_migration,15_64,99.7423565829139
947,2025,medium_variant,16plus,101.324463348994
947,2025,medium_variant,17plus,101.477002282021
947,2025,medium_variant,18plus,101.634620906195
947,2025,medium_variant,18_23,98.461319219907
947,2025,constant_fertility,20plus,101.948962158887
947,2025,constant_mortality,20plus,101.890197727587
947,2025,high_variant,20plus,101.948962158887
947,2025,instant_replacement,20plus,101.948899558226
947,2025,low_variant,20plus,101.948962158887
947,2025,medium_variant,20plus,101.948962158887
947,2025,no_change,20plus,101.890206537922
947,2025,zero_migration,20plus,101.750677648677
947,2025,constant_fertility,20_64,100.438359658705
947,2025,constant_mortality,20_64,100.410184986248
947,2025,high_variant,20_64,100.438359658705
947,2025,instant_replacement,20_64,100.438282251393
947,2025,low_variant,20_64,100.438359658705
947,2025,medium_variant,20_64,100.438359658705
947,2025,no_change,20_64,100.410192610016
947,2025,zero_migration,20_64,100.240656236762
947,2025,constant_fertility,20_69,100.90114109508
947,2025,constant_mortality,20_69,100.873962251441
947,2025,high_variant,20_69,100.90114109508
947,2025,instant_replacement,20_69,100.901068415833
947,2025,low_variant,20_69,100.90114109508
947,2025,medium_variant,20_69,100.90114109508
947,2025,no_change,20_69,100.873970292915
947,2025,zero_migration,20_69,100.704156264212
947,2025,medium_variant,21plus,102.102086844468
947,2025,constant_fertility,25plus,102.734637494685
947,2025,constant_mortality,25plus,102.683326155777
947,2025,high_variant,25plus,102.734637494685
947,2025,instant_replacement,25plus,102.73457076011
947,2025,low_variant,25plus,102.734637494685
947,2025,medium_variant,25plus,102.734637494685
947,2025,no_change,25plus,102.683336055965
947,2025,zero_migration,25plus,102.568020562607
947,2025,constant_fertility,25_49,99.8346897818519
947,2025,constant_mortality,25_49,99.724404331239
947,2025,high_variant,25_49,99.8346897818519
947,2025,instant_replacement,25_49,99.8345825374432
947,2025,low_variant,25_49,99.8346897818519
947,2025,medium_variant,25_49,99.8346897818519
947,2025,no_change,25_49,99.7244197373689
947,2025,zero_migration,25_49,99.6615290382545
947,2025,constant_fertility,25_64,100.893511574686
947,2025,constant_mortality,25_64,100.87783755421
947,2025,high_variant,25_64,100.893511574686
947,2025,instant_replacement,25_64,100.893428377834
947,2025,low_variant,25_64,100.893511574686
947,2025,medium_variant,25_64,100.893511574686
947,2025,no_change,25_64,100.877845738224
947,2025,zero_migration,25_64,100.729705359648
947,2025,constant_fertility,25_69,101.457566868331
947,2025,constant_mortality,25_69,101.44363288099
947,2025,high_variant,25_69,101.457566868331
947,2025,instant_replacement,25_69,101.457489017946
947,2025,low_variant,25_69,101.457566868331
947,2025,medium_variant,25_69,101.457566868331
947,2025,no_change,25_69,101.443641664422
947,2025,zero_migration,25_69,101.293656547195
947,2025,constant_fertility,50plus,111.234307886595
947,2025,constant_mortality,50plus,111.418414184426
947,2025,high_variant,50plus,111.234307886595
947,2025,instant_replacement,50plus,111.234320757966
947,2025,low_variant,50plus,111.234307886595
947,2025,medium_variant,50plus,111.234307886595
947,2025,no_change,50plus,111.418413771697
947,2025,zero_migration,50plus,111.112232718022
947,2025,constant_fertility,60plus,119.753899471164
947,2025,constant_mortality,60plus,119.728636416915
947,2025,high_variant,60plus,119.753899471164
947,2025,instant_replacement,60plus,119.753931958186
947,2025,low_variant,60plus,119.753899471164
947,2025,medium_variant,60plus,119.753899471164
947,2025,no_change,60plus,119.72865860455
947,2025,zero_migration,60plus,119.634969190716
947,2025,constant_fertility,65plus,125.437921556006
947,2025,constant_mortality,65plus,125.30440893082
947,2025,high_variant,65plus,125.437921556006
947,2025,instant_replacement,65plus,125.437944380581
947,2025,low_variant,65plus,125.437921556006
947,2025,medium_variant,65plus,125.437921556006
947,2025,no_change,65plus,125.30445981529
947,2025,zero_migration,65plus,125.311583747051
947,2025,constant_fertility,70plus,131.44238197757
947,2025,constant_mortality,70plus,131.164586438406
947,2025,high_variant,70plus,131.44238197757
947,2025,instant_replacement,70plus,131.442447059926
947,2025,low_variant,70plus,131.44238197757
947,2025,medium_variant,70plus,131.44238197757
947,2025,no_change,70plus,131.164643073722
947,2025,zero_migration,70plus,131.309118938524
947,2025,constant_fertility,75plus,138.830974904864
947,2025,constant_mortality,75plus,138.360271446288
947,2025,high_variant,75plus,138.830974904864
947,2025,instant_replacement,75plus,138.831059098175
947,2025,low_variant,75plus,138.830974904864
947,2025,medium_variant,75plus,138.830974904864
947,2025,no_change,75plus,138.360449634273
947,2025,zero_migration,75plus,138.68130500243
947,2025,constant_fertility,80plus,148.299305660184
947,2025,constant_mortality,80plus,147.632581051951
947,2025,high_variant,80plus,148.299305660184
947,2025,instant_replacement,80plus,148.299692204972
947,2025,low_variant,80plus,148.299305660184
947,2025,medium_variant,80plus,148.299305660184
947,2025,no_change,80plus,147.632571100517
947,2025,zero_migration,80plus,148.113859279663
947,2025,constant_fertility,85plus,163.36836704374
947,2025,constant_mortality,85plus,162.575609621443
947,2025,high_variant,85plus,163.36836704374
947,2025,instant_replacement,85plus,163.369121152485
947,2025,low_variant,85plus,163.36836704374
947,2025,medium_variant,85plus,163.36836704374
947,2025,no_change,85plus,162.575695362182
947,2025,zero_migration,85plus,163.181361426256
947,2025,constant_fertility,90plus,191.08960634425
947,2025,constant_mortality,90plus,190.267526910255
947,2025,high_variant,90plus,191.08960634425
947,2025,instant_replacement,90plus,191.090670170828
947,2025,low_variant,90plus,191.08960634425
947,2025,medium_variant,90plus,191.08960634425
947,2025,no_change,90plus,190.267607619395
947,2025,zero_migration,90plus,190.980479970349
947,2030,constant_fertility,total,99.3554226748051
947,2030,constant_mortality,total,99.4681618239727
947,2030,high_variant,total,99.4135880668573
947,2030,instant_replacement,total,99.9884881890785
947,2030,low_variant,total,99.5665508897115
947,2030,medium_variant,total,99.4873360925658
947,2030,no_change,total,99.3476536225655
947,2030,zero_migration,total,99.3563229935594
947,2030,medium_variant,0_1,97.0342296307669
947,2030,constant_fertility,0_4,97.146251771079
947,2030,constant_mortality,0_4,97.3298308452366
947,2030,high_variant,0_4,97.1395200966254
947,2030,instant_replacement,0_4,97.1670830473493
947,2030,low_variant,0_4,97.1216071924682
947,2030,medium_variant,0_4,97.1316539665912
947,2030,no_change,0_4,97.3421917478757
947,2030,zero_migration,0_4,97.1320386833509
947,2030,constant_fertility,0_14,97.311995978802
947,2030,constant_mortality,0_14,97.4212585123312
947,2030,high_variant,0_14,97.3101484395224
947,2030,instant_replacement,0_14,97.343021735538
947,2030,low_variant,0_14,97.3020090604339
947,2030,medium_variant,0_14,97.30644991908
947,2030,no_change,0_14,97.4305878982982
947,2030,zero_migration,0_14,97.3074402163207
947,2030,medium_variant,0_17,97.3510109483712
947,2030,constant_fertility,0_19,97.3841953509983
947,2030,constant_mortality,0_19,97.4560988750328
947,2030,high_variant,0_19,97.3867176022963
947,2030,instant_replacement,0_19,97.4611608808725
947,2030,low_variant,0_19,97.3921653862578
947,2030,medium_variant,0_19,97.3892505455573
947,2030,no_change,0_19,97.4596362777592
947,2030,zero_migration,0_19,97.3693288437325
947,2030,constant_fertility,0_24,97.5069349573527
947,2030,constant_mortality,0_24,97.5649935594401
947,2030,high_variant,0_24,97.5148625028269
947,2030,instant_replacement,0_24,97.6401949935009
947,2030,low_variant,0_24,97.5356816306034
947,2030,medium_variant,0_24,97.5246520795192
947,2030,no_change,0_24,97.5573660508892
947,2030,zero_migration,0_24,97.4640971747153
947,2030,medium_variant,3_4,97.2287864594039
947,2030,medium_variant,3_5,97.2507759790292
947,2030,medium_variant,3_6,97.2701602814618
947,2030,medium_variant,4_5,97.274907851118
947,2030,medium_variant,4_6,97.2931166839315
947,2030,medium_variant,5_10,97.3643117287129
947,2030,medium_variant,5_11,97.3742988816069
947,2030,constant_fertility,5_14,97.4185686305179
947,2030,constant_mortality,5_14,97.4735986250763
947,2030,high_variant,5_14,97.4128958812944
947,2030,instant_replacement,5_14,97.4519549706094
947,2030,low_variant,5_14,97.4005191170136
947,2030,medium_variant,5_14,97.4071595102983
947,2030,no_change,5_14,97.4870644205382
947,2030,zero_migration,5_14,97.4086185259768
947,2030,medium_variant,6_9,97.3684927817045
947,2030,medium_variant,6_10,97.3787329920694
947,2030,medium_variant,6_11,97.3881978361169
947,2030,medium_variant,6_12,97.3977928627842
947,2030,medium_variant,7_10,97.3913283863701
947,2030,medium_variant,7_12,97.409724254366
947,2030,medium_variant,11_16,97.5134240280626
947,2030,medium_variant,11_17,97.5347869513383
947,2030,medium_variant,11_18,97.5608029298487
947,2030,medium_variant,12_14,97.4912563574011
947,2030,medium_variant,12_16,97.5293581695005
947,2030,medium_variant,12_17,97.5520082357798
947,2030,medium_variant,12_18,97.5797372674842
947,2030,medium_variant,13_17,97.5717023443793
947,2030,medium_variant,13_18,97.601280518389
947,2030,medium_variant,13_19,97.6366620055097
947,2030,constant_fertility,15plus,100.913701466176
947,2030,constant_mortality,15plus,100.785686070331
947,2030,high_variant,15plus,100.913701466176
947,2030,instant_replacement,15plus,100.913505430983
947,2030,low_variant,15plus,100.913701466176
947,2030,medium_variant,15plus,100.913701466176
947,2030,no_change,15plus,100.785710069869
947,2030,zero_migration,15plus,100.693285424552
947,2030,medium_variant,15_17,97.6165384127601
947,2030,constant_fertility,15_24,97.9498830441071
947,2030,constant_mortality,15_24,97.8388610596517
947,2030,high_variant,15_24,97.9498830441071
947,2030,instant_replacement,15_24,97.9497970515842
947,2030,low_variant,15_24,97.9498830441071
947,2030,medium_variant,15_24,97.9498830441071
947,2030,no_change,15_24,97.8388811869201
947,2030,zero_migration,15_24,97.7692548050185
947,2030,constant_fertility,15_49,98.9484337456572
947,2030,constant_mortality,15_49,98.7633480331065
947,2030,high_variant,15_49,98.9484337456572
947,2030,instant_replacement,15_49,98.9482193402384
947,2030,low_variant,15_49,98.9484337456572
947,2030,medium_variant,15_49,98.9484337456572
947,2030,no_change,15_49,98.7633816562458
947,2030,zero_migration,15_49,98.722571595292
947,2030,constant_fertility,15_59,99.4190073436952
947,2030,constant_mortality,15_59,99.3178122910134
947,2030,high_variant,15_59,99.4190073436952
947,2030,instant_replacement,15_59,99.4187954226536
947,2030,low_variant,15_59,99.4190073436952
947,2030,medium_variant,15_59,99.4190073436952
947,2030,no_change,15_59,99.3178433985679
947,2030,zero_migration,15_59,99.1981897561459
947,2030,constant_fertility,15_64,99.6922922536459
947,2030,constant_mortality,15_64,99.6095339841123
947,2030,high_variant,15_64,99.6922922536459
947,2030,instant_replacement,15_64,99.6920848124612
947,2030,low_variant,15_64,99.6922922536459
947,2030,medium_variant,15_64,99.6922922536459
947,2030,no_change,15_64,99.6095623740927
947,2030,zero_migration,15_64,99.4732515236603
947,2030,medium_variant,16plus,101.043529102143
947,2030,medium_variant,17plus,101.179175787759
947,2030,medium_variant,18plus,101.320216683434
947,2030,medium_variant,18_23,98.0360892147338
947,2030,constant_fertility,20plus,101.615040845745
947,2030,constant_mortality,20plus,101.487415075006
947,2030,high_variant,20plus,101.615040845745
947,2030,instant_replacement,20plus,101.614902445652
947,2030,low_variant,20plus,101.615040845745
947,2030,medium_variant,20plus,101.615040845745
947,2030,no_change,20plus,101.487434176325
947,2030,zero_migration,20plus,101.365015668264
947,2030,constant_fertility,20_64,100.156366161623
947,2030,constant_mortality,20_64,100.082060530712
947,2030,high_variant,20_64,100.156366161623
947,2030,instant_replacement,20_64,100.156174603892
947,2030,low_variant,20_64,100.156366161623
947,2030,medium_variant,20_64,100.156366161623
947,2030,no_change,20_64,100.082088501676
947,2030,zero_migration,20_64,99.9070593479123
947,2030,constant_fertility,20_69,100.539314753559
947,2030,constant_mortality,20_69,100.470092805062
947,2030,high_variant,20_69,100.539314753559
947,2030,instant_replacement,20_69,100.539139213277
947,2030,low_variant,20_69,100.539314753559
947,2030,medium_variant,20_69,100.539314753559
947,2030,no_change,20_69,100.470116681608
947,2030,zero_migration,20_69,100.291404025703
947,2030,medium_variant,21plus,101.768339426324
947,2030,constant_fertility,25plus,102.410829607895
947,2030,constant_mortality,25plus,102.289038445448
947,2030,high_variant,25plus,102.410829607895
947,2030,instant_replacement,25plus,102.410689556872
947,2030,low_variant,25plus,102.410829607895
947,2030,medium_variant,25plus,102.410829607895
947,2030,no_change,25plus,102.28905466725
947,2030,zero_migration,25plus,102.16620530847
947,2030,constant_fertility,25_49,99.6306894703368
947,2030,constant_mortality,25_49,99.3986403511938
947,2030,high_variant,25_49,99.6306894703368
947,2030,instant_replacement,25_49,99.6304401187808
947,2030,low_variant,25_49,99.6306894703368
947,2030,medium_variant,25_49,99.6306894703368
947,2030,no_change,25_49,99.3986788535654
947,2030,zero_migration,25_49,99.3714877794911
947,2030,constant_fertility,25_64,100.645124489391
947,2030,constant_mortality,25_64,100.585352204796
947,2030,high_variant,25_64,100.645124489391
947,2030,instant_replacement,25_64,100.644922529651
947,2030,low_variant,25_64,100.645124489391
947,2030,medium_variant,25_64,100.645124489391
947,2030,no_change,25_64,100.58537866922
947,2030,zero_migration,25_64,100.402172524875
947,2030,constant_fertility,25_69,101.10575687723
947,2030,constant_mortality,25_69,101.053049150718
947,2030,high_variant,25_69,101.10575687723
947,2030,instant_replacement,25_69,101.105573943958
947,2030,low_variant,25_69,101.10575687723
947,2030,medium_variant,25_69,101.10575687723
947,2030,no_change,25_69,101.053070737224
947,2030,zero_migration,25_69,100.864251591261
947,2030,constant_fertility,50plus,110.295494062042
947,2030,constant_mortality,50plus,110.61880743619
947,2030,high_variant,50plus,110.295494062042
947,2030,instant_replacement,50plus,110.295577436176
947,2030,low_variant,50plus,110.295494062042
947,2030,medium_variant,50plus,110.295494062042
947,2030,no_change,50plus,110.618773358622
947,2030,zero_migration,50plus,110.121396508134
947,2030,constant_fertility,60plus,117.927768454837
947,2030,constant_mortality,60plus,117.897948760373
947,2030,high_variant,60plus,117.927768454837
947,2030,instant_replacement,60plus,117.928030641114
947,2030,low_variant,60plus,117.927768454837
947,2030,medium_variant,60plus,117.927768454837
947,2030,no_change,60plus,117.897879436122
947,2030,zero_migration,60plus,117.763653321358
947,2030,constant_fertility,65plus,123.793289889436
947,2030,constant_mortality,65plus,123.518865162077
947,2030,high_variant,65plus,123.793289889436
947,2030,instant_replacement,65plus,123.793637794489
947,2030,low_variant,65plus,123.793289889436
947,2030,medium_variant,65plus,123.793289889436
947,2030,no_change,65plus,123.518797196974
947,2030,zero_migration,65plus,123.623017909302
947,2030,constant_fertility,70plus,131.190014380239
947,2030,constant_mortality,70plus,130.634336078699
947,2030,high_variant,70plus,131.190014380239
947,2030,instant_replacement,70plus,131.190487743942
947,2030,low_variant,70plus,131.190014380239
947,2030,medium_variant,70plus,131.190014380239
947,2030,no_change,70plus,130.634287497942
947,2030,zero_migration,70plus,131.005645237017
947,2030,constant_fertility,75plus,139.817514309103
947,2030,constant_mortality,75plus,138.880213101341
947,2030,high_variant,75plus,139.817514309103
947,2030,instant_replacement,75plus,139.818219500344
947,2030,low_variant,75plus,139.817514309103
947,2030,medium_variant,75plus,139.817514309103
947,2030,no_change,75plus,138.880119922274
947,2030,zero_migration,75plus,139.61406228448
947,2030,constant_fertility,80plus,151.469909391857
947,2030,constant_mortality,80plus,150.00203340753
947,2030,high_variant,80plus,151.469909391857
947,2030,instant_replacement,80plus,151.471059240973
947,2030,low_variant,80plus,151.469909391857
947,2030,medium_variant,80plus,151.469909391857
947,2030,no_change,80plus,150.002236700781
947,2030,zero_migration,80plus,151.228236009707
947,2030,constant_fertility,85plus,167.994864749452
947,2030,constant_mortality,85plus,166.038837474112
947,2030,high_variant,85plus,167.994864749452
947,2030,instant_replacement,85plus,167.997123680379
947,2030,low_variant,85plus,167.994864749452
947,2030,medium_variant,85plus,167.994864749452
947,2030,no_change,85plus,166.039206575798
947,2030,zero_migration,85plus,167.727846060274
947,2030,constant_fertility,90plus,197.312538202181
947,2030,constant_mortality,90plus,194.885483555649
947,2030,high_variant,90plus,197.312538202181
947,2030,instant_replacement,90plus,197.315506826264
947,2030,low_variant,90plus,197.312538202181
947,2030,medium_variant,90plus,197.312538202181
947,2030,no_change,90plus,194.88706427261
947,2030,zero_migration,90plus,197.038280681274
947,2035,constant_fertility,total,99.2196711748576
947,2035,constant_mortality,total,99.3728601973751
947,2035,high_variant,total,99.3216357037355
947,2035,instant_replacement,total,100.029276147211
947,2035,low_variant,total,99.5272376507133
947,2035,medium_variant,total,99.4194390735784
947,2035,no_change,total,99.1949710583739
947,2035,zero_migration,total,99.2672901857219
947,2035,medium_variant,0_1,96.969843473371
947,2035,constant_fertility,0_4,97.1075535824668
947,2035,constant_mortality,0_4,97.3251834462854
947,2035,high_variant,0_4,97.1006113482298
947,2035,instant_replacement,0_4,97.1285586754106
947,2035,low_variant,0_4,97.082492165148
947,2035,medium_variant,0_4,97.092676892241
947,2035,no_change,0_4,97.3390710325814
947,2035,zero_migration,0_4,97.0921771123674
947,2035,constant_fertility,0_14,97.2666559878086
947,2035,constant_mortality,0_14,97.4124650816086
947,2035,high_variant,0_14,97.2639379053411
947,2035,instant_replacement,0_14,97.295241690739
947,2035,low_variant,0_14,97.2485436571156
947,2035,medium_variant,0_14,97.2571326643507
947,2035,no_change,0_14,97.4263186184297
947,2035,zero_migration,0_14,97.2574280337344
947,2035,medium_variant,0_17,97.3021624496139
947,2035,constant_fertility,0_19,97.3406893983715
947,2035,constant_mortality,0_19,97.4464690750654
947,2035,high_variant,0_19,97.3438980147676
947,2035,instant_replacement,0_19,97.3953581759137
947,2035,low_variant,0_19,97.3396124987513
947,2035,medium_variant,0_19,97.3419860155337
947,2035,no_change,0_19,97.4546985104419
947,2035,zero_migration,0_19,97.3229350417089
947,2035,constant_fertility,0_24,97.4512139129134
947,2035,constant_mortality,0_24,97.5341452077538
947,2035,high_variant,0_24,97.4637548811595
947,2035,instant_replacement,0_24,97.5922033270162
947,2035,low_variant,0_24,97.482719371668
947,2035,medium_variant,0_24,97.4724465698601
947,2035,no_change,0_24,97.5278138147826
947,2035,zero_migration,0_24,97.4162835670911
947,2035,medium_variant,3_4,97.2120726385057
947,2035,medium_variant,3_5,97.2348824771343
947,2035,medium_variant,3_6,97.2534790382529
947,2035,medium_variant,4_5,97.2607395872458
947,2035,medium_variant,4_6,97.2772937008591
947,2035,medium_variant,5_10,97.3279601708103
947,2035,medium_variant,5_11,97.3308810025976
947,2035,constant_fertility,5_14,97.3681997668357
947,2035,constant_mortality,5_14,97.4620229395704
947,2035,high_variant,5_14,97.3593675618597
947,2035,instant_replacement,5_14,97.3942674878977
947,2035,low_variant,5_14,97.3405981368292
947,2035,medium_variant,5_14,97.3509848893239
947,2035,no_change,5_14,97.4817094533619
947,2035,zero_migration,5_14,97.3517741762831
947,2035,medium_variant,6_9,97.3339689936008
947,2035,medium_variant,6_10,97.3376964482469
947,2035,medium_variant,6_11,97.3395811383921
947,2035,medium_variant,6_12,97.3423634345328
947,2035,medium_variant,7_10,97.3445886252589
947,2035,medium_variant,7_12,97.3478634897968
947,2035,medium_variant,11_16,97.4356529703166
947,2035,medium_variant,11_17,97.4624275338402
947,2035,medium_variant,11_18,97.4929235449761
947,2035,medium_variant,12_14,97.402195741486
947,2035,medium_variant,12_16,97.453822402071
947,2035,medium_variant,12_17,97.482457641983
947,2035,medium_variant,12_18,97.5149337177029
947,2035,medium_variant,13_17,97.5082871602266
947,2035,medium_variant,13_18,97.5424305273999
947,2035,medium_variant,13_19,97.580659470287
947,2035,constant_fertility,15plus,100.711507660235
947,2035,constant_mortality,15plus,100.555667744791
947,2035,high_variant,15plus,100.721901965749
947,2035,instant_replacement,15plus,101.048101363097
947,2035,low_variant,15plus,100.777570311231
947,2035,medium_variant,15plus,100.749485981115
947,2035,no_change,15plus,100.51926344102
947,2035,zero_migration,15plus,100.500655633701
947,2035,medium_variant,15_17,97.5672655559812
947,2035,constant_fertility,15_24,97.8753557642918
947,2035,constant_mortality,15_24,97.7597048598105
