region,year,variant,agebroad,feminityratio_femaleper100male
926,2020,Zero_migration,25_64,99.9259952713193
926,2020,Constant_fertility,25_69,100.543476664177
926,2020,Constant_mortality,25_69,100.700595657213
926,2020,High_variant,25_69,100.543476664177
926,2020,Instant_replacement,25_69,100.543476664177
926,2020,Low_variant,25_69,100.543476664177
926,2020,Medium_variant,25_69,100.543476664177
926,2020,No_change,25_69,100.700595657213
926,2020,Zero_migration,25_69,100.603080561639
926,2020,Constant_fertility,50plus,112.143303979412
926,2020,Constant_mortality,50plus,112.484830225866
926,2020,High_variant,50plus,112.143303979412
926,2020,Instant_replacement,50plus,112.143303979412
926,2020,Low_variant,50plus,112.143303979412
926,2020,Medium_variant,50plus,112.143303979412
926,2020,No_change,50plus,112.484830225866
926,2020,Zero_migration,50plus,112.175924298156
926,2020,Constant_fertility,60plus,119.144924458412
926,2020,Constant_mortality,60plus,119.649804568263
926,2020,High_variant,60plus,119.144924458412
926,2020,Instant_replacement,60plus,119.144924458412
926,2020,Low_variant,60plus,119.144924458412
926,2020,Medium_variant,60plus,119.144924458412
926,2020,No_change,60plus,119.649804568263
926,2020,Zero_migration,60plus,119.172659689509
926,2020,Constant_fertility,65plus,124.743886444334
926,2020,Constant_mortality,65plus,125.3633445393
926,2020,High_variant,65plus,124.743886444334
926,2020,Instant_replacement,65plus,124.743886444334
926,2020,Low_variant,65plus,124.743886444334
926,2020,Medium_variant,65plus,124.743886444334
926,2020,No_change,65plus,125.3633445393
926,2020,Zero_migration,65plus,124.772130501241
926,2020,Constant_fertility,70plus,132.304053818131
926,2020,Constant_mortality,70plus,133.064651593195
926,2020,High_variant,70plus,132.304053818131
926,2020,Instant_replacement,70plus,132.304053818131
926,2020,Low_variant,70plus,132.304053818131
926,2020,Medium_variant,70plus,132.304053818131
926,2020,No_change,70plus,133.064651593195
926,2020,Zero_migration,70plus,132.334839836925
926,2020,Constant_fertility,75plus,144.399016989213
926,2020,Constant_mortality,75plus,145.356349596545
926,2020,High_variant,75plus,144.399016989213
926,2020,Instant_replacement,75plus,144.399016989213
926,2020,Low_variant,75plus,144.399016989213
926,2020,Medium_variant,75plus,144.399016989213
926,2020,No_change,75plus,145.356349596545
926,2020,Zero_migration,75plus,144.434516681376
926,2020,Constant_fertility,80plus,163.240421303234
926,2020,Constant_mortality,80plus,164.402333935086
926,2020,High_variant,80plus,163.240421303234
926,2020,Instant_replacement,80plus,163.240421303234
926,2020,Low_variant,80plus,163.240421303234
926,2020,Medium_variant,80plus,163.240421303234
926,2020,No_change,80plus,164.402333935086
926,2020,Zero_migration,80plus,163.277381429639
926,2020,Constant_fertility,85plus,196.921483633169
926,2020,Constant_mortality,85plus,198.162203630062
926,2020,High_variant,85plus,196.921483633169
926,2020,Instant_replacement,85plus,196.921483633169
926,2020,Low_variant,85plus,196.921483633169
926,2020,Medium_variant,85plus,196.921483633169
926,2020,No_change,85plus,198.162203630062
926,2020,Zero_migration,85plus,196.944301610995
926,2020,Constant_fertility,90plus,256.776878436164
926,2020,Constant_mortality,90plus,257.701695539068
926,2020,High_variant,90plus,256.776878436164
926,2020,Instant_replacement,90plus,256.776878436164
926,2020,Low_variant,90plus,256.776878436164
926,2020,Medium_variant,90plus,256.776878436164
926,2020,No_change,90plus,257.701695539068
926,2020,Zero_migration,90plus,256.776878436164
926,2025,Constant_fertility,total,103.095620789853
926,2025,Constant_mortality,total,103.440598215282
926,2025,High_variant,total,102.912461018376
926,2025,Instant_replacement,total,102.885840443155
926,2025,Low_variant,total,103.241683972196
926,2025,Medium_variant,total,103.073773937691
926,2025,No_change,total,103.467272360937
926,2025,Zero_migration,total,103.204541147502
926,2025,Medium_variant,0_1,94.8835125627236
926,2025,Constant_fertility,0_4,94.8940459822557
926,2025,Constant_mortality,0_4,94.9644528977355
926,2025,High_variant,0_4,94.917112982611
926,2025,Instant_replacement,0_4,94.8901114010977
926,2025,Low_variant,0_4,94.9457148098296
926,2025,Medium_variant,0_4,94.9280857882948
926,2025,No_change,0_4,94.975549400051
926,2025,Zero_migration,0_4,94.9031409349092
926,2025,Constant_fertility,0_14,94.8498795724748
926,2025,Constant_mortality,0_14,94.8930820490689
926,2025,High_variant,0_14,94.8673518736513
926,2025,Instant_replacement,0_14,94.847127876126
926,2025,Low_variant,0_14,94.8676773926073
926,2025,Medium_variant,0_14,94.8675037728693
926,2025,No_change,0_14,94.8971203794624
926,2025,Zero_migration,0_14,94.9015601286995
926,2025,Medium_variant,0_17,94.9245844306476
926,2025,Constant_fertility,0_19,94.9650083177973
926,2025,Constant_mortality,0_19,94.9996570632553
926,2025,High_variant,0_19,94.9670416127894
926,2025,Instant_replacement,0_19,94.9501581994511
926,2025,Low_variant,0_19,94.9881010503117
926,2025,Medium_variant,0_19,94.9765828193785
926,2025,No_change,0_19,95.0041981381249
926,2025,Zero_migration,0_19,95.0135031254016
926,2025,Constant_fertility,0_24,95.1053337139678
926,2025,Constant_mortality,0_24,95.1403060677122
926,2025,High_variant,0_24,95.0957407475782
926,2025,Instant_replacement,0_24,95.0807989253259
926,2025,Low_variant,0_24,95.1328928483552
926,2025,Medium_variant,0_24,95.1129316507792
926,2025,No_change,0_24,95.1454868462496
926,2025,Zero_migration,0_24,95.1179762173348
926,2025,Medium_variant,3_4,94.9602072577488
926,2025,Medium_variant,3_5,94.9522379654112
926,2025,Medium_variant,3_6,94.9407744924919
926,2025,Medium_variant,4_5,94.9466229092301
926,2025,Medium_variant,4_6,94.9332261725091
926,2025,Medium_variant,5_10,94.8542979374262
926,2025,Medium_variant,5_11,94.8368068994454
926,2025,Constant_fertility,5_14,94.8285097851998
926,2025,Constant_mortality,5_14,94.8576135712008
926,2025,High_variant,5_14,94.8389292851484
926,2025,Instant_replacement,5_14,94.8238911191931
926,2025,Low_variant,5_14,94.8355411833929
926,2025,Medium_variant,5_14,94.8373740127452
926,2025,No_change,5_14,94.85920816996
926,2025,Zero_migration,5_14,94.9007900675839
926,2025,Medium_variant,6_9,94.854456020646
926,2025,Medium_variant,6_10,94.8378320818362
926,2025,Medium_variant,6_11,94.8201399496532
926,2025,Medium_variant,6_12,94.8087281173785
926,2025,Medium_variant,7_10,94.8206035429898
926,2025,Medium_variant,7_12,94.7923304908597
926,2025,Medium_variant,11_16,94.9242485332135
926,2025,Medium_variant,11_17,94.9828039994876
926,2025,Medium_variant,11_18,95.0368826991624
926,2025,Medium_variant,12_14,94.8387088253338
926,2025,Medium_variant,12_16,94.962929126459
926,2025,Medium_variant,12_17,95.0247622587556
926,2025,Medium_variant,12_18,95.080490165054
926,2025,Medium_variant,13_17,95.0816344841516
926,2025,Medium_variant,13_18,95.137029525935
926,2025,Medium_variant,13_19,95.1845137492426
926,2025,Constant_fertility,15plus,104.622358805748
926,2025,Constant_mortality,15plus,105.074173398594
926,2025,High_variant,15plus,104.622358805748
926,2025,Instant_replacement,15plus,104.622358805748
926,2025,Low_variant,15plus,104.622358805748
926,2025,Medium_variant,15plus,104.622358805748
926,2025,No_change,15plus,105.074173398594
926,2025,Zero_migration,15plus,104.759454269072
926,2025,Medium_variant,15_17,95.2100646618416
926,2025,Constant_fertility,15_24,95.4703786038828
926,2025,Constant_mortality,15_24,95.5002533287241
926,2025,High_variant,15_24,95.4703786038828
926,2025,Instant_replacement,15_24,95.4703786038828
926,2025,Low_variant,15_24,95.4703786038828
926,2025,Medium_variant,15_24,95.4703786038828
926,2025,No_change,15_24,95.5002533287241
926,2025,Zero_migration,15_24,95.4336798329416
926,2025,Constant_fertility,15_49,97.5523820794154
926,2025,Constant_mortality,15_49,97.6412607889776
926,2025,High_variant,15_49,97.5523820794154
926,2025,Instant_replacement,15_49,97.5523820794154
926,2025,Low_variant,15_49,97.5523820794154
926,2025,Medium_variant,15_49,97.5523820794154
926,2025,No_change,15_49,97.6412607889776
926,2025,Zero_migration,15_49,97.5462064852886
926,2025,Constant_fertility,15_59,98.4396715758195
926,2025,Constant_mortality,15_59,98.6198311273821
926,2025,High_variant,15_59,98.4396715758195
926,2025,Instant_replacement,15_59,98.4396715758195
926,2025,Low_variant,15_59,98.4396715758195
926,2025,Medium_variant,15_59,98.4396715758195
926,2025,No_change,15_59,98.6198311273821
926,2025,Zero_migration,15_59,98.459159115883
926,2025,Constant_fertility,15_64,98.8510594244265
926,2025,Constant_mortality,15_64,99.1070581441004
926,2025,High_variant,15_64,98.8510594244265
926,2025,Instant_replacement,15_64,98.8510594244265
926,2025,Low_variant,15_64,98.8510594244265
926,2025,Medium_variant,15_64,98.8510594244265
926,2025,No_change,15_64,99.1070581441004
926,2025,Zero_migration,15_64,98.8785456619201
926,2025,Medium_variant,16plus,104.743597891919
926,2025,Medium_variant,17plus,104.866403370003
926,2025,Medium_variant,18plus,104.991422458189
926,2025,Medium_variant,18_23,95.5663398222708
926,2025,Constant_fertility,20plus,105.252156569735
926,2025,Constant_mortality,20plus,105.742818572322
926,2025,High_variant,20plus,105.252156569735
926,2025,Instant_replacement,20plus,105.252156569735
926,2025,Low_variant,20plus,105.252156569735
926,2025,Medium_variant,20plus,105.252156569735
926,2025,No_change,20plus,105.742818572322
926,2025,Zero_migration,20plus,105.396445074342
926,2025,Constant_fertility,20_64,99.1798395551516
926,2025,Constant_mortality,20_64,99.4595291099107
926,2025,High_variant,20_64,99.1798395551516
926,2025,Instant_replacement,20_64,99.1798395551516
926,2025,Low_variant,20_64,99.1798395551516
926,2025,Medium_variant,20_64,99.1798395551516
926,2025,No_change,20_64,99.4595291099107
926,2025,Zero_migration,20_64,99.2086206905561
926,2025,Constant_fertility,20_69,99.7970349639214
926,2025,Constant_mortality,20_69,100.166070160033
926,2025,High_variant,20_69,99.7970349639214
926,2025,Instant_replacement,20_69,99.7970349639214
926,2025,Low_variant,20_69,99.7970349639214
926,2025,Medium_variant,20_69,99.7970349639214
926,2025,No_change,20_69,100.166070160033
926,2025,Zero_migration,20_69,99.8377216097224
926,2025,Medium_variant,21plus,105.388717242181
926,2025,Constant_fertility,25plus,105.984688657543
926,2025,Constant_mortality,25plus,106.520791088933
926,2025,High_variant,25plus,105.984688657543
926,2025,Instant_replacement,25plus,105.984688657543
926,2025,Low_variant,25plus,105.984688657543
926,2025,Medium_variant,25plus,105.984688657543
926,2025,No_change,25plus,106.520791088933
926,2025,Zero_migration,25plus,106.132982334482
926,2025,Constant_fertility,25_49,98.2874185256571
926,2025,Constant_mortality,25_49,98.3980095799194
926,2025,High_variant,25_49,98.2874185256571
926,2025,Instant_replacement,25_49,98.2874185256571
926,2025,Low_variant,25_49,98.2874185256571
926,2025,Medium_variant,25_49,98.2874185256571
926,2025,No_change,25_49,98.3980095799194
926,2025,Zero_migration,25_49,98.2993402645532
926,2025,Constant_fertility,25_64,99.5609987560847
926,2025,Constant_mortality,25_64,99.8676699982773
926,2025,High_variant,25_64,99.5609987560847
926,2025,Instant_replacement,25_64,99.5609987560847
926,2025,Low_variant,25_64,99.5609987560847
926,2025,Medium_variant,25_64,99.5609987560847
926,2025,No_change,25_64,99.8676699982773
926,2025,Zero_migration,25_64,99.5993828091571
926,2025,Constant_fertility,25_69,100.196138284917
926,2025,Constant_mortality,25_69,100.598736627775
926,2025,High_variant,25_69,100.196138284917
926,2025,Instant_replacement,25_69,100.196138284917
926,2025,Low_variant,25_69,100.196138284917
926,2025,Medium_variant,25_69,100.196138284917
926,2025,No_change,25_69,100.598736627775
926,2025,Zero_migration,25_69,100.244681071026
926,2025,Constant_fertility,50plus,111.596160380962
926,2025,Constant_mortality,50plus,112.586135175752
926,2025,High_variant,50plus,111.596160380962
926,2025,Instant_replacement,50plus,111.596160380962
926,2025,Low_variant,50plus,111.596160380962
926,2025,Medium_variant,50plus,111.596160380962
926,2025,No_change,50plus,112.586135175752
926,2025,Zero_migration,50plus,111.647425654053
926,2025,Constant_fertility,60plus,116.625851977812
926,2025,Constant_mortality,60plus,118.011181080982
926,2025,High_variant,60plus,116.625851977812
926,2025,Instant_replacement,60plus,116.625851977812
926,2025,Low_variant,60plus,116.625851977812
926,2025,Medium_variant,60plus,116.625851977812
926,2025,No_change,60plus,118.011181080982
926,2025,Zero_migration,60plus,116.663173839682
926,2025,Constant_fertility,65plus,121.623641012319
926,2025,Constant_mortality,65plus,123.336470466392
926,2025,High_variant,65plus,121.623641012319
926,2025,Instant_replacement,65plus,121.623641012319
926,2025,Low_variant,65plus,121.623641012319
926,2025,Medium_variant,65plus,121.623641012319
926,2025,No_change,65plus,123.336470466392
926,2025,Zero_migration,65plus,121.662100083882
926,2025,Constant_fertility,70plus,128.394569119948
926,2025,Constant_mortality,70plus,130.52088545187
926,2025,High_variant,70plus,128.394569119948
926,2025,Instant_replacement,70plus,128.394569119948
926,2025,Low_variant,70plus,128.394569119948
926,2025,Medium_variant,70plus,128.394569119948
926,2025,No_change,70plus,130.52088545187
926,2025,Zero_migration,70plus,128.437215581763
926,2025,Constant_fertility,75plus,137.80711713446
926,2025,Constant_mortality,75plus,140.445283233703
926,2025,High_variant,75plus,137.80711713446
926,2025,Instant_replacement,75plus,137.80711713446
926,2025,Low_variant,75plus,137.80711713446
926,2025,Medium_variant,75plus,137.80711713446
926,2025,No_change,75plus,140.445283233703
926,2025,Zero_migration,75plus,137.856827636765
926,2025,Constant_fertility,80plus,153.364279070399
926,2025,Constant_mortality,80plus,156.654576339339
926,2025,High_variant,80plus,153.364279070399
926,2025,Instant_replacement,80plus,153.364279070399
926,2025,Low_variant,80plus,153.364279070399
926,2025,Medium_variant,80plus,153.364279070399
926,2025,No_change,80plus,156.654576339339
926,2025,Zero_migration,80plus,153.423395316769
926,2025,Constant_fertility,85plus,178.620540942614
926,2025,Constant_mortality,85plus,182.352285336809
926,2025,High_variant,85plus,178.620540942614
926,2025,Instant_replacement,85plus,178.620540942614
926,2025,Low_variant,85plus,178.620540942614
926,2025,Medium_variant,85plus,178.620540942614
926,2025,No_change,85plus,182.352285336809
926,2025,Zero_migration,85plus,178.675547351178
926,2025,Constant_fertility,90plus,226.793134113246
926,2025,Constant_mortality,90plus,229.876038207502
926,2025,High_variant,90plus,226.793134113246
926,2025,Instant_replacement,90plus,226.793134113246
926,2025,Low_variant,90plus,226.793134113246
926,2025,Medium_variant,90plus,226.793134113246
926,2025,No_change,90plus,229.876038207502
926,2025,Zero_migration,90plus,226.822360508823
926,2030,Constant_fertility,total,102.883457919071
926,2030,Constant_mortality,total,103.536451987681
926,2030,High_variant,total,102.576925304414
926,2030,Instant_replacement,total,102.586903672971
926,2030,Low_variant,total,103.131339291259
926,2030,Medium_variant,total,102.844517333713
926,2030,No_change,total,103.585778660004
926,2030,Zero_migration,total,103.005838931874
926,2030,Medium_variant,0_1,94.8836257531547
926,2030,Constant_fertility,0_4,94.8962984232564
926,2030,Constant_mortality,0_4,94.970534570722
926,2030,High_variant,0_4,94.9145717653403
926,2030,Instant_replacement,0_4,94.8918024060883
926,2030,Low_variant,0_4,94.9496731989412
926,2030,Medium_variant,0_4,94.927188965954
926,2030,No_change,0_4,94.9855448741327
926,2030,Zero_migration,0_4,94.9025795887483
926,2030,Constant_fertility,0_14,94.8938551572339
926,2030,Constant_mortality,0_14,94.9621596328183
926,2030,High_variant,0_14,94.9115937410622
926,2030,Instant_replacement,0_14,94.8842584170597
926,2030,Low_variant,0_14,94.9352018667113
926,2030,Medium_variant,0_14,94.9208552335882
926,2030,No_change,0_14,94.9721426918534
926,2030,Zero_migration,0_14,94.9023394918851
926,2030,Medium_variant,0_17,94.9010830831597
926,2030,Constant_fertility,0_19,94.8921192953151
926,2030,Constant_mortality,0_19,94.949476084052
926,2030,High_variant,0_19,94.9063094935761
926,2030,Instant_replacement,0_19,94.8848850563108
926,2030,Low_variant,0_19,94.9207160441019
926,2030,Medium_variant,0_19,94.9123687554113
926,2030,No_change,0_19,94.9565423950595
926,2030,Zero_migration,0_19,94.9094508115044
926,2030,Constant_fertility,0_24,95.0252015746338
926,2030,Constant_mortality,0_24,95.0814469004274
926,2030,High_variant,0_24,95.0189912562288
926,2030,Instant_replacement,0_24,95.0022352684209
926,2030,Low_variant,0_24,95.0640243256845
926,2030,Medium_variant,0_24,95.0385894662565
926,2030,No_change,0_24,95.0898013870006
926,2030,Zero_migration,0_24,95.0154797786688
926,2030,Medium_variant,3_4,94.9643327616633
926,2030,Medium_variant,3_5,94.9669443626827
926,2030,Medium_variant,3_6,94.9671749675612
926,2030,Medium_variant,4_5,94.9709572571216
926,2030,Medium_variant,4_6,94.9699217183937
926,2030,Medium_variant,5_10,94.9472763395029
926,2030,Medium_variant,5_11,94.9414255659081
926,2030,Constant_fertility,5_14,94.8926854234785
926,2030,Constant_mortality,5_14,94.9580717401539
926,2030,High_variant,5_14,94.9100183394553
926,2030,Instant_replacement,5_14,94.8806467375551
926,2030,Low_variant,5_14,94.9289938595832
926,2030,Medium_variant,5_14,94.9177618586095
926,2030,No_change,5_14,94.965730426947
926,2030,Zero_migration,5_14,94.9022250885167
926,2030,Medium_variant,6_9,94.9494994089052
926,2030,Medium_variant,6_10,94.9423447927623
926,2030,Medium_variant,6_11,94.9363535524625
926,2030,Medium_variant,6_12,94.9299250490362
926,2030,Medium_variant,7_10,94.9360034712968
926,2030,Medium_variant,7_12,94.9236499093169
926,2030,Medium_variant,11_16,94.8483141669733
926,2030,Medium_variant,11_17,94.8434934739637
926,2030,Medium_variant,11_18,94.8541629368523
926,2030,Medium_variant,12_14,94.8628344448714
926,2030,Medium_variant,12_16,94.8366357582462
926,2030,Medium_variant,12_17,94.8329510154811
926,2030,Medium_variant,12_18,94.8466549582632
926,2030,Medium_variant,13_17,94.8211811073676
926,2030,Medium_variant,13_18,94.839140791229
926,2030,Medium_variant,13_19,94.8760655027296
926,2030,Constant_fertility,15plus,104.326451912842
926,2030,Constant_mortality,15plus,105.177731614961
926,2030,High_variant,15plus,104.326451912842
926,2030,Instant_replacement,15plus,104.326451912842
926,2030,Low_variant,15plus,104.326451912842
926,2030,Medium_variant,15plus,104.326451912842
926,2030,No_change,15plus,105.177731614961
926,2030,Zero_migration,15plus,104.493666700326
926,2030,Medium_variant,15_17,94.8029453654107
926,2030,Constant_fertility,15_24,95.2116997141196
926,2030,Constant_mortality,15_24,95.2567188796426
926,2030,High_variant,15_24,95.2116997141196
926,2030,Instant_replacement,15_24,95.2116997141196
926,2030,Low_variant,15_24,95.2116997141196
926,2030,Medium_variant,15_24,95.2116997141196
926,2030,No_change,15_24,95.2567188796426
926,2030,Zero_migration,15_24,95.1797805768382
926,2030,Constant_fertility,15_49,97.0244989279922
926,2030,Constant_mortality,15_49,97.1757730030343
926,2030,High_variant,15_49,97.0244989279922
926,2030,Instant_replacement,15_49,97.0244989279922
926,2030,Low_variant,15_49,97.0244989279922
926,2030,Medium_variant,15_49,97.0244989279922
926,2030,No_change,15_49,97.1757730030343
926,2030,Zero_migration,15_49,96.9438439844396
926,2030,Constant_fertility,15_59,98.0137329736549
926,2030,Constant_mortality,15_59,98.2956713913863
926,2030,High_variant,15_59,98.0137329736549
926,2030,Instant_replacement,15_59,98.0137329736549
926,2030,Low_variant,15_59,98.0137329736549
926,2030,Medium_variant,15_59,98.0137329736549
926,2030,No_change,15_59,98.2956713913863
926,2030,Zero_migration,15_59,97.9852226746623
926,2030,Constant_fertility,15_64,98.5250139073828
926,2030,Constant_mortality,15_64,98.9348936407868
926,2030,High_variant,15_64,98.5250139073828
926,2030,Instant_replacement,15_64,98.5250139073828
926,2030,Low_variant,15_64,98.5250139073828
926,2030,Medium_variant,15_64,98.5250139073828
926,2030,No_change,15_64,98.9348936407868
926,2030,Zero_migration,15_64,98.5182455851398
926,2030,Medium_variant,16plus,104.447597723037
926,2030,Medium_variant,17plus,104.572048482637
926,2030,Medium_variant,18plus,104.699357428266
926,2030,Medium_variant,18_23,95.3262543195026
926,2030,Constant_fertility,20plus,104.960033657194
926,2030,Constant_mortality,20plus,105.884818889339
926,2030,High_variant,20plus,104.960033657194
926,2030,Instant_replacement,20plus,104.960033657194
926,2030,Low_variant,20plus,104.960033657194
926,2030,Medium_variant,20plus,104.960033657194
926,2030,No_change,20plus,105.884818889339
926,2030,Zero_migration,20plus,105.137561913011
926,2030,Constant_fertility,20_64,98.8739189420972
926,2030,Constant_mortality,20_64,99.3232883597011
926,2030,High_variant,20_64,98.8739189420972
926,2030,Instant_replacement,20_64,98.8739189420972
926,2030,Low_variant,20_64,98.8739189420972
926,2030,Medium_variant,20_64,98.8739189420972
926,2030,No_change,20_64,99.3232883597011
926,2030,Zero_migration,20_64,98.8675767851568
926,2030,Constant_fertility,20_69,99.454699467082
926,2030,Constant_mortality,20_69,100.075291622856
926,2030,High_variant,20_69,99.454699467082
926,2030,Instant_replacement,20_69,99.454699467082
926,2030,Low_variant,20_69,99.454699467082
926,2030,Medium_variant,20_69,99.454699467082
926,2030,No_change,20_69,100.075291622856
926,2030,Zero_migration,20_69,99.4692029596775
926,2030,Medium_variant,21plus,105.093189547135
926,2030,Constant_fertility,25plus,105.654802166292
926,2030,Constant_mortality,25plus,106.663806398245
926,2030,High_variant,25plus,105.654802166292
926,2030,Instant_replacement,25plus,105.654802166292
926,2030,Low_variant,25plus,105.654802166292
926,2030,Medium_variant,25plus,105.654802166292
926,2030,No_change,25plus,106.663806398245
926,2030,Zero_migration,25plus,105.841673106663
926,2030,Constant_fertility,25_49,97.6597012457384
926,2030,Constant_mortality,25_49,97.8496307879848
926,2030,High_variant,25_49,97.6597012457384
926,2030,Instant_replacement,25_49,97.6597012457384
926,2030,Low_variant,25_49,97.6597012457384
926,2030,Medium_variant,25_49,97.6597012457384
926,2030,No_change,25_49,97.8496307879848
926,2030,Zero_migration,25_49,97.576989033642
926,2030,Constant_fertility,25_64,99.2374905167702
926,2030,Constant_mortality,25_64,99.7313552790755
926,2030,High_variant,25_64,99.2374905167702
926,2030,Instant_replacement,25_64,99.2374905167702
926,2030,Low_variant,25_64,99.2374905167702
926,2030,Medium_variant,25_64,99.2374905167702
926,2030,No_change,25_64,99.7313552790755
926,2030,Zero_migration,25_64,99.2402890322128
926,2030,Constant_fertility,25_69,99.8294813228142
926,2030,Constant_mortality,25_69,100.507268163023
926,2030,High_variant,25_69,99.8294813228142
926,2030,Instant_replacement,25_69,99.8294813228142
926,2030,Low_variant,25_69,99.8294813228142
926,2030,Medium_variant,25_69,99.8294813228142
926,2030,No_change,25_69,100.507268163023
926,2030,Zero_migration,25_69,99.8520530420781
926,2030,Constant_fertility,50plus,111.347967835912
926,2030,Constant_mortality,50plus,113.220952046991
926,2030,High_variant,50plus,111.347967835912
926,2030,Instant_replacement,50plus,111.347967835912
926,2030,Low_variant,50plus,111.347967835912
926,2030,Medium_variant,50plus,111.347967835912
926,2030,No_change,50plus,113.220952046991
926,2030,Zero_migration,50plus,111.426429549596
926,2030,Constant_fertility,60plus,115.269125408616
926,2030,Constant_mortality,60plus,117.798409074725
926,2030,High_variant,60plus,115.269125408616
926,2030,Instant_replacement,60plus,115.269125408616
926,2030,Low_variant,60plus,115.269125408616
926,2030,Medium_variant,60plus,115.269125408616
926,2030,No_change,60plus,117.798409074725
926,2030,Zero_migration,60plus,115.316883979491
926,2030,Constant_fertility,65plus,119.150625492002
926,2030,Constant_mortality,65plus,122.221405974759
926,2030,High_variant,65plus,119.150625492002
926,2030,Instant_replacement,65plus,119.150625492002
926,2030,Low_variant,65plus,119.150625492002
926,2030,Medium_variant,65plus,119.150625492002
926,2030,No_change,65plus,122.221405974759
926,2030,Zero_migration,65plus,119.195045638214
926,2030,Constant_fertility,70plus,125.33720337171
926,2030,Constant_mortality,70plus,129.175357772953
926,2030,High_variant,70plus,125.33720337171
926,2030,Instant_replacement,70plus,125.33720337171
926,2030,Low_variant,70plus,125.33720337171
926,2030,Medium_variant,70plus,125.33720337171
926,2030,No_change,70plus,129.175357772953
926,2030,Zero_migration,70plus,125.385787096013
926,2030,Constant_fertility,75plus,134.0385134511
926,2030,Constant_mortality,75plus,138.85261239363
926,2030,High_variant,75plus,134.0385134511
926,2030,Instant_replacement,75plus,134.0385134511
926,2030,Low_variant,75plus,134.0385134511
926,2030,Medium_variant,75plus,134.0385134511
926,2030,No_change,75plus,138.85261239363
926,2030,Zero_migration,75plus,134.095302218417
926,2030,Constant_fertility,80plus,146.521953553876
926,2030,Constant_mortality,80plus,152.412502861533
926,2030,High_variant,80plus,146.521953553876
926,2030,Instant_replacement,80plus,146.521953553876
926,2030,Low_variant,80plus,146.521953553876
926,2030,Medium_variant,80plus,146.521953553876
926,2030,No_change,80plus,152.412502861533
926,2030,Zero_migration,80plus,146.589028708001
926,2030,Constant_fertility,85plus,168.025616337973
926,2030,Constant_mortality,85plus,174.998641882818
926,2030,High_variant,85plus,168.025616337973
926,2030,Instant_replacement,85plus,168.025616337973
926,2030,Low_variant,85plus,168.025616337973
926,2030,Medium_variant,85plus,168.025616337973
926,2030,No_change,85plus,174.998641882818
926,2030,Zero_migration,85plus,168.101406066882
926,2030,Constant_fertility,90plus,205.980714591523
926,2030,Constant_mortality,90plus,212.90969482822
926,2030,High_variant,90plus,205.980714591523
926,2030,Instant_replacement,90plus,205.980714591523
926,2030,Low_variant,90plus,205.980714591523
926,2030,Medium_variant,90plus,205.980714591523
926,2030,No_change,90plus,212.90969482822
926,2030,Zero_migration,90plus,206.048603861196
926,2035,Constant_fertility,total,102.759612880356
926,2035,Constant_mortality,total,103.740603189156
926,2035,High_variant,total,102.336553048311
926,2035,Instant_replacement,total,102.383831663277
926,2035,Low_variant,total,103.105004787073
926,2035,Medium_variant,total,102.702080250028
926,2035,No_change,total,103.816595623187
926,2035,Zero_migration,total,102.897450210809
926,2035,Medium_variant,0_1,94.9243565327057
926,2035,Constant_fertility,0_4,94.9026718766863
926,2035,Constant_mortality,0_4,94.9784664429639
926,2035,High_variant,0_4,94.9195462346639
926,2035,Instant_replacement,0_4,94.8986872909266
926,2035,Low_variant,0_4,94.952720252929
926,2035,Medium_variant,0_4,94.9314032509975
926,2035,No_change,0_4,94.9953204920794
926,2035,Zero_migration,0_4,94.9080236026238
926,2035,Constant_fertility,0_14,94.9196208114621
926,2035,Constant_mortality,0_14,94.9987384121124
926,2035,High_variant,0_14,94.9340554373783
926,2035,Instant_replacement,0_14,94.911395027228
926,2035,Low_variant,0_14,94.9765713514265
926,2035,Medium_variant,0_14,94.9497055024615
926,2035,No_change,0_14,95.0137971974282
926,2035,Zero_migration,0_14,94.9073379712419
926,2035,Medium_variant,0_17,94.9506689574178
926,2035,Constant_fertility,0_19,94.9262041836842
926,2035,Constant_mortality,0_19,95.0032834829307
926,2035,High_variant,0_19,94.9379812739806
926,2035,Instant_replacement,0_19,94.9130044034732
926,2035,Low_variant,0_19,94.9755943807751
926,2035,Medium_variant,0_19,94.9524262898292
926,2035,No_change,0_19,95.0158994067601
926,2035,Zero_migration,0_19,94.9103826281062
926,2035,Constant_fertility,0_24,94.9661173153413
926,2035,Constant_mortality,0_24,95.0434305964557
926,2035,High_variant,0_24,94.9685570774118
926,2035,Instant_replacement,0_24,94.9487679728119
926,2035,Low_variant,0_24,95.0106630627833
926,2035,Medium_variant,0_24,94.9857285398883
926,2035,No_change,0_24,95.0546423086901
926,2035,Zero_migration,0_24,94.929707489462
926,2035,Medium_variant,3_4,94.9383154769556
926,2035,Medium_variant,3_5,94.940380471691
926,2035,Medium_variant,3_6,94.9426188170919
926,2035,Medium_variant,4_5,94.942507615783
926,2035,Medium_variant,4_6,94.9447742837158
926,2035,Medium_variant,5_10,94.9543005895353
926,2035,Medium_variant,5_11,94.9565524692664
926,2035,Constant_fertility,5_14,94.9277644475992
926,2035,Constant_mortality,5_14,95.0085854949895
926,2035,High_variant,5_14,94.9412595835869
926,2035,Instant_replacement,5_14,94.9174565944656
926,2035,Low_variant,5_14,94.9877467844847
