region,year,variant,agebroad,feminityratio_femaleper100male
5501,2025,mediumvariant,0_1,91.8081431318415
5501,2025,constantfertility,0_4,91.33479493103
5501,2025,constantmortality,0_4,91.6547511348091
5501,2025,highvariant,0_4,91.686146544167
5501,2025,instantreplacement,0_4,91.6902174291504
5501,2025,lowvariant,0_4,91.6740461027024
5501,2025,mediumvariant,0_4,91.6811600749159
5501,2025,nochange,0_4,91.7075386491556
5501,2025,zeromigration,0_4,91.689176527637
5501,2025,constantfertility,0_14,91.2946567402622
5501,2025,constantmortality,0_14,91.399307483127
5501,2025,highvariant,0_14,91.4699312157336
5501,2025,instantreplacement,0_14,91.4538416656702
5501,2025,lowvariant,0_14,91.4416349149558
5501,2025,mediumvariant,0_14,91.4571018345994
5501,2025,nochange,0_14,91.4362243360288
5501,2025,zeromigration,0_14,91.4635780685069
5501,2025,mediumvariant,0_17,91.4096724543359
5501,2025,constantfertility,0_19,91.2450309624745
5501,2025,constantmortality,0_19,91.3076884637141
5501,2025,highvariant,0_19,91.3800138003152
5501,2025,instantreplacement,0_19,91.3593621868387
5501,2025,lowvariant,0_19,91.3458941408794
5501,2025,mediumvariant,0_19,91.3641440024465
5501,2025,nochange,0_19,91.339951063136
5501,2025,zeromigration,0_19,91.4007982994044
5501,2025,constantfertility,0_24,91.1412973409517
5501,2025,constantmortality,0_24,91.1721617985206
5501,2025,highvariant,0_24,91.2525993474084
5501,2025,instantreplacement,0_24,91.2262510284494
5501,2025,lowvariant,0_24,91.2105176689056
5501,2025,mediumvariant,0_24,91.2327362364331
5501,2025,nochange,0_24,91.2033583150239
5501,2025,zeromigration,0_24,91.293715678569
5501,2025,mediumvariant,3_4,91.563250235551
5501,2025,mediumvariant,3_5,91.536282117456
5501,2025,mediumvariant,3_6,91.5124096224217
5501,2025,mediumvariant,4_5,91.5076601911038
5501,2025,mediumvariant,4_6,91.4854119129327
5501,2025,mediumvariant,5_10,91.3980478964883
5501,2025,mediumvariant,5_11,91.3852625484769
5501,2025,constantfertility,5_14,91.2727829079273
5501,2025,constantmortality,5_14,91.2737734908333
5501,2025,highvariant,5_14,91.3500558979377
5501,2025,instantreplacement,5_14,91.3359395333802
5501,2025,lowvariant,5_14,91.3413004363244
5501,2025,mediumvariant,5_14,91.3459078703815
5501,2025,nochange,5_14,91.2900266029202
5501,2025,zeromigration,5_14,91.3511880319852
5501,2025,mediumvariant,6_9,91.3941063592474
5501,2025,mediumvariant,6_10,91.3811277018069
5501,2025,mediumvariant,6_11,91.3690100562431
5501,2025,mediumvariant,6_12,91.3569784773799
5501,2025,mediumvariant,7_10,91.3661282151399
5501,2025,mediumvariant,7_12,91.3429118825797
5501,2025,mediumvariant,11_16,91.2420356520528
5501,2025,mediumvariant,11_17,91.2273740088098
5501,2025,mediumvariant,11_18,91.2023677233751
5501,2025,mediumvariant,12_14,91.2536958616211
5501,2025,mediumvariant,12_16,91.2289094691306
5501,2025,mediumvariant,12_17,91.21402293547
5501,2025,mediumvariant,12_18,91.187384184437
5501,2025,mediumvariant,13_17,91.2001015607643
5501,2025,mediumvariant,13_18,91.1713920292732
5501,2025,mediumvariant,13_19,91.1304170166773
5501,2025,constantfertility,15plus,95.569587056528
5501,2025,constantmortality,15plus,95.5409087849577
5501,2025,highvariant,15plus,95.569587056528
5501,2025,instantreplacement,15plus,95.569587056528
5501,2025,lowvariant,15plus,95.569587056528
5501,2025,mediumvariant,15plus,95.569587056528
5501,2025,nochange,15plus,95.5409087849577
5501,2025,zeromigration,15plus,95.53136480102
5501,2025,mediumvariant,15_17,91.1747372225648
5501,2025,constantfertility,15_24,90.8952112163609
5501,2025,constantmortality,15_24,90.8332878380963
5501,2025,highvariant,15_24,90.8952112163609
5501,2025,instantreplacement,15_24,90.8952112163609
5501,2025,lowvariant,15_24,90.8952112163609
5501,2025,mediumvariant,15_24,90.8952112163609
5501,2025,nochange,15_24,90.8332878380963
5501,2025,zeromigration,15_24,91.0384713126115
5501,2025,constantfertility,15_49,93.4754720418714
5501,2025,constantmortality,15_49,93.4747040785398
5501,2025,highvariant,15_49,93.4754720418714
5501,2025,instantreplacement,15_49,93.4754720418714
5501,2025,lowvariant,15_49,93.4754720418714
5501,2025,mediumvariant,15_49,93.4754720418714
5501,2025,nochange,15_49,93.4747040785398
5501,2025,zeromigration,15_49,93.4134478885449
5501,2025,constantfertility,15_59,94.1193828911209
5501,2025,constantmortality,15_59,94.1413881042719
5501,2025,highvariant,15_59,94.1193828911209
5501,2025,instantreplacement,15_59,94.1193828911209
5501,2025,lowvariant,15_59,94.1193828911209
5501,2025,mediumvariant,15_59,94.1193828911209
5501,2025,nochange,15_59,94.1413881042719
5501,2025,zeromigration,15_59,94.0693675233183
5501,2025,constantfertility,15_64,94.4401329578163
5501,2025,constantmortality,15_64,94.4614169474389
5501,2025,highvariant,15_64,94.4401329578163
5501,2025,instantreplacement,15_64,94.4401329578163
5501,2025,lowvariant,15_64,94.4401329578163
5501,2025,mediumvariant,15_64,94.4401329578163
5501,2025,nochange,15_64,94.4614169474389
5501,2025,zeromigration,15_64,94.3942610573171
5501,2025,mediumvariant,16plus,95.6776613127045
5501,2025,mediumvariant,17plus,95.7918077976582
5501,2025,mediumvariant,18plus,95.9132917156103
5501,2025,mediumvariant,18_23,90.7655369171891
5501,2025,constantfertility,20plus,96.1849854197757
5501,2025,constantmortality,20plus,96.1627408539435
5501,2025,highvariant,20plus,96.1849854197757
5501,2025,instantreplacement,20plus,96.1849854197757
5501,2025,lowvariant,20plus,96.1849854197757
5501,2025,mediumvariant,20plus,96.1849854197757
5501,2025,nochange,20plus,96.1627408539435
5501,2025,zeromigration,20plus,96.1226690223356
5501,2025,constantfertility,20_64,94.9527005808706
5501,2025,constantmortality,20_64,94.9866673270449
5501,2025,highvariant,20_64,94.9527005808706
5501,2025,instantreplacement,20_64,94.9527005808706
5501,2025,lowvariant,20_64,94.9527005808706
5501,2025,mediumvariant,20_64,94.9527005808706
5501,2025,nochange,20_64,94.9866673270449
5501,2025,zeromigration,20_64,94.8790569811947
5501,2025,constantfertility,20_69,95.2687142631061
5501,2025,constantmortality,20_69,95.2908646825402
5501,2025,highvariant,20_69,95.2687142631061
5501,2025,instantreplacement,20_69,95.2687142631061
5501,2025,lowvariant,20_69,95.2687142631061
5501,2025,mediumvariant,20_69,95.2687142631061
5501,2025,nochange,20_69,95.2908646825402
5501,2025,zeromigration,20_69,95.2025344984887
5501,2025,mediumvariant,21plus,96.3365956919338
5501,2025,constantfertility,25plus,97.0362591252246
5501,2025,constantmortality,25plus,97.0270969286018
5501,2025,highvariant,25plus,97.0362591252246
5501,2025,instantreplacement,25plus,97.0362591252246
5501,2025,lowvariant,25plus,97.0362591252246
5501,2025,mediumvariant,25plus,97.0362591252246
5501,2025,nochange,25plus,97.0270969286018
5501,2025,zeromigration,25plus,96.940388774849
5501,2025,constantfertility,25_49,94.7144574672111
5501,2025,constantmortality,25_49,94.7458580022999
5501,2025,highvariant,25_49,94.7144574672111
5501,2025,instantreplacement,25_49,94.7144574672111
5501,2025,lowvariant,25_49,94.7144574672111
5501,2025,mediumvariant,25_49,94.7144574672111
5501,2025,nochange,25_49,94.7458580022999
5501,2025,zeromigration,25_49,94.5512076759373
5501,2025,constantfertility,25_64,95.7008607860593
5501,2025,constantmortality,25_64,95.7563601468168
5501,2025,highvariant,25_64,95.7008607860593
5501,2025,instantreplacement,25_64,95.7008607860593
5501,2025,lowvariant,25_64,95.7008607860593
5501,2025,mediumvariant,25_64,95.7008607860593
5501,2025,nochange,25_64,95.7563601468168
5501,2025,zeromigration,25_64,95.5865408839262
5501,2025,constantfertility,25_69,96.0310174991996
5501,2025,constantmortality,25_69,96.0722336301596
5501,2025,highvariant,25_69,96.0310174991996
5501,2025,instantreplacement,25_69,96.0310174991996
5501,2025,lowvariant,25_69,96.0310174991996
5501,2025,mediumvariant,25_69,96.0310174991996
5501,2025,nochange,25_69,96.0722336301596
5501,2025,zeromigration,25_69,95.9276897774315
5501,2025,constantfertility,50plus,101.414055296442
5501,2025,constantmortality,50plus,101.377575231884
5501,2025,highvariant,50plus,101.414055296442
5501,2025,instantreplacement,50plus,101.414055296442
5501,2025,lowvariant,50plus,101.414055296442
5501,2025,mediumvariant,50plus,101.414055296442
5501,2025,nochange,50plus,101.377575231884
5501,2025,zeromigration,50plus,101.469105412778
5501,2025,constantfertility,60plus,104.66393670311
5501,2025,constantmortality,60plus,104.47643093721
5501,2025,highvariant,60plus,104.66393670311
5501,2025,instantreplacement,60plus,104.66393670311
5501,2025,lowvariant,60plus,104.66393670311
5501,2025,mediumvariant,60plus,104.66393670311
5501,2025,nochange,60plus,104.47643093721
5501,2025,zeromigration,60plus,104.738057863314
5501,2025,constantfertility,65plus,107.042417873828
5501,2025,constantmortality,65plus,106.759667989704
5501,2025,highvariant,65plus,107.042417873828
5501,2025,instantreplacement,65plus,107.042417873828
5501,2025,lowvariant,65plus,107.042417873828
5501,2025,mediumvariant,65plus,107.042417873828
5501,2025,nochange,65plus,106.759667989704
5501,2025,zeromigration,65plus,107.127432180657
5501,2025,constantfertility,70plus,110.434939630577
5501,2025,constantmortality,70plus,110.126088109639
5501,2025,highvariant,70plus,110.434939630577
5501,2025,instantreplacement,70plus,110.434939630577
5501,2025,lowvariant,70plus,110.434939630577
5501,2025,mediumvariant,70plus,110.434939630577
5501,2025,nochange,70plus,110.126088109639
5501,2025,zeromigration,70plus,110.497199660856
5501,2025,constantfertility,75plus,115.382825450411
5501,2025,constantmortality,75plus,115.24025508206
5501,2025,highvariant,75plus,115.382825450411
5501,2025,instantreplacement,75plus,115.382825450411
5501,2025,lowvariant,75plus,115.382825450411
5501,2025,mediumvariant,75plus,115.382825450411
5501,2025,nochange,75plus,115.24025508206
5501,2025,zeromigration,75plus,115.385583417741
5501,2025,constantfertility,80plus,119.003853961054
5501,2025,constantmortality,80plus,119.273205653199
5501,2025,highvariant,80plus,119.003853961054
5501,2025,instantreplacement,80plus,119.003853961054
5501,2025,lowvariant,80plus,119.003853961054
5501,2025,mediumvariant,80plus,119.003853961054
5501,2025,nochange,80plus,119.273205653199
5501,2025,zeromigration,80plus,118.972366840758
5501,2025,constantfertility,85plus,122.806870045343
5501,2025,constantmortality,85plus,124.001933663734
5501,2025,highvariant,85plus,122.806870045343
5501,2025,instantreplacement,85plus,122.806870045343
5501,2025,lowvariant,85plus,122.806870045343
5501,2025,mediumvariant,85plus,122.806870045343
5501,2025,nochange,85plus,124.001933663734
5501,2025,zeromigration,85plus,122.789055722356
5501,2025,constantfertility,90plus,124.216570719978
5501,2025,constantmortality,90plus,127.068701568617
5501,2025,highvariant,90plus,124.216570719978
5501,2025,instantreplacement,90plus,124.216570719978
5501,2025,lowvariant,90plus,124.216570719978
5501,2025,mediumvariant,90plus,124.216570719978
5501,2025,nochange,90plus,127.068701568617
5501,2025,zeromigration,90plus,124.211786865415
5501,2030,constantfertility,total,94.5129052107647
5501,2030,constantmortality,total,94.6520428776895
5501,2030,highvariant,total,94.5948416527066
5501,2030,instantreplacement,total,94.7394770926595
5501,2030,lowvariant,total,94.8423204738438
5501,2030,mediumvariant,total,94.7133640782549
5501,2030,nochange,total,94.5744402476114
5501,2030,zeromigration,total,94.6778279787272
5501,2030,mediumvariant,0_1,92.1473251190414
5501,2030,constantfertility,0_4,91.3398885507674
5501,2030,constantmortality,0_4,91.9673614297804
5501,2030,highvariant,0_4,92.0049168576198
5501,2030,instantreplacement,0_4,92.0137073496387
5501,2030,lowvariant,0_4,91.9902511214648
5501,2030,mediumvariant,0_4,91.9992707803426
5501,2030,nochange,0_4,92.0385128454115
5501,2030,zeromigration,0_4,92.0109271417642
5501,2030,constantfertility,0_14,91.3029944743064
5501,2030,constantmortality,0_14,91.5970728188788
5501,2030,highvariant,0_14,91.696794148524
5501,2030,instantreplacement,0_14,91.6914193696009
5501,2030,lowvariant,0_14,91.6612686136608
5501,2030,mediumvariant,0_14,91.6820411330747
5501,2030,nochange,0_14,91.6617845402815
5501,2030,zeromigration,0_14,91.6937930300806
5501,2030,mediumvariant,0_17,91.6049997740153
5501,2030,constantfertility,0_19,91.2785880597378
5501,2030,constantmortality,0_19,91.4649496437391
5501,2030,highvariant,0_19,91.5851044062017
5501,2030,instantreplacement,0_19,91.5639345788047
5501,2030,lowvariant,0_19,91.5273842853011
5501,2030,mediumvariant,0_19,91.5599039418412
5501,2030,nochange,0_19,91.52631094415
5501,2030,zeromigration,0_19,91.6010661869707
5501,2030,constantfertility,0_24,91.2500143918651
5501,2030,constantmortality,0_24,91.3668056495219
5501,2030,highvariant,0_24,91.5009871726889
5501,2030,instantreplacement,0_24,91.4738862607256
5501,2030,lowvariant,0_24,91.4372705040684
5501,2030,mediumvariant,0_24,91.4723541309945
5501,2030,nochange,0_24,91.4235962630766
5501,2030,zeromigration,0_24,91.5405757093088
5501,2030,mediumvariant,3_4,91.8582190666034
5501,2030,mediumvariant,3_5,91.8214355961166
5501,2030,mediumvariant,3_6,91.7874631869733
5501,2030,mediumvariant,4_5,91.7833362410964
5501,2030,mediumvariant,4_6,91.7508826854232
5501,2030,mediumvariant,5_10,91.6136694314005
5501,2030,mediumvariant,5_11,91.5925225293778
5501,2030,constantfertility,5_14,91.2833879127922
5501,2030,constantmortality,5_14,91.4180572316396
5501,2030,highvariant,5_14,91.5348174219667
5501,2030,instantreplacement,5_14,91.5252201013738
5501,2030,lowvariant,5_14,91.5177719714352
5501,2030,mediumvariant,5_14,91.5274888826002
5501,2030,nochange,5_14,91.4635608197069
5501,2030,zeromigration,5_14,91.5387119096488
5501,2030,mediumvariant,6_9,91.6092432504094
5501,2030,mediumvariant,6_10,91.5870506849254
5501,2030,mediumvariant,6_11,91.5669011672518
5501,2030,mediumvariant,6_12,91.5470796781647
5501,2030,mediumvariant,7_10,91.5624507483112
5501,2030,mediumvariant,7_12,91.5241518286476
5501,2030,mediumvariant,11_16,91.3482618455208
5501,2030,mediumvariant,11_17,91.3242368719434
5501,2030,mediumvariant,11_18,91.3037791300985
5501,2030,mediumvariant,12_14,91.3773237269746
5501,2030,mediumvariant,12_16,91.3244028091125
5501,2030,mediumvariant,12_17,91.3003057242376
5501,2030,mediumvariant,12_18,91.2803136601064
5501,2030,mediumvariant,13_17,91.2743078555867
5501,2030,mediumvariant,13_18,91.2552756898126
5501,2030,mediumvariant,13_19,91.2407895383679
5501,2030,constantfertility,15plus,95.7185035566012
5501,2030,constantmortality,15plus,95.6579854770816
5501,2030,highvariant,15plus,95.7185035566012
5501,2030,instantreplacement,15plus,95.7185035566012
5501,2030,lowvariant,15plus,95.7185035566012
5501,2030,mediumvariant,15plus,95.7185035566012
5501,2030,nochange,15plus,95.6579854770816
5501,2030,zeromigration,15plus,95.6667800079104
5501,2030,mediumvariant,15_17,91.2226306031212
5501,2030,constantfertility,15_24,91.1608704076513
5501,2030,constantmortality,15_24,91.0300452146173
5501,2030,highvariant,15_24,91.1608704076513
5501,2030,instantreplacement,15_24,91.1608704076513
5501,2030,lowvariant,15_24,91.1608704076513
5501,2030,mediumvariant,15_24,91.1608704076513
5501,2030,nochange,15_24,91.0300452146173
5501,2030,zeromigration,15_24,91.312710998797
5501,2030,constantfertility,15_49,93.1000050594801
5501,2030,constantmortality,15_49,93.0660730933598
5501,2030,highvariant,15_49,93.1000050594801
5501,2030,instantreplacement,15_49,93.1000050594801
5501,2030,lowvariant,15_49,93.1000050594801
5501,2030,mediumvariant,15_49,93.1000050594801
5501,2030,nochange,15_49,93.0660730933598
5501,2030,zeromigration,15_49,93.022981936793
5501,2030,constantfertility,15_59,94.0361865997744
5501,2030,constantmortality,15_59,94.0537758746269
5501,2030,highvariant,15_59,94.0361865997744
5501,2030,instantreplacement,15_59,94.0361865997744
5501,2030,lowvariant,15_59,94.0361865997744
5501,2030,mediumvariant,15_59,94.0361865997744
5501,2030,nochange,15_59,94.0537758746269
5501,2030,zeromigration,15_59,93.9686879188046
5501,2030,constantfertility,15_64,94.4102783878277
5501,2030,constantmortality,15_64,94.4350128583862
5501,2030,highvariant,15_64,94.4102783878277
5501,2030,instantreplacement,15_64,94.4102783878277
5501,2030,lowvariant,15_64,94.4102783878277
5501,2030,mediumvariant,15_64,94.4102783878277
5501,2030,nochange,15_64,94.4350128583862
5501,2030,zeromigration,15_64,94.348204047886
5501,2030,mediumvariant,16plus,95.8201451295374
5501,2030,mediumvariant,17plus,95.9273422863707
5501,2030,mediumvariant,18plus,96.0403722183599
5501,2030,mediumvariant,18_23,91.1517187982374
5501,2030,constantfertility,20plus,96.2853023318604
5501,2030,constantmortality,20plus,96.2375673371733
5501,2030,highvariant,20plus,96.2853023318604
5501,2030,instantreplacement,20plus,96.2853023318604
5501,2030,lowvariant,20plus,96.2853023318604
5501,2030,mediumvariant,20plus,96.2853023318604
5501,2030,nochange,20plus,96.2375673371733
5501,2030,zeromigration,20plus,96.2089338467779
5501,2030,constantfertility,20_64,94.8644118858247
5501,2030,constantmortality,20_64,94.9117764719133
5501,2030,highvariant,20_64,94.8644118858247
5501,2030,instantreplacement,20_64,94.8644118858247
5501,2030,lowvariant,20_64,94.8644118858247
5501,2030,mediumvariant,20_64,94.8644118858247
5501,2030,nochange,20_64,94.9117764719133
5501,2030,zeromigration,20_64,94.7735197893227
5501,2030,constantfertility,20_69,95.250429518858
5501,2030,constantmortality,20_69,95.2863829708778
5501,2030,highvariant,20_69,95.250429518858
5501,2030,instantreplacement,20_69,95.250429518858
5501,2030,lowvariant,20_69,95.250429518858
5501,2030,mediumvariant,20_69,95.250429518858
5501,2030,nochange,20_69,95.2863829708778
5501,2030,zeromigration,20_69,95.1670808302537
5501,2030,mediumvariant,21plus,96.4178447967139
5501,2030,constantfertility,25plus,97.0282004428514
5501,2030,constantmortality,25plus,97.0027580260414
5501,2030,highvariant,25plus,97.0282004428514
5501,2030,instantreplacement,25plus,97.0282004428514
5501,2030,lowvariant,25plus,97.0282004428514
5501,2030,mediumvariant,25plus,97.0282004428514
5501,2030,nochange,25plus,97.0027580260414
5501,2030,zeromigration,25plus,96.9152828982371
5501,2030,constantfertility,25_49,93.9768534246472
5501,2030,constantmortality,25_49,93.9898098394476
5501,2030,highvariant,25_49,93.9768534246472
5501,2030,instantreplacement,25_49,93.9768534246472
5501,2030,lowvariant,25_49,93.9768534246472
5501,2030,mediumvariant,25_49,93.9768534246472
5501,2030,nochange,25_49,93.9898098394476
5501,2030,zeromigration,25_49,93.7925420614425
5501,2030,constantfertility,25_64,95.4826230044749
5501,2030,constantmortality,25_64,95.5654872155758
5501,2030,highvariant,25_64,95.4826230044749
5501,2030,instantreplacement,25_64,95.4826230044749
5501,2030,lowvariant,25_64,95.4826230044749
5501,2030,mediumvariant,25_64,95.4826230044749
5501,2030,nochange,25_64,95.5654872155758
5501,2030,zeromigration,25_64,95.3469635659289
5501,2030,constantfertility,25_69,95.8946629769905
5501,2030,constantmortality,25_69,95.9635261177683
5501,2030,highvariant,25_69,95.8946629769905
5501,2030,instantreplacement,25_69,95.8946629769905
5501,2030,lowvariant,25_69,95.8946629769905
5501,2030,mediumvariant,25_69,95.8946629769905
5501,2030,nochange,25_69,95.9635261177683
5501,2030,zeromigration,25_69,95.770340350721
5501,2030,constantfertility,50plus,102.348153837089
5501,2030,constantmortality,50plus,102.369975573771
5501,2030,highvariant,50plus,102.348153837089
5501,2030,instantreplacement,50plus,102.348153837089
5501,2030,lowvariant,50plus,102.348153837089
5501,2030,mediumvariant,50plus,102.348153837089
5501,2030,nochange,50plus,102.369975573771
5501,2030,zeromigration,50plus,102.401298018202
5501,2030,constantfertility,60plus,105.197751925465
5501,2030,constantmortality,60plus,105.00267533031
5501,2030,highvariant,60plus,105.197751925465
5501,2030,instantreplacement,60plus,105.197751925465
5501,2030,lowvariant,60plus,105.197751925465
5501,2030,mediumvariant,60plus,105.197751925465
5501,2030,nochange,60plus,105.00267533031
5501,2030,zeromigration,60plus,105.292028281668
5501,2030,constantfertility,65plus,107.442118521766
5501,2030,constantmortality,65plus,107.083206481668
5501,2030,highvariant,65plus,107.442118521766
5501,2030,instantreplacement,65plus,107.442118521766
5501,2030,lowvariant,65plus,107.442118521766
5501,2030,mediumvariant,65plus,107.442118521766
5501,2030,nochange,65plus,107.083206481668
5501,2030,zeromigration,65plus,107.550861673795
5501,2030,constantfertility,70plus,110.402059167178
5501,2030,constantmortality,70plus,109.909622608747
5501,2030,highvariant,70plus,110.402059167178
5501,2030,instantreplacement,70plus,110.402059167178
5501,2030,lowvariant,70plus,110.402059167178
5501,2030,mediumvariant,70plus,110.402059167178
5501,2030,nochange,70plus,109.909622608747
5501,2030,zeromigration,70plus,110.508739423073
5501,2030,constantfertility,75plus,114.474279572596
5501,2030,constantmortality,75plus,113.992499037785
5501,2030,highvariant,75plus,114.474279572596
5501,2030,instantreplacement,75plus,114.474279572596
5501,2030,lowvariant,75plus,114.474279572596
5501,2030,mediumvariant,75plus,114.474279572596
5501,2030,nochange,75plus,113.992499037785
5501,2030,zeromigration,75plus,114.540813104948
5501,2030,constantfertility,80plus,120.148204277429
5501,2030,constantmortality,80plus,119.978224461369
5501,2030,highvariant,80plus,120.148204277429
5501,2030,instantreplacement,80plus,120.148204277429
5501,2030,lowvariant,80plus,120.148204277429
5501,2030,mediumvariant,80plus,120.148204277429
5501,2030,nochange,80plus,119.978224461369
5501,2030,zeromigration,80plus,120.148873757205
5501,2030,constantfertility,85plus,123.697491037645
5501,2030,constantmortality,85plus,124.410706003842
5501,2030,highvariant,85plus,123.697491037645
5501,2030,instantreplacement,85plus,123.697491037645
5501,2030,lowvariant,85plus,123.697491037645
5501,2030,mediumvariant,85plus,123.697491037645
5501,2030,nochange,85plus,124.410706003842
5501,2030,zeromigration,85plus,123.656955913618
5501,2030,constantfertility,90plus,126.939560201049
5501,2030,constantmortality,90plus,129.395896240199
5501,2030,highvariant,90plus,126.939560201049
5501,2030,instantreplacement,90plus,126.939560201049
5501,2030,lowvariant,90plus,126.939560201049
5501,2030,mediumvariant,90plus,126.939560201049
5501,2030,nochange,90plus,129.395896240199
5501,2030,zeromigration,90plus,126.920141994909
5501,2035,constantfertility,total,94.6361773818257
5501,2035,constantmortality,total,94.8884605681678
5501,2035,highvariant,total,94.8065235300182
5501,2035,instantreplacement,total,94.9939540255535
5501,2035,lowvariant,total,95.1593805511886
5501,2035,mediumvariant,total,94.972626894388
5501,2035,nochange,total,94.7659304902521
5501,2035,zeromigration,total,94.9273206723684
5501,2035,mediumvariant,0_1,92.4913012376143
5501,2035,constantfertility,0_4,91.3684103060755
5501,2035,constantmortality,0_4,92.3170617803782
5501,2035,highvariant,0_4,92.3686220460639
5501,2035,instantreplacement,0_4,92.3864053790269
5501,2035,lowvariant,0_4,92.3434153211033
5501,2035,mediumvariant,0_4,92.3581981133127
5501,2035,nochange,0_4,92.39140157958
5501,2035,zeromigration,0_4,92.3703397401596
5501,2035,constantfertility,0_14,91.3311158929182
5501,2035,constantmortality,0_14,91.8797529947956
5501,2035,highvariant,0_14,92.0030979337461
5501,2035,instantreplacement,0_14,92.0130855696119
5501,2035,lowvariant,0_14,91.9688171891649
5501,2035,mediumvariant,0_14,91.9892986677463
5501,2035,nochange,0_14,91.9622554040972
5501,2035,zeromigration,0_14,92.004826048826
5501,2035,mediumvariant,0_17,91.8879588853041
5501,2035,constantfertility,0_19,91.3046593085512
5501,2035,constantmortality,0_19,91.6976020303208
5501,2035,highvariant,0_19,91.851927594235
5501,2035,instantreplacement,0_19,91.846921975069
5501,2035,lowvariant,0_19,91.7912074108098
5501,2035,mediumvariant,0_19,91.8269600808314
5501,2035,nochange,0_19,91.7840667345555
5501,2035,zeromigration,0_19,91.8714147062432
5501,2035,constantfertility,0_24,91.2968718806247
5501,2035,constantmortality,0_24,91.5596672020603
5501,2035,highvariant,0_24,91.7480010731827
5501,2035,instantreplacement,0_24,91.7270370951228
5501,2035,lowvariant,0_24,91.6652645071322
5501,2035,mediumvariant,0_24,91.7125642397984
5501,2035,nochange,0_24,91.6459483019277
5501,2035,zeromigration,0_24,91.783568044884
5501,2035,mediumvariant,3_4,92.2287430931878
5501,2035,mediumvariant,3_5,92.1895508723625
5501,2035,mediumvariant,3_6,92.151560160687
5501,2035,mediumvariant,4_5,92.1500029249753
5501,2035,mediumvariant,4_6,92.1127148402778
5501,2035,mediumvariant,5_10,91.9382614629489
5501,2035,mediumvariant,5_11,91.9069307714917
5501,2035,constantfertility,5_14,91.3116200691362
5501,2035,constantmortality,5_14,91.6697381800687
5501,2035,highvariant,5_14,91.8207417404687
5501,2035,instantreplacement,5_14,91.8241505403762
5501,2035,lowvariant,5_14,91.7964025372297
5501,2035,mediumvariant,5_14,91.8110439025038
5501,2035,nochange,5_14,91.7398999379513
5501,2035,zeromigration,5_14,91.8278148281946
5501,2035,mediumvariant,6_9,91.9362487588793
5501,2035,mediumvariant,6_10,91.9040656452316
5501,2035,mediumvariant,6_11,91.8733618700058
5501,2035,mediumvariant,6_12,91.8428004672218
5501,2035,mediumvariant,7_10,91.8708110820338
5501,2035,mediumvariant,7_12,91.8106789589953
5501,2035,mediumvariant,11_16,91.5575114574021
5501,2035,mediumvariant,11_17,91.5268940946814
5501,2035,mediumvariant,11_18,91.4991673570608
5501,2035,mediumvariant,12_14,91.59191685396
5501,2035,mediumvariant,12_16,91.5249880924511
5501,2035,mediumvariant,12_17,91.494781705725
5501,2035,mediumvariant,12_18,91.4677468236307
5501,2035,mediumvariant,13_17,91.461628668647
5501,2035,mediumvariant,13_18,91.4356701618815
5501,2035,mediumvariant,13_19,91.4132498125256
5501,2035,constantfertility,15plus,95.8371160506695
5501,2035,constantmortality,15plus,95.8006482321731
5501,2035,highvariant,15plus,95.8359864847376
5501,2035,instantreplacement,15plus,95.9142348128445
5501,2035,lowvariant,15plus,95.9326268487115
5501,2035,mediumvariant,15plus,95.8837746371996
5501,2035,nochange,15plus,95.7730532031954
5501,2035,zeromigration,15plus,95.820304130143
5501,2035,mediumvariant,15_17,91.3985009566609
5501,2035,constantfertility,15_24,91.2389527363008
5501,2035,constantmortality,15_24,91.1009164535051
5501,2035,highvariant,15_24,91.3182547512337
5501,2035,instantreplacement,15_24,91.2931822332862
5501,2035,lowvariant,15_24,91.2984613880572
5501,2035,mediumvariant,15_24,91.3088792477128
5501,2035,nochange,15_24,91.1222109211936
5501,2035,zeromigration,15_24,91.4599786973324
5501,2035,constantfertility,15_49,92.6397402837339
5501,2035,constantmortality,15_49,92.5894940603822
5501,2035,highvariant,15_49,92.6565056917968
5501,2035,instantreplacement,15_49,92.6848585997142
5501,2035,lowvariant,15_49,92.6939627430723
5501,2035,mediumvariant,15_49,92.6749368151502
5501,2035,nochange,15_49,92.5815439467237
5501,2035,zeromigration,15_49,92.5970568569065
5501,2035,constantfertility,15_59,93.8929123526802
5501,2035,constantmortality,15_59,93.9392746866078
5501,2035,highvariant,15_59,93.9008647703409
5501,2035,instantreplacement,15_59,93.951872406091
5501,2035,lowvariant,15_59,93.9651077455859
5501,2035,mediumvariant,15_59,93.9325629113748
5501,2035,nochange,15_59,93.9216829458909
5501,2035,zeromigration,15_59,93.850454246349
5501,2035,constantfertility,15_64,94.3350633379677
5501,2035,constantmortality,15_64,94.4042967065153
5501,2035,highvariant,15_64,94.3405557089085
5501,2035,instantreplacement,15_64,94.397628715571
5501,2035,lowvariant,15_64,94.4119476237291
5501,2035,mediumvariant,15_64,94.3758093133275
5501,2035,nochange,15_64,94.3841665720568
5501,2035,zeromigration,15_64,94.3001116714575
5501,2035,mediumvariant,16plus,95.9788945729999
5501,2035,mediumvariant,17plus,96.079820515318
5501,2035,mediumvariant,18plus,96.1865428726655
5501,2035,mediumvariant,18_23,91.2605012880366
5501,2035,constantfertility,20plus,96.4166454748005
