region,year,variant,agebroad,feminityratio_femaleper100male
913,2020,mediumvariant,18_23,90.1165973681895
913,2020,constantfertility,20plus,105.316277817176
913,2020,constantmortality,20plus,105.507524092693
913,2020,highvariant,20plus,105.316277817176
913,2020,instantreplacement,20plus,105.316277817176
913,2020,lowvariant,20plus,105.316277817176
913,2020,mediumvariant,20plus,105.316277817176
913,2020,nochange,20plus,105.507524092693
913,2020,zeromigration,20plus,105.348063140656
913,2020,constantfertility,20_64,99.1815098000864
913,2020,constantmortality,20_64,99.4233026084095
913,2020,highvariant,20_64,99.1815098000864
913,2020,instantreplacement,20_64,99.1815098000864
913,2020,lowvariant,20_64,99.1815098000864
913,2020,mediumvariant,20_64,99.1815098000864
913,2020,nochange,20_64,99.4233026084095
913,2020,zeromigration,20_64,99.1875651234247
913,2020,constantfertility,20_69,101.123775066235
913,2020,constantmortality,20_69,101.364385266922
913,2020,highvariant,20_69,101.123775066235
913,2020,instantreplacement,20_69,101.123775066235
913,2020,lowvariant,20_69,101.123775066235
913,2020,mediumvariant,20_69,101.123775066235
913,2020,nochange,20_69,101.364385266922
913,2020,zeromigration,20_69,101.138189074477
913,2020,mediumvariant,21plus,105.796337824292
913,2020,constantfertility,25plus,108.881237868189
913,2020,constantmortality,25plus,109.113255699984
913,2020,highvariant,25plus,108.881237868189
913,2020,instantreplacement,25plus,108.881237868189
913,2020,lowvariant,25plus,108.881237868189
913,2020,mediumvariant,25plus,108.881237868189
913,2020,nochange,25plus,109.113255699984
913,2020,zeromigration,25plus,108.930132905608
913,2020,constantfertility,25_49,98.2400920567232
913,2020,constantmortality,25_49,98.4963132060569
913,2020,highvariant,25_49,98.2400920567232
913,2020,instantreplacement,25_49,98.2400920567232
913,2020,lowvariant,25_49,98.2400920567232
913,2020,mediumvariant,25_49,98.2400920567232
913,2020,nochange,25_49,98.4963132060569
913,2020,zeromigration,25_49,98.2414231772617
913,2020,constantfertility,25_64,101.699220096745
913,2020,constantmortality,25_64,101.990592397744
913,2020,highvariant,25_64,101.699220096745
913,2020,instantreplacement,25_64,101.699220096745
913,2020,lowvariant,25_64,101.699220096745
913,2020,mediumvariant,25_64,101.699220096745
913,2020,nochange,25_64,101.990592397744
913,2020,zeromigration,25_64,101.72117517301
913,2020,constantfertility,25_69,103.961358335847
913,2020,constantmortality,25_69,104.250907661101
913,2020,highvariant,25_69,103.961358335847
913,2020,instantreplacement,25_69,103.961358335847
913,2020,lowvariant,25_69,103.961358335847
913,2020,mediumvariant,25_69,103.961358335847
913,2020,nochange,25_69,104.250907661101
913,2020,zeromigration,25_69,103.991916990789
913,2020,constantfertility,50plus,137.515121430159
913,2020,constantmortality,50plus,137.707790479581
913,2020,highvariant,50plus,137.515121430159
913,2020,instantreplacement,50plus,137.515121430159
913,2020,lowvariant,50plus,137.515121430159
913,2020,mediumvariant,50plus,137.515121430159
913,2020,nochange,50plus,137.707790479581
913,2020,zeromigration,50plus,137.630470115998
913,2020,constantfertility,60plus,179.57589134232
913,2020,constantmortality,60plus,179.976300197498
913,2020,highvariant,60plus,179.57589134232
913,2020,instantreplacement,60plus,179.57589134232
913,2020,lowvariant,60plus,179.57589134232
913,2020,mediumvariant,60plus,179.57589134232
913,2020,nochange,60plus,179.976300197498
913,2020,zeromigration,60plus,179.766125540446
913,2020,constantfertility,65plus,206.747499888884
913,2020,constantmortality,65plus,207.399257633308
913,2020,highvariant,65plus,206.747499888884
913,2020,instantreplacement,65plus,206.747499888884
913,2020,lowvariant,65plus,206.747499888884
913,2020,mediumvariant,65plus,206.747499888884
913,2020,nochange,65plus,207.399257633308
913,2020,zeromigration,65plus,207.005258775387
913,2020,constantfertility,70plus,235.727458432691
913,2020,constantmortality,70plus,236.578994880153
913,2020,highvariant,70plus,235.727458432691
913,2020,instantreplacement,70plus,235.727458432691
913,2020,lowvariant,70plus,235.727458432691
913,2020,mediumvariant,70plus,235.727458432691
913,2020,nochange,70plus,236.578994880153
913,2020,zeromigration,70plus,236.078472308305
913,2020,constantfertility,75plus,242.0551191806
913,2020,constantmortality,75plus,242.732499358675
913,2020,highvariant,75plus,242.0551191806
913,2020,instantreplacement,75plus,242.0551191806
913,2020,lowvariant,75plus,242.0551191806
913,2020,mediumvariant,75plus,242.0551191806
913,2020,nochange,75plus,242.732499358675
913,2020,zeromigration,75plus,242.439534339638
913,2020,constantfertility,80plus,243.856422633103
913,2020,constantmortality,80plus,244.160599126274
913,2020,highvariant,80plus,243.856422633103
913,2020,instantreplacement,80plus,243.856422633103
913,2020,lowvariant,80plus,243.856422633103
913,2020,mediumvariant,80plus,243.856422633103
913,2020,nochange,80plus,244.160599126274
913,2020,zeromigration,80plus,244.249933138757
913,2020,constantfertility,85plus,264.790370325621
913,2020,constantmortality,85plus,264.439103806497
913,2020,highvariant,85plus,264.790370325621
913,2020,instantreplacement,85plus,264.790370325621
913,2020,lowvariant,85plus,264.790370325621
913,2020,mediumvariant,85plus,264.790370325621
913,2020,nochange,85plus,264.439103806497
913,2020,zeromigration,85plus,264.790370325621
913,2020,constantfertility,90plus,295.336609336609
913,2020,constantmortality,90plus,293.636546994756
913,2020,highvariant,90plus,295.336609336609
913,2020,instantreplacement,90plus,295.336609336609
913,2020,lowvariant,90plus,295.336609336609
913,2020,mediumvariant,90plus,295.336609336609
913,2020,nochange,90plus,293.636546994756
913,2020,zeromigration,90plus,295.346208658902
913,2025,constantfertility,total,101.804979614078
913,2025,constantmortality,total,102.318626960124
913,2025,highvariant,total,101.762313673444
913,2025,instantreplacement,total,101.87486282904
913,2025,lowvariant,total,101.968084547687
913,2025,mediumvariant,total,101.862503864267
913,2025,nochange,total,102.260789230683
913,2025,zeromigration,total,101.8692578357
913,2025,mediumvariant,0_1,97.8999815644746
913,2025,constantfertility,0_4,97.8189631473095
913,2025,constantmortality,0_4,98.2543150656174
913,2025,highvariant,0_4,97.812803439955
913,2025,instantreplacement,0_4,97.7998811182628
913,2025,lowvariant,0_4,97.8197905527375
913,2025,mediumvariant,0_4,97.815775365878
913,2025,nochange,0_4,98.2554473625297
913,2025,zeromigration,0_4,97.8150516866018
913,2025,constantfertility,0_14,98.2364818155719
913,2025,constantmortality,0_14,98.5938729940638
913,2025,highvariant,0_14,98.2246980204106
913,2025,instantreplacement,0_14,98.2416820043145
913,2025,lowvariant,0_14,98.2809355358375
913,2025,mediumvariant,0_14,98.2502298448767
913,2025,nochange,0_14,98.5834979124026
913,2025,zeromigration,0_14,98.2485225623866
913,2025,mediumvariant,0_17,98.0281631038424
913,2025,constantfertility,0_19,98.0316113286142
913,2025,constantmortality,0_19,98.3229156531671
913,2025,highvariant,0_19,98.0283131912305
913,2025,instantreplacement,0_19,98.025003519339
913,2025,lowvariant,0_19,98.0399179619138
913,2025,mediumvariant,0_19,98.033734717953
913,2025,nochange,0_19,98.3254257749972
913,2025,zeromigration,0_19,98.0265961536089
913,2025,constantfertility,0_24,98.3200928566617
913,2025,constantmortality,0_24,98.5907531178337
913,2025,highvariant,0_24,98.3107546171991
913,2025,instantreplacement,0_24,98.3267127607422
913,2025,lowvariant,0_24,98.3539965966923
913,2025,mediumvariant,0_24,98.3311694659131
913,2025,nochange,0_24,98.5844426335239
913,2025,zeromigration,0_24,98.3144153599317
913,2025,mediumvariant,3_4,97.7729820862734
913,2025,mediumvariant,3_5,97.8213144467996
913,2025,mediumvariant,3_6,97.8813554318705
913,2025,mediumvariant,4_5,97.8613801895525
913,2025,mediumvariant,4_6,97.9278278152004
913,2025,mediumvariant,5_10,98.3061715898686
913,2025,mediumvariant,5_11,98.4013002304543
913,2025,constantfertility,5_14,98.456944293128
913,2025,constantmortality,5_14,98.7596927070535
913,2025,highvariant,5_14,98.4494842486509
913,2025,instantreplacement,5_14,98.4604274131765
913,2025,lowvariant,5_14,98.4767029388744
913,2025,mediumvariant,5_14,98.4623793977337
913,2025,nochange,5_14,98.7567251416686
913,2025,zeromigration,5_14,98.4593481314552
913,2025,mediumvariant,6_9,98.3001989004184
913,2025,mediumvariant,6_10,98.3837125331819
913,2025,mediumvariant,6_11,98.4818122089331
913,2025,mediumvariant,6_12,98.555947380268
913,2025,mediumvariant,7_10,98.4645827874655
913,2025,mediumvariant,7_12,98.6387612727582
913,2025,mediumvariant,11_16,98.1746676534219
913,2025,mediumvariant,11_17,97.9381815226021
913,2025,mediumvariant,11_18,97.8683126753084
913,2025,mediumvariant,12_14,98.6051739059003
913,2025,mediumvariant,12_16,98.01607671116
913,2025,mediumvariant,12_17,97.7673360854306
913,2025,mediumvariant,12_18,97.7117547637446
913,2025,mediumvariant,13_17,97.5240007350458
913,2025,mediumvariant,13_18,97.4993608648057
913,2025,mediumvariant,13_19,97.6807546174025
913,2025,constantfertility,15plus,103.283200606313
913,2025,constantmortality,15plus,103.771236850057
913,2025,highvariant,15plus,103.283200606313
913,2025,instantreplacement,15plus,103.283200606313
913,2025,lowvariant,15plus,103.283200606313
913,2025,mediumvariant,15plus,103.283200606313
913,2025,nochange,15plus,103.771236850057
913,2025,zeromigration,15plus,103.294311636014
913,2025,mediumvariant,15_17,96.9437498135555
913,2025,constantfertility,15_24,98.4570156479725
913,2025,constantmortality,15_24,98.5859685618301
913,2025,highvariant,15_24,98.4570156479725
913,2025,instantreplacement,15_24,98.4570156479725
913,2025,lowvariant,15_24,98.4570156479725
913,2025,mediumvariant,15_24,98.4570156479725
913,2025,nochange,15_24,98.5859685618301
913,2025,zeromigration,15_24,98.4168582579587
913,2025,constantfertility,15_49,95.7968672812213
913,2025,constantmortality,15_49,96.243073579226
913,2025,highvariant,15_49,95.7968672812213
913,2025,instantreplacement,15_49,95.7968672812213
913,2025,lowvariant,15_49,95.7968672812213
913,2025,mediumvariant,15_49,95.7968672812213
913,2025,nochange,15_49,96.243073579226
913,2025,zeromigration,15_49,95.7530778802349
913,2025,constantfertility,15_59,96.5710912084624
913,2025,constantmortality,15_59,97.1425805145943
913,2025,highvariant,15_59,96.5710912084624
913,2025,instantreplacement,15_59,96.5710912084624
913,2025,lowvariant,15_59,96.5710912084624
913,2025,mediumvariant,15_59,96.5710912084624
913,2025,nochange,15_59,97.1425805145943
913,2025,zeromigration,15_59,96.542531629523
913,2025,constantfertility,15_64,97.6075492783812
913,2025,constantmortality,15_64,98.2019295673995
913,2025,highvariant,15_64,97.6075492783812
913,2025,instantreplacement,15_64,97.6075492783812
913,2025,lowvariant,15_64,97.6075492783812
913,2025,mediumvariant,15_64,97.6075492783812
913,2025,nochange,15_64,98.2019295673995
913,2025,zeromigration,15_64,97.5872514367954
913,2025,mediumvariant,16plus,103.440199306703
913,2025,mediumvariant,17plus,103.631151727028
913,2025,mediumvariant,18plus,103.838501001943
913,2025,mediumvariant,18_23,99.9225060640408
913,2025,constantfertility,20plus,104.181894715293
913,2025,constantmortality,20plus,104.726397148909
913,2025,highvariant,20plus,104.181894715293
913,2025,instantreplacement,20plus,104.181894715293
913,2025,lowvariant,20plus,104.181894715293
913,2025,mediumvariant,20plus,104.181894715293
913,2025,nochange,20plus,104.726397148909
913,2025,zeromigration,20plus,104.200922029656
913,2025,constantfertility,20_64,97.6429589578696
913,2025,constantmortality,20_64,98.3121379408537
913,2025,highvariant,20_64,97.6429589578696
913,2025,instantreplacement,20_64,97.6429589578696
913,2025,lowvariant,20_64,97.6429589578696
913,2025,mediumvariant,20_64,97.6429589578696
913,2025,nochange,20_64,98.3121379408537
913,2025,zeromigration,20_64,97.6230494795415
913,2025,constantfertility,20_69,99.4471657548125
913,2025,constantmortality,20_69,100.124539070448
913,2025,highvariant,20_69,99.4471657548125
913,2025,instantreplacement,20_69,99.4471657548125
913,2025,lowvariant,20_69,99.4471657548125
913,2025,mediumvariant,20_69,99.4471657548125
913,2025,nochange,20_69,100.124539070448
913,2025,zeromigration,20_69,99.4388767381203
913,2025,mediumvariant,21plus,104.297391820262
913,2025,constantfertility,25plus,104.917375473774
913,2025,constantmortality,25plus,105.539530873412
913,2025,highvariant,25plus,104.917375473774
913,2025,instantreplacement,25plus,104.917375473774
913,2025,lowvariant,25plus,104.917375473774
913,2025,mediumvariant,25plus,104.917375473774
913,2025,nochange,25plus,105.539530873412
913,2025,zeromigration,25plus,104.947622830878
913,2025,constantfertility,25_49,94.5504942904339
913,2025,constantmortality,25_49,95.1382126806146
913,2025,highvariant,25_49,94.5504942904339
913,2025,instantreplacement,25_49,94.5504942904339
913,2025,lowvariant,25_49,94.5504942904339
913,2025,mediumvariant,25_49,94.5504942904339
913,2025,nochange,25_49,95.1382126806146
913,2025,zeromigration,25_49,94.5025349337342
913,2025,constantfertility,25_64,97.2967491451008
913,2025,constantmortality,25_64,98.0607082072125
913,2025,highvariant,25_64,97.2967491451008
913,2025,instantreplacement,25_64,97.2967491451008
913,2025,lowvariant,25_64,97.2967491451008
913,2025,mediumvariant,25_64,97.2967491451008
913,2025,nochange,25_64,98.0607082072125
913,2025,zeromigration,25_64,97.2833252688054
913,2025,constantfertility,25_69,99.4169111185525
913,2025,constantmortality,25_69,100.189461798362
913,2025,highvariant,25_69,99.4169111185525
913,2025,instantreplacement,25_69,99.4169111185525
913,2025,lowvariant,25_69,99.4169111185525
913,2025,mediumvariant,25_69,99.4169111185525
913,2025,nochange,25_69,100.189461798362
913,2025,zeromigration,25_69,99.416564181769
913,2025,constantfertility,50plus,131.934299344577
913,2025,constantmortality,50plus,132.708459669776
913,2025,highvariant,50plus,131.934299344577
913,2025,instantreplacement,50plus,131.934299344577
913,2025,lowvariant,50plus,131.934299344577
913,2025,mediumvariant,50plus,131.934299344577
913,2025,nochange,50plus,132.708459669776
913,2025,zeromigration,50plus,132.080206380868
913,2025,constantfertility,60plus,166.383598779491
913,2025,constantmortality,60plus,167.268789915559
913,2025,highvariant,60plus,166.383598779491
913,2025,instantreplacement,60plus,166.383598779491
913,2025,lowvariant,60plus,166.383598779491
913,2025,mediumvariant,60plus,166.383598779491
913,2025,nochange,60plus,167.268789915559
913,2025,zeromigration,60plus,166.593035006348
913,2025,constantfertility,65plus,199.537715538085
913,2025,constantmortality,65plus,201.047802529523
913,2025,highvariant,65plus,199.537715538085
913,2025,instantreplacement,65plus,199.537715538085
913,2025,lowvariant,65plus,199.537715538085
913,2025,mediumvariant,65plus,199.537715538085
913,2025,nochange,65plus,201.047802529523
913,2025,zeromigration,65plus,199.835041828679
913,2025,constantfertility,70plus,239.593022023444
913,2025,constantmortality,70plus,241.850151209305
913,2025,highvariant,70plus,239.593022023444
913,2025,instantreplacement,70plus,239.593022023444
913,2025,lowvariant,70plus,239.593022023444
913,2025,mediumvariant,70plus,239.593022023444
913,2025,nochange,70plus,241.850151209305
913,2025,zeromigration,70plus,240.030236522148
913,2025,constantfertility,75plus,288.588662856454
913,2025,constantmortality,75plus,291.223071222305
913,2025,highvariant,75plus,288.588662856454
913,2025,instantreplacement,75plus,288.588662856454
913,2025,lowvariant,75plus,288.588662856454
913,2025,mediumvariant,75plus,288.588662856454
913,2025,nochange,75plus,291.223071222305
913,2025,zeromigration,75plus,289.25981393238
913,2025,constantfertility,80plus,306.742111447345
913,2025,constantmortality,80plus,308.114182962463
913,2025,highvariant,80plus,306.742111447345
913,2025,instantreplacement,80plus,306.742111447345
913,2025,lowvariant,80plus,306.742111447345
913,2025,mediumvariant,80plus,306.742111447345
913,2025,nochange,80plus,308.114182962463
913,2025,zeromigration,80plus,307.545976708647
913,2025,constantfertility,85plus,317.272388482914
913,2025,constantmortality,85plus,315.55292107603
913,2025,highvariant,85plus,317.272388482914
913,2025,instantreplacement,85plus,317.272388482914
913,2025,lowvariant,85plus,317.272388482914
913,2025,mediumvariant,85plus,317.272388482914
913,2025,nochange,85plus,315.55292107603
913,2025,zeromigration,85plus,317.878492527615
913,2025,constantfertility,90plus,365.455827896315
913,2025,constantmortality,90plus,359.122050241056
913,2025,highvariant,90plus,365.455827896315
913,2025,instantreplacement,90plus,365.455827896315
913,2025,lowvariant,90plus,365.455827896315
913,2025,mediumvariant,90plus,365.455827896315
913,2025,nochange,90plus,359.122050241056
913,2025,zeromigration,90plus,365.465553726781
913,2030,constantfertility,total,101.191128432497
913,2030,constantmortality,total,102.069423902757
913,2030,highvariant,total,101.138205817855
913,2030,instantreplacement,total,101.285310797852
913,2030,lowvariant,total,101.443440308047
913,2030,mediumvariant,total,101.28393097591
913,2030,nochange,total,101.970752715512
913,2030,zeromigration,total,101.284902997058
913,2030,mediumvariant,0_1,97.5987639679528
913,2030,constantfertility,0_4,97.6962331302294
913,2030,constantmortality,0_4,98.2552182549223
913,2030,highvariant,0_4,97.6873495445924
913,2030,instantreplacement,0_4,97.6754948280818
913,2030,lowvariant,0_4,97.6963535366976
913,2030,mediumvariant,0_4,97.6908319548083
913,2030,nochange,0_4,98.2568849843494
913,2030,zeromigration,0_4,97.6903548156831
913,2030,constantfertility,0_14,98.0140773551022
913,2030,constantmortality,0_14,98.5946285048699
913,2030,highvariant,0_14,98.0070522050907
913,2030,instantreplacement,0_14,98.0008018229509
913,2030,lowvariant,0_14,98.042913172292
913,2030,mediumvariant,0_14,98.0220044819172
913,2030,nochange,0_14,98.5848534278784
913,2030,zeromigration,0_14,98.0197738262129
913,2030,mediumvariant,0_17,98.197491806355
913,2030,constantfertility,0_19,98.2179763225381
913,2030,constantmortality,0_19,98.7428327388885
913,2030,highvariant,0_19,98.2040813770422
913,2030,instantreplacement,0_19,98.2256660304549
913,2030,lowvariant,0_19,98.2865418187444
913,2030,mediumvariant,0_19,98.2401439653393
913,2030,nochange,0_19,98.7244439053619
913,2030,zeromigration,0_19,98.2345945909344
913,2030,constantfertility,0_24,98.0997751187197
913,2030,constantmortality,0_24,98.5521082510821
913,2030,highvariant,0_24,98.0924349858185
913,2030,instantreplacement,0_24,98.0977837278637
913,2030,lowvariant,0_24,98.1312917517474
913,2030,mediumvariant,0_24,98.1099398476017
913,2030,nochange,0_24,98.5486082506705
913,2030,zeromigration,0_24,98.0937491865899
913,2030,mediumvariant,3_4,97.7825376070859
913,2030,mediumvariant,3_5,97.8130577118895
913,2030,mediumvariant,3_6,97.8436955763115
913,2030,mediumvariant,4_5,97.8432804563275
913,2030,mediumvariant,4_6,97.873920950844
913,2030,mediumvariant,5_10,98.0308189304631
913,2030,mediumvariant,5_11,98.0564972839476
913,2030,constantfertility,5_14,98.1794655194136
913,2030,constantmortality,5_14,98.7594234283891
913,2030,highvariant,5_14,98.1738699340419
913,2030,instantreplacement,5_14,98.164862979552
913,2030,lowvariant,5_14,98.1929902964572
913,2030,mediumvariant,5_14,98.1821701751688
913,2030,nochange,5_14,98.7560584635593
913,2030,zeromigration,5_14,98.1787448635037
913,2030,mediumvariant,6_9,98.0310770240638
913,2030,mediumvariant,6_10,98.0616594394042
913,2030,mediumvariant,6_11,98.0862947248514
913,2030,mediumvariant,6_12,98.1154111588894
913,2030,mediumvariant,7_10,98.0928837506846
913,2030,mediumvariant,7_12,98.1448464822509
913,2030,mediumvariant,11_16,98.6020829074747
913,2030,mediumvariant,11_17,98.6831071140964
913,2030,mediumvariant,11_18,98.7061134661684
913,2030,mediumvariant,12_14,98.4685135538927
913,2030,mediumvariant,12_16,98.6810993103288
913,2030,mediumvariant,12_17,98.7625868159231
913,2030,mediumvariant,12_18,98.7775748081982
913,2030,mediumvariant,13_17,98.8585202107677
913,2030,mediumvariant,13_18,98.8600785313124
913,2030,mediumvariant,13_19,98.7894740872852
913,2030,constantfertility,15plus,102.473918842269
913,2030,constantmortality,15plus,103.328694877881
913,2030,highvariant,15plus,102.473918842269
913,2030,instantreplacement,15plus,102.473918842269
913,2030,lowvariant,15plus,102.473918842269
913,2030,mediumvariant,15plus,102.473918842269
913,2030,nochange,15plus,103.328694877881
913,2030,zeromigration,15plus,102.475111631472
913,2030,mediumvariant,15_17,99.0595966881174
913,2030,constantfertility,15_24,98.2392267889033
913,2030,constantmortality,15_24,98.4903281934112
913,2030,highvariant,15_24,98.2392267889033
913,2030,instantreplacement,15_24,98.2392267889033
913,2030,lowvariant,15_24,98.2392267889033
913,2030,mediumvariant,15_24,98.2392267889033
913,2030,nochange,15_24,98.4903281934112
913,2030,zeromigration,15_24,98.2021712697613
913,2030,constantfertility,15_49,94.9519899681709
913,2030,constantmortality,15_49,95.5791434877567
913,2030,highvariant,15_49,94.9519899681709
913,2030,instantreplacement,15_49,94.9519899681709
913,2030,lowvariant,15_49,94.9519899681709
913,2030,mediumvariant,15_49,94.9519899681709
913,2030,nochange,15_49,95.5791434877567
913,2030,zeromigration,15_49,94.8852874646527
913,2030,constantfertility,15_59,96.380526231222
913,2030,constantmortality,15_59,97.3082275004088
913,2030,highvariant,15_59,96.380526231222
913,2030,instantreplacement,15_59,96.380526231222
913,2030,lowvariant,15_59,96.380526231222
913,2030,mediumvariant,15_59,96.380526231222
913,2030,nochange,15_59,97.3082275004088
913,2030,zeromigration,15_59,96.3363936886303
913,2030,constantfertility,15_64,96.939549572919
913,2030,constantmortality,15_64,97.9312847393834
913,2030,highvariant,15_64,96.939549572919
913,2030,instantreplacement,15_64,96.939549572919
913,2030,lowvariant,15_64,96.939549572919
913,2030,mediumvariant,15_64,96.939549572919
913,2030,nochange,15_64,97.9312847393834
913,2030,zeromigration,15_64,96.9031483836916
913,2030,mediumvariant,16plus,102.565750719633
913,2030,mediumvariant,17plus,102.655031970501
913,2030,mediumvariant,18plus,102.747804570806
913,2030,mediumvariant,18_23,97.7293414262182
913,2030,constantfertility,20plus,102.982193523226
913,2030,constantmortality,20plus,103.914672544109
913,2030,highvariant,20plus,102.982193523226
913,2030,instantreplacement,20plus,102.982193523226
913,2030,lowvariant,20plus,102.982193523226
913,2030,mediumvariant,20plus,102.982193523226
913,2030,nochange,20plus,103.914672544109
913,2030,zeromigration,20plus,102.988067902164
913,2030,constantfertility,20_64,96.6424431574782
913,2030,constantmortality,20_64,97.7418650403113
913,2030,highvariant,20_64,96.6424431574782
913,2030,instantreplacement,20_64,96.6424431574782
913,2030,lowvariant,20_64,96.6424431574782
913,2030,mediumvariant,20_64,96.6424431574782
913,2030,nochange,20_64,97.7418650403113
913,2030,zeromigration,20_64,96.6019763312089
913,2030,constantfertility,20_69,97.9643463012955
913,2030,constantmortality,20_69,99.1056008288359
913,2030,highvariant,20_69,97.9643463012955
913,2030,instantreplacement,20_69,97.9643463012955
913,2030,lowvariant,20_69,97.9643463012955
913,2030,mediumvariant,20_69,97.9643463012955
913,2030,nochange,20_69,99.1056008288359
913,2030,zeromigration,20_69,97.9354709866567
913,2030,mediumvariant,21plus,103.134720361388
913,2030,constantfertility,25plus,103.871431317616
913,2030,constantmortality,25plus,104.936529411281
913,2030,highvariant,25plus,103.871431317616
913,2030,instantreplacement,25plus,103.871431317616
913,2030,lowvariant,25plus,103.871431317616
913,2030,mediumvariant,25plus,103.871431317616
913,2030,nochange,25plus,104.936529411281
913,2030,zeromigration,25plus,103.889637537498
913,2030,constantfertility,25_49,93.4293888773616
913,2030,constantmortality,25_49,94.2250947066197
913,2030,highvariant,25_49,93.4293888773616
913,2030,instantreplacement,25_49,93.4293888773616
913,2030,lowvariant,25_49,93.4293888773616
913,2030,mediumvariant,25_49,93.4293888773616
913,2030,nochange,25_49,94.2250947066197
913,2030,zeromigration,25_49,93.3424717632246
913,2030,constantfertility,25_64,96.4696937617461
913,2030,constantmortality,25_64,97.7285332966076
913,2030,highvariant,25_64,96.4696937617461
913,2030,instantreplacement,25_64,96.4696937617461
913,2030,lowvariant,25_64,96.4696937617461
913,2030,mediumvariant,25_64,96.4696937617461
913,2030,nochange,25_64,97.7285332966076
913,2030,zeromigration,25_64,96.4318964574151
913,2030,constantfertility,25_69,98.027853402661
913,2030,constantmortality,25_69,99.3315663111328
913,2030,highvariant,25_69,98.027853402661
913,2030,instantreplacement,25_69,98.027853402661
913,2030,lowvariant,25_69,98.027853402661
913,2030,mediumvariant,25_69,98.027853402661
913,2030,nochange,25_69,99.3315663111328
913,2030,zeromigration,25_69,98.0040870267829
913,2030,constantfertility,50plus,129.748261314956
913,2030,constantmortality,50plus,131.738021595389
913,2030,highvariant,50plus,129.748261314956
913,2030,instantreplacement,50plus,129.748261314956
913,2030,lowvariant,50plus,129.748261314956
913,2030,mediumvariant,50plus,129.748261314956
913,2030,nochange,50plus,131.738021595389
913,2030,zeromigration,50plus,129.927156456039
913,2030,constantfertility,60plus,152.912385617565
913,2030,constantmortality,60plus,154.555253369671
913,2030,highvariant,60plus,152.912385617565
913,2030,instantreplacement,60plus,152.912385617565
913,2030,lowvariant,60plus,152.912385617565
913,2030,mediumvariant,60plus,152.912385617565
913,2030,nochange,60plus,154.555253369671
913,2030,zeromigration,60plus,153.125739455659
913,2030,constantfertility,65plus,181.411649465918
913,2030,constantmortality,65plus,183.816276319442
913,2030,highvariant,65plus,181.411649465918
913,2030,instantreplacement,65plus,181.411649465918
913,2030,lowvariant,65plus,181.411649465918
913,2030,mediumvariant,65plus,181.411649465918
913,2030,nochange,65plus,183.816276319442
913,2030,zeromigration,65plus,181.693658227643
913,2030,constantfertility,70plus,225.696206710862
913,2030,constantmortality,70plus,229.536996288229
913,2030,highvariant,70plus,225.696206710862
913,2030,instantreplacement,70plus,225.696206710862
913,2030,lowvariant,70plus,225.696206710862
913,2030,mediumvariant,70plus,225.696206710862
913,2030,nochange,70plus,229.536996288229
913,2030,zeromigration,70plus,226.125267077851
913,2030,constantfertility,75plus,283.639710436476
913,2030,constantmortality,75plus,288.688847227521
913,2030,highvariant,75plus,283.639710436476
913,2030,instantreplacement,75plus,283.639710436476
913,2030,lowvariant,75plus,283.639710436476
913,2030,mediumvariant,75plus,283.639710436476
913,2030,nochange,75plus,288.688847227521
913,2030,zeromigration,75plus,284.330855480695
913,2030,constantfertility,80plus,362.701316772747
913,2030,constantmortality,80plus,366.977609218875
913,2030,highvariant,80plus,362.701316772747
913,2030,instantreplacement,80plus,362.701316772747
913,2030,lowvariant,80plus,362.701316772747
913,2030,mediumvariant,80plus,362.701316772747
913,2030,nochange,80plus,366.977609218875
913,2030,zeromigration,80plus,363.913476719207
913,2030,constantfertility,85plus,404.828110574051
913,2030,constantmortality,85plus,402.368771316862
913,2030,highvariant,85plus,404.828110574051
913,2030,instantreplacement,85plus,404.828110574051
913,2030,lowvariant,85plus,404.828110574051
913,2030,mediumvariant,85plus,404.828110574051
913,2030,nochange,85plus,402.368771316862
913,2030,zeromigration,85plus,406.018972849199
913,2030,constantfertility,90plus,440.752138856404
913,2030,constantmortality,90plus,427.610291497399
913,2030,highvariant,90plus,440.752138856404
913,2030,instantreplacement,90plus,440.752138856404
913,2030,lowvariant,90plus,440.752138856404
913,2030,mediumvariant,90plus,440.752138856404
913,2030,nochange,90plus,427.610291497399
913,2030,zeromigration,90plus,441.833899351652
913,2035,constantfertility,total,100.737680341658
913,2035,constantmortality,total,101.99704983072
913,2035,highvariant,total,100.687316258142
913,2035,instantreplacement,total,100.852764180651
913,2035,lowvariant,total,101.068975803921
913,2035,mediumvariant,total,100.866239877017
913,2035,nochange,total,101.850397870978
913,2035,zeromigration,total,100.860896755782
913,2035,mediumvariant,0_1,97.4660380094299
913,2035,constantfertility,0_4,97.5679111642972
913,2035,constantmortality,0_4,98.2558035449927
913,2035,highvariant,0_4,97.5569650807274
913,2035,instantreplacement,0_4,97.5445175179428
913,2035,lowvariant,0_4,97.5659152407008
913,2035,mediumvariant,0_4,97.5603546876397
913,2035,nochange,0_4,98.2583213126321
913,2035,zeromigration,0_4,97.5598961059243
913,2035,constantfertility,0_14,97.8371336812791
913,2035,constantmortality,0_14,98.5931182197358
913,2035,highvariant,0_14,97.8311306459816
913,2035,instantreplacement,0_14,97.8195399417248
913,2035,lowvariant,0_14,97.8532640338525
913,2035,mediumvariant,0_14,97.8399266674264
913,2035,nochange,0_14,98.5848317270391
913,2035,zeromigration,0_14,97.8382823180622
