region,year,variant,agebroad,feminityratio_femaleper100male
954,2020,medium_variant,6_10,94.9514193179653
954,2020,medium_variant,6_11,94.9798751307324
954,2020,medium_variant,6_12,94.9884745762712
954,2020,medium_variant,7_10,94.9395985922192
954,2020,medium_variant,7_12,94.9867323730099
954,2020,medium_variant,11_16,94.5620380562982
954,2020,medium_variant,11_17,94.4339418818192
954,2020,medium_variant,11_18,94.3261404505016
954,2020,medium_variant,12_14,94.7576346648273
954,2020,medium_variant,12_16,94.4501075999547
954,2020,medium_variant,12_17,94.3190416141236
954,2020,medium_variant,12_18,94.212035934625
954,2020,medium_variant,13_17,94.1738010455337
954,2020,medium_variant,13_18,94.072833027755
954,2020,medium_variant,13_19,94.0150775572188
954,2020,constant_fertility,15plus,99.2870009006304
954,2020,constant_mortality,15plus,99.3437852753042
954,2020,high_variant,15plus,99.2870009006304
954,2020,instant_replacement,15plus,99.2870009006304
954,2020,low_variant,15plus,99.2870009006304
954,2020,medium_variant,15plus,99.2870009006304
954,2020,no_change,15plus,99.3437852753042
954,2020,zero_migration,15plus,99.2497174260436
954,2020,medium_variant,15_17,93.8756102199962
954,2020,constant_fertility,15_24,93.8902286100125
954,2020,constant_mortality,15_24,93.8951187971666
954,2020,high_variant,15_24,93.8902286100125
954,2020,instant_replacement,15_24,93.8902286100125
954,2020,low_variant,15_24,93.8902286100125
954,2020,medium_variant,15_24,93.8902286100125
954,2020,no_change,15_24,93.8951187971666
954,2020,zero_migration,15_24,93.9728911698908
954,2020,constant_fertility,15_49,98.8294640215344
954,2020,constant_mortality,15_49,98.8430038566538
954,2020,high_variant,15_49,98.8294640215344
954,2020,instant_replacement,15_49,98.8294640215344
954,2020,low_variant,15_49,98.8294640215344
954,2020,medium_variant,15_49,98.8294640215344
954,2020,no_change,15_49,98.8430038566538
954,2020,zero_migration,15_49,98.7946764878212
954,2020,constant_fertility,15_59,97.8622988873295
954,2020,constant_mortality,15_59,97.8907055880295
954,2020,high_variant,15_59,97.8622988873295
954,2020,instant_replacement,15_59,97.8622988873295
954,2020,low_variant,15_59,97.8622988873295
954,2020,medium_variant,15_59,97.8622988873295
954,2020,no_change,15_59,97.8907055880295
954,2020,zero_migration,15_59,97.8595152448485
954,2020,constant_fertility,15_64,97.7492924920926
954,2020,constant_mortality,15_64,97.7889408142966
954,2020,high_variant,15_64,97.7492924920926
954,2020,instant_replacement,15_64,97.7492924920926
954,2020,low_variant,15_64,97.7492924920926
954,2020,medium_variant,15_64,97.7492924920926
954,2020,no_change,15_64,97.7889408142966
954,2020,zero_migration,15_64,97.7498827221404
954,2020,medium_variant,16plus,99.4264422459206
954,2020,medium_variant,17plus,99.5821888865413
954,2020,medium_variant,18plus,99.7506613720687
954,2020,medium_variant,18_23,93.7946729061829
954,2020,constant_fertility,20plus,100.120961470891
954,2020,constant_mortality,20plus,100.188926699907
954,2020,high_variant,20plus,100.120961470891
954,2020,instant_replacement,20plus,100.120961470891
954,2020,low_variant,20plus,100.120961470891
954,2020,medium_variant,20plus,100.120961470891
954,2020,no_change,20plus,100.188926699907
954,2020,zero_migration,20plus,100.061040830155
954,2020,constant_fertility,20_64,98.4275034262369
954,2020,constant_mortality,20_64,98.4751198631251
954,2020,high_variant,20_64,98.4275034262369
954,2020,instant_replacement,20_64,98.4275034262369
954,2020,low_variant,20_64,98.4275034262369
954,2020,medium_variant,20_64,98.4275034262369
954,2020,no_change,20_64,98.4751198631251
954,2020,zero_migration,20_64,98.410279019966
954,2020,constant_fertility,20_69,98.4865701527557
954,2020,constant_mortality,20_69,98.5476565576999
954,2020,high_variant,20_69,98.4865701527557
954,2020,instant_replacement,20_69,98.4865701527557
954,2020,low_variant,20_69,98.4865701527557
954,2020,medium_variant,20_69,98.4865701527557
954,2020,no_change,20_69,98.5476565576999
954,2020,zero_migration,20_69,98.4685297169643
954,2020,medium_variant,21plus,100.321321874239
954,2020,constant_fertility,25plus,101.176828238473
954,2020,constant_mortality,25plus,101.257507761975
954,2020,high_variant,25plus,101.176828238473
954,2020,instant_replacement,25plus,101.176828238473
954,2020,low_variant,25plus,101.176828238473
954,2020,medium_variant,25plus,101.176828238473
954,2020,no_change,25plus,101.257507761975
954,2020,zero_migration,25plus,101.095598534818
954,2020,constant_fertility,25_49,101.781308368114
954,2020,constant_mortality,25_49,101.801479498217
954,2020,high_variant,25_49,101.781308368114
954,2020,instant_replacement,25_49,101.781308368114
954,2020,low_variant,25_49,101.781308368114
954,2020,medium_variant,25_49,101.781308368114
954,2020,no_change,25_49,101.801479498217
954,2020,zero_migration,25_49,101.63910791718
954,2020,constant_fertility,25_64,99.3074975657254
954,2020,constant_mortality,25_64,99.3632362580766
954,2020,high_variant,25_64,99.3074975657254
954,2020,instant_replacement,25_64,99.3074975657254
954,2020,low_variant,25_64,99.3074975657254
954,2020,medium_variant,25_64,99.3074975657254
954,2020,no_change,25_64,99.3632362580766
954,2020,zero_migration,25_64,99.2688864694853
954,2020,constant_fertility,25_69,99.3208234651121
954,2020,constant_mortality,25_69,99.392376959986
954,2020,high_variant,25_69,99.3208234651121
954,2020,instant_replacement,25_69,99.3208234651121
954,2020,low_variant,25_69,99.3208234651121
954,2020,medium_variant,25_69,99.3208234651121
954,2020,no_change,25_69,99.392376959986
954,2020,zero_migration,25_69,99.2838726129087
954,2020,constant_fertility,50plus,100.321417500122
954,2020,constant_mortality,50plus,100.483052100619
954,2020,high_variant,50plus,100.321417500122
954,2020,instant_replacement,50plus,100.321417500122
954,2020,low_variant,50plus,100.321417500122
954,2020,medium_variant,50plus,100.321417500122
954,2020,no_change,50plus,100.483052100619
954,2020,zero_migration,50plus,100.303754927939
954,2020,constant_fertility,60plus,107.051344112047
954,2020,constant_mortality,60plus,107.342623111314
954,2020,high_variant,60plus,107.051344112047
954,2020,instant_replacement,60plus,107.051344112047
954,2020,low_variant,60plus,107.051344112047
954,2020,medium_variant,60plus,107.051344112047
954,2020,no_change,60plus,107.342623111314
954,2020,zero_migration,60plus,106.996477745757
954,2020,constant_fertility,65plus,113.389312977099
954,2020,constant_mortality,65plus,113.792213157079
954,2020,high_variant,65plus,113.389312977099
954,2020,instant_replacement,65plus,113.389312977099
954,2020,low_variant,65plus,113.389312977099
954,2020,medium_variant,65plus,113.389312977099
954,2020,no_change,65plus,113.792213157079
954,2020,zero_migration,65plus,113.298651447043
954,2020,constant_fertility,70plus,124.759259259259
954,2020,constant_mortality,70plus,125.380183243601
954,2020,high_variant,70plus,124.759259259259
954,2020,instant_replacement,70plus,124.759259259259
954,2020,low_variant,70plus,124.759259259259
954,2020,medium_variant,70plus,124.759259259259
954,2020,no_change,70plus,125.380183243601
954,2020,zero_migration,70plus,124.588959309268
954,2020,constant_fertility,75plus,144.053469628465
954,2020,constant_mortality,75plus,145.107157298827
954,2020,high_variant,75plus,144.053469628465
954,2020,instant_replacement,75plus,144.053469628465
954,2020,low_variant,75plus,144.053469628465
954,2020,medium_variant,75plus,144.053469628465
954,2020,no_change,75plus,145.107157298827
954,2020,zero_migration,75plus,143.680623174294
954,2020,constant_fertility,80plus,169.584438549956
954,2020,constant_mortality,80plus,171.369485294118
954,2020,high_variant,80plus,169.584438549956
954,2020,instant_replacement,80plus,169.584438549956
954,2020,low_variant,80plus,169.584438549956
954,2020,medium_variant,80plus,169.584438549956
954,2020,no_change,80plus,171.369485294118
954,2020,zero_migration,80plus,169.045534150613
954,2020,constant_fertility,85plus,204.907161803714
954,2020,constant_mortality,85plus,208.415147265077
954,2020,high_variant,85plus,204.907161803714
954,2020,instant_replacement,85plus,204.907161803714
954,2020,low_variant,85plus,204.907161803714
954,2020,medium_variant,85plus,204.907161803714
954,2020,no_change,85plus,208.415147265077
954,2020,zero_migration,85plus,204.749340369393
954,2020,constant_fertility,90plus,261.538461538462
954,2020,constant_mortality,90plus,268.589743589744
954,2020,high_variant,90plus,261.538461538462
954,2020,instant_replacement,90plus,261.538461538462
954,2020,low_variant,90plus,261.538461538462
954,2020,medium_variant,90plus,261.538461538462
954,2020,no_change,90plus,268.589743589744
954,2020,zero_migration,90plus,262.130177514793
954,2025,constant_fertility,total,98.2002366959399
954,2025,constant_mortality,total,98.5550688144597
954,2025,high_variant,total,98.3491948640129
954,2025,instant_replacement,total,98.4861398163339
954,2025,low_variant,total,98.4791154274663
954,2025,medium_variant,total,98.4128615072678
954,2025,no_change,total,98.50652189384
954,2025,zero_migration,total,98.3715124287925
954,2025,medium_variant,0_1,95.8676911544228
954,2025,constant_fertility,0_4,94.7343895619758
954,2025,constant_mortality,0_4,95.9243585344466
954,2025,high_variant,0_4,95.8127353085611
954,2025,instant_replacement,0_4,95.6431343559416
954,2025,low_variant,0_4,95.874025624944
954,2025,medium_variant,0_4,95.8386925928728
954,2025,no_change,0_4,95.9179542540989
954,2025,zero_migration,0_4,95.8445461853004
954,2025,constant_fertility,0_14,94.8934444802213
954,2025,constant_mortality,0_14,95.5058196174948
954,2025,high_variant,0_14,95.4594683681398
954,2025,instant_replacement,0_14,95.3074695323641
954,2025,low_variant,0_14,95.448915116004
954,2025,medium_variant,0_14,95.4551832340523
954,2025,no_change,0_14,95.5243258838946
954,2025,zero_migration,0_14,95.4826536822885
954,2025,medium_variant,0_17,95.4002954523716
954,2025,constant_fertility,0_19,94.913496698139
954,2025,constant_mortality,0_19,95.3762779614113
954,2025,high_variant,0_19,95.3463447145392
954,2025,instant_replacement,0_19,95.216134653802
954,2025,low_variant,0_19,95.3234765561183
954,2025,medium_variant,0_19,95.3360387435156
954,2025,no_change,0_19,95.3965013776627
954,2025,zero_migration,0_19,95.3657303112501
954,2025,constant_fertility,0_24,94.7173130511268
954,2025,constant_mortality,0_24,95.0845518904381
954,2025,high_variant,0_24,95.0712693571093
954,2025,instant_replacement,0_24,94.9297260193703
954,2025,low_variant,0_24,95.0238869647738
954,2025,medium_variant,0_24,95.0491007817615
954,2025,no_change,0_24,95.1114744351962
954,2025,zero_migration,0_24,95.1002490521975
954,2025,medium_variant,3_4,95.8019272970136
954,2025,medium_variant,3_5,95.7812898292123
954,2025,medium_variant,3_6,95.7260457547621
954,2025,medium_variant,4_5,95.7658779576588
954,2025,medium_variant,4_6,95.6972060609935
954,2025,medium_variant,5_10,95.4374819520647
954,2025,medium_variant,5_11,95.3816531426214
954,2025,constant_fertility,5_14,94.9822520396216
954,2025,constant_mortality,5_14,95.2938222968928
954,2025,high_variant,5_14,95.2611165235933
954,2025,instant_replacement,5_14,95.1508225705599
954,2025,low_variant,5_14,95.2573239920047
954,2025,medium_variant,5_14,95.2600889094163
954,2025,no_change,5_14,95.3064007022656
954,2025,zero_migration,5_14,95.2892392177373
954,2025,medium_variant,6_9,95.4260953298026
954,2025,medium_variant,6_10,95.3767914932964
954,2025,medium_variant,6_11,95.3217313126124
954,2025,medium_variant,6_12,95.2636503742845
954,2025,medium_variant,7_10,95.3310205261636
954,2025,medium_variant,7_12,95.2142352412154
954,2025,medium_variant,11_16,95.0316718919957
954,2025,medium_variant,11_17,95.050970075633
954,2025,medium_variant,11_18,95.0317707708908
954,2025,medium_variant,12_14,94.9769349051768
954,2025,medium_variant,12_16,95.0287686996548
954,2025,medium_variant,12_17,95.0517505750064
954,2025,medium_variant,12_18,95.0297121888435
954,2025,medium_variant,13_17,95.0788909313725
954,2025,medium_variant,13_18,95.048683160415
954,2025,medium_variant,13_19,94.9864387277061
954,2025,constant_fertility,15plus,99.4985368137656
954,2025,constant_mortality,15plus,99.6776751078349
954,2025,high_variant,15plus,99.4985368137656
954,2025,instant_replacement,15plus,99.4985368137656
954,2025,low_variant,15plus,99.4985368137656
954,2025,medium_variant,15plus,99.4985368137656
954,2025,no_change,15plus,99.6772062293535
954,2025,zero_migration,15plus,99.4334835392511
954,2025,medium_variant,15_17,95.1261467889908
954,2025,constant_fertility,15_24,94.4301877989035
954,2025,constant_mortality,15_24,94.4448769853628
954,2025,high_variant,15_24,94.4301877989035
954,2025,instant_replacement,15_24,94.4301877989035
954,2025,low_variant,15_24,94.4301877989035
954,2025,medium_variant,15_24,94.4301877989035
954,2025,no_change,15_24,94.4430387138214
954,2025,zero_migration,15_24,94.5093392020766
954,2025,constant_fertility,15_49,97.1377508935936
954,2025,constant_mortality,15_49,97.1697398419903
954,2025,high_variant,15_49,97.1377508935936
954,2025,instant_replacement,15_49,97.1377508935936
954,2025,low_variant,15_49,97.1377508935936
954,2025,medium_variant,15_49,97.1377508935936
954,2025,no_change,15_49,97.1690705459354
954,2025,zero_migration,15_49,97.1702890083353
954,2025,constant_fertility,15_59,98.223657881196
954,2025,constant_mortality,15_59,98.2934997018212
954,2025,high_variant,15_59,98.223657881196
954,2025,instant_replacement,15_59,98.223657881196
954,2025,low_variant,15_59,98.223657881196
954,2025,medium_variant,15_59,98.223657881196
954,2025,no_change,15_59,98.292945858229
954,2025,zero_migration,15_59,98.1995474450178
954,2025,constant_fertility,15_64,97.9286188138517
954,2025,constant_mortality,15_64,98.0348495906158
954,2025,high_variant,15_64,97.9286188138517
954,2025,instant_replacement,15_64,97.9286188138517
954,2025,low_variant,15_64,97.9286188138517
954,2025,medium_variant,15_64,97.9286188138517
954,2025,no_change,15_64,98.0343378275437
954,2025,zero_migration,15_64,97.9233581803123
954,2025,medium_variant,16plus,99.6093112550996
954,2025,medium_variant,17plus,99.7247837410702
954,2025,medium_variant,18plus,99.8453600432587
954,2025,medium_variant,18_23,94.185667752443
954,2025,constant_fertility,20plus,100.127473465251
954,2025,constant_mortality,20plus,100.335238218233
954,2025,high_variant,20plus,100.127473465251
954,2025,instant_replacement,20plus,100.127473465251
954,2025,low_variant,20plus,100.127473465251
954,2025,medium_variant,20plus,100.127473465251
954,2025,no_change,20plus,100.33469651313
954,2025,zero_migration,20plus,100.032001462924
954,2025,constant_fertility,20_64,98.402735000616
954,2025,constant_mortality,20_64,98.5259277129302
954,2025,high_variant,20_64,98.402735000616
954,2025,instant_replacement,20_64,98.402735000616
954,2025,low_variant,20_64,98.402735000616
954,2025,medium_variant,20_64,98.402735000616
954,2025,no_change,20_64,98.5253273785591
954,2025,zero_migration,20_64,98.3763790276943
954,2025,constant_fertility,20_69,98.4693729759166
954,2025,constant_mortality,20_69,98.6314453102251
954,2025,high_variant,20_69,98.4693729759166
954,2025,instant_replacement,20_69,98.4693729759166
954,2025,low_variant,20_69,98.4693729759166
954,2025,medium_variant,20_69,98.4693729759166
954,2025,no_change,20_69,98.630878893056
954,2025,zero_migration,20_69,98.4434299543479
954,2025,medium_variant,21plus,100.292288625421
954,2025,constant_fertility,25plus,101.106471687523
954,2025,constant_mortality,25plus,101.352462590798
954,2025,high_variant,25plus,101.106471687523
954,2025,instant_replacement,25plus,101.106471687523
954,2025,low_variant,25plus,101.106471687523
954,2025,medium_variant,25plus,101.106471687523
954,2025,no_change,25plus,101.352454165447
954,2025,zero_migration,25plus,100.970594452404
954,2025,constant_fertility,25_49,98.6187022819591
954,2025,constant_mortality,25_49,98.6621182239753
954,2025,high_variant,25_49,98.6187022819591
954,2025,instant_replacement,25_49,98.6187022819591
954,2025,low_variant,25_49,98.6187022819591
954,2025,medium_variant,25_49,98.6187022819591
954,2025,no_change,25_49,98.6621182239753
954,2025,zero_migration,25_49,98.5725756088857
954,2025,constant_fertility,25_64,99.2422638644543
954,2025,constant_mortality,25_64,99.3875829696725
954,2025,high_variant,25_64,99.2422638644543
954,2025,instant_replacement,25_64,99.2422638644543
954,2025,low_variant,25_64,99.2422638644543
954,2025,medium_variant,25_64,99.2422638644543
954,2025,no_change,25_64,99.3875874613117
954,2025,zero_migration,25_64,99.1763836823175
954,2025,constant_fertility,25_69,99.2618297386864
954,2025,constant_mortality,25_69,99.4521783084468
954,2025,high_variant,25_69,99.2618297386864
954,2025,instant_replacement,25_69,99.2618297386864
954,2025,low_variant,25_69,99.2618297386864
954,2025,medium_variant,25_69,99.2618297386864
954,2025,no_change,25_69,99.4521820504239
954,2025,zero_migration,25_69,99.2012985339964
954,2025,constant_fertility,50plus,104.542183713929
954,2025,constant_mortality,50plus,105.135122982149
954,2025,high_variant,50plus,104.542183713929
954,2025,instant_replacement,50plus,104.542183713929
954,2025,low_variant,50plus,104.542183713929
954,2025,medium_variant,50plus,104.542183713929
954,2025,no_change,50plus,105.135046014569
954,2025,zero_migration,50plus,104.455039105823
954,2025,constant_fertility,60plus,105.265744213113
954,2025,constant_mortality,60plus,106.11368847651
954,2025,high_variant,60plus,105.265744213113
954,2025,instant_replacement,60plus,105.265744213113
954,2025,low_variant,60plus,105.265744213113
954,2025,medium_variant,60plus,105.265744213113
954,2025,no_change,60plus,106.11368847651
954,2025,zero_migration,60plus,105.236831359739
954,2025,constant_fertility,65plus,111.260437375746
954,2025,constant_mortality,65plus,112.433304380196
954,2025,high_variant,65plus,111.260437375746
954,2025,instant_replacement,65plus,111.260437375746
954,2025,low_variant,65plus,111.260437375746
954,2025,medium_variant,65plus,111.260437375746
954,2025,no_change,65plus,112.433304380196
954,2025,zero_migration,65plus,111.178758003064
954,2025,constant_fertility,70plus,119.360258047174
954,2025,constant_mortality,70plus,121.049277824979
954,2025,high_variant,70plus,119.360258047174
954,2025,instant_replacement,70plus,119.360258047174
954,2025,low_variant,70plus,119.360258047174
954,2025,medium_variant,70plus,119.360258047174
954,2025,no_change,70plus,121.049277824979
954,2025,zero_migration,70plus,119.214930924548
954,2025,constant_fertility,75plus,133.973834832379
954,2025,constant_mortality,75plus,136.719437115216
954,2025,high_variant,75plus,133.973834832379
954,2025,instant_replacement,75plus,133.973834832379
954,2025,low_variant,75plus,133.973834832379
954,2025,medium_variant,75plus,133.973834832379
954,2025,no_change,75plus,136.719437115216
954,2025,zero_migration,75plus,133.678826221564
954,2025,constant_fertility,80plus,160.704419889503
954,2025,constant_mortality,80plus,165.758157389635
954,2025,high_variant,80plus,160.704419889503
954,2025,instant_replacement,80plus,160.704419889503
954,2025,low_variant,80plus,160.704419889503
954,2025,medium_variant,80plus,160.704419889503
954,2025,no_change,80plus,165.758157389635
954,2025,zero_migration,80plus,159.897959183673
954,2025,constant_fertility,85plus,202.248289345064
954,2025,constant_mortality,85plus,211.691259931896
954,2025,high_variant,85plus,202.248289345064
954,2025,instant_replacement,85plus,202.248289345064
954,2025,low_variant,85plus,202.248289345064
954,2025,medium_variant,85plus,202.248289345064
954,2025,no_change,85plus,211.691259931896
954,2025,zero_migration,85plus,201.352657004831
954,2025,constant_fertility,90plus,271.784232365145
954,2025,constant_mortality,90plus,289.285714285714
954,2025,high_variant,90plus,271.784232365145
954,2025,instant_replacement,90plus,271.784232365145
954,2025,low_variant,90plus,271.784232365145
954,2025,medium_variant,90plus,271.784232365145
954,2025,no_change,90plus,289.285714285714
954,2025,zero_migration,90plus,271.900826446281
954,2030,constant_fertility,total,98.3837366868027
954,2030,constant_mortality,total,99.0384934847468
954,2030,high_variant,total,98.6284953815394
954,2030,instant_replacement,total,98.8478945703163
954,2030,low_variant,total,98.8728341436472
954,2030,medium_variant,total,98.7480135650978
954,2030,no_change,total,98.9389639067728
954,2030,zero_migration,total,98.6665642050257
954,2030,medium_variant,0_1,95.6150130063174
954,2030,constant_fertility,0_4,94.7017170071438
954,2030,constant_mortality,0_4,95.9105552397195
954,2030,high_variant,0_4,95.7713537281317
954,2030,instant_replacement,0_4,95.6209873810051
954,2030,low_variant,0_4,95.8401725835952
954,2030,medium_variant,0_4,95.8152255357411
954,2030,no_change,0_4,95.9256543501132
954,2030,zero_migration,0_4,95.8044558639575
954,2030,constant_fertility,0_14,94.8604252746145
954,2030,constant_mortality,0_14,95.8853123876996
954,2030,high_variant,0_14,95.7659687251524
954,2030,instant_replacement,0_14,95.585968517913
954,2030,low_variant,0_14,95.8191650313825
954,2030,medium_variant,0_14,95.7965670692943
954,2030,no_change,0_14,95.8983620709239
954,2030,zero_migration,0_14,95.7987436153349
954,2030,medium_variant,0_17,95.6959629046667
954,2030,constant_fertility,0_19,94.9261992619926
954,2030,constant_mortality,0_19,95.7110129433258
954,2030,high_variant,0_19,95.6314733661073
954,2030,instant_replacement,0_19,95.463350552191
954,2030,low_variant,0_19,95.6352729713927
954,2030,medium_variant,0_19,95.6392030466104
954,2030,no_change,0_19,95.7366627631567
954,2030,zero_migration,0_19,95.6554898565289
954,2030,constant_fertility,0_24,94.9685893367751
954,2030,constant_mortality,0_24,95.6084335477456
954,2030,high_variant,0_24,95.5471996833564
954,2030,instant_replacement,0_24,95.3967992080515
954,2030,low_variant,0_24,95.533142434722
954,2030,medium_variant,0_24,95.545677640413
954,2030,no_change,0_24,95.6368926724573
954,2030,zero_migration,0_24,95.5702167766258
954,2030,medium_variant,3_4,95.996600887546
954,2030,medium_variant,3_5,96.0254873509558
954,2030,medium_variant,3_6,96.0273063430359
954,2030,medium_variant,4_5,96.0637389737266
954,2030,medium_variant,4_6,96.0534650956544
954,2030,medium_variant,5_10,95.9518564633017
954,2030,medium_variant,5_11,95.914508836827
954,2030,constant_fertility,5_14,94.9486853339374
954,2030,constant_mortality,5_14,95.872387494906
954,2030,high_variant,5_14,95.7630161579892
954,2030,instant_replacement,5_14,95.5669756495846
954,2030,low_variant,5_14,95.8093058062244
954,2030,medium_variant,5_14,95.7869817929866
954,2030,no_change,5_14,95.8832559863069
954,2030,zero_migration,5_14,95.7957039542331
954,2030,medium_variant,6_9,95.9716434353595
954,2030,medium_variant,6_10,95.9252580286229
954,2030,medium_variant,6_11,95.8860252921402
954,2030,medium_variant,6_12,95.8459256003077
954,2030,medium_variant,7_10,95.8981748318924
954,2030,medium_variant,7_12,95.8144760070615
954,2030,medium_variant,11_16,95.4393914872957
954,2030,medium_variant,11_17,95.3849998611612
954,2030,medium_variant,11_18,95.3506468242389
954,2030,medium_variant,12_14,95.4859988359309
954,2030,medium_variant,12_16,95.3893402791276
954,2030,medium_variant,12_17,95.3341331344639
954,2030,medium_variant,12_18,95.3020694259012
954,2030,medium_variant,13_17,95.2800062310149
954,2030,medium_variant,13_18,95.2515508785605
954,2030,medium_variant,13_19,95.2335849792462
954,2030,constant_fertility,15plus,99.7726720960516
954,2030,constant_mortality,15plus,100.139866409647
954,2030,high_variant,15plus,99.7726720960516
954,2030,instant_replacement,15plus,99.7726720960516
954,2030,low_variant,15plus,99.7726720960516
954,2030,medium_variant,15plus,99.7726720960516
954,2030,no_change,15plus,100.138967961161
954,2030,zero_migration,15plus,99.6835443037974
954,2030,medium_variant,15_17,95.1814280140461
954,2030,constant_fertility,15_24,95.1582502159742
954,2030,constant_mortality,15_24,95.1838293182176
954,2030,high_variant,15_24,95.1582502159742
954,2030,instant_replacement,15_24,95.1582502159742
954,2030,low_variant,15_24,95.1582502159742
954,2030,medium_variant,15_24,95.1582502159742
954,2030,no_change,15_24,95.1838293182176
954,2030,zero_migration,15_24,95.2013645408888
954,2030,constant_fertility,15_49,95.3371881496881
954,2030,constant_mortality,15_49,95.381354550494
954,2030,high_variant,15_49,95.3371881496881
954,2030,instant_replacement,15_49,95.3371881496881
954,2030,low_variant,15_49,95.3371881496881
954,2030,medium_variant,15_49,95.3371881496881
954,2030,no_change,15_49,95.3801104756191
954,2030,zero_migration,15_49,95.4861783501162
954,2030,constant_fertility,15_59,98.2701127777901
954,2030,constant_mortality,15_59,98.3708331245372
954,2030,high_variant,15_59,98.2701127777901
954,2030,instant_replacement,15_59,98.2701127777901
954,2030,low_variant,15_59,98.2701127777901
954,2030,medium_variant,15_59,98.2701127777901
954,2030,no_change,15_59,98.3702944828316
954,2030,zero_migration,15_59,98.2330418585398
954,2030,constant_fertility,15_64,98.2495741930188
954,2030,constant_mortality,15_64,98.4146656338756
954,2030,high_variant,15_64,98.2495741930188
954,2030,instant_replacement,15_64,98.2495741930188
954,2030,low_variant,15_64,98.2495741930188
954,2030,medium_variant,15_64,98.2495741930188
954,2030,no_change,15_64,98.4136574181655
954,2030,zero_migration,15_64,98.220904017267
954,2030,medium_variant,16plus,99.8757960345062
954,2030,medium_variant,17plus,99.9875164713226
954,2030,medium_variant,18plus,100.107024298304
954,2030,medium_variant,18_23,95.2133058311233
954,2030,constant_fertility,20plus,100.360789856082
954,2030,constant_mortality,20plus,100.781127395145
954,2030,high_variant,20plus,100.360789856082
954,2030,instant_replacement,20plus,100.360789856082
954,2030,low_variant,20plus,100.360789856082
954,2030,medium_variant,20plus,100.360789856082
954,2030,no_change,20plus,100.780103068777
954,2030,zero_migration,20plus,100.235652767517
954,2030,constant_fertility,20_64,98.7172748587054
954,2030,constant_mortality,20_64,98.9061059393867
954,2030,high_variant,20_64,98.7172748587054
954,2030,instant_replacement,20_64,98.7172748587054
954,2030,low_variant,20_64,98.7172748587054
954,2030,medium_variant,20_64,98.7172748587054
954,2030,no_change,20_64,98.9049358188891
954,2030,zero_migration,20_64,98.659080779791
954,2030,constant_fertility,20_69,98.617410065607
954,2030,constant_mortality,20_69,98.8990112209755
954,2030,high_variant,20_69,98.617410065607
954,2030,instant_replacement,20_69,98.617410065607
954,2030,low_variant,20_69,98.617410065607
954,2030,medium_variant,20_69,98.617410065607
954,2030,no_change,20_69,98.8979185992901
954,2030,zero_migration,20_69,98.5756334520305
954,2030,medium_variant,21plus,100.494263379066
954,2030,constant_fertility,25plus,101.110965589108
954,2030,constant_mortality,25plus,101.601630075118
954,2030,high_variant,25plus,101.110965589108
954,2030,instant_replacement,25plus,101.110965589108
954,2030,low_variant,25plus,101.110965589108
954,2030,medium_variant,25plus,101.110965589108
954,2030,no_change,25plus,101.600441180739
954,2030,zero_migration,25plus,100.945596200539
954,2030,constant_fertility,25_49,95.4256806618247
954,2030,constant_mortality,25_49,95.4792396149307
954,2030,high_variant,25_49,95.4256806618247
954,2030,instant_replacement,25_49,95.4256806618247
954,2030,low_variant,25_49,95.4256806618247
954,2030,medium_variant,25_49,95.4256806618247
954,2030,no_change,25_49,95.4773771323235
954,2030,zero_migration,25_49,95.6197825449179
954,2030,constant_fertility,25_64,99.3430190566143
954,2030,constant_mortality,25_64,99.5638537684995
954,2030,high_variant,25_64,99.3430190566143
954,2030,instant_replacement,25_64,99.3430190566143
954,2030,low_variant,25_64,99.3430190566143
954,2030,medium_variant,25_64,99.3430190566143
954,2030,no_change,25_64,99.5624628093388
954,2030,zero_migration,25_64,99.2470791307596
954,2030,constant_fertility,25_69,99.177502190556
954,2030,constant_mortality,25_69,99.5049984813922
954,2030,high_variant,25_69,99.177502190556
954,2030,instant_replacement,25_69,99.177502190556
954,2030,low_variant,25_69,99.177502190556
954,2030,medium_variant,25_69,99.177502190556
954,2030,no_change,25_69,99.5037156704362
954,2030,zero_migration,25_69,99.1063609229504
954,2030,constant_fertility,50plus,109.173149741824
954,2030,constant_mortality,50plus,110.6029970603
954,2030,high_variant,50plus,109.173149741824
954,2030,instant_replacement,50plus,109.173149741824
954,2030,low_variant,50plus,109.173149741824
954,2030,medium_variant,50plus,109.173149741824
954,2030,no_change,50plus,110.602845015487
954,2030,zero_migration,50plus,108.942492524562
954,2030,constant_fertility,60plus,105.667963401647
954,2030,constant_mortality,60plus,107.448986634153
954,2030,high_variant,60plus,105.667963401647
954,2030,instant_replacement,60plus,105.667963401647
954,2030,low_variant,60plus,105.667963401647
954,2030,medium_variant,60plus,105.667963401647
954,2030,no_change,60plus,107.446514837819
954,2030,zero_migration,60plus,105.662188099808
954,2030,constant_fertility,65plus,109.161633091933
954,2030,constant_mortality,65plus,111.495581237254
954,2030,high_variant,65plus,109.161633091933
954,2030,instant_replacement,65plus,109.161633091933
954,2030,low_variant,65plus,109.161633091933
954,2030,medium_variant,65plus,109.161633091933
954,2030,no_change,65plus,111.495581237254
954,2030,zero_migration,65plus,109.152584570379
954,2030,constant_fertility,70plus,116.806853582555
954,2030,constant_mortality,70plus,120.125606622895
954,2030,high_variant,70plus,116.806853582555
954,2030,instant_replacement,70plus,116.806853582555
