region,year,variant,agebroad,feminityratio_femaleper100male
911,2020,low_variant,70plus,125.6332961612
911,2020,medium_variant,70plus,125.6332961612
911,2020,no_change,70plus,125.676838790091
911,2020,zero_migration,70plus,125.641335188873
911,2020,constant_fertility,75plus,132.538115608204
911,2020,constant_mortality,75plus,132.663491537175
911,2020,high_variant,75plus,132.538115608204
911,2020,instant_replacement,75plus,132.537533331258
911,2020,low_variant,75plus,132.538115608204
911,2020,medium_variant,75plus,132.538115608204
911,2020,no_change,75plus,132.663491537175
911,2020,zero_migration,75plus,132.547741144483
911,2020,constant_fertility,80plus,142.328531831451
911,2020,constant_mortality,80plus,142.615584366709
911,2020,high_variant,80plus,142.328531831451
911,2020,instant_replacement,80plus,142.327695194005
911,2020,low_variant,80plus,142.328531831451
911,2020,medium_variant,80plus,142.328531831451
911,2020,no_change,80plus,142.615047644854
911,2020,zero_migration,80plus,142.339907834101
911,2020,constant_fertility,85plus,157.984824201142
911,2020,constant_mortality,85plus,158.615949848415
911,2020,high_variant,85plus,157.984824201142
911,2020,instant_replacement,85plus,157.982846052714
911,2020,low_variant,85plus,157.984824201142
911,2020,medium_variant,85plus,157.984824201142
911,2020,no_change,85plus,158.614665227892
911,2020,zero_migration,85plus,157.998421982041
911,2020,constant_fertility,90plus,185.899375205525
911,2020,constant_mortality,90plus,187.19165085389
911,2020,high_variant,90plus,185.899375205525
911,2020,instant_replacement,90plus,185.892798421572
911,2020,low_variant,90plus,185.899375205525
911,2020,medium_variant,90plus,185.899375205525
911,2020,no_change,90plus,187.19165085389
911,2020,zero_migration,90plus,185.909748717274
911,2025,constant_fertility,total,100.162185824825
911,2025,constant_mortality,total,100.225766481097
911,2025,high_variant,total,100.195440371575
911,2025,instant_replacement,total,100.601645342272
911,2025,low_variant,total,100.27181944001
911,2025,medium_variant,total,100.232870775869
911,2025,no_change,total,100.159673405027
911,2025,zero_migration,total,100.243234305485
911,2025,medium_variant,0_1,97.9901149968209
911,2025,constant_fertility,0_4,98.1619017688189
911,2025,constant_mortality,0_4,98.289260322048
911,2025,high_variant,0_4,98.1632857010148
911,2025,instant_replacement,0_4,98.17808958983
911,2025,low_variant,0_4,98.1613321777732
911,2025,medium_variant,0_4,98.1623727214649
911,2025,no_change,0_4,98.2890893233728
911,2025,zero_migration,0_4,98.1625764777854
911,2025,constant_fertility,0_14,98.4328809711596
911,2025,constant_mortality,0_14,98.4923807620256
911,2025,high_variant,0_14,98.4407277545939
911,2025,instant_replacement,0_14,98.5183214224231
911,2025,low_variant,0_14,98.4532647890285
911,2025,medium_variant,0_14,98.4467075394244
911,2025,no_change,0_14,98.4828403463013
911,2025,zero_migration,0_14,98.4471046325474
911,2025,medium_variant,0_17,98.5084911532402
911,2025,constant_fertility,0_19,98.5390006413541
911,2025,constant_mortality,0_19,98.5830536438531
911,2025,high_variant,0_19,98.5486149931908
911,2025,instant_replacement,0_19,98.6551615566712
911,2025,low_variant,0_19,98.5666825830135
911,2025,medium_variant,0_19,98.5573176884992
911,2025,no_change,0_19,98.5695619827122
911,2025,zero_migration,0_19,98.558292088868
911,2025,constant_fertility,0_24,98.6883147515112
911,2025,constant_mortality,0_24,98.7315485278799
911,2025,high_variant,0_24,98.7005496561465
911,2025,instant_replacement,0_24,98.8443008382528
911,2025,low_variant,0_24,98.7256505291903
911,2025,medium_variant,0_24,98.7127079758123
911,2025,no_change,0_24,98.7117956659936
911,2025,zero_migration,0_24,98.7152238084819
911,2025,medium_variant,3_4,98.3370138016381
911,2025,medium_variant,3_5,98.3756156973077
911,2025,medium_variant,3_6,98.4092517974888
911,2025,medium_variant,4_5,98.4186353466188
911,2025,medium_variant,4_6,98.4501139708727
911,2025,medium_variant,5_10,98.5652079549372
911,2025,medium_variant,5_11,98.5777685501294
911,2025,constant_fertility,5_14,98.6165505526196
911,2025,constant_mortality,5_14,98.6143719750861
911,2025,high_variant,5_14,98.6179644600774
911,2025,instant_replacement,5_14,98.6586382612103
911,2025,low_variant,5_14,98.6200125954415
911,2025,medium_variant,5_14,98.6189688441603
911,2025,no_change,5_14,98.6130510531894
911,2025,zero_migration,5_14,98.6194697012573
911,2025,medium_variant,6_9,98.574918325462
911,2025,medium_variant,6_10,98.5887599486742
911,2025,medium_variant,6_11,98.5999160454402
911,2025,medium_variant,6_12,98.6107429591486
911,2025,medium_variant,7_10,98.6082296823084
911,2025,medium_variant,7_12,98.6280330417298
911,2025,medium_variant,11_16,98.7599939546865
911,2025,medium_variant,11_17,98.7880285549643
911,2025,medium_variant,11_18,98.8207411441687
911,2025,medium_variant,12_14,98.7281095488586
911,2025,medium_variant,12_16,98.7816266856393
911,2025,medium_variant,12_17,98.8114304870575
911,2025,medium_variant,12_18,98.846282963031
911,2025,medium_variant,13_17,98.8395843016431
911,2025,medium_variant,13_18,98.876473895247
911,2025,medium_variant,13_19,98.9191381037195
911,2025,constant_fertility,15plus,101.603458645571
911,2025,constant_mortality,15plus,101.539739248025
911,2025,high_variant,15plus,101.603458645571
911,2025,instant_replacement,15plus,101.603420968721
911,2025,low_variant,15plus,101.603458645571
911,2025,medium_variant,15plus,101.603458645571
911,2025,no_change,15plus,101.539743161036
911,2025,zero_migration,15plus,101.621654123749
911,2025,medium_variant,15_17,98.9019929630441
911,2025,constant_fertility,15_24,99.2799741312026
911,2025,constant_mortality,15_24,99.2335255366258
911,2025,high_variant,15_24,99.2799741312026
911,2025,instant_replacement,15_24,99.2799328397638
911,2025,low_variant,15_24,99.2799741312026
911,2025,medium_variant,15_24,99.2799741312026
911,2025,no_change,15_24,99.2335337416704
911,2025,zero_migration,15_24,99.2870279601222
911,2025,constant_fertility,15_49,100.151747025422
911,2025,constant_mortality,15_49,100.06590238224
911,2025,high_variant,15_49,100.151747025422
911,2025,instant_replacement,15_49,100.151701510865
911,2025,low_variant,15_49,100.151747025422
911,2025,medium_variant,15_49,100.151747025422
911,2025,no_change,15_49,100.065915466838
911,2025,zero_migration,15_49,100.169953035589
911,2025,constant_fertility,15_59,100.467066840725
911,2025,constant_mortality,15_59,100.411032694186
911,2025,high_variant,15_59,100.467066840725
911,2025,instant_replacement,15_59,100.467027538847
911,2025,low_variant,15_59,100.467066840725
911,2025,medium_variant,15_59,100.467066840725
911,2025,no_change,15_59,100.411039525983
911,2025,zero_migration,15_59,100.485323036723
911,2025,constant_fertility,15_64,100.704516937402
911,2025,constant_mortality,15_64,100.653626945738
911,2025,high_variant,15_64,100.704516937402
911,2025,instant_replacement,15_64,100.704482592645
911,2025,low_variant,15_64,100.704516937402
911,2025,medium_variant,15_64,100.704516937402
911,2025,no_change,15_64,100.653629848955
911,2025,zero_migration,15_64,100.722690074715
911,2025,medium_variant,16plus,101.722584356597
911,2025,medium_variant,17plus,101.846145780577
911,2025,medium_variant,18plus,101.973513139977
911,2025,medium_variant,18_23,99.4011908883381
911,2025,constant_fertility,20plus,102.235268356855
911,2025,constant_mortality,20plus,102.173124288264
911,2025,high_variant,20plus,102.235268356855
911,2025,instant_replacement,20plus,102.235239072929
911,2025,low_variant,20plus,102.235268356855
911,2025,medium_variant,20plus,102.235268356855
911,2025,no_change,20plus,102.17312590205
911,2025,zero_migration,20plus,102.257213292359
911,2025,constant_fertility,20_64,101.145485316631
911,2025,constant_mortality,20_64,101.097986854472
911,2025,high_variant,20_64,101.145485316631
911,2025,instant_replacement,20_64,101.145458429618
911,2025,low_variant,20_64,101.145485316631
911,2025,medium_variant,20_64,101.145485316631
911,2025,no_change,20_64,101.097987513536
911,2025,zero_migration,20_64,101.16760568971
911,2025,constant_fertility,20_69,101.45359314386
911,2025,constant_mortality,20_69,101.406197673022
911,2025,high_variant,20_69,101.45359314386
911,2025,instant_replacement,20_69,101.453570672819
911,2025,low_variant,20_69,101.45359314386
911,2025,medium_variant,20_69,101.45359314386
911,2025,no_change,20_69,101.406198328169
911,2025,zero_migration,20_69,101.475517794679
911,2025,medium_variant,21plus,102.368524618504
911,2025,constant_fertility,25plus,102.909378718098
911,2025,constant_mortality,25plus,102.843576115536
911,2025,high_variant,25plus,102.909378718098
911,2025,instant_replacement,25plus,102.909356454222
911,2025,low_variant,25plus,102.909378718098
911,2025,medium_variant,25plus,102.909378718098
911,2025,no_change,25plus,102.843575004149
911,2025,zero_migration,25plus,102.934040196709
911,2025,constant_fertility,25_49,100.806936563264
911,2025,constant_mortality,25_49,100.693728004628
911,2025,high_variant,25_49,100.806936563264
911,2025,instant_replacement,25_49,100.806893041018
911,2025,low_variant,25_49,100.806936563264
911,2025,medium_variant,25_49,100.806936563264
911,2025,no_change,25_49,100.693743844565
911,2025,zero_migration,25_49,100.833678861094
911,2025,constant_fertility,25_64,101.57123572879
911,2025,constant_mortality,25_64,101.521430541373
911,2025,high_variant,25_64,101.57123572879
911,2025,instant_replacement,25_64,101.571213892826
911,2025,low_variant,25_64,101.57123572879
911,2025,medium_variant,25_64,101.57123572879
911,2025,no_change,25_64,101.521428640217
911,2025,zero_migration,25_64,101.596332499542
911,2025,constant_fertility,25_69,101.948001360772
911,2025,constant_mortality,25_69,101.898944932291
911,2025,high_variant,25_69,101.948001360772
911,2025,instant_replacement,25_69,101.947985792898
911,2025,low_variant,25_69,101.948001360772
911,2025,medium_variant,25_69,101.948001360772
911,2025,no_change,25_69,101.898942945574
911,2025,zero_migration,25_69,101.972752925396
911,2025,constant_fertility,50plus,109.144925223956
911,2025,constant_mortality,50plus,109.277909152689
911,2025,high_variant,50plus,109.144925223956
911,2025,instant_replacement,50plus,109.145024409505
911,2025,low_variant,50plus,109.144925223956
911,2025,medium_variant,50plus,109.144925223956
911,2025,no_change,50plus,109.277843973431
911,2025,zero_migration,50plus,109.161491793085
911,2025,constant_fertility,60plus,115.206650565428
911,2025,constant_mortality,60plus,115.273919725334
911,2025,high_variant,60plus,115.206650565428
911,2025,instant_replacement,60plus,115.206805677018
911,2025,low_variant,60plus,115.206650565428
911,2025,medium_variant,60plus,115.206650565428
911,2025,no_change,60plus,115.273847838849
911,2025,zero_migration,60plus,115.22062464517
911,2025,constant_fertility,65plus,119.130279381149
911,2025,constant_mortality,65plus,119.190126697066
911,2025,high_variant,65plus,119.130279381149
911,2025,instant_replacement,65plus,119.13039897003
911,2025,low_variant,65plus,119.130279381149
911,2025,medium_variant,65plus,119.130279381149
911,2025,no_change,65plus,119.190093922829
911,2025,zero_migration,65plus,119.144121388008
911,2025,constant_fertility,70plus,123.838721064354
911,2025,constant_mortality,70plus,123.962868204418
911,2025,high_variant,70plus,123.838721064354
911,2025,instant_replacement,70plus,123.838793993833
911,2025,low_variant,70plus,123.838721064354
911,2025,medium_variant,70plus,123.838721064354
911,2025,no_change,70plus,123.96281654133
911,2025,zero_migration,70plus,123.853819028245
911,2025,constant_fertility,75plus,130.284144465942
911,2025,constant_mortality,75plus,130.598011689986
911,2025,high_variant,75plus,130.284144465942
911,2025,instant_replacement,75plus,130.284036085556
911,2025,low_variant,75plus,130.284144465942
911,2025,medium_variant,75plus,130.284144465942
911,2025,no_change,75plus,130.598220926505
911,2025,zero_migration,75plus,130.303090458153
911,2025,constant_fertility,80plus,139.569713071522
911,2025,constant_mortality,80plus,140.284111455663
911,2025,high_variant,80plus,139.569713071522
911,2025,instant_replacement,80plus,139.569845673975
911,2025,low_variant,80plus,139.569713071522
911,2025,medium_variant,80plus,139.569713071522
911,2025,no_change,80plus,140.284431473072
911,2025,zero_migration,80plus,139.594602357765
911,2025,constant_fertility,85plus,154.018152974959
911,2025,constant_mortality,85plus,155.572920596256
911,2025,high_variant,85plus,154.018152974959
911,2025,instant_replacement,85plus,154.019076305221
911,2025,low_variant,85plus,154.018152974959
911,2025,medium_variant,85plus,154.018152974959
911,2025,no_change,85plus,155.572321621039
911,2025,zero_migration,85plus,154.051203760433
911,2025,constant_fertility,90plus,179.965076267269
911,2025,constant_mortality,90plus,183.180547792063
911,2025,high_variant,90plus,179.965076267269
911,2025,instant_replacement,90plus,179.970212110318
911,2025,low_variant,90plus,179.965076267269
911,2025,medium_variant,90plus,179.965076267269
911,2025,no_change,90plus,183.186137506987
911,2025,zero_migration,90plus,180.00924784217
911,2030,constant_fertility,total,100.055187919393
911,2030,constant_mortality,total,100.158478616631
911,2030,high_variant,total,100.122664385898
911,2030,instant_replacement,total,100.671942943671
911,2030,low_variant,total,100.247426040078
911,2030,medium_variant,total,100.18292477472
911,2030,no_change,total,100.042259256005
911,2030,zero_migration,total,100.196228148834
911,2030,medium_variant,0_1,97.9832395729717
911,2030,constant_fertility,0_4,98.117451317089
911,2030,constant_mortality,0_4,98.2868991527852
911,2030,high_variant,0_4,98.1196895432568
911,2030,instant_replacement,0_4,98.1310847186442
911,2030,low_variant,0_4,98.1173055366069
911,2030,medium_variant,0_4,98.118635558675
911,2030,no_change,0_4,98.2861198504602
911,2030,zero_migration,0_4,98.118983814269
911,2030,constant_fertility,0_14,98.3898418230159
911,2030,constant_mortality,0_14,98.4895022450747
911,2030,high_variant,0_14,98.4014813514291
911,2030,instant_replacement,0_14,98.4182799581438
911,2030,low_variant,0_14,98.410458694078
911,2030,medium_variant,0_14,98.4056081020702
911,2030,no_change,0_14,98.4792883368543
911,2030,zero_migration,0_14,98.4061310565181
911,2030,medium_variant,0_17,98.4615715368498
911,2030,constant_fertility,0_19,98.480542010341
911,2030,constant_mortality,0_19,98.5539817597346
911,2030,high_variant,0_19,98.4961577931661
911,2030,instant_replacement,0_19,98.5820376750748
911,2030,low_variant,0_19,98.5161612423691
911,2030,medium_variant,0_19,98.5055180307047
911,2030,no_change,0_19,98.5379180998224
911,2030,zero_migration,0_19,98.5065197795824
911,2030,constant_fertility,0_24,98.6167832779552
911,2030,constant_mortality,0_24,98.6856006024569
911,2030,high_variant,0_24,98.6381737608462
911,2030,instant_replacement,0_24,98.7905045576008
911,2030,low_variant,0_24,98.6713467587802
911,2030,medium_variant,0_24,98.6538571079123
911,2030,no_change,0_24,98.6581606527242
911,2030,zero_migration,0_24,98.6561806683148
911,2030,medium_variant,3_4,98.2576786219295
911,2030,medium_variant,3_5,98.2935471865928
911,2030,medium_variant,3_6,98.3266218326382
911,2030,medium_variant,4_5,98.3322596839211
911,2030,medium_variant,4_6,98.3642905786065
911,2030,medium_variant,5_10,98.5000720799117
911,2030,medium_variant,5_11,98.5212988517497
911,2030,constant_fertility,5_14,98.5721709176543
911,2030,constant_mortality,5_14,98.6095131867653
911,2030,high_variant,5_14,98.5762235283722
911,2030,instant_replacement,5_14,98.604202686805
911,2030,low_variant,5_14,98.5766185380834
911,2030,medium_variant,5_14,98.5764068228509
911,2030,no_change,5_14,98.6079905920971
911,2030,zero_migration,5_14,98.577015086315
911,2030,medium_variant,6_9,98.5067002028901
911,2030,medium_variant,6_10,98.5283721876333
911,2030,medium_variant,6_11,98.5489730121518
911,2030,medium_variant,6_12,98.5681835071155
911,2030,medium_variant,7_10,98.5542247798984
911,2030,medium_variant,7_12,98.5929816000349
911,2030,medium_variant,11_16,98.7313586378191
911,2030,medium_variant,11_17,98.7474563369947
911,2030,medium_variant,11_18,98.7705727449987
911,2030,medium_variant,12_14,98.7207016043778
911,2030,medium_variant,12_16,98.7468408535994
911,2030,medium_variant,12_17,98.763432254682
911,2030,medium_variant,12_18,98.7880714128057
911,2030,medium_variant,13_17,98.7785722106835
911,2030,medium_variant,13_18,98.8053203386365
911,2030,medium_variant,13_19,98.8415532969015
911,2030,constant_fertility,15plus,101.46638296602
911,2030,constant_mortality,15plus,101.33847599567
911,2030,high_variant,15plus,101.46638296602
911,2030,instant_replacement,15plus,101.466346633955
911,2030,low_variant,15plus,101.46638296602
911,2030,medium_variant,15plus,101.46638296602
911,2030,no_change,15plus,101.338482319601
911,2030,zero_migration,15plus,101.489151002221
911,2030,medium_variant,15_17,98.8094515190856
911,2030,constant_fertility,15_24,99.1635768509548
911,2030,constant_mortality,15_24,99.0778459428892
911,2030,high_variant,15_24,99.1635768509548
911,2030,instant_replacement,15_24,99.1635715654956
911,2030,low_variant,15_24,99.1635768509548
911,2030,medium_variant,15_24,99.1635768509548
911,2030,no_change,15_24,99.0778473076785
911,2030,zero_migration,15_24,99.1695944545036
911,2030,constant_fertility,15_49,100.136967048219
911,2030,constant_mortality,15_49,99.966374539077
911,2030,high_variant,15_49,100.136967048219
911,2030,instant_replacement,15_49,100.136927889526
911,2030,low_variant,15_49,100.136967048219
911,2030,medium_variant,15_49,100.136967048219
911,2030,no_change,15_49,99.9663855751919
911,2030,zero_migration,15_49,100.158731978118
911,2030,constant_fertility,15_59,100.419323095278
911,2030,constant_mortality,15_59,100.297324710262
911,2030,high_variant,15_59,100.419323095278
911,2030,instant_replacement,15_59,100.419285518936
911,2030,low_variant,15_59,100.419323095278
911,2030,medium_variant,15_59,100.419323095278
911,2030,no_change,15_59,100.297339258134
911,2030,zero_migration,15_59,100.441791621072
911,2030,constant_fertility,15_64,100.618245987425
911,2030,constant_mortality,15_64,100.509245409843
911,2030,high_variant,15_64,100.618245987425
911,2030,instant_replacement,15_64,100.61820975974
911,2030,low_variant,15_64,100.618245987425
911,2030,medium_variant,15_64,100.618245987425
911,2030,no_change,15_64,100.509258087359
911,2030,zero_migration,15_64,100.640793234176
911,2030,medium_variant,16plus,101.577609465133
911,2030,medium_variant,17plus,101.694300247365
911,2030,medium_variant,18plus,101.815606224652
911,2030,medium_variant,18_23,99.2758263714239
911,2030,constant_fertility,20plus,102.065612006392
911,2030,constant_mortality,20plus,101.931652260553
911,2030,high_variant,20plus,102.065612006392
911,2030,instant_replacement,20plus,102.065538241548
911,2030,low_variant,20plus,102.065612006392
911,2030,medium_variant,20plus,102.065612006392
911,2030,no_change,20plus,101.931664701238
911,2030,zero_migration,20plus,102.093207623654
911,2030,constant_fertility,20_64,101.046583421712
911,2030,constant_mortality,20_64,100.934160225258
911,2030,high_variant,20_64,101.046583421712
911,2030,instant_replacement,20_64,101.046513613487
911,2030,low_variant,20_64,101.046583421712
911,2030,medium_variant,20_64,101.046583421712
911,2030,no_change,20_64,100.934180625463
911,2030,zero_migration,20_64,101.074164966989
911,2030,constant_fertility,20_69,101.320340552921
911,2030,constant_mortality,20_69,101.211329910608
911,2030,high_variant,20_69,101.320340552921
911,2030,instant_replacement,20_69,101.320272067909
911,2030,low_variant,20_69,101.320340552921
911,2030,medium_variant,20_69,101.320340552921
911,2030,no_change,20_69,101.211344000843
911,2030,zero_migration,20_69,101.34783032792
911,2030,medium_variant,21plus,102.19292259781
911,2030,constant_fertility,25plus,102.715648200932
911,2030,constant_mortality,25plus,102.574380177964
911,2030,high_variant,25plus,102.715648200932
911,2030,instant_replacement,25plus,102.715584087994
911,2030,low_variant,25plus,102.715648200932
911,2030,medium_variant,25plus,102.715648200932
911,2030,no_change,25plus,102.574388332423
911,2030,zero_migration,25plus,102.747868554614
911,2030,constant_fertility,25_49,100.844790555681
911,2030,constant_mortality,25_49,100.614583892784
911,2030,high_variant,25_49,100.844790555681
911,2030,instant_replacement,25_49,100.844716711868
911,2030,low_variant,25_49,100.844790555681
911,2030,medium_variant,25_49,100.844790555681
911,2030,no_change,25_49,100.614602268295
911,2030,zero_migration,25_49,100.87829153778
911,2030,constant_fertility,25_64,101.472896173554
911,2030,constant_mortality,25_64,101.354501639532
911,2030,high_variant,25_64,101.472896173554
911,2030,instant_replacement,25_64,101.472832765141
911,2030,low_variant,25_64,101.472896173554
911,2030,medium_variant,25_64,101.472896173554
911,2030,no_change,25_64,101.354520722934
911,2030,zero_migration,25_64,101.505439636578
911,2030,constant_fertility,25_69,101.80427496844
911,2030,constant_mortality,25_69,101.691242305923
911,2030,high_variant,25_69,101.80427496844
911,2030,instant_replacement,25_69,101.804214365135
911,2030,low_variant,25_69,101.80427496844
911,2030,medium_variant,25_69,101.80427496844
911,2030,no_change,25_69,101.69125314495
911,2030,zero_migration,25_69,101.836545024444
911,2030,constant_fertility,50plus,108.211390109366
911,2030,constant_mortality,50plus,108.434877922264
911,2030,high_variant,50plus,108.211390109366
911,2030,instant_replacement,50plus,108.21147247783
911,2030,low_variant,50plus,108.211390109366
911,2030,medium_variant,50plus,108.211390109366
911,2030,no_change,50plus,108.434828607663
911,2030,zero_migration,50plus,108.237558251257
911,2030,constant_fertility,60plus,113.768327127051
911,2030,constant_mortality,60plus,113.923743672548
911,2030,high_variant,60plus,113.768327127051
911,2030,instant_replacement,60plus,113.768532413663
911,2030,low_variant,60plus,113.768327127051
911,2030,medium_variant,60plus,113.768327127051
911,2030,no_change,60plus,113.923586435839
911,2030,zero_migration,60plus,113.790237165829
911,2030,constant_fertility,65plus,117.689270500429
911,2030,constant_mortality,65plus,117.799921215404
911,2030,high_variant,65plus,117.689270500429
911,2030,instant_replacement,65plus,117.689545069068
911,2030,low_variant,65plus,117.689270500429
911,2030,medium_variant,65plus,117.689270500429
911,2030,no_change,65plus,117.799713335999
911,2030,zero_migration,65plus,117.70996771214
911,2030,constant_fertility,70plus,122.40100647203
911,2030,constant_mortality,70plus,122.576495934964
911,2030,high_variant,70plus,122.40100647203
911,2030,instant_replacement,70plus,122.401341457341
911,2030,low_variant,70plus,122.40100647203
911,2030,medium_variant,70plus,122.40100647203
911,2030,no_change,70plus,122.576331661714
911,2030,zero_migration,70plus,122.421721973885
911,2030,constant_fertility,75plus,128.392513102892
911,2030,constant_mortality,75plus,128.828893179611
911,2030,high_variant,75plus,128.392513102892
911,2030,instant_replacement,75plus,128.392652619761
911,2030,low_variant,75plus,128.392513102892
911,2030,medium_variant,75plus,128.392513102892
911,2030,no_change,75plus,128.828698118198
911,2030,zero_migration,75plus,128.415573038976
911,2030,constant_fertility,80plus,137.030326743308
911,2030,constant_mortality,80plus,138.063697507333
911,2030,high_variant,80plus,137.030326743308
911,2030,instant_replacement,80plus,137.029587981378
911,2030,low_variant,80plus,137.030326743308
911,2030,medium_variant,80plus,137.030326743308
911,2030,no_change,80plus,138.064277144737
911,2030,zero_migration,80plus,137.060186915888
911,2030,constant_fertility,85plus,150.685794092241
911,2030,constant_mortality,85plus,153.046802488536
911,2030,high_variant,85plus,150.685794092241
911,2030,instant_replacement,85plus,150.68421265087
911,2030,low_variant,85plus,150.685794092241
911,2030,medium_variant,85plus,150.685794092241
911,2030,no_change,85plus,153.048152913067
911,2030,zero_migration,85plus,150.726977694177
911,2030,constant_fertility,90plus,174.597049720648
911,2030,constant_mortality,90plus,179.639902218879
911,2030,high_variant,90plus,174.597049720648
911,2030,instant_replacement,90plus,174.592009003939
911,2030,low_variant,90plus,174.597049720648
911,2030,medium_variant,90plus,174.597049720648
911,2030,no_change,90plus,179.644603234299
911,2030,zero_migration,90plus,174.656322855535
911,2035,constant_fertility,total,99.9964909757632
911,2035,constant_mortality,total,100.135154929993
911,2035,high_variant,total,100.111387489214
911,2035,instant_replacement,total,100.780945574872
911,2035,low_variant,total,100.279255506575
911,2035,medium_variant,total,100.191458313634
911,2035,no_change,total,99.9599073328471
911,2035,zero_migration,total,100.206722742401
911,2035,medium_variant,0_1,97.9810705639472
911,2035,constant_fertility,0_4,98.1216110311823
911,2035,constant_mortality,0_4,98.2847590341287
911,2035,high_variant,0_4,98.1233851636652
911,2035,instant_replacement,0_4,98.1317340760342
911,2035,low_variant,0_4,98.1216658633064
911,2035,medium_variant,0_4,98.1226092416863
911,2035,no_change,0_4,98.283275659537
911,2035,zero_migration,0_4,98.122847517853
911,2035,constant_fertility,0_14,98.3713770000999
911,2035,constant_mortality,0_14,98.4870823900345
911,2035,high_variant,0_14,98.3851031281486
911,2035,instant_replacement,0_14,98.3981878674351
911,2035,low_variant,0_14,98.38872690331
911,2035,medium_variant,0_14,98.3867544861189
911,2035,no_change,0_14,98.4756445859457
911,2035,zero_migration,0_14,98.387288645855
911,2035,medium_variant,0_17,98.4476392611056
911,2035,constant_fertility,0_19,98.4671267962039
911,2035,constant_mortality,0_19,98.5518652375915
911,2035,high_variant,0_19,98.4876432626412
911,2035,instant_replacement,0_19,98.501217189735
911,2035,low_variant,0_19,98.499739651399
911,2035,medium_variant,0_19,98.4931717608572
911,2035,no_change,0_19,98.5344663995022
911,2035,zero_migration,0_19,98.4941703285542
911,2035,constant_fertility,0_24,98.5859509319323
911,2035,constant_mortality,0_24,98.6661435331389
911,2035,high_variant,0_24,98.6164210305287
911,2035,instant_replacement,0_24,98.7383084684377
911,2035,low_variant,0_24,98.6483411355547
911,2035,medium_variant,0_24,98.631180458358
911,2035,no_change,0_24,98.6325416066103
911,2035,zero_migration,0_24,98.6333548759062
911,2035,medium_variant,3_4,98.26468728576
911,2035,medium_variant,3_5,98.2982633329534
911,2035,medium_variant,3_6,98.3282680807507
911,2035,medium_variant,4_5,98.334880347551
911,2035,medium_variant,4_6,98.363354300622
911,2035,medium_variant,5_10,98.4770549470078
911,2035,medium_variant,5_11,98.49269883179
911,2035,constant_fertility,5_14,98.5364956384614
911,2035,constant_mortality,5_14,98.6049434699499
911,2035,high_variant,5_14,98.5415443777385
911,2035,instant_replacement,5_14,98.5609798788918
911,2035,low_variant,5_14,98.5401734193138
911,2035,medium_variant,5_14,98.5409213406893
911,2035,no_change,5_14,98.6025673815226
911,2035,zero_migration,5_14,98.5416144845841
911,2035,medium_variant,6_9,98.4838318429467
911,2035,medium_variant,6_10,98.5003411156304
911,2035,medium_variant,6_11,98.5151017242489
911,2035,medium_variant,6_12,98.5295481652389
911,2035,medium_variant,7_10,98.5209283777714
911,2035,medium_variant,7_12,98.5487842242385
911,2035,medium_variant,11_16,98.6925244905216
911,2035,medium_variant,11_17,98.7173559650193
911,2035,medium_variant,11_18,98.7453120921882
911,2035,medium_variant,12_14,98.6659746609329
911,2035,medium_variant,12_16,98.7136260069072
911,2035,medium_variant,12_17,98.7396051292237
911,2035,medium_variant,12_18,98.7689604200391
911,2035,medium_variant,13_17,98.7645649786547
911,2035,medium_variant,13_18,98.7952903755724
911,2035,medium_variant,13_19,98.8299431005483
911,2035,constant_fertility,15plus,101.3812344037
911,2035,constant_mortality,15plus,101.222415862631
911,2035,high_variant,15plus,101.393946231998
911,2035,instant_replacement,15plus,101.692399665841
911,2035,low_variant,15plus,101.435852451053
911,2035,medium_variant,15plus,101.41472735645
911,2035,no_change,15plus,101.190312677552
911,2035,zero_migration,15plus,101.440213371413
911,2035,medium_variant,15_17,98.8183997316077
911,2035,constant_fertility,15_24,99.1097053141003
911,2035,constant_mortality,15_24,99.0125765397984
911,2035,high_variant,15_24,99.1133968551399
911,2035,instant_replacement,15_24,99.2226900042659
911,2035,low_variant,15_24,99.1228791375982
911,2035,medium_variant,15_24,99.118033841287
911,2035,no_change,15_24,99.0044474659135
911,2035,zero_migration,15_24,99.1234485282749
911,2035,constant_fertility,15_49,100.117026258337
911,2035,constant_mortality,15_49,99.8900418791047
911,2035,high_variant,15_49,100.124667025333
911,2035,instant_replacement,15_49,100.308030811913
911,2035,low_variant,15_49,100.149246670288
911,2035,medium_variant,15_49,100.136837449686
911,2035,no_change,15_49,99.8727376843925
911,2035,zero_migration,15_49,100.159920724102
911,2035,constant_fertility,15_59,100.412320619509
911,2035,constant_mortality,15_59,100.241201167896
911,2035,high_variant,15_59,100.420838825537
911,2035,instant_replacement,15_59,100.622566752842
911,2035,low_variant,15_59,100.448474934485
911,2035,medium_variant,15_59,100.434535128028
911,2035,no_change,15_59,100.220505734368
911,2035,zero_migration,15_59,100.459194141747
911,2035,constant_fertility,15_64,100.587923727268
911,2035,constant_mortality,15_64,100.441342204195
911,2035,high_variant,15_64,100.597109305727
911,2035,instant_replacement,15_64,100.813852553771
911,2035,low_variant,15_64,100.627030569298
911,2035,medium_variant,15_64,100.611941849199
911,2035,no_change,15_64,100.418491558214
911,2035,zero_migration,15_64,100.636903681425
911,2035,medium_variant,16plus,101.51933855025
911,2035,medium_variant,17plus,101.627823435456
911,2035,medium_variant,18plus,101.739919593591
