region,year,variant,agebroad,feminityratio_femaleper100male
906,2020,medium_variant,3_6,87.6357004990362
906,2020,medium_variant,4_5,87.6412220892032
906,2020,medium_variant,4_6,87.5600933162359
906,2020,medium_variant,5_10,87.1715896680962
906,2020,medium_variant,5_11,87.1017845739992
906,2020,constant_fertility,5_14,86.9953411843495
906,2020,constant_mortality,5_14,86.9952143773879
906,2020,high_variant,5_14,86.9953411843495
906,2020,instant_replacement,5_14,86.9953411843495
906,2020,low_variant,5_14,86.9953411843495
906,2020,medium_variant,5_14,86.9953411843495
906,2020,no_change,5_14,86.9952143773879
906,2020,zero_migration,5_14,86.9982016218629
906,2020,medium_variant,6_9,87.1638629362028
906,2020,medium_variant,6_10,87.0927703093248
906,2020,medium_variant,6_11,87.0239734506557
906,2020,medium_variant,6_12,86.9683684772458
906,2020,medium_variant,7_10,87.0151550397944
906,2020,medium_variant,7_12,86.8947560559549
906,2020,medium_variant,11_16,86.8769096961021
906,2020,medium_variant,11_17,86.9753645100558
906,2020,medium_variant,11_18,87.0790910528111
906,2020,medium_variant,12_14,86.7338805079566
906,2020,medium_variant,12_16,86.9197709057216
906,2020,medium_variant,12_17,87.028132817624
906,2020,medium_variant,12_18,87.1397770758815
906,2020,medium_variant,13_17,87.1114495729612
906,2020,medium_variant,13_18,87.228444521759
906,2020,medium_variant,13_19,87.3471592333701
906,2020,constant_fertility,15plus,97.178290327426
906,2020,constant_mortality,15plus,97.2257121164985
906,2020,high_variant,15plus,97.178290327426
906,2020,instant_replacement,15plus,97.178290327426
906,2020,low_variant,15plus,97.178290327426
906,2020,medium_variant,15plus,97.178290327426
906,2020,no_change,15plus,97.2257121164985
906,2020,zero_migration,15plus,97.1805127502086
906,2020,medium_variant,15_17,87.3281782882724
906,2020,constant_fertility,15_24,88.3015526922147
906,2020,constant_mortality,15_24,88.3077247094005
906,2020,high_variant,15_24,88.3015526922147
906,2020,instant_replacement,15_24,88.3015526922147
906,2020,low_variant,15_24,88.3015526922147
906,2020,medium_variant,15_24,88.3015526922147
906,2020,no_change,15_24,88.3077247094005
906,2020,zero_migration,15_24,88.3192110468116
906,2020,constant_fertility,15_49,92.7297424465816
906,2020,constant_mortality,15_49,92.7488918077196
906,2020,high_variant,15_49,92.7297424465816
906,2020,instant_replacement,15_49,92.7297424465816
906,2020,low_variant,15_49,92.7297424465816
906,2020,medium_variant,15_49,92.7297424465816
906,2020,no_change,15_49,92.7488918077196
906,2020,zero_migration,15_49,92.7369805111214
906,2020,constant_fertility,15_59,93.9548146366078
906,2020,constant_mortality,15_59,93.9864536549369
906,2020,high_variant,15_59,93.9548146366078
906,2020,instant_replacement,15_59,93.9548146366078
906,2020,low_variant,15_59,93.9548146366078
906,2020,medium_variant,15_59,93.9548146366078
906,2020,no_change,15_59,93.9864536549369
906,2020,zero_migration,15_59,93.959807808277
906,2020,constant_fertility,15_64,94.367768224444
906,2020,constant_mortality,15_64,94.4091719860924
906,2020,high_variant,15_64,94.367768224444
906,2020,instant_replacement,15_64,94.367768224444
906,2020,low_variant,15_64,94.367768224444
906,2020,medium_variant,15_64,94.367768224444
906,2020,no_change,15_64,94.4091719860924
906,2020,zero_migration,15_64,94.3721674430606
906,2020,medium_variant,16plus,97.3157064063162
906,2020,medium_variant,17plus,97.4530823238395
906,2020,medium_variant,18plus,97.5903449767058
906,2020,medium_variant,18_23,88.5622765621345
906,2020,constant_fertility,20plus,97.8650300908002
906,2020,constant_mortality,20plus,97.9181024268665
906,2020,high_variant,20plus,97.8650300908002
906,2020,instant_replacement,20plus,97.8650300908002
906,2020,low_variant,20plus,97.8650300908002
906,2020,medium_variant,20plus,97.8650300908002
906,2020,no_change,20plus,97.9181024268665
906,2020,zero_migration,20plus,97.8667487870686
906,2020,constant_fertility,20_64,94.9461983950605
906,2020,constant_mortality,20_64,94.9915105119934
906,2020,high_variant,20_64,94.9461983950605
906,2020,instant_replacement,20_64,94.9461983950605
906,2020,low_variant,20_64,94.9461983950605
906,2020,medium_variant,20_64,94.9461983950605
906,2020,no_change,20_64,94.9915105119934
906,2020,zero_migration,20_64,94.9500225436471
906,2020,constant_fertility,20_69,95.48370554205
906,2020,constant_mortality,20_69,95.5439633347674
906,2020,high_variant,20_69,95.48370554205
906,2020,instant_replacement,20_69,95.48370554205
906,2020,low_variant,20_69,95.48370554205
906,2020,medium_variant,20_69,95.48370554205
906,2020,no_change,20_69,95.5439633347674
906,2020,zero_migration,20_69,95.486974009293
906,2020,medium_variant,21plus,98.002522685213
906,2020,constant_fertility,25plus,98.5858143880287
906,2020,constant_mortality,25plus,98.6452594705609
906,2020,high_variant,25plus,98.5858143880287
906,2020,instant_replacement,25plus,98.5858143880287
906,2020,low_variant,25plus,98.5858143880287
906,2020,medium_variant,25plus,98.5858143880287
906,2020,no_change,25plus,98.6452594705609
906,2020,zero_migration,25plus,98.5868845276501
906,2020,constant_fertility,25_49,94.0348071640629
906,2020,constant_mortality,25_49,94.0583307933712
906,2020,high_variant,25_49,94.0348071640629
906,2020,instant_replacement,25_49,94.0348071640629
906,2020,low_variant,25_49,94.0348071640629
906,2020,medium_variant,25_49,94.0348071640629
906,2020,no_change,25_49,94.0583307933712
906,2020,zero_migration,25_49,94.0398203085043
906,2020,constant_fertility,25_64,95.5311080524999
906,2020,constant_mortality,25_64,95.5807063164486
906,2020,high_variant,25_64,95.5311080524999
906,2020,instant_replacement,25_64,95.5311080524999
906,2020,low_variant,25_64,95.5311080524999
906,2020,medium_variant,25_64,95.5311080524999
906,2020,no_change,25_64,95.5807063164486
906,2020,zero_migration,25_64,95.5339477268074
906,2020,constant_fertility,25_69,96.0713574089386
906,2020,constant_mortality,25_69,96.137326313788
906,2020,high_variant,25_69,96.0713574089386
906,2020,instant_replacement,25_69,96.0713574089386
906,2020,low_variant,25_69,96.0713574089386
906,2020,medium_variant,25_69,96.0713574089386
906,2020,no_change,25_69,96.137326313788
906,2020,zero_migration,25_69,96.0737463439335
906,2020,constant_fertility,50plus,103.885850993266
906,2020,constant_mortality,50plus,104.027250637104
906,2020,high_variant,50plus,103.885850993266
906,2020,instant_replacement,50plus,103.885850993266
906,2020,low_variant,50plus,103.885850993266
906,2020,medium_variant,50plus,103.885850993266
906,2020,no_change,50plus,104.027250637104
906,2020,zero_migration,50plus,103.885445880382
906,2020,constant_fertility,60plus,108.949562445551
906,2020,constant_mortality,60plus,109.200685490776
906,2020,high_variant,60plus,108.949562445551
906,2020,instant_replacement,60plus,108.949562445551
906,2020,low_variant,60plus,108.949562445551
906,2020,medium_variant,60plus,108.949562445551
906,2020,no_change,60plus,109.200685490776
906,2020,zero_migration,60plus,108.94876505801
906,2020,constant_fertility,65plus,113.170543052082
906,2020,constant_mortality,65plus,113.503338725139
906,2020,high_variant,65plus,113.170543052082
906,2020,instant_replacement,65plus,113.170543052082
906,2020,low_variant,65plus,113.170543052082
906,2020,medium_variant,65plus,113.170543052082
906,2020,no_change,65plus,113.503338725139
906,2020,zero_migration,65plus,113.169461815486
906,2020,constant_fertility,70plus,120.551837880671
906,2020,constant_mortality,70plus,121.000618796685
906,2020,high_variant,70plus,120.551837880671
906,2020,instant_replacement,70plus,120.551837880671
906,2020,low_variant,70plus,120.551837880671
906,2020,medium_variant,70plus,120.551837880671
906,2020,no_change,70plus,121.000618796685
906,2020,zero_migration,70plus,120.55010398569
906,2020,constant_fertility,75plus,130.475846571576
906,2020,constant_mortality,75plus,131.026004274977
906,2020,high_variant,75plus,130.475846571576
906,2020,instant_replacement,75plus,130.475846571576
906,2020,low_variant,75plus,130.475846571576
906,2020,medium_variant,75plus,130.475846571576
906,2020,no_change,75plus,131.026004274977
906,2020,zero_migration,75plus,130.473237666801
906,2020,constant_fertility,80plus,145.822701620789
906,2020,constant_mortality,80plus,146.367172480286
906,2020,high_variant,80plus,145.822701620789
906,2020,instant_replacement,80plus,145.822701620789
906,2020,low_variant,80plus,145.822701620789
906,2020,medium_variant,80plus,145.822701620789
906,2020,no_change,80plus,146.367172480286
906,2020,zero_migration,80plus,145.81877208485
906,2020,constant_fertility,85plus,171.97551517222
906,2020,constant_mortality,85plus,172.36829464915
906,2020,high_variant,85plus,171.97551517222
906,2020,instant_replacement,85plus,171.97551517222
906,2020,low_variant,85plus,171.97551517222
906,2020,medium_variant,85plus,171.97551517222
906,2020,no_change,85plus,172.36829464915
906,2020,zero_migration,85plus,171.97551517222
906,2020,constant_fertility,90plus,217.766827939208
906,2020,constant_mortality,90plus,218.053219313242
906,2020,high_variant,90plus,217.766827939208
906,2020,instant_replacement,90plus,217.766827939208
906,2020,low_variant,90plus,217.766827939208
906,2020,medium_variant,90plus,217.766827939208
906,2020,no_change,90plus,218.053219313242
906,2020,zero_migration,90plus,217.766827939208
906,2025,constant_fertility,total,95.4502188794266
906,2025,constant_mortality,total,95.6274675675836
906,2025,high_variant,total,95.3715646131495
906,2025,instant_replacement,total,95.2529904733507
906,2025,low_variant,total,95.6721839210055
906,2025,medium_variant,total,95.5186714187995
906,2025,no_change,total,95.6641381808659
906,2025,zero_migration,total,95.5226346654951
906,2025,medium_variant,0_1,88.9202102033805
906,2025,constant_fertility,0_4,87.3789107130526
906,2025,constant_mortality,0_4,88.7125049429346
906,2025,high_variant,0_4,88.7343025607238
906,2025,instant_replacement,0_4,88.7389917874395
906,2025,low_variant,0_4,88.7063219482681
906,2025,medium_variant,0_4,88.7238009293445
906,2025,no_change,0_4,88.7158471531907
906,2025,zero_migration,0_4,88.7221699171698
906,2025,constant_fertility,0_14,87.3062191552076
906,2025,constant_mortality,0_14,87.9346834437748
906,2025,high_variant,0_14,88.0034306526703
906,2025,instant_replacement,0_14,88.0241291888804
906,2025,low_variant,0_14,87.8657433268032
906,2025,medium_variant,0_14,87.9434653085402
906,2025,no_change,0_14,87.9182217120398
906,2025,zero_migration,0_14,87.9480734955371
906,2025,medium_variant,0_17,87.7303447150059
906,2025,constant_fertility,0_19,87.1592101219018
906,2025,constant_mortality,0_19,87.6320183829368
906,2025,high_variant,0_19,87.7098290174333
906,2025,instant_replacement,0_19,87.7455180996711
906,2025,low_variant,0_19,87.5485872351205
906,2025,medium_variant,0_19,87.6369536613693
906,2025,no_change,0_19,87.6128070510658
906,2025,zero_migration,0_19,87.6447769863919
906,2025,constant_fertility,0_24,87.2464542540085
906,2025,constant_mortality,0_24,87.6284653931261
906,2025,high_variant,0_24,87.688592677037
906,2025,instant_replacement,0_24,87.7192654563748
906,2025,low_variant,0_24,87.5582898098946
906,2025,medium_variant,0_24,87.6284652625214
906,2025,no_change,0_24,87.6130543600049
906,2025,zero_migration,0_24,87.642296830285
906,2025,medium_variant,3_4,88.5333338048523
906,2025,medium_variant,3_5,88.4552017970574
906,2025,medium_variant,3_6,88.3751164745501
906,2025,medium_variant,4_5,88.381495989749
906,2025,medium_variant,4_6,88.301232161035
906,2025,medium_variant,5_10,87.9041503525629
906,2025,medium_variant,5_11,87.8295795349047
906,2025,constant_fertility,5_14,87.2763515540276
906,2025,constant_mortality,5_14,87.601316493058
906,2025,high_variant,5_14,87.6394190611761
906,2025,instant_replacement,5_14,87.6762766825912
906,2025,low_variant,5_14,87.5717779679146
906,2025,medium_variant,5_14,87.608215561298
906,2025,no_change,5_14,87.5930606561576
906,2025,zero_migration,5_14,87.6147659043886
906,2025,medium_variant,6_9,87.9058780886679
906,2025,medium_variant,6_10,87.8285635812984
906,2025,medium_variant,6_11,87.7553956553692
906,2025,medium_variant,6_12,87.6835803179236
906,2025,medium_variant,7_10,87.752570218768
906,2025,medium_variant,7_12,87.6106691890633
906,2025,medium_variant,11_16,87.0407380567944
906,2025,medium_variant,11_17,86.9837649739407
906,2025,medium_variant,11_18,86.9508259594259
906,2025,medium_variant,12_14,87.1118203590217
906,2025,medium_variant,12_16,86.966809712566
906,2025,medium_variant,12_17,86.9120494048059
906,2025,medium_variant,12_18,86.8841339982118
906,2025,medium_variant,13_17,86.8382981597504
906,2025,medium_variant,13_18,86.8174509796304
906,2025,medium_variant,13_19,86.8272527221898
906,2025,constant_fertility,15plus,97.0186426482436
906,2025,constant_mortality,15plus,97.1632580724286
906,2025,high_variant,15plus,97.0186426482436
906,2025,instant_replacement,15plus,97.0186426482436
906,2025,low_variant,15plus,97.0186426482436
906,2025,medium_variant,15plus,97.0186426482436
906,2025,no_change,15plus,97.1632580724286
906,2025,zero_migration,15plus,97.0233275478129
906,2025,medium_variant,15_17,86.7046354233528
906,2025,constant_fertility,15_24,87.1600088357769
906,2025,constant_mortality,15_24,87.173852970372
906,2025,high_variant,15_24,87.1600088357769
906,2025,instant_replacement,15_24,87.1600088357769
906,2025,low_variant,15_24,87.1600088357769
906,2025,medium_variant,15_24,87.1600088357769
906,2025,no_change,15_24,87.173852970372
906,2025,zero_migration,15_24,87.1876841842462
906,2025,constant_fertility,15_49,91.4863322040187
906,2025,constant_mortality,15_49,91.5399401464703
906,2025,high_variant,15_49,91.4863322040187
906,2025,instant_replacement,15_49,91.4863322040187
906,2025,low_variant,15_49,91.4863322040187
906,2025,medium_variant,15_49,91.4863322040187
906,2025,no_change,15_49,91.5399401464703
906,2025,zero_migration,15_49,91.5037338763909
906,2025,constant_fertility,15_59,93.1088434873944
906,2025,constant_mortality,15_59,93.1964629974006
906,2025,high_variant,15_59,93.1088434873944
906,2025,instant_replacement,15_59,93.1088434873944
906,2025,low_variant,15_59,93.1088434873944
906,2025,medium_variant,15_59,93.1088434873944
906,2025,no_change,15_59,93.1964629974006
906,2025,zero_migration,15_59,93.1203447705414
906,2025,constant_fertility,15_64,93.680884924755
906,2025,constant_mortality,15_64,93.7959838748917
906,2025,high_variant,15_64,93.680884924755
906,2025,instant_replacement,15_64,93.680884924755
906,2025,low_variant,15_64,93.680884924755
906,2025,medium_variant,15_64,93.680884924755
906,2025,no_change,15_64,93.7959838748917
906,2025,zero_migration,15_64,93.6907399952251
906,2025,medium_variant,16plus,97.1626131202353
906,2025,medium_variant,17plus,97.3104857341142
906,2025,medium_variant,18plus,97.4611932321162
906,2025,medium_variant,18_23,87.2420302015683
906,2025,constant_fertility,20plus,97.7658542664947
906,2025,constant_mortality,20plus,97.9285793882426
906,2025,high_variant,20plus,97.7658542664947
906,2025,instant_replacement,20plus,97.7658542664947
906,2025,low_variant,20plus,97.7658542664947
906,2025,medium_variant,20plus,97.7658542664947
906,2025,no_change,20plus,97.9285793882426
906,2025,zero_migration,20plus,97.7696931139488
906,2025,constant_fertility,20_64,94.2984730623677
906,2025,constant_mortality,20_64,94.4251514392075
906,2025,high_variant,20_64,94.2984730623677
906,2025,instant_replacement,20_64,94.2984730623677
906,2025,low_variant,20_64,94.2984730623677
906,2025,medium_variant,20_64,94.2984730623677
906,2025,no_change,20_64,94.4251514392075
906,2025,zero_migration,20_64,94.3076081783002
906,2025,constant_fertility,20_69,94.8550024127804
906,2025,constant_mortality,20_69,95.0193674922163
906,2025,high_variant,20_69,94.8550024127804
906,2025,instant_replacement,20_69,94.8550024127804
906,2025,low_variant,20_69,94.8550024127804
906,2025,medium_variant,20_69,94.8550024127804
906,2025,no_change,20_69,95.0193674922163
906,2025,zero_migration,20_69,94.8628891950171
906,2025,medium_variant,21plus,97.9187109015088
906,2025,constant_fertility,25plus,98.5329043571168
906,2025,constant_mortality,25plus,98.7152782596037
906,2025,high_variant,25plus,98.5329043571168
906,2025,instant_replacement,25plus,98.5329043571168
906,2025,low_variant,25plus,98.5329043571168
906,2025,medium_variant,25plus,98.5329043571168
906,2025,no_change,25plus,98.7152782596037
906,2025,zero_migration,25plus,98.5355326575782
906,2025,constant_fertility,25_49,92.844029953398
906,2025,constant_mortality,25_49,92.9117055293101
906,2025,high_variant,25_49,92.844029953398
906,2025,instant_replacement,25_49,92.844029953398
906,2025,low_variant,25_49,92.844029953398
906,2025,medium_variant,25_49,92.844029953398
906,2025,no_change,25_49,92.9117055293101
906,2025,zero_migration,25_49,92.8585080458951
906,2025,constant_fertility,25_64,94.9279747709831
906,2025,constant_mortality,25_64,95.0668201568617
906,2025,high_variant,25_64,94.9279747709831
906,2025,instant_replacement,25_64,94.9279747709831
906,2025,low_variant,25_64,94.9279747709831
906,2025,medium_variant,25_64,94.9279747709831
906,2025,no_change,25_64,95.0668201568617
906,2025,zero_migration,25_64,94.9353829541756
906,2025,constant_fertility,25_69,95.4831587585657
906,2025,constant_mortality,25_69,95.6630960529544
906,2025,high_variant,25_69,95.4831587585657
906,2025,instant_replacement,25_69,95.4831587585657
906,2025,low_variant,25_69,95.4831587585657
906,2025,medium_variant,25_69,95.4831587585657
906,2025,no_change,25_69,95.6630960529544
906,2025,zero_migration,25_69,95.489472823934
906,2025,constant_fertility,50plus,103.986466193737
906,2025,constant_mortality,50plus,104.392665229347
906,2025,high_variant,50plus,103.986466193737
906,2025,instant_replacement,50plus,103.986466193737
906,2025,low_variant,50plus,103.986466193737
906,2025,medium_variant,50plus,103.986466193737
906,2025,no_change,50plus,104.392665229347
906,2025,zero_migration,50plus,103.9857787063
906,2025,constant_fertility,60plus,108.865355881572
906,2025,constant_mortality,60plus,109.578677977198
906,2025,high_variant,60plus,108.865355881572
906,2025,instant_replacement,60plus,108.865355881572
906,2025,low_variant,60plus,108.865355881572
906,2025,medium_variant,60plus,108.865355881572
906,2025,no_change,60plus,109.578677977198
906,2025,zero_migration,60plus,108.864101464975
906,2025,constant_fertility,65plus,113.2403218113
906,2025,constant_mortality,65plus,114.228026498483
906,2025,high_variant,65plus,113.2403218113
906,2025,instant_replacement,65plus,113.2403218113
906,2025,low_variant,65plus,113.2403218113
906,2025,medium_variant,65plus,113.2403218113
906,2025,no_change,65plus,114.228026498483
906,2025,zero_migration,65plus,113.238618283677
906,2025,constant_fertility,70plus,119.248458913041
906,2025,constant_mortality,70plus,120.559620389259
906,2025,high_variant,70plus,119.248458913041
906,2025,instant_replacement,70plus,119.248458913041
906,2025,low_variant,70plus,119.248458913041
906,2025,medium_variant,70plus,119.248458913041
906,2025,no_change,70plus,120.559620389259
906,2025,zero_migration,70plus,119.246181772835
906,2025,constant_fertility,75plus,129.919177394394
906,2025,constant_mortality,75plus,131.644625033952
906,2025,high_variant,75plus,129.919177394394
906,2025,instant_replacement,75plus,129.919177394394
906,2025,low_variant,75plus,129.919177394394
906,2025,medium_variant,75plus,129.919177394394
906,2025,no_change,75plus,131.644625033952
906,2025,zero_migration,75plus,129.915397824722
906,2025,constant_fertility,80plus,143.928380595575
906,2025,constant_mortality,80plus,145.772182774452
906,2025,high_variant,80plus,143.928380595575
906,2025,instant_replacement,80plus,143.928380595575
906,2025,low_variant,80plus,143.928380595575
906,2025,medium_variant,80plus,143.928380595575
906,2025,no_change,80plus,145.772182774452
906,2025,zero_migration,80plus,143.922318088732
906,2025,constant_fertility,85plus,165.940632482649
906,2025,constant_mortality,85plus,167.465472725292
906,2025,high_variant,85plus,165.940632482649
906,2025,instant_replacement,85plus,165.940632482649
906,2025,low_variant,85plus,165.940632482649
906,2025,medium_variant,85plus,165.940632482649
906,2025,no_change,85plus,167.465472725292
906,2025,zero_migration,85plus,165.935610099324
906,2025,constant_fertility,90plus,207.677097454738
906,2025,constant_mortality,90plus,208.798230042588
906,2025,high_variant,90plus,207.677097454738
906,2025,instant_replacement,90plus,207.677097454738
906,2025,low_variant,90plus,207.677097454738
906,2025,medium_variant,90plus,207.677097454738
906,2025,no_change,90plus,208.798230042588
906,2025,zero_migration,90plus,207.677097454738
906,2030,constant_fertility,total,95.4745116550094
906,2030,constant_mortality,total,95.8373411799104
906,2030,high_variant,total,95.3772011507751
906,2030,instant_replacement,total,95.2591643704941
906,2030,low_variant,total,95.8531969011412
906,2030,medium_variant,total,95.6068071829031
906,2030,no_change,total,95.9015336878575
906,2030,zero_migration,total,95.6117651537616
906,2030,medium_variant,0_1,89.5646982507592
906,2030,constant_fertility,0_4,87.3881564423544
906,2030,constant_mortality,0_4,89.4474479211523
906,2030,high_variant,0_4,89.422697294643
906,2030,instant_replacement,0_4,89.4256031382683
906,2030,low_variant,0_4,89.3911989305069
906,2030,medium_variant,0_4,89.4117669939518
906,2030,no_change,0_4,89.4477429714697
906,2030,zero_migration,0_4,89.404334977648
906,2030,constant_fertility,0_14,87.356617735544
906,2030,constant_mortality,0_14,88.6668450042019
906,2030,high_variant,0_14,88.6999116192497
906,2030,instant_replacement,0_14,88.6639549652229
906,2030,low_variant,0_14,88.5989764753823
906,2030,medium_variant,0_14,88.6611923016744
906,2030,no_change,0_14,88.6520473660394
906,2030,zero_migration,0_14,88.663701219463
906,2030,medium_variant,0_17,88.4216638415944
906,2030,constant_fertility,0_19,87.3276397881586
906,2030,constant_mortality,0_19,88.2732307271269
906,2030,high_variant,0_19,88.3523208980008
906,2030,instant_replacement,0_19,88.3475363359418
906,2030,low_variant,0_19,88.1458941005345
906,2030,medium_variant,0_19,88.2663709383396
906,2030,no_change,0_19,88.2451801172813
906,2030,zero_migration,0_19,88.2738934534731
906,2030,constant_fertility,0_24,87.2025920637512
906,2030,constant_mortality,0_24,87.9583887402733
906,2030,high_variant,0_24,88.0540808951831
906,2030,instant_replacement,0_24,88.0664535548874
906,2030,low_variant,0_24,87.8072102006423
906,2030,medium_variant,0_24,87.9469323013227
906,2030,no_change,0_24,87.9254734701027
906,2030,zero_migration,0_24,87.9616798348692
906,2030,medium_variant,3_4,89.2499677934659
906,2030,medium_variant,3_5,89.1794794903717
906,2030,medium_variant,3_6,89.1056969055324
906,2030,medium_variant,4_5,89.1126552954781
906,2030,medium_variant,4_6,89.0378582611249
906,2030,medium_variant,5_10,88.6530817721856
906,2030,medium_variant,5_11,88.5753594095396
906,2030,constant_fertility,5_14,87.3434915725473
906,2030,constant_mortality,5_14,88.3304929199706
906,2030,high_variant,5_14,88.3607938839838
906,2030,instant_replacement,5_14,88.3481955747231
906,2030,low_variant,5_14,88.301473165933
906,2030,medium_variant,5_14,88.3371088769702
906,2030,no_change,5_14,88.3233825791427
906,2030,zero_migration,5_14,88.3432726268569
906,2030,medium_variant,6_9,88.6591475260577
906,2030,medium_variant,6_10,88.5809966694056
906,2030,medium_variant,6_11,88.5042736709788
906,2030,medium_variant,6_12,88.4273160555977
906,2030,medium_variant,7_10,88.5080099024715
906,2030,medium_variant,7_12,88.3566197014534
906,2030,medium_variant,11_16,87.764392726259
906,2030,medium_variant,11_17,87.6918017130754
906,2030,medium_variant,11_18,87.618177933986
906,2030,medium_variant,12_14,87.8429155262095
906,2030,medium_variant,12_16,87.6911553812409
906,2030,medium_variant,12_17,87.6196406257906
906,2030,medium_variant,12_18,87.5465754446436
906,2030,medium_variant,13_17,87.5456467914506
906,2030,medium_variant,13_18,87.4733599676809
906,2030,medium_variant,13_19,87.3996067303037
906,2030,constant_fertility,15plus,96.8476965030203
906,2030,constant_mortality,15plus,97.1397398605373
906,2030,high_variant,15plus,96.8476965030203
906,2030,instant_replacement,15plus,96.8476965030203
906,2030,low_variant,15plus,96.8476965030203
906,2030,medium_variant,15plus,96.8476965030203
906,2030,no_change,15plus,97.1397398605373
906,2030,zero_migration,15plus,96.8550399682852
906,2030,medium_variant,15_17,87.404163947666
906,2030,constant_fertility,15_24,87.0116272548161
906,2030,constant_mortality,15_24,87.0337716279311
906,2030,high_variant,15_24,87.0116272548161
906,2030,instant_replacement,15_24,87.0116272548161
906,2030,low_variant,15_24,87.0116272548161
906,2030,medium_variant,15_24,87.0116272548161
906,2030,no_change,15_24,87.0337716279311
906,2030,zero_migration,15_24,87.0413633864469
906,2030,constant_fertility,15_49,90.3597957157255
906,2030,constant_mortality,15_49,90.4614624962703
906,2030,high_variant,15_49,90.3597957157255
906,2030,instant_replacement,15_49,90.3597957157255
906,2030,low_variant,15_49,90.3597957157255
906,2030,medium_variant,15_49,90.3597957157255
906,2030,no_change,15_49,90.4614624962703
906,2030,zero_migration,15_49,90.3888864025801
906,2030,constant_fertility,15_59,91.9346193988574
906,2030,constant_mortality,15_59,92.0968120945631
906,2030,high_variant,15_59,91.9346193988574
906,2030,instant_replacement,15_59,91.9346193988574
906,2030,low_variant,15_59,91.9346193988574
906,2030,medium_variant,15_59,91.9346193988574
906,2030,no_change,15_59,92.0968120945631
906,2030,zero_migration,15_59,91.9552241967505
906,2030,constant_fertility,15_64,92.8688664760542
906,2030,constant_mortality,15_64,93.088708237754
906,2030,high_variant,15_64,92.8688664760542
906,2030,instant_replacement,15_64,92.8688664760542
906,2030,low_variant,15_64,92.8688664760542
906,2030,medium_variant,15_64,92.8688664760542
906,2030,no_change,15_64,93.088708237754
906,2030,zero_migration,15_64,92.8856304212812
906,2030,medium_variant,16plus,96.9789053915992
906,2030,medium_variant,17plus,97.1172859178649
906,2030,medium_variant,18plus,97.2623069205761
906,2030,medium_variant,18_23,86.8248405012623
906,2030,constant_fertility,20plus,97.568651096118
906,2030,constant_mortality,20plus,97.8977150502708
906,2030,high_variant,20plus,97.568651096118
906,2030,instant_replacement,20plus,97.568651096118
906,2030,low_variant,20plus,97.568651096118
906,2030,medium_variant,20plus,97.568651096118
906,2030,no_change,20plus,97.8977150502708
906,2030,zero_migration,20plus,97.5749111239394
906,2030,constant_fertility,20_64,93.4056705047497
906,2030,constant_mortality,20_64,93.6485425212896
906,2030,high_variant,20_64,93.4056705047497
906,2030,instant_replacement,20_64,93.4056705047497
906,2030,low_variant,20_64,93.4056705047497
906,2030,medium_variant,20_64,93.4056705047497
906,2030,no_change,20_64,93.6485425212896
906,2030,zero_migration,20_64,93.4218763752299
906,2030,constant_fertility,20_69,94.124306223707
906,2030,constant_mortality,20_69,94.4454076939921
906,2030,high_variant,20_69,94.124306223707
906,2030,instant_replacement,20_69,94.124306223707
906,2030,low_variant,20_69,94.124306223707
906,2030,medium_variant,20_69,94.124306223707
906,2030,no_change,20_69,94.4454076939921
906,2030,zero_migration,20_69,94.1379362875226
906,2030,medium_variant,21plus,97.72888275798
906,2030,constant_fertility,25plus,98.4016996099022
906,2030,constant_mortality,25plus,98.7735682149037
906,2030,high_variant,25plus,98.4016996099022
906,2030,instant_replacement,25plus,98.4016996099022
906,2030,low_variant,25plus,98.4016996099022
906,2030,medium_variant,25plus,98.4016996099022
906,2030,no_change,25plus,98.7735682149037
906,2030,zero_migration,25plus,98.4062954596001
906,2030,constant_fertility,25_49,91.497802151706
906,2030,constant_mortality,25_49,91.6290000599346
906,2030,high_variant,25_49,91.497802151706
906,2030,instant_replacement,25_49,91.497802151706
906,2030,low_variant,25_49,91.497802151706
906,2030,medium_variant,25_49,91.497802151706
906,2030,no_change,25_49,91.6290000599346
906,2030,zero_migration,25_49,91.5257807608494
906,2030,constant_fertility,25_64,94.0716971158542
906,2030,constant_mortality,25_64,94.3400965806212
906,2030,high_variant,25_64,94.0716971158542
906,2030,instant_replacement,25_64,94.0716971158542
906,2030,low_variant,25_64,94.0716971158542
906,2030,medium_variant,25_64,94.0716971158542
906,2030,no_change,25_64,94.3400965806212
906,2030,zero_migration,25_64,94.0859213789751
906,2030,constant_fertility,25_69,94.791064578241
906,2030,constant_mortality,25_69,95.1448202782716
906,2030,high_variant,25_69,94.791064578241
906,2030,instant_replacement,25_69,94.791064578241
906,2030,low_variant,25_69,94.791064578241
906,2030,medium_variant,25_69,94.791064578241
906,2030,no_change,25_69,95.1448202782716
906,2030,zero_migration,25_69,94.8028387431046
906,2030,constant_fertility,50plus,104.398151648468
906,2030,constant_mortality,50plus,105.228233156267
906,2030,high_variant,50plus,104.398151648468
906,2030,instant_replacement,50plus,104.398151648468
906,2030,low_variant,50plus,104.398151648468
906,2030,medium_variant,50plus,104.398151648468
906,2030,no_change,50plus,105.228233156267
906,2030,zero_migration,50plus,104.396918404841
906,2030,constant_fertility,60plus,108.808801622597
906,2030,constant_mortality,60plus,110.147234756637
906,2030,high_variant,60plus,108.808801622597
906,2030,instant_replacement,60plus,108.808801622597
