region,year,variant,agebroad,feminityratio_femaleper100male
902,2020,highvariant,90plus,178.530463443375
902,2020,instantreplacement,90plus,178.530509017038
902,2020,lowvariant,90plus,178.530463443375
902,2020,mediumvariant,90plus,178.530463443375
902,2020,nochange,90plus,178.71551267322
902,2020,zeromigration,90plus,178.530037062303
902,2025,constantfertility,total,97.0307400256195
902,2025,constantmortality,total,97.13739385715
902,2025,highvariant,total,97.0076469587275
902,2025,instantreplacement,total,97.0358113215388
902,2025,lowvariant,total,97.1988693191767
902,2025,mediumvariant,total,97.1010350497969
902,2025,nochange,total,97.1170111794229
902,2025,zeromigration,total,97.0749865656926
902,2025,mediumvariant,0_1,94.0182559819674
902,2025,constantfertility,0_4,93.7924430433721
902,2025,constantmortality,0_4,94.0058421860798
902,2025,highvariant,0_4,93.8381403042245
902,2025,instantreplacement,0_4,93.1607663396674
902,2025,lowvariant,0_4,94.1015609876723
902,2025,mediumvariant,0_4,93.9488800369846
902,2025,nochange,0_4,94.1763667682069
902,2025,zeromigration,0_4,93.9488212514307
902,2025,constantfertility,0_14,93.589199164716
902,2025,constantmortality,0_14,93.6622630994987
902,2025,highvariant,0_14,93.6039894806317
902,2025,instantreplacement,0_14,93.0819641829308
902,2025,lowvariant,0_14,93.725483817579
902,2025,mediumvariant,0_14,93.6595555050893
902,2025,nochange,0_14,93.7689665466311
902,2025,zeromigration,0_14,93.6615409698076
902,2025,mediumvariant,0_17,93.5881344690597
902,2025,constantfertility,0_19,93.5010287346627
902,2025,constantmortality,0_19,93.5465161863702
902,2025,highvariant,0_19,93.5144357193722
902,2025,instantreplacement,0_19,93.1125939161224
902,2025,lowvariant,0_19,93.5923483807822
902,2025,mediumvariant,0_19,93.5508835836054
902,2025,nochange,0_19,93.6333431190132
902,2025,zeromigration,0_19,93.5623353493627
902,2025,constantfertility,0_24,93.4602512059342
902,2025,constantmortality,0_24,93.4930230627052
902,2025,highvariant,0_24,93.4720517161941
902,2025,instantreplacement,0_24,93.1433804058639
902,2025,lowvariant,0_24,93.5300066196116
902,2025,mediumvariant,0_24,93.4995202045799
902,2025,nochange,0_24,93.5661012834135
902,2025,zeromigration,0_24,93.5372956630525
902,2025,mediumvariant,3_4,93.8760754246219
902,2025,mediumvariant,3_5,93.8465895509508
902,2025,mediumvariant,3_6,93.8161303801585
902,2025,mediumvariant,4_5,93.8177284744983
902,2025,mediumvariant,4_6,93.7867207002027
902,2025,mediumvariant,5_10,93.6285645347353
902,2025,mediumvariant,5_11,93.5974061640097
902,2025,constantfertility,5_14,93.4775871693735
902,2025,constantmortality,5_14,93.4896712747726
902,2025,highvariant,5_14,93.4730300004486
902,2025,instantreplacement,5_14,93.0445934996815
902,2025,lowvariant,5_14,93.5570494517966
902,2025,mediumvariant,5_14,93.5130592787024
902,2025,nochange,5_14,93.5473240725477
902,2025,zeromigration,5_14,93.5156677120865
902,2025,mediumvariant,6_9,93.628242492105
902,2025,mediumvariant,6_10,93.5966421227281
902,2025,mediumvariant,6_11,93.5655545948415
902,2025,mediumvariant,6_12,93.535734865028
902,2025,mediumvariant,7_10,93.5645152663909
902,2025,mediumvariant,7_12,93.5040329599404
902,2025,mediumvariant,11_16,93.2991499816714
902,2025,mediumvariant,11_17,93.283895443018
902,2025,mediumvariant,11_18,93.2720333194928
902,2025,mediumvariant,12_14,93.3119213655178
902,2025,mediumvariant,12_16,93.276579304927
902,2025,mediumvariant,12_17,93.2623484039074
902,2025,mediumvariant,12_18,93.2516955863138
902,2025,mediumvariant,13_17,93.243238869371
902,2025,mediumvariant,13_18,93.2338311410232
902,2025,mediumvariant,13_19,93.2283528717812
902,2025,constantfertility,15plus,98.3535930757534
902,2025,constantmortality,15plus,98.3995278281287
902,2025,highvariant,15plus,98.3535930757534
902,2025,instantreplacement,15plus,98.3535603426141
902,2025,lowvariant,15plus,98.3535930757534
902,2025,mediumvariant,15plus,98.3535930757534
902,2025,nochange,15plus,98.3995320198732
902,2025,zeromigration,15plus,98.3159585452499
902,2025,mediumvariant,15_17,93.2110066502934
902,2025,constantfertility,15_24,93.2360560345941
902,2025,constantmortality,15_24,93.2165497203168
902,2025,highvariant,15_24,93.2360560345941
902,2025,instantreplacement,15_24,93.2359677392502
902,2025,lowvariant,15_24,93.2360560345941
902,2025,mediumvariant,15_24,93.2360560345941
902,2025,nochange,15_24,93.2165616852022
902,2025,zeromigration,15_24,93.3330933510389
902,2025,constantfertility,15_49,95.1452490139838
902,2025,constantmortality,15_49,95.1635981180043
902,2025,highvariant,15_49,95.1452490139838
902,2025,instantreplacement,15_49,95.1451910993095
902,2025,lowvariant,15_49,95.1452490139838
902,2025,mediumvariant,15_49,95.1452490139838
902,2025,nochange,15_49,95.1636060841618
902,2025,zeromigration,15_49,95.162569939879
902,2025,constantfertility,15_59,95.950235774356
902,2025,constantmortality,15_59,96.0003381196975
902,2025,highvariant,15_59,95.950235774356
902,2025,instantreplacement,15_59,95.950187782908
902,2025,lowvariant,15_59,95.950235774356
902,2025,mediumvariant,15_59,95.950235774356
902,2025,nochange,15_59,96.0003444126469
902,2025,zeromigration,15_59,95.9228328708159
902,2025,constantfertility,15_64,96.3845078608573
902,2025,constantmortality,15_64,96.4473208911974
902,2025,highvariant,15_64,96.3845078608573
902,2025,instantreplacement,15_64,96.3844635210668
902,2025,lowvariant,15_64,96.3845078608573
902,2025,mediumvariant,15_64,96.3845078608573
902,2025,nochange,15_64,96.4473265131626
902,2025,zeromigration,15_64,96.3535887145124
902,2025,mediumvariant,16plus,98.4754482398777
902,2025,mediumvariant,17plus,98.6023492712621
902,2025,mediumvariant,18plus,98.7342977141304
902,2025,mediumvariant,18_23,93.2363419636418
902,2025,constantfertility,20plus,99.0134575938817
902,2025,constantmortality,20plus,99.0726726987796
902,2025,highvariant,20plus,99.0134575938817
902,2025,instantreplacement,20plus,99.0134272446298
902,2025,lowvariant,20plus,99.0134575938817
902,2025,mediumvariant,20plus,99.0134575938817
902,2025,nochange,20plus,99.0726764382193
902,2025,zeromigration,20plus,98.9653493043058
902,2025,constantfertility,20_64,96.8470263786423
902,2025,constantmortality,20_64,96.9238500733904
902,2025,highvariant,20_64,96.8470263786423
902,2025,instantreplacement,20_64,96.8469854671877
902,2025,lowvariant,20_64,96.8470263786423
902,2025,mediumvariant,20_64,96.8470263786423
902,2025,nochange,20_64,96.9238550672184
902,2025,zeromigration,20_64,96.805171856554
902,2025,constantfertility,20_69,97.3367166290568
902,2025,constantmortality,20_69,97.4246562745597
902,2025,highvariant,20_69,97.3367166290568
902,2025,instantreplacement,20_69,97.3366777676866
902,2025,lowvariant,20_69,97.3367166290568
902,2025,mediumvariant,20_69,97.3367166290568
902,2025,nochange,20_69,97.4246610645884
902,2025,zeromigration,20_69,97.2942076122752
902,2025,mediumvariant,21plus,99.160737633545
902,2025,constantfertility,25plus,99.8060869223968
902,2025,constantmortality,25plus,99.8812412164675
902,2025,highvariant,25plus,99.8060869223968
902,2025,instantreplacement,25plus,99.8060590763336
902,2025,lowvariant,25plus,99.8060869223968
902,2025,mediumvariant,25plus,99.8060869223968
902,2025,nochange,25plus,99.8812446956398
902,2025,zeromigration,25plus,99.7312387533344
902,2025,constantfertility,25_49,96.0302459202383
902,2025,constantmortality,25_49,96.0678276400827
902,2025,highvariant,25_49,96.0302459202383
902,2025,instantreplacement,25_49,96.0301970180402
902,2025,lowvariant,25_49,96.0302459202383
902,2025,mediumvariant,25_49,96.0302459202383
902,2025,nochange,25_49,96.0678344468323
902,2025,zeromigration,25_49,96.0107542072964
902,2025,constantfertility,25_64,97.4176917797809
902,2025,constantmortality,25_64,97.510964260802
902,2025,highvariant,25_64,97.4176917797809
902,2025,instantreplacement,25_64,97.417654701287
902,2025,lowvariant,25_64,97.4176917797809
902,2025,mediumvariant,25_64,97.4176917797809
902,2025,nochange,25_64,97.510968794599
902,2025,zeromigration,25_64,97.3451532781682
902,2025,constantfertility,25_69,97.9480737348732
902,2025,constantmortality,25_69,98.0539274160463
902,2025,highvariant,25_69,97.9480737348732
902,2025,instantreplacement,25_69,97.9480382078396
902,2025,lowvariant,25_69,97.9480737348732
902,2025,mediumvariant,25_69,97.9480737348732
902,2025,nochange,25_69,98.053931824654
902,2025,zeromigration,25_69,97.8767262134848
902,2025,constantfertility,50plus,105.769223225041
902,2025,constantmortality,50plus,105.987683515842
902,2025,highvariant,50plus,105.769223225041
902,2025,instantreplacement,50plus,105.769201510108
902,2025,lowvariant,50plus,105.769223225041
902,2025,mediumvariant,50plus,105.769223225041
902,2025,nochange,50plus,105.987685594832
902,2025,zeromigration,50plus,105.615285518097
902,2025,constantfertility,60plus,110.989806625683
902,2025,constantmortality,60plus,111.310182166277
902,2025,highvariant,60plus,110.989806625683
902,2025,instantreplacement,60plus,110.989778218798
902,2025,lowvariant,60plus,110.989806625683
902,2025,mediumvariant,60plus,110.989806625683
902,2025,nochange,60plus,111.310185993999
902,2025,zeromigration,60plus,110.93103290205
902,2025,constantfertility,65plus,115.098190843672
902,2025,constantmortality,65plus,115.515396986568
902,2025,highvariant,65plus,115.098190843672
902,2025,instantreplacement,65plus,115.098158750797
902,2025,lowvariant,65plus,115.098190843672
902,2025,mediumvariant,65plus,115.098190843672
902,2025,nochange,65plus,115.515402844493
902,2025,zeromigration,65plus,115.04712020164
902,2025,constantfertility,70plus,120.58285549984
902,2025,constantmortality,70plus,121.132699797008
902,2025,highvariant,70plus,120.58285549984
902,2025,instantreplacement,70plus,120.582828132736
902,2025,lowvariant,70plus,120.58285549984
902,2025,mediumvariant,70plus,120.58285549984
902,2025,nochange,70plus,121.132705085286
902,2025,zeromigration,70plus,120.523234854964
902,2025,constantfertility,75plus,129.538692639486
902,2025,constantmortality,75plus,130.226302626137
902,2025,highvariant,75plus,129.538692639486
902,2025,instantreplacement,75plus,129.538675844845
902,2025,lowvariant,75plus,129.538692639486
902,2025,mediumvariant,75plus,129.538692639486
902,2025,nochange,75plus,130.226312633505
902,2025,zeromigration,75plus,129.448060400782
902,2025,constantfertility,80plus,139.761918093255
902,2025,constantmortality,80plus,140.360156589678
902,2025,highvariant,80plus,139.761918093255
902,2025,instantreplacement,80plus,139.761926033588
902,2025,lowvariant,80plus,139.761918093255
902,2025,mediumvariant,80plus,139.761918093255
902,2025,nochange,80plus,140.360151987102
902,2025,zeromigration,80plus,139.648537616507
902,2025,constantfertility,85plus,154.4595239276
902,2025,constantmortality,85plus,154.71226572157
902,2025,highvariant,85plus,154.4595239276
902,2025,instantreplacement,85plus,154.459551877419
902,2025,lowvariant,85plus,154.4595239276
902,2025,mediumvariant,85plus,154.4595239276
902,2025,nochange,85plus,154.712256666744
902,2025,zeromigration,85plus,154.376125079629
902,2025,constantfertility,90plus,176.923600670526
902,2025,constantmortality,90plus,176.647207108332
902,2025,highvariant,90plus,176.923600670526
902,2025,instantreplacement,90plus,176.923660188571
902,2025,lowvariant,90plus,176.923600670526
902,2025,mediumvariant,90plus,176.923600670526
902,2025,nochange,90plus,176.647169554323
902,2025,zeromigration,90plus,176.915614449043
902,2030,constantfertility,total,97.1566262317526
902,2030,constantmortality,total,97.3697056425979
902,2030,highvariant,total,97.1421891610478
902,2030,instantreplacement,total,97.2116820268843
902,2030,lowvariant,total,97.4593604088941
902,2030,mediumvariant,total,97.2945401725391
902,2030,nochange,total,97.3258400522773
902,2030,zeromigration,total,97.2562324944851
902,2030,mediumvariant,0_1,94.3287119285706
902,2030,constantfertility,0_4,94.0002981740413
902,2030,constantmortality,0_4,94.3504042851674
902,2030,highvariant,0_4,94.1547964572145
902,2030,instantreplacement,0_4,93.5998700700374
902,2030,lowvariant,0_4,94.4461119939764
902,2030,mediumvariant,0_4,94.2709456568229
902,2030,nochange,0_4,94.5627528573889
902,2030,zeromigration,0_4,94.2690629790975
902,2030,constantfertility,0_14,93.8242265567414
902,2030,constantmortality,0_14,94.0050446052551
902,2030,highvariant,0_14,93.8865941790018
902,2030,instantreplacement,0_14,93.1699808027076
902,2030,lowvariant,0_14,94.1168565291575
902,2030,mediumvariant,0_14,93.9840843195243
902,2030,nochange,0_14,94.1836098487376
902,2030,zeromigration,0_14,93.9851930927347
902,2030,mediumvariant,0_17,93.8969451955025
902,2030,constantfertility,0_19,93.7332791723359
902,2030,constantmortality,0_19,93.8458222068957
902,2030,highvariant,0_19,93.7843159721945
902,2030,instantreplacement,0_19,93.2383342120716
902,2030,lowvariant,0_19,93.9236334974832
902,2030,mediumvariant,0_19,93.8459573344026
902,2030,nochange,0_19,93.9958044075901
902,2030,zeromigration,0_19,93.8488019043159
902,2030,constantfertility,0_24,93.6642041672151
902,2030,constantmortality,0_24,93.7422529186034
902,2030,highvariant,0_24,93.7079658683674
902,2030,instantreplacement,0_24,93.2592177671935
902,2030,lowvariant,0_24,93.8024060510612
902,2030,mediumvariant,0_24,93.750796843094
902,2030,nochange,0_24,93.8721296478407
902,2030,zeromigration,0_24,93.7697665239554
902,2030,mediumvariant,3_4,94.2085934425456
902,2030,mediumvariant,3_5,94.1813482124791
902,2030,mediumvariant,3_6,94.1525830844168
902,2030,mediumvariant,4_5,94.1549129171193
902,2030,mediumvariant,4_6,94.1253266725121
902,2030,mediumvariant,5_10,93.9676586162079
902,2030,mediumvariant,5_11,93.934910772346
902,2030,constantfertility,5_14,93.7277249664824
902,2030,constantmortality,5_14,93.8318551019255
902,2030,highvariant,5_14,93.7424071839941
902,2030,instantreplacement,5_14,92.9506614076338
902,2030,lowvariant,5_14,93.9647120195371
902,2030,mediumvariant,5_14,93.8393008616502
902,2030,nochange,5_14,93.977468136103
902,2030,zeromigration,5_14,93.841456691096
902,2030,mediumvariant,6_9,93.9688724596427
902,2030,mediumvariant,6_10,93.9358587506583
902,2030,mediumvariant,6_11,93.9029652805659
902,2030,mediumvariant,6_12,93.8704363033358
902,2030,mediumvariant,7_10,93.9033392951604
902,2030,mediumvariant,7_12,93.8378833296385
902,2030,mediumvariant,11_16,93.5908115953334
902,2030,mediumvariant,11_17,93.56531029231
902,2030,mediumvariant,11_18,93.5427346887737
902,2030,mediumvariant,12_14,93.6161298376765
902,2030,mediumvariant,12_16,93.5610584507615
902,2030,mediumvariant,12_17,93.5361860114672
902,2030,mediumvariant,12_18,93.5144433186098
902,2030,mediumvariant,13_17,93.5080810240986
902,2030,mediumvariant,13_18,93.4872854301587
902,2030,mediumvariant,13_19,93.4698878854872
902,2030,constantfertility,15plus,98.4248095111386
902,2030,constantmortality,15plus,98.5140974748909
902,2030,highvariant,15plus,98.4248095111386
902,2030,instantreplacement,15plus,98.4247326529018
902,2030,lowvariant,15plus,98.4248095111386
902,2030,mediumvariant,15plus,98.4248095111386
902,2030,nochange,15plus,98.5141095794732
902,2030,zeromigration,15plus,98.3724862395207
902,2030,mediumvariant,15_17,93.455453067879
902,2030,constantfertility,15_24,93.38298249508
902,2030,constantmortality,15_24,93.3337054411843
902,2030,highvariant,15_24,93.38298249508
902,2030,instantreplacement,15_24,93.3828980808177
902,2030,lowvariant,15_24,93.38298249508
902,2030,mediumvariant,15_24,93.38298249508
902,2030,nochange,15_24,93.3337301686489
902,2030,zeromigration,15_24,93.4302275821885
902,2030,constantfertility,15_49,94.7674072056638
902,2030,constantmortality,15_49,94.7869041755929
902,2030,highvariant,15_49,94.7674072056638
902,2030,instantreplacement,15_49,94.7672781569434
902,2030,lowvariant,15_49,94.7674072056638
902,2030,mediumvariant,15_49,94.7674072056638
902,2030,nochange,15_49,94.7869283156497
902,2030,zeromigration,15_49,94.8262376360859
902,2030,constantfertility,15_59,95.692300055559
902,2030,constantmortality,15_59,95.7731625242122
902,2030,highvariant,15_59,95.692300055559
902,2030,instantreplacement,15_59,95.6921879188535
902,2030,lowvariant,15_59,95.692300055559
902,2030,mediumvariant,15_59,95.692300055559
902,2030,nochange,15_59,95.7731829177474
902,2030,zeromigration,15_59,95.6647400137118
902,2030,constantfertility,15_64,96.1817788973512
902,2030,constantmortality,15_64,96.2918448033906
902,2030,highvariant,15_64,96.1817788973512
902,2030,instantreplacement,15_64,96.1816750250368
902,2030,lowvariant,15_64,96.1817788973512
902,2030,mediumvariant,15_64,96.1817788973512
902,2030,nochange,15_64,96.2918631230265
902,2030,zeromigration,15_64,96.1414647588806
902,2030,mediumvariant,16plus,98.538387832055
902,2030,mediumvariant,17plus,98.6581355304622
902,2030,mediumvariant,18plus,98.7838832565965
902,2030,mediumvariant,18_23,93.352024958341
902,2030,constantfertility,20plus,99.0517283219232
902,2030,constantmortality,20plus,99.1666331897899
902,2030,highvariant,20plus,99.0517283219232
902,2030,instantreplacement,20plus,99.0516556503124
902,2030,lowvariant,20plus,99.0517283219232
902,2030,mediumvariant,20plus,99.0517283219232
902,2030,nochange,20plus,99.1666444025761
902,2030,zeromigration,20plus,98.9907843409952
902,2030,constantfertility,20_64,96.5812028315678
902,2030,constantmortality,20_64,96.7173035297938
902,2030,highvariant,20_64,96.5812028315678
902,2030,instantreplacement,20_64,96.5810909326572
902,2030,lowvariant,20_64,96.5812028315678
902,2030,mediumvariant,20_64,96.5812028315678
902,2030,nochange,20_64,96.717322172417
902,2030,zeromigration,20_64,96.5330326563398
902,2030,constantfertility,20_69,97.1238777451175
902,2030,constantmortality,20_69,97.2872419301516
902,2030,highvariant,20_69,97.1238777451175
902,2030,instantreplacement,20_69,97.1237755014883
902,2030,lowvariant,20_69,97.1238777451175
902,2030,mediumvariant,20_69,97.1238777451175
902,2030,nochange,20_69,97.287258570447
902,2030,zeromigration,20_69,97.0721565732088
902,2030,mediumvariant,21plus,99.1936331313738
902,2030,constantfertility,25plus,99.8183936852568
902,2030,constantmortality,25plus,99.9648400795386
902,2030,highvariant,25plus,99.8183936852568
902,2030,instantreplacement,25plus,99.8183272174164
902,2030,lowvariant,25plus,99.8183936852568
902,2030,mediumvariant,25plus,99.8183936852568
902,2030,nochange,25plus,99.9648497466638
902,2030,zeromigration,25plus,99.7382679425925
902,2030,constantfertility,25_49,95.4099921534601
902,2030,constantmortality,25_49,95.4631325499242
902,2030,highvariant,25_49,95.4099921534601
902,2030,instantreplacement,25_49,95.4098495363682
902,2030,lowvariant,25_49,95.4099921534601
902,2030,mediumvariant,25_49,95.4099921534601
902,2030,nochange,25_49,95.4631563031425
902,2030,zeromigration,25_49,95.4737462136853
902,2030,constantfertility,25_64,97.0943137614373
902,2030,constantmortality,25_64,97.2613649979146
902,2030,highvariant,25_64,97.0943137614373
902,2030,instantreplacement,25_64,97.0942107039065
902,2030,lowvariant,25_64,97.0943137614373
902,2030,mediumvariant,25_64,97.0943137614373
902,2030,nochange,25_64,97.2613816328233
902,2030,zeromigration,25_64,97.0247480464397
902,2030,constantfertility,25_69,97.6839972612686
902,2030,constantmortality,25_69,97.8817438649047
902,2030,highvariant,25_69,97.6839972612686
902,2030,instantreplacement,25_69,97.6839030621269
902,2030,lowvariant,25_69,97.6839972612686
902,2030,mediumvariant,25_69,97.6839972612686
902,2030,nochange,25_69,97.8817586394824
902,2030,zeromigration,25_69,97.6119232913968
902,2030,constantfertility,50plus,106.308473733275
902,2030,constantmortality,50plus,106.768556847117
902,2030,highvariant,50plus,106.308473733275
902,2030,instantreplacement,50plus,106.308436448622
902,2030,lowvariant,50plus,106.308473733275
902,2030,mediumvariant,50plus,106.308473733275
902,2030,nochange,50plus,106.768561019166
902,2030,zeromigration,50plus,106.024210618781
902,2030,constantfertility,60plus,110.998144395735
902,2030,constantmortality,60plus,111.659210182672
902,2030,highvariant,60plus,110.998144395735
902,2030,instantreplacement,60plus,110.998099304826
902,2030,lowvariant,60plus,110.998144395735
902,2030,mediumvariant,60plus,110.998144395735
902,2030,nochange,60plus,111.65921378056
902,2030,zeromigration,60plus,110.872996003548
902,2030,constantfertility,65plus,114.98630540685
902,2030,constantmortality,65plus,115.836283752603
902,2030,highvariant,65plus,114.98630540685
902,2030,instantreplacement,65plus,114.986254581719
902,2030,lowvariant,65plus,114.98630540685
902,2030,mediumvariant,65plus,114.98630540685
902,2030,nochange,65plus,115.83628828645
902,2030,zeromigration,65plus,114.906136156448
902,2030,constantfertility,70plus,120.553980529301
902,2030,constantmortality,70plus,121.668697069054
902,2030,highvariant,70plus,120.553980529301
902,2030,instantreplacement,70plus,120.553928159104
902,2030,lowvariant,70plus,120.553980529301
902,2030,mediumvariant,70plus,120.553980529301
902,2030,nochange,70plus,121.668702019391
902,2030,zeromigration,70plus,120.476340359184
902,2030,constantfertility,75plus,128.014785554472
902,2030,constantmortality,75plus,129.406993242156
902,2030,highvariant,75plus,128.014785554472
902,2030,instantreplacement,75plus,128.014746689238
902,2030,lowvariant,75plus,128.014785554472
902,2030,mediumvariant,75plus,128.014785554472
902,2030,nochange,75plus,129.406993487755
902,2030,zeromigration,75plus,127.918628190424
902,2030,constantfertility,80plus,139.907798882218
902,2030,constantmortality,80plus,141.137317725228
902,2030,highvariant,80plus,139.907798882218
902,2030,instantreplacement,80plus,139.907793264217
902,2030,lowvariant,80plus,139.907798882218
902,2030,mediumvariant,80plus,139.907798882218
902,2030,nochange,80plus,141.137324971943
902,2030,zeromigration,80plus,139.764960825436
902,2030,constantfertility,85plus,153.971560198507
902,2030,constantmortality,85plus,154.296117317017
902,2030,highvariant,85plus,153.971560198507
902,2030,instantreplacement,85plus,153.971594952657
902,2030,lowvariant,85plus,153.971560198507
902,2030,mediumvariant,85plus,153.971560198507
902,2030,nochange,85plus,154.296121641892
902,2030,zeromigration,85plus,153.8057100567
902,2030,constantfertility,90plus,176.035330550163
902,2030,constantmortality,90plus,174.832214694258
902,2030,highvariant,90plus,176.035330550163
902,2030,instantreplacement,90plus,176.035391830849
902,2030,lowvariant,90plus,176.035330550163
902,2030,mediumvariant,90plus,176.035330550163
902,2030,nochange,90plus,174.832214835943
902,2030,zeromigration,90plus,175.898390302328
902,2035,constantfertility,total,97.2708767170121
902,2035,constantmortality,total,97.6249055978441
902,2035,highvariant,total,97.2893816849417
902,2035,instantreplacement,total,97.4006722259775
902,2035,lowvariant,total,97.7272565581749
902,2035,mediumvariant,total,97.4964643663682
902,2035,nochange,total,97.5457963530325
902,2035,zeromigration,total,97.4474157485388
902,2035,mediumvariant,0_1,94.5414844366593
902,2035,constantfertility,0_4,94.1508983831835
902,2035,constantmortality,0_4,94.6191326699717
902,2035,highvariant,0_4,94.4208557915228
902,2035,instantreplacement,0_4,93.9170428098631
902,2035,lowvariant,0_4,94.6725245216703
902,2035,mediumvariant,0_4,94.5199999345758
902,2035,nochange,0_4,94.8611726362557
902,2035,zeromigration,0_4,94.5166745969547
902,2035,constantfertility,0_14,94.0362150878906
902,2035,constantmortality,0_14,94.335513325375
902,2035,highvariant,0_14,94.1886130594964
902,2035,instantreplacement,0_14,93.597847604968
902,2035,lowvariant,0_14,94.4532299682015
902,2035,mediumvariant,0_14,94.2954739382808
902,2035,nochange,0_14,94.5598313965435
902,2035,zeromigration,0_14,94.2942248670526
902,2035,mediumvariant,0_17,94.2122067122366
902,2035,constantfertility,0_19,93.9534973778585
902,2035,constantmortality,0_19,94.1728099676721
902,2035,highvariant,0_19,94.06497457397
902,2035,instantreplacement,0_19,93.3935027627399
902,2035,lowvariant,0_19,94.2928058128874
902,2035,mediumvariant,0_19,94.1596293610015
902,2035,nochange,0_19,94.382802863932
902,2035,zeromigration,0_19,94.1598830082027
902,2035,constantfertility,0_24,93.8885653409773
902,2035,constantmortality,0_24,94.0412797352824
902,2035,highvariant,0_24,93.9818622221019
902,2035,instantreplacement,0_24,93.4339591322696
902,2035,lowvariant,0_24,94.132172985276
902,2035,mediumvariant,0_24,94.0467620566344
902,2035,nochange,0_24,94.227604336061
902,2035,zeromigration,0_24,94.0539827829949
902,2035,mediumvariant,3_4,94.492959634406
902,2035,mediumvariant,3_5,94.4746405046715
902,2035,mediumvariant,3_6,94.4538415036667
902,2035,mediumvariant,4_5,94.4575772404167
902,2035,mediumvariant,4_6,94.4354578713413
902,2035,mediumvariant,5_10,94.3039871757094
902,2035,mediumvariant,5_11,94.2734390487813
902,2035,constantfertility,5_14,93.9724787361308
902,2035,constantmortality,5_14,94.1913023457545
902,2035,highvariant,5_14,94.0669704590087
902,2035,instantreplacement,5_14,93.4335255935076
902,2035,lowvariant,5_14,94.3448868295253
902,2035,mediumvariant,5_14,94.1806778611661
902,2035,nochange,5_14,94.3935742924068
902,2035,zeromigration,5_14,94.1802757097085
902,2035,mediumvariant,6_9,94.3073856963752
902,2035,mediumvariant,6_10,94.2770441470408
902,2035,mediumvariant,6_11,94.2458421698071
902,2035,mediumvariant,6_12,94.2142842461941
902,2035,mediumvariant,7_10,94.2484193944445
902,2035,mediumvariant,7_12,94.1846605662833
902,2035,mediumvariant,11_16,93.9358356421801
902,2035,mediumvariant,11_17,93.9078682442967
902,2035,mediumvariant,11_18,93.8817192203137
902,2035,mediumvariant,12_14,93.9633708808514
902,2035,mediumvariant,12_16,93.9051862624399
902,2035,mediumvariant,12_17,93.8776709678916
902,2035,mediumvariant,12_18,93.8520947571211
902,2035,mediumvariant,13_17,93.8483979666512
902,2035,mediumvariant,13_18,93.8234329651288
902,2035,mediumvariant,13_19,93.8006183473212
902,2035,constantfertility,15plus,98.4935257853445
902,2035,constantmortality,15plus,98.6824467498861
902,2035,highvariant,15plus,98.4687819150658
902,2035,instantreplacement,15plus,98.5013297234357
902,2035,lowvariant,15plus,98.5902883850504
902,2035,mediumvariant,15plus,98.5288724634416
902,2035,nochange,15plus,98.6665050369116
902,2035,zeromigration,15plus,98.4649651232137
902,2035,mediumvariant,15_17,93.7920744856461
902,2035,constantfertility,15_24,93.6287261148788
902,2035,constantmortality,15_24,93.597441645853
902,2035,highvariant,15_24,93.6220248958593
902,2035,instantreplacement,15_24,93.1962855491223
902,2035,lowvariant,15_24,93.7130292397515
902,2035,mediumvariant,15_24,93.665363761431
902,2035,nochange,15_24,93.6543463654637
902,2035,zeromigration,15_24,93.6850171287056
902,2035,constantfertility,15_49,94.4161697500622
902,2035,constantmortality,15_49,94.4538395073241
902,2035,highvariant,15_49,94.408351945526
902,2035,instantreplacement,15_49,94.3085082109537
902,2035,lowvariant,15_49,94.4613605157335
902,2035,mediumvariant,15_49,94.4344620860657
902,2035,nochange,15_49,94.4651185451833
902,2035,zeromigration,15_49,94.5328990827929
902,2035,constantfertility,15_59,95.4835945395908
902,2035,constantmortality,15_59,95.6196257825451
902,2035,highvariant,15_59,95.4707832920242
902,2035,instantreplacement,15_59,95.42062583562
902,2035,lowvariant,15_59,95.5426521406568
902,2035,mediumvariant,15_59,95.5062555420413
902,2035,nochange,15_59,95.6210201132799
902,2035,zeromigration,15_59,95.4993282614022
902,2035,constantfertility,15_64,95.9648087483504
902,2035,constantmortality,15_64,96.1517631004647
902,2035,highvariant,15_64,95.9502110543476
902,2035,instantreplacement,15_64,95.9170491269652
902,2035,lowvariant,15_64,96.0288834138959
902,2035,mediumvariant,15_64,95.989070081588
902,2035,nochange,15_64,96.1496722333726
902,2035,zeromigration,15_64,95.9501029978305
902,2035,mediumvariant,16plus,98.6308376032413
902,2035,mediumvariant,17plus,98.7386123846575
902,2035,mediumvariant,18plus,98.8523381951355
902,2035,mediumvariant,18_23,93.6222128764413
902,2035,constantfertility,20plus,99.0978387483247
902,2035,constantmortality,20plus,99.2835295484609
902,2035,highvariant,20plus,99.0978387483247
902,2035,instantreplacement,20plus,99.0977109591499
902,2035,lowvariant,20plus,99.0978387483247
902,2035,mediumvariant,20plus,99.0978387483247
902,2035,nochange,20plus,99.2835515830979
902,2035,zeromigration,20plus,99.024630314749
902,2035,constantfertility,20_64,96.3033858357576
902,2035,constantmortality,20_64,96.4972609861099
902,2035,highvariant,20_64,96.3033858357576
902,2035,instantreplacement,20_64,96.3031889913892
902,2035,lowvariant,20_64,96.3033858357576
902,2035,mediumvariant,20_64,96.3033858357576
