region,year,variant,agebroad,feminityratio_femaleper100male
910,2025,constantmortality,0_19,98.331732975437
910,2025,highvariant,0_19,98.3097659265115
910,2025,instantreplacement,0_19,98.4130075352181
910,2025,lowvariant,0_19,98.3398619439479
910,2025,mediumvariant,0_19,98.324179226064
910,2025,nochange,0_19,98.3019698925137
910,2025,zeromigration,0_19,98.3177784441428
910,2025,constantfertility,0_24,98.5472930323086
910,2025,constantmortality,0_24,98.5972124017596
910,2025,highvariant,0_24,98.5677635501105
910,2025,instantreplacement,0_24,98.7350372092678
910,2025,lowvariant,0_24,98.6120360377393
910,2025,mediumvariant,0_24,98.5891117535395
910,2025,nochange,0_24,98.5562342931339
910,2025,zeromigration,0_24,98.5657213175423
910,2025,mediumvariant,3_4,98.0334784648482
910,2025,mediumvariant,3_5,98.0715750169335
910,2025,mediumvariant,3_6,98.1051305669356
910,2025,mediumvariant,4_5,98.1133494458138
910,2025,mediumvariant,4_6,98.144832225739
910,2025,mediumvariant,5_10,98.2681943401031
910,2025,mediumvariant,5_11,98.2860146548877
910,2025,constantfertility,5_14,98.3382643245656
910,2025,constantmortality,5_14,98.3386543759693
910,2025,highvariant,5_14,98.3429467916546
910,2025,instantreplacement,5_14,98.3776272781354
910,2025,lowvariant,5_14,98.3494781611491
910,2025,mediumvariant,5_14,98.3461168557115
910,2025,nochange,5_14,98.3310674892971
910,2025,zeromigration,5_14,98.3465243562225
910,2025,mediumvariant,6_9,98.2751063027907
910,2025,mediumvariant,6_10,98.2931944422599
910,2025,mediumvariant,6_11,98.310210798924
910,2025,mediumvariant,6_12,98.3277458790171
910,2025,mediumvariant,7_10,98.315094728577
910,2025,mediumvariant,7_12,98.348771485804
910,2025,mediumvariant,11_16,98.5373039459426
910,2025,mediumvariant,11_17,98.5753837268353
910,2025,mediumvariant,11_18,98.6287375715237
910,2025,mediumvariant,12_14,98.5009446107639
910,2025,mediumvariant,12_16,98.5665009233889
910,2025,mediumvariant,12_17,98.6068338777743
910,2025,mediumvariant,12_18,98.664325542281
910,2025,mediumvariant,13_17,98.6424017625398
910,2025,mediumvariant,13_18,98.7046816924102
910,2025,mediumvariant,13_19,98.7860059258882
910,2025,constantfertility,15plus,102.686493127019
910,2025,constantmortality,15plus,102.645827480609
910,2025,highvariant,15plus,102.686493127019
910,2025,instantreplacement,15plus,102.686526938176
910,2025,lowvariant,15plus,102.686493127019
910,2025,mediumvariant,15plus,102.686493127019
910,2025,nochange,15plus,102.645826763232
910,2025,zeromigration,15plus,102.52010923673
910,2025,mediumvariant,15_17,98.7201884149845
910,2025,constantfertility,15_24,99.4208448320148
910,2025,constantmortality,15_24,99.4235146635965
910,2025,highvariant,15_24,99.4208448320148
910,2025,instantreplacement,15_24,99.4208297674759
910,2025,lowvariant,15_24,99.4208448320148
910,2025,mediumvariant,15_24,99.4208448320148
910,2025,nochange,15_24,99.4235163238829
910,2025,zeromigration,15_24,99.3499653140132
910,2025,constantfertility,15_49,100.852304509884
910,2025,constantmortality,15_49,100.766549766746
910,2025,highvariant,15_49,100.852304509884
910,2025,instantreplacement,15_49,100.852298277618
910,2025,lowvariant,15_49,100.852304509884
910,2025,mediumvariant,15_49,100.852304509884
910,2025,nochange,15_49,100.76655110222
910,2025,zeromigration,15_49,100.688298977742
910,2025,constantfertility,15_59,101.156329613644
910,2025,constantmortality,15_59,101.133546763215
910,2025,highvariant,15_59,101.156329613644
910,2025,instantreplacement,15_59,101.156325352336
910,2025,lowvariant,15_59,101.156329613644
910,2025,mediumvariant,15_59,101.156329613644
910,2025,nochange,15_59,101.133545319367
910,2025,zeromigration,15_59,100.992783376273
910,2025,constantfertility,15_64,101.49132843497
910,2025,constantmortality,15_64,101.474335365618
910,2025,highvariant,15_64,101.49132843497
910,2025,instantreplacement,15_64,101.491338846208
910,2025,lowvariant,15_64,101.49132843497
910,2025,mediumvariant,15_64,101.49132843497
910,2025,nochange,15_64,101.474331399425
910,2025,zeromigration,15_64,101.327749461059
910,2025,mediumvariant,16plus,102.850558222751
910,2025,mediumvariant,17plus,103.021709058628
910,2025,mediumvariant,18plus,103.197789550556
910,2025,mediumvariant,18_23,99.6978623605147
910,2025,constantfertility,20plus,103.550138173255
910,2025,constantmortality,20plus,103.505077580713
910,2025,highvariant,20plus,103.550138173255
910,2025,instantreplacement,20plus,103.550173174347
910,2025,lowvariant,20plus,103.550138173255
910,2025,mediumvariant,20plus,103.550138173255
910,2025,nochange,20plus,103.505078037118
910,2025,zeromigration,20plus,103.349722102911
910,2025,constantfertility,20_64,102.121913343759
910,2025,constantmortality,20_64,102.103349126671
910,2025,highvariant,20_64,102.121913343759
910,2025,instantreplacement,20_64,102.121925793582
910,2025,lowvariant,20_64,102.121913343759
910,2025,mediumvariant,20_64,102.121913343759
910,2025,nochange,20_64,102.103344744792
910,2025,zeromigration,20_64,101.923692390143
910,2025,constantfertility,20_69,102.574322264062
910,2025,constantmortality,20_69,102.555170749352
910,2025,highvariant,20_69,102.574322264062
910,2025,instantreplacement,20_69,102.574341482032
910,2025,lowvariant,20_69,102.574322264062
910,2025,mediumvariant,20_69,102.574322264062
910,2025,nochange,20_69,102.555167169042
910,2025,zeromigration,20_69,102.376011748446
910,2025,mediumvariant,21plus,103.722984809935
910,2025,constantfertility,25plus,104.420863416926
910,2025,constantmortality,25plus,104.375979661621
910,2025,highvariant,25plus,104.420863416926
910,2025,instantreplacement,25plus,104.420888401977
910,2025,lowvariant,25plus,104.420863416926
910,2025,mediumvariant,25plus,104.420863416926
910,2025,nochange,25plus,104.375982281178
910,2025,zeromigration,25plus,104.198962939185
910,2025,constantfertility,25_49,101.862563835877
910,2025,constantmortality,25_49,101.723609812155
910,2025,highvariant,25_49,101.862563835877
910,2025,instantreplacement,25_49,101.862546391575
910,2025,lowvariant,25_49,101.862563835877
910,2025,mediumvariant,25_49,101.862563835877
910,2025,nochange,25_49,101.723613001233
910,2025,zeromigration,25_49,101.629283219738
910,2025,constantfertility,25_64,102.683534258649
910,2025,constantmortality,25_64,102.66735824288
910,2025,highvariant,25_64,102.683534258649
910,2025,instantreplacement,25_64,102.683537104888
910,2025,lowvariant,25_64,102.683534258649
910,2025,mediumvariant,25_64,102.683534258649
910,2025,nochange,25_64,102.667353903727
910,2025,zeromigration,25_64,102.462974845029
910,2025,constantfertility,25_69,103.234703730596
910,2025,constantmortality,25_69,103.21905688706
910,2025,highvariant,25_69,103.234703730596
910,2025,instantreplacement,25_69,103.234713281864
910,2025,lowvariant,25_69,103.234703730596
910,2025,mediumvariant,25_69,103.234703730596
910,2025,nochange,25_69,103.219053845815
910,2025,zeromigration,25_69,103.014644307745
910,2025,constantfertility,50plus,112.200007968725
910,2025,constantmortality,50plus,112.482332069854
910,2025,highvariant,50plus,112.200007968725
910,2025,instantreplacement,50plus,112.200074361086
910,2025,lowvariant,50plus,112.200007968725
910,2025,mediumvariant,50plus,112.200007968725
910,2025,nochange,50plus,112.482348993446
910,2025,zeromigration,50plus,112.041686341619
910,2025,constantfertility,60plus,120.820469010106
910,2025,constantmortality,60plus,120.733570555871
910,2025,highvariant,60plus,120.820469010106
910,2025,instantreplacement,60plus,120.82055477029
910,2025,lowvariant,60plus,120.820469010106
910,2025,mediumvariant,60plus,120.820469010106
910,2025,nochange,60plus,120.733642242034
910,2025,zeromigration,60plus,120.671046486875
910,2025,constantfertility,65plus,125.055679229236
910,2025,constantmortality,65plus,124.853466001986
910,2025,highvariant,65plus,125.055679229236
910,2025,instantreplacement,65plus,125.055593597245
910,2025,lowvariant,65plus,125.055679229236
910,2025,mediumvariant,65plus,125.055679229236
910,2025,nochange,65plus,124.853614680592
910,2025,zeromigration,65plus,124.902368008814
910,2025,constantfertility,70plus,128.795035532782
910,2025,constantmortality,70plus,128.491889978835
910,2025,highvariant,70plus,128.795035532782
910,2025,instantreplacement,70plus,128.79487987852
910,2025,lowvariant,70plus,128.795035532782
910,2025,mediumvariant,70plus,128.795035532782
910,2025,nochange,70plus,128.492096490849
910,2025,zeromigration,70plus,128.633915895735
910,2025,constantfertility,75plus,133.418972628172
910,2025,constantmortality,75plus,133.003513923403
910,2025,highvariant,75plus,133.418972628172
910,2025,instantreplacement,75plus,133.418786410879
910,2025,lowvariant,75plus,133.418972628172
910,2025,mediumvariant,75plus,133.418972628172
910,2025,nochange,75plus,133.003762041169
910,2025,zeromigration,75plus,133.24035343982
910,2025,constantfertility,80plus,139.019768280697
910,2025,constantmortality,80plus,138.53593850824
910,2025,highvariant,80plus,139.019768280697
910,2025,instantreplacement,80plus,139.019871782456
910,2025,lowvariant,80plus,139.019768280697
910,2025,mediumvariant,80plus,139.019768280697
910,2025,nochange,80plus,138.536195374159
910,2025,zeromigration,80plus,138.798100129361
910,2025,constantfertility,85plus,146.806321205439
910,2025,constantmortality,85plus,146.397408449302
910,2025,highvariant,85plus,146.806321205439
910,2025,instantreplacement,85plus,146.806471152093
910,2025,lowvariant,85plus,146.806321205439
910,2025,mediumvariant,85plus,146.806321205439
910,2025,nochange,85plus,146.39805323724
910,2025,zeromigration,85plus,146.584411852669
910,2025,constantfertility,90plus,162.034297716474
910,2025,constantmortality,90plus,162.089928254559
910,2025,highvariant,90plus,162.034297716474
910,2025,instantreplacement,90plus,162.033455439711
910,2025,lowvariant,90plus,162.034297716474
910,2025,mediumvariant,90plus,162.034297716474
910,2025,nochange,90plus,162.091297442357
910,2025,zeromigration,90plus,161.909085096861
910,2030,constantfertility,total,100.566341859812
910,2030,constantmortality,total,100.727322214854
910,2030,highvariant,total,100.660603401172
910,2030,instantreplacement,total,101.324388300026
910,2030,lowvariant,total,100.867624270765
910,2030,mediumvariant,total,100.760240191721
910,2030,nochange,total,100.542389247708
910,2030,zeromigration,total,100.642346747706
910,2030,mediumvariant,0_1,97.654991735551
910,2030,constantfertility,0_4,97.7797397262275
910,2030,constantmortality,0_4,97.8950981665214
910,2030,highvariant,0_4,97.7968096816902
910,2030,instantreplacement,0_4,97.7646171348181
910,2030,lowvariant,0_4,97.8090590778454
910,2030,mediumvariant,0_4,97.8021463398726
910,2030,nochange,0_4,97.8745968469926
910,2030,zeromigration,0_4,97.8030533313888
910,2030,constantfertility,0_14,98.0832802081124
910,2030,constantmortality,0_14,98.1690351051296
910,2030,highvariant,0_14,98.1047577154977
910,2030,instantreplacement,0_14,98.0790684603588
910,2030,lowvariant,0_14,98.1271275652157
910,2030,mediumvariant,0_14,98.1148738680553
910,2030,nochange,0_14,98.1406541833307
910,2030,zeromigration,0_14,98.1152594342071
910,2030,mediumvariant,0_17,98.1835731531674
910,2030,constantfertility,0_19,98.196577551537
910,2030,constantmortality,0_19,98.280670513499
910,2030,highvariant,0_19,98.2212680748425
910,2030,instantreplacement,0_19,98.2827665881381
910,2030,lowvariant,0_19,98.2573216205538
910,2030,mediumvariant,0_19,98.2379438578114
910,2030,nochange,0_19,98.2435464022936
910,2030,zeromigration,0_19,98.2326453824794
910,2030,constantfertility,0_24,98.3699769967725
910,2030,constantmortality,0_24,98.4670572139003
910,2030,highvariant,0_24,98.4007171924062
910,2030,instantreplacement,0_24,98.5410072620891
910,2030,lowvariant,0_24,98.4546994480361
910,2030,mediumvariant,0_24,98.4260104125571
910,2030,nochange,0_24,98.4151248920049
910,2030,zeromigration,0_24,98.4062838030582
910,2030,mediumvariant,3_4,97.9502939484787
910,2030,mediumvariant,3_5,97.9881854124727
910,2030,mediumvariant,3_6,98.0230540987025
910,2030,mediumvariant,4_5,98.0286995166905
910,2030,mediumvariant,4_6,98.0623129495278
910,2030,mediumvariant,5_10,98.2055482228187
910,2030,mediumvariant,5_11,98.2287089681769
910,2030,constantfertility,5_14,98.2769799050116
910,2030,constantmortality,5_14,98.3235754322599
910,2030,highvariant,5_14,98.2880974100308
910,2030,instantreplacement,5_14,98.2747021367894
910,2030,lowvariant,5_14,98.2972025940074
910,2030,mediumvariant,5_14,98.2923035656086
910,2030,nochange,5_14,98.3094497277233
910,2030,zeromigration,5_14,98.2926490672042
910,2030,mediumvariant,6_9,98.211491956127
910,2030,mediumvariant,6_10,98.2348751839708
910,2030,mediumvariant,6_11,98.2574329859141
910,2030,mediumvariant,6_12,98.2790409156067
910,2030,mediumvariant,7_10,98.2618590448871
910,2030,mediumvariant,7_12,98.305118200746
910,2030,mediumvariant,11_16,98.4735677326306
910,2030,mediumvariant,11_17,98.4974066975087
910,2030,mediumvariant,11_18,98.5280710690312
910,2030,mediumvariant,12_14,98.4539090870203
910,2030,mediumvariant,12_16,98.4941954434042
910,2030,mediumvariant,12_17,98.5190058264918
910,2030,mediumvariant,12_18,98.5514941200347
910,2030,mediumvariant,13_17,98.5407175306619
910,2030,mediumvariant,13_18,98.5755678298387
910,2030,mediumvariant,13_19,98.6193736214751
910,2030,constantfertility,15plus,102.452887275832
910,2030,constantmortality,15plus,102.349616545796
910,2030,highvariant,15plus,102.452887275832
910,2030,instantreplacement,15plus,102.45277394799
910,2030,lowvariant,15plus,102.452887275832
910,2030,mediumvariant,15plus,102.452887275832
910,2030,nochange,15plus,102.349605875757
910,2030,zeromigration,15plus,102.256271557522
910,2030,mediumvariant,15_17,98.5880607287397
910,2030,constantfertility,15_24,99.0212547738558
910,2030,constantmortality,15_24,99.026476583187
910,2030,highvariant,15_24,99.0212547738558
910,2030,instantreplacement,15_24,99.0211880634013
910,2030,lowvariant,15_24,99.0212547738558
910,2030,mediumvariant,15_24,99.0212547738558
910,2030,nochange,15_24,99.0264786604856
910,2030,zeromigration,15_24,98.9636758959527
910,2030,constantfertility,15_49,100.676660539686
910,2030,constantmortality,15_49,100.506490993084
910,2030,highvariant,15_49,100.676660539686
910,2030,instantreplacement,15_49,100.676540749139
910,2030,lowvariant,15_49,100.676660539686
910,2030,mediumvariant,15_49,100.676660539686
910,2030,nochange,15_49,100.506488142333
910,2030,zeromigration,15_49,100.487622047127
910,2030,constantfertility,15_59,100.99779554878
910,2030,constantmortality,15_59,100.929342870834
910,2030,highvariant,15_59,100.99779554878
910,2030,instantreplacement,15_59,100.997655038911
910,2030,lowvariant,15_59,100.99779554878
910,2030,mediumvariant,15_59,100.99779554878
910,2030,nochange,15_59,100.929339618237
910,2030,zeromigration,15_59,100.8057131718
910,2030,constantfertility,15_64,101.239461990814
910,2030,constantmortality,15_64,101.187413527261
910,2030,highvariant,15_64,101.239461990814
910,2030,instantreplacement,15_64,101.239328642991
910,2030,lowvariant,15_64,101.239461990814
910,2030,mediumvariant,15_64,101.239461990814
910,2030,nochange,15_64,101.187405359062
910,2030,zeromigration,15_64,101.047082676632
910,2030,mediumvariant,16plus,102.603269154453
910,2030,mediumvariant,17plus,102.76054057607
910,2030,mediumvariant,18plus,102.924104657676
910,2030,mediumvariant,18_23,99.1328753346344
910,2030,constantfertility,20plus,103.265300332145
910,2030,constantmortality,20plus,103.148811467237
910,2030,highvariant,20plus,103.265300332145
910,2030,instantreplacement,20plus,103.265418488304
910,2030,lowvariant,20plus,103.265300332145
910,2030,mediumvariant,20plus,103.265300332145
910,2030,nochange,20plus,103.148781298129
910,2030,zeromigration,20plus,103.02799744762
910,2030,constantfertility,20_64,101.82725009744
910,2030,constantmortality,20_64,101.769431555322
910,2030,highvariant,20_64,101.82725009744
910,2030,instantreplacement,20_64,101.827270914065
910,2030,lowvariant,20_64,101.82725009744
910,2030,mediumvariant,20_64,101.82725009744
910,2030,nochange,20_64,101.769409532495
910,2030,zeromigration,20_64,101.593625430986
910,2030,constantfertility,20_69,102.210013895448
910,2030,constantmortality,20_69,102.152047295648
910,2030,highvariant,20_69,102.210013895448
910,2030,instantreplacement,20_69,102.210068092046
910,2030,lowvariant,20_69,102.210013895448
910,2030,mediumvariant,20_69,102.210013895448
910,2030,nochange,20_69,102.15201848726
910,2030,zeromigration,20_69,101.976255294236
910,2030,mediumvariant,21plus,103.442067884689
910,2030,constantfertility,25plus,104.17737057942
910,2030,constantmortality,25plus,104.044996266059
910,2030,highvariant,25plus,104.17737057942
910,2030,instantreplacement,25plus,104.177492597619
910,2030,lowvariant,25plus,104.17737057942
910,2030,mediumvariant,25plus,104.17737057942
910,2030,nochange,25plus,104.044962427405
910,2030,zeromigration,25plus,103.903438858873
910,2030,constantfertility,25_49,101.794715209424
910,2030,constantmortality,25_49,101.517213395637
910,2030,highvariant,25_49,101.794715209424
910,2030,instantreplacement,25_49,101.794735614689
910,2030,lowvariant,25_49,101.794715209424
910,2030,mediumvariant,25_49,101.794715209424
910,2030,nochange,25_49,101.517196056197
910,2030,zeromigration,25_49,101.511211556514
910,2030,constantfertility,25_64,102.447711139681
910,2030,constantmortality,25_64,102.380686779007
910,2030,highvariant,25_64,102.447711139681
910,2030,instantreplacement,25_64,102.44772653249
910,2030,lowvariant,25_64,102.447711139681
910,2030,mediumvariant,25_64,102.447711139681
910,2030,nochange,25_64,102.380660609795
910,2030,zeromigration,25_64,102.176374689268
910,2030,constantfertility,25_69,102.905104162633
910,2030,constantmortality,25_69,102.839806597116
910,2030,highvariant,25_69,102.905104162633
910,2030,instantreplacement,25_69,102.905157663032
910,2030,lowvariant,25_69,102.905104162633
910,2030,mediumvariant,25_69,102.905104162633
910,2030,nochange,25_69,102.839772643234
910,2030,zeromigration,25_69,102.634559224436
910,2030,constantfertility,50plus,111.103626647689
910,2030,constantmortality,50plus,111.5106106908
910,2030,highvariant,50plus,111.103626647689
910,2030,instantreplacement,50plus,111.103843764881
910,2030,lowvariant,50plus,111.103626647689
910,2030,mediumvariant,50plus,111.103626647689
910,2030,nochange,50plus,111.510562816201
910,2030,zeromigration,50plus,110.885359566485
910,2030,constantfertility,60plus,119.193271651973
910,2030,constantmortality,60plus,118.985518793521
910,2030,highvariant,60plus,119.193271651973
910,2030,instantreplacement,60plus,119.193871579427
910,2030,lowvariant,60plus,119.193271651973
910,2030,mediumvariant,60plus,119.193271651973
910,2030,nochange,60plus,118.985447066111
910,2030,zeromigration,60plus,118.991017780516
910,2030,constantfertility,65plus,124.788837930566
910,2030,constantmortality,65plus,124.248012942025
910,2030,highvariant,65plus,124.788837930566
910,2030,instantreplacement,65plus,124.78940802381
910,2030,lowvariant,65plus,124.788837930566
910,2030,mediumvariant,65plus,124.788837930566
910,2030,nochange,65plus,124.24802254742
910,2030,zeromigration,65plus,124.584397125077
910,2030,constantfertility,70plus,130.315789124814
910,2030,constantmortality,70plus,129.502678141404
910,2030,highvariant,70plus,130.315789124814
910,2030,instantreplacement,70plus,130.316032999649
910,2030,lowvariant,70plus,130.315789124814
910,2030,mediumvariant,70plus,130.315789124814
910,2030,nochange,70plus,129.502860478692
910,2030,zeromigration,70plus,130.102787967974
910,2030,constantfertility,75plus,135.686394023902
910,2030,constantmortality,75plus,134.586747352812
910,2030,highvariant,75plus,135.686394023902
910,2030,instantreplacement,75plus,135.686457775851
910,2030,lowvariant,75plus,135.686394023902
910,2030,mediumvariant,75plus,135.686394023902
910,2030,nochange,75plus,134.587041964773
910,2030,zeromigration,75plus,135.4569401611
910,2030,constantfertility,80plus,142.847214822896
910,2030,constantmortality,80plus,141.37190676261
910,2030,highvariant,80plus,142.847214822896
910,2030,instantreplacement,80plus,142.847576411417
910,2030,lowvariant,80plus,142.847214822896
910,2030,mediumvariant,80plus,142.847214822896
910,2030,nochange,80plus,141.37247096696
910,2030,zeromigration,80plus,142.580148995791
910,2030,constantfertility,85plus,152.544413968229
910,2030,constantmortality,85plus,150.879520731176
910,2030,highvariant,85plus,152.544413968229
910,2030,instantreplacement,85plus,152.54587667342
910,2030,lowvariant,85plus,152.544413968229
910,2030,mediumvariant,85plus,152.544413968229
910,2030,nochange,85plus,150.880573556957
910,2030,zeromigration,85plus,152.254490150637
910,2030,constantfertility,90plus,168.556328533678
910,2030,constantmortality,90plus,167.118731121519
910,2030,highvariant,90plus,168.556328533678
910,2030,instantreplacement,90plus,168.559192215582
910,2030,lowvariant,90plus,168.556328533678
910,2030,mediumvariant,90plus,168.556328533678
910,2030,nochange,90plus,167.120758177927
910,2030,zeromigration,90plus,168.230336776704
910,2035,constantfertility,total,100.430722770395
910,2035,constantmortality,total,100.667146046112
910,2035,highvariant,total,100.58720836479
910,2035,instantreplacement,total,101.39183285464
910,2035,lowvariant,total,100.86911554086
910,2035,mediumvariant,total,100.720972551784
910,2035,nochange,total,100.39998753449
910,2035,zeromigration,total,100.588032777629
910,2035,mediumvariant,0_1,97.6228141150117
910,2035,constantfertility,0_4,97.71785848386
910,2035,constantmortality,0_4,97.9026290119771
910,2035,highvariant,0_4,97.7398948574749
910,2035,instantreplacement,0_4,97.6952629667134
910,2035,lowvariant,0_4,97.7551739434176
910,2035,mediumvariant,0_4,97.7464174415793
910,2035,nochange,0_4,97.879087650161
910,2035,zeromigration,0_4,97.7476368368175
910,2035,constantfertility,0_14,98.0016366658611
910,2035,constantmortality,0_14,98.1689474042994
910,2035,highvariant,0_14,98.0299669479126
910,2035,instantreplacement,0_14,97.9916260072986
910,2035,lowvariant,0_14,98.050965395011
910,2035,mediumvariant,0_14,98.0392019808009
910,2035,nochange,0_14,98.1375886767926
910,2035,zeromigration,0_14,98.03988710832
910,2035,mediumvariant,0_17,98.1149254231183
910,2035,constantfertility,0_19,98.1219723604368
910,2035,constantmortality,0_19,98.2781480938724
910,2035,highvariant,0_19,98.1561703628732
910,2035,instantreplacement,0_19,98.1242708204204
910,2035,lowvariant,0_19,98.1875815145622
910,2035,mediumvariant,0_19,98.1702103049322
910,2035,nochange,0_19,98.2376432771304
910,2035,zeromigration,0_19,98.1655845792998
910,2035,constantfertility,0_24,98.2655130886691
910,2035,constantmortality,0_24,98.430987908418
910,2035,highvariant,0_24,98.3090646398497
910,2035,instantreplacement,0_24,98.3972926905956
910,2035,lowvariant,0_24,98.3653438414924
910,2035,mediumvariant,0_24,98.3347000946675
910,2035,nochange,0_24,98.3707551190848
910,2035,zeromigration,0_24,98.3171439347238
910,2035,mediumvariant,3_4,97.8707907672859
910,2035,mediumvariant,3_5,97.9042679994807
910,2035,mediumvariant,3_6,97.9357579943657
910,2035,mediumvariant,4_5,97.9396261602571
910,2035,mediumvariant,4_6,97.9703350065463
910,2035,mediumvariant,5_10,98.1084192827745
910,2035,mediumvariant,5_11,98.1324329427153
910,2035,constantfertility,5_14,98.18016984677
910,2035,constantmortality,5_14,98.3178226225341
910,2035,highvariant,5_14,98.1970410371741
910,2035,instantreplacement,5_14,98.1679453952233
910,2035,lowvariant,5_14,98.211765106929
910,2035,mediumvariant,5_14,98.2035719232335
910,2035,nochange,5_14,98.2994716614119
910,2035,zeromigration,5_14,98.2040373823507
910,2035,mediumvariant,6_9,98.1124799583571
910,2035,mediumvariant,6_10,98.1368259679672
910,2035,mediumvariant,6_11,98.1605131026264
910,2035,mediumvariant,6_12,98.1839061578761
910,2035,mediumvariant,7_10,98.1637545026313
910,2035,mediumvariant,7_12,98.2104245742048
910,2035,mediumvariant,11_16,98.4106066933977
910,2035,mediumvariant,11_17,98.4390260458539
910,2035,mediumvariant,11_18,98.4707452067376
910,2035,mediumvariant,12_14,98.3833362233223
910,2035,mediumvariant,12_16,98.4370418399559
910,2035,mediumvariant,12_17,98.4662563420808
910,2035,mediumvariant,12_18,98.4991284833128
910,2035,mediumvariant,13_17,98.4944007722768
910,2035,mediumvariant,13_18,98.5285968683202
910,2035,mediumvariant,13_19,98.5670167852251
910,2035,constantfertility,15plus,102.264882578307
910,2035,constantmortality,15plus,102.14099396135
910,2035,highvariant,15plus,102.284662544133
910,2035,instantreplacement,15plus,102.654621727765
910,2035,lowvariant,15plus,102.354227735316
910,2035,mediumvariant,15plus,102.319120414943
910,2035,nochange,15plus,102.089393523566
910,2035,zeromigration,15plus,102.103884151403
910,2035,mediumvariant,15_17,98.5534562810283
910,2035,constantfertility,15_24,98.8696673717718
910,2035,constantmortality,15_24,98.9093353267877
910,2035,highvariant,15_24,98.8767413069573
910,2035,instantreplacement,15_24,98.9800529398772
910,2035,lowvariant,15_24,98.893565182369
910,2035,mediumvariant,15_24,98.884908365892
910,2035,nochange,15_24,98.8937783400602
910,2035,zeromigration,15_24,98.8340733788072
910,2035,constantfertility,15_49,100.382205485692
910,2035,constantmortality,15_49,100.181438459121
910,2035,highvariant,15_49,100.39452289509
910,2035,instantreplacement,15_49,100.61855445471
910,2035,lowvariant,15_49,100.436082161082
910,2035,mediumvariant,15_49,100.415065364608
910,2035,nochange,15_49,100.15302985487
910,2035,zeromigration,15_49,100.217230603327
910,2035,constantfertility,15_59,100.924080426742
910,2035,constantmortality,15_59,100.836102068251
910,2035,highvariant,15_59,100.938149295776
910,2035,instantreplacement,15_59,101.196402616069
910,2035,lowvariant,15_59,100.986472563325
910,2035,mediumvariant,15_59,100.96206440371
910,2035,nochange,15_59,100.800325290521
910,2035,zeromigration,15_59,100.753361420354
910,2035,constantfertility,15_64,101.102742524167
910,2035,constantmortality,15_64,101.050300048618
910,2035,highvariant,15_64,101.117320351842
910,2035,instantreplacement,15_64,101.385336810692
910,2035,lowvariant,15_64,101.167598549531
910,2035,mediumvariant,15_64,101.142211454544
910,2035,nochange,15_64,101.012431715309
910,2035,zeromigration,15_64,100.932717570153
910,2035,mediumvariant,16plus,102.457486113356
910,2035,mediumvariant,17plus,102.601515612212
910,2035,mediumvariant,18plus,102.75106438678
910,2035,mediumvariant,18_23,98.98351606421
910,2035,constantfertility,20plus,103.065049195503
910,2035,constantmortality,20plus,102.849070584397
910,2035,highvariant,20plus,103.065049195503
910,2035,instantreplacement,20plus,103.064916705926
910,2035,lowvariant,20plus,103.065049195503
910,2035,mediumvariant,20plus,103.065049195503
910,2035,nochange,20plus,102.849030057641
910,2035,zeromigration,20plus,102.808109005078
910,2035,constantfertility,20_64,101.685082719728
910,2035,constantmortality,20_64,101.569101812562
910,2035,highvariant,20_64,101.685082719728
910,2035,instantreplacement,20_64,101.684863451607
910,2035,lowvariant,20_64,101.685082719728
910,2035,mediumvariant,20_64,101.685082719728
910,2035,nochange,20_64,101.569084885997
910,2035,zeromigration,20_64,101.433097979621
910,2035,constantfertility,20_69,101.985507041031
910,2035,constantmortality,20_69,101.87593606953
910,2035,highvariant,20_69,101.985507041031
910,2035,instantreplacement,20_69,101.985305073996
910,2035,lowvariant,20_69,101.985507041031
910,2035,mediumvariant,20_69,101.985507041031
910,2035,nochange,20_69,101.875910806707
910,2035,zeromigration,20_69,101.73331352734
910,2035,mediumvariant,21plus,103.22925344724
910,2035,constantfertility,25plus,103.935619519738
910,2035,constantmortality,25plus,103.684136205984
910,2035,highvariant,25plus,103.935619519738
910,2035,instantreplacement,25plus,103.935817494201
910,2035,lowvariant,25plus,103.935619519738
910,2035,mediumvariant,25plus,103.935619519738
910,2035,nochange,25plus,103.684066149981
910,2035,zeromigration,25plus,103.636037623888
910,2035,constantfertility,25_49,101.399294868023
910,2035,constantmortality,25_49,101.00473160523
910,2035,highvariant,25_49,101.399294868023
910,2035,instantreplacement,25_49,101.399238483639
910,2035,lowvariant,25_49,101.399294868023
910,2035,mediumvariant,25_49,101.399294868023
910,2035,nochange,25_49,101.004716832394
910,2035,zeromigration,25_49,101.102103329344
910,2035,constantfertility,25_64,102.29616631274
910,2035,constantmortality,25_64,102.157937210206
910,2035,highvariant,25_64,102.29616631274
910,2035,instantreplacement,25_64,102.296148093014
910,2035,lowvariant,25_64,102.29616631274
910,2035,mediumvariant,25_64,102.29616631274
910,2035,nochange,25_64,102.157902729213
910,2035,zeromigration,25_64,102.00030708872
910,2035,constantfertility,25_69,102.646211954829
910,2035,constantmortality,25_69,102.518234410925
910,2035,highvariant,25_69,102.646211954829
910,2035,instantreplacement,25_69,102.646237199573
910,2035,lowvariant,25_69,102.646211954829
910,2035,mediumvariant,25_69,102.646211954829
910,2035,nochange,25_69,102.518188168903
910,2035,zeromigration,25_69,102.351334730545
910,2035,constantfertility,50plus,110.855872238563
