region,year,variant,agebroad,feminityratio_femaleper100male
922,2025,zero_migration,total,93.0422415217979
922,2025,medium_variant,0_1,95.1533044712712
922,2025,constant_fertility,0_4,95.1221709723196
922,2025,constant_mortality,0_4,95.2824119934079
922,2025,high_variant,0_4,95.1742817453872
922,2025,instant_replacement,0_4,95.1816290149218
922,2025,low_variant,0_4,95.1553692382984
922,2025,medium_variant,0_4,95.1662850187737
922,2025,no_change,0_4,95.327524376809
922,2025,zero_migration,0_4,95.1804859247617
922,2025,constant_fertility,0_14,95.1275636219482
922,2025,constant_mortality,0_14,95.2297315064725
922,2025,high_variant,0_14,95.1685445634931
922,2025,instant_replacement,0_14,95.1503678771695
922,2025,low_variant,0_14,95.1560114826607
922,2025,medium_variant,0_14,95.1628121074975
922,2025,no_change,0_14,95.2583123764613
922,2025,zero_migration,0_14,95.200265633842
922,2025,medium_variant,0_17,95.1625089519759
922,2025,constant_fertility,0_19,95.0567581436749
922,2025,constant_mortality,0_19,95.1398711748349
922,2025,high_variant,0_19,95.089086798473
922,2025,instant_replacement,0_19,95.0608179849156
922,2025,low_variant,0_19,95.0691749399057
922,2025,medium_variant,0_19,95.0797687599616
922,2025,no_change,0_19,95.1668650576575
922,2025,zero_migration,0_19,95.2875094358306
922,2025,constant_fertility,0_24,94.4466913998876
922,2025,constant_mortality,0_24,94.5037814072704
922,2025,high_variant,0_24,94.4760190599041
922,2025,instant_replacement,0_24,94.3619585206665
922,2025,low_variant,0_24,94.3946035636917
922,2025,medium_variant,0_24,94.4373881198922
922,2025,no_change,0_24,94.5537834952783
922,2025,zero_migration,0_24,95.3995093972802
922,2025,medium_variant,3_4,95.1796336801383
922,2025,medium_variant,3_5,95.1838005494909
922,2025,medium_variant,3_6,95.1872962598615
922,2025,medium_variant,4_5,95.1881768103693
922,2025,medium_variant,4_6,95.1913800792963
922,2025,medium_variant,5_10,95.1907877862936
922,2025,medium_variant,5_11,95.1764924036073
922,2025,constant_fertility,5_14,95.1305836102137
922,2025,constant_mortality,5_14,95.2031988147855
922,2025,high_variant,5_14,95.1653466597152
922,2025,instant_replacement,5_14,95.1359433995834
922,2025,low_variant,5_14,95.1563001822903
922,2025,medium_variant,5_14,95.1610551780055
922,2025,no_change,5_14,95.2197337927413
922,2025,zero_migration,5_14,95.2101876149834
922,2025,medium_variant,6_9,95.1974499933104
922,2025,medium_variant,6_10,95.1905173442519
922,2025,medium_variant,6_11,95.1738848416863
922,2025,medium_variant,6_12,95.158172789096
922,2025,medium_variant,7_10,95.1887002752356
922,2025,medium_variant,7_12,95.1515630725568
922,2025,medium_variant,11_16,95.1496936490819
922,2025,medium_variant,11_17,95.13440543162
922,2025,medium_variant,11_18,95.0695631995638
922,2025,medium_variant,12_14,95.1242453614504
922,2025,medium_variant,12_16,95.1619735748368
922,2025,medium_variant,12_17,95.1420558434041
922,2025,medium_variant,12_18,95.0663725077417
922,2025,medium_variant,13_17,95.1586359946179
922,2025,medium_variant,13_18,95.0669090223371
922,2025,medium_variant,13_19,94.9114597005921
922,2025,constant_fertility,15plus,92.1155348688003
922,2025,constant_mortality,15plus,92.1986355672062
922,2025,high_variant,15plus,92.1155348688003
922,2025,instant_replacement,15plus,92.1154634458496
922,2025,low_variant,15plus,92.1155348688003
922,2025,medium_variant,15plus,92.1155348688003
922,2025,no_change,15plus,92.1986484072329
922,2025,zero_migration,15plus,92.2331719342392
922,2025,medium_variant,15_17,95.1608762530091
922,2025,constant_fertility,15_24,93.2266702960791
922,2025,constant_mortality,15_24,93.296070329884
922,2025,high_variant,15_24,93.2266702960791
922,2025,instant_replacement,15_24,93.2266265567275
922,2025,low_variant,15_24,93.2266702960791
922,2025,medium_variant,15_24,93.2266702960791
922,2025,no_change,15_24,93.2960811718858
922,2025,zero_migration,15_24,95.7341838310039
922,2025,constant_fertility,15_49,89.2953996592795
922,2025,constant_mortality,15_49,89.382519556543
922,2025,high_variant,15_49,89.2953996592795
922,2025,instant_replacement,15_49,89.2953089486224
922,2025,low_variant,15_49,89.2953996592795
922,2025,medium_variant,15_49,89.2953996592795
922,2025,no_change,15_49,89.3825387941882
922,2025,zero_migration,15_49,90.6056396777676
922,2025,constant_fertility,15_59,89.1602246670896
922,2025,constant_mortality,15_59,89.2569844926985
922,2025,high_variant,15_59,89.1602246670896
922,2025,instant_replacement,15_59,89.1601301314452
922,2025,low_variant,15_59,89.1602246670896
922,2025,medium_variant,15_59,89.1602246670896
922,2025,no_change,15_59,89.2570030642954
922,2025,zero_migration,15_59,89.3586522518485
922,2025,constant_fertility,15_64,89.474096068984
922,2025,constant_mortality,15_64,89.5823313783811
922,2025,high_variant,15_64,89.474096068984
922,2025,instant_replacement,15_64,89.474003868766
922,2025,low_variant,15_64,89.474096068984
922,2025,medium_variant,15_64,89.474096068984
922,2025,no_change,15_64,89.5823481524369
922,2025,zero_migration,15_64,89.6015903707907
922,2025,medium_variant,16plus,92.0399582152821
922,2025,medium_variant,17plus,91.9622276745755
922,2025,medium_variant,18plus,91.8865112775987
922,2025,medium_variant,18_23,92.8220307413762
922,2025,constant_fertility,20plus,91.7656760310959
922,2025,constant_mortality,20plus,91.8528640421971
922,2025,high_variant,20plus,91.7656760310959
922,2025,instant_replacement,20plus,91.7656006139745
922,2025,low_variant,20plus,91.7656760310959
922,2025,medium_variant,20plus,91.7656760310959
922,2025,no_change,20plus,91.8528768360735
922,2025,zero_migration,20plus,91.7947195394178
922,2025,constant_fertility,20_64,88.7112456255505
922,2025,constant_mortality,20_64,88.8278982380518
922,2025,high_variant,20_64,88.7112456255505
922,2025,instant_replacement,20_64,88.7111478997211
922,2025,low_variant,20_64,88.7112456255505
922,2025,medium_variant,20_64,88.7112456255505
922,2025,no_change,20_64,88.8279151637629
922,2025,zero_migration,20_64,88.7369960223013
922,2025,constant_fertility,20_69,89.3714249715097
922,2025,constant_mortality,20_69,89.5026479776589
922,2025,high_variant,20_69,89.3714249715097
922,2025,instant_replacement,20_69,89.3713311316391
922,2025,low_variant,20_69,89.3714249715097
922,2025,medium_variant,20_69,89.3714249715097
922,2025,no_change,20_69,89.502663335375
922,2025,zero_migration,20_69,89.381987091865
922,2025,medium_variant,21plus,91.7270019445817
922,2025,constant_fertility,25plus,91.7916402430996
922,2025,constant_mortality,25plus,91.8771244304462
922,2025,high_variant,25plus,91.7916402430996
922,2025,instant_replacement,25plus,91.7915626462546
922,2025,low_variant,25plus,91.7916402430996
922,2025,medium_variant,25plus,91.7916402430996
922,2025,no_change,25plus,91.8771374697357
922,2025,zero_migration,25plus,91.2272240979544
922,2025,constant_fertility,25_49,87.5736899411769
922,2025,constant_mortality,25_49,87.6671892826878
922,2025,high_variant,25_49,87.5736899411769
922,2025,instant_replacement,25_49,87.5735866817151
922,2025,low_variant,25_49,87.5736899411769
922,2025,medium_variant,25_49,87.5736899411769
922,2025,no_change,25_49,87.6672105727731
922,2025,zero_migration,25_49,88.3383318002841
922,2025,constant_fertility,25_64,88.252603789305
922,2025,constant_mortality,25_64,88.3712905659385
922,2025,high_variant,25_64,88.252603789305
922,2025,instant_replacement,25_64,88.2525025209625
922,2025,low_variant,25_64,88.252603789305
922,2025,medium_variant,25_64,88.252603789305
922,2025,no_change,25_64,88.3713079316439
922,2025,zero_migration,25_64,87.6314126490553
922,2025,constant_fertility,25_69,89.034702232615
922,2025,constant_mortality,25_69,89.1700142261548
922,2025,high_variant,25_69,89.034702232615
922,2025,instant_replacement,25_69,89.0346051595075
922,2025,low_variant,25_69,89.034702232615
922,2025,medium_variant,25_69,89.034702232615
922,2025,no_change,25_69,89.1700298585539
922,2025,zero_migration,25_69,88.4236527140003
922,2025,constant_fertility,50plus,100.186972213348
922,2025,constant_mortality,50plus,100.36325383406
922,2025,high_variant,50plus,100.186972213348
922,2025,instant_replacement,50plus,100.186915728449
922,2025,low_variant,50plus,100.186972213348
922,2025,medium_variant,50plus,100.186972213348
922,2025,no_change,50plus,100.363256693996
922,2025,zero_migration,50plus,96.5906202496296
922,2025,constant_fertility,60plus,112.286823645009
922,2025,constant_mortality,60plus,112.743480131808
922,2025,high_variant,60plus,112.286823645009
922,2025,instant_replacement,60plus,112.286812535203
922,2025,low_variant,60plus,112.286823645009
922,2025,medium_variant,60plus,112.286823645009
922,2025,no_change,60plus,112.743475336202
922,2025,zero_migration,60plus,111.432682716471
922,2025,constant_fertility,65plus,122.125479326064
922,2025,constant_mortality,65plus,122.87764061588
922,2025,high_variant,65plus,122.125479326064
922,2025,instant_replacement,65plus,122.125499241359
922,2025,low_variant,65plus,122.125479326064
922,2025,medium_variant,65plus,122.125479326064
922,2025,no_change,65plus,122.877643495139
922,2025,zero_migration,65plus,121.675258309358
922,2025,constant_fertility,70plus,134.575154543815
922,2025,constant_mortality,70plus,135.750053707752
922,2025,high_variant,70plus,134.575154543815
922,2025,instant_replacement,70plus,134.575239041332
922,2025,low_variant,70plus,134.575154543815
922,2025,medium_variant,70plus,134.575154543815
922,2025,no_change,70plus,135.750070605599
922,2025,zero_migration,70plus,134.432136305371
922,2025,constant_fertility,75plus,149.984035568003
922,2025,constant_mortality,75plus,151.810311383769
922,2025,high_variant,75plus,149.984035568003
922,2025,instant_replacement,75plus,149.984185702673
922,2025,low_variant,75plus,149.984035568003
922,2025,medium_variant,75plus,149.984035568003
922,2025,no_change,75plus,151.810329301356
922,2025,zero_migration,75plus,149.91292051651
922,2025,constant_fertility,80plus,170.381101953193
922,2025,constant_mortality,80plus,172.949415899081
922,2025,high_variant,80plus,170.381101953193
922,2025,instant_replacement,80plus,170.381372577666
922,2025,low_variant,80plus,170.381101953193
922,2025,medium_variant,80plus,170.381101953193
922,2025,no_change,80plus,172.949439977498
922,2025,zero_migration,80plus,170.136921319453
922,2025,constant_fertility,85plus,198.818830291315
922,2025,constant_mortality,85plus,201.900388759731
922,2025,high_variant,85plus,198.818830291315
922,2025,instant_replacement,85plus,198.819250367247
922,2025,low_variant,85plus,198.818830291315
922,2025,medium_variant,85plus,198.818830291315
922,2025,no_change,85plus,201.900388759731
922,2025,zero_migration,85plus,198.673069254995
922,2025,constant_fertility,90plus,247.512662121506
922,2025,constant_mortality,90plus,249.297000273769
922,2025,high_variant,90plus,247.512662121506
922,2025,instant_replacement,90plus,247.513905275577
922,2025,low_variant,90plus,247.512662121506
922,2025,medium_variant,90plus,247.512662121506
922,2025,no_change,90plus,249.297000273769
922,2025,zero_migration,90plus,247.425284839707
922,2030,constant_fertility,total,93.5810060127093
922,2030,constant_mortality,total,93.7079769344089
922,2030,high_variant,total,93.5975562536613
922,2030,instant_replacement,total,93.4499310557223
922,2030,low_variant,total,93.4664885933761
922,2030,medium_variant,total,93.5345146008315
922,2030,no_change,total,93.7789102449789
922,2030,zero_migration,total,93.6429581294307
922,2030,medium_variant,0_1,95.1506282458592
922,2030,constant_fertility,0_4,95.1173174360102
922,2030,constant_mortality,0_4,95.3371022678355
922,2030,high_variant,0_4,95.17158537841
922,2030,instant_replacement,0_4,95.2193126964194
922,2030,low_variant,0_4,95.1413193788115
922,2030,medium_variant,0_4,95.1594818202366
922,2030,no_change,0_4,95.3888643643422
922,2030,zero_migration,0_4,95.1455516845708
922,2030,constant_fertility,0_14,95.153611636505
922,2030,constant_mortality,0_14,95.3372723138828
922,2030,high_variant,0_14,95.211048526559
922,2030,instant_replacement,0_14,95.2093213468477
922,2030,low_variant,0_14,95.193604413025
922,2030,medium_variant,0_14,95.2036406682821
922,2030,no_change,0_14,95.3787364915628
922,2030,zero_migration,0_14,95.2320866169492
922,2030,medium_variant,0_17,95.2361126036516
922,2030,constant_fertility,0_19,95.1717689718582
922,2030,constant_mortality,0_19,95.3288092844263
922,2030,high_variant,0_19,95.2164946440831
922,2030,instant_replacement,0_19,95.2168701770817
922,2030,low_variant,0_19,95.2052196458403
922,2030,medium_variant,0_19,95.2115079299304
922,2030,no_change,0_19,95.3618797324706
922,2030,zero_migration,0_19,95.2448067537879
922,2030,constant_fertility,0_24,94.8230873448539
922,2030,constant_mortality,0_24,94.9485191753088
922,2030,high_variant,0_24,94.8601416918024
922,2030,instant_replacement,0_24,94.7777552811829
922,2030,low_variant,0_24,94.7810571163037
922,2030,medium_variant,0_24,94.8241653243059
922,2030,no_change,0_24,95.0068178188119
922,2030,zero_migration,0_24,95.3710551042948
922,2030,medium_variant,3_4,95.1693301059914
922,2030,medium_variant,3_5,95.1740658044345
922,2030,medium_variant,3_6,95.1790856654599
922,2030,medium_variant,4_5,95.1786302716896
922,2030,medium_variant,4_6,95.1838071439194
922,2030,medium_variant,5_10,95.207485988565
922,2030,medium_variant,5_11,95.2042884464436
922,2030,constant_fertility,5_14,95.1737151067331
922,2030,constant_mortality,5_14,95.3373577188258
922,2030,high_variant,5_14,95.2323228413072
922,2030,instant_replacement,5_14,95.2040028581553
922,2030,low_variant,5_14,95.2176335509601
922,2030,medium_variant,5_14,95.2259020195439
922,2030,no_change,5_14,95.3731483219192
922,2030,zero_migration,5_14,95.2760963697971
922,2030,medium_variant,6_9,95.2102170674595
922,2030,medium_variant,6_10,95.2122777577024
922,2030,medium_variant,6_11,95.2077488183158
922,2030,medium_variant,6_12,95.2053702712548
922,2030,medium_variant,7_10,95.2168071829676
922,2030,medium_variant,7_12,95.2072389603257
922,2030,medium_variant,11_16,95.3109735117285
922,2030,medium_variant,11_17,95.3163679806198
922,2030,medium_variant,11_18,95.2951461796572
922,2030,medium_variant,12_14,95.2765571237437
922,2030,medium_variant,12_16,95.3362922518356
922,2030,medium_variant,12_17,95.3384091675014
922,2030,medium_variant,12_18,95.3110298298996
922,2030,medium_variant,13_17,95.3680933601819
922,2030,medium_variant,13_18,95.3312326425599
922,2030,medium_variant,13_19,95.2598797743622
922,2030,constant_fertility,15plus,92.9516471148801
922,2030,constant_mortality,15plus,93.138208552383
922,2030,high_variant,15plus,92.9516471148801
922,2030,instant_replacement,15plus,92.9515377437255
922,2030,low_variant,15plus,92.9516471148801
922,2030,medium_variant,15plus,92.9516471148801
922,2030,no_change,15plus,93.138233380105
922,2030,zero_migration,15plus,93.0940629567802
922,2030,medium_variant,15_17,95.4007721366736
922,2030,constant_fertility,15_24,94.2251987616557
922,2030,constant_mortality,15_24,94.3386433046199
922,2030,high_variant,15_24,94.2251987616557
922,2030,instant_replacement,15_24,94.2251815834
922,2030,low_variant,15_24,94.2251987616557
922,2030,medium_variant,15_24,94.2251987616557
922,2030,no_change,15_24,94.338652690074
922,2030,zero_migration,15_24,95.5881462589749
922,2030,constant_fertility,15_49,89.8520665786216
922,2030,constant_mortality,15_49,90.029780356679
922,2030,high_variant,15_49,89.8520665786216
922,2030,instant_replacement,15_49,89.8519438805802
922,2030,low_variant,15_49,89.8520665786216
922,2030,medium_variant,15_49,89.8520665786216
922,2030,no_change,15_49,90.0298148068449
922,2030,zero_migration,15_49,92.4869588310842
922,2030,constant_fertility,15_59,90.3880349771586
922,2030,constant_mortality,15_59,90.5843983272128
922,2030,high_variant,15_59,90.3880349771586
922,2030,instant_replacement,15_59,90.3879153792251
922,2030,low_variant,15_59,90.3880349771586
922,2030,medium_variant,15_59,90.3880349771586
922,2030,no_change,15_59,90.584431367226
922,2030,zero_migration,15_59,90.8980001906548
922,2030,constant_fertility,15_64,90.4204331146833
922,2030,constant_mortality,15_64,90.637908956971
922,2030,high_variant,15_64,90.4204331146833
922,2030,instant_replacement,15_64,90.4203069968379
922,2030,low_variant,15_64,90.4204331146833
922,2030,medium_variant,15_64,90.4204331146833
922,2030,no_change,15_64,90.6379429129509
922,2030,zero_migration,15_64,90.6348445161471
922,2030,medium_variant,16plus,92.8933895777316
922,2030,medium_variant,17plus,92.8322755176077
922,2030,medium_variant,18plus,92.7705128794313
922,2030,medium_variant,18_23,94.0909211959736
922,2030,constant_fertility,20plus,92.6585673992803
922,2030,constant_mortality,20plus,92.8579277899204
922,2030,high_variant,20plus,92.6585673992803
922,2030,instant_replacement,20plus,92.658430816953
922,2030,low_variant,20plus,92.6585673992803
922,2030,medium_variant,20plus,92.6585673992803
922,2030,no_change,20plus,92.8579576591619
922,2030,zero_migration,20plus,92.8099095046005
922,2030,constant_fertility,20_64,89.7284679630242
922,2030,constant_mortality,20_64,89.9651483230853
922,2030,high_variant,20_64,89.7284679630242
922,2030,instant_replacement,20_64,89.7282931054806
922,2030,low_variant,20_64,89.7284679630242
922,2030,medium_variant,20_64,89.7284679630242
922,2030,no_change,20_64,89.9651914958361
922,2030,zero_migration,20_64,89.9570359448793
922,2030,constant_fertility,20_69,90.1696493787322
922,2030,constant_mortality,20_69,90.4367283271805
922,2030,high_variant,20_69,90.1696493787322
922,2030,instant_replacement,20_69,90.169478833512
922,2030,low_variant,20_69,90.1696493787322
922,2030,medium_variant,20_69,90.1696493787322
922,2030,no_change,20_69,90.4367694608661
922,2030,zero_migration,20_69,90.3232025899195
922,2030,medium_variant,21plus,92.6128684427335
922,2030,constant_fertility,25plus,92.5898425525273
922,2030,constant_mortality,25plus,92.7938597120532
922,2030,high_variant,25plus,92.5898425525273
922,2030,instant_replacement,25plus,92.5897011920857
922,2030,low_variant,25plus,92.5898425525273
922,2030,medium_variant,25plus,92.5898425525273
922,2030,no_change,25plus,92.7938895565099
922,2030,zero_migration,25plus,92.3860546514107
922,2030,constant_fertility,25_49,87.908638930076
922,2030,constant_mortality,25_49,88.1114265142263
922,2030,high_variant,25_49,87.908638930076
922,2030,instant_replacement,25_49,87.9084325446923
922,2030,low_variant,25_49,87.908638930076
922,2030,medium_variant,25_49,87.908638930076
922,2030,no_change,25_49,88.1114767439586
922,2030,zero_migration,25_49,91.0418399034385
922,2030,constant_fertility,25_64,89.1895536371688
922,2030,constant_mortality,25_64,89.436434948977
922,2030,high_variant,25_64,89.1895536371688
922,2030,instant_replacement,25_64,89.1893713048551
922,2030,low_variant,25_64,89.1895536371688
922,2030,medium_variant,25_64,89.1895536371688
922,2030,no_change,25_64,89.4364792115319
922,2030,zero_migration,25_64,89.0282716425982
922,2030,constant_fertility,25_69,89.725578345767
922,2030,constant_mortality,25_69,90.0065309745858
922,2030,high_variant,25_69,89.725578345767
922,2030,instant_replacement,25_69,89.7254009682486
922,2030,low_variant,25_69,89.725578345767
922,2030,medium_variant,25_69,89.725578345767
922,2030,no_change,25_69,90.0065729455424
922,2030,zero_migration,25_69,89.5003935876111
922,2030,constant_fertility,50plus,100.885529098361
922,2030,constant_mortality,50plus,101.275745854722
922,2030,high_variant,50plus,100.885529098361
922,2030,instant_replacement,50plus,100.885436101842
922,2030,low_variant,50plus,100.885529098361
922,2030,medium_variant,50plus,100.885529098361
922,2030,no_change,50plus,101.275755553159
922,2030,zero_migration,50plus,94.4813890427968
922,2030,constant_fertility,60plus,107.960804691477
922,2030,constant_mortality,60plus,108.677958774202
922,2030,high_variant,60plus,107.960804691477
922,2030,instant_replacement,60plus,107.960701494093
922,2030,low_variant,60plus,107.960804691477
922,2030,medium_variant,60plus,107.960804691477
922,2030,no_change,60plus,108.677955552195
922,2030,zero_migration,60plus,105.376136965992
922,2030,constant_fertility,65plus,117.095618075012
922,2030,constant_mortality,65plus,118.269147275624
922,2030,high_variant,65plus,117.095618075012
922,2030,instant_replacement,65plus,117.095568289445
922,2030,low_variant,65plus,117.095618075012
922,2030,medium_variant,65plus,117.095618075012
922,2030,no_change,65plus,118.269118921347
922,2030,zero_migration,65plus,115.939860916828
922,2030,constant_fertility,70plus,129.810769673243
922,2030,constant_mortality,70plus,131.700112605939
922,2030,high_variant,70plus,129.810769673243
922,2030,instant_replacement,70plus,129.810773080184
922,2030,low_variant,70plus,129.810769673243
922,2030,medium_variant,70plus,129.810769673243
922,2030,no_change,70plus,131.700049799309
922,2030,zero_migration,70plus,129.166025448073
922,2030,constant_fertility,75plus,147.085869528711
922,2030,constant_mortality,75plus,149.992831780639
922,2030,high_variant,75plus,147.085869528711
922,2030,instant_replacement,75plus,147.086015969943
922,2030,low_variant,75plus,147.085869528711
922,2030,medium_variant,75plus,147.085869528711
922,2030,no_change,75plus,149.992721525568
922,2030,zero_migration,75plus,146.793741096764
922,2030,constant_fertility,80plus,170.04533114736
922,2030,constant_mortality,80plus,174.419787095886
922,2030,high_variant,80plus,170.04533114736
922,2030,instant_replacement,80plus,170.045620892001
922,2030,low_variant,80plus,170.04533114736
922,2030,medium_variant,80plus,170.04533114736
922,2030,no_change,80plus,174.41957293413
922,2030,zero_migration,80plus,169.775002487212
922,2030,constant_fertility,85plus,203.500610028381
922,2030,constant_mortality,85plus,209.191707807749
922,2030,high_variant,85plus,203.500610028381
922,2030,instant_replacement,85plus,203.501022953393
922,2030,low_variant,85plus,203.500610028381
922,2030,medium_variant,85plus,203.500610028381
922,2030,no_change,85plus,209.19120282479
922,2030,zero_migration,85plus,202.890338255501
922,2030,constant_fertility,90plus,249.079754601227
922,2030,constant_mortality,90plus,253.691047625845
922,2030,high_variant,90plus,249.079754601227
922,2030,instant_replacement,90plus,249.080089534312
922,2030,low_variant,90plus,249.079754601227
922,2030,medium_variant,90plus,249.079754601227
922,2030,no_change,90plus,253.688784204563
922,2030,zero_migration,90plus,248.60844105999
922,2035,constant_fertility,total,94.1371941777374
922,2035,constant_mortality,total,94.4072925755484
922,2035,high_variant,total,94.1537019928157
922,2035,instant_replacement,total,94.0304595207815
922,2035,low_variant,total,94.0271893547453
922,2035,medium_variant,total,94.0937823649318
922,2035,no_change,total,94.4788318245965
922,2035,zero_migration,total,94.2360338477939
922,2035,medium_variant,0_1,95.0890056909564
922,2035,constant_fertility,0_4,95.0639142736267
922,2035,constant_mortality,0_4,95.3530146644713
922,2035,high_variant,0_4,95.139458766047
922,2035,instant_replacement,0_4,95.2228210359189
922,2035,low_variant,0_4,95.1005589128221
922,2035,medium_variant,0_4,95.1243373898952
922,2035,no_change,0_4,95.4056808047186
922,2035,zero_migration,0_4,95.1042136154243
922,2035,constant_fertility,0_14,95.1425560146787
922,2035,constant_mortality,0_14,95.3934761131016
922,2035,high_variant,0_14,95.2046481216267
922,2035,instant_replacement,0_14,95.2467855521969
922,2035,low_variant,0_14,95.17885000578
922,2035,medium_variant,0_14,95.1942635462279
922,2035,no_change,0_14,95.4397275964314
922,2035,zero_migration,0_14,95.1903536385057
922,2035,medium_variant,0_17,95.2418678420384
922,2035,constant_fertility,0_19,95.1812517880102
922,2035,constant_mortality,0_19,95.4264707079634
922,2035,high_variant,0_19,95.2452178241504
922,2035,instant_replacement,0_19,95.2633037153665
922,2035,low_variant,0_19,95.2308388431428
922,2035,medium_variant,0_19,95.2393085520884
922,2035,no_change,0_19,95.4651117253426
922,2035,zero_migration,0_19,95.2512545000206
922,2035,constant_fertility,0_24,94.9717667782739
922,2035,constant_mortality,0_24,95.1815982389122
922,2035,high_variant,0_24,95.0215025659935
922,2035,instant_replacement,0_24,94.964610965934
922,2035,low_variant,0_24,94.9434241650639
922,2035,medium_variant,0_24,94.9876057441725
922,2035,no_change,0_24,95.2446145164173
922,2035,zero_migration,0_24,95.3156683112804
922,2035,medium_variant,3_4,95.1581273552295
922,2035,medium_variant,3_5,95.1658392326545
922,2035,medium_variant,3_6,95.1726435357944
922,2035,medium_variant,4_5,95.1740754109333
922,2035,medium_variant,4_6,95.1804293090349
922,2035,medium_variant,5_10,95.2052646343261
922,2035,medium_variant,5_11,95.2029684273549
922,2035,constant_fertility,5_14,95.186422460726
922,2035,constant_mortality,5_14,95.4140958209378
922,2035,high_variant,5_14,95.2389603519509
922,2035,instant_replacement,5_14,95.2595313546819
922,2035,low_variant,5_14,95.217241509627
922,2035,medium_variant,5_14,95.230009416307
922,2035,no_change,5_14,95.4586537438521
922,2035,zero_migration,5_14,95.2347982999672
922,2035,medium_variant,6_9,95.2079762741238
922,2035,medium_variant,6_10,95.2100769262762
922,2035,medium_variant,6_11,95.206595116902
922,2035,medium_variant,6_12,95.2058592000096
922,2035,medium_variant,7_10,95.2143148613673
922,2035,medium_variant,7_12,95.2079799285703
922,2035,medium_variant,11_16,95.3407300189483
922,2035,medium_variant,11_17,95.3597323554548
922,2035,medium_variant,11_18,95.3563752491414
922,2035,medium_variant,12_14,95.2934160625808
922,2035,medium_variant,12_16,95.3711482013035
922,2035,medium_variant,12_17,95.3882773802811
922,2035,medium_variant,12_18,95.3803682943014
922,2035,medium_variant,13_17,95.4258033010926
922,2035,medium_variant,13_18,95.410323438361
922,2035,medium_variant,13_19,95.3658783009513
922,2035,constant_fertility,15plus,93.7403139738882
922,2035,constant_mortality,15plus,94.0841544274119
922,2035,high_variant,15plus,93.75070472436
922,2035,instant_replacement,15plus,93.689949907384
922,2035,low_variant,15plus,93.7184038646202
922,2035,medium_variant,15plus,93.7347187240844
922,2035,no_change,15plus,94.0982721662984
922,2035,zero_migration,15plus,93.9253192995452
922,2035,medium_variant,15_17,95.4835588602962
922,2035,constant_fertility,15_24,94.6657668326958
922,2035,constant_mortality,15_24,94.8612187196268
922,2035,high_variant,15_24,94.7048457289338
922,2035,instant_replacement,15_24,94.5603314592137
922,2035,low_variant,15_24,94.6380414232707
922,2035,medium_variant,15_24,94.6729836536071
922,2035,no_change,15_24,94.8976392408505
922,2035,zero_migration,15_24,95.507670390829
922,2035,constant_fertility,15_49,90.5909915936524
922,2035,constant_mortality,15_49,90.8468237672027
922,2035,high_variant,15_49,90.6143171234275
922,2035,instant_replacement,15_49,90.370984966264
922,2035,low_variant,15_49,90.4796156760501
922,2035,medium_variant,15_49,90.547911076939
922,2035,no_change,15_49,90.90221174093
922,2035,zero_migration,15_49,94.4483622689572
922,2035,constant_fertility,15_59,91.3259830357464
922,2035,constant_mortality,15_59,91.6257509549887
922,2035,high_variant,15_59,91.3437847838832
922,2035,instant_replacement,15_59,91.1724163086874
922,2035,low_variant,15_59,91.2490212998472
922,2035,medium_variant,15_59,91.2969589457559
922,2035,no_change,15_59,91.6648528957055
922,2035,zero_migration,15_59,92.5632855088513
922,2035,constant_fertility,15_64,91.4919550348451
922,2035,constant_mortality,15_64,91.8257150100725
922,2035,high_variant,15_64,91.5083236520808
922,2035,instant_replacement,15_64,91.3540864033949
922,2035,low_variant,15_64,91.4230566511996
922,2035,medium_variant,15_64,91.4661605587327
922,2035,no_change,15_64,91.8607566591523
922,2035,zero_migration,15_64,91.9675482765286
922,2035,medium_variant,16plus,93.6967251281034
922,2035,medium_variant,17plus,93.6561850888791
922,2035,medium_variant,18plus,93.6146107955557
922,2035,medium_variant,18_23,94.5817633411949
922,2035,constant_fertility,20plus,93.5376825277863
922,2035,constant_mortality,20plus,93.9091292576073
922,2035,high_variant,20plus,93.5376825277863
922,2035,instant_replacement,20plus,93.5375086811858
922,2035,low_variant,20plus,93.5376825277863
922,2035,medium_variant,20plus,93.5376825277863
922,2035,no_change,20plus,93.9091795304127
922,2035,zero_migration,20plus,93.7458243037554
922,2035,constant_fertility,20_64,90.9306324412703
922,2035,constant_mortality,20_64,91.3178535472994
922,2035,high_variant,20_64,90.9306324412703
922,2035,instant_replacement,20_64,90.9304411075948
922,2035,low_variant,20_64,90.9306324412703
922,2035,medium_variant,20_64,90.9306324412703
922,2035,no_change,20_64,91.3179153705346
922,2035,zero_migration,20_64,91.4945297583446
922,2035,constant_fertility,20_69,91.1064231385907
922,2035,constant_mortality,20_69,91.5453488731528
922,2035,high_variant,20_69,91.1064231385907
922,2035,instant_replacement,20_69,91.1062229687498
922,2035,low_variant,20_69,91.1064231385907
922,2035,medium_variant,20_69,91.1064231385907
922,2035,no_change,20_69,91.5454121468624
922,2035,zero_migration,20_69,91.3786031795489
922,2035,medium_variant,21plus,93.5055833596836
922,2035,constant_fertility,25plus,93.4787846515426
922,2035,constant_mortality,25plus,93.8691843179622
922,2035,high_variant,25plus,93.4787846515426
922,2035,instant_replacement,25plus,93.4785800734795
922,2035,low_variant,25plus,93.4787846515426
