continent,year,variant,agebroad,population
905,2020,nochange,85plus,7356.317
905,2020,zeromigration,85plus,7532.185
905,2020,constantfertility,90plus,2982.038
905,2020,constantmortality,90plus,2894.515
905,2020,highvariant,90plus,2982.038
905,2020,instantreplacement,90plus,2982.038
905,2020,lowvariant,90plus,2982.038
905,2020,mediumvariant,90plus,2982.038
905,2020,nochange,90plus,2894.515
905,2020,zeromigration,90plus,2982.038
905,2025,constantfertility,total,383903.121
905,2025,constantmortality,total,382002.185
905,2025,highvariant,total,392215.901
905,2025,instantreplacement,total,389378.111
905,2025,lowvariant,total,376331.526
905,2025,mediumvariant,total,384273.719
905,2025,nochange,total,381632.901
905,2025,zeromigration,total,370882.462
905,2025,mediumvariant,0_1,9248.674
905,2025,constantfertility,0_4,22997.986
905,2025,constantmortality,0_4,23269.159
905,2025,highvariant,0_4,28241.367
905,2025,instantreplacement,0_4,25852.057
905,2025,lowvariant,0_4,18370.939
905,2025,mediumvariant,0_4,23306.157
905,2025,nochange,0_4,22962.141
905,2025,zeromigration,0_4,22027.375
905,2025,constantfertility,0_14,68909.33
905,2025,constantmortality,0_14,69217.318
905,2025,highvariant,0_14,77222.11
905,2025,instantreplacement,0_14,74384.32
905,2025,lowvariant,0_14,61337.735
905,2025,mediumvariant,0_14,69279.928
905,2025,nochange,0_14,68848.034
905,2025,zeromigration,0_14,65725.829
905,2025,mediumvariant,0_17,83628.498
905,2025,constantfertility,0_19,92938.895
905,2025,constantmortality,0_19,93240.243
905,2025,highvariant,0_19,101251.675
905,2025,instantreplacement,0_19,98413.885
905,2025,lowvariant,0_19,85367.3
905,2025,mediumvariant,0_19,93309.493
905,2025,nochange,0_19,92870.959
905,2025,zeromigration,0_19,88277.096
905,2025,constantfertility,0_24,116960.359
905,2025,constantmortality,0_24,117246.173
905,2025,highvariant,0_24,125273.139
905,2025,instantreplacement,0_24,122435.349
905,2025,lowvariant,0_24,109388.764
905,2025,mediumvariant,0_24,117330.957
905,2025,nochange,0_24,116876.889
905,2025,zeromigration,0_24,110692.921
905,2025,mediumvariant,3_4,9379.886
905,2025,mediumvariant,3_5,14058.167
905,2025,mediumvariant,3_6,18717.515
905,2025,mediumvariant,4_5,9367.851
905,2025,mediumvariant,4_6,14027.199
905,2025,mediumvariant,5_10,27727.251
905,2025,mediumvariant,5_11,32249.42
905,2025,constantfertility,5_14,45911.344
905,2025,constantmortality,5_14,45948.159
905,2025,highvariant,5_14,48980.743
905,2025,instantreplacement,5_14,48532.263
905,2025,lowvariant,5_14,42966.796
905,2025,mediumvariant,5_14,45973.771
905,2025,nochange,5_14,45885.893
905,2025,zeromigration,5_14,43698.454
905,2025,mediumvariant,6_9,18491.013
905,2025,mediumvariant,6_10,23048.97
905,2025,mediumvariant,6_11,27571.139
905,2025,mediumvariant,6_12,32089.614
905,2025,mediumvariant,7_10,18389.622
905,2025,mediumvariant,7_12,27430.266
905,2025,mediumvariant,11_16,27751.686
905,2025,mediumvariant,11_17,32595.09
905,2025,mediumvariant,11_18,37445.954
905,2025,mediumvariant,12_14,13724.351
905,2025,mediumvariant,12_16,23229.517
905,2025,mediumvariant,12_17,28072.921
905,2025,mediumvariant,12_18,32923.785
905,2025,mediumvariant,13_17,23554.446
905,2025,mediumvariant,13_18,28405.31
905,2025,mediumvariant,13_19,33235.441
905,2025,constantfertility,15plus,314993.791
905,2025,constantmortality,15plus,312784.867
905,2025,highvariant,15plus,314993.791
905,2025,instantreplacement,15plus,314993.791
905,2025,lowvariant,15plus,314993.791
905,2025,mediumvariant,15plus,314993.791
905,2025,nochange,15plus,312784.867
905,2025,zeromigration,15plus,305156.633
905,2025,mediumvariant,15_17,14348.57
905,2025,constantfertility,15_24,48051.029
905,2025,constantmortality,15_24,48028.855
905,2025,highvariant,15_24,48051.029
905,2025,instantreplacement,15_24,48051.029
905,2025,lowvariant,15_24,48051.029
905,2025,mediumvariant,15_24,48051.029
905,2025,nochange,15_24,48028.855
905,2025,zeromigration,15_24,44967.092
905,2025,constantfertility,15_49,171980.099
905,2025,constantmortality,15_49,171784.13
905,2025,highvariant,15_49,171980.099
905,2025,instantreplacement,15_49,171980.099
905,2025,lowvariant,15_49,171980.099
905,2025,mediumvariant,15_49,171980.099
905,2025,nochange,15_49,171784.13
905,2025,zeromigration,15_49,163422.612
905,2025,constantfertility,15_59,217251.077
905,2025,constantmortality,15_59,216862.129
905,2025,highvariant,15_59,217251.077
905,2025,instantreplacement,15_59,217251.077
905,2025,lowvariant,15_59,217251.077
905,2025,mediumvariant,15_59,217251.077
905,2025,nochange,15_59,216862.129
905,2025,zeromigration,15_59,208000.892
905,2025,constantfertility,15_64,241656.738
905,2025,constantmortality,15_64,241084.251
905,2025,highvariant,15_64,241656.738
905,2025,instantreplacement,15_64,241656.738
905,2025,lowvariant,15_64,241656.738
905,2025,mediumvariant,15_64,241656.738
905,2025,nochange,15_64,241084.251
905,2025,zeromigration,15_64,232176.442
905,2025,mediumvariant,16plus,310280.171
905,2025,mediumvariant,17plus,305488.625
905,2025,mediumvariant,18plus,300645.221
905,2025,mediumvariant,18_23,28916.895
905,2025,constantfertility,20plus,290964.226
905,2025,constantmortality,20plus,288761.942
905,2025,highvariant,20plus,290964.226
905,2025,instantreplacement,20plus,290964.226
905,2025,lowvariant,20plus,290964.226
905,2025,mediumvariant,20plus,290964.226
905,2025,nochange,20plus,288761.942
905,2025,zeromigration,20plus,282605.366
905,2025,constantfertility,20_64,217627.173
905,2025,constantmortality,20_64,217061.326
905,2025,highvariant,20_64,217627.173
905,2025,instantreplacement,20_64,217627.173
905,2025,lowvariant,20_64,217627.173
905,2025,mediumvariant,20_64,217627.173
905,2025,nochange,20_64,217061.326
905,2025,zeromigration,20_64,209625.175
905,2025,constantfertility,20_69,240391.722
905,2025,constantmortality,20_69,239583.817
905,2025,highvariant,20_69,240391.722
905,2025,instantreplacement,20_69,240391.722
905,2025,lowvariant,20_69,240391.722
905,2025,mediumvariant,20_69,240391.722
905,2025,nochange,20_69,239583.817
905,2025,zeromigration,20_69,232215.864
905,2025,mediumvariant,21plus,286144.974
905,2025,constantfertility,25plus,266942.762
905,2025,constantmortality,25plus,264756.012
905,2025,highvariant,25plus,266942.762
905,2025,instantreplacement,25plus,266942.762
905,2025,lowvariant,25plus,266942.762
905,2025,mediumvariant,25plus,266942.762
905,2025,nochange,25plus,264756.012
905,2025,zeromigration,25plus,260189.541
905,2025,constantfertility,25_49,123929.07
905,2025,constantmortality,25_49,123755.275
905,2025,highvariant,25_49,123929.07
905,2025,instantreplacement,25_49,123929.07
905,2025,lowvariant,25_49,123929.07
905,2025,mediumvariant,25_49,123929.07
905,2025,nochange,25_49,123755.275
905,2025,zeromigration,25_49,118455.52
905,2025,constantfertility,25_64,193605.709
905,2025,constantmortality,25_64,193055.396
905,2025,highvariant,25_64,193605.709
905,2025,instantreplacement,25_64,193605.709
905,2025,lowvariant,25_64,193605.709
905,2025,mediumvariant,25_64,193605.709
905,2025,nochange,25_64,193055.396
905,2025,zeromigration,25_64,187209.35
905,2025,constantfertility,25_69,216370.258
905,2025,constantmortality,25_69,215577.887
905,2025,highvariant,25_69,216370.258
905,2025,instantreplacement,25_69,216370.258
905,2025,lowvariant,25_69,216370.258
905,2025,mediumvariant,25_69,216370.258
905,2025,nochange,25_69,215577.887
905,2025,zeromigration,25_69,209800.039
905,2025,constantfertility,50plus,143013.692
905,2025,constantmortality,50plus,141000.737
905,2025,highvariant,50plus,143013.692
905,2025,instantreplacement,50plus,143013.692
905,2025,lowvariant,50plus,143013.692
905,2025,mediumvariant,50plus,143013.692
905,2025,nochange,50plus,141000.737
905,2025,zeromigration,50plus,141734.021
905,2025,constantfertility,60plus,97742.714
905,2025,constantmortality,60plus,95922.738
905,2025,highvariant,60plus,97742.714
905,2025,instantreplacement,60plus,97742.714
905,2025,lowvariant,60plus,97742.714
905,2025,mediumvariant,60plus,97742.714
905,2025,nochange,60plus,95922.738
905,2025,zeromigration,60plus,97155.741
905,2025,constantfertility,65plus,73337.053
905,2025,constantmortality,65plus,71700.616
905,2025,highvariant,65plus,73337.053
905,2025,instantreplacement,65plus,73337.053
905,2025,lowvariant,65plus,73337.053
905,2025,mediumvariant,65plus,73337.053
905,2025,nochange,65plus,71700.616
905,2025,zeromigration,65plus,72980.191
905,2025,constantfertility,70plus,50572.504
905,2025,constantmortality,70plus,49178.125
905,2025,highvariant,70plus,50572.504
905,2025,instantreplacement,70plus,50572.504
905,2025,lowvariant,70plus,50572.504
905,2025,mediumvariant,70plus,50572.504
905,2025,nochange,70plus,49178.125
905,2025,zeromigration,70plus,50389.502
905,2025,constantfertility,75plus,31952.85
905,2025,constantmortality,75plus,30841.584
905,2025,highvariant,75plus,31952.85
905,2025,instantreplacement,75plus,31952.85
905,2025,lowvariant,75plus,31952.85
905,2025,mediumvariant,75plus,31952.85
905,2025,nochange,75plus,30841.584
905,2025,zeromigration,75plus,31880.824
905,2025,constantfertility,80plus,17352.133
905,2025,constantmortality,80plus,16567.005
905,2025,highvariant,80plus,17352.133
905,2025,instantreplacement,80plus,17352.133
905,2025,lowvariant,80plus,17352.133
905,2025,mediumvariant,80plus,17352.133
905,2025,nochange,80plus,16567.005
905,2025,zeromigration,80plus,17331.638
905,2025,constantfertility,85plus,8260.659
905,2025,constantmortality,85plus,7773.191
905,2025,highvariant,85plus,8260.659
905,2025,instantreplacement,85plus,8260.659
905,2025,lowvariant,85plus,8260.659
905,2025,mediumvariant,85plus,8260.659
905,2025,nochange,85plus,7773.191
905,2025,zeromigration,85plus,8257.058
905,2025,constantfertility,90plus,3266.204
905,2025,constantmortality,90plus,3019.276
905,2025,highvariant,90plus,3266.204
905,2025,instantreplacement,90plus,3266.204
905,2025,lowvariant,90plus,3266.204
905,2025,mediumvariant,90plus,3266.204
905,2025,nochange,90plus,3019.276
905,2025,zeromigration,90plus,3266.204
905,2030,constantfertility,total,395548.785
905,2030,constantmortality,total,391791.474
905,2030,highvariant,total,410408.379
905,2030,instantreplacement,total,403820.605
905,2030,lowvariant,total,382147.865
905,2030,mediumvariant,total,396278.129
905,2030,nochange,total,391065.942
905,2030,zeromigration,total,375250.156
905,2030,mediumvariant,0_1,9346.29
905,2030,constantfertility,0_4,23126.696
905,2030,constantmortality,0_4,23427.803
905,2030,highvariant,0_4,29678.454
905,2030,instantreplacement,0_4,25926.511
905,2030,lowvariant,0_4,17292.954
905,2030,mediumvariant,0_4,23485.703
905,2030,nochange,0_4,23071.212
905,2030,zeromigration,0_4,21471.485
905,2030,constantfertility,0_14,70379.399
905,2030,constantmortality,0_14,70983.875
905,2030,highvariant,0_14,85238.993
905,2030,instantreplacement,0_14,78651.219
905,2030,lowvariant,0_14,56978.479
905,2030,mediumvariant,0_14,71108.743
905,2030,nochange,0_14,70258.343
905,2030,zeromigration,0_14,65549.712
905,2030,mediumvariant,0_17,85163.516
905,2030,constantfertility,0_19,93950.435
905,2030,constantmortality,0_19,94542.761
905,2030,highvariant,0_19,108810.029
905,2030,instantreplacement,0_19,102222.255
905,2030,lowvariant,0_19,80549.515
905,2030,mediumvariant,0_19,94679.779
905,2030,nochange,0_19,93817.229
905,2030,zeromigration,0_19,87151.545
905,2030,constantfertility,0_24,118731.713
905,2030,constantmortality,0_24,119297.372
905,2030,highvariant,0_24,133591.307
905,2030,instantreplacement,0_24,127003.533
905,2030,lowvariant,0_24,105330.793
905,2030,mediumvariant,0_24,119461.057
905,2030,nochange,0_24,118571.84
905,2030,zeromigration,0_24,109650.132
905,2030,mediumvariant,3_4,9440.975
905,2030,mediumvariant,3_5,14180.518
905,2030,mediumvariant,3_6,18930.56
905,2030,mediumvariant,4_5,9466.901
905,2030,mediumvariant,4_6,14216.943
905,2030,mediumvariant,5_10,28559.514
905,2030,mediumvariant,5_11,33344.294
905,2030,constantfertility,5_14,47252.703
905,2030,constantmortality,5_14,47556.072
905,2030,highvariant,5_14,55560.539
905,2030,instantreplacement,5_14,52724.708
905,2030,lowvariant,5_14,39685.525
905,2030,mediumvariant,5_14,47623.04
905,2030,nochange,5_14,47187.131
905,2030,zeromigration,5_14,44078.227
905,2030,mediumvariant,6_9,19044.362
905,2030,mediumvariant,6_10,23819.971
905,2030,mediumvariant,6_11,28604.751
905,2030,mediumvariant,6_12,33387.211
905,2030,mediumvariant,7_10,19069.929
905,2030,mediumvariant,7_12,28637.169
905,2030,mediumvariant,11_16,28445.148
905,2030,mediumvariant,11_17,33118.299
905,2030,mediumvariant,11_18,37838.328
905,2030,mediumvariant,12_14,14278.746
905,2030,mediumvariant,12_16,23660.368
905,2030,mediumvariant,12_17,28333.519
905,2030,mediumvariant,12_18,33053.548
905,2030,mediumvariant,13_17,23551.059
905,2030,mediumvariant,13_18,28271.088
905,2030,mediumvariant,13_19,33067.322
905,2030,constantfertility,15plus,325169.386
905,2030,constantmortality,15plus,320807.599
905,2030,highvariant,15plus,325169.386
905,2030,instantreplacement,15plus,325169.386
905,2030,lowvariant,15plus,325169.386
905,2030,mediumvariant,15plus,325169.386
905,2030,nochange,15plus,320807.599
905,2030,zeromigration,15plus,309700.444
905,2030,mediumvariant,15_17,14054.773
905,2030,constantfertility,15_24,48352.314
905,2030,constantmortality,15_24,48313.497
905,2030,highvariant,15_24,48352.314
905,2030,instantreplacement,15_24,48352.314
905,2030,lowvariant,15_24,48352.314
905,2030,mediumvariant,15_24,48352.314
905,2030,nochange,15_24,48313.497
905,2030,zeromigration,15_24,44100.42
905,2030,constantfertility,15_49,175761.752
905,2030,constantmortality,15_49,175375.996
905,2030,highvariant,15_49,175761.752
905,2030,instantreplacement,15_49,175761.752
905,2030,lowvariant,15_49,175761.752
905,2030,mediumvariant,15_49,175761.752
905,2030,nochange,15_49,175375.996
905,2030,zeromigration,15_49,162584.179
905,2030,constantfertility,15_59,220369.978
905,2030,constantmortality,15_59,219636.884
905,2030,highvariant,15_59,220369.978
905,2030,instantreplacement,15_59,220369.978
905,2030,lowvariant,15_59,220369.978
905,2030,mediumvariant,15_59,220369.978
905,2030,nochange,15_59,219636.884
905,2030,zeromigration,15_59,205963.293
905,2030,constantfertility,15_64,242103.751
905,2030,constantmortality,15_64,241073.819
905,2030,highvariant,15_64,242103.751
905,2030,instantreplacement,15_64,242103.751
905,2030,lowvariant,15_64,242103.751
905,2030,mediumvariant,15_64,242103.751
905,2030,nochange,15_64,241073.819
905,2030,zeromigration,15_64,227306.078
905,2030,mediumvariant,16plus,320462.399
905,2030,mediumvariant,17plus,315787.764
905,2030,mediumvariant,18plus,311114.613
905,2030,mediumvariant,18_23,29320.776
905,2030,constantfertility,20plus,301598.35
905,2030,constantmortality,20plus,297248.713
905,2030,highvariant,20plus,301598.35
905,2030,instantreplacement,20plus,301598.35
905,2030,lowvariant,20plus,301598.35
905,2030,mediumvariant,20plus,301598.35
905,2030,nochange,20plus,297248.713
905,2030,zeromigration,20plus,288098.611
905,2030,constantfertility,20_64,218532.715
905,2030,constantmortality,20_64,217514.933
905,2030,highvariant,20_64,218532.715
905,2030,instantreplacement,20_64,218532.715
905,2030,lowvariant,20_64,218532.715
905,2030,mediumvariant,20_64,218532.715
905,2030,nochange,20_64,217514.933
905,2030,zeromigration,20_64,205704.245
905,2030,constantfertility,20_69,241856.851
905,2030,constantmortality,20_69,240391.941
905,2030,highvariant,20_69,241856.851
905,2030,instantreplacement,20_69,241856.851
905,2030,lowvariant,20_69,241856.851
905,2030,mediumvariant,20_69,241856.851
905,2030,nochange,20_69,240391.941
905,2030,zeromigration,20_69,228734.48
905,2030,mediumvariant,21plus,296730.755
905,2030,constantfertility,25plus,276817.072
905,2030,constantmortality,25plus,272494.102
905,2030,highvariant,25plus,276817.072
905,2030,instantreplacement,25plus,276817.072
905,2030,lowvariant,25plus,276817.072
905,2030,mediumvariant,25plus,276817.072
905,2030,nochange,25plus,272494.102
905,2030,zeromigration,25plus,265600.024
905,2030,constantfertility,25_49,127409.438
905,2030,constantmortality,25_49,127062.499
905,2030,highvariant,25_49,127409.438
905,2030,instantreplacement,25_49,127409.438
905,2030,lowvariant,25_49,127409.438
905,2030,mediumvariant,25_49,127409.438
905,2030,nochange,25_49,127062.499
905,2030,zeromigration,25_49,118483.759
905,2030,constantfertility,25_64,193751.437
905,2030,constantmortality,25_64,192760.322
905,2030,highvariant,25_64,193751.437
905,2030,instantreplacement,25_64,193751.437
905,2030,lowvariant,25_64,193751.437
905,2030,mediumvariant,25_64,193751.437
905,2030,nochange,25_64,192760.322
905,2030,zeromigration,25_64,183205.658
905,2030,constantfertility,25_69,217075.573
905,2030,constantmortality,25_69,215637.33
905,2030,highvariant,25_69,217075.573
905,2030,instantreplacement,25_69,217075.573
905,2030,lowvariant,25_69,217075.573
905,2030,mediumvariant,25_69,217075.573
905,2030,nochange,25_69,215637.33
905,2030,zeromigration,25_69,206235.893
905,2030,constantfertility,50plus,149407.634
905,2030,constantmortality,50plus,145431.603
905,2030,highvariant,50plus,149407.634
905,2030,instantreplacement,50plus,149407.634
905,2030,lowvariant,50plus,149407.634
905,2030,mediumvariant,50plus,149407.634
905,2030,nochange,50plus,145431.603
905,2030,zeromigration,50plus,147116.265
905,2030,constantfertility,60plus,104799.408
905,2030,constantmortality,60plus,101170.715
905,2030,highvariant,60plus,104799.408
905,2030,instantreplacement,60plus,104799.408
905,2030,lowvariant,60plus,104799.408
905,2030,mediumvariant,60plus,104799.408
905,2030,nochange,60plus,101170.715
905,2030,zeromigration,60plus,103737.151
905,2030,constantfertility,65plus,83065.635
905,2030,constantmortality,65plus,79733.78
905,2030,highvariant,65plus,83065.635
905,2030,instantreplacement,65plus,83065.635
905,2030,lowvariant,65plus,83065.635
905,2030,mediumvariant,65plus,83065.635
905,2030,nochange,65plus,79733.78
905,2030,zeromigration,65plus,82394.366
905,2030,constantfertility,70plus,59741.499
905,2030,constantmortality,70plus,56856.772
905,2030,highvariant,70plus,59741.499
905,2030,instantreplacement,70plus,59741.499
905,2030,lowvariant,70plus,59741.499
905,2030,mediumvariant,70plus,59741.499
905,2030,nochange,70plus,56856.772
905,2030,zeromigration,70plus,59364.131
905,2030,constantfertility,75plus,38557.052
905,2030,constantmortality,75plus,36244.371
905,2030,highvariant,75plus,38557.052
905,2030,instantreplacement,75plus,38557.052
905,2030,lowvariant,75plus,38557.052
905,2030,mediumvariant,75plus,38557.052
905,2030,nochange,75plus,36244.371
905,2030,zeromigration,75plus,38382.7
905,2030,constantfertility,80plus,22007.34
905,2030,constantmortality,80plus,20337.355
905,2030,highvariant,80plus,22007.34
905,2030,instantreplacement,80plus,22007.34
905,2030,lowvariant,80plus,22007.34
905,2030,mediumvariant,80plus,22007.34
905,2030,nochange,80plus,20337.355
905,2030,zeromigration,80plus,21946.377
905,2030,constantfertility,85plus,10047.52
905,2030,constantmortality,85plus,9051.645
905,2030,highvariant,85plus,10047.52
905,2030,instantreplacement,85plus,10047.52
905,2030,lowvariant,85plus,10047.52
905,2030,mediumvariant,85plus,10047.52
905,2030,nochange,85plus,9051.645
905,2030,zeromigration,85plus,10033.461
905,2030,constantfertility,90plus,3656.373
905,2030,constantmortality,90plus,3183.181
905,2030,highvariant,90plus,3656.373
905,2030,instantreplacement,90plus,3656.373
905,2030,lowvariant,90plus,3656.373
905,2030,mediumvariant,90plus,3656.373
905,2030,nochange,90plus,3183.181
905,2030,zeromigration,90plus,3654.379
905,2035,constantfertility,total,405805.708
905,2035,constantmortality,total,399576.386
905,2035,highvariant,total,427261.33
905,2035,instantreplacement,total,416823.794
905,2035,lowvariant,total,386563.954
905,2035,mediumvariant,total,406905.128
905,2035,nochange,total,398484.412
905,2035,zeromigration,total,377603.374
905,2035,mediumvariant,0_1,9408.09
905,2035,constantfertility,0_4,23204.824
905,2035,constantmortality,0_4,23496.343
905,2035,highvariant,0_4,29809.742
905,2035,instantreplacement,0_4,25956.05
905,2035,lowvariant,0_4,17355.979
905,2035,mediumvariant,0_4,23575.335
905,2035,nochange,0_4,23129.273
905,2035,zeromigration,0_4,20845.756
905,2035,constantfertility,0_14,70957.317
905,2035,constantmortality,0_14,71804.193
905,2035,highvariant,0_14,89347.641
905,2035,instantreplacement,0_14,79357.839
905,2035,lowvariant,0_14,54656.219
905,2035,mediumvariant,0_14,71994.412
905,2035,nochange,0_14,70774.341
905,2035,zeromigration,0_14,64307.299
905,2035,mediumvariant,0_17,86793.649
905,2035,constantfertility,0_19,95501.935
905,2035,constantmortality,0_19,96376.007
905,2035,highvariant,0_19,116957.557
905,2035,instantreplacement,0_19,106520.021
905,2035,lowvariant,0_19,76260.181
905,2035,mediumvariant,0_19,96601.355
905,2035,nochange,0_19,95284.033
905,2035,zeromigration,0_19,86353.822
905,2035,constantfertility,0_24,119831.708
905,2035,constantmortality,0_24,120668.142
905,2035,highvariant,0_24,141287.33
905,2035,instantreplacement,0_24,130849.794
905,2035,lowvariant,0_24,100589.954
905,2035,mediumvariant,0_24,120931.128
905,2035,nochange,0_24,119576.168
905,2035,zeromigration,0_24,107910.63
905,2035,mediumvariant,3_4,9456.488
905,2035,mediumvariant,3_5,14208.736
905,2035,mediumvariant,3_6,18980.161
905,2035,mediumvariant,4_5,9487.525
905,2035,mediumvariant,4_6,14258.95
905,2035,mediumvariant,5_10,28821.335
905,2035,mediumvariant,5_11,33699.445
905,2035,constantfertility,5_14,47752.493
905,2035,constantmortality,5_14,48307.85
905,2035,highvariant,5_14,59537.899
905,2035,instantreplacement,5_14,53401.789
905,2035,lowvariant,5_14,37300.24
905,2035,mediumvariant,5_14,48419.077
905,2035,nochange,5_14,47645.068
905,2035,zeromigration,5_14,43461.543
905,2035,mediumvariant,6_9,19212.338
905,2035,mediumvariant,6_10,24069.087
905,2035,mediumvariant,6_11,28947.197
905,2035,mediumvariant,6_12,33843.009
905,2035,mediumvariant,7_10,19297.662
905,2035,mediumvariant,7_12,29071.584
905,2035,mediumvariant,11_16,29459.739
905,2035,mediumvariant,11_17,34396.979
905,2035,mediumvariant,11_18,39315.225
905,2035,mediumvariant,12_14,14719.632
905,2035,mediumvariant,12_16,24581.629
905,2035,mediumvariant,12_17,29518.869
905,2035,mediumvariant,12_18,34437.115
905,2035,mediumvariant,13_17,24623.057
905,2035,mediumvariant,13_18,29541.303
905,2035,mediumvariant,13_19,34430.763
905,2035,constantfertility,15plus,334848.391
905,2035,constantmortality,15plus,327772.193
905,2035,highvariant,15plus,337913.689
905,2035,instantreplacement,15plus,337465.955
905,2035,lowvariant,15plus,331907.735
905,2035,mediumvariant,15plus,334910.716
905,2035,nochange,15plus,327710.071
905,2035,zeromigration,15plus,313296.075
905,2035,mediumvariant,15_17,14799.237
905,2035,constantfertility,15_24,48874.391
905,2035,constantmortality,15_24,48863.949
905,2035,highvariant,15_24,51939.689
905,2035,instantreplacement,15_24,51491.955
905,2035,lowvariant,15_24,45933.735
905,2035,mediumvariant,15_24,48936.716
905,2035,nochange,15_24,48801.827
905,2035,zeromigration,15_24,43603.331
905,2035,constantfertility,15_49,177804.435
905,2035,constantmortality,15_49,177248.284
905,2035,highvariant,15_49,180869.733
905,2035,instantreplacement,15_49,180421.999
905,2035,lowvariant,15_49,174863.779
905,2035,mediumvariant,15_49,177866.76
905,2035,nochange,15_49,177186.162
905,2035,zeromigration,15_49,159964.446
905,2035,constantfertility,15_59,224445.796
905,2035,constantmortality,15_59,223350.816
905,2035,highvariant,15_59,227511.094
905,2035,instantreplacement,15_59,227063.36
905,2035,lowvariant,15_59,221505.14
905,2035,mediumvariant,15_59,224508.121
905,2035,nochange,15_59,223288.694
905,2035,zeromigration,15_59,204598.547
905,2035,constantfertility,15_64,246365.046
905,2035,constantmortality,15_64,244822.968
905,2035,highvariant,15_64,249430.344
905,2035,instantreplacement,15_64,248982.61
905,2035,lowvariant,15_64,243424.39
905,2035,mediumvariant,15_64,246427.371
905,2035,nochange,15_64,244760.846
905,2035,zeromigration,15_64,225913.88
905,2035,mediumvariant,16plus,329986
905,2035,mediumvariant,17plus,325048.719
905,2035,mediumvariant,18plus,320111.479
905,2035,mediumvariant,18_23,29193.141
905,2035,constantfertility,20plus,310303.773
905,2035,constantmortality,20plus,303200.379
905,2035,highvariant,20plus,310303.773
905,2035,instantreplacement,20plus,310303.773
905,2035,lowvariant,20plus,310303.773
905,2035,mediumvariant,20plus,310303.773
905,2035,nochange,20plus,303200.379
905,2035,zeromigration,20plus,291249.552
905,2035,constantfertility,20_64,221820.428
905,2035,constantmortality,20_64,220251.154
905,2035,highvariant,20_64,221820.428
905,2035,instantreplacement,20_64,221820.428
905,2035,lowvariant,20_64,221820.428
905,2035,mediumvariant,20_64,221820.428
905,2035,nochange,20_64,220251.154
905,2035,zeromigration,20_64,203867.357
905,2035,constantfertility,20_69,242671.927
905,2035,constantmortality,20_69,240503.096
905,2035,highvariant,20_69,242671.927
905,2035,instantreplacement,20_69,242671.927
905,2035,lowvariant,20_69,242671.927
905,2035,mediumvariant,20_69,242671.927
905,2035,nochange,20_69,240503.096
905,2035,zeromigration,20_69,224270.165
905,2035,mediumvariant,21plus,305441.803
905,2035,constantfertility,25plus,285974
905,2035,constantmortality,25plus,278908.244
905,2035,highvariant,25plus,285974
905,2035,instantreplacement,25plus,285974
905,2035,lowvariant,25plus,285974
905,2035,mediumvariant,25plus,285974
905,2035,nochange,25plus,278908.244
905,2035,zeromigration,25plus,269692.744
905,2035,constantfertility,25_49,128930.044
905,2035,constantmortality,25_49,128384.335
905,2035,highvariant,25_49,128930.044
905,2035,instantreplacement,25_49,128930.044
905,2035,lowvariant,25_49,128930.044
905,2035,mediumvariant,25_49,128930.044
905,2035,nochange,25_49,128384.335
905,2035,zeromigration,25_49,116361.115
905,2035,constantfertility,25_64,197490.655
905,2035,constantmortality,25_64,195959.019
905,2035,highvariant,25_64,197490.655
905,2035,instantreplacement,25_64,197490.655
905,2035,lowvariant,25_64,197490.655
905,2035,mediumvariant,25_64,197490.655
905,2035,nochange,25_64,195959.019
905,2035,zeromigration,25_64,182310.549
905,2035,constantfertility,25_69,218342.154
905,2035,constantmortality,25_69,216210.961
905,2035,highvariant,25_69,218342.154
905,2035,instantreplacement,25_69,218342.154
905,2035,lowvariant,25_69,218342.154
905,2035,mediumvariant,25_69,218342.154
905,2035,nochange,25_69,216210.961
905,2035,zeromigration,25_69,202713.357
905,2035,constantfertility,50plus,157043.956
905,2035,constantmortality,50plus,150523.909
905,2035,highvariant,50plus,157043.956
905,2035,instantreplacement,50plus,157043.956
905,2035,lowvariant,50plus,157043.956
905,2035,mediumvariant,50plus,157043.956
905,2035,nochange,50plus,150523.909
905,2035,zeromigration,50plus,153331.629
905,2035,constantfertility,60plus,110402.595
905,2035,constantmortality,60plus,104421.377
905,2035,highvariant,60plus,110402.595
905,2035,instantreplacement,60plus,110402.595
905,2035,lowvariant,60plus,110402.595
905,2035,mediumvariant,60plus,110402.595
905,2035,nochange,60plus,104421.377
905,2035,zeromigration,60plus,108697.528
905,2035,constantfertility,65plus,88483.345
905,2035,constantmortality,65plus,82949.225
905,2035,highvariant,65plus,88483.345
905,2035,instantreplacement,65plus,88483.345
905,2035,lowvariant,65plus,88483.345
905,2035,mediumvariant,65plus,88483.345
905,2035,nochange,65plus,82949.225
905,2035,zeromigration,65plus,87382.195
905,2035,constantfertility,70plus,67631.846
905,2035,constantmortality,70plus,62697.283
905,2035,highvariant,70plus,67631.846
905,2035,instantreplacement,70plus,67631.846
905,2035,lowvariant,70plus,67631.846
905,2035,mediumvariant,70plus,67631.846
905,2035,nochange,70plus,62697.283
905,2035,zeromigration,70plus,66979.387
905,2035,constantfertility,75plus,45818.313
905,2035,constantmortality,75plus,41760.172
905,2035,highvariant,75plus,45818.313
905,2035,instantreplacement,75plus,45818.313
905,2035,lowvariant,75plus,45818.313
905,2035,mediumvariant,75plus,45818.313
