agebroad,population,continent,variant,year
20_69,144007.579,905,estimates,1976
25_49,76438.66,905,estimates,1976
25_64,112523.006,905,estimates,1976
25_69,121650.419,905,estimates,1976
15plus,184188.303,905,estimates,1976
16plus,179444.442,905,estimates,1976
17plus,174681.986,905,estimates,1976
18plus,169908.849,905,estimates,1976
20plus,160437.379,905,estimates,1976
21plus,155791.679,905,estimates,1976
25plus,138080.219,905,estimates,1976
50plus,61641.559,905,estimates,1976
60plus,36149.304,905,estimates,1976
65plus,25557.213,905,estimates,1976
70plus,16429.8,905,estimates,1976
75plus,9941.684,905,estimates,1976
80plus,5246.602,905,estimates,1976
85plus,2116.269,905,estimates,1976
90plus,605.808,905,estimates,1976
total,244544.258,905,estimates,1976
0,3592.305,905,estimates,1977
0_1,7418.498,905,estimates,1977
0_4,18416.58,905,estimates,1977
0_14,59648.036,905,estimates,1977
0_17,73960.11,905,estimates,1977
0_19,83532.297,905,estimates,1977
0_24,106370.982,905,estimates,1977
3_4,7299.701,905,estimates,1977
3_5,10971.465,905,estimates,1977
3_6,14697.413,905,estimates,1977
4_5,7317.917,905,estimates,1977
4_6,11043.865,905,estimates,1977
5_14,41231.456,905,estimates,1977
5_10,23244.991,905,estimates,1977
5_11,27530.21,905,estimates,1977
6_9,15431.553,905,estimates,1977
6_10,19573.227,905,estimates,1977
6_11,23858.446,905,estimates,1977
6_12,28288.532,905,estimates,1977
7_10,15847.279,905,estimates,1977
7_12,24562.584,905,estimates,1977
11_16,27510.949,905,estimates,1977
11_17,32298.539,905,estimates,1977
11_18,37093.568,905,estimates,1977
12_14,13701.246,905,estimates,1977
12_16,23225.73,905,estimates,1977
12_17,28013.32,905,estimates,1977
12_18,32808.349,905,estimates,1977
13_17,23583.234,905,estimates,1977
13_18,28378.263,905,estimates,1977
13_19,33155.421,905,estimates,1977
15_17,14312.074,905,estimates,1977
18_23,28023.407,905,estimates,1977
15_24,46722.946,905,estimates,1977
15_49,124613.902,905,estimates,1977
15_59,150296.921,905,estimates,1977
15_64,161044.938,905,estimates,1977
20_64,137160.677,905,estimates,1977
20_69,146416.228,905,estimates,1977
25_49,77890.956,905,estimates,1977
25_64,114321.992,905,estimates,1977
25_69,123577.543,905,estimates,1977
15plus,187278.292,905,estimates,1977
16plus,182525.838,905,estimates,1977
17plus,177753.808,905,estimates,1977
18plus,172966.218,905,estimates,1977
20plus,163394.031,905,estimates,1977
21plus,158663.986,905,estimates,1977
25plus,140555.346,905,estimates,1977
50plus,62664.39,905,estimates,1977
60plus,36981.371,905,estimates,1977
65plus,26233.354,905,estimates,1977
70plus,16977.803,905,estimates,1977
75plus,10130.155,905,estimates,1977
80plus,5431.773,905,estimates,1977
85plus,2276.665,905,estimates,1977
90plus,664.707,905,estimates,1977
total,246926.328,905,estimates,1977
0,3618.546,905,estimates,1978
0_1,7428.853,905,estimates,1978
0_4,18370.616,905,estimates,1978
0_14,58907.734,905,estimates,1978
0_17,73221.963,905,estimates,1978
0_19,82854.678,905,estimates,1978
0_24,106164.581,905,estimates,1978
3_4,7337.793,905,estimates,1978
3_5,11005.995,905,estimates,1978
3_6,14710.859,905,estimates,1978
4_5,7326.735,905,estimates,1978
4_6,11031.599,905,estimates,1978
5_14,40537.118,905,estimates,1978
5_10,22954.575,905,estimates,1978
5_11,27130.992,905,estimates,1978
6_9,15244.281,905,estimates,1978
6_10,19286.373,905,estimates,1978
6_11,23462.79,905,estimates,1978
6_12,27785.612,905,estimates,1978
7_10,15581.509,905,estimates,1978
7_12,24080.748,905,estimates,1978
11_16,27095.046,905,estimates,1978
11_17,31896.772,905,estimates,1978
11_18,36711.026,905,estimates,1978
12_14,13406.126,905,estimates,1978
12_16,22918.629,905,estimates,1978
12_17,27720.355,905,estimates,1978
12_18,32534.609,905,estimates,1978
13_17,23397.533,905,estimates,1978
13_18,28211.787,905,estimates,1978
13_19,33030.248,905,estimates,1978
15_17,14314.229,905,estimates,1978
18_23,28449.234,905,estimates,1978
15_24,47256.847,905,estimates,1978
15_49,126773.546,905,estimates,1978
15_59,152607.144,905,estimates,1978
15_64,163502.2,905,estimates,1978
20_64,139555.256,905,estimates,1978
20_69,148963.474,905,estimates,1978
25_49,79516.699,905,estimates,1978
25_64,116245.353,905,estimates,1978
25_69,125653.571,905,estimates,1978
15plus,190438.744,905,estimates,1978
16plus,185711.215,905,estimates,1978
17plus,180926.241,905,estimates,1978
18plus,176124.515,905,estimates,1978
20plus,166491.8,905,estimates,1978
21plus,161694.119,905,estimates,1978
25plus,143181.897,905,estimates,1978
50plus,63665.198,905,estimates,1978
60plus,37831.6,905,estimates,1978
65plus,26936.544,905,estimates,1978
70plus,17528.326,905,estimates,1978
75plus,10340.788,905,estimates,1978
80plus,5547.226,905,estimates,1978
85plus,2408.242,905,estimates,1978
90plus,709.053,905,estimates,1978
total,249346.478,905,estimates,1978
0,3658.659,905,estimates,1979
0_1,7456.162,905,estimates,1979
0_4,18353.419,905,estimates,1979
0_14,58248.474,905,estimates,1979
0_17,72478.41,905,estimates,1979
0_19,82149.343,905,estimates,1979
0_24,105873.955,905,estimates,1979
3_4,7265.396,905,estimates,1979
3_5,10928.371,905,estimates,1979
3_6,14618.096,905,estimates,1979
4_5,7322.554,905,estimates,1979
4_6,11012.279,905,estimates,1979
5_14,39895.055,905,estimates,1979
5_10,22744.046,905,estimates,1979
5_11,26819.407,905,estimates,1979
6_9,15113.393,905,estimates,1979
6_10,19081.071,905,estimates,1979
6_11,23156.432,905,estimates,1979
6_12,27366.998,905,estimates,1979
7_10,15391.346,905,estimates,1979
7_12,23677.273,905,estimates,1979
11_16,26564.153,905,estimates,1979
11_17,31380.945,905,estimates,1979
11_18,36211.664,905,estimates,1979
12_14,13075.648,905,estimates,1979
12_16,22488.792,905,estimates,1979
12_17,27305.584,905,estimates,1979
12_18,32136.303,905,estimates,1979
13_17,23095.018,905,estimates,1979
13_18,27925.737,905,estimates,1979
13_19,32765.951,905,estimates,1979
15_17,14229.936,905,estimates,1979
18_23,28788.426,905,estimates,1979
15_24,47625.481,905,estimates,1979
15_49,128932.768,905,estimates,1979
15_59,154832.727,905,estimates,1979
15_64,165874.49,905,estimates,1979
20_64,141973.621,905,estimates,1979
20_69,151578.857,905,estimates,1979
25_49,81307.287,905,estimates,1979
25_64,118249.009,905,estimates,1979
25_69,127854.245,905,estimates,1979
15plus,193533.269,905,estimates,1979
16plus,188881.894,905,estimates,1979
17plus,184120.125,905,estimates,1979
18plus,179303.333,905,estimates,1979
20plus,169632.4,905,estimates,1979
21plus,164791.22,905,estimates,1979
25plus,145907.788,905,estimates,1979
50plus,64600.501,905,estimates,1979
60plus,38700.542,905,estimates,1979
65plus,27658.779,905,estimates,1979
70plus,18053.543,905,estimates,1979
75plus,10594.723,905,estimates,1979
80plus,5597.818,905,estimates,1979
85plus,2491.022,905,estimates,1979
90plus,737.154,905,estimates,1979
total,251781.743,905,estimates,1979
0,3710.226,905,estimates,1980
0_1,7511.844,905,estimates,1980
0_4,18445.537,905,estimates,1980
0_14,57737.14,905,estimates,1980
0_17,71757.603,905,estimates,1980
0_19,81462.077,905,estimates,1980
0_24,105512.064,905,estimates,1980
3_4,7266.351,905,estimates,1980
3_5,10904.789,905,estimates,1980
3_6,14570.748,905,estimates,1980
4_5,7267.024,905,estimates,1980
4_6,10932.983,905,estimates,1980
5_14,39291.603,905,estimates,1980
5_10,22544.272,905,estimates,1980
5_11,26546.478,905,estimates,1980
6_9,14985.103,905,estimates,1980
6_10,18905.834,905,estimates,1980
6_11,22908.04,905,estimates,1980
6_12,27015.057,905,estimates,1980
7_10,15239.875,905,estimates,1980
7_12,23349.098,905,estimates,1980
11_16,25973.681,905,estimates,1980
11_17,30767.794,905,estimates,1980
11_18,35614.482,905,estimates,1980
12_14,12745.125,905,estimates,1980
12_16,21971.475,905,estimates,1980
12_17,26765.588,905,estimates,1980
12_18,31612.276,905,estimates,1980
13_17,22658.571,905,estimates,1980
13_18,27505.259,905,estimates,1980
13_19,32363.045,905,estimates,1980
15_17,14020.463,905,estimates,1980
18_23,29047.579,905,estimates,1980
15_24,47774.924,905,estimates,1980
15_49,131037.215,905,estimates,1980
15_59,156888.751,905,estimates,1980
15_64,168097.626,905,estimates,1980
20_64,144372.689,905,estimates,1980
20_69,154195.427,905,estimates,1980
25_49,83262.291,905,estimates,1980
25_64,120322.702,905,estimates,1980
25_69,130145.44,905,estimates,1980
15plus,196480.021,905,estimates,1980
16plus,191939.263,905,estimates,1980
17plus,187253.671,905,estimates,1980
18plus,182459.558,905,estimates,1980
20plus,172755.084,905,estimates,1980
21plus,167890.845,905,estimates,1980
25plus,148705.097,905,estimates,1980
50plus,65442.806,905,estimates,1980
60plus,39591.27,905,estimates,1980
65plus,28382.395,905,estimates,1980
70plus,18559.657,905,estimates,1980
75plus,10880.731,905,estimates,1980
80plus,5610.511,905,estimates,1980
85plus,2507.313,905,estimates,1980
90plus,744.46,905,estimates,1980
total,254217.161,905,estimates,1980
0,3770.376,905,estimates,1981
0_1,7630.945,905,estimates,1981
0_4,18694.31,905,estimates,1981
0_14,57440.308,905,estimates,1981
0_17,71111.253,905,estimates,1981
0_19,80775.434,905,estimates,1981
0_24,105045.791,905,estimates,1981
3_4,7337.133,905,estimates,1981
3_5,10986.405,905,estimates,1981
3_6,14646.324,905,estimates,1981
4_5,7305.179,905,estimates,1981
4_6,10965.098,905,estimates,1981
5_14,38745.998,905,estimates,1981
5_10,22378.75,905,estimates,1981
5_11,26323.314,905,estimates,1981
6_9,14865.736,905,estimates,1981
6_10,18729.478,905,estimates,1981
6_11,22674.042,905,estimates,1981
6_12,26700.651,905,estimates,1981
7_10,15069.559,905,estimates,1981
7_12,23040.732,905,estimates,1981
11_16,25338.938,905,estimates,1981
11_17,30038.193,905,estimates,1981
11_18,34844.077,905,estimates,1981
12_14,12422.684,905,estimates,1981
12_16,21394.374,905,estimates,1981
12_17,26093.629,905,estimates,1981
12_18,30899.513,905,estimates,1981
13_17,22067.02,905,estimates,1981
13_18,26872.904,905,estimates,1981
13_19,31731.201,905,estimates,1981
15_17,13670.945,905,estimates,1981
18_23,29137.221,905,estimates,1981
15_24,47605.483,905,estimates,1981
15_49,133117.388,905,estimates,1981
15_59,158803.987,905,estimates,1981
15_64,170192.419,905,estimates,1981
20_64,146857.293,905,estimates,1981
20_69,156736.158,905,estimates,1981
25_49,85511.905,905,estimates,1981
25_64,122586.936,905,estimates,1981
25_69,132465.801,905,estimates,1981
15plus,199207.972,905,estimates,1981
16plus,194793.624,905,estimates,1981
17plus,190236.282,905,estimates,1981
18plus,185537.027,905,estimates,1981
20plus,175872.846,905,estimates,1981
21plus,171002.487,905,estimates,1981
25plus,151602.489,905,estimates,1981
50plus,66090.584,905,estimates,1981
60plus,40403.985,905,estimates,1981
65plus,29015.553,905,estimates,1981
70plus,19136.688,905,estimates,1981
75plus,11277.076,905,estimates,1981
80plus,5843.985,905,estimates,1981
85plus,2636.55,905,estimates,1981
90plus,838.937,905,estimates,1981
total,256648.28,905,estimates,1981
0,3836.146,905,estimates,1982
0_1,7724.411,905,estimates,1982
0_4,18941.975,905,estimates,1982
0_14,57288.754,905,estimates,1982
0_17,70581.046,905,estimates,1982
0_19,80109.853,905,estimates,1982
0_24,104501.938,905,estimates,1982
3_4,7427.523,905,estimates,1982
3_5,11100.901,905,estimates,1982
3_6,14770.187,905,estimates,1982
4_5,7367.808,905,estimates,1982
4_6,11037.094,905,estimates,1982
5_14,38346.779,905,estimates,1982
5_10,22288.711,905,estimates,1982
5_11,26174.648,905,estimates,1982
6_9,14805.393,905,estimates,1982
6_10,18615.333,905,estimates,1982
6_11,22501.27,905,estimates,1982
6_12,26468.95,905,estimates,1982
7_10,14946.047,905,estimates,1982
7_12,22799.664,905,estimates,1982
11_16,24777.272,905,estimates,1982
11_17,29350.36,905,estimates,1982
11_18,34062.402,905,estimates,1982
12_14,12172.131,905,estimates,1982
12_16,20891.335,905,estimates,1982
12_17,25464.423,905,estimates,1982
12_18,30176.465,905,estimates,1982
13_17,21496.743,905,estimates,1982
13_18,26208.785,905,estimates,1982
13_19,31025.55,905,estimates,1982
15_17,13292.292,905,estimates,1982
18_23,29057.688,905,estimates,1982
15_24,47213.184,905,estimates,1982
15_49,135117.466,905,estimates,1982
15_59,160566.874,905,estimates,1982
15_64,172178.123,905,estimates,1982
20_64,149357.024,905,estimates,1982
20_69,159290.189,905,estimates,1982
25_49,87904.282,905,estimates,1982
25_64,124964.939,905,estimates,1982
25_69,134898.104,905,estimates,1982
15plus,201797.564,905,estimates,1982
16plus,197511.185,905,estimates,1982
17plus,193078.36,905,estimates,1982
18plus,188505.272,905,estimates,1982
20plus,178976.465,905,estimates,1982
21plus,174107.467,905,estimates,1982
25plus,154584.38,905,estimates,1982
50plus,66680.098,905,estimates,1982
60plus,41230.69,905,estimates,1982
65plus,29619.441,905,estimates,1982
70plus,19686.276,905,estimates,1982
75plus,11660.714,905,estimates,1982
80plus,6049.717,905,estimates,1982
85plus,2728.046,905,estimates,1982
90plus,925.438,905,estimates,1982
total,259086.318,905,estimates,1982
0,3904.447,905,estimates,1983
0_1,7855.666,905,estimates,1983
0_4,19202.441,905,estimates,1983
0_14,57282.045,905,estimates,1983
0_17,70215.855,905,estimates,1983
0_19,79527.707,905,estimates,1983
0_24,103926.78,905,estimates,1983
3_4,7526.615,905,estimates,1983
3_5,11233.526,905,estimates,1983
3_6,14923.657,905,estimates,1983
4_5,7446.136,905,estimates,1983
4_6,11136.267,905,estimates,1983
5_14,38079.604,905,estimates,1983
5_10,22279.506,905,estimates,1983
5_11,26109.06,905,estimates,1983
6_9,14804.936,905,estimates,1983
6_10,18572.595,905,estimates,1983
6_11,22402.149,905,estimates,1983
6_12,26309.522,905,estimates,1983
7_10,14882.464,905,estimates,1983
7_12,22619.391,905,estimates,1983
11_16,24283.473,905,estimates,1983
11_17,28733.908,905,estimates,1983
11_18,33321.845,905,estimates,1983
12_14,11970.544,905,estimates,1983
12_16,20453.919,905,estimates,1983
12_17,24904.354,905,estimates,1983
12_18,29492.291,905,estimates,1983
13_17,20996.981,905,estimates,1983
13_18,25584.918,905,estimates,1983
13_19,30308.833,905,estimates,1983
15_17,12933.81,905,estimates,1983
18_23,28811.114,905,estimates,1983
15_24,46644.735,905,estimates,1983
15_49,137033.04,905,estimates,1983
15_59,162217.13,905,estimates,1983
15_64,174045.787,905,estimates,1983
20_64,151800.125,905,estimates,1983
20_69,161823.095,905,estimates,1983
25_49,90388.305,905,estimates,1983
25_64,127401.052,905,estimates,1983
25_69,137424.022,905,estimates,1983
15plus,204268.598,905,estimates,1983
16plus,200092.042,905,estimates,1983
17plus,195785.223,905,estimates,1983
18plus,191334.788,905,estimates,1983
20plus,182022.936,905,estimates,1983
21plus,177196.232,905,estimates,1983
25plus,157623.863,905,estimates,1983
50plus,67235.558,905,estimates,1983
60plus,42051.468,905,estimates,1983
65plus,30222.811,905,estimates,1983
70plus,20199.841,905,estimates,1983
75plus,12036.332,905,estimates,1983
80plus,6225.858,905,estimates,1983
85plus,2789.055,905,estimates,1983
90plus,988.8,905,estimates,1983
total,261550.643,905,estimates,1983
0,3972.22,905,estimates,1984
0_1,7982.538,905,estimates,1984
0_4,19463.801,905,estimates,1984
0_14,57384.13,905,estimates,1984
0_17,70005.953,905,estimates,1984
0_19,79076.527,905,estimates,1984
0_24,103352.697,905,estimates,1984
3_4,7603.211,905,estimates,1984
3_5,11348.452,905,estimates,1984
3_6,15067.735,905,estimates,1984
4_5,7529.866,905,estimates,1984
4_6,11249.149,905,estimates,1984
5_14,37920.329,905,estimates,1984
5_10,22344.256,905,estimates,1984
5_11,26130.377,905,estimates,1984
6_9,14854.626,905,estimates,1984
6_10,18599.015,905,estimates,1984
6_11,22385.136,905,estimates,1984
6_12,26234.183,905,estimates,1984
7_10,14879.732,905,estimates,1984
7_12,22514.9,905,estimates,1984
11_16,23870.777,905,estimates,1984
11_17,28197.896,905,estimates,1984
11_18,32665.812,905,estimates,1984
12_14,11789.952,905,estimates,1984
12_16,20084.656,905,estimates,1984
12_17,24411.775,905,estimates,1984
12_18,28879.691,905,estimates,1984
13_17,20562.728,905,estimates,1984
13_18,25030.644,905,estimates,1984
13_19,29633.302,905,estimates,1984
15_17,12621.823,905,estimates,1984
18_23,28434.476,905,estimates,1984
15_24,45968.567,905,estimates,1984
15_49,138886.688,905,estimates,1984
15_59,163836.035,905,estimates,1984
15_64,175831.359,905,estimates,1984
20_64,154138.962,905,estimates,1984
20_69,164312.901,905,estimates,1984
25_49,92918.121,905,estimates,1984
25_64,129862.792,905,estimates,1984
25_69,140036.731,905,estimates,1984
15plus,206683.968,905,estimates,1984
16plus,202588.071,905,estimates,1984
17plus,198389.264,905,estimates,1984
18plus,194062.145,905,estimates,1984
20plus,184991.571,905,estimates,1984
21plus,180255.909,905,estimates,1984
25plus,160715.401,905,estimates,1984
50plus,67797.28,905,estimates,1984
60plus,42847.933,905,estimates,1984
65plus,30852.609,905,estimates,1984
70plus,20678.67,905,estimates,1984
75plus,12398.584,905,estimates,1984
80plus,6377.238,905,estimates,1984
85plus,2824.121,905,estimates,1984
90plus,1013.752,905,estimates,1984
total,264068.098,905,estimates,1984
0,4036.858,905,estimates,1985
0_1,8092.882,905,estimates,1985
0_4,19727.089,905,estimates,1985
0_14,57572.99,905,estimates,1985
0_17,69948.224,905,estimates,1985
0_19,78781.858,905,estimates,1985
0_24,102807.305,905,estimates,1985
3_4,7698.205,905,estimates,1985
3_5,11480.417,905,estimates,1985
3_6,15232.027,905,estimates,1985
4_5,7605.617,905,estimates,1985
4_6,11357.227,905,estimates,1985
5_14,37845.901,905,estimates,1985
5_10,22458.003,905,estimates,1985
5_11,26221.729,905,estimates,1985
6_9,14934.671,905,estimates,1985
6_10,18675.791,905,estimates,1985
6_11,22439.517,905,estimates,1985
6_12,26244.448,905,estimates,1985
7_10,14924.181,905,estimates,1985
7_12,22492.838,905,estimates,1985
11_16,23541.698,905,estimates,1985
11_17,27763.132,905,estimates,1985
11_18,32110.947,905,estimates,1985
12_14,11624.172,905,estimates,1985
12_16,19777.972,905,estimates,1985
12_17,23999.406,905,estimates,1985
12_18,28347.221,905,estimates,1985
13_17,20194.475,905,estimates,1985
13_18,24542.29,905,estimates,1985
13_19,29028.109,905,estimates,1985
15_17,12375.234,905,estimates,1985
18_23,27944.672,905,estimates,1985
15_24,45234.315,905,estimates,1985
15_49,140693.75,905,estimates,1985
15_59,165473.959,905,estimates,1985
15_64,177572.063,905,estimates,1985
20_64,156363.195,905,estimates,1985
20_69,166741.384,905,estimates,1985
25_49,95459.435,905,estimates,1985
25_64,132337.748,905,estimates,1985
25_69,142715.937,905,estimates,1985
15plus,209084.959,905,estimates,1985
16plus,205050.165,905,estimates,1985
17plus,200931.159,905,estimates,1985
18plus,196709.725,905,estimates,1985
20plus,187876.091,905,estimates,1985
21plus,183258.264,905,estimates,1985
25plus,163850.644,905,estimates,1985
50plus,68391.209,905,estimates,1985
60plus,43611,905,estimates,1985
65plus,31512.896,905,estimates,1985
70plus,21134.707,905,estimates,1985
75plus,12734.958,905,estimates,1985
80plus,6510.644,905,estimates,1985
85plus,2828.114,905,estimates,1985
90plus,990.998,905,estimates,1985
total,266657.949,905,estimates,1985
0,4097.158,905,estimates,1986
0_1,8210.024,905,estimates,1986
0_4,20070.47,905,estimates,1986
0_14,58092.617,905,estimates,1986
0_17,70282.644,905,estimates,1986
0_19,78890.796,905,estimates,1986
0_24,102507.041,905,estimates,1986
3_4,7845.383,905,estimates,1986
3_5,11691.891,905,estimates,1986
3_6,15499.133,905,estimates,1986
4_5,7740.996,905,estimates,1986
4_6,11548.238,905,estimates,1986
5_14,38022.147,905,estimates,1986
5_10,22701.113,905,estimates,1986
5_11,26476.745,905,estimates,1986
6_9,15095.103,905,estimates,1986
6_10,18854.605,905,estimates,1986
6_11,22630.237,905,estimates,1986
6_12,26430.277,905,estimates,1986
7_10,15047.363,905,estimates,1986
7_12,22623.035,905,estimates,1986
11_16,23366.458,905,estimates,1986
11_17,27511.061,905,estimates,1986
11_18,31754.32,905,estimates,1986
12_14,11545.402,905,estimates,1986
12_16,19590.826,905,estimates,1986
12_17,23735.429,905,estimates,1986
12_18,27978.688,905,estimates,1986
13_17,19935.389,905,estimates,1986
13_18,24178.648,905,estimates,1986
13_19,28543.541,905,estimates,1986
15_17,12190.027,905,estimates,1986
18_23,27324.585,905,estimates,1986
15_24,44414.424,905,estimates,1986
15_49,142350.899,905,estimates,1986
15_59,166946.998,905,estimates,1986
15_64,179082.072,905,estimates,1986
20_64,158283.893,905,estimates,1986
20_69,168781.09,905,estimates,1986
25_49,97936.475,905,estimates,1986
25_64,134667.648,905,estimates,1986
25_69,145164.845,905,estimates,1986
15plus,211240.006,905,estimates,1986
16plus,207257.96,905,estimates,1986
17plus,203194.582,905,estimates,1986
18plus,199049.979,905,estimates,1986
20plus,190441.827,905,estimates,1986
21plus,185944.034,905,estimates,1986
25plus,166825.582,905,estimates,1986
50plus,68889.107,905,estimates,1986
60plus,44293.008,905,estimates,1986
65plus,32157.934,905,estimates,1986
70plus,21660.737,905,estimates,1986
75plus,13149.67,905,estimates,1986
80plus,6808.852,905,estimates,1986
85plus,2967.806,905,estimates,1986
90plus,1051.828,905,estimates,1986
total,269332.623,905,estimates,1986
0,4153.322,905,estimates,1987
0_1,8246.725,905,estimates,1987
0_4,20325.253,905,estimates,1987
0_14,58635.111,905,estimates,1987
0_17,70682.327,905,estimates,1987
0_19,79119.596,905,estimates,1987
0_24,102241.652,905,estimates,1987
3_4,7991.172,905,estimates,1987
3_5,11906.268,905,estimates,1987
3_6,15776.796,905,estimates,1987
4_5,7881.815,905,estimates,1987
4_6,11752.343,905,estimates,1987
5_14,38309.858,905,estimates,1987
5_10,22989.837,905,estimates,1987
5_11,26782.434,905,estimates,1987
6_9,15292.372,905,estimates,1987
6_10,19074.741,905,estimates,1987
6_11,22867.338,905,estimates,1987
6_12,26678.379,905,estimates,1987
7_10,15204.213,905,estimates,1987
7_12,22807.851,905,estimates,1987
11_16,23274.316,905,estimates,1987
11_17,27367.237,905,estimates,1987
11_18,31538.417,905,estimates,1987
12_14,11527.424,905,estimates,1987
12_16,19481.719,905,estimates,1987
12_17,23574.64,905,estimates,1987
12_18,27745.82,905,estimates,1987
13_17,19763.599,905,estimates,1987
13_18,23934.779,905,estimates,1987
13_19,28200.868,905,estimates,1987
15_17,12047.216,905,estimates,1987
18_23,26714.479,905,estimates,1987
15_24,43606.541,905,estimates,1987
15_49,143997.643,905,estimates,1987
15_59,168486.166,905,estimates,1987
15_64,180627.837,905,estimates,1987
20_64,160143.352,905,estimates,1987
20_69,170806.212,905,estimates,1987
25_49,100391.102,905,estimates,1987
25_64,137021.296,905,estimates,1987
25_69,147684.156,905,estimates,1987
15plus,213452.559,905,estimates,1987
16plus,209512.952,905,estimates,1987
17plus,205498.264,905,estimates,1987
18plus,201405.343,905,estimates,1987
20plus,192968.074,905,estimates,1987
21plus,188585.067,905,estimates,1987
25plus,169846.018,905,estimates,1987
50plus,69454.916,905,estimates,1987
60plus,44966.393,905,estimates,1987
65plus,32824.722,905,estimates,1987
70plus,22161.862,905,estimates,1987
75plus,13545.441,905,estimates,1987
80plus,7090.442,905,estimates,1987
85plus,3088.617,905,estimates,1987
90plus,1101.768,905,estimates,1987
total,272087.67,905,estimates,1987
0,4206.289,905,estimates,1988
0_1,8301.64,905,estimates,1988
0_4,20521.399,905,estimates,1988
0_14,59197.594,905,estimates,1988
0_17,71138.105,905,estimates,1988
0_19,79459.07,905,estimates,1988
0_24,102068.364,905,estimates,1988
3_4,8122.944,905,estimates,1988
3_5,12105.843,905,estimates,1988
3_6,16041.9,905,estimates,1988
4_5,8017.1,905,estimates,1988
4_6,11953.157,905,estimates,1988
5_14,38676.195,905,estimates,1988
5_10,23316.082,905,estimates,1988
5_11,27128.543,905,estimates,1988
6_9,15520.215,905,estimates,1988
6_10,19333.183,905,estimates,1988
6_11,23145.644,905,estimates,1988
6_12,26971.681,905,estimates,1988
7_10,15397.126,905,estimates,1988
7_12,23035.624,905,estimates,1988
11_16,23252.931,905,estimates,1988
11_17,27300.624,905,estimates,1988
11_18,31423.457,905,estimates,1988
12_14,11547.652,905,estimates,1988
12_16,19440.47,905,estimates,1988
12_17,23488.163,905,estimates,1988
12_18,27610.996,905,estimates,1988
13_17,19662.126,905,estimates,1988
13_18,23784.959,905,estimates,1988
13_19,27983.091,905,estimates,1988
15_17,11940.511,905,estimates,1988
18_23,26176.971,905,estimates,1988
15_24,42870.77,905,estimates,1988
15_49,145619.498,905,estimates,1988
15_59,170099.519,905,estimates,1988
15_64,182207.743,905,estimates,1988
20_64,161946.267,905,estimates,1988
20_69,172811.826,905,estimates,1988
25_49,102748.728,905,estimates,1988
25_64,139336.973,905,estimates,1988
25_69,150202.532,905,estimates,1988
15plus,215707.879,905,estimates,1988
16plus,211790.844,905,estimates,1988
17plus,207815.061,905,estimates,1988
18plus,203767.368,905,estimates,1988
20plus,195446.403,905,estimates,1988
21plus,191157.105,905,estimates,1988
25plus,172837.109,905,estimates,1988
50plus,70088.381,905,estimates,1988
60plus,45608.36,905,estimates,1988
65plus,33500.136,905,estimates,1988
70plus,22634.577,905,estimates,1988
75plus,13922.098,905,estimates,1988
80plus,7336.955,905,estimates,1988
85plus,3182.929,905,estimates,1988
90plus,1130.206,905,estimates,1988
total,274905.473,905,estimates,1988
0,4256.022,905,estimates,1989
0_1,8353.265,905,estimates,1989
0_4,20696.205,905,estimates,1989
0_14,59778.967,905,estimates,1989
0_17,71657.129,905,estimates,1989
0_19,79889.788,905,estimates,1989
0_24,102032.246,905,estimates,1989
3_4,8200.36,905,estimates,1989
3_5,12243.919,905,estimates,1989
3_6,16242.613,905,estimates,1989
4_5,8133.296,905,estimates,1989
4_6,12131.99,905,estimates,1989
5_14,39082.762,905,estimates,1989
5_10,23659.171,905,estimates,1989
5_11,27499.287,905,estimates,1989
6_9,15759.578,905,estimates,1989
6_10,19615.612,905,estimates,1989
6_11,23455.728,905,estimates,1989
6_12,27297.914,905,estimates,1989
7_10,15616.918,905,estimates,1989
7_12,23299.22,905,estimates,1989
11_16,23290.172,905,estimates,1989
11_17,27301.753,905,estimates,1989
11_18,31382.061,905,estimates,1989
12_14,11583.475,905,estimates,1989
12_16,19450.056,905,estimates,1989
12_17,23461.637,905,estimates,1989
12_18,27541.945,905,estimates,1989
13_17,19619.451,905,estimates,1989
13_18,23699.759,905,estimates,1989
13_19,27852.11,905,estimates,1989
15_17,11878.162,905,estimates,1989
18_23,25726.352,905,estimates,1989
15_24,42253.279,905,estimates,1989
15_49,147200.107,905,estimates,1989
15_59,171788.107,905,estimates,1989
15_64,183823.642,905,estimates,1989
20_64,163712.821,905,estimates,1989
20_69,174779.036,905,estimates,1989
25_49,104946.828,905,estimates,1989
25_64,141570.363,905,estimates,1989
25_69,152636.578,905,estimates,1989
15plus,217980.433,905,estimates,1989
16plus,214068.419,905,estimates,1989
17plus,210113.852,905,estimates,1989
18plus,206102.271,905,estimates,1989
20plus,197869.612,905,estimates,1989
21plus,193644.934,905,estimates,1989
25plus,175727.154,905,estimates,1989
50plus,70780.326,905,estimates,1989
60plus,46192.326,905,estimates,1989
65plus,34156.791,905,estimates,1989
70plus,23090.576,905,estimates,1989
75plus,14271.124,905,estimates,1989
80plus,7537.422,905,estimates,1989
85plus,3247.287,905,estimates,1989
90plus,1129.208,905,estimates,1989
total,277759.4,905,estimates,1989
0,4300.958,905,estimates,1990
0_1,8408.104,905,estimates,1990
0_4,20872.551,905,estimates,1990
0_14,60369.02,905,estimates,1990
0_17,72225.9,905,estimates,1990
0_19,80384.831,905,estimates,1990
