agebroad,population,continent,variant,year
11_18,3654.035,909,estimates,1984
12_14,1397.278,909,estimates,1984
12_16,2291.955,909,estimates,1984
12_17,2734.4,909,estimates,1984
12_18,3177.272,909,estimates,1984
13_17,2261.142,909,estimates,1984
13_18,2704.014,909,estimates,1984
13_19,3146.319,909,estimates,1984
15_17,1337.122,909,estimates,1984
18_23,2627.912,909,estimates,1984
15_24,4386.234,909,estimates,1984
15_49,12466.273,909,estimates,1984
15_59,14558.441,909,estimates,1984
15_64,15480.072,909,estimates,1984
20_64,13257.773,909,estimates,1984
20_69,13979.484,909,estimates,1984
25_49,8080.039,909,estimates,1984
25_64,11093.838,909,estimates,1984
25_69,11815.549,909,estimates,1984
15plus,17544.194,909,estimates,1984
16plus,17093.892,909,estimates,1984
17plus,16649.517,909,estimates,1984
18plus,16207.072,909,estimates,1984
20plus,15321.895,909,estimates,1984
21plus,14880.326,909,estimates,1984
25plus,13157.96,909,estimates,1984
50plus,5077.921,909,estimates,1984
60plus,2985.753,909,estimates,1984
65plus,2064.122,909,estimates,1984
70plus,1342.411,909,estimates,1984
75plus,752.582,909,estimates,1984
80plus,368.226,909,estimates,1984
85plus,149.063,909,estimates,1984
90plus,46.018,909,estimates,1984
total,24517.512,909,estimates,1984
0_1,1003.897,909,estimates,1985
0_4,2388.919,909,estimates,1985
0_14,7018.145,909,estimates,1985
0_17,8374.974,909,estimates,1985
0_19,9261.735,909,estimates,1985
0_24,11448.63,909,estimates,1985
3_4,912.664,909,estimates,1985
3_5,1361.655,909,estimates,1985
3_6,1810.339,909,estimates,1985
4_5,901.547,909,estimates,1985
4_6,1350.231,909,estimates,1985
5_14,4629.226,909,estimates,1985
5_10,2730.478,909,estimates,1985
5_11,3206.015,909,estimates,1985
6_9,1814.673,909,estimates,1985
6_10,2281.487,909,estimates,1985
6_11,2757.024,909,estimates,1985
6_12,3236.664,909,estimates,1985
7_10,1832.803,909,estimates,1985
7_12,2787.98,909,estimates,1985
11_16,2810.163,909,estimates,1985
11_17,3255.577,909,estimates,1985
11_18,3698.842,909,estimates,1985
12_14,1423.211,909,estimates,1985
12_16,2334.626,909,estimates,1985
12_17,2780.04,909,estimates,1985
12_18,3223.305,909,estimates,1985
13_17,2300.4,909,estimates,1985
13_18,2743.665,909,estimates,1985
13_19,3187.161,909,estimates,1985
15_17,1356.829,909,estimates,1985
18_23,2645.327,909,estimates,1985
15_24,4430.485,909,estimates,1985
15_49,12743.103,909,estimates,1985
15_59,14840.296,909,estimates,1985
15_64,15787.965,909,estimates,1985
20_64,13544.375,909,estimates,1985
20_69,14283.429,909,estimates,1985
25_49,8312.618,909,estimates,1985
25_64,11357.48,909,estimates,1985
25_69,12096.534,909,estimates,1985
15plus,17911.252,909,estimates,1985
16plus,17451.396,909,estimates,1985
17plus,16999.837,909,estimates,1985
18plus,16554.423,909,estimates,1985
20plus,15667.662,909,estimates,1985
21plus,15224.927,909,estimates,1985
25plus,13480.767,909,estimates,1985
50plus,5168.149,909,estimates,1985
60plus,3070.956,909,estimates,1985
65plus,2123.287,909,estimates,1985
70plus,1384.233,909,estimates,1985
75plus,778.563,909,estimates,1985
80plus,376.9,909,estimates,1985
85plus,149.181,909,estimates,1985
90plus,44.374,909,estimates,1985
total,24929.397,909,estimates,1985
0_1,1029.455,909,estimates,1986
0_4,2457.369,909,estimates,1986
0_14,7087.27,909,estimates,1986
0_17,8466.258,909,estimates,1986
0_19,9354.24,909,estimates,1986
0_24,11561.466,909,estimates,1986
3_4,938.039,909,estimates,1986
3_5,1394.348,909,estimates,1986
3_6,1846.557,909,estimates,1986
4_5,919.817,909,estimates,1986
4_6,1372.026,909,estimates,1986
5_14,4629.901,909,estimates,1986
5_10,2727.679,909,estimates,1986
5_11,3195.792,909,estimates,1986
6_9,1810.047,909,estimates,1986
6_10,2271.37,909,estimates,1986
6_11,2739.483,909,estimates,1986
6_12,3216.214,909,estimates,1986
7_10,1819.161,909,estimates,1986
7_12,2764.005,909,estimates,1986
11_16,2829.982,909,estimates,1986
11_17,3281.21,909,estimates,1986
11_18,3726.161,909,estimates,1986
12_14,1434.109,909,estimates,1986
12_16,2361.869,909,estimates,1986
12_17,2813.097,909,estimates,1986
12_18,3258.048,909,estimates,1986
13_17,2336.366,909,estimates,1986
13_18,2781.317,909,estimates,1986
13_19,3224.348,909,estimates,1986
15_17,1378.988,909,estimates,1986
18_23,2658.743,909,estimates,1986
15_24,4474.196,909,estimates,1986
15_49,13009.909,909,estimates,1986
15_59,15112.494,909,estimates,1986
15_64,16075.34,909,estimates,1986
20_64,13808.37,909,estimates,1986
20_69,14567.023,909,estimates,1986
25_49,8535.713,909,estimates,1986
25_64,11601.144,909,estimates,1986
25_69,12359.797,909,estimates,1986
15plus,18261.128,909,estimates,1986
16plus,17793.237,909,estimates,1986
17plus,17333.368,909,estimates,1986
18plus,16882.14,909,estimates,1986
20plus,15994.158,909,estimates,1986
21plus,15550.447,909,estimates,1986
25plus,13786.932,909,estimates,1986
50plus,5251.219,909,estimates,1986
60plus,3148.634,909,estimates,1986
65plus,2185.788,909,estimates,1986
70plus,1427.135,909,estimates,1986
75plus,815.103,909,estimates,1986
80plus,396.949,909,estimates,1986
85plus,159.702,909,estimates,1986
90plus,49.005,909,estimates,1986
total,25348.398,909,estimates,1986
0_1,1018.289,909,estimates,1987
0_4,2492.245,909,estimates,1987
0_14,7131.566,909,estimates,1987
0_17,8538.586,909,estimates,1987
0_19,9434.897,909,estimates,1987
0_24,11654.168,909,estimates,1987
3_4,967.243,909,estimates,1987
3_5,1434.554,909,estimates,1987
3_6,1895.008,909,estimates,1987
4_5,944.417,909,estimates,1987
4_6,1404.871,909,estimates,1987
5_14,4639.321,909,estimates,1987
5_10,2745.93,909,estimates,1987
5_11,3208.903,909,estimates,1987
6_9,1821.834,909,estimates,1987
6_10,2278.619,909,estimates,1987
6_11,2741.592,909,estimates,1987
6_12,3211.463,909,estimates,1987
7_10,1818.165,909,estimates,1987
7_12,2751.009,909,estimates,1987
11_16,2840.044,909,estimates,1987
11_17,3300.411,909,estimates,1987
11_18,3751.767,909,estimates,1987
12_14,1430.418,909,estimates,1987
12_16,2377.071,909,estimates,1987
12_17,2837.438,909,estimates,1987
12_18,3288.794,909,estimates,1987
13_17,2367.567,909,estimates,1987
13_18,2818.923,909,estimates,1987
13_19,3263.878,909,estimates,1987
15_17,1407.02,909,estimates,1987
18_23,2672.799,909,estimates,1987
15_24,4522.602,909,estimates,1987
15_49,13297.252,909,estimates,1987
15_59,15413.142,909,estimates,1987
15_64,16388.762,909,estimates,1987
20_64,14085.431,909,estimates,1987
20_69,14872.38,909,estimates,1987
25_49,8774.65,909,estimates,1987
25_64,11866.16,909,estimates,1987
25_69,12653.109,909,estimates,1987
15plus,18643.596,909,estimates,1987
16plus,18165.667,909,estimates,1987
17plus,17696.943,909,estimates,1987
18plus,17236.576,909,estimates,1987
20plus,16340.265,909,estimates,1987
21plus,15897.005,909,estimates,1987
25plus,14120.994,909,estimates,1987
50plus,5346.344,909,estimates,1987
60plus,3230.454,909,estimates,1987
65plus,2254.834,909,estimates,1987
70plus,1467.885,909,estimates,1987
75plus,852.364,909,estimates,1987
80plus,415.342,909,estimates,1987
85plus,168.192,909,estimates,1987
90plus,52.636,909,estimates,1987
total,25775.162,909,estimates,1987
0_1,1015.709,909,estimates,1988
0_4,2503.84,909,estimates,1988
0_14,7163.775,909,estimates,1988
0_17,8596.754,909,estimates,1988
0_19,9509.538,909,estimates,1988
0_24,11735.59,909,estimates,1988
3_4,994.16,909,estimates,1988
3_5,1474.033,909,estimates,1988
3_6,1945.333,909,estimates,1988
4_5,970.47,909,estimates,1988
4_6,1441.77,909,estimates,1988
5_14,4659.935,909,estimates,1988
5_10,2784.886,909,estimates,1988
5_11,3242.984,909,estimates,1988
6_9,1850.803,909,estimates,1988
6_10,2305.013,909,estimates,1988
6_11,2763.111,909,estimates,1988
6_12,3227.937,909,estimates,1988
7_10,1833.713,909,estimates,1988
7_12,2756.637,909,estimates,1988
11_16,2838.256,909,estimates,1988
11_17,3308.028,909,estimates,1988
11_18,3769.107,909,estimates,1988
12_14,1416.951,909,estimates,1988
12_16,2380.158,909,estimates,1988
12_17,2849.93,909,estimates,1988
12_18,3311.009,909,estimates,1988
13_17,2385.104,909,estimates,1988
13_18,2846.183,909,estimates,1988
13_19,3297.888,909,estimates,1988
15_17,1432.979,909,estimates,1988
18_23,2692.742,909,estimates,1988
15_24,4571.815,909,estimates,1988
15_49,13592.748,909,estimates,1988
15_59,15729.524,909,estimates,1988
15_64,16715.299,909,estimates,1988
20_64,14369.536,909,estimates,1988
20_69,15188.912,909,estimates,1988
25_49,9020.933,909,estimates,1988
25_64,12143.484,909,estimates,1988
25_69,12962.86,909,estimates,1988
15plus,19042.955,909,estimates,1988
16plus,18559.093,909,estimates,1988
17plus,18079.748,909,estimates,1988
18plus,17609.976,909,estimates,1988
20plus,16697.192,909,estimates,1988
21plus,16252.024,909,estimates,1988
25plus,14471.14,909,estimates,1988
50plus,5450.207,909,estimates,1988
60plus,3313.431,909,estimates,1988
65plus,2327.656,909,estimates,1988
70plus,1508.28,909,estimates,1988
75plus,888.445,909,estimates,1988
80plus,432.31,909,estimates,1988
85plus,174.295,909,estimates,1988
90plus,54.965,909,estimates,1988
total,26206.73,909,estimates,1988
0_1,1013.992,909,estimates,1989
0_4,2512.866,909,estimates,1989
0_14,7205.923,909,estimates,1989
0_17,8653.938,909,estimates,1989
0_19,9586.217,909,estimates,1989
0_24,11820.263,909,estimates,1989
3_4,997.359,909,estimates,1989
3_5,1488.266,909,estimates,1989
3_6,1970.772,909,estimates,1989
4_5,991.161,909,estimates,1989
4_6,1473.667,909,estimates,1989
5_14,4693.057,909,estimates,1989
5_10,2838.197,909,estimates,1989
5_11,3293.623,909,estimates,1989
6_9,1889.933,909,estimates,1989
6_10,2347.29,909,estimates,1989
6_11,2802.716,909,estimates,1989
6_12,3261.984,909,estimates,1989
7_10,1864.784,909,estimates,1989
7_12,2779.478,909,estimates,1989
11_16,2822.285,909,estimates,1989
11_17,3302.875,909,estimates,1989
11_18,3773.531,909,estimates,1989
12_14,1399.434,909,estimates,1989
12_16,2366.859,909,estimates,1989
12_17,2847.449,909,estimates,1989
12_18,3318.105,909,estimates,1989
13_17,2388.181,909,estimates,1989
13_18,2858.837,909,estimates,1989
13_19,3320.46,909,estimates,1989
15_17,1448.015,909,estimates,1989
18_23,2719.379,909,estimates,1989
15_24,4614.34,909,estimates,1989
15_49,13876.242,909,estimates,1989
15_59,16041.1,909,estimates,1989
15_64,17033.951,909,estimates,1989
20_64,14653.657,909,estimates,1989
20_69,15503.147,909,estimates,1989
25_49,9261.902,909,estimates,1989
25_64,12419.611,909,estimates,1989
25_69,13269.101,909,estimates,1989
15plus,19433.792,909,estimates,1989
16plus,18951.778,909,estimates,1989
17plus,18466.367,909,estimates,1989
18plus,17985.777,909,estimates,1989
20plus,17053.498,909,estimates,1989
21plus,16601.612,909,estimates,1989
25plus,14819.452,909,estimates,1989
50plus,5557.55,909,estimates,1989
60plus,3392.692,909,estimates,1989
65plus,2399.841,909,estimates,1989
70plus,1550.351,909,estimates,1989
75plus,920.658,909,estimates,1989
80plus,448.089,909,estimates,1989
85plus,177.97,909,estimates,1989
90plus,55.067,909,estimates,1989
total,26639.715,909,estimates,1989
0_1,1017.699,909,estimates,1990
0_4,2533.445,909,estimates,1990
0_14,7267.999,909,estimates,1990
0_17,8713.187,909,estimates,1990
0_19,9665.901,909,estimates,1990
0_24,11914.751,909,estimates,1990
3_4,1007.384,909,estimates,1990
3_5,1504.037,909,estimates,1990
3_6,1994.969,909,estimates,1990
4_5,998.338,909,estimates,1990
4_6,1489.27,909,estimates,1990
5_14,4734.554,909,estimates,1990
5_10,2890.744,909,estimates,1990
5_11,3350.088,909,estimates,1990
6_9,1927.414,909,estimates,1990
6_10,2394.091,909,estimates,1990
6_11,2853.435,909,estimates,1990
6_12,3309.812,909,estimates,1990
7_10,1903.159,909,estimates,1990
7_12,2818.88,909,estimates,1990
11_16,2802.37,909,estimates,1990
11_17,3288.998,909,estimates,1990
11_18,3770.504,909,estimates,1990
12_14,1384.466,909,estimates,1990
12_16,2343.026,909,estimates,1990
12_17,2829.654,909,estimates,1990
12_18,3311.16,909,estimates,1990
13_17,2373.277,909,estimates,1990
13_18,2854.783,909,estimates,1990
13_19,3325.991,909,estimates,1990
15_17,1445.188,909,estimates,1990
18_23,2755.144,909,estimates,1990
15_24,4646.752,909,estimates,1990
15_49,14136.672,909,estimates,1990
15_59,16337.463,909,estimates,1990
15_64,17334.204,909,estimates,1990
20_64,14936.302,909,estimates,1990
20_69,15810.133,909,estimates,1990
25_49,9489.92,909,estimates,1990
25_64,12687.452,909,estimates,1990
25_69,13561.283,909,estimates,1990
15plus,19803.462,909,estimates,1990
16plus,19328.318,909,estimates,1990
17plus,18844.902,909,estimates,1990
18plus,18358.274,909,estimates,1990
20plus,17405.56,909,estimates,1990
21plus,16943.725,909,estimates,1990
25plus,15156.71,909,estimates,1990
50plus,5666.79,909,estimates,1990
60plus,3465.999,909,estimates,1990
65plus,2469.258,909,estimates,1990
70plus,1595.427,909,estimates,1990
75plus,948.171,909,estimates,1990
80plus,462.834,909,estimates,1990
85plus,179.456,909,estimates,1990
90plus,52.603,909,estimates,1990
total,27071.461,909,estimates,1990
0_1,1024.828,909,estimates,1991
0_4,2550.632,909,estimates,1991
0_14,7336.273,909,estimates,1991
0_17,8765.279,909,estimates,1991
0_19,9733.821,909,estimates,1991
0_24,12010.899,909,estimates,1991
3_4,1015.18,909,estimates,1991
3_5,1517.426,909,estimates,1991
3_6,2015.051,909,estimates,1991
4_5,1008.397,909,estimates,1991
4_6,1506.022,909,estimates,1991
5_14,4785.641,909,estimates,1991
5_10,2935.529,909,estimates,1991
5_11,3404.2,909,estimates,1991
6_9,1958.317,909,estimates,1991
6_10,2433.283,909,estimates,1991
6_11,2901.954,909,estimates,1991
6_12,3363.32,909,estimates,1991
7_10,1935.658,909,estimates,1991
7_12,2865.695,909,estimates,1991
11_16,2795.247,909,estimates,1991
11_17,3279.118,909,estimates,1991
11_18,3765.956,909,estimates,1991
12_14,1381.441,909,estimates,1991
12_16,2326.576,909,estimates,1991
12_17,2810.447,909,estimates,1991
12_18,3297.285,909,estimates,1991
13_17,2349.081,909,estimates,1991
13_18,2835.919,909,estimates,1991
13_19,3317.623,909,estimates,1991
15_17,1429.006,909,estimates,1991
18_23,2800.507,909,estimates,1991
15_24,4674.626,909,estimates,1991
15_49,14381.153,909,estimates,1991
15_59,16625.285,909,estimates,1991
15_64,17619.818,909,estimates,1991
20_64,15222.27,909,estimates,1991
20_69,16113.368,909,estimates,1991
25_49,9706.527,909,estimates,1991
25_64,12945.192,909,estimates,1991
25_69,13836.29,909,estimates,1991
15plus,20165.032,909,estimates,1991
16plus,19695.883,909,estimates,1991
17plus,19219.897,909,estimates,1991
18plus,18736.026,909,estimates,1991
20plus,17767.484,909,estimates,1991
21plus,17295.923,909,estimates,1991
25plus,15490.406,909,estimates,1991
50plus,5783.879,909,estimates,1991
60plus,3539.747,909,estimates,1991
65plus,2545.214,909,estimates,1991
70plus,1654.116,909,estimates,1991
75plus,986.939,909,estimates,1991
80plus,492.944,909,estimates,1991
85plus,194.78,909,estimates,1991
90plus,58.362,909,estimates,1991
total,27501.305,909,estimates,1991
0_1,1046.873,909,estimates,1992
0_4,2580.676,909,estimates,1992
0_14,7423.848,909,estimates,1992
0_17,8833.539,909,estimates,1992
0_19,9804.244,909,estimates,1992
0_24,12118.675,909,estimates,1992
3_4,1021.003,909,estimates,1992
3_5,1527.309,909,estimates,1992
3_6,2029.805,909,estimates,1992
4_5,1015.701,909,estimates,1992
4_6,1518.197,909,estimates,1992
5_14,4843.172,909,estimates,1992
5_10,2973.051,909,estimates,1992
5_11,3449.777,909,estimates,1992
6_9,1983.759,909,estimates,1992
6_10,2466.745,909,estimates,1992
6_11,2943.471,909,estimates,1992
6_12,3413.839,909,estimates,1992
7_10,1964.249,909,estimates,1992
7_12,2911.343,909,estimates,1992
11_16,2803.301,909,estimates,1992
11_17,3279.812,909,estimates,1992
11_18,3763.806,909,estimates,1992
12_14,1393.395,909,estimates,1992
12_16,2326.575,909,estimates,1992
12_17,2803.086,909,estimates,1992
12_18,3287.08,909,estimates,1992
13_17,2332.718,909,estimates,1992
13_18,2816.712,909,estimates,1992
13_19,3303.423,909,estimates,1992
15_17,1409.691,909,estimates,1992
18_23,2838.896,909,estimates,1992
15_24,4694.827,909,estimates,1992
15_49,14603.143,909,estimates,1992
15_59,16898.402,909,estimates,1992
15_64,17887.537,909,estimates,1992
20_64,15507.141,909,estimates,1992
20_69,16411.418,909,estimates,1992
25_49,9908.316,909,estimates,1992
25_64,13192.71,909,estimates,1992
25_69,14096.987,909,estimates,1992
15plus,20505.183,909,estimates,1992
16plus,20042.07,909,estimates,1992
17plus,19572.003,909,estimates,1992
18plus,19095.492,909,estimates,1992
20plus,18124.787,909,estimates,1992
21plus,17643.223,909,estimates,1992
25plus,15810.356,909,estimates,1992
50plus,5902.04,909,estimates,1992
60plus,3606.781,909,estimates,1992
65plus,2617.646,909,estimates,1992
70plus,1713.369,909,estimates,1992
75plus,1020.119,909,estimates,1992
80plus,521.415,909,estimates,1992
85plus,207.671,909,estimates,1992
90plus,63.135,909,estimates,1992
total,27929.031,909,estimates,1992
0_1,1065.785,909,estimates,1993
0_4,2619.142,909,estimates,1993
0_14,7521.351,909,estimates,1993
0_17,8917.635,909,estimates,1993
0_19,9878.273,909,estimates,1993
0_24,12231.986,909,estimates,1993
3_4,1027.034,909,estimates,1993
3_5,1536.567,909,estimates,1993
3_6,2042.793,909,estimates,1993
4_5,1021.9,909,estimates,1993
4_6,1528.126,909,estimates,1993
5_14,4902.209,909,estimates,1993
5_10,3002.778,909,estimates,1993
5_11,3487.506,909,estimates,1993
6_9,2002.609,909,estimates,1993
6_10,2493.245,909,estimates,1993
6_11,2977.973,909,estimates,1993
6_12,3456.227,909,estimates,1993
7_10,1987.019,909,estimates,1993
7_12,2950.001,909,estimates,1993
11_16,2824.979,909,estimates,1993
11_17,3295.715,909,estimates,1993
11_18,3772.498,909,estimates,1993
12_14,1414.703,909,estimates,1993
12_16,2340.251,909,estimates,1993
12_17,2810.987,909,estimates,1993
12_18,3287.77,909,estimates,1993
13_17,2332.733,909,estimates,1993
13_18,2809.516,909,estimates,1993
13_19,3293.371,909,estimates,1993
15_17,1396.284,909,estimates,1993
18_23,2861.769,909,estimates,1993
15_24,4710.635,909,estimates,1993
15_49,14806.224,909,estimates,1993
15_59,17161.982,909,estimates,1993
15_64,18145.733,909,estimates,1993
20_64,15788.811,909,estimates,1993
20_69,16702.301,909,estimates,1993
25_49,10095.589,909,estimates,1993
25_64,13435.098,909,estimates,1993
25_69,14348.588,909,estimates,1993
15plus,20831.79,909,estimates,1993
16plus,20370.454,909,estimates,1993
17plus,19906.242,909,estimates,1993
18plus,19435.506,909,estimates,1993
20plus,18474.868,909,estimates,1993
21plus,17988.558,909,estimates,1993
25plus,16121.155,909,estimates,1993
50plus,6025.566,909,estimates,1993
60plus,3669.808,909,estimates,1993
65plus,2686.057,909,estimates,1993
70plus,1772.567,909,estimates,1993
75plus,1050.041,909,estimates,1993
80plus,547.253,909,estimates,1993
85plus,218.016,909,estimates,1993
90plus,66.776,909,estimates,1993
total,28353.141,909,estimates,1993
0_1,1082.47,909,estimates,1994
0_4,2654.825,909,estimates,1994
0_14,7612.711,909,estimates,1994
0_17,9006.613,909,estimates,1994
0_19,9954.871,909,estimates,1994
0_24,12337.966,909,estimates,1994
3_4,1041.319,909,estimates,1994
3_5,1554.353,909,estimates,1994
3_6,2063.928,909,estimates,1994
4_5,1029.475,909,estimates,1994
4_6,1539.05,909,estimates,1994
5_14,4957.886,909,estimates,1994
5_10,3026.368,909,estimates,1994
5_11,3518.586,909,estimates,1994
6_9,2017.123,909,estimates,1994
6_10,2513.334,909,estimates,1994
6_11,3005.552,909,estimates,1994
6_12,3491.935,909,estimates,1994
7_10,2003.759,909,estimates,1994
7_12,2982.36,909,estimates,1994
11_16,2860.202,909,estimates,1994
11_17,3325.42,909,estimates,1994
11_18,3796.732,909,estimates,1994
12_14,1439.3,909,estimates,1994
12_16,2367.984,909,estimates,1994
12_17,2833.202,909,estimates,1994
12_18,3304.514,909,estimates,1994
13_17,2346.819,909,estimates,1994
13_18,2818.131,909,estimates,1994
13_19,3295.077,909,estimates,1994
15_17,1393.902,909,estimates,1994
18_23,2869.239,909,estimates,1994
15_24,4725.255,909,estimates,1994
15_49,14997.539,909,estimates,1994
15_59,17426.308,909,estimates,1994
15_64,18409.031,909,estimates,1994
20_64,16066.871,909,estimates,1994
20_69,16986.442,909,estimates,1994
25_49,10272.284,909,estimates,1994
25_64,13683.776,909,estimates,1994
25_69,14603.347,909,estimates,1994
15plus,21159.388,909,estimates,1994
16plus,20693.356,909,estimates,1994
17plus,20230.704,909,estimates,1994
18plus,19765.486,909,estimates,1994
20plus,18817.228,909,estimates,1994
21plus,18333.629,909,estimates,1994
25plus,16434.133,909,estimates,1994
50plus,6161.849,909,estimates,1994
60plus,3733.08,909,estimates,1994
65plus,2750.357,909,estimates,1994
70plus,1830.786,909,estimates,1994
75plus,1080.346,909,estimates,1994
80plus,569.082,909,estimates,1994
85plus,226.334,909,estimates,1994
90plus,68.283,909,estimates,1994
total,28772.099,909,estimates,1994
0_1,1093.923,909,estimates,1995
0_4,2681.49,909,estimates,1995
0_14,7690.349,909,estimates,1995
0_17,9096.209,909,estimates,1995
0_19,10034.208,909,estimates,1995
0_24,12430.376,909,estimates,1995
3_4,1052.143,909,estimates,1995
3_5,1570.292,909,estimates,1995
3_6,2083.922,909,estimates,1995
4_5,1041.359,909,estimates,1995
4_6,1554.989,909,estimates,1995
5_14,5008.859,909,estimates,1995
5_10,3048.826,909,estimates,1995
5_11,3546.045,909,estimates,1995
6_9,2031.332,909,estimates,1995
6_10,2530.677,909,estimates,1995
6_11,3027.896,909,estimates,1995
6_12,3521.641,909,estimates,1995
7_10,2017.047,909,estimates,1995
7_12,3008.011,909,estimates,1995
11_16,2901.977,909,estimates,1995
11_17,3365.893,909,estimates,1995
11_18,3832.061,909,estimates,1995
12_14,1462.814,909,estimates,1995
12_16,2404.758,909,estimates,1995
12_17,2868.674,909,estimates,1995
12_18,3334.842,909,estimates,1995
13_17,2374.929,909,estimates,1995
13_18,2841.097,909,estimates,1995
13_19,3312.928,909,estimates,1995
15_17,1405.86,909,estimates,1995
18_23,2863.627,909,estimates,1995
15_24,4740.027,909,estimates,1995
15_49,15180.005,909,estimates,1995
15_59,17695.741,909,estimates,1995
15_64,18684.162,909,estimates,1995
20_64,16340.303,909,estimates,1995
20_69,17263.696,909,estimates,1995
25_49,10439.978,909,estimates,1995
25_64,13944.135,909,estimates,1995
25_69,14867.528,909,estimates,1995
15plus,21494.965,909,estimates,1995
16plus,21020.419,909,estimates,1995
17plus,20553.021,909,estimates,1995
18plus,20089.105,909,estimates,1995
20plus,19151.106,909,estimates,1995
21plus,18674.045,909,estimates,1995
25plus,16754.938,909,estimates,1995
50plus,6314.96,909,estimates,1995
60plus,3799.224,909,estimates,1995
65plus,2810.803,909,estimates,1995
70plus,1887.41,909,estimates,1995
75plus,1113.337,909,estimates,1995
80plus,586.434,909,estimates,1995
85plus,233.139,909,estimates,1995
90plus,67.48,909,estimates,1995
total,29185.314,909,estimates,1995
0_1,1104.73,909,estimates,1996
0_4,2716.491,909,estimates,1996
0_14,7777.943,909,estimates,1996
0_17,9196.05,909,estimates,1996
0_19,10120.802,909,estimates,1996
0_24,12514.805,909,estimates,1996
3_4,1067.988,909,estimates,1996
3_5,1593.259,909,estimates,1996
3_6,2113.277,909,estimates,1996
4_5,1056.188,909,estimates,1996
4_6,1576.206,909,estimates,1996
5_14,5061.452,909,estimates,1996
5_10,3080.989,909,estimates,1996
5_11,3581.239,909,estimates,1996
6_9,2052.421,909,estimates,1996
6_10,2555.718,909,estimates,1996
6_11,3055.968,909,estimates,1996
6_12,3554.009,909,estimates,1996
7_10,2035.7,909,estimates,1996
7_12,3033.991,909,estimates,1996
11_16,2933.584,909,estimates,1996
11_17,3398.57,909,estimates,1996
11_18,3859.693,909,estimates,1996
12_14,1480.213,909,estimates,1996
12_16,2433.334,909,estimates,1996
12_17,2898.32,909,estimates,1996
12_18,3359.443,909,estimates,1996
13_17,2400.279,909,estimates,1996
13_18,2861.402,909,estimates,1996
13_19,3325.031,909,estimates,1996
15_17,1418.107,909,estimates,1996
18_23,2838.481,909,estimates,1996
15_24,4736.862,909,estimates,1996
15_49,15333,909,estimates,1996
15_59,17947.708,909,estimates,1996
15_64,18944.867,909,estimates,1996
20_64,16602.008,909,estimates,1996
20_69,17524.229,909,estimates,1996
25_49,10596.138,909,estimates,1996
25_64,14208.005,909,estimates,1996
25_69,15130.226,909,estimates,1996
15plus,21815.085,909,estimates,1996
16plus,21334.887,909,estimates,1996
17plus,20861.964,909,estimates,1996
18plus,20396.978,909,estimates,1996
20plus,19472.226,909,estimates,1996
21plus,19002.272,909,estimates,1996
25plus,17078.223,909,estimates,1996
50plus,6482.085,909,estimates,1996
60plus,3867.377,909,estimates,1996
65plus,2870.218,909,estimates,1996
70plus,1947.997,909,estimates,1996
75plus,1157.324,909,estimates,1996
80plus,612.885,909,estimates,1996
85plus,253.507,909,estimates,1996
90plus,75.168,909,estimates,1996
total,29593.028,909,estimates,1996
0_1,1101.783,909,estimates,1997
0_4,2736.409,909,estimates,1997
0_14,7853.706,909,estimates,1997
0_17,9292.227,909,estimates,1997
0_19,10213.193,909,estimates,1997
0_24,12584.498,909,estimates,1997
3_4,1083.541,909,estimates,1997
3_5,1616.468,909,estimates,1997
3_6,2143.826,909,estimates,1997
4_5,1071.671,909,estimates,1997
4_6,1599.029,909,estimates,1997
5_14,5117.297,909,estimates,1997
5_10,3118.062,909,estimates,1997
5_11,3622.364,909,estimates,1997
6_9,2077.409,909,estimates,1997
6_10,2585.135,909,estimates,1997
6_11,3089.437,909,estimates,1997
6_12,3590.624,909,estimates,1997
7_10,2057.777,909,estimates,1997
7_12,3063.266,909,estimates,1997
11_16,2966.426,909,estimates,1997
11_17,3437.756,909,estimates,1997
11_18,3900.362,909,estimates,1997
12_14,1494.933,909,estimates,1997
12_16,2462.124,909,estimates,1997
12_17,2933.454,909,estimates,1997
12_18,3396.06,909,estimates,1997
13_17,2432.267,909,estimates,1997
13_18,2894.873,909,estimates,1997
13_19,3353.233,909,estimates,1997
15_17,1438.521,909,estimates,1997
18_23,2807.029,909,estimates,1997
15_24,4730.792,909,estimates,1997
15_49,15474.537,909,estimates,1997
15_59,18203.607,909,estimates,1997
15_64,19217.741,909,estimates,1997
20_64,16858.254,909,estimates,1997
20_69,17776.793,909,estimates,1997
25_49,10743.745,909,estimates,1997
25_64,14486.949,909,estimates,1997
25_69,15405.488,909,estimates,1997
15plus,22143.399,909,estimates,1997
16plus,21655.558,909,estimates,1997
17plus,21176.208,909,estimates,1997
18plus,20704.878,909,estimates,1997
20plus,19783.912,909,estimates,1997
21plus,19322.791,909,estimates,1997
25plus,17412.607,909,estimates,1997
50plus,6668.862,909,estimates,1997
60plus,3939.792,909,estimates,1997
65plus,2925.658,909,estimates,1997
70plus,2007.119,909,estimates,1997
75plus,1202.455,909,estimates,1997
80plus,633.514,909,estimates,1997
85plus,272.182,909,estimates,1997
90plus,81.551,909,estimates,1997
total,29997.105,909,estimates,1997
0_1,1100.785,909,estimates,1998
0_4,2745.881,909,estimates,1998
0_14,7921.135,909,estimates,1998
0_17,9382.88,909,estimates,1998
0_19,10312.876,909,estimates,1998
0_24,12648.531,909,estimates,1998
