agebroad,population,continent,variant,year
6_11,3593.642,909,estimates,2014
6_12,4168.063,909,estimates,2014
7_10,2394.131,909,estimates,2014
7_12,3545.366,909,estimates,2014
11_16,3457.936,909,estimates,2014
11_17,4038.68,909,estimates,2014
11_18,4621.747,909,estimates,2014
12_14,1725.541,909,estimates,2014
12_16,2881.122,909,estimates,2014
12_17,3461.866,909,estimates,2014
12_18,4044.933,909,estimates,2014
13_17,2887.445,909,estimates,2014
13_18,3470.512,909,estimates,2014
13_19,4056.181,909,estimates,2014
15_17,1736.325,909,estimates,2014
18_23,3525.198,909,estimates,2014
15_24,5847.075,909,estimates,2014
15_49,18972.697,909,estimates,2014
15_59,23338.649,909,estimates,2014
15_64,25099.458,909,estimates,2014
20_64,22194.397,909,estimates,2014
20_69,23731.603,909,estimates,2014
25_49,13125.622,909,estimates,2014
25_64,19252.383,909,estimates,2014
25_69,20789.589,909,estimates,2014
15plus,29627.636,909,estimates,2014
16plus,29050.692,909,estimates,2014
17plus,28472.055,909,estimates,2014
18plus,27891.311,909,estimates,2014
20plus,26722.575,909,estimates,2014
21plus,26133.965,909,estimates,2014
25plus,23780.561,909,estimates,2014
50plus,10654.939,909,estimates,2014
60plus,6288.987,909,estimates,2014
65plus,4528.178,909,estimates,2014
70plus,2990.972,909,estimates,2014
75plus,1914.525,909,estimates,2014
80plus,1122.272,909,estimates,2014
85plus,557.935,909,estimates,2014
90plus,193.761,909,estimates,2014
total,38758.786,909,estimates,2014
total,39331.13,909,constant_fertility,2015
0_4,3196.382,909,constant_fertility,2015
0_14,9228.446,909,constant_fertility,2015
0_19,12139.502,909,constant_fertility,2015
0_24,15113.517,909,constant_fertility,2015
5_14,6032.064,909,constant_fertility,2015
15plus,30102.684,909,constant_fertility,2015
15_24,5885.071,909,constant_fertility,2015
15_49,19174,909,constant_fertility,2015
15_59,23621.697,909,constant_fertility,2015
15_64,25408.095,909,constant_fertility,2015
20plus,27191.628,909,constant_fertility,2015
20_64,22497.039,909,constant_fertility,2015
20_69,24094.689,909,constant_fertility,2015
25plus,24217.613,909,constant_fertility,2015
25_49,13288.929,909,constant_fertility,2015
25_64,19523.024,909,constant_fertility,2015
25_69,21120.674,909,constant_fertility,2015
50plus,10928.684,909,constant_fertility,2015
60plus,6480.987,909,constant_fertility,2015
65plus,4694.589,909,constant_fertility,2015
70plus,3096.939,909,constant_fertility,2015
75plus,1962.846,909,constant_fertility,2015
80plus,1144.936,909,constant_fertility,2015
85plus,566.685,909,constant_fertility,2015
90plus,196.881,909,constant_fertility,2015
total,39331.13,909,constant_mortality,2015
0_4,3196.382,909,constant_mortality,2015
0_14,9228.446,909,constant_mortality,2015
0_19,12139.502,909,constant_mortality,2015
0_24,15113.517,909,constant_mortality,2015
5_14,6032.064,909,constant_mortality,2015
15plus,30102.684,909,constant_mortality,2015
15_24,5885.071,909,constant_mortality,2015
15_49,19174,909,constant_mortality,2015
15_59,23621.697,909,constant_mortality,2015
15_64,25408.095,909,constant_mortality,2015
20plus,27191.628,909,constant_mortality,2015
20_64,22497.039,909,constant_mortality,2015
20_69,24094.689,909,constant_mortality,2015
25plus,24217.613,909,constant_mortality,2015
25_49,13288.929,909,constant_mortality,2015
25_64,19523.024,909,constant_mortality,2015
25_69,21120.674,909,constant_mortality,2015
50plus,10928.684,909,constant_mortality,2015
60plus,6480.987,909,constant_mortality,2015
65plus,4694.589,909,constant_mortality,2015
70plus,3096.939,909,constant_mortality,2015
75plus,1962.846,909,constant_mortality,2015
80plus,1144.936,909,constant_mortality,2015
85plus,566.685,909,constant_mortality,2015
90plus,196.881,909,constant_mortality,2015
0,648.552,909,estimates,2015
0_1,1265.946,909,estimates,2015
0_4,3196.382,909,estimates,2015
0_14,9228.446,909,estimates,2015
0_17,10967.498,909,estimates,2015
0_19,12139.502,909,estimates,2015
0_24,15113.517,909,estimates,2015
3_4,1287.491,909,estimates,2015
3_5,1926.295,909,estimates,2015
3_6,2558.851,909,estimates,2015
4_5,1281.771,909,estimates,2015
4_6,1914.327,909,estimates,2015
5_14,6032.064,909,estimates,2015
5_10,3715.32,909,estimates,2015
5_11,4300.98,909,estimates,2015
6_9,2479.9,909,estimates,2015
6_10,3076.516,909,estimates,2015
6_11,3662.176,909,estimates,2015
6_12,4240.228,909,estimates,2015
7_10,2443.96,909,estimates,2015
7_12,3607.672,909,estimates,2015
11_16,3474.372,909,estimates,2015
11_17,4055.796,909,estimates,2015
11_18,4640.128,909,estimates,2015
12_14,1731.084,909,estimates,2015
12_16,2888.712,909,estimates,2015
12_17,3470.136,909,estimates,2015
12_18,4054.468,909,estimates,2015
13_17,2892.084,909,estimates,2015
13_18,3476.416,909,estimates,2015
13_19,4064.088,909,estimates,2015
15_17,1739.052,909,estimates,2015
18_23,3552.335,909,estimates,2015
15_24,5885.071,909,estimates,2015
15_49,19174,909,estimates,2015
15_59,23621.697,909,estimates,2015
15_64,25408.095,909,estimates,2015
20_64,22497.039,909,estimates,2015
20_69,24094.689,909,estimates,2015
25_49,13288.929,909,estimates,2015
25_64,19523.024,909,estimates,2015
25_69,21120.674,909,estimates,2015
15plus,30102.684,909,estimates,2015
16plus,29524.425,909,estimates,2015
17plus,28945.056,909,estimates,2015
18plus,28363.632,909,estimates,2015
20plus,27191.628,909,estimates,2015
21plus,26600.385,909,estimates,2015
25plus,24217.613,909,estimates,2015
50plus,10928.684,909,estimates,2015
60plus,6480.987,909,estimates,2015
65plus,4694.589,909,estimates,2015
70plus,3096.939,909,estimates,2015
75plus,1962.846,909,estimates,2015
80plus,1144.936,909,estimates,2015
85plus,566.685,909,estimates,2015
90plus,196.881,909,estimates,2015
total,39331.13,909,estimates,2015
total,39331.13,909,high_variant,2015
0_4,3196.382,909,high_variant,2015
0_14,9228.446,909,high_variant,2015
0_19,12139.502,909,high_variant,2015
0_24,15113.517,909,high_variant,2015
5_14,6032.064,909,high_variant,2015
15plus,30102.684,909,high_variant,2015
15_24,5885.071,909,high_variant,2015
15_49,19174,909,high_variant,2015
15_59,23621.697,909,high_variant,2015
15_64,25408.095,909,high_variant,2015
20plus,27191.628,909,high_variant,2015
20_64,22497.039,909,high_variant,2015
20_69,24094.689,909,high_variant,2015
25plus,24217.613,909,high_variant,2015
25_49,13288.929,909,high_variant,2015
25_64,19523.024,909,high_variant,2015
25_69,21120.674,909,high_variant,2015
50plus,10928.684,909,high_variant,2015
60plus,6480.987,909,high_variant,2015
65plus,4694.589,909,high_variant,2015
70plus,3096.939,909,high_variant,2015
75plus,1962.846,909,high_variant,2015
80plus,1144.936,909,high_variant,2015
85plus,566.685,909,high_variant,2015
90plus,196.881,909,high_variant,2015
total,39331.13,909,instant_replacement,2015
0_4,3196.382,909,instant_replacement,2015
0_14,9228.446,909,instant_replacement,2015
0_19,12139.502,909,instant_replacement,2015
0_24,15113.517,909,instant_replacement,2015
5_14,6032.064,909,instant_replacement,2015
15plus,30102.684,909,instant_replacement,2015
15_24,5885.071,909,instant_replacement,2015
15_49,19174,909,instant_replacement,2015
15_59,23621.697,909,instant_replacement,2015
15_64,25408.095,909,instant_replacement,2015
20plus,27191.628,909,instant_replacement,2015
20_64,22497.039,909,instant_replacement,2015
20_69,24094.689,909,instant_replacement,2015
25plus,24217.613,909,instant_replacement,2015
25_49,13288.929,909,instant_replacement,2015
25_64,19523.024,909,instant_replacement,2015
25_69,21120.674,909,instant_replacement,2015
50plus,10928.684,909,instant_replacement,2015
60plus,6480.987,909,instant_replacement,2015
65plus,4694.589,909,instant_replacement,2015
70plus,3096.939,909,instant_replacement,2015
75plus,1962.846,909,instant_replacement,2015
80plus,1144.936,909,instant_replacement,2015
85plus,566.685,909,instant_replacement,2015
90plus,196.881,909,instant_replacement,2015
total,39331.13,909,low_variant,2015
0_4,3196.382,909,low_variant,2015
0_14,9228.446,909,low_variant,2015
0_19,12139.502,909,low_variant,2015
0_24,15113.517,909,low_variant,2015
5_14,6032.064,909,low_variant,2015
15plus,30102.684,909,low_variant,2015
15_24,5885.071,909,low_variant,2015
15_49,19174,909,low_variant,2015
15_59,23621.697,909,low_variant,2015
15_64,25408.095,909,low_variant,2015
20plus,27191.628,909,low_variant,2015
20_64,22497.039,909,low_variant,2015
20_69,24094.689,909,low_variant,2015
25plus,24217.613,909,low_variant,2015
25_49,13288.929,909,low_variant,2015
25_64,19523.024,909,low_variant,2015
25_69,21120.674,909,low_variant,2015
50plus,10928.684,909,low_variant,2015
60plus,6480.987,909,low_variant,2015
65plus,4694.589,909,low_variant,2015
70plus,3096.939,909,low_variant,2015
75plus,1962.846,909,low_variant,2015
80plus,1144.936,909,low_variant,2015
85plus,566.685,909,low_variant,2015
90plus,196.881,909,low_variant,2015
0,648.552,909,medium_variant,2015
0_1,1265.946,909,medium_variant,2015
0_4,3196.382,909,medium_variant,2015
0_14,9228.446,909,medium_variant,2015
0_17,10967.498,909,medium_variant,2015
0_19,12139.502,909,medium_variant,2015
0_24,15113.517,909,medium_variant,2015
3_4,1287.491,909,medium_variant,2015
3_5,1926.295,909,medium_variant,2015
3_6,2558.851,909,medium_variant,2015
4_5,1281.771,909,medium_variant,2015
4_6,1914.327,909,medium_variant,2015
5_14,6032.064,909,medium_variant,2015
5_10,3715.32,909,medium_variant,2015
5_11,4300.98,909,medium_variant,2015
6_9,2479.9,909,medium_variant,2015
6_10,3076.516,909,medium_variant,2015
6_11,3662.176,909,medium_variant,2015
6_12,4240.228,909,medium_variant,2015
7_10,2443.96,909,medium_variant,2015
7_12,3607.672,909,medium_variant,2015
11_16,3474.372,909,medium_variant,2015
11_17,4055.796,909,medium_variant,2015
11_18,4640.128,909,medium_variant,2015
12_14,1731.084,909,medium_variant,2015
12_16,2888.712,909,medium_variant,2015
12_17,3470.136,909,medium_variant,2015
12_18,4054.468,909,medium_variant,2015
13_17,2892.084,909,medium_variant,2015
13_18,3476.416,909,medium_variant,2015
13_19,4064.088,909,medium_variant,2015
15_17,1739.052,909,medium_variant,2015
18_23,3552.335,909,medium_variant,2015
15_24,5885.071,909,medium_variant,2015
15_49,19174,909,medium_variant,2015
15_59,23621.697,909,medium_variant,2015
15_64,25408.095,909,medium_variant,2015
20_64,22497.039,909,medium_variant,2015
20_69,24094.689,909,medium_variant,2015
25_49,13288.929,909,medium_variant,2015
25_64,19523.024,909,medium_variant,2015
25_69,21120.674,909,medium_variant,2015
15plus,30102.684,909,medium_variant,2015
16plus,29524.425,909,medium_variant,2015
17plus,28945.056,909,medium_variant,2015
18plus,28363.632,909,medium_variant,2015
20plus,27191.628,909,medium_variant,2015
21plus,26600.385,909,medium_variant,2015
25plus,24217.613,909,medium_variant,2015
50plus,10928.684,909,medium_variant,2015
60plus,6480.987,909,medium_variant,2015
65plus,4694.589,909,medium_variant,2015
70plus,3096.939,909,medium_variant,2015
75plus,1962.846,909,medium_variant,2015
80plus,1144.936,909,medium_variant,2015
85plus,566.685,909,medium_variant,2015
90plus,196.881,909,medium_variant,2015
total,39331.13,909,medium_variant,2015
total,39331.13,909,no_change,2015
0_4,3196.382,909,no_change,2015
0_14,9228.446,909,no_change,2015
0_19,12139.502,909,no_change,2015
0_24,15113.517,909,no_change,2015
5_14,6032.064,909,no_change,2015
15plus,30102.684,909,no_change,2015
15_24,5885.071,909,no_change,2015
15_49,19174,909,no_change,2015
15_59,23621.697,909,no_change,2015
15_64,25408.095,909,no_change,2015
20plus,27191.628,909,no_change,2015
20_64,22497.039,909,no_change,2015
20_69,24094.689,909,no_change,2015
25plus,24217.613,909,no_change,2015
25_49,13288.929,909,no_change,2015
25_64,19523.024,909,no_change,2015
25_69,21120.674,909,no_change,2015
50plus,10928.684,909,no_change,2015
60plus,6480.987,909,no_change,2015
65plus,4694.589,909,no_change,2015
70plus,3096.939,909,no_change,2015
75plus,1962.846,909,no_change,2015
80plus,1144.936,909,no_change,2015
85plus,566.685,909,no_change,2015
90plus,196.881,909,no_change,2015
total,39331.13,909,zero_migration,2015
0_4,3196.382,909,zero_migration,2015
0_14,9228.446,909,zero_migration,2015
0_19,12139.502,909,zero_migration,2015
0_24,15113.517,909,zero_migration,2015
5_14,6032.064,909,zero_migration,2015
15plus,30102.684,909,zero_migration,2015
15_24,5885.071,909,zero_migration,2015
15_49,19174,909,zero_migration,2015
15_59,23621.697,909,zero_migration,2015
15_64,25408.095,909,zero_migration,2015
20plus,27191.628,909,zero_migration,2015
20_64,22497.039,909,zero_migration,2015
20_69,24094.689,909,zero_migration,2015
25plus,24217.613,909,zero_migration,2015
25_49,13288.929,909,zero_migration,2015
25_64,19523.024,909,zero_migration,2015
25_69,21120.674,909,zero_migration,2015
50plus,10928.684,909,zero_migration,2015
60plus,6480.987,909,zero_migration,2015
65plus,4694.589,909,zero_migration,2015
70plus,3096.939,909,zero_migration,2015
75plus,1962.846,909,zero_migration,2015
80plus,1144.936,909,zero_migration,2015
85plus,566.685,909,zero_migration,2015
90plus,196.881,909,zero_migration,2015
0,651.776,909,medium_variant,2016
0_1,1271.836,909,medium_variant,2016
0_4,3205.884,909,medium_variant,2016
0_14,9343.929,909,medium_variant,2016
0_17,11092.562,909,medium_variant,2016
0_19,12267.578,909,medium_variant,2016
0_24,15257.865,909,medium_variant,2016
3_4,1292.185,909,medium_variant,2016
3_5,1937.146,909,medium_variant,2016
3_6,2578.556,909,medium_variant,2016
4_5,1291.509,909,medium_variant,2016
4_6,1932.919,909,medium_variant,2016
5_14,6138.045,909,medium_variant,2016
5_10,3784.218,909,medium_variant,2016
5_11,4385.182,909,medium_variant,2016
6_9,2528.176,909,medium_variant,2016
6_10,3139.257,909,medium_variant,2016
6_11,3740.221,909,medium_variant,2016
6_12,4330.277,909,medium_variant,2016
7_10,2497.847,909,medium_variant,2016
7_12,3688.867,909,medium_variant,2016
11_16,3518.459,909,medium_variant,2016
11_17,4102.46,909,medium_variant,2016
11_18,4688.525,909,medium_variant,2016
12_14,1752.863,909,medium_variant,2016
12_16,2917.495,909,medium_variant,2016
12_17,3501.496,909,medium_variant,2016
12_18,4087.561,909,medium_variant,2016
13_17,2911.44,909,medium_variant,2016
13_18,3497.505,909,medium_variant,2016
13_19,4086.456,909,medium_variant,2016
15_17,1748.633,909,medium_variant,2016
18_23,3564.451,909,medium_variant,2016
15_24,5913.936,909,medium_variant,2016
15_49,19376.423,909,medium_variant,2016
15_59,23883.064,909,medium_variant,2016
15_64,25704.187,909,medium_variant,2016
20_64,22780.538,909,medium_variant,2016
20_69,24414.727,909,medium_variant,2016
25_49,13462.487,909,medium_variant,2016
25_64,19790.251,909,medium_variant,2016
25_69,21424.44,909,medium_variant,2016
15plus,30557.426,909,medium_variant,2016
16plus,29975.65,909,medium_variant,2016
17plus,29392.794,909,medium_variant,2016
18plus,28808.793,909,medium_variant,2016
20plus,27633.777,909,medium_variant,2016
21plus,27041.526,909,medium_variant,2016
25plus,24643.49,909,medium_variant,2016
50plus,11181.003,909,medium_variant,2016
60plus,6674.362,909,medium_variant,2016
65plus,4853.239,909,medium_variant,2016
70plus,3219.05,909,medium_variant,2016
75plus,2019.758,909,medium_variant,2016
80plus,1176.176,909,medium_variant,2016
85plus,588.337,909,medium_variant,2016
90plus,213.079,909,medium_variant,2016
total,39901.355,909,medium_variant,2016
0,655.068,909,medium_variant,2017
0_1,1306.476,909,medium_variant,2017
0_4,3240.624,909,medium_variant,2017
0_14,9477.182,909,medium_variant,2017
0_17,11234.261,909,medium_variant,2017
0_19,12412.56,909,medium_variant,2017
0_24,15410.736,909,medium_variant,2017
3_4,1293.228,909,medium_variant,2017
3_5,1941.22,909,medium_variant,2017
3_6,2587.598,909,medium_variant,2017
4_5,1295.75,909,medium_variant,2017
4_6,1942.128,909,medium_variant,2017
5_14,6236.558,909,medium_variant,2017
5_10,3836.398,909,medium_variant,2017
5_11,4451.388,909,medium_variant,2017
6_9,2563.283,909,medium_variant,2017
6_10,3188.406,909,medium_variant,2017
6_11,3803.396,909,medium_variant,2017
6_12,4408.183,909,medium_variant,2017
7_10,2542.028,909,medium_variant,2017
7_12,3761.805,909,medium_variant,2017
11_16,3570.299,909,medium_variant,2017
11_17,4157.239,909,medium_variant,2017
11_18,4745.358,909,medium_variant,2017
12_14,1785.17,909,medium_variant,2017
12_16,2955.309,909,medium_variant,2017
12_17,3542.249,909,medium_variant,2017
12_18,4130.368,909,medium_variant,2017
13_17,2937.462,909,medium_variant,2017
13_18,3525.581,909,medium_variant,2017
13_19,4115.761,909,medium_variant,2017
15_17,1757.079,909,medium_variant,2017
18_23,3570.926,909,medium_variant,2017
15_24,5933.554,909,medium_variant,2017
15_49,19576.362,909,medium_variant,2017
15_59,24119.703,909,medium_variant,2017
15_64,25983.954,909,medium_variant,2017
20_64,23048.576,909,medium_variant,2017
20_69,24700.243,909,medium_variant,2017
25_49,13642.808,909,medium_variant,2017
25_64,20050.4,909,medium_variant,2017
25_69,21702.067,909,medium_variant,2017
15plus,30989.858,909,medium_variant,2017
16plus,30405.547,909,medium_variant,2017
17plus,29819.719,909,medium_variant,2017
18plus,29232.779,909,medium_variant,2017
20plus,28054.48,909,medium_variant,2017
21plus,27461.437,909,medium_variant,2017
25plus,25056.304,909,medium_variant,2017
50plus,11413.496,909,medium_variant,2017
60plus,6870.155,909,medium_variant,2017
65plus,5005.904,909,medium_variant,2017
70plus,3354.237,909,medium_variant,2017
75plus,2078.175,909,medium_variant,2017
80plus,1206.998,909,medium_variant,2017
85plus,606.618,909,medium_variant,2017
90plus,228.314,909,medium_variant,2017
total,40467.04,909,medium_variant,2017
0,658.315,909,medium_variant,2018
0_1,1333.961,909,medium_variant,2018
0_4,3291.878,909,medium_variant,2018
0_14,9616.281,909,medium_variant,2018
0_17,11383.78,909,medium_variant,2018
0_19,12566.3,909,medium_variant,2018
0_24,15567.238,909,medium_variant,2018
3_4,1295.273,909,medium_variant,2018
3_5,1944.752,909,medium_variant,2018
3_6,2593.784,909,medium_variant,2018
4_5,1298.155,909,medium_variant,2018
4_6,1947.187,909,medium_variant,2018
5_14,6324.403,909,medium_variant,2018
5_10,3871.144,909,medium_variant,2018
5_11,4500.189,909,medium_variant,2018
6_9,2584.09,909,medium_variant,2018
6_10,3221.665,909,medium_variant,2018
6_11,3850.71,909,medium_variant,2018
6_12,4469.229,909,medium_variant,2018
7_10,2572.633,909,medium_variant,2018
7_12,3820.197,909,medium_variant,2018
11_16,3631.247,909,medium_variant,2018
11_17,4220.758,909,medium_variant,2018
11_18,4811.419,909,medium_variant,2018
12_14,1824.214,909,medium_variant,2018
12_16,3002.202,909,medium_variant,2018
12_17,3591.713,909,medium_variant,2018
12_18,4182.374,909,medium_variant,2018
13_17,2973.194,909,medium_variant,2018
13_18,3563.855,909,medium_variant,2018
13_19,4155.714,909,medium_variant,2018
15_17,1767.499,909,medium_variant,2018
18_23,3576.417,909,medium_variant,2018
15_24,5950.957,909,medium_variant,2018
15_49,19774.44,909,medium_variant,2018
15_59,24341.393,909,medium_variant,2018
15_64,26254.942,909,medium_variant,2018
20_64,23304.923,909,medium_variant,2018
20_69,24964.158,909,medium_variant,2018
25_49,13823.483,909,medium_variant,2018
25_64,20303.985,909,medium_variant,2018
25_69,21963.22,909,medium_variant,2018
15plus,31411.397,909,medium_variant,2018
16plus,30821.369,909,medium_variant,2018
17plus,30233.409,909,medium_variant,2018
18plus,29643.898,909,medium_variant,2018
20plus,28461.378,909,medium_variant,2018
21plus,27867.454,909,medium_variant,2018
25plus,25460.44,909,medium_variant,2018
50plus,11636.957,909,medium_variant,2018
60plus,7070.004,909,medium_variant,2018
65plus,5156.455,909,medium_variant,2018
70plus,3497.22,909,medium_variant,2018
75plus,2141.532,909,medium_variant,2018
80plus,1237.848,909,medium_variant,2018
85plus,621.241,909,medium_variant,2018
90plus,239.688,909,medium_variant,2018
total,41027.678,909,medium_variant,2018
0,661.43,909,medium_variant,2019
0_1,1357.886,909,medium_variant,2019
0_4,3340.89,909,medium_variant,2019
0_14,9741.509,909,medium_variant,2019
0_17,11527.353,909,medium_variant,2019
0_19,12714.693,909,medium_variant,2019
0_24,15718.199,909,medium_variant,2019
3_4,1314.768,909,medium_variant,2019
3_5,1966.531,909,medium_variant,2019
3_6,2617.601,909,medium_variant,2019
4_5,1303.903,909,medium_variant,2019
4_6,1954.973,909,medium_variant,2019
5_14,6400.619,909,medium_variant,2019
5_10,3893.009,909,medium_variant,2019
5_11,4534.281,909,medium_variant,2019
6_9,2595.874,909,medium_variant,2019
6_10,3241.246,909,medium_variant,2019
6_11,3882.518,909,medium_variant,2019
6_12,4515.366,909,medium_variant,2019
7_10,2590.176,909,medium_variant,2019
7_12,3864.296,909,medium_variant,2019
11_16,3701.976,909,medium_variant,2019
11_17,4293.454,909,medium_variant,2019
11_18,4886.534,909,medium_variant,2019
12_14,1866.338,909,medium_variant,2019
12_16,3060.704,909,medium_variant,2019
12_17,3652.182,909,medium_variant,2019
12_18,4245.262,909,medium_variant,2019
13_17,3019.334,909,medium_variant,2019
13_18,3612.414,909,medium_variant,2019
13_19,4206.674,909,medium_variant,2019
15_17,1785.844,909,medium_variant,2019
18_23,3584.106,909,medium_variant,2019
15_24,5976.69,909,medium_variant,2019
15_49,19971.227,909,medium_variant,2019
15_59,24564.022,909,medium_variant,2019
15_64,26529.358,909,medium_variant,2019
20_64,23556.174,909,medium_variant,2019
20_69,25227.498,909,medium_variant,2019
25_49,13994.537,909,medium_variant,2019
25_64,20552.668,909,medium_variant,2019
25_69,22223.992,909,medium_variant,2019
15plus,31841.055,909,medium_variant,2019
16plus,31240.188,909,medium_variant,2019
17plus,30646.689,909,medium_variant,2019
18plus,30055.211,909,medium_variant,2019
20plus,28867.871,909,medium_variant,2019
21plus,28272.395,909,medium_variant,2019
25plus,25864.365,909,medium_variant,2019
50plus,11869.828,909,medium_variant,2019
60plus,7277.033,909,medium_variant,2019
65plus,5311.697,909,medium_variant,2019
70plus,3640.373,909,medium_variant,2019
75plus,2214.916,909,medium_variant,2019
80plus,1268.914,909,medium_variant,2019
85plus,631.815,909,medium_variant,2019
90plus,244.712,909,medium_variant,2019
total,41582.564,909,medium_variant,2019
total,42284.968,909,constant_fertility,2020
0_4,3528.109,909,constant_fertility,2020
0_14,9996.494,909,constant_fertility,2020
0_19,13004.239,909,constant_fertility,2020
0_24,16013.126,909,constant_fertility,2020
5_14,6468.385,909,constant_fertility,2020
15plus,32288.474,909,constant_fertility,2020
15_24,6016.632,909,constant_fertility,2020
15_49,20165.763,909,constant_fertility,2020
15_59,24795.816,909,constant_fertility,2020
15_64,26812.695,909,constant_fertility,2020
20plus,29280.729,909,constant_fertility,2020
20_64,23804.95,909,constant_fertility,2020
20_69,25501.253,909,constant_fertility,2020
25plus,26271.842,909,constant_fertility,2020
25_49,14149.131,909,constant_fertility,2020
25_64,20796.063,909,constant_fertility,2020
25_69,22492.366,909,constant_fertility,2020
50plus,12122.711,909,constant_fertility,2020
60plus,7492.658,909,constant_fertility,2020
65plus,5475.779,909,constant_fertility,2020
70plus,3779.476,909,constant_fertility,2020
75plus,2301.227,909,constant_fertility,2020
80plus,1300.885,909,constant_fertility,2020
85plus,638.751,909,constant_fertility,2020
90plus,242.815,909,constant_fertility,2020
total,42034.127,909,constant_mortality,2020
0_4,3367.437,909,constant_mortality,2020
0_14,9833.64,909,constant_mortality,2020
0_19,12840.51,909,constant_mortality,2020
0_24,15848.011,909,constant_mortality,2020
5_14,6466.203,909,constant_mortality,2020
15plus,32200.487,909,constant_mortality,2020
15_24,6014.371,909,constant_mortality,2020
15_49,20153.974,909,constant_mortality,2020
15_59,24775.977,909,constant_mortality,2020
15_64,26787.003,909,constant_mortality,2020
20plus,29193.617,909,constant_mortality,2020
20_64,23780.133,909,constant_mortality,2020
20_69,25468.908,909,constant_mortality,2020
25plus,26186.116,909,constant_mortality,2020
25_49,14139.603,909,constant_mortality,2020
25_64,20772.632,909,constant_mortality,2020
25_69,22461.407,909,constant_mortality,2020
50plus,12046.513,909,constant_mortality,2020
60plus,7424.51,909,constant_mortality,2020
65plus,5413.484,909,constant_mortality,2020
70plus,3724.709,909,constant_mortality,2020
75plus,2256.892,909,constant_mortality,2020
80plus,1267.427,909,constant_mortality,2020
85plus,617.088,909,constant_mortality,2020
90plus,231.959,909,constant_mortality,2020
total,42486.435,909,high_variant,2020
0_4,3729.576,909,high_variant,2020
0_14,10197.961,909,high_variant,2020
0_19,13205.706,909,high_variant,2020
0_24,16214.593,909,high_variant,2020
5_14,6468.385,909,high_variant,2020
15plus,32288.474,909,high_variant,2020
15_24,6016.632,909,high_variant,2020
15_49,20165.763,909,high_variant,2020
15_59,24795.816,909,high_variant,2020
15_64,26812.695,909,high_variant,2020
20plus,29280.729,909,high_variant,2020
20_64,23804.95,909,high_variant,2020
20_69,25501.253,909,high_variant,2020
25plus,26271.842,909,high_variant,2020
25_49,14149.131,909,high_variant,2020
25_64,20796.063,909,high_variant,2020
25_69,22492.366,909,high_variant,2020
50plus,12122.711,909,high_variant,2020
60plus,7492.658,909,high_variant,2020
65plus,5475.779,909,high_variant,2020
70plus,3779.476,909,high_variant,2020
75plus,2301.227,909,high_variant,2020
80plus,1300.885,909,high_variant,2020
85plus,638.751,909,high_variant,2020
90plus,242.815,909,high_variant,2020
total,41866.135,909,instant_replacement,2020
0_4,3109.276,909,instant_replacement,2020
0_14,9577.661,909,instant_replacement,2020
0_19,12585.406,909,instant_replacement,2020
0_24,15594.293,909,instant_replacement,2020
5_14,6468.385,909,instant_replacement,2020
15plus,32288.474,909,instant_replacement,2020
15_24,6016.632,909,instant_replacement,2020
15_49,20165.763,909,instant_replacement,2020
15_59,24795.816,909,instant_replacement,2020
15_64,26812.695,909,instant_replacement,2020
20plus,29280.729,909,instant_replacement,2020
20_64,23804.95,909,instant_replacement,2020
20_69,25501.253,909,instant_replacement,2020
25plus,26271.842,909,instant_replacement,2020
25_49,14149.131,909,instant_replacement,2020
25_64,20796.063,909,instant_replacement,2020
25_69,22492.366,909,instant_replacement,2020
50plus,12122.711,909,instant_replacement,2020
60plus,7492.658,909,instant_replacement,2020
65plus,5475.779,909,instant_replacement,2020
70plus,3779.476,909,instant_replacement,2020
75plus,2301.227,909,instant_replacement,2020
80plus,1300.885,909,instant_replacement,2020
85plus,638.751,909,instant_replacement,2020
90plus,242.815,909,instant_replacement,2020
total,41776.111,909,low_variant,2020
0_4,3019.252,909,low_variant,2020
0_14,9487.637,909,low_variant,2020
0_19,12495.382,909,low_variant,2020
0_24,15504.269,909,low_variant,2020
5_14,6468.385,909,low_variant,2020
15plus,32288.474,909,low_variant,2020
15_24,6016.632,909,low_variant,2020
15_49,20165.763,909,low_variant,2020
15_59,24795.816,909,low_variant,2020
15_64,26812.695,909,low_variant,2020
20plus,29280.729,909,low_variant,2020
20_64,23804.95,909,low_variant,2020
20_69,25501.253,909,low_variant,2020
25plus,26271.842,909,low_variant,2020
25_49,14149.131,909,low_variant,2020
25_64,20796.063,909,low_variant,2020
25_69,22492.366,909,low_variant,2020
50plus,12122.711,909,low_variant,2020
60plus,7492.658,909,low_variant,2020
65plus,5475.779,909,low_variant,2020
70plus,3779.476,909,low_variant,2020
75plus,2301.227,909,low_variant,2020
80plus,1300.885,909,low_variant,2020
85plus,638.751,909,low_variant,2020
90plus,242.815,909,low_variant,2020
0,664.418,909,medium_variant,2020
0_1,1373.391,909,medium_variant,2020
0_4,3374.407,909,medium_variant,2020
0_14,9842.792,909,medium_variant,2020
0_17,11658.903,909,medium_variant,2020
0_19,12850.537,909,medium_variant,2020
0_24,15859.424,909,medium_variant,2020
3_4,1327.955,909,medium_variant,2020
3_5,1985.627,909,medium_variant,2020
3_6,2640.47,909,medium_variant,2020
4_5,1319.135,909,medium_variant,2020
4_6,1973.978,909,medium_variant,2020
5_14,6468.385,909,medium_variant,2020
