continent,year,variant,agebroad,population
903,2025,Instant_replacement,15plus,919086.168
903,2025,Low_variant,15plus,919130.607
903,2025,Medium_variant,15plus,919130.607
903,2025,No_change,15plus,910901.453
903,2025,Zero_migration,15plus,923070.874
903,2025,Medium_variant,15_17,96850.355
903,2025,Constant_fertility,15_24,292656.098
903,2025,Constant_mortality,15_24,291297.737
903,2025,High_variant,15_24,292656.098
903,2025,Instant_replacement,15_24,292640.09
903,2025,Low_variant,15_24,292656.098
903,2025,Medium_variant,15_24,292656.098
903,2025,No_change,15_24,291299.924
903,2025,Zero_migration,15_24,293799.495
903,2025,Constant_fertility,15_49,741285.204
903,2025,Constant_mortality,15_49,735874.932
903,2025,High_variant,15_49,741285.204
903,2025,Instant_replacement,15_49,741247.882
903,2025,Low_variant,15_49,741285.204
903,2025,Medium_variant,15_49,741285.204
903,2025,No_change,15_49,735880.093
903,2025,Zero_migration,15_49,744960.867
903,2025,Constant_fertility,15_59,829736.972
903,2025,Constant_mortality,15_59,823468.875
903,2025,High_variant,15_59,829736.972
903,2025,Instant_replacement,15_59,829695.931
903,2025,Low_variant,15_59,829736.972
903,2025,Medium_variant,15_59,829736.972
903,2025,No_change,15_59,823474.556
903,2025,Zero_migration,15_59,833541.861
903,2025,Constant_fertility,15_64,861154.709
903,2025,Constant_mortality,15_64,854506.562
903,2025,High_variant,15_64,861154.709
903,2025,Instant_replacement,15_64,861112.457
903,2025,Low_variant,15_64,861154.709
903,2025,Medium_variant,15_64,861154.709
903,2025,No_change,15_64,854512.41
903,2025,Zero_migration,15_64,865017.461
903,2025,Medium_variant,16plus,885929.235
903,2025,Medium_variant,17plus,853649.464
903,2025,Medium_variant,18plus,822280.252
903,2025,Medium_variant,18_23,170258.792
903,2025,Constant_fertility,20plus,762149.466
903,2025,Constant_mortality,20plus,754700.712
903,2025,High_variant,20plus,762149.466
903,2025,Instant_replacement,20plus,762113.681
903,2025,Low_variant,20plus,762149.466
903,2025,Medium_variant,20plus,762149.466
903,2025,No_change,20plus,754705.686
903,2025,Zero_migration,20plus,765713
903,2025,Constant_fertility,20_64,704173.568
903,2025,Constant_mortality,20_64,698311.974
903,2025,High_variant,20_64,704173.568
903,2025,Instant_replacement,20_64,704139.97
903,2025,Low_variant,20_64,704173.568
903,2025,Medium_variant,20_64,704173.568
903,2025,No_change,20_64,698316.643
903,2025,Zero_migration,20_64,707659.587
903,2025,Constant_fertility,20_69,728002.479
903,2025,Constant_mortality,20_69,721735.265
903,2025,High_variant,20_69,728002.479
903,2025,Instant_replacement,20_69,727967.984
903,2025,Low_variant,20_69,728002.479
903,2025,Medium_variant,20_69,728002.479
903,2025,No_change,20_69,721740.06
903,2025,Zero_migration,20_69,731524.338
903,2025,Medium_variant,21plus,733366.559
903,2025,Constant_fertility,25plus,626474.509
903,2025,Constant_mortality,25plus,619597.563
903,2025,High_variant,25plus,626474.509
903,2025,Instant_replacement,25plus,626446.078
903,2025,Low_variant,25plus,626474.509
903,2025,Medium_variant,25plus,626474.509
903,2025,No_change,25plus,619601.529
903,2025,Zero_migration,25plus,629271.379
903,2025,Constant_fertility,25_49,448629.106
903,2025,Constant_mortality,25_49,444577.195
903,2025,High_variant,25_49,448629.106
903,2025,Instant_replacement,25_49,448607.792
903,2025,Low_variant,25_49,448629.106
903,2025,Medium_variant,25_49,448629.106
903,2025,No_change,25_49,444580.169
903,2025,Zero_migration,25_49,451161.372
903,2025,Constant_fertility,25_64,568498.611
903,2025,Constant_mortality,25_64,563208.825
903,2025,High_variant,25_64,568498.611
903,2025,Instant_replacement,25_64,568472.367
903,2025,Low_variant,25_64,568498.611
903,2025,Medium_variant,25_64,568498.611
903,2025,No_change,25_64,563212.486
903,2025,Zero_migration,25_64,571217.966
903,2025,Constant_fertility,25_69,592327.522
903,2025,Constant_mortality,25_69,586632.116
903,2025,High_variant,25_69,592327.522
903,2025,Instant_replacement,25_69,592300.381
903,2025,Low_variant,25_69,592327.522
903,2025,Medium_variant,25_69,592327.522
903,2025,No_change,25_69,586635.903
903,2025,Zero_migration,25_69,595082.717
903,2025,Constant_fertility,50plus,177845.403
903,2025,Constant_mortality,50plus,175020.368
903,2025,High_variant,50plus,177845.403
903,2025,Instant_replacement,50plus,177838.286
903,2025,Low_variant,50plus,177845.403
903,2025,Medium_variant,50plus,177845.403
903,2025,No_change,50plus,175021.36
903,2025,Zero_migration,50plus,178110.007
903,2025,Constant_fertility,60plus,89393.635
903,2025,Constant_mortality,60plus,87426.425
903,2025,High_variant,60plus,89393.635
903,2025,Instant_replacement,60plus,89390.237
903,2025,Low_variant,60plus,89393.635
903,2025,Medium_variant,60plus,89393.635
903,2025,No_change,60plus,87426.897
903,2025,Zero_migration,60plus,89529.013
903,2025,Constant_fertility,65plus,57975.898
903,2025,Constant_mortality,65plus,56388.738
903,2025,High_variant,65plus,57975.898
903,2025,Instant_replacement,65plus,57973.711
903,2025,Low_variant,65plus,57975.898
903,2025,Medium_variant,65plus,57975.898
903,2025,No_change,65plus,56389.043
903,2025,Zero_migration,65plus,58053.413
903,2025,Constant_fertility,70plus,34146.987
903,2025,Constant_mortality,70plus,32965.447
903,2025,High_variant,70plus,34146.987
903,2025,Instant_replacement,70plus,34145.697
903,2025,Low_variant,70plus,34146.987
903,2025,Medium_variant,70plus,34146.987
903,2025,No_change,70plus,32965.626
903,2025,Zero_migration,70plus,34188.662
903,2025,Constant_fertility,75plus,17639.555
903,2025,Constant_mortality,75plus,16861.582
903,2025,High_variant,75plus,17639.555
903,2025,Instant_replacement,75plus,17638.896
903,2025,Low_variant,75plus,17639.555
903,2025,Medium_variant,75plus,17639.555
903,2025,No_change,75plus,16861.674
903,2025,Zero_migration,75plus,17660.127
903,2025,Constant_fertility,80plus,7649.943
903,2025,Constant_mortality,80plus,7221.31
903,2025,High_variant,80plus,7649.943
903,2025,Instant_replacement,80plus,7649.665
903,2025,Low_variant,80plus,7649.943
903,2025,Medium_variant,80plus,7649.943
903,2025,No_change,80plus,7221.351
903,2025,Zero_migration,80plus,7658.49
903,2025,Constant_fertility,85plus,2661.557
903,2025,Constant_mortality,85plus,2475.783
903,2025,High_variant,85plus,2661.557
903,2025,Instant_replacement,85plus,2661.464
903,2025,Low_variant,85plus,2661.557
903,2025,Medium_variant,85plus,2661.557
903,2025,No_change,85plus,2475.797
903,2025,Zero_migration,85plus,2663.723
903,2025,Constant_fertility,90plus,671.921
903,2025,Constant_mortality,90plus,615.512
903,2025,High_variant,90plus,671.921
903,2025,Instant_replacement,90plus,671.898
903,2025,Low_variant,90plus,671.921
903,2025,Medium_variant,90plus,671.921
903,2025,No_change,90plus,615.516
903,2025,Zero_migration,90plus,672.22
903,2030,Constant_fertility,total,1782128.7
903,2030,Constant_mortality,total,1641903.35
903,2030,High_variant,total,1739607.821
903,2030,Instant_replacement,total,1404725.276
903,2030,Low_variant,total,1618994.502
903,2030,Medium_variant,total,1679301.149
903,2030,No_change,total,1741283.195
903,2030,Zero_migration,total,1688267.452
903,2030,Medium_variant,0_1,93022.847
903,2030,Constant_fertility,0_4,281668.081
903,2030,Constant_mortality,0_4,218455.44
903,2030,High_variant,0_4,255293.806
903,2030,Instant_replacement,0_4,132491.158
903,2030,Low_variant,0_4,197123.644
903,2030,Medium_variant,0_4,226208.714
903,2030,No_change,0_4,271924.56
903,2030,Zero_migration,0_4,227478.696
903,2030,Constant_fertility,0_14,729585.1
903,2030,Constant_mortality,0_14,607542.565
903,2030,High_variant,0_14,687064.221
903,2030,Instant_replacement,0_14,352279.884
903,2030,Low_variant,0_14,566450.902
903,2030,Medium_variant,0_14,626757.549
903,2030,No_change,0_14,706902.303
903,2030,Zero_migration,0_14,629689.248
903,2030,Medium_variant,0_17,735260.667
903,2030,Constant_fertility,0_19,906468.457
903,2030,Constant_mortality,0_19,782205.696
903,2030,High_variant,0_19,863947.578
903,2030,Instant_replacement,0_19,529167.57
903,2030,Low_variant,0_19,743334.259
903,2030,Medium_variant,0_19,803640.906
903,2030,No_change,0_19,881566.829
903,2030,Zero_migration,0_19,807096.839
903,2030,Constant_fertility,0_24,1060983.115
903,2030,Constant_mortality,0_24,935286.193
903,2030,High_variant,0_24,1018462.236
903,2030,Instant_replacement,0_24,683661.81
903,2030,Low_variant,0_24,897848.917
903,2030,Medium_variant,0_24,958155.564
903,2030,No_change,0_24,1034651.024
903,2030,Zero_migration,0_24,962485.518
903,2030,Medium_variant,3_4,87996.905
903,2030,Medium_variant,3_5,130893.376
903,2030,Medium_variant,3_6,173104.749
903,2030,Medium_variant,4_5,86513.796
903,2030,Medium_variant,4_6,128725.169
903,2030,Medium_variant,5_10,247614.106
903,2030,Medium_variant,5_11,286720.858
903,2030,Constant_fertility,5_14,447917.019
903,2030,Constant_mortality,5_14,389087.125
903,2030,High_variant,5_14,431770.415
903,2030,Instant_replacement,5_14,219788.726
903,2030,Low_variant,5_14,369327.258
903,2030,Medium_variant,5_14,400548.835
903,2030,No_change,5_14,434977.743
903,2030,Zero_migration,5_14,402210.552
903,2030,Medium_variant,6_9,165007.01
903,2030,Medium_variant,6_10,204717.635
903,2030,Medium_variant,6_11,243824.387
903,2030,Medium_variant,6_12,282341.157
903,2030,Medium_variant,7_10,162506.262
903,2030,Medium_variant,7_12,240129.784
903,2030,Medium_variant,11_16,225921.416
903,2030,Medium_variant,11_17,261437.847
903,2030,Medium_variant,11_18,296105.426
903,2030,Medium_variant,12_14,113827.977
903,2030,Medium_variant,12_16,186814.664
903,2030,Medium_variant,12_17,222331.095
903,2030,Medium_variant,12_18,256998.674
903,2030,Medium_variant,13_17,183814.325
903,2030,Medium_variant,13_18,218481.904
903,2030,Medium_variant,13_19,252194.564
903,2030,Constant_fertility,15plus,1052543.6
903,2030,Constant_mortality,15plus,1034360.785
903,2030,High_variant,15plus,1052543.6
903,2030,Instant_replacement,15plus,1052445.392
903,2030,Low_variant,15plus,1052543.6
903,2030,Medium_variant,15plus,1052543.6
903,2030,No_change,15plus,1034380.892
903,2030,Zero_migration,15plus,1058578.204
903,2030,Medium_variant,15_17,108503.118
903,2030,Constant_fertility,15_24,331398.015
903,2030,Constant_mortality,15_24,327743.628
903,2030,High_variant,15_24,331398.015
903,2030,Instant_replacement,15_24,331381.926
903,2030,Low_variant,15_24,331398.015
903,2030,Medium_variant,15_24,331398.015
903,2030,No_change,15_24,327748.721
903,2030,Zero_migration,15_24,332796.27
903,2030,Constant_fertility,15_49,841089.388
903,2030,Constant_mortality,15_49,829273.699
903,2030,High_variant,15_49,841089.388
903,2030,Instant_replacement,15_49,841012.182
903,2030,Low_variant,15_49,841089.388
903,2030,Medium_variant,15_49,841089.388
903,2030,No_change,15_49,829289.952
903,2030,Zero_migration,15_49,846663.304
903,2030,Constant_fertility,15_59,947157.023
903,2030,Constant_mortality,15_59,933157.237
903,2030,High_variant,15_59,947157.023
903,2030,Instant_replacement,15_59,947068.774
903,2030,Low_variant,15_59,947157.023
903,2030,Medium_variant,15_59,947157.023
903,2030,No_change,15_59,933175.531
903,2030,Zero_migration,15_59,952958.721
903,2030,Constant_fertility,15_64,983467.711
903,2030,Constant_mortality,15_64,968651.797
903,2030,High_variant,15_64,983467.711
903,2030,Instant_replacement,15_64,983375.84
903,2030,Low_variant,15_64,983467.711
903,2030,Medium_variant,15_64,983467.711
903,2030,No_change,15_64,968670.757
903,2030,Zero_migration,15_64,989357.688
903,2030,Medium_variant,16plus,1015760.711
903,2030,Medium_variant,17plus,979556.913
903,2030,Medium_variant,18plus,944040.482
903,2030,Medium_variant,18_23,193780.563
903,2030,Constant_fertility,20plus,875660.243
903,2030,Constant_mortality,20plus,859697.654
903,2030,High_variant,20plus,875660.243
903,2030,Instant_replacement,20plus,875557.706
903,2030,Low_variant,20plus,875660.243
903,2030,Medium_variant,20plus,875660.243
903,2030,No_change,20plus,859716.366
903,2030,Zero_migration,20plus,881170.613
903,2030,Constant_fertility,20_64,806584.354
903,2030,Constant_mortality,20_64,793988.666
903,2030,High_variant,20_64,806584.354
903,2030,Instant_replacement,20_64,806488.154
903,2030,Low_variant,20_64,806584.354
903,2030,Medium_variant,20_64,806584.354
903,2030,No_change,20_64,794006.231
903,2030,Zero_migration,20_64,811950.097
903,2030,Constant_fertility,20_69,834449.179
903,2030,Constant_mortality,20_69,821011.735
903,2030,High_variant,20_69,834449.179
903,2030,Instant_replacement,20_69,834350.36
903,2030,Low_variant,20_69,834449.179
903,2030,Medium_variant,20_69,834449.179
903,2030,No_change,20_69,821029.78
903,2030,Zero_migration,20_69,839883.225
903,2030,Medium_variant,21plus,842896.332
903,2030,Constant_fertility,25plus,721145.585
903,2030,Constant_mortality,25plus,706617.157
903,2030,High_variant,25plus,721145.585
903,2030,Instant_replacement,25plus,721063.466
903,2030,Low_variant,25plus,721145.585
903,2030,Medium_variant,25plus,721145.585
903,2030,No_change,25plus,706632.171
903,2030,Zero_migration,25plus,725781.934
903,2030,Constant_fertility,25_49,509691.373
903,2030,Constant_mortality,25_49,501530.071
903,2030,High_variant,25_49,509691.373
903,2030,Instant_replacement,25_49,509630.256
903,2030,Low_variant,25_49,509691.373
903,2030,Medium_variant,25_49,509691.373
903,2030,No_change,25_49,501541.231
903,2030,Zero_migration,25_49,513867.034
903,2030,Constant_fertility,25_64,652069.696
903,2030,Constant_mortality,25_64,640908.169
903,2030,High_variant,25_64,652069.696
903,2030,Instant_replacement,25_64,651993.914
903,2030,Low_variant,25_64,652069.696
903,2030,Medium_variant,25_64,652069.696
903,2030,No_change,25_64,640922.036
903,2030,Zero_migration,25_64,656561.418
903,2030,Constant_fertility,25_69,679934.521
903,2030,Constant_mortality,25_69,667931.238
903,2030,High_variant,25_69,679934.521
903,2030,Instant_replacement,25_69,679856.12
903,2030,Low_variant,25_69,679934.521
903,2030,Medium_variant,25_69,679934.521
903,2030,No_change,25_69,667945.585
903,2030,Zero_migration,25_69,684494.546
903,2030,Constant_fertility,50plus,211454.212
903,2030,Constant_mortality,50plus,205087.086
903,2030,High_variant,50plus,211454.212
903,2030,Instant_replacement,50plus,211433.21
903,2030,Low_variant,50plus,211454.212
903,2030,Medium_variant,50plus,211454.212
903,2030,No_change,50plus,205090.94
903,2030,Zero_migration,50plus,211914.9
903,2030,Constant_fertility,60plus,105386.577
903,2030,Constant_mortality,60plus,101203.548
903,2030,High_variant,60plus,105386.577
903,2030,Instant_replacement,60plus,105376.618
903,2030,Low_variant,60plus,105386.577
903,2030,Medium_variant,60plus,105386.577
903,2030,No_change,60plus,101205.361
903,2030,Zero_migration,60plus,105619.483
903,2030,Constant_fertility,65plus,69075.889
903,2030,Constant_mortality,65plus,65708.988
903,2030,High_variant,65plus,69075.889
903,2030,Instant_replacement,65plus,69069.552
903,2030,Low_variant,65plus,69075.889
903,2030,Medium_variant,65plus,69075.889
903,2030,No_change,65plus,65710.135
903,2030,Zero_migration,65plus,69220.516
903,2030,Constant_fertility,70plus,41211.064
903,2030,Constant_mortality,70plus,38685.919
903,2030,High_variant,70plus,41211.064
903,2030,Instant_replacement,70plus,41207.346
903,2030,Low_variant,70plus,41211.064
903,2030,Medium_variant,70plus,41211.064
903,2030,No_change,70plus,38686.586
903,2030,Zero_migration,70plus,41287.388
903,2030,Constant_fertility,75plus,21488.025
903,2030,Constant_mortality,75plus,19812.421
903,2030,High_variant,75plus,21488.025
903,2030,Instant_replacement,75plus,21486.1
903,2030,Low_variant,75plus,21488.025
903,2030,Medium_variant,75plus,21488.025
903,2030,No_change,75plus,19812.762
903,2030,Zero_migration,75plus,21524.529
903,2030,Constant_fertility,80plus,9301.47
903,2030,Constant_mortality,80plus,8378.69
903,2030,High_variant,80plus,9301.47
903,2030,Instant_replacement,80plus,9300.653
903,2030,Low_variant,80plus,9301.47
903,2030,Medium_variant,80plus,9301.47
903,2030,No_change,80plus,8378.834
903,2030,Zero_migration,80plus,9316.29
903,2030,Constant_fertility,85plus,3165.691
903,2030,Constant_mortality,85plus,2772.551
903,2030,High_variant,85plus,3165.691
903,2030,Instant_replacement,85plus,3165.429
903,2030,Low_variant,85plus,3165.691
903,2030,Medium_variant,85plus,3165.691
903,2030,No_change,85plus,2772.596
903,2030,Zero_migration,85plus,3169.855
903,2030,Constant_fertility,90plus,811.104
903,2030,Constant_mortality,90plus,689.14
903,2030,High_variant,90plus,811.104
903,2030,Instant_replacement,90plus,811.047
903,2030,Low_variant,90plus,811.104
903,2030,Medium_variant,90plus,811.104
903,2030,No_change,90plus,689.15
903,2030,Zero_migration,90plus,811.804
903,2035,Constant_fertility,total,2050028.443
903,2035,Constant_mortality,total,1800747.399
903,2035,High_variant,total,1959461.712
903,2035,Instant_replacement,total,1496869.098
903,2035,Low_variant,total,1772592.877
903,2035,Medium_variant,total,1865921.62
903,2035,No_change,total,1976240.241
903,2035,Zero_migration,total,1878526.307
903,2035,Medium_variant,0_1,99131.807
903,2035,Constant_fertility,0_4,323966.597
903,2035,Constant_mortality,0_4,229896.834
903,2035,High_variant,0_4,275333.917
903,2035,Instant_replacement,0_4,143902.385
903,2035,Low_variant,0_4,207822.081
903,2035,Medium_variant,0_4,241472.348
903,2035,No_change,0_4,308196.026
903,2035,Zero_migration,0_4,243032.238
903,2035,Constant_fertility,0_14,839845.842
903,2035,Constant_mortality,0_14,639841.296
903,2035,High_variant,0_14,752679.584
903,2035,Instant_replacement,0_14,389882.24
903,2035,Low_variant,0_14,587718.648
903,2035,Medium_variant,0_14,670093.441
903,2035,No_change,0_14,801367.516
903,2035,Zero_migration,0_14,674205.415
903,2035,Medium_variant,0_17,786497.024
903,2035,Constant_fertility,0_19,1045165.461
903,2035,Constant_mortality,0_19,825181.611
903,2035,High_variant,0_19,954598.73
903,2035,Instant_replacement,0_19,492172.398
903,2035,Low_variant,0_19,767729.895
903,2035,Medium_variant,0_19,861058.638
903,2035,No_change,0_19,1000633.783
903,2035,Zero_migration,0_19,866081.552
903,2035,Constant_fertility,0_24,1219590.512
903,2035,Constant_mortality,0_24,996428.524
903,2035,High_variant,0_24,1129023.781
903,2035,Instant_replacement,0_24,666596.143
903,2035,Low_variant,0_24,942154.946
903,2035,Medium_variant,0_24,1035483.689
903,2035,No_change,0_24,1171885.443
903,2035,Zero_migration,0_24,1041530.832
903,2035,Medium_variant,3_4,94083.319
903,2035,Medium_variant,3_5,139975.119
903,2035,Medium_variant,3_6,185139.273
903,2035,Medium_variant,4_5,92539.713
903,2035,Medium_variant,4_6,137703.867
903,2035,Medium_variant,5_10,264901.801
903,2035,Medium_variant,5_11,306748.948
903,2035,Constant_fertility,5_14,515879.245
903,2035,Constant_mortality,5_14,409944.462
903,2035,High_variant,5_14,477345.667
903,2035,Instant_replacement,5_14,245979.855
903,2035,Low_variant,5_14,379896.567
903,2035,Medium_variant,5_14,428621.093
903,2035,No_change,5_14,493171.49
903,2035,Zero_migration,5_14,431173.177
903,2035,Medium_variant,6_9,176531.275
903,2035,Medium_variant,6_10,219010.001
903,2035,Medium_variant,6_11,260857.148
903,2035,Medium_variant,6_12,302085.819
903,2035,Medium_variant,7_10,173845.847
903,2035,Medium_variant,7_12,256921.665
903,2035,Medium_variant,11_16,241935.218
903,2035,Medium_variant,11_17,280122.875
903,2035,Medium_variant,11_18,317708.039
903,2035,Medium_variant,12_14,121872.145
903,2035,Medium_variant,12_16,200088.071
903,2035,Medium_variant,12_17,238275.728
903,2035,Medium_variant,12_18,275860.892
903,2035,Medium_variant,13_17,197047.057
903,2035,Medium_variant,13_18,234632.221
903,2035,Medium_variant,13_19,271608.671
903,2035,Constant_fertility,15plus,1210182.601
903,2035,Constant_mortality,15plus,1160906.103
903,2035,High_variant,15plus,1206782.128
903,2035,Instant_replacement,15plus,1106986.858
903,2035,Low_variant,15plus,1184874.229
903,2035,Medium_variant,15plus,1195828.179
903,2035,No_change,15plus,1174872.725
903,2035,Zero_migration,15plus,1204320.892
903,2035,Medium_variant,15_17,116403.583
903,2035,Constant_fertility,15_24,379744.67
903,2035,Constant_mortality,15_24,356587.228
903,2035,High_variant,15_24,376344.197
903,2035,Instant_replacement,15_24,276713.903
903,2035,Low_variant,15_24,354436.298
903,2035,Medium_variant,15_24,365390.248
903,2035,No_change,15_24,370517.927
903,2035,Zero_migration,15_24,367325.417
903,2035,Constant_fertility,15_49,956901.276
903,2035,Constant_mortality,15_49,919749.998
903,2035,High_variant,15_49,953500.803
903,2035,Instant_replacement,15_49,853748.621
903,2035,Low_variant,15_49,931592.904
903,2035,Medium_variant,15_49,942546.854
903,2035,No_change,15_49,933707.221
903,2035,Zero_migration,15_49,950254.041
903,2035,Constant_fertility,15_59,1084911.559
903,2035,Constant_mortality,15_59,1043240.364
903,2035,High_variant,15_59,1081511.086
903,2035,Instant_replacement,15_59,981736.294
903,2035,Low_variant,15_59,1059603.187
903,2035,Medium_variant,15_59,1070557.137
903,2035,No_change,15_59,1057202.544
903,2035,Zero_migration,15_59,1078708.255
903,2035,Constant_fertility,15_64,1128152.45
903,2035,Constant_mortality,15_64,1084896.387
903,2035,High_variant,15_64,1124751.977
903,2035,Instant_replacement,15_64,1024969.644
903,2035,Low_variant,15_64,1102844.078
903,2035,Medium_variant,15_64,1113798.028
903,2035,No_change,15_64,1098860.223
903,2035,Zero_migration,15_64,1122068.535
903,2035,Medium_variant,16plus,1156411.749
903,2035,Medium_variant,17plus,1117612.253
903,2035,Medium_variant,18plus,1079424.596
903,2035,Medium_variant,18_23,215802.999
903,2035,Constant_fertility,20plus,1004862.982
903,2035,Constant_mortality,20plus,975565.788
903,2035,High_variant,20plus,1004862.982
903,2035,Instant_replacement,20plus,1004696.7
903,2035,Low_variant,20plus,1004862.982
903,2035,Medium_variant,20plus,1004862.982
903,2035,No_change,20plus,975606.458
903,2035,Zero_migration,20plus,1012444.755
903,2035,Constant_fertility,20_64,922832.831
903,2035,Constant_mortality,20_64,899556.072
903,2035,High_variant,20_64,922832.831
903,2035,Instant_replacement,20_64,922679.486
903,2035,Low_variant,20_64,922832.831
903,2035,Medium_variant,20_64,922832.831
903,2035,No_change,20_64,899593.956
903,2035,Zero_migration,20_64,930192.398
903,2035,Constant_fertility,20_69,955221.337
903,2035,Constant_mortality,20_69,930461.673
903,2035,High_variant,20_69,955221.337
903,2035,Instant_replacement,20_69,955062.567
903,2035,Low_variant,20_69,955221.337
903,2035,Medium_variant,20_69,955221.337
903,2035,No_change,20_69,930500.741
903,2035,Zero_migration,20_69,962677.023
903,2035,Medium_variant,21plus,968509.534
903,2035,Constant_fertility,25plus,830437.931
903,2035,Constant_mortality,25plus,804318.875
903,2035,High_variant,25plus,830437.931
903,2035,Instant_replacement,25plus,830272.955
903,2035,Low_variant,25plus,830437.931
903,2035,Medium_variant,25plus,830437.931
903,2035,No_change,25plus,804354.798
903,2035,Zero_migration,25plus,836995.475
903,2035,Constant_fertility,25_49,577156.606
903,2035,Constant_mortality,25_49,563162.77
903,2035,High_variant,25_49,577156.606
903,2035,Instant_replacement,25_49,577034.718
903,2035,Low_variant,25_49,577156.606
903,2035,Medium_variant,25_49,577156.606
903,2035,No_change,25_49,563189.294
903,2035,Zero_migration,25_49,582928.624
903,2035,Constant_fertility,25_64,748407.78
903,2035,Constant_mortality,25_64,728309.159
903,2035,High_variant,25_64,748407.78
903,2035,Instant_replacement,25_64,748255.741
903,2035,Low_variant,25_64,748407.78
903,2035,Medium_variant,25_64,748407.78
903,2035,No_change,25_64,728342.296
903,2035,Zero_migration,25_64,754743.118
903,2035,Constant_fertility,25_69,780796.286
903,2035,Constant_mortality,25_69,759214.76
903,2035,High_variant,25_69,780796.286
903,2035,Instant_replacement,25_69,780638.822
903,2035,Low_variant,25_69,780796.286
903,2035,Medium_variant,25_69,780796.286
903,2035,No_change,25_69,759249.081
903,2035,Zero_migration,25_69,787227.743
903,2035,Constant_fertility,50plus,253281.325
903,2035,Constant_mortality,50plus,241156.105
903,2035,High_variant,50plus,253281.325
903,2035,Instant_replacement,50plus,253238.237
903,2035,Low_variant,50plus,253281.325
903,2035,Medium_variant,50plus,253281.325
903,2035,No_change,50plus,241165.504
903,2035,Zero_migration,50plus,254066.851
903,2035,Constant_fertility,60plus,125271.042
903,2035,Constant_mortality,60plus,117665.739
903,2035,High_variant,60plus,125271.042
903,2035,Instant_replacement,60plus,125250.564
903,2035,Low_variant,60plus,125271.042
903,2035,Medium_variant,60plus,125271.042
903,2035,No_change,60plus,117670.181
903,2035,Zero_migration,60plus,125612.637
903,2035,Constant_fertility,65plus,82030.151
903,2035,Constant_mortality,65plus,76009.716
903,2035,High_variant,65plus,82030.151
903,2035,Instant_replacement,65plus,82017.214
903,2035,Low_variant,65plus,82030.151
903,2035,Medium_variant,65plus,82030.151
903,2035,No_change,65plus,76012.502
903,2035,Zero_migration,65plus,82252.357
903,2035,Constant_fertility,70plus,49641.645
903,2035,Constant_mortality,70plus,45104.115
903,2035,High_variant,70plus,49641.645
903,2035,Instant_replacement,70plus,49634.133
903,2035,Low_variant,70plus,49641.645
903,2035,Medium_variant,70plus,49641.645
903,2035,No_change,70plus,45105.717
903,2035,Zero_migration,70plus,49767.732
903,2035,Constant_fertility,75plus,26386.351
903,2035,Constant_mortality,75plus,23330.278
903,2035,High_variant,75plus,26386.351
903,2035,Instant_replacement,75plus,26382.489
903,2035,Low_variant,75plus,26386.351
903,2035,Medium_variant,75plus,26386.351
903,2035,No_change,75plus,23331.093
903,2035,Zero_migration,75plus,26445.17
903,2035,Constant_fertility,80plus,11636.785
903,2035,Constant_mortality,80plus,9927.459
903,2035,High_variant,80plus,11636.785
903,2035,Instant_replacement,80plus,11635.127
903,2035,Low_variant,80plus,11636.785
903,2035,Medium_variant,80plus,11636.785
903,2035,No_change,80plus,9927.803
903,2035,Zero_migration,80plus,11659.968
903,2035,Constant_fertility,85plus,3966.688
903,2035,Constant_mortality,85plus,3237.423
903,2035,High_variant,85plus,3966.688
903,2035,Instant_replacement,85plus,3966.151
903,2035,Low_variant,85plus,3966.688
903,2035,Medium_variant,85plus,3966.688
903,2035,No_change,85plus,3237.531
903,2035,Zero_migration,85plus,3973.341
903,2035,Constant_fertility,90plus,989.57
903,2035,Constant_mortality,90plus,768.661
903,2035,High_variant,90plus,989.57
903,2035,Instant_replacement,90plus,989.453
903,2035,Low_variant,90plus,989.57
903,2035,Medium_variant,90plus,989.57
903,2035,No_change,90plus,768.681
903,2035,Zero_migration,90plus,990.792
903,2040,Constant_fertility,total,2363975.302
903,2040,Constant_mortality,total,1960382.025
903,2040,High_variant,total,2197530.966
903,2040,Instant_replacement,total,1586822.044
903,2040,Low_variant,total,1929940.839
903,2040,Medium_variant,total,2063029.912
903,2040,No_change,total,2242721.754
903,2040,Zero_migration,total,2079499.143
903,2040,Medium_variant,0_1,104794.782
903,2040,Constant_fertility,0_4,374955.573
903,2040,Constant_mortality,0_4,239871.501
903,2040,High_variant,0_4,298057.721
903,2040,Instant_replacement,0_4,145403.702
903,2040,Low_variant,0_4,215713.801
903,2040,Medium_variant,0_4,256284.14
903,2040,No_change,0_4,350425.912
903,2040,Zero_migration,0_4,258124.01
903,2040,Constant_fertility,0_14,969339.472
903,2040,Constant_mortality,0_14,671525.205
903,2040,High_variant,0_14,818784.922
903,2040,Instant_replacement,0_14,416786.229
903,2040,Low_variant,0_14,612784.585
903,2040,Medium_variant,0_14,715078.771
903,2040,No_change,0_14,909154.838
903,2040,Zero_migration,0_14,720139.039
903,2040,Medium_variant,0_17,839743.241
903,2040,Constant_fertility,0_19,1206390.812
903,2040,Constant_mortality,0_19,866754.694
903,2040,High_variant,0_19,1043308.405
903,2040,Instant_replacement,0_19,531415.814
903,2040,Low_variant,0_19,797429.339
903,2040,Medium_variant,0_19,919662.881
903,2040,No_change,0_19,1135327.118
903,2040,Zero_migration,0_19,926138.812
903,2040,Constant_fertility,0_24,1409170.725
