agebroad,population,continent,variant,year
15_17,59176.476,903,estimates,2003
18_23,103448.899,903,estimates,2003
15_24,177781.436,903,estimates,2003
15_49,415074.292,903,estimates,2003
15_59,460631.836,903,estimates,2003
15_64,476554.282,903,estimates,2003
20_64,380600.139,903,estimates,2003
20_69,392919.147,903,estimates,2003
25_49,237292.856,903,estimates,2003
25_64,298772.846,903,estimates,2003
25_69,311091.854,903,estimates,2003
15plus,506397.406,903,estimates,2003
16plus,486154.302,903,estimates,2003
17plus,466413.078,903,estimates,2003
18plus,447220.93,903,estimates,2003
20plus,410443.263,903,estimates,2003
21plus,392877.256,903,estimates,2003
25plus,328615.97,903,estimates,2003
50plus,91323.114,903,estimates,2003
60plus,45765.57,903,estimates,2003
65plus,29843.124,903,estimates,2003
70plus,17524.116,903,estimates,2003
75plus,8802.409,903,estimates,2003
80plus,3630.913,903,estimates,2003
85plus,1138.527,903,estimates,2003
90plus,254.529,903,estimates,2003
total,875849.046,903,estimates,2003
0,31244.813,903,estimates,2004
0_1,60710.855,903,estimates,2004
0_4,144036.143,903,estimates,2004
0_14,377026.054,903,estimates,2004
0_17,437487.772,903,estimates,2004
0_19,475183.424,903,estimates,2004
0_24,559510.189,903,estimates,2004
3_4,54647.192,903,estimates,2004
3_5,80753.769,903,estimates,2004
3_6,106088.288,903,estimates,2004
4_5,53061.683,903,estimates,2004
4_6,78396.202,903,estimates,2004
5_14,232989.911,903,estimates,2004
5_10,146310.901,903,estimates,2004
5_11,168656.575,903,estimates,2004
6_9,97353.569,903,estimates,2004
6_10,120204.324,903,estimates,2004
6_11,142549.998,903,estimates,2004
6_12,164429.036,903,estimates,2004
7_10,94869.805,903,estimates,2004
7_12,139094.517,903,estimates,2004
11_16,127470.186,903,estimates,2004
11_17,147140.728,903,estimates,2004
11_18,166259.595,903,estimates,2004
12_14,64333.336,903,estimates,2004
12_16,105124.512,903,estimates,2004
12_17,124795.054,903,estimates,2004
12_18,143913.921,903,estimates,2004
13_17,102916.016,903,estimates,2004
13_18,122034.883,903,estimates,2004
13_19,140611.668,903,estimates,2004
15_17,60461.718,903,estimates,2004
18_23,106362.919,903,estimates,2004
15_24,182484.135,903,estimates,2004
15_49,426744.916,903,estimates,2004
15_59,473730.784,903,estimates,2004
15_64,490056.501,903,estimates,2004
20_64,391899.131,903,estimates,2004
20_69,404472.224,903,estimates,2004
25_49,244260.781,903,estimates,2004
25_64,307572.366,903,estimates,2004
25_69,320145.459,903,estimates,2004
15plus,520666.346,903,estimates,2004
16plus,500051.454,903,estimates,2004
17plus,479875.17,903,estimates,2004
18plus,460204.628,903,estimates,2004
20plus,422508.976,903,estimates,2004
21plus,404470.15,903,estimates,2004
25plus,338182.211,903,estimates,2004
50plus,93921.43,903,estimates,2004
60plus,46935.562,903,estimates,2004
65plus,30609.845,903,estimates,2004
70plus,18036.752,903,estimates,2004
75plus,9054.736,903,estimates,2004
80plus,3708.755,903,estimates,2004
85plus,1151.217,903,estimates,2004
90plus,255.767,903,estimates,2004
total,897692.4,903,estimates,2004
0,31915.588,903,estimates,2005
0_1,62131.925,903,estimates,2005
0_4,147369.209,903,estimates,2005
0_14,384926.38,903,estimates,2005
0_17,446563.782,903,estimates,2005
0_19,485216.521,903,estimates,2005
0_24,572032.941,903,estimates,2005
3_4,55851.507,903,estimates,2005
3_5,82474.27,903,estimates,2005
3_6,108322.521,903,estimates,2005
4_5,54089.068,903,estimates,2005
4_6,79937.319,903,estimates,2005
5_14,237557.171,903,estimates,2005
5_10,149274.299,903,estimates,2005
5_11,172054.417,903,estimates,2005
6_9,99340.508,903,estimates,2005
6_10,122651.536,903,estimates,2005
6_11,145431.654,903,estimates,2005
6_12,167717.811,903,estimates,2005
7_10,96803.285,903,estimates,2005
7_12,141869.56,903,estimates,2005
11_16,129806.984,903,estimates,2005
11_17,149920.274,903,estimates,2005
11_18,169523.843,903,estimates,2005
12_14,65502.754,903,estimates,2005
12_16,107026.866,903,estimates,2005
12_17,127140.156,903,estimates,2005
12_18,146743.725,903,estimates,2005
13_17,104853.999,903,estimates,2005
13_18,124457.568,903,estimates,2005
13_19,143506.738,903,estimates,2005
15_17,61637.402,903,estimates,2005
18_23,109294.394,903,estimates,2005
15_24,187106.561,903,estimates,2005
15_49,438672.227,903,estimates,2005
15_59,487159.074,903,estimates,2005
15_64,503944.206,903,estimates,2005
20_64,403654.065,903,estimates,2005
20_69,416525.856,903,estimates,2005
25_49,251565.666,903,estimates,2005
25_64,316837.645,903,estimates,2005
25_69,329709.436,903,estimates,2005
15plus,535312.565,903,estimates,2005
16plus,514346.714,903,estimates,2005
17plus,493788.453,903,estimates,2005
18plus,473675.163,903,estimates,2005
20plus,435022.424,903,estimates,2005
21plus,416520.18,903,estimates,2005
25plus,348206.004,903,estimates,2005
50plus,96640.338,903,estimates,2005
60plus,48153.491,903,estimates,2005
65plus,31368.359,903,estimates,2005
70plus,18496.568,903,estimates,2005
75plus,9262.008,903,estimates,2005
80plus,3723.866,903,estimates,2005
85plus,1111.283,903,estimates,2005
90plus,228.462,903,estimates,2005
total,920238.945,903,estimates,2005
0,32603.208,903,estimates,2006
0_1,63654.864,903,estimates,2006
0_4,151207.988,903,estimates,2006
0_14,393848.847,903,estimates,2006
0_17,456456.155,903,estimates,2006
0_19,495937.708,903,estimates,2006
0_24,585014.543,903,estimates,2006
3_4,57356.348,903,estimates,2006
3_5,84668.811,903,estimates,2006
3_6,111163.332,903,estimates,2006
4_5,55510.853,903,estimates,2006
4_6,82005.374,903,estimates,2006
5_14,242640.859,903,estimates,2006
5_10,152774.536,903,estimates,2006
5_11,176005.709,903,estimates,2006
6_9,101668.135,903,estimates,2006
6_10,125462.073,903,estimates,2006
6_11,148693.246,903,estimates,2006
6_12,171391.364,903,estimates,2006
7_10,98967.552,903,estimates,2006
7_12,144896.843,903,estimates,2006
11_16,132025.142,903,estimates,2006
11_17,152473.631,903,estimates,2006
11_18,172470.816,903,estimates,2006
12_14,66635.15,903,estimates,2006
12_16,108793.969,903,estimates,2006
12_17,129242.458,903,estimates,2006
12_18,149239.643,903,estimates,2006
13_17,106544.34,903,estimates,2006
13_18,126541.525,903,estimates,2006
13_19,146025.893,903,estimates,2006
15_17,62607.308,903,estimates,2006
18_23,111892.479,903,estimates,2006
15_24,191165.696,903,estimates,2006
15_49,450219.219,903,estimates,2006
15_59,500154.545,903,estimates,2006
15_64,517342.132,903,estimates,2006
20_64,415253.271,903,estimates,2006
20_69,428356.284,903,estimates,2006
25_49,259053.523,903,estimates,2006
25_64,326176.436,903,estimates,2006
25_69,339279.449,903,estimates,2006
15plus,549658.998,903,estimates,2006
16plus,528364.348,903,estimates,2006
17plus,507500.179,903,estimates,2006
18plus,487051.69,903,estimates,2006
20plus,447570.137,903,estimates,2006
21plus,428641.141,903,estimates,2006
25plus,358493.302,903,estimates,2006
50plus,99439.779,903,estimates,2006
60plus,49504.453,903,estimates,2006
65plus,32316.866,903,estimates,2006
70plus,19213.853,903,estimates,2006
75plus,9794.599,903,estimates,2006
80plus,4020.789,903,estimates,2006
85plus,1246.079,903,estimates,2006
90plus,267.811,903,estimates,2006
total,943507.845,903,estimates,2006
0,33313.291,903,estimates,2007
0_1,64916.574,903,estimates,2007
0_4,154805.558,903,estimates,2007
0_14,402961.269,903,estimates,2007
0_17,466604.184,903,estimates,2007
0_19,506845.289,903,estimates,2007
0_24,598180.381,903,estimates,2007
3_4,58885.857,903,estimates,2007
3_5,86914.41,903,estimates,2007
3_6,114089.244,903,estimates,2007
4_5,56976.51,903,estimates,2007
4_6,84151.344,903,estimates,2007
5_14,248155.711,903,estimates,2007
5_10,156509.992,903,estimates,2007
5_11,180236.073,903,estimates,2007
6_9,104160.008,903,estimates,2007
6_10,128481.439,903,estimates,2007
6_11,152207.52,903,estimates,2007
6_12,175371.747,903,estimates,2007
7_10,101306.605,903,estimates,2007
7_12,148196.913,903,estimates,2007
11_16,134515.018,903,estimates,2007
11_17,155288.634,903,estimates,2007
11_18,175638.174,903,estimates,2007
12_14,67919.638,903,estimates,2007
12_16,110788.937,903,estimates,2007
12_17,131562.553,903,estimates,2007
12_18,151912.093,903,estimates,2007
13_17,108398.326,903,estimates,2007
13_18,128747.866,903,estimates,2007
13_19,148639.431,903,estimates,2007
15_17,63642.915,903,estimates,2007
18_23,114425.418,903,estimates,2007
15_24,195219.112,903,estimates,2007
15_49,462151.003,903,estimates,2007
15_59,513639.68,903,estimates,2007
15_64,531305.615,903,estimates,2007
20_64,427421.595,903,estimates,2007
20_69,440787.857,903,estimates,2007
25_49,266931.891,903,estimates,2007
25_64,336086.503,903,estimates,2007
25_69,349452.765,903,estimates,2007
15plus,564549.729,903,estimates,2007
16plus,542891.427,903,estimates,2007
17plus,521680.43,903,estimates,2007
18plus,500906.814,903,estimates,2007
20plus,460665.709,903,estimates,2007
21plus,441290.389,903,estimates,2007
25plus,369330.617,903,estimates,2007
50plus,102398.726,903,estimates,2007
60plus,50910.049,903,estimates,2007
65plus,33244.114,903,estimates,2007
70plus,19877.852,903,estimates,2007
75plus,10274.992,903,estimates,2007
80plus,4281.184,903,estimates,2007
85plus,1350.479,903,estimates,2007
90plus,302.437,903,estimates,2007
total,967510.998,903,estimates,2007
0,34045.482,903,estimates,2008
0_1,66403.112,903,estimates,2008
0_4,158314.619,903,estimates,2008
0_14,412309.766,903,estimates,2008
0_17,477094.603,903,estimates,2008
0_19,518043.218,903,estimates,2008
0_24,611601.752,903,estimates,2008
3_4,60390.383,903,estimates,2008
3_5,89140.337,903,estimates,2008
3_6,117010.545,903,estimates,2008
4_5,58441.458,903,estimates,2008
4_6,86311.666,903,estimates,2008
5_14,253995.147,903,estimates,2008
5_10,160395.463,903,estimates,2008
5_11,184653.623,903,estimates,2008
6_9,106758.177,903,estimates,2008
6_10,131645.509,903,estimates,2008
6_11,155903.669,903,estimates,2008
6_12,179571.106,903,estimates,2008
7_10,103775.301,903,estimates,2008
7_12,151700.898,903,estimates,2008
11_16,137249.303,903,estimates,2008
11_17,158384.521,903,estimates,2008
11_18,179075.191,903,estimates,2008
12_14,69341.524,903,estimates,2008
12_16,112991.143,903,estimates,2008
12_17,134126.361,903,estimates,2008
12_18,154817.031,903,estimates,2008
13_17,110458.924,903,estimates,2008
13_18,131149.594,903,estimates,2008
13_19,151407.539,903,estimates,2008
15_17,64784.837,903,estimates,2008
18_23,116892.828,903,estimates,2008
15_24,199291.986,903,estimates,2008
15_49,474452.273,903,estimates,2008
15_59,527579.57,903,estimates,2008
15_64,545798.572,903,estimates,2008
20_64,440065.12,903,estimates,2008
20_69,453731.888,903,estimates,2008
25_49,275160.287,903,estimates,2008
25_64,346506.586,903,estimates,2008
25_69,360173.354,903,estimates,2008
15plus,579959.681,903,estimates,2008
16plus,557898.145,903,estimates,2008
17plus,536310.062,903,estimates,2008
18plus,515174.844,903,estimates,2008
20plus,474226.229,903,estimates,2008
21plus,454433.153,903,estimates,2008
25plus,380667.695,903,estimates,2008
50plus,105507.408,903,estimates,2008
60plus,52380.111,903,estimates,2008
65plus,34161.109,903,estimates,2008
70plus,20494.341,903,estimates,2008
75plus,10688.832,903,estimates,2008
80plus,4498.721,903,estimates,2008
85plus,1414.454,903,estimates,2008
90plus,326.77,903,estimates,2008
total,992269.447,903,estimates,2008
0,34797.017,903,estimates,2009
0_1,67950.984,903,estimates,2009
0_4,161901.395,903,estimates,2009
0_14,421917.317,903,estimates,2009
0_17,487954.621,903,estimates,2009
0_19,529631.616,903,estimates,2009
0_24,625354.04,903,estimates,2009
3_4,61656.999,903,estimates,2009
3_5,91109.354,903,estimates,2009
3_6,119668.344,903,estimates,2009
4_5,59854.396,903,estimates,2009
4_6,88413.386,903,estimates,2009
5_14,260015.922,903,estimates,2009
5_10,164324.662,903,estimates,2009
5_11,189146.501,903,estimates,2009
6_9,109390.176,903,estimates,2009
6_10,134872.307,903,estimates,2009
6_11,159694.146,903,estimates,2009
6_12,183895.052,903,estimates,2009
7_10,106313.317,903,estimates,2009
7_12,155336.062,903,estimates,2009
11_16,140205.536,903,estimates,2009
11_17,161728.564,903,estimates,2009
11_18,182793.005,903,estimates,2009
12_14,70869.421,903,estimates,2009
12_16,115383.697,903,estimates,2009
12_17,136906.725,903,estimates,2009
12_18,157971.166,903,estimates,2009
13_17,112705.819,903,estimates,2009
13_18,133770.26,903,estimates,2009
13_19,154382.814,903,estimates,2009
15_17,66037.304,903,estimates,2009
18_23,119337.954,903,estimates,2009
15_24,203436.723,903,estimates,2009
15_49,487126.003,903,estimates,2009
15_59,541961.987,903,estimates,2009
15_64,560797.206,903,estimates,2009
20_64,453082.907,903,estimates,2009
20_69,467102.234,903,estimates,2009
25_49,283689.28,903,estimates,2009
25_64,357360.483,903,estimates,2009
25_69,371379.81,903,estimates,2009
15plus,595883.218,903,estimates,2009
16plus,573370.617,903,estimates,2009
17plus,551368.942,903,estimates,2009
18plus,529845.914,903,estimates,2009
20plus,488168.919,903,estimates,2009
21plus,467997.898,903,estimates,2009
25plus,392446.495,903,estimates,2009
50plus,108757.215,903,estimates,2009
60plus,53921.231,903,estimates,2009
65plus,35086.012,903,estimates,2009
70plus,21066.685,903,estimates,2009
75plus,11028.661,903,estimates,2009
80plus,4665.693,903,estimates,2009
85plus,1435.859,903,estimates,2009
90plus,330.644,903,estimates,2009
total,1017800.535,903,estimates,2009
0,35558.305,903,estimates,2010
0_1,69553.851,903,estimates,2010
0_4,165738.403,903,estimates,2010
0_14,431790.318,903,estimates,2010
0_17,499200.384,903,estimates,2010
0_19,541657.809,903,estimates,2010
0_24,639487.791,903,estimates,2010
3_4,63093.636,903,estimates,2010
3_5,93202.467,903,estimates,2010
3_6,122419.264,903,estimates,2010
4_5,61159.047,903,estimates,2010
4_6,90375.844,903,estimates,2010
5_14,266051.915,903,estimates,2010
5_10,168172.149,903,estimates,2010
5_11,193579.868,903,estimates,2010
6_9,111971.314,903,estimates,2010
6_10,138063.318,903,estimates,2010
6_11,163471.037,903,estimates,2010
6_12,188230.856,903,estimates,2010
7_10,108846.521,903,estimates,2010
7_12,159014.059,903,estimates,2010
11_16,143344.993,903,estimates,2010
11_17,165289.832,903,estimates,2010
11_18,186750.753,903,estimates,2010
12_14,72472.047,903,estimates,2010
12_16,117937.274,903,estimates,2010
12_17,139882.113,903,estimates,2010
12_18,161343.034,903,estimates,2010
13_17,115122.294,903,estimates,2010
13_18,136583.215,903,estimates,2010
13_19,157579.719,903,estimates,2010
15_17,67410.066,903,estimates,2010
18_23,121769.02,903,estimates,2010
15_24,207697.473,903,estimates,2010
15_49,500172.83,903,estimates,2010
15_59,556779.215,903,estimates,2010
15_64,576279.41,903,estimates,2010
20_64,466411.919,903,estimates,2010
20_69,480850.738,903,estimates,2010
25_49,292475.357,903,estimates,2010
25_64,368581.937,903,estimates,2010
25_69,383020.756,903,estimates,2010
15plus,612316.544,903,estimates,2010
16plus,589311.77,903,estimates,2010
17plus,566851.317,903,estimates,2010
18plus,544906.478,903,estimates,2010
20plus,502449.053,903,estimates,2010
21plus,481911.865,903,estimates,2010
25plus,404619.071,903,estimates,2010
50plus,112143.714,903,estimates,2010
60plus,55537.329,903,estimates,2010
65plus,36037.134,903,estimates,2010
70plus,21598.315,903,estimates,2010
75plus,11298.053,903,estimates,2010
80plus,4771.828,903,estimates,2010
85plus,1413.14,903,estimates,2010
90plus,298.878,903,estimates,2010
total,1044106.862,903,estimates,2010
0,36313.302,903,estimates,2011
0_1,71227.87,903,estimates,2011
0_4,169935.93,903,estimates,2011
0_14,442503.491,903,estimates,2011
0_17,511246.661,903,estimates,2011
0_19,554439.5,903,estimates,2011
0_24,654183.471,903,estimates,2011
3_4,64756.693,903,estimates,2011
3_5,95661.659,903,estimates,2011
3_6,125647.508,903,estimates,2011
4_5,62775.932,903,estimates,2011
4_6,92761.781,903,estimates,2011
5_14,272567.561,903,estimates,2011
5_10,172498.666,903,estimates,2011
5_11,198509.952,903,estimates,2011
6_9,114863.019,903,estimates,2011
6_10,141593.7,903,estimates,2011
6_11,167604.986,903,estimates,2011
6_12,192929.929,903,estimates,2011
7_10,111607.851,903,estimates,2011
7_12,162944.08,903,estimates,2011
11_16,146452.215,903,estimates,2011
11_17,168812.065,903,estimates,2011
11_18,190651.879,903,estimates,2011
12_14,74057.609,903,estimates,2011
12_16,120440.929,903,estimates,2011
12_17,142800.779,903,estimates,2011
12_18,164640.593,903,estimates,2011
13_17,117475.836,903,estimates,2011
13_18,139315.65,903,estimates,2011
13_19,160668.675,903,estimates,2011
15_17,68743.17,903,estimates,2011
18_23,123971.293,903,estimates,2011
15_24,211679.98,903,estimates,2011
15_49,513232.112,903,estimates,2011
15_59,571531.486,903,estimates,2011
15_64,591615.951,903,estimates,2011
20_64,479679.942,903,estimates,2011
20_69,494493.1,903,estimates,2011
25_49,301552.132,903,estimates,2011
25_64,379935.971,903,estimates,2011
25_69,394749.129,903,estimates,2011
15plus,628696.932,903,estimates,2011
16plus,605223.006,903,estimates,2011
17plus,582313.612,903,estimates,2011
18plus,559953.762,903,estimates,2011
20plus,516760.923,903,estimates,2011
21plus,495874.059,903,estimates,2011
25plus,417016.952,903,estimates,2011
50plus,115464.82,903,estimates,2011
60plus,57165.446,903,estimates,2011
65plus,37080.981,903,estimates,2011
70plus,22267.823,903,estimates,2011
75plus,11786.277,903,estimates,2011
80plus,5114.034,903,estimates,2011
85plus,1603.042,903,estimates,2011
90plus,345.886,903,estimates,2011
total,1071200.423,903,estimates,2011
0,37043.776,903,estimates,2012
0_1,72802.313,903,estimates,2012
0_4,174000.975,903,estimates,2012
0_14,453402.392,903,estimates,2012
0_17,523588.583,903,estimates,2012
0_19,567594.632,903,estimates,2012
0_24,669195.759,903,estimates,2012
3_4,66406.955,903,estimates,2012
3_5,98114.13,903,estimates,2012
3_6,128882.101,903,estimates,2012
4_5,64396.852,903,estimates,2012
4_6,95164.823,903,estimates,2012
5_14,279401.417,903,estimates,2012
5_10,176963.243,903,estimates,2012
5_11,203619.66,903,estimates,2012
6_9,117847.443,903,estimates,2012
6_10,145256.068,903,estimates,2012
6_11,171912.485,903,estimates,2012
6_12,197850.036,903,estimates,2012
7_10,114488.097,903,estimates,2012
7_12,167082.065,903,estimates,2012
11_16,149804.084,903,estimates,2012
11_17,172624.365,903,estimates,2012
11_18,194889.716,903,estimates,2012
12_14,75781.757,903,estimates,2012
12_16,123147.667,903,estimates,2012
12_17,145967.948,903,estimates,2012
12_18,168233.299,903,estimates,2012
13_17,120030.397,903,estimates,2012
13_18,142295.748,903,estimates,2012
13_19,164036.446,903,estimates,2012
15_17,70186.191,903,estimates,2012
18_23,126223.874,903,estimates,2012
15_24,215793.367,903,estimates,2012
15_49,526709.073,903,estimates,2012
15_59,586793.086,903,estimates,2012
15_64,607513.379,903,estimates,2012
20_64,493321.139,903,estimates,2012
20_69,508581.441,903,estimates,2012
25_49,310915.706,903,estimates,2012
25_64,391720.012,903,estimates,2012
25_69,406980.314,903,estimates,2012
15plus,645650.939,903,estimates,2012
16plus,621674.164,903,estimates,2012
17plus,598285.029,903,estimates,2012
18plus,575464.748,903,estimates,2012
20plus,531458.699,903,estimates,2012
21plus,510207.812,903,estimates,2012
25plus,429857.572,903,estimates,2012
50plus,118941.866,903,estimates,2012
60plus,58857.853,903,estimates,2012
65plus,38137.56,903,estimates,2012
70plus,22877.258,903,estimates,2012
75plus,12196.055,903,estimates,2012
80plus,5383.417,903,estimates,2012
85plus,1762.329,903,estimates,2012
90plus,384.624,903,estimates,2012
total,1099053.331,903,estimates,2012
0,37736.82,903,estimates,2013
0_1,74432.076,903,estimates,2013
0_4,177937.745,903,estimates,2013
0_14,464395.126,903,estimates,2013
0_17,536124.905,903,estimates,2013
0_19,581035.684,903,estimates,2013
0_24,684493.923,903,estimates,2013
3_4,68010.668,903,estimates,2013
3_5,100510.963,903,estimates,2013
3_6,132060.753,903,estimates,2013
4_5,65990.389,903,estimates,2013
4_6,97540.179,903,estimates,2013
5_14,286457.381,903,estimates,2013
5_10,181486.384,903,estimates,2013
5_11,208822.835,903,estimates,2013
6_9,120871.08,903,estimates,2013
6_10,148986.089,903,estimates,2013
6_11,176322.54,903,estimates,2013
6_12,202909.929,903,estimates,2013
7_10,117436.299,903,estimates,2013
7_12,171360.139,903,estimates,2013
11_16,153391.813,903,estimates,2013
11_17,176700.776,903,estimates,2013
11_18,199436.397,903,estimates,2013
12_14,77634.546,903,estimates,2013
12_16,126055.362,903,estimates,2013
12_17,149364.325,903,estimates,2013
12_18,172099.946,903,estimates,2013
13_17,122776.936,903,estimates,2013
13_18,145512.557,903,estimates,2013
13_19,167687.715,903,estimates,2013
15_17,71729.779,903,estimates,2013
18_23,128609.042,903,estimates,2013
15_24,220098.797,903,estimates,2013
15_49,540617.495,903,estimates,2013
15_59,602555.73,903,estimates,2013
15_64,623966.492,903,estimates,2013
20_64,507325.934,903,estimates,2013
20_69,523098.456,903,estimates,2013
25_49,320518.698,903,estimates,2013
25_64,403867.695,903,estimates,2013
25_69,419640.217,903,estimates,2013
15plus,663180.995,903,estimates,2013
16plus,638659.886,903,estimates,2013
17plus,614760.179,903,estimates,2013
18plus,591451.216,903,estimates,2013
20plus,546540.437,903,estimates,2013
21plus,524894.676,903,estimates,2013
25plus,443082.198,903,estimates,2013
50plus,122563.5,903,estimates,2013
60plus,60625.265,903,estimates,2013
65plus,39214.503,903,estimates,2013
70plus,23441.981,903,estimates,2013
75plus,12522.817,903,estimates,2013
80plus,5567.1,903,estimates,2013
85plus,1869.533,903,estimates,2013
90plus,411.542,903,estimates,2013
total,1127576.121,903,estimates,2013
0,38384.191,903,estimates,2014
0_1,75931.088,903,estimates,2014
0_4,181666.777,903,estimates,2014
0_14,475300.455,903,estimates,2014
0_17,548691.703,903,estimates,2014
0_19,594580.162,903,estimates,2014
0_24,699987.443,903,estimates,2014
3_4,69461.555,903,estimates,2014
3_5,102731.144,903,estimates,2014
3_6,135048.594,903,estimates,2014
4_5,67525.816,903,estimates,2014
4_6,99843.266,903,estimates,2014
5_14,293633.678,903,estimates,2014
5_10,185993.569,903,estimates,2014
5_11,214034.85,903,estimates,2014
6_9,123887.37,903,estimates,2014
6_10,152723.98,903,estimates,2014
6_11,180765.261,903,estimates,2014
6_12,208035.038,903,estimates,2014
7_10,120406.53,903,estimates,2014
7_12,175717.588,903,estimates,2014
11_16,157204.154,903,estimates,2014
11_17,181031.357,903,estimates,2014
11_18,204264.563,903,estimates,2014
12_14,79598.828,903,estimates,2014
12_16,129162.873,903,estimates,2014
12_17,152990.076,903,estimates,2014
12_18,176223.282,903,estimates,2014
13_17,125720.299,903,estimates,2014
13_18,148953.505,903,estimates,2014
13_19,171608.758,903,estimates,2014
15_17,73391.248,903,estimates,2014
18_23,131177.423,903,estimates,2014
15_24,224686.988,903,estimates,2014
15_49,555022.227,903,estimates,2014
15_59,618864.087,903,estimates,2014
15_64,641023.862,903,estimates,2014
20_64,521744.155,903,estimates,2014
20_69,538084.469,903,estimates,2014
25_49,330335.239,903,estimates,2014
25_64,416336.874,903,estimates,2014
25_69,432677.188,903,estimates,2014
15plus,681348.296,903,estimates,2014
16plus,656236.033,903,estimates,2014
17plus,631784.251,903,estimates,2014
18plus,607957.048,903,estimates,2014
20plus,562068.589,903,estimates,2014
21plus,539979.461,903,estimates,2014
25plus,456661.308,903,estimates,2014
50plus,126326.069,903,estimates,2014
60plus,62484.209,903,estimates,2014
65plus,40324.434,903,estimates,2014
70plus,23984.12,903,estimates,2014
75plus,12766.536,903,estimates,2014
80plus,5659.702,903,estimates,2014
85plus,1908.62,903,estimates,2014
90plus,419.794,903,estimates,2014
total,1156648.751,903,estimates,2014
total,1186178.282,903,constant_fertility,2015
0_4,185175.728,903,constant_fertility,2015
0_14,485978.779,903,constant_fertility,2015
0_19,608082.47,903,constant_fertility,2015
0_24,715596.652,903,constant_fertility,2015
5_14,300803.051,903,constant_fertility,2015
15plus,700199.503,903,constant_fertility,2015
15_24,229617.873,903,constant_fertility,2015
15_49,569966.257,903,constant_fertility,2015
15_59,635752.64,903,constant_fertility,2015
15_64,658717.65,903,constant_fertility,2015
20plus,578095.812,903,constant_fertility,2015
20_64,536613.959,903,constant_fertility,2015
20_69,553573.541,903,constant_fertility,2015
25plus,470581.63,903,constant_fertility,2015
25_49,340348.384,903,constant_fertility,2015
25_64,429099.777,903,constant_fertility,2015
25_69,446059.359,903,constant_fertility,2015
50plus,130233.246,903,constant_fertility,2015
60plus,64446.863,903,constant_fertility,2015
65plus,41481.853,903,constant_fertility,2015
70plus,24522.271,903,constant_fertility,2015
75plus,12933.991,903,constant_fertility,2015
80plus,5660.543,903,constant_fertility,2015
85plus,1867.379,903,constant_fertility,2015
90plus,392.297,903,constant_fertility,2015
total,1186178.282,903,constant_mortality,2015
0_4,185175.728,903,constant_mortality,2015
0_14,485978.779,903,constant_mortality,2015
0_19,608082.47,903,constant_mortality,2015
0_24,715596.652,903,constant_mortality,2015
5_14,300803.051,903,constant_mortality,2015
15plus,700199.503,903,constant_mortality,2015
15_24,229617.873,903,constant_mortality,2015
15_49,569966.257,903,constant_mortality,2015
15_59,635752.64,903,constant_mortality,2015
15_64,658717.65,903,constant_mortality,2015
20plus,578095.812,903,constant_mortality,2015
20_64,536613.959,903,constant_mortality,2015
20_69,553573.541,903,constant_mortality,2015
25plus,470581.63,903,constant_mortality,2015
25_49,340348.384,903,constant_mortality,2015
25_64,429099.777,903,constant_mortality,2015
25_69,446059.359,903,constant_mortality,2015
50plus,130233.246,903,constant_mortality,2015
60plus,64446.863,903,constant_mortality,2015
65plus,41481.853,903,constant_mortality,2015
70plus,24522.271,903,constant_mortality,2015
75plus,12933.991,903,constant_mortality,2015
80plus,5660.543,903,constant_mortality,2015
85plus,1867.379,903,constant_mortality,2015
90plus,392.297,903,constant_mortality,2015
0,38983.074,903,estimates,2015
0_1,77230.057,903,estimates,2015
0_4,185175.728,903,estimates,2015
0_14,485978.779,903,estimates,2015
0_17,561162.46,903,estimates,2015
0_19,608082.47,903,estimates,2015
0_24,715596.652,903,estimates,2015
3_4,70941.694,903,estimates,2015
3_5,104939.651,903,estimates,2015
3_6,137994.662,903,estimates,2015
4_5,68967.918,903,estimates,2015
4_6,102022.929,903,estimates,2015
5_14,300803.051,903,estimates,2015
5_10,190401.354,903,estimates,2015
5_11,219157.445,903,estimates,2015
6_9,126842.468,903,estimates,2015
6_10,156403.397,903,estimates,2015
6_11,185159.488,903,estimates,2015
6_12,213132.269,903,estimates,2015
7_10,123348.386,903,estimates,2015
7_12,180077.258,903,estimates,2015
11_16,161198.782,903,estimates,2015
11_17,185585.378,903,estimates,2015
11_18,209344.063,903,estimates,2015
12_14,81645.606,903,estimates,2015
12_16,132442.691,903,estimates,2015
12_17,156829.287,903,estimates,2015
12_18,180587.972,903,estimates,2015
13_17,128856.506,903,estimates,2015
13_18,152615.191,903,estimates,2015
13_19,175776.516,903,estimates,2015
15_17,75183.681,903,estimates,2015
18_23,133940.796,903,estimates,2015
15_24,229617.873,903,estimates,2015
15_49,569966.257,903,estimates,2015
15_59,635752.64,903,estimates,2015
15_64,658717.65,903,estimates,2015
20_64,536613.959,903,estimates,2015
20_69,553573.541,903,estimates,2015
25_49,340348.384,903,estimates,2015
25_64,429099.777,903,estimates,2015
25_69,446059.359,903,estimates,2015
15plus,700199.503,903,estimates,2015
16plus,674453.06,903,estimates,2015
17plus,649402.418,903,estimates,2015
18plus,625015.822,903,estimates,2015
20plus,578095.812,903,estimates,2015
21plus,555517.165,903,estimates,2015
25plus,470581.63,903,estimates,2015
50plus,130233.246,903,estimates,2015
60plus,64446.863,903,estimates,2015
65plus,41481.853,903,estimates,2015
70plus,24522.271,903,estimates,2015
75plus,12933.991,903,estimates,2015
