agebroad,population,continent,variant,year
17plus,2208449.617,935,estimates,1995
18plus,2144561.752,935,estimates,1995
20plus,2016178.517,935,estimates,1995
21plus,1951211.44,935,estimates,1995
25plus,1689574.784,935,estimates,1995
50plus,519002.024,935,estimates,1995
60plus,276565.389,935,estimates,1995
65plus,180238.317,935,estimates,1995
70plus,106980.603,935,estimates,1995
75plus,56830.333,935,estimates,1995
80plus,25039.258,935,estimates,1995
85plus,8332.104,935,estimates,1995
90plus,1986.821,935,estimates,1995
total,3474848.677,935,estimates,1995
0,75666.282,935,estimates,1996
0_1,140681.522,935,estimates,1996
0_4,372591.194,935,estimates,1996
0_14,1136490.428,935,estimates,1996
0_17,1334439.678,935,estimates,1996
0_19,1462021.093,935,estimates,1996
0_24,1787868.405,935,estimates,1996
3_4,157044.768,935,estimates,1996
3_5,237611.148,935,estimates,1996
3_6,318631.544,935,estimates,1996
4_5,160026.557,935,estimates,1996
4_6,241046.953,935,estimates,1996
5_14,763899.234,935,estimates,1996
5_10,478292.869,935,estimates,1996
5_11,552970.192,935,estimates,1996
6_9,320894.772,935,estimates,1996
6_10,397726.489,935,estimates,1996
6_11,472403.812,935,estimates,1996
6_12,544678.725,935,estimates,1996
7_10,316706.093,935,estimates,1996
7_12,463658.329,935,estimates,1996
11_16,418954.13,935,estimates,1996
11_17,483555.615,935,estimates,1996
11_18,547330.805,935,estimates,1996
12_14,210929.042,935,estimates,1996
12_16,344276.807,935,estimates,1996
12_17,408878.292,935,estimates,1996
12_18,472653.482,935,estimates,1996
13_17,336603.379,935,estimates,1996
13_18,400378.569,935,estimates,1996
13_19,464184.794,935,estimates,1996
15_17,197949.25,935,estimates,1996
18_23,387979.553,935,estimates,1996
15_24,651377.977,935,estimates,1996
15_49,1856026.03,935,estimates,1996
15_59,2102813.406,935,estimates,1996
15_64,2201273.868,935,estimates,1996
20_64,1875743.203,935,estimates,1996
20_69,1951343.505,935,estimates,1996
25_49,1204648.053,935,estimates,1996
25_64,1549895.891,935,estimates,1996
25_69,1625496.193,935,estimates,1996
15plus,2388375.987,935,estimates,1996
16plus,2321047.988,935,estimates,1996
17plus,2255028.222,935,estimates,1996
18plus,2190426.737,935,estimates,1996
20plus,2062845.322,935,estimates,1996
21plus,1998470.229,935,estimates,1996
25plus,1736998.01,935,estimates,1996
50plus,532349.957,935,estimates,1996
60plus,285562.581,935,estimates,1996
65plus,187102.119,935,estimates,1996
70plus,111501.817,935,estimates,1996
75plus,59601.092,935,estimates,1996
80plus,26837.608,935,estimates,1996
85plus,9278.548,935,estimates,1996
90plus,2290.039,935,estimates,1996
total,3524866.415,935,estimates,1996
0,74508.439,935,estimates,1997
0_1,141695.301,935,estimates,1997
0_4,365392.353,935,estimates,1997
0_14,1138090.297,935,estimates,1997
0_17,1339509.56,935,estimates,1997
0_19,1467537.945,935,estimates,1997
0_24,1790941.145,935,estimates,1997
3_4,151934.305,935,estimates,1997
3_5,230785.217,935,estimates,1997
3_6,310733.812,935,estimates,1997
4_5,155993.865,935,estimates,1997
4_6,235942.46,935,estimates,1997
5_14,772697.944,935,estimates,1997
5_10,479213.078,935,estimates,1997
5_11,555984.193,935,estimates,1997
6_9,321543.104,935,estimates,1997
6_10,400362.166,935,estimates,1997
6_11,477133.281,935,estimates,1997
6_12,551699.936,935,estimates,1997
7_10,320413.571,935,estimates,1997
7_12,471751.341,935,estimates,1997
11_16,429044.661,935,estimates,1997
11_17,494904.129,935,estimates,1997
11_18,559334.357,935,estimates,1997
12_14,216713.751,935,estimates,1997
12_16,352273.546,935,estimates,1997
12_17,418133.014,935,estimates,1997
12_18,482563.242,935,estimates,1997
13_17,343566.359,935,estimates,1997
13_18,407996.587,935,estimates,1997
13_19,471594.744,935,estimates,1997
15_17,201419.263,935,estimates,1997
18_23,385875.581,935,estimates,1997
15_24,652850.848,935,estimates,1997
15_49,1889680.585,935,estimates,1997
15_59,2141121.678,935,estimates,1997
15_64,2241639.425,935,estimates,1997
20_64,1912191.777,935,estimates,1997
20_69,1990143.976,935,estimates,1997
25_49,1236829.737,935,estimates,1997
25_64,1588788.577,935,estimates,1997
25_69,1666740.776,935,estimates,1997
15plus,2435383.306,935,estimates,1997
16plus,2367000.573,935,estimates,1997
17plus,2299823.511,935,estimates,1997
18plus,2233964.043,935,estimates,1997
20plus,2105935.658,935,estimates,1997
21plus,2042304.227,935,estimates,1997
25plus,1782532.458,935,estimates,1997
50plus,545702.721,935,estimates,1997
60plus,294261.628,935,estimates,1997
65plus,193743.881,935,estimates,1997
70plus,115791.682,935,estimates,1997
75plus,61998.96,935,estimates,1997
80plus,28352.312,935,estimates,1997
85plus,10078.625,935,estimates,1997
90plus,2553.278,935,estimates,1997
total,3573473.603,935,estimates,1997
0,73545.541,935,estimates,1998
0_1,141436.676,935,estimates,1998
0_4,361778.173,935,estimates,1998
0_14,1138765.584,935,estimates,1998
0_17,1343800.694,935,estimates,1998
0_19,1473699.214,935,estimates,1998
0_24,1794139.588,935,estimates,1998
3_4,146954.901,935,estimates,1998
3_5,223618.783,935,estimates,1998
3_6,301819.772,935,estimates,1998
4_5,151348.276,935,estimates,1998
4_6,229549.265,935,estimates,1998
5_14,776987.411,935,estimates,1998
5_10,475058.283,935,estimates,1998
5_11,553902.888,935,estimates,1998
6_9,318119.352,935,estimates,1998
6_10,398394.401,935,estimates,1998
6_11,477239.006,935,estimates,1998
6_12,553908.511,935,estimates,1998
7_10,320193.412,935,estimates,1998
7_12,475707.522,935,estimates,1998
11_16,439968.186,935,estimates,1998
11_17,506964.238,935,estimates,1998
11_18,572633.481,935,estimates,1998
12_14,223084.523,935,estimates,1998
12_16,361123.581,935,estimates,1998
12_17,428119.633,935,estimates,1998
12_18,493788.876,935,estimates,1998
13_17,351450.128,935,estimates,1998
13_18,417119.371,935,estimates,1998
13_19,481348.648,935,estimates,1998
15_17,205035.11,935,estimates,1998
18_23,385246.45,935,estimates,1998
15_24,655374.004,935,estimates,1998
15_49,1922434.293,935,estimates,1998
15_59,2179479.448,935,estimates,1998
15_64,2281958.595,935,estimates,1998
20_64,1947024.965,935,estimates,1998
20_69,2027358.944,935,estimates,1998
25_49,1267060.289,935,estimates,1998
25_64,1626584.591,935,estimates,1998
25_69,1706918.57,935,estimates,1998
15plus,2482235.192,935,estimates,1998
16plus,2412405.685,935,estimates,1998
17plus,2344196.134,935,estimates,1998
18plus,2277200.082,935,estimates,1998
20plus,2147301.562,935,estimates,1998
21plus,2083910.746,935,estimates,1998
25plus,1826861.188,935,estimates,1998
50plus,559800.899,935,estimates,1998
60plus,302755.744,935,estimates,1998
65plus,200276.597,935,estimates,1998
70plus,119942.618,935,estimates,1998
75plus,64112.291,935,estimates,1998
80plus,29540.098,935,estimates,1998
85plus,10664.855,935,estimates,1998
90plus,2747.856,935,estimates,1998
total,3621000.776,935,estimates,1998
0,72785.636,935,estimates,1999
0_1,141694.713,935,estimates,1999
0_4,359417.504,935,estimates,1999
0_14,1136422.986,935,estimates,1999
0_17,1345998.295,935,estimates,1999
0_19,1478313.788,935,estimates,1999
0_24,1796932.392,935,estimates,1999
3_4,145738.469,935,estimates,1999
3_5,220327.001,935,estimates,1999
3_6,296525.29,935,estimates,1999
4_5,147374.471,935,estimates,1999
4_6,223572.76,935,estimates,1999
5_14,777005.482,935,estimates,1999
5_10,466946.515,935,estimates,1999
5_11,547257.31,935,estimates,1999
6_9,311955.089,935,estimates,1999
6_10,392357.983,935,estimates,1999
6_11,472668.778,935,estimates,1999
6_12,551552.761,935,estimates,1999
7_10,316159.694,935,estimates,1999
7_12,475354.472,935,estimates,1999
11_16,451587.104,935,estimates,1999
11_17,519634.276,935,estimates,1999
11_18,586460.093,935,estimates,1999
12_14,229748.172,935,estimates,1999
12_16,371276.309,935,estimates,1999
12_17,439323.481,935,estimates,1999
12_18,506149.298,935,estimates,1999
13_17,360439.498,935,estimates,1999
13_18,427265.315,935,estimates,1999
13_19,492754.991,935,estimates,1999
15_17,209575.309,935,estimates,1999
18_23,386592.777,935,estimates,1999
15_24,660509.406,935,estimates,1999
15_49,1955790.17,935,estimates,1999
15_59,2220319.704,935,estimates,1999
15_64,2324613.551,935,estimates,1999
20_64,1982722.749,935,estimates,1999
20_69,2065480.145,935,estimates,1999
25_49,1295280.764,935,estimates,1999
25_64,1664104.145,935,estimates,1999
25_69,1746861.541,935,estimates,1999
15plus,2531464.096,935,estimates,1999
16plus,2459611.71,935,estimates,1999
17plus,2389935.959,935,estimates,1999
18plus,2321888.787,935,estimates,1999
20plus,2189573.294,935,estimates,1999
21plus,2125534.43,935,estimates,1999
25plus,1870954.69,935,estimates,1999
50plus,575673.926,935,estimates,1999
60plus,311144.392,935,estimates,1999
65plus,206850.545,935,estimates,1999
70plus,124093.149,935,estimates,1999
75plus,66077.072,935,estimates,1999
80plus,30391.982,935,estimates,1999
85plus,10994.908,935,estimates,1999
90plus,2841.425,935,estimates,1999
total,3667887.082,935,estimates,1999
0,72251.404,935,estimates,2000
0_1,142065.366,935,estimates,2000
0_4,356701.44,935,estimates,2000
0_14,1130485.577,935,estimates,2000
0_17,1345937.518,935,estimates,2000
0_19,1480521.871,935,estimates,2000
0_24,1799449.722,935,estimates,2000
3_4,143705.36,935,estimates,2000
3_5,217028.019,935,estimates,2000
3_6,291545.411,935,estimates,2000
4_5,145589.052,935,estimates,2000
4_6,220106.444,935,estimates,2000
5_14,773784.137,935,estimates,2000
5_10,457675.012,935,estimates,2000
5_11,537926.847,935,estimates,2000
6_9,305267.072,935,estimates,2000
6_10,384352.353,935,estimates,2000
6_11,464604.188,935,estimates,2000
6_12,544983.832,935,estimates,2000
7_10,309834.961,935,estimates,2000
7_12,470466.44,935,estimates,2000
11_16,462016.352,935,estimates,2000
11_17,531561.066,935,estimates,2000
11_18,599467.83,935,estimates,2000
12_14,235857.29,935,estimates,2000
12_16,381764.517,935,estimates,2000
12_17,451309.231,935,estimates,2000
12_18,519215.995,935,estimates,2000
13_17,370929.587,935,estimates,2000
13_18,438836.351,935,estimates,2000
13_19,505513.94,935,estimates,2000
15_17,215451.941,935,estimates,2000
18_23,389862.165,935,estimates,2000
15_24,668964.145,935,estimates,2000
15_49,1990168.819,935,estimates,2000
15_59,2264518.395,935,estimates,2000
15_64,2370457.729,935,estimates,2000
20_64,2020421.435,935,estimates,2000
20_69,2105626.759,935,estimates,2000
25_49,1321204.674,935,estimates,2000
25_64,1701493.584,935,estimates,2000
25_69,1786698.908,935,estimates,2000
15plus,2583984.255,935,estimates,2000
16plus,2509809.777,935,estimates,2000
17plus,2438077.028,935,estimates,2000
18plus,2368532.314,935,estimates,2000
20plus,2233947.961,935,estimates,2000
21plus,2168615.921,935,estimates,2000
25plus,1915020.11,935,estimates,2000
50plus,593815.436,935,estimates,2000
60plus,319465.86,935,estimates,2000
65plus,213526.526,935,estimates,2000
70plus,128321.202,935,estimates,2000
75plus,67970.585,935,estimates,2000
80plus,30914.721,935,estimates,2000
85plus,11028.915,935,estimates,2000
90plus,2773.314,935,estimates,2000
total,3714469.832,935,estimates,2000
0,71950.448,935,estimates,2001
0_1,142632.313,935,estimates,2001
0_4,355454.123,935,estimates,2001
0_14,1124332.835,935,estimates,2001
0_17,1346264.159,935,estimates,2001
0_19,1483278.932,935,estimates,2001
0_24,1804492.969,935,estimates,2001
3_4,142207.523,935,estimates,2001
3_5,214453.267,935,estimates,2001
3_6,287749.792,935,estimates,2001
4_5,143635.223,935,estimates,2001
4_6,216931.748,935,estimates,2001
5_14,768878.712,935,estimates,2001
5_10,450493.162,935,estimates,2001
5_11,529519.255,935,estimates,2001
6_9,300284.648,935,estimates,2001
6_10,378247.418,935,estimates,2001
6_11,457273.511,935,estimates,2001
6_12,537465.689,935,estimates,2001
7_10,304950.893,935,estimates,2001
7_12,464169.164,935,estimates,2001
11_16,468786.634,935,estimates,2001
11_17,540316.874,935,estimates,2001
11_18,609639.083,935,estimates,2001
12_14,239359.457,935,estimates,2001
12_16,389760.541,935,estimates,2001
12_17,461290.781,935,estimates,2001
12_18,530612.99,935,estimates,2001
13_17,381098.603,935,estimates,2001
13_18,450420.812,935,estimates,2001
13_19,518113.376,935,estimates,2001
15_17,221931.324,935,estimates,2001
18_23,395298.403,935,estimates,2001
15_24,680160.134,935,estimates,2001
15_49,2023164.476,935,estimates,2001
15_59,2308891.669,935,estimates,2001
15_64,2415697.894,935,estimates,2001
20_64,2056751.797,935,estimates,2001
20_69,2143802.471,935,estimates,2001
25_49,1343004.342,935,estimates,2001
25_64,1735537.76,935,estimates,2001
25_69,1822588.434,935,estimates,2001
15plus,2636565.015,935,estimates,2001
16plus,2560173.478,935,estimates,2001
17plus,2486163.931,935,estimates,2001
18plus,2414633.691,935,estimates,2001
20plus,2277618.918,935,estimates,2001
21plus,2211129.493,935,estimates,2001
25plus,1956404.881,935,estimates,2001
50plus,613400.539,935,estimates,2001
60plus,327673.346,935,estimates,2001
65plus,220867.121,935,estimates,2001
70plus,133816.447,935,estimates,2001
75plus,71470.316,935,estimates,2001
80plus,32889.361,935,estimates,2001
85plus,12116.331,935,estimates,2001
90plus,3189.577,935,estimates,2001
total,3760897.85,935,estimates,2001
0,71867.025,935,estimates,2002
0_1,143038.447,935,estimates,2002
0_4,354661.619,935,estimates,2002
0_14,1115552.167,935,estimates,2002
0_17,1344439.329,935,estimates,2002
0_19,1484876.712,935,estimates,2002
0_24,1810044.172,935,estimates,2002
3_4,141122.516,935,estimates,2002
3_5,212471.613,935,estimates,2002
3_6,284705.329,935,estimates,2002
4_5,142064.302,935,estimates,2002
4_6,214298.018,935,estimates,2002
5_14,760890.548,935,estimates,2002
5_10,443623.516,935,estimates,2002
5_11,521528.36,935,estimates,2002
6_9,295484.909,935,estimates,2002
6_10,372274.419,935,estimates,2002
6_11,450179.263,935,estimates,2002
6_12,529154.238,935,estimates,2002
7_10,300040.703,935,estimates,2002
7_12,456920.522,935,estimates,2002
11_16,472303.533,935,estimates,2002
11_17,546154.194,935,estimates,2002
11_18,617487.195,935,estimates,2002
12_14,239362.188,935,estimates,2002
12_16,394398.689,935,estimates,2002
12_17,468249.35,935,estimates,2002
12_18,539582.351,935,estimates,2002
13_17,389274.375,935,estimates,2002
13_18,460607.376,935,estimates,2002
13_19,529711.758,935,estimates,2002
15_17,228887.162,935,estimates,2002
18_23,402828.208,935,estimates,2002
15_24,694492.005,935,estimates,2002
15_49,2056494.884,935,estimates,2002
15_59,2355853.3,935,estimates,2002
15_64,2463476.348,935,estimates,2002
20_64,2094151.803,935,estimates,2002
20_69,2183083.067,935,estimates,2002
25_49,1362002.879,935,estimates,2002
25_64,1768984.343,935,estimates,2002
25_69,1857915.607,935,estimates,2002
15plus,2691611.856,935,estimates,2002
16plus,2612842.605,935,estimates,2002
17plus,2536575.355,935,estimates,2002
18plus,2462724.694,935,estimates,2002
20plus,2322287.311,935,estimates,2002
21plus,2254804.548,935,estimates,2002
25plus,1997119.851,935,estimates,2002
50plus,635116.972,935,estimates,2002
60plus,335758.556,935,estimates,2002
65plus,228135.508,935,estimates,2002
70plus,139204.244,935,estimates,2002
75plus,74758.675,935,estimates,2002
80plus,34596.99,935,estimates,2002
85plus,13035.275,935,estimates,2002
90plus,3561.384,935,estimates,2002
total,3807164.023,935,estimates,2002
0,71942.984,935,estimates,2003
0_1,143701.654,935,estimates,2003
0_4,354043.963,935,estimates,2003
0_14,1104923.07,935,estimates,2003
0_17,1339958.321,935,estimates,2003
0_19,1484800.429,935,estimates,2003
0_24,1815418.624,935,estimates,2003
3_4,140354.605,935,estimates,2003
3_5,210973.698,935,estimates,2003
3_6,282289.201,935,estimates,2003
4_5,140826.26,935,estimates,2003
4_6,212141.763,935,estimates,2003
5_14,750879.107,935,estimates,2003
5_10,437274.626,935,estimates,2003
5_11,513990.832,935,estimates,2003
6_9,291155.436,935,estimates,2003
6_10,366655.533,935,estimates,2003
6_11,443371.739,935,estimates,2003
6_12,521227.487,935,estimates,2003
7_10,295340.03,935,estimates,2003
7_12,449911.984,935,estimates,2003
11_16,472488.159,935,estimates,2003
11_17,548639.732,935,estimates,2003
11_18,622339.242,935,estimates,2003
12_14,236888.275,935,estimates,2003
12_16,395771.953,935,estimates,2003
12_17,471923.526,935,estimates,2003
12_18,545623.036,935,estimates,2003
13_17,394067.778,935,estimates,2003
13_18,467767.288,935,estimates,2003
13_19,538909.886,935,estimates,2003
15_17,235035.251,935,estimates,2003
18_23,411993.387,935,estimates,2003
15_24,710495.554,935,estimates,2003
15_49,2089966.532,935,estimates,2003
15_59,2404331.701,935,estimates,2003
15_64,2513067.765,935,estimates,2003
20_64,2133190.406,935,estimates,2003
20_69,2223967.482,935,estimates,2003
25_49,1379470.978,935,estimates,2003
25_64,1802572.211,935,estimates,2003
25_69,1893349.287,935,estimates,2003
15plus,2748334.459,935,estimates,2003
16plus,2668140.504,935,estimates,2003
17plus,2589450.781,935,estimates,2003
18plus,2513299.208,935,estimates,2003
20plus,2368457.1,935,estimates,2003
21plus,2299564.355,935,estimates,2003
25plus,2037838.905,935,estimates,2003
50plus,658367.927,935,estimates,2003
60plus,344002.758,935,estimates,2003
65plus,235266.694,935,estimates,2003
70plus,144489.618,935,estimates,2003
75plus,77838.565,935,estimates,2003
80plus,36043.567,935,estimates,2003
85plus,13718.683,935,estimates,2003
90plus,3845.225,935,estimates,2003
total,3853257.529,935,estimates,2003
0,72119.57,935,estimates,2004
0_1,144316.787,935,estimates,2004
0_4,353825.778,935,estimates,2004
0_14,1094154.983,935,estimates,2004
0_17,1332964.916,935,estimates,2004
0_19,1482549.519,935,estimates,2004
0_24,1819907.482,935,estimates,2004
3_4,139352.634,935,estimates,2004
3_5,209356.248,935,estimates,2004
3_6,279876.203,935,estimates,2004
4_5,139794.058,935,estimates,2004
4_6,210314.013,935,estimates,2004
5_14,740329.205,935,estimates,2004
5_10,431570.543,935,estimates,2004
5_11,506990.424,935,estimates,2004
6_9,287275.736,935,estimates,2004
6_10,361566.929,935,estimates,2004
6_11,436986.81,935,estimates,2004
6_12,513628.646,935,estimates,2004
7_10,291046.974,935,estimates,2004
7_12,443108.691,935,estimates,2004
11_16,468958.166,935,estimates,2004
11_17,547568.595,935,estimates,2004
11_18,623604.695,935,estimates,2004
12_14,233338.781,935,estimates,2004
12_16,393538.285,935,estimates,2004
12_17,472148.714,935,estimates,2004
12_18,548184.814,935,estimates,2004
13_17,395506.878,935,estimates,2004
13_18,471542.978,935,estimates,2004
13_19,545091.481,935,estimates,2004
15_17,238809.933,935,estimates,2004
18_23,422244.228,935,estimates,2004
15_24,725752.499,935,estimates,2004
15_49,2122882.764,935,estimates,2004
15_59,2452255.583,935,estimates,2004
15_64,2562830.532,935,estimates,2004
20_64,2174435.996,935,estimates,2004
20_69,2266926.208,935,estimates,2004
25_49,1397130.265,935,estimates,2004
25_64,1837078.033,935,estimates,2004
25_69,1929568.245,935,estimates,2004
15plus,2804952.112,935,estimates,2004
16plus,2724894.298,935,estimates,2004
17plus,2644752.608,935,estimates,2004
18plus,2566142.179,935,estimates,2004
20plus,2416557.576,935,estimates,2004
21plus,2345605.279,935,estimates,2004
25plus,2079199.613,935,estimates,2004
50plus,682069.348,935,estimates,2004
60plus,352696.529,935,estimates,2004
65plus,242121.58,935,estimates,2004
70plus,149631.368,935,estimates,2004
75plus,80740.433,935,estimates,2004
80plus,37250.799,935,estimates,2004
85plus,14119.145,935,estimates,2004
90plus,3990.977,935,estimates,2004
total,3899107.095,935,estimates,2004
0,72359.696,935,estimates,2005
0_1,144799.541,935,estimates,2005
0_4,354205.471,935,estimates,2005
0_14,1084394.478,935,estimates,2005
0_17,1323333.96,935,estimates,2005
0_19,1477777.578,935,estimates,2005
0_24,1823041.159,935,estimates,2005
3_4,139029.781,935,estimates,2005
3_5,208455.164,935,estimates,2005
3_6,278247.516,935,estimates,2005
4_5,138790.595,935,estimates,2005
4_6,208582.947,935,estimates,2005
5_14,730189.007,935,estimates,2005
5_10,426310.153,935,estimates,2005
5_11,500543.027,935,estimates,2005
6_9,283648.598,935,estimates,2005
6_10,356884.77,935,estimates,2005
6_11,431117.644,935,estimates,2005
6_12,506451.347,935,estimates,2005
7_10,287092.418,935,estimates,2005
7_12,436658.995,935,estimates,2005
11_16,462733.664,935,estimates,2005
11_17,542818.336,935,estimates,2005
11_18,621345.153,935,estimates,2005
12_14,229645.98,935,estimates,2005
12_16,388500.79,935,estimates,2005
12_17,468585.462,935,estimates,2005
12_18,547112.279,935,estimates,2005
13_17,393251.759,935,estimates,2005
13_18,471778.576,935,estimates,2005
13_19,547695.377,935,estimates,2005
15_17,238939.482,935,estimates,2005
18_23,433934.693,935,estimates,2005
15_24,738646.681,935,estimates,2005
15_49,2154723.402,935,estimates,2005
15_59,2498208.072,935,estimates,2005
15_64,2611593.199,935,estimates,2005
20_64,2218210.099,935,estimates,2005
20_69,2312289.819,935,estimates,2005
25_49,1416076.721,935,estimates,2005
25_64,1872946.518,935,estimates,2005
25_69,1967026.238,935,estimates,2005
15plus,2860275.306,935,estimates,2005
16plus,2781431.74,935,estimates,2005
17plus,2701420.496,935,estimates,2005
18plus,2621335.824,935,estimates,2005
20plus,2466892.206,935,estimates,2005
21plus,2393498.017,935,estimates,2005
25plus,2121628.625,935,estimates,2005
50plus,705551.904,935,estimates,2005
60plus,362067.234,935,estimates,2005
65plus,248682.107,935,estimates,2005
70plus,154602.387,935,estimates,2005
75plus,83503.497,935,estimates,2005
80plus,38216.468,935,estimates,2005
85plus,14198.686,935,estimates,2005
90plus,3925.068,935,estimates,2005
total,3944669.784,935,estimates,2005
0,72632.971,935,estimates,2006
0_1,146042.811,935,estimates,2006
0_4,357356.733,935,estimates,2006
0_14,1078141.804,935,estimates,2006
0_17,1313885.524,935,estimates,2006
0_19,1471857.67,935,estimates,2006
0_24,1826567.113,935,estimates,2006
3_4,140002.797,935,estimates,2006
3_5,209431.085,935,estimates,2006
3_6,278891.215,935,estimates,2006
4_5,139122.317,935,estimates,2006
4_6,208582.447,935,estimates,2006
5_14,720785.071,935,estimates,2006
5_10,422097.68,935,estimates,2006
5_11,495204.24,935,estimates,2006
6_9,280582.587,935,estimates,2006
6_10,352669.392,935,estimates,2006
6_11,425775.952,935,estimates,2006
6_12,499856.416,935,estimates,2006
7_10,283209.262,935,estimates,2006
7_12,430396.286,935,estimates,2006
11_16,454745.562,935,estimates,2006
11_17,534431.111,935,estimates,2006
11_18,614179.189,935,estimates,2006
12_14,225580.831,935,estimates,2006
12_16,381639.002,935,estimates,2006
12_17,461324.551,935,estimates,2006
12_18,541072.629,935,estimates,2006
13_17,387244.087,935,estimates,2006
13_18,466992.165,935,estimates,2006
13_19,545216.233,935,estimates,2006
15_17,235743.72,935,estimates,2006
18_23,445887.12,935,estimates,2006
15_24,748425.309,935,estimates,2006
15_49,2184465.754,935,estimates,2006
15_59,2540021.698,935,estimates,2006
15_64,2656253.916,935,estimates,2006
20_64,2262538.05,935,estimates,2006
20_69,2357563.805,935,estimates,2006
25_49,1436040.445,935,estimates,2006
25_64,1907828.607,935,estimates,2006
25_69,2002854.362,935,estimates,2006
15plus,2911795.691,935,estimates,2006
16plus,2834295.475,935,estimates,2006
17plus,2755737.52,935,estimates,2006
18plus,2676051.971,935,estimates,2006
20plus,2518079.825,935,estimates,2006
21plus,2442404.352,935,estimates,2006
25plus,2163370.382,935,estimates,2006
50plus,727329.937,935,estimates,2006
60plus,371773.993,935,estimates,2006
65plus,255541.775,935,estimates,2006
70plus,160516.02,935,estimates,2006
75plus,87845.664,935,estimates,2006
80plus,40725.587,935,estimates,2006
85plus,15428.309,935,estimates,2006
90plus,4408.252,935,estimates,2006
total,3989937.495,935,estimates,2006
0,72919.636,935,estimates,2007
0_1,145132.636,935,estimates,2007
0_4,358706.754,935,estimates,2007
0_14,1072179.954,935,estimates,2007
0_17,1303897.349,935,estimates,2007
0_19,1462718.545,935,estimates,2007
0_24,1828041.391,935,estimates,2007
3_4,141329.935,935,estimates,2007
3_5,211061.767,935,estimates,2007
3_6,280561.346,935,estimates,2007
4_5,139982.161,935,estimates,2007
4_6,209481.74,935,estimates,2007
5_14,713473.2,935,estimates,2007
5_10,419568.572,935,estimates,2007
5_11,491547.9,935,estimates,2007
6_9,278868.389,935,estimates,2007
6_10,349836.74,935,estimates,2007
6_11,421816.068,935,estimates,2007
6_12,494807.225,935,estimates,2007
7_10,280337.161,935,estimates,2007
7_12,425307.646,935,estimates,2007
11_16,447327.017,935,estimates,2007
11_17,525622.023,935,estimates,2007
11_18,605006.374,935,estimates,2007
12_14,221925.3,935,estimates,2007
12_16,375347.689,935,estimates,2007
12_17,453642.695,935,estimates,2007
12_18,533027.046,935,estimates,2007
13_17,380651.538,935,estimates,2007
13_18,460035.889,935,estimates,2007
13_19,539472.734,935,estimates,2007
15_17,231717.395,935,estimates,2007
18_23,455814.439,935,estimates,2007
15_24,755861.437,935,estimates,2007
15_49,2213504.28,935,estimates,2007
15_59,2580764.541,935,estimates,2007
15_64,2700568.882,935,estimates,2007
20_64,2310030.291,935,estimates,2007
20_69,2405977.929,935,estimates,2007
25_49,1457642.843,935,estimates,2007
25_64,1944707.445,935,estimates,2007
25_69,2040655.083,935,estimates,2007
15plus,2962796.789,935,estimates,2007
16plus,2886645.196,935,estimates,2007
17plus,2809374.4,935,estimates,2007
18plus,2731079.394,935,estimates,2007
20plus,2572258.198,935,estimates,2007
21plus,2494312.129,935,estimates,2007
25plus,2206935.352,935,estimates,2007
50plus,749292.509,935,estimates,2007
60plus,382032.248,935,estimates,2007
65plus,262227.907,935,estimates,2007
70plus,166280.269,935,estimates,2007
75plus,91965.28,935,estimates,2007
80plus,43016.105,935,estimates,2007
85plus,16477.877,935,estimates,2007
90plus,4840.115,935,estimates,2007
total,4034976.743,935,estimates,2007
0,73209.234,935,estimates,2008
0_1,145117.032,935,estimates,2008
0_4,359019.602,935,estimates,2008
0_14,1067230.034,935,estimates,2008
0_17,1295074.753,935,estimates,2008
0_19,1452206.783,935,estimates,2008
0_24,1827610.574,935,estimates,2008
3_4,142602.519,935,estimates,2008
3_5,212796.895,935,estimates,2008
3_6,282568.887,935,estimates,2008
4_5,141045.176,935,estimates,2008
4_6,210817.168,935,estimates,2008
5_14,708210.432,935,estimates,2008
5_10,418798.601,935,estimates,2008
5_11,489642.067,935,estimates,2008
6_9,278544.573,935,estimates,2008
6_10,348604.225,935,estimates,2008
6_11,419447.691,935,estimates,2008
6_12,491323.416,935,estimates,2008
7_10,278832.233,935,estimates,2008
7_12,421551.424,935,estimates,2008
11_16,440207.819,935,estimates,2008
11_17,517256.55,935,estimates,2008
11_18,595296.645,935,estimates,2008
12_14,218568.365,935,estimates,2008
12_16,369364.353,935,estimates,2008
12_17,446413.084,935,estimates,2008
12_18,524453.179,935,estimates,2008
13_17,374537.359,935,estimates,2008
13_18,452577.454,935,estimates,2008
13_19,531669.389,935,estimates,2008
15_17,227844.719,935,estimates,2008
18_23,462087.77,935,estimates,2008
15_24,760380.54,935,estimates,2008
15_49,2240887.502,935,estimates,2008
15_59,2619499.132,935,estimates,2008
15_64,2743768.217,935,estimates,2008
20_64,2358791.468,935,estimates,2008
20_69,2455875.424,935,estimates,2008
25_49,1480506.962,935,estimates,2008
25_64,1983387.677,935,estimates,2008
25_69,2080471.633,935,estimates,2008
15plus,3012665.557,935,estimates,2008
16plus,2937832.314,935,estimates,2008
17plus,2861869.569,935,estimates,2008
18plus,2784820.838,935,estimates,2008
20plus,2627688.808,935,estimates,2008
21plus,2548554.051,935,estimates,2008
25plus,2252285.017,935,estimates,2008
50plus,771778.055,935,estimates,2008
60plus,393166.425,935,estimates,2008
65plus,268897.34,935,estimates,2008
70plus,171813.384,935,estimates,2008
75plus,95777.872,935,estimates,2008
80plus,45051.644,935,estimates,2008
