continent,year,variant,agebroad,population
935,2025,low variant,25plus,3006638.219
935,2025,medium variant,25plus,3006638.219
935,2025,no change,25plus,2979516.537
935,2025,zero-migration,25plus,3015908.854
935,2025,constant-fertility,25_49,1716444.059
935,2025,constant-mortality,25_49,1711524.793
935,2025,high variant,25_49,1716444.059
935,2025,instant-replacement,25_49,1716442.727
935,2025,low variant,25_49,1716444.059
935,2025,medium variant,25_49,1716444.059
935,2025,no change,25_49,1711525.07
935,2025,zero-migration,25_49,1722547.224
935,2025,constant-fertility,25_64,2522647.353
935,2025,constant-mortality,25_64,2511897.629
935,2025,high variant,25_64,2522647.353
935,2025,instant-replacement,25_64,2522645.679
935,2025,low variant,25_64,2522647.353
935,2025,medium variant,25_64,2522647.353
935,2025,no change,25_64,2511897.976
935,2025,zero-migration,25_64,2531219.553
935,2025,constant-fertility,25_69,2698745.28
935,2025,constant-mortality,25_69,2684960.964
935,2025,high variant,25_69,2698745.28
935,2025,instant-replacement,25_69,2698743.546
935,2025,low variant,25_69,2698745.28
935,2025,medium variant,25_69,2698745.28
935,2025,no change,25_69,2684961.323
935,2025,zero-migration,25_69,2707675.126
935,2025,constant-fertility,50plus,1290194.16
935,2025,constant-mortality,50plus,1267991.37
935,2025,high variant,50plus,1290194.16
935,2025,instant-replacement,50plus,1290193.671
935,2025,low variant,50plus,1290194.16
935,2025,medium variant,50plus,1290194.16
935,2025,no change,50plus,1267991.467
935,2025,zero-migration,50plus,1293361.63
935,2025,constant-fertility,60plus,711621.812
935,2025,constant-mortality,60plus,692814.65
935,2025,high variant,60plus,711621.812
935,2025,instant-replacement,60plus,711621.579
935,2025,low variant,60plus,711621.812
935,2025,medium variant,60plus,711621.812
935,2025,no change,60plus,692814.694
935,2025,zero-migration,60plus,712760.135
935,2025,constant-fertility,65plus,483990.866
935,2025,constant-mortality,65plus,467618.534
935,2025,high variant,65plus,483990.866
935,2025,instant-replacement,65plus,483990.719
935,2025,low variant,65plus,483990.866
935,2025,medium variant,65plus,483990.866
935,2025,no change,65plus,467618.561
935,2025,zero-migration,65plus,484689.301
935,2025,constant-fertility,70plus,307892.939
935,2025,constant-mortality,70plus,294555.199
935,2025,high variant,70plus,307892.939
935,2025,instant-replacement,70plus,307892.852
935,2025,low variant,70plus,307892.939
935,2025,medium variant,70plus,307892.939
935,2025,no change,70plus,294555.214
935,2025,zero-migration,70plus,308233.728
935,2025,constant-fertility,75plus,168122.752
935,2025,constant-mortality,75plus,158673.422
935,2025,high variant,75plus,168122.752
935,2025,instant-replacement,75plus,168122.706
935,2025,low variant,75plus,168122.752
935,2025,medium variant,75plus,168122.752
935,2025,no change,75plus,158673.43
935,2025,zero-migration,75plus,168260.687
935,2025,constant-fertility,80plus,83790.715
935,2025,constant-mortality,80plus,77874.296
935,2025,high variant,80plus,83790.715
935,2025,instant-replacement,80plus,83790.694
935,2025,low variant,80plus,83790.715
935,2025,medium variant,80plus,83790.715
935,2025,no change,80plus,77874.299
935,2025,zero-migration,80plus,83842.152
935,2025,constant-fertility,85plus,36569.736
935,2025,constant-mortality,85plus,33425.227
935,2025,high variant,85plus,36569.736
935,2025,instant-replacement,85plus,36569.729
935,2025,low variant,85plus,36569.736
935,2025,medium variant,85plus,36569.736
935,2025,no change,85plus,33425.227
935,2025,zero-migration,85plus,36581.452
935,2025,constant-fertility,90plus,12156.554
935,2025,constant-mortality,90plus,10926.765
935,2025,high variant,90plus,12156.554
935,2025,instant-replacement,90plus,12156.552
935,2025,low variant,90plus,12156.554
935,2025,medium variant,90plus,12156.554
935,2025,no change,90plus,10926.765
935,2025,zero-migration,90plus,12157.443
935,2030,constant-fertility,total,5007548.009
935,2030,constant-mortality,total,4851826.087
935,2030,high variant,total,5112815.982
935,2030,instant-replacement,total,4968612.892
935,2030,low variant,total,4732662.367
935,2030,medium variant,total,4922829.661
935,2030,no change,total,4934783.404
935,2030,zero-migration,total,4948219.789
935,2030,medium variant,0_1,133321.569
935,2030,constant-fertility,0_4,376634.758
935,2030,constant-mortality,0_4,328711.755
935,2030,high variant,0_4,416106.815
935,2030,instant-replacement,0_4,353401.88
935,2030,low variant,0_4,252513.746
935,2030,medium variant,0_4,334330.681
935,2030,no change,0_4,370025.961
935,2030,zero-migration,0_4,337071.507
935,2030,constant-fertility,0_14,1122085.113
935,2030,constant-mortality,0_14,1023563.741
935,2030,high variant,0_14,1227353.086
935,2030,instant-replacement,0_14,1083154.256
935,2030,low variant,0_14,847199.471
935,2030,medium variant,0_14,1037366.765
935,2030,no change,0_14,1106519.867
935,2030,zero-migration,0_14,1042953.3
935,2030,medium variant,0_17,1255105.358
935,2030,constant-fertility,0_19,1483903.242
935,2030,constant-mortality,0_19,1384200.889
935,2030,high variant,0_19,1589171.215
935,2030,instant-replacement,0_19,1444972.921
935,2030,low variant,0_19,1209017.6
935,2030,medium variant,0_19,1399184.894
935,2030,no change,0_19,1467157.007
935,2030,zero-migration,0_19,1406490.569
935,2030,constant-fertility,0_24,1835495.135
935,2030,constant-mortality,0_24,1734641.284
935,2030,high variant,0_24,1940763.108
935,2030,instant-replacement,0_24,1796564.015
935,2030,low variant,0_24,1560609.493
935,2030,medium variant,0_24,1750776.787
935,2030,no change,0_24,1817597.603
935,2030,zero-migration,0_24,1760874.45
935,2030,medium variant,3_4,134284.969
935,2030,medium variant,3_5,202061.969
935,2030,medium variant,3_6,270368.407
935,2030,medium variant,4_5,135098.723
935,2030,medium variant,4_6,203405.161
935,2030,medium variant,5_10,415313.59
935,2030,medium variant,5_11,486659.37
935,2030,constant-fertility,5_14,745450.355
935,2030,constant-mortality,5_14,694851.986
935,2030,high variant,5_14,811246.271
935,2030,instant-replacement,5_14,729752.376
935,2030,low variant,5_14,594685.725
935,2030,medium variant,5_14,703036.084
935,2030,no change,5_14,736493.906
935,2030,zero-migration,5_14,705881.793
935,2030,medium variant,6_9,276805.064
935,2030,medium variant,6_10,347536.59
935,2030,medium variant,6_11,418882.37
935,2030,medium variant,6_12,490727.929
935,2030,medium variant,7_10,279230.152
935,2030,medium variant,7_12,422421.491
935,2030,medium variant,11_16,432877.329
935,2030,medium variant,11_17,505461.087
935,2030,medium variant,11_18,577738.645
935,2030,medium variant,12_14,216376.714
935,2030,medium variant,12_16,361531.549
935,2030,medium variant,12_17,434115.307
935,2030,medium variant,12_18,506392.865
935,2030,medium variant,13_17,362269.748
935,2030,medium variant,13_18,434547.306
935,2030,medium variant,13_19,506349.284
935,2030,constant-fertility,15plus,3885462.896
935,2030,constant-mortality,15plus,3828262.346
935,2030,high variant,15plus,3885462.896
935,2030,instant-replacement,15plus,3885458.636
935,2030,low variant,15plus,3885462.896
935,2030,medium variant,15plus,3885462.896
935,2030,no change,15plus,3828263.537
935,2030,zero-migration,15plus,3905266.489
935,2030,medium variant,15_17,217738.593
935,2030,constant-fertility,15_24,713410.022
935,2030,constant-mortality,15_24,711077.543
935,2030,high variant,15_24,713410.022
935,2030,instant-replacement,15_24,713409.759
935,2030,low variant,15_24,713410.022
935,2030,medium variant,15_24,713410.022
935,2030,no change,15_24,711077.736
935,2030,zero-migration,15_24,717921.15
935,2030,constant-fertility,15_49,2457609.161
935,2030,constant-mortality,15_49,2446058.258
935,2030,high variant,15_49,2457609.161
935,2030,instant-replacement,15_49,2457606.028
935,2030,low variant,15_49,2457609.161
935,2030,medium variant,15_49,2457609.161
935,2030,no change,15_49,2446059.172
935,2030,zero-migration,15_49,2471630.001
935,2030,constant-fertility,15_59,3040975.54
935,2030,constant-mortality,15_59,3023231.187
935,2030,high variant,15_59,3040975.54
935,2030,instant-replacement,15_59,3040971.833
935,2030,low variant,15_59,3040975.54
935,2030,medium variant,15_59,3040975.54
935,2030,no change,15_59,3023232.245
935,2030,zero-migration,15_59,3058631.494
935,2030,constant-fertility,15_64,3306068.461
935,2030,constant-mortality,15_64,3283399.271
935,2030,high variant,15_64,3306068.461
935,2030,instant-replacement,15_64,3306064.552
935,2030,low variant,15_64,3306068.461
935,2030,medium variant,15_64,3306068.461
935,2030,no change,15_64,3283400.38
935,2030,zero-migration,15_64,3324635.636
935,2030,medium variant,16plus,3812950.035
935,2030,medium variant,17plus,3740308.061
935,2030,medium variant,18plus,3667724.303
935,2030,medium variant,18_23,426262.551
935,2030,constant-fertility,20plus,3523644.767
935,2030,constant-mortality,20plus,3467625.198
935,2030,high variant,20plus,3523644.767
935,2030,instant-replacement,20plus,3523639.971
935,2030,low variant,20plus,3523644.767
935,2030,medium variant,20plus,3523644.767
935,2030,no change,20plus,3467626.397
935,2030,zero-migration,20plus,3541729.22
935,2030,constant-fertility,20_64,2944250.332
935,2030,constant-mortality,20_64,2922762.123
935,2030,high variant,20_64,2944250.332
935,2030,instant-replacement,20_64,2944245.887
935,2030,low variant,20_64,2944250.332
935,2030,medium variant,20_64,2944250.332
935,2030,no change,20_64,2922763.24
935,2030,zero-migration,20_64,2961098.367
935,2030,constant-fertility,20_69,3153694.051
935,2030,constant-mortality,20_69,3125947.443
935,2030,high variant,20_69,3153694.051
935,2030,instant-replacement,20_69,3153689.457
935,2030,low variant,20_69,3153694.051
935,2030,medium variant,20_69,3153694.051
935,2030,no change,20_69,3125948.595
935,2030,zero-migration,20_69,3171097.845
935,2030,medium variant,21plus,3452335.477
935,2030,constant-fertility,25plus,3172052.874
935,2030,constant-mortality,25plus,3117184.803
935,2030,high variant,25plus,3172052.874
935,2030,instant-replacement,25plus,3172048.877
935,2030,low variant,25plus,3172052.874
935,2030,medium variant,25plus,3172052.874
935,2030,no change,25plus,3117185.801
935,2030,zero-migration,25plus,3187345.339
935,2030,constant-fertility,25_49,1744199.139
935,2030,constant-mortality,25_49,1734980.715
935,2030,high variant,25_49,1744199.139
935,2030,instant-replacement,25_49,1744196.269
935,2030,low variant,25_49,1744199.139
935,2030,medium variant,25_49,1744199.139
935,2030,no change,25_49,1734981.436
935,2030,zero-migration,25_49,1753708.851
935,2030,constant-fertility,25_64,2592658.439
935,2030,constant-mortality,25_64,2572321.728
935,2030,high variant,25_64,2592658.439
935,2030,instant-replacement,25_64,2592654.793
935,2030,low variant,25_64,2592658.439
935,2030,medium variant,25_64,2592658.439
935,2030,no change,25_64,2572322.644
935,2030,zero-migration,25_64,2606714.486
935,2030,constant-fertility,25_69,2802102.158
935,2030,constant-mortality,25_69,2775507.048
935,2030,high variant,25_69,2802102.158
935,2030,instant-replacement,25_69,2802098.363
935,2030,low variant,25_69,2802102.158
935,2030,medium variant,25_69,2802102.158
935,2030,no change,25_69,2775507.999
935,2030,zero-migration,25_69,2816713.964
935,2030,constant-fertility,50plus,1427853.735
935,2030,constant-mortality,50plus,1382204.088
935,2030,high variant,50plus,1427853.735
935,2030,instant-replacement,50plus,1427852.608
935,2030,low variant,50plus,1427853.735
935,2030,medium variant,50plus,1427853.735
935,2030,no change,50plus,1382204.365
935,2030,zero-migration,50plus,1433636.488
935,2030,constant-fertility,60plus,844487.356
935,2030,constant-mortality,60plus,805031.159
935,2030,high variant,60plus,844487.356
935,2030,instant-replacement,60plus,844486.803
935,2030,low variant,60plus,844487.356
935,2030,medium variant,60plus,844487.356
935,2030,no change,60plus,805031.292
935,2030,zero-migration,60plus,846634.995
935,2030,constant-fertility,65plus,579394.435
935,2030,constant-mortality,65plus,544863.075
935,2030,high variant,65plus,579394.435
935,2030,instant-replacement,65plus,579394.084
935,2030,low variant,65plus,579394.435
935,2030,medium variant,65plus,579394.435
935,2030,no change,65plus,544863.157
935,2030,zero-migration,65plus,580630.853
935,2030,constant-fertility,70plus,369950.716
935,2030,constant-mortality,70plus,341677.755
935,2030,high variant,70plus,369950.716
935,2030,instant-replacement,70plus,369950.514
935,2030,low variant,70plus,369950.716
935,2030,medium variant,70plus,369950.716
935,2030,no change,70plus,341677.802
935,2030,zero-migration,70plus,370631.375
935,2030,constant-fertility,75plus,216340.223
935,2030,constant-mortality,75plus,195334.013
935,2030,high variant,75plus,216340.223
935,2030,instant-replacement,75plus,216340.117
935,2030,low variant,75plus,216340.223
935,2030,medium variant,75plus,216340.223
935,2030,no change,75plus,195334.037
935,2030,zero-migration,75plus,216627.394
935,2030,constant-fertility,80plus,103729.29
935,2030,constant-mortality,80plus,91025.084
935,2030,high variant,80plus,103729.29
935,2030,instant-replacement,80plus,103729.243
935,2030,low variant,80plus,103729.29
935,2030,medium variant,80plus,103729.29
935,2030,no change,80plus,91025.095
935,2030,zero-migration,80plus,103833.381
935,2030,constant-fertility,85plus,43297.875
935,2030,constant-mortality,85plus,36822.578
935,2030,high variant,85plus,43297.875
935,2030,instant-replacement,85plus,43297.859
935,2030,low variant,85plus,43297.875
935,2030,medium variant,85plus,43297.875
935,2030,no change,85plus,36822.582
935,2030,zero-migration,85plus,43324.816
935,2030,constant-fertility,90plus,15045.236
935,2030,constant-mortality,90plus,12400.609
935,2030,high variant,90plus,15045.236
935,2030,instant-replacement,90plus,15045.233
935,2030,low variant,90plus,15045.236
935,2030,medium variant,90plus,15045.236
935,2030,no change,90plus,12400.61
935,2030,zero-migration,90plus,15049.137
935,2035,constant-fertility,total,5185819.052
935,2035,constant-mortality,total,4928273.479
935,2035,high variant,total,5317953.392
935,2035,instant-replacement,total,5114762.937
935,2035,low variant,total,4773200.882
935,2035,medium variant,total,5045488.373
935,2035,no change,total,5064810.249
935,2035,zero-migration,total,5080798.217
935,2035,medium variant,0_1,130889.907
935,2035,constant-fertility,0_4,383579.934
935,2035,constant-mortality,0_4,320376.561
935,2035,high variant,0_4,410539.295
935,2035,instant-replacement,0_4,350969.293
935,2035,low variant,0_4,245002.432
935,2035,medium variant,0_4,327591.859
935,2035,no change,0_4,374645.109
935,2035,zero-migration,0_4,331068.474
935,2035,constant-fertility,0_14,1130389.867
935,2035,constant-mortality,0_14,984483.299
935,2035,high variant,0_14,1234355.04
935,2035,instant-replacement,0_14,1061373.973
935,2035,low variant,0_14,773839.198
935,2035,medium variant,0_14,1003953.325
935,2035,no change,0_14,1107338.267
935,2035,zero-migration,0_14,1012685.975
935,2035,medium variant,0_17,1216948.49
935,2035,constant-fertility,0_19,1501010.664
935,2035,constant-mortality,0_19,1337446.01
935,2035,high variant,0_19,1633145.004
935,2035,instant-replacement,0_19,1429961.219
935,2035,low variant,0_19,1088392.494
935,2035,medium variant,0_19,1360679.985
935,2035,no change,0_19,1473980.577
935,2035,zero-migration,0_19,1371347.094
935,2035,constant-fertility,0_24,1860372.752
935,2035,constant-mortality,0_24,1694839.716
935,2035,high variant,0_24,1992507.092
935,2035,instant-replacement,0_24,1789323.738
935,2035,low variant,0_24,1447754.582
935,2035,medium variant,0_24,1720042.073
935,2035,no change,0_24,1831374.403
935,2035,zero-migration,0_24,1733614.641
935,2035,medium variant,3_4,131252.137
935,2035,medium variant,3_5,197176.898
935,2035,medium variant,3_6,263374.231
935,2035,medium variant,4_5,131630.803
935,2035,medium variant,4_6,197828.136
935,2035,medium variant,5_10,400527.243
935,2035,medium variant,5_11,468660.504
935,2035,constant-fertility,5_14,746809.933
935,2035,constant-mortality,5_14,664106.738
935,2035,high variant,5_14,823815.745
935,2035,instant-replacement,5_14,710404.68
935,2035,low variant,5_14,528836.766
935,2035,medium variant,5_14,676361.466
935,2035,no change,5_14,732693.158
935,2035,zero-migration,5_14,681617.501
935,2035,medium variant,6_9,266890.005
935,2035,medium variant,6_10,334602.482
935,2035,medium variant,6_11,402735.743
935,2035,medium variant,6_12,471361.934
935,2035,medium variant,7_10,268405.149
935,2035,medium variant,7_12,405164.601
935,2035,medium variant,11_16,417329.945
935,2035,medium variant,11_17,488829.388
935,2035,medium variant,11_18,560619.703
935,2035,medium variant,12_14,207700.962
935,2035,medium variant,12_16,349196.684
935,2035,medium variant,12_17,420696.127
935,2035,medium variant,12_18,492486.442
935,2035,medium variant,13_17,352069.936
935,2035,medium variant,13_18,423860.251
935,2035,medium variant,13_19,495801.431
935,2035,constant-fertility,15plus,4055429.185
935,2035,constant-mortality,15plus,3943790.18
935,2035,high variant,15plus,4083598.352
935,2035,instant-replacement,15plus,4053388.964
935,2035,low variant,15plus,3999361.684
935,2035,medium variant,15plus,4041535.048
935,2035,no change,15plus,3957471.982
935,2035,zero-migration,15plus,4068112.242
935,2035,medium variant,15_17,212995.165
935,2035,constant-fertility,15_24,729982.885
935,2035,constant-mortality,15_24,710356.417
935,2035,high variant,15_24,758152.052
935,2035,instant-replacement,15_24,727949.765
935,2035,low variant,15_24,673915.384
935,2035,medium variant,15_24,716088.748
935,2035,no change,15_24,724036.136
935,2035,zero-migration,15_24,720928.666
935,2035,constant-fertility,15_49,2482377.031
935,2035,constant-mortality,15_49,2448544.938
935,2035,high variant,15_49,2510546.198
935,2035,instant-replacement,15_49,2480338.937
935,2035,low variant,15_49,2426309.53
935,2035,medium variant,15_49,2468482.894
935,2035,no change,15_49,2462226.129
935,2035,zero-migration,15_49,2486474.556
935,2035,constant-fertility,15_59,3086198.581
935,2035,constant-mortality,15_59,3042731.831
935,2035,high variant,15_59,3114367.748
935,2035,instant-replacement,15_59,3084159.425
935,2035,low variant,15_59,3030131.08
935,2035,medium variant,15_59,3072304.444
935,2035,no change,15_59,3056413.335
935,2035,zero-migration,15_59,3095101.193
935,2035,constant-fertility,15_64,3363397.416
935,2035,constant-mortality,15_64,3312399.211
935,2035,high variant,15_64,3391566.583
935,2035,instant-replacement,15_64,3361357.887
935,2035,low variant,15_64,3307329.915
935,2035,medium variant,15_64,3349503.279
935,2035,no change,15_64,3326080.823
935,2035,zero-migration,15_64,3374009.033
935,2035,medium variant,16plus,3971076.344
935,2035,medium variant,17plus,3900039.326
935,2035,medium variant,18plus,3828539.883
935,2035,medium variant,18_23,431781.223
935,2035,constant-fertility,20plus,3684808.388
935,2035,constant-mortality,20plus,3590827.469
935,2035,high variant,20plus,3684808.388
935,2035,instant-replacement,20plus,3684801.718
935,2035,low variant,20plus,3684808.388
935,2035,medium variant,20plus,3684808.388
935,2035,no change,20plus,3590829.672
935,2035,zero-migration,20plus,3709451.123
935,2035,constant-fertility,20_64,2992776.619
935,2035,constant-mortality,20_64,2959436.5
935,2035,high variant,20_64,2992776.619
935,2035,instant-replacement,20_64,2992770.641
935,2035,low variant,20_64,2992776.619
935,2035,medium variant,20_64,2992776.619
935,2035,no change,20_64,2959438.513
935,2035,zero-migration,20_64,3015347.914
935,2035,constant-fertility,20_69,3238248.655
935,2035,constant-mortality,20_69,3194268.775
935,2035,high variant,20_69,3238248.655
935,2035,instant-replacement,20_69,3238242.393
935,2035,low variant,20_69,3238248.655
935,2035,medium variant,20_69,3238248.655
935,2035,no change,20_69,3194270.87
935,2035,zero-migration,20_69,3261799.734
935,2035,medium variant,21plus,3612748.231
935,2035,constant-fertility,25plus,3325446.3
935,2035,constant-mortality,25plus,3233433.763
935,2035,high variant,25plus,3325446.3
935,2035,instant-replacement,25plus,3325439.199
935,2035,low variant,25plus,3325446.3
935,2035,medium variant,25plus,3325446.3
935,2035,no change,25plus,3233435.846
935,2035,zero-migration,25plus,3347183.576
935,2035,constant-fertility,25_49,1752394.146
935,2035,constant-mortality,25_49,1738188.521
935,2035,high variant,25_49,1752394.146
935,2035,instant-replacement,25_49,1752389.172
935,2035,low variant,25_49,1752394.146
935,2035,medium variant,25_49,1752394.146
935,2035,no change,25_49,1738189.993
935,2035,zero-migration,25_49,1765545.89
935,2035,constant-fertility,25_64,2633414.531
935,2035,constant-mortality,25_64,2602042.794
935,2035,high variant,25_64,2633414.531
935,2035,instant-replacement,25_64,2633408.122
935,2035,low variant,25_64,2633414.531
935,2035,medium variant,25_64,2633414.531
935,2035,no change,25_64,2602044.687
935,2035,zero-migration,25_64,2653080.367
935,2035,constant-fertility,25_69,2878886.567
935,2035,constant-mortality,25_69,2836875.069
935,2035,high variant,25_69,2878886.567
935,2035,instant-replacement,25_69,2878879.874
935,2035,low variant,25_69,2878886.567
935,2035,medium variant,25_69,2878886.567
935,2035,no change,25_69,2836877.044
935,2035,zero-migration,25_69,2899532.187
935,2035,constant-fertility,50plus,1573052.154
935,2035,constant-mortality,50plus,1495245.242
935,2035,high variant,50plus,1573052.154
935,2035,instant-replacement,50plus,1573050.027
935,2035,low variant,50plus,1573052.154
935,2035,medium variant,50plus,1573052.154
935,2035,no change,50plus,1495245.853
935,2035,zero-migration,50plus,1581637.686
935,2035,constant-fertility,60plus,969230.604
935,2035,constant-mortality,60plus,901058.349
935,2035,high variant,60plus,969230.604
935,2035,instant-replacement,60plus,969229.539
935,2035,low variant,60plus,969230.604
935,2035,medium variant,60plus,969230.604
935,2035,no change,60plus,901058.647
935,2035,zero-migration,60plus,973011.049
935,2035,constant-fertility,65plus,692031.769
935,2035,constant-mortality,65plus,631390.969
935,2035,high variant,65plus,692031.769
935,2035,instant-replacement,65plus,692031.077
935,2035,low variant,65plus,692031.769
935,2035,medium variant,65plus,692031.769
935,2035,no change,65plus,631391.159
935,2035,zero-migration,65plus,694103.209
935,2035,constant-fertility,70plus,446559.733
935,2035,constant-mortality,70plus,396558.694
935,2035,high variant,70plus,446559.733
935,2035,instant-replacement,70plus,446559.325
935,2035,low variant,70plus,446559.733
935,2035,medium variant,70plus,446559.733
935,2035,no change,70plus,396558.802
935,2035,zero-migration,70plus,447651.389
935,2035,constant-fertility,75plus,262141.05
935,2035,constant-mortality,75plus,224784.004
935,2035,high variant,75plus,262141.05
935,2035,instant-replacement,75plus,262140.84
935,2035,low variant,75plus,262141.05
935,2035,medium variant,75plus,262141.05
935,2035,no change,75plus,224784.058
935,2035,zero-migration,75plus,262678.578
935,2035,constant-fertility,80plus,137087.63
935,2035,constant-mortality,80plus,112732.639
935,2035,high variant,80plus,137087.63
935,2035,instant-replacement,80plus,137087.537
935,2035,low variant,80plus,137087.63
935,2035,medium variant,80plus,137087.63
935,2035,no change,80plus,112732.662
935,2035,zero-migration,80plus,137287.126
935,2035,constant-fertility,85plus,55261.3
935,2035,constant-mortality,85plus,43307.417
935,2035,high variant,85plus,55261.3
935,2035,instant-replacement,85plus,55261.268
935,2035,low variant,85plus,55261.3
935,2035,medium variant,85plus,55261.3
935,2035,no change,85plus,43307.424
935,2035,zero-migration,85plus,55316.237
935,2035,constant-fertility,90plus,18196.634
935,2035,constant-mortality,90plus,13577.405
935,2035,high variant,90plus,18196.634
935,2035,instant-replacement,90plus,18196.627
935,2035,low variant,90plus,18196.634
935,2035,medium variant,90plus,18196.634
935,2035,no change,90plus,13577.406
935,2035,zero-migration,90plus,18205.868
935,2040,constant-fertility,total,5355545.369
935,2040,constant-mortality,total,4969980.144
935,2040,high variant,total,5507736.46
935,2040,instant-replacement,total,5241614.915
935,2040,low variant,total,4784054.756
935,2040,medium variant,total,5143850.426
935,2040,no change,total,5174606.91
935,2040,zero-migration,total,5189261.464
935,2040,medium variant,0_1,128798.075
935,2040,constant-fertility,0_4,394783.209
935,2040,constant-mortality,0_4,313871.027
935,2040,high variant,0_4,414915.494
935,2040,instant-replacement,0_4,351261.033
935,2040,low variant,0_4,234758.752
935,2040,medium variant,0_4,322880.369
935,2040,no change,0_4,383040.712
935,2040,zero-migration,0_4,326832.884
935,2040,constant-fertility,0_14,1150568.159
935,2040,constant-mortality,0_14,956127.672
935,2040,high variant,0_14,1237127.77
935,2040,instant-replacement,0_14,1051909.5
935,2040,low variant,0_14,729132.762
935,2040,medium variant,0_14,981015.388
935,2040,no change,0_14,1119583.161
935,2040,zero-migration,0_14,992080.254
935,2040,medium variant,0_17,1184620.166
935,2040,constant-fertility,0_19,1520793.7
935,2040,constant-mortality,0_19,1292007.227
935,2040,high variant,0_19,1644871.406
935,2040,instant-replacement,0_19,1408771.294
935,2040,low variant,0_19,1005180.969
935,2040,medium variant,0_19,1322926.137
935,2040,no change,0_19,1483066.143
935,2040,zero-migration,0_19,1337201.86
935,2040,constant-fertility,0_24,1888904.672
935,2040,constant-mortality,0_24,1641649.543
935,2040,high variant,0_24,2041095.763
935,2040,instant-replacement,0_24,1774983.333
935,2040,low variant,0_24,1317414.059
935,2040,medium variant,0_24,1677209.729
935,2040,no change,0_24,1846272.864
935,2040,zero-migration,0_24,1694709.058
935,2040,medium variant,3_4,129506.532
935,2040,medium variant,3_5,194448.471
935,2040,medium variant,3_6,259529.455
935,2040,medium variant,4_5,129755.649
935,2040,medium variant,4_6,194836.633
935,2040,medium variant,5_10,392070.103
935,2040,medium variant,5_11,458104.32
935,2040,constant-fertility,5_14,755784.95
935,2040,constant-mortality,5_14,642256.645
935,2040,high variant,5_14,822212.276
935,2040,instant-replacement,5_14,700648.467
935,2040,low variant,5_14,494374.01
935,2040,medium variant,5_14,658135.019
935,2040,no change,5_14,736542.449
935,2040,zero-migration,5_14,665247.37
935,2040,medium variant,6_9,261319.268
935,2040,medium variant,6_10,327128.164
935,2040,medium variant,6_11,393162.381
935,2040,medium variant,6_12,459474.346
935,2040,medium variant,7_10,262047.18
935,2040,medium variant,7_12,394393.362
935,2040,medium variant,11_16,401368.883
935,2040,medium variant,11_17,469669.694
935,2040,medium variant,11_18,538523.068
935,2040,medium variant,12_14,200030.699
935,2040,medium variant,12_16,335334.666
935,2040,medium variant,12_17,403635.477
935,2040,medium variant,12_18,472488.851
935,2040,medium variant,13_17,337323.512
935,2040,medium variant,13_18,406176.886
935,2040,medium variant,13_19,475629.483
935,2040,constant-fertility,15plus,4204977.21
935,2040,constant-mortality,15plus,4013852.472
935,2040,high variant,15plus,4270608.69
935,2040,instant-replacement,15plus,4189705.415
935,2040,low variant,15plus,4054921.994
935,2040,medium variant,15plus,4162835.038
935,2040,no change,15plus,4055023.749
935,2040,zero-migration,15plus,4197181.21
935,2040,medium variant,15_17,203604.778
935,2040,constant-fertility,15_24,738336.513
935,2040,constant-mortality,15_24,685521.871
935,2040,high variant,15_24,803967.993
935,2040,instant-replacement,15_24,723073.833
935,2040,low variant,15_24,588281.297
935,2040,medium variant,15_24,696194.341
935,2040,no change,15_24,726689.703
935,2040,zero-migration,15_24,702628.804
935,2040,constant-fertility,15_49,2466912.88
935,2040,constant-mortality,15_49,2394612.171
935,2040,high variant,15_49,2532544.36
935,2040,instant-replacement,15_49,2451644.7
935,2040,low variant,15_49,2316857.664
935,2040,medium variant,15_49,2424770.708
935,2040,no change,15_49,2435782.265
935,2040,zero-migration,15_49,2447826.801
935,2040,constant-fertility,15_59,3138342.322
935,2040,constant-mortality,15_59,3051668.19
935,2040,high variant,15_59,3203973.802
935,2040,instant-replacement,15_59,3123072.351
935,2040,low variant,15_59,2988287.106
935,2040,medium variant,15_59,3096200.15
935,2040,no change,15_59,3092838.885
935,2040,zero-migration,15_59,3124662.24
935,2040,constant-fertility,15_64,3409420.955
935,2040,constant-mortality,15_64,3312833.451
935,2040,high variant,15_64,3475052.435
935,2040,instant-replacement,15_64,3394150.365
935,2040,low variant,15_64,3259365.739
935,2040,medium variant,15_64,3367278.783
935,2040,no change,15_64,3354004.352
935,2040,zero-migration,15_64,3398132.373
935,2040,medium variant,16plus,4095376.326
935,2040,medium variant,17plus,4027531.071
935,2040,medium variant,18plus,3959230.26
935,2040,medium variant,18_23,421140.667
935,2040,constant-fertility,20plus,3834751.669
935,2040,constant-mortality,20plus,3677972.917
935,2040,high variant,20plus,3862865.054
935,2040,instant-replacement,20plus,3832843.621
935,2040,low variant,20plus,3778873.787
935,2040,medium variant,20plus,3820924.289
935,2040,no change,20plus,3691540.767
935,2040,zero-migration,20plus,3852059.604
935,2040,constant-fertility,20_64,3039195.414
935,2040,constant-mortality,20_64,2976953.896
935,2040,high variant,20_64,3067308.799
935,2040,instant-replacement,20_64,3037288.571
935,2040,low variant,20_64,2983317.532
935,2040,medium variant,20_64,3025368.034
935,2040,no change,20_64,2990521.37
935,2040,zero-migration,20_64,3053010.767
935,2040,constant-fertility,20_69,3296982.346
935,2040,constant-mortality,20_69,3220093.644
