agebroad,population,continent,variant,year
6_10,49669.7,908,estimates,1986
6_11,59765.544,908,estimates,1986
6_12,69942.859,908,estimates,1986
7_10,39796.486,908,estimates,1986
7_12,60069.645,908,estimates,1986
11_16,61616.239,908,estimates,1986
11_17,72084.328,908,estimates,1986
11_18,82638.546,908,estimates,1986
12_14,30739.719,908,estimates,1986
12_16,51520.395,908,estimates,1986
12_17,61988.484,908,estimates,1986
12_18,72542.702,908,estimates,1986
13_17,51811.169,908,estimates,1986
13_18,62365.387,908,estimates,1986
13_19,73061.852,908,estimates,1986
15_17,31248.765,908,estimates,1986
18_23,65636.994,908,estimates,1986
15_24,108247.411,908,estimates,1986
15_49,355817.882,908,estimates,1986
15_59,438882.144,908,estimates,1986
15_64,475714.963,908,estimates,1986
20_64,423215.515,908,estimates,1986
20_69,446705.16,908,estimates,1986
25_49,247570.471,908,estimates,1986
25_64,367467.552,908,estimates,1986
25_69,390957.197,908,estimates,1986
15plus,560690.839,908,estimates,1986
16plus,550328.552,908,estimates,1986
17plus,539910.163,908,estimates,1986
18plus,529442.074,908,estimates,1986
20plus,508191.391,908,estimates,1986
21plus,497321.455,908,estimates,1986
25plus,452443.428,908,estimates,1986
50plus,204872.957,908,estimates,1986
60plus,121808.695,908,estimates,1986
65plus,84975.876,908,estimates,1986
70plus,61486.231,908,estimates,1986
75plus,37164.999,908,estimates,1986
80plus,17750.211,908,estimates,1986
85plus,6501.777,908,estimates,1986
90plus,1706.937,908,estimates,1986
total,710710.844,908,estimates,1986
0,9753.009,908,estimates,1987
0_1,19780.95,908,estimates,1987
0_4,49555.628,908,estimates,1987
0_14,149617.067,908,estimates,1987
0_17,180742.277,908,estimates,1987
0_19,201774.418,908,estimates,1987
0_24,256833.11,908,estimates,1987
3_4,19825.478,908,estimates,1987
3_5,29716.146,908,estimates,1987
3_6,39602.897,908,estimates,1987
4_5,19793.537,908,estimates,1987
4_6,29680.288,908,estimates,1987
5_14,100061.439,908,estimates,1987
5_10,59455.379,908,estimates,1987
5_11,69492.53,908,estimates,1987
6_9,39593.907,908,estimates,1987
6_10,49564.711,908,estimates,1987
6_11,59601.862,908,estimates,1987
6_12,69711.329,908,estimates,1987
7_10,39677.96,908,estimates,1987
7_12,59824.578,908,estimates,1987
11_16,61304.032,908,estimates,1987
11_17,71731.27,908,estimates,1987
11_18,82205.645,908,estimates,1987
12_14,30568.909,908,estimates,1987
12_16,51266.881,908,estimates,1987
12_17,61694.119,908,estimates,1987
12_18,72168.494,908,estimates,1987
13_17,51584.652,908,estimates,1987
13_18,62059.027,908,estimates,1987
13_19,72616.793,908,estimates,1987
15_17,31125.21,908,estimates,1987
18_23,64798.681,908,estimates,1987
15_24,107216.043,908,estimates,1987
15_49,356155.687,908,estimates,1987
15_59,439590.444,908,estimates,1987
15_64,477593.603,908,estimates,1987
20_64,425436.252,908,estimates,1987
20_69,450761.339,908,estimates,1987
25_49,248939.644,908,estimates,1987
25_64,370377.56,908,estimates,1987
25_69,395702.647,908,estimates,1987
15plus,563910.645,908,estimates,1987
16plus,553586.295,908,estimates,1987
17plus,543212.673,908,estimates,1987
18plus,532785.435,908,estimates,1987
20plus,511753.294,908,estimates,1987
21plus,501056.079,908,estimates,1987
25plus,456694.602,908,estimates,1987
50plus,207754.958,908,estimates,1987
60plus,124320.201,908,estimates,1987
65plus,86317.042,908,estimates,1987
70plus,60991.955,908,estimates,1987
75plus,38551.527,908,estimates,1987
80plus,18581.404,908,estimates,1987
85plus,6948.512,908,estimates,1987
90plus,1860.716,908,estimates,1987
total,713527.712,908,estimates,1987
0,9619.609,908,estimates,1988
0_1,19584.288,908,estimates,1988
0_4,49255.082,908,estimates,1988
0_14,149074.717,908,estimates,1988
0_17,180082.882,908,estimates,1988
0_19,201001.894,908,estimates,1988
0_24,255322.97,908,estimates,1988
3_4,19841.298,908,estimates,1988
3_5,29753.073,908,estimates,1988
3_6,39660.211,908,estimates,1988
4_5,19829.622,908,estimates,1988
4_6,29736.76,908,estimates,1988
5_14,99819.635,908,estimates,1988
5_10,59462.344,908,estimates,1988
5_11,69439.248,908,estimates,1988
6_9,39624.649,908,estimates,1988
6_10,49550.569,908,estimates,1988
6_11,59527.473,908,estimates,1988
6_12,69576.142,908,estimates,1988
7_10,39643.431,908,estimates,1988
7_12,59669.004,908,estimates,1988
11_16,60979.53,908,estimates,1988
11_17,71365.456,908,estimates,1988
11_18,81802.617,908,estimates,1988
12_14,30380.387,908,estimates,1988
12_16,51002.626,908,estimates,1988
12_17,61388.552,908,estimates,1988
12_18,71825.713,908,estimates,1988
13_17,51339.883,908,estimates,1988
13_18,61777.044,908,estimates,1988
13_19,72258.895,908,estimates,1988
15_17,31008.165,908,estimates,1988
18_23,64069.808,908,estimates,1988
15_24,106248.253,908,estimates,1988
15_49,356438.148,908,estimates,1988
15_59,440376.318,908,estimates,1988
15_64,479198.696,908,estimates,1988
20_64,427271.519,908,estimates,1988
20_69,455034.208,908,estimates,1988
25_49,250189.895,908,estimates,1988
25_64,372950.443,908,estimates,1988
25_69,400713.132,908,estimates,1988
15plus,567192.453,908,estimates,1988
16plus,556909.296,908,estimates,1988
17plus,546570.214,908,estimates,1988
18plus,536184.288,908,estimates,1988
20plus,515265.276,908,estimates,1988
21plus,504702.676,908,estimates,1988
25plus,460944.2,908,estimates,1988
50plus,210754.305,908,estimates,1988
60plus,126816.135,908,estimates,1988
65plus,87993.757,908,estimates,1988
70plus,60231.068,908,estimates,1988
75plus,39682.14,908,estimates,1988
80plus,19255.131,908,estimates,1988
85plus,7259.588,908,estimates,1988
90plus,1959.687,908,estimates,1988
total,716267.17,908,estimates,1988
0,9439.867,908,estimates,1989
0_1,19259.722,908,estimates,1989
0_4,48722.887,908,estimates,1989
0_14,148351.488,908,estimates,1989
0_17,179227.609,908,estimates,1989
0_19,200073.026,908,estimates,1989
0_24,253717.415,908,estimates,1989
3_4,19708.799,908,estimates,1989
3_5,29621.295,908,estimates,1989
3_6,39541.52,908,estimates,1989
4_5,19809.445,908,estimates,1989
4_6,29729.67,908,estimates,1989
5_14,99628.601,908,estimates,1989
5_10,59517.861,908,estimates,1989
5_11,69448.028,908,estimates,1989
6_9,39690.754,908,estimates,1989
6_10,49605.365,908,estimates,1989
6_11,59535.532,908,estimates,1989
6_12,69518.34,908,estimates,1989
7_10,39685.14,908,estimates,1989
7_12,59598.115,908,estimates,1989
11_16,60633.185,908,estimates,1989
11_17,70986.861,908,estimates,1989
11_18,81385.089,908,estimates,1989
12_14,30180.573,908,estimates,1989
12_16,50703.018,908,estimates,1989
12_17,61056.694,908,estimates,1989
12_18,71454.922,908,estimates,1989
13_17,51073.886,908,estimates,1989
13_18,61472.114,908,estimates,1989
13_19,71919.303,908,estimates,1989
15_17,30876.121,908,estimates,1989
18_23,63471.428,908,estimates,1989
15_24,105365.927,908,estimates,1989
15_49,357070.864,908,estimates,1989
15_59,441353.739,908,estimates,1989
15_64,480646.406,908,estimates,1989
20_64,428924.868,908,estimates,1989
20_69,459053.492,908,estimates,1989
25_49,251704.937,908,estimates,1989
25_64,375280.479,908,estimates,1989
25_69,405409.103,908,estimates,1989
15plus,570464.377,908,estimates,1989
16plus,560240.9,908,estimates,1989
17plus,549941.932,908,estimates,1989
18plus,539588.256,908,estimates,1989
20plus,518742.839,908,estimates,1989
21plus,508253.307,908,estimates,1989
25plus,465098.45,908,estimates,1989
50plus,213393.513,908,estimates,1989
60plus,129110.638,908,estimates,1989
65plus,89817.971,908,estimates,1989
70plus,59689.347,908,estimates,1989
75plus,40280.478,908,estimates,1989
80plus,19799.18,908,estimates,1989
85plus,7432.916,908,estimates,1989
90plus,1986.044,908,estimates,1989
total,718815.865,908,estimates,1989
0,9218.463,908,estimates,1990
0_1,18789.085,908,estimates,1990
0_4,47958.89,908,estimates,1990
0_14,147397.656,908,estimates,1990
0_17,178101.466,908,estimates,1990
0_19,198879.332,908,estimates,1990
0_24,251976.499,908,estimates,1990
3_4,19545.507,908,estimates,1990
3_5,29414.683,908,estimates,1990
3_6,39320.674,908,estimates,1990
4_5,19682.016,908,estimates,1990
4_6,29588.007,908,estimates,1990
5_14,99438.766,908,estimates,1990
5_10,59522.44,908,estimates,1990
5_11,69445.594,908,estimates,1990
6_9,39714.863,908,estimates,1990
6_10,49653.264,908,estimates,1990
6_11,59576.418,908,estimates,1990
6_12,69510.411,908,estimates,1990
7_10,39747.273,908,estimates,1990
7_12,59604.42,908,estimates,1990
11_16,60305.964,908,estimates,1990
11_17,70620.136,908,estimates,1990
11_18,80987.874,908,estimates,1990
12_14,29993.172,908,estimates,1990
12_16,50382.81,908,estimates,1990
12_17,60696.982,908,estimates,1990
12_18,71064.72,908,estimates,1990
13_17,50762.989,908,estimates,1990
13_18,61130.727,908,estimates,1990
13_19,71540.855,908,estimates,1990
15_17,30703.81,908,estimates,1990
18_23,63008.627,908,estimates,1990
15_24,104578.843,908,estimates,1990
15_49,358282.006,908,estimates,1990
15_59,442586.917,908,estimates,1990
15_64,482015.428,908,estimates,1990
20_64,430533.752,908,estimates,1990
20_69,462568.414,908,estimates,1990
25_49,253703.163,908,estimates,1990
25_64,377436.585,908,estimates,1990
25_69,409471.247,908,estimates,1990
15plus,573688.655,908,estimates,1990
16plus,563537.365,908,estimates,1990
17plus,553299.017,908,estimates,1990
18plus,542984.845,908,estimates,1990
20plus,522206.979,908,estimates,1990
21plus,511750.043,908,estimates,1990
25plus,469109.812,908,estimates,1990
50plus,215406.649,908,estimates,1990
60plus,131101.738,908,estimates,1990
65plus,91673.227,908,estimates,1990
70plus,59638.565,908,estimates,1990
75plus,40233.338,908,estimates,1990
80plus,20220.88,908,estimates,1990
85plus,7467.964,908,estimates,1990
90plus,1903.835,908,estimates,1990
total,721086.311,908,estimates,1990
0,8964.485,908,estimates,1991
0_1,18256.764,908,estimates,1991
0_4,47170.454,908,estimates,1991
0_14,146578.77,908,estimates,1991
0_17,177060.571,908,estimates,1991
0_19,197751.39,908,estimates,1991
0_24,250449.126,908,estimates,1991
3_4,19410.814,908,estimates,1991
3_5,29254.11,908,estimates,1991
3_6,39153.838,908,estimates,1991
4_5,19604.672,908,estimates,1991
4_6,29504.4,908,estimates,1991
5_14,99408.316,908,estimates,1991
5_10,59562.357,908,estimates,1991
5_11,69520.894,908,estimates,1991
6_9,39753.322,908,estimates,1991
6_10,49719.061,908,estimates,1991
6_11,59677.598,908,estimates,1991
6_12,69617.602,908,estimates,1991
7_10,39819.333,908,estimates,1991
7_12,59717.874,908,estimates,1991
11_16,60084.597,908,estimates,1991
11_17,70327.76,908,estimates,1991
11_18,80645.808,908,estimates,1991
12_14,29887.422,908,estimates,1991
12_16,50126.06,908,estimates,1991
12_17,60369.223,908,estimates,1991
12_18,70687.271,908,estimates,1991
13_17,50429.219,908,estimates,1991
13_18,60747.267,908,estimates,1991
13_19,71120.038,908,estimates,1991
15_17,30481.801,908,estimates,1991
18_23,62670.864,908,estimates,1991
15_24,103870.356,908,estimates,1991
15_49,359907.796,908,estimates,1991
15_59,443710.068,908,estimates,1991
15_64,482673.887,908,estimates,1991
20_64,431501.267,908,estimates,1991
20_69,464845.828,908,estimates,1991
25_49,256037.44,908,estimates,1991
25_64,378803.531,908,estimates,1991
25_69,412148.092,908,estimates,1991
15plus,576500.16,908,estimates,1991
16plus,566419.995,908,estimates,1991
17plus,556261.522,908,estimates,1991
18plus,546018.359,908,estimates,1991
20plus,525327.54,908,estimates,1991
21plus,514909.93,908,estimates,1991
25plus,472629.804,908,estimates,1991
50plus,216592.364,908,estimates,1991
60plus,132790.092,908,estimates,1991
65plus,93826.273,908,estimates,1991
70plus,60481.712,908,estimates,1991
75plus,40287.461,908,estimates,1991
80plus,21324.981,908,estimates,1991
85plus,8137.323,908,estimates,1991
90plus,2155.658,908,estimates,1991
total,723078.93,908,estimates,1991
0,8690.848,908,estimates,1992
0_1,17386.405,908,estimates,1992
0_4,45919.086,908,estimates,1992
0_14,145358.929,908,estimates,1992
0_17,175633.771,908,estimates,1992
0_19,196209.282,908,estimates,1992
0_24,248625.075,908,estimates,1992
3_4,19201.591,908,estimates,1992
3_5,28993.853,908,estimates,1992
3_6,38869.771,908,estimates,1992
4_5,19469.104,908,estimates,1992
4_6,29345.022,908,estimates,1992
5_14,99439.843,908,estimates,1992
5_10,59542.8,908,estimates,1992
5_11,69534.088,908,estimates,1992
6_9,39759.338,908,estimates,1992
6_10,49750.538,908,estimates,1992
6_11,59741.826,908,estimates,1992
6_12,69723.221,908,estimates,1992
7_10,39874.62,908,estimates,1992
7_12,59847.303,908,estimates,1992
11_16,60003.366,908,estimates,1992
11_17,70171.885,908,estimates,1992
11_18,80422.686,908,estimates,1992
12_14,29905.755,908,estimates,1992
12_16,50012.078,908,estimates,1992
12_17,60180.597,908,estimates,1992
12_18,70431.398,908,estimates,1992
13_17,50199.202,908,estimates,1992
13_18,60450.003,908,estimates,1992
13_19,70774.713,908,estimates,1992
15_17,30274.842,908,estimates,1992
18_23,62388.044,908,estimates,1992
15_24,103266.146,908,estimates,1992
15_49,362196.546,908,estimates,1992
15_59,445323.122,908,estimates,1992
15_64,483415.205,908,estimates,1992
20_64,432564.852,908,estimates,1992
20_69,466930.341,908,estimates,1992
25_49,258930.4,908,estimates,1992
25_64,380149.059,908,estimates,1992
25_69,414514.548,908,estimates,1992
15plus,579445.63,908,estimates,1992
16plus,569431.703,908,estimates,1992
17plus,559339.307,908,estimates,1992
18plus,549170.788,908,estimates,1992
20plus,528595.277,908,estimates,1992
21plus,518214.657,908,estimates,1992
25plus,476179.484,908,estimates,1992
50plus,217249.084,908,estimates,1992
60plus,134122.508,908,estimates,1992
65plus,96030.425,908,estimates,1992
70plus,61664.936,908,estimates,1992
75plus,39804.459,908,estimates,1992
80plus,22338.942,908,estimates,1992
85plus,8661.106,908,estimates,1992
90plus,2358.39,908,estimates,1992
total,724804.559,908,estimates,1992
0,8415.375,908,estimates,1993
0_1,16569.222,908,estimates,1993
0_4,44392.502,908,estimates,1993
0_14,143821.922,908,estimates,1993
0_17,173936.453,908,estimates,1993
0_19,194373.466,908,estimates,1993
0_24,246563.4,908,estimates,1993
3_4,18891.157,908,estimates,1993
3_5,28595.029,908,estimates,1993
3_6,38417.771,908,estimates,1993
4_5,19250.176,908,estimates,1993
4_6,29072.918,908,estimates,1993
5_14,99429.42,908,estimates,1993
5_10,59410.597,908,estimates,1993
5_11,69429.103,908,estimates,1993
6_9,39693.225,908,estimates,1993
6_10,49706.725,908,estimates,1993
6_11,59725.231,908,estimates,1993
6_12,69741.86,908,estimates,1993
7_10,39883.983,908,estimates,1993
7_12,59919.118,908,estimates,1993
11_16,60028.673,908,estimates,1993
11_17,70133.354,908,estimates,1993
11_18,80311.957,908,estimates,1993
12_14,30000.317,908,estimates,1993
12_16,50010.167,908,estimates,1993
12_17,60114.848,908,estimates,1993
12_18,70293.451,908,estimates,1993
13_17,50098.219,908,estimates,1993
13_18,60276.822,908,estimates,1993
13_19,70535.232,908,estimates,1993
15_17,30114.531,908,estimates,1993
18_23,62087.24,908,estimates,1993
15_24,102741.478,908,estimates,1993
15_49,364746.022,908,estimates,1993
15_59,447110.169,908,estimates,1993
15_64,484242.183,908,estimates,1993
20_64,433690.639,908,estimates,1993
20_69,468770.106,908,estimates,1993
25_49,262004.544,908,estimates,1993
25_64,381500.705,908,estimates,1993
25_69,416580.172,908,estimates,1993
15plus,582381.241,908,estimates,1993
16plus,572399.73,908,estimates,1993
17plus,562371.391,908,estimates,1993
18plus,552266.71,908,estimates,1993
20plus,531829.697,908,estimates,1993
21plus,521498.382,908,estimates,1993
25plus,479639.763,908,estimates,1993
50plus,217635.219,908,estimates,1993
60plus,135271.072,908,estimates,1993
65plus,98139.058,908,estimates,1993
70plus,63059.591,908,estimates,1993
75plus,39084.071,908,estimates,1993
80plus,23078.57,908,estimates,1993
85plus,9013.185,908,estimates,1993
90plus,2489.995,908,estimates,1993
total,726203.163,908,estimates,1993
0,8154.775,908,estimates,1994
0_1,15824.216,908,estimates,1994
0_4,42849.645,908,estimates,1994
0_14,142084.177,908,estimates,1994
0_17,172112.867,908,estimates,1994
0_19,192410.681,908,estimates,1994
0_24,244344.226,908,estimates,1994
3_4,18379.803,908,estimates,1994
3_5,27943.604,908,estimates,1994
3_6,37670.426,908,estimates,1994
4_5,18918.433,908,estimates,1994
4_6,28645.255,908,estimates,1994
5_14,99234.532,908,estimates,1994
5_10,59093.391,908,estimates,1994
5_11,69131.934,908,estimates,1994
6_9,39505.14,908,estimates,1994
6_10,49529.59,908,estimates,1994
6_11,59568.133,908,estimates,1994
6_12,69609.852,908,estimates,1994
7_10,39802.768,908,estimates,1994
7_12,59883.03,908,estimates,1994
11_16,60130.987,908,estimates,1994
11_17,70169.831,908,estimates,1994
11_18,80282.892,908,estimates,1994
12_14,30102.598,908,estimates,1994
12_16,50092.444,908,estimates,1994
12_17,60131.288,908,estimates,1994
12_18,70244.349,908,estimates,1994
13_17,50089.569,908,estimates,1994
13_18,60202.63,908,estimates,1994
13_19,70387.383,908,estimates,1994
15_17,30028.69,908,estimates,1994
18_23,61730.678,908,estimates,1994
15_24,102260.049,908,estimates,1994
15_49,366949.771,908,estimates,1994
15_59,448621.362,908,estimates,1994
15_64,485168.83,908,estimates,1994
20_64,434842.326,908,estimates,1994
20_69,470310.456,908,estimates,1994
25_49,264689.722,908,estimates,1994
25_64,382908.781,908,estimates,1994
25_69,418376.911,908,estimates,1994
15plus,585120.867,908,estimates,1994
16plus,575125.513,908,estimates,1994
17plus,565131.021,908,estimates,1994
18plus,555092.177,908,estimates,1994
20plus,534794.363,908,estimates,1994
21plus,524532.278,908,estimates,1994
25plus,482860.818,908,estimates,1994
50plus,218171.096,908,estimates,1994
60plus,136499.505,908,estimates,1994
65plus,99952.037,908,estimates,1994
70plus,64483.907,908,estimates,1994
75plus,38512.628,908,estimates,1994
80plus,23306.5,908,estimates,1994
85plus,9204.61,908,estimates,1994
90plus,2534.422,908,estimates,1994
total,727205.044,908,estimates,1994
0,7920.549,908,estimates,1995
0_1,15241.543,908,estimates,1995
0_4,41447.705,908,estimates,1995
0_14,140187.221,908,estimates,1995
0_17,170230.823,908,estimates,1995
0_19,190390.453,908,estimates,1995
0_24,242002.174,908,estimates,1995
3_4,17845.295,908,estimates,1995
3_5,27204.261,908,estimates,1995
3_6,36780.018,908,estimates,1995
4_5,18447.01,908,estimates,1995
4_6,28022.767,908,estimates,1995
5_14,98739.516,908,estimates,1995
5_10,58522.827,908,estimates,1995
5_11,68568.518,908,estimates,1995
6_9,39148.348,908,estimates,1995
6_10,49163.861,908,estimates,1995
6_11,59209.552,908,estimates,1995
6_12,69267.531,908,estimates,1995
7_10,39588.104,908,estimates,1995
7_12,59691.774,908,estimates,1995
11_16,60258.394,908,estimates,1995
11_17,70260.291,908,estimates,1995
11_18,80304.06,908,estimates,1995
12_14,30170.998,908,estimates,1995
12_16,50212.703,908,estimates,1995
12_17,60214.6,908,estimates,1995
12_18,70258.369,908,estimates,1995
13_17,50156.621,908,estimates,1995
13_18,60200.39,908,estimates,1995
13_19,70316.251,908,estimates,1995
15_17,30043.602,908,estimates,1995
18_23,61326.377,908,estimates,1995
15_24,101814.953,908,estimates,1995
15_49,368460.791,908,estimates,1995
15_59,449639.783,908,estimates,1995
15_64,486221.256,908,estimates,1995
20_64,436018.024,908,estimates,1995
20_69,471556.428,908,estimates,1995
25_49,266645.838,908,estimates,1995
25_64,384406.303,908,estimates,1995
25_69,419944.707,908,estimates,1995
15plus,587591.219,908,estimates,1995
16plus,577555.107,908,estimates,1995
17plus,567549.514,908,estimates,1995
18plus,557547.617,908,estimates,1995
20plus,537387.987,908,estimates,1995
21plus,527202.656,908,estimates,1995
25plus,485776.266,908,estimates,1995
50plus,219130.428,908,estimates,1995
60plus,137951.436,908,estimates,1995
65plus,101369.963,908,estimates,1995
70plus,65831.559,908,estimates,1995
75plus,38286.954,908,estimates,1995
80plus,22941.23,908,estimates,1995
85plus,9237.581,908,estimates,1995
90plus,2454.772,908,estimates,1995
total,727778.44,908,estimates,1995
0,7721.249,908,estimates,1996
0_1,14631.887,908,estimates,1996
0_4,39631.047,908,estimates,1996
0_14,137594.766,908,estimates,1996
0_17,167729.231,908,estimates,1996
0_19,187788.3,908,estimates,1996
0_24,239087.733,908,estimates,1996
3_4,17083.617,908,estimates,1996
3_5,26147.717,908,estimates,1996
3_6,35497.785,908,estimates,1996
4_5,17797.016,908,estimates,1996
4_6,27147.084,908,estimates,1996
5_14,97963.719,908,estimates,1996
5_10,57697.259,908,estimates,1996
5_11,67737.567,908,estimates,1996
6_9,38644.727,908,estimates,1996
6_10,48633.159,908,estimates,1996
6_11,58673.467,908,estimates,1996
6_12,68742.397,908,estimates,1996
7_10,39283.091,908,estimates,1996
7_12,59392.329,908,estimates,1996
11_16,60385.301,908,estimates,1996
11_17,70400.925,908,estimates,1996
11_18,80410.334,908,estimates,1996
12_14,30226.152,908,estimates,1996
12_16,50344.993,908,estimates,1996
12_17,60360.617,908,estimates,1996
12_18,70370.026,908,estimates,1996
13_17,50291.687,908,estimates,1996
13_18,60301.096,908,estimates,1996
13_19,70350.756,908,estimates,1996
15_17,30134.465,908,estimates,1996
18_23,60965.134,908,estimates,1996
15_24,101492.967,908,estimates,1996
15_49,369463.029,908,estimates,1996
15_59,450312.737,908,estimates,1996
15_64,487408.453,908,estimates,1996
20_64,437214.919,908,estimates,1996
20_69,472357.073,908,estimates,1996
25_49,267970.062,908,estimates,1996
25_64,385915.486,908,estimates,1996
25_69,421057.64,908,estimates,1996
15plus,590295.588,908,estimates,1996
16plus,580225.947,908,estimates,1996
17plus,570176.747,908,estimates,1996
18plus,560161.123,908,estimates,1996
20plus,540102.054,908,estimates,1996
21plus,529981.252,908,estimates,1996
25plus,488802.621,908,estimates,1996
50plus,220832.559,908,estimates,1996
60plus,139982.851,908,estimates,1996
65plus,102887.135,908,estimates,1996
70plus,67744.981,908,estimates,1996
75plus,39106.695,908,estimates,1996
80plus,22989.818,908,estimates,1996
85plus,10007.398,908,estimates,1996
90plus,2771.98,908,estimates,1996
total,727890.354,908,estimates,1996
0,7560.233,908,estimates,1997
0_1,14695.385,908,estimates,1997
0_4,38457.116,908,estimates,1997
0_14,135123.835,908,estimates,1997
0_17,165339.064,908,estimates,1997
0_19,185362.585,908,estimates,1997
0_24,236290.593,908,estimates,1997
3_4,16264.222,908,estimates,1997
3_5,24964.307,908,estimates,1997
3_6,33995.312,908,estimates,1997
4_5,17032.963,908,estimates,1997
4_6,26063.968,908,estimates,1997
5_14,96666.719,908,estimates,1997
5_10,56431.66,908,estimates,1997
5_11,66439.569,908,estimates,1997
6_9,37787.752,908,estimates,1997
6_10,47731.575,908,estimates,1997
6_11,57739.484,908,estimates,1997
6_12,67794.312,908,estimates,1997
7_10,38700.57,908,estimates,1997
7_12,58763.307,908,estimates,1997
11_16,60397.706,908,estimates,1997
11_17,70450.288,908,estimates,1997
11_18,80466.366,908,estimates,1997
12_14,30227.15,908,estimates,1997
12_16,50389.797,908,estimates,1997
12_17,60442.379,908,estimates,1997
12_18,70458.457,908,estimates,1997
13_17,50387.551,908,estimates,1997
13_18,60403.629,908,estimates,1997
13_19,70411.072,908,estimates,1997
15_17,30215.229,908,estimates,1997
18_23,60625.543,908,estimates,1997
15_24,101166.758,908,estimates,1997
15_49,369660.378,908,estimates,1997
15_59,450313.313,908,estimates,1997
15_64,488558.254,908,estimates,1997
20_64,438319.504,908,estimates,1997
20_69,472679.851,908,estimates,1997
25_49,268493.62,908,estimates,1997
25_64,387391.496,908,estimates,1997
25_69,421751.843,908,estimates,1997
15plus,592479.924,908,estimates,1997
16plus,582393.072,908,estimates,1997
17plus,572317.277,908,estimates,1997
18plus,562264.695,908,estimates,1997
20plus,542241.174,908,estimates,1997
21plus,532195.058,908,estimates,1997
25plus,491313.166,908,estimates,1997
50plus,222819.546,908,estimates,1997
60plus,142166.611,908,estimates,1997
65plus,103921.67,908,estimates,1997
70plus,69561.323,908,estimates,1997
75plus,40084.956,908,estimates,1997
80plus,22582.934,908,estimates,1997
85plus,10681.986,908,estimates,1997
90plus,3009.059,908,estimates,1997
total,727603.759,908,estimates,1997
0,7433.069,908,estimates,1998
0_1,14638.134,908,estimates,1998
0_4,37750.482,908,estimates,1998
0_14,132636.885,908,estimates,1998
0_17,162903.206,908,estimates,1998
0_19,182967.604,908,estimates,1998
0_24,233535.282,908,estimates,1998
3_4,15511.448,908,estimates,1998
3_5,23823.339,908,estimates,1998
3_6,32487.065,908,estimates,1998
4_5,16256.271,908,estimates,1998
4_6,24919.997,908,estimates,1998
5_14,94886.403,908,estimates,1998
5_10,54737.186,908,estimates,1998
5_11,64708.167,908,estimates,1998
6_9,36580.651,908,estimates,1998
6_10,46425.295,908,estimates,1998
6_11,56396.276,908,estimates,1998
6_12,66419.064,908,estimates,1998
7_10,37761.569,908,estimates,1998
7_12,57755.338,908,estimates,1998
11_16,60337.769,908,estimates,1998
11_17,70415.538,908,estimates,1998
11_18,80467.405,908,estimates,1998
12_14,30178.236,908,estimates,1998
12_16,50366.788,908,estimates,1998
12_17,60444.557,908,estimates,1998
12_18,70496.424,908,estimates,1998
13_17,50421.769,908,estimates,1998
13_18,60473.636,908,estimates,1998
13_19,70486.167,908,estimates,1998
15_17,30266.321,908,estimates,1998
18_23,60386.751,908,estimates,1998
15_24,100898.397,908,estimates,1998
15_49,369374.356,908,estimates,1998
15_59,450161.853,908,estimates,1998
15_64,489736.678,908,estimates,1998
20_64,439405.959,908,estimates,1998
20_69,472927.076,908,estimates,1998
25_49,268475.959,908,estimates,1998
25_64,388838.281,908,estimates,1998
25_69,422359.398,908,estimates,1998
15plus,594467.308,908,estimates,1998
16plus,584370.156,908,estimates,1998
17plus,574278.756,908,estimates,1998
18plus,564200.987,908,estimates,1998
20plus,544136.589,908,estimates,1998
21plus,534135.048,908,estimates,1998
25plus,493568.911,908,estimates,1998
50plus,225092.952,908,estimates,1998
60plus,144305.455,908,estimates,1998
65plus,104730.63,908,estimates,1998
70plus,71209.513,908,estimates,1998
75plus,41141.846,908,estimates,1998
80plus,21977.576,908,estimates,1998
85plus,11089.067,908,estimates,1998
90plus,3145.83,908,estimates,1998
total,727104.193,908,estimates,1998
0,7336.193,908,estimates,1999
0_1,14644.913,908,estimates,1999
0_4,37241.62,908,estimates,1999
0_14,129986.686,908,estimates,1999
0_17,160293.855,908,estimates,1999
0_19,180430.334,908,estimates,1999
0_24,230745.347,908,estimates,1999
3_4,15191.04,908,estimates,1999
3_5,23150.474,908,estimates,1999
3_6,31443.555,908,estimates,1999
4_5,15597.865,908,estimates,1999
4_6,23890.946,908,estimates,1999
5_14,92745.066,908,estimates,1999
5_10,52752.972,908,estimates,1999
5_11,62627,908,estimates,1999
6_9,35170.626,908,estimates,1999
6_10,44793.538,908,estimates,1999
6_11,54667.566,908,estimates,1999
6_12,64668.133,908,estimates,1999
7_10,36500.457,908,estimates,1999
7_12,56375.052,908,estimates,1999
11_16,60200.61,908,estimates,1999
11_17,70299.263,908,estimates,1999
11_18,80381.766,908,estimates,1999
12_14,30118.066,908,estimates,1999
12_16,50326.582,908,estimates,1999
12_17,60425.235,908,estimates,1999
12_18,70507.738,908,estimates,1999
13_17,50424.668,908,estimates,1999
13_18,60507.171,908,estimates,1999
13_19,70561.147,908,estimates,1999
15_17,30307.169,908,estimates,1999
18_23,60283.693,908,estimates,1999
15_24,100758.661,908,estimates,1999
15_49,369058.266,908,estimates,1999
15_59,450567.996,908,estimates,1999
15_64,490983.009,908,estimates,1999
20_64,440539.361,908,estimates,1999
20_69,473614.024,908,estimates,1999
25_49,268299.605,908,estimates,1999
25_64,390224.348,908,estimates,1999
