continent,year,variant,agebroad,population
908,2025,Constant_fertility,total,733999.885
908,2025,Constant_mortality,total,732017.382
908,2025,High_variant,total,752929.139
908,2025,Instant_replacement,total,758234
908,2025,Low_variant,total,723250.542
908,2025,Medium_variant,total,738089.844
908,2025,No_change,total,727934.314
908,2025,Zero_migration,total,728390.975
908,2025,Medium_variant,0_1,14588.593
908,2025,Constant_fertility,0_4,34614.296
908,2025,Constant_mortality,0_4,37078.513
908,2025,High_variant,0_4,46024.074
908,2025,Instant_replacement,0_4,46438.177
908,2025,Low_variant,0_4,28239.683
908,2025,Medium_variant,0_4,37131.876
908,2025,No_change,0_4,34565.918
908,2025,Zero_migration,0_4,36106.655
908,2025,Constant_fertility,0_14,112364.602
908,2025,Constant_mortality,0_14,116354.694
908,2025,High_variant,0_14,131293.856
908,2025,Instant_replacement,0_14,136598.72
908,2025,Low_variant,0_14,101615.259
908,2025,Medium_variant,0_14,116454.561
908,2025,No_change,0_14,112271.626
908,2025,Zero_migration,0_14,114408.684
908,2025,Medium_variant,0_17,140570.496
908,2025,Constant_fertility,0_19,152201.314
908,2025,Constant_mortality,0_19,156179.818
908,2025,High_variant,0_19,171130.568
908,2025,Instant_replacement,0_19,176435.432
908,2025,Low_variant,0_19,141451.971
908,2025,Medium_variant,0_19,156291.273
908,2025,No_change,0_19,152096.75
908,2025,Zero_migration,0_19,153730.598
908,2025,Constant_fertility,0_24,190030.031
908,2025,Constant_mortality,0_24,193987.041
908,2025,High_variant,0_24,208959.285
908,2025,Instant_replacement,0_24,214264.149
908,2025,Low_variant,0_24,179280.688
908,2025,Medium_variant,0_24,194119.99
908,2025,No_change,0_24,189903.973
908,2025,Zero_migration,0_24,190497.191
908,2025,Medium_variant,3_4,15115.266
908,2025,Medium_variant,3_5,22796.112
908,2025,Medium_variant,3_6,30553.101
908,2025,Medium_variant,4_5,15280.786
908,2025,Medium_variant,4_6,23037.775
908,2025,Medium_variant,5_10,47096.771
908,2025,Medium_variant,5_11,55130.279
908,2025,Constant_fertility,5_14,77750.306
908,2025,Constant_mortality,5_14,79276.181
908,2025,High_variant,5_14,85269.782
908,2025,Instant_replacement,5_14,90160.543
908,2025,Low_variant,5_14,73375.576
908,2025,Medium_variant,5_14,79322.685
908,2025,No_change,5_14,77705.708
908,2025,Zero_migration,5_14,78302.029
908,2025,Medium_variant,6_9,31421.762
908,2025,Medium_variant,6_10,39415.925
908,2025,Medium_variant,6_11,47449.433
908,2025,Medium_variant,6_12,55508.808
908,2025,Medium_variant,7_10,31658.936
908,2025,Medium_variant,7_12,47751.819
908,2025,Medium_variant,11_16,48331.857
908,2025,Medium_variant,11_17,56341.849
908,2025,Medium_variant,11_18,64261.44
908,2025,Medium_variant,12_14,24192.406
908,2025,Medium_variant,12_16,40298.349
908,2025,Medium_variant,12_17,48308.341
908,2025,Medium_variant,12_18,56227.932
908,2025,Medium_variant,13_17,40248.966
908,2025,Medium_variant,13_18,48168.557
908,2025,Medium_variant,13_19,55969.743
908,2025,Constant_fertility,15plus,621635.283
908,2025,Constant_mortality,15plus,615662.688
908,2025,High_variant,15plus,621635.283
908,2025,Instant_replacement,15plus,621635.28
908,2025,Low_variant,15plus,621635.283
908,2025,Medium_variant,15plus,621635.283
908,2025,No_change,15plus,615662.688
908,2025,Zero_migration,15plus,613982.291
908,2025,Medium_variant,15_17,24115.935
908,2025,Constant_fertility,15_24,77665.429
908,2025,Constant_mortality,15_24,77632.347
908,2025,High_variant,15_24,77665.429
908,2025,Instant_replacement,15_24,77665.429
908,2025,Low_variant,15_24,77665.429
908,2025,Medium_variant,15_24,77665.429
908,2025,No_change,15_24,77632.347
908,2025,Zero_migration,15_24,76088.507
908,2025,Constant_fertility,15_49,315017.919
908,2025,Constant_mortality,15_49,314562.008
908,2025,High_variant,15_49,315017.919
908,2025,Instant_replacement,15_49,315017.918
908,2025,Low_variant,15_49,315017.919
908,2025,Medium_variant,15_49,315017.919
908,2025,No_change,15_49,314562.008
908,2025,Zero_migration,15_49,308256.222
908,2025,Constant_fertility,15_59,415297.781
908,2025,Constant_mortality,15_59,414371.174
908,2025,High_variant,15_59,415297.781
908,2025,Instant_replacement,15_59,415297.78
908,2025,Low_variant,15_59,415297.781
908,2025,Medium_variant,15_59,415297.781
908,2025,No_change,15_59,414371.174
908,2025,Zero_migration,15_59,407992.976
908,2025,Constant_fertility,15_64,465757.884
908,2025,Constant_mortality,15_64,464418.155
908,2025,High_variant,15_64,465757.884
908,2025,Instant_replacement,15_64,465757.883
908,2025,Low_variant,15_64,465757.884
908,2025,Medium_variant,15_64,465757.884
908,2025,No_change,15_64,464418.155
908,2025,Zero_migration,15_64,458314.7
908,2025,Medium_variant,16plus,613579.654
908,2025,Medium_variant,17plus,605529.34
908,2025,Medium_variant,18plus,597519.348
908,2025,Medium_variant,18_23,46040.539
908,2025,Constant_fertility,20plus,581798.571
908,2025,Constant_mortality,20plus,575837.564
908,2025,High_variant,20plus,581798.571
908,2025,Instant_replacement,20plus,581798.568
908,2025,Low_variant,20plus,581798.571
908,2025,Medium_variant,20plus,581798.571
908,2025,No_change,20plus,575837.564
908,2025,Zero_migration,20plus,574660.377
908,2025,Constant_fertility,20_64,425921.172
908,2025,Constant_mortality,20_64,424593.031
908,2025,High_variant,20_64,425921.172
908,2025,Instant_replacement,20_64,425921.171
908,2025,Low_variant,20_64,425921.172
908,2025,Medium_variant,20_64,425921.172
908,2025,No_change,20_64,424593.031
908,2025,Zero_migration,20_64,418992.786
908,2025,Constant_fertility,20_69,471616.607
908,2025,Constant_mortality,20_69,469745.101
908,2025,High_variant,20_69,471616.607
908,2025,Instant_replacement,20_69,471616.606
908,2025,Low_variant,20_69,471616.607
908,2025,Medium_variant,20_69,471616.607
908,2025,No_change,20_69,469745.101
908,2025,Zero_migration,20_69,464601.773
908,2025,Medium_variant,21plus,574103.339
908,2025,Constant_fertility,25plus,543969.854
908,2025,Constant_mortality,25plus,538030.341
908,2025,High_variant,25plus,543969.854
908,2025,Instant_replacement,25plus,543969.851
908,2025,Low_variant,25plus,543969.854
908,2025,Medium_variant,25plus,543969.854
908,2025,No_change,25plus,538030.341
908,2025,Zero_migration,25plus,537893.784
908,2025,Constant_fertility,25_49,237352.49
908,2025,Constant_mortality,25_49,236929.661
908,2025,High_variant,25_49,237352.49
908,2025,Instant_replacement,25_49,237352.489
908,2025,Low_variant,25_49,237352.49
908,2025,Medium_variant,25_49,237352.49
908,2025,No_change,25_49,236929.661
908,2025,Zero_migration,25_49,232167.715
908,2025,Constant_fertility,25_64,388092.455
908,2025,Constant_mortality,25_64,386785.808
908,2025,High_variant,25_64,388092.455
908,2025,Instant_replacement,25_64,388092.454
908,2025,Low_variant,25_64,388092.455
908,2025,Medium_variant,25_64,388092.455
908,2025,No_change,25_64,386785.808
908,2025,Zero_migration,25_64,382226.193
908,2025,Constant_fertility,25_69,433787.89
908,2025,Constant_mortality,25_69,431937.878
908,2025,High_variant,25_69,433787.89
908,2025,Instant_replacement,25_69,433787.889
908,2025,Low_variant,25_69,433787.89
908,2025,Medium_variant,25_69,433787.89
908,2025,No_change,25_69,431937.878
908,2025,Zero_migration,25_69,427835.18
908,2025,Constant_fertility,50plus,306617.364
908,2025,Constant_mortality,50plus,301100.68
908,2025,High_variant,50plus,306617.364
908,2025,Instant_replacement,50plus,306617.362
908,2025,Low_variant,50plus,306617.364
908,2025,Medium_variant,50plus,306617.364
908,2025,No_change,50plus,301100.68
908,2025,Zero_migration,50plus,305726.069
908,2025,Constant_fertility,60plus,206337.502
908,2025,Constant_mortality,60plus,201291.514
908,2025,High_variant,60plus,206337.502
908,2025,Instant_replacement,60plus,206337.5
908,2025,Low_variant,60plus,206337.502
908,2025,Medium_variant,60plus,206337.502
908,2025,No_change,60plus,201291.514
908,2025,Zero_migration,60plus,205989.315
908,2025,Constant_fertility,65plus,155877.399
908,2025,Constant_mortality,65plus,151244.533
908,2025,High_variant,65plus,155877.399
908,2025,Instant_replacement,65plus,155877.397
908,2025,Low_variant,65plus,155877.399
908,2025,Medium_variant,65plus,155877.399
908,2025,No_change,65plus,151244.533
908,2025,Zero_migration,65plus,155667.591
908,2025,Constant_fertility,70plus,110181.964
908,2025,Constant_mortality,70plus,106092.463
908,2025,High_variant,70plus,110181.964
908,2025,Instant_replacement,70plus,110181.962
908,2025,Low_variant,70plus,110181.964
908,2025,Medium_variant,70plus,110181.964
908,2025,No_change,70plus,106092.463
908,2025,Zero_migration,70plus,110058.604
908,2025,Constant_fertility,75plus,70783.517
908,2025,Constant_mortality,75plus,67372.067
908,2025,High_variant,75plus,70783.517
908,2025,Instant_replacement,75plus,70783.516
908,2025,Low_variant,75plus,70783.517
908,2025,Medium_variant,75plus,70783.517
908,2025,No_change,75plus,67372.067
908,2025,Zero_migration,75plus,70714.65
908,2025,Constant_fertility,80plus,40770.544
908,2025,Constant_mortality,80plus,38171.608
908,2025,High_variant,80plus,40770.544
908,2025,Instant_replacement,80plus,40770.543
908,2025,Low_variant,80plus,40770.544
908,2025,Medium_variant,80plus,40770.544
908,2025,No_change,80plus,38171.608
908,2025,Zero_migration,80plus,40736.47
908,2025,Constant_fertility,85plus,21076.278
908,2025,Constant_mortality,85plus,19332.791
908,2025,High_variant,85plus,21076.278
908,2025,Instant_replacement,85plus,21076.277
908,2025,Low_variant,85plus,21076.278
908,2025,Medium_variant,85plus,21076.278
908,2025,No_change,85plus,19332.791
908,2025,Zero_migration,85plus,21065.892
908,2025,Constant_fertility,90plus,7530.508
908,2025,Constant_mortality,90plus,6695.942
908,2025,High_variant,90plus,7530.508
908,2025,Instant_replacement,90plus,7530.508
908,2025,Low_variant,90plus,7530.508
908,2025,Medium_variant,90plus,7530.508
908,2025,No_change,90plus,6695.942
908,2025,Zero_migration,90plus,7529.719
908,2030,Constant_fertility,total,727345.414
908,2030,Constant_mortality,total,722767.861
908,2030,High_variant,total,759102.521
908,2030,Instant_replacement,total,762013.85
908,2030,Low_variant,total,708756.166
908,2030,Medium_variant,total,733929.35
908,2030,No_change,total,716199.809
908,2030,Zero_migration,total,718676.87
908,2030,Medium_variant,0_1,13862.624
908,2030,Constant_fertility,0_4,32743.06
908,2030,Constant_mortality,0_4,35166.325
908,2030,High_variant,0_4,45585.022
908,2030,Instant_replacement,0_4,43194.644
908,2030,Low_variant,0_4,24896.707
908,2030,Medium_variant,0_4,35240.864
908,2030,No_change,0_4,32676.451
908,2030,Zero_migration,0_4,33686.269
908,2030,Constant_fertility,0_14,105155.295
908,2030,Constant_mortality,0_14,111558.305
908,2030,High_variant,0_14,136912.402
908,2030,Instant_replacement,0_14,139823.736
908,2030,Low_variant,0_14,86566.047
908,2030,Medium_variant,0_14,111739.231
908,2030,No_change,0_14,104990.253
908,2030,Zero_migration,0_14,108156.173
908,2030,Medium_variant,0_17,135991.239
908,2030,Constant_fertility,0_19,145709.216
908,2030,Constant_mortality,0_19,152089.824
908,2030,High_variant,0_19,177466.323
908,2030,Instant_replacement,0_19,180377.655
908,2030,Low_variant,0_19,127119.968
908,2030,Medium_variant,0_19,152293.152
908,2030,No_change,0_19,145521.772
908,2030,Zero_migration,0_19,148001.208
908,2030,Constant_fertility,0_24,186148.807
908,2030,Constant_mortality,0_24,192491.708
908,2030,High_variant,0_24,217905.914
908,2030,Instant_replacement,0_24,220817.246
908,2030,Low_variant,0_24,167559.559
908,2030,Medium_variant,0_24,192732.743
908,2030,No_change,0_24,185923.656
908,2030,Zero_migration,0_24,187236.334
908,2030,Medium_variant,3_4,14332.832
908,2030,Medium_variant,3_5,21623.56
908,2030,Medium_variant,3_6,28998.127
908,2030,Medium_variant,4_5,14498.157
908,2030,Medium_variant,4_6,21872.724
908,2030,Medium_variant,5_10,44985.878
908,2030,Medium_variant,5_11,52758.977
908,2030,Constant_fertility,5_14,72412.235
908,2030,Constant_mortality,5_14,76391.98
908,2030,High_variant,5_14,91327.38
908,2030,Instant_replacement,5_14,96629.092
908,2030,Low_variant,5_14,61669.34
908,2030,Medium_variant,5_14,76498.367
908,2030,No_change,5_14,72313.802
908,2030,Zero_migration,5_14,74469.904
908,2030,Medium_variant,6_9,29995.437
908,2030,Medium_variant,6_10,37695.15
908,2030,Medium_variant,6_11,45468.249
908,2030,Medium_variant,6_12,53312.76
908,2030,Medium_variant,7_10,30320.583
908,2030,Medium_variant,7_12,45938.193
908,2030,Medium_variant,11_16,47638.95
908,2030,Medium_variant,11_17,55764.497
908,2030,Medium_variant,11_18,63911.849
908,2030,Medium_variant,12_14,23739.39
908,2030,Medium_variant,12_16,39865.851
908,2030,Medium_variant,12_17,47991.398
908,2030,Medium_variant,12_18,56138.75
908,2030,Medium_variant,13_17,40146.887
908,2030,Medium_variant,13_18,48294.239
908,2030,Medium_variant,13_19,56448.8
908,2030,Constant_fertility,15plus,622190.119
908,2030,Constant_mortality,15plus,611209.556
908,2030,High_variant,15plus,622190.119
908,2030,Instant_replacement,15plus,622190.114
908,2030,Low_variant,15plus,622190.119
908,2030,Medium_variant,15plus,622190.119
908,2030,No_change,15plus,611209.556
908,2030,Zero_migration,15plus,610520.697
908,2030,Medium_variant,15_17,24252.008
908,2030,Constant_fertility,15_24,80993.512
908,2030,Constant_mortality,15_24,80933.403
908,2030,High_variant,15_24,80993.512
908,2030,Instant_replacement,15_24,80993.51
908,2030,Low_variant,15_24,80993.512
908,2030,Medium_variant,15_24,80993.512
908,2030,No_change,15_24,80933.403
908,2030,Zero_migration,15_24,79080.161
908,2030,Constant_fertility,15_49,305961.467
908,2030,Constant_mortality,15_49,305163.471
908,2030,High_variant,15_49,305961.467
908,2030,Instant_replacement,15_49,305961.464
908,2030,Low_variant,15_49,305961.467
908,2030,Medium_variant,15_49,305961.467
908,2030,No_change,15_49,305163.471
908,2030,Zero_migration,15_49,295980.693
908,2030,Constant_fertility,15_59,404970.33
908,2030,Constant_mortality,15_59,403335.56
908,2030,High_variant,15_59,404970.33
908,2030,Instant_replacement,15_59,404970.327
908,2030,Low_variant,15_59,404970.33
908,2030,Medium_variant,15_59,404970.33
908,2030,No_change,15_59,403335.56
908,2030,Zero_migration,15_59,393953.535
908,2030,Constant_fertility,15_64,452849.809
908,2030,Constant_mortality,15_64,450525.247
908,2030,High_variant,15_64,452849.809
908,2030,Instant_replacement,15_64,452849.806
908,2030,Low_variant,15_64,452849.809
908,2030,Medium_variant,15_64,452849.809
908,2030,No_change,15_64,450525.247
908,2030,Zero_migration,15_64,441573.58
908,2030,Medium_variant,16plus,614151.859
908,2030,Medium_variant,17plus,606063.658
908,2030,Medium_variant,18plus,597938.111
908,2030,Medium_variant,18_23,48807.943
908,2030,Constant_fertility,20plus,581636.198
908,2030,Constant_mortality,20plus,570678.037
908,2030,High_variant,20plus,581636.198
908,2030,Instant_replacement,20plus,581636.195
908,2030,Low_variant,20plus,581636.198
908,2030,Medium_variant,20plus,581636.198
908,2030,No_change,20plus,570678.037
908,2030,Zero_migration,20plus,570675.662
908,2030,Constant_fertility,20_64,412295.888
908,2030,Constant_mortality,20_64,409993.728
908,2030,High_variant,20_64,412295.888
908,2030,Instant_replacement,20_64,412295.887
908,2030,Low_variant,20_64,412295.888
908,2030,Medium_variant,20_64,412295.888
908,2030,No_change,20_64,409993.728
908,2030,Zero_migration,20_64,401728.545
908,2030,Constant_fertility,20_69,459804.018
908,2030,Constant_mortality,20_69,456521.756
908,2030,High_variant,20_69,459804.018
908,2030,Instant_replacement,20_69,459804.017
908,2030,Low_variant,20_69,459804.018
908,2030,Medium_variant,20_69,459804.018
908,2030,No_change,20_69,456521.756
908,2030,Zero_migration,20_69,449071.584
908,2030,Medium_variant,21plus,573477.952
908,2030,Constant_fertility,25plus,541196.607
908,2030,Constant_mortality,25plus,530276.153
908,2030,High_variant,25plus,541196.607
908,2030,Instant_replacement,25plus,541196.604
908,2030,Low_variant,25plus,541196.607
908,2030,Medium_variant,25plus,541196.607
908,2030,No_change,25plus,530276.153
908,2030,Zero_migration,25plus,531440.536
908,2030,Constant_fertility,25_49,224967.955
908,2030,Constant_mortality,25_49,224230.068
908,2030,High_variant,25_49,224967.955
908,2030,Instant_replacement,25_49,224967.954
908,2030,Low_variant,25_49,224967.955
908,2030,Medium_variant,25_49,224967.955
908,2030,No_change,25_49,224230.068
908,2030,Zero_migration,25_49,216900.532
908,2030,Constant_fertility,25_64,371856.297
908,2030,Constant_mortality,25_64,369591.844
908,2030,High_variant,25_64,371856.297
908,2030,Instant_replacement,25_64,371856.296
908,2030,Low_variant,25_64,371856.297
908,2030,Medium_variant,25_64,371856.297
908,2030,No_change,25_64,369591.844
908,2030,Zero_migration,25_64,362493.419
908,2030,Constant_fertility,25_69,419364.427
908,2030,Constant_mortality,25_69,416119.872
908,2030,High_variant,25_69,419364.427
908,2030,Instant_replacement,25_69,419364.426
908,2030,Low_variant,25_69,419364.427
908,2030,Medium_variant,25_69,419364.427
908,2030,No_change,25_69,416119.872
908,2030,Zero_migration,25_69,409836.458
908,2030,Constant_fertility,50plus,316228.652
908,2030,Constant_mortality,50plus,306046.085
908,2030,High_variant,50plus,316228.652
908,2030,Instant_replacement,50plus,316228.65
908,2030,Low_variant,50plus,316228.652
908,2030,Medium_variant,50plus,316228.652
908,2030,No_change,50plus,306046.085
908,2030,Zero_migration,50plus,314540.004
908,2030,Constant_fertility,60plus,217219.789
908,2030,Constant_mortality,60plus,207873.996
908,2030,High_variant,60plus,217219.789
908,2030,Instant_replacement,60plus,217219.787
908,2030,Low_variant,60plus,217219.789
908,2030,Medium_variant,60plus,217219.789
908,2030,No_change,60plus,207873.996
908,2030,Zero_migration,60plus,216567.162
908,2030,Constant_fertility,65plus,169340.31
908,2030,Constant_mortality,65plus,160684.309
908,2030,High_variant,65plus,169340.31
908,2030,Instant_replacement,65plus,169340.308
908,2030,Low_variant,65plus,169340.31
908,2030,Medium_variant,65plus,169340.31
908,2030,No_change,65plus,160684.309
908,2030,Zero_migration,65plus,168947.117
908,2030,Constant_fertility,70plus,121832.18
908,2030,Constant_mortality,70plus,114156.281
908,2030,High_variant,70plus,121832.18
908,2030,Instant_replacement,70plus,121832.178
908,2030,Low_variant,70plus,121832.18
908,2030,Medium_variant,70plus,121832.18
908,2030,No_change,70plus,114156.281
908,2030,Zero_migration,70plus,121604.078
908,2030,Constant_fertility,75plus,80121.186
908,2030,Constant_mortality,75plus,73689.881
908,2030,High_variant,75plus,80121.186
908,2030,Instant_replacement,75plus,80121.184
908,2030,Low_variant,75plus,80121.186
908,2030,Medium_variant,75plus,80121.186
908,2030,No_change,75plus,73689.881
908,2030,Zero_migration,75plus,79995.227
908,2030,Constant_fertility,80plus,46069.376
908,2030,Constant_mortality,80plus,41170.603
908,2030,High_variant,80plus,46069.376
908,2030,Instant_replacement,80plus,46069.375
908,2030,Low_variant,80plus,46069.376
908,2030,Medium_variant,80plus,46069.376
908,2030,No_change,80plus,41170.603
908,2030,Zero_migration,80plus,46006.579
908,2030,Constant_fertility,85plus,22202.439
908,2030,Constant_mortality,85plus,19022.478
908,2030,High_variant,85plus,22202.439
908,2030,Instant_replacement,85plus,22202.438
908,2030,Low_variant,85plus,22202.439
908,2030,Medium_variant,85plus,22202.439
908,2030,No_change,85plus,19022.478
908,2030,Zero_migration,85plus,22179.314
908,2030,Constant_fertility,90plus,8970.657
908,2030,Constant_mortality,90plus,7301.99
908,2030,High_variant,90plus,8970.657
908,2030,Instant_replacement,90plus,8970.656
908,2030,Low_variant,90plus,8970.657
908,2030,Medium_variant,90plus,8970.657
908,2030,No_change,90plus,7301.99
908,2030,Zero_migration,90plus,8965.433
908,2035,Constant_fertility,total,719274.458
908,2035,Constant_mortality,total,710873.995
908,2035,High_variant,total,763206.785
908,2035,Instant_replacement,total,763290.866
908,2035,Low_variant,total,692905.092
908,2035,Medium_variant,total,728036.837
908,2035,No_change,total,702139.9
908,2035,Zero_migration,total,706673.038
908,2035,Medium_variant,0_1,13741.975
908,2035,Constant_fertility,0_4,32223.517
908,2035,Constant_mortality,0_4,34312.322
908,2035,High_variant,0_4,44422.43
908,2035,Instant_replacement,0_4,41598.188
908,2035,Low_variant,0_4,24431.764
908,2035,Medium_variant,0_4,34407.986
908,2035,No_change,0_4,32138.05
908,2035,Zero_migration,0_4,32409.476
908,2035,Constant_fertility,0_14,100024.2
908,2035,Constant_mortality,0_14,106966.4
908,2035,High_variant,0_14,136449.719
908,2035,Instant_replacement,0_14,131650.531
908,2035,Low_variant,0_14,78023.524
908,2035,Medium_variant,0_14,107217.513
908,2035,No_change,0_14,99798.407
908,2035,Zero_migration,0_14,102131.251
908,2035,Medium_variant,0_17,130708.557
908,2035,Constant_fertility,0_19,138018.528
908,2035,Constant_mortality,0_19,146470.127
908,2035,High_variant,0_19,181950.855
908,2035,Instant_replacement,0_19,182034.949
908,2035,Low_variant,0_19,111649.162
908,2035,Medium_variant,0_19,146780.907
908,2035,No_change,0_19,137736.032
908,2035,Zero_migration,0_19,140484.466
908,2035,Constant_fertility,0_24,179204.939
908,2035,Constant_mortality,0_24,187599.221
908,2035,High_variant,0_24,223137.266
908,2035,Instant_replacement,0_24,223221.357
908,2035,Low_variant,0_24,152835.573
908,2035,Medium_variant,0_24,187967.318
908,2035,No_change,0_24,178865.126
908,2035,Zero_migration,0_24,180244.92
908,2035,Medium_variant,3_4,13799.076
908,2035,Medium_variant,3_5,20756.522
908,2035,Medium_variant,3_6,27767.247
908,2035,Medium_variant,4_5,13872.298
908,2035,Medium_variant,4_6,20883.023
908,2035,Medium_variant,5_10,42710.287
908,2035,Medium_variant,5_11,50101.298
908,2035,Constant_fertility,5_14,67800.683
908,2035,Constant_mortality,5_14,72654.078
908,2035,High_variant,5_14,92027.289
908,2035,Instant_replacement,5_14,90052.343
908,2035,Low_variant,5_14,53591.76
908,2035,Medium_variant,5_14,72809.527
908,2035,No_change,5_14,67660.357
908,2035,Zero_migration,5_14,69721.775
908,2035,Medium_variant,6_9,28448.999
908,2035,Medium_variant,6_10,35752.841
908,2035,Medium_variant,6_11,43143.852
908,2035,Medium_variant,6_12,50624.011
908,2035,Medium_variant,7_10,28742.116
908,2035,Medium_variant,7_12,43613.286
908,2035,Medium_variant,11_16,45676.164
908,2035,Medium_variant,11_17,53590.284
908,2035,Medium_variant,11_18,61587.1
908,2035,Medium_variant,12_14,22708.229
908,2035,Medium_variant,12_16,38285.153
908,2035,Medium_variant,12_17,46199.273
908,2035,Medium_variant,12_18,54196.089
908,2035,Medium_variant,13_17,38719.114
908,2035,Medium_variant,13_18,46715.93
908,2035,Medium_variant,13_19,54791.464
908,2035,Constant_fertility,15plus,619250.258
908,2035,Constant_mortality,15plus,603907.595
908,2035,High_variant,15plus,626757.066
908,2035,Instant_replacement,15plus,631640.335
908,2035,Low_variant,15plus,614881.568
908,2035,Medium_variant,15plus,620819.324
908,2035,No_change,15plus,602341.493
908,2035,Zero_migration,15plus,604541.787
908,2035,Medium_variant,15_17,23491.044
908,2035,Constant_fertility,15_24,79180.739
908,2035,Constant_mortality,15_24,80632.821
908,2035,High_variant,15_24,86687.547
908,2035,Instant_replacement,15_24,91570.826
908,2035,Low_variant,15_24,74812.049
908,2035,Medium_variant,15_24,80749.805
908,2035,No_change,15_24,79066.719
908,2035,Zero_migration,15_24,78113.669
908,2035,Constant_fertility,15_49,294142.128
908,2035,Constant_mortality,15_49,294566.236
908,2035,High_variant,15_49,301648.936
908,2035,Instant_replacement,15_49,306532.212
908,2035,Low_variant,15_49,289773.438
908,2035,Medium_variant,15_49,295711.194
908,2035,No_change,15_49,293000.134
908,2035,Zero_migration,15_49,282331.087
908,2035,Constant_fertility,15_59,393240.148
908,2035,Constant_mortality,15_59,392394.372
908,2035,High_variant,15_59,400746.956
908,2035,Instant_replacement,15_59,405630.231
908,2035,Low_variant,15_59,388871.458
908,2035,Medium_variant,15_59,394809.214
908,2035,No_change,15_59,390828.27
908,2035,Zero_migration,15_59,379651.283
908,2035,Constant_fertility,15_64,440516.553
908,2035,Constant_mortality,15_64,438665.768
908,2035,High_variant,15_64,448023.361
908,2035,Instant_replacement,15_64,452906.635
908,2035,Low_variant,15_64,436147.863
908,2035,Medium_variant,15_64,442085.619
908,2035,No_change,15_64,437099.666
908,2035,Zero_migration,15_64,426480.673
908,2035,Medium_variant,16plus,613073.092
908,2035,Medium_variant,17plus,605242.4
908,2035,Medium_variant,18plus,597328.28
908,2035,Medium_variant,18_23,48965.745
908,2035,Constant_fertility,20plus,581255.93
908,2035,Constant_mortality,20plus,564403.868
908,2035,High_variant,20plus,581255.93
908,2035,Instant_replacement,20plus,581255.917
908,2035,Low_variant,20plus,581255.93
908,2035,Medium_variant,20plus,581255.93
908,2035,No_change,20plus,564403.868
908,2035,Zero_migration,20plus,566188.572
908,2035,Constant_fertility,20_64,402522.225
908,2035,Constant_mortality,20_64,399162.041
908,2035,High_variant,20_64,402522.225
908,2035,Instant_replacement,20_64,402522.217
908,2035,Low_variant,20_64,402522.225
908,2035,Medium_variant,20_64,402522.225
908,2035,No_change,20_64,399162.041
908,2035,Zero_migration,20_64,388127.458
908,2035,Constant_fertility,20_69,447922.377
908,2035,Constant_mortality,20_69,443186.12
908,2035,High_variant,20_69,447922.377
908,2035,Instant_replacement,20_69,447922.368
908,2035,Low_variant,20_69,447922.377
908,2035,Medium_variant,20_69,447922.377
908,2035,No_change,20_69,443186.12
908,2035,Zero_migration,20_69,433244.724
908,2035,Medium_variant,21plus,573109.868
908,2035,Constant_fertility,25plus,540069.519
908,2035,Constant_mortality,25plus,523274.774
908,2035,High_variant,25plus,540069.519
908,2035,Instant_replacement,25plus,540069.509
908,2035,Low_variant,25plus,540069.519
908,2035,Medium_variant,25plus,540069.519
908,2035,No_change,25plus,523274.774
908,2035,Zero_migration,25plus,526428.118
908,2035,Constant_fertility,25_49,214961.389
908,2035,Constant_mortality,25_49,213933.415
908,2035,High_variant,25_49,214961.389
908,2035,Instant_replacement,25_49,214961.386
908,2035,Low_variant,25_49,214961.389
908,2035,Medium_variant,25_49,214961.389
908,2035,No_change,25_49,213933.415
908,2035,Zero_migration,25_49,204217.418
908,2035,Constant_fertility,25_64,361335.814
908,2035,Constant_mortality,25_64,358032.947
908,2035,High_variant,25_64,361335.814
908,2035,Instant_replacement,25_64,361335.809
908,2035,Low_variant,25_64,361335.814
908,2035,Medium_variant,25_64,361335.814
908,2035,No_change,25_64,358032.947
908,2035,Zero_migration,25_64,348367.004
908,2035,Constant_fertility,25_69,406735.966
908,2035,Constant_mortality,25_69,402057.026
908,2035,High_variant,25_69,406735.966
908,2035,Instant_replacement,25_69,406735.96
908,2035,Low_variant,25_69,406735.966
908,2035,Medium_variant,25_69,406735.966
908,2035,No_change,25_69,402057.026
908,2035,Zero_migration,25_69,393484.27
908,2035,Constant_fertility,50plus,325108.13
908,2035,Constant_mortality,50plus,309341.359
908,2035,High_variant,50plus,325108.13
908,2035,Instant_replacement,50plus,325108.123
908,2035,Low_variant,50plus,325108.13
908,2035,Medium_variant,50plus,325108.13
908,2035,No_change,50plus,309341.359
908,2035,Zero_migration,50plus,322210.7
908,2035,Constant_fertility,60plus,226010.11
908,2035,Constant_mortality,60plus,211513.223
908,2035,High_variant,60plus,226010.11
908,2035,Instant_replacement,60plus,226010.104
908,2035,Low_variant,60plus,226010.11
908,2035,Medium_variant,60plus,226010.11
908,2035,No_change,60plus,211513.223
908,2035,Zero_migration,60plus,224890.504
908,2035,Constant_fertility,65plus,178733.705
908,2035,Constant_mortality,65plus,165241.827
908,2035,High_variant,65plus,178733.705
908,2035,Instant_replacement,65plus,178733.7
908,2035,Low_variant,65plus,178733.705
908,2035,Medium_variant,65plus,178733.705
908,2035,No_change,65plus,165241.827
908,2035,Zero_migration,65plus,178061.114
908,2035,Constant_fertility,70plus,133333.553
