continent,year,variant,agebroad,population
904,2020,Constant_fertility,90plus,2121.312
904,2020,Constant_mortality,90plus,2049.756
904,2020,High_variant,90plus,2121.312
904,2020,Instant_replacement,90plus,2121.312
904,2020,Low_variant,90plus,2121.312
904,2020,Medium_variant,90plus,2121.312
904,2020,No_change,90plus,2049.756
904,2020,Zero_migration,90plus,2121.312
904,2025,Constant_fertility,total,704036.952
904,2025,Constant_mortality,total,691326.578
904,2025,High_variant,total,712371.497
904,2025,Instant_replacement,total,700673.006
904,2025,Low_variant,total,678797.34
904,2025,Medium_variant,total,695584.397
904,2025,No_change,total,699721.958
904,2025,Zero_migration,total,699650.42
904,2025,Medium_variant,0_1,20261.84
904,2025,Constant_fertility,0_4,56584.953
904,2025,Constant_mortality,0_4,50710.232
904,2025,High_variant,0_4,61480.454
904,2025,Instant_replacement,0_4,54665.752
904,2025,Low_variant,0_4,40670.129
904,2025,Medium_variant,0_4,51075.29
904,2025,No_change,0_4,56178.546
904,2025,Zero_migration,0_4,51469.416
904,2025,Constant_fertility,0_14,164808.648
904,2025,Constant_mortality,0_14,155670.051
904,2025,High_variant,0_14,173143.193
904,2025,Instant_replacement,0_14,161444.701
904,2025,Low_variant,0_14,139569.036
904,2025,Medium_variant,0_14,156356.093
904,2025,No_change,0_14,164065.431
904,2025,Zero_migration,0_14,157145.624
904,2025,Medium_variant,0_17,188084.842
904,2025,Constant_fertility,0_19,217964.688
904,2025,Constant_mortality,0_19,208778.538
904,2025,High_variant,0_19,226299.233
904,2025,Instant_replacement,0_19,214600.741
904,2025,Low_variant,0_19,192725.076
904,2025,Medium_variant,0_19,209512.133
904,2025,No_change,0_19,217173.918
904,2025,Zero_migration,0_19,210643.518
904,2025,Constant_fertility,0_24,272955.565
904,2025,Constant_mortality,0_24,263681.152
904,2025,High_variant,0_24,281290.11
904,2025,Instant_replacement,0_24,269591.618
904,2025,Low_variant,0_24,247715.953
904,2025,Medium_variant,0_24,264503.01
904,2025,No_change,0_24,272076.532
904,2025,Zero_migration,0_24,266150.415
904,2025,Medium_variant,3_4,20595.68
904,2025,Medium_variant,3_5,30967.535
904,2025,Medium_variant,3_6,41384.382
904,2025,Medium_variant,4_5,20695.404
904,2025,Medium_variant,4_6,31112.251
904,2025,Medium_variant,5_10,62836.717
904,2025,Medium_variant,5_11,73437.286
904,2025,Constant_fertility,5_14,108223.695
904,2025,Constant_mortality,5_14,104959.819
904,2025,High_variant,5_14,111662.739
904,2025,Instant_replacement,5_14,106778.949
904,2025,Low_variant,5_14,98898.907
904,2025,Medium_variant,5_14,105280.803
904,2025,No_change,5_14,107886.885
904,2025,Zero_migration,5_14,105676.208
904,2025,Medium_variant,6_9,41901.27
904,2025,Medium_variant,6_10,52464.862
904,2025,Medium_variant,6_11,63065.431
904,2025,Medium_variant,6_12,73686.991
904,2025,Medium_variant,7_10,42048.015
904,2025,Medium_variant,7_12,63270.144
904,2025,Medium_variant,11_16,63595.145
904,2025,Medium_variant,11_17,74172.835
904,2025,Medium_variant,11_18,84828.79
904,2025,Medium_variant,12_14,31843.517
904,2025,Medium_variant,12_16,52994.576
904,2025,Medium_variant,12_17,63572.266
904,2025,Medium_variant,12_18,74228.221
904,2025,Medium_variant,13_17,52950.706
904,2025,Medium_variant,13_18,63606.661
904,2025,Medium_variant,13_19,74377.997
904,2025,Constant_fertility,15plus,539228.304
904,2025,Constant_mortality,15plus,535656.527
904,2025,High_variant,15plus,539228.304
904,2025,Instant_replacement,15plus,539228.305
904,2025,Low_variant,15plus,539228.304
904,2025,Medium_variant,15plus,539228.304
904,2025,No_change,15plus,535656.527
904,2025,Zero_migration,15plus,542504.796
904,2025,Medium_variant,15_17,31728.749
904,2025,Constant_fertility,15_24,108146.917
904,2025,Constant_mortality,15_24,108011.101
904,2025,High_variant,15_24,108146.917
904,2025,Instant_replacement,15_24,108146.917
904,2025,Low_variant,15_24,108146.917
904,2025,Medium_variant,15_24,108146.917
904,2025,No_change,15_24,108011.101
904,2025,Zero_migration,15_24,109004.791
904,2025,Constant_fertility,15_49,360894.012
904,2025,Constant_mortality,15_49,360154.312
904,2025,High_variant,15_49,360894.012
904,2025,Instant_replacement,15_49,360894.013
904,2025,Low_variant,15_49,360894.012
904,2025,Medium_variant,15_49,360894.012
904,2025,No_change,15_49,360154.312
904,2025,Zero_migration,15_49,363681.138
904,2025,Constant_fertility,15_59,436578.33
904,2025,Constant_mortality,15_59,435400.536
904,2025,High_variant,15_59,436578.33
904,2025,Instant_replacement,15_59,436578.331
904,2025,Low_variant,15_59,436578.33
904,2025,Medium_variant,15_59,436578.33
904,2025,No_change,15_59,435400.536
904,2025,Zero_migration,15_59,439580.067
904,2025,Constant_fertility,15_64,467758.944
904,2025,Constant_mortality,15_64,466254.419
904,2025,High_variant,15_64,467758.944
904,2025,Instant_replacement,15_64,467758.945
904,2025,Low_variant,15_64,467758.944
904,2025,Medium_variant,15_64,467758.944
904,2025,No_change,15_64,466254.419
904,2025,Zero_migration,15_64,470839.341
904,2025,Medium_variant,16plus,528640.203
904,2025,Medium_variant,17plus,518077.245
904,2025,Medium_variant,18plus,507499.555
904,2025,Medium_variant,18_23,65389.415
904,2025,Constant_fertility,20plus,486072.264
904,2025,Constant_mortality,20plus,482548.04
904,2025,High_variant,20plus,486072.264
904,2025,Instant_replacement,20plus,486072.265
904,2025,Low_variant,20plus,486072.264
904,2025,Medium_variant,20plus,486072.264
904,2025,No_change,20plus,482548.04
904,2025,Zero_migration,20plus,489006.902
904,2025,Constant_fertility,20_64,414602.904
904,2025,Constant_mortality,20_64,413145.932
904,2025,High_variant,20_64,414602.904
904,2025,Instant_replacement,20_64,414602.905
904,2025,Low_variant,20_64,414602.904
904,2025,Medium_variant,20_64,414602.904
904,2025,No_change,20_64,413145.932
904,2025,Zero_migration,20_64,417341.447
904,2025,Constant_fertility,20_69,439306.714
904,2025,Constant_mortality,20_69,437468.468
904,2025,High_variant,20_69,439306.714
904,2025,Instant_replacement,20_69,439306.715
904,2025,Low_variant,20_69,439306.714
904,2025,Medium_variant,20_69,439306.714
904,2025,No_change,20_69,437468.468
904,2025,Zero_migration,20_69,442109.64
904,2025,Medium_variant,21plus,475196.861
904,2025,Constant_fertility,25plus,431081.387
904,2025,Constant_mortality,25plus,427645.426
904,2025,High_variant,25plus,431081.387
904,2025,Instant_replacement,25plus,431081.388
904,2025,Low_variant,25plus,431081.387
904,2025,Medium_variant,25plus,431081.387
904,2025,No_change,25plus,427645.426
904,2025,Zero_migration,25plus,433500.005
904,2025,Constant_fertility,25_49,252747.095
904,2025,Constant_mortality,25_49,252143.211
904,2025,High_variant,25_49,252747.095
904,2025,Instant_replacement,25_49,252747.096
904,2025,Low_variant,25_49,252747.095
904,2025,Medium_variant,25_49,252747.095
904,2025,No_change,25_49,252143.211
904,2025,Zero_migration,25_49,254676.347
904,2025,Constant_fertility,25_64,359612.027
904,2025,Constant_mortality,25_64,358243.318
904,2025,High_variant,25_64,359612.027
904,2025,Instant_replacement,25_64,359612.028
904,2025,Low_variant,25_64,359612.027
904,2025,Medium_variant,25_64,359612.027
904,2025,No_change,25_64,358243.318
904,2025,Zero_migration,25_64,361834.55
904,2025,Constant_fertility,25_69,384315.837
904,2025,Constant_mortality,25_69,382565.854
904,2025,High_variant,25_69,384315.837
904,2025,Instant_replacement,25_69,384315.838
904,2025,Low_variant,25_69,384315.837
904,2025,Medium_variant,25_69,384315.837
904,2025,No_change,25_69,382565.854
904,2025,Zero_migration,25_69,386602.743
904,2025,Constant_fertility,50plus,178334.292
904,2025,Constant_mortality,50plus,175502.215
904,2025,High_variant,50plus,178334.292
904,2025,Instant_replacement,50plus,178334.292
904,2025,Low_variant,50plus,178334.292
904,2025,Medium_variant,50plus,178334.292
904,2025,No_change,50plus,175502.215
904,2025,Zero_migration,50plus,178823.658
904,2025,Constant_fertility,60plus,102649.974
904,2025,Constant_mortality,60plus,100255.991
904,2025,High_variant,60plus,102649.974
904,2025,Instant_replacement,60plus,102649.974
904,2025,Low_variant,60plus,102649.974
904,2025,Medium_variant,60plus,102649.974
904,2025,No_change,60plus,100255.991
904,2025,Zero_migration,60plus,102924.729
904,2025,Constant_fertility,65plus,71469.36
904,2025,Constant_mortality,65plus,69402.108
904,2025,High_variant,65plus,71469.36
904,2025,Instant_replacement,65plus,71469.36
904,2025,Low_variant,65plus,71469.36
904,2025,Medium_variant,65plus,71469.36
904,2025,No_change,65plus,69402.108
904,2025,Zero_migration,65plus,71665.455
904,2025,Constant_fertility,70plus,46765.55
904,2025,Constant_mortality,70plus,45079.572
904,2025,High_variant,70plus,46765.55
904,2025,Instant_replacement,70plus,46765.55
904,2025,Low_variant,70plus,46765.55
904,2025,Medium_variant,70plus,46765.55
904,2025,No_change,70plus,45079.572
904,2025,Zero_migration,70plus,46897.262
904,2025,Constant_fertility,75plus,27838.165
904,2025,Constant_mortality,75plus,26578.348
904,2025,High_variant,75plus,27838.165
904,2025,Instant_replacement,75plus,27838.165
904,2025,Low_variant,75plus,27838.165
904,2025,Medium_variant,75plus,27838.165
904,2025,No_change,75plus,26578.348
904,2025,Zero_migration,75plus,27910.718
904,2025,Constant_fertility,80plus,15102.374
904,2025,Constant_mortality,80plus,14254.48
904,2025,High_variant,80plus,15102.374
904,2025,Instant_replacement,80plus,15102.374
904,2025,Low_variant,80plus,15102.374
904,2025,Medium_variant,80plus,15102.374
904,2025,No_change,80plus,14254.48
904,2025,Zero_migration,80plus,15133.276
904,2025,Constant_fertility,85plus,7097.609
904,2025,Constant_mortality,85plus,6606.461
904,2025,High_variant,85plus,7097.609
904,2025,Instant_replacement,85plus,7097.609
904,2025,Low_variant,85plus,7097.609
904,2025,Medium_variant,85plus,7097.609
904,2025,No_change,85plus,6606.461
904,2025,Zero_migration,85plus,7104.763
904,2025,Constant_fertility,90plus,2656.515
904,2025,Constant_mortality,90plus,2436.741
904,2025,High_variant,90plus,2656.515
904,2025,Instant_replacement,90plus,2656.515
904,2025,Low_variant,90plus,2656.515
904,2025,Medium_variant,90plus,2656.515
904,2025,No_change,90plus,2436.741
904,2025,Zero_migration,90plus,2656.51
904,2030,Constant_fertility,total,736937.284
904,2030,Constant_mortality,total,712533.198
904,2030,High_variant,total,750820.879
904,2030,Instant_replacement,total,731289.013
904,2030,Low_variant,total,691312.184
904,2030,Medium_variant,total,721066.516
904,2030,No_change,total,728252.977
904,2030,Zero_migration,total,727233.223
904,2030,Medium_variant,0_1,19565.032
904,2030,Constant_fertility,0_4,56818.48
904,2030,Constant_mortality,0_4,48871.95
904,2030,High_variant,0_4,62380.831
904,2030,Instant_replacement,0_4,54508.572
904,2030,Low_variant,0_4,36371.639
904,2030,Medium_variant,0_4,49376.24
904,2030,No_change,0_4,56233.574
904,2030,Zero_migration,0_4,49940.407
904,2030,Constant_fertility,0_14,168205.782
904,2030,Constant_mortality,0_14,151079.84
904,2030,High_variant,0_14,182089.377
904,2030,Instant_replacement,0_14,162557.51
904,2030,Low_variant,0_14,122580.682
904,2030,Medium_variant,0_14,152335.014
904,2030,No_change,0_14,166799.619
904,2030,Zero_migration,0_14,153664.351
904,2030,Medium_variant,0_17,183954.699
904,2030,Constant_fertility,0_19,220898.712
904,2030,Constant_mortality,0_19,203660.165
904,2030,High_variant,0_19,234782.307
904,2030,Instant_replacement,0_19,215250.44
904,2030,Low_variant,0_19,175273.612
904,2030,Medium_variant,0_19,205027.944
904,2030,No_change,0_19,219379.944
904,2030,Zero_migration,0_19,206738.131
904,2030,Constant_fertility,0_24,273542.947
904,2030,Constant_mortality,0_24,256168.646
904,2030,High_variant,0_24,287426.542
904,2030,Instant_replacement,0_24,267894.675
904,2030,Low_variant,0_24,227917.847
904,2030,Medium_variant,0_24,257672.179
904,2030,No_change,0_24,271888.425
904,2030,Zero_migration,0_24,260000.452
904,2030,Medium_variant,3_4,19936.128
904,2030,Medium_variant,3_5,29996.01
904,2030,Medium_variant,3_6,40115.514
904,2030,Medium_variant,4_5,20058.829
904,2030,Medium_variant,4_6,30178.333
904,2030,Medium_variant,5_10,61210.072
904,2030,Medium_variant,5_11,71592.024
904,2030,Constant_fertility,5_14,111387.302
904,2030,Constant_mortality,5_14,102207.89
904,2030,High_variant,5_14,119708.546
904,2030,Instant_replacement,5_14,108048.938
904,2030,Low_variant,5_14,86209.043
904,2030,Medium_variant,5_14,102958.774
904,2030,No_change,5_14,110566.045
904,2030,Zero_migration,5_14,103723.944
904,2030,Medium_variant,6_9,40815.003
904,2030,Medium_variant,6_10,51150.19
904,2030,Medium_variant,6_11,61532.142
904,2030,Medium_variant,6_12,71955.333
904,2030,Medium_variant,7_10,41030.686
904,2030,Medium_variant,7_12,61835.829
904,2030,Medium_variant,11_16,62808.445
904,2030,Medium_variant,11_17,73368.387
904,2030,Medium_variant,11_18,83917.25
904,2030,Medium_variant,12_14,31366.75
904,2030,Medium_variant,12_16,52426.493
904,2030,Medium_variant,12_17,62986.435
904,2030,Medium_variant,12_18,73535.298
904,2030,Medium_variant,13_17,52563.244
904,2030,Medium_variant,13_18,63112.107
904,2030,Medium_variant,13_19,73636.489
904,2030,Constant_fertility,15plus,568731.502
904,2030,Constant_mortality,15plus,561453.358
904,2030,High_variant,15plus,568731.502
904,2030,Instant_replacement,15plus,568731.503
904,2030,Low_variant,15plus,568731.502
904,2030,Medium_variant,15plus,568731.502
904,2030,No_change,15plus,561453.358
904,2030,Zero_migration,15plus,573568.872
904,2030,Medium_variant,15_17,31619.685
904,2030,Constant_fertility,15_24,105337.165
904,2030,Constant_mortality,15_24,105088.806
904,2030,High_variant,15_24,105337.165
904,2030,Instant_replacement,15_24,105337.165
904,2030,Low_variant,15_24,105337.165
904,2030,Medium_variant,15_24,105337.165
904,2030,No_change,15_24,105088.806
904,2030,Zero_migration,15_24,106336.101
904,2030,Constant_fertility,15_49,365083.177
904,2030,Constant_mortality,15_49,363618.127
904,2030,High_variant,15_49,365083.177
904,2030,Instant_replacement,15_49,365083.178
904,2030,Low_variant,15_49,365083.177
904,2030,Medium_variant,15_49,365083.177
904,2030,No_change,15_49,363618.127
904,2030,Zero_migration,15_49,369113.448
904,2030,Constant_fertility,15_59,447772.578
904,2030,Constant_mortality,15_59,445453.725
904,2030,High_variant,15_59,447772.578
904,2030,Instant_replacement,15_59,447772.579
904,2030,Low_variant,15_59,447772.578
904,2030,Medium_variant,15_59,447772.578
904,2030,No_change,15_59,445453.725
904,2030,Zero_migration,15_59,452182.396
904,2030,Constant_fertility,15_64,482122.18
904,2030,Constant_mortality,15_64,479183.671
904,2030,High_variant,15_64,482122.18
904,2030,Instant_replacement,15_64,482122.181
904,2030,Low_variant,15_64,482122.18
904,2030,Medium_variant,15_64,482122.18
904,2030,No_change,15_64,479183.671
904,2030,Zero_migration,15_64,486648.491
904,2030,Medium_variant,16plus,558217.403
904,2030,Medium_variant,17plus,547671.759
904,2030,Medium_variant,18plus,537111.817
904,2030,Medium_variant,18_23,63058.933
904,2030,Constant_fertility,20plus,516038.572
904,2030,Constant_mortality,20plus,508873.033
904,2030,High_variant,20plus,516038.572
904,2030,Instant_replacement,20plus,516038.573
904,2030,Low_variant,20plus,516038.572
904,2030,Medium_variant,20plus,516038.572
904,2030,No_change,20plus,508873.033
904,2030,Zero_migration,20plus,520495.092
904,2030,Constant_fertility,20_64,429429.25
904,2030,Constant_mortality,20_64,426603.346
904,2030,High_variant,20_64,429429.25
904,2030,Instant_replacement,20_64,429429.251
904,2030,Low_variant,20_64,429429.25
904,2030,Medium_variant,20_64,429429.25
904,2030,No_change,20_64,426603.346
904,2030,Zero_migration,20_64,433574.711
904,2030,Constant_fertility,20_69,458687.342
904,2030,Constant_mortality,20_69,455080.976
904,2030,High_variant,20_69,458687.342
904,2030,Instant_replacement,20_69,458687.343
904,2030,Low_variant,20_69,458687.342
904,2030,Medium_variant,20_69,458687.342
904,2030,No_change,20_69,455080.976
904,2030,Zero_migration,20_69,462934.193
904,2030,Medium_variant,21plus,505538.355
904,2030,Constant_fertility,25plus,463394.337
904,2030,Constant_mortality,25plus,456364.552
904,2030,High_variant,25plus,463394.337
904,2030,Instant_replacement,25plus,463394.338
904,2030,Low_variant,25plus,463394.337
904,2030,Medium_variant,25plus,463394.337
904,2030,No_change,25plus,456364.552
904,2030,Zero_migration,25plus,467232.771
904,2030,Constant_fertility,25_49,259746.012
904,2030,Constant_mortality,25_49,258529.321
904,2030,High_variant,25_49,259746.012
904,2030,Instant_replacement,25_49,259746.013
904,2030,Low_variant,25_49,259746.012
904,2030,Medium_variant,25_49,259746.012
904,2030,No_change,25_49,258529.321
904,2030,Zero_migration,25_49,262777.347
904,2030,Constant_fertility,25_64,376785.015
904,2030,Constant_mortality,25_64,374094.865
904,2030,High_variant,25_64,376785.015
904,2030,Instant_replacement,25_64,376785.016
904,2030,Low_variant,25_64,376785.015
904,2030,Medium_variant,25_64,376785.015
904,2030,No_change,25_64,374094.865
904,2030,Zero_migration,25_64,380312.39
904,2030,Constant_fertility,25_69,406043.107
904,2030,Constant_mortality,25_69,402572.495
904,2030,High_variant,25_69,406043.107
904,2030,Instant_replacement,25_69,406043.108
904,2030,Low_variant,25_69,406043.107
904,2030,Medium_variant,25_69,406043.107
904,2030,No_change,25_69,402572.495
904,2030,Zero_migration,25_69,409671.872
904,2030,Constant_fertility,50plus,203648.325
904,2030,Constant_mortality,50plus,197835.231
904,2030,High_variant,50plus,203648.325
904,2030,Instant_replacement,50plus,203648.325
904,2030,Low_variant,50plus,203648.325
904,2030,Medium_variant,50plus,203648.325
904,2030,No_change,50plus,197835.231
904,2030,Zero_migration,50plus,204455.424
904,2030,Constant_fertility,60plus,120958.924
904,2030,Constant_mortality,60plus,115999.633
904,2030,High_variant,60plus,120958.924
904,2030,Instant_replacement,60plus,120958.924
904,2030,Low_variant,60plus,120958.924
904,2030,Medium_variant,60plus,120958.924
904,2030,No_change,60plus,115999.633
904,2030,Zero_migration,60plus,121386.476
904,2030,Constant_fertility,65plus,86609.322
904,2030,Constant_mortality,65plus,82269.687
904,2030,High_variant,65plus,86609.322
904,2030,Instant_replacement,65plus,86609.322
904,2030,Low_variant,65plus,86609.322
904,2030,Medium_variant,65plus,86609.322
904,2030,No_change,65plus,82269.687
904,2030,Zero_migration,65plus,86920.381
904,2030,Constant_fertility,70plus,57351.23
904,2030,Constant_mortality,70plus,53792.057
904,2030,High_variant,70plus,57351.23
904,2030,Instant_replacement,70plus,57351.23
904,2030,Low_variant,70plus,57351.23
904,2030,Medium_variant,70plus,57351.23
904,2030,No_change,70plus,53792.057
904,2030,Zero_migration,70plus,57560.899
904,2030,Constant_fertility,75plus,34944.815
904,2030,Constant_mortality,75plus,32254.769
904,2030,High_variant,75plus,34944.815
904,2030,Instant_replacement,75plus,34944.815
904,2030,Low_variant,75plus,34944.815
904,2030,Medium_variant,75plus,34944.815
904,2030,No_change,75plus,32254.769
904,2030,Zero_migration,75plus,35073.435
904,2030,Constant_fertility,80plus,18688.953
904,2030,Constant_mortality,80plus,16896.474
904,2030,High_variant,80plus,18688.953
904,2030,Instant_replacement,80plus,18688.953
904,2030,Low_variant,80plus,18688.953
904,2030,Medium_variant,80plus,18688.953
904,2030,No_change,80plus,16896.474
904,2030,Zero_migration,80plus,18751.487
904,2030,Constant_fertility,85plus,8706.82
904,2030,Constant_mortality,85plus,7681.6
904,2030,High_variant,85plus,8706.82
904,2030,Instant_replacement,85plus,8706.82
904,2030,Low_variant,85plus,8706.82
904,2030,Medium_variant,85plus,8706.82
904,2030,No_change,85plus,7681.6
904,2030,Zero_migration,85plus,8728.297
904,2030,Constant_fertility,90plus,3303.632
904,2030,Constant_mortality,90plus,2837.801
904,2030,High_variant,90plus,3303.632
904,2030,Instant_replacement,90plus,3303.632
904,2030,Low_variant,90plus,3303.632
904,2030,Medium_variant,90plus,3303.632
904,2030,No_change,90plus,2837.801
904,2030,Zero_migration,90plus,3307.956
904,2035,Constant_fertility,total,767624.845
904,2035,Constant_mortality,total,728463.635
904,2035,High_variant,total,785793.239
904,2035,Instant_replacement,total,759247.634
904,2035,Low_variant,total,699903.099
904,2035,Medium_variant,total,742746.928
904,2035,No_change,total,753030.701
904,2035,Zero_migration,total,751012.853
904,2035,Medium_variant,0_1,18913.885
904,2035,Constant_fertility,0_4,56741.131
904,2035,Constant_mortality,0_4,47064.517
904,2035,High_variant,0_4,61044.359
904,2035,Instant_replacement,0_4,53980.12
904,2035,Low_variant,0_4,34551.402
904,2035,Medium_variant,0_4,47696.656
904,2035,No_change,0_4,55976.975
904,2035,Zero_migration,0_4,48372.006
904,2035,Constant_fertility,0_14,169548.164
904,2035,Constant_mortality,0_14,145863.337
904,2035,High_variant,0_14,184286.973
904,2035,Instant_replacement,0_14,162600.679
904,2035,Low_variant,0_14,111119.162
904,2035,Medium_variant,0_14,147601.858
904,2035,No_change,0_14,167520.684
904,2035,Zero_migration,0_14,149432.994
904,2035,Medium_variant,0_17,178588.385
904,2035,Constant_fertility,0_19,224272.022
904,2035,Constant_mortality,0_19,197293.059
904,2035,High_variant,0_19,242440.416
904,2035,Instant_replacement,0_19,215894.81
904,2035,Low_variant,0_19,156550.276
904,2035,Medium_variant,0_19,199394.105
904,2035,No_change,0_19,221860.124
904,2035,Zero_migration,0_19,201737.157
904,2035,Constant_fertility,0_24,276492.719
904,2035,Constant_mortality,0_24,249288.127
904,2035,High_variant,0_24,294661.113
904,2035,Instant_replacement,0_24,268115.507
904,2035,Low_variant,0_24,208770.973
904,2035,Medium_variant,0_24,251614.802
904,2035,No_change,0_24,273855.192
904,2035,Zero_migration,0_24,254603.513
904,2035,Medium_variant,3_4,19246.56
904,2035,Medium_variant,3_5,28961.248
904,2035,Medium_variant,3_6,38738.686
904,2035,Medium_variant,4_5,19367.821
904,2035,Medium_variant,4_6,29145.259
904,2035,Medium_variant,5_10,59231.499
904,2035,Medium_variant,5_11,69319.437
904,2035,Constant_fertility,5_14,112807.033
904,2035,Constant_mortality,5_14,98798.82
904,2035,High_variant,5_14,123242.614
904,2035,Instant_replacement,5_14,108620.559
904,2035,Low_variant,5_14,76567.76
904,2035,Medium_variant,5_14,99905.202
904,2035,No_change,5_14,111543.709
904,2035,Zero_migration,5_14,101060.988
904,2035,Medium_variant,6_9,39488.808
904,2035,Medium_variant,6_10,49516.811
904,2035,Medium_variant,6_11,59604.749
904,2035,Medium_variant,6_12,69749.271
904,2035,Medium_variant,7_10,39739.373
904,2035,Medium_variant,7_12,59971.833
904,2035,Medium_variant,11_16,61294.102
904,2035,Medium_variant,11_17,71660.23
904,2035,Medium_variant,11_18,82053.151
904,2035,Medium_variant,12_14,30585.765
904,2035,Medium_variant,12_16,51206.164
904,2035,Medium_variant,12_17,61572.292
904,2035,Medium_variant,12_18,71965.213
904,2035,Medium_variant,13_17,51427.77
904,2035,Medium_variant,13_18,61820.691
904,2035,Medium_variant,13_19,72233.49
904,2035,Constant_fertility,15plus,598076.681
904,2035,Constant_mortality,15plus,582600.298
904,2035,High_variant,15plus,601506.266
904,2035,Instant_replacement,15plus,596646.955
904,2035,Low_variant,15plus,588783.937
904,2035,Medium_variant,15plus,595145.07
904,2035,No_change,15plus,585510.017
904,2035,Zero_migration,15plus,601579.859
904,2035,Medium_variant,15_17,30986.527
904,2035,Constant_fertility,15_24,106944.555
904,2035,Constant_mortality,15_24,103424.79
904,2035,High_variant,15_24,110374.14
904,2035,Instant_replacement,15_24,105514.828
904,2035,Low_variant,15_24,97651.811
904,2035,Medium_variant,15_24,104012.944
904,2035,No_change,15_24,106334.508
904,2035,Zero_migration,15_24,105170.519
904,2035,Constant_fertility,15_49,368104.72
904,2035,Constant_mortality,15_49,362631.813
904,2035,High_variant,15_49,371534.305
904,2035,Instant_replacement,15_49,366674.994
904,2035,Low_variant,15_49,358811.976
904,2035,Medium_variant,15_49,365173.109
904,2035,No_change,15_49,365541.531
904,2035,Zero_migration,15_49,370370.952
904,2035,Constant_fertility,15_59,458383.996
904,2035,Constant_mortality,15_59,451492.75
904,2035,High_variant,15_59,461813.581
904,2035,Instant_replacement,15_59,456954.27
904,2035,Low_variant,15_59,449091.252
904,2035,Medium_variant,15_59,455452.385
904,2035,No_change,15_59,454402.468
904,2035,Zero_migration,15_59,461268.86
904,2035,Constant_fertility,15_64,495613.577
904,2035,Constant_mortality,15_64,487735.25
904,2035,High_variant,15_64,499043.162
904,2035,Instant_replacement,15_64,494183.851
904,2035,Low_variant,15_64,486320.833
904,2035,Medium_variant,15_64,492681.966
904,2035,No_change,15_64,490644.968
904,2035,Zero_migration,15_64,498677.598
904,2035,Medium_variant,16plus,584855.752
904,2035,Medium_variant,17plus,574524.671
904,2035,Medium_variant,18plus,564158.543
904,2035,Medium_variant,18_23,62605.119
904,2035,Constant_fertility,20plus,543352.823
904,2035,Constant_mortality,20plus,531170.576
904,2035,High_variant,20plus,543352.823
904,2035,Instant_replacement,20plus,543352.824
904,2035,Low_variant,20plus,543352.823
904,2035,Medium_variant,20plus,543352.823
904,2035,No_change,20plus,531170.577
904,2035,Zero_migration,20plus,549275.696
904,2035,Constant_fertility,20_64,440889.719
904,2035,Constant_mortality,20_64,436305.528
904,2035,High_variant,20_64,440889.719
904,2035,Instant_replacement,20_64,440889.72
904,2035,Low_variant,20_64,440889.719
904,2035,Medium_variant,20_64,440889.719
904,2035,No_change,20_64,436305.528
904,2035,Zero_migration,20_64,446373.435
904,2035,Constant_fertility,20_69,473281.865
904,2035,Constant_mortality,20_69,467446.953
904,2035,High_variant,20_69,473281.865
904,2035,Instant_replacement,20_69,473281.866
904,2035,Low_variant,20_69,473281.865
904,2035,Medium_variant,20_69,473281.865
904,2035,No_change,20_69,467446.953
904,2035,Zero_migration,20_69,478901.731
904,2035,Medium_variant,21plus,532920.206
904,2035,Constant_fertility,25plus,491132.126
904,2035,Constant_mortality,25plus,479175.508
904,2035,High_variant,25plus,491132.126
904,2035,Instant_replacement,25plus,491132.127
904,2035,Low_variant,25plus,491132.126
904,2035,Medium_variant,25plus,491132.126
904,2035,No_change,25plus,479175.509
904,2035,Zero_migration,25plus,496409.34
904,2035,Constant_fertility,25_49,261160.165
904,2035,Constant_mortality,25_49,259207.023
904,2035,High_variant,25_49,261160.165
904,2035,Instant_replacement,25_49,261160.166
904,2035,Low_variant,25_49,261160.165
904,2035,Medium_variant,25_49,261160.165
904,2035,No_change,25_49,259207.023
904,2035,Zero_migration,25_49,265200.433
904,2035,Constant_fertility,25_64,388669.022
904,2035,Constant_mortality,25_64,384310.46
904,2035,High_variant,25_64,388669.022
904,2035,Instant_replacement,25_64,388669.023
904,2035,Low_variant,25_64,388669.022
904,2035,Medium_variant,25_64,388669.022
904,2035,No_change,25_64,384310.46
904,2035,Zero_migration,25_64,393507.079
904,2035,Constant_fertility,25_69,421061.168
904,2035,Constant_mortality,25_69,415451.885
904,2035,High_variant,25_69,421061.168
904,2035,Instant_replacement,25_69,421061.169
904,2035,Low_variant,25_69,421061.168
904,2035,Medium_variant,25_69,421061.168
904,2035,No_change,25_69,415451.885
904,2035,Zero_migration,25_69,426035.375
904,2035,Constant_fertility,50plus,229971.961
904,2035,Constant_mortality,50plus,219968.485
904,2035,High_variant,50plus,229971.961
904,2035,Instant_replacement,50plus,229971.961
904,2035,Low_variant,50plus,229971.961
904,2035,Medium_variant,50plus,229971.961
904,2035,No_change,50plus,219968.486
904,2035,Zero_migration,50plus,231208.907
904,2035,Constant_fertility,60plus,139692.685
904,2035,Constant_mortality,60plus,131107.548
904,2035,High_variant,60plus,139692.685
904,2035,Instant_replacement,60plus,139692.685
904,2035,Low_variant,60plus,139692.685
904,2035,Medium_variant,60plus,139692.685
904,2035,No_change,60plus,131107.549
904,2035,Zero_migration,60plus,140310.999
904,2035,Constant_fertility,65plus,102463.104
