agebroad,population,continent,variant,year
12_18,77241.345,904,estimates,2009
13_17,55130.729,904,estimates,2009
13_18,66013.692,904,estimates,2009
13_19,76860.875,904,estimates,2009
15_17,32868.435,904,estimates,2009
18_23,64555.243,904,estimates,2009
15_24,107924.33,904,estimates,2009
15_49,317973.004,904,estimates,2009
15_59,369004.56,904,estimates,2009
15_64,386464.257,904,estimates,2009
20_64,331865.676,904,estimates,2009
20_69,345360.818,904,estimates,2009
25_49,210048.674,904,estimates,2009
25_64,278539.927,904,estimates,2009
25_69,292035.069,904,estimates,2009
15plus,425674.274,904,estimates,2009
16plus,414660.101,904,estimates,2009
17plus,403713.197,904,estimates,2009
18plus,392805.839,904,estimates,2009
20plus,371075.693,904,estimates,2009
21plus,360271.484,904,estimates,2009
25plus,317749.944,904,estimates,2009
50plus,107701.27,904,estimates,2009
60plus,56669.714,904,estimates,2009
65plus,39210.017,904,estimates,2009
70plus,25714.875,904,estimates,2009
75plus,15399.189,904,estimates,2009
80plus,8080.45,904,estimates,2009
85plus,3367.829,904,estimates,2009
90plus,1081.472,904,estimates,2009
total,592710.441,904,estimates,2009
0,10844.331,904,estimates,2010
0_1,21215.534,904,estimates,2010
0_4,54080.906,904,estimates,2010
0_14,166507.038,904,estimates,2010
0_17,199508.331,904,estimates,2010
0_19,221250.498,904,estimates,2010
0_24,274760.078,904,estimates,2010
3_4,22027.226,904,estimates,2010
3_5,33175.39,904,estimates,2010
3_6,44387.672,904,estimates,2010
4_5,22213.272,904,estimates,2010
4_6,33425.554,904,estimates,2010
5_14,112426.132,904,estimates,2010
5_10,67508.846,904,estimates,2010
5_11,78799.831,904,estimates,2010
6_9,45059.473,904,estimates,2010
6_10,56360.682,904,estimates,2010
6_11,67651.667,904,estimates,2010
6_12,78914.28,904,estimates,2010
7_10,45148.4,904,estimates,2010
7_12,67701.998,904,estimates,2010
11_16,66991.833,904,estimates,2010
11_17,77918.579,904,estimates,2010
11_18,88803.309,904,estimates,2010
12_14,33626.301,904,estimates,2010
12_16,55700.848,904,estimates,2010
12_17,66627.594,904,estimates,2010
12_18,77512.324,904,estimates,2010
13_17,55364.981,904,estimates,2010
13_18,66249.711,904,estimates,2010
13_19,77107.148,904,estimates,2010
15_17,33001.293,904,estimates,2010
18_23,64694.085,904,estimates,2010
15_24,108253.04,904,estimates,2010
15_49,321756.755,904,estimates,2010
15_59,374571.686,904,estimates,2010
15_64,392794.531,904,estimates,2010
20_64,338051.071,904,estimates,2010
20_69,351999.765,904,estimates,2010
25_49,213503.715,904,estimates,2010
25_64,284541.491,904,estimates,2010
25_69,298490.185,904,estimates,2010
15plus,433315.958,904,estimates,2010
16plus,422237.116,904,estimates,2010
17plus,411241.411,904,estimates,2010
18plus,400314.665,904,estimates,2010
20plus,378572.498,904,estimates,2010
21plus,367753.68,904,estimates,2010
25plus,325062.918,904,estimates,2010
50plus,111559.203,904,estimates,2010
60plus,58744.272,904,estimates,2010
65plus,40521.427,904,estimates,2010
70plus,26572.733,904,estimates,2010
75plus,15932.843,904,estimates,2010
80plus,8392.109,904,estimates,2010
85plus,3507.63,904,estimates,2010
90plus,1106.612,904,estimates,2010
total,599822.996,904,estimates,2010
0,10805.047,904,estimates,2011
0_1,21098.373,904,estimates,2011
0_4,53549.485,904,estimates,2011
0_14,165799.773,904,estimates,2011
0_17,198970.509,904,estimates,2011
0_19,220736.292,904,estimates,2011
0_24,274424.339,904,estimates,2011
3_4,21761.256,904,estimates,2011
3_5,32803.155,904,estimates,2011
3_6,43933.584,904,estimates,2011
4_5,21981.298,904,estimates,2011
4_6,33111.727,904,estimates,2011
5_14,112250.288,904,estimates,2011
5_10,67223.101,904,estimates,2011
5_11,78516.492,904,estimates,2011
6_9,44885.117,904,estimates,2011
6_10,56181.202,904,estimates,2011
6_11,67474.593,904,estimates,2011
6_12,78756.356,904,estimates,2011
7_10,45050.773,904,estimates,2011
7_12,67625.927,904,estimates,2011
11_16,67222.645,904,estimates,2011
11_17,78197.923,904,estimates,2011
11_18,89102.333,904,estimates,2011
12_14,33733.796,904,estimates,2011
12_16,55929.254,904,estimates,2011
12_17,66904.532,904,estimates,2011
12_18,77808.942,904,estimates,2011
13_17,55622.769,904,estimates,2011
13_18,66527.179,904,estimates,2011
13_19,77388.552,904,estimates,2011
15_17,33170.736,904,estimates,2011
18_23,64834.335,904,estimates,2011
15_24,108624.566,904,estimates,2011
15_49,325577.395,904,estimates,2011
15_59,380147.192,904,estimates,2011
15_64,399169.361,904,estimates,2011
20_64,344232.842,904,estimates,2011
20_69,358629.586,904,estimates,2011
25_49,216952.829,904,estimates,2011
25_64,290544.795,904,estimates,2011
25_69,304941.539,904,estimates,2011
15plus,441078.164,904,estimates,2011
16plus,429943.595,904,estimates,2011
17plus,418882.706,904,estimates,2011
18plus,407907.428,904,estimates,2011
20plus,386141.645,904,estimates,2011
21plus,375307.963,904,estimates,2011
25plus,332453.598,904,estimates,2011
50plus,115500.769,904,estimates,2011
60plus,60930.972,904,estimates,2011
65plus,41908.803,904,estimates,2011
70plus,27512.059,904,estimates,2011
75plus,16590.147,904,estimates,2011
80plus,8837.13,904,estimates,2011
85plus,3798.265,904,estimates,2011
90plus,1225.361,904,estimates,2011
total,606877.937,904,estimates,2011
0,10778.083,904,estimates,2012
0_1,21336.696,904,estimates,2012
0_4,53380.544,904,estimates,2012
0_14,165216.659,904,estimates,2012
0_17,198550.263,904,estimates,2012
0_19,220377.069,904,estimates,2012
0_24,274161.163,904,estimates,2012
3_4,21483.604,904,estimates,2012
3_5,32395.296,904,estimates,2012
3_6,43408.849,904,estimates,2012
4_5,21712.421,904,estimates,2012
4_6,32725.974,904,estimates,2012
5_14,111836.115,904,estimates,2012
5_10,66767.628,904,estimates,2012
5_11,78053.386,904,estimates,2012
6_9,44571.775,904,estimates,2012
6_10,55855.936,904,estimates,2012
6_11,67141.694,904,estimates,2012
6_12,78421.889,904,estimates,2012
7_10,44842.383,904,estimates,2012
7_12,67408.336,904,estimates,2012
11_16,67364.293,904,estimates,2012
11_17,78402.091,904,estimates,2012
11_18,89351.866,904,estimates,2012
12_14,33782.729,904,estimates,2012
12_16,56078.535,904,estimates,2012
12_17,67116.333,904,estimates,2012
12_18,78066.108,904,estimates,2012
13_17,55836.138,904,estimates,2012
13_18,66785.913,904,estimates,2012
13_19,77662.944,904,estimates,2012
15_17,33333.604,904,estimates,2012
18_23,64948.933,904,estimates,2012
15_24,108944.504,904,estimates,2012
15_49,329081.669,904,estimates,2012
15_59,385408.31,904,estimates,2012
15_64,405319.865,904,estimates,2012
20_64,350159.455,904,estimates,2012
20_69,365046.412,904,estimates,2012
25_49,220137.165,904,estimates,2012
25_64,296375.361,904,estimates,2012
25_69,311262.318,904,estimates,2012
15plus,448657.223,904,estimates,2012
16plus,437475.235,904,estimates,2012
17plus,426361.417,904,estimates,2012
18plus,415323.619,904,estimates,2012
20plus,393496.813,904,estimates,2012
21plus,382663.843,904,estimates,2012
25plus,339712.719,904,estimates,2012
50plus,119575.554,904,estimates,2012
60plus,63248.913,904,estimates,2012
65plus,43337.358,904,estimates,2012
70plus,28450.401,904,estimates,2012
75plus,17233.876,904,estimates,2012
80plus,9241.86,904,estimates,2012
85plus,4069.489,904,estimates,2012
90plus,1334.444,904,estimates,2012
total,613873.882,904,estimates,2012
0,10755.687,904,estimates,2013
0_1,21500.316,904,estimates,2013
0_4,53444.038,904,estimates,2013
0_14,164659.088,904,estimates,2013
0_17,198126.175,904,estimates,2013
0_19,220059.583,904,estimates,2013
0_24,273901.365,904,estimates,2013
3_4,21247.316,904,estimates,2013
3_5,32024.285,904,estimates,2013
3_6,42905.554,904,estimates,2013
4_5,21450.281,904,estimates,2013
4_6,32331.55,904,estimates,2013
5_14,111215.05,904,estimates,2013
5_10,66151.965,904,estimates,2013
5_11,77428.73,904,estimates,2013
6_9,44125.435,904,estimates,2013
6_10,55374.996,904,estimates,2013
6_11,66651.761,904,estimates,2013
6_12,77924.257,904,estimates,2013
7_10,44493.727,904,estimates,2013
7_12,67042.988,904,estimates,2013
11_16,67439.944,904,estimates,2013
11_17,78530.172,904,estimates,2013
11_18,89542.07,904,estimates,2013
12_14,33786.32,904,estimates,2013
12_16,56163.179,904,estimates,2013
12_17,67253.407,904,estimates,2013
12_18,78265.305,904,estimates,2013
13_17,55980.911,904,estimates,2013
13_18,66992.809,904,estimates,2013
13_19,77914.319,904,estimates,2013
15_17,33467.087,904,estimates,2013
18_23,65088.695,904,estimates,2013
15_24,109242.277,904,estimates,2013
15_49,332359.431,904,estimates,2013
15_59,390446.237,904,estimates,2013
15_64,411297.254,904,estimates,2013
20_64,355896.759,904,estimates,2013
20_69,371332.886,904,estimates,2013
25_49,223117.154,904,estimates,2013
25_64,302054.977,904,estimates,2013
25_69,317491.104,904,estimates,2013
15plus,456140.368,904,estimates,2013
16plus,444924.218,904,estimates,2013
17plus,433763.509,904,estimates,2013
18plus,422673.281,904,estimates,2013
20plus,400739.873,904,estimates,2013
21plus,389892.969,904,estimates,2013
25plus,346898.091,904,estimates,2013
50plus,123780.937,904,estimates,2013
60plus,65694.131,904,estimates,2013
65plus,44843.114,904,estimates,2013
70plus,29406.987,904,estimates,2013
75plus,17868.371,904,estimates,2013
80plus,9614.576,904,estimates,2013
85plus,4308.813,904,estimates,2013
90plus,1429.192,904,estimates,2013
total,620799.456,904,estimates,2013
0,10731.303,904,estimates,2014
0_1,21632.556,904,estimates,2014
0_4,53529.372,904,estimates,2014
0_14,163992.571,904,estimates,2014
0_17,197562.209,904,estimates,2014
0_19,219615.467,904,estimates,2014
0_24,273540.524,904,estimates,2014
3_4,21225.202,904,estimates,2014
3_5,31889.182,904,estimates,2014
3_6,42642.659,904,estimates,2014
4_5,21251.934,904,estimates,2014
4_6,32005.411,904,estimates,2014
5_14,110463.199,904,estimates,2014
5_10,65442.4,904,estimates,2014
5_11,76685.594,904,estimates,2014
6_9,43612.475,904,estimates,2014
6_10,54778.42,904,estimates,2014
6_11,66021.614,904,estimates,2014
6_12,77291.307,904,estimates,2014
7_10,44024.943,904,estimates,2014
7_12,66537.83,904,estimates,2014
11_16,67450.688,904,estimates,2014
11_17,78590.437,904,estimates,2014
11_18,89657.393,904,estimates,2014
12_14,33777.605,904,estimates,2014
12_16,56207.494,904,estimates,2014
12_17,67347.243,904,estimates,2014
12_18,78414.199,904,estimates,2014
13_17,56077.55,904,estimates,2014
13_18,67144.506,904,estimates,2014
13_19,78130.808,904,estimates,2014
15_17,33569.638,904,estimates,2014
18_23,65276.714,904,estimates,2014
15_24,109547.953,904,estimates,2014
15_49,335538.213,904,estimates,2014
15_59,395393.082,904,estimates,2014
15_64,417173.379,904,estimates,2014
20_64,361550.483,904,estimates,2014
20_69,377620.478,904,estimates,2014
25_49,225990.26,904,estimates,2014
25_64,307625.426,904,estimates,2014
25_69,323695.421,904,estimates,2014
15plus,463648.281,904,estimates,2014
16plus,452415.698,904,estimates,2014
17plus,441218.392,904,estimates,2014
18plus,430078.643,904,estimates,2014
20plus,408025.385,904,estimates,2014
21plus,397131.851,904,estimates,2014
25plus,354100.328,904,estimates,2014
50plus,128110.068,904,estimates,2014
60plus,68255.199,904,estimates,2014
65plus,46474.902,904,estimates,2014
70plus,30404.907,904,estimates,2014
75plus,18497.226,904,estimates,2014
80plus,9966.074,904,estimates,2014
85plus,4506.771,904,estimates,2014
90plus,1507.31,904,estimates,2014
total,627640.852,904,estimates,2014
total,634386.567,904,constant_fertility,2015
0_4,53496.105,904,constant_fertility,2015
0_14,163167.862,904,constant_fertility,2015
0_19,218964.528,904,constant_fertility,2015
0_24,273036.005,904,constant_fertility,2015
5_14,109671.757,904,constant_fertility,2015
15plus,471218.705,904,constant_fertility,2015
15_24,109868.143,904,constant_fertility,2015
15_49,338671.163,904,constant_fertility,2015
15_59,400296.586,904,constant_fertility,2015
15_64,422959.001,904,constant_fertility,2015
20plus,415422.039,904,constant_fertility,2015
20_64,367162.335,904,constant_fertility,2015
20_69,383962.874,904,constant_fertility,2015
25plus,361350.562,904,constant_fertility,2015
25_49,228803.02,904,constant_fertility,2015
25_64,313090.858,904,constant_fertility,2015
25_69,329891.397,904,constant_fertility,2015
50plus,132547.542,904,constant_fertility,2015
60plus,70922.119,904,constant_fertility,2015
65plus,48259.704,904,constant_fertility,2015
70plus,31459.165,904,constant_fertility,2015
75plus,19123.786,904,constant_fertility,2015
80plus,10301.5,904,constant_fertility,2015
85plus,4659.096,904,constant_fertility,2015
90plus,1560.93,904,constant_fertility,2015
total,634386.567,904,constant_mortality,2015
0_4,53496.105,904,constant_mortality,2015
0_14,163167.862,904,constant_mortality,2015
0_19,218964.528,904,constant_mortality,2015
0_24,273036.005,904,constant_mortality,2015
5_14,109671.757,904,constant_mortality,2015
15plus,471218.705,904,constant_mortality,2015
15_24,109868.143,904,constant_mortality,2015
15_49,338671.163,904,constant_mortality,2015
15_59,400296.586,904,constant_mortality,2015
15_64,422959.001,904,constant_mortality,2015
20plus,415422.039,904,constant_mortality,2015
20_64,367162.335,904,constant_mortality,2015
20_69,383962.874,904,constant_mortality,2015
25plus,361350.562,904,constant_mortality,2015
25_49,228803.02,904,constant_mortality,2015
25_64,313090.858,904,constant_mortality,2015
25_69,329891.397,904,constant_mortality,2015
50plus,132547.542,904,constant_mortality,2015
60plus,70922.119,904,constant_mortality,2015
65plus,48259.704,904,constant_mortality,2015
70plus,31459.165,904,constant_mortality,2015
75plus,19123.786,904,constant_mortality,2015
80plus,10301.5,904,constant_mortality,2015
85plus,4659.096,904,constant_mortality,2015
90plus,1560.93,904,constant_mortality,2015
0,10701.901,904,estimates,2015
0_1,21674.337,904,estimates,2015
0_4,53496.105,904,estimates,2015
0_14,163167.862,904,estimates,2015
0_17,196799.008,904,estimates,2015
0_19,218964.528,904,estimates,2015
0_24,273036.005,904,estimates,2015
3_4,21172.672,904,estimates,2015
3_5,31775.838,904,estimates,2015
3_6,42431.809,904,estimates,2015
4_5,21182.994,904,estimates,2015
4_6,31838.965,904,estimates,2015
5_14,109671.757,904,estimates,2015
5_10,64767.494,904,estimates,2015
5_11,75920.884,904,estimates,2015
6_9,43132.084,904,estimates,2015
6_10,54164.328,904,estimates,2015
6_11,65317.718,904,estimates,2015
6_12,76556.127,904,estimates,2015
7_10,43508.357,904,estimates,2015
7_12,65900.156,904,estimates,2015
11_16,67355.404,904,estimates,2015
11_17,78535.409,904,estimates,2015
11_18,89655.736,904,estimates,2015
12_14,33750.873,904,estimates,2015
12_16,56202.014,904,estimates,2015
12_17,67382.019,904,estimates,2015
12_18,78502.346,904,estimates,2015
13_17,56143.61,904,estimates,2015
13_18,67263.937,904,estimates,2015
13_19,78309.13,904,estimates,2015
15_17,33631.146,904,estimates,2015
18_23,65524.943,904,estimates,2015
15_24,109868.143,904,estimates,2015
15_49,338671.163,904,estimates,2015
15_59,400296.586,904,estimates,2015
15_64,422959.001,904,estimates,2015
20_64,367162.335,904,estimates,2015
20_69,383962.874,904,estimates,2015
25_49,228803.02,904,estimates,2015
25_64,313090.858,904,estimates,2015
25_69,329891.397,904,estimates,2015
15plus,471218.705,904,estimates,2015
16plus,459984.58,904,estimates,2015
17plus,448767.564,904,estimates,2015
18plus,437587.559,904,estimates,2015
20plus,415422.039,904,estimates,2015
21plus,404459.843,904,estimates,2015
25plus,361350.562,904,estimates,2015
50plus,132547.542,904,estimates,2015
60plus,70922.119,904,estimates,2015
65plus,48259.704,904,estimates,2015
70plus,31459.165,904,estimates,2015
75plus,19123.786,904,estimates,2015
80plus,10301.5,904,estimates,2015
85plus,4659.096,904,estimates,2015
90plus,1560.93,904,estimates,2015
total,634386.567,904,estimates,2015
total,634386.567,904,high_variant,2015
0_4,53496.105,904,high_variant,2015
0_14,163167.862,904,high_variant,2015
0_19,218964.528,904,high_variant,2015
0_24,273036.005,904,high_variant,2015
5_14,109671.757,904,high_variant,2015
15plus,471218.705,904,high_variant,2015
15_24,109868.143,904,high_variant,2015
15_49,338671.163,904,high_variant,2015
15_59,400296.586,904,high_variant,2015
15_64,422959.001,904,high_variant,2015
20plus,415422.039,904,high_variant,2015
20_64,367162.335,904,high_variant,2015
20_69,383962.874,904,high_variant,2015
25plus,361350.562,904,high_variant,2015
25_49,228803.02,904,high_variant,2015
25_64,313090.858,904,high_variant,2015
25_69,329891.397,904,high_variant,2015
50plus,132547.542,904,high_variant,2015
60plus,70922.119,904,high_variant,2015
65plus,48259.704,904,high_variant,2015
70plus,31459.165,904,high_variant,2015
75plus,19123.786,904,high_variant,2015
80plus,10301.5,904,high_variant,2015
85plus,4659.096,904,high_variant,2015
90plus,1560.93,904,high_variant,2015
total,634386.567,904,instant_replacement,2015
0_4,53496.105,904,instant_replacement,2015
0_14,163167.862,904,instant_replacement,2015
0_19,218964.528,904,instant_replacement,2015
0_24,273036.005,904,instant_replacement,2015
5_14,109671.757,904,instant_replacement,2015
15plus,471218.705,904,instant_replacement,2015
15_24,109868.143,904,instant_replacement,2015
15_49,338671.163,904,instant_replacement,2015
15_59,400296.586,904,instant_replacement,2015
15_64,422959.001,904,instant_replacement,2015
20plus,415422.039,904,instant_replacement,2015
20_64,367162.335,904,instant_replacement,2015
20_69,383962.874,904,instant_replacement,2015
25plus,361350.562,904,instant_replacement,2015
25_49,228803.02,904,instant_replacement,2015
25_64,313090.858,904,instant_replacement,2015
25_69,329891.397,904,instant_replacement,2015
50plus,132547.542,904,instant_replacement,2015
60plus,70922.119,904,instant_replacement,2015
65plus,48259.704,904,instant_replacement,2015
70plus,31459.165,904,instant_replacement,2015
75plus,19123.786,904,instant_replacement,2015
80plus,10301.5,904,instant_replacement,2015
85plus,4659.096,904,instant_replacement,2015
90plus,1560.93,904,instant_replacement,2015
total,634386.567,904,low_variant,2015
0_4,53496.105,904,low_variant,2015
0_14,163167.862,904,low_variant,2015
0_19,218964.528,904,low_variant,2015
0_24,273036.005,904,low_variant,2015
5_14,109671.757,904,low_variant,2015
15plus,471218.705,904,low_variant,2015
15_24,109868.143,904,low_variant,2015
15_49,338671.163,904,low_variant,2015
15_59,400296.586,904,low_variant,2015
15_64,422959.001,904,low_variant,2015
20plus,415422.039,904,low_variant,2015
20_64,367162.335,904,low_variant,2015
20_69,383962.874,904,low_variant,2015
25plus,361350.562,904,low_variant,2015
25_49,228803.02,904,low_variant,2015
25_64,313090.858,904,low_variant,2015
25_69,329891.397,904,low_variant,2015
50plus,132547.542,904,low_variant,2015
60plus,70922.119,904,low_variant,2015
65plus,48259.704,904,low_variant,2015
70plus,31459.165,904,low_variant,2015
75plus,19123.786,904,low_variant,2015
80plus,10301.5,904,low_variant,2015
85plus,4659.096,904,low_variant,2015
90plus,1560.93,904,low_variant,2015
0,10701.901,904,medium_variant,2015
0_1,21674.337,904,medium_variant,2015
0_4,53496.105,904,medium_variant,2015
0_14,163167.862,904,medium_variant,2015
0_17,196799.008,904,medium_variant,2015
0_19,218964.528,904,medium_variant,2015
0_24,273036.005,904,medium_variant,2015
3_4,21172.672,904,medium_variant,2015
3_5,31775.838,904,medium_variant,2015
3_6,42431.809,904,medium_variant,2015
4_5,21182.994,904,medium_variant,2015
4_6,31838.965,904,medium_variant,2015
5_14,109671.757,904,medium_variant,2015
5_10,64767.494,904,medium_variant,2015
5_11,75920.884,904,medium_variant,2015
6_9,43132.084,904,medium_variant,2015
6_10,54164.328,904,medium_variant,2015
6_11,65317.718,904,medium_variant,2015
6_12,76556.127,904,medium_variant,2015
7_10,43508.357,904,medium_variant,2015
7_12,65900.156,904,medium_variant,2015
11_16,67355.404,904,medium_variant,2015
11_17,78535.409,904,medium_variant,2015
11_18,89655.736,904,medium_variant,2015
12_14,33750.873,904,medium_variant,2015
12_16,56202.014,904,medium_variant,2015
12_17,67382.019,904,medium_variant,2015
12_18,78502.346,904,medium_variant,2015
13_17,56143.61,904,medium_variant,2015
13_18,67263.937,904,medium_variant,2015
13_19,78309.13,904,medium_variant,2015
15_17,33631.146,904,medium_variant,2015
18_23,65524.943,904,medium_variant,2015
15_24,109868.143,904,medium_variant,2015
15_49,338671.163,904,medium_variant,2015
15_59,400296.586,904,medium_variant,2015
15_64,422959.001,904,medium_variant,2015
20_64,367162.335,904,medium_variant,2015
20_69,383962.874,904,medium_variant,2015
25_49,228803.02,904,medium_variant,2015
25_64,313090.858,904,medium_variant,2015
25_69,329891.397,904,medium_variant,2015
15plus,471218.705,904,medium_variant,2015
16plus,459984.58,904,medium_variant,2015
17plus,448767.564,904,medium_variant,2015
18plus,437587.559,904,medium_variant,2015
20plus,415422.039,904,medium_variant,2015
21plus,404459.843,904,medium_variant,2015
25plus,361350.562,904,medium_variant,2015
50plus,132547.542,904,medium_variant,2015
60plus,70922.119,904,medium_variant,2015
65plus,48259.704,904,medium_variant,2015
70plus,31459.165,904,medium_variant,2015
75plus,19123.786,904,medium_variant,2015
80plus,10301.5,904,medium_variant,2015
85plus,4659.096,904,medium_variant,2015
90plus,1560.93,904,medium_variant,2015
total,634386.567,904,medium_variant,2015
total,634386.567,904,no_change,2015
0_4,53496.105,904,no_change,2015
0_14,163167.862,904,no_change,2015
0_19,218964.528,904,no_change,2015
0_24,273036.005,904,no_change,2015
5_14,109671.757,904,no_change,2015
15plus,471218.705,904,no_change,2015
15_24,109868.143,904,no_change,2015
15_49,338671.163,904,no_change,2015
15_59,400296.586,904,no_change,2015
15_64,422959.001,904,no_change,2015
20plus,415422.039,904,no_change,2015
20_64,367162.335,904,no_change,2015
20_69,383962.874,904,no_change,2015
25plus,361350.562,904,no_change,2015
25_49,228803.02,904,no_change,2015
25_64,313090.858,904,no_change,2015
25_69,329891.397,904,no_change,2015
50plus,132547.542,904,no_change,2015
60plus,70922.119,904,no_change,2015
65plus,48259.704,904,no_change,2015
70plus,31459.165,904,no_change,2015
75plus,19123.786,904,no_change,2015
80plus,10301.5,904,no_change,2015
85plus,4659.096,904,no_change,2015
90plus,1560.93,904,no_change,2015
total,634386.567,904,zero_migration,2015
0_4,53496.105,904,zero_migration,2015
0_14,163167.862,904,zero_migration,2015
0_19,218964.528,904,zero_migration,2015
0_24,273036.005,904,zero_migration,2015
5_14,109671.757,904,zero_migration,2015
15plus,471218.705,904,zero_migration,2015
15_24,109868.143,904,zero_migration,2015
15_49,338671.163,904,zero_migration,2015
15_59,400296.586,904,zero_migration,2015
15_64,422959.001,904,zero_migration,2015
20plus,415422.039,904,zero_migration,2015
20_64,367162.335,904,zero_migration,2015
20_69,383962.874,904,zero_migration,2015
25plus,361350.562,904,zero_migration,2015
25_49,228803.02,904,zero_migration,2015
25_64,313090.858,904,zero_migration,2015
25_69,329891.397,904,zero_migration,2015
50plus,132547.542,904,zero_migration,2015
60plus,70922.119,904,zero_migration,2015
65plus,48259.704,904,zero_migration,2015
70plus,31459.165,904,zero_migration,2015
75plus,19123.786,904,zero_migration,2015
80plus,10301.5,904,zero_migration,2015
85plus,4659.096,904,zero_migration,2015
90plus,1560.93,904,zero_migration,2015
0,10665.607,904,medium_variant,2016
0_1,21733.265,904,medium_variant,2016
0_4,53713.192,904,medium_variant,2016
0_14,162605.025,904,medium_variant,2016
0_17,196233.278,904,medium_variant,2016
0_19,218477.107,904,medium_variant,2016
0_24,272732.736,904,medium_variant,2016
3_4,21248.799,904,medium_variant,2016
3_5,31840.437,904,medium_variant,2016
3_6,42449.497,904,medium_variant,2016
4_5,21193.593,904,medium_variant,2016
4_6,31802.653,904,medium_variant,2016
5_14,108891.833,904,medium_variant,2016
5_10,64269.708,904,medium_variant,2016
5_11,75287.773,904,medium_variant,2016
6_9,42770.751,904,medium_variant,2016
6_10,53678.07,904,medium_variant,2016
6_11,64696.135,904,medium_variant,2016
6_12,75833.992,904,medium_variant,2016
7_10,43069.01,904,medium_variant,2016
7_12,65224.932,904,medium_variant,2016
11_16,67059.331,904,medium_variant,2016
11_17,78250.378,904,medium_variant,2016
11_18,89402.625,904,medium_variant,2016
12_14,33604.06,904,medium_variant,2016
12_16,56041.266,904,medium_variant,2016
12_17,67232.313,904,medium_variant,2016
12_18,78384.56,904,medium_variant,2016
13_17,56094.456,904,medium_variant,2016
13_18,67246.703,904,medium_variant,2016
13_19,78338.285,904,medium_variant,2016
15_17,33628.253,904,medium_variant,2016
18_23,65788.02,904,medium_variant,2016
15_24,110127.711,904,medium_variant,2016
15_49,341598.527,904,medium_variant,2016
15_59,404872.372,904,medium_variant,2016
15_64,428293.734,904,medium_variant,2016
20_64,372421.652,904,medium_variant,2016
20_69,389964.507,904,medium_variant,2016
25_49,231470.816,904,medium_variant,2016
25_64,318166.023,904,medium_variant,2016
25_69,335708.878,904,medium_variant,2016
15plus,478424.281,904,medium_variant,2016
16plus,467197.503,904,medium_variant,2016
17plus,455987.075,904,medium_variant,2016
18plus,444796.028,904,medium_variant,2016
20plus,422552.199,904,medium_variant,2016
21plus,411536.189,904,medium_variant,2016
25plus,368296.57,904,medium_variant,2016
50plus,136825.754,904,medium_variant,2016
60plus,73551.909,904,medium_variant,2016
65plus,50130.547,904,medium_variant,2016
70plus,32587.692,904,medium_variant,2016
75plus,19846.309,904,medium_variant,2016
80plus,10778.363,904,medium_variant,2016
85plus,4950.157,904,medium_variant,2016
90plus,1716.924,904,medium_variant,2016
total,641029.306,904,medium_variant,2016
0,10622.174,904,medium_variant,2017
0_1,21435.354,904,medium_variant,2017
0_4,53595.75,904,medium_variant,2017
0_14,161790.869,904,medium_variant,2017
0_17,195418.51,904,medium_variant,2017
0_19,217714.548,904,medium_variant,2017
0_24,272218.128,904,medium_variant,2017
3_4,21357.064,904,medium_variant,2017
3_5,31970.882,904,medium_variant,2017
3_6,42577.08,904,medium_variant,2017
4_5,21261.215,904,medium_variant,2017
4_6,31867.413,904,medium_variant,2017
5_14,108195.119,904,medium_variant,2017
5_10,63959.953,904,medium_variant,2017
5_11,74855.296,904,medium_variant,2017
6_9,42561.002,904,medium_variant,2017
6_10,53346.135,904,medium_variant,2017
6_11,64241.478,904,medium_variant,2017
6_12,75248.466,904,medium_variant,2017
7_10,42739.937,904,medium_variant,2017
7_12,64642.268,904,medium_variant,2017
11_16,66672.803,904,medium_variant,2017
11_17,77862.807,904,medium_variant,2017
11_18,89031.123,904,medium_variant,2017
12_14,33339.823,904,medium_variant,2017
12_16,55777.46,904,medium_variant,2017
12_17,66967.464,904,medium_variant,2017
12_18,78135.78,904,medium_variant,2017
13_17,55960.476,904,medium_variant,2017
13_18,67128.792,904,medium_variant,2017
13_19,78256.514,904,medium_variant,2017
15_17,33627.641,904,medium_variant,2017
18_23,66068.188,904,medium_variant,2017
15_24,110427.259,904,medium_variant,2017
15_49,344533.15,904,medium_variant,2017
15_59,409481.863,904,medium_variant,2017
15_64,433615.848,904,medium_variant,2017
20_64,377692.169,904,medium_variant,2017
20_69,396079.714,904,medium_variant,2017
25_49,234105.891,904,medium_variant,2017
25_64,323188.589,904,medium_variant,2017
25_69,341576.134,904,medium_variant,2017
15plus,485774.467,904,medium_variant,2017
16plus,474545.408,904,medium_variant,2017
17plus,463336.83,904,medium_variant,2017
18plus,452146.826,904,medium_variant,2017
20plus,429850.788,904,medium_variant,2017
21plus,418784.768,904,medium_variant,2017
25plus,375347.208,904,medium_variant,2017
50plus,141241.317,904,medium_variant,2017
60plus,76292.604,904,medium_variant,2017
65plus,52158.619,904,medium_variant,2017
70plus,33771.074,904,medium_variant,2017
75plus,20574.863,904,medium_variant,2017
80plus,11241.935,904,medium_variant,2017
85plus,5211.96,904,medium_variant,2017
90plus,1865.463,904,medium_variant,2017
total,647565.336,904,medium_variant,2017
0,10573.694,904,medium_variant,2018
0_1,21216.145,904,medium_variant,2018
0_4,53241.256,904,medium_variant,2018
0_14,160847.499,904,medium_variant,2018
0_17,194447.978,904,medium_variant,2018
0_19,216765.497,904,medium_variant,2018
