global,year,variant,gender,agebroad,population
900,2025,Medium_variant,male,15_49,2059266.817
900,2025,No_change,female,15_49,1960143.84
900,2025,No_change,male,15_49,2052309.842
900,2025,Zero_migration,female,15_49,1965726.199
900,2025,Zero_migration,male,15_49,2059481.442
900,2025,Constant_fertility,female,15_59,2413896.83
900,2025,Constant_fertility,male,15_59,2504619.304
900,2025,Constant_mortality,female,15_59,2405801.416
900,2025,Constant_mortality,male,15_59,2494419.167
900,2025,High_variant,female,15_59,2413896.83
900,2025,High_variant,male,15_59,2504619.304
900,2025,Instant_replacement,female,15_59,2413875.032
900,2025,Instant_replacement,male,15_59,2504597.658
900,2025,Low_variant,female,15_59,2413896.83
900,2025,Low_variant,male,15_59,2504619.304
900,2025,Medium_variant,female,15_59,2413896.83
900,2025,Medium_variant,male,15_59,2504619.304
900,2025,No_change,female,15_59,2405804.513
900,2025,No_change,male,15_59,2494422.253
900,2025,Zero_migration,female,15_59,2413616.568
900,2025,Zero_migration,male,15_59,2505834.466
900,2025,Constant_fertility,female,15_64,2601444.214
900,2025,Constant_fertility,male,15_64,2684397.67
900,2025,Constant_mortality,female,15_64,2591778.659
900,2025,Constant_mortality,male,15_64,2672012.403
900,2025,High_variant,female,15_64,2601444.214
900,2025,High_variant,male,15_64,2684397.67
900,2025,Instant_replacement,female,15_64,2601421.74
900,2025,Instant_replacement,male,15_64,2684375.403
900,2025,Low_variant,female,15_64,2601444.214
900,2025,Low_variant,male,15_64,2684397.67
900,2025,Medium_variant,female,15_64,2601444.214
900,2025,Medium_variant,male,15_64,2684397.67
900,2025,No_change,female,15_64,2591781.85
900,2025,No_change,male,15_64,2672015.579
900,2025,Zero_migration,female,15_64,2601216.376
900,2025,Zero_migration,male,15_64,2685761.928
900,2025,Medium_variant,female,16plus,3002466.681
900,2025,Medium_variant,male,16plus,3003386.451
900,2025,Medium_variant,female,17plus,2940792.608
900,2025,Medium_variant,male,17plus,2937399.093
900,2025,Medium_variant,female,18plus,2879783.978
900,2025,Medium_variant,male,18plus,2872122.991
900,2025,Medium_variant,female,18_23,353169.938
900,2025,Medium_variant,male,18_23,377559.448
900,2025,Constant_fertility,female,20plus,2759699.811
900,2025,Constant_fertility,male,20plus,2743662.786
900,2025,Constant_mortality,female,20plus,2737338.656
900,2025,Constant_mortality,male,20plus,2718853.7
900,2025,High_variant,female,20plus,2759699.811
900,2025,High_variant,male,20plus,2743662.786
900,2025,Instant_replacement,female,20plus,2759680.563
900,2025,Instant_replacement,male,20plus,2743644.039
900,2025,Low_variant,female,20plus,2759699.811
900,2025,Low_variant,male,20plus,2743662.786
900,2025,Medium_variant,female,20plus,2759699.811
900,2025,Medium_variant,male,20plus,2743662.786
900,2025,No_change,female,20plus,2737341.401
900,2025,No_change,male,20plus,2718856.386
900,2025,Zero_migration,female,20plus,2759570.444
900,2025,Zero_migration,male,20plus,2745215.438
900,2025,Constant_fertility,female,20_64,2296344.263
900,2025,Constant_fertility,male,20_64,2357988.508
900,2025,Constant_mortality,female,20_64,2287368.161
900,2025,Constant_mortality,male,20_64,2346274.677
900,2025,High_variant,female,20_64,2296344.263
900,2025,High_variant,male,20_64,2357988.508
900,2025,Instant_replacement,female,20_64,2296326.305
900,2025,Instant_replacement,male,20_64,2357970.807
900,2025,Low_variant,female,20_64,2296344.263
900,2025,Low_variant,male,20_64,2357988.508
900,2025,Medium_variant,female,20_64,2296344.263
900,2025,Medium_variant,male,20_64,2357988.508
900,2025,No_change,female,20_64,2287370.721
900,2025,No_change,male,20_64,2346277.216
900,2025,Zero_migration,female,20_64,2296056.304
900,2025,Zero_migration,male,20_64,2359304.835
900,2025,Constant_fertility,female,20_69,2449980.241
900,2025,Constant_fertility,male,20_69,2499364.255
900,2025,Constant_mortality,female,20_69,2438977.192
900,2025,Constant_mortality,male,20_69,2485048.917
900,2025,High_variant,female,20_69,2449980.241
900,2025,High_variant,male,20_69,2499364.255
900,2025,Instant_replacement,female,20_69,2449961.767
900,2025,Instant_replacement,male,20_69,2499346.113
900,2025,Low_variant,female,20_69,2449980.241
900,2025,Low_variant,male,20_69,2499364.255
900,2025,Medium_variant,female,20_69,2449980.241
900,2025,Medium_variant,male,20_69,2499364.255
900,2025,No_change,female,20_69,2438979.827
900,2025,No_change,male,20_69,2485051.519
900,2025,Zero_migration,female,20_69,2449774.007
900,2025,Zero_migration,male,20_69,2500792.228
900,2025,Medium_variant,female,21plus,2700588.41
900,2025,Medium_variant,male,21plus,2680453.133
900,2025,Constant_fertility,female,25plus,2469620.26
900,2025,Constant_fertility,male,25plus,2433691.412
900,2025,Constant_mortality,female,25plus,2447924.936
900,2025,Constant_mortality,male,25plus,2409573.98
900,2025,High_variant,female,25plus,2469620.26
900,2025,High_variant,male,25plus,2433691.412
900,2025,Instant_replacement,female,25plus,2469604.871
900,2025,Instant_replacement,male,25plus,2433676.547
900,2025,Low_variant,female,25plus,2469620.26
900,2025,Low_variant,male,25plus,2433691.412
900,2025,Medium_variant,female,25plus,2469620.26
900,2025,Medium_variant,male,25plus,2433691.412
900,2025,No_change,female,25plus,2447927.14
900,2025,No_change,male,25plus,2409576.118
900,2025,Zero_migration,female,25plus,2469090.846
900,2025,Zero_migration,male,25plus,2435079.292
900,2025,Constant_fertility,female,25_49,1370919.622
900,2025,Constant_fertility,male,25_49,1422886.281
900,2025,Constant_mortality,female,25_49,1366316.815
900,2025,Constant_mortality,male,25_49,1417289.595
900,2025,High_variant,female,25_49,1370919.622
900,2025,High_variant,male,25_49,1422886.281
900,2025,Instant_replacement,female,25_49,1370908.225
900,2025,Instant_replacement,male,25_49,1422875.032
900,2025,Low_variant,female,25_49,1370919.622
900,2025,Low_variant,male,25_49,1422886.281
900,2025,Medium_variant,female,25_49,1370919.622
900,2025,Medium_variant,male,25_49,1422886.281
900,2025,No_change,female,25_49,1366318.45
900,2025,No_change,male,25_49,1417291.211
900,2025,Zero_migration,female,25_49,1370086.529
900,2025,Zero_migration,male,25_49,1422888.203
900,2025,Constant_fertility,female,25_64,2006264.712
900,2025,Constant_fertility,male,25_64,2048017.134
900,2025,Constant_mortality,female,25_64,1997954.441
900,2025,Constant_mortality,male,25_64,2036994.957
900,2025,High_variant,female,25_64,2006264.712
900,2025,High_variant,male,25_64,2048017.134
900,2025,Instant_replacement,female,25_64,2006250.613
900,2025,Instant_replacement,male,25_64,2048003.315
900,2025,Low_variant,female,25_64,2006264.712
900,2025,Low_variant,male,25_64,2048017.134
900,2025,Medium_variant,female,25_64,2006264.712
900,2025,Medium_variant,male,25_64,2048017.134
900,2025,No_change,female,25_64,1997956.46
900,2025,No_change,male,25_64,2036996.948
900,2025,Zero_migration,female,25_64,2005576.706
900,2025,Zero_migration,male,25_64,2049168.689
900,2025,Constant_fertility,female,25_69,2159900.69
900,2025,Constant_fertility,male,25_69,2189392.881
900,2025,Constant_mortality,female,25_69,2149563.472
900,2025,Constant_mortality,male,25_69,2175769.197
900,2025,High_variant,female,25_69,2159900.69
900,2025,High_variant,male,25_69,2189392.881
900,2025,Instant_replacement,female,25_69,2159886.075
900,2025,Instant_replacement,male,25_69,2189378.621
900,2025,Low_variant,female,25_69,2159900.69
900,2025,Low_variant,male,25_69,2189392.881
900,2025,Medium_variant,female,25_69,2159900.69
900,2025,Medium_variant,male,25_69,2189392.881
900,2025,No_change,female,25_69,2149565.566
900,2025,No_change,male,25_69,2175771.251
900,2025,Zero_migration,female,25_69,2159294.409
900,2025,Zero_migration,male,25_69,2190656.082
900,2025,Constant_fertility,female,50plus,1098700.638
900,2025,Constant_fertility,male,50plus,1010805.131
900,2025,Constant_mortality,female,50plus,1081608.121
900,2025,Constant_mortality,male,50plus,992284.385
900,2025,High_variant,female,50plus,1098700.638
900,2025,High_variant,male,50plus,1010805.131
900,2025,Instant_replacement,female,50plus,1098696.646
900,2025,Instant_replacement,male,50plus,1010801.515
900,2025,Low_variant,female,50plus,1098700.638
900,2025,Low_variant,male,50plus,1010805.131
900,2025,Medium_variant,female,50plus,1098700.638
900,2025,Medium_variant,male,50plus,1010805.131
900,2025,No_change,female,50plus,1081608.69
900,2025,No_change,male,50plus,992284.907
900,2025,Zero_migration,female,50plus,1099004.317
900,2025,Zero_migration,male,50plus,1012191.089
900,2025,Constant_fertility,female,60plus,650902.932
900,2025,Constant_fertility,male,60plus,565452.644
900,2025,Constant_mortality,female,60plus,635947.738
900,2025,Constant_mortality,male,60plus,550172.259
900,2025,High_variant,female,60plus,650902.932
900,2025,High_variant,male,60plus,565452.644
900,2025,Instant_replacement,female,60plus,650900.966
900,2025,Instant_replacement,male,60plus,565450.977
900,2025,Low_variant,female,60plus,650902.932
900,2025,Low_variant,male,60plus,565452.644
900,2025,Medium_variant,female,60plus,650902.932
900,2025,Medium_variant,male,60plus,565452.644
900,2025,No_change,female,60plus,635948.017
900,2025,No_change,male,60plus,550172.496
900,2025,Zero_migration,female,60plus,651113.948
900,2025,Zero_migration,male,60plus,565838.065
900,2025,Constant_fertility,female,65plus,463355.548
900,2025,Constant_fertility,male,65plus,385674.278
900,2025,Constant_mortality,female,65plus,449970.495
900,2025,Constant_mortality,male,65plus,372579.023
900,2025,High_variant,female,65plus,463355.548
900,2025,High_variant,male,65plus,385674.278
900,2025,Instant_replacement,female,65plus,463354.258
900,2025,Instant_replacement,male,65plus,385673.232
900,2025,Low_variant,female,65plus,463355.548
900,2025,Low_variant,male,65plus,385674.278
900,2025,Medium_variant,female,65plus,463355.548
900,2025,Medium_variant,male,65plus,385674.278
900,2025,No_change,female,65plus,449970.68
900,2025,No_change,male,65plus,372579.17
900,2025,Zero_migration,female,65plus,463514.14
900,2025,Zero_migration,male,65plus,385910.603
900,2025,Constant_fertility,female,70plus,309719.57
900,2025,Constant_fertility,male,70plus,244298.531
900,2025,Constant_mortality,female,70plus,298361.464
900,2025,Constant_mortality,male,70plus,233804.783
900,2025,High_variant,female,70plus,309719.57
900,2025,High_variant,male,70plus,244298.531
900,2025,Instant_replacement,female,70plus,309718.796
900,2025,Instant_replacement,male,70plus,244297.926
900,2025,Low_variant,female,70plus,309719.57
900,2025,Low_variant,male,70plus,244298.531
900,2025,Medium_variant,female,70plus,309719.57
900,2025,Medium_variant,male,70plus,244298.531
900,2025,No_change,female,70plus,298361.574
900,2025,No_change,male,70plus,233804.867
900,2025,Zero_migration,female,70plus,309796.437
900,2025,Zero_migration,male,70plus,244423.21
900,2025,Constant_fertility,female,75plus,184448.291
900,2025,Constant_fertility,male,75plus,134771.966
900,2025,Constant_mortality,female,75plus,175700.315
900,2025,Constant_mortality,male,75plus,127374.75
900,2025,High_variant,female,75plus,184448.291
900,2025,High_variant,male,75plus,134771.966
900,2025,Instant_replacement,female,75plus,184447.886
900,2025,Instant_replacement,male,75plus,134771.665
900,2025,Low_variant,female,75plus,184448.291
900,2025,Low_variant,male,75plus,134771.966
900,2025,Medium_variant,female,75plus,184448.291
900,2025,Medium_variant,male,75plus,134771.966
900,2025,No_change,female,75plus,175700.375
900,2025,No_change,male,75plus,127374.79
900,2025,Zero_migration,female,75plus,184473.462
900,2025,Zero_migration,male,75plus,134833.833
900,2025,Constant_fertility,female,80plus,99967.827
900,2025,Constant_fertility,male,80plus,66262.834
900,2025,Constant_mortality,female,80plus,93848.659
900,2025,Constant_mortality,male,80plus,61705.325
900,2025,High_variant,female,80plus,99967.827
900,2025,High_variant,male,80plus,66262.834
900,2025,Instant_replacement,female,80plus,99967.653
900,2025,Instant_replacement,male,80plus,66262.708
900,2025,Low_variant,female,80plus,99967.827
900,2025,Low_variant,male,80plus,66262.834
900,2025,Medium_variant,female,80plus,99967.827
900,2025,Medium_variant,male,80plus,66262.834
900,2025,No_change,female,80plus,93848.684
900,2025,No_change,male,80plus,61705.344
900,2025,Zero_migration,female,80plus,99975.251
900,2025,Zero_migration,male,80plus,66290.264
900,2025,Constant_fertility,female,85plus,48245.772
900,2025,Constant_fertility,male,85plus,28162.742
900,2025,Constant_mortality,female,85plus,44488.348
900,2025,Constant_mortality,male,85plus,25803.616
900,2025,High_variant,female,85plus,48245.772
900,2025,High_variant,male,85plus,28162.742
900,2025,Instant_replacement,female,85plus,48245.712
900,2025,Instant_replacement,male,85plus,28162.701
900,2025,Low_variant,female,85plus,48245.772
900,2025,Low_variant,male,85plus,28162.742
900,2025,Medium_variant,female,85plus,48245.772
900,2025,Medium_variant,male,85plus,28162.742
900,2025,No_change,female,85plus,44488.356
900,2025,No_change,male,85plus,25803.622
900,2025,Zero_migration,female,85plus,48246.581
900,2025,Zero_migration,male,85plus,28168.613
900,2025,Constant_fertility,female,90plus,17791.117
900,2025,Constant_fertility,male,90plus,8769.408
900,2025,Constant_mortality,female,90plus,16044.702
900,2025,Constant_mortality,male,90plus,7896.067
900,2025,High_variant,female,90plus,17791.117
900,2025,High_variant,male,90plus,8769.408
900,2025,Instant_replacement,female,90plus,17791.102
900,2025,Instant_replacement,male,90plus,8769.398
900,2025,Low_variant,female,90plus,17791.117
900,2025,Low_variant,male,90plus,8769.408
900,2025,Medium_variant,female,90plus,17791.117
900,2025,Medium_variant,male,90plus,8769.408
900,2025,No_change,female,90plus,16044.704
900,2025,No_change,male,90plus,7896.069
900,2025,Zero_migration,female,90plus,17791.344
900,2025,Zero_migration,male,90plus,8769.587
900,2030,Constant_fertility,female,total,4311022.369
900,2030,Constant_fertility,male,total,4386691.746
900,2030,Constant_mortality,female,total,4153091.343
900,2030,Constant_mortality,male,total,4214537.15
900,2030,High_variant,female,total,4371637.296
900,2030,High_variant,male,total,4450199.017
900,2030,Instant_replacement,female,total,4124241.813
900,2030,Instant_replacement,male,total,4193003.988
900,2030,Low_variant,female,total,4061285.833
900,2030,Low_variant,male,total,4118229.018
900,2030,Medium_variant,female,total,4216505.813
900,2030,Medium_variant,male,total,4284260.239
900,2030,No_change,female,total,4246848.662
900,2030,No_change,male,total,4312380.506
900,2030,Zero_migration,female,total,4215914.53
900,2030,Zero_migration,male,total,4286380.679
900,2030,Medium_variant,female,0_1,131356.034
900,2030,Medium_variant,male,0_1,139155.72
900,2030,Constant_fertility,female,0_4,375622.926
900,2030,Constant_fertility,male,0_4,399257.102
900,2030,Constant_mortality,female,0_4,319608.196
900,2030,Constant_mortality,male,0_4,338480.364
900,2030,High_variant,female,0_4,394598.585
900,2030,High_variant,male,0_4,418695.958
900,2030,Instant_replacement,female,0_4,296593.889
900,2030,Instant_replacement,male,0_4,316277.366
900,2030,Low_variant,female,0_4,257950.212
900,2030,Low_variant,male,0_4,272956.497
900,2030,Medium_variant,female,0_4,326284.358
900,2030,Medium_variant,male,0_4,345836.659
900,2030,No_change,female,0_4,368398.454
900,2030,No_change,male,0_4,389394.489
900,2030,Zero_migration,female,0_4,326608.697
900,2030,Zero_migration,male,0_4,346224.028
900,2030,Constant_fertility,female,0_14,1068867.688
900,2030,Constant_fertility,male,0_14,1137871.737
900,2030,Constant_mortality,female,0_14,957691.899
900,2030,Constant_mortality,male,0_14,1017466.017
900,2030,High_variant,female,0_14,1129482.615
900,2030,High_variant,male,0_14,1201379.008
900,2030,Instant_replacement,female,0_14,882139.017
900,2030,Instant_replacement,male,0_14,944234.566
900,2030,Low_variant,female,0_14,819131.152
900,2030,Low_variant,male,0_14,869409.009
900,2030,Medium_variant,female,0_14,974351.132
900,2030,Medium_variant,male,0_14,1035440.23
900,2030,No_change,female,0_14,1051438.483
900,2030,No_change,male,0_14,1115298.806
900,2030,Zero_migration,female,0_14,974182.356
900,2030,Zero_migration,male,0_14,1035447.709
900,2030,Medium_variant,female,0_17,1166931.552
900,2030,Medium_variant,male,0_17,1241088.468
900,2030,Constant_fertility,female,0_19,1387497.997
900,2030,Constant_fertility,male,0_19,1478183.941
900,2030,Constant_mortality,female,0_19,1274520.694
900,2030,Constant_mortality,male,0_19,1356026.187
900,2030,High_variant,female,0_19,1448112.924
900,2030,High_variant,male,0_19,1541691.212
900,2030,Instant_replacement,female,0_19,1200771.737
900,2030,Instant_replacement,male,0_19,1284549.222
900,2030,Low_variant,female,0_19,1137761.461
900,2030,Low_variant,male,0_19,1209721.213
900,2030,Medium_variant,female,0_19,1292981.441
900,2030,Medium_variant,male,0_19,1375752.434
900,2030,No_change,female,0_19,1368267.963
900,2030,No_change,male,0_19,1453859.678
900,2030,Zero_migration,female,0_19,1292609.402
900,2030,Zero_migration,male,0_19,1375657.451
900,2030,Constant_fertility,female,0_24,1690883.282
900,2030,Constant_fertility,male,0_24,1802141.789
900,2030,Constant_mortality,female,0_24,1576515.786
900,2030,Constant_mortality,male,0_24,1678582.165
900,2030,High_variant,female,0_24,1751498.209
900,2030,High_variant,male,0_24,1865649.06
900,2030,Instant_replacement,female,0_24,1504146.456
900,2030,Instant_replacement,male,0_24,1608496.419
900,2030,Low_variant,female,0_24,1441146.746
900,2030,Low_variant,male,0_24,1533679.061
900,2030,Medium_variant,female,0_24,1596366.726
900,2030,Medium_variant,male,0_24,1699710.282
900,2030,No_change,female,0_24,1670264.997
900,2030,No_change,male,0_24,1776417.613
900,2030,Zero_migration,female,0_24,1596266.377
900,2030,Zero_migration,male,0_24,1699864.665
900,2030,Medium_variant,female,3_4,129764.757
900,2030,Medium_variant,male,3_4,137617.469
900,2030,Medium_variant,female,3_5,194510.196
900,2030,Medium_variant,male,3_5,206332.111
900,2030,Medium_variant,female,3_6,259236.971
900,2030,Medium_variant,male,3_6,275064.998
900,2030,Medium_variant,female,4_5,129560.487
900,2030,Medium_variant,male,4_5,137467.857
900,2030,Medium_variant,female,4_6,194287.262
900,2030,Medium_variant,male,4_6,206200.744
900,2030,Medium_variant,female,5_10,388725.364
900,2030,Medium_variant,male,5_10,413156.401
900,2030,Medium_variant,female,5_11,453661.691
900,2030,Medium_variant,male,5_11,482316.92
900,2030,Constant_fertility,female,5_14,693244.762
900,2030,Constant_fertility,male,5_14,738614.635
900,2030,Constant_mortality,female,5_14,638083.703
900,2030,Constant_mortality,male,5_14,678985.653
900,2030,High_variant,female,5_14,734884.03
900,2030,High_variant,male,5_14,782683.05
900,2030,Instant_replacement,female,5_14,585545.128
900,2030,Instant_replacement,male,5_14,627957.2
900,2030,Low_variant,female,5_14,561180.94
900,2030,Low_variant,male,5_14,596452.512
900,2030,Medium_variant,female,5_14,648066.774
900,2030,Medium_variant,male,5_14,689603.571
900,2030,No_change,female,5_14,683040.029
900,2030,No_change,male,5_14,725904.317
900,2030,Zero_migration,female,5_14,647573.659
900,2030,Zero_migration,male,5_14,689223.681
900,2030,Medium_variant,female,6_9,259092.613
900,2030,Medium_variant,male,6_9,275373.427
900,2030,Medium_variant,female,6_10,323979.925
900,2030,Medium_variant,male,6_10,344441.759
900,2030,Medium_variant,female,6_11,388916.252
900,2030,Medium_variant,male,6_11,413602.278
900,2030,Medium_variant,female,6_12,453842.993
900,2030,Medium_variant,male,6_12,482792.25
900,2030,Medium_variant,female,7_10,259253.15
900,2030,Medium_variant,male,7_10,275708.872
900,2030,Medium_variant,female,7_12,389116.218
900,2030,Medium_variant,male,7_12,414059.363
900,2030,Medium_variant,female,11_16,388031.942
900,2030,Medium_variant,male,11_16,413844.153
900,2030,Medium_variant,female,11_17,451921.83
900,2030,Medium_variant,male,11_17,482095.408
900,2030,Medium_variant,female,11_18,515277.212
900,2030,Medium_variant,male,11_18,549782.556
900,2030,Medium_variant,female,12_14,194405.083
900,2030,Medium_variant,male,12_14,207286.651
900,2030,Medium_variant,female,12_16,323095.615
900,2030,Medium_variant,male,12_16,344683.634
900,2030,Medium_variant,female,12_17,386985.503
900,2030,Medium_variant,male,12_17,412934.889
900,2030,Medium_variant,female,12_18,450340.885
900,2030,Medium_variant,male,12_18,480622.037
900,2030,Medium_variant,female,13_17,322058.762
900,2030,Medium_variant,male,13_17,343744.917
900,2030,Medium_variant,female,13_18,385414.144
900,2030,Medium_variant,male,13_18,411432.065
900,2030,Medium_variant,female,13_19,448108.651
900,2030,Medium_variant,male,13_19,478408.883
900,2030,Constant_fertility,female,15plus,3242154.681
900,2030,Constant_fertility,male,15plus,3248820.009
900,2030,Constant_mortality,female,15plus,3195399.444
900,2030,Constant_mortality,male,15plus,3197071.133
900,2030,High_variant,female,15plus,3242154.681
900,2030,High_variant,male,15plus,3248820.009
900,2030,Instant_replacement,female,15plus,3242102.796
900,2030,Instant_replacement,male,15plus,3248769.422
900,2030,Low_variant,female,15plus,3242154.681
900,2030,Low_variant,male,15plus,3248820.009
900,2030,Medium_variant,female,15plus,3242154.681
900,2030,Medium_variant,male,15plus,3248820.009
900,2030,No_change,female,15plus,3195410.179
900,2030,No_change,male,15plus,3197081.7
900,2030,Zero_migration,female,15plus,3241732.174
900,2030,Zero_migration,male,15plus,3250932.97
900,2030,Medium_variant,female,15_17,192580.42
900,2030,Medium_variant,male,15_17,205648.238
900,2030,Constant_fertility,female,15_24,622015.594
900,2030,Constant_fertility,male,15_24,664270.052
900,2030,Constant_mortality,female,15_24,618823.887
900,2030,Constant_mortality,male,15_24,661116.148
900,2030,High_variant,female,15_24,622015.594
900,2030,High_variant,male,15_24,664270.052
900,2030,Instant_replacement,female,15_24,622007.439
900,2030,Instant_replacement,male,15_24,664261.853
900,2030,Low_variant,female,15_24,622015.594
900,2030,Low_variant,male,15_24,664270.052
900,2030,Medium_variant,female,15_24,622015.594
900,2030,Medium_variant,male,15_24,664270.052
900,2030,No_change,female,15_24,618826.514
900,2030,No_change,male,15_24,661118.807
900,2030,Zero_migration,female,15_24,622084.021
900,2030,Zero_migration,male,15_24,664416.956
900,2030,Constant_fertility,female,15_49,2031398.626
900,2030,Constant_fertility,male,15_49,2136380.994
900,2030,Constant_mortality,female,15_49,2019206.564
900,2030,Constant_mortality,male,15_49,2122492.189
900,2030,High_variant,female,15_49,2031398.626
900,2030,High_variant,male,15_49,2136380.994
900,2030,Instant_replacement,female,15_49,2031358.301
900,2030,Instant_replacement,male,15_49,2136340.978
900,2030,Low_variant,female,15_49,2031398.626
900,2030,Low_variant,male,15_49,2136380.994
900,2030,Medium_variant,female,15_49,2031398.626
900,2030,Medium_variant,male,15_49,2136380.994
900,2030,No_change,female,15_49,2019215.148
900,2030,No_change,male,15_49,2122500.774
900,2030,Zero_migration,female,15_49,2030648.641
900,2030,Zero_migration,male,15_49,2135899.083
900,2030,Constant_fertility,female,15_59,2493655.898
900,2030,Constant_fertility,male,15_59,2594913.401
900,2030,Constant_mortality,female,15_59,2477276.192
900,2030,Constant_mortality,male,15_59,2574754.849
900,2030,High_variant,female,15_59,2493655.898
900,2030,High_variant,male,15_59,2594913.401
900,2030,Instant_replacement,female,15_59,2493609.648
900,2030,Instant_replacement,male,15_59,2594867.693
900,2030,Low_variant,female,15_59,2493655.898
900,2030,Low_variant,male,15_59,2594913.401
900,2030,Medium_variant,female,15_59,2493655.898
900,2030,Medium_variant,male,15_59,2594913.401
900,2030,No_change,female,15_59,2477285.892
900,2030,No_change,male,15_59,2574764.504
900,2030,Zero_migration,female,15_59,2492952.819
900,2030,Zero_migration,male,15_59,2596247.623
900,2030,Constant_fertility,female,15_64,2701135.273
900,2030,Constant_fertility,male,15_64,2794998.06
900,2030,Constant_mortality,female,15_64,2681703.176
900,2030,Constant_mortality,male,15_64,2770515.29
900,2030,High_variant,female,15_64,2701135.273
900,2030,High_variant,male,15_64,2794998.06
900,2030,Instant_replacement,female,15_64,2701087.043
900,2030,Instant_replacement,male,15_64,2794950.508
900,2030,Low_variant,female,15_64,2701135.273
900,2030,Low_variant,male,15_64,2794998.06
900,2030,Medium_variant,female,15_64,2701135.273
900,2030,Medium_variant,male,15_64,2794998.06
900,2030,No_change,female,15_64,2681713.245
900,2030,No_change,male,15_64,2770525.294
900,2030,Zero_migration,female,15_64,2700496.255
900,2030,Zero_migration,male,15_64,2796720.302
900,2030,Medium_variant,female,16plus,3177703.062
900,2030,Medium_variant,male,16plus,3180024.661
900,2030,Medium_variant,female,17plus,3113464.149
900,2030,Medium_variant,male,17plus,3111423.026
900,2030,Medium_variant,female,18plus,3049574.261
900,2030,Medium_variant,male,18plus,3043171.771
900,2030,Medium_variant,female,18_23,370062.03
900,2030,Medium_variant,male,18_23,395243.768
900,2030,Constant_fertility,female,20plus,2923524.372
900,2030,Constant_fertility,male,20plus,2908507.805
900,2030,Constant_mortality,female,20plus,2878570.649
900,2030,Constant_mortality,male,20plus,2858510.963
900,2030,High_variant,female,20plus,2923524.372
900,2030,High_variant,male,20plus,2908507.805
900,2030,Instant_replacement,female,20plus,2923470.076
900,2030,Instant_replacement,male,20plus,2908454.766
900,2030,Low_variant,female,20plus,2923524.372
900,2030,Low_variant,male,20plus,2908507.805
900,2030,Medium_variant,female,20plus,2923524.372
900,2030,Medium_variant,male,20plus,2908507.805
900,2030,No_change,female,20plus,2878580.699
900,2030,No_change,male,20plus,2858520.828
900,2030,Zero_migration,female,20plus,2923305.128
900,2030,Zero_migration,male,20plus,2910723.228
900,2030,Constant_fertility,female,20_64,2382504.964
900,2030,Constant_fertility,male,20_64,2454685.856
900,2030,Constant_mortality,female,20_64,2364874.381
900,2030,Constant_mortality,male,20_64,2431955.12
900,2030,High_variant,female,20_64,2382504.964
900,2030,High_variant,male,20_64,2454685.856
900,2030,Instant_replacement,female,20_64,2382454.323
900,2030,Instant_replacement,male,20_64,2454635.852
900,2030,Low_variant,female,20_64,2382504.964
900,2030,Low_variant,male,20_64,2454685.856
900,2030,Medium_variant,female,20_64,2382504.964
900,2030,Medium_variant,male,20_64,2454685.856
900,2030,No_change,female,20_64,2364883.765
900,2030,No_change,male,20_64,2431964.422
900,2030,Zero_migration,female,20_64,2382069.209
900,2030,Zero_migration,male,20_64,2456510.56
900,2030,Constant_fertility,female,20_69,2558509.599
900,2030,Constant_fertility,male,20_69,2618209.733
900,2030,Constant_mortality,female,20_69,2536838.943
900,2030,Constant_mortality,male,20_69,2590170.407
900,2030,High_variant,female,20_69,2558509.599
900,2030,High_variant,male,20_69,2618209.733
900,2030,Instant_replacement,female,20_69,2558457.494
900,2030,Instant_replacement,male,20_69,2618158.425
900,2030,Low_variant,female,20_69,2558509.599
900,2030,Low_variant,male,20_69,2618209.733
900,2030,Medium_variant,female,20_69,2558509.599
900,2030,Medium_variant,male,20_69,2618209.733
900,2030,No_change,female,20_69,2536848.597
900,2030,No_change,male,20_69,2590179.954
900,2030,Zero_migration,female,20_69,2558156.058
900,2030,Zero_migration,male,20_69,2620210.185
900,2030,Medium_variant,female,21plus,2861498.779
900,2030,Medium_variant,male,21plus,2842252.783
900,2030,Constant_fertility,female,25plus,2620139.087
900,2030,Constant_fertility,male,25plus,2584549.957
900,2030,Constant_mortality,female,25plus,2576575.557
900,2030,Constant_mortality,male,25plus,2535954.985
900,2030,High_variant,female,25plus,2620139.087
900,2030,High_variant,male,25plus,2584549.957
900,2030,Instant_replacement,female,25plus,2620095.357
900,2030,Instant_replacement,male,25plus,2584507.569
900,2030,Low_variant,female,25plus,2620139.087
900,2030,Low_variant,male,25plus,2584549.957
900,2030,Medium_variant,female,25plus,2620139.087
900,2030,Medium_variant,male,25plus,2584549.957
900,2030,No_change,female,25plus,2576583.665
900,2030,No_change,male,25plus,2535962.893
900,2030,Zero_migration,female,25plus,2619648.153
900,2030,Zero_migration,male,25plus,2586516.014
900,2030,Constant_fertility,female,25_49,1409383.032
900,2030,Constant_fertility,male,25_49,1472110.942
900,2030,Constant_mortality,female,25_49,1400382.677
900,2030,Constant_mortality,male,25_49,1461376.041
900,2030,High_variant,female,25_49,1409383.032
900,2030,High_variant,male,25_49,1472110.942
900,2030,Instant_replacement,female,25_49,1409350.862
900,2030,Instant_replacement,male,25_49,1472079.125
900,2030,Low_variant,female,25_49,1409383.032
900,2030,Low_variant,male,25_49,1472110.942
900,2030,Medium_variant,female,25_49,1409383.032
900,2030,Medium_variant,male,25_49,1472110.942
