agebroad,gender,population,global,variant,year
12_14,male,166136.018,900,estimates,1993
12_16,male,272556.543,900,estimates,1993
12_17,male,325514.711,900,estimates,1993
12_18,male,378382.176,900,estimates,1993
13_17,male,269002.243,900,estimates,1993
13_18,male,321869.708,900,estimates,1993
13_19,male,374684.048,900,estimates,1993
15_17,male,159378.693,900,estimates,1993
18_23,male,312954.664,900,estimates,1993
15_24,male,522648.409,900,estimates,1993
15_49,male,1446149.453,900,estimates,1993
15_59,male,1651463.451,900,estimates,1993
15_64,male,1732113.893,900,estimates,1993
20_64,male,1467053.395,900,estimates,1993
20_69,male,1530122.232,900,estimates,1993
25_49,male,923501.044,900,estimates,1993
25_64,male,1209465.484,900,estimates,1993
25_69,male,1272534.321,900,estimates,1993
15plus,male,1885480.586,900,estimates,1993
16plus,male,1832086.386,900,estimates,1993
17plus,male,1779060.061,900,estimates,1993
18plus,male,1726101.893,900,estimates,1993
20plus,male,1620420.088,900,estimates,1993
21plus,male,1567796.215,900,estimates,1993
25plus,male,1362832.177,900,estimates,1993
50plus,male,439331.133,900,estimates,1993
60plus,male,234017.135,900,estimates,1993
65plus,male,153366.693,900,estimates,1993
70plus,male,90297.856,900,estimates,1993
75plus,male,48066.378,900,estimates,1993
80plus,male,21957.7,900,estimates,1993
85plus,male,7329.276,900,estimates,1993
90plus,male,1810.368,900,estimates,1993
total,male,2811665.222,900,estimates,1993
"Region, subregion, country or area *",female,WORLD,900,estimates,1994
0_1,female,118636.275,900,estimates,1994
0_4,female,305855.574,900,estimates,1994
0_14,female,885733.894,900,estimates,1994
0_17,female,1039366.453,900,estimates,1994
0_19,female,1140580.876,900,estimates,1994
0_24,female,1389883.395,900,estimates,1994
3_4,female,125601.022,900,estimates,1994
3_5,female,188336.768,900,estimates,1994
3_6,female,250346.507,900,estimates,1994
4_5,female,125939.604,900,estimates,1994
4_6,female,187949.343,900,estimates,1994
5_14,female,579878.32,900,estimates,1994
5_10,female,361921.779,900,estimates,1994
5_11,female,418014.793,900,estimates,1994
6_9,female,241800.639,900,estimates,1994
6_10,female,299186.033,900,estimates,1994
6_11,female,355279.047,900,estimates,1994
6_12,female,410242.875,900,estimates,1994
7_10,female,237176.294,900,estimates,1994
7_12,female,348233.136,900,estimates,1994
11_16,female,320871.26,900,estimates,1994
11_17,female,371589.1,900,estimates,1994
11_18,female,422241.655,900,estimates,1994
12_14,female,161863.527,900,estimates,1994
12_16,female,264778.246,900,estimates,1994
12_17,female,315496.086,900,estimates,1994
12_18,female,366148.641,900,estimates,1994
13_17,female,260532.258,900,estimates,1994
13_18,female,311184.813,900,estimates,1994
13_19,female,361746.681,900,estimates,1994
15_17,female,153632.559,900,estimates,1994
18_23,female,301512.545,900,estimates,1994
15_24,female,504149.501,900,estimates,1994
15_49,female,1426465.939,900,estimates,1994
15_59,female,1636115.778,900,estimates,1994
15_64,female,1722794.476,900,estimates,1994
20_64,female,1467947.494,900,estimates,1994
20_69,female,1541573.668,900,estimates,1994
25_49,female,922316.438,900,estimates,1994
25_64,female,1218644.975,900,estimates,1994
25_69,female,1292271.149,900,estimates,1994
15plus,female,1931287.728,900,estimates,1994
16plus,female,1879437.715,900,estimates,1994
17plus,female,1828373.009,900,estimates,1994
18plus,female,1777655.169,900,estimates,1994
20plus,female,1676440.746,900,estimates,1994
21plus,female,1625944.543,900,estimates,1994
25plus,female,1427138.227,900,estimates,1994
50plus,female,504821.789,900,estimates,1994
60plus,female,295171.95,900,estimates,1994
65plus,female,208493.252,900,estimates,1994
70plus,female,134867.078,900,estimates,1994
75plus,female,79008.719,900,estimates,1994
80plus,female,42174.964,900,estimates,1994
85plus,female,16802.385,900,estimates,1994
90plus,female,4942.045,900,estimates,1994
total,female,2817021.622,900,estimates,1994
"Region, subregion, country or area *",male,WORLD,900,estimates,1994
0_1,male,126351.644,900,estimates,1994
0_4,male,324379.935,900,estimates,1994
0_14,male,932953.946,900,estimates,1994
0_17,male,1093360.604,900,estimates,1994
0_19,male,1198936.899,900,estimates,1994
0_24,male,1458210.876,900,estimates,1994
3_4,male,132699.606,900,estimates,1994
3_5,male,198814.772,900,estimates,1994
3_6,male,264086.222,900,estimates,1994
4_5,male,132814.214,900,estimates,1994
4_6,male,198085.664,900,estimates,1994
5_14,male,608574.011,900,estimates,1994
5_10,male,380436.292,900,estimates,1994
5_11,male,439216.202,900,estimates,1994
6_9,male,254140.863,900,estimates,1994
6_10,male,314321.126,900,estimates,1994
6_11,male,373101.036,900,estimates,1994
6_12,male,430652.956,900,estimates,1994
7_10,male,249049.676,900,estimates,1994
7_12,male,365381.506,900,estimates,1994
11_16,male,335616.952,900,estimates,1994
11_17,male,388544.377,900,estimates,1994
11_18,male,441387.158,900,estimates,1994
12_14,male,169357.809,900,estimates,1994
12_16,male,276837.042,900,estimates,1994
12_17,male,329764.467,900,estimates,1994
12_18,male,382607.248,900,estimates,1994
13_17,male,272212.547,900,estimates,1994
13_18,male,325055.328,900,estimates,1994
13_19,male,377788.842,900,estimates,1994
15_17,male,160406.658,900,estimates,1994
18_23,male,314075.892,900,estimates,1994
15_24,male,525256.93,900,estimates,1994
15_49,male,1472744.82,900,estimates,1994
15_59,male,1680636.645,900,estimates,1994
15_64,male,1762563.369,900,estimates,1994
20_64,male,1496580.416,900,estimates,1994
20_69,male,1561572.031,900,estimates,1994
25_49,male,947487.89,900,estimates,1994
25_64,male,1237306.439,900,estimates,1994
25_69,male,1302298.054,900,estimates,1994
15plus,male,1920343.929,900,estimates,1994
16plus,male,1866176.896,900,estimates,1994
17plus,male,1812864.696,900,estimates,1994
18plus,male,1759937.271,900,estimates,1994
20plus,male,1654360.976,900,estimates,1994
21plus,male,1601701.371,900,estimates,1994
25plus,male,1395086.999,900,estimates,1994
50plus,male,447599.109,900,estimates,1994
60plus,male,239707.284,900,estimates,1994
65plus,male,157780.56,900,estimates,1994
70plus,male,92788.945,900,estimates,1994
75plus,male,48875.337,900,estimates,1994
80plus,male,22424.527,900,estimates,1994
85plus,male,7459.254,900,estimates,1994
90plus,male,1832.797,900,estimates,1994
total,male,2853297.875,900,estimates,1994
"Region, subregion, country or area *",female,WORLD,900,estimates,1995
0_1,female,116657.004,900,estimates,1995
0_4,female,302129.687,900,estimates,1995
0_14,female,890623.501,900,estimates,1995
0_17,female,1046276.671,900,estimates,1995
0_19,female,1147462.767,900,estimates,1995
0_24,female,1397712.001,900,estimates,1995
3_4,female,124506.826,900,estimates,1995
3_5,female,187136.677,900,estimates,1995
3_6,female,249503.824,900,estimates,1995
4_5,female,125151.223,900,estimates,1995
4_6,female,187518.37,900,estimates,1995
5_14,female,588493.814,900,estimates,1995
5_10,female,366350.296,900,estimates,1995
5_11,female,423672.98,900,estimates,1995
6_9,female,245024.067,900,estimates,1995
6_10,female,303720.445,900,estimates,1995
6_11,female,361043.129,900,estimates,1995
6_12,female,417057.05,900,estimates,1995
7_10,female,241353.298,900,estimates,1995
7_12,female,354689.903,900,estimates,1995
11_16,female,326809.52,900,estimates,1995
11_17,female,377796.688,900,estimates,1995
11_18,female,428426.661,900,estimates,1995
12_14,female,164820.834,900,estimates,1995
12_16,female,269486.836,900,estimates,1995
12_17,female,320474.004,900,estimates,1995
12_18,female,371103.977,900,estimates,1995
13_17,female,264460.083,900,estimates,1995
13_18,female,315090.056,900,estimates,1995
13_19,female,365646.179,900,estimates,1995
15_17,female,155653.17,900,estimates,1995
18_23,female,302073.975,900,estimates,1995
15_24,female,507088.5,900,estimates,1995
15_49,female,1452143.831,900,estimates,1995
15_59,female,1665011.951,900,estimates,1995
15_64,female,1753241.388,900,estimates,1995
20_64,female,1496402.122,900,estimates,1995
20_69,female,1571471.536,900,estimates,1995
25_49,female,945055.331,900,estimates,1995
25_64,female,1246152.888,900,estimates,1995
25_69,female,1321222.302,900,estimates,1995
15plus,female,1966522.888,900,estimates,1995
16plus,female,1913642.276,900,estimates,1995
17plus,female,1861856.886,900,estimates,1995
18plus,female,1810869.718,900,estimates,1995
20plus,female,1709683.622,900,estimates,1995
21plus,female,1659229.245,900,estimates,1995
25plus,female,1459434.388,900,estimates,1995
50plus,female,514379.057,900,estimates,1995
60plus,female,301510.937,900,estimates,1995
65plus,female,213281.5,900,estimates,1995
70plus,female,138212.086,900,estimates,1995
75plus,female,80258.759,900,estimates,1995
80plus,female,42562.785,900,estimates,1995
85plus,female,16973.511,900,estimates,1995
90plus,female,4811.455,900,estimates,1995
total,female,2857146.389,900,estimates,1995
"Region, subregion, country or area *",male,WORLD,900,estimates,1995
0_1,male,124434.443,900,estimates,1995
0_4,male,320931.426,900,estimates,1995
0_14,male,939058.117,900,estimates,1995
0_17,male,1101617.942,900,estimates,1995
0_19,male,1207128.092,900,estimates,1995
0_24,male,1467436.641,900,estimates,1995
3_4,male,131761.762,900,estimates,1995
3_5,male,197863.386,900,estimates,1995
3_6,male,263591.65,900,estimates,1995
4_5,male,132200.623,900,estimates,1995
4_6,male,197928.887,900,estimates,1995
5_14,male,618126.691,900,estimates,1995
5_10,male,385474.405,900,estimates,1995
5_11,male,445579.56,900,estimates,1995
6_9,male,257778.154,900,estimates,1995
6_10,male,319372.781,900,estimates,1995
6_11,male,379477.936,900,estimates,1995
6_12,male,438164.77,900,estimates,1995
7_10,male,253644.517,900,estimates,1995
7_12,male,372436.506,900,estimates,1995
11_16,male,342003.173,900,estimates,1995
11_17,male,395212.111,900,estimates,1995
11_18,male,448018.434,900,estimates,1995
12_14,male,172547.131,900,estimates,1995
12_16,male,281898.018,900,estimates,1995
12_17,male,335106.956,900,estimates,1995
12_18,male,387913.279,900,estimates,1995
13_17,male,276420.122,900,estimates,1995
13_18,male,329226.445,900,estimates,1995
13_19,male,381930.272,900,estimates,1995
15_17,male,162559.825,900,estimates,1995
18_23,male,314631.096,900,estimates,1995
15_24,male,528378.524,900,estimates,1995
15_49,male,1498836.279,900,estimates,1995
15_59,male,1709825.69,900,estimates,1995
15_64,male,1793350.457,900,estimates,1995
20_64,male,1525280.482,900,estimates,1995
20_69,male,1592000.761,900,estimates,1995
25_49,male,970457.755,900,estimates,1995
25_64,male,1264971.933,900,estimates,1995
25_69,male,1331692.212,900,estimates,1995
15plus,male,1955269.93,900,estimates,1995
16plus,male,1900000.093,900,estimates,1995
17plus,male,1845919.043,900,estimates,1995
18plus,male,1792710.105,900,estimates,1995
20plus,male,1687199.955,900,estimates,1995
21plus,male,1634625.319,900,estimates,1995
25plus,male,1426891.406,900,estimates,1995
50plus,male,456433.651,900,estimates,1995
60plus,male,245444.24,900,estimates,1995
65plus,male,161919.473,900,estimates,1995
70plus,male,95199.194,900,estimates,1995
75plus,male,49524.8,900,estimates,1995
80plus,male,22415.941,900,estimates,1995
85plus,male,7353.22,900,estimates,1995
90plus,male,1682.916,900,estimates,1995
total,male,2894328.047,900,estimates,1995
"Region, subregion, country or area *",female,WORLD,900,estimates,1996
0_1,female,114571.015,900,estimates,1996
0_4,female,296150.07,900,estimates,1996
0_14,female,892738.668,900,estimates,1996
0_17,female,1051141.691,900,estimates,1996
0_19,female,1152609.426,900,estimates,1996
0_24,female,1403817.32,900,estimates,1996
3_4,female,122276.217,900,estimates,1996
3_5,female,184437.847,900,estimates,1996
3_6,female,246818.939,900,estimates,1996
4_5,female,123771.034,900,estimates,1996
4_6,female,186152.126,900,estimates,1996
5_14,female,596588.598,900,estimates,1996
5_10,female,369762.467,900,estimates,1996
5_11,female,428451.549,900,estimates,1996
6_9,female,247660.098,900,estimates,1996
6_10,female,307600.837,900,estimates,1996
6_11,female,366289.919,900,estimates,1996
6_12,female,423593.339,900,estimates,1996
7_10,female,245219.745,900,estimates,1996
7_12,female,361212.247,900,estimates,1996
11_16,female,333514.267,900,estimates,1996
11_17,female,385229.154,900,estimates,1996
11_18,female,436139.877,900,estimates,1996
12_14,female,168137.049,900,estimates,1996
12_16,female,274825.185,900,estimates,1996
12_17,female,326540.072,900,estimates,1996
12_18,female,377450.795,900,estimates,1996
13_17,female,269236.652,900,estimates,1996
13_18,female,320147.375,900,estimates,1996
13_19,female,370704.387,900,estimates,1996
15_17,female,158403.023,900,estimates,1996
18_23,female,302857.929,900,estimates,1996
15_24,female,511078.652,900,estimates,1996
15_49,female,1479162.229,900,estimates,1996
15_59,female,1695617.287,900,estimates,1996
15_64,female,1785458.313,900,estimates,1996
20_64,female,1525587.555,900,estimates,1996
20_69,female,1601667.302,900,estimates,1996
25_49,female,968083.577,900,estimates,1996
25_64,female,1274379.661,900,estimates,1996
25_69,female,1350459.408,900,estimates,1996
15plus,female,2004085.068,900,estimates,1996
16plus,female,1950218.98,900,estimates,1996
17plus,female,1897396.932,900,estimates,1996
18plus,female,1845682.045,900,estimates,1996
20plus,female,1744214.31,900,estimates,1996
21plus,female,1693721.628,900,estimates,1996
25plus,female,1493006.416,900,estimates,1996
50plus,female,524922.839,900,estimates,1996
60plus,female,308467.781,900,estimates,1996
65plus,female,218626.755,900,estimates,1996
70plus,female,142547.008,900,estimates,1996
75plus,female,82995.314,900,estimates,1996
80plus,female,44068.436,900,estimates,1996
85plus,female,18384.34,900,estimates,1996
90plus,female,5410.167,900,estimates,1996
total,female,2896823.736,900,estimates,1996
"Region, subregion, country or area *",male,WORLD,900,estimates,1996
0_1,male,122394.292,900,estimates,1996
0_4,male,315256.506,900,estimates,1996
0_14,male,942442.646,900,estimates,1996
0_17,male,1107874.508,900,estimates,1996
0_19,male,1213625.967,900,estimates,1996
0_24,male,1474931.993,900,estimates,1996
3_4,male,129714.944,900,estimates,1996
3_5,male,195452.044,900,estimates,1996
3_6,male,261302.655,900,estimates,1996
4_5,male,131020.792,900,estimates,1996
4_6,male,196871.403,900,estimates,1996
5_14,male,627186.14,900,estimates,1996
5_10,male,389532.313,900,estimates,1996
5_11,male,451102.658,900,estimates,1996
6_9,male,260852.318,900,estimates,1996
6_10,male,323795.213,900,estimates,1996
6_11,male,385365.558,900,estimates,1996
6_12,male,445429.772,900,estimates,1996
7_10,male,257944.602,900,estimates,1996
7_12,male,379579.161,900,estimates,1996
11_16,male,349127.112,900,estimates,1996
11_17,male,403085.689,900,estimates,1996
11_18,male,456161.728,900,estimates,1996
12_14,male,176083.482,900,estimates,1996
12_16,male,287556.767,900,estimates,1996
12_17,male,341515.344,900,estimates,1996
12_18,male,394591.383,900,estimates,1996
13_17,male,281451.13,900,estimates,1996
13_18,male,334527.169,900,estimates,1996
13_19,male,387202.589,900,estimates,1996
15_17,male,165431.862,900,estimates,1996
18_23,male,315340.56,900,estimates,1996
15_24,male,532489.347,900,estimates,1996
15_49,male,1525954.742,900,estimates,1996
15_59,male,1740192.973,900,estimates,1996
15_64,male,1825267.695,900,estimates,1996
20_64,male,1554084.374,900,estimates,1996
20_69,male,1622007.011,900,estimates,1996
25_49,male,993465.395,900,estimates,1996
25_64,male,1292778.348,900,estimates,1996
25_69,male,1360700.985,900,estimates,1996
15plus,male,1992298.576,900,estimates,1996
16plus,male,1935991.075,900,estimates,1996
17plus,male,1880825.291,900,estimates,1996
18plus,male,1826866.714,900,estimates,1996
20plus,male,1721115.255,900,estimates,1996
21plus,male,1668532.283,900,estimates,1996
25plus,male,1459809.229,900,estimates,1996
50plus,male,466343.834,900,estimates,1996
60plus,male,252105.603,900,estimates,1996
65plus,male,167030.881,900,estimates,1996
70plus,male,99108.244,900,estimates,1996
75plus,male,51784.793,900,estimates,1996
80plus,male,23677.439,900,estimates,1996
85plus,male,8201.091,900,estimates,1996
90plus,male,1951.525,900,estimates,1996
total,male,2934741.222,900,estimates,1996
"Region, subregion, country or area *",female,WORLD,900,estimates,1997
0_1,female,116489.959,900,estimates,1997
0_4,female,293667.942,900,estimates,1997
0_14,female,895620.308,900,estimates,1997
0_17,female,1056883.038,900,estimates,1997
0_19,female,1159277.821,900,estimates,1997
0_24,female,1410703.168,900,estimates,1997
3_4,female,119482.072,900,estimates,1997
3_5,female,180662.051,900,estimates,1997
3_6,female,242406.39,900,estimates,1997
4_5,female,121500.772,900,estimates,1997
4_6,female,183245.111,900,estimates,1997
5_14,female,601952.366,900,estimates,1997
5_10,female,370267.143,900,estimates,1997
5_11,female,430179.148,900,estimates,1997
6_9,female,247976.299,900,estimates,1997
6_10,female,309087.164,900,estimates,1997
6_11,female,368999.169,900,estimates,1997
6_12,female,427629.199,900,estimates,1997
7_10,female,247342.825,900,estimates,1997
7_12,female,365884.86,900,estimates,1997
11_16,female,340226.824,900,estimates,1997
11_17,female,392947.953,900,estimates,1997
11_18,female,444550.604,900,estimates,1997
12_14,female,171773.218,900,estimates,1997
12_16,female,280314.819,900,estimates,1997
12_17,female,333035.948,900,estimates,1997
12_18,female,384638.599,900,estimates,1997
13_17,female,274405.918,900,estimates,1997
13_18,female,326008.569,900,estimates,1997
13_19,female,376800.701,900,estimates,1997
15_17,female,161262.73,900,estimates,1997
18_23,female,303745.244,900,estimates,1997
15_24,female,515082.86,900,estimates,1997
15_49,female,1504589.402,900,estimates,1997
15_59,female,1725017.43,900,estimates,1997
15_64,female,1816827.999,900,estimates,1997
20_64,female,1553170.486,900,estimates,1997
20_69,female,1630136.183,900,estimates,1997
25_49,female,989506.542,900,estimates,1997
25_64,female,1301745.139,900,estimates,1997
25_69,female,1378710.836,900,estimates,1997
15plus,female,2040404.71,900,estimates,1997
16plus,female,1985637.632,900,estimates,1997
17plus,female,1931863.109,900,estimates,1997
18plus,female,1879141.98,900,estimates,1997
20plus,female,1776747.197,900,estimates,1997
21plus,female,1726307.165,900,estimates,1997
25plus,female,1525321.85,900,estimates,1997
50plus,female,535815.308,900,estimates,1997
60plus,female,315387.28,900,estimates,1997
65plus,female,223576.711,900,estimates,1997
70plus,female,146611.014,900,estimates,1997
75plus,female,85623.382,900,estimates,1997
80plus,female,45021.125,900,estimates,1997
85plus,female,19561.915,900,estimates,1997
90plus,female,5889.662,900,estimates,1997
total,female,2936025.018,900,estimates,1997
"Region, subregion, country or area *",male,WORLD,900,estimates,1997
0_1,male,124202.703,900,estimates,1997
0_4,male,312864.527,900,estimates,1997
0_14,male,946422.559,900,estimates,1997
0_17,male,1114889.304,900,estimates,1997
0_19,male,1221582.56,900,estimates,1997
0_24,male,1483034.678,900,estimates,1997
3_4,male,127069.74,900,estimates,1997
3_5,male,191917.207,900,estimates,1997
3_6,male,257231.351,900,estimates,1997
4_5,male,128923.734,900,estimates,1997
4_6,male,194237.878,900,estimates,1997
5_14,male,633558.032,900,estimates,1997
5_10,male,390666.83,900,estimates,1997
5_11,male,453566.545,900,estimates,1997
6_9,male,261596.341,900,estimates,1997
6_10,male,325819.363,900,estimates,1997
6_11,male,388719.078,900,estimates,1997
6_12,male,450211.723,900,estimates,1997
7_10,male,260505.219,900,estimates,1997
7_12,male,384897.579,900,estimates,1997
11_16,male,356339.627,900,estimates,1997
11_17,male,411357.947,900,estimates,1997
11_18,male,465151.281,900,estimates,1997
12_14,male,179991.487,900,estimates,1997
12_16,male,293439.912,900,estimates,1997
12_17,male,348458.232,900,estimates,1997
12_18,male,402251.566,900,estimates,1997
13_17,male,286965.587,900,estimates,1997
13_18,male,340758.921,900,estimates,1997
13_19,male,393658.843,900,estimates,1997
15_17,male,168466.745,900,estimates,1997
18_23,male,316128.797,900,estimates,1997
15_24,male,536612.119,900,estimates,1997
15_49,male,1551676.328,900,estimates,1997
15_59,male,1769522.917,900,estimates,1997
15_64,male,1856454.897,900,estimates,1997
20_64,male,1581294.896,900,estimates,1997
20_69,male,1650193.724,900,estimates,1997
25_49,male,1015064.209,900,estimates,1997
25_64,male,1319842.778,900,estimates,1997
25_69,male,1388741.606,900,estimates,1997
15plus,male,2028118.846,900,estimates,1997
16plus,male,1970846.068,900,estimates,1997
17plus,male,1914670.421,900,estimates,1997
18plus,male,1859652.101,900,estimates,1997
20plus,male,1752958.845,900,estimates,1997
21plus,male,1700459.462,900,estimates,1997
25plus,male,1491506.727,900,estimates,1997
50plus,male,476442.518,900,estimates,1997
60plus,male,258595.929,900,estimates,1997
65plus,male,171663.949,900,estimates,1997
70plus,male,102765.121,900,estimates,1997
75plus,male,53770.972,900,estimates,1997
80plus,male,24577.16,900,estimates,1997
85plus,male,8903.857,900,estimates,1997
90plus,male,2173.28,900,estimates,1997
total,male,2974541.405,900,estimates,1997
"Region, subregion, country or area *",female,WORLD,900,estimates,1998
0_1,female,117650.443,900,estimates,1998
0_4,female,293754.887,900,estimates,1998
0_14,female,898195.232,900,estimates,1998
0_17,female,1062328.921,900,estimates,1998
0_19,female,1166398.674,900,estimates,1998
0_24,female,1417878.845,900,estimates,1998
3_4,female,116891.635,900,estimates,1998
3_5,female,176845.148,900,estimates,1998
3_6,female,237571.93,900,estimates,1998
4_5,female,118954.859,900,estimates,1998
4_6,female,179681.641,900,estimates,1998
5_14,female,604440.345,900,estimates,1998
5_10,female,367759.81,900,estimates,1998
5_11,female,428891.792,900,estimates,1998
6_9,female,245856.262,900,estimates,1998
6_10,female,307806.297,900,estimates,1998
6_11,female,368938.279,900,estimates,1998
6_12,female,428794.537,900,estimates,1998
7_10,female,247079.515,900,estimates,1998
7_12,female,368067.755,900,estimates,1998
11_16,female,347152.039,900,estimates,1998
11_17,female,400814.224,900,estimates,1998
11_18,female,453413.843,900,estimates,1998
12_14,female,175548.553,900,estimates,1998
12_16,female,286020.057,900,estimates,1998
12_17,female,339682.242,900,estimates,1998
12_18,female,392281.861,900,estimates,1998
13_17,female,279825.984,900,estimates,1998
13_18,female,332425.603,900,estimates,1998
13_19,female,383895.737,900,estimates,1998
15_17,female,164133.689,900,estimates,1998
18_23,female,305440.715,900,estimates,1998
15_24,female,519683.613,900,estimates,1998
15_49,female,1529220.124,900,estimates,1998
15_59,female,1754417.794,900,estimates,1998
15_64,female,1848303.913,900,estimates,1998
20_64,female,1580100.471,900,estimates,1998
20_69,female,1657998.327,900,estimates,1998
25_49,female,1009536.511,900,estimates,1998
25_64,female,1328620.3,900,estimates,1998
25_69,female,1406518.156,900,estimates,1998
15plus,female,2076670.569,900,estimates,1998
16plus,female,2020861.27,900,estimates,1998
17plus,female,1966199.065,900,estimates,1998
18plus,female,1912536.88,900,estimates,1998
20plus,female,1808467.127,900,estimates,1998
21plus,female,1757814.085,900,estimates,1998
25plus,female,1556986.956,900,estimates,1998
50plus,female,547450.445,900,estimates,1998
60plus,female,322252.775,900,estimates,1998
65plus,female,228366.656,900,estimates,1998
70plus,female,150468.8,900,estimates,1998
75plus,female,88134.764,900,estimates,1998
80plus,female,45607.512,900,estimates,1998
85plus,female,20361.739,900,estimates,1998
90plus,female,6227.363,900,estimates,1998
total,female,2974865.801,900,estimates,1998
"Region, subregion, country or area *",male,WORLD,900,estimates,1998
0_1,male,125279.025,900,estimates,1998
0_4,male,312926.309,900,estimates,1998
0_14,male,950004.249,900,estimates,1998
0_17,male,1121562.613,900,estimates,1998
0_19,male,1230022.191,900,estimates,1998
0_24,male,1491407.224,900,estimates,1998
3_4,male,124589.983,900,estimates,1998
3_5,male,188289.52,900,estimates,1998
3_6,male,252676.664,900,estimates,1998
4_5,male,126520.303,900,estimates,1998
4_6,male,190907.447,900,estimates,1998
5_14,male,637077.94,900,estimates,1998
5_10,male,388761.544,900,estimates,1998
5_11,male,452995.48,900,estimates,1998
6_9,male,259885.183,900,estimates,1998
6_10,male,325062.007,900,estimates,1998
6_11,male,389295.943,900,estimates,1998
6_12,male,452125.97,900,estimates,1998
7_10,male,260674.863,900,estimates,1998
7_12,male,387738.826,900,estimates,1998
11_16,male,363850.982,900,estimates,1998
11_17,male,419874.76,900,estimates,1998
11_18,male,474725.794,900,estimates,1998
12_14,male,184082.46,900,estimates,1998
12_16,male,299617.046,900,estimates,1998
12_17,male,355640.824,900,estimates,1998
12_18,male,410491.858,900,estimates,1998
13_17,male,292810.797,900,estimates,1998
13_18,male,347661.831,900,estimates,1998
13_19,male,401270.375,900,estimates,1998
15_17,male,171558.364,900,estimates,1998
18_23,male,317803.582,900,estimates,1998
15_24,male,541402.975,900,estimates,1998
15_49,male,1576811.144,900,estimates,1998
15_59,male,1799086.662,900,estimates,1998
15_64,male,1887958.262,900,estimates,1998
20_64,male,1607940.32,900,estimates,1998
20_69,male,1677805.871,900,estimates,1998
25_49,male,1035408.169,900,estimates,1998
25_64,male,1346555.287,900,estimates,1998
25_69,male,1416420.838,900,estimates,1998
15plus,male,2063976.018,900,estimates,1998
16plus,male,2005576.137,900,estimates,1998
17plus,male,1948441.432,900,estimates,1998
18plus,male,1892417.654,900,estimates,1998
20plus,male,1783958.076,900,estimates,1998
21plus,male,1731254.093,900,estimates,1998
25plus,male,1522573.043,900,estimates,1998
50plus,male,487164.874,900,estimates,1998
60plus,male,264889.356,900,estimates,1998
65plus,male,176017.756,900,estimates,1998
70plus,male,106152.205,900,estimates,1998
75plus,male,55508.878,900,estimates,1998
80plus,male,25153.167,900,estimates,1998
85plus,male,9357.635,900,estimates,1998
90plus,male,2327.524,900,estimates,1998
total,male,3013980.267,900,estimates,1998
"Region, subregion, country or area *",female,WORLD,900,estimates,1999
0_1,female,119001.176,900,estimates,1999
0_4,female,294598.941,900,estimates,1999
0_14,female,898999.992,900,estimates,1999
0_17,female,1066349.931,900,estimates,1999
0_19,female,1172393.095,900,estimates,1999
0_24,female,1424601.392,900,estimates,1999
3_4,female,116797.018,900,estimates,1999
3_5,female,175646.513,900,estimates,1999
3_6,female,235242.487,900,estimates,1999
4_5,female,116939.829,900,estimates,1999
4_6,female,176535.803,900,estimates,1999
5_14,female,604401.051,900,estimates,1999
5_10,female,362982.425,900,estimates,1999
5_11,female,424956.747,900,estimates,1999
6_9,female,242161.476,900,estimates,1999
6_10,female,304132.93,900,estimates,1999
6_11,female,366107.252,900,estimates,1999
6_12,female,427270.457,900,estimates,1999
7_10,female,244536.956,900,estimates,1999
7_12,female,367674.483,900,estimates,1999
11_16,female,354203.504,900,estimates,1999
11_17,female,408768.565,900,estimates,1999
11_18,female,462326.054,900,estimates,1999
12_14,female,179444.304,900,estimates,1999
12_16,female,292229.182,900,estimates,1999
12_17,female,346794.243,900,estimates,1999
12_18,female,400351.732,900,estimates,1999
13_17,female,285631.038,900,estimates,1999
13_18,female,339188.527,900,estimates,1999
13_19,female,391674.202,900,estimates,1999
15_17,female,167349.939,900,estimates,1999
18_23,female,308204.625,900,estimates,1999
15_24,female,525601.4,900,estimates,1999
15_49,female,1554148.401,900,estimates,1999
15_59,female,1785488.373,900,estimates,1999
15_64,female,1881171.677,900,estimates,1999
20_64,female,1607778.574,900,estimates,1999
20_69,female,1686889.881,900,estimates,1999
25_49,female,1028547.001,900,estimates,1999
25_64,female,1355570.277,900,estimates,1999
25_69,female,1434681.584,900,estimates,1999
15plus,female,2114486.182,900,estimates,1999
16plus,female,2057421.201,900,estimates,1999
17plus,female,2001701.304,900,estimates,1999
18plus,female,1947136.243,900,estimates,1999
20plus,female,1841093.079,900,estimates,1999
21plus,female,1789748.03,900,estimates,1999
25plus,female,1588884.782,900,estimates,1999
50plus,female,560337.781,900,estimates,1999
60plus,female,328997.809,900,estimates,1999
65plus,female,233314.505,900,estimates,1999
70plus,female,154203.198,900,estimates,1999
75plus,female,90520.701,900,estimates,1999
80plus,female,46075.122,900,estimates,1999
85plus,female,20659.707,900,estimates,1999
90plus,female,6317.82,900,estimates,1999
total,female,3013486.174,900,estimates,1999
"Region, subregion, country or area *",male,WORLD,900,estimates,1999
0_1,male,126601.767,900,estimates,1999
0_4,male,313790.509,900,estimates,1999
0_14,male,951866.921,900,estimates,1999
0_17,male,1126920.494,900,estimates,1999
0_19,male,1237496.21,900,estimates,1999
0_24,male,1499544.204,900,estimates,1999
3_4,male,124527.27,900,estimates,1999
3_5,male,187186.647,900,estimates,1999
3_6,male,250522.427,900,estimates,1999
4_5,male,124614.696,900,estimates,1999
