region,year,variant,freq,agebroad,totaldeaths
5501,2025,nochange,5yearly,15_64,31943.631
5501,2025,zeromigration,5yearly,15_64,25480.275
5501,2025,constantfertility,5yearly,20plus,66857.372
5501,2025,constantmortality,5yearly,20plus,76255.752
5501,2025,highvariant,5yearly,20plus,66857.376
5501,2025,instantreplacement,5yearly,20plus,66857.333
5501,2025,lowvariant,5yearly,20plus,66857.256
5501,2025,mediumvariant,5yearly,20plus,66857.315
5501,2025,nochange,5yearly,20plus,76255.832
5501,2025,zeromigration,5yearly,20plus,67115.154
5501,2025,constantfertility,5yearly,20_64,24680.792
5501,2025,constantmortality,5yearly,20_64,30920.155
5501,2025,highvariant,5yearly,20_64,24680.789
5501,2025,instantreplacement,5yearly,20_64,24680.772
5501,2025,lowvariant,5yearly,20_64,24680.744
5501,2025,mediumvariant,5yearly,20_64,24680.771
5501,2025,nochange,5yearly,20_64,30920.19
5501,2025,zeromigration,5yearly,20_64,24815.294
5501,2025,constantfertility,5yearly,20_69,33038.81
5501,2025,constantmortality,5yearly,20_69,40501.25
5501,2025,highvariant,5yearly,20_69,33038.808
5501,2025,instantreplacement,5yearly,20_69,33038.787
5501,2025,lowvariant,5yearly,20_69,33038.746
5501,2025,mediumvariant,5yearly,20_69,33038.78
5501,2025,nochange,5yearly,20_69,40501.296
5501,2025,zeromigration,5yearly,20_69,33206.259
5501,2025,constantfertility,5yearly,25plus,65905.644
5501,2025,constantmortality,5yearly,25plus,74822.021
5501,2025,highvariant,5yearly,25plus,65905.649
5501,2025,instantreplacement,5yearly,25plus,65905.607
5501,2025,lowvariant,5yearly,25plus,65905.532
5501,2025,mediumvariant,5yearly,25plus,65905.588
5501,2025,nochange,5yearly,25plus,74822.098
5501,2025,zeromigration,5yearly,25plus,66154.865
5501,2025,constantfertility,5yearly,25_69,32087.082
5501,2025,constantmortality,5yearly,25_69,39067.519
5501,2025,highvariant,5yearly,25_69,32087.081
5501,2025,instantreplacement,5yearly,25_69,32087.061
5501,2025,lowvariant,5yearly,25_69,32087.022
5501,2025,mediumvariant,5yearly,25_69,32087.053
5501,2025,nochange,5yearly,25_69,39067.562
5501,2025,zeromigration,5yearly,25_69,32245.97
5501,2025,constantfertility,5yearly,40plus,61886.947
5501,2025,constantmortality,5yearly,40plus,69203.665
5501,2025,highvariant,5yearly,40plus,61886.952
5501,2025,instantreplacement,5yearly,40plus,61886.915
5501,2025,lowvariant,5yearly,40plus,61886.844
5501,2025,mediumvariant,5yearly,40plus,61886.895
5501,2025,nochange,5yearly,40plus,69203.735
5501,2025,zeromigration,5yearly,40plus,62095.926
5501,2025,constantfertility,5yearly,50plus,57047.402
5501,2025,constantmortality,5yearly,50plus,63021.332
5501,2025,highvariant,5yearly,50plus,57047.409
5501,2025,instantreplacement,5yearly,50plus,57047.374
5501,2025,lowvariant,5yearly,50plus,57047.306
5501,2025,mediumvariant,5yearly,50plus,57047.354
5501,2025,nochange,5yearly,50plus,63021.396
5501,2025,zeromigration,5yearly,50plus,57228.176
5501,2025,constantfertility,5yearly,60plus,48704.96
5501,2025,constantmortality,5yearly,60plus,52979.435
5501,2025,highvariant,5yearly,60plus,48704.967
5501,2025,instantreplacement,5yearly,60plus,48704.936
5501,2025,lowvariant,5yearly,60plus,48704.88
5501,2025,mediumvariant,5yearly,60plus,48704.918
5501,2025,nochange,5yearly,60plus,52979.489
5501,2025,zeromigration,5yearly,60plus,48851.824
5501,2025,constantfertility,5yearly,65plus,42176.58
5501,2025,constantmortality,5yearly,65plus,45335.597
5501,2025,highvariant,5yearly,65plus,42176.587
5501,2025,instantreplacement,5yearly,65plus,42176.561
5501,2025,lowvariant,5yearly,65plus,42176.512
5501,2025,mediumvariant,5yearly,65plus,42176.544
5501,2025,nochange,5yearly,65plus,45335.642
5501,2025,zeromigration,5yearly,65plus,42299.86
5501,2025,constantfertility,5yearly,70plus,33818.562
5501,2025,constantmortality,5yearly,70plus,35754.502
5501,2025,highvariant,5yearly,70plus,33818.568
5501,2025,instantreplacement,5yearly,70plus,33818.546
5501,2025,lowvariant,5yearly,70plus,33818.51
5501,2025,mediumvariant,5yearly,70plus,33818.535
5501,2025,nochange,5yearly,70plus,35754.536
5501,2025,zeromigration,5yearly,70plus,33908.895
5501,2025,constantfertility,5yearly,80plus,15411.636
5501,2025,constantmortality,5yearly,80plus,15533.587
5501,2025,highvariant,5yearly,80plus,15411.641
5501,2025,instantreplacement,5yearly,80plus,15411.629
5501,2025,lowvariant,5yearly,80plus,15411.611
5501,2025,mediumvariant,5yearly,80plus,15411.624
5501,2025,nochange,5yearly,80plus,15533.603
5501,2025,zeromigration,5yearly,80plus,15435.349
5501,2025,constantfertility,5yearly,90plus,3452.386
5501,2025,constantmortality,5yearly,90plus,3288.677
5501,2025,highvariant,5yearly,90plus,3452.387
5501,2025,instantreplacement,5yearly,90plus,3452.385
5501,2025,lowvariant,5yearly,90plus,3452.379
5501,2025,mediumvariant,5yearly,90plus,3452.382
5501,2025,nochange,5yearly,90plus,3288.682
5501,2025,zeromigration,5yearly,90plus,3454.525
5501,2030,constantfertility,5yearly,0_4,6592.028
5501,2030,constantmortality,5yearly,0_4,9888.201
5501,2030,highvariant,5yearly,0_4,6261.048
5501,2030,instantreplacement,5yearly,0_4,4994.336
5501,2030,lowvariant,5yearly,0_4,3952.22
5501,2030,mediumvariant,5yearly,0_4,5104.371
5501,2030,nochange,5yearly,0_4,12597.356
5501,2030,zeromigration,5yearly,0_4,5173.333
5501,2030,constantfertility,5yearly,5_9,467.729
5501,2030,highvariant,5yearly,5_9,471.063
5501,2030,lowvariant,5yearly,5_9,320.332
5501,2030,mediumvariant,5yearly,5_9,395.698
5501,2030,constantfertility,5yearly,10_14,421.291
5501,2030,highvariant,5yearly,10_14,431.053
5501,2030,lowvariant,5yearly,10_14,329.955
5501,2030,mediumvariant,5yearly,10_14,380.504
5501,2030,constantfertility,5yearly,15_19,602.243
5501,2030,highvariant,5yearly,15_19,609.86
5501,2030,lowvariant,5yearly,15_19,558.193
5501,2030,mediumvariant,5yearly,15_19,584.025
5501,2030,constantfertility,5yearly,20_24,854.446
5501,2030,highvariant,5yearly,20_24,854.445
5501,2030,lowvariant,5yearly,20_24,854.443
5501,2030,mediumvariant,5yearly,20_24,854.445
5501,2030,constantfertility,5yearly,25_29,1011.867
5501,2030,highvariant,5yearly,25_29,1011.866
5501,2030,lowvariant,5yearly,25_29,1011.863
5501,2030,mediumvariant,5yearly,25_29,1011.865
5501,2030,constantfertility,5yearly,30_34,1212.565
5501,2030,highvariant,5yearly,30_34,1212.564
5501,2030,lowvariant,5yearly,30_34,1212.562
5501,2030,mediumvariant,5yearly,30_34,1212.563
5501,2030,constantfertility,5yearly,35_39,1562.209
5501,2030,highvariant,5yearly,35_39,1562.209
5501,2030,lowvariant,5yearly,35_39,1562.207
5501,2030,mediumvariant,5yearly,35_39,1562.208
5501,2030,constantfertility,5yearly,40_44,2074.375
5501,2030,highvariant,5yearly,40_44,2074.375
5501,2030,lowvariant,5yearly,40_44,2074.372
5501,2030,mediumvariant,5yearly,40_44,2074.373
5501,2030,constantfertility,5yearly,45_49,2824.949
5501,2030,highvariant,5yearly,45_49,2824.948
5501,2030,lowvariant,5yearly,45_49,2824.944
5501,2030,mediumvariant,5yearly,45_49,2824.946
5501,2030,constantfertility,5yearly,50_54,3762.921
5501,2030,highvariant,5yearly,50_54,3762.921
5501,2030,lowvariant,5yearly,50_54,3762.916
5501,2030,mediumvariant,5yearly,50_54,3762.917
5501,2030,constantfertility,5yearly,55_59,5050.05
5501,2030,highvariant,5yearly,55_59,5050.049
5501,2030,lowvariant,5yearly,55_59,5050.041
5501,2030,mediumvariant,5yearly,55_59,5050.046
5501,2030,constantfertility,5yearly,60_64,6876.204
5501,2030,highvariant,5yearly,60_64,6876.205
5501,2030,lowvariant,5yearly,60_64,6876.192
5501,2030,mediumvariant,5yearly,60_64,6876.198
5501,2030,constantfertility,5yearly,65_69,9031.964
5501,2030,highvariant,5yearly,65_69,9031.965
5501,2030,lowvariant,5yearly,65_69,9031.949
5501,2030,mediumvariant,5yearly,65_69,9031.957
5501,2030,constantfertility,5yearly,70_74,10613.436
5501,2030,highvariant,5yearly,70_74,10613.436
5501,2030,lowvariant,5yearly,70_74,10613.421
5501,2030,mediumvariant,5yearly,70_74,10613.427
5501,2030,constantfertility,5yearly,75_79,10590.875
5501,2030,highvariant,5yearly,75_79,10590.868
5501,2030,lowvariant,5yearly,75_79,10590.859
5501,2030,mediumvariant,5yearly,75_79,10590.868
5501,2030,constantfertility,5yearly,80_84,8650.953
5501,2030,highvariant,5yearly,80_84,8650.952
5501,2030,lowvariant,5yearly,80_84,8650.942
5501,2030,mediumvariant,5yearly,80_84,8650.946
5501,2030,constantfertility,5yearly,85_89,5735.699
5501,2030,highvariant,5yearly,85_89,5735.697
5501,2030,lowvariant,5yearly,85_89,5735.69
5501,2030,mediumvariant,5yearly,85_89,5735.693
5501,2030,constantfertility,5yearly,90_94,2956.149
5501,2030,highvariant,5yearly,90_94,2956.147
5501,2030,lowvariant,5yearly,90_94,2956.143
5501,2030,mediumvariant,5yearly,90_94,2956.145
5501,2030,constantfertility,5yearly,95plus,1231.041
5501,2030,highvariant,5yearly,95plus,1231.042
5501,2030,lowvariant,5yearly,95plus,1231.039
5501,2030,mediumvariant,5yearly,95plus,1231.039
5501,2030,constantfertility,5yearly,0_14,7481.048
5501,2030,constantmortality,5yearly,0_14,11320.9
5501,2030,highvariant,5yearly,0_14,7163.164
5501,2030,instantreplacement,5yearly,0_14,5716.743
5501,2030,lowvariant,5yearly,0_14,4602.507
5501,2030,mediumvariant,5yearly,0_14,5880.573
5501,2030,nochange,5yearly,0_14,14232.148
5501,2030,zeromigration,5yearly,0_14,5957.058
5501,2030,constantfertility,5yearly,0_19,8083.291
5501,2030,constantmortality,5yearly,0_19,12330.631
5501,2030,highvariant,5yearly,0_19,7773.024
5501,2030,instantreplacement,5yearly,0_19,6275.604
5501,2030,lowvariant,5yearly,0_19,5160.7
5501,2030,mediumvariant,5yearly,0_19,6464.598
5501,2030,nochange,5yearly,0_19,15272.338
5501,2030,zeromigration,5yearly,0_19,6545.852
5501,2030,constantfertility,5yearly,0_24,8937.737
5501,2030,constantmortality,5yearly,0_24,13758.523
5501,2030,highvariant,5yearly,0_24,8627.469
5501,2030,instantreplacement,5yearly,0_24,7130.048
5501,2030,lowvariant,5yearly,0_24,6015.143
5501,2030,mediumvariant,5yearly,0_24,7319.043
5501,2030,nochange,5yearly,0_24,16700.232
5501,2030,zeromigration,5yearly,0_24,7409.174
5501,2030,constantfertility,5yearly,5_14,889.02
5501,2030,constantmortality,5yearly,5_14,1432.699
5501,2030,highvariant,5yearly,5_14,902.116
5501,2030,instantreplacement,5yearly,5_14,722.407
5501,2030,lowvariant,5yearly,5_14,650.287
5501,2030,mediumvariant,5yearly,5_14,776.202
5501,2030,nochange,5yearly,5_14,1634.792
5501,2030,zeromigration,5yearly,5_14,783.725
5501,2030,constantfertility,5yearly,15plus,74641.946
5501,2030,constantmortality,5yearly,15plus,87747.035
5501,2030,highvariant,5yearly,15plus,74649.549
5501,2030,instantreplacement,5yearly,15plus,74598.522
5501,2030,lowvariant,5yearly,15plus,74597.776
5501,2030,mediumvariant,5yearly,15plus,74623.661
5501,2030,nochange,5yearly,15plus,87777.576
5501,2030,zeromigration,5yearly,15plus,75017.587
5501,2030,constantfertility,5yearly,15_24,1456.689
5501,2030,constantmortality,5yearly,15_24,2437.623
5501,2030,highvariant,5yearly,15_24,1464.305
5501,2030,instantreplacement,5yearly,15_24,1413.305
5501,2030,lowvariant,5yearly,15_24,1412.636
5501,2030,mediumvariant,5yearly,15_24,1438.47
5501,2030,nochange,5yearly,15_24,2468.084
5501,2030,zeromigration,5yearly,15_24,1452.116
5501,2030,constantfertility,5yearly,15_49,10142.654
5501,2030,constantmortality,5yearly,15_49,14943.819
5501,2030,highvariant,5yearly,15_49,10150.267
5501,2030,instantreplacement,5yearly,15_49,10099.262
5501,2030,lowvariant,5yearly,15_49,10098.584
5501,2030,mediumvariant,5yearly,15_49,10124.425
5501,2030,nochange,5yearly,15_49,14974.294
5501,2030,zeromigration,5yearly,15_49,10234.784
5501,2030,constantfertility,5yearly,15_59,18955.625
5501,2030,constantmortality,5yearly,15_59,26208.529
5501,2030,highvariant,5yearly,15_59,18963.237
5501,2030,instantreplacement,5yearly,15_59,18912.228
5501,2030,lowvariant,5yearly,15_59,18911.541
5501,2030,mediumvariant,5yearly,15_59,18937.388
5501,2030,nochange,5yearly,15_59,26239.016
5501,2030,zeromigration,5yearly,15_59,19101.277
5501,2030,constantfertility,5yearly,15_64,25831.829
5501,2030,constantmortality,5yearly,15_64,34703.338
5501,2030,highvariant,5yearly,15_64,25839.442
5501,2030,instantreplacement,5yearly,15_64,25788.429
5501,2030,lowvariant,5yearly,15_64,25787.733
5501,2030,mediumvariant,5yearly,15_64,25813.586
5501,2030,nochange,5yearly,15_64,34733.833
5501,2030,zeromigration,5yearly,15_64,26013.106
5501,2030,constantfertility,5yearly,20plus,74039.703
5501,2030,constantmortality,5yearly,20plus,86737.304
5501,2030,highvariant,5yearly,20plus,74039.689
5501,2030,instantreplacement,5yearly,20plus,74039.661
5501,2030,lowvariant,5yearly,20plus,74039.583
5501,2030,mediumvariant,5yearly,20plus,74039.636
5501,2030,nochange,5yearly,20plus,86737.386
5501,2030,zeromigration,5yearly,20plus,74428.793
5501,2030,constantfertility,5yearly,20_64,25229.586
5501,2030,constantmortality,5yearly,20_64,33693.607
5501,2030,highvariant,5yearly,20_64,25229.582
5501,2030,instantreplacement,5yearly,20_64,25229.568
5501,2030,lowvariant,5yearly,20_64,25229.54
5501,2030,mediumvariant,5yearly,20_64,25229.561
5501,2030,nochange,5yearly,20_64,33693.643
5501,2030,zeromigration,5yearly,20_64,25424.312
5501,2030,constantfertility,5yearly,20_69,34261.55
5501,2030,constantmortality,5yearly,20_69,44532.221
5501,2030,highvariant,5yearly,20_69,34261.547
5501,2030,instantreplacement,5yearly,20_69,34261.529
5501,2030,lowvariant,5yearly,20_69,34261.489
5501,2030,mediumvariant,5yearly,20_69,34261.518
5501,2030,nochange,5yearly,20_69,44532.266
5501,2030,zeromigration,5yearly,20_69,34501.063
5501,2030,constantfertility,5yearly,25plus,73185.257
5501,2030,constantmortality,5yearly,25plus,85309.412
5501,2030,highvariant,5yearly,25plus,73185.244
5501,2030,instantreplacement,5yearly,25plus,73185.217
5501,2030,lowvariant,5yearly,25plus,73185.14
5501,2030,mediumvariant,5yearly,25plus,73185.191
5501,2030,nochange,5yearly,25plus,85309.492
5501,2030,zeromigration,5yearly,25plus,73565.471
5501,2030,constantfertility,5yearly,25_69,33407.104
5501,2030,constantmortality,5yearly,25_69,43104.329
5501,2030,highvariant,5yearly,25_69,33407.102
5501,2030,instantreplacement,5yearly,25_69,33407.085
5501,2030,lowvariant,5yearly,25_69,33407.046
5501,2030,mediumvariant,5yearly,25_69,33407.073
5501,2030,nochange,5yearly,25_69,43104.372
5501,2030,zeromigration,5yearly,25_69,33637.741
5501,2030,constantfertility,5yearly,40plus,69398.616
5501,2030,constantmortality,5yearly,40plus,79518.721
5501,2030,highvariant,5yearly,40plus,69398.605
5501,2030,instantreplacement,5yearly,40plus,69398.58
5501,2030,lowvariant,5yearly,40plus,69398.508
5501,2030,mediumvariant,5yearly,40plus,69398.555
5501,2030,nochange,5yearly,40plus,79518.793
5501,2030,zeromigration,5yearly,40plus,69727.356
5501,2030,constantfertility,5yearly,50plus,64499.292
5501,2030,constantmortality,5yearly,50plus,72803.216
5501,2030,highvariant,5yearly,50plus,64499.282
5501,2030,instantreplacement,5yearly,50plus,64499.26
5501,2030,lowvariant,5yearly,50plus,64499.192
5501,2030,mediumvariant,5yearly,50plus,64499.236
5501,2030,nochange,5yearly,50plus,72803.282
5501,2030,zeromigration,5yearly,50plus,64782.803
5501,2030,constantfertility,5yearly,60plus,55686.321
5501,2030,constantmortality,5yearly,60plus,61538.506
5501,2030,highvariant,5yearly,60plus,55686.312
5501,2030,instantreplacement,5yearly,60plus,55686.294
5501,2030,lowvariant,5yearly,60plus,55686.235
5501,2030,mediumvariant,5yearly,60plus,55686.273
5501,2030,nochange,5yearly,60plus,61538.56
5501,2030,zeromigration,5yearly,60plus,55916.31
5501,2030,constantfertility,5yearly,65plus,48810.117
5501,2030,constantmortality,5yearly,65plus,53043.697
5501,2030,highvariant,5yearly,65plus,48810.107
5501,2030,instantreplacement,5yearly,65plus,48810.093
5501,2030,lowvariant,5yearly,65plus,48810.043
5501,2030,mediumvariant,5yearly,65plus,48810.075
5501,2030,nochange,5yearly,65plus,53043.743
5501,2030,zeromigration,5yearly,65plus,49004.481
5501,2030,constantfertility,5yearly,70plus,39778.153
5501,2030,constantmortality,5yearly,70plus,42205.083
5501,2030,highvariant,5yearly,70plus,39778.142
5501,2030,instantreplacement,5yearly,70plus,39778.132
5501,2030,lowvariant,5yearly,70plus,39778.094
5501,2030,mediumvariant,5yearly,70plus,39778.118
5501,2030,nochange,5yearly,70plus,42205.12
5501,2030,zeromigration,5yearly,70plus,39927.73
5501,2030,constantfertility,5yearly,80plus,18573.842
5501,2030,constantmortality,5yearly,80plus,18354.919
5501,2030,highvariant,5yearly,80plus,18573.838
5501,2030,instantreplacement,5yearly,80plus,18573.83
5501,2030,lowvariant,5yearly,80plus,18573.814
5501,2030,mediumvariant,5yearly,80plus,18573.823
5501,2030,nochange,5yearly,80plus,18354.935
5501,2030,zeromigration,5yearly,80plus,18623.722
5501,2030,constantfertility,5yearly,90plus,4187.19
5501,2030,constantmortality,5yearly,90plus,3808.9
5501,2030,highvariant,5yearly,90plus,4187.189
5501,2030,instantreplacement,5yearly,90plus,4187.188
5501,2030,lowvariant,5yearly,90plus,4187.182
5501,2030,mediumvariant,5yearly,90plus,4187.184
5501,2030,nochange,5yearly,90plus,3808.904
5501,2030,zeromigration,5yearly,90plus,4191.681
5501,2035,constantfertility,5yearly,0_4,5944.976
5501,2035,constantmortality,5yearly,0_4,9572.749
5501,2035,highvariant,5yearly,0_4,5404.473
5501,2035,instantreplacement,5yearly,0_4,4240.711
5501,2035,lowvariant,5yearly,0_4,3229.578
5501,2035,mediumvariant,5yearly,0_4,4295.672
5501,2035,nochange,5yearly,0_4,12980.442
5501,2035,zeromigration,5yearly,0_4,4363.567
5501,2035,constantfertility,5yearly,5_9,427.873
5501,2035,highvariant,5yearly,5_9,417.66
5501,2035,lowvariant,5yearly,5_9,264.174
5501,2035,mediumvariant,5yearly,5_9,340.837
5501,2035,constantfertility,5yearly,10_14,396.497
5501,2035,highvariant,5yearly,10_14,400.768
5501,2035,lowvariant,5yearly,10_14,270.256
5501,2035,mediumvariant,5yearly,10_14,335.512
5501,2035,constantfertility,5yearly,15_19,587.666
5501,2035,highvariant,5yearly,15_19,602.674
5501,2035,lowvariant,5yearly,15_19,462.455
5501,2035,mediumvariant,5yearly,15_19,532.565
5501,2035,constantfertility,5yearly,20_24,811.054
5501,2035,highvariant,5yearly,20_24,823.169
5501,2035,lowvariant,5yearly,20_24,745.991
5501,2035,mediumvariant,5yearly,20_24,784.581
5501,2035,constantfertility,5yearly,25_29,939.735
5501,2035,highvariant,5yearly,25_29,939.733
5501,2035,lowvariant,5yearly,25_29,939.731
5501,2035,mediumvariant,5yearly,25_29,939.732
5501,2035,constantfertility,5yearly,30_34,1149.482
5501,2035,highvariant,5yearly,30_34,1149.481
5501,2035,lowvariant,5yearly,30_34,1149.48
5501,2035,mediumvariant,5yearly,30_34,1149.48
5501,2035,constantfertility,5yearly,35_39,1500.695
5501,2035,highvariant,5yearly,35_39,1500.694
5501,2035,lowvariant,5yearly,35_39,1500.692
5501,2035,mediumvariant,5yearly,35_39,1500.694
5501,2035,constantfertility,5yearly,40_44,2018.61
5501,2035,highvariant,5yearly,40_44,2018.609
5501,2035,lowvariant,5yearly,40_44,2018.607
5501,2035,mediumvariant,5yearly,40_44,2018.608
5501,2035,constantfertility,5yearly,45_49,2818.83
5501,2035,highvariant,5yearly,45_49,2818.829
5501,2035,lowvariant,5yearly,45_49,2818.824
5501,2035,mediumvariant,5yearly,45_49,2818.828
5501,2035,constantfertility,5yearly,50_54,3933.552
5501,2035,highvariant,5yearly,50_54,3933.551
5501,2035,lowvariant,5yearly,50_54,3933.546
5501,2035,mediumvariant,5yearly,50_54,3933.549
5501,2035,constantfertility,5yearly,55_59,5393.349
5501,2035,highvariant,5yearly,55_59,5393.347
5501,2035,lowvariant,5yearly,55_59,5393.34
5501,2035,mediumvariant,5yearly,55_59,5393.343
5501,2035,constantfertility,5yearly,60_64,7277.804
5501,2035,highvariant,5yearly,60_64,7277.802
5501,2035,lowvariant,5yearly,60_64,7277.79
5501,2035,mediumvariant,5yearly,60_64,7277.796
5501,2035,constantfertility,5yearly,65_69,9576.851
5501,2035,highvariant,5yearly,65_69,9576.85
5501,2035,lowvariant,5yearly,65_69,9576.837
5501,2035,mediumvariant,5yearly,65_69,9576.843
5501,2035,constantfertility,5yearly,70_74,11588.81
5501,2035,highvariant,5yearly,70_74,11588.808
5501,2035,lowvariant,5yearly,70_74,11588.794
5501,2035,mediumvariant,5yearly,70_74,11588.798
5501,2035,constantfertility,5yearly,75_79,12015.028
5501,2035,highvariant,5yearly,75_79,12015.028
5501,2035,lowvariant,5yearly,75_79,12015.012
5501,2035,mediumvariant,5yearly,75_79,12015.019
5501,2035,constantfertility,5yearly,80_84,10451.613
5501,2035,highvariant,5yearly,80_84,10451.609
5501,2035,lowvariant,5yearly,80_84,10451.595
5501,2035,mediumvariant,5yearly,80_84,10451.602
5501,2035,constantfertility,5yearly,85_89,7173.76
5501,2035,highvariant,5yearly,85_89,7173.759
5501,2035,lowvariant,5yearly,85_89,7173.751
5501,2035,mediumvariant,5yearly,85_89,7173.754
5501,2035,constantfertility,5yearly,90_94,3552.497
5501,2035,highvariant,5yearly,90_94,3552.497
5501,2035,lowvariant,5yearly,90_94,3552.491
5501,2035,mediumvariant,5yearly,90_94,3552.495
5501,2035,constantfertility,5yearly,95plus,1512.192
5501,2035,highvariant,5yearly,95plus,1512.192
5501,2035,lowvariant,5yearly,95plus,1512.189
5501,2035,mediumvariant,5yearly,95plus,1512.191
5501,2035,constantfertility,5yearly,0_14,6769.346
5501,2035,constantmortality,5yearly,0_14,10966.07
5501,2035,highvariant,5yearly,0_14,6222.901
5501,2035,instantreplacement,5yearly,0_14,4895.223
5501,2035,lowvariant,5yearly,0_14,3764.008
5501,2035,mediumvariant,5yearly,0_14,4972.021
5501,2035,nochange,5yearly,0_14,14667.797
5501,2035,zeromigration,5yearly,0_14,5049.005
5501,2035,constantfertility,5yearly,0_19,7357.012
5501,2035,constantmortality,5yearly,0_19,11962.746
5501,2035,highvariant,5yearly,0_19,6825.575
5501,2035,instantreplacement,5yearly,0_19,5386.229
5501,2035,lowvariant,5yearly,0_19,4226.463
5501,2035,mediumvariant,5yearly,0_19,5504.586
5501,2035,nochange,5yearly,0_19,15763.965
5501,2035,zeromigration,5yearly,0_19,5587.855
5501,2035,constantfertility,5yearly,0_24,8168.066
5501,2035,constantmortality,5yearly,0_24,13371.263
5501,2035,highvariant,5yearly,0_24,7648.744
5501,2035,instantreplacement,5yearly,0_24,6136.268
5501,2035,lowvariant,5yearly,0_24,4972.454
5501,2035,mediumvariant,5yearly,0_24,6289.167
5501,2035,nochange,5yearly,0_24,17218.936
5501,2035,zeromigration,5yearly,0_24,6382.184
5501,2035,constantfertility,5yearly,5_14,824.37
5501,2035,constantmortality,5yearly,5_14,1393.321
5501,2035,highvariant,5yearly,5_14,818.428
5501,2035,instantreplacement,5yearly,5_14,654.512
5501,2035,lowvariant,5yearly,5_14,534.43
5501,2035,mediumvariant,5yearly,5_14,676.349
5501,2035,nochange,5yearly,5_14,1687.355
5501,2035,zeromigration,5yearly,5_14,685.438
5501,2035,constantfertility,5yearly,15plus,82301.528
5501,2035,constantmortality,5yearly,15plus,98733.748
5501,2035,highvariant,5yearly,15plus,82328.632
5501,2035,instantreplacement,5yearly,15plus,82143.787
5501,2035,lowvariant,5yearly,15plus,82111.125
5501,2035,mediumvariant,5yearly,15plus,82219.878
5501,2035,nochange,5yearly,15plus,98879.778
5501,2035,zeromigration,5yearly,15plus,82769.776
5501,2035,constantfertility,5yearly,15_24,1398.72
5501,2035,constantmortality,5yearly,15_24,2405.193
5501,2035,highvariant,5yearly,15_24,1425.843
5501,2035,instantreplacement,5yearly,15_24,1241.045
5501,2035,lowvariant,5yearly,15_24,1208.446
5501,2035,mediumvariant,5yearly,15_24,1317.146
5501,2035,nochange,5yearly,15_24,2551.139
5501,2035,zeromigration,5yearly,15_24,1333.179
5501,2035,constantfertility,5yearly,15_49,9826.072
5501,2035,constantmortality,5yearly,15_49,15353.346
5501,2035,highvariant,5yearly,15_49,9853.189
5501,2035,instantreplacement,5yearly,15_49,9668.385
5501,2035,lowvariant,5yearly,15_49,9635.78
5501,2035,mediumvariant,5yearly,15_49,9744.488
5501,2035,nochange,5yearly,15_49,15499.303
5501,2035,zeromigration,5yearly,15_49,9882.224
5501,2035,constantfertility,5yearly,15_59,19152.973
5501,2035,constantmortality,5yearly,15_59,27970.622
5501,2035,highvariant,5yearly,15_59,19180.087
5501,2035,instantreplacement,5yearly,15_59,18995.279
5501,2035,lowvariant,5yearly,15_59,18962.666
5501,2035,mediumvariant,5yearly,15_59,19071.38
5501,2035,nochange,5yearly,15_59,28116.59
5501,2035,zeromigration,5yearly,15_59,19288.504
5501,2035,constantfertility,5yearly,15_64,26430.777
5501,2035,constantmortality,5yearly,15_64,37463.951
5501,2035,highvariant,5yearly,15_64,26457.889
5501,2035,instantreplacement,5yearly,15_64,26273.076
5501,2035,lowvariant,5yearly,15_64,26240.456
5501,2035,mediumvariant,5yearly,15_64,26349.176
5501,2035,nochange,5yearly,15_64,37609.928
5501,2035,zeromigration,5yearly,15_64,26616.651
5501,2035,constantfertility,5yearly,20plus,81713.862
5501,2035,constantmortality,5yearly,20plus,97737.072
5501,2035,highvariant,5yearly,20plus,81725.958
5501,2035,instantreplacement,5yearly,20plus,81652.781
5501,2035,lowvariant,5yearly,20plus,81648.67
5501,2035,mediumvariant,5yearly,20plus,81687.313
5501,2035,nochange,5yearly,20plus,97783.61
5501,2035,zeromigration,5yearly,20plus,82230.926
5501,2035,constantfertility,5yearly,20_64,25843.111
5501,2035,constantmortality,5yearly,20_64,36467.275
5501,2035,highvariant,5yearly,20_64,25855.215
5501,2035,instantreplacement,5yearly,20_64,25782.07
5501,2035,lowvariant,5yearly,20_64,25778.001
5501,2035,mediumvariant,5yearly,20_64,25816.611
5501,2035,nochange,5yearly,20_64,36513.76
5501,2035,zeromigration,5yearly,20_64,26077.801
5501,2035,constantfertility,5yearly,20_69,35419.962
5501,2035,constantmortality,5yearly,20_69,48522.042
5501,2035,highvariant,5yearly,20_69,35432.065
5501,2035,instantreplacement,5yearly,20_69,35358.916
5501,2035,lowvariant,5yearly,20_69,35354.838
5501,2035,mediumvariant,5yearly,20_69,35393.454
5501,2035,nochange,5yearly,20_69,48568.539
5501,2035,zeromigration,5yearly,20_69,35716.169
5501,2035,constantfertility,5yearly,25plus,80902.808
5501,2035,constantmortality,5yearly,25plus,96328.555
5501,2035,highvariant,5yearly,25plus,80902.789
5501,2035,instantreplacement,5yearly,25plus,80902.742
5501,2035,lowvariant,5yearly,25plus,80902.679
5501,2035,mediumvariant,5yearly,25plus,80902.732
5501,2035,nochange,5yearly,25plus,96328.639
5501,2035,zeromigration,5yearly,25plus,81436.597
5501,2035,constantfertility,5yearly,25_69,34608.908
5501,2035,constantmortality,5yearly,25_69,47113.525
5501,2035,highvariant,5yearly,25_69,34608.896
