region,year,variant,freq,agebroad,totaldeaths
912,2025,Constant_fertility,5yearly,15plus,7299.003
912,2025,Constant_mortality,5yearly,15plus,8291.542
912,2025,High_variant,5yearly,15plus,7299.002
912,2025,Instant_replacement,5yearly,15plus,7298.693
912,2025,Low_variant,5yearly,15plus,7299.011
912,2025,Medium_variant,5yearly,15plus,7299.004
912,2025,No_change,5yearly,15plus,8291.614
912,2025,Zero_migration,5yearly,15plus,7306.729
912,2025,Constant_fertility,5yearly,15_24,189.677
912,2025,Constant_mortality,5yearly,15_24,254.283
912,2025,High_variant,5yearly,15_24,189.677
912,2025,Instant_replacement,5yearly,15_24,189.663
912,2025,Low_variant,5yearly,15_24,189.677
912,2025,Medium_variant,5yearly,15_24,189.677
912,2025,No_change,5yearly,15_24,254.287
912,2025,Zero_migration,5yearly,15_24,191.034
912,2025,Constant_fertility,5yearly,15_49,1098.842
912,2025,Constant_mortality,5yearly,15_49,1392.869
912,2025,High_variant,5yearly,15_49,1098.842
912,2025,Instant_replacement,5yearly,15_49,1098.753
912,2025,Low_variant,5yearly,15_49,1098.844
912,2025,Medium_variant,5yearly,15_49,1098.843
912,2025,No_change,5yearly,15_49,1392.896
912,2025,Zero_migration,5yearly,15_49,1103.308
912,2025,Constant_fertility,5yearly,15_59,1961.302
912,2025,Constant_mortality,5yearly,15_59,2426.727
912,2025,High_variant,5yearly,15_59,1961.302
912,2025,Instant_replacement,5yearly,15_59,1961.17
912,2025,Low_variant,5yearly,15_59,1961.304
912,2025,Medium_variant,5yearly,15_59,1961.303
912,2025,No_change,5yearly,15_59,2426.764
912,2025,Zero_migration,5yearly,15_59,1961.558
912,2025,Constant_fertility,5yearly,15_64,2587.444
912,2025,Constant_mortality,5yearly,15_64,3165.872
912,2025,High_variant,5yearly,15_64,2587.444
912,2025,Instant_replacement,5yearly,15_64,2587.286
912,2025,Low_variant,5yearly,15_64,2587.446
912,2025,Medium_variant,5yearly,15_64,2587.444
912,2025,No_change,5yearly,15_64,3165.913
912,2025,Zero_migration,5yearly,15_64,2588.293
912,2025,Constant_fertility,5yearly,20plus,7213.856
912,2025,Constant_mortality,5yearly,20plus,8175.552
912,2025,High_variant,5yearly,20plus,7213.855
912,2025,Instant_replacement,5yearly,20plus,7213.547
912,2025,Low_variant,5yearly,20plus,7213.864
912,2025,Medium_variant,5yearly,20plus,7213.857
912,2025,No_change,5yearly,20plus,8175.623
912,2025,Zero_migration,5yearly,20plus,7221.18
912,2025,Constant_fertility,5yearly,20_64,2502.297
912,2025,Constant_mortality,5yearly,20_64,3049.882
912,2025,High_variant,5yearly,20_64,2502.297
912,2025,Instant_replacement,5yearly,20_64,2502.14
912,2025,Low_variant,5yearly,20_64,2502.299
912,2025,Medium_variant,5yearly,20_64,2502.297
912,2025,No_change,5yearly,20_64,3049.922
912,2025,Zero_migration,5yearly,20_64,2502.744
912,2025,Constant_fertility,5yearly,20_69,3315.36
912,2025,Constant_mortality,5yearly,20_69,3998.545
912,2025,High_variant,5yearly,20_69,3315.359
912,2025,Instant_replacement,5yearly,20_69,3315.171
912,2025,Low_variant,5yearly,20_69,3315.363
912,2025,Medium_variant,5yearly,20_69,3315.36
912,2025,No_change,5yearly,20_69,3998.592
912,2025,Zero_migration,5yearly,20_69,3317.59
912,2025,Constant_fertility,5yearly,25plus,7109.326
912,2025,Constant_mortality,5yearly,25plus,8037.259
912,2025,High_variant,5yearly,25plus,7109.325
912,2025,Instant_replacement,5yearly,25plus,7109.03
912,2025,Low_variant,5yearly,25plus,7109.334
912,2025,Medium_variant,5yearly,25plus,7109.327
912,2025,No_change,5yearly,25plus,8037.327
912,2025,Zero_migration,5yearly,25plus,7115.695
912,2025,Constant_fertility,5yearly,25_69,3210.83
912,2025,Constant_mortality,5yearly,25_69,3860.252
912,2025,High_variant,5yearly,25_69,3210.829
912,2025,Instant_replacement,5yearly,25_69,3210.654
912,2025,Low_variant,5yearly,25_69,3210.833
912,2025,Medium_variant,5yearly,25_69,3210.83
912,2025,No_change,5yearly,25_69,3860.296
912,2025,Zero_migration,5yearly,25_69,3212.105
912,2025,Constant_fertility,5yearly,40plus,6706.401
912,2025,Constant_mortality,5yearly,40plus,7519.165
912,2025,High_variant,5yearly,40plus,6706.4
912,2025,Instant_replacement,5yearly,40plus,6706.147
912,2025,Low_variant,5yearly,40plus,6706.408
912,2025,Medium_variant,5yearly,40plus,6706.401
912,2025,No_change,5yearly,40plus,7519.22
912,2025,Zero_migration,5yearly,40plus,6707.87
912,2025,Constant_fertility,5yearly,50plus,6200.161
912,2025,Constant_mortality,5yearly,50plus,6898.673
912,2025,High_variant,5yearly,50plus,6200.16
912,2025,Instant_replacement,5yearly,50plus,6199.94
912,2025,Low_variant,5yearly,50plus,6200.167
912,2025,Medium_variant,5yearly,50plus,6200.161
912,2025,No_change,5yearly,50plus,6898.718
912,2025,Zero_migration,5yearly,50plus,6203.421
912,2025,Constant_fertility,5yearly,60plus,5337.701
912,2025,Constant_mortality,5yearly,60plus,5864.815
912,2025,High_variant,5yearly,60plus,5337.7
912,2025,Instant_replacement,5yearly,60plus,5337.523
912,2025,Low_variant,5yearly,60plus,5337.707
912,2025,Medium_variant,5yearly,60plus,5337.701
912,2025,No_change,5yearly,60plus,5864.85
912,2025,Zero_migration,5yearly,60plus,5345.171
912,2025,Constant_fertility,5yearly,65plus,4711.559
912,2025,Constant_mortality,5yearly,65plus,5125.67
912,2025,High_variant,5yearly,65plus,4711.558
912,2025,Instant_replacement,5yearly,65plus,4711.407
912,2025,Low_variant,5yearly,65plus,4711.565
912,2025,Medium_variant,5yearly,65plus,4711.56
912,2025,No_change,5yearly,65plus,5125.701
912,2025,Zero_migration,5yearly,65plus,4718.436
912,2025,Constant_fertility,5yearly,70plus,3898.496
912,2025,Constant_mortality,5yearly,70plus,4177.007
912,2025,High_variant,5yearly,70plus,3898.496
912,2025,Instant_replacement,5yearly,70plus,3898.376
912,2025,Low_variant,5yearly,70plus,3898.501
912,2025,Medium_variant,5yearly,70plus,3898.497
912,2025,No_change,5yearly,70plus,4177.031
912,2025,Zero_migration,5yearly,70plus,3903.59
912,2025,Constant_fertility,5yearly,80plus,1900.498
912,2025,Constant_mortality,5yearly,80plus,1929.028
912,2025,High_variant,5yearly,80plus,1900.498
912,2025,Instant_replacement,5yearly,80plus,1900.444
912,2025,Low_variant,5yearly,80plus,1900.499
912,2025,Medium_variant,5yearly,80plus,1900.5
912,2025,No_change,5yearly,80plus,1929.04
912,2025,Zero_migration,5yearly,80plus,1902.208
912,2025,Constant_fertility,5yearly,90plus,417.831
912,2025,Constant_mortality,5yearly,90plus,392.009
912,2025,High_variant,5yearly,90plus,417.831
912,2025,Instant_replacement,5yearly,90plus,417.822
912,2025,Low_variant,5yearly,90plus,417.832
912,2025,Medium_variant,5yearly,90plus,417.832
912,2025,No_change,5yearly,90plus,392.011
912,2025,Zero_migration,5yearly,90plus,417.965
912,2030,Constant_fertility,5yearly,0_4,907.313
912,2030,Constant_mortality,5yearly,0_4,1195.722
912,2030,High_variant,5yearly,0_4,822.606
912,2030,Instant_replacement,5yearly,0_4,516.317
912,2030,Low_variant,5yearly,0_4,577.976
912,2030,Medium_variant,5yearly,0_4,700.034
912,2030,No_change,5yearly,0_4,1546.354
912,2030,Zero_migration,5yearly,0_4,706.666
912,2030,Constant_fertility,5yearly,5_9,80.492
912,2030,High_variant,5yearly,5_9,76.794
912,2030,Low_variant,5yearly,5_9,58.114
912,2030,Medium_variant,5yearly,5_9,67.454
912,2030,Constant_fertility,5yearly,10_14,69.561
912,2030,High_variant,5yearly,10_14,68.218
912,2030,Low_variant,5yearly,10_14,56.111
912,2030,Medium_variant,5yearly,10_14,62.164
912,2030,Constant_fertility,5yearly,15_19,86.596
912,2030,High_variant,5yearly,15_19,86.359
912,2030,Low_variant,5yearly,15_19,80.696
912,2030,Medium_variant,5yearly,15_19,83.527
912,2030,Constant_fertility,5yearly,20_24,108.137
912,2030,High_variant,5yearly,20_24,108.137
912,2030,Low_variant,5yearly,20_24,108.136
912,2030,Medium_variant,5yearly,20_24,108.137
912,2030,Constant_fertility,5yearly,25_29,115.537
912,2030,High_variant,5yearly,25_29,115.537
912,2030,Low_variant,5yearly,25_29,115.536
912,2030,Medium_variant,5yearly,25_29,115.536
912,2030,Constant_fertility,5yearly,30_34,125.425
912,2030,High_variant,5yearly,30_34,125.425
912,2030,Low_variant,5yearly,30_34,125.425
912,2030,Medium_variant,5yearly,30_34,125.424
912,2030,Constant_fertility,5yearly,35_39,150.462
912,2030,High_variant,5yearly,35_39,150.462
912,2030,Low_variant,5yearly,35_39,150.462
912,2030,Medium_variant,5yearly,35_39,150.462
912,2030,Constant_fertility,5yearly,40_44,207.329
912,2030,High_variant,5yearly,40_44,207.329
912,2030,Low_variant,5yearly,40_44,207.329
912,2030,Medium_variant,5yearly,40_44,207.329
912,2030,Constant_fertility,5yearly,45_49,312.107
912,2030,High_variant,5yearly,45_49,312.106
912,2030,Low_variant,5yearly,45_49,312.106
912,2030,Medium_variant,5yearly,45_49,312.107
912,2030,Constant_fertility,5yearly,50_54,429.028
912,2030,High_variant,5yearly,50_54,429.028
912,2030,Low_variant,5yearly,50_54,429.029
912,2030,Medium_variant,5yearly,50_54,429.028
912,2030,Constant_fertility,5yearly,55_59,525.574
912,2030,High_variant,5yearly,55_59,525.574
912,2030,Low_variant,5yearly,55_59,525.574
912,2030,Medium_variant,5yearly,55_59,525.574
912,2030,Constant_fertility,5yearly,60_64,662.159
912,2030,High_variant,5yearly,60_64,662.159
912,2030,Low_variant,5yearly,60_64,662.159
912,2030,Medium_variant,5yearly,60_64,662.16
912,2030,Constant_fertility,5yearly,65_69,876.419
912,2030,High_variant,5yearly,65_69,876.419
912,2030,Low_variant,5yearly,65_69,876.419
912,2030,Medium_variant,5yearly,65_69,876.419
912,2030,Constant_fertility,5yearly,70_74,1105.036
912,2030,High_variant,5yearly,70_74,1105.035
912,2030,Low_variant,5yearly,70_74,1105.036
912,2030,Medium_variant,5yearly,70_74,1105.037
912,2030,Constant_fertility,5yearly,75_79,1217.684
912,2030,High_variant,5yearly,75_79,1217.684
912,2030,Low_variant,5yearly,75_79,1217.687
912,2030,Medium_variant,5yearly,75_79,1217.684
912,2030,Constant_fertility,5yearly,80_84,1083.972
912,2030,High_variant,5yearly,80_84,1083.974
912,2030,Low_variant,5yearly,80_84,1083.974
912,2030,Medium_variant,5yearly,80_84,1083.973
912,2030,Constant_fertility,5yearly,85_89,721.266
912,2030,High_variant,5yearly,85_89,721.266
912,2030,Low_variant,5yearly,85_89,721.266
912,2030,Medium_variant,5yearly,85_89,721.266
912,2030,Constant_fertility,5yearly,90_94,355.197
912,2030,High_variant,5yearly,90_94,355.197
912,2030,Low_variant,5yearly,90_94,355.197
912,2030,Medium_variant,5yearly,90_94,355.197
912,2030,Constant_fertility,5yearly,95plus,132.038
912,2030,High_variant,5yearly,95plus,132.038
912,2030,Low_variant,5yearly,95plus,132.038
912,2030,Medium_variant,5yearly,95plus,132.038
912,2030,Constant_fertility,5yearly,0_14,1057.366
912,2030,Constant_mortality,5yearly,0_14,1411.158
912,2030,High_variant,5yearly,0_14,967.618
912,2030,Instant_replacement,5yearly,0_14,602.999
912,2030,Low_variant,5yearly,0_14,692.201
912,2030,Medium_variant,5yearly,0_14,829.652
912,2030,No_change,5yearly,0_14,1796.034
912,2030,Zero_migration,5yearly,0_14,837.171
912,2030,Constant_fertility,5yearly,0_19,1143.962
912,2030,Constant_mortality,5yearly,0_19,1535.882
912,2030,High_variant,5yearly,0_19,1053.977
912,2030,Instant_replacement,5yearly,0_19,673.27
912,2030,Low_variant,5yearly,0_19,772.897
912,2030,Medium_variant,5yearly,0_19,913.179
912,2030,No_change,5yearly,0_19,1925.423
912,2030,Zero_migration,5yearly,0_19,921.208
912,2030,Constant_fertility,5yearly,0_24,1252.099
912,2030,Constant_mortality,5yearly,0_24,1691.76
912,2030,High_variant,5yearly,0_24,1162.114
912,2030,Instant_replacement,5yearly,0_24,781.403
912,2030,Low_variant,5yearly,0_24,881.033
912,2030,Medium_variant,5yearly,0_24,1021.316
912,2030,No_change,5yearly,0_24,2081.305
912,2030,Zero_migration,5yearly,0_24,1030.336
912,2030,Constant_fertility,5yearly,5_14,150.053
912,2030,Constant_mortality,5yearly,5_14,215.436
912,2030,High_variant,5yearly,5_14,145.012
912,2030,Instant_replacement,5yearly,5_14,86.682
912,2030,Low_variant,5yearly,5_14,114.225
912,2030,Medium_variant,5yearly,5_14,129.618
912,2030,No_change,5yearly,5_14,249.68
912,2030,Zero_migration,5yearly,5_14,130.505
912,2030,Constant_fertility,5yearly,15plus,8213.966
912,2030,Constant_mortality,5yearly,15plus,9607.383
912,2030,High_variant,5yearly,15plus,8213.729
912,2030,Instant_replacement,5yearly,15plus,8197.11
912,2030,Low_variant,5yearly,15plus,8208.069
912,2030,Medium_variant,5yearly,15plus,8210.898
912,2030,No_change,5yearly,15plus,9612.204
912,2030,Zero_migration,5yearly,15plus,8220.457
912,2030,Constant_fertility,5yearly,15_24,194.733
912,2030,Constant_mortality,5yearly,15_24,280.602
912,2030,High_variant,5yearly,15_24,194.496
912,2030,Instant_replacement,5yearly,15_24,178.404
912,2030,Low_variant,5yearly,15_24,188.832
912,2030,Medium_variant,5yearly,15_24,191.664
912,2030,No_change,5yearly,15_24,285.271
912,2030,Zero_migration,5yearly,15_24,193.165
912,2030,Constant_fertility,5yearly,15_49,1105.593
912,2030,Constant_mortality,5yearly,15_49,1510.249
912,2030,High_variant,5yearly,15_49,1105.355
912,2030,Instant_replacement,5yearly,15_49,1089.138
912,2030,Low_variant,5yearly,15_49,1099.69
912,2030,Medium_variant,5yearly,15_49,1102.522
912,2030,No_change,5yearly,15_49,1514.964
912,2030,Zero_migration,5yearly,15_49,1110.756
912,2030,Constant_fertility,5yearly,15_59,2060.195
912,2030,Constant_mortality,5yearly,15_59,2728.891
912,2030,High_variant,5yearly,15_59,2059.957
912,2030,Instant_replacement,5yearly,15_59,2043.666
912,2030,Low_variant,5yearly,15_59,2054.293
912,2030,Medium_variant,5yearly,15_59,2057.124
912,2030,No_change,5yearly,15_59,2733.628
912,2030,Zero_migration,5yearly,15_59,2058.497
912,2030,Constant_fertility,5yearly,15_64,2722.354
912,2030,Constant_mortality,5yearly,15_64,3552.628
912,2030,High_variant,5yearly,15_64,2722.116
912,2030,Instant_replacement,5yearly,15_64,2705.777
912,2030,Low_variant,5yearly,15_64,2716.452
912,2030,Medium_variant,5yearly,15_64,2719.284
912,2030,No_change,5yearly,15_64,3557.379
912,2030,Zero_migration,5yearly,15_64,2719.169
912,2030,Constant_fertility,5yearly,20plus,8127.37
912,2030,Constant_mortality,5yearly,20plus,9482.659
912,2030,High_variant,5yearly,20plus,8127.37
912,2030,Instant_replacement,5yearly,20plus,8126.839
912,2030,Low_variant,5yearly,20plus,8127.373
912,2030,Medium_variant,5yearly,20plus,8127.371
912,2030,No_change,5yearly,20plus,9482.815
912,2030,Zero_migration,5yearly,20plus,8136.42
912,2030,Constant_fertility,5yearly,20_64,2635.758
912,2030,Constant_mortality,5yearly,20_64,3427.904
912,2030,High_variant,5yearly,20_64,2635.757
912,2030,Instant_replacement,5yearly,20_64,2635.506
912,2030,Low_variant,5yearly,20_64,2635.756
912,2030,Medium_variant,5yearly,20_64,2635.757
912,2030,No_change,5yearly,20_64,3427.99
912,2030,Zero_migration,5yearly,20_64,2635.132
912,2030,Constant_fertility,5yearly,20_69,3512.177
912,2030,Constant_mortality,5yearly,20_69,4499.864
912,2030,High_variant,5yearly,20_69,3512.176
912,2030,Instant_replacement,5yearly,20_69,3511.869
912,2030,Low_variant,5yearly,20_69,3512.175
912,2030,Medium_variant,5yearly,20_69,3512.176
912,2030,No_change,5yearly,20_69,4499.964
912,2030,Zero_migration,5yearly,20_69,3512.897
912,2030,Constant_fertility,5yearly,25plus,8019.233
912,2030,Constant_mortality,5yearly,25plus,9326.781
912,2030,High_variant,5yearly,25plus,8019.233
912,2030,Instant_replacement,5yearly,25plus,8018.706
912,2030,Low_variant,5yearly,25plus,8019.237
912,2030,Medium_variant,5yearly,25plus,8019.234
912,2030,No_change,5yearly,25plus,9326.933
912,2030,Zero_migration,5yearly,25plus,8027.292
912,2030,Constant_fertility,5yearly,25_69,3404.04
912,2030,Constant_mortality,5yearly,25_69,4343.986
912,2030,High_variant,5yearly,25_69,3404.039
912,2030,Instant_replacement,5yearly,25_69,3403.736
912,2030,Low_variant,5yearly,25_69,3404.039
912,2030,Medium_variant,5yearly,25_69,3404.039
912,2030,No_change,5yearly,25_69,4344.082
912,2030,Zero_migration,5yearly,25_69,3403.769
912,2030,Constant_fertility,5yearly,40plus,7627.809
912,2030,Constant_mortality,5yearly,40plus,8779.66
912,2030,High_variant,5yearly,40plus,7627.809
912,2030,Instant_replacement,5yearly,40plus,7627.351
912,2030,Low_variant,5yearly,40plus,7627.814
912,2030,Medium_variant,5yearly,40plus,7627.812
912,2030,No_change,5yearly,40plus,8779.785
912,2030,Zero_migration,5yearly,40plus,7629.406
912,2030,Constant_fertility,5yearly,50plus,7108.373
912,2030,Constant_mortality,5yearly,50plus,8097.134
912,2030,High_variant,5yearly,50plus,7108.374
912,2030,Instant_replacement,5yearly,50plus,7107.972
912,2030,Low_variant,5yearly,50plus,7108.379
912,2030,Medium_variant,5yearly,50plus,7108.376
912,2030,No_change,5yearly,50plus,8097.24
912,2030,Zero_migration,5yearly,50plus,7109.701
912,2030,Constant_fertility,5yearly,60plus,6153.771
912,2030,Constant_mortality,5yearly,60plus,6878.492
912,2030,High_variant,5yearly,60plus,6153.772
912,2030,Instant_replacement,5yearly,60plus,6153.444
912,2030,Low_variant,5yearly,60plus,6153.776
912,2030,Medium_variant,5yearly,60plus,6153.774
912,2030,No_change,5yearly,60plus,6878.576
912,2030,Zero_migration,5yearly,60plus,6161.96
912,2030,Constant_fertility,5yearly,65plus,5491.612
912,2030,Constant_mortality,5yearly,65plus,6054.755
912,2030,High_variant,5yearly,65plus,5491.613
912,2030,Instant_replacement,5yearly,65plus,5491.333
912,2030,Low_variant,5yearly,65plus,5491.617
912,2030,Medium_variant,5yearly,65plus,5491.614
912,2030,No_change,5yearly,65plus,6054.825
912,2030,Zero_migration,5yearly,65plus,5501.288
912,2030,Constant_fertility,5yearly,70plus,4615.193
912,2030,Constant_mortality,5yearly,70plus,4982.795
912,2030,High_variant,5yearly,70plus,4615.194
912,2030,Instant_replacement,5yearly,70plus,4614.97
912,2030,Low_variant,5yearly,70plus,4615.198
912,2030,Medium_variant,5yearly,70plus,4615.195
912,2030,No_change,5yearly,70plus,4982.851
912,2030,Zero_migration,5yearly,70plus,4623.523
912,2030,Constant_fertility,5yearly,80plus,2292.473
912,2030,Constant_mortality,5yearly,80plus,2284.659
912,2030,High_variant,5yearly,80plus,2292.475
912,2030,Instant_replacement,5yearly,80plus,2292.376
912,2030,Low_variant,5yearly,80plus,2292.475
912,2030,Medium_variant,5yearly,80plus,2292.474
912,2030,No_change,5yearly,80plus,2284.683
912,2030,Zero_migration,5yearly,80plus,2295.423
912,2030,Constant_fertility,5yearly,90plus,487.235
912,2030,Constant_mortality,5yearly,90plus,429.384
912,2030,High_variant,5yearly,90plus,487.235
912,2030,Instant_replacement,5yearly,90plus,487.22
912,2030,Low_variant,5yearly,90plus,487.235
912,2030,Medium_variant,5yearly,90plus,487.235
912,2030,No_change,5yearly,90plus,429.386
912,2030,Zero_migration,5yearly,90plus,487.546
912,2035,Constant_fertility,5yearly,0_4,881.348
912,2035,Constant_mortality,5yearly,0_4,1230.85
912,2035,High_variant,5yearly,0_4,760.342
912,2035,Instant_replacement,5yearly,0_4,464.593
912,2035,Low_variant,5yearly,0_4,513.165
912,2035,Medium_variant,5yearly,0_4,635.154
912,2035,No_change,5yearly,0_4,1700.833
912,2035,Zero_migration,5yearly,0_4,641.803
912,2035,Constant_fertility,5yearly,5_9,76.767
912,2035,High_variant,5yearly,5_9,70.459
912,2035,Low_variant,5yearly,5_9,50.504
912,2035,Medium_variant,5yearly,5_9,60.473
912,2035,Constant_fertility,5yearly,10_14,66.951
912,2035,High_variant,5yearly,10_14,64.017
912,2035,Low_variant,5yearly,10_14,48.029
912,2035,Medium_variant,5yearly,10_14,56.023
912,2035,Constant_fertility,5yearly,15_19,85.678
912,2035,High_variant,5yearly,15_19,84.34
912,2035,Low_variant,5yearly,15_19,69.257
912,2035,Medium_variant,5yearly,15_19,76.798
912,2035,Constant_fertility,5yearly,20_24,110.693
912,2035,High_variant,5yearly,20_24,110.449
912,2035,Low_variant,5yearly,20_24,102.671
912,2035,Medium_variant,5yearly,20_24,106.56
912,2035,Constant_fertility,5yearly,25_29,119.499
912,2035,High_variant,5yearly,25_29,119.499
912,2035,Low_variant,5yearly,25_29,119.499
912,2035,Medium_variant,5yearly,25_29,119.499
912,2035,Constant_fertility,5yearly,30_34,126.577
912,2035,High_variant,5yearly,30_34,126.577
912,2035,Low_variant,5yearly,30_34,126.577
912,2035,Medium_variant,5yearly,30_34,126.577
912,2035,Constant_fertility,5yearly,35_39,145.988
912,2035,High_variant,5yearly,35_39,145.988
912,2035,Low_variant,5yearly,35_39,145.988
912,2035,Medium_variant,5yearly,35_39,145.988
912,2035,Constant_fertility,5yearly,40_44,195.49
912,2035,High_variant,5yearly,40_44,195.49
912,2035,Low_variant,5yearly,40_44,195.49
912,2035,Medium_variant,5yearly,40_44,195.49
912,2035,Constant_fertility,5yearly,45_49,306.427
912,2035,High_variant,5yearly,45_49,306.427
912,2035,Low_variant,5yearly,45_49,306.427
912,2035,Medium_variant,5yearly,45_49,306.427
912,2035,Constant_fertility,5yearly,50_54,453.015
912,2035,High_variant,5yearly,50_54,453.014
912,2035,Low_variant,5yearly,50_54,453.015
912,2035,Medium_variant,5yearly,50_54,453.015
912,2035,Constant_fertility,5yearly,55_59,587.671
912,2035,High_variant,5yearly,55_59,587.671
912,2035,Low_variant,5yearly,55_59,587.671
912,2035,Medium_variant,5yearly,55_59,587.671
912,2035,Constant_fertility,5yearly,60_64,733.804
912,2035,High_variant,5yearly,60_64,733.804
912,2035,Low_variant,5yearly,60_64,733.804
912,2035,Medium_variant,5yearly,60_64,733.804
912,2035,Constant_fertility,5yearly,65_69,935.361
912,2035,High_variant,5yearly,65_69,935.36
912,2035,Low_variant,5yearly,65_69,935.36
912,2035,Medium_variant,5yearly,65_69,935.36
912,2035,Constant_fertility,5yearly,70_74,1206.65
912,2035,High_variant,5yearly,70_74,1206.65
912,2035,Low_variant,5yearly,70_74,1206.65
912,2035,Medium_variant,5yearly,70_74,1206.651
912,2035,Constant_fertility,5yearly,75_79,1406.707
912,2035,High_variant,5yearly,75_79,1406.707
912,2035,Low_variant,5yearly,75_79,1406.709
912,2035,Medium_variant,5yearly,75_79,1406.707
912,2035,Constant_fertility,5yearly,80_84,1328.764
912,2035,High_variant,5yearly,80_84,1328.764
912,2035,Low_variant,5yearly,80_84,1328.761
912,2035,Medium_variant,5yearly,80_84,1328.763
912,2035,Constant_fertility,5yearly,85_89,926.468
912,2035,High_variant,5yearly,85_89,926.468
912,2035,Low_variant,5yearly,85_89,926.468
912,2035,Medium_variant,5yearly,85_89,926.469
912,2035,Constant_fertility,5yearly,90_94,437.726
912,2035,High_variant,5yearly,90_94,437.724
912,2035,Low_variant,5yearly,90_94,437.725
912,2035,Medium_variant,5yearly,90_94,437.723
912,2035,Constant_fertility,5yearly,95plus,158.569
912,2035,High_variant,5yearly,95plus,158.569
912,2035,Low_variant,5yearly,95plus,158.569
912,2035,Medium_variant,5yearly,95plus,158.569
912,2035,Constant_fertility,5yearly,0_14,1025.066
912,2035,Constant_mortality,5yearly,0_14,1450.654
912,2035,High_variant,5yearly,0_14,894.818
912,2035,Instant_replacement,5yearly,0_14,546.079
912,2035,Low_variant,5yearly,0_14,611.698
912,2035,Medium_variant,5yearly,0_14,751.65
912,2035,No_change,5yearly,0_14,1972.497
912,2035,Zero_migration,5yearly,0_14,759.314
912,2035,Constant_fertility,5yearly,0_19,1110.744
912,2035,Constant_mortality,5yearly,0_19,1576.332
912,2035,High_variant,5yearly,0_19,979.158
912,2035,Instant_replacement,5yearly,0_19,597.432
912,2035,Low_variant,5yearly,0_19,680.955
912,2035,Medium_variant,5yearly,0_19,828.448
912,2035,No_change,5yearly,0_19,2112.895
912,2035,Zero_migration,5yearly,0_19,836.79
912,2035,Constant_fertility,5yearly,0_24,1221.437
912,2035,Constant_mortality,5yearly,0_24,1743.53
912,2035,High_variant,5yearly,0_24,1089.607
912,2035,Instant_replacement,5yearly,0_24,686.276
912,2035,Low_variant,5yearly,0_24,783.626
912,2035,Medium_variant,5yearly,0_24,935.008
912,2035,No_change,5yearly,0_24,2286.618
912,2035,Zero_migration,5yearly,0_24,944.458
912,2035,Constant_fertility,5yearly,5_14,143.718
912,2035,Constant_mortality,5yearly,5_14,219.804
912,2035,High_variant,5yearly,5_14,134.476
912,2035,Instant_replacement,5yearly,5_14,81.486
912,2035,Low_variant,5yearly,5_14,98.533
912,2035,Medium_variant,5yearly,5_14,116.496
912,2035,No_change,5yearly,5_14,271.664
912,2035,Zero_migration,5yearly,5_14,117.511
912,2035,Constant_fertility,5yearly,15plus,9265.087
912,2035,Constant_mortality,5yearly,15plus,11064.183
912,2035,High_variant,5yearly,15plus,9263.501
912,2035,Instant_replacement,5yearly,15plus,9208.072
912,2035,Low_variant,5yearly,15plus,9240.641
912,2035,Medium_variant,5yearly,15plus,9252.071
912,2035,No_change,5yearly,15plus,11085.72
912,2035,Zero_migration,5yearly,15plus,9263.591
912,2035,Constant_fertility,5yearly,15_24,196.371
912,2035,Constant_mortality,5yearly,15_24,292.876
912,2035,High_variant,5yearly,15_24,194.789
912,2035,Instant_replacement,5yearly,15_24,140.197
912,2035,Low_variant,5yearly,15_24,171.928
912,2035,Medium_variant,5yearly,15_24,183.358
912,2035,No_change,5yearly,15_24,314.121
912,2035,Zero_migration,5yearly,15_24,185.144
912,2035,Constant_fertility,5yearly,15_49,1090.352
912,2035,Constant_mortality,5yearly,15_49,1596.652
912,2035,High_variant,5yearly,15_49,1088.77
912,2035,Instant_replacement,5yearly,15_49,1034.014
912,2035,Low_variant,5yearly,15_49,1065.909
912,2035,Medium_variant,5yearly,15_49,1077.339
912,2035,No_change,5yearly,15_49,1617.974
912,2035,Zero_migration,5yearly,15_49,1090.349
912,2035,Constant_fertility,5yearly,15_59,2131.038
912,2035,Constant_mortality,5yearly,15_59,3012.43
912,2035,High_variant,5yearly,15_59,2129.455
912,2035,Instant_replacement,5yearly,15_59,2074.581
912,2035,Low_variant,5yearly,15_59,2106.595
912,2035,Medium_variant,5yearly,15_59,2118.025
912,2035,No_change,5yearly,15_59,3033.793
912,2035,Zero_migration,5yearly,15_59,2124.371
912,2035,Constant_fertility,5yearly,15_64,2864.842
912,2035,Constant_mortality,5yearly,15_64,3974.021
912,2035,High_variant,5yearly,15_64,2863.259
912,2035,Instant_replacement,5yearly,15_64,2808.306
912,2035,Low_variant,5yearly,15_64,2840.399
912,2035,Medium_variant,5yearly,15_64,2851.829
912,2035,No_change,5yearly,15_64,3995.41
912,2035,Zero_migration,5yearly,15_64,2854.05
912,2035,Constant_fertility,5yearly,20plus,9179.409
912,2035,Constant_mortality,5yearly,20plus,10938.505
912,2035,High_variant,5yearly,20plus,9179.161
912,2035,Instant_replacement,5yearly,20plus,9156.719
912,2035,Low_variant,5yearly,20plus,9171.384
912,2035,Medium_variant,5yearly,20plus,9175.273
912,2035,No_change,5yearly,20plus,10945.322
912,2035,Zero_migration,5yearly,20plus,9186.115
912,2035,Constant_fertility,5yearly,20_64,2779.164
912,2035,Constant_mortality,5yearly,20_64,3848.343
