region,year,variant,freq,agebroad,totaldeaths
922,2025,Constant_mortality,5yearly,20plus,8704.135
922,2025,High_variant,5yearly,20plus,7566.111
922,2025,Instant_replacement,5yearly,20plus,7566.001
922,2025,Low_variant,5yearly,20plus,7566.131
922,2025,Medium_variant,5yearly,20plus,7566.12
922,2025,No_change,5yearly,20plus,8704.158
922,2025,Zero_migration,5yearly,20plus,7612.151
922,2025,Constant_fertility,5yearly,20_64,2573.695
922,2025,Constant_mortality,5yearly,20_64,3178.216
922,2025,High_variant,5yearly,20_64,2573.695
922,2025,Instant_replacement,5yearly,20_64,2573.65
922,2025,Low_variant,5yearly,20_64,2573.697
922,2025,Medium_variant,5yearly,20_64,2573.698
922,2025,No_change,5yearly,20_64,3178.229
922,2025,Zero_migration,5yearly,20_64,2599.954
922,2025,Constant_fertility,5yearly,20_69,3376.049
922,2025,Constant_mortality,5yearly,20_69,4130.099
922,2025,High_variant,5yearly,20_69,3376.048
922,2025,Instant_replacement,5yearly,20_69,3375.99
922,2025,Low_variant,5yearly,20_69,3376.049
922,2025,Medium_variant,5yearly,20_69,3376.05
922,2025,No_change,5yearly,20_69,4130.116
922,2025,Zero_migration,5yearly,20_69,3410.308
922,2025,Constant_fertility,5yearly,25plus,7428.87
922,2025,Constant_mortality,5yearly,25plus,8514.824
922,2025,High_variant,5yearly,25plus,7428.865
922,2025,Instant_replacement,5yearly,25plus,7428.757
922,2025,Low_variant,5yearly,25plus,7428.884
922,2025,Medium_variant,5yearly,25plus,7428.873
922,2025,No_change,5yearly,25plus,8514.847
922,2025,Zero_migration,5yearly,25plus,7476.449
922,2025,Constant_fertility,5yearly,25_69,3238.803
922,2025,Constant_mortality,5yearly,25_69,3940.788
922,2025,High_variant,5yearly,25_69,3238.802
922,2025,Instant_replacement,5yearly,25_69,3238.746
922,2025,Low_variant,5yearly,25_69,3238.802
922,2025,Medium_variant,5yearly,25_69,3238.803
922,2025,No_change,5yearly,25_69,3940.805
922,2025,Zero_migration,5yearly,25_69,3274.606
922,2025,Constant_fertility,5yearly,40plus,6939.354
922,2025,Constant_mortality,5yearly,40plus,7871.92
922,2025,High_variant,5yearly,40plus,6939.349
922,2025,Instant_replacement,5yearly,40plus,6939.248
922,2025,Low_variant,5yearly,40plus,6939.366
922,2025,Medium_variant,5yearly,40plus,6939.356
922,2025,No_change,5yearly,40plus,7871.942
922,2025,Zero_migration,5yearly,40plus,7004.127
922,2025,Constant_fertility,5yearly,50plus,6444.933
922,2025,Constant_mortality,5yearly,50plus,7265.574
922,2025,High_variant,5yearly,50plus,6444.928
922,2025,Instant_replacement,5yearly,50plus,6444.834
922,2025,Low_variant,5yearly,50plus,6444.942
922,2025,Medium_variant,5yearly,50plus,6444.935
922,2025,No_change,5yearly,50plus,7265.593
922,2025,Zero_migration,5yearly,50plus,6506.92
922,2025,Constant_fertility,5yearly,60plus,5618.32
922,2025,Constant_mortality,5yearly,60plus,6273.84
922,2025,High_variant,5yearly,60plus,5618.316
922,2025,Instant_replacement,5yearly,60plus,5618.237
922,2025,Low_variant,5yearly,60plus,5618.33
922,2025,Medium_variant,5yearly,60plus,5618.322
922,2025,No_change,5yearly,60plus,6273.856
922,2025,Zero_migration,5yearly,60plus,5652.242
922,2025,Constant_fertility,5yearly,65plus,4992.421
922,2025,Constant_mortality,5yearly,65plus,5525.919
922,2025,High_variant,5yearly,65plus,4992.416
922,2025,Instant_replacement,5yearly,65plus,4992.351
922,2025,Low_variant,5yearly,65plus,4992.434
922,2025,Medium_variant,5yearly,65plus,4992.422
922,2025,No_change,5yearly,65plus,5525.929
922,2025,Zero_migration,5yearly,65plus,5012.197
922,2025,Constant_fertility,5yearly,70plus,4190.067
922,2025,Constant_mortality,5yearly,70plus,4574.036
922,2025,High_variant,5yearly,70plus,4190.063
922,2025,Instant_replacement,5yearly,70plus,4190.011
922,2025,Low_variant,5yearly,70plus,4190.082
922,2025,Medium_variant,5yearly,70plus,4190.07
922,2025,No_change,5yearly,70plus,4574.042
922,2025,Zero_migration,5yearly,70plus,4201.843
922,2025,Constant_fertility,5yearly,80plus,2196.232
922,2025,Constant_mortality,5yearly,80plus,2267.068
922,2025,High_variant,5yearly,80plus,2196.229
922,2025,Instant_replacement,5yearly,80plus,2196.208
922,2025,Low_variant,5yearly,80plus,2196.243
922,2025,Medium_variant,5yearly,80plus,2196.236
922,2025,No_change,5yearly,80plus,2267.067
922,2025,Zero_migration,5yearly,80plus,2202.719
922,2025,Constant_fertility,5yearly,90plus,562.739
922,2025,Constant_mortality,5yearly,90plus,524.545
922,2025,High_variant,5yearly,90plus,562.739
922,2025,Instant_replacement,5yearly,90plus,562.737
922,2025,Low_variant,5yearly,90plus,562.74
922,2025,Medium_variant,5yearly,90plus,562.74
922,2025,No_change,5yearly,90plus,524.544
922,2025,Zero_migration,5yearly,90plus,563.328
922,2030,Constant_fertility,5yearly,0_4,763.24
922,2030,Constant_mortality,5yearly,0_4,937.09
922,2030,High_variant,5yearly,0_4,669.746
922,2030,Instant_replacement,5yearly,0_4,438.749
922,2030,Low_variant,5yearly,0_4,458.999
922,2030,Medium_variant,5yearly,0_4,564.053
922,2030,No_change,5yearly,0_4,1254.329
922,2030,Zero_migration,5yearly,0_4,567.075
922,2030,Constant_fertility,5yearly,5_9,62.587
922,2030,High_variant,5yearly,5_9,59.747
922,2030,Low_variant,5yearly,5_9,43.322
922,2030,Medium_variant,5yearly,5_9,51.536
922,2030,Constant_fertility,5yearly,10_14,65.817
922,2030,High_variant,5yearly,10_14,65.142
922,2030,Low_variant,5yearly,10_14,52.18
922,2030,Medium_variant,5yearly,10_14,58.661
922,2030,Constant_fertility,5yearly,15_19,96.272
922,2030,High_variant,5yearly,15_19,96.254
922,2030,Low_variant,5yearly,15_19,89.73
922,2030,Medium_variant,5yearly,15_19,92.992
922,2030,Constant_fertility,5yearly,20_24,131.706
922,2030,High_variant,5yearly,20_24,131.706
922,2030,Low_variant,5yearly,20_24,131.705
922,2030,Medium_variant,5yearly,20_24,131.705
922,2030,Constant_fertility,5yearly,25_29,143.213
922,2030,High_variant,5yearly,25_29,143.213
922,2030,Low_variant,5yearly,25_29,143.213
922,2030,Medium_variant,5yearly,25_29,143.213
922,2030,Constant_fertility,5yearly,30_34,150.911
922,2030,High_variant,5yearly,30_34,150.911
922,2030,Low_variant,5yearly,30_34,150.909
922,2030,Medium_variant,5yearly,30_34,150.909
922,2030,Constant_fertility,5yearly,35_39,170.452
922,2030,High_variant,5yearly,35_39,170.452
922,2030,Low_variant,5yearly,35_39,170.451
922,2030,Medium_variant,5yearly,35_39,170.451
922,2030,Constant_fertility,5yearly,40_44,215.501
922,2030,High_variant,5yearly,40_44,215.501
922,2030,Low_variant,5yearly,40_44,215.501
922,2030,Medium_variant,5yearly,40_44,215.501
922,2030,Constant_fertility,5yearly,45_49,293.72
922,2030,High_variant,5yearly,45_49,293.721
922,2030,Low_variant,5yearly,45_49,293.721
922,2030,Medium_variant,5yearly,45_49,293.72
922,2030,Constant_fertility,5yearly,50_54,390.318
922,2030,High_variant,5yearly,50_54,390.318
922,2030,Low_variant,5yearly,50_54,390.318
922,2030,Medium_variant,5yearly,50_54,390.318
922,2030,Constant_fertility,5yearly,55_59,516.077
922,2030,High_variant,5yearly,55_59,516.077
922,2030,Low_variant,5yearly,55_59,516.074
922,2030,Medium_variant,5yearly,55_59,516.075
922,2030,Constant_fertility,5yearly,60_64,692.587
922,2030,High_variant,5yearly,60_64,692.585
922,2030,Low_variant,5yearly,60_64,692.584
922,2030,Medium_variant,5yearly,60_64,692.585
922,2030,Constant_fertility,5yearly,65_69,909.47
922,2030,High_variant,5yearly,65_69,909.472
922,2030,Low_variant,5yearly,65_69,909.467
922,2030,Medium_variant,5yearly,65_69,909.468
922,2030,Constant_fertility,5yearly,70_74,1128.607
922,2030,High_variant,5yearly,70_74,1128.609
922,2030,Low_variant,5yearly,70_74,1128.605
922,2030,Medium_variant,5yearly,70_74,1128.609
922,2030,Constant_fertility,5yearly,75_79,1270.689
922,2030,High_variant,5yearly,75_79,1270.689
922,2030,Low_variant,5yearly,75_79,1270.684
922,2030,Medium_variant,5yearly,75_79,1270.685
922,2030,Constant_fertility,5yearly,80_84,1163.158
922,2030,High_variant,5yearly,80_84,1163.163
922,2030,Low_variant,5yearly,80_84,1163.155
922,2030,Medium_variant,5yearly,80_84,1163.158
922,2030,Constant_fertility,5yearly,85_89,825.566
922,2030,High_variant,5yearly,85_89,825.566
922,2030,Low_variant,5yearly,85_89,825.565
922,2030,Medium_variant,5yearly,85_89,825.567
922,2030,Constant_fertility,5yearly,90_94,466.373
922,2030,High_variant,5yearly,90_94,466.374
922,2030,Low_variant,5yearly,90_94,466.372
922,2030,Medium_variant,5yearly,90_94,466.374
922,2030,Constant_fertility,5yearly,95plus,192.464
922,2030,High_variant,5yearly,95plus,192.464
922,2030,Low_variant,5yearly,95plus,192.465
922,2030,Medium_variant,5yearly,95plus,192.463
922,2030,Constant_fertility,5yearly,0_14,891.644
922,2030,Constant_mortality,5yearly,0_14,1117.351
922,2030,High_variant,5yearly,0_14,794.635
922,2030,Instant_replacement,5yearly,0_14,522.961
922,2030,Low_variant,5yearly,0_14,554.501
922,2030,Medium_variant,5yearly,0_14,674.25
922,2030,No_change,5yearly,0_14,1463.158
922,2030,Zero_migration,5yearly,0_14,676.083
922,2030,Constant_fertility,5yearly,0_19,987.916
922,2030,Constant_mortality,5yearly,0_19,1263.153
922,2030,High_variant,5yearly,0_19,890.889
922,2030,Instant_replacement,5yearly,0_19,605.079
922,2030,Low_variant,5yearly,0_19,644.231
922,2030,Medium_variant,5yearly,0_19,767.242
922,2030,No_change,5yearly,0_19,1613.986
922,2030,Zero_migration,5yearly,0_19,766.464
922,2030,Constant_fertility,5yearly,0_24,1119.622
922,2030,Constant_mortality,5yearly,0_24,1465.668
922,2030,High_variant,5yearly,0_24,1022.595
922,2030,Instant_replacement,5yearly,0_24,736.783
922,2030,Low_variant,5yearly,0_24,775.936
922,2030,Medium_variant,5yearly,0_24,898.947
922,2030,No_change,5yearly,0_24,1816.502
922,2030,Zero_migration,5yearly,0_24,895.393
922,2030,Constant_fertility,5yearly,5_14,128.404
922,2030,Constant_mortality,5yearly,5_14,180.261
922,2030,High_variant,5yearly,5_14,124.889
922,2030,Instant_replacement,5yearly,5_14,84.212
922,2030,Low_variant,5yearly,5_14,95.502
922,2030,Medium_variant,5yearly,5_14,110.197
922,2030,No_change,5yearly,5_14,208.829
922,2030,Zero_migration,5yearly,5_14,109.008
922,2030,Constant_fertility,5yearly,15plus,8757.084
922,2030,Constant_mortality,5yearly,15plus,10425.079
922,2030,High_variant,5yearly,15plus,8757.075
922,2030,Instant_replacement,5yearly,15plus,8742.733
922,2030,Low_variant,5yearly,15plus,8750.519
922,2030,Medium_variant,5yearly,15plus,8753.793
922,2030,No_change,5yearly,15plus,10430.195
922,2030,Zero_migration,5yearly,15plus,8857.462
922,2030,Constant_fertility,5yearly,15_24,227.978
922,2030,Constant_mortality,5yearly,15_24,348.317
922,2030,High_variant,5yearly,15_24,227.96
922,2030,Instant_replacement,5yearly,15_24,213.822
922,2030,Low_variant,5yearly,15_24,221.435
922,2030,Medium_variant,5yearly,15_24,224.697
922,2030,No_change,5yearly,15_24,353.344
922,2030,Zero_migration,5yearly,15_24,219.31
922,2030,Constant_fertility,5yearly,15_49,1201.775
922,2030,Constant_mortality,5yearly,15_49,1686.855
922,2030,High_variant,5yearly,15_49,1201.758
922,2030,Instant_replacement,5yearly,15_49,1187.591
922,2030,Low_variant,5yearly,15_49,1195.23
922,2030,Medium_variant,5yearly,15_49,1198.491
922,2030,No_change,5yearly,15_49,1691.897
922,2030,Zero_migration,5yearly,15_49,1175.5
922,2030,Constant_fertility,5yearly,15_59,2108.17
922,2030,Constant_mortality,5yearly,15_59,2834.915
922,2030,High_variant,5yearly,15_59,2108.153
922,2030,Instant_replacement,5yearly,15_59,2093.96
922,2030,Low_variant,5yearly,15_59,2101.622
922,2030,Medium_variant,5yearly,15_59,2104.884
922,2030,No_change,5yearly,15_59,2839.968
922,2030,Zero_migration,5yearly,15_59,2119.018
922,2030,Constant_fertility,5yearly,15_64,2800.757
922,2030,Constant_mortality,5yearly,15_64,3709.141
922,2030,High_variant,5yearly,15_64,2800.738
922,2030,Instant_replacement,5yearly,15_64,2786.526
922,2030,Low_variant,5yearly,15_64,2794.206
922,2030,Medium_variant,5yearly,15_64,2797.469
922,2030,No_change,5yearly,15_64,3714.207
922,2030,Zero_migration,5yearly,15_64,2846.682
922,2030,Constant_fertility,5yearly,20plus,8660.812
922,2030,Constant_mortality,5yearly,20plus,10279.277
922,2030,High_variant,5yearly,20plus,8660.821
922,2030,Instant_replacement,5yearly,20plus,8660.615
922,2030,Low_variant,5yearly,20plus,8660.789
922,2030,Medium_variant,5yearly,20plus,8660.801
922,2030,No_change,5yearly,20plus,10279.367
922,2030,Zero_migration,5yearly,20plus,8767.081
922,2030,Constant_fertility,5yearly,20_64,2704.485
922,2030,Constant_mortality,5yearly,20_64,3563.339
922,2030,High_variant,5yearly,20_64,2704.484
922,2030,Instant_replacement,5yearly,20_64,2704.408
922,2030,Low_variant,5yearly,20_64,2704.476
922,2030,Medium_variant,5yearly,20_64,2704.477
922,2030,No_change,5yearly,20_64,3563.379
922,2030,Zero_migration,5yearly,20_64,2756.301
922,2030,Constant_fertility,5yearly,20_69,3613.955
922,2030,Constant_mortality,5yearly,20_69,4699.488
922,2030,High_variant,5yearly,20_69,3613.956
922,2030,Instant_replacement,5yearly,20_69,3613.853
922,2030,Low_variant,5yearly,20_69,3613.943
922,2030,Medium_variant,5yearly,20_69,3613.945
922,2030,No_change,5yearly,20_69,4699.538
922,2030,Zero_migration,5yearly,20_69,3688.818
922,2030,Constant_fertility,5yearly,25plus,8529.106
922,2030,Constant_mortality,5yearly,25plus,10076.762
922,2030,High_variant,5yearly,25plus,8529.115
922,2030,Instant_replacement,5yearly,25plus,8528.911
922,2030,Low_variant,5yearly,25plus,8529.084
922,2030,Medium_variant,5yearly,25plus,8529.096
922,2030,No_change,5yearly,25plus,10076.851
922,2030,Zero_migration,5yearly,25plus,8638.152
922,2030,Constant_fertility,5yearly,25_69,3482.249
922,2030,Constant_mortality,5yearly,25_69,4496.973
922,2030,High_variant,5yearly,25_69,3482.25
922,2030,Instant_replacement,5yearly,25_69,3482.149
922,2030,Low_variant,5yearly,25_69,3482.238
922,2030,Medium_variant,5yearly,25_69,3482.24
922,2030,No_change,5yearly,25_69,4497.022
922,2030,Zero_migration,5yearly,25_69,3559.889
922,2030,Constant_fertility,5yearly,40plus,8064.53
922,2030,Constant_mortality,5yearly,40plus,9405.11
922,2030,High_variant,5yearly,40plus,8064.539
922,2030,Instant_replacement,5yearly,40plus,8064.349
922,2030,Low_variant,5yearly,40plus,8064.511
922,2030,Medium_variant,5yearly,40plus,8064.523
922,2030,No_change,5yearly,40plus,9405.191
922,2030,Zero_migration,5yearly,40plus,8185.031
922,2030,Constant_fertility,5yearly,50plus,7555.309
922,2030,Constant_mortality,5yearly,50plus,8738.224
922,2030,High_variant,5yearly,50plus,7555.317
922,2030,Instant_replacement,5yearly,50plus,7555.142
922,2030,Low_variant,5yearly,50plus,7555.289
922,2030,Medium_variant,5yearly,50plus,7555.302
922,2030,No_change,5yearly,50plus,8738.298
922,2030,Zero_migration,5yearly,50plus,7681.962
922,2030,Constant_fertility,5yearly,60plus,6648.914
922,2030,Constant_mortality,5yearly,60plus,7590.164
922,2030,High_variant,5yearly,60plus,6648.922
922,2030,Instant_replacement,5yearly,60plus,6648.773
922,2030,Low_variant,5yearly,60plus,6648.897
922,2030,Medium_variant,5yearly,60plus,6648.909
922,2030,No_change,5yearly,60plus,7590.227
922,2030,Zero_migration,5yearly,60plus,6738.444
922,2030,Constant_fertility,5yearly,65plus,5956.327
922,2030,Constant_mortality,5yearly,65plus,6715.938
922,2030,High_variant,5yearly,65plus,5956.337
922,2030,Instant_replacement,5yearly,65plus,5956.207
922,2030,Low_variant,5yearly,65plus,5956.313
922,2030,Medium_variant,5yearly,65plus,5956.324
922,2030,No_change,5yearly,65plus,6715.988
922,2030,Zero_migration,5yearly,65plus,6010.78
922,2030,Constant_fertility,5yearly,70plus,5046.857
922,2030,Constant_mortality,5yearly,70plus,5579.789
922,2030,High_variant,5yearly,70plus,5046.865
922,2030,Instant_replacement,5yearly,70plus,5046.762
922,2030,Low_variant,5yearly,70plus,5046.846
922,2030,Medium_variant,5yearly,70plus,5046.856
922,2030,No_change,5yearly,70plus,5579.829
922,2030,Zero_migration,5yearly,70plus,5078.263
922,2030,Constant_fertility,5yearly,80plus,2647.561
922,2030,Constant_mortality,5yearly,80plus,2696.352
922,2030,High_variant,5yearly,80plus,2647.567
922,2030,Instant_replacement,5yearly,80plus,2647.518
922,2030,Low_variant,5yearly,80plus,2647.557
922,2030,Medium_variant,5yearly,80plus,2647.562
922,2030,No_change,5yearly,80plus,2696.367
922,2030,Zero_migration,5yearly,80plus,2658.596
922,2030,Constant_fertility,5yearly,90plus,658.837
922,2030,Constant_mortality,5yearly,90plus,568.962
922,2030,High_variant,5yearly,90plus,658.838
922,2030,Instant_replacement,5yearly,90plus,658.831
922,2030,Low_variant,5yearly,90plus,658.837
922,2030,Medium_variant,5yearly,90plus,658.837
922,2030,No_change,5yearly,90plus,568.963
922,2030,Zero_migration,5yearly,90plus,662.185
922,2035,Constant_fertility,5yearly,0_4,753.613
922,2035,Constant_mortality,5yearly,0_4,953.252
922,2035,High_variant,5yearly,0_4,624.37
922,2035,Instant_replacement,5yearly,0_4,396.038
922,2035,Low_variant,5yearly,0_4,408.461
922,2035,Medium_variant,5yearly,0_4,514.766
922,2035,No_change,5yearly,0_4,1375.709
922,2035,Zero_migration,5yearly,0_4,517.942
922,2035,Constant_fertility,5yearly,5_9,60.75
922,2035,High_variant,5yearly,5_9,55.494
922,2035,Low_variant,5yearly,5_9,37.742
922,2035,Medium_variant,5yearly,5_9,46.605
922,2035,Constant_fertility,5yearly,10_14,63.777
922,2035,High_variant,5yearly,10_14,61.38
922,2035,Low_variant,5yearly,10_14,44.25
922,2035,Medium_variant,5yearly,10_14,52.814
922,2035,Constant_fertility,5yearly,15_19,95.253
922,2035,High_variant,5yearly,15_19,94.061
922,2035,Low_variant,5yearly,15_19,76.209
922,2035,Medium_variant,5yearly,15_19,85.134
922,2035,Constant_fertility,5yearly,20_24,129.748
922,2035,High_variant,5yearly,20_24,129.638
922,2035,Low_variant,5yearly,20_24,120.048
922,2035,Medium_variant,5yearly,20_24,124.843
922,2035,Constant_fertility,5yearly,25_29,138.805
922,2035,High_variant,5yearly,25_29,138.805
922,2035,Low_variant,5yearly,25_29,138.805
922,2035,Medium_variant,5yearly,25_29,138.805
922,2035,Constant_fertility,5yearly,30_34,143.832
922,2035,High_variant,5yearly,30_34,143.832
922,2035,Low_variant,5yearly,30_34,143.831
922,2035,Medium_variant,5yearly,30_34,143.831
922,2035,Constant_fertility,5yearly,35_39,162.913
922,2035,High_variant,5yearly,35_39,162.913
922,2035,Low_variant,5yearly,35_39,162.913
922,2035,Medium_variant,5yearly,35_39,162.913
922,2035,Constant_fertility,5yearly,40_44,211.105
922,2035,High_variant,5yearly,40_44,211.105
922,2035,Low_variant,5yearly,40_44,211.105
922,2035,Medium_variant,5yearly,40_44,211.105
922,2035,Constant_fertility,5yearly,45_49,296.691
922,2035,High_variant,5yearly,45_49,296.691
922,2035,Low_variant,5yearly,45_49,296.69
922,2035,Medium_variant,5yearly,45_49,296.69
922,2035,Constant_fertility,5yearly,50_54,414.298
922,2035,High_variant,5yearly,50_54,414.298
922,2035,Low_variant,5yearly,50_54,414.299
922,2035,Medium_variant,5yearly,50_54,414.298
922,2035,Constant_fertility,5yearly,55_59,561.974
922,2035,High_variant,5yearly,55_59,561.974
922,2035,Low_variant,5yearly,55_59,561.973
922,2035,Medium_variant,5yearly,55_59,561.974
922,2035,Constant_fertility,5yearly,60_64,760.199
922,2035,High_variant,5yearly,60_64,760.199
922,2035,Low_variant,5yearly,60_64,760.195
922,2035,Medium_variant,5yearly,60_64,760.197
922,2035,Constant_fertility,5yearly,65_69,1008.341
922,2035,High_variant,5yearly,65_69,1008.34
922,2035,Low_variant,5yearly,65_69,1008.34
922,2035,Medium_variant,5yearly,65_69,1008.34
922,2035,Constant_fertility,5yearly,70_74,1284.099
922,2035,High_variant,5yearly,70_74,1284.097
922,2035,Low_variant,5yearly,70_74,1284.093
922,2035,Medium_variant,5yearly,70_74,1284.099
922,2035,Constant_fertility,5yearly,75_79,1483.815
922,2035,High_variant,5yearly,75_79,1483.816
922,2035,Low_variant,5yearly,75_79,1483.811
922,2035,Medium_variant,5yearly,75_79,1483.81
922,2035,Constant_fertility,5yearly,80_84,1473.556
922,2035,High_variant,5yearly,80_84,1473.554
922,2035,Low_variant,5yearly,80_84,1473.549
922,2035,Medium_variant,5yearly,80_84,1473.553
922,2035,Constant_fertility,5yearly,85_89,1098.766
922,2035,High_variant,5yearly,85_89,1098.768
922,2035,Low_variant,5yearly,85_89,1098.768
922,2035,Medium_variant,5yearly,85_89,1098.769
922,2035,Constant_fertility,5yearly,90_94,563.787
922,2035,High_variant,5yearly,90_94,563.785
922,2035,Low_variant,5yearly,90_94,563.785
922,2035,Medium_variant,5yearly,90_94,563.784
922,2035,Constant_fertility,5yearly,95plus,235.316
922,2035,High_variant,5yearly,95plus,235.316
922,2035,Low_variant,5yearly,95plus,235.316
922,2035,Medium_variant,5yearly,95plus,235.316
922,2035,Constant_fertility,5yearly,0_14,878.14
922,2035,Constant_mortality,5yearly,0_14,1133.927
922,2035,High_variant,5yearly,0_14,741.244
922,2035,Instant_replacement,5yearly,0_14,474.863
922,2035,Low_variant,5yearly,0_14,490.453
922,2035,Medium_variant,5yearly,0_14,614.185
922,2035,No_change,5yearly,0_14,1599.942
922,2035,Zero_migration,5yearly,0_14,616.967
922,2035,Constant_fertility,5yearly,0_19,973.393
922,2035,Constant_mortality,5yearly,0_19,1281.437
922,2035,High_variant,5yearly,0_19,835.305
922,2035,Instant_replacement,5yearly,0_19,537.79
922,2035,Low_variant,5yearly,0_19,566.662
922,2035,Medium_variant,5yearly,0_19,699.319
922,2035,No_change,5yearly,0_19,1764.551
922,2035,Zero_migration,5yearly,0_19,699.03
922,2035,Constant_fertility,5yearly,0_24,1103.141
922,2035,Constant_mortality,5yearly,0_24,1493.534
922,2035,High_variant,5yearly,0_24,964.943
922,2035,Instant_replacement,5yearly,0_24,645.937
922,2035,Low_variant,5yearly,0_24,686.71
922,2035,Medium_variant,5yearly,0_24,824.162
922,2035,No_change,5yearly,0_24,1984.816
922,2035,Zero_migration,5yearly,0_24,818.544
922,2035,Constant_fertility,5yearly,5_14,124.527
922,2035,Constant_mortality,5yearly,5_14,180.675
922,2035,High_variant,5yearly,5_14,116.874
922,2035,Instant_replacement,5yearly,5_14,78.825
922,2035,Low_variant,5yearly,5_14,81.992
922,2035,Medium_variant,5yearly,5_14,99.419
922,2035,No_change,5yearly,5_14,224.233
922,2035,Zero_migration,5yearly,5_14,99.025
922,2035,Constant_fertility,5yearly,15plus,10062.498
922,2035,Constant_mortality,5yearly,15plus,12249.058
922,2035,High_variant,5yearly,15plus,10061.192
922,2035,Instant_replacement,5yearly,15plus,10008.247
922,2035,Low_variant,5yearly,15plus,10033.73
922,2035,Medium_variant,5yearly,15plus,10047.461
922,2035,No_change,5yearly,15plus,12274.471
922,2035,Zero_migration,5yearly,15plus,10228.521
922,2035,Constant_fertility,5yearly,15_24,225.001
922,2035,Constant_mortality,5yearly,15_24,359.607
922,2035,High_variant,5yearly,15_24,223.699
922,2035,Instant_replacement,5yearly,15_24,171.074
922,2035,Low_variant,5yearly,15_24,196.257
922,2035,Medium_variant,5yearly,15_24,209.977
922,2035,No_change,5yearly,15_24,384.874
922,2035,Zero_migration,5yearly,15_24,201.577
922,2035,Constant_fertility,5yearly,15_49,1178.347
922,2035,Constant_mortality,5yearly,15_49,1772.295
922,2035,High_variant,5yearly,15_49,1177.045
922,2035,Instant_replacement,5yearly,15_49,1124.386
922,2035,Low_variant,5yearly,15_49,1149.601
922,2035,Medium_variant,5yearly,15_49,1163.321
922,2035,No_change,5yearly,15_49,1797.58
922,2035,Zero_migration,5yearly,15_49,1133.685
922,2035,Constant_fertility,5yearly,15_59,2154.619
922,2035,Constant_mortality,5yearly,15_59,3074.814
922,2035,High_variant,5yearly,15_59,2153.317
922,2035,Instant_replacement,5yearly,15_59,2100.619
922,2035,Low_variant,5yearly,15_59,2125.873
922,2035,Medium_variant,5yearly,15_59,2139.593
922,2035,No_change,5yearly,15_59,3100.117
922,2035,Zero_migration,5yearly,15_59,2138.8
922,2035,Constant_fertility,5yearly,15_64,2914.818
922,2035,Constant_mortality,5yearly,15_64,4086.158
922,2035,High_variant,5yearly,15_64,2913.516
922,2035,Instant_replacement,5yearly,15_64,2860.788
922,2035,Low_variant,5yearly,15_64,2886.068
922,2035,Medium_variant,5yearly,15_64,2899.79
922,2035,No_change,5yearly,15_64,4111.476
922,2035,Zero_migration,5yearly,15_64,2951.792
922,2035,Constant_fertility,5yearly,20plus,9967.245
922,2035,Constant_mortality,5yearly,20plus,12101.548
922,2035,High_variant,5yearly,20plus,9967.131
922,2035,Instant_replacement,5yearly,20plus,9945.32
922,2035,Low_variant,5yearly,20plus,9957.521
922,2035,Medium_variant,5yearly,20plus,9962.327
922,2035,No_change,5yearly,20plus,12109.862
922,2035,Zero_migration,5yearly,20plus,10146.458
922,2035,Constant_fertility,5yearly,20_64,2819.565
922,2035,Constant_mortality,5yearly,20_64,3938.648
922,2035,High_variant,5yearly,20_64,2819.455
922,2035,Instant_replacement,5yearly,20_64,2797.861
922,2035,Low_variant,5yearly,20_64,2809.859
922,2035,Medium_variant,5yearly,20_64,2814.656
922,2035,No_change,5yearly,20_64,3946.867
922,2035,Zero_migration,5yearly,20_64,2869.729
922,2035,Constant_fertility,5yearly,20_69,3827.906
922,2035,Constant_mortality,5yearly,20_69,5266.654
922,2035,High_variant,5yearly,20_69,3827.795
922,2035,Instant_replacement,5yearly,20_69,3806.166
922,2035,Low_variant,5yearly,20_69,3818.199
922,2035,Medium_variant,5yearly,20_69,3822.996
922,2035,No_change,5yearly,20_69,5274.893
922,2035,Zero_migration,5yearly,20_69,3932.547
922,2035,Constant_fertility,5yearly,25plus,9837.497
922,2035,Constant_mortality,5yearly,25plus,11889.451
922,2035,High_variant,5yearly,25plus,9837.493
922,2035,Instant_replacement,5yearly,25plus,9837.173
922,2035,Low_variant,5yearly,25plus,9837.473
922,2035,Medium_variant,5yearly,25plus,9837.484
922,2035,No_change,5yearly,25plus,11889.597
922,2035,Zero_migration,5yearly,25plus,10026.944
922,2035,Constant_fertility,5yearly,25_69,3698.158
922,2035,Constant_mortality,5yearly,25_69,5054.557
922,2035,High_variant,5yearly,25_69,3698.157
922,2035,Instant_replacement,5yearly,25_69,3698.019
922,2035,Low_variant,5yearly,25_69,3698.151
922,2035,Medium_variant,5yearly,25_69,3698.153
922,2035,No_change,5yearly,25_69,5054.628
922,2035,Zero_migration,5yearly,25_69,3813.033
922,2035,Constant_fertility,5yearly,40plus,9391.947
922,2035,Constant_mortality,5yearly,40plus,11184.991
922,2035,High_variant,5yearly,40plus,9391.943
922,2035,Instant_replacement,5yearly,40plus,9391.636
922,2035,Low_variant,5yearly,40plus,9391.924
922,2035,Medium_variant,5yearly,40plus,9391.935
922,2035,No_change,5yearly,40plus,11185.129
922,2035,Zero_migration,5yearly,40plus,9589.905
922,2035,Constant_fertility,5yearly,50plus,8884.151
922,2035,Constant_mortality,5yearly,50plus,10476.763
922,2035,High_variant,5yearly,50plus,8884.147
