region,year,variant,freq,agebroad,totaldeaths
926,2025,medium variant,5Yearly,25_29,17.278
926,2025,constant-fertility,5Yearly,30_34,22.014
926,2025,high variant,5Yearly,30_34,22.014
926,2025,low variant,5Yearly,30_34,22.014
926,2025,medium variant,5Yearly,30_34,22.014
926,2025,constant-fertility,5Yearly,35_39,34.178
926,2025,high variant,5Yearly,35_39,34.178
926,2025,low variant,5Yearly,35_39,34.178
926,2025,medium variant,5Yearly,35_39,34.178
926,2025,constant-fertility,5Yearly,40_44,59.204
926,2025,high variant,5Yearly,40_44,59.204
926,2025,low variant,5Yearly,40_44,59.204
926,2025,medium variant,5Yearly,40_44,59.204
926,2025,constant-fertility,5Yearly,45_49,99.251
926,2025,high variant,5Yearly,45_49,99.251
926,2025,low variant,5Yearly,45_49,99.251
926,2025,medium variant,5Yearly,45_49,99.251
926,2025,constant-fertility,5Yearly,50_54,161.94
926,2025,high variant,5Yearly,50_54,161.94
926,2025,low variant,5Yearly,50_54,161.94
926,2025,medium variant,5Yearly,50_54,161.94
926,2025,constant-fertility,5Yearly,55_59,270.334
926,2025,high variant,5Yearly,55_59,270.335
926,2025,low variant,5Yearly,55_59,270.334
926,2025,medium variant,5Yearly,55_59,270.334
926,2025,constant-fertility,5Yearly,60_64,415.019
926,2025,high variant,5Yearly,60_64,415.02
926,2025,low variant,5Yearly,60_64,415.021
926,2025,medium variant,5Yearly,60_64,415.019
926,2025,constant-fertility,5Yearly,65_69,570.151
926,2025,high variant,5Yearly,65_69,570.152
926,2025,low variant,5Yearly,65_69,570.151
926,2025,medium variant,5Yearly,65_69,570.151
926,2025,constant-fertility,5Yearly,70_74,790.541
926,2025,high variant,5Yearly,70_74,790.541
926,2025,low variant,5Yearly,70_74,790.542
926,2025,medium variant,5Yearly,70_74,790.541
926,2025,constant-fertility,5Yearly,75_79,1159.526
926,2025,high variant,5Yearly,75_79,1159.527
926,2025,low variant,5Yearly,75_79,1159.525
926,2025,medium variant,5Yearly,75_79,1159.525
926,2025,constant-fertility,5Yearly,80_84,1642.543
926,2025,high variant,5Yearly,80_84,1642.543
926,2025,low variant,5Yearly,80_84,1642.542
926,2025,medium variant,5Yearly,80_84,1642.541
926,2025,constant-fertility,5Yearly,85_89,2069.502
926,2025,high variant,5Yearly,85_89,2069.499
926,2025,low variant,5Yearly,85_89,2069.498
926,2025,medium variant,5Yearly,85_89,2069.503
926,2025,constant-fertility,5Yearly,90_94,1779.684
926,2025,high variant,5Yearly,90_94,1779.684
926,2025,low variant,5Yearly,90_94,1779.686
926,2025,medium variant,5Yearly,90_94,1779.683
926,2025,constant-fertility,5Yearly,95plus,1040.182
926,2025,high variant,5Yearly,95plus,1040.181
926,2025,low variant,5Yearly,95plus,1040.182
926,2025,medium variant,5Yearly,95plus,1040.181
926,2025,constant-fertility,5Yearly,0_14,30.321
926,2025,constant-mortality,5Yearly,0_14,47.686
926,2025,high variant,5Yearly,0_14,39.27
926,2025,instant-replacement,5Yearly,0_14,37.108
926,2025,low variant,5Yearly,0_14,23.771
926,2025,medium variant,5Yearly,0_14,31.519
926,2025,no change,5Yearly,0_14,45.813
926,2025,zero-migration,5Yearly,0_14,29.861
926,2025,constant-fertility,5Yearly,0_19,38.715
926,2025,constant-mortality,5Yearly,0_19,59.898
926,2025,high variant,5Yearly,0_19,47.664
926,2025,instant-replacement,5Yearly,0_19,45.502
926,2025,low variant,5Yearly,0_19,32.165
926,2025,medium variant,5Yearly,0_19,39.913
926,2025,no change,5Yearly,0_19,58.025
926,2025,zero-migration,5Yearly,0_19,38.028
926,2025,constant-fertility,5Yearly,0_24,52.895
926,2025,constant-mortality,5Yearly,0_24,80.272
926,2025,high variant,5Yearly,0_24,61.844
926,2025,instant-replacement,5Yearly,0_24,59.682
926,2025,low variant,5Yearly,0_24,46.345
926,2025,medium variant,5Yearly,0_24,54.093
926,2025,no change,5Yearly,0_24,78.399
926,2025,zero-migration,5Yearly,0_24,51.619
926,2025,constant-fertility,5Yearly,5_14,5.964
926,2025,constant-mortality,5Yearly,5_14,8.852
926,2025,high variant,5Yearly,5_14,6.684
926,2025,instant-replacement,5Yearly,5_14,6.885
926,2025,low variant,5Yearly,5_14,5.422
926,2025,medium variant,5Yearly,5_14,6.053
926,2025,no change,5Yearly,5_14,8.718
926,2025,zero-migration,5Yearly,5_14,5.88
926,2025,constant-fertility,5Yearly,15plus,10153.921
926,2025,constant-mortality,5Yearly,15plus,11678.13
926,2025,high variant,5Yearly,15plus,10153.921
926,2025,instant-replacement,5Yearly,15plus,10153.92
926,2025,low variant,5Yearly,15plus,10153.92
926,2025,medium variant,5Yearly,15plus,10153.917
926,2025,no change,5Yearly,15plus,11678.134
926,2025,zero-migration,5Yearly,15plus,10124.411
926,2025,constant-fertility,5Yearly,15_24,22.574
926,2025,constant-mortality,5Yearly,15_24,32.586
926,2025,high variant,5Yearly,15_24,22.574
926,2025,instant-replacement,5Yearly,15_24,22.574
926,2025,low variant,5Yearly,15_24,22.574
926,2025,medium variant,5Yearly,15_24,22.574
926,2025,no change,5Yearly,15_24,32.586
926,2025,zero-migration,5Yearly,15_24,21.758
926,2025,constant-fertility,5Yearly,15_49,254.499
926,2025,constant-mortality,5Yearly,15_49,349.099
926,2025,high variant,5Yearly,15_49,254.499
926,2025,instant-replacement,5Yearly,15_49,254.499
926,2025,low variant,5Yearly,15_49,254.499
926,2025,medium variant,5Yearly,15_49,254.499
926,2025,no change,5Yearly,15_49,349.099
926,2025,zero-migration,5Yearly,15_49,245.165
926,2025,constant-fertility,5Yearly,15_59,686.773
926,2025,constant-mortality,5Yearly,15_59,936.389
926,2025,high variant,5Yearly,15_59,686.774
926,2025,instant-replacement,5Yearly,15_59,686.774
926,2025,low variant,5Yearly,15_59,686.773
926,2025,medium variant,5Yearly,15_59,686.773
926,2025,no change,5Yearly,15_59,936.389
926,2025,zero-migration,5Yearly,15_59,672.56
926,2025,constant-fertility,5Yearly,15_64,1101.792
926,2025,constant-mortality,5Yearly,15_64,1498.876
926,2025,high variant,5Yearly,15_64,1101.794
926,2025,instant-replacement,5Yearly,15_64,1101.795
926,2025,low variant,5Yearly,15_64,1101.794
926,2025,medium variant,5Yearly,15_64,1101.792
926,2025,no change,5Yearly,15_64,1498.877
926,2025,zero-migration,5Yearly,15_64,1085.338
926,2025,constant-fertility,5Yearly,20plus,10145.527
926,2025,constant-mortality,5Yearly,20plus,11665.918
926,2025,high variant,5Yearly,20plus,10145.527
926,2025,instant-replacement,5Yearly,20plus,10145.526
926,2025,low variant,5Yearly,20plus,10145.526
926,2025,medium variant,5Yearly,20plus,10145.523
926,2025,no change,5Yearly,20plus,11665.922
926,2025,zero-migration,5Yearly,20plus,10116.244
926,2025,constant-fertility,5Yearly,20_64,1093.398
926,2025,constant-mortality,5Yearly,20_64,1486.664
926,2025,high variant,5Yearly,20_64,1093.4
926,2025,instant-replacement,5Yearly,20_64,1093.401
926,2025,low variant,5Yearly,20_64,1093.4
926,2025,medium variant,5Yearly,20_64,1093.398
926,2025,no change,5Yearly,20_64,1486.665
926,2025,zero-migration,5Yearly,20_64,1077.171
926,2025,constant-fertility,5Yearly,20_69,1663.549
926,2025,constant-mortality,5Yearly,20_69,2248.739
926,2025,high variant,5Yearly,20_69,1663.552
926,2025,instant-replacement,5Yearly,20_69,1663.552
926,2025,low variant,5Yearly,20_69,1663.551
926,2025,medium variant,5Yearly,20_69,1663.549
926,2025,no change,5Yearly,20_69,2248.74
926,2025,zero-migration,5Yearly,20_69,1645.222
926,2025,constant-fertility,5Yearly,25plus,10131.347
926,2025,constant-mortality,5Yearly,25plus,11645.544
926,2025,high variant,5Yearly,25plus,10131.347
926,2025,instant-replacement,5Yearly,25plus,10131.346
926,2025,low variant,5Yearly,25plus,10131.346
926,2025,medium variant,5Yearly,25plus,10131.343
926,2025,no change,5Yearly,25plus,11645.548
926,2025,zero-migration,5Yearly,25plus,10102.653
926,2025,constant-fertility,5Yearly,25_69,1649.369
926,2025,constant-mortality,5Yearly,25_69,2228.365
926,2025,high variant,5Yearly,25_69,1649.372
926,2025,instant-replacement,5Yearly,25_69,1649.372
926,2025,low variant,5Yearly,25_69,1649.371
926,2025,medium variant,5Yearly,25_69,1649.369
926,2025,no change,5Yearly,25_69,2228.366
926,2025,zero-migration,5Yearly,25_69,1631.631
926,2025,constant-fertility,5Yearly,40plus,10057.877
926,2025,constant-mortality,5Yearly,40plus,11544.095
926,2025,high variant,5Yearly,40plus,10057.877
926,2025,instant-replacement,5Yearly,40plus,10057.876
926,2025,low variant,5Yearly,40plus,10057.876
926,2025,medium variant,5Yearly,40plus,10057.873
926,2025,no change,5Yearly,40plus,11544.099
926,2025,zero-migration,5Yearly,40plus,10033.303
926,2025,constant-fertility,5Yearly,50plus,9899.422
926,2025,constant-mortality,5Yearly,50plus,11329.031
926,2025,high variant,5Yearly,50plus,9899.422
926,2025,instant-replacement,5Yearly,50plus,9899.421
926,2025,low variant,5Yearly,50plus,9899.421
926,2025,medium variant,5Yearly,50plus,9899.418
926,2025,no change,5Yearly,50plus,11329.035
926,2025,zero-migration,5Yearly,50plus,9879.246
926,2025,constant-fertility,5Yearly,60plus,9467.148
926,2025,constant-mortality,5Yearly,60plus,10741.741
926,2025,high variant,5Yearly,60plus,9467.147
926,2025,instant-replacement,5Yearly,60plus,9467.146
926,2025,low variant,5Yearly,60plus,9467.147
926,2025,medium variant,5Yearly,60plus,9467.144
926,2025,no change,5Yearly,60plus,10741.745
926,2025,zero-migration,5Yearly,60plus,9451.851
926,2025,constant-fertility,5Yearly,65plus,9052.129
926,2025,constant-mortality,5Yearly,65plus,10179.254
926,2025,high variant,5Yearly,65plus,9052.127
926,2025,instant-replacement,5Yearly,65plus,9052.125
926,2025,low variant,5Yearly,65plus,9052.126
926,2025,medium variant,5Yearly,65plus,9052.125
926,2025,no change,5Yearly,65plus,10179.257
926,2025,zero-migration,5Yearly,65plus,9039.073
926,2025,constant-fertility,5Yearly,70plus,8481.978
926,2025,constant-mortality,5Yearly,70plus,9417.179
926,2025,high variant,5Yearly,70plus,8481.975
926,2025,instant-replacement,5Yearly,70plus,8481.974
926,2025,low variant,5Yearly,70plus,8481.975
926,2025,medium variant,5Yearly,70plus,8481.974
926,2025,no change,5Yearly,70plus,9417.182
926,2025,zero-migration,5Yearly,70plus,8471.022
926,2025,constant-fertility,5Yearly,80plus,6531.911
926,2025,constant-mortality,5Yearly,80plus,6933.866
926,2025,high variant,5Yearly,80plus,6531.907
926,2025,instant-replacement,5Yearly,80plus,6531.906
926,2025,low variant,5Yearly,80plus,6531.908
926,2025,medium variant,5Yearly,80plus,6531.908
926,2025,no change,5Yearly,80plus,6933.866
926,2025,zero-migration,5Yearly,80plus,6525.534
926,2025,constant-fertility,5Yearly,90plus,2819.866
926,2025,constant-mortality,5Yearly,90plus,2725.082
926,2025,high variant,5Yearly,90plus,2819.865
926,2025,instant-replacement,5Yearly,90plus,2819.867
926,2025,low variant,5Yearly,90plus,2819.868
926,2025,medium variant,5Yearly,90plus,2819.864
926,2025,no change,5Yearly,90plus,2725.083
926,2025,zero-migration,5Yearly,90plus,2818.632
926,2030,constant-fertility,5Yearly,0_4,21.541
926,2030,constant-mortality,5Yearly,0_4,38.368
926,2030,high variant,5Yearly,0_4,29.051
926,2030,instant-replacement,5Yearly,0_4,26.508
926,2030,low variant,5Yearly,0_4,16.236
926,2030,medium variant,5Yearly,0_4,22.638
926,2030,no change,5Yearly,0_4,36.434
926,2030,zero-migration,5Yearly,0_4,20.919
926,2030,constant-fertility,5Yearly,5_9,2.054
926,2030,high variant,5Yearly,5_9,2.673
926,2030,low variant,5Yearly,5_9,1.602
926,2030,medium variant,5Yearly,5_9,2.138
926,2030,constant-fertility,5Yearly,10_14,3.248
926,2030,high variant,5Yearly,10_14,3.925
926,2030,low variant,5Yearly,10_14,2.742
926,2030,medium variant,5Yearly,10_14,3.334
926,2030,constant-fertility,5Yearly,15_19,7.521
926,2030,high variant,5Yearly,15_19,8.006
926,2030,low variant,5Yearly,15_19,7.149
926,2030,medium variant,5Yearly,15_19,7.577
926,2030,constant-fertility,5Yearly,20_24,12.655
926,2030,high variant,5Yearly,20_24,12.655
926,2030,low variant,5Yearly,20_24,12.655
926,2030,medium variant,5Yearly,20_24,12.655
926,2030,constant-fertility,5Yearly,25_29,15.374
926,2030,high variant,5Yearly,25_29,15.374
926,2030,low variant,5Yearly,25_29,15.374
926,2030,medium variant,5Yearly,25_29,15.374
926,2030,constant-fertility,5Yearly,30_34,19.684
926,2030,high variant,5Yearly,30_34,19.684
926,2030,low variant,5Yearly,30_34,19.684
926,2030,medium variant,5Yearly,30_34,19.684
926,2030,constant-fertility,5Yearly,35_39,29.889
926,2030,high variant,5Yearly,35_39,29.889
926,2030,low variant,5Yearly,35_39,29.889
926,2030,medium variant,5Yearly,35_39,29.889
926,2030,constant-fertility,5Yearly,40_44,52.451
926,2030,high variant,5Yearly,40_44,52.451
926,2030,low variant,5Yearly,40_44,52.451
926,2030,medium variant,5Yearly,40_44,52.451
926,2030,constant-fertility,5Yearly,45_49,93.432
926,2030,high variant,5Yearly,45_49,93.432
926,2030,low variant,5Yearly,45_49,93.432
926,2030,medium variant,5Yearly,45_49,93.432
926,2030,constant-fertility,5Yearly,50_54,146.16
926,2030,high variant,5Yearly,50_54,146.16
926,2030,low variant,5Yearly,50_54,146.16
926,2030,medium variant,5Yearly,50_54,146.16
926,2030,constant-fertility,5Yearly,55_59,217.738
926,2030,high variant,5Yearly,55_59,217.739
926,2030,low variant,5Yearly,55_59,217.739
926,2030,medium variant,5Yearly,55_59,217.739
926,2030,constant-fertility,5Yearly,60_64,347.398
926,2030,high variant,5Yearly,60_64,347.399
926,2030,low variant,5Yearly,60_64,347.399
926,2030,medium variant,5Yearly,60_64,347.399
926,2030,constant-fertility,5Yearly,65_69,543.58
926,2030,high variant,5Yearly,65_69,543.58
926,2030,low variant,5Yearly,65_69,543.58
926,2030,medium variant,5Yearly,65_69,543.58
926,2030,constant-fertility,5Yearly,70_74,804.128
926,2030,high variant,5Yearly,70_74,804.128
926,2030,low variant,5Yearly,70_74,804.127
926,2030,medium variant,5Yearly,70_74,804.129
926,2030,constant-fertility,5Yearly,75_79,1185.777
926,2030,high variant,5Yearly,75_79,1185.777
926,2030,low variant,5Yearly,75_79,1185.777
926,2030,medium variant,5Yearly,75_79,1185.777
926,2030,constant-fertility,5Yearly,80_84,1724.974
926,2030,high variant,5Yearly,80_84,1724.975
926,2030,low variant,5Yearly,80_84,1724.976
926,2030,medium variant,5Yearly,80_84,1724.975
926,2030,constant-fertility,5Yearly,85_89,2131.603
926,2030,high variant,5Yearly,85_89,2131.605
926,2030,low variant,5Yearly,85_89,2131.605
926,2030,medium variant,5Yearly,85_89,2131.604
926,2030,constant-fertility,5Yearly,90_94,1927.442
926,2030,high variant,5Yearly,90_94,1927.442
926,2030,low variant,5Yearly,90_94,1927.442
926,2030,medium variant,5Yearly,90_94,1927.442
926,2030,constant-fertility,5Yearly,95plus,1248.246
926,2030,high variant,5Yearly,95plus,1248.245
926,2030,low variant,5Yearly,95plus,1248.246
926,2030,medium variant,5Yearly,95plus,1248.245
926,2030,constant-fertility,5Yearly,0_14,26.843
926,2030,constant-mortality,5Yearly,0_14,47.233
926,2030,high variant,5Yearly,0_14,35.649
926,2030,instant-replacement,5Yearly,0_14,33.109
926,2030,low variant,5Yearly,0_14,20.58
926,2030,medium variant,5Yearly,0_14,28.11
926,2030,no change,5Yearly,0_14,45.013
926,2030,zero-migration,5Yearly,0_14,26.128
926,2030,constant-fertility,5Yearly,0_19,34.364
926,2030,constant-mortality,5Yearly,0_19,59.516
926,2030,high variant,5Yearly,0_19,43.655
926,2030,instant-replacement,5Yearly,0_19,41.325
926,2030,low variant,5Yearly,0_19,27.729
926,2030,medium variant,5Yearly,0_19,35.687
926,2030,no change,5Yearly,0_19,57.202
926,2030,zero-migration,5Yearly,0_19,33.418
926,2030,constant-fertility,5Yearly,0_24,47.019
926,2030,constant-mortality,5Yearly,0_24,79.717
926,2030,high variant,5Yearly,0_24,56.31
926,2030,instant-replacement,5Yearly,0_24,53.98
926,2030,low variant,5Yearly,0_24,40.384
926,2030,medium variant,5Yearly,0_24,48.342
926,2030,no change,5Yearly,0_24,77.403
926,2030,zero-migration,5Yearly,0_24,45.465
926,2030,constant-fertility,5Yearly,5_14,5.302
926,2030,constant-mortality,5Yearly,5_14,8.865
926,2030,high variant,5Yearly,5_14,6.598
926,2030,instant-replacement,5Yearly,5_14,6.601
926,2030,low variant,5Yearly,5_14,4.344
926,2030,medium variant,5Yearly,5_14,5.472
926,2030,no change,5Yearly,5_14,8.579
926,2030,zero-migration,5Yearly,5_14,5.209
926,2030,constant-fertility,5Yearly,15plus,10508.052
926,2030,constant-mortality,5Yearly,15plus,12260.011
926,2030,high variant,5Yearly,15plus,10508.541
926,2030,instant-replacement,5Yearly,15plus,10508.748
926,2030,low variant,5Yearly,15plus,10507.685
926,2030,medium variant,5Yearly,15plus,10508.112
926,2030,no change,5Yearly,15plus,12259.921
926,2030,zero-migration,5Yearly,15plus,10461.505
926,2030,constant-fertility,5Yearly,15_24,20.176
926,2030,constant-mortality,5Yearly,15_24,32.484
926,2030,high variant,5Yearly,15_24,20.661
926,2030,instant-replacement,5Yearly,15_24,20.871
926,2030,low variant,5Yearly,15_24,19.804
926,2030,medium variant,5Yearly,15_24,20.232
926,2030,no change,5Yearly,15_24,32.39
926,2030,zero-migration,5Yearly,15_24,19.337
926,2030,constant-fertility,5Yearly,15_49,231.006
926,2030,constant-mortality,5Yearly,15_49,349.372
926,2030,high variant,5Yearly,15_49,231.491
926,2030,instant-replacement,5Yearly,15_49,231.701
926,2030,low variant,5Yearly,15_49,230.634
926,2030,medium variant,5Yearly,15_49,231.062
926,2030,no change,5Yearly,15_49,349.278
926,2030,zero-migration,5Yearly,15_49,218.334
926,2030,constant-fertility,5Yearly,15_59,594.904
926,2030,constant-mortality,5Yearly,15_59,892.385
926,2030,high variant,5Yearly,15_59,595.39
926,2030,instant-replacement,5Yearly,15_59,595.599
926,2030,low variant,5Yearly,15_59,594.533
926,2030,medium variant,5Yearly,15_59,594.961
926,2030,no change,5Yearly,15_59,892.291
926,2030,zero-migration,5Yearly,15_59,574.228
926,2030,constant-fertility,5Yearly,15_64,942.302
926,2030,constant-mortality,5Yearly,15_64,1407.099
926,2030,high variant,5Yearly,15_64,942.789
926,2030,instant-replacement,5Yearly,15_64,942.998
926,2030,low variant,5Yearly,15_64,941.932
926,2030,medium variant,5Yearly,15_64,942.36
926,2030,no change,5Yearly,15_64,1407.004
926,2030,zero-migration,5Yearly,15_64,917.956
926,2030,constant-fertility,5Yearly,20plus,10500.531
926,2030,constant-mortality,5Yearly,20plus,12247.728
926,2030,high variant,5Yearly,20plus,10500.535
926,2030,instant-replacement,5Yearly,20plus,10500.532
926,2030,low variant,5Yearly,20plus,10500.536
926,2030,medium variant,5Yearly,20plus,10500.535
926,2030,no change,5Yearly,20plus,12247.732
926,2030,zero-migration,5Yearly,20plus,10454.215
926,2030,constant-fertility,5Yearly,20_64,934.781
926,2030,constant-mortality,5Yearly,20_64,1394.816
926,2030,high variant,5Yearly,20_64,934.783
926,2030,instant-replacement,5Yearly,20_64,934.782
926,2030,low variant,5Yearly,20_64,934.783
926,2030,medium variant,5Yearly,20_64,934.783
926,2030,no change,5Yearly,20_64,1394.815
926,2030,zero-migration,5Yearly,20_64,910.666
926,2030,constant-fertility,5Yearly,20_69,1478.361
926,2030,constant-mortality,5Yearly,20_69,2184.462
926,2030,high variant,5Yearly,20_69,1478.363
926,2030,instant-replacement,5Yearly,20_69,1478.362
926,2030,low variant,5Yearly,20_69,1478.363
926,2030,medium variant,5Yearly,20_69,1478.363
926,2030,no change,5Yearly,20_69,2184.461
926,2030,zero-migration,5Yearly,20_69,1450.8
926,2030,constant-fertility,5Yearly,25plus,10487.876
926,2030,constant-mortality,5Yearly,25plus,12227.527
926,2030,high variant,5Yearly,25plus,10487.88
926,2030,instant-replacement,5Yearly,25plus,10487.877
926,2030,low variant,5Yearly,25plus,10487.881
926,2030,medium variant,5Yearly,25plus,10487.88
926,2030,no change,5Yearly,25plus,12227.531
926,2030,zero-migration,5Yearly,25plus,10442.168
926,2030,constant-fertility,5Yearly,25_69,1465.706
926,2030,constant-mortality,5Yearly,25_69,2164.261
926,2030,high variant,5Yearly,25_69,1465.708
926,2030,instant-replacement,5Yearly,25_69,1465.707
926,2030,low variant,5Yearly,25_69,1465.708
926,2030,medium variant,5Yearly,25_69,1465.708
926,2030,no change,5Yearly,25_69,2164.26
926,2030,zero-migration,5Yearly,25_69,1438.753
926,2030,constant-fertility,5Yearly,40plus,10422.929
926,2030,constant-mortality,5Yearly,40plus,12128.553
926,2030,high variant,5Yearly,40plus,10422.933
926,2030,instant-replacement,5Yearly,40plus,10422.93
926,2030,low variant,5Yearly,40plus,10422.934
926,2030,medium variant,5Yearly,40plus,10422.933
926,2030,no change,5Yearly,40plus,12128.557
926,2030,zero-migration,5Yearly,40plus,10382.12
926,2030,constant-fertility,5Yearly,50plus,10277.046
926,2030,constant-mortality,5Yearly,50plus,11910.639
926,2030,high variant,5Yearly,50plus,10277.05
926,2030,instant-replacement,5Yearly,50plus,10277.047
926,2030,low variant,5Yearly,50plus,10277.051
926,2030,medium variant,5Yearly,50plus,10277.05
926,2030,no change,5Yearly,50plus,11910.643
926,2030,zero-migration,5Yearly,50plus,10243.171
926,2030,constant-fertility,5Yearly,60plus,9913.148
926,2030,constant-mortality,5Yearly,60plus,11367.626
926,2030,high variant,5Yearly,60plus,9913.151
926,2030,instant-replacement,5Yearly,60plus,9913.149
926,2030,low variant,5Yearly,60plus,9913.152
926,2030,medium variant,5Yearly,60plus,9913.151
926,2030,no change,5Yearly,60plus,11367.63
926,2030,zero-migration,5Yearly,60plus,9887.277
926,2030,constant-fertility,5Yearly,65plus,9565.75
926,2030,constant-mortality,5Yearly,65plus,10852.912
926,2030,high variant,5Yearly,65plus,9565.752
926,2030,instant-replacement,5Yearly,65plus,9565.75
926,2030,low variant,5Yearly,65plus,9565.753
926,2030,medium variant,5Yearly,65plus,9565.752
926,2030,no change,5Yearly,65plus,10852.917
926,2030,zero-migration,5Yearly,65plus,9543.549
926,2030,constant-fertility,5Yearly,70plus,9022.17
926,2030,constant-mortality,5Yearly,70plus,10063.266
926,2030,high variant,5Yearly,70plus,9022.172
926,2030,instant-replacement,5Yearly,70plus,9022.17
926,2030,low variant,5Yearly,70plus,9022.173
926,2030,medium variant,5Yearly,70plus,9022.172
926,2030,no change,5Yearly,70plus,10063.271
926,2030,zero-migration,5Yearly,70plus,9003.415
926,2030,constant-fertility,5Yearly,80plus,7032.265
926,2030,constant-mortality,5Yearly,80plus,7358.686
926,2030,high variant,5Yearly,80plus,7032.267
926,2030,instant-replacement,5Yearly,80plus,7032.265
926,2030,low variant,5Yearly,80plus,7032.269
926,2030,medium variant,5Yearly,80plus,7032.266
926,2030,no change,5Yearly,80plus,7358.69
926,2030,zero-migration,5Yearly,80plus,7020.885
926,2030,constant-fertility,5Yearly,90plus,3175.688
926,2030,constant-mortality,5Yearly,90plus,2889.057
926,2030,high variant,5Yearly,90plus,3175.687
926,2030,instant-replacement,5Yearly,90plus,3175.688
926,2030,low variant,5Yearly,90plus,3175.688
926,2030,medium variant,5Yearly,90plus,3175.687
926,2030,no change,5Yearly,90plus,2889.059
926,2030,zero-migration,5Yearly,90plus,3172.689
926,2035,constant-fertility,5Yearly,0_4,19.277
926,2035,constant-mortality,5Yearly,0_4,37.994
926,2035,high variant,5Yearly,0_4,26.215
926,2035,instant-replacement,5Yearly,0_4,23.731
926,2035,low variant,5Yearly,0_4,14.537
926,2035,medium variant,5Yearly,0_4,20.331
926,2035,no change,5Yearly,0_4,35.948
926,2035,zero-migration,5Yearly,0_4,18.536
926,2035,constant-fertility,5Yearly,5_9,1.815
926,2035,high variant,5Yearly,5_9,2.444
926,2035,low variant,5Yearly,5_9,1.366
926,2035,medium variant,5Yearly,5_9,1.906
926,2035,constant-fertility,5Yearly,10_14,2.866
926,2035,high variant,5Yearly,10_14,3.726
926,2035,low variant,5Yearly,10_14,2.239
926,2035,medium variant,5Yearly,10_14,2.982
926,2035,constant-fertility,5Yearly,15_19,6.708
926,2035,high variant,5Yearly,15_19,8.074
926,2035,low variant,5Yearly,15_19,5.68
926,2035,medium variant,5Yearly,15_19,6.876
926,2035,constant-fertility,5Yearly,20_24,11.426
926,2035,high variant,5Yearly,20_24,12.292
926,2035,low variant,5Yearly,20_24,10.751
926,2035,medium variant,5Yearly,20_24,11.522
926,2035,constant-fertility,5Yearly,25_29,13.854
926,2035,high variant,5Yearly,25_29,13.854
926,2035,low variant,5Yearly,25_29,13.854
926,2035,medium variant,5Yearly,25_29,13.854
926,2035,constant-fertility,5Yearly,30_34,17.681
926,2035,high variant,5Yearly,30_34,17.681
926,2035,low variant,5Yearly,30_34,17.681
926,2035,medium variant,5Yearly,30_34,17.681
926,2035,constant-fertility,5Yearly,35_39,26.926
926,2035,high variant,5Yearly,35_39,26.926
926,2035,low variant,5Yearly,35_39,26.926
926,2035,medium variant,5Yearly,35_39,26.926
926,2035,constant-fertility,5Yearly,40_44,46.044
926,2035,high variant,5Yearly,40_44,46.044
926,2035,low variant,5Yearly,40_44,46.044
926,2035,medium variant,5Yearly,40_44,46.044
926,2035,constant-fertility,5Yearly,45_49,83.154
926,2035,high variant,5Yearly,45_49,83.154
926,2035,low variant,5Yearly,45_49,83.154
926,2035,medium variant,5Yearly,45_49,83.154
926,2035,constant-fertility,5Yearly,50_54,138.222
926,2035,high variant,5Yearly,50_54,138.222
926,2035,low variant,5Yearly,50_54,138.222
926,2035,medium variant,5Yearly,50_54,138.222
926,2035,constant-fertility,5Yearly,55_59,198.134
926,2035,high variant,5Yearly,55_59,198.134
926,2035,low variant,5Yearly,55_59,198.134
926,2035,medium variant,5Yearly,55_59,198.134
926,2035,constant-fertility,5Yearly,60_64,282.026
926,2035,high variant,5Yearly,60_64,282.026
926,2035,low variant,5Yearly,60_64,282.026
926,2035,medium variant,5Yearly,60_64,282.026
926,2035,constant-fertility,5Yearly,65_69,460.79
926,2035,high variant,5Yearly,65_69,460.79
926,2035,low variant,5Yearly,65_69,460.79
926,2035,medium variant,5Yearly,65_69,460.79
926,2035,constant-fertility,5Yearly,70_74,780.638
926,2035,high variant,5Yearly,70_74,780.638
926,2035,low variant,5Yearly,70_74,780.637
926,2035,medium variant,5Yearly,70_74,780.638
926,2035,constant-fertility,5Yearly,75_79,1230.859
926,2035,high variant,5Yearly,75_79,1230.859
926,2035,low variant,5Yearly,75_79,1230.857
926,2035,medium variant,5Yearly,75_79,1230.858
926,2035,constant-fertility,5Yearly,80_84,1806.239
926,2035,high variant,5Yearly,80_84,1806.238
926,2035,low variant,5Yearly,80_84,1806.239
926,2035,medium variant,5Yearly,80_84,1806.239
926,2035,constant-fertility,5Yearly,85_89,2321.879
926,2035,high variant,5Yearly,85_89,2321.884
926,2035,low variant,5Yearly,85_89,2321.882
926,2035,medium variant,5Yearly,85_89,2321.883
926,2035,constant-fertility,5Yearly,90_94,2096.194
926,2035,high variant,5Yearly,90_94,2096.193
926,2035,low variant,5Yearly,90_94,2096.192
926,2035,medium variant,5Yearly,90_94,2096.193
926,2035,constant-fertility,5Yearly,95plus,1443.47
926,2035,high variant,5Yearly,95plus,1443.468
926,2035,low variant,5Yearly,95plus,1443.469
926,2035,medium variant,5Yearly,95plus,1443.47
926,2035,constant-fertility,5Yearly,0_14,23.958
926,2035,constant-mortality,5Yearly,0_14,46.775
926,2035,high variant,5Yearly,0_14,32.385
926,2035,instant-replacement,5Yearly,0_14,29.543
