region,year,variant,freq,agebroad,totaldeaths
923,2025,low_variant,5yearly,20_64,5026.576
923,2025,medium_variant,5yearly,20_64,5026.578
923,2025,no_change,5yearly,20_64,5788.461
923,2025,zero_migration,5yearly,20_64,5000.641
923,2025,constant_fertility,5yearly,20_69,7101.679
923,2025,constant_mortality,5yearly,20_69,8068.071
923,2025,high_variant,5yearly,20_69,7101.686
923,2025,instant_replacement,5yearly,20_69,7101.685
923,2025,low_variant,5yearly,20_69,7101.679
923,2025,medium_variant,5yearly,20_69,7101.682
923,2025,no_change,5yearly,20_69,8068.071
923,2025,zero_migration,5yearly,20_69,7073.799
923,2025,constant_fertility,5yearly,25plus,19806.349
923,2025,constant_mortality,5yearly,25plus,21317.215
923,2025,high_variant,5yearly,25plus,19806.365
923,2025,instant_replacement,5yearly,25plus,19806.364
923,2025,low_variant,5yearly,25plus,19806.349
923,2025,medium_variant,5yearly,25plus,19806.355
923,2025,no_change,5yearly,25plus,21317.211
923,2025,zero_migration,5yearly,25plus,19775.35
923,2025,constant_fertility,5yearly,25_69,7032.861
923,2025,constant_mortality,5yearly,25_69,7982.744
923,2025,high_variant,5yearly,25_69,7032.868
923,2025,instant_replacement,5yearly,25_69,7032.867
923,2025,low_variant,5yearly,25_69,7032.861
923,2025,medium_variant,5yearly,25_69,7032.864
923,2025,no_change,5yearly,25_69,7982.744
923,2025,zero_migration,5yearly,25_69,7005.842
923,2025,constant_fertility,5yearly,40plus,19217.675
923,2025,constant_mortality,5yearly,40plus,20593.505
923,2025,high_variant,5yearly,40plus,19217.69
923,2025,instant_replacement,5yearly,40plus,19217.69
923,2025,low_variant,5yearly,40plus,19217.675
923,2025,medium_variant,5yearly,40plus,19217.681
923,2025,no_change,5yearly,40plus,20593.501
923,2025,zero_migration,5yearly,40plus,19194.992
923,2025,constant_fertility,5yearly,50plus,18160.414
923,2025,constant_mortality,5yearly,50plus,19348.741
923,2025,high_variant,5yearly,50plus,18160.429
923,2025,instant_replacement,5yearly,50plus,18160.429
923,2025,low_variant,5yearly,50plus,18160.415
923,2025,medium_variant,5yearly,50plus,18160.42
923,2025,no_change,5yearly,50plus,19348.736
923,2025,zero_migration,5yearly,50plus,18144.486
923,2025,constant_fertility,5yearly,60plus,16310.11
923,2025,constant_mortality,5yearly,60plus,17240.801
923,2025,high_variant,5yearly,60plus,16310.123
923,2025,instant_replacement,5yearly,60plus,16310.123
923,2025,low_variant,5yearly,60plus,16310.111
923,2025,medium_variant,5yearly,60plus,16310.116
923,2025,no_change,5yearly,60plus,17240.796
923,2025,zero_migration,5yearly,60plus,16301.271
923,2025,constant_fertility,5yearly,65plus,14848.59
923,2025,constant_mortality,5yearly,65plus,15614.082
923,2025,high_variant,5yearly,65plus,14848.603
923,2025,instant_replacement,5yearly,65plus,14848.602
923,2025,low_variant,5yearly,65plus,14848.591
923,2025,medium_variant,5yearly,65plus,14848.595
923,2025,no_change,5yearly,65plus,15614.077
923,2025,zero_migration,5yearly,65plus,14842.666
923,2025,constant_fertility,5yearly,70plus,12773.488
923,2025,constant_mortality,5yearly,70plus,13334.471
923,2025,high_variant,5yearly,70plus,12773.497
923,2025,instant_replacement,5yearly,70plus,12773.497
923,2025,low_variant,5yearly,70plus,12773.488
923,2025,medium_variant,5yearly,70plus,12773.491
923,2025,no_change,5yearly,70plus,13334.467
923,2025,zero_migration,5yearly,70plus,12769.508
923,2025,constant_fertility,5yearly,80plus,7173.582
923,2025,constant_mortality,5yearly,80plus,7264.598
923,2025,high_variant,5yearly,80plus,7173.591
923,2025,instant_replacement,5yearly,80plus,7173.586
923,2025,low_variant,5yearly,80plus,7173.582
923,2025,medium_variant,5yearly,80plus,7173.587
923,2025,no_change,5yearly,80plus,7264.597
923,2025,zero_migration,5yearly,80plus,7172.2
923,2025,constant_fertility,5yearly,90plus,2188.705
923,2025,constant_mortality,5yearly,90plus,2100.391
923,2025,high_variant,5yearly,90plus,2188.706
923,2025,instant_replacement,5yearly,90plus,2188.706
923,2025,low_variant,5yearly,90plus,2188.704
923,2025,medium_variant,5yearly,90plus,2188.706
923,2025,no_change,5yearly,90plus,2100.39
923,2025,zero_migration,5yearly,90plus,2188.801
923,2030,constant_fertility,5yearly,0_4,80.327
923,2030,constant_mortality,5yearly,0_4,121.512
923,2030,high_variant,5yearly,0_4,113.327
923,2030,instant_replacement,5yearly,0_4,106.774
923,2030,low_variant,5yearly,0_4,62.151
923,2030,medium_variant,5yearly,0_4,87.67
923,2030,no_change,5yearly,0_4,111.392
923,2030,zero_migration,5yearly,0_4,86.672
923,2030,constant_fertility,5yearly,5_9,9.408
923,2030,high_variant,5yearly,5_9,13.386
923,2030,low_variant,5yearly,5_9,7.912
923,2030,medium_variant,5yearly,5_9,10.648
923,2030,constant_fertility,5yearly,10_14,15.657
923,2030,high_variant,5yearly,10_14,20.401
923,2030,low_variant,5yearly,10_14,13.98
923,2030,medium_variant,5yearly,10_14,17.191
923,2030,constant_fertility,5yearly,15_19,38.432
923,2030,high_variant,5yearly,15_19,41.812
923,2030,low_variant,5yearly,15_19,37.163
923,2030,medium_variant,5yearly,15_19,39.49
923,2030,constant_fertility,5yearly,20_24,71.86
923,2030,high_variant,5yearly,20_24,71.86
923,2030,low_variant,5yearly,20_24,71.86
923,2030,medium_variant,5yearly,20_24,71.86
923,2030,constant_fertility,5yearly,25_29,102.037
923,2030,high_variant,5yearly,25_29,102.037
923,2030,low_variant,5yearly,25_29,102.037
923,2030,medium_variant,5yearly,25_29,102.037
923,2030,constant_fertility,5yearly,30_34,138.428
923,2030,high_variant,5yearly,30_34,138.428
923,2030,low_variant,5yearly,30_34,138.428
923,2030,medium_variant,5yearly,30_34,138.428
923,2030,constant_fertility,5yearly,35_39,212.994
923,2030,high_variant,5yearly,35_39,212.994
923,2030,low_variant,5yearly,35_39,212.994
923,2030,medium_variant,5yearly,35_39,212.994
923,2030,constant_fertility,5yearly,40_44,376.74
923,2030,high_variant,5yearly,40_44,376.74
923,2030,low_variant,5yearly,40_44,376.74
923,2030,medium_variant,5yearly,40_44,376.74
923,2030,constant_fertility,5yearly,45_49,592.019
923,2030,high_variant,5yearly,45_49,592.021
923,2030,low_variant,5yearly,45_49,592.02
923,2030,medium_variant,5yearly,45_49,592.02
923,2030,constant_fertility,5yearly,50_54,809.739
923,2030,high_variant,5yearly,50_54,809.739
923,2030,low_variant,5yearly,50_54,809.738
923,2030,medium_variant,5yearly,50_54,809.739
923,2030,constant_fertility,5yearly,55_59,1080.734
923,2030,high_variant,5yearly,55_59,1080.733
923,2030,low_variant,5yearly,55_59,1080.733
923,2030,medium_variant,5yearly,55_59,1080.733
923,2030,constant_fertility,5yearly,60_64,1331.028
923,2030,high_variant,5yearly,60_64,1331.029
923,2030,low_variant,5yearly,60_64,1331.027
923,2030,medium_variant,5yearly,60_64,1331.027
923,2030,constant_fertility,5yearly,65_69,1790.725
923,2030,high_variant,5yearly,65_69,1790.725
923,2030,low_variant,5yearly,65_69,1790.724
923,2030,medium_variant,5yearly,65_69,1790.724
923,2030,constant_fertility,5yearly,70_74,2555.843
923,2030,high_variant,5yearly,70_74,2555.847
923,2030,low_variant,5yearly,70_74,2555.843
923,2030,medium_variant,5yearly,70_74,2555.845
923,2030,constant_fertility,5yearly,75_79,3285.769
923,2030,high_variant,5yearly,75_79,3285.77
923,2030,low_variant,5yearly,75_79,3285.767
923,2030,medium_variant,5yearly,75_79,3285.767
923,2030,constant_fertility,5yearly,80_84,3241.017
923,2030,high_variant,5yearly,80_84,3241.016
923,2030,low_variant,5yearly,80_84,3241.016
923,2030,medium_variant,5yearly,80_84,3241.017
923,2030,constant_fertility,5yearly,85_89,2318.546
923,2030,high_variant,5yearly,85_89,2318.55
923,2030,low_variant,5yearly,85_89,2318.547
923,2030,medium_variant,5yearly,85_89,2318.548
923,2030,constant_fertility,5yearly,90_94,1498.599
923,2030,high_variant,5yearly,90_94,1498.6
923,2030,low_variant,5yearly,90_94,1498.598
923,2030,medium_variant,5yearly,90_94,1498.599
923,2030,constant_fertility,5yearly,95plus,689.436
923,2030,high_variant,5yearly,95plus,689.436
923,2030,low_variant,5yearly,95plus,689.436
923,2030,medium_variant,5yearly,95plus,689.436
923,2030,constant_fertility,5yearly,0_14,105.392
923,2030,constant_mortality,5yearly,0_14,158.551
923,2030,high_variant,5yearly,0_14,147.114
923,2030,instant_replacement,5yearly,0_14,141.881
923,2030,low_variant,5yearly,0_14,84.043
923,2030,medium_variant,5yearly,0_14,115.509
923,2030,no_change,5yearly,0_14,144.77
923,2030,zero_migration,5yearly,0_14,114.243
923,2030,constant_fertility,5yearly,0_19,143.824
923,2030,constant_mortality,5yearly,0_19,211.562
923,2030,high_variant,5yearly,0_19,188.926
923,2030,instant_replacement,5yearly,0_19,185.704
923,2030,low_variant,5yearly,0_19,121.206
923,2030,medium_variant,5yearly,0_19,154.999
923,2030,no_change,5yearly,0_19,196.375
923,2030,zero_migration,5yearly,0_19,153.413
923,2030,constant_fertility,5yearly,0_24,215.684
923,2030,constant_mortality,5yearly,0_24,307.708
923,2030,high_variant,5yearly,0_24,260.786
923,2030,instant_replacement,5yearly,0_24,257.564
923,2030,low_variant,5yearly,0_24,193.066
923,2030,medium_variant,5yearly,0_24,226.859
923,2030,no_change,5yearly,0_24,292.521
923,2030,zero_migration,5yearly,0_24,224.478
923,2030,constant_fertility,5yearly,5_14,25.065
923,2030,constant_mortality,5yearly,5_14,37.039
923,2030,high_variant,5yearly,5_14,33.787
923,2030,instant_replacement,5yearly,5_14,35.107
923,2030,low_variant,5yearly,5_14,21.892
923,2030,medium_variant,5yearly,5_14,27.839
923,2030,no_change,5yearly,5_14,33.378
923,2030,zero_migration,5yearly,5_14,27.571
923,2030,constant_fertility,5yearly,15plus,20133.946
923,2030,constant_mortality,5yearly,15plus,21986.478
923,2030,high_variant,5yearly,15plus,20137.337
923,2030,instant_replacement,5yearly,15plus,20139.339
923,2030,low_variant,5yearly,15plus,20132.671
923,2030,medium_variant,5yearly,15plus,20135.004
923,2030,no_change,5yearly,15plus,21985.07
923,2030,zero_migration,5yearly,15plus,20087.66
923,2030,constant_fertility,5yearly,15_24,110.292
923,2030,constant_mortality,5yearly,15_24,149.157
923,2030,high_variant,5yearly,15_24,113.672
923,2030,instant_replacement,5yearly,15_24,115.683
923,2030,low_variant,5yearly,15_24,109.023
923,2030,medium_variant,5yearly,15_24,111.35
923,2030,no_change,5yearly,15_24,147.751
923,2030,zero_migration,5yearly,15_24,110.235
923,2030,constant_fertility,5yearly,15_49,1532.51
923,2030,constant_mortality,5yearly,15_49,1960.812
923,2030,high_variant,5yearly,15_49,1535.892
923,2030,instant_replacement,5yearly,15_49,1537.903
923,2030,low_variant,5yearly,15_49,1531.242
923,2030,medium_variant,5yearly,15_49,1533.569
923,2030,no_change,5yearly,15_49,1959.407
923,2030,zero_migration,5yearly,15_49,1513.438
923,2030,constant_fertility,5yearly,15_59,3422.983
923,2030,constant_mortality,5yearly,15_59,4213.526
923,2030,high_variant,5yearly,15_59,3426.364
923,2030,instant_replacement,5yearly,15_59,3428.376
923,2030,low_variant,5yearly,15_59,3421.713
923,2030,medium_variant,5yearly,15_59,3424.041
923,2030,no_change,5yearly,15_59,4212.12
923,2030,zero_migration,5yearly,15_59,3392.922
923,2030,constant_fertility,5yearly,15_64,4754.011
923,2030,constant_mortality,5yearly,15_64,5753.805
923,2030,high_variant,5yearly,15_64,4757.393
923,2030,instant_replacement,5yearly,15_64,4759.404
923,2030,low_variant,5yearly,15_64,4752.74
923,2030,medium_variant,5yearly,15_64,4755.068
923,2030,no_change,5yearly,15_64,5752.398
923,2030,zero_migration,5yearly,15_64,4719.007
923,2030,constant_fertility,5yearly,20plus,20095.514
923,2030,constant_mortality,5yearly,20plus,21933.467
923,2030,high_variant,5yearly,20plus,20095.525
923,2030,instant_replacement,5yearly,20plus,20095.516
923,2030,low_variant,5yearly,20plus,20095.508
923,2030,medium_variant,5yearly,20plus,20095.514
923,2030,no_change,5yearly,20plus,21933.465
923,2030,zero_migration,5yearly,20plus,20048.49
923,2030,constant_fertility,5yearly,20_64,4715.579
923,2030,constant_mortality,5yearly,20_64,5700.794
923,2030,high_variant,5yearly,20_64,4715.581
923,2030,instant_replacement,5yearly,20_64,4715.581
923,2030,low_variant,5yearly,20_64,4715.577
923,2030,medium_variant,5yearly,20_64,4715.578
923,2030,no_change,5yearly,20_64,5700.793
923,2030,zero_migration,5yearly,20_64,4679.837
923,2030,constant_fertility,5yearly,20_69,6506.304
923,2030,constant_mortality,5yearly,20_69,7723.198
923,2030,high_variant,5yearly,20_69,6506.306
923,2030,instant_replacement,5yearly,20_69,6506.307
923,2030,low_variant,5yearly,20_69,6506.301
923,2030,medium_variant,5yearly,20_69,6506.302
923,2030,no_change,5yearly,20_69,7723.197
923,2030,zero_migration,5yearly,20_69,6466.659
923,2030,constant_fertility,5yearly,25plus,20023.654
923,2030,constant_mortality,5yearly,25plus,21837.321
923,2030,high_variant,5yearly,25plus,20023.665
923,2030,instant_replacement,5yearly,25plus,20023.656
923,2030,low_variant,5yearly,25plus,20023.648
923,2030,medium_variant,5yearly,25plus,20023.654
923,2030,no_change,5yearly,25plus,21837.319
923,2030,zero_migration,5yearly,25plus,19977.425
923,2030,constant_fertility,5yearly,25_69,6434.444
923,2030,constant_mortality,5yearly,25_69,7627.052
923,2030,high_variant,5yearly,25_69,6434.446
923,2030,instant_replacement,5yearly,25_69,6434.447
923,2030,low_variant,5yearly,25_69,6434.441
923,2030,medium_variant,5yearly,25_69,6434.442
923,2030,no_change,5yearly,25_69,7627.051
923,2030,zero_migration,5yearly,25_69,6395.594
923,2030,constant_fertility,5yearly,40plus,19570.195
923,2030,constant_mortality,5yearly,40plus,21233.55
923,2030,high_variant,5yearly,40plus,19570.206
923,2030,instant_replacement,5yearly,40plus,19570.197
923,2030,low_variant,5yearly,40plus,19570.189
923,2030,medium_variant,5yearly,40plus,19570.195
923,2030,no_change,5yearly,40plus,21233.548
923,2030,zero_migration,5yearly,40plus,19533.863
923,2030,constant_fertility,5yearly,50plus,18601.436
923,2030,constant_mortality,5yearly,50plus,20025.666
923,2030,high_variant,5yearly,50plus,18601.445
923,2030,instant_replacement,5yearly,50plus,18601.436
923,2030,low_variant,5yearly,50plus,18601.429
923,2030,medium_variant,5yearly,50plus,18601.435
923,2030,no_change,5yearly,50plus,20025.663
923,2030,zero_migration,5yearly,50plus,18574.222
923,2030,constant_fertility,5yearly,60plus,16710.963
923,2030,constant_mortality,5yearly,60plus,17772.952
923,2030,high_variant,5yearly,60plus,16710.973
923,2030,instant_replacement,5yearly,60plus,16710.963
923,2030,low_variant,5yearly,60plus,16710.958
923,2030,medium_variant,5yearly,60plus,16710.963
923,2030,no_change,5yearly,60plus,17772.95
923,2030,zero_migration,5yearly,60plus,16694.738
923,2030,constant_fertility,5yearly,65plus,15379.935
923,2030,constant_mortality,5yearly,65plus,16232.673
923,2030,high_variant,5yearly,65plus,15379.944
923,2030,instant_replacement,5yearly,65plus,15379.935
923,2030,low_variant,5yearly,65plus,15379.931
923,2030,medium_variant,5yearly,65plus,15379.936
923,2030,no_change,5yearly,65plus,16232.672
923,2030,zero_migration,5yearly,65plus,15368.653
923,2030,constant_fertility,5yearly,70plus,13589.21
923,2030,constant_mortality,5yearly,70plus,14210.269
923,2030,high_variant,5yearly,70plus,13589.219
923,2030,instant_replacement,5yearly,70plus,13589.209
923,2030,low_variant,5yearly,70plus,13589.207
923,2030,medium_variant,5yearly,70plus,13589.212
923,2030,no_change,5yearly,70plus,14210.268
923,2030,zero_migration,5yearly,70plus,13581.831
923,2030,constant_fertility,5yearly,80plus,7747.598
923,2030,constant_mortality,5yearly,80plus,7776.653
923,2030,high_variant,5yearly,80plus,7747.602
923,2030,instant_replacement,5yearly,80plus,7747.594
923,2030,low_variant,5yearly,80plus,7747.597
923,2030,medium_variant,5yearly,80plus,7747.6
923,2030,no_change,5yearly,80plus,7776.657
923,2030,zero_migration,5yearly,80plus,7744.876
923,2030,constant_fertility,5yearly,90plus,2188.035
923,2030,constant_mortality,5yearly,90plus,2003.068
923,2030,high_variant,5yearly,90plus,2188.036
923,2030,instant_replacement,5yearly,90plus,2188.036
923,2030,low_variant,5yearly,90plus,2188.034
923,2030,medium_variant,5yearly,90plus,2188.035
923,2030,no_change,5yearly,90plus,2003.07
923,2030,zero_migration,5yearly,90plus,2187.754
923,2035,constant_fertility,5yearly,0_4,76.05
923,2035,constant_mortality,5yearly,0_4,124.372
923,2035,high_variant,5yearly,0_4,109.455
923,2035,instant_replacement,5yearly,0_4,102.459
923,2035,low_variant,5yearly,0_4,59.279
923,2035,medium_variant,5yearly,0_4,84.02
923,2035,no_change,5yearly,0_4,112.59
923,2035,zero_migration,5yearly,0_4,82.854
923,2035,constant_fertility,5yearly,5_9,8.251
923,2035,high_variant,5yearly,5_9,11.835
923,2035,low_variant,5yearly,5_9,6.507
923,2035,medium_variant,5yearly,5_9,9.168
923,2035,constant_fertility,5yearly,10_14,12.756
923,2035,high_variant,5yearly,10_14,18.162
923,2035,low_variant,5yearly,10_14,10.681
923,2035,medium_variant,5yearly,10_14,14.421
923,2035,constant_fertility,5yearly,15_19,31.092
923,2035,high_variant,5yearly,15_19,40.324
923,2035,low_variant,5yearly,15_19,27.813
923,2035,medium_variant,5yearly,15_19,34.072
923,2035,constant_fertility,5yearly,20_24,66.153
923,2035,high_variant,5yearly,20_24,72.851
923,2035,low_variant,5yearly,20_24,63.701
923,2035,medium_variant,5yearly,20_24,68.276
923,2035,constant_fertility,5yearly,25_29,105.727
923,2035,high_variant,5yearly,25_29,105.728
923,2035,low_variant,5yearly,25_29,105.727
923,2035,medium_variant,5yearly,25_29,105.727
923,2035,constant_fertility,5yearly,30_34,138.145
923,2035,high_variant,5yearly,30_34,138.145
923,2035,low_variant,5yearly,30_34,138.145
923,2035,medium_variant,5yearly,30_34,138.145
923,2035,constant_fertility,5yearly,35_39,168.26
923,2035,high_variant,5yearly,35_39,168.26
923,2035,low_variant,5yearly,35_39,168.26
923,2035,medium_variant,5yearly,35_39,168.26
923,2035,constant_fertility,5yearly,40_44,260.598
923,2035,high_variant,5yearly,40_44,260.598
923,2035,low_variant,5yearly,40_44,260.598
923,2035,medium_variant,5yearly,40_44,260.598
923,2035,constant_fertility,5yearly,45_49,494.538
923,2035,high_variant,5yearly,45_49,494.54
923,2035,low_variant,5yearly,45_49,494.539
923,2035,medium_variant,5yearly,45_49,494.538
923,2035,constant_fertility,5yearly,50_54,797.85
923,2035,high_variant,5yearly,50_54,797.851
923,2035,low_variant,5yearly,50_54,797.85
923,2035,medium_variant,5yearly,50_54,797.851
923,2035,constant_fertility,5yearly,55_59,1090.87
923,2035,high_variant,5yearly,55_59,1090.871
923,2035,low_variant,5yearly,55_59,1090.87
923,2035,medium_variant,5yearly,55_59,1090.871
923,2035,constant_fertility,5yearly,60_64,1385.572
923,2035,high_variant,5yearly,60_64,1385.572
923,2035,low_variant,5yearly,60_64,1385.573
923,2035,medium_variant,5yearly,60_64,1385.574
923,2035,constant_fertility,5yearly,65_69,1645.132
923,2035,high_variant,5yearly,65_69,1645.133
923,2035,low_variant,5yearly,65_69,1645.131
923,2035,medium_variant,5yearly,65_69,1645.132
923,2035,constant_fertility,5yearly,70_74,2220.971
923,2035,high_variant,5yearly,70_74,2220.972
923,2035,low_variant,5yearly,70_74,2220.97
923,2035,medium_variant,5yearly,70_74,2220.972
923,2035,constant_fertility,5yearly,75_79,3114.335
923,2035,high_variant,5yearly,75_79,3114.337
923,2035,low_variant,5yearly,75_79,3114.336
923,2035,medium_variant,5yearly,75_79,3114.337
923,2035,constant_fertility,5yearly,80_84,3694.216
923,2035,high_variant,5yearly,80_84,3694.219
923,2035,low_variant,5yearly,80_84,3694.218
923,2035,medium_variant,5yearly,80_84,3694.217
923,2035,constant_fertility,5yearly,85_89,3017.173
923,2035,high_variant,5yearly,85_89,3017.172
923,2035,low_variant,5yearly,85_89,3017.171
923,2035,medium_variant,5yearly,85_89,3017.17
923,2035,constant_fertility,5yearly,90_94,1526.15
923,2035,high_variant,5yearly,90_94,1526.151
923,2035,low_variant,5yearly,90_94,1526.15
923,2035,medium_variant,5yearly,90_94,1526.15
923,2035,constant_fertility,5yearly,95plus,684.869
923,2035,high_variant,5yearly,95plus,684.869
923,2035,low_variant,5yearly,95plus,684.869
923,2035,medium_variant,5yearly,95plus,684.869
923,2035,constant_fertility,5yearly,0_14,97.057
923,2035,constant_mortality,5yearly,0_14,158.014
923,2035,high_variant,5yearly,0_14,139.452
923,2035,instant_replacement,5yearly,0_14,131.526
923,2035,low_variant,5yearly,0_14,76.467
923,2035,medium_variant,5yearly,0_14,107.609
923,2035,no_change,5yearly,0_14,142.576
923,2035,zero_migration,5yearly,0_14,106.115
923,2035,constant_fertility,5yearly,0_19,128.149
923,2035,constant_mortality,5yearly,0_19,207.63
923,2035,high_variant,5yearly,0_19,179.776
923,2035,instant_replacement,5yearly,0_19,174.733
923,2035,low_variant,5yearly,0_19,104.28
923,2035,medium_variant,5yearly,0_19,141.681
923,2035,no_change,5yearly,0_19,187.894
923,2035,zero_migration,5yearly,0_19,139.738
923,2035,constant_fertility,5yearly,0_24,194.302
923,2035,constant_mortality,5yearly,0_24,306.995
923,2035,high_variant,5yearly,0_24,252.627
923,2035,instant_replacement,5yearly,0_24,251.34
923,2035,low_variant,5yearly,0_24,167.981
923,2035,medium_variant,5yearly,0_24,209.957
923,2035,no_change,5yearly,0_24,284.185
923,2035,zero_migration,5yearly,0_24,207.07
923,2035,constant_fertility,5yearly,5_14,21.007
923,2035,constant_mortality,5yearly,5_14,33.642
923,2035,high_variant,5yearly,5_14,29.997
923,2035,instant_replacement,5yearly,5_14,29.067
923,2035,low_variant,5yearly,5_14,17.188
923,2035,medium_variant,5yearly,5_14,23.589
923,2035,no_change,5yearly,5_14,29.986
923,2035,zero_migration,5yearly,5_14,23.261
923,2035,constant_fertility,5yearly,15plus,20441.651
923,2035,constant_mortality,5yearly,15plus,22514.07
923,2035,high_variant,5yearly,15plus,20457.593
923,2035,instant_replacement,5yearly,15plus,20464.235
923,2035,low_variant,5yearly,15plus,20435.921
923,2035,medium_variant,5yearly,15plus,20446.759
923,2035,no_change,5yearly,15plus,22506.696
923,2035,zero_migration,5yearly,15plus,20382.352
923,2035,constant_fertility,5yearly,15_24,97.245
923,2035,constant_mortality,5yearly,15_24,148.981
923,2035,high_variant,5yearly,15_24,113.175
923,2035,instant_replacement,5yearly,15_24,119.814
923,2035,low_variant,5yearly,15_24,91.514
923,2035,medium_variant,5yearly,15_24,102.348
923,2035,no_change,5yearly,15_24,141.609
923,2035,zero_migration,5yearly,15_24,100.955
923,2035,constant_fertility,5yearly,15_49,1264.513
923,2035,constant_mortality,5yearly,15_49,1750.863
923,2035,high_variant,5yearly,15_49,1280.446
923,2035,instant_replacement,5yearly,15_49,1287.084
923,2035,low_variant,5yearly,15_49,1258.783
923,2035,medium_variant,5yearly,15_49,1269.616
923,2035,no_change,5yearly,15_49,1743.492
923,2035,zero_migration,5yearly,15_49,1246.815
923,2035,constant_fertility,5yearly,15_59,3153.233
923,2035,constant_mortality,5yearly,15_59,4103.327
923,2035,high_variant,5yearly,15_59,3169.168
923,2035,instant_replacement,5yearly,15_59,3175.806
923,2035,low_variant,5yearly,15_59,3147.503
923,2035,medium_variant,5yearly,15_59,3158.338
923,2035,no_change,5yearly,15_59,4095.956
923,2035,zero_migration,5yearly,15_59,3120.652
923,2035,constant_fertility,5yearly,15_64,4538.805
923,2035,constant_mortality,5yearly,15_64,5767.296
923,2035,high_variant,5yearly,15_64,4554.74
923,2035,instant_replacement,5yearly,15_64,4561.379
923,2035,low_variant,5yearly,15_64,4533.076
923,2035,medium_variant,5yearly,15_64,4543.912
923,2035,no_change,5yearly,15_64,5759.924
923,2035,zero_migration,5yearly,15_64,4498.582
923,2035,constant_fertility,5yearly,20plus,20410.559
923,2035,constant_mortality,5yearly,20plus,22464.454
923,2035,high_variant,5yearly,20plus,20417.269
923,2035,instant_replacement,5yearly,20plus,20421.028
923,2035,low_variant,5yearly,20plus,20408.108
923,2035,medium_variant,5yearly,20plus,20412.687
923,2035,no_change,5yearly,20plus,22461.378
923,2035,zero_migration,5yearly,20plus,20348.729
923,2035,constant_fertility,5yearly,20_64,4507.713
923,2035,constant_mortality,5yearly,20_64,5717.68
923,2035,high_variant,5yearly,20_64,4514.416
923,2035,instant_replacement,5yearly,20_64,4518.172
923,2035,low_variant,5yearly,20_64,4505.263
923,2035,medium_variant,5yearly,20_64,4509.84
923,2035,no_change,5yearly,20_64,5714.606
923,2035,zero_migration,5yearly,20_64,4464.959
923,2035,constant_fertility,5yearly,20_69,6152.845
923,2035,constant_mortality,5yearly,20_69,7638.188
923,2035,high_variant,5yearly,20_69,6159.549
923,2035,instant_replacement,5yearly,20_69,6163.306
923,2035,low_variant,5yearly,20_69,6150.394
923,2035,medium_variant,5yearly,20_69,6154.972
923,2035,no_change,5yearly,20_69,7635.112
923,2035,zero_migration,5yearly,20_69,6103.769
923,2035,constant_fertility,5yearly,25plus,20344.406
923,2035,constant_mortality,5yearly,25plus,22365.089
923,2035,high_variant,5yearly,25plus,20344.418
923,2035,instant_replacement,5yearly,25plus,20344.421
923,2035,low_variant,5yearly,25plus,20344.407
923,2035,medium_variant,5yearly,25plus,20344.411
923,2035,no_change,5yearly,25plus,22365.087
923,2035,zero_migration,5yearly,25plus,20281.397
923,2035,constant_fertility,5yearly,25_69,6086.692
923,2035,constant_mortality,5yearly,25_69,7538.823
923,2035,high_variant,5yearly,25_69,6086.698
923,2035,instant_replacement,5yearly,25_69,6086.699
923,2035,low_variant,5yearly,25_69,6086.693
923,2035,medium_variant,5yearly,25_69,6086.696
923,2035,no_change,5yearly,25_69,7538.821
923,2035,zero_migration,5yearly,25_69,6036.437
923,2035,constant_fertility,5yearly,40plus,19932.274
923,2035,constant_mortality,5yearly,40plus,21765.365
923,2035,high_variant,5yearly,40plus,19932.285
923,2035,instant_replacement,5yearly,40plus,19932.288
923,2035,low_variant,5yearly,40plus,19932.275
923,2035,medium_variant,5yearly,40plus,19932.279
923,2035,no_change,5yearly,40plus,21765.362
923,2035,zero_migration,5yearly,40plus,19879.438
923,2035,constant_fertility,5yearly,50plus,19177.138
923,2035,constant_mortality,5yearly,50plus,20763.207
923,2035,high_variant,5yearly,50plus,19177.147
923,2035,instant_replacement,5yearly,50plus,19177.151
923,2035,low_variant,5yearly,50plus,19177.138
923,2035,medium_variant,5yearly,50plus,19177.143
923,2035,no_change,5yearly,50plus,20763.204
923,2035,zero_migration,5yearly,50plus,19135.537
923,2035,constant_fertility,5yearly,60plus,17288.418
923,2035,constant_mortality,5yearly,60plus,18410.743
923,2035,high_variant,5yearly,60plus,17288.425
923,2035,instant_replacement,5yearly,60plus,17288.429
923,2035,low_variant,5yearly,60plus,17288.418
923,2035,medium_variant,5yearly,60plus,17288.421
923,2035,no_change,5yearly,60plus,18410.74
923,2035,zero_migration,5yearly,60plus,17261.7
923,2035,constant_fertility,5yearly,65plus,15902.846
923,2035,constant_mortality,5yearly,65plus,16746.774
923,2035,high_variant,5yearly,65plus,15902.853
923,2035,instant_replacement,5yearly,65plus,15902.856
923,2035,low_variant,5yearly,65plus,15902.845
923,2035,medium_variant,5yearly,65plus,15902.847
923,2035,no_change,5yearly,65plus,16746.772
923,2035,zero_migration,5yearly,65plus,15883.77
923,2035,constant_fertility,5yearly,70plus,14257.714
923,2035,constant_mortality,5yearly,70plus,14826.266
923,2035,high_variant,5yearly,70plus,14257.72
923,2035,instant_replacement,5yearly,70plus,14257.722
923,2035,low_variant,5yearly,70plus,14257.714
923,2035,medium_variant,5yearly,70plus,14257.715
