region,year,variant,freq,agebroad,totaldeaths
947,2025,No_change,5yearly,0_4,25827.78
947,2025,Zero_migration,5yearly,0_4,14495.74
947,2025,Constant_fertility,5yearly,5_9,1914.254
947,2025,High_variant,5yearly,5_9,1838.811
947,2025,Low_variant,5yearly,5_9,1608.955
947,2025,Medium_variant,5yearly,5_9,1723.881
947,2025,Constant_fertility,5yearly,10_14,1428.603
947,2025,High_variant,5yearly,10_14,1413.717
947,2025,Low_variant,5yearly,10_14,1340.984
947,2025,Medium_variant,5yearly,10_14,1377.349
947,2025,Constant_fertility,5yearly,15_19,1599.689
947,2025,High_variant,5yearly,15_19,1599.689
947,2025,Low_variant,5yearly,15_19,1599.692
947,2025,Medium_variant,5yearly,15_19,1599.691
947,2025,Constant_fertility,5yearly,20_24,2001.97
947,2025,High_variant,5yearly,20_24,2001.974
947,2025,Low_variant,5yearly,20_24,2001.979
947,2025,Medium_variant,5yearly,20_24,2001.976
947,2025,Constant_fertility,5yearly,25_29,2097.336
947,2025,High_variant,5yearly,25_29,2097.339
947,2025,Low_variant,5yearly,25_29,2097.342
947,2025,Medium_variant,5yearly,25_29,2097.343
947,2025,Constant_fertility,5yearly,30_34,2148.531
947,2025,High_variant,5yearly,30_34,2148.537
947,2025,Low_variant,5yearly,30_34,2148.54
947,2025,Medium_variant,5yearly,30_34,2148.537
947,2025,Constant_fertility,5yearly,35_39,2235.48
947,2025,High_variant,5yearly,35_39,2235.486
947,2025,Low_variant,5yearly,35_39,2235.484
947,2025,Medium_variant,5yearly,35_39,2235.488
947,2025,Constant_fertility,5yearly,40_44,2194.758
947,2025,High_variant,5yearly,40_44,2194.762
947,2025,Low_variant,5yearly,40_44,2194.762
947,2025,Medium_variant,5yearly,40_44,2194.766
947,2025,Constant_fertility,5yearly,45_49,2107.448
947,2025,High_variant,5yearly,45_49,2107.454
947,2025,Low_variant,5yearly,45_49,2107.46
947,2025,Medium_variant,5yearly,45_49,2107.459
947,2025,Constant_fertility,5yearly,50_54,2112.798
947,2025,High_variant,5yearly,50_54,2112.803
947,2025,Low_variant,5yearly,50_54,2112.808
947,2025,Medium_variant,5yearly,50_54,2112.806
947,2025,Constant_fertility,5yearly,55_59,2241.448
947,2025,High_variant,5yearly,55_59,2241.452
947,2025,Low_variant,5yearly,55_59,2241.459
947,2025,Medium_variant,5yearly,55_59,2241.457
947,2025,Constant_fertility,5yearly,60_64,2574.937
947,2025,High_variant,5yearly,60_64,2574.946
947,2025,Low_variant,5yearly,60_64,2574.948
947,2025,Medium_variant,5yearly,60_64,2574.947
947,2025,Constant_fertility,5yearly,65_69,3009.558
947,2025,High_variant,5yearly,65_69,3009.566
947,2025,Low_variant,5yearly,65_69,3009.575
947,2025,Medium_variant,5yearly,65_69,3009.571
947,2025,Constant_fertility,5yearly,70_74,3302.358
947,2025,High_variant,5yearly,70_74,3302.363
947,2025,Low_variant,5yearly,70_74,3302.371
947,2025,Medium_variant,5yearly,70_74,3302.367
947,2025,Constant_fertility,5yearly,75_79,3186.114
947,2025,High_variant,5yearly,75_79,3186.122
947,2025,Low_variant,5yearly,75_79,3186.131
947,2025,Medium_variant,5yearly,75_79,3186.129
947,2025,Constant_fertility,5yearly,80_84,2467.424
947,2025,High_variant,5yearly,80_84,2467.425
947,2025,Low_variant,5yearly,80_84,2467.441
947,2025,Medium_variant,5yearly,80_84,2467.435
947,2025,Constant_fertility,5yearly,85_89,1366.863
947,2025,High_variant,5yearly,85_89,1366.868
947,2025,Low_variant,5yearly,85_89,1366.871
947,2025,Medium_variant,5yearly,85_89,1366.87
947,2025,Constant_fertility,5yearly,90_94,513.32
947,2025,High_variant,5yearly,90_94,513.322
947,2025,Low_variant,5yearly,90_94,513.322
947,2025,Medium_variant,5yearly,90_94,513.32
947,2025,Constant_fertility,5yearly,95plus,132.04
947,2025,High_variant,5yearly,95plus,132.041
947,2025,Low_variant,5yearly,95plus,132.041
947,2025,Medium_variant,5yearly,95plus,132.041
947,2025,Constant_fertility,5yearly,0_14,21057.012
947,2025,Constant_mortality,5yearly,0_14,25875.028
947,2025,High_variant,5yearly,0_14,19277.161
947,2025,Instant_replacement,5yearly,0_14,9655.812
947,2025,Low_variant,5yearly,0_14,15804.521
947,2025,Medium_variant,5yearly,0_14,17540.831
947,2025,No_change,5yearly,0_14,31021.088
947,2025,Zero_migration,5yearly,0_14,17604.15
947,2025,Constant_fertility,5yearly,0_19,22656.701
947,2025,Constant_mortality,5yearly,0_19,28123.617
947,2025,High_variant,5yearly,0_19,20876.85
947,2025,Instant_replacement,5yearly,0_19,11255.431
947,2025,Low_variant,5yearly,0_19,17404.213
947,2025,Medium_variant,5yearly,0_19,19140.522
947,2025,No_change,5yearly,0_19,33269.696
947,2025,Zero_migration,5yearly,0_19,19207.501
947,2025,Constant_fertility,5yearly,0_24,24658.671
947,2025,Constant_mortality,5yearly,0_24,30759.767
947,2025,High_variant,5yearly,0_24,22878.824
947,2025,Instant_replacement,5yearly,0_24,13257.207
947,2025,Low_variant,5yearly,0_24,19406.192
947,2025,Medium_variant,5yearly,0_24,21142.498
947,2025,No_change,5yearly,0_24,35905.888
947,2025,Zero_migration,5yearly,0_24,21216.689
947,2025,Constant_fertility,5yearly,5_14,3342.857
947,2025,Constant_mortality,5yearly,5_14,4819.678
947,2025,High_variant,5yearly,5_14,3252.528
947,2025,Instant_replacement,5yearly,5_14,1877.542
947,2025,Low_variant,5yearly,5_14,2949.939
947,2025,Medium_variant,5yearly,5_14,3101.23
947,2025,No_change,5yearly,5_14,5193.308
947,2025,Zero_migration,5yearly,5_14,3108.41
947,2025,Constant_fertility,5yearly,15plus,35292.072
947,2025,Constant_mortality,5yearly,15plus,42392.108
947,2025,High_variant,5yearly,15plus,35292.149
947,2025,Instant_replacement,5yearly,15plus,35289.288
947,2025,Low_variant,5yearly,15plus,35292.226
947,2025,Medium_variant,5yearly,15plus,35292.203
947,2025,No_change,5yearly,15plus,42392.606
947,2025,Zero_migration,5yearly,15plus,35394.77
947,2025,Constant_fertility,5yearly,15_24,3601.659
947,2025,Constant_mortality,5yearly,15_24,4884.739
947,2025,High_variant,5yearly,15_24,3601.663
947,2025,Instant_replacement,5yearly,15_24,3601.395
947,2025,Low_variant,5yearly,15_24,3601.671
947,2025,Medium_variant,5yearly,15_24,3601.667
947,2025,No_change,5yearly,15_24,4884.8
947,2025,Zero_migration,5yearly,15_24,3612.539
947,2025,Constant_fertility,5yearly,15_49,14385.212
947,2025,Constant_mortality,5yearly,15_49,19647.067
947,2025,High_variant,5yearly,15_49,14385.241
947,2025,Instant_replacement,5yearly,15_49,14384.106
947,2025,Low_variant,5yearly,15_49,14385.259
947,2025,Medium_variant,5yearly,15_49,14385.26
947,2025,No_change,5yearly,15_49,19647.327
947,2025,Zero_migration,5yearly,15_49,14443.749
947,2025,Constant_fertility,5yearly,15_59,18739.458
947,2025,Constant_mortality,5yearly,15_59,24739.454
947,2025,High_variant,5yearly,15_59,18739.496
947,2025,Instant_replacement,5yearly,15_59,18737.998
947,2025,Low_variant,5yearly,15_59,18739.526
947,2025,Medium_variant,5yearly,15_59,18739.523
947,2025,No_change,5yearly,15_59,24739.765
947,2025,Zero_migration,5yearly,15_59,18811.669
947,2025,Constant_fertility,5yearly,15_64,21314.395
947,2025,Constant_mortality,5yearly,15_64,27656.026
947,2025,High_variant,5yearly,15_64,21314.442
947,2025,Instant_replacement,5yearly,15_64,21312.729
947,2025,Low_variant,5yearly,15_64,21314.474
947,2025,Medium_variant,5yearly,15_64,21314.47
947,2025,No_change,5yearly,15_64,27656.372
947,2025,Zero_migration,5yearly,15_64,21392.875
947,2025,Constant_fertility,5yearly,20plus,33692.383
947,2025,Constant_mortality,5yearly,20plus,40143.519
947,2025,High_variant,5yearly,20plus,33692.46
947,2025,Instant_replacement,5yearly,20plus,33689.669
947,2025,Low_variant,5yearly,20plus,33692.534
947,2025,Medium_variant,5yearly,20plus,33692.512
947,2025,No_change,5yearly,20plus,40143.998
947,2025,Zero_migration,5yearly,20plus,33791.419
947,2025,Constant_fertility,5yearly,20_64,19714.706
947,2025,Constant_mortality,5yearly,20_64,25407.437
947,2025,High_variant,5yearly,20_64,19714.753
947,2025,Instant_replacement,5yearly,20_64,19713.11
947,2025,Low_variant,5yearly,20_64,19714.782
947,2025,Medium_variant,5yearly,20_64,19714.779
947,2025,No_change,5yearly,20_64,25407.764
947,2025,Zero_migration,5yearly,20_64,19789.524
947,2025,Constant_fertility,5yearly,20_69,22724.264
947,2025,Constant_mortality,5yearly,20_69,28747.631
947,2025,High_variant,5yearly,20_69,22724.319
947,2025,Instant_replacement,5yearly,20_69,22722.433
947,2025,Low_variant,5yearly,20_69,22724.357
947,2025,Medium_variant,5yearly,20_69,22724.35
947,2025,No_change,5yearly,20_69,28747.995
947,2025,Zero_migration,5yearly,20_69,22805.072
947,2025,Constant_fertility,5yearly,25plus,31690.413
947,2025,Constant_mortality,5yearly,25plus,37507.369
947,2025,High_variant,5yearly,25plus,31690.486
947,2025,Instant_replacement,5yearly,25plus,31687.893
947,2025,Low_variant,5yearly,25plus,31690.555
947,2025,Medium_variant,5yearly,25plus,31690.536
947,2025,No_change,5yearly,25plus,37507.806
947,2025,Zero_migration,5yearly,25plus,31782.231
947,2025,Constant_fertility,5yearly,25_69,20722.294
947,2025,Constant_mortality,5yearly,25_69,26111.481
947,2025,High_variant,5yearly,25_69,20722.345
947,2025,Instant_replacement,5yearly,25_69,20720.657
947,2025,Low_variant,5yearly,25_69,20722.378
947,2025,Medium_variant,5yearly,25_69,20722.374
947,2025,No_change,5yearly,25_69,26111.803
947,2025,Zero_migration,5yearly,25_69,20795.884
947,2025,Constant_fertility,5yearly,40plus,25209.066
947,2025,Constant_mortality,5yearly,40plus,28417.344
947,2025,High_variant,5yearly,40plus,25209.124
947,2025,Instant_replacement,5yearly,40plus,25207.073
947,2025,Low_variant,5yearly,40plus,25209.189
947,2025,Medium_variant,5yearly,40plus,25209.168
947,2025,No_change,5yearly,40plus,28417.654
947,2025,Zero_migration,5yearly,40plus,25270.124
947,2025,Constant_fertility,5yearly,50plus,20906.86
947,2025,Constant_mortality,5yearly,50plus,22745.041
947,2025,High_variant,5yearly,50plus,20906.908
947,2025,Instant_replacement,5yearly,50plus,20905.182
947,2025,Low_variant,5yearly,50plus,20906.967
947,2025,Medium_variant,5yearly,50plus,20906.943
947,2025,No_change,5yearly,50plus,22745.279
947,2025,Zero_migration,5yearly,50plus,20951.021
947,2025,Constant_fertility,5yearly,60plus,16552.614
947,2025,Constant_mortality,5yearly,60plus,17652.654
947,2025,High_variant,5yearly,60plus,16552.653
947,2025,Instant_replacement,5yearly,60plus,16551.29
947,2025,Low_variant,5yearly,60plus,16552.7
947,2025,Medium_variant,5yearly,60plus,16552.68
947,2025,No_change,5yearly,60plus,17652.841
947,2025,Zero_migration,5yearly,60plus,16583.101
947,2025,Constant_fertility,5yearly,65plus,13977.677
947,2025,Constant_mortality,5yearly,65plus,14736.082
947,2025,High_variant,5yearly,65plus,13977.707
947,2025,Instant_replacement,5yearly,65plus,13976.559
947,2025,Low_variant,5yearly,65plus,13977.752
947,2025,Medium_variant,5yearly,65plus,13977.733
947,2025,No_change,5yearly,65plus,14736.234
947,2025,Zero_migration,5yearly,65plus,14001.895
947,2025,Constant_fertility,5yearly,70plus,10968.119
947,2025,Constant_mortality,5yearly,70plus,11395.888
947,2025,High_variant,5yearly,70plus,10968.141
947,2025,Instant_replacement,5yearly,70plus,10967.236
947,2025,Low_variant,5yearly,70plus,10968.177
947,2025,Medium_variant,5yearly,70plus,10968.162
947,2025,No_change,5yearly,70plus,11396.003
947,2025,Zero_migration,5yearly,70plus,10986.347
947,2025,Constant_fertility,5yearly,80plus,4479.647
947,2025,Constant_mortality,5yearly,80plus,4465.336
947,2025,High_variant,5yearly,80plus,4479.656
947,2025,Instant_replacement,5yearly,80plus,4479.293
947,2025,Low_variant,5yearly,80plus,4479.675
947,2025,Medium_variant,5yearly,80plus,4479.666
947,2025,No_change,5yearly,80plus,4465.377
947,2025,Zero_migration,5yearly,80plus,4486.811
947,2025,Constant_fertility,5yearly,90plus,645.36
947,2025,Constant_mortality,5yearly,90plus,608.889
947,2025,High_variant,5yearly,90plus,645.363
947,2025,Instant_replacement,5yearly,90plus,645.31
947,2025,Low_variant,5yearly,90plus,645.363
947,2025,Medium_variant,5yearly,90plus,645.361
947,2025,No_change,5yearly,90plus,608.894
947,2025,Zero_migration,5yearly,90plus,646.073
947,2030,Constant_fertility,5yearly,0_4,18031.109
947,2030,Constant_mortality,5yearly,0_4,22324.371
947,2030,High_variant,5yearly,0_4,15305.645
947,2030,Instant_replacement,5yearly,0_4,7509.223
947,2030,Low_variant,5yearly,0_4,11909.552
947,2030,Medium_variant,5yearly,0_4,13603.221
947,2030,No_change,5yearly,0_4,29589.089
947,2030,Zero_migration,5yearly,0_4,13667.582
947,2030,Constant_fertility,5yearly,5_9,1934.704
947,2030,High_variant,5yearly,5_9,1779.456
947,2030,Low_variant,5yearly,5_9,1459.403
947,2030,Medium_variant,5yearly,5_9,1619.43
947,2030,Constant_fertility,5yearly,10_14,1437.647
947,2030,High_variant,5yearly,10_14,1380.121
947,2030,Low_variant,5yearly,10_14,1201.959
947,2030,Medium_variant,5yearly,10_14,1291.036
947,2030,Constant_fertility,5yearly,15_19,1602.37
947,2030,High_variant,5yearly,15_19,1587.328
947,2030,Low_variant,5yearly,15_19,1514.18
947,2030,Medium_variant,5yearly,15_19,1550.752
947,2030,Constant_fertility,5yearly,20_24,2016.593
947,2030,High_variant,5yearly,20_24,2016.598
947,2030,Low_variant,5yearly,20_24,2016.601
947,2030,Medium_variant,5yearly,20_24,2016.599
947,2030,Constant_fertility,5yearly,25_29,2149.002
947,2030,High_variant,5yearly,25_29,2149.002
947,2030,Low_variant,5yearly,25_29,2149.005
947,2030,Medium_variant,5yearly,25_29,2149.005
947,2030,Constant_fertility,5yearly,30_34,2192.833
947,2030,High_variant,5yearly,30_34,2192.837
947,2030,Low_variant,5yearly,30_34,2192.842
947,2030,Medium_variant,5yearly,30_34,2192.84
947,2030,Constant_fertility,5yearly,35_39,2257.335
947,2030,High_variant,5yearly,35_39,2257.338
947,2030,Low_variant,5yearly,35_39,2257.34
947,2030,Medium_variant,5yearly,35_39,2257.338
947,2030,Constant_fertility,5yearly,40_44,2240.275
947,2030,High_variant,5yearly,40_44,2240.277
947,2030,Low_variant,5yearly,40_44,2240.279
947,2030,Medium_variant,5yearly,40_44,2240.279
947,2030,Constant_fertility,5yearly,45_49,2254.483
947,2030,High_variant,5yearly,45_49,2254.487
947,2030,Low_variant,5yearly,45_49,2254.489
947,2030,Medium_variant,5yearly,45_49,2254.49
947,2030,Constant_fertility,5yearly,50_54,2348.378
947,2030,High_variant,5yearly,50_54,2348.386
947,2030,Low_variant,5yearly,50_54,2348.391
947,2030,Medium_variant,5yearly,50_54,2348.387
947,2030,Constant_fertility,5yearly,55_59,2531.186
947,2030,High_variant,5yearly,55_59,2531.192
947,2030,Low_variant,5yearly,55_59,2531.195
947,2030,Medium_variant,5yearly,55_59,2531.192
947,2030,Constant_fertility,5yearly,60_64,2903.122
947,2030,High_variant,5yearly,60_64,2903.126
947,2030,Low_variant,5yearly,60_64,2903.135
947,2030,Medium_variant,5yearly,60_64,2903.132
947,2030,Constant_fertility,5yearly,65_69,3378.612
947,2030,High_variant,5yearly,65_69,3378.613
947,2030,Low_variant,5yearly,65_69,3378.624
947,2030,Medium_variant,5yearly,65_69,3378.621
947,2030,Constant_fertility,5yearly,70_74,3750.913
947,2030,High_variant,5yearly,70_74,3750.922
947,2030,Low_variant,5yearly,70_74,3750.931
947,2030,Medium_variant,5yearly,70_74,3750.923
947,2030,Constant_fertility,5yearly,75_79,3664.952
947,2030,High_variant,5yearly,75_79,3664.956
947,2030,Low_variant,5yearly,75_79,3664.963
947,2030,Medium_variant,5yearly,75_79,3664.964
947,2030,Constant_fertility,5yearly,80_84,2878.445
947,2030,High_variant,5yearly,80_84,2878.456
947,2030,Low_variant,5yearly,80_84,2878.461
947,2030,Medium_variant,5yearly,80_84,2878.46
947,2030,Constant_fertility,5yearly,85_89,1628.897
947,2030,High_variant,5yearly,85_89,1628.905
947,2030,Low_variant,5yearly,85_89,1628.909
947,2030,Medium_variant,5yearly,85_89,1628.906
947,2030,Constant_fertility,5yearly,90_94,617.08
947,2030,High_variant,5yearly,90_94,617.083
947,2030,Low_variant,5yearly,90_94,617.088
947,2030,Medium_variant,5yearly,90_94,617.083
947,2030,Constant_fertility,5yearly,95plus,158.641
947,2030,High_variant,5yearly,95plus,158.643
947,2030,Low_variant,5yearly,95plus,158.647
947,2030,Medium_variant,5yearly,95plus,158.644
947,2030,Constant_fertility,5yearly,0_14,21403.46
947,2030,Constant_mortality,5yearly,0_14,27476.882
947,2030,High_variant,5yearly,0_14,18465.222
947,2030,Instant_replacement,5yearly,0_14,9020.437
947,2030,Low_variant,5yearly,0_14,14570.914
947,2030,Medium_variant,5yearly,0_14,16513.687
947,2030,No_change,5yearly,0_14,35563.445
947,2030,Zero_migration,5yearly,0_14,16588.819
947,2030,Constant_fertility,5yearly,0_19,23005.83
947,2030,Constant_mortality,5yearly,0_19,29938.131
947,2030,High_variant,5yearly,0_19,20052.55
947,2030,Instant_replacement,5yearly,0_19,10209.644
947,2030,Low_variant,5yearly,0_19,16085.094
947,2030,Medium_variant,5yearly,0_19,18064.439
947,2030,No_change,5yearly,0_19,38111.396
947,2030,Zero_migration,5yearly,0_19,18144.589
947,2030,Constant_fertility,5yearly,0_24,25022.423
947,2030,Constant_mortality,5yearly,0_24,32904.084
947,2030,High_variant,5yearly,0_24,22069.148
947,2030,Instant_replacement,5yearly,0_24,12226.049
947,2030,Low_variant,5yearly,0_24,18101.695
947,2030,Medium_variant,5yearly,0_24,20081.038
947,2030,No_change,5yearly,0_24,41077.435
947,2030,Zero_migration,5yearly,0_24,20169.164
947,2030,Constant_fertility,5yearly,5_14,3372.351
947,2030,Constant_mortality,5yearly,5_14,5152.511
947,2030,High_variant,5yearly,5_14,3159.577
947,2030,Instant_replacement,5yearly,5_14,1511.214
947,2030,Low_variant,5yearly,5_14,2661.362
947,2030,Medium_variant,5yearly,5_14,2910.466
947,2030,No_change,5yearly,5_14,5974.356
947,2030,Zero_migration,5yearly,5_14,2921.237
947,2030,Constant_fertility,5yearly,15plus,38573.117
947,2030,Constant_mortality,5yearly,15plus,48729.64
947,2030,High_variant,5yearly,15plus,38558.149
947,2030,Instant_replacement,5yearly,15plus,38154.137
947,2030,Low_variant,5yearly,15plus,38485.08
947,2030,Medium_variant,5yearly,15plus,38521.615
947,2030,No_change,5yearly,15plus,48817.84
947,2030,Zero_migration,5yearly,15plus,38674.211
947,2030,Constant_fertility,5yearly,15_24,3618.963
947,2030,Constant_mortality,5yearly,15_24,5427.202
947,2030,High_variant,5yearly,15_24,3603.926
947,2030,Instant_replacement,5yearly,15_24,3205.612
947,2030,Low_variant,5yearly,15_24,3530.781
947,2030,Medium_variant,5yearly,15_24,3567.351
947,2030,No_change,5yearly,15_24,5513.99
947,2030,Zero_migration,5yearly,15_24,3580.345
947,2030,Constant_fertility,5yearly,15_49,14712.891
947,2030,Constant_mortality,5yearly,15_49,22254.013
947,2030,High_variant,5yearly,15_49,14697.867
947,2030,Instant_replacement,5yearly,15_49,14297.733
947,2030,Low_variant,5yearly,15_49,14624.736
947,2030,Medium_variant,5yearly,15_49,14661.303
947,2030,No_change,5yearly,15_49,22341.408
947,2030,Zero_migration,5yearly,15_49,14738.352
947,2030,Constant_fertility,5yearly,15_59,19592.455
947,2030,Constant_mortality,5yearly,15_59,28296.372
947,2030,High_variant,5yearly,15_59,19577.445
947,2030,Instant_replacement,5yearly,15_59,19176.505
947,2030,Low_variant,5yearly,15_59,19504.322
947,2030,Medium_variant,5yearly,15_59,19540.882
947,2030,No_change,5yearly,15_59,28383.958
947,2030,Zero_migration,5yearly,15_59,19641.007
947,2030,Constant_fertility,5yearly,15_64,22495.577
947,2030,Constant_mortality,5yearly,15_64,31707.336
947,2030,High_variant,5yearly,15_64,22480.571
947,2030,Instant_replacement,5yearly,15_64,22079.15
947,2030,Low_variant,5yearly,15_64,22407.457
947,2030,Medium_variant,5yearly,15_64,22444.014
947,2030,No_change,5yearly,15_64,31795.03
947,2030,Zero_migration,5yearly,15_64,22555.212
947,2030,Constant_fertility,5yearly,20plus,36970.747
947,2030,Constant_mortality,5yearly,20plus,46268.391
947,2030,High_variant,5yearly,20plus,36970.821
947,2030,Instant_replacement,5yearly,20plus,36964.93
947,2030,Low_variant,5yearly,20plus,36970.9
947,2030,Medium_variant,5yearly,20plus,36970.863
947,2030,No_change,5yearly,20plus,46269.889
947,2030,Zero_migration,5yearly,20plus,37118.441
947,2030,Constant_fertility,5yearly,20_64,20893.207
947,2030,Constant_mortality,5yearly,20_64,29246.087
947,2030,High_variant,5yearly,20_64,20893.243
947,2030,Instant_replacement,5yearly,20_64,20889.943
947,2030,Low_variant,5yearly,20_64,20893.277
947,2030,Medium_variant,5yearly,20_64,20893.262
947,2030,No_change,5yearly,20_64,29247.079
947,2030,Zero_migration,5yearly,20_64,20999.442
947,2030,Constant_fertility,5yearly,20_69,24271.819
947,2030,Constant_mortality,5yearly,20_69,33101.257
947,2030,High_variant,5yearly,20_69,24271.856
947,2030,Instant_replacement,5yearly,20_69,24268.005
947,2030,Low_variant,5yearly,20_69,24271.901
947,2030,Medium_variant,5yearly,20_69,24271.883
947,2030,No_change,5yearly,20_69,33102.369
947,2030,Zero_migration,5yearly,20_69,24388.757
947,2030,Constant_fertility,5yearly,25plus,34954.154
947,2030,Constant_mortality,5yearly,25plus,43302.438
947,2030,High_variant,5yearly,25plus,34954.223
947,2030,Instant_replacement,5yearly,25plus,34948.525
947,2030,Low_variant,5yearly,25plus,34954.299
947,2030,Medium_variant,5yearly,25plus,34954.264
947,2030,No_change,5yearly,25plus,43303.85
947,2030,Zero_migration,5yearly,25plus,35093.866
947,2030,Constant_fertility,5yearly,25_69,22255.226
947,2030,Constant_mortality,5yearly,25_69,30135.304
947,2030,High_variant,5yearly,25_69,22255.258
947,2030,Instant_replacement,5yearly,25_69,22251.6
947,2030,Low_variant,5yearly,25_69,22255.3
947,2030,Medium_variant,5yearly,25_69,22255.284
947,2030,No_change,5yearly,25_69,30136.33
947,2030,Zero_migration,5yearly,25_69,22364.182
947,2030,Constant_fertility,5yearly,40plus,28354.984
947,2030,Constant_mortality,5yearly,40plus,32990.5
947,2030,High_variant,5yearly,40plus,28355.046
947,2030,Instant_replacement,5yearly,40plus,28350.464
947,2030,Low_variant,5yearly,40plus,28355.112
947,2030,Medium_variant,5yearly,40plus,28355.081
947,2030,No_change,5yearly,40plus,32991.523
947,2030,Zero_migration,5yearly,40plus,28456.363
947,2030,Constant_fertility,5yearly,50plus,23860.226
947,2030,Constant_mortality,5yearly,50plus,26475.627
947,2030,High_variant,5yearly,50plus,23860.282
947,2030,Instant_replacement,5yearly,50plus,23856.404
947,2030,Low_variant,5yearly,50plus,23860.344
947,2030,Medium_variant,5yearly,50plus,23860.312
947,2030,No_change,5yearly,50plus,26476.432
947,2030,Zero_migration,5yearly,50plus,23935.859
947,2030,Constant_fertility,5yearly,60plus,18980.662
947,2030,Constant_mortality,5yearly,60plus,20433.268
947,2030,High_variant,5yearly,60plus,18980.704
947,2030,Instant_replacement,5yearly,60plus,18977.632
947,2030,Low_variant,5yearly,60plus,18980.758
947,2030,Medium_variant,5yearly,60plus,18980.733
947,2030,No_change,5yearly,60plus,20433.882
947,2030,Zero_migration,5yearly,60plus,19033.204
947,2030,Constant_fertility,5yearly,65plus,16077.54
947,2030,Constant_mortality,5yearly,65plus,17022.304
947,2030,High_variant,5yearly,65plus,16077.578
947,2030,Instant_replacement,5yearly,65plus,16074.987
947,2030,Low_variant,5yearly,65plus,16077.623
947,2030,Medium_variant,5yearly,65plus,16077.601
947,2030,No_change,5yearly,65plus,17022.81
947,2030,Zero_migration,5yearly,65plus,16118.999
947,2030,Constant_fertility,5yearly,70plus,12698.928
947,2030,Constant_mortality,5yearly,70plus,13167.134
947,2030,High_variant,5yearly,70plus,12698.965
947,2030,Instant_replacement,5yearly,70plus,12696.925
947,2030,Low_variant,5yearly,70plus,12698.999
947,2030,Medium_variant,5yearly,70plus,12698.98
947,2030,No_change,5yearly,70plus,13167.52
947,2030,Zero_migration,5yearly,70plus,12729.684
947,2030,Constant_fertility,5yearly,80plus,5283.063
947,2030,Constant_mortality,5yearly,80plus,5149.067
947,2030,High_variant,5yearly,80plus,5283.087
947,2030,Instant_replacement,5yearly,80plus,5282.24
947,2030,Low_variant,5yearly,80plus,5283.105
947,2030,Medium_variant,5yearly,80plus,5283.093
947,2030,No_change,5yearly,80plus,5149.217
947,2030,Zero_migration,5yearly,80plus,5294.852
947,2030,Constant_fertility,5yearly,90plus,775.721
947,2030,Constant_mortality,5yearly,90plus,692.482
947,2030,High_variant,5yearly,90plus,775.726
947,2030,Instant_replacement,5yearly,90plus,775.613
947,2030,Low_variant,5yearly,90plus,775.735
947,2030,Medium_variant,5yearly,90plus,775.727
947,2030,No_change,5yearly,90plus,692.497
947,2030,Zero_migration,5yearly,90plus,777.096
947,2035,Constant_fertility,5yearly,0_4,18430.819
947,2035,Constant_mortality,5yearly,0_4,23410.58
947,2035,High_variant,5yearly,0_4,14575.03
947,2035,Instant_replacement,5yearly,0_4,6745.993
947,2035,Low_variant,5yearly,0_4,10920.922
947,2035,Medium_variant,5yearly,0_4,12726.145
947,2035,No_change,5yearly,0_4,33885.736
947,2035,Zero_migration,5yearly,0_4,12795.202
947,2035,Constant_fertility,5yearly,5_9,1950.266
947,2035,High_variant,5yearly,5_9,1694.928
947,2035,Low_variant,5yearly,5_9,1334.123
947,2035,Medium_variant,5yearly,5_9,1514.24
947,2035,Constant_fertility,5yearly,10_14,1458.143
947,2035,High_variant,5yearly,10_14,1340.269
947,2035,Low_variant,5yearly,10_14,1093.963
947,2035,Medium_variant,5yearly,10_14,1217.114
947,2035,Constant_fertility,5yearly,15_19,1663.144
947,2035,High_variant,5yearly,15_19,1599.483
947,2035,Low_variant,5yearly,15_19,1397.695
947,2035,Medium_variant,5yearly,15_19,1498.587
947,2035,Constant_fertility,5yearly,20_24,2060.069
947,2035,High_variant,5yearly,20_24,2039.163
947,2035,Low_variant,5yearly,20_24,1938.005
947,2035,Medium_variant,5yearly,20_24,1988.581
947,2035,Constant_fertility,5yearly,25_29,2162.648
947,2035,High_variant,5yearly,25_29,2162.649
947,2035,Low_variant,5yearly,25_29,2162.652
947,2035,Medium_variant,5yearly,25_29,2162.652
947,2035,Constant_fertility,5yearly,30_34,2230.94
947,2035,High_variant,5yearly,30_34,2230.942
947,2035,Low_variant,5yearly,30_34,2230.944
947,2035,Medium_variant,5yearly,30_34,2230.941
947,2035,Constant_fertility,5yearly,35_39,2297.341
947,2035,High_variant,5yearly,35_39,2297.341
947,2035,Low_variant,5yearly,35_39,2297.344
947,2035,Medium_variant,5yearly,35_39,2297.34
947,2035,Constant_fertility,5yearly,40_44,2288.388
947,2035,High_variant,5yearly,40_44,2288.394
947,2035,Low_variant,5yearly,40_44,2288.397
947,2035,Medium_variant,5yearly,40_44,2288.396
947,2035,Constant_fertility,5yearly,45_49,2354.529
947,2035,High_variant,5yearly,45_49,2354.533
947,2035,Low_variant,5yearly,45_49,2354.533
947,2035,Medium_variant,5yearly,45_49,2354.532
947,2035,Constant_fertility,5yearly,50_54,2569.401
947,2035,High_variant,5yearly,50_54,2569.405
947,2035,Low_variant,5yearly,50_54,2569.406
947,2035,Medium_variant,5yearly,50_54,2569.407
947,2035,Constant_fertility,5yearly,55_59,2862.982
