region,year,variant,freq,agebroad,totaldeaths
901,2025,instantreplacement,5yearly,20_64,11199.947
901,2025,lowvariant,5yearly,20_64,11199.936
901,2025,mediumvariant,5yearly,20_64,11199.94
901,2025,nochange,5yearly,20_64,13783.712
901,2025,zeromigration,5yearly,20_64,11061.705
901,2025,constantfertility,5yearly,20_69,16329.66
901,2025,constantmortality,5yearly,20_69,19942.897
901,2025,highvariant,5yearly,20_69,16329.684
901,2025,instantreplacement,5yearly,20_69,16329.674
901,2025,lowvariant,5yearly,20_69,16329.655
901,2025,mediumvariant,5yearly,20_69,16329.663
901,2025,nochange,5yearly,20_69,19942.898
901,2025,zeromigration,5yearly,20_69,16172.852
901,2025,constantfertility,5yearly,25plus,69119.972
901,2025,constantmortality,5yearly,25plus,77312.397
901,2025,highvariant,5yearly,25plus,69120.029
901,2025,instantreplacement,5yearly,25plus,69120.003
901,2025,lowvariant,5yearly,25plus,69119.938
901,2025,mediumvariant,5yearly,25plus,69119.977
901,2025,nochange,5yearly,25plus,77312.389
901,2025,zeromigration,5yearly,25plus,68918.345
901,2025,constantfertility,5yearly,25_69,16143.394
901,2025,constantmortality,5yearly,25_69,19697.409
901,2025,highvariant,5yearly,25_69,16143.418
901,2025,instantreplacement,5yearly,25_69,16143.408
901,2025,lowvariant,5yearly,25_69,16143.389
901,2025,mediumvariant,5yearly,25_69,16143.397
901,2025,nochange,5yearly,25_69,19697.41
901,2025,zeromigration,5yearly,25_69,15994.652
901,2025,constantfertility,5yearly,40plus,67954.494
901,2025,constantmortality,5yearly,40plus,75824.456
901,2025,highvariant,5yearly,40plus,67954.549
901,2025,instantreplacement,5yearly,40plus,67954.525
901,2025,lowvariant,5yearly,40plus,67954.461
901,2025,mediumvariant,5yearly,40plus,67954.499
901,2025,nochange,5yearly,40plus,75824.448
901,2025,zeromigration,5yearly,40plus,67793.188
901,2025,constantfertility,5yearly,50plus,65932.15
901,2025,constantmortality,5yearly,50plus,73329.713
901,2025,highvariant,5yearly,50plus,65932.204
901,2025,instantreplacement,5yearly,50plus,65932.181
901,2025,lowvariant,5yearly,50plus,65932.119
901,2025,mediumvariant,5yearly,50plus,65932.155
901,2025,nochange,5yearly,50plus,73329.705
901,2025,zeromigration,5yearly,50plus,65804.526
901,2025,constantfertility,5yearly,60plus,61706.873
901,2025,constantmortality,5yearly,60plus,68153.552
901,2025,highvariant,5yearly,60plus,61706.92
901,2025,instantreplacement,5yearly,60plus,61706.901
901,2025,lowvariant,5yearly,60plus,61706.844
901,2025,mediumvariant,5yearly,60plus,61706.879
901,2025,nochange,5yearly,60plus,68153.543
901,2025,zeromigration,5yearly,60plus,61616.61
901,2025,constantfertility,5yearly,65plus,58106.299
901,2025,constantmortality,5yearly,65plus,63774.175
901,2025,highvariant,5yearly,65plus,58106.342
901,2025,instantreplacement,5yearly,65plus,58106.322
901,2025,lowvariant,5yearly,65plus,58106.268
901,2025,mediumvariant,5yearly,65plus,58106.303
901,2025,nochange,5yearly,65plus,63774.165
901,2025,zeromigration,5yearly,65plus,58034.84
901,2025,constantfertility,5yearly,70plus,52976.578
901,2025,constantmortality,5yearly,70plus,57614.988
901,2025,highvariant,5yearly,70plus,52976.611
901,2025,instantreplacement,5yearly,70plus,52976.595
901,2025,lowvariant,5yearly,70plus,52976.549
901,2025,mediumvariant,5yearly,70plus,52976.58
901,2025,nochange,5yearly,70plus,57614.979
901,2025,zeromigration,5yearly,70plus,52923.693
901,2025,constantfertility,5yearly,80plus,36950.997
901,2025,constantmortality,5yearly,80plus,38764.078
901,2025,highvariant,5yearly,80plus,36951.016
901,2025,instantreplacement,5yearly,80plus,36951.006
901,2025,lowvariant,5yearly,80plus,36950.971
901,2025,mediumvariant,5yearly,80plus,36951.001
901,2025,nochange,5yearly,80plus,38764.073
901,2025,zeromigration,5yearly,80plus,36932.761
901,2025,constantfertility,5yearly,90plus,14837.643
901,2025,constantmortality,5yearly,90plus,14412.157
901,2025,highvariant,5yearly,90plus,14837.652
901,2025,instantreplacement,5yearly,90plus,14837.646
901,2025,lowvariant,5yearly,90plus,14837.636
901,2025,mediumvariant,5yearly,90plus,14837.639
901,2025,nochange,5yearly,90plus,14412.158
901,2025,zeromigration,5yearly,90plus,14838.605
901,2030,constantfertility,5yearly,0_4,253.651
901,2030,constantmortality,5yearly,0_4,402.426
901,2030,highvariant,5yearly,0_4,340.832
901,2030,instantreplacement,5yearly,0_4,309.958
901,2030,lowvariant,5yearly,0_4,191.776
901,2030,mediumvariant,5yearly,0_4,266.178
901,2030,nochange,5yearly,0_4,383.873
901,2030,zeromigration,5yearly,0_4,248.629
901,2030,constantfertility,5yearly,5_9,24.706
901,2030,highvariant,5yearly,5_9,32.899
901,2030,lowvariant,5yearly,5_9,19.886
901,2030,mediumvariant,5yearly,5_9,26.389
901,2030,constantfertility,5yearly,10_14,39.582
901,2030,highvariant,5yearly,10_14,48.797
901,2030,lowvariant,5yearly,10_14,34.265
901,2030,mediumvariant,5yearly,10_14,41.533
901,2030,constantfertility,5yearly,15_19,96.734
901,2030,highvariant,5yearly,15_19,103.354
901,2030,lowvariant,5yearly,15_19,92.736
901,2030,mediumvariant,5yearly,15_19,98.048
901,2030,constantfertility,5yearly,20_24,178.089
901,2030,highvariant,5yearly,20_24,178.089
901,2030,lowvariant,5yearly,20_24,178.089
901,2030,mediumvariant,5yearly,20_24,178.089
901,2030,constantfertility,5yearly,25_29,233.948
901,2030,highvariant,5yearly,25_29,233.948
901,2030,lowvariant,5yearly,25_29,233.948
901,2030,mediumvariant,5yearly,25_29,233.948
901,2030,constantfertility,5yearly,30_34,297.266
901,2030,highvariant,5yearly,30_34,297.266
901,2030,lowvariant,5yearly,30_34,297.266
901,2030,mediumvariant,5yearly,30_34,297.266
901,2030,constantfertility,5yearly,35_39,436.242
901,2030,highvariant,5yearly,35_39,436.242
901,2030,lowvariant,5yearly,35_39,436.242
901,2030,mediumvariant,5yearly,35_39,436.242
901,2030,constantfertility,5yearly,40_44,721.891
901,2030,highvariant,5yearly,40_44,721.891
901,2030,lowvariant,5yearly,40_44,721.891
901,2030,mediumvariant,5yearly,40_44,721.891
901,2030,constantfertility,5yearly,45_49,1144.922
901,2030,highvariant,5yearly,45_49,1144.925
901,2030,lowvariant,5yearly,45_49,1144.923
901,2030,mediumvariant,5yearly,45_49,1144.923
901,2030,constantfertility,5yearly,50_54,1656.754
901,2030,highvariant,5yearly,50_54,1656.754
901,2030,lowvariant,5yearly,50_54,1656.752
901,2030,mediumvariant,5yearly,50_54,1656.754
901,2030,constantfertility,5yearly,55_59,2351.594
901,2030,highvariant,5yearly,55_59,2351.593
901,2030,lowvariant,5yearly,55_59,2351.592
901,2030,mediumvariant,5yearly,55_59,2351.593
901,2030,constantfertility,5yearly,60_64,3234.812
901,2030,highvariant,5yearly,60_64,3234.815
901,2030,lowvariant,5yearly,60_64,3234.812
901,2030,mediumvariant,5yearly,60_64,3234.81
901,2030,constantfertility,5yearly,65_69,4643.12
901,2030,highvariant,5yearly,65_69,4643.121
901,2030,lowvariant,5yearly,65_69,4643.118
901,2030,mediumvariant,5yearly,65_69,4643.117
901,2030,constantfertility,5yearly,70_74,6806.918
901,2030,highvariant,5yearly,70_74,6806.924
901,2030,lowvariant,5yearly,70_74,6806.914
901,2030,mediumvariant,5yearly,70_74,6806.92
901,2030,constantfertility,5yearly,75_79,9440.254
901,2030,highvariant,5yearly,75_79,9440.255
901,2030,lowvariant,5yearly,75_79,9440.248
901,2030,mediumvariant,5yearly,75_79,9440.251
901,2030,constantfertility,5yearly,80_84,11984.211
901,2030,highvariant,5yearly,80_84,11984.214
901,2030,lowvariant,5yearly,80_84,11984.21
901,2030,mediumvariant,5yearly,80_84,11984.21
901,2030,constantfertility,5yearly,85_89,12570.333
901,2030,highvariant,5yearly,85_89,12570.347
901,2030,lowvariant,5yearly,85_89,12570.32
901,2030,mediumvariant,5yearly,85_89,12570.328
901,2030,constantfertility,5yearly,90_94,9998.819
901,2030,highvariant,5yearly,90_94,9998.825
901,2030,lowvariant,5yearly,90_94,9998.814
901,2030,mediumvariant,5yearly,90_94,9998.819
901,2030,constantfertility,5yearly,95plus,6533.732
901,2030,highvariant,5yearly,95plus,6533.733
901,2030,lowvariant,5yearly,95plus,6533.73
901,2030,mediumvariant,5yearly,95plus,6533.73
901,2030,constantfertility,5yearly,0_14,317.939
901,2030,constantmortality,5yearly,0_14,500.078
901,2030,highvariant,5yearly,0_14,422.528
901,2030,instantreplacement,5yearly,0_14,391.729
901,2030,lowvariant,5yearly,0_14,245.927
901,2030,mediumvariant,5yearly,0_14,334.1
901,2030,nochange,5yearly,0_14,476.542
901,2030,zeromigration,5yearly,0_14,313.509
901,2030,constantfertility,5yearly,0_19,414.673
901,2030,constantmortality,5yearly,0_19,642.86
901,2030,highvariant,5yearly,0_19,525.882
901,2030,instantreplacement,5yearly,0_19,497.832
901,2030,lowvariant,5yearly,0_19,338.663
901,2030,mediumvariant,5yearly,0_19,432.148
901,2030,nochange,5yearly,0_19,617.533
901,2030,zeromigration,5yearly,0_19,407.129
901,2030,constantfertility,5yearly,0_24,592.762
901,2030,constantmortality,5yearly,0_24,900.136
901,2030,highvariant,5yearly,0_24,703.971
901,2030,instantreplacement,5yearly,0_24,675.921
901,2030,lowvariant,5yearly,0_24,516.752
901,2030,mediumvariant,5yearly,0_24,610.237
901,2030,nochange,5yearly,0_24,874.809
901,2030,zeromigration,5yearly,0_24,576.164
901,2030,constantfertility,5yearly,5_14,64.288
901,2030,constantmortality,5yearly,5_14,97.652
901,2030,highvariant,5yearly,5_14,81.696
901,2030,instantreplacement,5yearly,5_14,81.771
901,2030,lowvariant,5yearly,5_14,54.151
901,2030,mediumvariant,5yearly,5_14,67.922
901,2030,nochange,5yearly,5_14,92.669
901,2030,zeromigration,5yearly,5_14,64.88
901,2030,constantfertility,5yearly,15plus,72329.639
901,2030,constantmortality,5yearly,15plus,82244.361
901,2030,highvariant,5yearly,15plus,72336.296
901,2030,instantreplacement,5yearly,15plus,72339.018
901,2030,lowvariant,5yearly,15plus,72325.605
901,2030,mediumvariant,5yearly,15plus,72330.939
901,2030,nochange,5yearly,15plus,82242.585
901,2030,zeromigration,5yearly,15plus,71979.764
901,2030,constantfertility,5yearly,15_24,274.823
901,2030,constantmortality,5yearly,15_24,400.058
901,2030,highvariant,5yearly,15_24,281.443
901,2030,instantreplacement,5yearly,15_24,284.192
901,2030,lowvariant,5yearly,15_24,270.825
901,2030,mediumvariant,5yearly,15_24,276.137
901,2030,nochange,5yearly,15_24,398.267
901,2030,zeromigration,5yearly,15_24,262.655
901,2030,constantfertility,5yearly,15_49,3109.092
901,2030,constantmortality,5yearly,15_49,4234.882
901,2030,highvariant,5yearly,15_49,3115.715
901,2030,instantreplacement,5yearly,15_49,3118.463
901,2030,lowvariant,5yearly,15_49,3105.095
901,2030,mediumvariant,5yearly,15_49,3110.407
901,2030,nochange,5yearly,15_49,4233.093
901,2030,zeromigration,5yearly,15_49,2994.095
901,2030,constantfertility,5yearly,15_59,7117.44
901,2030,constantmortality,5yearly,15_59,9466.493
901,2030,highvariant,5yearly,15_59,7124.062
901,2030,instantreplacement,5yearly,15_59,7126.809
901,2030,lowvariant,5yearly,15_59,7113.439
901,2030,mediumvariant,5yearly,15_59,7118.754
901,2030,nochange,5yearly,15_59,9464.704
901,2030,zeromigration,5yearly,15_59,6942.12
901,2030,constantfertility,5yearly,15_64,10352.252
901,2030,constantmortality,5yearly,15_64,13663.975
901,2030,highvariant,5yearly,15_64,10358.877
901,2030,instantreplacement,5yearly,15_64,10361.623
901,2030,lowvariant,5yearly,15_64,10348.251
901,2030,mediumvariant,5yearly,15_64,10353.564
901,2030,nochange,5yearly,15_64,13662.183
901,2030,zeromigration,5yearly,15_64,10146.692
901,2030,constantfertility,5yearly,20plus,72232.905
901,2030,constantmortality,5yearly,20plus,82101.579
901,2030,highvariant,5yearly,20plus,72232.942
901,2030,instantreplacement,5yearly,20plus,72232.915
901,2030,lowvariant,5yearly,20plus,72232.869
901,2030,mediumvariant,5yearly,20plus,72232.891
901,2030,nochange,5yearly,20plus,82101.594
901,2030,zeromigration,5yearly,20plus,71886.144
901,2030,constantfertility,5yearly,20_64,10255.518
901,2030,constantmortality,5yearly,20_64,13521.193
901,2030,highvariant,5yearly,20_64,10255.523
901,2030,instantreplacement,5yearly,20_64,10255.52
901,2030,lowvariant,5yearly,20_64,10255.515
901,2030,mediumvariant,5yearly,20_64,10255.516
901,2030,nochange,5yearly,20_64,13521.192
901,2030,zeromigration,5yearly,20_64,10053.072
901,2030,constantfertility,5yearly,20_69,14898.638
901,2030,constantmortality,5yearly,20_69,19453.351
901,2030,highvariant,5yearly,20_69,14898.644
901,2030,instantreplacement,5yearly,20_69,14898.642
901,2030,lowvariant,5yearly,20_69,14898.633
901,2030,mediumvariant,5yearly,20_69,14898.633
901,2030,nochange,5yearly,20_69,19453.348
901,2030,zeromigration,5yearly,20_69,14665.703
901,2030,constantfertility,5yearly,25plus,72054.816
901,2030,constantmortality,5yearly,25plus,81844.303
901,2030,highvariant,5yearly,25plus,72054.853
901,2030,instantreplacement,5yearly,25plus,72054.826
901,2030,lowvariant,5yearly,25plus,72054.78
901,2030,mediumvariant,5yearly,25plus,72054.802
901,2030,nochange,5yearly,25plus,81844.318
901,2030,zeromigration,5yearly,25plus,71717.109
901,2030,constantfertility,5yearly,25_69,14720.549
901,2030,constantmortality,5yearly,25_69,19196.075
901,2030,highvariant,5yearly,25_69,14720.555
901,2030,instantreplacement,5yearly,25_69,14720.553
901,2030,lowvariant,5yearly,25_69,14720.544
901,2030,mediumvariant,5yearly,25_69,14720.544
901,2030,nochange,5yearly,25_69,19196.072
901,2030,zeromigration,5yearly,25_69,14496.668
901,2030,constantfertility,5yearly,40plus,71087.36
901,2030,constantmortality,5yearly,40plus,80488.799
901,2030,highvariant,5yearly,40plus,71087.397
901,2030,instantreplacement,5yearly,40plus,71087.37
901,2030,lowvariant,5yearly,40plus,71087.324
901,2030,mediumvariant,5yearly,40plus,71087.346
901,2030,nochange,5yearly,40plus,80488.814
901,2030,zeromigration,5yearly,40plus,70801.101
901,2030,constantfertility,5yearly,50plus,69220.547
901,2030,constantmortality,5yearly,50plus,78009.479
901,2030,highvariant,5yearly,50plus,69220.581
901,2030,instantreplacement,5yearly,50plus,69220.555
901,2030,lowvariant,5yearly,50plus,69220.51
901,2030,mediumvariant,5yearly,50plus,69220.532
901,2030,nochange,5yearly,50plus,78009.492
901,2030,zeromigration,5yearly,50plus,68985.669
901,2030,constantfertility,5yearly,60plus,65212.199
901,2030,constantmortality,5yearly,60plus,72777.868
901,2030,highvariant,5yearly,60plus,65212.234
901,2030,instantreplacement,5yearly,60plus,65212.209
901,2030,lowvariant,5yearly,60plus,65212.166
901,2030,mediumvariant,5yearly,60plus,65212.185
901,2030,nochange,5yearly,60plus,72777.881
901,2030,zeromigration,5yearly,60plus,65037.644
901,2030,constantfertility,5yearly,65plus,61977.387
901,2030,constantmortality,5yearly,65plus,68580.386
901,2030,highvariant,5yearly,65plus,61977.419
901,2030,instantreplacement,5yearly,65plus,61977.395
901,2030,lowvariant,5yearly,65plus,61977.354
901,2030,mediumvariant,5yearly,65plus,61977.375
901,2030,nochange,5yearly,65plus,68580.402
901,2030,zeromigration,5yearly,65plus,61833.072
901,2030,constantfertility,5yearly,70plus,57334.267
901,2030,constantmortality,5yearly,70plus,62648.228
901,2030,highvariant,5yearly,70plus,57334.298
901,2030,instantreplacement,5yearly,70plus,57334.273
901,2030,lowvariant,5yearly,70plus,57334.236
901,2030,mediumvariant,5yearly,70plus,57334.258
901,2030,nochange,5yearly,70plus,62648.246
901,2030,zeromigration,5yearly,70plus,57220.441
901,2030,constantfertility,5yearly,80plus,41087.095
901,2030,constantmortality,5yearly,80plus,42725.225
901,2030,highvariant,5yearly,80plus,41087.119
901,2030,instantreplacement,5yearly,80plus,41087.1
901,2030,lowvariant,5yearly,80plus,41087.074
901,2030,mediumvariant,5yearly,80plus,41087.087
901,2030,nochange,5yearly,80plus,42725.242
901,2030,zeromigration,5yearly,80plus,41035.108
901,2030,constantfertility,5yearly,90plus,16532.551
901,2030,constantmortality,5yearly,90plus,15302.788
901,2030,highvariant,5yearly,90plus,16532.558
901,2030,instantreplacement,5yearly,90plus,16532.554
901,2030,lowvariant,5yearly,90plus,16532.544
901,2030,mediumvariant,5yearly,90plus,16532.549
901,2030,nochange,5yearly,90plus,15302.796
901,2030,zeromigration,5yearly,90plus,16525.029
901,2035,constantfertility,5yearly,0_4,233.663
901,2035,constantmortality,5yearly,0_4,406.847
901,2035,highvariant,5yearly,0_4,318.515
901,2035,instantreplacement,5yearly,0_4,288.059
901,2035,lowvariant,5yearly,0_4,176.936
901,2035,mediumvariant,5yearly,0_4,246.968
901,2035,nochange,5yearly,0_4,385.521
901,2035,zeromigration,5yearly,0_4,227.244
901,2035,constantfertility,5yearly,5_9,22.106
901,2035,highvariant,5yearly,5_9,30.03
901,2035,lowvariant,5yearly,5_9,16.94
901,2035,mediumvariant,5yearly,5_9,23.481
901,2035,constantfertility,5yearly,10_14,34.226
901,2035,highvariant,5yearly,10_14,45.39
901,2035,lowvariant,5yearly,10_14,27.561
901,2035,mediumvariant,5yearly,10_14,36.476
901,2035,constantfertility,5yearly,15_19,83.798
901,2035,highvariant,5yearly,15_19,102.498
901,2035,lowvariant,5yearly,15_19,72.734
901,2035,mediumvariant,5yearly,15_19,87.62
901,2035,constantfertility,5yearly,20_24,161.253
901,2035,highvariant,5yearly,20_24,174.323
901,2035,lowvariant,5yearly,20_24,153.424
901,2035,mediumvariant,5yearly,20_24,163.872
901,2035,constantfertility,5yearly,25_29,225.194
901,2035,highvariant,5yearly,25_29,225.195
901,2035,lowvariant,5yearly,25_29,225.193
901,2035,mediumvariant,5yearly,25_29,225.194
901,2035,constantfertility,5yearly,30_34,283.811
901,2035,highvariant,5yearly,30_34,283.811
901,2035,lowvariant,5yearly,30_34,283.811
901,2035,mediumvariant,5yearly,30_34,283.811
901,2035,constantfertility,5yearly,35_39,364.243
901,2035,highvariant,5yearly,35_39,364.243
901,2035,lowvariant,5yearly,35_39,364.243
901,2035,mediumvariant,5yearly,35_39,364.243
901,2035,constantfertility,5yearly,40_44,569.272
901,2035,highvariant,5yearly,40_44,569.272
901,2035,lowvariant,5yearly,40_44,569.272
901,2035,mediumvariant,5yearly,40_44,569.272
901,2035,constantfertility,5yearly,45_49,1002.535
901,2035,highvariant,5yearly,45_49,1002.538
901,2035,lowvariant,5yearly,45_49,1002.536
901,2035,mediumvariant,5yearly,45_49,1002.536
901,2035,constantfertility,5yearly,50_54,1591.408
901,2035,highvariant,5yearly,50_54,1591.409
901,2035,lowvariant,5yearly,50_54,1591.406
901,2035,mediumvariant,5yearly,50_54,1591.409
901,2035,constantfertility,5yearly,55_59,2243.329
901,2035,highvariant,5yearly,55_59,2243.329
901,2035,lowvariant,5yearly,55_59,2243.327
901,2035,mediumvariant,5yearly,55_59,2243.33
901,2035,constantfertility,5yearly,60_64,3069.985
901,2035,highvariant,5yearly,60_64,3069.986
901,2035,lowvariant,5yearly,60_64,3069.984
901,2035,mediumvariant,5yearly,60_64,3069.988
901,2035,constantfertility,5yearly,65_69,4200.459
901,2035,highvariant,5yearly,65_69,4200.462
901,2035,lowvariant,5yearly,65_69,4200.457
901,2035,mediumvariant,5yearly,65_69,4200.459
901,2035,constantfertility,5yearly,70_74,6232.647
901,2035,highvariant,5yearly,70_74,6232.652
901,2035,lowvariant,5yearly,70_74,6232.642
901,2035,mediumvariant,5yearly,70_74,6232.648
901,2035,constantfertility,5yearly,75_79,9338.486
901,2035,highvariant,5yearly,75_79,9338.494
901,2035,lowvariant,5yearly,75_79,9338.482
901,2035,mediumvariant,5yearly,75_79,9338.492
901,2035,constantfertility,5yearly,80_84,12565.984
901,2035,highvariant,5yearly,80_84,12565.99
901,2035,lowvariant,5yearly,80_84,12565.979
901,2035,mediumvariant,5yearly,80_84,12565.982
901,2035,constantfertility,5yearly,85_89,14312.695
901,2035,highvariant,5yearly,85_89,14312.709
901,2035,lowvariant,5yearly,85_89,14312.69
901,2035,mediumvariant,5yearly,85_89,14312.695
901,2035,constantfertility,5yearly,90_94,11591.437
901,2035,highvariant,5yearly,90_94,11591.441
901,2035,lowvariant,5yearly,90_94,11591.428
901,2035,mediumvariant,5yearly,90_94,11591.438
901,2035,constantfertility,5yearly,95plus,7557.269
901,2035,highvariant,5yearly,95plus,7557.267
901,2035,lowvariant,5yearly,95plus,7557.262
901,2035,mediumvariant,5yearly,95plus,7557.269
901,2035,constantfertility,5yearly,0_14,289.995
901,2035,constantmortality,5yearly,0_14,500.982
901,2035,highvariant,5yearly,0_14,393.935
901,2035,instantreplacement,5yearly,0_14,359.003
901,2035,lowvariant,5yearly,0_14,221.437
901,2035,mediumvariant,5yearly,0_14,306.925
901,2035,nochange,5yearly,0_14,474.225
901,2035,zeromigration,5yearly,0_14,283.454
901,2035,constantfertility,5yearly,0_19,373.793
901,2035,constantmortality,5yearly,0_19,641.727
901,2035,highvariant,5yearly,0_19,496.433
901,2035,instantreplacement,5yearly,0_19,464.175
901,2035,lowvariant,5yearly,0_19,294.171
901,2035,mediumvariant,5yearly,0_19,394.545
901,2035,nochange,5yearly,0_19,609.284
901,2035,zeromigration,5yearly,0_19,365.741
901,2035,constantfertility,5yearly,0_24,535.046
901,2035,constantmortality,5yearly,0_24,902.528
901,2035,highvariant,5yearly,0_24,670.756
901,2035,instantreplacement,5yearly,0_24,643.477
901,2035,lowvariant,5yearly,0_24,447.595
901,2035,mediumvariant,5yearly,0_24,558.417
901,2035,nochange,5yearly,0_24,866.21
901,2035,zeromigration,5yearly,0_24,519.588
901,2035,constantfertility,5yearly,5_14,56.332
901,2035,constantmortality,5yearly,5_14,94.135
901,2035,highvariant,5yearly,5_14,75.42
901,2035,instantreplacement,5yearly,5_14,70.944
901,2035,lowvariant,5yearly,5_14,44.501
901,2035,mediumvariant,5yearly,5_14,59.957
901,2035,nochange,5yearly,5_14,88.704
901,2035,zeromigration,5yearly,5_14,56.21
901,2035,constantfertility,5yearly,15plus,75393.805
901,2035,constantmortality,5yearly,15plus,86399.893
901,2035,highvariant,5yearly,15plus,75425.619
901,2035,instantreplacement,5yearly,15plus,75433.261
901,2035,lowvariant,5yearly,15plus,75374.87
901,2035,mediumvariant,5yearly,15plus,75400.258
901,2035,nochange,5yearly,15plus,86390.344
901,2035,zeromigration,5yearly,15plus,74877.477
901,2035,constantfertility,5yearly,15_24,245.051
901,2035,constantmortality,5yearly,15_24,401.546
901,2035,highvariant,5yearly,15_24,276.821
901,2035,instantreplacement,5yearly,15_24,284.474
901,2035,lowvariant,5yearly,15_24,226.158
901,2035,mediumvariant,5yearly,15_24,251.492
901,2035,nochange,5yearly,15_24,391.985
901,2035,zeromigration,5yearly,15_24,236.134
901,2035,constantfertility,5yearly,15_49,2690.106
901,2035,constantmortality,5yearly,15_49,4013.651
901,2035,highvariant,5yearly,15_49,2721.88
901,2035,instantreplacement,5yearly,15_49,2729.532
901,2035,lowvariant,5yearly,15_49,2671.213
901,2035,mediumvariant,5yearly,15_49,2696.548
901,2035,nochange,5yearly,15_49,4004.091
901,2035,zeromigration,5yearly,15_49,2554.391
901,2035,constantfertility,5yearly,15_59,6524.843
901,2035,constantmortality,5yearly,15_59,9351.046
901,2035,highvariant,5yearly,15_59,6556.618
901,2035,instantreplacement,5yearly,15_59,6564.271
901,2035,lowvariant,5yearly,15_59,6505.946
901,2035,mediumvariant,5yearly,15_59,6531.287
901,2035,nochange,5yearly,15_59,9341.488
901,2035,zeromigration,5yearly,15_59,6300.46
901,2035,constantfertility,5yearly,15_64,9594.828
901,2035,constantmortality,5yearly,15_64,13563.274
901,2035,highvariant,5yearly,15_64,9626.604
901,2035,instantreplacement,5yearly,15_64,9634.259
901,2035,lowvariant,5yearly,15_64,9575.93
901,2035,mediumvariant,5yearly,15_64,9601.275
901,2035,nochange,5yearly,15_64,13553.716
901,2035,zeromigration,5yearly,15_64,9325.436
901,2035,constantfertility,5yearly,20plus,75310.007
901,2035,constantmortality,5yearly,20plus,86259.148
901,2035,highvariant,5yearly,20plus,75323.121
901,2035,instantreplacement,5yearly,20plus,75328.089
901,2035,lowvariant,5yearly,20plus,75302.136
901,2035,mediumvariant,5yearly,20plus,75312.638
901,2035,nochange,5yearly,20plus,86255.285
901,2035,zeromigration,5yearly,20plus,74795.19
901,2035,constantfertility,5yearly,20_64,9511.03
901,2035,constantmortality,5yearly,20_64,13422.529
901,2035,highvariant,5yearly,20_64,9524.106
901,2035,instantreplacement,5yearly,20_64,9529.087
901,2035,lowvariant,5yearly,20_64,9503.196
901,2035,mediumvariant,5yearly,20_64,9513.655
901,2035,nochange,5yearly,20_64,13418.657
901,2035,zeromigration,5yearly,20_64,9243.149
901,2035,constantfertility,5yearly,20_69,13711.489
901,2035,constantmortality,5yearly,20_69,19119.079
901,2035,highvariant,5yearly,20_69,13724.568
901,2035,instantreplacement,5yearly,20_69,13729.55
901,2035,lowvariant,5yearly,20_69,13703.653
901,2035,mediumvariant,5yearly,20_69,13714.114
901,2035,nochange,5yearly,20_69,19115.204
901,2035,zeromigration,5yearly,20_69,13398.461
901,2035,constantfertility,5yearly,25plus,75148.754
901,2035,constantmortality,5yearly,25plus,85998.347
901,2035,highvariant,5yearly,25plus,75148.798
901,2035,instantreplacement,5yearly,25plus,75148.787
901,2035,lowvariant,5yearly,25plus,75148.712
901,2035,mediumvariant,5yearly,25plus,75148.766
901,2035,nochange,5yearly,25plus,85998.359
901,2035,zeromigration,5yearly,25plus,74641.343
901,2035,constantfertility,5yearly,25_69,13550.236
901,2035,constantmortality,5yearly,25_69,18858.278
901,2035,highvariant,5yearly,25_69,13550.245
901,2035,instantreplacement,5yearly,25_69,13550.248
901,2035,lowvariant,5yearly,25_69,13550.229
901,2035,mediumvariant,5yearly,25_69,13550.242
901,2035,nochange,5yearly,25_69,18858.278
901,2035,zeromigration,5yearly,25_69,13244.614
901,2035,constantfertility,5yearly,40plus,74275.506
901,2035,constantmortality,5yearly,40plus,84653.807
901,2035,highvariant,5yearly,40plus,74275.549
901,2035,instantreplacement,5yearly,40plus,74275.538
901,2035,lowvariant,5yearly,40plus,74275.465
901,2035,mediumvariant,5yearly,40plus,74275.518
901,2035,nochange,5yearly,40plus,84653.818
901,2035,zeromigration,5yearly,40plus,73825.731
901,2035,constantfertility,5yearly,50plus,72703.699
901,2035,constantmortality,5yearly,50plus,82386.242
901,2035,highvariant,5yearly,50plus,72703.739
901,2035,instantreplacement,5yearly,50plus,72703.729
901,2035,lowvariant,5yearly,50plus,72703.657
901,2035,mediumvariant,5yearly,50plus,72703.71
901,2035,nochange,5yearly,50plus,82386.253
901,2035,zeromigration,5yearly,50plus,72323.086
901,2035,constantfertility,5yearly,60plus,68868.962
901,2035,constantmortality,5yearly,60plus,77048.847
901,2035,highvariant,5yearly,60plus,68869.001
901,2035,instantreplacement,5yearly,60plus,68868.99
901,2035,lowvariant,5yearly,60plus,68868.924
901,2035,mediumvariant,5yearly,60plus,68868.971
901,2035,nochange,5yearly,60plus,77048.856
901,2035,zeromigration,5yearly,60plus,68577.017
901,2035,constantfertility,5yearly,65plus,65798.977
901,2035,constantmortality,5yearly,65plus,72836.619
901,2035,highvariant,5yearly,65plus,65799.015
901,2035,instantreplacement,5yearly,65plus,65799.002
901,2035,lowvariant,5yearly,65plus,65798.94
901,2035,mediumvariant,5yearly,65plus,65798.983
901,2035,nochange,5yearly,65plus,72836.628
901,2035,zeromigration,5yearly,65plus,65552.041
901,2035,constantfertility,5yearly,70plus,61598.518
901,2035,constantmortality,5yearly,70plus,67140.069
