region,year,variant,freq,agebroad,totaldeaths
927,2030,constantfertility,5yearly,10_14,0.878
927,2030,highvariant,5yearly,10_14,0.975
927,2030,lowvariant,5yearly,10_14,0.728
927,2030,mediumvariant,5yearly,10_14,0.851
927,2030,constantfertility,5yearly,15_19,2.082
927,2030,highvariant,5yearly,15_19,2.154
927,2030,lowvariant,5yearly,15_19,1.968
927,2030,mediumvariant,5yearly,15_19,2.06
927,2030,constantfertility,5yearly,20_24,3.141
927,2030,highvariant,5yearly,20_24,3.141
927,2030,lowvariant,5yearly,20_24,3.141
927,2030,mediumvariant,5yearly,20_24,3.141
927,2030,constantfertility,5yearly,25_29,3.462
927,2030,highvariant,5yearly,25_29,3.462
927,2030,lowvariant,5yearly,25_29,3.462
927,2030,mediumvariant,5yearly,25_29,3.462
927,2030,constantfertility,5yearly,30_34,4.409
927,2030,highvariant,5yearly,30_34,4.409
927,2030,lowvariant,5yearly,30_34,4.409
927,2030,mediumvariant,5yearly,30_34,4.409
927,2030,constantfertility,5yearly,35_39,6.41
927,2030,highvariant,5yearly,35_39,6.41
927,2030,lowvariant,5yearly,35_39,6.41
927,2030,mediumvariant,5yearly,35_39,6.41
927,2030,constantfertility,5yearly,40_44,9.56
927,2030,highvariant,5yearly,40_44,9.56
927,2030,lowvariant,5yearly,40_44,9.56
927,2030,mediumvariant,5yearly,40_44,9.56
927,2030,constantfertility,5yearly,45_49,14.214
927,2030,highvariant,5yearly,45_49,14.214
927,2030,lowvariant,5yearly,45_49,14.214
927,2030,mediumvariant,5yearly,45_49,14.214
927,2030,constantfertility,5yearly,50_54,19.286
927,2030,highvariant,5yearly,50_54,19.286
927,2030,lowvariant,5yearly,50_54,19.286
927,2030,mediumvariant,5yearly,50_54,19.286
927,2030,constantfertility,5yearly,55_59,27.604
927,2030,highvariant,5yearly,55_59,27.603
927,2030,lowvariant,5yearly,55_59,27.604
927,2030,mediumvariant,5yearly,55_59,27.603
927,2030,constantfertility,5yearly,60_64,40.758
927,2030,highvariant,5yearly,60_64,40.759
927,2030,lowvariant,5yearly,60_64,40.759
927,2030,mediumvariant,5yearly,60_64,40.758
927,2030,constantfertility,5yearly,65_69,62.837
927,2030,highvariant,5yearly,65_69,62.837
927,2030,lowvariant,5yearly,65_69,62.838
927,2030,mediumvariant,5yearly,65_69,62.837
927,2030,constantfertility,5yearly,70_74,99.339
927,2030,highvariant,5yearly,70_74,99.339
927,2030,lowvariant,5yearly,70_74,99.339
927,2030,mediumvariant,5yearly,70_74,99.339
927,2030,constantfertility,5yearly,75_79,147.437
927,2030,highvariant,5yearly,75_79,147.437
927,2030,lowvariant,5yearly,75_79,147.437
927,2030,mediumvariant,5yearly,75_79,147.437
927,2030,constantfertility,5yearly,80_84,222.805
927,2030,highvariant,5yearly,80_84,222.806
927,2030,lowvariant,5yearly,80_84,222.805
927,2030,mediumvariant,5yearly,80_84,222.805
927,2030,constantfertility,5yearly,85_89,268.372
927,2030,highvariant,5yearly,85_89,268.37
927,2030,lowvariant,5yearly,85_89,268.367
927,2030,mediumvariant,5yearly,85_89,268.371
927,2030,constantfertility,5yearly,90_94,211.929
927,2030,highvariant,5yearly,90_94,211.93
927,2030,lowvariant,5yearly,90_94,211.929
927,2030,mediumvariant,5yearly,90_94,211.929
927,2030,constantfertility,5yearly,95plus,130.659
927,2030,highvariant,5yearly,95plus,130.659
927,2030,lowvariant,5yearly,95plus,130.659
927,2030,mediumvariant,5yearly,95plus,130.659
927,2030,constantfertility,5yearly,0_14,7.556
927,2030,constantmortality,5yearly,0_14,11.835
927,2030,highvariant,5yearly,0_14,8.911
927,2030,instantreplacement,5yearly,0_14,8.074
927,2030,lowvariant,5yearly,0_14,5.323
927,2030,mediumvariant,5yearly,0_14,7.114
927,2030,nochange,5yearly,0_14,12.57
927,2030,zeromigration,5yearly,0_14,5.82
927,2030,constantfertility,5yearly,0_19,9.638
927,2030,constantmortality,5yearly,0_19,15.344
927,2030,highvariant,5yearly,0_19,11.065
927,2030,instantreplacement,5yearly,0_19,10.205
927,2030,lowvariant,5yearly,0_19,7.291
927,2030,mediumvariant,5yearly,0_19,9.174
927,2030,nochange,5yearly,0_19,16.116
927,2030,zeromigration,5yearly,0_19,7.581
927,2030,constantfertility,5yearly,0_24,12.779
927,2030,constantmortality,5yearly,0_24,20.404
927,2030,highvariant,5yearly,0_24,14.206
927,2030,instantreplacement,5yearly,0_24,13.346
927,2030,lowvariant,5yearly,0_24,10.432
927,2030,mediumvariant,5yearly,0_24,12.315
927,2030,nochange,5yearly,0_24,21.176
927,2030,zeromigration,5yearly,0_24,10.261
927,2030,constantfertility,5yearly,5_14,1.43
927,2030,constantmortality,5yearly,5_14,2.193
927,2030,highvariant,5yearly,5_14,1.62
927,2030,instantreplacement,5yearly,5_14,1.525
927,2030,lowvariant,5yearly,5_14,1.141
927,2030,mediumvariant,5yearly,5_14,1.38
927,2030,nochange,5yearly,5_14,2.272
927,2030,zeromigration,5yearly,5_14,1.154
927,2030,constantfertility,5yearly,15plus,1274.304
927,2030,constantmortality,5yearly,15plus,1506.593
927,2030,highvariant,5yearly,15plus,1274.376
927,2030,instantreplacement,5yearly,15plus,1274.352
927,2030,lowvariant,5yearly,15plus,1274.187
927,2030,mediumvariant,5yearly,15plus,1274.28
927,2030,nochange,5yearly,15plus,1506.632
927,2030,zeromigration,5yearly,15plus,1263.696
927,2030,constantfertility,5yearly,15_24,5.223
927,2030,constantmortality,5yearly,15_24,8.569
927,2030,highvariant,5yearly,15_24,5.295
927,2030,instantreplacement,5yearly,15_24,5.272
927,2030,lowvariant,5yearly,15_24,5.109
927,2030,mediumvariant,5yearly,15_24,5.201
927,2030,nochange,5yearly,15_24,8.606
927,2030,zeromigration,5yearly,15_24,4.441
927,2030,constantfertility,5yearly,15_49,43.278
927,2030,constantmortality,5yearly,15_49,65.546
927,2030,highvariant,5yearly,15_49,43.35
927,2030,instantreplacement,5yearly,15_49,43.327
927,2030,lowvariant,5yearly,15_49,43.164
927,2030,mediumvariant,5yearly,15_49,43.256
927,2030,nochange,5yearly,15_49,65.583
927,2030,zeromigration,5yearly,15_49,37.923
927,2030,constantfertility,5yearly,15_59,90.168
927,2030,constantmortality,5yearly,15_59,133.848
927,2030,highvariant,5yearly,15_59,90.239
927,2030,instantreplacement,5yearly,15_59,90.216
927,2030,lowvariant,5yearly,15_59,90.054
927,2030,mediumvariant,5yearly,15_59,90.145
927,2030,nochange,5yearly,15_59,133.885
927,2030,zeromigration,5yearly,15_59,82.713
927,2030,constantfertility,5yearly,15_64,130.926
927,2030,constantmortality,5yearly,15_64,193.011
927,2030,highvariant,5yearly,15_64,130.998
927,2030,instantreplacement,5yearly,15_64,130.974
927,2030,lowvariant,5yearly,15_64,130.813
927,2030,mediumvariant,5yearly,15_64,130.903
927,2030,nochange,5yearly,15_64,193.048
927,2030,zeromigration,5yearly,15_64,122.824
927,2030,constantfertility,5yearly,20plus,1272.222
927,2030,constantmortality,5yearly,20plus,1503.084
927,2030,highvariant,5yearly,20plus,1272.222
927,2030,instantreplacement,5yearly,20plus,1272.221
927,2030,lowvariant,5yearly,20plus,1272.219
927,2030,mediumvariant,5yearly,20plus,1272.22
927,2030,nochange,5yearly,20plus,1503.086
927,2030,zeromigration,5yearly,20plus,1261.935
927,2030,constantfertility,5yearly,20_64,128.844
927,2030,constantmortality,5yearly,20_64,189.502
927,2030,highvariant,5yearly,20_64,128.844
927,2030,instantreplacement,5yearly,20_64,128.843
927,2030,lowvariant,5yearly,20_64,128.845
927,2030,mediumvariant,5yearly,20_64,128.843
927,2030,nochange,5yearly,20_64,189.502
927,2030,zeromigration,5yearly,20_64,121.063
927,2030,constantfertility,5yearly,20_69,191.681
927,2030,constantmortality,5yearly,20_69,279.761
927,2030,highvariant,5yearly,20_69,191.681
927,2030,instantreplacement,5yearly,20_69,191.68
927,2030,lowvariant,5yearly,20_69,191.683
927,2030,mediumvariant,5yearly,20_69,191.68
927,2030,nochange,5yearly,20_69,279.761
927,2030,zeromigration,5yearly,20_69,183.406
927,2030,constantfertility,5yearly,25plus,1269.081
927,2030,constantmortality,5yearly,25plus,1498.024
927,2030,highvariant,5yearly,25plus,1269.081
927,2030,instantreplacement,5yearly,25plus,1269.08
927,2030,lowvariant,5yearly,25plus,1269.078
927,2030,mediumvariant,5yearly,25plus,1269.079
927,2030,nochange,5yearly,25plus,1498.026
927,2030,zeromigration,5yearly,25plus,1259.255
927,2030,constantfertility,5yearly,25_69,188.54
927,2030,constantmortality,5yearly,25_69,274.701
927,2030,highvariant,5yearly,25_69,188.54
927,2030,instantreplacement,5yearly,25_69,188.539
927,2030,lowvariant,5yearly,25_69,188.542
927,2030,mediumvariant,5yearly,25_69,188.539
927,2030,nochange,5yearly,25_69,274.701
927,2030,zeromigration,5yearly,25_69,180.726
927,2030,constantfertility,5yearly,40plus,1254.8
927,2030,constantmortality,5yearly,40plus,1476.056
927,2030,highvariant,5yearly,40plus,1254.8
927,2030,instantreplacement,5yearly,40plus,1254.799
927,2030,lowvariant,5yearly,40plus,1254.797
927,2030,mediumvariant,5yearly,40plus,1254.798
927,2030,nochange,5yearly,40plus,1476.058
927,2030,zeromigration,5yearly,40plus,1247.206
927,2030,constantfertility,5yearly,50plus,1231.026
927,2030,constantmortality,5yearly,50plus,1441.047
927,2030,highvariant,5yearly,50plus,1231.026
927,2030,instantreplacement,5yearly,50plus,1231.025
927,2030,lowvariant,5yearly,50plus,1231.023
927,2030,mediumvariant,5yearly,50plus,1231.024
927,2030,nochange,5yearly,50plus,1441.049
927,2030,zeromigration,5yearly,50plus,1225.773
927,2030,constantfertility,5yearly,60plus,1184.136
927,2030,constantmortality,5yearly,60plus,1372.745
927,2030,highvariant,5yearly,60plus,1184.137
927,2030,instantreplacement,5yearly,60plus,1184.136
927,2030,lowvariant,5yearly,60plus,1184.133
927,2030,mediumvariant,5yearly,60plus,1184.135
927,2030,nochange,5yearly,60plus,1372.747
927,2030,zeromigration,5yearly,60plus,1180.983
927,2030,constantfertility,5yearly,65plus,1143.378
927,2030,constantmortality,5yearly,65plus,1313.582
927,2030,highvariant,5yearly,65plus,1143.378
927,2030,instantreplacement,5yearly,65plus,1143.378
927,2030,lowvariant,5yearly,65plus,1143.374
927,2030,mediumvariant,5yearly,65plus,1143.377
927,2030,nochange,5yearly,65plus,1313.584
927,2030,zeromigration,5yearly,65plus,1140.872
927,2030,constantfertility,5yearly,70plus,1080.541
927,2030,constantmortality,5yearly,70plus,1223.323
927,2030,highvariant,5yearly,70plus,1080.541
927,2030,instantreplacement,5yearly,70plus,1080.541
927,2030,lowvariant,5yearly,70plus,1080.536
927,2030,mediumvariant,5yearly,70plus,1080.54
927,2030,nochange,5yearly,70plus,1223.325
927,2030,zeromigration,5yearly,70plus,1078.529
927,2030,constantfertility,5yearly,80plus,833.765
927,2030,constantmortality,5yearly,80plus,889.113
927,2030,highvariant,5yearly,80plus,833.765
927,2030,instantreplacement,5yearly,80plus,833.765
927,2030,lowvariant,5yearly,80plus,833.76
927,2030,mediumvariant,5yearly,80plus,833.764
927,2030,nochange,5yearly,80plus,889.115
927,2030,zeromigration,5yearly,80plus,832.741
927,2030,constantfertility,5yearly,90plus,342.588
927,2030,constantmortality,5yearly,90plus,316.41
927,2030,highvariant,5yearly,90plus,342.589
927,2030,instantreplacement,5yearly,90plus,342.588
927,2030,lowvariant,5yearly,90plus,342.588
927,2030,mediumvariant,5yearly,90plus,342.588
927,2030,nochange,5yearly,90plus,316.41
927,2030,zeromigration,5yearly,90plus,342.439
927,2035,constantfertility,5yearly,0_4,5.748
927,2035,constantmortality,5yearly,0_4,9.877
927,2035,highvariant,5yearly,0_4,6.809
927,2035,instantreplacement,5yearly,0_4,6.129
927,2035,lowvariant,5yearly,0_4,3.829
927,2035,mediumvariant,5yearly,0_4,5.306
927,2035,nochange,5yearly,0_4,10.697
927,2035,zeromigration,5yearly,0_4,4.124
927,2035,constantfertility,5yearly,5_9,0.505
927,2035,highvariant,5yearly,5_9,0.599
927,2035,lowvariant,5yearly,5_9,0.356
927,2035,mediumvariant,5yearly,5_9,0.477
927,2035,constantfertility,5yearly,10_14,0.799
927,2035,highvariant,5yearly,10_14,0.926
927,2035,lowvariant,5yearly,10_14,0.604
927,2035,mediumvariant,5yearly,10_14,0.765
927,2035,constantfertility,5yearly,15_19,1.966
927,2035,highvariant,5yearly,15_19,2.175
927,2035,lowvariant,5yearly,15_19,1.639
927,2035,mediumvariant,5yearly,15_19,1.908
927,2035,constantfertility,5yearly,20_24,2.994
927,2035,highvariant,5yearly,20_24,3.12
927,2035,lowvariant,5yearly,20_24,2.792
927,2035,mediumvariant,5yearly,20_24,2.957
927,2035,constantfertility,5yearly,25_29,3.348
927,2035,highvariant,5yearly,25_29,3.348
927,2035,lowvariant,5yearly,25_29,3.348
927,2035,mediumvariant,5yearly,25_29,3.348
927,2035,constantfertility,5yearly,30_34,4.156
927,2035,highvariant,5yearly,30_34,4.156
927,2035,lowvariant,5yearly,30_34,4.156
927,2035,mediumvariant,5yearly,30_34,4.156
927,2035,constantfertility,5yearly,35_39,5.661
927,2035,highvariant,5yearly,35_39,5.661
927,2035,lowvariant,5yearly,35_39,5.661
927,2035,mediumvariant,5yearly,35_39,5.661
927,2035,constantfertility,5yearly,40_44,8.591
927,2035,highvariant,5yearly,40_44,8.591
927,2035,lowvariant,5yearly,40_44,8.591
927,2035,mediumvariant,5yearly,40_44,8.591
927,2035,constantfertility,5yearly,45_49,13.43
927,2035,highvariant,5yearly,45_49,13.43
927,2035,lowvariant,5yearly,45_49,13.43
927,2035,mediumvariant,5yearly,45_49,13.43
927,2035,constantfertility,5yearly,50_54,19.628
927,2035,highvariant,5yearly,50_54,19.628
927,2035,lowvariant,5yearly,50_54,19.628
927,2035,mediumvariant,5yearly,50_54,19.628
927,2035,constantfertility,5yearly,55_59,26.044
927,2035,highvariant,5yearly,55_59,26.044
927,2035,lowvariant,5yearly,55_59,26.044
927,2035,mediumvariant,5yearly,55_59,26.044
927,2035,constantfertility,5yearly,60_64,37.866
927,2035,highvariant,5yearly,60_64,37.866
927,2035,lowvariant,5yearly,60_64,37.866
927,2035,mediumvariant,5yearly,60_64,37.866
927,2035,constantfertility,5yearly,65_69,59.128
927,2035,highvariant,5yearly,65_69,59.128
927,2035,lowvariant,5yearly,65_69,59.128
927,2035,mediumvariant,5yearly,65_69,59.128
927,2035,constantfertility,5yearly,70_74,94.734
927,2035,highvariant,5yearly,70_74,94.734
927,2035,lowvariant,5yearly,70_74,94.734
927,2035,mediumvariant,5yearly,70_74,94.734
927,2035,constantfertility,5yearly,75_79,153.861
927,2035,highvariant,5yearly,75_79,153.861
927,2035,lowvariant,5yearly,75_79,153.861
927,2035,mediumvariant,5yearly,75_79,153.861
927,2035,constantfertility,5yearly,80_84,229.827
927,2035,highvariant,5yearly,80_84,229.827
927,2035,lowvariant,5yearly,80_84,229.826
927,2035,mediumvariant,5yearly,80_84,229.827
927,2035,constantfertility,5yearly,85_89,307.523
927,2035,highvariant,5yearly,85_89,307.525
927,2035,lowvariant,5yearly,85_89,307.525
927,2035,mediumvariant,5yearly,85_89,307.523
927,2035,constantfertility,5yearly,90_94,275.139
927,2035,highvariant,5yearly,90_94,275.139
927,2035,lowvariant,5yearly,90_94,275.139
927,2035,mediumvariant,5yearly,90_94,275.139
927,2035,constantfertility,5yearly,95plus,165.379
927,2035,highvariant,5yearly,95plus,165.379
927,2035,lowvariant,5yearly,95plus,165.378
927,2035,mediumvariant,5yearly,95plus,165.379
927,2035,constantfertility,5yearly,0_14,7.052
927,2035,constantmortality,5yearly,0_14,12.072
927,2035,highvariant,5yearly,0_14,8.334
927,2035,instantreplacement,5yearly,0_14,7.521
927,2035,lowvariant,5yearly,0_14,4.789
927,2035,mediumvariant,5yearly,0_14,6.548
927,2035,nochange,5yearly,0_14,12.999
927,2035,zeromigration,5yearly,0_14,5.11
927,2035,constantfertility,5yearly,0_19,9.018
927,2035,constantmortality,5yearly,0_19,15.703
927,2035,highvariant,5yearly,0_19,10.509
927,2035,instantreplacement,5yearly,0_19,9.604
927,2035,lowvariant,5yearly,0_19,6.428
927,2035,mediumvariant,5yearly,0_19,8.456
927,2035,nochange,5yearly,0_19,16.741
927,2035,zeromigration,5yearly,0_19,6.651
927,2035,constantfertility,5yearly,0_24,12.012
927,2035,constantmortality,5yearly,0_24,21.012
927,2035,highvariant,5yearly,0_24,13.629
927,2035,instantreplacement,5yearly,0_24,12.686
927,2035,lowvariant,5yearly,0_24,9.22
927,2035,mediumvariant,5yearly,0_24,11.413
927,2035,nochange,5yearly,0_24,22.119
927,2035,zeromigration,5yearly,0_24,9.058
927,2035,constantfertility,5yearly,5_14,1.304
927,2035,constantmortality,5yearly,5_14,2.195
927,2035,highvariant,5yearly,5_14,1.525
927,2035,instantreplacement,5yearly,5_14,1.392
927,2035,lowvariant,5yearly,5_14,0.96
927,2035,mediumvariant,5yearly,5_14,1.242
927,2035,nochange,5yearly,5_14,2.302
927,2035,zeromigration,5yearly,5_14,0.986
927,2035,constantfertility,5yearly,15plus,1409.275
927,2035,constantmortality,5yearly,15plus,1676.315
927,2035,highvariant,5yearly,15plus,1409.612
927,2035,instantreplacement,5yearly,15plus,1409.48
927,2035,lowvariant,5yearly,15plus,1408.746
927,2035,mediumvariant,5yearly,15plus,1409.18
927,2035,nochange,5yearly,15plus,1676.497
927,2035,zeromigration,5yearly,15plus,1392.854
927,2035,constantfertility,5yearly,15_24,4.96
927,2035,constantmortality,5yearly,15_24,8.94
927,2035,highvariant,5yearly,15_24,5.295
927,2035,instantreplacement,5yearly,15_24,5.165
927,2035,lowvariant,5yearly,15_24,4.431
927,2035,mediumvariant,5yearly,15_24,4.865
927,2035,nochange,5yearly,15_24,9.12
927,2035,zeromigration,5yearly,15_24,3.948
927,2035,constantfertility,5yearly,15_49,40.146
927,2035,constantmortality,5yearly,15_49,66.902
927,2035,highvariant,5yearly,15_49,40.481
927,2035,instantreplacement,5yearly,15_49,40.351
927,2035,lowvariant,5yearly,15_49,39.617
927,2035,mediumvariant,5yearly,15_49,40.051
927,2035,nochange,5yearly,15_49,67.082
927,2035,zeromigration,5yearly,15_49,33.478
927,2035,constantfertility,5yearly,15_59,85.818
927,2035,constantmortality,5yearly,15_59,139.386
927,2035,highvariant,5yearly,15_59,86.153
927,2035,instantreplacement,5yearly,15_59,86.023
927,2035,lowvariant,5yearly,15_59,85.289
927,2035,mediumvariant,5yearly,15_59,85.723
927,2035,nochange,5yearly,15_59,139.566
927,2035,zeromigration,5yearly,15_59,75.69
927,2035,constantfertility,5yearly,15_64,123.684
927,2035,constantmortality,5yearly,15_64,199.067
927,2035,highvariant,5yearly,15_64,124.019
927,2035,instantreplacement,5yearly,15_64,123.889
927,2035,lowvariant,5yearly,15_64,123.155
927,2035,mediumvariant,5yearly,15_64,123.589
927,2035,nochange,5yearly,15_64,199.247
927,2035,zeromigration,5yearly,15_64,112.211
927,2035,constantfertility,5yearly,20plus,1407.309
927,2035,constantmortality,5yearly,20plus,1672.684
927,2035,highvariant,5yearly,20plus,1407.437
927,2035,instantreplacement,5yearly,20plus,1407.397
927,2035,lowvariant,5yearly,20plus,1407.107
927,2035,mediumvariant,5yearly,20plus,1407.272
927,2035,nochange,5yearly,20plus,1672.755
927,2035,zeromigration,5yearly,20plus,1391.313
927,2035,constantfertility,5yearly,20_64,121.718
927,2035,constantmortality,5yearly,20_64,195.436
927,2035,highvariant,5yearly,20_64,121.844
927,2035,instantreplacement,5yearly,20_64,121.806
927,2035,lowvariant,5yearly,20_64,121.516
927,2035,mediumvariant,5yearly,20_64,121.681
927,2035,nochange,5yearly,20_64,195.505
927,2035,zeromigration,5yearly,20_64,110.67
927,2035,constantfertility,5yearly,20_69,180.846
927,2035,constantmortality,5yearly,20_69,287.123
927,2035,highvariant,5yearly,20_69,180.972
927,2035,instantreplacement,5yearly,20_69,180.934
927,2035,lowvariant,5yearly,20_69,180.644
927,2035,mediumvariant,5yearly,20_69,180.809
927,2035,nochange,5yearly,20_69,287.192
927,2035,zeromigration,5yearly,20_69,168.782
927,2035,constantfertility,5yearly,25plus,1404.315
927,2035,constantmortality,5yearly,25plus,1667.375
927,2035,highvariant,5yearly,25plus,1404.317
927,2035,instantreplacement,5yearly,25plus,1404.315
927,2035,lowvariant,5yearly,25plus,1404.315
927,2035,mediumvariant,5yearly,25plus,1404.315
927,2035,nochange,5yearly,25plus,1667.377
927,2035,zeromigration,5yearly,25plus,1388.906
927,2035,constantfertility,5yearly,25_69,177.852
927,2035,constantmortality,5yearly,25_69,281.814
927,2035,highvariant,5yearly,25_69,177.852
927,2035,instantreplacement,5yearly,25_69,177.852
927,2035,lowvariant,5yearly,25_69,177.852
927,2035,mediumvariant,5yearly,25_69,177.852
927,2035,nochange,5yearly,25_69,281.814
927,2035,zeromigration,5yearly,25_69,166.375
927,2035,constantfertility,5yearly,40plus,1391.15
927,2035,constantmortality,5yearly,40plus,1644.944
927,2035,highvariant,5yearly,40plus,1391.152
927,2035,instantreplacement,5yearly,40plus,1391.15
927,2035,lowvariant,5yearly,40plus,1391.15
927,2035,mediumvariant,5yearly,40plus,1391.15
927,2035,nochange,5yearly,40plus,1644.946
927,2035,zeromigration,5yearly,40plus,1378.299
927,2035,constantfertility,5yearly,50plus,1369.129
927,2035,constantmortality,5yearly,50plus,1609.413
927,2035,highvariant,5yearly,50plus,1369.131
927,2035,instantreplacement,5yearly,50plus,1369.129
927,2035,lowvariant,5yearly,50plus,1369.129
927,2035,mediumvariant,5yearly,50plus,1369.129
927,2035,nochange,5yearly,50plus,1609.415
927,2035,zeromigration,5yearly,50plus,1359.376
927,2035,constantfertility,5yearly,60plus,1323.457
927,2035,constantmortality,5yearly,60plus,1536.929
927,2035,highvariant,5yearly,60plus,1323.459
927,2035,instantreplacement,5yearly,60plus,1323.457
927,2035,lowvariant,5yearly,60plus,1323.457
927,2035,mediumvariant,5yearly,60plus,1323.457
927,2035,nochange,5yearly,60plus,1536.931
927,2035,zeromigration,5yearly,60plus,1317.164
927,2035,constantfertility,5yearly,65plus,1285.591
927,2035,constantmortality,5yearly,65plus,1477.248
927,2035,highvariant,5yearly,65plus,1285.593
927,2035,instantreplacement,5yearly,65plus,1285.591
927,2035,lowvariant,5yearly,65plus,1285.591
927,2035,mediumvariant,5yearly,65plus,1285.591
927,2035,nochange,5yearly,65plus,1477.25
927,2035,zeromigration,5yearly,65plus,1280.643
927,2035,constantfertility,5yearly,70plus,1226.463
927,2035,constantmortality,5yearly,70plus,1385.561
927,2035,highvariant,5yearly,70plus,1226.465
927,2035,instantreplacement,5yearly,70plus,1226.463
927,2035,lowvariant,5yearly,70plus,1226.463
927,2035,mediumvariant,5yearly,70plus,1226.463
927,2035,nochange,5yearly,70plus,1385.563
927,2035,zeromigration,5yearly,70plus,1222.531
927,2035,constantfertility,5yearly,80plus,977.868
927,2035,constantmortality,5yearly,80plus,1028.027
927,2035,highvariant,5yearly,80plus,977.87
927,2035,instantreplacement,5yearly,80plus,977.868
927,2035,lowvariant,5yearly,80plus,977.868
927,2035,mediumvariant,5yearly,80plus,977.868
927,2035,nochange,5yearly,80plus,1028.028
927,2035,zeromigration,5yearly,80plus,975.625
927,2035,constantfertility,5yearly,90plus,440.518
927,2035,constantmortality,5yearly,90plus,388.951
927,2035,highvariant,5yearly,90plus,440.518
927,2035,instantreplacement,5yearly,90plus,440.517
927,2035,lowvariant,5yearly,90plus,440.517
927,2035,mediumvariant,5yearly,90plus,440.518
927,2035,nochange,5yearly,90plus,388.952
927,2035,zeromigration,5yearly,90plus,439.954
927,2040,constantfertility,5yearly,0_4,5.482
927,2040,constantmortality,5yearly,0_4,10.287
927,2040,highvariant,5yearly,0_4,6.577
927,2040,instantreplacement,5yearly,0_4,5.887
927,2040,lowvariant,5yearly,0_4,3.538
927,2040,mediumvariant,5yearly,0_4,5.015
927,2040,nochange,5yearly,0_4,11.238
927,2040,zeromigration,5yearly,0_4,3.754
927,2040,constantfertility,5yearly,5_9,0.471
927,2040,highvariant,5yearly,5_9,0.554
927,2040,lowvariant,5yearly,5_9,0.325
927,2040,mediumvariant,5yearly,5_9,0.439
927,2040,constantfertility,5yearly,10_14,0.732
927,2040,highvariant,5yearly,10_14,0.864
927,2040,lowvariant,5yearly,10_14,0.525
927,2040,mediumvariant,5yearly,10_14,0.694
927,2040,constantfertility,5yearly,15_19,1.79
927,2040,highvariant,5yearly,15_19,2.068
927,2040,lowvariant,5yearly,15_19,1.368
927,2040,mediumvariant,5yearly,15_19,1.718
927,2040,constantfertility,5yearly,20_24,2.826
927,2040,highvariant,5yearly,20_24,3.133
927,2040,lowvariant,5yearly,20_24,2.352
927,2040,mediumvariant,5yearly,20_24,2.742
927,2040,constantfertility,5yearly,25_29,3.211
927,2040,highvariant,5yearly,25_29,3.337
927,2040,lowvariant,5yearly,25_29,3.008
927,2040,mediumvariant,5yearly,25_29,3.173
927,2040,constantfertility,5yearly,30_34,4.018
927,2040,highvariant,5yearly,30_34,4.018
927,2040,lowvariant,5yearly,30_34,4.018
927,2040,mediumvariant,5yearly,30_34,4.018
927,2040,constantfertility,5yearly,35_39,5.362
927,2040,highvariant,5yearly,35_39,5.362
927,2040,lowvariant,5yearly,35_39,5.362
927,2040,mediumvariant,5yearly,35_39,5.362
927,2040,constantfertility,5yearly,40_44,7.64
927,2040,highvariant,5yearly,40_44,7.64
927,2040,lowvariant,5yearly,40_44,7.64
927,2040,mediumvariant,5yearly,40_44,7.64
927,2040,constantfertility,5yearly,45_49,12.134
927,2040,highvariant,5yearly,45_49,12.134
927,2040,lowvariant,5yearly,45_49,12.134
927,2040,mediumvariant,5yearly,45_49,12.134
927,2040,constantfertility,5yearly,50_54,18.624
927,2040,highvariant,5yearly,50_54,18.624
927,2040,lowvariant,5yearly,50_54,18.624
927,2040,mediumvariant,5yearly,50_54,18.624
927,2040,constantfertility,5yearly,55_59,26.589
927,2040,highvariant,5yearly,55_59,26.589
927,2040,lowvariant,5yearly,55_59,26.589
927,2040,mediumvariant,5yearly,55_59,26.589
927,2040,constantfertility,5yearly,60_64,35.855
927,2040,highvariant,5yearly,60_64,35.855
927,2040,lowvariant,5yearly,60_64,35.855
927,2040,mediumvariant,5yearly,60_64,35.855
927,2040,constantfertility,5yearly,65_69,55.406
927,2040,highvariant,5yearly,65_69,55.406
927,2040,lowvariant,5yearly,65_69,55.406
927,2040,mediumvariant,5yearly,65_69,55.406
927,2040,constantfertility,5yearly,70_74,90.091
927,2040,highvariant,5yearly,70_74,90.091
927,2040,lowvariant,5yearly,70_74,90.091
927,2040,mediumvariant,5yearly,70_74,90.091
927,2040,constantfertility,5yearly,75_79,148.928
927,2040,highvariant,5yearly,75_79,148.928
927,2040,lowvariant,5yearly,75_79,148.927
927,2040,mediumvariant,5yearly,75_79,148.927
927,2040,constantfertility,5yearly,80_84,244.582
927,2040,highvariant,5yearly,80_84,244.582
927,2040,lowvariant,5yearly,80_84,244.582
927,2040,mediumvariant,5yearly,80_84,244.582
927,2040,constantfertility,5yearly,85_89,327.009
927,2040,highvariant,5yearly,85_89,327.008
927,2040,lowvariant,5yearly,85_89,327.008
927,2040,mediumvariant,5yearly,85_89,327.009
927,2040,constantfertility,5yearly,90_94,325.234
927,2040,highvariant,5yearly,90_94,325.234
927,2040,lowvariant,5yearly,90_94,325.233
927,2040,mediumvariant,5yearly,90_94,325.233
927,2040,constantfertility,5yearly,95plus,226.147
927,2040,highvariant,5yearly,95plus,226.147
927,2040,lowvariant,5yearly,95plus,226.147
927,2040,mediumvariant,5yearly,95plus,226.147
927,2040,constantfertility,5yearly,0_14,6.685
927,2040,constantmortality,5yearly,0_14,12.493
