region,year,variant,freq,agebroad,totaldeaths
941,2025,constant-mortality,5Yearly,20_64,19475.19
941,2025,high variant,5Yearly,20_64,14641.451
941,2025,instant-replacement,5Yearly,20_64,14639.919
941,2025,low variant,5Yearly,20_64,14641.545
941,2025,medium variant,5Yearly,20_64,14641.504
941,2025,no change,5Yearly,20_64,19475.457
941,2025,zero-migration,5Yearly,20_64,14778.972
941,2025,constant-fertility,5Yearly,20_69,17613.972
941,2025,constant-mortality,5Yearly,20_69,22865.745
941,2025,high variant,5Yearly,20_69,17614.025
941,2025,instant-replacement,5Yearly,20_69,17612.256
941,2025,low variant,5Yearly,20_69,17614.132
941,2025,medium variant,5Yearly,20_69,17614.083
941,2025,no change,5Yearly,20_69,22866.048
941,2025,zero-migration,5Yearly,20_69,17780.777
941,2025,constant-fertility,5Yearly,25plus,28142.504
941,2025,constant-mortality,5Yearly,25plus,33522.613
941,2025,high variant,5Yearly,25plus,28142.59
941,2025,instant-replacement,5Yearly,25plus,28140.13
941,2025,low variant,5Yearly,25plus,28142.738
941,2025,medium variant,5Yearly,25plus,28142.667
941,2025,no change,5Yearly,25plus,33522.971
941,2025,zero-migration,5Yearly,25plus,28366.021
941,2025,constant-fertility,5Yearly,25_69,16342.116
941,2025,constant-mortality,5Yearly,25_69,21093.16
941,2025,high variant,5Yearly,25_69,16342.165
941,2025,instant-replacement,5Yearly,25_69,16340.582
941,2025,low variant,5Yearly,25_69,16342.261
941,2025,medium variant,5Yearly,25_69,16342.216
941,2025,no change,5Yearly,25_69,21093.425
941,2025,zero-migration,5Yearly,25_69,16498.985
941,2025,constant-fertility,5Yearly,40plus,24003.11
941,2025,constant-mortality,5Yearly,40plus,27368.51
941,2025,high variant,5Yearly,40plus,24003.181
941,2025,instant-replacement,5Yearly,40plus,24001.214
941,2025,low variant,5Yearly,40plus,24003.305
941,2025,medium variant,5Yearly,40plus,24003.243
941,2025,no change,5Yearly,40plus,27368.769
941,2025,zero-migration,5Yearly,40plus,24183.489
941,2025,constant-fertility,5Yearly,50plus,20998.102
941,2025,constant-mortality,5Yearly,50plus,23253.418
941,2025,high variant,5Yearly,50plus,20998.165
941,2025,instant-replacement,5Yearly,50plus,20996.492
941,2025,low variant,5Yearly,50plus,20998.261
941,2025,medium variant,5Yearly,50plus,20998.212
941,2025,no change,5Yearly,50plus,23253.622
941,2025,zero-migration,5Yearly,50plus,21150.135
941,2025,constant-fertility,5Yearly,60plus,17258.748
941,2025,constant-mortality,5Yearly,60plus,18729.696
941,2025,high variant,5Yearly,60plus,17258.802
941,2025,instant-replacement,5Yearly,60plus,17257.479
941,2025,low variant,5Yearly,60plus,17258.876
941,2025,medium variant,5Yearly,60plus,17258.835
941,2025,no change,5Yearly,60plus,18729.856
941,2025,zero-migration,5Yearly,60plus,17376.919
941,2025,constant-fertility,5Yearly,65plus,14772.953
941,2025,constant-mortality,5Yearly,65plus,15820.008
941,2025,high variant,5Yearly,65plus,14772.999
941,2025,instant-replacement,5Yearly,65plus,14771.885
941,2025,low variant,5Yearly,65plus,14773.064
941,2025,medium variant,5Yearly,65plus,14773.03
941,2025,no change,5Yearly,65plus,15820.137
941,2025,zero-migration,5Yearly,65plus,14868.841
941,2025,constant-fertility,5Yearly,70plus,11800.388
941,2025,constant-mortality,5Yearly,70plus,12429.453
941,2025,high variant,5Yearly,70plus,11800.425
941,2025,instant-replacement,5Yearly,70plus,11799.548
941,2025,low variant,5Yearly,70plus,11800.477
941,2025,medium variant,5Yearly,70plus,11800.451
941,2025,no change,5Yearly,70plus,12429.546
941,2025,zero-migration,5Yearly,70plus,11867.036
941,2025,constant-fertility,5Yearly,80plus,5281.66
941,2025,constant-mortality,5Yearly,80plus,5330.063
941,2025,high variant,5Yearly,80plus,5281.677
941,2025,instant-replacement,5Yearly,80plus,5281.327
941,2025,low variant,5Yearly,80plus,5281.7
941,2025,medium variant,5Yearly,80plus,5281.688
941,2025,no change,5Yearly,80plus,5330.093
941,2025,zero-migration,5Yearly,80plus,5295.084
941,2025,constant-fertility,5Yearly,90plus,969.181
941,2025,constant-mortality,5Yearly,90plus,927.673
941,2025,high variant,5Yearly,90plus,969.184
941,2025,instant-replacement,5Yearly,90plus,969.134
941,2025,low variant,5Yearly,90plus,969.184
941,2025,medium variant,5Yearly,90plus,969.182
941,2025,no change,5Yearly,90plus,927.68
941,2025,zero-migration,5Yearly,90plus,970.135
941,2030,constant-fertility,5Yearly,0_4,13155.472
941,2030,constant-mortality,5Yearly,0_4,16500.75
941,2030,high variant,5Yearly,0_4,10956.02
941,2030,instant-replacement,5Yearly,0_4,5668.094
941,2030,low variant,5Yearly,0_4,8321.84
941,2030,medium variant,5Yearly,0_4,9635.626
941,2030,no change,5Yearly,0_4,22462.768
941,2030,zero-migration,5Yearly,0_4,9711.658
941,2030,constant-fertility,5Yearly,5_9,1217.421
941,2030,high variant,5Yearly,5_9,1104.52
941,2030,low variant,5Yearly,5_9,889.913
941,2030,medium variant,5Yearly,5_9,997.253
941,2030,constant-fertility,5Yearly,10_14,883.504
941,2030,high variant,5Yearly,10_14,841.234
941,2030,low variant,5Yearly,10_14,723.162
941,2030,medium variant,5Yearly,10_14,782.294
941,2030,constant-fertility,5Yearly,15_19,1014.486
941,2030,high variant,5Yearly,15_19,1001.822
941,2030,low variant,5Yearly,15_19,950.706
941,2030,medium variant,5Yearly,15_19,976.336
941,2030,constant-fertility,5Yearly,20_24,1260.11
941,2030,high variant,5Yearly,20_24,1260.117
941,2030,low variant,5Yearly,20_24,1260.123
941,2030,medium variant,5Yearly,20_24,1260.121
941,2030,constant-fertility,5Yearly,25_29,1361.913
941,2030,high variant,5Yearly,25_29,1361.913
941,2030,low variant,5Yearly,25_29,1361.922
941,2030,medium variant,5Yearly,25_29,1361.918
941,2030,constant-fertility,5Yearly,30_34,1409.908
941,2030,high variant,5Yearly,30_34,1409.913
941,2030,low variant,5Yearly,30_34,1409.922
941,2030,medium variant,5Yearly,30_34,1409.918
941,2030,constant-fertility,5Yearly,35_39,1474.733
941,2030,high variant,5Yearly,35_39,1474.737
941,2030,low variant,5Yearly,35_39,1474.746
941,2030,medium variant,5Yearly,35_39,1474.739
941,2030,constant-fertility,5Yearly,40_44,1521.739
941,2030,high variant,5Yearly,40_44,1521.743
941,2030,low variant,5Yearly,40_44,1521.753
941,2030,medium variant,5Yearly,40_44,1521.748
941,2030,constant-fertility,5Yearly,45_49,1659.699
941,2030,high variant,5Yearly,45_49,1659.705
941,2030,low variant,5Yearly,45_49,1659.713
941,2030,medium variant,5Yearly,45_49,1659.711
941,2030,constant-fertility,5Yearly,50_54,1910.359
941,2030,high variant,5Yearly,50_54,1910.366
941,2030,low variant,5Yearly,50_54,1910.379
941,2030,medium variant,5Yearly,50_54,1910.37
941,2030,constant-fertility,5Yearly,55_59,2264.757
941,2030,high variant,5Yearly,55_59,2264.763
941,2030,low variant,5Yearly,55_59,2264.773
941,2030,medium variant,5Yearly,55_59,2264.767
941,2030,constant-fertility,5Yearly,60_64,2780.305
941,2030,high variant,5Yearly,60_64,2780.311
941,2030,low variant,5Yearly,60_64,2780.323
941,2030,medium variant,5Yearly,60_64,2780.318
941,2030,constant-fertility,5Yearly,65_69,3408.696
941,2030,high variant,5Yearly,65_69,3408.701
941,2030,low variant,5Yearly,65_69,3408.715
941,2030,medium variant,5Yearly,65_69,3408.709
941,2030,constant-fertility,5Yearly,70_74,3849.325
941,2030,high variant,5Yearly,70_74,3849.337
941,2030,low variant,5Yearly,70_74,3849.355
941,2030,medium variant,5Yearly,70_74,3849.342
941,2030,constant-fertility,5Yearly,75_79,3751.723
941,2030,high variant,5Yearly,75_79,3751.736
941,2030,low variant,5Yearly,75_79,3751.757
941,2030,medium variant,5Yearly,75_79,3751.75
941,2030,constant-fertility,5Yearly,80_84,3092.77
941,2030,high variant,5Yearly,80_84,3092.782
941,2030,low variant,5Yearly,80_84,3092.8
941,2030,medium variant,5Yearly,80_84,3092.789
941,2030,constant-fertility,5Yearly,85_89,1961.933
941,2030,high variant,5Yearly,85_89,1961.941
941,2030,low variant,5Yearly,85_89,1961.953
941,2030,medium variant,5Yearly,85_89,1961.946
941,2030,constant-fertility,5Yearly,90_94,868.283
941,2030,high variant,5Yearly,90_94,868.285
941,2030,low variant,5Yearly,90_94,868.291
941,2030,medium variant,5Yearly,90_94,868.288
941,2030,constant-fertility,5Yearly,95plus,328.455
941,2030,high variant,5Yearly,95plus,328.459
941,2030,low variant,5Yearly,95plus,328.463
941,2030,medium variant,5Yearly,95plus,328.459
941,2030,constant-fertility,5Yearly,0_14,15256.397
941,2030,constant-mortality,5Yearly,0_14,19874.022
941,2030,high variant,5Yearly,0_14,12901.774
941,2030,instant-replacement,5Yearly,0_14,6633.818
941,2030,low variant,5Yearly,0_14,9934.915
941,2030,medium variant,5Yearly,0_14,11415.173
941,2030,no change,5Yearly,0_14,26444.102
941,2030,zero-migration,5Yearly,0_14,11501.505
941,2030,constant-fertility,5Yearly,0_19,16270.883
941,2030,constant-mortality,5Yearly,0_19,21501.557
941,2030,high variant,5Yearly,0_19,13903.596
941,2030,instant-replacement,5Yearly,0_19,7390.982
941,2030,low variant,5Yearly,0_19,10885.621
941,2030,medium variant,5Yearly,0_19,12391.509
941,2030,no change,5Yearly,0_19,28137.873
941,2030,zero-migration,5Yearly,0_19,12483.49
941,2030,constant-fertility,5Yearly,0_24,17530.993
941,2030,constant-mortality,5Yearly,0_24,23458.778
941,2030,high variant,5Yearly,0_24,15163.713
941,2030,instant-replacement,5Yearly,0_24,8650.92
941,2030,low variant,5Yearly,0_24,12145.744
941,2030,medium variant,5Yearly,0_24,13651.63
941,2030,no change,5Yearly,0_24,30095.168
941,2030,zero-migration,5Yearly,0_24,13753.753
941,2030,constant-fertility,5Yearly,5_14,2100.925
941,2030,constant-mortality,5Yearly,5_14,3373.272
941,2030,high variant,5Yearly,5_14,1945.754
941,2030,instant-replacement,5Yearly,5_14,965.724
941,2030,low variant,5Yearly,5_14,1613.075
941,2030,medium variant,5Yearly,5_14,1779.547
941,2030,no change,5Yearly,5_14,3981.334
941,2030,zero-migration,5Yearly,5_14,1789.847
941,2030,constant-fertility,5Yearly,15plus,33919.194
941,2030,constant-mortality,5Yearly,15plus,42723.471
941,2030,high variant,5Yearly,15plus,33906.631
941,2030,instant-replacement,5Yearly,15plus,33656.203
941,2030,low variant,5Yearly,15plus,33855.694
941,2030,medium variant,5Yearly,15plus,33881.229
941,2030,no change,5Yearly,15plus,42791.044
941,2030,zero-migration,5Yearly,15plus,34241.863
941,2030,constant-fertility,5Yearly,15_24,2274.596
941,2030,constant-mortality,5Yearly,15_24,3584.756
941,2030,high variant,5Yearly,15_24,2261.939
941,2030,instant-replacement,5Yearly,15_24,2017.102
941,2030,low variant,5Yearly,15_24,2210.829
941,2030,medium variant,5Yearly,15_24,2236.457
941,2030,no change,5Yearly,15_24,3651.066
941,2030,zero-migration,5Yearly,15_24,2252.248
941,2030,constant-fertility,5Yearly,15_49,9702.588
941,2030,constant-mortality,5Yearly,15_49,15387.621
941,2030,high variant,5Yearly,15_49,9689.95
941,2030,instant-replacement,5Yearly,15_49,9443.386
941,2030,low variant,5Yearly,15_49,9638.885
941,2030,medium variant,5Yearly,15_49,9664.491
941,2030,no change,5Yearly,15_49,15454.456
941,2030,zero-migration,5Yearly,15_49,9779.047
941,2030,constant-fertility,5Yearly,15_59,13877.704
941,2030,constant-mortality,5Yearly,15_59,20716.557
941,2030,high variant,5Yearly,15_59,13865.079
941,2030,instant-replacement,5Yearly,15_59,13617.719
941,2030,low variant,5Yearly,15_59,13814.037
941,2030,medium variant,5Yearly,15_59,13839.628
941,2030,no change,5Yearly,15_59,20783.567
941,2030,zero-migration,5Yearly,15_59,14006.6
941,2030,constant-fertility,5Yearly,15_64,16658.009
941,2030,constant-mortality,5Yearly,15_64,24104.336
941,2030,high variant,5Yearly,15_64,16645.39
941,2030,instant-replacement,5Yearly,15_64,16397.545
941,2030,low variant,5Yearly,15_64,16594.36
941,2030,medium variant,5Yearly,15_64,16619.946
941,2030,no change,5Yearly,15_64,24171.445
941,2030,zero-migration,5Yearly,15_64,16821.503
941,2030,constant-fertility,5Yearly,20plus,32904.708
941,2030,constant-mortality,5Yearly,20plus,41095.936
941,2030,high variant,5Yearly,20plus,32904.809
941,2030,instant-replacement,5Yearly,20plus,32899.039
941,2030,low variant,5Yearly,20plus,32904.988
941,2030,medium variant,5Yearly,20plus,32904.893
941,2030,no change,5Yearly,20plus,41097.273
941,2030,zero-migration,5Yearly,20plus,33259.878
941,2030,constant-fertility,5Yearly,20_64,15643.523
941,2030,constant-mortality,5Yearly,20_64,22476.801
941,2030,high variant,5Yearly,20_64,15643.568
941,2030,instant-replacement,5Yearly,20_64,15640.381
941,2030,low variant,5Yearly,20_64,15643.654
941,2030,medium variant,5Yearly,20_64,15643.61
941,2030,no change,5Yearly,20_64,22477.674
941,2030,zero-migration,5Yearly,20_64,15839.518
941,2030,constant-fertility,5Yearly,20_69,19052.219
941,2030,constant-mortality,5Yearly,20_69,26505.378
941,2030,high variant,5Yearly,20_69,19052.269
941,2030,instant-replacement,5Yearly,20_69,19048.526
941,2030,low variant,5Yearly,20_69,19052.369
941,2030,medium variant,5Yearly,20_69,19052.319
941,2030,no change,5Yearly,20_69,26506.36
941,2030,zero-migration,5Yearly,20_69,19289.799
941,2030,constant-fertility,5Yearly,25plus,31644.598
941,2030,constant-mortality,5Yearly,25plus,39138.715
941,2030,high variant,5Yearly,25plus,31644.692
941,2030,instant-replacement,5Yearly,25plus,31639.101
941,2030,low variant,5Yearly,25plus,31644.865
941,2030,medium variant,5Yearly,25plus,31644.772
941,2030,no change,5Yearly,25plus,39139.978
941,2030,zero-migration,5Yearly,25plus,31989.615
941,2030,constant-fertility,5Yearly,25_69,17792.109
941,2030,constant-mortality,5Yearly,25_69,24548.157
941,2030,high variant,5Yearly,25_69,17792.152
941,2030,instant-replacement,5Yearly,25_69,17788.588
941,2030,low variant,5Yearly,25_69,17792.246
941,2030,medium variant,5Yearly,25_69,17792.198
941,2030,no change,5Yearly,25_69,24549.065
941,2030,zero-migration,5Yearly,25_69,18019.536
941,2030,constant-fertility,5Yearly,40plus,27398.044
941,2030,constant-mortality,5Yearly,40plus,32097.209
941,2030,high variant,5Yearly,40plus,27398.129
941,2030,instant-replacement,5Yearly,40plus,27393.593
941,2030,low variant,5Yearly,40plus,27398.275
941,2030,medium variant,5Yearly,40plus,27398.197
941,2030,no change,5Yearly,40plus,32098.135
941,2030,zero-migration,5Yearly,40plus,27686.96
941,2030,constant-fertility,5Yearly,50plus,24216.606
941,2030,constant-mortality,5Yearly,50plus,27335.85
941,2030,high variant,5Yearly,50plus,24216.681
941,2030,instant-replacement,5Yearly,50plus,24212.817
941,2030,low variant,5Yearly,50plus,24216.809
941,2030,medium variant,5Yearly,50plus,24216.738
941,2030,no change,5Yearly,50plus,27336.588
941,2030,zero-migration,5Yearly,50plus,24462.816
941,2030,constant-fertility,5Yearly,60plus,20041.49
941,2030,constant-mortality,5Yearly,60plus,22006.914
941,2030,high variant,5Yearly,60plus,20041.552
941,2030,instant-replacement,5Yearly,60plus,20038.484
941,2030,low variant,5Yearly,60plus,20041.657
941,2030,medium variant,5Yearly,60plus,20041.601
941,2030,no change,5Yearly,60plus,22007.477
941,2030,zero-migration,5Yearly,60plus,20235.263
941,2030,constant-fertility,5Yearly,65plus,17261.185
941,2030,constant-mortality,5Yearly,65plus,18619.135
941,2030,high variant,5Yearly,65plus,17261.241
941,2030,instant-replacement,5Yearly,65plus,17258.658
941,2030,low variant,5Yearly,65plus,17261.334
941,2030,medium variant,5Yearly,65plus,17261.283
941,2030,no change,5Yearly,65plus,18619.599
941,2030,zero-migration,5Yearly,65plus,17420.36
941,2030,constant-fertility,5Yearly,70plus,13852.489
941,2030,constant-mortality,5Yearly,70plus,14590.558
941,2030,high variant,5Yearly,70plus,13852.54
941,2030,instant-replacement,5Yearly,70plus,13850.513
941,2030,low variant,5Yearly,70plus,13852.619
941,2030,medium variant,5Yearly,70plus,13852.574
941,2030,no change,5Yearly,70plus,14590.913
941,2030,zero-migration,5Yearly,70plus,13970.079
941,2030,constant-fertility,5Yearly,80plus,6251.441
941,2030,constant-mortality,5Yearly,80plus,6158.18
941,2030,high variant,5Yearly,80plus,6251.467
941,2030,instant-replacement,5Yearly,80plus,6250.635
941,2030,low variant,5Yearly,80plus,6251.507
941,2030,medium variant,5Yearly,80plus,6251.482
941,2030,no change,5Yearly,80plus,6158.314
941,2030,zero-migration,5Yearly,80plus,6284.537
941,2030,constant-fertility,5Yearly,90plus,1196.738
941,2030,constant-mortality,5Yearly,90plus,1082.626
941,2030,high variant,5Yearly,90plus,1196.744
941,2030,instant-replacement,5Yearly,90plus,1196.639
941,2030,low variant,5Yearly,90plus,1196.754
941,2030,medium variant,5Yearly,90plus,1196.747
941,2030,no change,5Yearly,90plus,1082.638
941,2030,zero-migration,5Yearly,90plus,1198.746
941,2035,constant-fertility,5Yearly,0_4,13303.3
941,2035,constant-mortality,5Yearly,0_4,17166.419
941,2035,high variant,5Yearly,0_4,10277.344
941,2035,instant-replacement,5Yearly,0_4,5042.896
941,2035,low variant,5Yearly,0_4,7504.346
941,2035,medium variant,5Yearly,0_4,8872.793
941,2035,no change,5Yearly,0_4,25611.967
941,2035,zero-migration,5Yearly,0_4,8951.528
941,2035,constant-fertility,5Yearly,5_9,1207.058
941,2035,high variant,5Yearly,5_9,1030.549
941,2035,low variant,5Yearly,5_9,794.025
941,2035,medium variant,5Yearly,5_9,912.142
941,2035,constant-fertility,5Yearly,10_14,895.665
941,2035,high variant,5Yearly,10_14,812.706
941,2035,low variant,5Yearly,10_14,649.555
941,2035,medium variant,5Yearly,10_14,731.177
941,2035,constant-fertility,5Yearly,15_19,1064.283
941,2035,high variant,5Yearly,15_19,1014.114
941,2035,low variant,5Yearly,15_19,873.137
941,2035,medium variant,5Yearly,15_19,943.712
941,2035,constant-fertility,5Yearly,20_24,1291.006
941,2035,high variant,5Yearly,20_24,1273.51
941,2035,low variant,5Yearly,20_24,1203.983
941,2035,medium variant,5Yearly,20_24,1238.829
941,2035,constant-fertility,5Yearly,25_29,1357.275
941,2035,high variant,5Yearly,25_29,1357.276
941,2035,low variant,5Yearly,25_29,1357.284
941,2035,medium variant,5Yearly,25_29,1357.281
941,2035,constant-fertility,5Yearly,30_34,1431.293
941,2035,high variant,5Yearly,30_34,1431.297
941,2035,low variant,5Yearly,30_34,1431.306
941,2035,medium variant,5Yearly,30_34,1431.298
941,2035,constant-fertility,5Yearly,35_39,1523.748
941,2035,high variant,5Yearly,35_39,1523.75
941,2035,low variant,5Yearly,35_39,1523.756
941,2035,medium variant,5Yearly,35_39,1523.752
941,2035,constant-fertility,5Yearly,40_44,1602.531
941,2035,high variant,5Yearly,40_44,1602.54
941,2035,low variant,5Yearly,40_44,1602.549
941,2035,medium variant,5Yearly,40_44,1602.543
941,2035,constant-fertility,5Yearly,45_49,1771.49
941,2035,high variant,5Yearly,45_49,1771.496
941,2035,low variant,5Yearly,45_49,1771.501
941,2035,medium variant,5Yearly,45_49,1771.497
941,2035,constant-fertility,5Yearly,50_54,2092.921
941,2035,high variant,5Yearly,50_54,2092.928
941,2035,low variant,5Yearly,50_54,2092.935
941,2035,medium variant,5Yearly,50_54,2092.932
941,2035,constant-fertility,5Yearly,55_59,2559.169
941,2035,high variant,5Yearly,55_59,2559.179
941,2035,low variant,5Yearly,55_59,2559.188
941,2035,medium variant,5Yearly,55_59,2559.185
941,2035,constant-fertility,5Yearly,60_64,3142.421
941,2035,high variant,5Yearly,60_64,3142.429
941,2035,low variant,5Yearly,60_64,3142.435
941,2035,medium variant,5Yearly,60_64,3142.431
941,2035,constant-fertility,5Yearly,65_69,3857.79
941,2035,high variant,5Yearly,65_69,3857.801
941,2035,low variant,5Yearly,65_69,3857.81
941,2035,medium variant,5Yearly,65_69,3857.804
941,2035,constant-fertility,5Yearly,70_74,4466.281
941,2035,high variant,5Yearly,70_74,4466.297
941,2035,low variant,5Yearly,70_74,4466.312
941,2035,medium variant,5Yearly,70_74,4466.306
941,2035,constant-fertility,5Yearly,75_79,4436.177
941,2035,high variant,5Yearly,75_79,4436.187
941,2035,low variant,5Yearly,75_79,4436.213
941,2035,medium variant,5Yearly,75_79,4436.197
941,2035,constant-fertility,5Yearly,80_84,3663.466
941,2035,high variant,5Yearly,80_84,3663.475
941,2035,low variant,5Yearly,80_84,3663.494
941,2035,medium variant,5Yearly,80_84,3663.483
941,2035,constant-fertility,5Yearly,85_89,2328.152
941,2035,high variant,5Yearly,85_89,2328.159
941,2035,low variant,5Yearly,85_89,2328.17
941,2035,medium variant,5Yearly,85_89,2328.165
941,2035,constant-fertility,5Yearly,90_94,1060.883
941,2035,high variant,5Yearly,90_94,1060.89
941,2035,low variant,5Yearly,90_94,1060.892
941,2035,medium variant,5Yearly,90_94,1060.891
941,2035,constant-fertility,5Yearly,95plus,418.035
941,2035,high variant,5Yearly,95plus,418.038
941,2035,low variant,5Yearly,95plus,418.038
941,2035,medium variant,5Yearly,95plus,418.037
941,2035,constant-fertility,5Yearly,0_14,15406.023
941,2035,constant-mortality,5Yearly,0_14,20742.121
941,2035,high variant,5Yearly,0_14,12120.599
941,2035,instant-replacement,5Yearly,0_14,5977.008
941,2035,low variant,5Yearly,0_14,8947.926
941,2035,medium variant,5Yearly,0_14,10516.112
941,2035,no change,5Yearly,0_14,30186.487
941,2035,zero-migration,5Yearly,0_14,10607.371
941,2035,constant-fertility,5Yearly,0_19,16470.306
941,2035,constant-mortality,5Yearly,0_19,22485.45
941,2035,high variant,5Yearly,0_19,13134.713
941,2035,instant-replacement,5Yearly,0_19,6481.423
941,2035,low variant,5Yearly,0_19,9821.063
941,2035,medium variant,5Yearly,0_19,11459.824
941,2035,no change,5Yearly,0_19,32155.568
941,2035,zero-migration,5Yearly,0_19,11558.747
941,2035,constant-fertility,5Yearly,0_24,17761.312
941,2035,constant-mortality,5Yearly,0_24,24608.738
941,2035,high variant,5Yearly,0_24,14408.223
941,2035,instant-replacement,5Yearly,0_24,7419.877
941,2035,low variant,5Yearly,0_24,11025.046
941,2035,medium variant,5Yearly,0_24,12698.653
941,2035,no change,5Yearly,0_24,34367.277
941,2035,zero-migration,5Yearly,0_24,12808.802
941,2035,constant-fertility,5Yearly,5_14,2102.723
941,2035,constant-mortality,5Yearly,5_14,3575.702
941,2035,high variant,5Yearly,5_14,1843.255
941,2035,instant-replacement,5Yearly,5_14,934.112
941,2035,low variant,5Yearly,5_14,1443.58
941,2035,medium variant,5Yearly,5_14,1643.319
941,2035,no change,5Yearly,5_14,4574.52
941,2035,zero-migration,5Yearly,5_14,1655.843
941,2035,constant-fertility,5Yearly,15plus,38066.921
941,2035,constant-mortality,5Yearly,15plus,49372.453
941,2035,high variant,5Yearly,15plus,37999.366
941,2035,instant-replacement,5Yearly,15plus,37144.776
941,2035,low variant,5Yearly,15plus,37789.003
941,2035,medium variant,5Yearly,15plus,37894.343
941,2035,no change,5Yearly,15plus,49689.487
941,2035,zero-migration,5Yearly,15plus,38399.971
941,2035,constant-fertility,5Yearly,15_24,2355.289
941,2035,constant-mortality,5Yearly,15_24,3866.617
941,2035,high variant,5Yearly,15_24,2287.624
941,2035,instant-replacement,5Yearly,15_24,1442.869
941,2035,low variant,5Yearly,15_24,2077.12
941,2035,medium variant,5Yearly,15_24,2182.541
941,2035,no change,5Yearly,15_24,4180.79
941,2035,zero-migration,5Yearly,15_24,2201.431
941,2035,constant-fertility,5Yearly,15_49,10041.626
941,2035,constant-mortality,5Yearly,15_49,17287.624
941,2035,high variant,5Yearly,15_49,9973.983
941,2035,instant-replacement,5Yearly,15_49,9126.537
941,2035,low variant,5Yearly,15_49,9763.516
941,2035,medium variant,5Yearly,15_49,9868.912
941,2035,no change,5Yearly,15_49,17602.921
941,2035,zero-migration,5Yearly,15_49,10009.229
941,2035,constant-fertility,5Yearly,15_59,14693.716
941,2035,constant-mortality,5Yearly,15_59,23531.976
941,2035,high variant,5Yearly,15_59,14626.09
941,2035,instant-replacement,5Yearly,15_59,13777.215
941,2035,low variant,5Yearly,15_59,14415.639
941,2035,medium variant,5Yearly,15_59,14521.029
941,2035,no change,5Yearly,15_59,23847.679
941,2035,zero-migration,5Yearly,15_59,14735.914
941,2035,constant-fertility,5Yearly,15_64,17836.137
941,2035,constant-mortality,5Yearly,15_64,27498.432
941,2035,high variant,5Yearly,15_64,17768.519
941,2035,instant-replacement,5Yearly,15_64,16918.757
941,2035,low variant,5Yearly,15_64,17558.074
941,2035,medium variant,5Yearly,15_64,17663.46
941,2035,no change,5Yearly,15_64,27814.37
941,2035,zero-migration,5Yearly,15_64,17927.187
941,2035,constant-fertility,5Yearly,20plus,37002.638
941,2035,constant-mortality,5Yearly,20plus,47629.124
941,2035,high variant,5Yearly,20plus,36985.252
941,2035,instant-replacement,5Yearly,20plus,36640.361
941,2035,low variant,5Yearly,20plus,36915.866
941,2035,medium variant,5Yearly,20plus,36950.631
941,2035,no change,5Yearly,20plus,47720.406
941,2035,zero-migration,5Yearly,20plus,37448.595
941,2035,constant-fertility,5Yearly,20_64,16771.854
941,2035,constant-mortality,5Yearly,20_64,25755.103
941,2035,high variant,5Yearly,20_64,16754.405
941,2035,instant-replacement,5Yearly,20_64,16414.342
941,2035,low variant,5Yearly,20_64,16684.937
941,2035,medium variant,5Yearly,20_64,16719.748
941,2035,no change,5Yearly,20_64,25845.289
941,2035,zero-migration,5Yearly,20_64,16975.811
941,2035,constant-fertility,5Yearly,20_69,20629.644
941,2035,constant-mortality,5Yearly,20_69,30449.208
941,2035,high variant,5Yearly,20_69,20612.206
941,2035,instant-replacement,5Yearly,20_69,20271.119
941,2035,low variant,5Yearly,20_69,20542.747
941,2035,medium variant,5Yearly,20_69,20577.552
941,2035,no change,5Yearly,20_69,30539.649
941,2035,zero-migration,5Yearly,20_69,20892.418
941,2035,constant-fertility,5Yearly,25plus,35711.632
941,2035,constant-mortality,5Yearly,25plus,45505.836
941,2035,high variant,5Yearly,25plus,35711.742
941,2035,instant-replacement,5Yearly,25plus,35701.907
941,2035,low variant,5Yearly,25plus,35711.883
941,2035,medium variant,5Yearly,25plus,35711.802
941,2035,no change,5Yearly,25plus,45508.697
941,2035,zero-migration,5Yearly,25plus,36198.54
941,2035,constant-fertility,5Yearly,25_69,19338.638
941,2035,constant-mortality,5Yearly,25_69,28325.92
941,2035,high variant,5Yearly,25_69,19338.696
941,2035,instant-replacement,5Yearly,25_69,19332.665
941,2035,low variant,5Yearly,25_69,19338.764
941,2035,medium variant,5Yearly,25_69,19338.723
941,2035,no change,5Yearly,25_69,28327.94
941,2035,zero-migration,5Yearly,25_69,19642.363
941,2035,constant-fertility,5Yearly,40plus,31399.316
941,2035,constant-mortality,5Yearly,40plus,37559.134
941,2035,high variant,5Yearly,40plus,31399.419
941,2035,instant-replacement,5Yearly,40plus,31391.083
941,2035,low variant,5Yearly,40plus,31399.537
941,2035,medium variant,5Yearly,40plus,31399.471
941,2035,no change,5Yearly,40plus,37561.3
941,2035,zero-migration,5Yearly,40plus,31823.991
941,2035,constant-fertility,5Yearly,50plus,28025.295
941,2035,constant-mortality,5Yearly,50plus,32084.829
941,2035,high variant,5Yearly,50plus,28025.383
941,2035,instant-replacement,5Yearly,50plus,28018.239
941,2035,low variant,5Yearly,50plus,28025.487
941,2035,medium variant,5Yearly,50plus,28025.431
941,2035,no change,5Yearly,50plus,32086.566
941,2035,zero-migration,5Yearly,50plus,28390.742
941,2035,constant-fertility,5Yearly,60plus,23373.205
941,2035,constant-mortality,5Yearly,60plus,25840.477
941,2035,high variant,5Yearly,60plus,23373.276
