region,year,variant,freq,agebroad,totaldeaths
902,2025,High_variant,5yearly,50plus,196605.718
902,2025,Instant_replacement,5yearly,50plus,196603.973
902,2025,Low_variant,5yearly,50plus,196606.216
902,2025,Medium_variant,5yearly,50plus,196605.95
902,2025,No_change,5yearly,50plus,222588.752
902,2025,Zero_migration,5yearly,50plus,196992.704
902,2025,Constant_fertility,5yearly,60plus,171242.739
902,2025,Constant_mortality,5yearly,60plus,191594.029
902,2025,High_variant,5yearly,60plus,171242.746
902,2025,Instant_replacement,5yearly,60plus,171241.364
902,2025,Low_variant,5yearly,60plus,171243.165
902,2025,Medium_variant,5yearly,60plus,171242.931
902,2025,No_change,5yearly,60plus,191594.044
902,2025,Zero_migration,5yearly,60plus,171540.508
902,2025,Constant_fertility,5yearly,65plus,151085.943
902,2025,Constant_mortality,5yearly,65plus,167186.593
902,2025,High_variant,5yearly,65plus,151085.948
902,2025,Instant_replacement,5yearly,65plus,151084.786
902,2025,Low_variant,5yearly,65plus,151086.32
902,2025,Medium_variant,5yearly,65plus,151086.109
902,2025,No_change,5yearly,65plus,167186.594
902,2025,Zero_migration,5yearly,65plus,151327.324
902,2025,Constant_fertility,5yearly,70plus,125212.918
902,2025,Constant_mortality,5yearly,70plus,136300.096
902,2025,High_variant,5yearly,70plus,125212.916
902,2025,Instant_replacement,5yearly,70plus,125211.997
902,2025,Low_variant,5yearly,70plus,125213.221
902,2025,Medium_variant,5yearly,70plus,125213.049
902,2025,No_change,5yearly,70plus,136300.084
902,2025,Zero_migration,5yearly,70plus,125391.65
902,2025,Constant_fertility,5yearly,80plus,61541.036
902,2025,Constant_mortality,5yearly,80plus,63096.635
902,2025,High_variant,5yearly,80plus,61541.022
902,2025,Instant_replacement,5yearly,80plus,61540.659
902,2025,Low_variant,5yearly,80plus,61541.177
902,2025,Medium_variant,5yearly,80plus,61541.096
902,2025,No_change,5yearly,80plus,63096.619
902,2025,Zero_migration,5yearly,80plus,61602.065
902,2025,Constant_fertility,5yearly,90plus,15181.305
902,2025,Constant_mortality,5yearly,90plus,14374.319
902,2025,High_variant,5yearly,90plus,15181.3
902,2025,Instant_replacement,5yearly,90plus,15181.253
902,2025,Low_variant,5yearly,90plus,15181.329
902,2025,Medium_variant,5yearly,90plus,15181.315
902,2025,No_change,5yearly,90plus,14374.31
902,2025,Zero_migration,5yearly,90plus,15185.432
902,2030,Constant_fertility,5yearly,0_4,29155.623
902,2030,Constant_mortality,5yearly,0_4,38595.77
902,2030,High_variant,5yearly,0_4,26187.905
902,2030,Instant_replacement,5yearly,0_4,16125.628
902,2030,Low_variant,5yearly,0_4,18749.21
902,2030,Medium_variant,5yearly,0_4,22459.136
902,2030,No_change,5yearly,0_4,49834.567
902,2030,Zero_migration,5yearly,0_4,22642.826
902,2030,Constant_fertility,5yearly,5_9,2791.938
902,2030,High_variant,5yearly,5_9,2661.488
902,2030,Low_variant,5yearly,5_9,2057.697
902,2030,Medium_variant,5yearly,5_9,2359.632
902,2030,Constant_fertility,5yearly,10_14,2276.098
902,2030,High_variant,5yearly,10_14,2254.145
902,2030,Low_variant,5yearly,10_14,1865.861
902,2030,Medium_variant,5yearly,10_14,2060.1
902,2030,Constant_fertility,5yearly,15_19,2859.143
902,2030,High_variant,5yearly,15_19,2867.631
902,2030,Low_variant,5yearly,15_19,2682.974
902,2030,Medium_variant,5yearly,15_19,2775.373
902,2030,Constant_fertility,5yearly,20_24,3826.143
902,2030,High_variant,5yearly,20_24,3826.147
902,2030,Low_variant,5yearly,20_24,3826.152
902,2030,Medium_variant,5yearly,20_24,3826.15
902,2030,Constant_fertility,5yearly,25_29,4292.971
902,2030,High_variant,5yearly,25_29,4292.968
902,2030,Low_variant,5yearly,25_29,4292.975
902,2030,Medium_variant,5yearly,25_29,4292.971
902,2030,Constant_fertility,5yearly,30_34,4739.701
902,2030,High_variant,5yearly,30_34,4739.704
902,2030,Low_variant,5yearly,30_34,4739.715
902,2030,Medium_variant,5yearly,30_34,4739.709
902,2030,Constant_fertility,5yearly,35_39,5552.658
902,2030,High_variant,5yearly,35_39,5552.661
902,2030,Low_variant,5yearly,35_39,5552.675
902,2030,Medium_variant,5yearly,35_39,5552.666
902,2030,Constant_fertility,5yearly,40_44,6785.442
902,2030,High_variant,5yearly,40_44,6785.443
902,2030,Low_variant,5yearly,40_44,6785.461
902,2030,Medium_variant,5yearly,40_44,6785.456
902,2030,Constant_fertility,5yearly,45_49,8581.585
902,2030,High_variant,5yearly,45_49,8581.591
902,2030,Low_variant,5yearly,45_49,8581.611
902,2030,Medium_variant,5yearly,45_49,8581.603
902,2030,Constant_fertility,5yearly,50_54,10934.241
902,2030,High_variant,5yearly,50_54,10934.252
902,2030,Low_variant,5yearly,50_54,10934.282
902,2030,Medium_variant,5yearly,50_54,10934.259
902,2030,Constant_fertility,5yearly,55_59,14763.746
902,2030,High_variant,5yearly,55_59,14763.753
902,2030,Low_variant,5yearly,55_59,14763.786
902,2030,Medium_variant,5yearly,55_59,14763.767
902,2030,Constant_fertility,5yearly,60_64,21055.736
902,2030,High_variant,5yearly,60_64,21055.741
902,2030,Low_variant,5yearly,60_64,21055.784
902,2030,Medium_variant,5yearly,60_64,21055.764
902,2030,Constant_fertility,5yearly,65_69,28369.367
902,2030,High_variant,5yearly,65_69,28369.37
902,2030,Low_variant,5yearly,65_69,28369.425
902,2030,Medium_variant,5yearly,65_69,28369.402
902,2030,Constant_fertility,5yearly,70_74,34304.053
902,2030,High_variant,5yearly,70_74,34304.053
902,2030,Low_variant,5yearly,70_74,34304.133
902,2030,Medium_variant,5yearly,70_74,34304.099
902,2030,Constant_fertility,5yearly,75_79,37646.662
902,2030,High_variant,5yearly,75_79,37646.65
902,2030,Low_variant,5yearly,75_79,37646.728
902,2030,Medium_variant,5yearly,75_79,37646.6860000001
902,2030,Constant_fertility,5yearly,80_84,33961.226
902,2030,High_variant,5yearly,80_84,33961.236
902,2030,Low_variant,5yearly,80_84,33961.291
902,2030,Medium_variant,5yearly,80_84,33961.258
902,2030,Constant_fertility,5yearly,85_89,23242.736
902,2030,High_variant,5yearly,85_89,23242.743
902,2030,Low_variant,5yearly,85_89,23242.782
902,2030,Medium_variant,5yearly,85_89,23242.762
902,2030,Constant_fertility,5yearly,90_94,12538.989
902,2030,High_variant,5yearly,90_94,12538.987
902,2030,Low_variant,5yearly,90_94,12539.013
902,2030,Medium_variant,5yearly,90_94,12539.001
902,2030,Constant_fertility,5yearly,95plus,5757.864
902,2030,High_variant,5yearly,95plus,5757.867
902,2030,Low_variant,5yearly,95plus,5757.886
902,2030,Medium_variant,5yearly,95plus,5757.872
902,2030,Constant_fertility,5yearly,0_14,34223.659
902,2030,Constant_mortality,5yearly,0_14,46389.598
902,2030,High_variant,5yearly,0_14,31103.538
902,2030,Instant_replacement,5yearly,0_14,19050.049
902,2030,Low_variant,5yearly,0_14,22672.768
902,2030,Medium_variant,5yearly,0_14,26878.868
902,2030,No_change,5yearly,0_14,58770.582
902,2030,Zero_migration,5yearly,0_14,27086.088
902,2030,Constant_fertility,5yearly,0_19,37082.802
902,2030,Constant_mortality,5yearly,0_19,50851.421
902,2030,High_variant,5yearly,0_19,33971.169
902,2030,Instant_replacement,5yearly,0_19,21423.184
902,2030,Low_variant,5yearly,0_19,25355.742
902,2030,Medium_variant,5yearly,0_19,29654.241
902,2030,No_change,5yearly,0_19,63370.953
902,2030,Zero_migration,5yearly,0_19,29873.272
902,2030,Constant_fertility,5yearly,0_24,40908.945
902,2030,Constant_mortality,5yearly,0_24,56674.611
902,2030,High_variant,5yearly,0_24,37797.316
902,2030,Instant_replacement,5yearly,0_24,25249.137
902,2030,Low_variant,5yearly,0_24,29181.894
902,2030,Medium_variant,5yearly,0_24,33480.391
902,2030,No_change,5yearly,0_24,69194.225
902,2030,Zero_migration,5yearly,0_24,33723.586
902,2030,Constant_fertility,5yearly,5_14,5068.036
902,2030,Constant_mortality,5yearly,5_14,7793.828
902,2030,High_variant,5yearly,5_14,4915.633
902,2030,Instant_replacement,5yearly,5_14,2924.421
902,2030,Low_variant,5yearly,5_14,3923.558
902,2030,Medium_variant,5yearly,5_14,4419.732
902,2030,No_change,5yearly,5_14,8936.015
902,2030,Zero_migration,5yearly,5_14,4443.262
902,2030,Constant_fertility,5yearly,15plus,259212.263
902,2030,Constant_mortality,5yearly,15plus,311760.041
902,2030,High_variant,5yearly,15plus,259220.797
902,2030,Instant_replacement,5yearly,15plus,258719.97
902,2030,Low_variant,5yearly,15plus,259036.673
902,2030,Medium_variant,5yearly,15plus,259128.798
902,2030,No_change,5yearly,15plus,311899.946
902,2030,Zero_migration,5yearly,15plus,260057.862
902,2030,Constant_fertility,5yearly,15_24,6685.286
902,2030,Constant_mortality,5yearly,15_24,10285.013
902,2030,High_variant,5yearly,15_24,6693.778
902,2030,Instant_replacement,5yearly,15_24,6199.088
902,2030,Low_variant,5yearly,15_24,6509.126
902,2030,Medium_variant,5yearly,15_24,6601.523
902,2030,No_change,5yearly,15_24,10423.643
902,2030,Zero_migration,5yearly,15_24,6637.498
902,2030,Constant_fertility,5yearly,15_49,36637.643
902,2030,Constant_mortality,5yearly,15_49,53898.546
902,2030,High_variant,5yearly,15_49,36646.145
902,2030,Instant_replacement,5yearly,15_49,36149.516
902,2030,Low_variant,5yearly,15_49,36461.563
902,2030,Medium_variant,5yearly,15_49,36553.928
902,2030,No_change,5yearly,15_49,54037.789
902,2030,Zero_migration,5yearly,15_49,36830.327
902,2030,Constant_fertility,5yearly,15_59,62335.63
902,2030,Constant_mortality,5yearly,15_59,87266.927
902,2030,High_variant,5yearly,15_59,62344.15
902,2030,Instant_replacement,5yearly,15_59,61846.649
902,2030,Low_variant,5yearly,15_59,62159.631
902,2030,Medium_variant,5yearly,15_59,62251.954
902,2030,No_change,5yearly,15_59,87406.337
902,2030,Zero_migration,5yearly,15_59,62667.138
902,2030,Constant_fertility,5yearly,15_64,83391.366
902,2030,Constant_mortality,5yearly,15_64,114329.77
902,2030,High_variant,5yearly,15_64,83399.891
902,2030,Instant_replacement,5yearly,15_64,82901.868
902,2030,Low_variant,5yearly,15_64,83215.415
902,2030,Medium_variant,5yearly,15_64,83307.718
902,2030,No_change,5yearly,15_64,114469.28
902,2030,Zero_migration,5yearly,15_64,83821.682
902,2030,Constant_fertility,5yearly,20plus,256353.12
902,2030,Constant_mortality,5yearly,20plus,307298.218
902,2030,High_variant,5yearly,20plus,256353.166
902,2030,Instant_replacement,5yearly,20plus,256346.835
902,2030,Low_variant,5yearly,20plus,256353.699
902,2030,Medium_variant,5yearly,20plus,256353.425
902,2030,No_change,5yearly,20plus,307299.575
902,2030,Zero_migration,5yearly,20plus,257270.678
902,2030,Constant_fertility,5yearly,20_64,80532.223
902,2030,Constant_mortality,5yearly,20_64,109867.947
902,2030,High_variant,5yearly,20_64,80532.26
902,2030,Instant_replacement,5yearly,20_64,80528.733
902,2030,Low_variant,5yearly,20_64,80532.441
902,2030,Medium_variant,5yearly,20_64,80532.345
902,2030,No_change,5yearly,20_64,109868.909
902,2030,Zero_migration,5yearly,20_64,81034.498
902,2030,Constant_fertility,5yearly,20_69,108901.59
902,2030,Constant_mortality,5yearly,20_69,145722.812
902,2030,High_variant,5yearly,20_69,108901.63
902,2030,Instant_replacement,5yearly,20_69,108897.504
902,2030,Low_variant,5yearly,20_69,108901.866
902,2030,Medium_variant,5yearly,20_69,108901.747
902,2030,No_change,5yearly,20_69,145723.866
902,2030,Zero_migration,5yearly,20_69,109505.666
902,2030,Constant_fertility,5yearly,25plus,252526.977
902,2030,Constant_mortality,5yearly,25plus,301475.028
902,2030,High_variant,5yearly,25plus,252527.019
902,2030,Instant_replacement,5yearly,25plus,252520.882
902,2030,Low_variant,5yearly,25plus,252527.547
902,2030,Medium_variant,5yearly,25plus,252527.275
902,2030,No_change,5yearly,25plus,301476.303
902,2030,Zero_migration,5yearly,25plus,253420.364
902,2030,Constant_fertility,5yearly,25_69,105075.447
902,2030,Constant_mortality,5yearly,25_69,139899.622
902,2030,High_variant,5yearly,25_69,105075.483
902,2030,Instant_replacement,5yearly,25_69,105071.551
902,2030,Low_variant,5yearly,25_69,105075.714
902,2030,Medium_variant,5yearly,25_69,105075.597
902,2030,No_change,5yearly,25_69,139900.594
902,2030,Zero_migration,5yearly,25_69,105655.352
902,2030,Constant_fertility,5yearly,40plus,237941.647
902,2030,Constant_mortality,5yearly,40plus,279289.557
902,2030,High_variant,5yearly,40plus,237941.686
902,2030,Instant_replacement,5yearly,40plus,237936.732
902,2030,Low_variant,5yearly,40plus,237942.182
902,2030,Medium_variant,5yearly,40plus,237941.929
902,2030,No_change,5yearly,40plus,279290.433
902,2030,Zero_migration,5yearly,40plus,238694.413
902,2030,Constant_fertility,5yearly,50plus,222574.62
902,2030,Constant_mortality,5yearly,50plus,257861.495
902,2030,High_variant,5yearly,50plus,222574.652
902,2030,Instant_replacement,5yearly,50plus,222570.454
902,2030,Low_variant,5yearly,50plus,222575.11
902,2030,Medium_variant,5yearly,50plus,222574.87
902,2030,No_change,5yearly,50plus,257862.157
902,2030,Zero_migration,5yearly,50plus,223227.535
902,2030,Constant_fertility,5yearly,60plus,196876.633
902,2030,Constant_mortality,5yearly,60plus,224493.114
902,2030,High_variant,5yearly,60plus,196876.647
902,2030,Instant_replacement,5yearly,60plus,196873.321
902,2030,Low_variant,5yearly,60plus,196877.042
902,2030,Medium_variant,5yearly,60plus,196876.844
902,2030,No_change,5yearly,60plus,224493.609
902,2030,Zero_migration,5yearly,60plus,197390.724
902,2030,Constant_fertility,5yearly,65plus,175820.897
902,2030,Constant_mortality,5yearly,65plus,197430.271
902,2030,High_variant,5yearly,65plus,175820.906
902,2030,Instant_replacement,5yearly,65plus,175818.102
902,2030,Low_variant,5yearly,65plus,175821.258
902,2030,Medium_variant,5yearly,65plus,175821.08
902,2030,No_change,5yearly,65plus,197430.666
902,2030,Zero_migration,5yearly,65plus,176236.18
902,2030,Constant_fertility,5yearly,70plus,147451.53
902,2030,Constant_mortality,5yearly,70plus,161575.406
902,2030,High_variant,5yearly,70plus,147451.536
902,2030,Instant_replacement,5yearly,70plus,147449.331
902,2030,Low_variant,5yearly,70plus,147451.833
902,2030,Medium_variant,5yearly,70plus,147451.678
902,2030,No_change,5yearly,70plus,161575.709
902,2030,Zero_migration,5yearly,70plus,147765.012
902,2030,Constant_fertility,5yearly,80plus,75500.815
902,2030,Constant_mortality,5yearly,80plus,76039.558
902,2030,High_variant,5yearly,80plus,75500.833
902,2030,Instant_replacement,5yearly,80plus,75499.906
902,2030,Low_variant,5yearly,80plus,75500.972
902,2030,Medium_variant,5yearly,80plus,75500.893
902,2030,No_change,5yearly,80plus,76039.655
902,2030,Zero_migration,5yearly,80plus,75620.284
902,2030,Constant_fertility,5yearly,90plus,18296.853
902,2030,Constant_mortality,5yearly,90plus,16246.79
902,2030,High_variant,5yearly,90plus,18296.854
902,2030,Instant_replacement,5yearly,90plus,18296.739
902,2030,Low_variant,5yearly,90plus,18296.899
902,2030,Medium_variant,5yearly,90plus,18296.873
902,2030,No_change,5yearly,90plus,16246.79
902,2030,Zero_migration,5yearly,90plus,18312.627
902,2035,Constant_fertility,5yearly,0_4,28616.294
902,2035,Constant_mortality,5yearly,0_4,39344.021
902,2035,High_variant,5yearly,0_4,24167.887
902,2035,Instant_replacement,5yearly,0_4,14218.156
902,2035,Low_variant,5yearly,0_4,16653.48
902,2035,Medium_variant,5yearly,0_4,20351.348
902,2035,No_change,5yearly,0_4,54873.337
902,2035,Zero_migration,5yearly,0_4,20539.774
902,2035,Constant_fertility,5yearly,5_9,2734.4
902,2035,High_variant,5yearly,5_9,2480.708
902,2035,Low_variant,5yearly,5_9,1830.972
902,2035,Medium_variant,5yearly,5_9,2155.412
902,2035,Constant_fertility,5yearly,10_14,2232.996
902,2035,High_variant,5yearly,10_14,2144.228
902,2035,Low_variant,5yearly,10_14,1632.991
902,2035,Medium_variant,5yearly,10_14,1888.651
902,2035,Constant_fertility,5yearly,15_19,2856.068
902,2035,High_variant,5yearly,15_19,2844.13
902,2035,Low_variant,5yearly,15_19,2345.526
902,2035,Medium_variant,5yearly,15_19,2594.912
902,2035,Constant_fertility,5yearly,20_24,3768.641
902,2035,High_variant,5yearly,20_24,3784.378
902,2035,Low_variant,5yearly,20_24,3514.412
902,2035,Medium_variant,5yearly,20_24,3649.476
902,2035,Constant_fertility,5yearly,25_29,4158.116
902,2035,High_variant,5yearly,25_29,4158.116
902,2035,Low_variant,5yearly,25_29,4158.126
902,2035,Medium_variant,5yearly,25_29,4158.122
902,2035,Constant_fertility,5yearly,30_34,4598.079
902,2035,High_variant,5yearly,30_34,4598.081
902,2035,Low_variant,5yearly,30_34,4598.09
902,2035,Medium_variant,5yearly,30_34,4598.082
902,2035,Constant_fertility,5yearly,35_39,5329.067
902,2035,High_variant,5yearly,35_39,5329.067
902,2035,Low_variant,5yearly,35_39,5329.076
902,2035,Medium_variant,5yearly,35_39,5329.069
902,2035,Constant_fertility,5yearly,40_44,6484.671
902,2035,High_variant,5yearly,40_44,6484.677
902,2035,Low_variant,5yearly,40_44,6484.693
902,2035,Medium_variant,5yearly,40_44,6484.68700000001
902,2035,Constant_fertility,5yearly,45_49,8528.129
902,2035,High_variant,5yearly,45_49,8528.135
902,2035,Low_variant,5yearly,45_49,8528.147
902,2035,Medium_variant,5yearly,45_49,8528.138
902,2035,Constant_fertility,5yearly,50_54,11393.43
902,2035,High_variant,5yearly,50_54,11393.433
902,2035,Low_variant,5yearly,50_54,11393.459
902,2035,Medium_variant,5yearly,50_54,11393.45
902,2035,Constant_fertility,5yearly,55_59,15113.533
902,2035,High_variant,5yearly,55_59,15113.542
902,2035,Low_variant,5yearly,55_59,15113.574
902,2035,Medium_variant,5yearly,55_59,15113.56
902,2035,Constant_fertility,5yearly,60_64,21115.506
902,2035,High_variant,5yearly,60_64,21115.509
902,2035,Low_variant,5yearly,60_64,21115.546
902,2035,Medium_variant,5yearly,60_64,21115.526
902,2035,Constant_fertility,5yearly,65_69,29739.834
902,2035,High_variant,5yearly,65_69,29739.843
902,2035,Low_variant,5yearly,65_69,29739.896
902,2035,Medium_variant,5yearly,65_69,29739.865
902,2035,Constant_fertility,5yearly,70_74,38006.82
902,2035,High_variant,5yearly,70_74,38006.829
902,2035,Low_variant,5yearly,70_74,38006.888
902,2035,Medium_variant,5yearly,70_74,38006.868
902,2035,Constant_fertility,5yearly,75_79,41858.904
902,2035,High_variant,5yearly,75_79,41858.914
902,2035,Low_variant,5yearly,75_79,41858.964
902,2035,Medium_variant,5yearly,75_79,41858.937
902,2035,Constant_fertility,5yearly,80_84,40358.764
902,2035,High_variant,5yearly,80_84,40358.755
902,2035,Low_variant,5yearly,80_84,40358.811
902,2035,Medium_variant,5yearly,80_84,40358.791
902,2035,Constant_fertility,5yearly,85_89,30445.347
902,2035,High_variant,5yearly,85_89,30445.351
902,2035,Low_variant,5yearly,85_89,30445.397
902,2035,Medium_variant,5yearly,85_89,30445.378
902,2035,Constant_fertility,5yearly,90_94,15634.31
902,2035,High_variant,5yearly,90_94,15634.315
902,2035,Low_variant,5yearly,90_94,15634.33
902,2035,Medium_variant,5yearly,90_94,15634.321
902,2035,Constant_fertility,5yearly,95plus,7126.248
902,2035,High_variant,5yearly,95plus,7126.25
902,2035,Low_variant,5yearly,95plus,7126.26
902,2035,Medium_variant,5yearly,95plus,7126.249
902,2035,Constant_fertility,5yearly,0_14,33583.69
902,2035,Constant_mortality,5yearly,0_14,47393.393
902,2035,High_variant,5yearly,0_14,28792.823
902,2035,Instant_replacement,5yearly,0_14,16956.094
902,2035,Low_variant,5yearly,0_14,20117.443
902,2035,Medium_variant,5yearly,0_14,24395.411
902,2035,No_change,5yearly,0_14,64761.063
902,2035,Zero_migration,5yearly,0_14,24613.406
902,2035,Constant_fertility,5yearly,0_19,36439.758
902,2035,Constant_mortality,5yearly,0_19,51994.534
902,2035,High_variant,5yearly,0_19,31636.953
902,2035,Instant_replacement,5yearly,0_19,18742.915
902,2035,Low_variant,5yearly,0_19,22462.969
902,2035,Medium_variant,5yearly,0_19,26990.323
902,2035,No_change,5yearly,0_19,69828.861
902,2035,Zero_migration,5yearly,0_19,27224.61
902,2035,Constant_fertility,5yearly,0_24,40208.399
902,2035,Constant_mortality,5yearly,0_24,58099.149
902,2035,High_variant,5yearly,0_24,35421.331
902,2035,Instant_replacement,5yearly,0_24,21835.609
902,2035,Low_variant,5yearly,0_24,25977.381
902,2035,Medium_variant,5yearly,0_24,30639.799
902,2035,No_change,5yearly,0_24,76130.532
902,2035,Zero_migration,5yearly,0_24,30898.57
902,2035,Constant_fertility,5yearly,5_14,4967.396
902,2035,Constant_mortality,5yearly,5_14,8049.372
902,2035,High_variant,5yearly,5_14,4624.936
902,2035,Instant_replacement,5yearly,5_14,2737.938
902,2035,Low_variant,5yearly,5_14,3463.963
902,2035,Medium_variant,5yearly,5_14,4044.063
902,2035,No_change,5yearly,5_14,9887.726
902,2035,Zero_migration,5yearly,5_14,4073.632
902,2035,Constant_fertility,5yearly,15plus,286515.467
902,2035,Constant_mortality,5yearly,15plus,352394.301
902,2035,High_variant,5yearly,15plus,286519.325
902,2035,Instant_replacement,5yearly,15plus,284759.556
902,2035,Low_variant,5yearly,15plus,285751.195
902,2035,Medium_variant,5yearly,15plus,286135.431
902,2035,No_change,5yearly,15plus,353061.057
902,2035,Zero_migration,5yearly,15plus,287474.037
902,2035,Constant_fertility,5yearly,15_24,6624.709
902,2035,Constant_mortality,5yearly,15_24,10705.756
902,2035,High_variant,5yearly,15_24,6628.508
902,2035,Instant_replacement,5yearly,15_24,4879.515
902,2035,Low_variant,5yearly,15_24,5859.938
902,2035,Medium_variant,5yearly,15_24,6244.388
902,2035,No_change,5yearly,15_24,11369.469
902,2035,Zero_migration,5yearly,15_24,6285.164
902,2035,Constant_fertility,5yearly,15_49,35722.771
902,2035,Constant_mortality,5yearly,15_49,56983.908
902,2035,High_variant,5yearly,15_49,35726.584
902,2035,Instant_replacement,5yearly,15_49,33974.634
902,2035,Low_variant,5yearly,15_49,34958.07
902,2035,Medium_variant,5yearly,15_49,35342.486
902,2035,No_change,5yearly,15_49,57648.903
902,2035,Zero_migration,5yearly,15_49,35688.639
902,2035,Constant_fertility,5yearly,15_59,62229.734
902,2035,Constant_mortality,5yearly,15_59,93548.744
902,2035,High_variant,5yearly,15_59,62233.559
902,2035,Instant_replacement,5yearly,15_59,60480.053
902,2035,Low_variant,5yearly,15_59,61465.103
902,2035,Medium_variant,5yearly,15_59,61849.496
902,2035,No_change,5yearly,15_59,94214.171
902,2035,Zero_migration,5yearly,15_59,62384.883
902,2035,Constant_fertility,5yearly,15_64,83345.24
902,2035,Constant_mortality,5yearly,15_64,122130.781
902,2035,High_variant,5yearly,15_64,83349.068
902,2035,Instant_replacement,5yearly,15_64,81594.599
902,2035,Low_variant,5yearly,15_64,82580.649
902,2035,Medium_variant,5yearly,15_64,82965.022
902,2035,No_change,5yearly,15_64,122796.449
902,2035,Zero_migration,5yearly,15_64,83645.216
902,2035,Constant_fertility,5yearly,20plus,283659.399
902,2035,Constant_mortality,5yearly,20plus,347793.16
902,2035,High_variant,5yearly,20plus,283675.195
902,2035,Instant_replacement,5yearly,20plus,282972.735
902,2035,Low_variant,5yearly,20plus,283405.669
902,2035,Medium_variant,5yearly,20plus,283540.519
902,2035,No_change,5yearly,20plus,347993.259
902,2035,Zero_migration,5yearly,20plus,284862.833
902,2035,Constant_fertility,5yearly,20_64,80489.172
902,2035,Constant_mortality,5yearly,20_64,117529.64
902,2035,High_variant,5yearly,20_64,80504.938
902,2035,Instant_replacement,5yearly,20_64,79807.778
902,2035,Low_variant,5yearly,20_64,80235.123
902,2035,Medium_variant,5yearly,20_64,80370.11
902,2035,No_change,5yearly,20_64,117728.651
902,2035,Zero_migration,5yearly,20_64,81034.012
902,2035,Constant_fertility,5yearly,20_69,110229.006
902,2035,Constant_mortality,5yearly,20_69,157229.113
902,2035,High_variant,5yearly,20_69,110244.781
902,2035,Instant_replacement,5yearly,20_69,109546.509
902,2035,Low_variant,5yearly,20_69,109975.019
902,2035,Medium_variant,5yearly,20_69,110109.975
902,2035,No_change,5yearly,20_69,157428.388
902,2035,Zero_migration,5yearly,20_69,110936.749
902,2035,Constant_fertility,5yearly,25plus,279890.758
902,2035,Constant_mortality,5yearly,25plus,341688.545
902,2035,High_variant,5yearly,25plus,279890.817
902,2035,Instant_replacement,5yearly,25plus,279880.041
902,2035,Low_variant,5yearly,25plus,279891.257
902,2035,Medium_variant,5yearly,25plus,279891.043
902,2035,No_change,5yearly,25plus,341691.588
902,2035,Zero_migration,5yearly,25plus,281188.873
902,2035,Constant_fertility,5yearly,25_69,106460.365
902,2035,Constant_mortality,5yearly,25_69,151124.498
902,2035,High_variant,5yearly,25_69,106460.403
902,2035,Instant_replacement,5yearly,25_69,106453.815
902,2035,Low_variant,5yearly,25_69,106460.607
902,2035,Medium_variant,5yearly,25_69,106460.499
902,2035,No_change,5yearly,25_69,151126.717
902,2035,Zero_migration,5yearly,25_69,107262.789
902,2035,Constant_fertility,5yearly,40plus,265805.496
902,2035,Constant_mortality,5yearly,40plus,318057.302
902,2035,High_variant,5yearly,40plus,265805.553
902,2035,Instant_replacement,5yearly,40plus,265796.417
902,2035,Low_variant,5yearly,40plus,265805.965
902,2035,Medium_variant,5yearly,40plus,265805.77
902,2035,No_change,5yearly,40plus,318059.551
902,2035,Zero_migration,5yearly,40plus,266944.426
902,2035,Constant_fertility,5yearly,50plus,250792.696
902,2035,Constant_mortality,5yearly,50plus,295410.393
902,2035,High_variant,5yearly,50plus,250792.741
902,2035,Instant_replacement,5yearly,50plus,250784.922
902,2035,Low_variant,5yearly,50plus,250793.125
902,2035,Medium_variant,5yearly,50plus,250792.945
902,2035,No_change,5yearly,50plus,295412.154
902,2035,Zero_migration,5yearly,50plus,251785.398
902,2035,Constant_fertility,5yearly,60plus,224285.733
902,2035,Constant_mortality,5yearly,60plus,258845.557
902,2035,High_variant,5yearly,60plus,224285.766
902,2035,Instant_replacement,5yearly,60plus,224279.503
902,2035,Low_variant,5yearly,60plus,224286.092
902,2035,Medium_variant,5yearly,60plus,224285.935
902,2035,No_change,5yearly,60plus,258846.886
902,2035,Zero_migration,5yearly,60plus,225089.154
902,2035,Constant_fertility,5yearly,65plus,203170.227
902,2035,Constant_mortality,5yearly,65plus,230263.52
902,2035,High_variant,5yearly,65plus,203170.257
902,2035,Instant_replacement,5yearly,65plus,203164.957
902,2035,Low_variant,5yearly,65plus,203170.546
902,2035,Medium_variant,5yearly,65plus,203170.409
902,2035,No_change,5yearly,65plus,230264.608
902,2035,Zero_migration,5yearly,65plus,203828.821
902,2035,Constant_fertility,5yearly,70plus,173430.393
902,2035,Constant_mortality,5yearly,70plus,190564.047
902,2035,High_variant,5yearly,70plus,173430.414
902,2035,Instant_replacement,5yearly,70plus,173426.226
902,2035,Low_variant,5yearly,70plus,173430.65
902,2035,Medium_variant,5yearly,70plus,173430.544
902,2035,No_change,5yearly,70plus,190564.871
902,2035,Zero_migration,5yearly,70plus,173926.084
902,2035,Constant_fertility,5yearly,80plus,93564.669
902,2035,Constant_mortality,5yearly,80plus,91965.802
902,2035,High_variant,5yearly,80plus,93564.671
902,2035,Instant_replacement,5yearly,80plus,93562.899
902,2035,Low_variant,5yearly,80plus,93564.798
902,2035,Medium_variant,5yearly,80plus,93564.739
902,2035,No_change,5yearly,80plus,91966.108
902,2035,Zero_migration,5yearly,80plus,93769.8660000001
902,2035,Constant_fertility,5yearly,90plus,22760.558
902,2035,Constant_mortality,5yearly,90plus,18800.884
902,2035,High_variant,5yearly,90plus,22760.565
