region,year,variant,freq,agebroad,totaldeaths
925,2025,zero_migration,5yearly,25plus,8181.828
925,2025,constant_fertility,5yearly,25_69,1329.847
925,2025,constant_mortality,5yearly,25_69,1756.533
925,2025,high_variant,5yearly,25_69,1329.851
925,2025,instant_replacement,5yearly,25_69,1329.849
925,2025,low_variant,5yearly,25_69,1329.848
925,2025,medium_variant,5yearly,25_69,1329.847
925,2025,no_change,5yearly,25_69,1756.533
925,2025,zero_migration,5yearly,25_69,1324.281
925,2025,constant_fertility,5yearly,40plus,8139.595
925,2025,constant_mortality,5yearly,40plus,9313.027
925,2025,high_variant,5yearly,40plus,8139.6
925,2025,instant_replacement,5yearly,40plus,8139.594
925,2025,low_variant,5yearly,40plus,8139.599
925,2025,medium_variant,5yearly,40plus,8139.599
925,2025,no_change,5yearly,40plus,9313.026
925,2025,zero_migration,5yearly,40plus,8131.222
925,2025,constant_fertility,5yearly,50plus,8016.603
925,2025,constant_mortality,5yearly,50plus,9151.095
925,2025,high_variant,5yearly,50plus,8016.608
925,2025,instant_replacement,5yearly,50plus,8016.602
925,2025,low_variant,5yearly,50plus,8016.607
925,2025,medium_variant,5yearly,50plus,8016.607
925,2025,no_change,5yearly,50plus,9151.095
925,2025,zero_migration,5yearly,50plus,8009.529
925,2025,constant_fertility,5yearly,60plus,7653.801
925,2025,constant_mortality,5yearly,60plus,8669.636
925,2025,high_variant,5yearly,60plus,7653.805
925,2025,instant_replacement,5yearly,60plus,7653.8
925,2025,low_variant,5yearly,60plus,7653.805
925,2025,medium_variant,5yearly,60plus,7653.806
925,2025,no_change,5yearly,60plus,8669.635
925,2025,zero_migration,5yearly,60plus,7648.218
925,2025,constant_fertility,5yearly,65plus,7327.564
925,2025,constant_mortality,5yearly,65plus,8235.616
925,2025,high_variant,5yearly,65plus,7327.567
925,2025,instant_replacement,5yearly,65plus,7327.562
925,2025,low_variant,5yearly,65plus,7327.567
925,2025,medium_variant,5yearly,65plus,7327.568
925,2025,no_change,5yearly,65plus,8235.614
925,2025,zero_migration,5yearly,65plus,7322.729
925,2025,constant_fertility,5yearly,70plus,6861.634
925,2025,constant_mortality,5yearly,70plus,7624.71
925,2025,high_variant,5yearly,70plus,6861.635
925,2025,instant_replacement,5yearly,70plus,6861.631
925,2025,low_variant,5yearly,70plus,6861.637
925,2025,medium_variant,5yearly,70plus,6861.638
925,2025,no_change,5yearly,70plus,7624.709
925,2025,zero_migration,5yearly,70plus,6857.547
925,2025,constant_fertility,5yearly,80plus,5181.937
925,2025,constant_mortality,5yearly,80plus,5513.796
925,2025,high_variant,5yearly,80plus,5181.936
925,2025,instant_replacement,5yearly,80plus,5181.934
925,2025,low_variant,5yearly,80plus,5181.94
925,2025,medium_variant,5yearly,80plus,5181.94
925,2025,no_change,5yearly,80plus,5513.799
925,2025,zero_migration,5yearly,80plus,5179.569
925,2025,constant_fertility,5yearly,90plus,2306.588
925,2025,constant_mortality,5yearly,90plus,2236.967
925,2025,high_variant,5yearly,90plus,2306.59
925,2025,instant_replacement,5yearly,90plus,2306.587
925,2025,low_variant,5yearly,90plus,2306.589
925,2025,medium_variant,5yearly,90plus,2306.589
925,2025,no_change,5yearly,90plus,2236.968
925,2025,zero_migration,5yearly,90plus,2306.119
925,2030,constant_fertility,5yearly,0_4,15.035
925,2030,constant_mortality,5yearly,0_4,27.013
925,2030,high_variant,5yearly,0_4,21.933
925,2030,instant_replacement,5yearly,0_4,21.988
925,2030,low_variant,5yearly,0_4,11.334
925,2030,medium_variant,5yearly,0_4,16.624
925,2030,no_change,5yearly,0_4,24.427
925,2030,zero_migration,5yearly,0_4,16.27
925,2030,constant_fertility,5yearly,5_9,1.465
925,2030,high_variant,5yearly,5_9,2.025
925,2030,low_variant,5yearly,5_9,1.119
925,2030,medium_variant,5yearly,5_9,1.571
925,2030,constant_fertility,5yearly,10_14,2.327
925,2030,high_variant,5yearly,10_14,2.953
925,2030,low_variant,5yearly,10_14,1.93
925,2030,medium_variant,5yearly,10_14,2.443
925,2030,constant_fertility,5yearly,15_19,5.309
925,2030,high_variant,5yearly,15_19,5.741
925,2030,low_variant,5yearly,15_19,5.033
925,2030,medium_variant,5yearly,15_19,5.388
925,2030,constant_fertility,5yearly,20_24,9.184
925,2030,high_variant,5yearly,20_24,9.184
925,2030,low_variant,5yearly,20_24,9.184
925,2030,medium_variant,5yearly,20_24,9.184
925,2030,constant_fertility,5yearly,25_29,11.285
925,2030,high_variant,5yearly,25_29,11.285
925,2030,low_variant,5yearly,25_29,11.285
925,2030,medium_variant,5yearly,25_29,11.285
925,2030,constant_fertility,5yearly,30_34,14.156
925,2030,high_variant,5yearly,30_34,14.156
925,2030,low_variant,5yearly,30_34,14.156
925,2030,medium_variant,5yearly,30_34,14.156
925,2030,constant_fertility,5yearly,35_39,21.003
925,2030,high_variant,5yearly,35_39,21.003
925,2030,low_variant,5yearly,35_39,21.003
925,2030,medium_variant,5yearly,35_39,21.003
925,2030,constant_fertility,5yearly,40_44,35.938
925,2030,high_variant,5yearly,40_44,35.938
925,2030,low_variant,5yearly,40_44,35.938
925,2030,medium_variant,5yearly,40_44,35.938
925,2030,constant_fertility,5yearly,45_49,65.512
925,2030,high_variant,5yearly,45_49,65.512
925,2030,low_variant,5yearly,45_49,65.512
925,2030,medium_variant,5yearly,45_49,65.512
925,2030,constant_fertility,5yearly,50_54,118.37
925,2030,high_variant,5yearly,50_54,118.37
925,2030,low_variant,5yearly,50_54,118.37
925,2030,medium_variant,5yearly,50_54,118.37
925,2030,constant_fertility,5yearly,55_59,198.644
925,2030,high_variant,5yearly,55_59,198.643
925,2030,low_variant,5yearly,55_59,198.643
925,2030,medium_variant,5yearly,55_59,198.644
925,2030,constant_fertility,5yearly,60_64,304.161
925,2030,high_variant,5yearly,60_64,304.16
925,2030,low_variant,5yearly,60_64,304.161
925,2030,medium_variant,5yearly,60_64,304.16
925,2030,constant_fertility,5yearly,65_69,451.065
925,2030,high_variant,5yearly,65_69,451.065
925,2030,low_variant,5yearly,65_69,451.065
925,2030,medium_variant,5yearly,65_69,451.064
925,2030,constant_fertility,5yearly,70_74,670.863
925,2030,high_variant,5yearly,70_74,670.862
925,2030,low_variant,5yearly,70_74,670.862
925,2030,medium_variant,5yearly,70_74,670.862
925,2030,constant_fertility,5yearly,75_79,995.082
925,2030,high_variant,5yearly,75_79,995.081
925,2030,low_variant,5yearly,75_79,995.082
925,2030,medium_variant,5yearly,75_79,995.082
925,2030,constant_fertility,5yearly,80_84,1419.945
925,2030,high_variant,5yearly,80_84,1419.944
925,2030,low_variant,5yearly,80_84,1419.948
925,2030,medium_variant,5yearly,80_84,1419.944
925,2030,constant_fertility,5yearly,85_89,1634.88
925,2030,high_variant,5yearly,85_89,1634.881
925,2030,low_variant,5yearly,85_89,1634.879
925,2030,medium_variant,5yearly,85_89,1634.874
925,2030,constant_fertility,5yearly,90_94,1419.98
925,2030,high_variant,5yearly,90_94,1419.98
925,2030,low_variant,5yearly,90_94,1419.979
925,2030,medium_variant,5yearly,90_94,1419.98
925,2030,constant_fertility,5yearly,95plus,1086.548
925,2030,high_variant,5yearly,95plus,1086.548
925,2030,low_variant,5yearly,95plus,1086.548
925,2030,medium_variant,5yearly,95plus,1086.548
925,2030,constant_fertility,5yearly,0_14,18.827
925,2030,constant_mortality,5yearly,0_14,33.092
925,2030,high_variant,5yearly,0_14,26.911
925,2030,instant_replacement,5yearly,0_14,27.612
925,2030,low_variant,5yearly,0_14,14.383
925,2030,medium_variant,5yearly,0_14,20.638
925,2030,no_change,5yearly,0_14,30.175
925,2030,zero_migration,5yearly,0_14,20.204
925,2030,constant_fertility,5yearly,0_19,24.136
925,2030,constant_mortality,5yearly,0_19,41.242
925,2030,high_variant,5yearly,0_19,32.652
925,2030,instant_replacement,5yearly,0_19,33.892
925,2030,low_variant,5yearly,0_19,19.416
925,2030,medium_variant,5yearly,0_19,26.026
925,2030,no_change,5yearly,0_19,38.208
925,2030,zero_migration,5yearly,0_19,25.483
925,2030,constant_fertility,5yearly,0_24,33.32
925,2030,constant_mortality,5yearly,0_24,54.859
925,2030,high_variant,5yearly,0_24,41.836
925,2030,instant_replacement,5yearly,0_24,43.076
925,2030,low_variant,5yearly,0_24,28.6
925,2030,medium_variant,5yearly,0_24,35.21
925,2030,no_change,5yearly,0_24,51.825
925,2030,zero_migration,5yearly,0_24,34.425
925,2030,constant_fertility,5yearly,5_14,3.792
925,2030,constant_mortality,5yearly,5_14,6.079
925,2030,high_variant,5yearly,5_14,4.978
925,2030,instant_replacement,5yearly,5_14,5.624
925,2030,low_variant,5yearly,5_14,3.049
925,2030,medium_variant,5yearly,5_14,4.014
925,2030,no_change,5yearly,5_14,5.748
925,2030,zero_migration,5yearly,5_14,3.934
925,2030,constant_fertility,5yearly,15plus,8461.925
925,2030,constant_mortality,5yearly,15plus,9842.66
925,2030,high_variant,5yearly,15plus,8462.353
925,2030,instant_replacement,5yearly,15plus,8462.891
925,2030,low_variant,5yearly,15plus,8461.648
925,2030,medium_variant,5yearly,15plus,8461.994
925,2030,no_change,5yearly,15plus,9842.543
925,2030,zero_migration,5yearly,15plus,8444.785
925,2030,constant_fertility,5yearly,15_24,14.493
925,2030,constant_mortality,5yearly,15_24,21.767
925,2030,high_variant,5yearly,15_24,14.925
925,2030,instant_replacement,5yearly,15_24,15.464
925,2030,low_variant,5yearly,15_24,14.217
925,2030,medium_variant,5yearly,15_24,14.572
925,2030,no_change,5yearly,15_24,21.65
925,2030,zero_migration,5yearly,15_24,14.221
925,2030,constant_fertility,5yearly,15_49,162.387
925,2030,constant_mortality,5yearly,15_49,233.635
925,2030,high_variant,5yearly,15_49,162.819
925,2030,instant_replacement,5yearly,15_49,163.358
925,2030,low_variant,5yearly,15_49,162.111
925,2030,medium_variant,5yearly,15_49,162.466
925,2030,no_change,5yearly,15_49,233.519
925,2030,zero_migration,5yearly,15_49,158.172
925,2030,constant_fertility,5yearly,15_59,479.401
925,2030,constant_mortality,5yearly,15_59,692.705
925,2030,high_variant,5yearly,15_59,479.832
925,2030,instant_replacement,5yearly,15_59,480.371
925,2030,low_variant,5yearly,15_59,479.124
925,2030,medium_variant,5yearly,15_59,479.48
925,2030,no_change,5yearly,15_59,692.59
925,2030,zero_migration,5yearly,15_59,472.575
925,2030,constant_fertility,5yearly,15_64,783.562
925,2030,constant_mortality,5yearly,15_64,1133.401
925,2030,high_variant,5yearly,15_64,783.992
925,2030,instant_replacement,5yearly,15_64,784.532
925,2030,low_variant,5yearly,15_64,783.285
925,2030,medium_variant,5yearly,15_64,783.64
925,2030,no_change,5yearly,15_64,1133.286
925,2030,zero_migration,5yearly,15_64,775.432
925,2030,constant_fertility,5yearly,20plus,8456.616
925,2030,constant_mortality,5yearly,20plus,9834.51
925,2030,high_variant,5yearly,20plus,8456.612
925,2030,instant_replacement,5yearly,20plus,8456.611
925,2030,low_variant,5yearly,20plus,8456.615
925,2030,medium_variant,5yearly,20plus,8456.606
925,2030,no_change,5yearly,20plus,9834.51
925,2030,zero_migration,5yearly,20plus,8439.506
925,2030,constant_fertility,5yearly,20_64,778.253
925,2030,constant_mortality,5yearly,20_64,1125.251
925,2030,high_variant,5yearly,20_64,778.251
925,2030,instant_replacement,5yearly,20_64,778.252
925,2030,low_variant,5yearly,20_64,778.252
925,2030,medium_variant,5yearly,20_64,778.252
925,2030,no_change,5yearly,20_64,1125.253
925,2030,zero_migration,5yearly,20_64,770.153
925,2030,constant_fertility,5yearly,20_69,1229.318
925,2030,constant_mortality,5yearly,20_69,1765.479
925,2030,high_variant,5yearly,20_69,1229.316
925,2030,instant_replacement,5yearly,20_69,1229.317
925,2030,low_variant,5yearly,20_69,1229.317
925,2030,medium_variant,5yearly,20_69,1229.316
925,2030,no_change,5yearly,20_69,1765.48
925,2030,zero_migration,5yearly,20_69,1219.915
925,2030,constant_fertility,5yearly,25plus,8447.432
925,2030,constant_mortality,5yearly,25plus,9820.893
925,2030,high_variant,5yearly,25plus,8447.428
925,2030,instant_replacement,5yearly,25plus,8447.427
925,2030,low_variant,5yearly,25plus,8447.431
925,2030,medium_variant,5yearly,25plus,8447.422
925,2030,no_change,5yearly,25plus,9820.893
925,2030,zero_migration,5yearly,25plus,8430.564
925,2030,constant_fertility,5yearly,25_69,1220.134
925,2030,constant_mortality,5yearly,25_69,1751.862
925,2030,high_variant,5yearly,25_69,1220.132
925,2030,instant_replacement,5yearly,25_69,1220.133
925,2030,low_variant,5yearly,25_69,1220.133
925,2030,medium_variant,5yearly,25_69,1220.132
925,2030,no_change,5yearly,25_69,1751.863
925,2030,zero_migration,5yearly,25_69,1210.973
925,2030,constant_fertility,5yearly,40plus,8400.988
925,2030,constant_mortality,5yearly,40plus,9754.434
925,2030,high_variant,5yearly,40plus,8400.984
925,2030,instant_replacement,5yearly,40plus,8400.983
925,2030,low_variant,5yearly,40plus,8400.987
925,2030,medium_variant,5yearly,40plus,8400.978
925,2030,no_change,5yearly,40plus,9754.434
925,2030,zero_migration,5yearly,40plus,8385.869
925,2030,constant_fertility,5yearly,50plus,8299.538
925,2030,constant_mortality,5yearly,50plus,9609.025
925,2030,high_variant,5yearly,50plus,8299.534
925,2030,instant_replacement,5yearly,50plus,8299.533
925,2030,low_variant,5yearly,50plus,8299.537
925,2030,medium_variant,5yearly,50plus,8299.528
925,2030,no_change,5yearly,50plus,9609.024
925,2030,zero_migration,5yearly,50plus,8286.613
925,2030,constant_fertility,5yearly,60plus,7982.524
925,2030,constant_mortality,5yearly,60plus,9149.955
925,2030,high_variant,5yearly,60plus,7982.521
925,2030,instant_replacement,5yearly,60plus,7982.52
925,2030,low_variant,5yearly,60plus,7982.524
925,2030,medium_variant,5yearly,60plus,7982.514
925,2030,no_change,5yearly,60plus,9149.953
925,2030,zero_migration,5yearly,60plus,7972.21
925,2030,constant_fertility,5yearly,65plus,7678.363
925,2030,constant_mortality,5yearly,65plus,8709.259
925,2030,high_variant,5yearly,65plus,7678.361
925,2030,instant_replacement,5yearly,65plus,7678.359
925,2030,low_variant,5yearly,65plus,7678.363
925,2030,medium_variant,5yearly,65plus,7678.354
925,2030,no_change,5yearly,65plus,8709.257
925,2030,zero_migration,5yearly,65plus,7669.353
925,2030,constant_fertility,5yearly,70plus,7227.298
925,2030,constant_mortality,5yearly,70plus,8069.031
925,2030,high_variant,5yearly,70plus,7227.296
925,2030,instant_replacement,5yearly,70plus,7227.294
925,2030,low_variant,5yearly,70plus,7227.298
925,2030,medium_variant,5yearly,70plus,7227.29
925,2030,no_change,5yearly,70plus,8069.03
925,2030,zero_migration,5yearly,70plus,7219.591
925,2030,constant_fertility,5yearly,80plus,5561.353
925,2030,constant_mortality,5yearly,80plus,5841.561
925,2030,high_variant,5yearly,80plus,5561.353
925,2030,instant_replacement,5yearly,80plus,5561.351
925,2030,low_variant,5yearly,80plus,5561.354
925,2030,medium_variant,5yearly,80plus,5561.346
925,2030,no_change,5yearly,80plus,5841.556
925,2030,zero_migration,5yearly,80plus,5556.644
925,2030,constant_fertility,5yearly,90plus,2506.528
925,2030,constant_mortality,5yearly,90plus,2288.318
925,2030,high_variant,5yearly,90plus,2506.528
925,2030,instant_replacement,5yearly,90plus,2506.526
925,2030,low_variant,5yearly,90plus,2506.527
925,2030,medium_variant,5yearly,90plus,2506.528
925,2030,no_change,5yearly,90plus,2288.319
925,2030,zero_migration,5yearly,90plus,2505.274
925,2035,constant_fertility,5yearly,0_4,13.401
925,2035,constant_mortality,5yearly,0_4,26.728
925,2035,high_variant,5yearly,0_4,20.019
925,2035,instant_replacement,5yearly,0_4,19.954
925,2035,low_variant,5yearly,0_4,10.286
925,2035,medium_variant,5yearly,0_4,15.098
925,2035,no_change,5yearly,0_4,23.718
925,2035,zero_migration,5yearly,0_4,14.643
925,2035,constant_fertility,5yearly,5_9,1.287
925,2035,high_variant,5yearly,5_9,1.868
925,2035,low_variant,5yearly,5_9,0.956
925,2035,medium_variant,5yearly,5_9,1.412
925,2035,constant_fertility,5yearly,10_14,1.992
925,2035,high_variant,5yearly,10_14,2.763
925,2035,low_variant,5yearly,10_14,1.524
925,2035,medium_variant,5yearly,10_14,2.145
925,2035,constant_fertility,5yearly,15_19,4.436
925,2035,high_variant,5yearly,15_19,5.61
925,2035,low_variant,5yearly,15_19,3.699
925,2035,medium_variant,5yearly,15_19,4.655
925,2035,constant_fertility,5yearly,20_24,7.775
925,2035,high_variant,5yearly,20_24,8.531
925,2035,low_variant,5yearly,20_24,7.296
925,2035,medium_variant,5yearly,20_24,7.913
925,2035,constant_fertility,5yearly,25_29,10.08
925,2035,high_variant,5yearly,25_29,10.08
925,2035,low_variant,5yearly,25_29,10.08
925,2035,medium_variant,5yearly,25_29,10.08
925,2035,constant_fertility,5yearly,30_34,12.994
925,2035,high_variant,5yearly,30_34,12.994
925,2035,low_variant,5yearly,30_34,12.994
925,2035,medium_variant,5yearly,30_34,12.994
925,2035,constant_fertility,5yearly,35_39,18.9
925,2035,high_variant,5yearly,35_39,18.9
925,2035,low_variant,5yearly,35_39,18.9
925,2035,medium_variant,5yearly,35_39,18.9
925,2035,constant_fertility,5yearly,40_44,31.581
925,2035,high_variant,5yearly,40_44,31.581
925,2035,low_variant,5yearly,40_44,31.581
925,2035,medium_variant,5yearly,40_44,31.581
925,2035,constant_fertility,5yearly,45_49,55.306
925,2035,high_variant,5yearly,45_49,55.307
925,2035,low_variant,5yearly,45_49,55.307
925,2035,medium_variant,5yearly,45_49,55.307
925,2035,constant_fertility,5yearly,50_54,96.425
925,2035,high_variant,5yearly,50_54,96.425
925,2035,low_variant,5yearly,50_54,96.424
925,2035,medium_variant,5yearly,50_54,96.425
925,2035,constant_fertility,5yearly,55_59,166.162
925,2035,high_variant,5yearly,55_59,166.161
925,2035,low_variant,5yearly,55_59,166.161
925,2035,medium_variant,5yearly,55_59,166.162
925,2035,constant_fertility,5yearly,60_64,273.41
925,2035,high_variant,5yearly,60_64,273.41
925,2035,low_variant,5yearly,60_64,273.41
925,2035,medium_variant,5yearly,60_64,273.41
925,2035,constant_fertility,5yearly,65_69,423.244
925,2035,high_variant,5yearly,65_69,423.244
925,2035,low_variant,5yearly,65_69,423.243
925,2035,medium_variant,5yearly,65_69,423.243
925,2035,constant_fertility,5yearly,70_74,657.028
925,2035,high_variant,5yearly,70_74,657.029
925,2035,low_variant,5yearly,70_74,657.026
925,2035,medium_variant,5yearly,70_74,657.028
925,2035,constant_fertility,5yearly,75_79,1010.308
925,2035,high_variant,5yearly,75_79,1010.308
925,2035,low_variant,5yearly,75_79,1010.307
925,2035,medium_variant,5yearly,75_79,1010.308
925,2035,constant_fertility,5yearly,80_84,1435.905
925,2035,high_variant,5yearly,80_84,1435.902
925,2035,low_variant,5yearly,80_84,1435.904
925,2035,medium_variant,5yearly,80_84,1435.904
925,2035,constant_fertility,5yearly,85_89,1775.105
925,2035,high_variant,5yearly,85_89,1775.111
925,2035,low_variant,5yearly,85_89,1775.108
925,2035,medium_variant,5yearly,85_89,1775.107
925,2035,constant_fertility,5yearly,90_94,1574.958
925,2035,high_variant,5yearly,90_94,1574.956
925,2035,low_variant,5yearly,90_94,1574.954
925,2035,medium_variant,5yearly,90_94,1574.957
925,2035,constant_fertility,5yearly,95plus,1218.268
925,2035,high_variant,5yearly,95plus,1218.267
925,2035,low_variant,5yearly,95plus,1218.266
925,2035,medium_variant,5yearly,95plus,1218.268
925,2035,constant_fertility,5yearly,0_14,16.68
925,2035,constant_mortality,5yearly,0_14,32.595
925,2035,high_variant,5yearly,0_14,24.65
925,2035,instant_replacement,5yearly,0_14,24.799
925,2035,low_variant,5yearly,0_14,12.766
925,2035,medium_variant,5yearly,0_14,18.655
925,2035,no_change,5yearly,0_14,29.127
925,2035,zero_migration,5yearly,0_14,18.085
925,2035,constant_fertility,5yearly,0_19,21.116
925,2035,constant_mortality,5yearly,0_19,40.293
925,2035,high_variant,5yearly,0_19,30.26
925,2035,instant_replacement,5yearly,0_19,31.362
925,2035,low_variant,5yearly,0_19,16.465
925,2035,medium_variant,5yearly,0_19,23.31
925,2035,no_change,5yearly,0_19,36.471
925,2035,zero_migration,5yearly,0_19,22.592
925,2035,constant_fertility,5yearly,0_24,28.891
925,2035,constant_mortality,5yearly,0_24,53.113
925,2035,high_variant,5yearly,0_24,38.791
925,2035,instant_replacement,5yearly,0_24,40.833
925,2035,low_variant,5yearly,0_24,23.761
925,2035,medium_variant,5yearly,0_24,31.223
925,2035,no_change,5yearly,0_24,49.075
925,2035,zero_migration,5yearly,0_24,30.217
925,2035,constant_fertility,5yearly,5_14,3.279
925,2035,constant_mortality,5yearly,5_14,5.867
925,2035,high_variant,5yearly,5_14,4.631
925,2035,instant_replacement,5yearly,5_14,4.845
925,2035,low_variant,5yearly,5_14,2.48
925,2035,medium_variant,5yearly,5_14,3.557
925,2035,no_change,5yearly,5_14,5.409
925,2035,zero_migration,5yearly,5_14,3.442
925,2035,constant_fertility,5yearly,15plus,8771.885
925,2035,constant_mortality,5yearly,15plus,10286.172
925,2035,high_variant,5yearly,15plus,8773.816
925,2035,instant_replacement,5yearly,15plus,8775.701
925,2035,low_variant,5yearly,15plus,8770.66
925,2035,medium_variant,5yearly,15plus,8772.242
925,2035,no_change,5yearly,15plus,10285.609
925,2035,zero_migration,5yearly,15plus,8745.081
925,2035,constant_fertility,5yearly,15_24,12.211
925,2035,constant_mortality,5yearly,15_24,20.518
925,2035,high_variant,5yearly,15_24,14.141
925,2035,instant_replacement,5yearly,15_24,16.034
925,2035,low_variant,5yearly,15_24,10.995
925,2035,medium_variant,5yearly,15_24,12.568
925,2035,no_change,5yearly,15_24,19.948
925,2035,zero_migration,5yearly,15_24,12.132
925,2035,constant_fertility,5yearly,15_49,141.072
925,2035,constant_mortality,5yearly,15_49,221.895
925,2035,high_variant,5yearly,15_49,143.003
925,2035,instant_replacement,5yearly,15_49,144.896
925,2035,low_variant,5yearly,15_49,139.857
925,2035,medium_variant,5yearly,15_49,141.43
925,2035,no_change,5yearly,15_49,221.325
925,2035,zero_migration,5yearly,15_49,135.684
925,2035,constant_fertility,5yearly,15_59,403.659
925,2035,constant_mortality,5yearly,15_59,636.485
925,2035,high_variant,5yearly,15_59,405.589
925,2035,instant_replacement,5yearly,15_59,407.483
925,2035,low_variant,5yearly,15_59,402.442
925,2035,medium_variant,5yearly,15_59,404.017
925,2035,no_change,5yearly,15_59,635.915
925,2035,zero_migration,5yearly,15_59,394.126
925,2035,constant_fertility,5yearly,15_64,677.069
925,2035,constant_mortality,5yearly,15_64,1067.474
925,2035,high_variant,5yearly,15_64,678.999
925,2035,instant_replacement,5yearly,15_64,680.894
925,2035,low_variant,5yearly,15_64,675.852
925,2035,medium_variant,5yearly,15_64,677.427
925,2035,no_change,5yearly,15_64,1066.906
925,2035,zero_migration,5yearly,15_64,665.457
925,2035,constant_fertility,5yearly,20plus,8767.449
925,2035,constant_mortality,5yearly,20plus,10278.474
925,2035,high_variant,5yearly,20plus,8768.206
925,2035,instant_replacement,5yearly,20plus,8769.138
925,2035,low_variant,5yearly,20plus,8766.961
925,2035,medium_variant,5yearly,20plus,8767.587
925,2035,no_change,5yearly,20plus,10278.265
925,2035,zero_migration,5yearly,20plus,8740.574
925,2035,constant_fertility,5yearly,20_64,672.633
925,2035,constant_mortality,5yearly,20_64,1059.776
925,2035,high_variant,5yearly,20_64,673.389
925,2035,instant_replacement,5yearly,20_64,674.331
925,2035,low_variant,5yearly,20_64,672.153
925,2035,medium_variant,5yearly,20_64,672.772
925,2035,no_change,5yearly,20_64,1059.562
925,2035,zero_migration,5yearly,20_64,660.95
925,2035,constant_fertility,5yearly,20_69,1095.877
925,2035,constant_mortality,5yearly,20_69,1708.942
925,2035,high_variant,5yearly,20_69,1096.633
925,2035,instant_replacement,5yearly,20_69,1097.575
925,2035,low_variant,5yearly,20_69,1095.396
925,2035,medium_variant,5yearly,20_69,1096.015
925,2035,no_change,5yearly,20_69,1708.727
925,2035,zero_migration,5yearly,20_69,1082.106
925,2035,constant_fertility,5yearly,25plus,8759.674
925,2035,constant_mortality,5yearly,25plus,10265.654
925,2035,high_variant,5yearly,25plus,8759.675
925,2035,instant_replacement,5yearly,25plus,8759.667
925,2035,low_variant,5yearly,25plus,8759.665
925,2035,medium_variant,5yearly,25plus,8759.674
925,2035,no_change,5yearly,25plus,10265.661
925,2035,zero_migration,5yearly,25plus,8732.949
925,2035,constant_fertility,5yearly,25_69,1088.102
925,2035,constant_mortality,5yearly,25_69,1696.122
925,2035,high_variant,5yearly,25_69,1088.102
925,2035,instant_replacement,5yearly,25_69,1088.104
925,2035,low_variant,5yearly,25_69,1088.1
925,2035,medium_variant,5yearly,25_69,1088.102
925,2035,no_change,5yearly,25_69,1696.123
925,2035,zero_migration,5yearly,25_69,1074.481
925,2035,constant_fertility,5yearly,40plus,8717.7
925,2035,constant_mortality,5yearly,40plus,10200.131
925,2035,high_variant,5yearly,40plus,8717.701
925,2035,instant_replacement,5yearly,40plus,8717.693
925,2035,low_variant,5yearly,40plus,8717.691
925,2035,medium_variant,5yearly,40plus,8717.7
925,2035,no_change,5yearly,40plus,10200.138
925,2035,zero_migration,5yearly,40plus,8693.059
925,2035,constant_fertility,5yearly,50plus,8630.813
925,2035,constant_mortality,5yearly,50plus,10064.277
925,2035,high_variant,5yearly,50plus,8630.813
925,2035,instant_replacement,5yearly,50plus,8630.805
925,2035,low_variant,5yearly,50plus,8630.803
925,2035,medium_variant,5yearly,50plus,8630.812
925,2035,no_change,5yearly,50plus,10064.284
925,2035,zero_migration,5yearly,50plus,8609.397
925,2035,constant_fertility,5yearly,60plus,8368.226
925,2035,constant_mortality,5yearly,60plus,9649.687
925,2035,high_variant,5yearly,60plus,8368.227
925,2035,instant_replacement,5yearly,60plus,8368.218
925,2035,low_variant,5yearly,60plus,8368.218
925,2035,medium_variant,5yearly,60plus,8368.225
925,2035,no_change,5yearly,60plus,9649.694
925,2035,zero_migration,5yearly,60plus,8350.955
925,2035,constant_fertility,5yearly,65plus,8094.816
925,2035,constant_mortality,5yearly,65plus,9218.698
925,2035,high_variant,5yearly,65plus,8094.817
925,2035,instant_replacement,5yearly,65plus,8094.807
925,2035,low_variant,5yearly,65plus,8094.808
925,2035,medium_variant,5yearly,65plus,8094.815
925,2035,no_change,5yearly,65plus,9218.703
925,2035,zero_migration,5yearly,65plus,8079.624
925,2035,constant_fertility,5yearly,70plus,7671.572
925,2035,constant_mortality,5yearly,70plus,8569.532
925,2035,high_variant,5yearly,70plus,7671.573
925,2035,instant_replacement,5yearly,70plus,7671.563
925,2035,low_variant,5yearly,70plus,7671.565
925,2035,medium_variant,5yearly,70plus,7671.572
925,2035,no_change,5yearly,70plus,8569.538
925,2035,zero_migration,5yearly,70plus,7658.468
925,2035,constant_fertility,5yearly,80plus,6004.236
925,2035,constant_mortality,5yearly,80plus,6198.457
925,2035,high_variant,5yearly,80plus,6004.236
925,2035,instant_replacement,5yearly,80plus,6004.229
925,2035,low_variant,5yearly,80plus,6004.232
925,2035,medium_variant,5yearly,80plus,6004.236
925,2035,no_change,5yearly,80plus,6198.462
925,2035,zero_migration,5yearly,80plus,5995.942
925,2035,constant_fertility,5yearly,90plus,2793.226
925,2035,constant_mortality,5yearly,90plus,2403.188
925,2035,high_variant,5yearly,90plus,2793.223
925,2035,instant_replacement,5yearly,90plus,2793.226
925,2035,low_variant,5yearly,90plus,2793.22
925,2035,medium_variant,5yearly,90plus,2793.225
925,2035,no_change,5yearly,90plus,2403.187
925,2035,zero_migration,5yearly,90plus,2790.657
925,2040,constant_fertility,5yearly,0_4,12.008
925,2040,constant_mortality,5yearly,0_4,26.508
925,2040,high_variant,5yearly,0_4,18.848
925,2040,instant_replacement,5yearly,0_4,18.966
