region,year,variant,freq,agebroad,totaldeaths
911,2030,Medium_variant,5yearly,5_9,368.022
911,2030,Constant_fertility,5yearly,10_14,296.645
911,2030,High_variant,5yearly,10_14,281.267
911,2030,Low_variant,5yearly,10_14,247.641
911,2030,Medium_variant,5yearly,10_14,264.453
911,2030,Constant_fertility,5yearly,15_19,302.66
911,2030,High_variant,5yearly,15_19,298.657
911,2030,Low_variant,5yearly,15_19,285.765
911,2030,Medium_variant,5yearly,15_19,292.21
911,2030,Constant_fertility,5yearly,20_24,357.231
911,2030,High_variant,5yearly,20_24,357.232
911,2030,Low_variant,5yearly,20_24,357.232
911,2030,Medium_variant,5yearly,20_24,357.233
911,2030,Constant_fertility,5yearly,25_29,369.39
911,2030,High_variant,5yearly,25_29,369.391
911,2030,Low_variant,5yearly,25_29,369.39
911,2030,Medium_variant,5yearly,25_29,369.391
911,2030,Constant_fertility,5yearly,30_34,362.415
911,2030,High_variant,5yearly,30_34,362.414
911,2030,Low_variant,5yearly,30_34,362.415
911,2030,Medium_variant,5yearly,30_34,362.415
911,2030,Constant_fertility,5yearly,35_39,357.548
911,2030,High_variant,5yearly,35_39,357.547
911,2030,Low_variant,5yearly,35_39,357.548
911,2030,Medium_variant,5yearly,35_39,357.547
911,2030,Constant_fertility,5yearly,40_44,345.734
911,2030,High_variant,5yearly,40_44,345.733
911,2030,Low_variant,5yearly,40_44,345.734
911,2030,Medium_variant,5yearly,40_44,345.733
911,2030,Constant_fertility,5yearly,45_49,337.795
911,2030,High_variant,5yearly,45_49,337.795
911,2030,Low_variant,5yearly,45_49,337.795
911,2030,Medium_variant,5yearly,45_49,337.795
911,2030,Constant_fertility,5yearly,50_54,342.636
911,2030,High_variant,5yearly,50_54,342.636
911,2030,Low_variant,5yearly,50_54,342.637
911,2030,Medium_variant,5yearly,50_54,342.637
911,2030,Constant_fertility,5yearly,55_59,360.622
911,2030,High_variant,5yearly,55_59,360.622
911,2030,Low_variant,5yearly,55_59,360.623
911,2030,Medium_variant,5yearly,55_59,360.622
911,2030,Constant_fertility,5yearly,60_64,410.865
911,2030,High_variant,5yearly,60_64,410.865
911,2030,Low_variant,5yearly,60_64,410.867
911,2030,Medium_variant,5yearly,60_64,410.866
911,2030,Constant_fertility,5yearly,65_69,481.068
911,2030,High_variant,5yearly,65_69,481.067
911,2030,Low_variant,5yearly,65_69,481.068
911,2030,Medium_variant,5yearly,65_69,481.068
911,2030,Constant_fertility,5yearly,70_74,536.312
911,2030,High_variant,5yearly,70_74,536.313
911,2030,Low_variant,5yearly,70_74,536.315
911,2030,Medium_variant,5yearly,70_74,536.315
911,2030,Constant_fertility,5yearly,75_79,534.611
911,2030,High_variant,5yearly,75_79,534.613
911,2030,Low_variant,5yearly,75_79,534.612
911,2030,Medium_variant,5yearly,75_79,534.612
911,2030,Constant_fertility,5yearly,80_84,435.016
911,2030,High_variant,5yearly,80_84,435.016
911,2030,Low_variant,5yearly,80_84,435.015
911,2030,Medium_variant,5yearly,80_84,435.015
911,2030,Constant_fertility,5yearly,85_89,258.46
911,2030,High_variant,5yearly,85_89,258.461
911,2030,Low_variant,5yearly,85_89,258.463
911,2030,Medium_variant,5yearly,85_89,258.461
911,2030,Constant_fertility,5yearly,90_94,100.063
911,2030,High_variant,5yearly,90_94,100.063
911,2030,Low_variant,5yearly,90_94,100.063
911,2030,Medium_variant,5yearly,90_94,100.063
911,2030,Constant_fertility,5yearly,95plus,23.387
911,2030,High_variant,5yearly,95plus,23.387
911,2030,Low_variant,5yearly,95plus,23.387
911,2030,Medium_variant,5yearly,95plus,23.387
911,2030,Constant_fertility,5yearly,0_14,5119.316
911,2030,Constant_mortality,5yearly,0_14,6218.742
911,2030,High_variant,5yearly,0_14,4298.428
911,2030,Instant_replacement,5yearly,0_14,1989.453
911,2030,Low_variant,5yearly,0_14,3433.711
911,2030,Medium_variant,5yearly,0_14,3865.048
911,2030,No_change,5yearly,0_14,8209.217
911,2030,Zero_migration,5yearly,0_14,3860.941
911,2030,Constant_fertility,5yearly,0_19,5421.976
911,2030,Constant_mortality,5yearly,0_19,6646.644
911,2030,High_variant,5yearly,0_19,4597.085
911,2030,Instant_replacement,5yearly,0_19,2206.019
911,2030,Low_variant,5yearly,0_19,3719.476
911,2030,Medium_variant,5yearly,0_19,4157.258
911,2030,No_change,5yearly,0_19,8652.615
911,2030,Zero_migration,5yearly,0_19,4152.902
911,2030,Constant_fertility,5yearly,0_24,5779.207
911,2030,Constant_mortality,5yearly,0_24,7156.099
911,2030,High_variant,5yearly,0_24,4954.317
911,2030,Instant_replacement,5yearly,0_24,2563.249
911,2030,Low_variant,5yearly,0_24,4076.708
911,2030,Medium_variant,5yearly,0_24,4514.491
911,2030,No_change,5yearly,0_24,9162.074
911,2030,Zero_migration,5yearly,0_24,4509.816
911,2030,Constant_fertility,5yearly,5_14,743.288
911,2030,Constant_mortality,5yearly,5_14,1053.767
911,2030,High_variant,5yearly,5_14,683.761
911,2030,Instant_replacement,5yearly,5_14,307.762
911,2030,Low_variant,5yearly,5_14,581.194
911,2030,Medium_variant,5yearly,5_14,632.475
911,2030,No_change,5yearly,5_14,1239.173
911,2030,Zero_migration,5yearly,5_14,631.646
911,2030,Constant_fertility,5yearly,15plus,5915.813
911,2030,Constant_mortality,5yearly,15plus,7419.923
911,2030,High_variant,5yearly,15plus,5911.812
911,2030,Instant_replacement,5yearly,15plus,5829.634
911,2030,Low_variant,5yearly,15plus,5898.929
911,2030,Medium_variant,5yearly,15plus,5905.37
911,2030,No_change,5yearly,15plus,7435.525
911,2030,Zero_migration,5yearly,15plus,5901.551
911,2030,Constant_fertility,5yearly,15_24,659.891
911,2030,Constant_mortality,5yearly,15_24,937.357
911,2030,High_variant,5yearly,15_24,655.889
911,2030,Instant_replacement,5yearly,15_24,573.796
911,2030,Low_variant,5yearly,15_24,642.997
911,2030,Medium_variant,5yearly,15_24,649.443
911,2030,No_change,5yearly,15_24,952.857
911,2030,Zero_migration,5yearly,15_24,648.875
911,2030,Constant_fertility,5yearly,15_49,2432.773
911,2030,Constant_mortality,5yearly,15_49,3529.551
911,2030,High_variant,5yearly,15_49,2428.769
911,2030,Instant_replacement,5yearly,15_49,2346.79
911,2030,Low_variant,5yearly,15_49,2415.879
911,2030,Medium_variant,5yearly,15_49,2422.324
911,2030,No_change,5yearly,15_49,3545.068
911,2030,Zero_migration,5yearly,15_49,2419.268
911,2030,Constant_fertility,5yearly,15_59,3136.031
911,2030,Constant_mortality,5yearly,15_59,4410.324
911,2030,High_variant,5yearly,15_59,3132.027
911,2030,Instant_replacement,5yearly,15_59,3050.029
911,2030,Low_variant,5yearly,15_59,3119.139
911,2030,Medium_variant,5yearly,15_59,3125.583
911,2030,No_change,5yearly,15_59,4425.857
911,2030,Zero_migration,5yearly,15_59,3122.137
911,2030,Constant_fertility,5yearly,15_64,3546.896
911,2030,Constant_mortality,5yearly,15_64,4903.188
911,2030,High_variant,5yearly,15_64,3542.892
911,2030,Instant_replacement,5yearly,15_64,3460.877
911,2030,Low_variant,5yearly,15_64,3530.006
911,2030,Medium_variant,5yearly,15_64,3536.449
911,2030,No_change,5yearly,15_64,4918.731
911,2030,Zero_migration,5yearly,15_64,3532.851
911,2030,Constant_fertility,5yearly,20plus,5613.153
911,2030,Constant_mortality,5yearly,20plus,6992.021
911,2030,High_variant,5yearly,20plus,5613.155
911,2030,Instant_replacement,5yearly,20plus,5613.068
911,2030,Low_variant,5yearly,20plus,5613.164
911,2030,Medium_variant,5yearly,20plus,5613.16
911,2030,No_change,5yearly,20plus,6992.127
911,2030,Zero_migration,5yearly,20plus,5609.59
911,2030,Constant_fertility,5yearly,20_64,3244.236
911,2030,Constant_mortality,5yearly,20_64,4475.286
911,2030,High_variant,5yearly,20_64,3244.235
911,2030,Instant_replacement,5yearly,20_64,3244.311
911,2030,Low_variant,5yearly,20_64,3244.241
911,2030,Medium_variant,5yearly,20_64,3244.239
911,2030,No_change,5yearly,20_64,4475.333
911,2030,Zero_migration,5yearly,20_64,3240.89
911,2030,Constant_fertility,5yearly,20_69,3725.304
911,2030,Constant_mortality,5yearly,20_69,5033.424
911,2030,High_variant,5yearly,20_69,3725.302
911,2030,Instant_replacement,5yearly,20_69,3725.355
911,2030,Low_variant,5yearly,20_69,3725.309
911,2030,Medium_variant,5yearly,20_69,3725.307
911,2030,No_change,5yearly,20_69,5033.482
911,2030,Zero_migration,5yearly,20_69,3721.83
911,2030,Constant_fertility,5yearly,25plus,5255.922
911,2030,Constant_mortality,5yearly,25plus,6482.566
911,2030,High_variant,5yearly,25plus,5255.923
911,2030,Instant_replacement,5yearly,25plus,5255.838
911,2030,Low_variant,5yearly,25plus,5255.932
911,2030,Medium_variant,5yearly,25plus,5255.927
911,2030,No_change,5yearly,25plus,6482.668
911,2030,Zero_migration,5yearly,25plus,5252.676
911,2030,Constant_fertility,5yearly,25_69,3368.073
911,2030,Constant_mortality,5yearly,25_69,4523.969
911,2030,High_variant,5yearly,25_69,3368.07
911,2030,Instant_replacement,5yearly,25_69,3368.125
911,2030,Low_variant,5yearly,25_69,3368.077
911,2030,Medium_variant,5yearly,25_69,3368.074
911,2030,No_change,5yearly,25_69,4524.023
911,2030,Zero_migration,5yearly,25_69,3364.916
911,2030,Constant_fertility,5yearly,40plus,4166.569
911,2030,Constant_mortality,5yearly,40plus,4849.395
911,2030,High_variant,5yearly,40plus,4166.571
911,2030,Instant_replacement,5yearly,40plus,4166.39
911,2030,Low_variant,5yearly,40plus,4166.579
911,2030,Medium_variant,5yearly,40plus,4166.574
911,2030,No_change,5yearly,40plus,4849.493
911,2030,Zero_migration,5yearly,40plus,4165.023
911,2030,Constant_fertility,5yearly,50plus,3483.04
911,2030,Constant_mortality,5yearly,50plus,3890.372
911,2030,High_variant,5yearly,50plus,3483.043
911,2030,Instant_replacement,5yearly,50plus,3482.844
911,2030,Low_variant,5yearly,50plus,3483.05
911,2030,Medium_variant,5yearly,50plus,3483.046
911,2030,No_change,5yearly,50plus,3890.457
911,2030,Zero_migration,5yearly,50plus,3482.283
911,2030,Constant_fertility,5yearly,60plus,2779.782
911,2030,Constant_mortality,5yearly,60plus,3009.599
911,2030,High_variant,5yearly,60plus,2779.785
911,2030,Instant_replacement,5yearly,60plus,2779.605
911,2030,Low_variant,5yearly,60plus,2779.79
911,2030,Medium_variant,5yearly,60plus,2779.787
911,2030,No_change,5yearly,60plus,3009.668
911,2030,Zero_migration,5yearly,60plus,2779.414
911,2030,Constant_fertility,5yearly,65plus,2368.917
911,2030,Constant_mortality,5yearly,65plus,2516.735
911,2030,High_variant,5yearly,65plus,2368.92
911,2030,Instant_replacement,5yearly,65plus,2368.757
911,2030,Low_variant,5yearly,65plus,2368.923
911,2030,Medium_variant,5yearly,65plus,2368.921
911,2030,No_change,5yearly,65plus,2516.794
911,2030,Zero_migration,5yearly,65plus,2368.7
911,2030,Constant_fertility,5yearly,70plus,1887.849
911,2030,Constant_mortality,5yearly,70plus,1958.597
911,2030,High_variant,5yearly,70plus,1887.853
911,2030,Instant_replacement,5yearly,70plus,1887.713
911,2030,Low_variant,5yearly,70plus,1887.855
911,2030,Medium_variant,5yearly,70plus,1887.853
911,2030,No_change,5yearly,70plus,1958.645
911,2030,Zero_migration,5yearly,70plus,1887.76
911,2030,Constant_fertility,5yearly,80plus,816.926
911,2030,Constant_mortality,5yearly,80plus,791.996
911,2030,High_variant,5yearly,80plus,816.927
911,2030,Instant_replacement,5yearly,80plus,816.848
911,2030,Low_variant,5yearly,80plus,816.928
911,2030,Medium_variant,5yearly,80plus,816.926
911,2030,No_change,5yearly,80plus,792.017
911,2030,Zero_migration,5yearly,80plus,817.01
911,2030,Constant_fertility,5yearly,90plus,123.45
911,2030,Constant_mortality,5yearly,90plus,109.357
911,2030,High_variant,5yearly,90plus,123.45
911,2030,Instant_replacement,5yearly,90plus,123.43
911,2030,Low_variant,5yearly,90plus,123.45
911,2030,Medium_variant,5yearly,90plus,123.45
911,2030,No_change,5yearly,90plus,109.358
911,2030,Zero_migration,5yearly,90plus,123.487
911,2035,Constant_fertility,5yearly,0_4,4505.045
911,2035,Constant_mortality,5yearly,0_4,5428.351
911,2035,High_variant,5yearly,0_4,3427.09
911,2035,Instant_replacement,5yearly,0_4,1494.081
911,2035,Low_variant,5yearly,0_4,2599.789
911,2035,Medium_variant,5yearly,0_4,3008.574
911,2035,No_change,5yearly,0_4,8085.414
911,2035,Zero_migration,5yearly,0_4,3005.74
911,2035,Constant_fertility,5yearly,5_9,450.637
911,2035,High_variant,5yearly,5_9,380.044
911,2035,Low_variant,5yearly,5_9,302.446
911,2035,Medium_variant,5yearly,5_9,341.178
911,2035,Constant_fertility,5yearly,10_14,306.281
911,2035,High_variant,5yearly,10_14,275.753
911,2035,Low_variant,5yearly,10_14,228.333
911,2035,Medium_variant,5yearly,10_14,252.043
911,2035,Constant_fertility,5yearly,15_19,326.041
911,2035,High_variant,5yearly,15_19,310.064
911,2035,Low_variant,5yearly,15_19,273.813
911,2035,Medium_variant,5yearly,15_19,291.938
911,2035,Constant_fertility,5yearly,20_24,378.938
911,2035,High_variant,5yearly,20_24,373.626
911,2035,Low_variant,5yearly,20_24,356.465
911,2035,Medium_variant,5yearly,20_24,365.045
911,2035,Constant_fertility,5yearly,25_29,382.182
911,2035,High_variant,5yearly,25_29,382.181
911,2035,Low_variant,5yearly,25_29,382.181
911,2035,Medium_variant,5yearly,25_29,382.181
911,2035,Constant_fertility,5yearly,30_34,379.06
911,2035,High_variant,5yearly,30_34,379.06
911,2035,Low_variant,5yearly,30_34,379.061
911,2035,Medium_variant,5yearly,30_34,379.06
911,2035,Constant_fertility,5yearly,35_39,376.134
911,2035,High_variant,5yearly,35_39,376.134
911,2035,Low_variant,5yearly,35_39,376.134
911,2035,Medium_variant,5yearly,35_39,376.134
911,2035,Constant_fertility,5yearly,40_44,366.522
911,2035,High_variant,5yearly,40_44,366.523
911,2035,Low_variant,5yearly,40_44,366.524
911,2035,Medium_variant,5yearly,40_44,366.523
911,2035,Constant_fertility,5yearly,45_49,367.776
911,2035,High_variant,5yearly,45_49,367.777
911,2035,Low_variant,5yearly,45_49,367.776
911,2035,Medium_variant,5yearly,45_49,367.777
911,2035,Constant_fertility,5yearly,50_54,385.134
911,2035,High_variant,5yearly,50_54,385.134
911,2035,Low_variant,5yearly,50_54,385.133
911,2035,Medium_variant,5yearly,50_54,385.133
911,2035,Constant_fertility,5yearly,55_59,411.063
911,2035,High_variant,5yearly,55_59,411.064
911,2035,Low_variant,5yearly,55_59,411.064
911,2035,Medium_variant,5yearly,55_59,411.064
911,2035,Constant_fertility,5yearly,60_64,468.983
911,2035,High_variant,5yearly,60_64,468.983
911,2035,Low_variant,5yearly,60_64,468.984
911,2035,Medium_variant,5yearly,60_64,468.984
911,2035,Constant_fertility,5yearly,65_69,550.042
911,2035,High_variant,5yearly,65_69,550.044
911,2035,Low_variant,5yearly,65_69,550.043
911,2035,Medium_variant,5yearly,65_69,550.043
911,2035,Constant_fertility,5yearly,70_74,616.331
911,2035,High_variant,5yearly,70_74,616.332
911,2035,Low_variant,5yearly,70_74,616.332
911,2035,Medium_variant,5yearly,70_74,616.333
911,2035,Constant_fertility,5yearly,75_79,621.268
911,2035,High_variant,5yearly,75_79,621.268
911,2035,Low_variant,5yearly,75_79,621.27
911,2035,Medium_variant,5yearly,75_79,621.27
911,2035,Constant_fertility,5yearly,80_84,513.804
911,2035,High_variant,5yearly,80_84,513.804
911,2035,Low_variant,5yearly,80_84,513.806
911,2035,Medium_variant,5yearly,80_84,513.806
911,2035,Constant_fertility,5yearly,85_89,309.607
911,2035,High_variant,5yearly,85_89,309.606
911,2035,Low_variant,5yearly,85_89,309.606
911,2035,Medium_variant,5yearly,85_89,309.606
911,2035,Constant_fertility,5yearly,90_94,121.951
911,2035,High_variant,5yearly,90_94,121.951
911,2035,Low_variant,5yearly,90_94,121.951
911,2035,Medium_variant,5yearly,90_94,121.951
911,2035,Constant_fertility,5yearly,95plus,29.518
911,2035,High_variant,5yearly,95plus,29.518
911,2035,Low_variant,5yearly,95plus,29.518
911,2035,Medium_variant,5yearly,95plus,29.518
911,2035,Constant_fertility,5yearly,0_14,5261.963
911,2035,Constant_mortality,5yearly,0_14,6560.427
911,2035,High_variant,5yearly,0_14,4082.887
911,2035,Instant_replacement,5yearly,0_14,1795.985
911,2035,Low_variant,5yearly,0_14,3130.568
911,2035,Medium_variant,5yearly,0_14,3601.795
911,2035,No_change,5yearly,0_14,9530.754
911,2035,Zero_migration,5yearly,0_14,3598.135
911,2035,Constant_fertility,5yearly,0_19,5588.004
911,2035,Constant_mortality,5yearly,0_19,7027.637
911,2035,High_variant,5yearly,0_19,4392.951
911,2035,Instant_replacement,5yearly,0_19,1933.364
911,2035,Low_variant,5yearly,0_19,3404.381
911,2035,Medium_variant,5yearly,0_19,3893.733
911,2035,No_change,5yearly,0_19,10052.806
911,2035,Zero_migration,5yearly,0_19,3889.839
911,2035,Constant_fertility,5yearly,0_24,5966.942
911,2035,Constant_mortality,5yearly,0_24,7593.554
911,2035,High_variant,5yearly,0_24,4766.577
911,2035,Instant_replacement,5yearly,0_24,2197.816
911,2035,Low_variant,5yearly,0_24,3760.846
911,2035,Medium_variant,5yearly,0_24,4258.778
911,2035,No_change,5yearly,0_24,10639.967
911,2035,Zero_migration,5yearly,0_24,4254.605
911,2035,Constant_fertility,5yearly,5_14,756.918
911,2035,Constant_mortality,5yearly,5_14,1132.076
911,2035,High_variant,5yearly,5_14,655.797
911,2035,Instant_replacement,5yearly,5_14,301.904
911,2035,Low_variant,5yearly,5_14,530.779
911,2035,Medium_variant,5yearly,5_14,593.221
911,2035,No_change,5yearly,5_14,1445.34
911,2035,Zero_migration,5yearly,5_14,592.395
911,2035,Constant_fertility,5yearly,15plus,6604.354
911,2035,Constant_mortality,5yearly,15plus,8603.779
911,2035,High_variant,5yearly,15plus,6583.069
911,2035,Instant_replacement,5yearly,15plus,6300.667
911,2035,Low_variant,5yearly,15plus,6529.661
911,2035,Medium_variant,5yearly,15plus,6556.366
911,2035,No_change,5yearly,15plus,8680.191
911,2035,Zero_migration,5yearly,15plus,6553.143
911,2035,Constant_fertility,5yearly,15_24,704.979
911,2035,Constant_mortality,5yearly,15_24,1033.127
911,2035,High_variant,5yearly,15_24,683.69
911,2035,Instant_replacement,5yearly,15_24,401.831
911,2035,Low_variant,5yearly,15_24,630.278
911,2035,Medium_variant,5yearly,15_24,656.983
911,2035,No_change,5yearly,15_24,1109.213
911,2035,Zero_migration,5yearly,15_24,656.47
911,2035,Constant_fertility,5yearly,15_49,2576.653
911,2035,Constant_mortality,5yearly,15_49,4038.279
911,2035,High_variant,5yearly,15_49,2555.365
911,2035,Instant_replacement,5yearly,15_49,2273.549
911,2035,Low_variant,5yearly,15_49,2501.954
911,2035,Medium_variant,5yearly,15_49,2528.658
911,2035,No_change,5yearly,15_49,4114.444
911,2035,Zero_migration,5yearly,15_49,2525.534
911,2035,Constant_fertility,5yearly,15_59,3372.85
911,2035,Constant_mortality,5yearly,15_59,5090.059
911,2035,High_variant,5yearly,15_59,3351.563
911,2035,Instant_replacement,5yearly,15_59,3069.667
911,2035,Low_variant,5yearly,15_59,3298.151
911,2035,Medium_variant,5yearly,15_59,3324.855
911,2035,No_change,5yearly,15_59,5166.276
911,2035,Zero_migration,5yearly,15_59,3321.33
911,2035,Constant_fertility,5yearly,15_64,3841.833
911,2035,Constant_mortality,5yearly,15_64,5673.791
911,2035,High_variant,5yearly,15_64,3820.546
911,2035,Instant_replacement,5yearly,15_64,3538.596
911,2035,Low_variant,5yearly,15_64,3767.135
911,2035,Medium_variant,5yearly,15_64,3793.839
911,2035,No_change,5yearly,15_64,5750.039
911,2035,Zero_migration,5yearly,15_64,3790.192
911,2035,Constant_fertility,5yearly,20plus,6278.313
911,2035,Constant_mortality,5yearly,20plus,8136.569
911,2035,High_variant,5yearly,20plus,6273.005
911,2035,Instant_replacement,5yearly,20plus,6163.288
911,2035,Low_variant,5yearly,20plus,6255.848
911,2035,Medium_variant,5yearly,20plus,6264.428
911,2035,No_change,5yearly,20plus,8158.139
911,2035,Zero_migration,5yearly,20plus,6261.439
911,2035,Constant_fertility,5yearly,20_64,3515.792
911,2035,Constant_mortality,5yearly,20_64,5206.581
911,2035,High_variant,5yearly,20_64,3510.482
911,2035,Instant_replacement,5yearly,20_64,3401.217
911,2035,Low_variant,5yearly,20_64,3493.322
911,2035,Medium_variant,5yearly,20_64,3501.901
911,2035,No_change,5yearly,20_64,5227.987
911,2035,Zero_migration,5yearly,20_64,3498.488
911,2035,Constant_fertility,5yearly,20_69,4065.834
911,2035,Constant_mortality,5yearly,20_69,5862.321
911,2035,High_variant,5yearly,20_69,4060.526
911,2035,Instant_replacement,5yearly,20_69,3951.187
911,2035,Low_variant,5yearly,20_69,4043.365
911,2035,Medium_variant,5yearly,20_69,4051.944
911,2035,No_change,5yearly,20_69,5883.759
911,2035,Zero_migration,5yearly,20_69,4048.48
911,2035,Constant_fertility,5yearly,25plus,5899.375
911,2035,Constant_mortality,5yearly,25plus,7570.652
911,2035,High_variant,5yearly,25plus,5899.379
911,2035,Instant_replacement,5yearly,25plus,5898.836
911,2035,Low_variant,5yearly,25plus,5899.383
911,2035,Medium_variant,5yearly,25plus,5899.383
911,2035,No_change,5yearly,25plus,7570.978
911,2035,Zero_migration,5yearly,25plus,5896.673
911,2035,Constant_fertility,5yearly,25_69,3686.896
911,2035,Constant_mortality,5yearly,25_69,5296.404
911,2035,High_variant,5yearly,25_69,3686.9
911,2035,Instant_replacement,5yearly,25_69,3686.735
911,2035,Low_variant,5yearly,25_69,3686.9
911,2035,Medium_variant,5yearly,25_69,3686.899
911,2035,No_change,5yearly,25_69,5296.598
911,2035,Zero_migration,5yearly,25_69,3683.714
911,2035,Constant_fertility,5yearly,40plus,4761.999
911,2035,Constant_mortality,5yearly,40plus,5685.903
911,2035,High_variant,5yearly,40plus,4762.004
911,2035,Instant_replacement,5yearly,40plus,4761.41
911,2035,Low_variant,5yearly,40plus,4762.007
911,2035,Medium_variant,5yearly,40plus,4762.008
911,2035,No_change,5yearly,40plus,5686.191
911,2035,Zero_migration,5yearly,40plus,4760.996
911,2035,Constant_fertility,5yearly,50plus,4027.701
911,2035,Constant_mortality,5yearly,50plus,4565.5
911,2035,High_variant,5yearly,50plus,4027.704
911,2035,Instant_replacement,5yearly,50plus,4027.118
911,2035,Low_variant,5yearly,50plus,4027.707
911,2035,Medium_variant,5yearly,50plus,4027.708
911,2035,No_change,5yearly,50plus,4565.747
911,2035,Zero_migration,5yearly,50plus,4027.609
911,2035,Constant_fertility,5yearly,60plus,3231.504
911,2035,Constant_mortality,5yearly,60plus,3513.72
911,2035,High_variant,5yearly,60plus,3231.506
911,2035,Instant_replacement,5yearly,60plus,3231
911,2035,Low_variant,5yearly,60plus,3231.51
911,2035,Medium_variant,5yearly,60plus,3231.511
911,2035,No_change,5yearly,60plus,3513.915
911,2035,Zero_migration,5yearly,60plus,3231.813
911,2035,Constant_fertility,5yearly,65plus,2762.521
911,2035,Constant_mortality,5yearly,65plus,2929.988
911,2035,High_variant,5yearly,65plus,2762.523
911,2035,Instant_replacement,5yearly,65plus,2762.071
911,2035,Low_variant,5yearly,65plus,2762.526
911,2035,Medium_variant,5yearly,65plus,2762.527
911,2035,No_change,5yearly,65plus,2930.152
911,2035,Zero_migration,5yearly,65plus,2762.951
911,2035,Constant_fertility,5yearly,70plus,2212.479
911,2035,Constant_mortality,5yearly,70plus,2274.248
911,2035,High_variant,5yearly,70plus,2212.479
911,2035,Instant_replacement,5yearly,70plus,2212.101
911,2035,Low_variant,5yearly,70plus,2212.483
911,2035,Medium_variant,5yearly,70plus,2212.484
911,2035,No_change,5yearly,70plus,2274.38
911,2035,Zero_migration,5yearly,70plus,2212.959
911,2035,Constant_fertility,5yearly,80plus,974.88
911,2035,Constant_mortality,5yearly,80plus,914.969
911,2035,High_variant,5yearly,80plus,974.879
911,2035,Instant_replacement,5yearly,80plus,974.687
911,2035,Low_variant,5yearly,80plus,974.881
911,2035,Medium_variant,5yearly,80plus,974.881
911,2035,No_change,5yearly,80plus,915.024
911,2035,Zero_migration,5yearly,80plus,975.246
911,2035,Constant_fertility,5yearly,90plus,151.469
911,2035,Constant_mortality,5yearly,90plus,125.658
911,2035,High_variant,5yearly,90plus,151.469
911,2035,Instant_replacement,5yearly,90plus,151.43
911,2035,Low_variant,5yearly,90plus,151.469
911,2035,Medium_variant,5yearly,90plus,151.469
911,2035,No_change,5yearly,90plus,125.666
911,2035,Zero_migration,5yearly,90plus,151.558
911,2040,Constant_fertility,5yearly,0_4,4665.502
911,2040,Constant_mortality,5yearly,0_4,5622.82
911,2040,High_variant,5yearly,0_4,3239.998
911,2040,Instant_replacement,5yearly,0_4,1223.033
911,2040,Low_variant,5yearly,0_4,2315.509
911,2040,Medium_variant,5yearly,0_4,2765.541
911,2040,No_change,5yearly,0_4,9408.808
911,2040,Zero_migration,5yearly,0_4,2763.192
911,2040,Constant_fertility,5yearly,5_9,447.428
911,2040,High_variant,5yearly,5_9,348.263
911,2040,Low_variant,5yearly,5_9,268.048
911,2040,Medium_variant,5yearly,5_9,307.806
911,2040,Constant_fertility,5yearly,10_14,314.527
911,2040,High_variant,5yearly,10_14,265.044
911,2040,Low_variant,5yearly,10_14,210.824
911,2040,Medium_variant,5yearly,10_14,237.885
911,2040,Constant_fertility,5yearly,15_19,350.385
911,2040,High_variant,5yearly,15_19,316.584
911,2040,Low_variant,5yearly,15_19,262.588
911,2040,Medium_variant,5yearly,15_19,289.588
911,2040,Constant_fertility,5yearly,20_24,411.852
911,2040,High_variant,5yearly,20_24,391.076
911,2040,Low_variant,5yearly,20_24,344.528
911,2040,Medium_variant,5yearly,20_24,367.801
911,2040,Constant_fertility,5yearly,25_29,403.718
911,2040,High_variant,5yearly,25_29,397.903
911,2040,Low_variant,5yearly,25_29,379.237
911,2040,Medium_variant,5yearly,25_29,388.572
911,2040,Constant_fertility,5yearly,30_34,389.705
911,2040,High_variant,5yearly,30_34,389.705
911,2040,Low_variant,5yearly,30_34,389.705
911,2040,Medium_variant,5yearly,30_34,389.705
911,2040,Constant_fertility,5yearly,35_39,394.379
911,2040,High_variant,5yearly,35_39,394.379
911,2040,Low_variant,5yearly,35_39,394.379
911,2040,Medium_variant,5yearly,35_39,394.379
911,2040,Constant_fertility,5yearly,40_44,391.284
911,2040,High_variant,5yearly,40_44,391.284
911,2040,Low_variant,5yearly,40_44,391.283
911,2040,Medium_variant,5yearly,40_44,391.284
911,2040,Constant_fertility,5yearly,45_49,398.936
911,2040,High_variant,5yearly,45_49,398.936
911,2040,Low_variant,5yearly,45_49,398.937
911,2040,Medium_variant,5yearly,45_49,398.936
911,2040,Constant_fertility,5yearly,50_54,428.934
911,2040,High_variant,5yearly,50_54,428.933
911,2040,Low_variant,5yearly,50_54,428.934
911,2040,Medium_variant,5yearly,50_54,428.934
911,2040,Constant_fertility,5yearly,55_59,469.59
911,2040,High_variant,5yearly,55_59,469.59
911,2040,Low_variant,5yearly,55_59,469.59
911,2040,Medium_variant,5yearly,55_59,469.59
911,2040,Constant_fertility,5yearly,60_64,542.096
911,2040,High_variant,5yearly,60_64,542.097
911,2040,Low_variant,5yearly,60_64,542.098
911,2040,Medium_variant,5yearly,60_64,542.098
911,2040,Constant_fertility,5yearly,65_69,636.524
911,2040,High_variant,5yearly,65_69,636.524
911,2040,Low_variant,5yearly,65_69,636.524
911,2040,Medium_variant,5yearly,65_69,636.525
911,2040,Constant_fertility,5yearly,70_74,715.211
911,2040,High_variant,5yearly,70_74,715.211
911,2040,Low_variant,5yearly,70_74,715.212
