region,year,variant,freq,agebroad,totaldeaths
915,2030,constant-fertility,5Yearly,5_9,12.741
915,2030,high variant,5Yearly,5_9,12.557
915,2030,low variant,5Yearly,5_9,8.628
915,2030,medium variant,5Yearly,5_9,10.593
915,2030,constant-fertility,5Yearly,10_14,11.959
915,2030,high variant,5Yearly,10_14,12.044
915,2030,low variant,5Yearly,10_14,9.269
915,2030,medium variant,5Yearly,10_14,10.656
915,2030,constant-fertility,5Yearly,15_19,15.774
915,2030,high variant,5Yearly,15_19,15.91
915,2030,low variant,5Yearly,15_19,14.539
915,2030,medium variant,5Yearly,15_19,15.223
915,2030,constant-fertility,5Yearly,20_24,22.266
915,2030,high variant,5Yearly,20_24,22.266
915,2030,low variant,5Yearly,20_24,22.268
915,2030,medium variant,5Yearly,20_24,22.267
915,2030,constant-fertility,5Yearly,25_29,27.383
915,2030,high variant,5Yearly,25_29,27.382
915,2030,low variant,5Yearly,25_29,27.384
915,2030,medium variant,5Yearly,25_29,27.383
915,2030,constant-fertility,5Yearly,30_34,31.552
915,2030,high variant,5Yearly,30_34,31.553
915,2030,low variant,5Yearly,30_34,31.555
915,2030,medium variant,5Yearly,30_34,31.554
915,2030,constant-fertility,5Yearly,35_39,36.675
915,2030,high variant,5Yearly,35_39,36.676
915,2030,low variant,5Yearly,35_39,36.679
915,2030,medium variant,5Yearly,35_39,36.678
915,2030,constant-fertility,5Yearly,40_44,44.729
915,2030,high variant,5Yearly,40_44,44.729
915,2030,low variant,5Yearly,40_44,44.733
915,2030,medium variant,5Yearly,40_44,44.731
915,2030,constant-fertility,5Yearly,45_49,55.91
915,2030,high variant,5Yearly,45_49,55.911
915,2030,low variant,5Yearly,45_49,55.916
915,2030,medium variant,5Yearly,45_49,55.915
915,2030,constant-fertility,5Yearly,50_54,68.266
915,2030,high variant,5Yearly,50_54,68.266
915,2030,low variant,5Yearly,50_54,68.27
915,2030,medium variant,5Yearly,50_54,68.268
915,2030,constant-fertility,5Yearly,55_59,89.642
915,2030,high variant,5Yearly,55_59,89.643
915,2030,low variant,5Yearly,55_59,89.649
915,2030,medium variant,5Yearly,55_59,89.646
915,2030,constant-fertility,5Yearly,60_64,128.449
915,2030,high variant,5Yearly,60_64,128.449
915,2030,low variant,5Yearly,60_64,128.455
915,2030,medium variant,5Yearly,60_64,128.452
915,2030,constant-fertility,5Yearly,65_69,179.91
915,2030,high variant,5Yearly,65_69,179.91
915,2030,low variant,5Yearly,65_69,179.921
915,2030,medium variant,5Yearly,65_69,179.915
915,2030,constant-fertility,5Yearly,70_74,222.025
915,2030,high variant,5Yearly,70_74,222.024
915,2030,low variant,5Yearly,70_74,222.035
915,2030,medium variant,5Yearly,70_74,222.027
915,2030,constant-fertility,5Yearly,75_79,246.627
915,2030,high variant,5Yearly,75_79,246.63
915,2030,low variant,5Yearly,75_79,246.638
915,2030,medium variant,5Yearly,75_79,246.631
915,2030,constant-fertility,5Yearly,80_84,249.597
915,2030,high variant,5Yearly,80_84,249.594
915,2030,low variant,5Yearly,80_84,249.606
915,2030,medium variant,5Yearly,80_84,249.603
915,2030,constant-fertility,5Yearly,85_89,219.321
915,2030,high variant,5Yearly,85_89,219.322
915,2030,low variant,5Yearly,85_89,219.329
915,2030,medium variant,5Yearly,85_89,219.328
915,2030,constant-fertility,5Yearly,90_94,161.869
915,2030,high variant,5Yearly,90_94,161.867
915,2030,low variant,5Yearly,90_94,161.874
915,2030,medium variant,5Yearly,90_94,161.871
915,2030,constant-fertility,5Yearly,95plus,117.372
915,2030,high variant,5Yearly,95plus,117.371
915,2030,low variant,5Yearly,95plus,117.373
915,2030,medium variant,5Yearly,95plus,117.373
915,2030,constant-fertility,5Yearly,0_14,129.214
915,2030,constant-mortality,5Yearly,0_14,168.104
915,2030,high variant,5Yearly,0_14,124.572
915,2030,instant-replacement,5Yearly,0_14,99.353
915,2030,low variant,5Yearly,0_14,80.261
915,2030,medium variant,5Yearly,0_14,102.337
915,2030,no change,5Yearly,0_14,212.374
915,2030,zero-migration,5Yearly,0_14,108.125
915,2030,constant-fertility,5Yearly,0_19,144.988
915,2030,constant-mortality,5Yearly,0_19,192.048
915,2030,high variant,5Yearly,0_19,140.482
915,2030,instant-replacement,5Yearly,0_19,113.752
915,2030,low variant,5Yearly,0_19,94.8
915,2030,medium variant,5Yearly,0_19,117.56
915,2030,no change,5Yearly,0_19,237.21
915,2030,zero-migration,5Yearly,0_19,123.982
915,2030,constant-fertility,5Yearly,0_24,167.254
915,2030,constant-mortality,5Yearly,0_24,225.389
915,2030,high variant,5Yearly,0_24,162.748
915,2030,instant-replacement,5Yearly,0_24,136.02
915,2030,low variant,5Yearly,0_24,117.068
915,2030,medium variant,5Yearly,0_24,139.827
915,2030,no change,5Yearly,0_24,270.547
915,2030,zero-migration,5Yearly,0_24,147.588
915,2030,constant-fertility,5Yearly,5_14,24.7
915,2030,constant-mortality,5Yearly,5_14,34.681
915,2030,high variant,5Yearly,5_14,24.601
915,2030,instant-replacement,5Yearly,5_14,19.218
915,2030,low variant,5Yearly,5_14,17.897
915,2030,medium variant,5Yearly,5_14,21.249
915,2030,no change,5Yearly,5_14,40.354
915,2030,zero-migration,5Yearly,5_14,22.163
915,2030,constant-fertility,5Yearly,15plus,1917.367
915,2030,constant-mortality,5Yearly,15plus,2222.197
915,2030,high variant,5Yearly,15plus,1917.503
915,2030,instant-replacement,5Yearly,15plus,1916.054
915,2030,low variant,5Yearly,15plus,1916.224
915,2030,medium variant,5Yearly,15plus,1916.865
915,2030,no change,5Yearly,15plus,2222.978
915,2030,zero-migration,5Yearly,15plus,1946.09
915,2030,constant-fertility,5Yearly,15_24,38.04
915,2030,constant-mortality,5Yearly,15_24,57.285
915,2030,high variant,5Yearly,15_24,38.176
915,2030,instant-replacement,5Yearly,15_24,36.667
915,2030,low variant,5Yearly,15_24,36.807
915,2030,medium variant,5Yearly,15_24,37.49
915,2030,no change,5Yearly,15_24,58.173
915,2030,zero-migration,5Yearly,15_24,39.463
915,2030,constant-fertility,5Yearly,15_49,234.289
915,2030,constant-mortality,5Yearly,15_49,325.787
915,2030,high variant,5Yearly,15_49,234.427
915,2030,instant-replacement,5Yearly,15_49,232.929
915,2030,low variant,5Yearly,15_49,233.074
915,2030,medium variant,5Yearly,15_49,233.751
915,2030,no change,5Yearly,15_49,326.655
915,2030,zero-migration,5Yearly,15_49,250.033
915,2030,constant-fertility,5Yearly,15_59,392.197
915,2030,constant-mortality,5Yearly,15_59,523.894
915,2030,high variant,5Yearly,15_59,392.336
915,2030,instant-replacement,5Yearly,15_59,390.846
915,2030,low variant,5Yearly,15_59,390.993
915,2030,medium variant,5Yearly,15_59,391.665
915,2030,no change,5Yearly,15_59,524.75
915,2030,zero-migration,5Yearly,15_59,412.171
915,2030,constant-fertility,5Yearly,15_64,520.646
915,2030,constant-mortality,5Yearly,15_64,683.841
915,2030,high variant,5Yearly,15_64,520.785
915,2030,instant-replacement,5Yearly,15_64,519.3
915,2030,low variant,5Yearly,15_64,519.448
915,2030,medium variant,5Yearly,15_64,520.117
915,2030,no change,5Yearly,15_64,684.689
915,2030,zero-migration,5Yearly,15_64,542.307
915,2030,constant-fertility,5Yearly,20plus,1901.593
915,2030,constant-mortality,5Yearly,20plus,2198.253
915,2030,high variant,5Yearly,20plus,1901.593
915,2030,instant-replacement,5Yearly,20plus,1901.655
915,2030,low variant,5Yearly,20plus,1901.685
915,2030,medium variant,5Yearly,20plus,1901.642
915,2030,no change,5Yearly,20plus,2198.142
915,2030,zero-migration,5Yearly,20plus,1930.233
915,2030,constant-fertility,5Yearly,20_64,504.872
915,2030,constant-mortality,5Yearly,20_64,659.897
915,2030,high variant,5Yearly,20_64,504.875
915,2030,instant-replacement,5Yearly,20_64,504.901
915,2030,low variant,5Yearly,20_64,504.909
915,2030,medium variant,5Yearly,20_64,504.894
915,2030,no change,5Yearly,20_64,659.853
915,2030,zero-migration,5Yearly,20_64,526.45
915,2030,constant-fertility,5Yearly,20_69,684.782
915,2030,constant-mortality,5Yearly,20_69,880.641
915,2030,high variant,5Yearly,20_69,684.785
915,2030,instant-replacement,5Yearly,20_69,684.818
915,2030,low variant,5Yearly,20_69,684.83
915,2030,medium variant,5Yearly,20_69,684.809
915,2030,no change,5Yearly,20_69,880.584
915,2030,zero-migration,5Yearly,20_69,708.003
915,2030,constant-fertility,5Yearly,25plus,1879.327
915,2030,constant-mortality,5Yearly,25plus,2164.912
915,2030,high variant,5Yearly,25plus,1879.327
915,2030,instant-replacement,5Yearly,25plus,1879.387
915,2030,low variant,5Yearly,25plus,1879.417
915,2030,medium variant,5Yearly,25plus,1879.375
915,2030,no change,5Yearly,25plus,2164.805
915,2030,zero-migration,5Yearly,25plus,1906.627
915,2030,constant-fertility,5Yearly,25_69,662.516
915,2030,constant-mortality,5Yearly,25_69,847.3
915,2030,high variant,5Yearly,25_69,662.519
915,2030,instant-replacement,5Yearly,25_69,662.55
915,2030,low variant,5Yearly,25_69,662.562
915,2030,medium variant,5Yearly,25_69,662.542
915,2030,no change,5Yearly,25_69,847.247
915,2030,zero-migration,5Yearly,25_69,684.397
915,2030,constant-fertility,5Yearly,40plus,1783.717
915,2030,constant-mortality,5Yearly,40plus,2028.49
915,2030,high variant,5Yearly,40plus,1783.716
915,2030,instant-replacement,5Yearly,40plus,1783.771
915,2030,low variant,5Yearly,40plus,1783.799
915,2030,medium variant,5Yearly,40plus,1783.76
915,2030,no change,5Yearly,40plus,2028.395
915,2030,zero-migration,5Yearly,40plus,1802.41
915,2030,constant-fertility,5Yearly,50plus,1683.078
915,2030,constant-mortality,5Yearly,50plus,1896.41
915,2030,high variant,5Yearly,50plus,1683.076
915,2030,instant-replacement,5Yearly,50plus,1683.125
915,2030,low variant,5Yearly,50plus,1683.15
915,2030,medium variant,5Yearly,50plus,1683.114
915,2030,no change,5Yearly,50plus,1896.323
915,2030,zero-migration,5Yearly,50plus,1696.057
915,2030,constant-fertility,5Yearly,60plus,1525.17
915,2030,constant-mortality,5Yearly,60plus,1698.303
915,2030,high variant,5Yearly,60plus,1525.167
915,2030,instant-replacement,5Yearly,60plus,1525.208
915,2030,low variant,5Yearly,60plus,1525.231
915,2030,medium variant,5Yearly,60plus,1525.2
915,2030,no change,5Yearly,60plus,1698.228
915,2030,zero-migration,5Yearly,60plus,1533.919
915,2030,constant-fertility,5Yearly,65plus,1396.721
915,2030,constant-mortality,5Yearly,65plus,1538.356
915,2030,high variant,5Yearly,65plus,1396.718
915,2030,instant-replacement,5Yearly,65plus,1396.754
915,2030,low variant,5Yearly,65plus,1396.776
915,2030,medium variant,5Yearly,65plus,1396.748
915,2030,no change,5Yearly,65plus,1538.289
915,2030,zero-migration,5Yearly,65plus,1403.783
915,2030,constant-fertility,5Yearly,70plus,1216.811
915,2030,constant-mortality,5Yearly,70plus,1317.612
915,2030,high variant,5Yearly,70plus,1216.808
915,2030,instant-replacement,5Yearly,70plus,1216.837
915,2030,low variant,5Yearly,70plus,1216.855
915,2030,medium variant,5Yearly,70plus,1216.833
915,2030,no change,5Yearly,70plus,1317.558
915,2030,zero-migration,5Yearly,70plus,1222.23
915,2030,constant-fertility,5Yearly,80plus,748.159
915,2030,constant-mortality,5Yearly,80plus,769.213
915,2030,high variant,5Yearly,80plus,748.154
915,2030,instant-replacement,5Yearly,80plus,748.173
915,2030,low variant,5Yearly,80plus,748.182
915,2030,medium variant,5Yearly,80plus,748.175
915,2030,no change,5Yearly,80plus,769.187
915,2030,zero-migration,5Yearly,80plus,750.627
915,2030,constant-fertility,5Yearly,90plus,279.241
915,2030,constant-mortality,5Yearly,90plus,265.743
915,2030,high variant,5Yearly,90plus,279.238
915,2030,instant-replacement,5Yearly,90plus,279.243
915,2030,low variant,5Yearly,90plus,279.247
915,2030,medium variant,5Yearly,90plus,279.244
915,2030,no change,5Yearly,90plus,265.739
915,2030,zero-migration,5Yearly,90plus,279.557
915,2035,constant-fertility,5Yearly,0_4,93.356
915,2035,constant-mortality,5Yearly,0_4,127.914
915,2035,high variant,5Yearly,0_4,86.282
915,2035,instant-replacement,5Yearly,0_4,68.808
915,2035,low variant,5Yearly,0_4,50.864
915,2035,medium variant,5Yearly,0_4,68.212
915,2035,no change,5Yearly,0_4,175.292
915,2035,zero-migration,5Yearly,0_4,73.063
915,2035,constant-fertility,5Yearly,5_9,11.564
915,2035,high variant,5Yearly,5_9,11.063
915,2035,low variant,5Yearly,5_9,7.04
915,2035,medium variant,5Yearly,5_9,9.049
915,2035,constant-fertility,5Yearly,10_14,11.057
915,2035,high variant,5Yearly,10_14,10.988
915,2035,low variant,5Yearly,10_14,7.444
915,2035,medium variant,5Yearly,10_14,9.215
915,2035,constant-fertility,5Yearly,15_19,15.122
915,2035,high variant,5Yearly,15_19,15.38
915,2035,low variant,5Yearly,15_19,11.734
915,2035,medium variant,5Yearly,15_19,13.558
915,2035,constant-fertility,5Yearly,20_24,20.889
915,2035,high variant,5Yearly,20_24,21.152
915,2035,low variant,5Yearly,20_24,19.106
915,2035,medium variant,5Yearly,20_24,20.13
915,2035,constant-fertility,5Yearly,25_29,25.002
915,2035,high variant,5Yearly,25_29,25.002
915,2035,low variant,5Yearly,25_29,25.004
915,2035,medium variant,5Yearly,25_29,25.003
915,2035,constant-fertility,5Yearly,30_34,28.97
915,2035,high variant,5Yearly,30_34,28.971
915,2035,low variant,5Yearly,30_34,28.973
915,2035,medium variant,5Yearly,30_34,28.972
915,2035,constant-fertility,5Yearly,35_39,33.823
915,2035,high variant,5Yearly,35_39,33.823
915,2035,low variant,5Yearly,35_39,33.825
915,2035,medium variant,5Yearly,35_39,33.824
915,2035,constant-fertility,5Yearly,40_44,41.983
915,2035,high variant,5Yearly,40_44,41.984
915,2035,low variant,5Yearly,40_44,41.987
915,2035,medium variant,5Yearly,40_44,41.985
915,2035,constant-fertility,5Yearly,45_49,54.722
915,2035,high variant,5Yearly,45_49,54.723
915,2035,low variant,5Yearly,45_49,54.726
915,2035,medium variant,5Yearly,45_49,54.724
915,2035,constant-fertility,5Yearly,50_54,71.621
915,2035,high variant,5Yearly,50_54,71.621
915,2035,low variant,5Yearly,50_54,71.626
915,2035,medium variant,5Yearly,50_54,71.625
915,2035,constant-fertility,5Yearly,55_59,91.179
915,2035,high variant,5Yearly,55_59,91.18
915,2035,low variant,5Yearly,55_59,91.186
915,2035,medium variant,5Yearly,55_59,91.183
915,2035,constant-fertility,5Yearly,60_64,123.191
915,2035,high variant,5Yearly,60_64,123.191
915,2035,low variant,5Yearly,60_64,123.2
915,2035,medium variant,5Yearly,60_64,123.195
915,2035,constant-fertility,5Yearly,65_69,176.355
915,2035,high variant,5Yearly,65_69,176.357
915,2035,low variant,5Yearly,65_69,176.364
915,2035,medium variant,5Yearly,65_69,176.362
915,2035,constant-fertility,5Yearly,70_74,241.506
915,2035,high variant,5Yearly,70_74,241.508
915,2035,low variant,5Yearly,70_74,241.518
915,2035,medium variant,5Yearly,70_74,241.513
915,2035,constant-fertility,5Yearly,75_79,282.19
915,2035,high variant,5Yearly,75_79,282.186
915,2035,low variant,5Yearly,75_79,282.197
915,2035,medium variant,5Yearly,75_79,282.192
915,2035,constant-fertility,5Yearly,80_84,284.319
915,2035,high variant,5Yearly,80_84,284.321
915,2035,low variant,5Yearly,80_84,284.331
915,2035,medium variant,5Yearly,80_84,284.326
915,2035,constant-fertility,5Yearly,85_89,257.793
915,2035,high variant,5Yearly,85_89,257.793
915,2035,low variant,5Yearly,85_89,257.799
915,2035,medium variant,5Yearly,85_89,257.798
915,2035,constant-fertility,5Yearly,90_94,185.463
915,2035,high variant,5Yearly,90_94,185.467
915,2035,low variant,5Yearly,90_94,185.465
915,2035,medium variant,5Yearly,90_94,185.466
915,2035,constant-fertility,5Yearly,95plus,140.924
915,2035,high variant,5Yearly,95plus,140.925
915,2035,low variant,5Yearly,95plus,140.927
915,2035,medium variant,5Yearly,95plus,140.922
915,2035,constant-fertility,5Yearly,0_14,115.977
915,2035,constant-mortality,5Yearly,0_14,161.349
915,2035,high variant,5Yearly,0_14,108.333
915,2035,instant-replacement,5Yearly,0_14,86.12
915,2035,low variant,5Yearly,0_14,65.348
915,2035,medium variant,5Yearly,0_14,86.476
915,2035,no change,5Yearly,0_14,216.781
915,2035,zero-migration,5Yearly,0_14,92.436
915,2035,constant-fertility,5Yearly,0_19,131.099
915,2035,constant-mortality,5Yearly,0_19,184.736
915,2035,high variant,5Yearly,0_19,123.713
915,2035,instant-replacement,5Yearly,0_19,98.359
915,2035,low variant,5Yearly,0_19,77.082
915,2035,medium variant,5Yearly,0_19,100.034
915,2035,no change,5Yearly,0_19,242.924
915,2035,zero-migration,5Yearly,0_19,106.806
915,2035,constant-fertility,5Yearly,0_24,151.988
915,2035,constant-mortality,5Yearly,0_24,217.617
915,2035,high variant,5Yearly,0_24,144.865
915,2035,instant-replacement,5Yearly,0_24,117.441
915,2035,low variant,5Yearly,0_24,96.188
915,2035,medium variant,5Yearly,0_24,120.164
915,2035,no change,5Yearly,0_24,277.065
915,2035,zero-migration,5Yearly,0_24,128.326
915,2035,constant-fertility,5Yearly,5_14,22.621
915,2035,constant-mortality,5Yearly,5_14,33.435
915,2035,high variant,5Yearly,5_14,22.051
915,2035,instant-replacement,5Yearly,5_14,17.312
915,2035,low variant,5Yearly,5_14,14.484
915,2035,medium variant,5Yearly,5_14,18.264
915,2035,no change,5Yearly,5_14,41.489
915,2035,zero-migration,5Yearly,5_14,19.373
915,2035,constant-fertility,5Yearly,15plus,2075.052
915,2035,constant-mortality,5Yearly,15plus,2440.08
915,2035,high variant,5Yearly,15plus,2075.584
915,2035,instant-replacement,5Yearly,15plus,2070.416
915,2035,low variant,5Yearly,15plus,2069.968
915,2035,medium variant,5Yearly,15plus,2072.778
915,2035,no change,5Yearly,15plus,2443.973
915,2035,zero-migration,5Yearly,15plus,2115.331
915,2035,constant-fertility,5Yearly,15_24,36.011
915,2035,constant-mortality,5Yearly,15_24,56.268
915,2035,high variant,5Yearly,15_24,36.532
915,2035,instant-replacement,5Yearly,15_24,31.321
915,2035,low variant,5Yearly,15_24,30.84
915,2035,medium variant,5Yearly,15_24,33.688
915,2035,no change,5Yearly,15_24,60.284
915,2035,zero-migration,5Yearly,15_24,35.89
915,2035,constant-fertility,5Yearly,15_49,220.511
915,2035,constant-mortality,5Yearly,15_49,327.509
915,2035,high variant,5Yearly,15_49,221.035
915,2035,instant-replacement,5Yearly,15_49,215.833
915,2035,low variant,5Yearly,15_49,215.355
915,2035,medium variant,5Yearly,15_49,218.196
915,2035,no change,5Yearly,15_49,331.5
915,2035,zero-migration,5Yearly,15_49,237.839
915,2035,constant-fertility,5Yearly,15_59,383.311
915,2035,constant-mortality,5Yearly,15_59,540.648
915,2035,high variant,5Yearly,15_59,383.836
915,2035,instant-replacement,5Yearly,15_59,378.64
915,2035,low variant,5Yearly,15_59,378.167
915,2035,medium variant,5Yearly,15_59,381.004
915,2035,no change,5Yearly,15_59,544.623
915,2035,zero-migration,5Yearly,15_59,407.572
915,2035,constant-fertility,5Yearly,15_64,506.502
915,2035,constant-mortality,5Yearly,15_64,699.894
915,2035,high variant,5Yearly,15_64,507.027
915,2035,instant-replacement,5Yearly,15_64,501.834
915,2035,low variant,5Yearly,15_64,501.367
915,2035,medium variant,5Yearly,15_64,504.199
915,2035,no change,5Yearly,15_64,703.859
915,2035,zero-migration,5Yearly,15_64,533.741
915,2035,constant-fertility,5Yearly,20plus,2059.93
915,2035,constant-mortality,5Yearly,20plus,2416.693
915,2035,high variant,5Yearly,20plus,2060.204
915,2035,instant-replacement,5Yearly,20plus,2058.177
915,2035,low variant,5Yearly,20plus,2058.234
915,2035,medium variant,5Yearly,20plus,2059.22
915,2035,no change,5Yearly,20plus,2417.83
915,2035,zero-migration,5Yearly,20plus,2100.961
915,2035,constant-fertility,5Yearly,20_64,491.38
915,2035,constant-mortality,5Yearly,20_64,676.507
915,2035,high variant,5Yearly,20_64,491.647
915,2035,instant-replacement,5Yearly,20_64,489.595
915,2035,low variant,5Yearly,20_64,489.633
915,2035,medium variant,5Yearly,20_64,490.641
915,2035,no change,5Yearly,20_64,677.716
915,2035,zero-migration,5Yearly,20_64,519.371
915,2035,constant-fertility,5Yearly,20_69,667.735
915,2035,constant-mortality,5Yearly,20_69,902.196
915,2035,high variant,5Yearly,20_69,668.004
915,2035,instant-replacement,5Yearly,20_69,665.956
915,2035,low variant,5Yearly,20_69,665.997
915,2035,medium variant,5Yearly,20_69,667.003
915,2035,no change,5Yearly,20_69,903.392
915,2035,zero-migration,5Yearly,20_69,698.394
915,2035,constant-fertility,5Yearly,25plus,2039.041
915,2035,constant-mortality,5Yearly,25plus,2383.812
915,2035,high variant,5Yearly,25plus,2039.052
915,2035,instant-replacement,5Yearly,25plus,2039.095
915,2035,low variant,5Yearly,25plus,2039.128
915,2035,medium variant,5Yearly,25plus,2039.09
915,2035,no change,5Yearly,25plus,2383.689
915,2035,zero-migration,5Yearly,25plus,2079.441
915,2035,constant-fertility,5Yearly,25_69,646.846
915,2035,constant-mortality,5Yearly,25_69,869.315
915,2035,high variant,5Yearly,25_69,646.852
915,2035,instant-replacement,5Yearly,25_69,646.874
915,2035,low variant,5Yearly,25_69,646.891
915,2035,medium variant,5Yearly,25_69,646.873
915,2035,no change,5Yearly,25_69,869.251
915,2035,zero-migration,5Yearly,25_69,676.874
915,2035,constant-fertility,5Yearly,40plus,1951.246
915,2035,constant-mortality,5Yearly,40plus,2247.761
915,2035,high variant,5Yearly,40plus,1951.256
915,2035,instant-replacement,5Yearly,40plus,1951.294
915,2035,low variant,5Yearly,40plus,1951.326
915,2035,medium variant,5Yearly,40plus,1951.291
915,2035,no change,5Yearly,40plus,2247.651
915,2035,zero-migration,5Yearly,40plus,1982.368
915,2035,constant-fertility,5Yearly,50plus,1854.541
915,2035,constant-mortality,5Yearly,50plus,2112.571
915,2035,high variant,5Yearly,50plus,1854.549
915,2035,instant-replacement,5Yearly,50plus,1854.583
915,2035,low variant,5Yearly,50plus,1854.613
915,2035,medium variant,5Yearly,50plus,1854.582
915,2035,no change,5Yearly,50plus,2112.473
915,2035,zero-migration,5Yearly,50plus,1877.492
915,2035,constant-fertility,5Yearly,60plus,1691.741
915,2035,constant-mortality,5Yearly,60plus,1899.432
915,2035,high variant,5Yearly,60plus,1691.748
915,2035,instant-replacement,5Yearly,60plus,1691.776
915,2035,low variant,5Yearly,60plus,1691.801
915,2035,medium variant,5Yearly,60plus,1691.774
915,2035,no change,5Yearly,60plus,1899.35
915,2035,zero-migration,5Yearly,60plus,1707.759
915,2035,constant-fertility,5Yearly,65plus,1568.55
915,2035,constant-mortality,5Yearly,65plus,1740.186
915,2035,high variant,5Yearly,65plus,1568.557
915,2035,instant-replacement,5Yearly,65plus,1568.582
915,2035,low variant,5Yearly,65plus,1568.601
915,2035,medium variant,5Yearly,65plus,1568.579
915,2035,no change,5Yearly,65plus,1740.114
915,2035,zero-migration,5Yearly,65plus,1581.59
915,2035,constant-fertility,5Yearly,70plus,1392.195
915,2035,constant-mortality,5Yearly,70plus,1514.497
915,2035,high variant,5Yearly,70plus,1392.2
915,2035,instant-replacement,5Yearly,70plus,1392.221
915,2035,low variant,5Yearly,70plus,1392.237
915,2035,medium variant,5Yearly,70plus,1392.217
915,2035,no change,5Yearly,70plus,1514.438
915,2035,zero-migration,5Yearly,70plus,1402.567
915,2035,constant-fertility,5Yearly,80plus,868.499
915,2035,constant-mortality,5Yearly,80plus,880.126
915,2035,high variant,5Yearly,80plus,868.506
915,2035,instant-replacement,5Yearly,80plus,868.515
915,2035,low variant,5Yearly,80plus,868.522
915,2035,medium variant,5Yearly,80plus,868.512
915,2035,no change,5Yearly,80plus,880.1
915,2035,zero-migration,5Yearly,80plus,873.854
915,2035,constant-fertility,5Yearly,90plus,326.387
915,2035,constant-mortality,5Yearly,90plus,297.454
915,2035,high variant,5Yearly,90plus,326.392
915,2035,instant-replacement,5Yearly,90plus,326.391
915,2035,low variant,5Yearly,90plus,326.392
915,2035,medium variant,5Yearly,90plus,326.388
915,2035,no change,5Yearly,90plus,297.449
915,2035,zero-migration,5Yearly,90plus,327.897
915,2040,constant-fertility,5Yearly,0_4,85.175
915,2040,constant-mortality,5Yearly,0_4,122.206
915,2040,high variant,5Yearly,0_4,76.498
915,2040,instant-replacement,5Yearly,0_4,59.046
915,2040,low variant,5Yearly,0_4,41.151
915,2040,medium variant,5Yearly,0_4,57.983
915,2040,no change,5Yearly,0_4,179.967
915,2040,zero-migration,5Yearly,0_4,62.807
915,2040,constant-fertility,5Yearly,5_9,10.529
915,2040,high variant,5Yearly,5_9,9.67
915,2040,low variant,5Yearly,5_9,5.888
915,2040,medium variant,5Yearly,5_9,7.757
915,2040,constant-fertility,5Yearly,10_14,10.078
915,2040,high variant,5Yearly,10_14,9.731
915,2040,low variant,5Yearly,10_14,6.111
915,2040,medium variant,5Yearly,10_14,7.917
915,2040,constant-fertility,5Yearly,15_19,14.226
915,2040,high variant,5Yearly,15_19,14.327
915,2040,low variant,5Yearly,15_19,9.559
915,2040,medium variant,5Yearly,15_19,11.946
915,2040,constant-fertility,5Yearly,20_24,20.116
915,2040,high variant,5Yearly,20_24,20.593
915,2040,low variant,5Yearly,20_24,15.439
915,2040,medium variant,5Yearly,20_24,18.014
915,2040,constant-fertility,5Yearly,25_29,23.474
915,2040,high variant,5Yearly,25_29,23.806
915,2040,low variant,5Yearly,25_29,21.371
915,2040,medium variant,5Yearly,25_29,22.587
915,2040,constant-fertility,5Yearly,30_34,26.436
915,2040,high variant,5Yearly,30_34,26.438
915,2040,low variant,5Yearly,30_34,26.438
915,2040,medium variant,5Yearly,30_34,26.439
915,2040,constant-fertility,5Yearly,35_39,31.137
915,2040,high variant,5Yearly,35_39,31.137
915,2040,low variant,5Yearly,35_39,31.139
915,2040,medium variant,5Yearly,35_39,31.138
915,2040,constant-fertility,5Yearly,40_44,38.918
915,2040,high variant,5Yearly,40_44,38.918
915,2040,low variant,5Yearly,40_44,38.921
915,2040,medium variant,5Yearly,40_44,38.919
915,2040,constant-fertility,5Yearly,45_49,51.588
915,2040,high variant,5Yearly,45_49,51.589
915,2040,low variant,5Yearly,45_49,51.592
915,2040,medium variant,5Yearly,45_49,51.591
915,2040,constant-fertility,5Yearly,50_54,70.431
915,2040,high variant,5Yearly,50_54,70.432
915,2040,low variant,5Yearly,50_54,70.435
915,2040,medium variant,5Yearly,50_54,70.432
915,2040,constant-fertility,5Yearly,55_59,96.019
915,2040,high variant,5Yearly,55_59,96.02
915,2040,low variant,5Yearly,55_59,96.025
915,2040,medium variant,5Yearly,55_59,96.023
915,2040,constant-fertility,5Yearly,60_64,125.688
915,2040,high variant,5Yearly,60_64,125.691
915,2040,low variant,5Yearly,60_64,125.697
915,2040,medium variant,5Yearly,60_64,125.694
915,2040,constant-fertility,5Yearly,65_69,169.925
915,2040,high variant,5Yearly,65_69,169.928
915,2040,low variant,5Yearly,65_69,169.937
915,2040,medium variant,5Yearly,65_69,169.931
915,2040,constant-fertility,5Yearly,70_74,238.451
915,2040,high variant,5Yearly,70_74,238.453
915,2040,low variant,5Yearly,70_74,238.464
915,2040,medium variant,5Yearly,70_74,238.459
915,2040,constant-fertility,5Yearly,75_79,310.425
915,2040,high variant,5Yearly,75_79,310.435
915,2040,low variant,5Yearly,75_79,310.435
915,2040,medium variant,5Yearly,75_79,310.431
915,2040,constant-fertility,5Yearly,80_84,331.312
915,2040,high variant,5Yearly,80_84,331.314
915,2040,low variant,5Yearly,80_84,331.322
915,2040,medium variant,5Yearly,80_84,331.327
915,2040,constant-fertility,5Yearly,85_89,298.508
915,2040,high variant,5Yearly,85_89,298.519
915,2040,low variant,5Yearly,85_89,298.521
