region,year,variant,freq,agebroad,totaldeaths
924,2025,lowvariant,5yearly,70_74,443.906
924,2025,mediumvariant,5yearly,70_74,443.905
924,2025,constantfertility,5yearly,75_79,698.702
924,2025,highvariant,5yearly,75_79,698.701
924,2025,lowvariant,5yearly,75_79,698.702
924,2025,mediumvariant,5yearly,75_79,698.701
924,2025,constantfertility,5yearly,80_84,942.625
924,2025,highvariant,5yearly,80_84,942.619
924,2025,lowvariant,5yearly,80_84,942.62
924,2025,mediumvariant,5yearly,80_84,942.625
924,2025,constantfertility,5yearly,85_89,939.819
924,2025,highvariant,5yearly,85_89,939.823
924,2025,lowvariant,5yearly,85_89,939.819
924,2025,mediumvariant,5yearly,85_89,939.821
924,2025,constantfertility,5yearly,90_94,727.197
924,2025,highvariant,5yearly,90_94,727.196
924,2025,lowvariant,5yearly,90_94,727.196
924,2025,mediumvariant,5yearly,90_94,727.195
924,2025,constantfertility,5yearly,95plus,428.915
924,2025,highvariant,5yearly,95plus,428.917
924,2025,lowvariant,5yearly,95plus,428.915
924,2025,mediumvariant,5yearly,95plus,428.914
924,2025,constantfertility,5yearly,0_14,24.723
924,2025,constantmortality,5yearly,0_14,34.832
924,2025,highvariant,5yearly,0_14,30.515
924,2025,instantreplacement,5yearly,0_14,27.258
924,2025,lowvariant,5yearly,0_14,19.245
924,2025,mediumvariant,5yearly,0_14,24.88
924,2025,nochange,5yearly,0_14,34.648
924,2025,zeromigration,5yearly,0_14,23.14
924,2025,constantfertility,5yearly,0_19,31.661
924,2025,constantmortality,5yearly,0_19,44.409
924,2025,highvariant,5yearly,0_19,37.453
924,2025,instantreplacement,5yearly,0_19,34.196
924,2025,lowvariant,5yearly,0_19,26.183
924,2025,mediumvariant,5yearly,0_19,31.818
924,2025,nochange,5yearly,0_19,44.225
924,2025,zeromigration,5yearly,0_19,29.821
924,2025,constantfertility,5yearly,0_24,42.631
924,2025,constantmortality,5yearly,0_24,59.323
924,2025,highvariant,5yearly,0_24,48.423
924,2025,instantreplacement,5yearly,0_24,45.166
924,2025,lowvariant,5yearly,0_24,37.153
924,2025,mediumvariant,5yearly,0_24,42.788
924,2025,nochange,5yearly,0_24,59.139
924,2025,zeromigration,5yearly,0_24,40.131
924,2025,constantfertility,5yearly,5_14,4.786
924,2025,constantmortality,5yearly,5_14,6.591
924,2025,highvariant,5yearly,5_14,5.258
924,2025,instantreplacement,5yearly,5_14,5.136
924,2025,lowvariant,5yearly,5_14,4.368
924,2025,mediumvariant,5yearly,5_14,4.813
924,2025,nochange,5yearly,5_14,6.559
924,2025,zeromigration,5yearly,5_14,4.643
924,2025,constantfertility,5yearly,15plus,5146.863
924,2025,constantmortality,5yearly,15plus,5882.434
924,2025,highvariant,5yearly,15plus,5146.866
924,2025,instantreplacement,5yearly,15plus,5146.862
924,2025,lowvariant,5yearly,15plus,5146.858
924,2025,mediumvariant,5yearly,15plus,5146.861
924,2025,nochange,5yearly,15plus,5882.433
924,2025,zeromigration,5yearly,15plus,5125.432
924,2025,constantfertility,5yearly,15_24,17.908
924,2025,constantmortality,5yearly,15_24,24.491
924,2025,highvariant,5yearly,15_24,17.908
924,2025,instantreplacement,5yearly,15_24,17.908
924,2025,lowvariant,5yearly,15_24,17.908
924,2025,mediumvariant,5yearly,15_24,17.908
924,2025,nochange,5yearly,15_24,24.491
924,2025,zeromigration,5yearly,15_24,16.991
924,2025,constantfertility,5yearly,15_49,177.069
924,2025,constantmortality,5yearly,15_49,231.442
924,2025,highvariant,5yearly,15_49,177.07
924,2025,instantreplacement,5yearly,15_49,177.069
924,2025,lowvariant,5yearly,15_49,177.069
924,2025,mediumvariant,5yearly,15_49,177.069
924,2025,nochange,5yearly,15_49,231.442
924,2025,zeromigration,5yearly,15_49,169.475
924,2025,constantfertility,5yearly,15_59,415.005
924,2025,constantmortality,5yearly,15_59,539.237
924,2025,highvariant,5yearly,15_59,415.007
924,2025,instantreplacement,5yearly,15_59,415.005
924,2025,lowvariant,5yearly,15_59,415.005
924,2025,mediumvariant,5yearly,15_59,415.005
924,2025,nochange,5yearly,15_59,539.238
924,2025,zeromigration,5yearly,15_59,404.476
924,2025,constantfertility,5yearly,15_64,643.332
924,2025,constantmortality,5yearly,15_64,835.444
924,2025,highvariant,5yearly,15_64,643.334
924,2025,instantreplacement,5yearly,15_64,643.332
924,2025,lowvariant,5yearly,15_64,643.332
924,2025,mediumvariant,5yearly,15_64,643.332
924,2025,nochange,5yearly,15_64,835.445
924,2025,zeromigration,5yearly,15_64,631.276
924,2025,constantfertility,5yearly,20plus,5139.925
924,2025,constantmortality,5yearly,20plus,5872.857
924,2025,highvariant,5yearly,20plus,5139.928
924,2025,instantreplacement,5yearly,20plus,5139.924
924,2025,lowvariant,5yearly,20plus,5139.92
924,2025,mediumvariant,5yearly,20plus,5139.923
924,2025,nochange,5yearly,20plus,5872.856
924,2025,zeromigration,5yearly,20plus,5118.751
924,2025,constantfertility,5yearly,20_64,636.394
924,2025,constantmortality,5yearly,20_64,825.867
924,2025,highvariant,5yearly,20_64,636.396
924,2025,instantreplacement,5yearly,20_64,636.394
924,2025,lowvariant,5yearly,20_64,636.394
924,2025,mediumvariant,5yearly,20_64,636.394
924,2025,nochange,5yearly,20_64,825.868
924,2025,zeromigration,5yearly,20_64,624.595
924,2025,constantfertility,5yearly,20_69,958.762
924,2025,constantmortality,5yearly,20_69,1239.278
924,2025,highvariant,5yearly,20_69,958.765
924,2025,instantreplacement,5yearly,20_69,958.762
924,2025,lowvariant,5yearly,20_69,958.762
924,2025,mediumvariant,5yearly,20_69,958.762
924,2025,nochange,5yearly,20_69,1239.28
924,2025,zeromigration,5yearly,20_69,945.316
924,2025,constantfertility,5yearly,25plus,5128.955
924,2025,constantmortality,5yearly,25plus,5857.943
924,2025,highvariant,5yearly,25plus,5128.958
924,2025,instantreplacement,5yearly,25plus,5128.954
924,2025,lowvariant,5yearly,25plus,5128.95
924,2025,mediumvariant,5yearly,25plus,5128.953
924,2025,nochange,5yearly,25plus,5857.942
924,2025,zeromigration,5yearly,25plus,5108.441
924,2025,constantfertility,5yearly,25_69,947.792
924,2025,constantmortality,5yearly,25_69,1224.364
924,2025,highvariant,5yearly,25_69,947.795
924,2025,instantreplacement,5yearly,25_69,947.792
924,2025,lowvariant,5yearly,25_69,947.792
924,2025,mediumvariant,5yearly,25_69,947.792
924,2025,nochange,5yearly,25_69,1224.366
924,2025,zeromigration,5yearly,25_69,935.006
924,2025,constantfertility,5yearly,40plus,5068.582
924,2025,constantmortality,5yearly,40plus,5778.429
924,2025,highvariant,5yearly,40plus,5068.584
924,2025,instantreplacement,5yearly,40plus,5068.581
924,2025,lowvariant,5yearly,40plus,5068.577
924,2025,mediumvariant,5yearly,40plus,5068.58
924,2025,nochange,5yearly,40plus,5778.428
924,2025,zeromigration,5yearly,40plus,5051.835
924,2025,constantfertility,5yearly,50plus,4969.794
924,2025,constantmortality,5yearly,50plus,5650.992
924,2025,highvariant,5yearly,50plus,4969.796
924,2025,instantreplacement,5yearly,50plus,4969.793
924,2025,lowvariant,5yearly,50plus,4969.789
924,2025,mediumvariant,5yearly,50plus,4969.792
924,2025,nochange,5yearly,50plus,5650.991
924,2025,zeromigration,5yearly,50plus,4955.957
924,2025,constantfertility,5yearly,60plus,4731.858
924,2025,constantmortality,5yearly,60plus,5343.197
924,2025,highvariant,5yearly,60plus,4731.859
924,2025,instantreplacement,5yearly,60plus,4731.857
924,2025,lowvariant,5yearly,60plus,4731.853
924,2025,mediumvariant,5yearly,60plus,4731.856
924,2025,nochange,5yearly,60plus,5343.195
924,2025,zeromigration,5yearly,60plus,4720.956
924,2025,constantfertility,5yearly,65plus,4503.531
924,2025,constantmortality,5yearly,65plus,5046.99
924,2025,highvariant,5yearly,65plus,4503.532
924,2025,instantreplacement,5yearly,65plus,4503.53
924,2025,lowvariant,5yearly,65plus,4503.526
924,2025,mediumvariant,5yearly,65plus,4503.529
924,2025,nochange,5yearly,65plus,5046.988
924,2025,zeromigration,5yearly,65plus,4494.156
924,2025,constantfertility,5yearly,70plus,4181.163
924,2025,constantmortality,5yearly,70plus,4633.579
924,2025,highvariant,5yearly,70plus,4181.163
924,2025,instantreplacement,5yearly,70plus,4181.162
924,2025,lowvariant,5yearly,70plus,4181.158
924,2025,mediumvariant,5yearly,70plus,4181.161
924,2025,nochange,5yearly,70plus,4633.576
924,2025,zeromigration,5yearly,70plus,4173.435
924,2025,constantfertility,5yearly,80plus,3038.556
924,2025,constantmortality,5yearly,80plus,3221.208
924,2025,highvariant,5yearly,80plus,3038.555
924,2025,instantreplacement,5yearly,80plus,3038.557
924,2025,lowvariant,5yearly,80plus,3038.55
924,2025,mediumvariant,5yearly,80plus,3038.555
924,2025,nochange,5yearly,80plus,3221.205
924,2025,zeromigration,5yearly,80plus,3034.438
924,2025,constantfertility,5yearly,90plus,1156.112
924,2025,constantmortality,5yearly,90plus,1116.58
924,2025,highvariant,5yearly,90plus,1156.113
924,2025,instantreplacement,5yearly,90plus,1156.109
924,2025,lowvariant,5yearly,90plus,1156.111
924,2025,mediumvariant,5yearly,90plus,1156.109
924,2025,nochange,5yearly,90plus,1116.58
924,2025,zeromigration,5yearly,90plus,1155.998
924,2030,constantfertility,5yearly,0_4,17.939
924,2030,constantmortality,5yearly,0_4,27.891
924,2030,highvariant,5yearly,0_4,22.738
924,2030,instantreplacement,5yearly,0_4,19.789
924,2030,lowvariant,5yearly,0_4,13.204
924,2030,mediumvariant,5yearly,0_4,17.966
924,2030,nochange,5yearly,0_4,27.896
924,2030,zeromigration,5yearly,0_4,16.138
924,2030,constantfertility,5yearly,5_9,1.665
924,2030,highvariant,5yearly,5_9,2.077
924,2030,lowvariant,5yearly,5_9,1.301
924,2030,mediumvariant,5yearly,5_9,1.688
924,2030,constantfertility,5yearly,10_14,2.698
924,2030,highvariant,5yearly,10_14,3.154
924,2030,lowvariant,5yearly,10_14,2.288
924,2030,mediumvariant,5yearly,10_14,2.721
924,2030,constantfertility,5yearly,15_19,6.367
924,2030,highvariant,5yearly,15_19,6.699
924,2030,lowvariant,5yearly,15_19,6.061
924,2030,mediumvariant,5yearly,15_19,6.381
924,2030,constantfertility,5yearly,20_24,10.656
924,2030,highvariant,5yearly,20_24,10.656
924,2030,lowvariant,5yearly,20_24,10.656
924,2030,mediumvariant,5yearly,20_24,10.656
924,2030,constantfertility,5yearly,25_29,12.745
924,2030,highvariant,5yearly,25_29,12.745
924,2030,lowvariant,5yearly,25_29,12.745
924,2030,mediumvariant,5yearly,25_29,12.745
924,2030,constantfertility,5yearly,30_34,16.144
924,2030,highvariant,5yearly,30_34,16.144
924,2030,lowvariant,5yearly,30_34,16.144
924,2030,mediumvariant,5yearly,30_34,16.144
924,2030,constantfertility,5yearly,35_39,24.285
924,2030,highvariant,5yearly,35_39,24.285
924,2030,lowvariant,5yearly,35_39,24.285
924,2030,mediumvariant,5yearly,35_39,24.285
924,2030,constantfertility,5yearly,40_44,37.542
924,2030,highvariant,5yearly,40_44,37.542
924,2030,lowvariant,5yearly,40_44,37.542
924,2030,mediumvariant,5yearly,40_44,37.542
924,2030,constantfertility,5yearly,45_49,56.66
924,2030,highvariant,5yearly,45_49,56.66
924,2030,lowvariant,5yearly,45_49,56.66
924,2030,mediumvariant,5yearly,45_49,56.66
924,2030,constantfertility,5yearly,50_54,83.607
924,2030,highvariant,5yearly,50_54,83.607
924,2030,lowvariant,5yearly,50_54,83.607
924,2030,mediumvariant,5yearly,50_54,83.607
924,2030,constantfertility,5yearly,55_59,126.098
924,2030,highvariant,5yearly,55_59,126.098
924,2030,lowvariant,5yearly,55_59,126.098
924,2030,mediumvariant,5yearly,55_59,126.098
924,2030,constantfertility,5yearly,60_64,201.537
924,2030,highvariant,5yearly,60_64,201.535
924,2030,lowvariant,5yearly,60_64,201.537
924,2030,mediumvariant,5yearly,60_64,201.536
924,2030,constantfertility,5yearly,65_69,315.166
924,2030,highvariant,5yearly,65_69,315.165
924,2030,lowvariant,5yearly,65_69,315.165
924,2030,mediumvariant,5yearly,65_69,315.166
924,2030,constantfertility,5yearly,70_74,455.374
924,2030,highvariant,5yearly,70_74,455.374
924,2030,lowvariant,5yearly,70_74,455.374
924,2030,mediumvariant,5yearly,70_74,455.374
924,2030,constantfertility,5yearly,75_79,646.258
924,2030,highvariant,5yearly,75_79,646.255
924,2030,lowvariant,5yearly,75_79,646.258
924,2030,mediumvariant,5yearly,75_79,646.258
924,2030,constantfertility,5yearly,80_84,964.228
924,2030,highvariant,5yearly,80_84,964.228
924,2030,lowvariant,5yearly,80_84,964.228
924,2030,mediumvariant,5yearly,80_84,964.227
924,2030,constantfertility,5yearly,85_89,1114.216
924,2030,highvariant,5yearly,85_89,1114.218
924,2030,lowvariant,5yearly,85_89,1114.213
924,2030,mediumvariant,5yearly,85_89,1114.213
924,2030,constantfertility,5yearly,90_94,829.495
924,2030,highvariant,5yearly,90_94,829.494
924,2030,lowvariant,5yearly,90_94,829.494
924,2030,mediumvariant,5yearly,90_94,829.494
924,2030,constantfertility,5yearly,95plus,495.604
924,2030,highvariant,5yearly,95plus,495.604
924,2030,lowvariant,5yearly,95plus,495.604
924,2030,mediumvariant,5yearly,95plus,495.604
924,2030,constantfertility,5yearly,0_14,22.302
924,2030,constantmortality,5yearly,0_14,34.462
924,2030,highvariant,5yearly,0_14,27.969
924,2030,instantreplacement,5yearly,0_14,24.657
924,2030,lowvariant,5yearly,0_14,16.793
924,2030,mediumvariant,5yearly,0_14,22.375
924,2030,nochange,5yearly,0_14,34.399
924,2030,zeromigration,5yearly,0_14,20.27
924,2030,constantfertility,5yearly,0_19,28.669
924,2030,constantmortality,5yearly,0_19,44.169
924,2030,highvariant,5yearly,0_19,34.668
924,2030,instantreplacement,5yearly,0_19,31.295
924,2030,lowvariant,5yearly,0_19,22.854
924,2030,mediumvariant,5yearly,0_19,28.756
924,2030,nochange,5yearly,0_19,44.087
924,2030,zeromigration,5yearly,0_19,26.324
924,2030,constantfertility,5yearly,0_24,39.325
924,2030,constantmortality,5yearly,0_24,60.096
924,2030,highvariant,5yearly,0_24,45.324
924,2030,instantreplacement,5yearly,0_24,41.951
924,2030,lowvariant,5yearly,0_24,33.51
924,2030,mediumvariant,5yearly,0_24,39.412
924,2030,nochange,5yearly,0_24,60.014
924,2030,zeromigration,5yearly,0_24,36.307
924,2030,constantfertility,5yearly,5_14,4.363
924,2030,constantmortality,5yearly,5_14,6.571
924,2030,highvariant,5yearly,5_14,5.231
924,2030,instantreplacement,5yearly,5_14,4.868
924,2030,lowvariant,5yearly,5_14,3.589
924,2030,mediumvariant,5yearly,5_14,4.409
924,2030,nochange,5yearly,5_14,6.503
924,2030,zeromigration,5yearly,5_14,4.132
924,2030,constantfertility,5yearly,15plus,5395.982
924,2030,constantmortality,5yearly,15plus,6292.604
924,2030,highvariant,5yearly,15plus,5396.309
924,2030,instantreplacement,5yearly,15plus,5396.253
924,2030,lowvariant,5yearly,15plus,5395.671
924,2030,mediumvariant,5yearly,15plus,5395.99
924,2030,nochange,5yearly,15plus,6292.6
924,2030,zeromigration,5yearly,15plus,5360.636
924,2030,constantfertility,5yearly,15_24,17.023
924,2030,constantmortality,5yearly,15_24,25.634
924,2030,highvariant,5yearly,15_24,17.355
924,2030,instantreplacement,5yearly,15_24,17.294
924,2030,lowvariant,5yearly,15_24,16.717
924,2030,mediumvariant,5yearly,15_24,17.037
924,2030,nochange,5yearly,15_24,25.615
924,2030,zeromigration,5yearly,15_24,16.037
924,2030,constantfertility,5yearly,15_49,164.399
924,2030,constantmortality,5yearly,15_49,234.788
924,2030,highvariant,5yearly,15_49,164.731
924,2030,instantreplacement,5yearly,15_49,164.67
924,2030,lowvariant,5yearly,15_49,164.093
924,2030,mediumvariant,5yearly,15_49,164.413
924,2030,nochange,5yearly,15_49,234.769
924,2030,zeromigration,5yearly,15_49,153.973
924,2030,constantfertility,5yearly,15_59,374.104
924,2030,constantmortality,5yearly,15_59,531.537
924,2030,highvariant,5yearly,15_59,374.436
924,2030,instantreplacement,5yearly,15_59,374.375
924,2030,lowvariant,5yearly,15_59,373.798
924,2030,mediumvariant,5yearly,15_59,374.118
924,2030,nochange,5yearly,15_59,531.518
924,2030,zeromigration,5yearly,15_59,358.713
924,2030,constantfertility,5yearly,15_64,575.641
924,2030,constantmortality,5yearly,15_64,817.798
924,2030,highvariant,5yearly,15_64,575.971
924,2030,instantreplacement,5yearly,15_64,575.912
924,2030,lowvariant,5yearly,15_64,575.335
924,2030,mediumvariant,5yearly,15_64,575.654
924,2030,nochange,5yearly,15_64,817.779
924,2030,zeromigration,5yearly,15_64,557.76
924,2030,constantfertility,5yearly,20plus,5389.615
924,2030,constantmortality,5yearly,20plus,6282.897
924,2030,highvariant,5yearly,20plus,5389.61
924,2030,instantreplacement,5yearly,20plus,5389.615
924,2030,lowvariant,5yearly,20plus,5389.61
924,2030,mediumvariant,5yearly,20plus,5389.609
924,2030,nochange,5yearly,20plus,6282.912
924,2030,zeromigration,5yearly,20plus,5354.582
924,2030,constantfertility,5yearly,20_64,569.274
924,2030,constantmortality,5yearly,20_64,808.091
924,2030,highvariant,5yearly,20_64,569.272
924,2030,instantreplacement,5yearly,20_64,569.274
924,2030,lowvariant,5yearly,20_64,569.274
924,2030,mediumvariant,5yearly,20_64,569.273
924,2030,nochange,5yearly,20_64,808.091
924,2030,zeromigration,5yearly,20_64,551.706
924,2030,constantfertility,5yearly,20_69,884.44
924,2030,constantmortality,5yearly,20_69,1248.343
924,2030,highvariant,5yearly,20_69,884.437
924,2030,instantreplacement,5yearly,20_69,884.44
924,2030,lowvariant,5yearly,20_69,884.439
924,2030,mediumvariant,5yearly,20_69,884.439
924,2030,nochange,5yearly,20_69,1248.343
924,2030,zeromigration,5yearly,20_69,864.226
924,2030,constantfertility,5yearly,25plus,5378.959
924,2030,constantmortality,5yearly,25plus,6266.97
924,2030,highvariant,5yearly,25plus,5378.954
924,2030,instantreplacement,5yearly,25plus,5378.959
924,2030,lowvariant,5yearly,25plus,5378.954
924,2030,mediumvariant,5yearly,25plus,5378.953
924,2030,nochange,5yearly,25plus,6266.985
924,2030,zeromigration,5yearly,25plus,5344.599
924,2030,constantfertility,5yearly,25_69,873.784
924,2030,constantmortality,5yearly,25_69,1232.416
924,2030,highvariant,5yearly,25_69,873.781
924,2030,instantreplacement,5yearly,25_69,873.784
924,2030,lowvariant,5yearly,25_69,873.783
924,2030,mediumvariant,5yearly,25_69,873.783
924,2030,nochange,5yearly,25_69,1232.416
924,2030,zeromigration,5yearly,25_69,854.243
924,2030,constantfertility,5yearly,40plus,5325.785
924,2030,constantmortality,5yearly,40plus,6190.33
924,2030,highvariant,5yearly,40plus,5325.78
924,2030,instantreplacement,5yearly,40plus,5325.785
924,2030,lowvariant,5yearly,40plus,5325.78
924,2030,mediumvariant,5yearly,40plus,5325.779
924,2030,nochange,5yearly,40plus,6190.345
924,2030,zeromigration,5yearly,40plus,5296.187
924,2030,constantfertility,5yearly,50plus,5231.583
924,2030,constantmortality,5yearly,50plus,6057.816
924,2030,highvariant,5yearly,50plus,5231.578
924,2030,instantreplacement,5yearly,50plus,5231.583
924,2030,lowvariant,5yearly,50plus,5231.578
924,2030,mediumvariant,5yearly,50plus,5231.577
924,2030,nochange,5yearly,50plus,6057.831
924,2030,zeromigration,5yearly,50plus,5206.663
924,2030,constantfertility,5yearly,60plus,5021.878
924,2030,constantmortality,5yearly,60plus,5761.067
924,2030,highvariant,5yearly,60plus,5021.873
924,2030,instantreplacement,5yearly,60plus,5021.878
924,2030,lowvariant,5yearly,60plus,5021.873
924,2030,mediumvariant,5yearly,60plus,5021.872
924,2030,nochange,5yearly,60plus,5761.082
924,2030,zeromigration,5yearly,60plus,5001.923
924,2030,constantfertility,5yearly,65plus,4820.341
924,2030,constantmortality,5yearly,65plus,5474.806
924,2030,highvariant,5yearly,65plus,4820.338
924,2030,instantreplacement,5yearly,65plus,4820.341
924,2030,lowvariant,5yearly,65plus,4820.336
924,2030,mediumvariant,5yearly,65plus,4820.336
924,2030,nochange,5yearly,65plus,5474.821
924,2030,zeromigration,5yearly,65plus,4802.876
924,2030,constantfertility,5yearly,70plus,4505.175
924,2030,constantmortality,5yearly,70plus,5034.554
924,2030,highvariant,5yearly,70plus,4505.173
924,2030,instantreplacement,5yearly,70plus,4505.175
924,2030,lowvariant,5yearly,70plus,4505.171
924,2030,mediumvariant,5yearly,70plus,4505.17
924,2030,nochange,5yearly,70plus,5034.569
924,2030,zeromigration,5yearly,70plus,4490.356
924,2030,constantfertility,5yearly,80plus,3403.543
924,2030,constantmortality,5yearly,80plus,3581.005
924,2030,highvariant,5yearly,80plus,3403.544
924,2030,instantreplacement,5yearly,80plus,3403.545
924,2030,lowvariant,5yearly,80plus,3403.539
924,2030,mediumvariant,5yearly,80plus,3403.538
924,2030,nochange,5yearly,80plus,3581.019
924,2030,zeromigration,5yearly,80plus,3394.945
924,2030,constantfertility,5yearly,90plus,1325.099
924,2030,constantmortality,5yearly,90plus,1213.268
924,2030,highvariant,5yearly,90plus,1325.098
924,2030,instantreplacement,5yearly,90plus,1325.099
924,2030,lowvariant,5yearly,90plus,1325.098
924,2030,mediumvariant,5yearly,90plus,1325.098
924,2030,nochange,5yearly,90plus,1213.27
924,2030,zeromigration,5yearly,90plus,1323.177
924,2035,constantfertility,5yearly,0_4,16.785
924,2035,constantmortality,5yearly,0_4,28.427
924,2035,highvariant,5yearly,0_4,21.51
924,2035,instantreplacement,5yearly,0_4,18.648
924,2035,lowvariant,5yearly,0_4,12.295
924,2035,mediumvariant,5yearly,0_4,16.86
924,2035,nochange,5yearly,0_4,28.362
924,2035,zeromigration,5yearly,0_4,14.913
924,2035,constantfertility,5yearly,5_9,1.519
924,2035,highvariant,5yearly,5_9,1.932
924,2035,lowvariant,5yearly,5_9,1.13
924,2035,mediumvariant,5yearly,5_9,1.53
924,2035,constantfertility,5yearly,10_14,2.448
924,2035,highvariant,5yearly,10_14,3.034
924,2035,lowvariant,5yearly,10_14,1.914
924,2035,mediumvariant,5yearly,10_14,2.474
924,2035,constantfertility,5yearly,15_19,5.821
924,2035,highvariant,5yearly,15_19,6.784
924,2035,lowvariant,5yearly,15_19,4.948
924,2035,mediumvariant,5yearly,15_19,5.868
924,2035,constantfertility,5yearly,20_24,9.874
924,2035,highvariant,5yearly,20_24,10.496
924,2035,lowvariant,5yearly,20_24,9.309
924,2035,mediumvariant,5yearly,20_24,9.902
924,2035,constantfertility,5yearly,25_29,12.514
924,2035,highvariant,5yearly,25_29,12.514
924,2035,lowvariant,5yearly,25_29,12.514
924,2035,mediumvariant,5yearly,25_29,12.514
924,2035,constantfertility,5yearly,30_34,15.372
924,2035,highvariant,5yearly,30_34,15.372
924,2035,lowvariant,5yearly,30_34,15.372
924,2035,mediumvariant,5yearly,30_34,15.372
924,2035,constantfertility,5yearly,35_39,20.775
924,2035,highvariant,5yearly,35_39,20.775
924,2035,lowvariant,5yearly,35_39,20.775
924,2035,mediumvariant,5yearly,35_39,20.775
924,2035,constantfertility,5yearly,40_44,32.982
924,2035,highvariant,5yearly,40_44,32.982
924,2035,lowvariant,5yearly,40_44,32.982
924,2035,mediumvariant,5yearly,40_44,32.982
924,2035,constantfertility,5yearly,45_49,53.529
924,2035,highvariant,5yearly,45_49,53.529
924,2035,lowvariant,5yearly,45_49,53.529
924,2035,mediumvariant,5yearly,45_49,53.529
924,2035,constantfertility,5yearly,50_54,80.988
924,2035,highvariant,5yearly,50_54,80.988
924,2035,lowvariant,5yearly,50_54,80.988
924,2035,mediumvariant,5yearly,50_54,80.988
924,2035,constantfertility,5yearly,55_59,116.193
924,2035,highvariant,5yearly,55_59,116.193
924,2035,lowvariant,5yearly,55_59,116.193
924,2035,mediumvariant,5yearly,55_59,116.193
924,2035,constantfertility,5yearly,60_64,174.53
924,2035,highvariant,5yearly,60_64,174.53
924,2035,lowvariant,5yearly,60_64,174.529
924,2035,mediumvariant,5yearly,60_64,174.531
924,2035,constantfertility,5yearly,65_69,282.094
924,2035,highvariant,5yearly,65_69,282.094
924,2035,lowvariant,5yearly,65_69,282.095
924,2035,mediumvariant,5yearly,65_69,282.094
924,2035,constantfertility,5yearly,70_74,453.617
924,2035,highvariant,5yearly,70_74,453.617
924,2035,lowvariant,5yearly,70_74,453.618
924,2035,mediumvariant,5yearly,70_74,453.617
924,2035,constantfertility,5yearly,75_79,676.803
924,2035,highvariant,5yearly,75_79,676.804
924,2035,lowvariant,5yearly,75_79,676.803
924,2035,mediumvariant,5yearly,75_79,676.805
924,2035,constantfertility,5yearly,80_84,915.994
924,2035,highvariant,5yearly,80_84,915.996
924,2035,lowvariant,5yearly,80_84,915.994
924,2035,mediumvariant,5yearly,80_84,915.992
924,2035,constantfertility,5yearly,85_89,1177.708
924,2035,highvariant,5yearly,85_89,1177.707
924,2035,lowvariant,5yearly,85_89,1177.702
924,2035,mediumvariant,5yearly,85_89,1177.708
924,2035,constantfertility,5yearly,90_94,1035.57
924,2035,highvariant,5yearly,90_94,1035.571
924,2035,lowvariant,5yearly,90_94,1035.571
924,2035,mediumvariant,5yearly,90_94,1035.572
924,2035,constantfertility,5yearly,95plus,600.438
924,2035,highvariant,5yearly,95plus,600.438
924,2035,lowvariant,5yearly,95plus,600.438
924,2035,mediumvariant,5yearly,95plus,600.438
924,2035,constantfertility,5yearly,0_14,20.752
924,2035,constantmortality,5yearly,0_14,34.888
924,2035,highvariant,5yearly,0_14,26.476
924,2035,instantreplacement,5yearly,0_14,23.062
924,2035,lowvariant,5yearly,0_14,15.339
924,2035,mediumvariant,5yearly,0_14,20.864
924,2035,nochange,5yearly,0_14,34.762
924,2035,zeromigration,5yearly,0_14,18.56
924,2035,constantfertility,5yearly,0_19,26.573
924,2035,constantmortality,5yearly,0_19,44.605
924,2035,highvariant,5yearly,0_19,33.26
924,2035,instantreplacement,5yearly,0_19,29.523
924,2035,lowvariant,5yearly,0_19,20.287
924,2035,mediumvariant,5yearly,0_19,26.732
924,2035,nochange,5yearly,0_19,44.407
924,2035,zeromigration,5yearly,0_19,23.974
924,2035,constantfertility,5yearly,0_24,36.447
924,2035,constantmortality,5yearly,0_24,60.719
924,2035,highvariant,5yearly,0_24,43.756
924,2035,instantreplacement,5yearly,0_24,39.916
924,2035,lowvariant,5yearly,0_24,29.596
924,2035,mediumvariant,5yearly,0_24,36.634
924,2035,nochange,5yearly,0_24,60.477
924,2035,zeromigration,5yearly,0_24,33.1
924,2035,constantfertility,5yearly,5_14,3.967
924,2035,constantmortality,5yearly,5_14,6.461
924,2035,highvariant,5yearly,5_14,4.966
924,2035,instantreplacement,5yearly,5_14,4.414
924,2035,lowvariant,5yearly,5_14,3.044
924,2035,mediumvariant,5yearly,5_14,4.004
924,2035,nochange,5yearly,5_14,6.4
924,2035,zeromigration,5yearly,5_14,3.647
924,2035,constantfertility,5yearly,15plus,5664.802
924,2035,constantmortality,5yearly,15plus,6638.348
924,2035,highvariant,5yearly,15plus,5666.39
924,2035,instantreplacement,5yearly,15plus,5665.964
924,2035,lowvariant,5yearly,15plus,5663.36
924,2035,mediumvariant,5yearly,15plus,5664.88
924,2035,nochange,5yearly,15plus,6638.238
924,2035,zeromigration,5yearly,15plus,5612.143
924,2035,constantfertility,5yearly,15_24,15.695
924,2035,constantmortality,5yearly,15_24,25.831
924,2035,highvariant,5yearly,15_24,17.28
924,2035,instantreplacement,5yearly,15_24,16.854
924,2035,lowvariant,5yearly,15_24,14.257
924,2035,mediumvariant,5yearly,15_24,15.77
924,2035,nochange,5yearly,15_24,25.715
924,2035,zeromigration,5yearly,15_24,14.54
924,2035,constantfertility,5yearly,15_49,150.867
924,2035,constantmortality,5yearly,15_49,233.94
