region,year,variant,freq,agebroad,totaldeaths
931,2025,Medium_variant,5yearly,70_74,1729.76
931,2025,Constant_fertility,5yearly,75_79,1925.507
931,2025,High_variant,5yearly,75_79,1925.51
931,2025,Low_variant,5yearly,75_79,1925.506
931,2025,Medium_variant,5yearly,75_79,1925.506
931,2025,Constant_fertility,5yearly,80_84,1932.946
931,2025,High_variant,5yearly,80_84,1932.945
931,2025,Low_variant,5yearly,80_84,1932.945
931,2025,Medium_variant,5yearly,80_84,1932.942
931,2025,Constant_fertility,5yearly,85_89,1709.446
931,2025,High_variant,5yearly,85_89,1709.443
931,2025,Low_variant,5yearly,85_89,1709.445
931,2025,Medium_variant,5yearly,85_89,1709.444
931,2025,Constant_fertility,5yearly,90_94,1148.592
931,2025,High_variant,5yearly,90_94,1148.592
931,2025,Low_variant,5yearly,90_94,1148.591
931,2025,Medium_variant,5yearly,90_94,1148.592
931,2025,Constant_fertility,5yearly,95plus,636.639
931,2025,High_variant,5yearly,95plus,636.639
931,2025,Low_variant,5yearly,95plus,636.638
931,2025,Medium_variant,5yearly,95plus,636.638
931,2025,Constant_fertility,5yearly,0_14,609.343
931,2025,Constant_mortality,5yearly,0_14,914.877
931,2025,High_variant,5yearly,0_14,673.148
931,2025,Instant_replacement,5yearly,0_14,596.332
931,2025,Low_variant,5yearly,0_14,421.246
931,2025,Medium_variant,5yearly,0_14,547.201
931,2025,No_change,5yearly,0_14,1019.029
931,2025,Zero_migration,5yearly,0_14,550.938
931,2025,Constant_fertility,5yearly,0_19,714.954
931,2025,Constant_mortality,5yearly,0_19,1067.904
931,2025,High_variant,5yearly,0_19,778.759
931,2025,Instant_replacement,5yearly,0_19,701.943
931,2025,Low_variant,5yearly,0_19,526.857
931,2025,Medium_variant,5yearly,0_19,652.812
931,2025,No_change,5yearly,0_19,1172.057
931,2025,Zero_migration,5yearly,0_19,656.899
931,2025,Constant_fertility,5yearly,0_24,903.009
931,2025,Constant_mortality,5yearly,0_24,1322.892
931,2025,High_variant,5yearly,0_24,966.814
931,2025,Instant_replacement,5yearly,0_24,889.998
931,2025,Low_variant,5yearly,0_24,714.912
931,2025,Medium_variant,5yearly,0_24,840.868
931,2025,No_change,5yearly,0_24,1427.044
931,2025,Zero_migration,5yearly,0_24,845.777
931,2025,Constant_fertility,5yearly,5_14,92.719
931,2025,Constant_mortality,5yearly,5_14,129.143
931,2025,High_variant,5yearly,5_14,97.309
931,2025,Instant_replacement,5yearly,5_14,90.383
931,2025,Low_variant,5yearly,5_14,79.969
931,2025,Medium_variant,5yearly,5_14,88.642
931,2025,No_change,5yearly,5_14,135.1
931,2025,Zero_migration,5yearly,5_14,89.016
931,2025,Constant_fertility,5yearly,15plus,15192.27
931,2025,Constant_mortality,5yearly,15plus,17802.813
931,2025,High_variant,5yearly,15plus,15192.262
931,2025,Instant_replacement,5yearly,15plus,15192.247
931,2025,Low_variant,5yearly,15plus,15192.27
931,2025,Medium_variant,5yearly,15plus,15192.261
931,2025,No_change,5yearly,15plus,17802.812
931,2025,Zero_migration,5yearly,15plus,15209.811
931,2025,Constant_fertility,5yearly,15_24,293.666
931,2025,Constant_mortality,5yearly,15_24,408.015
931,2025,High_variant,5yearly,15_24,293.666
931,2025,Instant_replacement,5yearly,15_24,293.666
931,2025,Low_variant,5yearly,15_24,293.666
931,2025,Medium_variant,5yearly,15_24,293.667
931,2025,No_change,5yearly,15_24,408.015
931,2025,Zero_migration,5yearly,15_24,294.839
931,2025,Constant_fertility,5yearly,15_49,1968.26
931,2025,Constant_mortality,5yearly,15_49,2562.155
931,2025,High_variant,5yearly,15_49,1968.258
931,2025,Instant_replacement,5yearly,15_49,1968.254
931,2025,Low_variant,5yearly,15_49,1968.26
931,2025,Medium_variant,5yearly,15_49,1968.263
931,2025,No_change,5yearly,15_49,2562.159
931,2025,Zero_migration,5yearly,15_49,1976.018
931,2025,Constant_fertility,5yearly,15_59,3495.116
931,2025,Constant_mortality,5yearly,15_59,4509.158
931,2025,High_variant,5yearly,15_59,3495.113
931,2025,Instant_replacement,5yearly,15_59,3495.108
931,2025,Low_variant,5yearly,15_59,3495.117
931,2025,Medium_variant,5yearly,15_59,3495.117
931,2025,No_change,5yearly,15_59,4509.165
931,2025,Zero_migration,5yearly,15_59,3505.13
931,2025,Constant_fertility,5yearly,15_64,4650.976
931,2025,Constant_mortality,5yearly,15_64,5971.333
931,2025,High_variant,5yearly,15_64,4650.971
931,2025,Instant_replacement,5yearly,15_64,4650.965
931,2025,Low_variant,5yearly,15_64,4650.978
931,2025,Medium_variant,5yearly,15_64,4650.977
931,2025,No_change,5yearly,15_64,5971.34
931,2025,Zero_migration,5yearly,15_64,4661.938
931,2025,Constant_fertility,5yearly,20plus,15086.659
931,2025,Constant_mortality,5yearly,20plus,17649.786
931,2025,High_variant,5yearly,20plus,15086.651
931,2025,Instant_replacement,5yearly,20plus,15086.636
931,2025,Low_variant,5yearly,20plus,15086.659
931,2025,Medium_variant,5yearly,20plus,15086.65
931,2025,No_change,5yearly,20plus,17649.784
931,2025,Zero_migration,5yearly,20plus,15103.85
931,2025,Constant_fertility,5yearly,20_64,4545.365
931,2025,Constant_mortality,5yearly,20_64,5818.306
931,2025,High_variant,5yearly,20_64,4545.36
931,2025,Instant_replacement,5yearly,20_64,4545.354
931,2025,Low_variant,5yearly,20_64,4545.367
931,2025,Medium_variant,5yearly,20_64,4545.366
931,2025,No_change,5yearly,20_64,5818.312
931,2025,Zero_migration,5yearly,20_64,4555.977
931,2025,Constant_fertility,5yearly,20_69,6003.77
931,2025,Constant_mortality,5yearly,20_69,7633.835
931,2025,High_variant,5yearly,20_69,6003.764
931,2025,Instant_replacement,5yearly,20_69,6003.756
931,2025,Low_variant,5yearly,20_69,6003.772
931,2025,Medium_variant,5yearly,20_69,6003.768
931,2025,No_change,5yearly,20_69,7633.84
931,2025,Zero_migration,5yearly,20_69,6015.36
931,2025,Constant_fertility,5yearly,25plus,14898.604
931,2025,Constant_mortality,5yearly,25plus,17394.798
931,2025,High_variant,5yearly,25plus,14898.596
931,2025,Instant_replacement,5yearly,25plus,14898.581
931,2025,Low_variant,5yearly,25plus,14898.604
931,2025,Medium_variant,5yearly,25plus,14898.594
931,2025,No_change,5yearly,25plus,17394.797
931,2025,Zero_migration,5yearly,25plus,14914.972
931,2025,Constant_fertility,5yearly,25_69,5815.715
931,2025,Constant_mortality,5yearly,25_69,7378.847
931,2025,High_variant,5yearly,25_69,5815.709
931,2025,Instant_replacement,5yearly,25_69,5815.701
931,2025,Low_variant,5yearly,25_69,5815.717
931,2025,Medium_variant,5yearly,25_69,5815.712
931,2025,No_change,5yearly,25_69,7378.853
931,2025,Zero_migration,5yearly,25_69,5826.482
931,2025,Constant_fertility,5yearly,40plus,14126.883
931,2025,Constant_mortality,5yearly,40plus,16394.813
931,2025,High_variant,5yearly,40plus,14126.876
931,2025,Instant_replacement,5yearly,40plus,14126.863
931,2025,Low_variant,5yearly,40plus,14126.882
931,2025,Medium_variant,5yearly,40plus,14126.872
931,2025,No_change,5yearly,40plus,16394.809
931,2025,Zero_migration,5yearly,40plus,14139.356
931,2025,Constant_fertility,5yearly,50plus,13224.01
931,2025,Constant_mortality,5yearly,50plus,15240.658
931,2025,High_variant,5yearly,50plus,13224.004
931,2025,Instant_replacement,5yearly,50plus,13223.993
931,2025,Low_variant,5yearly,50plus,13224.01
931,2025,Medium_variant,5yearly,50plus,13223.998
931,2025,No_change,5yearly,50plus,15240.653
931,2025,Zero_migration,5yearly,50plus,13233.793
931,2025,Constant_fertility,5yearly,60plus,11697.154
931,2025,Constant_mortality,5yearly,60plus,13293.655
931,2025,High_variant,5yearly,60plus,11697.149
931,2025,Instant_replacement,5yearly,60plus,11697.139
931,2025,Low_variant,5yearly,60plus,11697.153
931,2025,Medium_variant,5yearly,60plus,11697.144
931,2025,No_change,5yearly,60plus,13293.647
931,2025,Zero_migration,5yearly,60plus,11704.681
931,2025,Constant_fertility,5yearly,65plus,10541.294
931,2025,Constant_mortality,5yearly,65plus,11831.48
931,2025,High_variant,5yearly,65plus,10541.291
931,2025,Instant_replacement,5yearly,65plus,10541.282
931,2025,Low_variant,5yearly,65plus,10541.292
931,2025,Medium_variant,5yearly,65plus,10541.284
931,2025,No_change,5yearly,65plus,11831.472
931,2025,Zero_migration,5yearly,65plus,10547.873
931,2025,Constant_fertility,5yearly,70plus,9082.889
931,2025,Constant_mortality,5yearly,70plus,10015.951
931,2025,High_variant,5yearly,70plus,9082.887
931,2025,Instant_replacement,5yearly,70plus,9082.88
931,2025,Low_variant,5yearly,70plus,9082.887
931,2025,Medium_variant,5yearly,70plus,9082.882
931,2025,No_change,5yearly,70plus,10015.944
931,2025,Zero_migration,5yearly,70plus,9088.49
931,2025,Constant_fertility,5yearly,80plus,5427.623
931,2025,Constant_mortality,5yearly,80plus,5671.144
931,2025,High_variant,5yearly,80plus,5427.619
931,2025,Instant_replacement,5yearly,80plus,5427.616
931,2025,Low_variant,5yearly,80plus,5427.619
931,2025,Medium_variant,5yearly,80plus,5427.616
931,2025,No_change,5yearly,80plus,5671.144
931,2025,Zero_migration,5yearly,80plus,5430.567
931,2025,Constant_fertility,5yearly,90plus,1785.231
931,2025,Constant_mortality,5yearly,90plus,1724.39
931,2025,High_variant,5yearly,90plus,1785.231
931,2025,Instant_replacement,5yearly,90plus,1785.228
931,2025,Low_variant,5yearly,90plus,1785.229
931,2025,Medium_variant,5yearly,90plus,1785.23
931,2025,No_change,5yearly,90plus,1724.39
931,2025,Zero_migration,5yearly,90plus,1785.456
931,2030,Constant_fertility,5yearly,0_4,444.073
931,2030,Constant_mortality,5yearly,0_4,758.952
931,2030,High_variant,5yearly,0_4,489.164
931,2030,Instant_replacement,5yearly,0_4,431.626
931,2030,Low_variant,5yearly,0_4,278.54
931,2030,Medium_variant,5yearly,0_4,383.137
931,2030,No_change,5yearly,0_4,877.273
931,2030,Zero_migration,5yearly,0_4,386.597
931,2030,Constant_fertility,5yearly,5_9,39.128
931,2030,High_variant,5yearly,5_9,42.826
931,2030,Low_variant,5yearly,5_9,27.08
931,2030,Medium_variant,5yearly,5_9,34.953
931,2030,Constant_fertility,5yearly,10_14,43.886
931,2030,High_variant,5yearly,10_14,47.338
931,2030,Low_variant,5yearly,10_14,34.682
931,2030,Medium_variant,5yearly,10_14,41.009
931,2030,Constant_fertility,5yearly,15_19,93.37
931,2030,High_variant,5yearly,15_19,95.963
931,2030,Low_variant,5yearly,15_19,87.22
931,2030,Medium_variant,5yearly,15_19,91.592
931,2030,Constant_fertility,5yearly,20_24,160.144
931,2030,High_variant,5yearly,20_24,160.144
931,2030,Low_variant,5yearly,20_24,160.144
931,2030,Medium_variant,5yearly,20_24,160.144
931,2030,Constant_fertility,5yearly,25_29,195.849
931,2030,High_variant,5yearly,25_29,195.849
931,2030,Low_variant,5yearly,25_29,195.848
931,2030,Medium_variant,5yearly,25_29,195.848
931,2030,Constant_fertility,5yearly,30_34,223.656
931,2030,High_variant,5yearly,30_34,223.656
931,2030,Low_variant,5yearly,30_34,223.656
931,2030,Medium_variant,5yearly,30_34,223.656
931,2030,Constant_fertility,5yearly,35_39,266.79
931,2030,High_variant,5yearly,35_39,266.789
931,2030,Low_variant,5yearly,35_39,266.789
931,2030,Medium_variant,5yearly,35_39,266.79
931,2030,Constant_fertility,5yearly,40_44,351.583
931,2030,High_variant,5yearly,40_44,351.582
931,2030,Low_variant,5yearly,40_44,351.584
931,2030,Medium_variant,5yearly,40_44,351.584
931,2030,Constant_fertility,5yearly,45_49,489.764
931,2030,High_variant,5yearly,45_49,489.764
931,2030,Low_variant,5yearly,45_49,489.764
931,2030,Medium_variant,5yearly,45_49,489.764
931,2030,Constant_fertility,5yearly,50_54,666.59
931,2030,High_variant,5yearly,50_54,666.59
931,2030,Low_variant,5yearly,50_54,666.591
931,2030,Medium_variant,5yearly,50_54,666.589
931,2030,Constant_fertility,5yearly,55_59,869.631
931,2030,High_variant,5yearly,55_59,869.631
931,2030,Low_variant,5yearly,55_59,869.631
931,2030,Medium_variant,5yearly,55_59,869.631
931,2030,Constant_fertility,5yearly,60_64,1136.593
931,2030,High_variant,5yearly,60_64,1136.593
931,2030,Low_variant,5yearly,60_64,1136.594
931,2030,Medium_variant,5yearly,60_64,1136.595
931,2030,Constant_fertility,5yearly,65_69,1518.699
931,2030,High_variant,5yearly,65_69,1518.699
931,2030,Low_variant,5yearly,65_69,1518.7
931,2030,Medium_variant,5yearly,65_69,1518.699
931,2030,Constant_fertility,5yearly,70_74,1907.967
931,2030,High_variant,5yearly,70_74,1907.963
931,2030,Low_variant,5yearly,70_74,1907.97
931,2030,Medium_variant,5yearly,70_74,1907.967
931,2030,Constant_fertility,5yearly,75_79,2215.915
931,2030,High_variant,5yearly,75_79,2215.913
931,2030,Low_variant,5yearly,75_79,2215.916
931,2030,Medium_variant,5yearly,75_79,2215.914
931,2030,Constant_fertility,5yearly,80_84,2338.2
931,2030,High_variant,5yearly,80_84,2338.202
931,2030,Low_variant,5yearly,80_84,2338.202
931,2030,Medium_variant,5yearly,80_84,2338.201
931,2030,Constant_fertility,5yearly,85_89,2060.023
931,2030,High_variant,5yearly,85_89,2060.022
931,2030,Low_variant,5yearly,85_89,2060.021
931,2030,Medium_variant,5yearly,85_89,2060.021
931,2030,Constant_fertility,5yearly,90_94,1391.29
931,2030,High_variant,5yearly,90_94,1391.291
931,2030,Low_variant,5yearly,90_94,1391.291
931,2030,Medium_variant,5yearly,90_94,1391.291
931,2030,Constant_fertility,5yearly,95plus,807.461
931,2030,High_variant,5yearly,95plus,807.461
931,2030,Low_variant,5yearly,95plus,807.463
931,2030,Medium_variant,5yearly,95plus,807.462
931,2030,Constant_fertility,5yearly,0_14,527.087
931,2030,Constant_mortality,5yearly,0_14,884.766
931,2030,High_variant,5yearly,0_14,579.328
931,2030,Instant_replacement,5yearly,0_14,511.907
931,2030,Low_variant,5yearly,0_14,340.302
931,2030,Medium_variant,5yearly,0_14,459.099
931,2030,No_change,5yearly,0_14,1014.808
931,2030,Zero_migration,5yearly,0_14,463.105
931,2030,Constant_fertility,5yearly,0_19,620.457
931,2030,Constant_mortality,5yearly,0_19,1035.071
931,2030,High_variant,5yearly,0_19,675.291
931,2030,Instant_replacement,5yearly,0_19,605.249
931,2030,Low_variant,5yearly,0_19,427.522
931,2030,Medium_variant,5yearly,0_19,550.691
931,2030,No_change,5yearly,0_19,1168.119
931,2030,Zero_migration,5yearly,0_19,555.101
931,2030,Constant_fertility,5yearly,0_24,780.601
931,2030,Constant_mortality,5yearly,0_24,1280.831
931,2030,High_variant,5yearly,0_24,835.435
931,2030,Instant_replacement,5yearly,0_24,765.393
931,2030,Low_variant,5yearly,0_24,587.666
931,2030,Medium_variant,5yearly,0_24,710.835
931,2030,No_change,5yearly,0_24,1413.879
931,2030,Zero_migration,5yearly,0_24,716.096
931,2030,Constant_fertility,5yearly,5_14,83.014
931,2030,Constant_mortality,5yearly,5_14,125.814
931,2030,High_variant,5yearly,5_14,90.164
931,2030,Instant_replacement,5yearly,5_14,80.281
931,2030,Low_variant,5yearly,5_14,61.762
931,2030,Medium_variant,5yearly,5_14,75.962
931,2030,No_change,5yearly,5_14,137.535
931,2030,Zero_migration,5yearly,5_14,76.508
931,2030,Constant_fertility,5yearly,15plus,16693.525
931,2030,Constant_mortality,5yearly,15plus,20220.345
931,2030,High_variant,5yearly,15plus,16696.112
931,2030,Instant_replacement,5yearly,15plus,16693.48
931,2030,Low_variant,5yearly,15plus,16687.384
931,2030,Medium_variant,5yearly,15plus,16691.748
931,2030,No_change,5yearly,15plus,20223.353
931,2030,Zero_migration,5yearly,15plus,16717.946
931,2030,Constant_fertility,5yearly,15_24,253.514
931,2030,Constant_mortality,5yearly,15_24,396.065
931,2030,High_variant,5yearly,15_24,256.107
931,2030,Instant_replacement,5yearly,15_24,253.486
931,2030,Low_variant,5yearly,15_24,247.364
931,2030,Medium_variant,5yearly,15_24,251.736
931,2030,No_change,5yearly,15_24,399.071
931,2030,Zero_migration,5yearly,15_24,252.991
931,2030,Constant_fertility,5yearly,15_49,1781.156
931,2030,Constant_mortality,5yearly,15_49,2575.224
931,2030,High_variant,5yearly,15_49,1783.747
931,2030,Instant_replacement,5yearly,15_49,1781.123
931,2030,Low_variant,5yearly,15_49,1775.005
931,2030,Medium_variant,5yearly,15_49,1779.378
931,2030,No_change,5yearly,15_49,2578.231
931,2030,Zero_migration,5yearly,15_49,1789.274
931,2030,Constant_fertility,5yearly,15_59,3317.377
931,2030,Constant_mortality,5yearly,15_59,4706.642
931,2030,High_variant,5yearly,15_59,3319.968
931,2030,Instant_replacement,5yearly,15_59,3317.342
931,2030,Low_variant,5yearly,15_59,3311.227
931,2030,Medium_variant,5yearly,15_59,3315.598
931,2030,No_change,5yearly,15_59,4709.646
931,2030,Zero_migration,5yearly,15_59,3329.473
931,2030,Constant_fertility,5yearly,15_64,4453.97
931,2030,Constant_mortality,5yearly,15_64,6258.743
931,2030,High_variant,5yearly,15_64,4456.561
931,2030,Instant_replacement,5yearly,15_64,4453.934
931,2030,Low_variant,5yearly,15_64,4447.821
931,2030,Medium_variant,5yearly,15_64,4452.193
931,2030,No_change,5yearly,15_64,6261.747
931,2030,Zero_migration,5yearly,15_64,4467.771
931,2030,Constant_fertility,5yearly,20plus,16600.155
931,2030,Constant_mortality,5yearly,20plus,20070.04
931,2030,High_variant,5yearly,20plus,16600.149
931,2030,Instant_replacement,5yearly,20plus,16600.138
931,2030,Low_variant,5yearly,20plus,16600.164
931,2030,Medium_variant,5yearly,20plus,16600.156
931,2030,No_change,5yearly,20plus,20070.042
931,2030,Zero_migration,5yearly,20plus,16625.95
931,2030,Constant_fertility,5yearly,20_64,4360.6
931,2030,Constant_mortality,5yearly,20_64,6108.438
931,2030,High_variant,5yearly,20_64,4360.598
931,2030,Instant_replacement,5yearly,20_64,4360.592
931,2030,Low_variant,5yearly,20_64,4360.601
931,2030,Medium_variant,5yearly,20_64,4360.601
931,2030,No_change,5yearly,20_64,6108.436
931,2030,Zero_migration,5yearly,20_64,4375.775
931,2030,Constant_fertility,5yearly,20_69,5879.299
931,2030,Constant_mortality,5yearly,20_69,8130.772
931,2030,High_variant,5yearly,20_69,5879.297
931,2030,Instant_replacement,5yearly,20_69,5879.29
931,2030,Low_variant,5yearly,20_69,5879.301
931,2030,Medium_variant,5yearly,20_69,5879.3
931,2030,No_change,5yearly,20_69,8130.771
931,2030,Zero_migration,5yearly,20_69,5896.004
931,2030,Constant_fertility,5yearly,25plus,16440.011
931,2030,Constant_mortality,5yearly,25plus,19824.28
931,2030,High_variant,5yearly,25plus,16440.005
931,2030,Instant_replacement,5yearly,25plus,16439.994
931,2030,Low_variant,5yearly,25plus,16440.02
931,2030,Medium_variant,5yearly,25plus,16440.012
931,2030,No_change,5yearly,25plus,19824.282
931,2030,Zero_migration,5yearly,25plus,16464.955
931,2030,Constant_fertility,5yearly,25_69,5719.155
931,2030,Constant_mortality,5yearly,25_69,7885.012
931,2030,High_variant,5yearly,25_69,5719.153
931,2030,Instant_replacement,5yearly,25_69,5719.146
931,2030,Low_variant,5yearly,25_69,5719.157
931,2030,Medium_variant,5yearly,25_69,5719.156
931,2030,No_change,5yearly,25_69,7885.011
931,2030,Zero_migration,5yearly,25_69,5735.009
931,2030,Constant_fertility,5yearly,40plus,15753.716
931,2030,Constant_mortality,5yearly,40plus,18828.316
931,2030,High_variant,5yearly,40plus,15753.711
931,2030,Instant_replacement,5yearly,40plus,15753.702
931,2030,Low_variant,5yearly,40plus,15753.727
931,2030,Medium_variant,5yearly,40plus,15753.718
931,2030,No_change,5yearly,40plus,18828.317
931,2030,Zero_migration,5yearly,40plus,15774.017
931,2030,Constant_fertility,5yearly,50plus,14912.369
931,2030,Constant_mortality,5yearly,50plus,17645.121
931,2030,High_variant,5yearly,50plus,14912.365
931,2030,Instant_replacement,5yearly,50plus,14912.357
931,2030,Low_variant,5yearly,50plus,14912.379
931,2030,Medium_variant,5yearly,50plus,14912.37
931,2030,No_change,5yearly,50plus,17645.122
931,2030,Zero_migration,5yearly,50plus,14928.672
931,2030,Constant_fertility,5yearly,60plus,13376.148
931,2030,Constant_mortality,5yearly,60plus,15513.703
931,2030,High_variant,5yearly,60plus,13376.144
931,2030,Instant_replacement,5yearly,60plus,13376.138
931,2030,Low_variant,5yearly,60plus,13376.157
931,2030,Medium_variant,5yearly,60plus,13376.15
931,2030,No_change,5yearly,60plus,15513.707
931,2030,Zero_migration,5yearly,60plus,13388.473
931,2030,Constant_fertility,5yearly,65plus,12239.555
931,2030,Constant_mortality,5yearly,65plus,13961.602
931,2030,High_variant,5yearly,65plus,12239.551
931,2030,Instant_replacement,5yearly,65plus,12239.546
931,2030,Low_variant,5yearly,65plus,12239.563
931,2030,Medium_variant,5yearly,65plus,12239.555
931,2030,No_change,5yearly,65plus,13961.606
931,2030,Zero_migration,5yearly,65plus,12250.175
931,2030,Constant_fertility,5yearly,70plus,10720.856
931,2030,Constant_mortality,5yearly,70plus,11939.268
931,2030,High_variant,5yearly,70plus,10720.852
931,2030,Instant_replacement,5yearly,70plus,10720.848
931,2030,Low_variant,5yearly,70plus,10720.863
931,2030,Medium_variant,5yearly,70plus,10720.856
931,2030,No_change,5yearly,70plus,11939.271
931,2030,Zero_migration,5yearly,70plus,10729.946
931,2030,Constant_fertility,5yearly,80plus,6596.974
931,2030,Constant_mortality,5yearly,80plus,6808.157
931,2030,High_variant,5yearly,80plus,6596.976
931,2030,Instant_replacement,5yearly,80plus,6596.97
931,2030,Low_variant,5yearly,80plus,6596.977
931,2030,Medium_variant,5yearly,80plus,6596.975
931,2030,No_change,5yearly,80plus,6808.162
931,2030,Zero_migration,5yearly,80plus,6602.563
931,2030,Constant_fertility,5yearly,90plus,2198.751
931,2030,Constant_mortality,5yearly,90plus,2019.658
931,2030,High_variant,5yearly,90plus,2198.752
931,2030,Instant_replacement,5yearly,90plus,2198.749
931,2030,Low_variant,5yearly,90plus,2198.754
931,2030,Medium_variant,5yearly,90plus,2198.753
931,2030,No_change,5yearly,90plus,2019.658
931,2030,Zero_migration,5yearly,90plus,2200.228
931,2035,Constant_fertility,5yearly,0_4,387.918
931,2035,Constant_mortality,5yearly,0_4,733.616
931,2035,High_variant,5yearly,0_4,424.877
931,2035,Instant_replacement,5yearly,0_4,373.409
931,2035,Low_variant,5yearly,0_4,228.603
931,2035,Medium_variant,5yearly,0_4,323.967
931,2035,No_change,5yearly,0_4,874.543
931,2035,Zero_migration,5yearly,0_4,327.358
931,2035,Constant_fertility,5yearly,5_9,34.342
931,2035,High_variant,5yearly,5_9,37.499
931,2035,Low_variant,5yearly,5_9,21.889
931,2035,Medium_variant,5yearly,5_9,29.668
931,2035,Constant_fertility,5yearly,10_14,39.053
931,2035,High_variant,5yearly,10_14,43.026
931,2035,Low_variant,5yearly,10_14,27.13
931,2035,Medium_variant,5yearly,10_14,35.077
931,2035,Constant_fertility,5yearly,15_19,83.929
931,2035,High_variant,5yearly,15_19,90.907
931,2035,Low_variant,5yearly,15_19,66.252
931,2035,Medium_variant,5yearly,15_19,78.579
931,2035,Constant_fertility,5yearly,20_24,141.252
931,2035,High_variant,5yearly,20_24,146.19
931,2035,Low_variant,5yearly,20_24,129.75
931,2035,Medium_variant,5yearly,20_24,137.969
931,2035,Constant_fertility,5yearly,25_29,166.146
931,2035,High_variant,5yearly,25_29,166.146
931,2035,Low_variant,5yearly,25_29,166.146
931,2035,Medium_variant,5yearly,25_29,166.146
931,2035,Constant_fertility,5yearly,30_34,192.508
931,2035,High_variant,5yearly,30_34,192.508
931,2035,Low_variant,5yearly,30_34,192.508
931,2035,Medium_variant,5yearly,30_34,192.508
931,2035,Constant_fertility,5yearly,35_39,240.345
931,2035,High_variant,5yearly,35_39,240.345
931,2035,Low_variant,5yearly,35_39,240.344
931,2035,Medium_variant,5yearly,35_39,240.345
931,2035,Constant_fertility,5yearly,40_44,317.221
931,2035,High_variant,5yearly,40_44,317.221
931,2035,Low_variant,5yearly,40_44,317.222
931,2035,Medium_variant,5yearly,40_44,317.221
931,2035,Constant_fertility,5yearly,45_49,444.666
931,2035,High_variant,5yearly,45_49,444.666
931,2035,Low_variant,5yearly,45_49,444.666
931,2035,Medium_variant,5yearly,45_49,444.666
931,2035,Constant_fertility,5yearly,50_54,636.507
931,2035,High_variant,5yearly,50_54,636.506
931,2035,Low_variant,5yearly,50_54,636.507
931,2035,Medium_variant,5yearly,50_54,636.507
931,2035,Constant_fertility,5yearly,55_59,878.463
931,2035,High_variant,5yearly,55_59,878.463
931,2035,Low_variant,5yearly,55_59,878.464
931,2035,Medium_variant,5yearly,55_59,878.464
931,2035,Constant_fertility,5yearly,60_64,1144.19
931,2035,High_variant,5yearly,60_64,1144.189
931,2035,Low_variant,5yearly,60_64,1144.19
931,2035,Medium_variant,5yearly,60_64,1144.189
931,2035,Constant_fertility,5yearly,65_69,1504.998
931,2035,High_variant,5yearly,65_69,1504.997
931,2035,Low_variant,5yearly,65_69,1504.999
931,2035,Medium_variant,5yearly,65_69,1504.998
931,2035,Constant_fertility,5yearly,70_74,2011.731
931,2035,High_variant,5yearly,70_74,2011.733
931,2035,Low_variant,5yearly,70_74,2011.734
931,2035,Medium_variant,5yearly,70_74,2011.733
931,2035,Constant_fertility,5yearly,75_79,2487.77
931,2035,High_variant,5yearly,75_79,2487.768
931,2035,Low_variant,5yearly,75_79,2487.771
931,2035,Medium_variant,5yearly,75_79,2487.77
931,2035,Constant_fertility,5yearly,80_84,2756.86
931,2035,High_variant,5yearly,80_84,2756.859
931,2035,Low_variant,5yearly,80_84,2756.856
931,2035,Medium_variant,5yearly,80_84,2756.859
931,2035,Constant_fertility,5yearly,85_89,2568.464
931,2035,High_variant,5yearly,85_89,2568.462
931,2035,Low_variant,5yearly,85_89,2568.467
931,2035,Medium_variant,5yearly,85_89,2568.464
931,2035,Constant_fertility,5yearly,90_94,1737.115
931,2035,High_variant,5yearly,90_94,1737.116
931,2035,Low_variant,5yearly,90_94,1737.116
931,2035,Medium_variant,5yearly,90_94,1737.115
931,2035,Constant_fertility,5yearly,95plus,1022.711
931,2035,High_variant,5yearly,95plus,1022.71
931,2035,Low_variant,5yearly,95plus,1022.71
931,2035,Medium_variant,5yearly,95plus,1022.71
931,2035,Constant_fertility,5yearly,0_14,461.313
931,2035,Constant_mortality,5yearly,0_14,855.581
931,2035,High_variant,5yearly,0_14,505.402
931,2035,Instant_replacement,5yearly,0_14,443.742
931,2035,Low_variant,5yearly,0_14,277.622
931,2035,Medium_variant,5yearly,0_14,388.712
931,2035,No_change,5yearly,0_14,1012.859
931,2035,Zero_migration,5yearly,0_14,392.747
931,2035,Constant_fertility,5yearly,0_19,545.242
931,2035,Constant_mortality,5yearly,0_19,1001.866
931,2035,High_variant,5yearly,0_19,596.309
931,2035,Instant_replacement,5yearly,0_19,527.695
931,2035,Low_variant,5yearly,0_19,343.874
931,2035,Medium_variant,5yearly,0_19,467.291
931,2035,No_change,5yearly,0_19,1169.102
931,2035,Zero_migration,5yearly,0_19,471.863
931,2035,Constant_fertility,5yearly,0_24,686.494
931,2035,Constant_mortality,5yearly,0_24,1242.774
931,2035,High_variant,5yearly,0_24,742.499
931,2035,Instant_replacement,5yearly,0_24,669.668
931,2035,Low_variant,5yearly,0_24,473.624
931,2035,Medium_variant,5yearly,0_24,605.26
931,2035,No_change,5yearly,0_24,1415.737
931,2035,Zero_migration,5yearly,0_24,610.733
931,2035,Constant_fertility,5yearly,5_14,73.395
931,2035,Constant_mortality,5yearly,5_14,121.965
931,2035,High_variant,5yearly,5_14,80.525
931,2035,Instant_replacement,5yearly,5_14,70.333
931,2035,Low_variant,5yearly,5_14,49.019
