region,year,variant,freq,agebroad,totaldeaths
948,2030,High_variant,5yearly,20_24,3686.36
948,2030,Low_variant,5yearly,20_24,3686.365
948,2030,Medium_variant,5yearly,20_24,3686.363
948,2030,Constant_fertility,5yearly,25_29,4113.576
948,2030,High_variant,5yearly,25_29,4113.573
948,2030,Low_variant,5yearly,25_29,4113.58
948,2030,Medium_variant,5yearly,25_29,4113.576
948,2030,Constant_fertility,5yearly,30_34,4510.063
948,2030,High_variant,5yearly,30_34,4510.066
948,2030,Low_variant,5yearly,30_34,4510.077
948,2030,Medium_variant,5yearly,30_34,4510.071
948,2030,Constant_fertility,5yearly,35_39,5187.013
948,2030,High_variant,5yearly,35_39,5187.016
948,2030,Low_variant,5yearly,35_39,5187.03
948,2030,Medium_variant,5yearly,35_39,5187.021
948,2030,Constant_fertility,5yearly,40_44,6131.67
948,2030,High_variant,5yearly,40_44,6131.672
948,2030,Low_variant,5yearly,40_44,6131.689
948,2030,Medium_variant,5yearly,40_44,6131.684
948,2030,Constant_fertility,5yearly,45_49,7630.544
948,2030,High_variant,5yearly,45_49,7630.55
948,2030,Low_variant,5yearly,45_49,7630.57
948,2030,Medium_variant,5yearly,45_49,7630.562
948,2030,Constant_fertility,5yearly,50_54,9621.571
948,2030,High_variant,5yearly,50_54,9621.581
948,2030,Low_variant,5yearly,50_54,9621.612
948,2030,Medium_variant,5yearly,50_54,9621.588
948,2030,Constant_fertility,5yearly,55_59,12295.779
948,2030,High_variant,5yearly,55_59,12295.787
948,2030,Low_variant,5yearly,55_59,12295.819
948,2030,Medium_variant,5yearly,55_59,12295.8
948,2030,Constant_fertility,5yearly,60_64,16156.397
948,2030,High_variant,5yearly,60_64,16156.403
948,2030,Low_variant,5yearly,60_64,16156.445
948,2030,Medium_variant,5yearly,60_64,16156.425
948,2030,Constant_fertility,5yearly,65_69,20725.527
948,2030,High_variant,5yearly,65_69,20725.531
948,2030,Low_variant,5yearly,65_69,20725.584
948,2030,Medium_variant,5yearly,65_69,20725.562
948,2030,Constant_fertility,5yearly,70_74,24467.097
948,2030,High_variant,5yearly,70_74,24467.099
948,2030,Low_variant,5yearly,70_74,24467.176
948,2030,Medium_variant,5yearly,70_74,24467.143
948,2030,Constant_fertility,5yearly,75_79,25203.158
948,2030,High_variant,5yearly,75_79,25203.148
948,2030,Low_variant,5yearly,75_79,25203.223
948,2030,Medium_variant,5yearly,75_79,25203.182
948,2030,Constant_fertility,5yearly,80_84,21486.032
948,2030,High_variant,5yearly,80_84,21486.046
948,2030,Low_variant,5yearly,80_84,21486.095
948,2030,Medium_variant,5yearly,80_84,21486.068
948,2030,Constant_fertility,5yearly,85_89,14771.374
948,2030,High_variant,5yearly,85_89,14771.382
948,2030,Low_variant,5yearly,85_89,14771.419
948,2030,Medium_variant,5yearly,85_89,14771.4
948,2030,Constant_fertility,5yearly,90_94,8013.714
948,2030,High_variant,5yearly,90_94,8013.713
948,2030,Low_variant,5yearly,90_94,8013.738
948,2030,Medium_variant,5yearly,90_94,8013.726
948,2030,Constant_fertility,5yearly,95plus,3757.321
948,2030,High_variant,5yearly,95plus,3757.324
948,2030,Low_variant,5yearly,95plus,3757.343
948,2030,Medium_variant,5yearly,95plus,3757.329
948,2030,Constant_fertility,5yearly,0_14,33727.536
948,2030,Constant_mortality,5yearly,0_14,45332.602
948,2030,High_variant,5yearly,0_14,30408.969
948,2030,Instant_replacement,5yearly,0_14,18349.168
948,2030,Low_variant,5yearly,0_14,22287.401
948,2030,Medium_variant,5yearly,0_14,26339.082
948,2030,No_change,5yearly,0_14,57800.385
948,2030,Zero_migration,5yearly,0_14,26541.678
948,2030,Constant_fertility,5yearly,0_19,36496.521
948,2030,Constant_mortality,5yearly,0_19,49647.031
948,2030,High_variant,5yearly,0_19,33178.932
948,2030,Instant_replacement,5yearly,0_19,20615.773
948,2030,Low_variant,5yearly,0_19,24885.222
948,2030,Medium_variant,5yearly,0_19,29023.045
948,2030,No_change,5yearly,0_19,62255.42
948,2030,Zero_migration,5yearly,0_19,29237.082
948,2030,Constant_fertility,5yearly,0_24,40182.877
948,2030,Constant_mortality,5yearly,0_24,55251.589
948,2030,High_variant,5yearly,0_24,36865.292
948,2030,Instant_replacement,5yearly,0_24,24301.939
948,2030,Low_variant,5yearly,0_24,28571.587
948,2030,Medium_variant,5yearly,0_24,32709.408
948,2030,No_change,5yearly,0_24,67860.06
948,2030,Zero_migration,5yearly,0_24,32946.826
948,2030,Constant_fertility,5yearly,5_14,4969.243
948,2030,Constant_mortality,5yearly,5_14,7605.87
948,2030,High_variant,5yearly,5_14,4786.837
948,2030,Instant_replacement,5yearly,5_14,2783.118
948,2030,Low_variant,5yearly,5_14,3842.737
948,2030,Medium_variant,5yearly,5_14,4314.923
948,2030,No_change,5yearly,5_14,8758.987
948,2030,Zero_migration,5yearly,5_14,4337.841
948,2030,Constant_fertility,5yearly,15plus,190526.177
948,2030,Constant_mortality,5yearly,15plus,227147.363
948,2030,High_variant,5yearly,15plus,190527.214
948,2030,Instant_replacement,5yearly,15plus,190017.527
948,2030,Low_variant,5yearly,15plus,190355.586
948,2030,Medium_variant,5yearly,15plus,190441.463
948,2030,No_change,5yearly,15plus,227289.318
948,2030,Zero_migration,5yearly,15plus,191322.169
948,2030,Constant_fertility,5yearly,15_24,6455.341
948,2030,Constant_mortality,5yearly,15_24,9918.987
948,2030,High_variant,5yearly,15_24,6456.323
948,2030,Instant_replacement,5yearly,15_24,5952.771
948,2030,Low_variant,5yearly,15_24,6284.186
948,2030,Medium_variant,5yearly,15_24,6370.326
948,2030,No_change,5yearly,15_24,10059.675
948,2030,Zero_migration,5yearly,15_24,6405.148
948,2030,Constant_fertility,5yearly,15_49,34028.207
948,2030,Constant_mortality,5yearly,15_49,50007.775
948,2030,High_variant,5yearly,15_49,34029.2
948,2030,Instant_replacement,5yearly,15_49,33523.709
948,2030,Low_variant,5yearly,15_49,33857.132
948,2030,Medium_variant,5yearly,15_49,33943.24
948,2030,No_change,5yearly,15_49,50149.075
948,2030,Zero_migration,5yearly,15_49,34206.213
948,2030,Constant_fertility,5yearly,15_59,55945.557
948,2030,Constant_mortality,5yearly,15_59,77880.472
948,2030,High_variant,5yearly,15_59,55946.568
948,2030,Instant_replacement,5yearly,15_59,55440.206
948,2030,Low_variant,5yearly,15_59,55774.563
948,2030,Medium_variant,5yearly,15_59,55860.628
948,2030,No_change,5yearly,15_59,78021.938
948,2030,Zero_migration,5yearly,15_59,56255.61
948,2030,Constant_fertility,5yearly,15_64,72101.954
948,2030,Constant_mortality,5yearly,15_64,97780.044
948,2030,High_variant,5yearly,15_64,72102.971
948,2030,Instant_replacement,5yearly,15_64,71596.086
948,2030,Low_variant,5yearly,15_64,71931.008
948,2030,Medium_variant,5yearly,15_64,72017.053
948,2030,No_change,5yearly,15_64,97921.61
948,2030,Zero_migration,5yearly,15_64,72506.678
948,2030,Constant_fertility,5yearly,20plus,187757.192
948,2030,Constant_mortality,5yearly,20plus,222832.934
948,2030,High_variant,5yearly,20plus,187757.251
948,2030,Instant_replacement,5yearly,20plus,187750.922
948,2030,Low_variant,5yearly,20plus,187757.765
948,2030,Medium_variant,5yearly,20plus,187757.5
948,2030,No_change,5yearly,20plus,222834.283
948,2030,Zero_migration,5yearly,20plus,188626.765
948,2030,Constant_fertility,5yearly,20_64,69332.969
948,2030,Constant_mortality,5yearly,20_64,93465.615
948,2030,High_variant,5yearly,20_64,69333.008
948,2030,Instant_replacement,5yearly,20_64,69329.481
948,2030,Low_variant,5yearly,20_64,69333.187
948,2030,Medium_variant,5yearly,20_64,69333.09
948,2030,No_change,5yearly,20_64,93466.575
948,2030,Zero_migration,5yearly,20_64,69811.274
948,2030,Constant_fertility,5yearly,20_69,90058.496
948,2030,Constant_mortality,5yearly,20_69,118351.737
948,2030,High_variant,5yearly,20_69,90058.539
948,2030,Instant_replacement,5yearly,20_69,90054.414
948,2030,Low_variant,5yearly,20_69,90058.771
948,2030,Medium_variant,5yearly,20_69,90058.652
948,2030,No_change,5yearly,20_69,118352.788
948,2030,Zero_migration,5yearly,20_69,90633.915
948,2030,Constant_fertility,5yearly,25plus,184070.836
948,2030,Constant_mortality,5yearly,25plus,217228.376
948,2030,High_variant,5yearly,25plus,184070.891
948,2030,Instant_replacement,5yearly,25plus,184064.756
948,2030,Low_variant,5yearly,25plus,184071.4
948,2030,Medium_variant,5yearly,25plus,184071.137
948,2030,No_change,5yearly,25plus,217229.643
948,2030,Zero_migration,5yearly,25plus,184917.021
948,2030,Constant_fertility,5yearly,25_69,86372.14
948,2030,Constant_mortality,5yearly,25_69,112747.179
948,2030,High_variant,5yearly,25_69,86372.179
948,2030,Instant_replacement,5yearly,25_69,86368.248
948,2030,Low_variant,5yearly,25_69,86372.406
948,2030,Medium_variant,5yearly,25_69,86372.289
948,2030,No_change,5yearly,25_69,112748.148
948,2030,Zero_migration,5yearly,25_69,86924.171
948,2030,Constant_fertility,5yearly,40plus,170260.184
948,2030,Constant_mortality,5yearly,40plus,196223.177
948,2030,High_variant,5yearly,40plus,170260.236
948,2030,Instant_replacement,5yearly,40plus,170255.284
948,2030,Low_variant,5yearly,40plus,170260.713
948,2030,Medium_variant,5yearly,40plus,170260.469
948,2030,No_change,5yearly,40plus,196224.045
948,2030,Zero_migration,5yearly,40plus,170972.211
948,2030,Constant_fertility,5yearly,50plus,156497.97
948,2030,Constant_mortality,5yearly,50plus,177139.588
948,2030,High_variant,5yearly,50plus,156498.014
948,2030,Instant_replacement,5yearly,50plus,156493.818
948,2030,Low_variant,5yearly,50plus,156498.454
948,2030,Medium_variant,5yearly,50plus,156498.223
948,2030,No_change,5yearly,50plus,177140.243
948,2030,Zero_migration,5yearly,50plus,157115.956
948,2030,Constant_fertility,5yearly,60plus,134580.62
948,2030,Constant_mortality,5yearly,60plus,149266.891
948,2030,High_variant,5yearly,60plus,134580.646
948,2030,Instant_replacement,5yearly,60plus,134577.321
948,2030,Low_variant,5yearly,60plus,134581.023
948,2030,Medium_variant,5yearly,60plus,134580.835
948,2030,No_change,5yearly,60plus,149267.38
948,2030,Zero_migration,5yearly,60plus,135066.559
948,2030,Constant_fertility,5yearly,65plus,118424.223
948,2030,Constant_mortality,5yearly,65plus,129367.319
948,2030,High_variant,5yearly,65plus,118424.243
948,2030,Instant_replacement,5yearly,65plus,118421.441
948,2030,Low_variant,5yearly,65plus,118424.578
948,2030,Medium_variant,5yearly,65plus,118424.41
948,2030,No_change,5yearly,65plus,129367.708
948,2030,Zero_migration,5yearly,65plus,118815.491
948,2030,Constant_fertility,5yearly,70plus,97698.696
948,2030,Constant_mortality,5yearly,70plus,104481.197
948,2030,High_variant,5yearly,70plus,97698.712
948,2030,Instant_replacement,5yearly,70plus,97696.508
948,2030,Low_variant,5yearly,70plus,97698.994
948,2030,Medium_variant,5yearly,70plus,97698.848
948,2030,No_change,5yearly,70plus,104481.495
948,2030,Zero_migration,5yearly,70plus,97992.85
948,2030,Constant_fertility,5yearly,80plus,48028.441
948,2030,Constant_mortality,5yearly,80plus,48048.74
948,2030,High_variant,5yearly,80plus,48028.465
948,2030,Instant_replacement,5yearly,80plus,48027.538
948,2030,Low_variant,5yearly,80plus,48028.595
948,2030,Medium_variant,5yearly,80plus,48028.523
948,2030,No_change,5yearly,80plus,48048.835
948,2030,Zero_migration,5yearly,80plus,48138.734
948,2030,Constant_fertility,5yearly,90plus,11771.035
948,2030,Constant_mortality,5yearly,90plus,10734.865
948,2030,High_variant,5yearly,90plus,11771.037
948,2030,Instant_replacement,5yearly,90plus,11770.921
948,2030,Low_variant,5yearly,90plus,11771.081
948,2030,Medium_variant,5yearly,90plus,11771.055
948,2030,No_change,5yearly,90plus,10734.865
948,2030,Zero_migration,5yearly,90plus,11785.438
948,2035,Constant_fertility,5yearly,0_4,28280.264
948,2035,Constant_mortality,5yearly,0_4,38476.785
948,2035,High_variant,5yearly,0_4,23677.672
948,2035,Instant_replacement,5yearly,0_4,13728.845
948,2035,Low_variant,5yearly,0_4,16398.004
948,2035,Medium_variant,5yearly,0_4,19980.897
948,2035,No_change,5yearly,0_4,54086.331
948,2035,Zero_migration,5yearly,0_4,20165.33
948,2035,Constant_fertility,5yearly,5_9,2701.34
948,2035,High_variant,5yearly,5_9,2433.562
948,2035,Low_variant,5yearly,5_9,1805.717
948,2035,Medium_variant,5yearly,5_9,2119.217
948,2035,Constant_fertility,5yearly,10_14,2190.223
948,2035,High_variant,5yearly,10_14,2085.306
948,2035,Low_variant,5yearly,10_14,1599.478
948,2035,Medium_variant,5yearly,10_14,1842.433
948,2035,Constant_fertility,5yearly,15_19,2785.695
948,2035,High_variant,5yearly,15_19,2756.04
948,2035,Low_variant,5yearly,15_19,2286.275
948,2035,Medium_variant,5yearly,15_19,2521.242
948,2035,Constant_fertility,5yearly,20_24,3646.318
948,2035,High_variant,5yearly,20_24,3651.278
948,2035,Low_variant,5yearly,20_24,3399.285
948,2035,Medium_variant,5yearly,20_24,3525.361
948,2035,Constant_fertility,5yearly,25_29,3991.596
948,2035,High_variant,5yearly,25_29,3991.596
948,2035,Low_variant,5yearly,25_29,3991.606
948,2035,Medium_variant,5yearly,25_29,3991.602
948,2035,Constant_fertility,5yearly,30_34,4395.653
948,2035,High_variant,5yearly,30_34,4395.655
948,2035,Low_variant,5yearly,30_34,4395.664
948,2035,Medium_variant,5yearly,30_34,4395.656
948,2035,Constant_fertility,5yearly,35_39,5059.113
948,2035,High_variant,5yearly,35_39,5059.113
948,2035,Low_variant,5yearly,35_39,5059.123
948,2035,Medium_variant,5yearly,35_39,5059.116
948,2035,Constant_fertility,5yearly,40_44,6019.37
948,2035,High_variant,5yearly,40_44,6019.376
948,2035,Low_variant,5yearly,40_44,6019.392
948,2035,Medium_variant,5yearly,40_44,6019.386
948,2035,Constant_fertility,5yearly,45_49,7632.258
948,2035,High_variant,5yearly,45_49,7632.264
948,2035,Low_variant,5yearly,45_49,7632.276
948,2035,Medium_variant,5yearly,45_49,7632.267
948,2035,Constant_fertility,5yearly,50_54,10021.727
948,2035,High_variant,5yearly,50_54,10021.73
948,2035,Low_variant,5yearly,50_54,10021.756
948,2035,Medium_variant,5yearly,50_54,10021.747
948,2035,Constant_fertility,5yearly,55_59,13115.799
948,2035,High_variant,5yearly,55_59,13115.808
948,2035,Low_variant,5yearly,55_59,13115.84
948,2035,Medium_variant,5yearly,55_59,13115.826
948,2035,Constant_fertility,5yearly,60_64,17190.881
948,2035,High_variant,5yearly,60_64,17190.885
948,2035,Low_variant,5yearly,60_64,17190.921
948,2035,Medium_variant,5yearly,60_64,17190.902
948,2035,Constant_fertility,5yearly,65_69,22198.724
948,2035,High_variant,5yearly,65_69,22198.735
948,2035,Low_variant,5yearly,65_69,22198.786
948,2035,Medium_variant,5yearly,65_69,22198.756
948,2035,Constant_fertility,5yearly,70_74,26916.949
948,2035,High_variant,5yearly,70_74,26916.959
948,2035,Low_variant,5yearly,70_74,26917.015
948,2035,Medium_variant,5yearly,70_74,26916.997
948,2035,Constant_fertility,5yearly,75_79,28984.054
948,2035,High_variant,5yearly,75_79,28984.065
948,2035,Low_variant,5yearly,75_79,28984.112
948,2035,Medium_variant,5yearly,75_79,28984.087
948,2035,Constant_fertility,5yearly,80_84,26233.542
948,2035,High_variant,5yearly,80_84,26233.536
948,2035,Low_variant,5yearly,80_84,26233.589
948,2035,Medium_variant,5yearly,80_84,26233.571
948,2035,Constant_fertility,5yearly,85_89,18559.335
948,2035,High_variant,5yearly,85_89,18559.342
948,2035,Low_variant,5yearly,85_89,18559.386
948,2035,Medium_variant,5yearly,85_89,18559.369
948,2035,Constant_fertility,5yearly,90_94,9697.507
948,2035,High_variant,5yearly,90_94,9697.512
948,2035,Low_variant,5yearly,90_94,9697.526
948,2035,Medium_variant,5yearly,90_94,9697.518
948,2035,Constant_fertility,5yearly,95plus,4600.738
948,2035,High_variant,5yearly,95plus,4600.741
948,2035,Low_variant,5yearly,95plus,4600.751
948,2035,Medium_variant,5yearly,95plus,4600.74
948,2035,Constant_fertility,5yearly,0_14,33171.827
948,2035,Constant_mortality,5yearly,0_14,46354.94
948,2035,High_variant,5yearly,0_14,28196.54
948,2035,Instant_replacement,5yearly,0_14,16358.457
948,2035,Low_variant,5yearly,0_14,19803.199
948,2035,Medium_variant,5yearly,0_14,23942.547
948,2035,No_change,5yearly,0_14,63816.588
948,2035,Zero_migration,5yearly,0_14,24155.832
948,2035,Constant_fertility,5yearly,0_19,35957.522
948,2035,Constant_mortality,5yearly,0_19,50821.715
948,2035,High_variant,5yearly,0_19,30952.58
948,2035,Instant_replacement,5yearly,0_19,18044.456
948,2035,Low_variant,5yearly,0_19,22089.474
948,2035,Medium_variant,5yearly,0_19,26463.789
948,2035,No_change,5yearly,0_19,68756.114
948,2035,Zero_migration,5yearly,0_19,26692.859
948,2035,Constant_fertility,5yearly,0_24,39603.84
948,2035,Constant_mortality,5yearly,0_24,56707.615
948,2035,High_variant,5yearly,0_24,34603.858
948,2035,Instant_replacement,5yearly,0_24,20991.256
948,2035,Low_variant,5yearly,0_24,25488.759
948,2035,Medium_variant,5yearly,0_24,29989.15
948,2035,No_change,5yearly,0_24,74842.26
948,2035,Zero_migration,5yearly,0_24,30241.851
948,2035,Constant_fertility,5yearly,5_14,4891.563
948,2035,Constant_mortality,5yearly,5_14,7878.155
948,2035,High_variant,5yearly,5_14,4518.868
948,2035,Instant_replacement,5yearly,5_14,2629.612
948,2035,Low_variant,5yearly,5_14,3405.195
948,2035,Medium_variant,5yearly,5_14,3961.65
948,2035,No_change,5yearly,5_14,9730.257
948,2035,Zero_migration,5yearly,5_14,3990.502
948,2035,Constant_fertility,5yearly,15plus,211049.259
948,2035,Constant_mortality,5yearly,15plus,257609.606
948,2035,High_variant,5yearly,15plus,211024.635
948,2035,Instant_replacement,5yearly,15plus,209239.345
948,2035,Low_variant,5yearly,15plus,210303.303
948,2035,Medium_variant,5yearly,15plus,210664.143
948,2035,No_change,5yearly,15plus,258285.639
948,2035,Zero_migration,5yearly,15plus,211932.128
948,2035,Constant_fertility,5yearly,15_24,6432.013
948,2035,Constant_mortality,5yearly,15_24,10352.675
948,2035,High_variant,5yearly,15_24,6407.318
948,2035,Instant_replacement,5yearly,15_24,4632.799
948,2035,Low_variant,5yearly,15_24,5685.56
948,2035,Medium_variant,5yearly,15_24,6046.603
948,2035,No_change,5yearly,15_24,11025.672
948,2035,Zero_migration,5yearly,15_24,6086.019
948,2035,Constant_fertility,5yearly,15_49,33530.003
948,2035,Constant_mortality,5yearly,15_49,53339.834
948,2035,High_variant,5yearly,15_49,33505.322
948,2035,Instant_replacement,5yearly,15_49,31727.846
948,2035,Low_variant,5yearly,15_49,32783.621
948,2035,Medium_variant,5yearly,15_49,33144.63
948,2035,No_change,5yearly,15_49,54014.112
948,2035,Zero_migration,5yearly,15_49,33474.487
948,2035,Constant_fertility,5yearly,15_59,56667.529
948,2035,Constant_mortality,5yearly,15_59,84505.632
948,2035,High_variant,5yearly,15_59,56642.86
948,2035,Instant_replacement,5yearly,15_59,54863.828
948,2035,Low_variant,5yearly,15_59,55921.217
948,2035,Medium_variant,5yearly,15_59,56282.203
948,2035,No_change,5yearly,15_59,85180.342
948,2035,Zero_migration,5yearly,15_59,56791.008
948,2035,Constant_fertility,5yearly,15_64,73858.41
948,2035,Constant_mortality,5yearly,15_64,106740.706
948,2035,High_variant,5yearly,15_64,73833.745
948,2035,Instant_replacement,5yearly,15_64,72053.75
948,2035,Low_variant,5yearly,15_64,73112.138
948,2035,Medium_variant,5yearly,15_64,73473.105
948,2035,No_change,5yearly,15_64,107415.657
948,2035,Zero_migration,5yearly,15_64,74120.269
948,2035,Constant_fertility,5yearly,20plus,208263.564
948,2035,Constant_mortality,5yearly,20plus,253142.831
948,2035,High_variant,5yearly,20plus,208268.595
948,2035,Instant_replacement,5yearly,20plus,207553.346
948,2035,Low_variant,5yearly,20plus,208017.028
948,2035,Medium_variant,5yearly,20plus,208142.901
948,2035,No_change,5yearly,20plus,253346.113
948,2035,Zero_migration,5yearly,20plus,209395.101
948,2035,Constant_fertility,5yearly,20_64,71072.715
948,2035,Constant_mortality,5yearly,20_64,102273.931
948,2035,High_variant,5yearly,20_64,71077.705
948,2035,Instant_replacement,5yearly,20_64,70367.751
948,2035,Low_variant,5yearly,20_64,70825.863
948,2035,Medium_variant,5yearly,20_64,70951.863
948,2035,No_change,5yearly,20_64,102476.131
948,2035,Zero_migration,5yearly,20_64,71583.242
948,2035,Constant_fertility,5yearly,20_69,93271.439
948,2035,Constant_mortality,5yearly,20_69,130075.963
948,2035,High_variant,5yearly,20_69,93276.44
948,2035,Instant_replacement,5yearly,20_69,92565.374
948,2035,Low_variant,5yearly,20_69,93024.649
948,2035,Medium_variant,5yearly,20_69,93150.619
948,2035,No_change,5yearly,20_69,130278.426
948,2035,Zero_migration,5yearly,20_69,93937.554
948,2035,Constant_fertility,5yearly,25plus,204617.246
948,2035,Constant_mortality,5yearly,25plus,247256.931
948,2035,High_variant,5yearly,25plus,204617.317
948,2035,Instant_replacement,5yearly,25plus,204606.546
948,2035,Low_variant,5yearly,25plus,204617.743
948,2035,Medium_variant,5yearly,25plus,204617.54
948,2035,No_change,5yearly,25plus,247259.967
948,2035,Zero_migration,5yearly,25plus,205846.109
948,2035,Constant_fertility,5yearly,25_69,89625.121
948,2035,Constant_mortality,5yearly,25_69,124190.063
948,2035,High_variant,5yearly,25_69,89625.162
948,2035,Instant_replacement,5yearly,25_69,89618.574
948,2035,Low_variant,5yearly,25_69,89625.364
948,2035,Medium_variant,5yearly,25_69,89625.258
948,2035,No_change,5yearly,25_69,124192.28
948,2035,Zero_migration,5yearly,25_69,90388.562
948,2035,Constant_fertility,5yearly,40plus,191170.884
948,2035,Constant_mortality,5yearly,40plus,224719.832
948,2035,High_variant,5yearly,40plus,191170.953
948,2035,Instant_replacement,5yearly,40plus,191161.822
948,2035,Low_variant,5yearly,40plus,191171.35
948,2035,Medium_variant,5yearly,40plus,191171.166
948,2035,No_change,5yearly,40plus,224722.074
948,2035,Zero_migration,5yearly,40plus,192247.345
948,2035,Constant_fertility,5yearly,50plus,177519.256
948,2035,Constant_mortality,5yearly,50plus,204269.772
948,2035,High_variant,5yearly,50plus,177519.313
948,2035,Instant_replacement,5yearly,50plus,177511.499
948,2035,Low_variant,5yearly,50plus,177519.682
948,2035,Medium_variant,5yearly,50plus,177519.513
948,2035,No_change,5yearly,50plus,204271.527
948,2035,Zero_migration,5yearly,50plus,178457.641
948,2035,Constant_fertility,5yearly,60plus,154381.73
948,2035,Constant_mortality,5yearly,60plus,173103.974
948,2035,High_variant,5yearly,60plus,154381.775
948,2035,Instant_replacement,5yearly,60plus,154375.517
948,2035,Low_variant,5yearly,60plus,154382.086
948,2035,Medium_variant,5yearly,60plus,154381.94
948,2035,No_change,5yearly,60plus,173105.297
948,2035,Zero_migration,5yearly,60plus,155141.12
948,2035,Constant_fertility,5yearly,65plus,137190.849
948,2035,Constant_mortality,5yearly,65plus,150868.9
948,2035,High_variant,5yearly,65plus,137190.89
948,2035,Instant_replacement,5yearly,65plus,137185.595
948,2035,Low_variant,5yearly,65plus,137191.165
948,2035,Medium_variant,5yearly,65plus,137191.038
948,2035,No_change,5yearly,65plus,150869.982
948,2035,Zero_migration,5yearly,65plus,137811.859
948,2035,Constant_fertility,5yearly,70plus,114992.125
948,2035,Constant_mortality,5yearly,70plus,123066.868
948,2035,High_variant,5yearly,70plus,114992.155
948,2035,Instant_replacement,5yearly,70plus,114987.972
948,2035,Low_variant,5yearly,70plus,114992.379
948,2035,Medium_variant,5yearly,70plus,114992.282
948,2035,No_change,5yearly,70plus,123067.687
948,2035,Zero_migration,5yearly,70plus,115457.547
948,2035,Constant_fertility,5yearly,80plus,59091.122
948,2035,Constant_mortality,5yearly,80plus,57959.3
948,2035,High_variant,5yearly,80plus,59091.131
948,2035,Instant_replacement,5yearly,80plus,59089.363
948,2035,Low_variant,5yearly,80plus,59091.252
948,2035,Medium_variant,5yearly,80plus,59091.198
948,2035,No_change,5yearly,80plus,57959.606
948,2035,Zero_migration,5yearly,80plus,59281.796
948,2035,Constant_fertility,5yearly,90plus,14298.245
948,2035,Constant_mortality,5yearly,90plus,12326.269
948,2035,High_variant,5yearly,90plus,14298.253
948,2035,Instant_replacement,5yearly,90plus,14297.986
948,2035,Low_variant,5yearly,90plus,14298.277
948,2035,Medium_variant,5yearly,90plus,14298.258
948,2035,No_change,5yearly,90plus,12326.306
948,2035,Zero_migration,5yearly,90plus,14328.984
948,2040,Constant_fertility,5yearly,0_4,28248.418
948,2040,Constant_mortality,5yearly,0_4,38940.124
948,2040,High_variant,5yearly,0_4,22171.826
948,2040,Instant_replacement,5yearly,0_4,11674.858
948,2040,Low_variant,5yearly,0_4,14361.411
948,2040,Medium_variant,5yearly,0_4,18118.383
948,2040,No_change,5yearly,0_4,60125.018
948,2040,Zero_migration,5yearly,0_4,18306.461
948,2040,Constant_fertility,5yearly,5_9,2670.211
948,2040,High_variant,5yearly,5_9,2257.577
948,2040,Low_variant,5yearly,5_9,1624.746
948,2040,Medium_variant,5yearly,5_9,1938.12
948,2040,Constant_fertility,5yearly,10_14,2167.698
948,2040,High_variant,5yearly,10_14,1964.231
948,2040,Low_variant,5yearly,10_14,1438.515
948,2040,Medium_variant,5yearly,10_14,1701.005
948,2040,Constant_fertility,5yearly,15_19,2804.96
948,2040,High_variant,5yearly,15_19,2691.887
948,2040,Low_variant,5yearly,15_19,2047.32
948,2040,Medium_variant,5yearly,15_19,2369.649
948,2040,Constant_fertility,5yearly,20_24,3696.721
948,2040,High_variant,5yearly,20_24,3661.088
948,2040,Low_variant,5yearly,20_24,3014.312
948,2040,Medium_variant,5yearly,20_24,3337.8
948,2040,Constant_fertility,5yearly,25_29,3957.16
948,2040,High_variant,5yearly,25_29,3965.208
948,2040,Low_variant,5yearly,25_29,3680.939
948,2040,Medium_variant,5yearly,25_29,3823.19
948,2040,Constant_fertility,5yearly,30_34,4264.199
948,2040,High_variant,5yearly,30_34,4264.205
948,2040,Low_variant,5yearly,30_34,4264.206
948,2040,Medium_variant,5yearly,30_34,4264.205
948,2040,Constant_fertility,5yearly,35_39,4933.383
948,2040,High_variant,5yearly,35_39,4933.388
948,2040,Low_variant,5yearly,35_39,4933.398
948,2040,Medium_variant,5yearly,35_39,4933.394
948,2040,Constant_fertility,5yearly,40_44,5898.544
948,2040,High_variant,5yearly,40_44,5898.551
948,2040,Low_variant,5yearly,40_44,5898.562
948,2040,Medium_variant,5yearly,40_44,5898.555
948,2040,Constant_fertility,5yearly,45_49,7546.345
948,2040,High_variant,5yearly,45_49,7546.344
948,2040,Low_variant,5yearly,45_49,7546.359
948,2040,Medium_variant,5yearly,45_49,7546.35
948,2040,Constant_fertility,5yearly,50_54,10091.672
948,2040,High_variant,5yearly,50_54,10091.674
948,2040,Low_variant,5yearly,50_54,10091.697
948,2040,Medium_variant,5yearly,50_54,10091.684
948,2040,Constant_fertility,5yearly,55_59,13732.037
948,2040,High_variant,5yearly,55_59,13732.041
948,2040,Low_variant,5yearly,55_59,13732.069
948,2040,Medium_variant,5yearly,55_59,13732.054
948,2040,Constant_fertility,5yearly,60_64,18428.353
948,2040,High_variant,5yearly,60_64,18428.36
948,2040,Low_variant,5yearly,60_64,18428.405
948,2040,Medium_variant,5yearly,60_64,18428.386
948,2040,Constant_fertility,5yearly,65_69,23807.124
948,2040,High_variant,5yearly,65_69,23807.138
948,2040,Low_variant,5yearly,65_69,23807.174
948,2040,Medium_variant,5yearly,65_69,23807.157
948,2040,Constant_fertility,5yearly,70_74,29151.682
948,2040,High_variant,5yearly,70_74,29151.694
948,2040,Low_variant,5yearly,70_74,29151.752
