region,year,variant,freq,agebroad,totaldeaths
1503,2025,high_variant,5yearly,95plus,5974.341
1503,2025,low_variant,5yearly,95plus,5974.332
1503,2025,medium_variant,5yearly,95plus,5974.335
1503,2025,constant_fertility,5yearly,0_14,521.588
1503,2025,constant_mortality,5yearly,0_14,731.224
1503,2025,high_variant,5yearly,0_14,625.981
1503,2025,instant_replacement,5yearly,0_14,559.311
1503,2025,low_variant,5yearly,0_14,396.312
1503,2025,medium_variant,5yearly,0_14,511.143
1503,2025,no_change,5yearly,0_14,748.788
1503,2025,zero_migration,5yearly,0_14,489.173
1503,2025,constant_fertility,5yearly,0_19,658.842
1503,2025,constant_mortality,5yearly,0_19,917.585
1503,2025,high_variant,5yearly,0_19,763.235
1503,2025,instant_replacement,5yearly,0_19,696.565
1503,2025,low_variant,5yearly,0_19,533.565
1503,2025,medium_variant,5yearly,0_19,648.397
1503,2025,no_change,5yearly,0_19,935.149
1503,2025,zero_migration,5yearly,0_19,622.025
1503,2025,constant_fertility,5yearly,0_24,892.026
1503,2025,constant_mortality,5yearly,0_24,1228.291
1503,2025,high_variant,5yearly,0_24,996.419
1503,2025,instant_replacement,5yearly,0_24,929.749
1503,2025,low_variant,5yearly,0_24,766.749
1503,2025,medium_variant,5yearly,0_24,881.581
1503,2025,no_change,5yearly,0_24,1245.855
1503,2025,zero_migration,5yearly,0_24,844.219
1503,2025,constant_fertility,5yearly,5_14,102.615
1503,2025,constant_mortality,5yearly,5_14,140.153
1503,2025,high_variant,5yearly,5_14,112.27
1503,2025,instant_replacement,5yearly,5_14,109.586
1503,2025,low_variant,5yearly,5_14,92.821
1503,2025,medium_variant,5yearly,5_14,102.542
1503,2025,no_change,5yearly,5_14,140.406
1503,2025,zero_migration,5yearly,5_14,99.851
1503,2025,constant_fertility,5yearly,15plus,71230.182
1503,2025,constant_mortality,5yearly,15plus,80578.215
1503,2025,high_variant,5yearly,15plus,71230.25
1503,2025,instant_replacement,5yearly,15plus,71230.203
1503,2025,low_variant,5yearly,15plus,71230.123
1503,2025,medium_variant,5yearly,15plus,71230.168
1503,2025,no_change,5yearly,15plus,80578.216
1503,2025,zero_migration,5yearly,15plus,71066.619
1503,2025,constant_fertility,5yearly,15_24,370.438
1503,2025,constant_mortality,5yearly,15_24,497.067
1503,2025,high_variant,5yearly,15_24,370.438
1503,2025,instant_replacement,5yearly,15_24,370.438
1503,2025,low_variant,5yearly,15_24,370.437
1503,2025,medium_variant,5yearly,15_24,370.438
1503,2025,no_change,5yearly,15_24,497.067
1503,2025,zero_migration,5yearly,15_24,355.046
1503,2025,constant_fertility,5yearly,15_49,3692.025
1503,2025,constant_mortality,5yearly,15_49,4711.519
1503,2025,high_variant,5yearly,15_49,3692.03
1503,2025,instant_replacement,5yearly,15_49,3692.026
1503,2025,low_variant,5yearly,15_49,3692.022
1503,2025,medium_variant,5yearly,15_49,3692.027
1503,2025,no_change,5yearly,15_49,4711.519
1503,2025,zero_migration,5yearly,15_49,3596.023
1503,2025,constant_fertility,5yearly,15_59,8008.249
1503,2025,constant_mortality,5yearly,15_59,10107.011
1503,2025,high_variant,5yearly,15_59,8008.262
1503,2025,instant_replacement,5yearly,15_59,8008.254
1503,2025,low_variant,5yearly,15_59,8008.24
1503,2025,medium_variant,5yearly,15_59,8008.25
1503,2025,no_change,5yearly,15_59,10107.012
1503,2025,zero_migration,5yearly,15_59,7907.655
1503,2025,constant_fertility,5yearly,15_64,11709.613
1503,2025,constant_mortality,5yearly,15_64,14709.712
1503,2025,high_variant,5yearly,15_64,11709.634
1503,2025,instant_replacement,5yearly,15_64,11709.621
1503,2025,low_variant,5yearly,15_64,11709.602
1503,2025,medium_variant,5yearly,15_64,11709.618
1503,2025,no_change,5yearly,15_64,14709.717
1503,2025,zero_migration,5yearly,15_64,11604.378
1503,2025,constant_fertility,5yearly,20plus,71092.928
1503,2025,constant_mortality,5yearly,20plus,80391.854
1503,2025,high_variant,5yearly,20plus,71092.996
1503,2025,instant_replacement,5yearly,20plus,71092.949
1503,2025,low_variant,5yearly,20plus,71092.87
1503,2025,medium_variant,5yearly,20plus,71092.914
1503,2025,no_change,5yearly,20plus,80391.855
1503,2025,zero_migration,5yearly,20plus,70933.767
1503,2025,constant_fertility,5yearly,20_64,11572.359
1503,2025,constant_mortality,5yearly,20_64,14523.351
1503,2025,high_variant,5yearly,20_64,11572.38
1503,2025,instant_replacement,5yearly,20_64,11572.367
1503,2025,low_variant,5yearly,20_64,11572.349
1503,2025,medium_variant,5yearly,20_64,11572.364
1503,2025,no_change,5yearly,20_64,14523.356
1503,2025,zero_migration,5yearly,20_64,11471.526
1503,2025,constant_fertility,5yearly,20_69,16820.946
1503,2025,constant_mortality,5yearly,20_69,20962.331
1503,2025,high_variant,5yearly,20_69,16820.978
1503,2025,instant_replacement,5yearly,20_69,16820.959
1503,2025,low_variant,5yearly,20_69,16820.93
1503,2025,medium_variant,5yearly,20_69,16820.951
1503,2025,no_change,5yearly,20_69,20962.339
1503,2025,zero_migration,5yearly,20_69,16708.317
1503,2025,constant_fertility,5yearly,25plus,70859.744
1503,2025,constant_mortality,5yearly,25plus,80081.148
1503,2025,high_variant,5yearly,25plus,70859.812
1503,2025,instant_replacement,5yearly,25plus,70859.765
1503,2025,low_variant,5yearly,25plus,70859.686
1503,2025,medium_variant,5yearly,25plus,70859.73
1503,2025,no_change,5yearly,25plus,80081.149
1503,2025,zero_migration,5yearly,25plus,70711.573
1503,2025,constant_fertility,5yearly,25_69,16587.762
1503,2025,constant_mortality,5yearly,25_69,20651.625
1503,2025,high_variant,5yearly,25_69,16587.794
1503,2025,instant_replacement,5yearly,25_69,16587.775
1503,2025,low_variant,5yearly,25_69,16587.746
1503,2025,medium_variant,5yearly,25_69,16587.767
1503,2025,no_change,5yearly,25_69,20651.633
1503,2025,zero_migration,5yearly,25_69,16486.123
1503,2025,constant_fertility,5yearly,40plus,69593.726
1503,2025,constant_mortality,5yearly,40plus,78444.597
1503,2025,high_variant,5yearly,40plus,69593.79
1503,2025,instant_replacement,5yearly,40plus,69593.747
1503,2025,low_variant,5yearly,40plus,69593.668
1503,2025,medium_variant,5yearly,40plus,69593.712
1503,2025,no_change,5yearly,40plus,78444.598
1503,2025,zero_migration,5yearly,40plus,69501.382
1503,2025,constant_fertility,5yearly,50plus,67538.157
1503,2025,constant_mortality,5yearly,50plus,75866.696
1503,2025,high_variant,5yearly,50plus,67538.22
1503,2025,instant_replacement,5yearly,50plus,67538.177
1503,2025,low_variant,5yearly,50plus,67538.101
1503,2025,medium_variant,5yearly,50plus,67538.141
1503,2025,no_change,5yearly,50plus,75866.697
1503,2025,zero_migration,5yearly,50plus,67470.596
1503,2025,constant_fertility,5yearly,60plus,63221.933
1503,2025,constant_mortality,5yearly,60plus,70471.204
1503,2025,high_variant,5yearly,60plus,63221.988
1503,2025,instant_replacement,5yearly,60plus,63221.949
1503,2025,low_variant,5yearly,60plus,63221.883
1503,2025,medium_variant,5yearly,60plus,63221.918
1503,2025,no_change,5yearly,60plus,70471.204
1503,2025,zero_migration,5yearly,60plus,63158.964
1503,2025,constant_fertility,5yearly,65plus,59520.569
1503,2025,constant_mortality,5yearly,65plus,65868.503
1503,2025,high_variant,5yearly,65plus,59520.616
1503,2025,instant_replacement,5yearly,65plus,59520.582
1503,2025,low_variant,5yearly,65plus,59520.521
1503,2025,medium_variant,5yearly,65plus,59520.55
1503,2025,no_change,5yearly,65plus,65868.499
1503,2025,zero_migration,5yearly,65plus,59462.241
1503,2025,constant_fertility,5yearly,70plus,54271.982
1503,2025,constant_mortality,5yearly,70plus,59429.523
1503,2025,high_variant,5yearly,70plus,54272.018
1503,2025,instant_replacement,5yearly,70plus,54271.99
1503,2025,low_variant,5yearly,70plus,54271.94
1503,2025,medium_variant,5yearly,70plus,54271.963
1503,2025,no_change,5yearly,70plus,59429.516
1503,2025,zero_migration,5yearly,70plus,54225.45
1503,2025,constant_fertility,5yearly,80plus,38103.046
1503,2025,constant_mortality,5yearly,80plus,40116.089
1503,2025,high_variant,5yearly,80plus,38103.065
1503,2025,instant_replacement,5yearly,80plus,38103.052
1503,2025,low_variant,5yearly,80plus,38103.017
1503,2025,medium_variant,5yearly,80plus,38103.043
1503,2025,no_change,5yearly,80plus,40116.085
1503,2025,zero_migration,5yearly,80plus,38086.063
1503,2025,constant_fertility,5yearly,90plus,15516.069
1503,2025,constant_mortality,5yearly,90plus,15090.309
1503,2025,high_variant,5yearly,90plus,15516.082
1503,2025,instant_replacement,5yearly,90plus,15516.072
1503,2025,low_variant,5yearly,90plus,15516.06
1503,2025,medium_variant,5yearly,90plus,15516.064
1503,2025,no_change,5yearly,90plus,15090.31
1503,2025,zero_migration,5yearly,90plus,15517.295
1503,2030,constant_fertility,5yearly,0_4,381.314
1503,2030,constant_mortality,5yearly,0_4,582.935
1503,2030,high_variant,5yearly,0_4,461.111
1503,2030,instant_replacement,5yearly,0_4,401.249
1503,2030,low_variant,5yearly,0_4,266.95
1503,2030,medium_variant,5yearly,0_4,363.794
1503,2030,no_change,5yearly,0_4,613.986
1503,2030,zero_migration,5yearly,0_4,340.95
1503,2030,constant_fertility,5yearly,5_9,35.957
1503,2030,high_variant,5yearly,5_9,43.751
1503,2030,low_variant,5yearly,5_9,27.418
1503,2030,medium_variant,5yearly,5_9,35.583
1503,2030,constant_fertility,5yearly,10_14,55.407
1503,2030,high_variant,5yearly,10_14,64.273
1503,2030,low_variant,5yearly,10_14,46.36
1503,2030,medium_variant,5yearly,10_14,55.317
1503,2030,constant_fertility,5yearly,15_19,125.318
1503,2030,high_variant,5yearly,15_19,131.809
1503,2030,low_variant,5yearly,15_19,119.166
1503,2030,medium_variant,5yearly,15_19,125.489
1503,2030,constant_fertility,5yearly,20_24,218.975
1503,2030,high_variant,5yearly,20_24,218.975
1503,2030,low_variant,5yearly,20_24,218.974
1503,2030,medium_variant,5yearly,20_24,218.974
1503,2030,constant_fertility,5yearly,25_29,274.034
1503,2030,high_variant,5yearly,25_29,274.033
1503,2030,low_variant,5yearly,25_29,274.033
1503,2030,medium_variant,5yearly,25_29,274.033
1503,2030,constant_fertility,5yearly,30_34,334.007
1503,2030,high_variant,5yearly,30_34,334.007
1503,2030,low_variant,5yearly,30_34,334.006
1503,2030,medium_variant,5yearly,30_34,334.006
1503,2030,constant_fertility,5yearly,35_39,469.011
1503,2030,high_variant,5yearly,35_39,469.011
1503,2030,low_variant,5yearly,35_39,469.011
1503,2030,medium_variant,5yearly,35_39,469.011
1503,2030,constant_fertility,5yearly,40_44,744.344
1503,2030,high_variant,5yearly,40_44,744.343
1503,2030,low_variant,5yearly,40_44,744.344
1503,2030,medium_variant,5yearly,40_44,744.344
1503,2030,constant_fertility,5yearly,45_49,1161.445
1503,2030,high_variant,5yearly,45_49,1161.448
1503,2030,low_variant,5yearly,45_49,1161.447
1503,2030,medium_variant,5yearly,45_49,1161.447
1503,2030,constant_fertility,5yearly,50_54,1684.92
1503,2030,high_variant,5yearly,50_54,1684.921
1503,2030,low_variant,5yearly,50_54,1684.918
1503,2030,medium_variant,5yearly,50_54,1684.921
1503,2030,constant_fertility,5yearly,55_59,2412.659
1503,2030,high_variant,5yearly,55_59,2412.661
1503,2030,low_variant,5yearly,55_59,2412.657
1503,2030,medium_variant,5yearly,55_59,2412.659
1503,2030,constant_fertility,5yearly,60_64,3372.273
1503,2030,high_variant,5yearly,60_64,3372.277
1503,2030,low_variant,5yearly,60_64,3372.27
1503,2030,medium_variant,5yearly,60_64,3372.27
1503,2030,constant_fertility,5yearly,65_69,4859.911
1503,2030,high_variant,5yearly,65_69,4859.914
1503,2030,low_variant,5yearly,65_69,4859.906
1503,2030,medium_variant,5yearly,65_69,4859.906
1503,2030,constant_fertility,5yearly,70_74,7074.274
1503,2030,high_variant,5yearly,70_74,7074.28
1503,2030,low_variant,5yearly,70_74,7074.268
1503,2030,medium_variant,5yearly,70_74,7074.272
1503,2030,constant_fertility,5yearly,75_79,9652.946
1503,2030,high_variant,5yearly,75_79,9652.945
1503,2030,low_variant,5yearly,75_79,9652.934
1503,2030,medium_variant,5yearly,75_79,9652.941
1503,2030,constant_fertility,5yearly,80_84,12265.139
1503,2030,high_variant,5yearly,80_84,12265.144
1503,2030,low_variant,5yearly,80_84,12265.124
1503,2030,medium_variant,5yearly,80_84,12265.135
1503,2030,constant_fertility,5yearly,85_89,13076.649
1503,2030,high_variant,5yearly,85_89,13076.662
1503,2030,low_variant,5yearly,85_89,13076.631
1503,2030,medium_variant,5yearly,85_89,13076.641
1503,2030,constant_fertility,5yearly,90_94,10481.67
1503,2030,high_variant,5yearly,90_94,10481.674
1503,2030,low_variant,5yearly,90_94,10481.665
1503,2030,medium_variant,5yearly,90_94,10481.672
1503,2030,constant_fertility,5yearly,95plus,7020.326
1503,2030,high_variant,5yearly,95plus,7020.328
1503,2030,low_variant,5yearly,95plus,7020.325
1503,2030,medium_variant,5yearly,95plus,7020.324
1503,2030,constant_fertility,5yearly,0_14,472.678
1503,2030,constant_mortality,5yearly,0_14,720.425
1503,2030,high_variant,5yearly,0_14,569.135
1503,2030,instant_replacement,5yearly,0_14,502.227
1503,2030,low_variant,5yearly,0_14,340.728
1503,2030,medium_variant,5yearly,0_14,454.694
1503,2030,no_change,5yearly,0_14,752.653
1503,2030,zero_migration,5yearly,0_14,427.96
1503,2030,constant_fertility,5yearly,0_19,597.996
1503,2030,constant_mortality,5yearly,0_19,908.93
1503,2030,high_variant,5yearly,0_19,700.944
1503,2030,instant_replacement,5yearly,0_19,633.558
1503,2030,low_variant,5yearly,0_19,459.894
1503,2030,medium_variant,5yearly,0_19,580.183
1503,2030,no_change,5yearly,0_19,941.035
1503,2030,zero_migration,5yearly,0_19,548.385
1503,2030,constant_fertility,5yearly,0_24,816.971
1503,2030,constant_mortality,5yearly,0_24,1230.793
1503,2030,high_variant,5yearly,0_24,919.919
1503,2030,instant_replacement,5yearly,0_24,852.532
1503,2030,low_variant,5yearly,0_24,678.868
1503,2030,medium_variant,5yearly,0_24,799.157
1503,2030,no_change,5yearly,0_24,1262.898
1503,2030,zero_migration,5yearly,0_24,756.266
1503,2030,constant_fertility,5yearly,5_14,91.364
1503,2030,constant_mortality,5yearly,5_14,137.49
1503,2030,high_variant,5yearly,5_14,108.024
1503,2030,instant_replacement,5yearly,5_14,100.978
1503,2030,low_variant,5yearly,5_14,73.778
1503,2030,medium_variant,5yearly,5_14,90.9
1503,2030,no_change,5yearly,5_14,138.667
1503,2030,zero_migration,5yearly,5_14,87.01
1503,2030,constant_fertility,5yearly,15plus,75227.901
1503,2030,constant_mortality,5yearly,15plus,86640.806
1503,2030,high_variant,5yearly,15plus,75234.432
1503,2030,instant_replacement,5yearly,15plus,75233.915
1503,2030,low_variant,5yearly,15plus,75221.679
1503,2030,medium_variant,5yearly,15plus,75228.045
1503,2030,no_change,5yearly,15plus,86640.724
1503,2030,zero_migration,5yearly,15plus,74976.754
1503,2030,constant_fertility,5yearly,15_24,344.293
1503,2030,constant_mortality,5yearly,15_24,510.368
1503,2030,high_variant,5yearly,15_24,350.784
1503,2030,instant_replacement,5yearly,15_24,350.305
1503,2030,low_variant,5yearly,15_24,338.14
1503,2030,medium_variant,5yearly,15_24,344.463
1503,2030,no_change,5yearly,15_24,510.245
1503,2030,zero_migration,5yearly,15_24,328.306
1503,2030,constant_fertility,5yearly,15_49,3327.134
1503,2030,constant_mortality,5yearly,15_49,4624.962
1503,2030,high_variant,5yearly,15_49,3333.626
1503,2030,instant_replacement,5yearly,15_49,3333.145
1503,2030,low_variant,5yearly,15_49,3320.981
1503,2030,medium_variant,5yearly,15_49,3327.304
1503,2030,no_change,5yearly,15_49,4624.845
1503,2030,zero_migration,5yearly,15_49,3188.18
1503,2030,constant_fertility,5yearly,15_59,7424.713
1503,2030,constant_mortality,5yearly,15_59,10114.572
1503,2030,high_variant,5yearly,15_59,7431.208
1503,2030,instant_replacement,5yearly,15_59,7430.723
1503,2030,low_variant,5yearly,15_59,7418.556
1503,2030,medium_variant,5yearly,15_59,7424.884
1503,2030,no_change,5yearly,15_59,10114.458
1503,2030,zero_migration,5yearly,15_59,7271.579
1503,2030,constant_fertility,5yearly,15_64,10796.986
1503,2030,constant_mortality,5yearly,15_64,14617.699
1503,2030,high_variant,5yearly,15_64,10803.485
1503,2030,instant_replacement,5yearly,15_64,10802.997
1503,2030,low_variant,5yearly,15_64,10790.826
1503,2030,medium_variant,5yearly,15_64,10797.154
1503,2030,no_change,5yearly,15_64,14617.586
1503,2030,zero_migration,5yearly,15_64,10650.414
1503,2030,constant_fertility,5yearly,20plus,75102.583
1503,2030,constant_mortality,5yearly,20plus,86452.301
1503,2030,high_variant,5yearly,20plus,75102.623
1503,2030,instant_replacement,5yearly,20plus,75102.584
1503,2030,low_variant,5yearly,20plus,75102.513
1503,2030,medium_variant,5yearly,20plus,75102.556
1503,2030,no_change,5yearly,20plus,86452.342
1503,2030,zero_migration,5yearly,20plus,74856.329
1503,2030,constant_fertility,5yearly,20_64,10671.668
1503,2030,constant_mortality,5yearly,20_64,14429.194
1503,2030,high_variant,5yearly,20_64,10671.676
1503,2030,instant_replacement,5yearly,20_64,10671.666
1503,2030,low_variant,5yearly,20_64,10671.66
1503,2030,medium_variant,5yearly,20_64,10671.665
1503,2030,no_change,5yearly,20_64,14429.204
1503,2030,zero_migration,5yearly,20_64,10529.989
1503,2030,constant_fertility,5yearly,20_69,15531.579
1503,2030,constant_mortality,5yearly,20_69,20813.7
1503,2030,high_variant,5yearly,20_69,15531.59
1503,2030,instant_replacement,5yearly,20_69,15531.576
1503,2030,low_variant,5yearly,20_69,15531.566
1503,2030,medium_variant,5yearly,20_69,15531.571
1503,2030,no_change,5yearly,20_69,20813.712
1503,2030,zero_migration,5yearly,20_69,15382.617
1503,2030,constant_fertility,5yearly,25plus,74883.608
1503,2030,constant_mortality,5yearly,25plus,86130.438
1503,2030,high_variant,5yearly,25plus,74883.648
1503,2030,instant_replacement,5yearly,25plus,74883.61
1503,2030,low_variant,5yearly,25plus,74883.539
1503,2030,medium_variant,5yearly,25plus,74883.582
1503,2030,no_change,5yearly,25plus,86130.479
1503,2030,zero_migration,5yearly,25plus,74648.448
1503,2030,constant_fertility,5yearly,25_69,15312.604
1503,2030,constant_mortality,5yearly,25_69,20491.837
1503,2030,high_variant,5yearly,25_69,15312.615
1503,2030,instant_replacement,5yearly,25_69,15312.602
1503,2030,low_variant,5yearly,25_69,15312.592
1503,2030,medium_variant,5yearly,25_69,15312.597
1503,2030,no_change,5yearly,25_69,20491.849
1503,2030,zero_migration,5yearly,25_69,15174.736
1503,2030,constant_fertility,5yearly,40plus,73806.556
1503,2030,constant_mortality,5yearly,40plus,84599.424
1503,2030,high_variant,5yearly,40plus,73806.597
1503,2030,instant_replacement,5yearly,40plus,73806.56
1503,2030,low_variant,5yearly,40plus,73806.489
1503,2030,medium_variant,5yearly,40plus,73806.532
1503,2030,no_change,5yearly,40plus,84599.462
1503,2030,zero_migration,5yearly,40plus,73641.203
1503,2030,constant_fertility,5yearly,50plus,71900.767
1503,2030,constant_mortality,5yearly,50plus,82015.844
1503,2030,high_variant,5yearly,50plus,71900.806
1503,2030,instant_replacement,5yearly,50plus,71900.77
1503,2030,low_variant,5yearly,50plus,71900.698
1503,2030,medium_variant,5yearly,50plus,71900.741
1503,2030,no_change,5yearly,50plus,82015.879
1503,2030,zero_migration,5yearly,50plus,71788.574
1503,2030,constant_fertility,5yearly,60plus,67803.188
1503,2030,constant_mortality,5yearly,60plus,76526.234
1503,2030,high_variant,5yearly,60plus,67803.224
1503,2030,instant_replacement,5yearly,60plus,67803.192
1503,2030,low_variant,5yearly,60plus,67803.123
1503,2030,medium_variant,5yearly,60plus,67803.161
1503,2030,no_change,5yearly,60plus,76526.266
1503,2030,zero_migration,5yearly,60plus,67705.175
1503,2030,constant_fertility,5yearly,65plus,64430.915
1503,2030,constant_mortality,5yearly,65plus,72023.107
1503,2030,high_variant,5yearly,65plus,64430.947
1503,2030,instant_replacement,5yearly,65plus,64430.918
1503,2030,low_variant,5yearly,65plus,64430.853
1503,2030,medium_variant,5yearly,65plus,64430.891
1503,2030,no_change,5yearly,65plus,72023.138
1503,2030,zero_migration,5yearly,65plus,64326.34
1503,2030,constant_fertility,5yearly,70plus,59571.004
1503,2030,constant_mortality,5yearly,70plus,65638.601
1503,2030,high_variant,5yearly,70plus,59571.033
1503,2030,instant_replacement,5yearly,70plus,59571.008
1503,2030,low_variant,5yearly,70plus,59570.947
1503,2030,medium_variant,5yearly,70plus,59570.985
1503,2030,no_change,5yearly,70plus,65638.63
1503,2030,zero_migration,5yearly,70plus,59473.712
1503,2030,constant_fertility,5yearly,80plus,42843.784
1503,2030,constant_mortality,5yearly,80plus,44710.32
1503,2030,high_variant,5yearly,80plus,42843.808
1503,2030,instant_replacement,5yearly,80plus,42843.787
1503,2030,low_variant,5yearly,80plus,42843.745
1503,2030,medium_variant,5yearly,80plus,42843.772
1503,2030,no_change,5yearly,80plus,44710.334
1503,2030,zero_migration,5yearly,80plus,42794.968
1503,2030,constant_fertility,5yearly,90plus,17501.996
1503,2030,constant_mortality,5yearly,90plus,16214.29
1503,2030,high_variant,5yearly,90plus,17502.002
1503,2030,instant_replacement,5yearly,90plus,17502
1503,2030,low_variant,5yearly,90plus,17501.99
1503,2030,medium_variant,5yearly,90plus,17501.996
1503,2030,no_change,5yearly,90plus,16214.297
1503,2030,zero_migration,5yearly,90plus,17495.468
1503,2035,constant_fertility,5yearly,0_4,352.816
1503,2035,constant_mortality,5yearly,0_4,585.483
1503,2035,high_variant,5yearly,0_4,425.942
1503,2035,instant_replacement,5yearly,0_4,368.892
1503,2035,low_variant,5yearly,0_4,240.593
1503,2035,medium_variant,5yearly,0_4,332.081
1503,2035,no_change,5yearly,0_4,627.126
1503,2035,zero_migration,5yearly,0_4,307.423
1503,2035,constant_fertility,5yearly,5_9,32.503
1503,2035,high_variant,5yearly,5_9,39.853
1503,2035,low_variant,5yearly,5_9,23.2
1503,2035,medium_variant,5yearly,5_9,31.519
1503,2035,constant_fertility,5yearly,10_14,49.08
1503,2035,high_variant,5yearly,10_14,59.689
1503,2035,low_variant,5yearly,10_14,37.36
1503,2035,medium_variant,5yearly,10_14,48.522
1503,2035,constant_fertility,5yearly,15_19,111.058
1503,2035,high_variant,5yearly,15_19,129.315
1503,2035,low_variant,5yearly,15_19,93.728
1503,2035,medium_variant,5yearly,15_19,111.521
1503,2035,constant_fertility,5yearly,20_24,199.095
1503,2035,high_variant,5yearly,20_24,211.953
1503,2035,low_variant,5yearly,20_24,187.784
1503,2035,medium_variant,5yearly,20_24,199.869
1503,2035,constant_fertility,5yearly,25_29,258.594
1503,2035,high_variant,5yearly,25_29,258.595
1503,2035,low_variant,5yearly,25_29,258.593
1503,2035,medium_variant,5yearly,25_29,258.594
1503,2035,constant_fertility,5yearly,30_34,314.405
1503,2035,high_variant,5yearly,30_34,314.405
1503,2035,low_variant,5yearly,30_34,314.405
1503,2035,medium_variant,5yearly,30_34,314.405
1503,2035,constant_fertility,5yearly,35_39,400.614
1503,2035,high_variant,5yearly,35_39,400.614
1503,2035,low_variant,5yearly,35_39,400.613
1503,2035,medium_variant,5yearly,35_39,400.613
1503,2035,constant_fertility,5yearly,40_44,609.854
1503,2035,high_variant,5yearly,40_44,609.854
1503,2035,low_variant,5yearly,40_44,609.854
1503,2035,medium_variant,5yearly,40_44,609.854
1503,2035,constant_fertility,5yearly,45_49,1032.663
1503,2035,high_variant,5yearly,45_49,1032.665
1503,2035,low_variant,5yearly,45_49,1032.663
1503,2035,medium_variant,5yearly,45_49,1032.664
1503,2035,constant_fertility,5yearly,50_54,1614.593
1503,2035,high_variant,5yearly,50_54,1614.594
1503,2035,low_variant,5yearly,50_54,1614.592
1503,2035,medium_variant,5yearly,50_54,1614.595
1503,2035,constant_fertility,5yearly,55_59,2302.266
1503,2035,high_variant,5yearly,55_59,2302.268
1503,2035,low_variant,5yearly,55_59,2302.265
1503,2035,medium_variant,5yearly,55_59,2302.267
1503,2035,constant_fertility,5yearly,60_64,3207.881
1503,2035,high_variant,5yearly,60_64,3207.881
1503,2035,low_variant,5yearly,60_64,3207.876
1503,2035,medium_variant,5yearly,60_64,3207.881
1503,2035,constant_fertility,5yearly,65_69,4468.961
1503,2035,high_variant,5yearly,65_69,4468.965
1503,2035,low_variant,5yearly,65_69,4468.958
1503,2035,medium_variant,5yearly,65_69,4468.959
1503,2035,constant_fertility,5yearly,70_74,6637.272
1503,2035,high_variant,5yearly,70_74,6637.274
1503,2035,low_variant,5yearly,70_74,6637.263
1503,2035,medium_variant,5yearly,70_74,6637.272
1503,2035,constant_fertility,5yearly,75_79,9837.079
1503,2035,high_variant,5yearly,75_79,9837.085
1503,2035,low_variant,5yearly,75_79,9837.07
1503,2035,medium_variant,5yearly,75_79,9837.082
1503,2035,constant_fertility,5yearly,80_84,13066.938
1503,2035,high_variant,5yearly,80_84,13066.942
1503,2035,low_variant,5yearly,80_84,13066.926
1503,2035,medium_variant,5yearly,80_84,13066.935
1503,2035,constant_fertility,5yearly,85_89,14947.247
1503,2035,high_variant,5yearly,85_89,14947.267
1503,2035,low_variant,5yearly,85_89,14947.246
1503,2035,medium_variant,5yearly,85_89,14947.25
1503,2035,constant_fertility,5yearly,90_94,12296.199
1503,2035,high_variant,5yearly,90_94,12296.201
1503,2035,low_variant,5yearly,90_94,12296.19
1503,2035,medium_variant,5yearly,90_94,12296.198
1503,2035,constant_fertility,5yearly,95plus,8210.624
1503,2035,high_variant,5yearly,95plus,8210.623
1503,2035,low_variant,5yearly,95plus,8210.617
1503,2035,medium_variant,5yearly,95plus,8210.622
1503,2035,constant_fertility,5yearly,0_14,434.399
1503,2035,constant_mortality,5yearly,0_14,719.541
1503,2035,high_variant,5yearly,0_14,525.484
1503,2035,instant_replacement,5yearly,0_14,457.838
1503,2035,low_variant,5yearly,0_14,301.153
1503,2035,medium_variant,5yearly,0_14,412.122
1503,2035,no_change,5yearly,0_14,764.565
1503,2035,zero_migration,5yearly,0_14,382.638
1503,2035,constant_fertility,5yearly,0_19,545.457
1503,2035,constant_mortality,5yearly,0_19,905.628
1503,2035,high_variant,5yearly,0_19,654.799
1503,2035,instant_replacement,5yearly,0_19,582.836
1503,2035,low_variant,5yearly,0_19,394.881
1503,2035,medium_variant,5yearly,0_19,523.643
1503,2035,no_change,5yearly,0_19,950.357
1503,2035,zero_migration,5yearly,0_19,487.981
1503,2035,constant_fertility,5yearly,0_24,744.552
1503,2035,constant_mortality,5yearly,0_24,1231.222
1503,2035,high_variant,5yearly,0_24,866.752
1503,2035,instant_replacement,5yearly,0_24,794.591
1503,2035,low_variant,5yearly,0_24,582.665
1503,2035,medium_variant,5yearly,0_24,723.512
1503,2035,no_change,5yearly,0_24,1274.881
1503,2035,zero_migration,5yearly,0_24,676.107
1503,2035,constant_fertility,5yearly,5_14,81.583
1503,2035,constant_mortality,5yearly,5_14,134.058
1503,2035,high_variant,5yearly,5_14,99.542
1503,2035,instant_replacement,5yearly,5_14,88.946
1503,2035,low_variant,5yearly,5_14,60.56
1503,2035,medium_variant,5yearly,5_14,80.041
1503,2035,no_change,5yearly,5_14,137.439
1503,2035,zero_migration,5yearly,5_14,75.215
1503,2035,constant_fertility,5yearly,15plus,79515.343
1503,2035,constant_mortality,5yearly,15plus,92461.751
1503,2035,high_variant,5yearly,15plus,79546.501
1503,2035,instant_replacement,5yearly,15plus,79541.979
1503,2035,low_variant,5yearly,15plus,79486.643
1503,2035,medium_variant,5yearly,15plus,79516.581
1503,2035,no_change,5yearly,15plus,92460.412
1503,2035,zero_migration,5yearly,15plus,79162.811
1503,2035,constant_fertility,5yearly,15_24,310.153
