region,year,variant,freq,agebroad,totaldeaths
1502,2025,no_change,5yearly,5_14,927.301
1502,2025,zero_migration,5yearly,5_14,558.544
1502,2025,constant_fertility,5yearly,15plus,98816.894
1502,2025,constant_mortality,5yearly,15plus,116320.247
1502,2025,high_variant,5yearly,15plus,98816.852
1502,2025,instant_replacement,5yearly,15plus,98816.879
1502,2025,low_variant,5yearly,15plus,98817.043
1502,2025,medium_variant,5yearly,15plus,98816.952
1502,2025,no_change,5yearly,15plus,116320.164
1502,2025,zero_migration,5yearly,15plus,98941.517
1502,2025,constant_fertility,5yearly,15_24,1041.36
1502,2025,constant_mortality,5yearly,15_24,1404.977
1502,2025,high_variant,5yearly,15_24,1041.358
1502,2025,instant_replacement,5yearly,15_24,1041.357
1502,2025,low_variant,5yearly,15_24,1041.362
1502,2025,medium_variant,5yearly,15_24,1041.361
1502,2025,no_change,5yearly,15_24,1404.974
1502,2025,zero_migration,5yearly,15_24,1049.302
1502,2025,constant_fertility,5yearly,15_49,8778.438
1502,2025,constant_mortality,5yearly,15_49,11249.214
1502,2025,high_variant,5yearly,15_49,8778.436
1502,2025,instant_replacement,5yearly,15_49,8778.428
1502,2025,low_variant,5yearly,15_49,8778.446
1502,2025,medium_variant,5yearly,15_49,8778.441
1502,2025,no_change,5yearly,15_49,11249.21
1502,2025,zero_migration,5yearly,15_49,8801.807
1502,2025,constant_fertility,5yearly,15_59,17410.856
1502,2025,constant_mortality,5yearly,15_59,22251.663
1502,2025,high_variant,5yearly,15_59,17410.847
1502,2025,instant_replacement,5yearly,15_59,17410.843
1502,2025,low_variant,5yearly,15_59,17410.875
1502,2025,medium_variant,5yearly,15_59,17410.861
1502,2025,no_change,5yearly,15_59,22251.651
1502,2025,zero_migration,5yearly,15_59,17444.881
1502,2025,constant_fertility,5yearly,15_64,25208.955
1502,2025,constant_mortality,5yearly,15_64,32291.504
1502,2025,high_variant,5yearly,15_64,25208.938
1502,2025,instant_replacement,5yearly,15_64,25208.939
1502,2025,low_variant,5yearly,15_64,25208.983
1502,2025,medium_variant,5yearly,15_64,25208.963
1502,2025,no_change,5yearly,15_64,32291.484
1502,2025,zero_migration,5yearly,15_64,25253.59
1502,2025,constant_fertility,5yearly,20plus,98398.763
1502,2025,constant_mortality,5yearly,20plus,115738.239
1502,2025,high_variant,5yearly,20plus,98398.721
1502,2025,instant_replacement,5yearly,20plus,98398.748
1502,2025,low_variant,5yearly,20plus,98398.912
1502,2025,medium_variant,5yearly,20plus,98398.821
1502,2025,no_change,5yearly,20plus,115738.157
1502,2025,zero_migration,5yearly,20plus,98520.664
1502,2025,constant_fertility,5yearly,20_64,24790.824
1502,2025,constant_mortality,5yearly,20_64,31709.496
1502,2025,high_variant,5yearly,20_64,24790.807
1502,2025,instant_replacement,5yearly,20_64,24790.808
1502,2025,low_variant,5yearly,20_64,24790.852
1502,2025,medium_variant,5yearly,20_64,24790.832
1502,2025,no_change,5yearly,20_64,31709.477
1502,2025,zero_migration,5yearly,20_64,24832.737
1502,2025,constant_fertility,5yearly,20_69,35204.532
1502,2025,constant_mortality,5yearly,20_69,44984.754
1502,2025,high_variant,5yearly,20_69,35204.515
1502,2025,instant_replacement,5yearly,20_69,35204.516
1502,2025,low_variant,5yearly,20_69,35204.575
1502,2025,medium_variant,5yearly,20_69,35204.546
1502,2025,no_change,5yearly,20_69,44984.726
1502,2025,zero_migration,5yearly,20_69,35260.921
1502,2025,constant_fertility,5yearly,25plus,97775.534
1502,2025,constant_mortality,5yearly,25plus,114915.27
1502,2025,high_variant,5yearly,25plus,97775.494
1502,2025,instant_replacement,5yearly,25plus,97775.522
1502,2025,low_variant,5yearly,25plus,97775.681
1502,2025,medium_variant,5yearly,25plus,97775.591
1502,2025,no_change,5yearly,25plus,114915.19
1502,2025,zero_migration,5yearly,25plus,97892.215
1502,2025,constant_fertility,5yearly,25_69,34581.303
1502,2025,constant_mortality,5yearly,25_69,44161.785
1502,2025,high_variant,5yearly,25_69,34581.288
1502,2025,instant_replacement,5yearly,25_69,34581.29
1502,2025,low_variant,5yearly,25_69,34581.344
1502,2025,medium_variant,5yearly,25_69,34581.316
1502,2025,no_change,5yearly,25_69,44161.759
1502,2025,zero_migration,5yearly,25_69,34632.472
1502,2025,constant_fertility,5yearly,40plus,94316.733
1502,2025,constant_mortality,5yearly,40plus,110443.874
1502,2025,high_variant,5yearly,40plus,94316.695
1502,2025,instant_replacement,5yearly,40plus,94316.726
1502,2025,low_variant,5yearly,40plus,94316.877
1502,2025,medium_variant,5yearly,40plus,94316.79
1502,2025,no_change,5yearly,40plus,110443.794
1502,2025,zero_migration,5yearly,40plus,94421.277
1502,2025,constant_fertility,5yearly,50plus,90038.456
1502,2025,constant_mortality,5yearly,50plus,105071.033
1502,2025,high_variant,5yearly,50plus,90038.416
1502,2025,instant_replacement,5yearly,50plus,90038.451
1502,2025,low_variant,5yearly,50plus,90038.597
1502,2025,medium_variant,5yearly,50plus,90038.511
1502,2025,no_change,5yearly,50plus,105070.954
1502,2025,zero_migration,5yearly,50plus,90139.71
1502,2025,constant_fertility,5yearly,60plus,81406.038
1502,2025,constant_mortality,5yearly,60plus,94068.584
1502,2025,high_variant,5yearly,60plus,81406.005
1502,2025,instant_replacement,5yearly,60plus,81406.036
1502,2025,low_variant,5yearly,60plus,81406.168
1502,2025,medium_variant,5yearly,60plus,81406.091
1502,2025,no_change,5yearly,60plus,94068.513
1502,2025,zero_migration,5yearly,60plus,81496.636
1502,2025,constant_fertility,5yearly,65plus,73607.939
1502,2025,constant_mortality,5yearly,65plus,84028.743
1502,2025,high_variant,5yearly,65plus,73607.914
1502,2025,instant_replacement,5yearly,65plus,73607.94
1502,2025,low_variant,5yearly,65plus,73608.06
1502,2025,medium_variant,5yearly,65plus,73607.989
1502,2025,no_change,5yearly,65plus,84028.68
1502,2025,zero_migration,5yearly,65plus,73687.927
1502,2025,constant_fertility,5yearly,70plus,63194.231
1502,2025,constant_mortality,5yearly,70plus,70753.485
1502,2025,high_variant,5yearly,70plus,63194.206
1502,2025,instant_replacement,5yearly,70plus,63194.232
1502,2025,low_variant,5yearly,70plus,63194.337
1502,2025,medium_variant,5yearly,70plus,63194.275
1502,2025,no_change,5yearly,70plus,70753.431
1502,2025,zero_migration,5yearly,70plus,63259.743
1502,2025,constant_fertility,5yearly,80plus,33041.943
1502,2025,constant_mortality,5yearly,80plus,34251.588
1502,2025,high_variant,5yearly,80plus,33041.923
1502,2025,instant_replacement,5yearly,80plus,33041.945
1502,2025,low_variant,5yearly,80plus,33042
1502,2025,medium_variant,5yearly,80plus,33041.963
1502,2025,no_change,5yearly,80plus,34251.558
1502,2025,zero_migration,5yearly,80plus,33074.281
1502,2025,constant_fertility,5yearly,90plus,8711.928
1502,2025,constant_mortality,5yearly,90plus,8163.592
1502,2025,high_variant,5yearly,90plus,8711.918
1502,2025,instant_replacement,5yearly,90plus,8711.931
1502,2025,low_variant,5yearly,90plus,8711.946
1502,2025,medium_variant,5yearly,90plus,8711.936
1502,2025,no_change,5yearly,90plus,8163.579
1502,2025,zero_migration,5yearly,90plus,8713.839
1502,2030,constant_fertility,5yearly,0_4,2741.635
1502,2030,constant_mortality,5yearly,0_4,4070.054
1502,2030,high_variant,5yearly,0_4,2802.31
1502,2030,instant_replacement,5yearly,0_4,2083.77
1502,2030,low_variant,5yearly,0_4,1819.598
1502,2030,medium_variant,5yearly,0_4,2309.166
1502,2030,no_change,5yearly,0_4,4773.067
1502,2030,zero_migration,5yearly,0_4,2324.716
1502,2030,constant_fertility,5yearly,5_9,260.613
1502,2030,high_variant,5yearly,5_9,274.004
1502,2030,low_variant,5yearly,5_9,192.823
1502,2030,medium_variant,5yearly,5_9,233.412
1502,2030,constant_fertility,5yearly,10_14,257.699
1502,2030,high_variant,5yearly,10_14,277.708
1502,2030,low_variant,5yearly,10_14,209.909
1502,2030,medium_variant,5yearly,10_14,243.81
1502,2030,constant_fertility,5yearly,15_19,374.56
1502,2030,high_variant,5yearly,15_19,387.132
1502,2030,low_variant,5yearly,15_19,350.515
1502,2030,medium_variant,5yearly,15_19,368.826
1502,2030,constant_fertility,5yearly,20_24,572.931
1502,2030,high_variant,5yearly,20_24,572.931
1502,2030,low_variant,5yearly,20_24,572.931
1502,2030,medium_variant,5yearly,20_24,572.931
1502,2030,constant_fertility,5yearly,25_29,742.611
1502,2030,high_variant,5yearly,25_29,742.61
1502,2030,low_variant,5yearly,25_29,742.608
1502,2030,medium_variant,5yearly,25_29,742.608
1502,2030,constant_fertility,5yearly,30_34,944.714
1502,2030,high_variant,5yearly,30_34,944.714
1502,2030,low_variant,5yearly,30_34,944.714
1502,2030,medium_variant,5yearly,30_34,944.714
1502,2030,constant_fertility,5yearly,35_39,1275.028
1502,2030,high_variant,5yearly,35_39,1275.029
1502,2030,low_variant,5yearly,35_39,1275.03
1502,2030,medium_variant,5yearly,35_39,1275.028
1502,2030,constant_fertility,5yearly,40_44,1790.868
1502,2030,high_variant,5yearly,40_44,1790.865
1502,2030,low_variant,5yearly,40_44,1790.868
1502,2030,medium_variant,5yearly,40_44,1790.868
1502,2030,constant_fertility,5yearly,45_49,2385.749
1502,2030,high_variant,5yearly,45_49,2385.749
1502,2030,low_variant,5yearly,45_49,2385.75
1502,2030,medium_variant,5yearly,45_49,2385.749
1502,2030,constant_fertility,5yearly,50_54,3096.78
1502,2030,high_variant,5yearly,50_54,3096.782
1502,2030,low_variant,5yearly,50_54,3096.785
1502,2030,medium_variant,5yearly,50_54,3096.781
1502,2030,constant_fertility,5yearly,55_59,4707.445
1502,2030,high_variant,5yearly,55_59,4707.445
1502,2030,low_variant,5yearly,55_59,4707.451
1502,2030,medium_variant,5yearly,55_59,4707.446
1502,2030,constant_fertility,5yearly,60_64,7800.072
1502,2030,high_variant,5yearly,60_64,7800.075
1502,2030,low_variant,5yearly,60_64,7800.083
1502,2030,medium_variant,5yearly,60_64,7800.079
1502,2030,constant_fertility,5yearly,65_69,11447.643
1502,2030,high_variant,5yearly,65_69,11447.638
1502,2030,low_variant,5yearly,65_69,11447.647
1502,2030,medium_variant,5yearly,65_69,11447.645
1502,2030,constant_fertility,5yearly,70_74,14642.901
1502,2030,high_variant,5yearly,70_74,14642.893
1502,2030,low_variant,5yearly,70_74,14642.913
1502,2030,medium_variant,5yearly,70_74,14642.912
1502,2030,constant_fertility,5yearly,75_79,18075.002
1502,2030,high_variant,5yearly,75_79,18074.995
1502,2030,low_variant,5yearly,75_79,18075.018
1502,2030,medium_variant,5yearly,75_79,18075.002
1502,2030,constant_fertility,5yearly,80_84,18019.757
1502,2030,high_variant,5yearly,80_84,18019.756
1502,2030,low_variant,5yearly,80_84,18019.782
1502,2030,medium_variant,5yearly,80_84,18019.757
1502,2030,constant_fertility,5yearly,85_89,12790.509
1502,2030,high_variant,5yearly,85_89,12790.509
1502,2030,low_variant,5yearly,85_89,12790.527
1502,2030,medium_variant,5yearly,85_89,12790.52
1502,2030,constant_fertility,5yearly,90_94,7182.555
1502,2030,high_variant,5yearly,90_94,7182.554
1502,2030,low_variant,5yearly,90_94,7182.565
1502,2030,medium_variant,5yearly,90_94,7182.56
1502,2030,constant_fertility,5yearly,95plus,3306.508
1502,2030,high_variant,5yearly,95plus,3306.506
1502,2030,low_variant,5yearly,95plus,3306.515
1502,2030,medium_variant,5yearly,95plus,3306.512
1502,2030,constant_fertility,5yearly,0_14,3259.947
1502,2030,constant_mortality,5yearly,0_14,4948.48
1502,2030,high_variant,5yearly,0_14,3354.022
1502,2030,instant_replacement,5yearly,0_14,2518.552
1502,2030,low_variant,5yearly,0_14,2222.33
1502,2030,medium_variant,5yearly,0_14,2786.388
1502,2030,no_change,5yearly,0_14,5725.62
1502,2030,zero_migration,5yearly,0_14,2803.934
1502,2030,constant_fertility,5yearly,0_19,3634.507
1502,2030,constant_mortality,5yearly,0_19,5538.621
1502,2030,high_variant,5yearly,0_19,3741.154
1502,2030,instant_replacement,5yearly,0_19,2887.068
1502,2030,low_variant,5yearly,0_19,2572.845
1502,2030,medium_variant,5yearly,0_19,3155.214
1502,2030,no_change,5yearly,0_19,6325.164
1502,2030,zero_migration,5yearly,0_19,3175.156
1502,2030,constant_fertility,5yearly,0_24,4207.438
1502,2030,constant_mortality,5yearly,0_24,6391.913
1502,2030,high_variant,5yearly,0_24,4314.085
1502,2030,instant_replacement,5yearly,0_24,3459.996
1502,2030,low_variant,5yearly,0_24,3145.776
1502,2030,medium_variant,5yearly,0_24,3728.145
1502,2030,no_change,5yearly,0_24,7178.456
1502,2030,zero_migration,5yearly,0_24,3753.591
1502,2030,constant_fertility,5yearly,5_14,518.312
1502,2030,constant_mortality,5yearly,5_14,878.426
1502,2030,high_variant,5yearly,5_14,551.712
1502,2030,instant_replacement,5yearly,5_14,434.782
1502,2030,low_variant,5yearly,5_14,402.732
1502,2030,medium_variant,5yearly,5_14,477.222
1502,2030,no_change,5yearly,5_14,952.553
1502,2030,zero_migration,5yearly,5_14,479.218
1502,2030,constant_fertility,5yearly,15plus,109155.633
1502,2030,constant_mortality,5yearly,15plus,132580.167
1502,2030,high_variant,5yearly,15plus,109168.183
1502,2030,instant_replacement,5yearly,15plus,109149.528
1502,2030,low_variant,5yearly,15plus,109131.702
1502,2030,medium_variant,5yearly,15plus,109149.938
1502,2030,no_change,5yearly,15plus,132589.525
1502,2030,zero_migration,5yearly,15plus,109342.056
1502,2030,constant_fertility,5yearly,15_24,947.491
1502,2030,constant_mortality,5yearly,15_24,1443.433
1502,2030,high_variant,5yearly,15_24,960.063
1502,2030,instant_replacement,5yearly,15_24,941.444
1502,2030,low_variant,5yearly,15_24,923.446
1502,2030,medium_variant,5yearly,15_24,941.757
1502,2030,no_change,5yearly,15_24,1452.836
1502,2030,zero_migration,5yearly,15_24,949.657
1502,2030,constant_fertility,5yearly,15_49,8086.461
1502,2030,constant_mortality,5yearly,15_49,11458.203
1502,2030,high_variant,5yearly,15_49,8099.03
1502,2030,instant_replacement,5yearly,15_49,8080.387
1502,2030,low_variant,5yearly,15_49,8062.416
1502,2030,medium_variant,5yearly,15_49,8080.724
1502,2030,no_change,5yearly,15_49,11467.614
1502,2030,zero_migration,5yearly,15_49,8115.271
1502,2030,constant_fertility,5yearly,15_59,15890.686
1502,2030,constant_mortality,5yearly,15_59,22205.193
1502,2030,high_variant,5yearly,15_59,15903.257
1502,2030,instant_replacement,5yearly,15_59,15884.606
1502,2030,low_variant,5yearly,15_59,15866.652
1502,2030,medium_variant,5yearly,15_59,15884.951
1502,2030,no_change,5yearly,15_59,22214.594
1502,2030,zero_migration,5yearly,15_59,15933.742
1502,2030,constant_fertility,5yearly,15_64,23690.758
1502,2030,constant_mortality,5yearly,15_64,33108.625
1502,2030,high_variant,5yearly,15_64,23703.332
1502,2030,instant_replacement,5yearly,15_64,23684.677
1502,2030,low_variant,5yearly,15_64,23666.735
1502,2030,medium_variant,5yearly,15_64,23685.03
1502,2030,no_change,5yearly,15_64,33118.025
1502,2030,zero_migration,5yearly,15_64,23747.192
1502,2030,constant_fertility,5yearly,20plus,108781.073
1502,2030,constant_mortality,5yearly,20plus,131990.026
1502,2030,high_variant,5yearly,20plus,108781.051
1502,2030,instant_replacement,5yearly,20plus,108781.012
1502,2030,low_variant,5yearly,20plus,108781.187
1502,2030,medium_variant,5yearly,20plus,108781.112
1502,2030,no_change,5yearly,20plus,131989.981
1502,2030,zero_migration,5yearly,20plus,108970.834
1502,2030,constant_fertility,5yearly,20_64,23316.198
1502,2030,constant_mortality,5yearly,20_64,32518.484
1502,2030,high_variant,5yearly,20_64,23316.2
1502,2030,instant_replacement,5yearly,20_64,23316.161
1502,2030,low_variant,5yearly,20_64,23316.22
1502,2030,medium_variant,5yearly,20_64,23316.204
1502,2030,no_change,5yearly,20_64,32518.481
1502,2030,zero_migration,5yearly,20_64,23375.97
1502,2030,constant_fertility,5yearly,20_69,34763.841
1502,2030,constant_mortality,5yearly,20_69,48305.231
1502,2030,high_variant,5yearly,20_69,34763.838
1502,2030,instant_replacement,5yearly,20_69,34763.798
1502,2030,low_variant,5yearly,20_69,34763.867
1502,2030,medium_variant,5yearly,20_69,34763.849
1502,2030,no_change,5yearly,20_69,48305.219
1502,2030,zero_migration,5yearly,20_69,34842.997
1502,2030,constant_fertility,5yearly,25plus,108208.142
1502,2030,constant_mortality,5yearly,25plus,131136.734
1502,2030,high_variant,5yearly,25plus,108208.12
1502,2030,instant_replacement,5yearly,25plus,108208.084
1502,2030,low_variant,5yearly,25plus,108208.256
1502,2030,medium_variant,5yearly,25plus,108208.181
1502,2030,no_change,5yearly,25plus,131136.689
1502,2030,zero_migration,5yearly,25plus,108392.399
1502,2030,constant_fertility,5yearly,25_69,34190.91
1502,2030,constant_mortality,5yearly,25_69,47451.939
1502,2030,high_variant,5yearly,25_69,34190.907
1502,2030,instant_replacement,5yearly,25_69,34190.87
1502,2030,low_variant,5yearly,25_69,34190.936
1502,2030,medium_variant,5yearly,25_69,34190.918
1502,2030,no_change,5yearly,25_69,47451.927
1502,2030,zero_migration,5yearly,25_69,34264.562
1502,2030,constant_fertility,5yearly,40plus,105245.789
1502,2030,constant_mortality,5yearly,40plus,126882.384
1502,2030,high_variant,5yearly,40plus,105245.767
1502,2030,instant_replacement,5yearly,40plus,105245.75
1502,2030,low_variant,5yearly,40plus,105245.904
1502,2030,medium_variant,5yearly,40plus,105245.831
1502,2030,no_change,5yearly,40plus,126882.332
1502,2030,zero_migration,5yearly,40plus,105410.569
1502,2030,constant_fertility,5yearly,50plus,101069.172
1502,2030,constant_mortality,5yearly,50plus,121121.964
1502,2030,high_variant,5yearly,50plus,101069.153
1502,2030,instant_replacement,5yearly,50plus,101069.141
1502,2030,low_variant,5yearly,50plus,101069.286
1502,2030,medium_variant,5yearly,50plus,101069.214
1502,2030,no_change,5yearly,50plus,121121.911
1502,2030,zero_migration,5yearly,50plus,101226.785
1502,2030,constant_fertility,5yearly,60plus,93264.947
1502,2030,constant_mortality,5yearly,60plus,110374.974
1502,2030,high_variant,5yearly,60plus,93264.926
1502,2030,instant_replacement,5yearly,60plus,93264.922
1502,2030,low_variant,5yearly,60plus,93265.05
1502,2030,medium_variant,5yearly,60plus,93264.987
1502,2030,no_change,5yearly,60plus,110374.931
1502,2030,zero_migration,5yearly,60plus,93408.314
1502,2030,constant_fertility,5yearly,65plus,85464.875
1502,2030,constant_mortality,5yearly,65plus,99471.542
1502,2030,high_variant,5yearly,65plus,85464.851
1502,2030,instant_replacement,5yearly,65plus,85464.851
1502,2030,low_variant,5yearly,65plus,85464.967
1502,2030,medium_variant,5yearly,65plus,85464.908
1502,2030,no_change,5yearly,65plus,99471.5
1502,2030,zero_migration,5yearly,65plus,85594.864
1502,2030,constant_fertility,5yearly,70plus,74017.232
1502,2030,constant_mortality,5yearly,70plus,83684.795
1502,2030,high_variant,5yearly,70plus,74017.213
1502,2030,instant_replacement,5yearly,70plus,74017.214
1502,2030,low_variant,5yearly,70plus,74017.32
1502,2030,medium_variant,5yearly,70plus,74017.263
1502,2030,no_change,5yearly,70plus,83684.762
1502,2030,zero_migration,5yearly,70plus,74127.837
1502,2030,constant_fertility,5yearly,80plus,41299.329
1502,2030,constant_mortality,5yearly,80plus,42054.192
1502,2030,high_variant,5yearly,80plus,41299.325
1502,2030,instant_replacement,5yearly,80plus,41299.327
1502,2030,low_variant,5yearly,80plus,41299.389
1502,2030,medium_variant,5yearly,80plus,41299.349
1502,2030,no_change,5yearly,80plus,42054.17
1502,2030,zero_migration,5yearly,80plus,41355.787
1502,2030,constant_fertility,5yearly,90plus,10489.063
1502,2030,constant_mortality,5yearly,90plus,9095.41
1502,2030,high_variant,5yearly,90plus,10489.06
1502,2030,instant_replacement,5yearly,90plus,10489.064
1502,2030,low_variant,5yearly,90plus,10489.08
1502,2030,medium_variant,5yearly,90plus,10489.072
1502,2030,no_change,5yearly,90plus,9095.401
1502,2030,zero_migration,5yearly,90plus,10499.553
1502,2035,constant_fertility,5yearly,0_4,2619.73
1502,2035,constant_mortality,5yearly,0_4,4121.463
1502,2035,high_variant,5yearly,0_4,2559.348
1502,2035,instant_replacement,5yearly,0_4,1843.535
1502,2035,low_variant,5yearly,0_4,1604.73
1502,2035,medium_variant,5yearly,0_4,2072.429
1502,2035,no_change,5yearly,0_4,5111.241
1502,2035,zero_migration,5yearly,0_4,2088.063
1502,2035,constant_fertility,5yearly,5_9,242.479
1502,2035,high_variant,5yearly,5_9,246.512
1502,2035,low_variant,5yearly,5_9,164.972
1502,2035,medium_variant,5yearly,5_9,205.673
1502,2035,constant_fertility,5yearly,10_14,232.125
1502,2035,high_variant,5yearly,10_14,250.45
1502,2035,low_variant,5yearly,10_14,169.87
1502,2035,medium_variant,5yearly,10_14,210.16
1502,2035,constant_fertility,5yearly,15_19,337.438
1502,2035,high_variant,5yearly,15_19,366.099
1502,2035,low_variant,5yearly,15_19,273.954
1502,2035,medium_variant,5yearly,15_19,320.028
1502,2035,constant_fertility,5yearly,20_24,522.849
1502,2035,high_variant,5yearly,20_24,542.097
1502,2035,low_variant,5yearly,20_24,486.361
1502,2035,medium_variant,5yearly,20_24,514.226
1502,2035,constant_fertility,5yearly,25_29,682.831
1502,2035,high_variant,5yearly,25_29,682.831
1502,2035,low_variant,5yearly,25_29,682.831
1502,2035,medium_variant,5yearly,25_29,682.831
1502,2035,constant_fertility,5yearly,30_34,852.969000000001
1502,2035,high_variant,5yearly,30_34,852.969000000001
1502,2035,low_variant,5yearly,30_34,852.97
1502,2035,medium_variant,5yearly,30_34,852.969000000001
1502,2035,constant_fertility,5yearly,35_39,1081.29
1502,2035,high_variant,5yearly,35_39,1081.288
1502,2035,low_variant,5yearly,35_39,1081.288
1502,2035,medium_variant,5yearly,35_39,1081.288
1502,2035,constant_fertility,5yearly,40_44,1477.87
1502,2035,high_variant,5yearly,40_44,1477.869
1502,2035,low_variant,5yearly,40_44,1477.87
1502,2035,medium_variant,5yearly,40_44,1477.87
1502,2035,constant_fertility,5yearly,45_49,2226.058
1502,2035,high_variant,5yearly,45_49,2226.057
1502,2035,low_variant,5yearly,45_49,2226.059
1502,2035,medium_variant,5yearly,45_49,2226.058
1502,2035,constant_fertility,5yearly,50_54,3148.997
1502,2035,high_variant,5yearly,50_54,3148.996
1502,2035,low_variant,5yearly,50_54,3148.999
1502,2035,medium_variant,5yearly,50_54,3149
1502,2035,constant_fertility,5yearly,55_59,4287.461
1502,2035,high_variant,5yearly,55_59,4287.458
1502,2035,low_variant,5yearly,55_59,4287.466
1502,2035,medium_variant,5yearly,55_59,4287.465
1502,2035,constant_fertility,5yearly,60_64,6871.636
1502,2035,high_variant,5yearly,60_64,6871.635
1502,2035,low_variant,5yearly,60_64,6871.647
1502,2035,medium_variant,5yearly,60_64,6871.641
1502,2035,constant_fertility,5yearly,65_69,11446.869
1502,2035,high_variant,5yearly,65_69,11446.867
1502,2035,low_variant,5yearly,65_69,11446.88
1502,2035,medium_variant,5yearly,65_69,11446.875
1502,2035,constant_fertility,5yearly,70_74,16252.853
1502,2035,high_variant,5yearly,70_74,16252.853
1502,2035,low_variant,5yearly,70_74,16252.864
1502,2035,medium_variant,5yearly,70_74,16252.864
1502,2035,constant_fertility,5yearly,75_79,19161.282
1502,2035,high_variant,5yearly,75_79,19161.289
1502,2035,low_variant,5yearly,75_79,19161.29
1502,2035,medium_variant,5yearly,75_79,19161.292
1502,2035,constant_fertility,5yearly,80_84,20802.623
1502,2035,high_variant,5yearly,80_84,20802.611
1502,2035,low_variant,5yearly,80_84,20802.63
1502,2035,medium_variant,5yearly,80_84,20802.619
1502,2035,constant_fertility,5yearly,85_89,17424.514
1502,2035,high_variant,5yearly,85_89,17424.509
1502,2035,low_variant,5yearly,85_89,17424.53
1502,2035,medium_variant,5yearly,85_89,17424.522
1502,2035,constant_fertility,5yearly,90_94,9176.959
1502,2035,high_variant,5yearly,90_94,9176.956
1502,2035,low_variant,5yearly,90_94,9176.963
1502,2035,medium_variant,5yearly,90_94,9176.96
1502,2035,constant_fertility,5yearly,95plus,4135.935
1502,2035,high_variant,5yearly,95plus,4135.933
1502,2035,low_variant,5yearly,95plus,4135.941
1502,2035,medium_variant,5yearly,95plus,4135.936
1502,2035,constant_fertility,5yearly,0_14,3094.334
1502,2035,constant_mortality,5yearly,0_14,4990.92
1502,2035,high_variant,5yearly,0_14,3056.31
1502,2035,instant_replacement,5yearly,0_14,2216.047
1502,2035,low_variant,5yearly,0_14,1939.572
1502,2035,medium_variant,5yearly,0_14,2488.262
1502,2035,no_change,5yearly,0_14,6100.179
1502,2035,zero_migration,5yearly,0_14,2506.49
1502,2035,constant_fertility,5yearly,0_19,3431.772
1502,2035,constant_mortality,5yearly,0_19,5564.798
1502,2035,high_variant,5yearly,0_19,3422.409
1502,2035,instant_replacement,5yearly,0_19,2534.305
1502,2035,low_variant,5yearly,0_19,2213.526
1502,2035,medium_variant,5yearly,0_19,2808.29
1502,2035,no_change,5yearly,0_19,6704.734
1502,2035,zero_migration,5yearly,0_19,2828.768
1502,2035,constant_fertility,5yearly,0_24,3954.621
1502,2035,constant_mortality,5yearly,0_24,6427.081
1502,2035,high_variant,5yearly,0_24,3964.506
1502,2035,instant_replacement,5yearly,0_24,3051.402
1502,2035,low_variant,5yearly,0_24,2699.887
1502,2035,medium_variant,5yearly,0_24,3322.516
1502,2035,no_change,5yearly,0_24,7581.005
1502,2035,zero_migration,5yearly,0_24,3347.824
1502,2035,constant_fertility,5yearly,5_14,474.604
1502,2035,constant_mortality,5yearly,5_14,869.457
1502,2035,high_variant,5yearly,5_14,496.962
1502,2035,instant_replacement,5yearly,5_14,372.512
1502,2035,low_variant,5yearly,5_14,334.842
1502,2035,medium_variant,5yearly,5_14,415.833
1502,2035,no_change,5yearly,5_14,988.938
1502,2035,zero_migration,5yearly,5_14,418.427
1502,2035,constant_fertility,5yearly,15plus,119890.434
1502,2035,constant_mortality,5yearly,15plus,148785.84
1502,2035,high_variant,5yearly,15plus,119938.317
1502,2035,instant_replacement,5yearly,15plus,119865.398
1502,2035,low_variant,5yearly,15plus,119790.543
1502,2035,medium_variant,5yearly,15plus,119864.444
1502,2035,no_change,5yearly,15plus,148830.466
1502,2035,zero_migration,5yearly,15plus,120123.61
1502,2035,constant_fertility,5yearly,15_24,860.287
1502,2035,constant_mortality,5yearly,15_24,1436.161
1502,2035,high_variant,5yearly,15_24,908.196
1502,2035,instant_replacement,5yearly,15_24,835.355
1502,2035,low_variant,5yearly,15_24,760.315
1502,2035,medium_variant,5yearly,15_24,834.254
1502,2035,no_change,5yearly,15_24,1480.826
1502,2035,zero_migration,5yearly,15_24,841.334
1502,2035,constant_fertility,5yearly,15_49,7181.305
1502,2035,constant_mortality,5yearly,15_49,11275.126
1502,2035,high_variant,5yearly,15_49,7229.21
1502,2035,instant_replacement,5yearly,15_49,7156.332
1502,2035,low_variant,5yearly,15_49,7081.333
1502,2035,medium_variant,5yearly,15_49,7155.27
1502,2035,no_change,5yearly,15_49,11319.81
1502,2035,zero_migration,5yearly,15_49,7200.762
1502,2035,constant_fertility,5yearly,15_59,14617.763
1502,2035,constant_mortality,5yearly,15_59,22397.208
1502,2035,high_variant,5yearly,15_59,14665.664
1502,2035,instant_replacement,5yearly,15_59,14592.779
1502,2035,low_variant,5yearly,15_59,14517.798
1502,2035,medium_variant,5yearly,15_59,14591.735
1502,2035,no_change,5yearly,15_59,22441.888
1502,2035,zero_migration,5yearly,15_59,14656.285
1502,2035,constant_fertility,5yearly,15_64,21489.399
1502,2035,constant_mortality,5yearly,15_64,32803.527
1502,2035,high_variant,5yearly,15_64,21537.299
1502,2035,instant_replacement,5yearly,15_64,21464.409
1502,2035,low_variant,5yearly,15_64,21389.445
