region,year,variant,freq,agebroad,totaldeaths
957,2025,low_variant,5yearly,15_49,1.621
957,2025,medium_variant,5yearly,15_49,1.621
957,2025,momentum,5yearly,15_49,2.491
957,2025,no_change,5yearly,15_49,2.205
957,2025,zero_migration,5yearly,15_49,1.825
957,2025,constant_fertility,5yearly,15_59,3.828
957,2025,constant_mortality,5yearly,15_59,5.051
957,2025,high_variant,5yearly,15_59,3.828
957,2025,instant_replacement,5yearly,15_59,3.827
957,2025,low_variant,5yearly,15_59,3.827
957,2025,medium_variant,5yearly,15_59,3.826
957,2025,momentum,5yearly,15_59,5.49
957,2025,no_change,5yearly,15_59,5.053
957,2025,zero_migration,5yearly,15_59,4.148
957,2025,constant_fertility,5yearly,15_64,5.814
957,2025,constant_mortality,5yearly,15_64,7.563
957,2025,high_variant,5yearly,15_64,5.814
957,2025,instant_replacement,5yearly,15_64,5.813
957,2025,low_variant,5yearly,15_64,5.813
957,2025,medium_variant,5yearly,15_64,5.81
957,2025,momentum,5yearly,15_64,8.086
957,2025,no_change,5yearly,15_64,7.564
957,2025,zero_migration,5yearly,15_64,6.203
957,2025,constant_fertility,5yearly,20plus,21.191
957,2025,constant_mortality,5yearly,20plus,24.787
957,2025,high_variant,5yearly,20plus,21.19
957,2025,instant_replacement,5yearly,20plus,21.189
957,2025,low_variant,5yearly,20plus,21.19
957,2025,medium_variant,5yearly,20plus,21.186
957,2025,momentum,5yearly,20plus,25.627
957,2025,no_change,5yearly,20plus,24.787
957,2025,zero_migration,5yearly,20plus,21.87
957,2025,constant_fertility,5yearly,20_64,5.719
957,2025,constant_mortality,5yearly,20_64,7.428
957,2025,high_variant,5yearly,20_64,5.719
957,2025,instant_replacement,5yearly,20_64,5.718
957,2025,low_variant,5yearly,20_64,5.718
957,2025,medium_variant,5yearly,20_64,5.715
957,2025,momentum,5yearly,20_64,7.942
957,2025,no_change,5yearly,20_64,7.429
957,2025,zero_migration,5yearly,20_64,6.103
957,2025,constant_fertility,5yearly,20_69,8.279
957,2025,constant_mortality,5yearly,20_69,10.588
957,2025,high_variant,5yearly,20_69,8.279
957,2025,instant_replacement,5yearly,20_69,8.279
957,2025,low_variant,5yearly,20_69,8.278
957,2025,medium_variant,5yearly,20_69,8.275
957,2025,momentum,5yearly,20_69,11.188
957,2025,no_change,5yearly,20_69,10.59
957,2025,zero_migration,5yearly,20_69,8.735
957,2025,constant_fertility,5yearly,25plus,21.054
957,2025,constant_mortality,5yearly,25plus,24.591
957,2025,high_variant,5yearly,25plus,21.053
957,2025,instant_replacement,5yearly,25plus,21.052
957,2025,low_variant,5yearly,25plus,21.053
957,2025,medium_variant,5yearly,25plus,21.049
957,2025,momentum,5yearly,25plus,25.408
957,2025,no_change,5yearly,25plus,24.591
957,2025,zero_migration,5yearly,25plus,21.716
957,2025,constant_fertility,5yearly,25_69,8.142
957,2025,constant_mortality,5yearly,25_69,10.392
957,2025,high_variant,5yearly,25_69,8.142
957,2025,instant_replacement,5yearly,25_69,8.142
957,2025,low_variant,5yearly,25_69,8.141
957,2025,medium_variant,5yearly,25_69,8.138
957,2025,momentum,5yearly,25_69,10.969
957,2025,no_change,5yearly,25_69,10.394
957,2025,zero_migration,5yearly,25_69,8.581
957,2025,constant_fertility,5yearly,40plus,20.478
957,2025,constant_mortality,5yearly,40plus,23.796
957,2025,high_variant,5yearly,40plus,20.477
957,2025,instant_replacement,5yearly,40plus,20.476
957,2025,low_variant,5yearly,40plus,20.477
957,2025,medium_variant,5yearly,40plus,20.473
957,2025,momentum,5yearly,40plus,24.477
957,2025,no_change,5yearly,40plus,23.796
957,2025,zero_migration,5yearly,40plus,21.044
957,2025,constant_fertility,5yearly,50plus,19.664
957,2025,constant_mortality,5yearly,50plus,22.718
957,2025,high_variant,5yearly,50plus,19.663
957,2025,instant_replacement,5yearly,50plus,19.662
957,2025,low_variant,5yearly,50plus,19.664
957,2025,medium_variant,5yearly,50plus,19.66
957,2025,momentum,5yearly,50plus,23.28
957,2025,no_change,5yearly,50plus,22.717
957,2025,zero_migration,5yearly,50plus,20.145
957,2025,constant_fertility,5yearly,60plus,17.458
957,2025,constant_mortality,5yearly,60plus,19.871
957,2025,high_variant,5yearly,60plus,17.457
957,2025,instant_replacement,5yearly,60plus,17.457
957,2025,low_variant,5yearly,60plus,17.458
957,2025,medium_variant,5yearly,60plus,17.455
957,2025,momentum,5yearly,60plus,20.281
957,2025,no_change,5yearly,60plus,19.869
957,2025,zero_migration,5yearly,60plus,17.822
957,2025,constant_fertility,5yearly,65plus,15.472
957,2025,constant_mortality,5yearly,65plus,17.359
957,2025,high_variant,5yearly,65plus,15.471
957,2025,instant_replacement,5yearly,65plus,15.471
957,2025,low_variant,5yearly,65plus,15.472
957,2025,medium_variant,5yearly,65plus,15.471
957,2025,momentum,5yearly,65plus,17.685
957,2025,no_change,5yearly,65plus,17.358
957,2025,zero_migration,5yearly,65plus,15.767
957,2025,constant_fertility,5yearly,70plus,12.912
957,2025,constant_mortality,5yearly,70plus,14.199
957,2025,high_variant,5yearly,70plus,12.911
957,2025,instant_replacement,5yearly,70plus,12.91
957,2025,low_variant,5yearly,70plus,12.912
957,2025,medium_variant,5yearly,70plus,12.911
957,2025,momentum,5yearly,70plus,14.439
957,2025,no_change,5yearly,70plus,14.197
957,2025,zero_migration,5yearly,70plus,13.135
957,2025,constant_fertility,5yearly,80plus,7.025
957,2025,constant_mortality,5yearly,80plus,7.285
957,2025,high_variant,5yearly,80plus,7.025
957,2025,instant_replacement,5yearly,80plus,7.023
957,2025,low_variant,5yearly,80plus,7.026
957,2025,medium_variant,5yearly,80plus,7.025
957,2025,momentum,5yearly,80plus,7.342
957,2025,no_change,5yearly,80plus,7.284
957,2025,zero_migration,5yearly,80plus,7.083
957,2025,constant_fertility,5yearly,90plus,1.884
957,2025,constant_mortality,5yearly,90plus,1.793
957,2025,high_variant,5yearly,90plus,1.884
957,2025,instant_replacement,5yearly,90plus,1.883
957,2025,low_variant,5yearly,90plus,1.883
957,2025,medium_variant,5yearly,90plus,1.884
957,2025,momentum,5yearly,90plus,1.791
957,2025,no_change,5yearly,90plus,1.793
957,2025,zero_migration,5yearly,90plus,1.885
957,2030,constant_fertility,5yearly,0_4,1.047
957,2030,constant_mortality,5yearly,0_4,1.224
957,2030,high_variant,5yearly,0_4,0.996
957,2030,instant_replacement,5yearly,0_4,0.622
957,2030,low_variant,5yearly,0_4,0.695
957,2030,medium_variant,5yearly,0_4,0.846
957,2030,momentum,5yearly,0_4,1.168
957,2030,no_change,5yearly,0_4,1.515
957,2030,zero_migration,5yearly,0_4,1.094
957,2030,constant_fertility,5yearly,5_9,0.05
957,2030,high_variant,5yearly,5_9,0.048
957,2030,low_variant,5yearly,5_9,0.035
957,2030,medium_variant,5yearly,5_9,0.042
957,2030,constant_fertility,5yearly,10_14,0.049
957,2030,high_variant,5yearly,10_14,0.049
957,2030,low_variant,5yearly,10_14,0.039
957,2030,medium_variant,5yearly,10_14,0.043
957,2030,constant_fertility,5yearly,15_19,0.082
957,2030,high_variant,5yearly,15_19,0.083
957,2030,low_variant,5yearly,15_19,0.077
957,2030,medium_variant,5yearly,15_19,0.081
957,2030,constant_fertility,5yearly,20_24,0.12
957,2030,high_variant,5yearly,20_24,0.12
957,2030,low_variant,5yearly,20_24,0.12
957,2030,medium_variant,5yearly,20_24,0.12
957,2030,constant_fertility,5yearly,25_29,0.146
957,2030,high_variant,5yearly,25_29,0.146
957,2030,low_variant,5yearly,25_29,0.146
957,2030,medium_variant,5yearly,25_29,0.146
957,2030,constant_fertility,5yearly,30_34,0.17
957,2030,high_variant,5yearly,30_34,0.17
957,2030,low_variant,5yearly,30_34,0.17
957,2030,medium_variant,5yearly,30_34,0.17
957,2030,constant_fertility,5yearly,35_39,0.227
957,2030,high_variant,5yearly,35_39,0.227
957,2030,low_variant,5yearly,35_39,0.227
957,2030,medium_variant,5yearly,35_39,0.227
957,2030,constant_fertility,5yearly,40_44,0.313
957,2030,high_variant,5yearly,40_44,0.313
957,2030,low_variant,5yearly,40_44,0.313
957,2030,medium_variant,5yearly,40_44,0.313
957,2030,constant_fertility,5yearly,45_49,0.456
957,2030,high_variant,5yearly,45_49,0.456
957,2030,low_variant,5yearly,45_49,0.456
957,2030,medium_variant,5yearly,45_49,0.456
957,2030,constant_fertility,5yearly,50_54,0.735
957,2030,high_variant,5yearly,50_54,0.735
957,2030,low_variant,5yearly,50_54,0.735
957,2030,medium_variant,5yearly,50_54,0.735
957,2030,constant_fertility,5yearly,55_59,1.218
957,2030,high_variant,5yearly,55_59,1.218
957,2030,low_variant,5yearly,55_59,1.218
957,2030,medium_variant,5yearly,55_59,1.218
957,2030,constant_fertility,5yearly,60_64,1.951
957,2030,high_variant,5yearly,60_64,1.952
957,2030,low_variant,5yearly,60_64,1.951
957,2030,medium_variant,5yearly,60_64,1.951
957,2030,constant_fertility,5yearly,65_69,2.721
957,2030,high_variant,5yearly,65_69,2.72
957,2030,low_variant,5yearly,65_69,2.721
957,2030,medium_variant,5yearly,65_69,2.723
957,2030,constant_fertility,5yearly,70_74,3.299
957,2030,high_variant,5yearly,70_74,3.299
957,2030,low_variant,5yearly,70_74,3.298
957,2030,medium_variant,5yearly,70_74,3.299
957,2030,constant_fertility,5yearly,75_79,3.592
957,2030,high_variant,5yearly,75_79,3.594
957,2030,low_variant,5yearly,75_79,3.596
957,2030,medium_variant,5yearly,75_79,3.593
957,2030,constant_fertility,5yearly,80_84,3.335
957,2030,high_variant,5yearly,80_84,3.335
957,2030,low_variant,5yearly,80_84,3.338
957,2030,medium_variant,5yearly,80_84,3.337
957,2030,constant_fertility,5yearly,85_89,2.632
957,2030,high_variant,5yearly,85_89,2.632
957,2030,low_variant,5yearly,85_89,2.632
957,2030,medium_variant,5yearly,85_89,2.633
957,2030,constant_fertility,5yearly,90_94,1.609
957,2030,high_variant,5yearly,90_94,1.609
957,2030,low_variant,5yearly,90_94,1.609
957,2030,medium_variant,5yearly,90_94,1.609
957,2030,constant_fertility,5yearly,95plus,0.739
957,2030,high_variant,5yearly,95plus,0.739
957,2030,low_variant,5yearly,95plus,0.739
957,2030,medium_variant,5yearly,95plus,0.739
957,2030,constant_fertility,5yearly,0_14,1.146
957,2030,constant_mortality,5yearly,0_14,1.362
957,2030,high_variant,5yearly,0_14,1.093
957,2030,instant_replacement,5yearly,0_14,0.686
957,2030,low_variant,5yearly,0_14,0.769
957,2030,medium_variant,5yearly,0_14,0.931
957,2030,momentum,5yearly,0_14,1.284
957,2030,no_change,5yearly,0_14,1.668
957,2030,zero_migration,5yearly,0_14,1.197
957,2030,constant_fertility,5yearly,0_19,1.228
957,2030,constant_mortality,5yearly,0_19,1.492
957,2030,high_variant,5yearly,0_19,1.176
957,2030,instant_replacement,5yearly,0_19,0.757
957,2030,low_variant,5yearly,0_19,0.846
957,2030,medium_variant,5yearly,0_19,1.012
957,2030,momentum,5yearly,0_19,1.411
957,2030,no_change,5yearly,0_19,1.802
957,2030,zero_migration,5yearly,0_19,1.285
957,2030,constant_fertility,5yearly,0_24,1.348
957,2030,constant_mortality,5yearly,0_24,1.687
957,2030,high_variant,5yearly,0_24,1.296
957,2030,instant_replacement,5yearly,0_24,0.877
957,2030,low_variant,5yearly,0_24,0.966
957,2030,medium_variant,5yearly,0_24,1.132
957,2030,momentum,5yearly,0_24,1.629
957,2030,no_change,5yearly,0_24,1.997
957,2030,zero_migration,5yearly,0_24,1.422
957,2030,constant_fertility,5yearly,5_14,0.099
957,2030,constant_mortality,5yearly,5_14,0.138
957,2030,high_variant,5yearly,5_14,0.097
957,2030,instant_replacement,5yearly,5_14,0.064
957,2030,low_variant,5yearly,5_14,0.074
957,2030,medium_variant,5yearly,5_14,0.085
957,2030,momentum,5yearly,5_14,0.116
957,2030,no_change,5yearly,5_14,0.153
957,2030,zero_migration,5yearly,5_14,0.103
957,2030,constant_fertility,5yearly,15plus,23.345
957,2030,constant_mortality,5yearly,15plus,28.197
957,2030,high_variant,5yearly,15plus,23.348
957,2030,instant_replacement,5yearly,15plus,23.334
957,2030,low_variant,5yearly,15plus,23.346
957,2030,medium_variant,5yearly,15plus,23.35
957,2030,momentum,5yearly,15plus,29.619
957,2030,no_change,5yearly,15plus,28.202
957,2030,zero_migration,5yearly,15plus,24.406
957,2030,constant_fertility,5yearly,15_24,0.202
957,2030,constant_mortality,5yearly,15_24,0.325
957,2030,high_variant,5yearly,15_24,0.203
957,2030,instant_replacement,5yearly,15_24,0.191
957,2030,low_variant,5yearly,15_24,0.197
957,2030,medium_variant,5yearly,15_24,0.201
957,2030,momentum,5yearly,15_24,0.345
957,2030,no_change,5yearly,15_24,0.329
957,2030,zero_migration,5yearly,15_24,0.225
957,2030,constant_fertility,5yearly,15_49,1.514
957,2030,constant_mortality,5yearly,15_49,2.284
957,2030,high_variant,5yearly,15_49,1.515
957,2030,instant_replacement,5yearly,15_49,1.503
957,2030,low_variant,5yearly,15_49,1.509
957,2030,medium_variant,5yearly,15_49,1.513
957,2030,momentum,5yearly,15_49,2.694
957,2030,no_change,5yearly,15_49,2.288
957,2030,zero_migration,5yearly,15_49,1.783
957,2030,constant_fertility,5yearly,15_59,3.467
957,2030,constant_mortality,5yearly,15_59,5.032
957,2030,high_variant,5yearly,15_59,3.468
957,2030,instant_replacement,5yearly,15_59,3.456
957,2030,low_variant,5yearly,15_59,3.462
957,2030,medium_variant,5yearly,15_59,3.466
957,2030,momentum,5yearly,15_59,5.704
957,2030,no_change,5yearly,15_59,5.036
957,2030,zero_migration,5yearly,15_59,3.924
957,2030,constant_fertility,5yearly,15_64,5.418
957,2030,constant_mortality,5yearly,15_64,7.695
957,2030,high_variant,5yearly,15_64,5.42
957,2030,instant_replacement,5yearly,15_64,5.407
957,2030,low_variant,5yearly,15_64,5.413
957,2030,medium_variant,5yearly,15_64,5.417
957,2030,momentum,5yearly,15_64,8.516
957,2030,no_change,5yearly,15_64,7.699
957,2030,zero_migration,5yearly,15_64,5.983
957,2030,constant_fertility,5yearly,20plus,23.263
957,2030,constant_mortality,5yearly,20plus,28.067
957,2030,high_variant,5yearly,20plus,23.265
957,2030,instant_replacement,5yearly,20plus,23.263
957,2030,low_variant,5yearly,20plus,23.269
957,2030,medium_variant,5yearly,20plus,23.269
957,2030,momentum,5yearly,20plus,29.492
957,2030,no_change,5yearly,20plus,28.068
957,2030,zero_migration,5yearly,20plus,24.318
957,2030,constant_fertility,5yearly,20_64,5.336
957,2030,constant_mortality,5yearly,20_64,7.565
957,2030,high_variant,5yearly,20_64,5.337
957,2030,instant_replacement,5yearly,20_64,5.336
957,2030,low_variant,5yearly,20_64,5.336
957,2030,medium_variant,5yearly,20_64,5.336
957,2030,momentum,5yearly,20_64,8.389
957,2030,no_change,5yearly,20_64,7.565
957,2030,zero_migration,5yearly,20_64,5.895
957,2030,constant_fertility,5yearly,20_69,8.057
957,2030,constant_mortality,5yearly,20_69,11.157
957,2030,high_variant,5yearly,20_69,8.057
957,2030,instant_replacement,5yearly,20_69,8.056
957,2030,low_variant,5yearly,20_69,8.057
957,2030,medium_variant,5yearly,20_69,8.059
957,2030,momentum,5yearly,20_69,12.138
957,2030,no_change,5yearly,20_69,11.159
957,2030,zero_migration,5yearly,20_69,8.73
957,2030,constant_fertility,5yearly,25plus,23.143
957,2030,constant_mortality,5yearly,25plus,27.872
957,2030,high_variant,5yearly,25plus,23.145
957,2030,instant_replacement,5yearly,25plus,23.143
957,2030,low_variant,5yearly,25plus,23.149
957,2030,medium_variant,5yearly,25plus,23.149
957,2030,momentum,5yearly,25plus,29.274
957,2030,no_change,5yearly,25plus,27.873
957,2030,zero_migration,5yearly,25plus,24.181
957,2030,constant_fertility,5yearly,25_69,7.937
957,2030,constant_mortality,5yearly,25_69,10.962
957,2030,high_variant,5yearly,25_69,7.937
957,2030,instant_replacement,5yearly,25_69,7.936
957,2030,low_variant,5yearly,25_69,7.937
957,2030,medium_variant,5yearly,25_69,7.939
957,2030,momentum,5yearly,25_69,11.92
957,2030,no_change,5yearly,25_69,10.964
957,2030,zero_migration,5yearly,25_69,8.593
957,2030,constant_fertility,5yearly,40plus,22.6
957,2030,constant_mortality,5yearly,40plus,27.033
957,2030,high_variant,5yearly,40plus,22.602
957,2030,instant_replacement,5yearly,40plus,22.6
957,2030,low_variant,5yearly,40plus,22.606
957,2030,medium_variant,5yearly,40plus,22.606
957,2030,momentum,5yearly,40plus,28.251
957,2030,no_change,5yearly,40plus,27.034
957,2030,zero_migration,5yearly,40plus,23.525
957,2030,constant_fertility,5yearly,50plus,21.831
957,2030,constant_mortality,5yearly,50plus,25.913
957,2030,high_variant,5yearly,50plus,21.833
957,2030,instant_replacement,5yearly,50plus,21.831
957,2030,low_variant,5yearly,50plus,21.837
957,2030,medium_variant,5yearly,50plus,21.837
957,2030,momentum,5yearly,50plus,26.925
957,2030,no_change,5yearly,50plus,25.914
957,2030,zero_migration,5yearly,50plus,22.623
957,2030,constant_fertility,5yearly,60plus,19.878
957,2030,constant_mortality,5yearly,60plus,23.165
957,2030,high_variant,5yearly,60plus,19.88
957,2030,instant_replacement,5yearly,60plus,19.878
957,2030,low_variant,5yearly,60plus,19.884
957,2030,medium_variant,5yearly,60plus,19.884
957,2030,momentum,5yearly,60plus,23.915
957,2030,no_change,5yearly,60plus,23.166
957,2030,zero_migration,5yearly,60plus,20.482
957,2030,constant_fertility,5yearly,65plus,17.927
957,2030,constant_mortality,5yearly,65plus,20.502
957,2030,high_variant,5yearly,65plus,17.928
957,2030,instant_replacement,5yearly,65plus,17.927
957,2030,low_variant,5yearly,65plus,17.933
957,2030,medium_variant,5yearly,65plus,17.933
957,2030,momentum,5yearly,65plus,21.103
957,2030,no_change,5yearly,65plus,20.503
957,2030,zero_migration,5yearly,65plus,18.423
957,2030,constant_fertility,5yearly,70plus,15.206
957,2030,constant_mortality,5yearly,70plus,16.91
957,2030,high_variant,5yearly,70plus,15.208
957,2030,instant_replacement,5yearly,70plus,15.207
957,2030,low_variant,5yearly,70plus,15.212
957,2030,medium_variant,5yearly,70plus,15.21
957,2030,momentum,5yearly,70plus,17.354
957,2030,no_change,5yearly,70plus,16.909
957,2030,zero_migration,5yearly,70plus,15.588
957,2030,constant_fertility,5yearly,80plus,8.315
957,2030,constant_mortality,5yearly,80plus,8.464
957,2030,high_variant,5yearly,80plus,8.315
957,2030,instant_replacement,5yearly,80plus,8.315
957,2030,low_variant,5yearly,80plus,8.318
957,2030,medium_variant,5yearly,80plus,8.318
957,2030,momentum,5yearly,80plus,8.617
957,2030,no_change,5yearly,80plus,8.46
957,2030,zero_migration,5yearly,80plus,8.458
957,2030,constant_fertility,5yearly,90plus,2.348
957,2030,constant_mortality,5yearly,90plus,2.09
957,2030,high_variant,5yearly,90plus,2.348
957,2030,instant_replacement,5yearly,90plus,2.348
957,2030,low_variant,5yearly,90plus,2.348
957,2030,medium_variant,5yearly,90plus,2.348
957,2030,momentum,5yearly,90plus,2.098
957,2030,no_change,5yearly,90plus,2.088
957,2030,zero_migration,5yearly,90plus,2.355
957,2035,constant_fertility,5yearly,0_4,1.006
957,2035,constant_mortality,5yearly,0_4,1.211
957,2035,high_variant,5yearly,0_4,0.92
957,2035,instant_replacement,5yearly,0_4,0.569
957,2035,low_variant,5yearly,0_4,0.623
957,2035,medium_variant,5yearly,0_4,0.771
957,2035,momentum,5yearly,0_4,1.198
957,2035,no_change,5yearly,0_4,1.578
957,2035,zero_migration,5yearly,0_4,1.024
957,2035,constant_fertility,5yearly,5_9,0.047
957,2035,high_variant,5yearly,5_9,0.047
957,2035,low_variant,5yearly,5_9,0.031
957,2035,medium_variant,5yearly,5_9,0.038
957,2035,constant_fertility,5yearly,10_14,0.046
957,2035,high_variant,5yearly,10_14,0.047
957,2035,low_variant,5yearly,10_14,0.032
957,2035,medium_variant,5yearly,10_14,0.04
957,2035,constant_fertility,5yearly,15_19,0.077
957,2035,high_variant,5yearly,15_19,0.079
957,2035,low_variant,5yearly,15_19,0.062
957,2035,medium_variant,5yearly,15_19,0.071
957,2035,constant_fertility,5yearly,20_24,0.109
957,2035,high_variant,5yearly,20_24,0.11
957,2035,low_variant,5yearly,20_24,0.1
957,2035,medium_variant,5yearly,20_24,0.105
957,2035,constant_fertility,5yearly,25_29,0.128
957,2035,high_variant,5yearly,25_29,0.128
957,2035,low_variant,5yearly,25_29,0.128
957,2035,medium_variant,5yearly,25_29,0.128
957,2035,constant_fertility,5yearly,30_34,0.156
957,2035,high_variant,5yearly,30_34,0.155
957,2035,low_variant,5yearly,30_34,0.156
957,2035,medium_variant,5yearly,30_34,0.156
957,2035,constant_fertility,5yearly,35_39,0.212
957,2035,high_variant,5yearly,35_39,0.212
957,2035,low_variant,5yearly,35_39,0.212
957,2035,medium_variant,5yearly,35_39,0.212
957,2035,constant_fertility,5yearly,40_44,0.312
957,2035,high_variant,5yearly,40_44,0.312
957,2035,low_variant,5yearly,40_44,0.312
957,2035,medium_variant,5yearly,40_44,0.312
957,2035,constant_fertility,5yearly,45_49,0.453
957,2035,high_variant,5yearly,45_49,0.453
957,2035,low_variant,5yearly,45_49,0.453
957,2035,medium_variant,5yearly,45_49,0.453
957,2035,constant_fertility,5yearly,50_54,0.673
957,2035,high_variant,5yearly,50_54,0.673
957,2035,low_variant,5yearly,50_54,0.674
957,2035,medium_variant,5yearly,50_54,0.672
957,2035,constant_fertility,5yearly,55_59,1.076
957,2035,high_variant,5yearly,55_59,1.076
957,2035,low_variant,5yearly,55_59,1.076
957,2035,medium_variant,5yearly,55_59,1.076
957,2035,constant_fertility,5yearly,60_64,1.746
957,2035,high_variant,5yearly,60_64,1.746
957,2035,low_variant,5yearly,60_64,1.746
957,2035,medium_variant,5yearly,60_64,1.746
957,2035,constant_fertility,5yearly,65_69,2.695
957,2035,high_variant,5yearly,65_69,2.695
957,2035,low_variant,5yearly,65_69,2.695
957,2035,medium_variant,5yearly,65_69,2.695
957,2035,constant_fertility,5yearly,70_74,3.556
957,2035,high_variant,5yearly,70_74,3.556
957,2035,low_variant,5yearly,70_74,3.554
957,2035,medium_variant,5yearly,70_74,3.557
957,2035,constant_fertility,5yearly,75_79,4.125
957,2035,high_variant,5yearly,75_79,4.127
957,2035,low_variant,5yearly,75_79,4.128
957,2035,medium_variant,5yearly,75_79,4.124
957,2035,constant_fertility,5yearly,80_84,4.17
957,2035,high_variant,5yearly,80_84,4.169
957,2035,low_variant,5yearly,80_84,4.169
957,2035,medium_variant,5yearly,80_84,4.169
957,2035,constant_fertility,5yearly,85_89,3.247
957,2035,high_variant,5yearly,85_89,3.246
957,2035,low_variant,5yearly,85_89,3.248
957,2035,medium_variant,5yearly,85_89,3.248
957,2035,constant_fertility,5yearly,90_94,1.906
957,2035,high_variant,5yearly,90_94,1.906
957,2035,low_variant,5yearly,90_94,1.907
957,2035,medium_variant,5yearly,90_94,1.906
957,2035,constant_fertility,5yearly,95plus,0.956
957,2035,high_variant,5yearly,95plus,0.956
957,2035,low_variant,5yearly,95plus,0.956
957,2035,medium_variant,5yearly,95plus,0.956
957,2035,constant_fertility,5yearly,0_14,1.099
957,2035,constant_mortality,5yearly,0_14,1.35
957,2035,high_variant,5yearly,0_14,1.014
957,2035,instant_replacement,5yearly,0_14,0.627
957,2035,low_variant,5yearly,0_14,0.686
957,2035,medium_variant,5yearly,0_14,0.849
957,2035,momentum,5yearly,0_14,1.327
957,2035,no_change,5yearly,0_14,1.741
957,2035,zero_migration,5yearly,0_14,1.123
957,2035,constant_fertility,5yearly,0_19,1.176
957,2035,constant_mortality,5yearly,0_19,1.477
957,2035,high_variant,5yearly,0_19,1.093
957,2035,instant_replacement,5yearly,0_19,0.679
957,2035,low_variant,5yearly,0_19,0.748
957,2035,medium_variant,5yearly,0_19,0.92
957,2035,momentum,5yearly,0_19,1.437
957,2035,no_change,5yearly,0_19,1.88
957,2035,zero_migration,5yearly,0_19,1.205
957,2035,constant_fertility,5yearly,0_24,1.285
957,2035,constant_mortality,5yearly,0_24,1.665
957,2035,high_variant,5yearly,0_24,1.203
957,2035,instant_replacement,5yearly,0_24,0.771
957,2035,low_variant,5yearly,0_24,0.848
957,2035,medium_variant,5yearly,0_24,1.025
957,2035,momentum,5yearly,0_24,1.629
957,2035,no_change,5yearly,0_24,2.074
957,2035,zero_migration,5yearly,0_24,1.326
957,2035,constant_fertility,5yearly,5_14,0.093
957,2035,constant_mortality,5yearly,5_14,0.139
957,2035,high_variant,5yearly,5_14,0.094
957,2035,instant_replacement,5yearly,5_14,0.058
957,2035,low_variant,5yearly,5_14,0.063
957,2035,medium_variant,5yearly,5_14,0.078
957,2035,momentum,5yearly,5_14,0.129
957,2035,no_change,5yearly,5_14,0.163
957,2035,zero_migration,5yearly,5_14,0.099
957,2035,constant_fertility,5yearly,15plus,25.597
957,2035,constant_mortality,5yearly,15plus,31.607
957,2035,high_variant,5yearly,15plus,25.599
957,2035,instant_replacement,5yearly,15plus,25.558
957,2035,low_variant,5yearly,15plus,25.576
957,2035,medium_variant,5yearly,15plus,25.586
957,2035,momentum,5yearly,15plus,33.689
957,2035,no_change,5yearly,15plus,31.62
957,2035,zero_migration,5yearly,15plus,27.123
957,2035,constant_fertility,5yearly,15_24,0.186
957,2035,constant_mortality,5yearly,15_24,0.315
957,2035,high_variant,5yearly,15_24,0.189
957,2035,instant_replacement,5yearly,15_24,0.144
957,2035,low_variant,5yearly,15_24,0.162
957,2035,medium_variant,5yearly,15_24,0.176
957,2035,momentum,5yearly,15_24,0.302
957,2035,no_change,5yearly,15_24,0.333
957,2035,zero_migration,5yearly,15_24,0.203
957,2035,constant_fertility,5yearly,15_49,1.447
957,2035,constant_mortality,5yearly,15_49,2.41
957,2035,high_variant,5yearly,15_49,1.449
957,2035,instant_replacement,5yearly,15_49,1.406
957,2035,low_variant,5yearly,15_49,1.423
957,2035,medium_variant,5yearly,15_49,1.437
957,2035,momentum,5yearly,15_49,2.917
957,2035,no_change,5yearly,15_49,2.427
957,2035,zero_migration,5yearly,15_49,1.774
957,2035,constant_fertility,5yearly,15_59,3.196
957,2035,constant_mortality,5yearly,15_59,5.099
957,2035,high_variant,5yearly,15_59,3.198
957,2035,instant_replacement,5yearly,15_59,3.155
957,2035,low_variant,5yearly,15_59,3.173
957,2035,medium_variant,5yearly,15_59,3.185
957,2035,momentum,5yearly,15_59,6.024
957,2035,no_change,5yearly,15_59,5.115
957,2035,zero_migration,5yearly,15_59,3.793
957,2035,constant_fertility,5yearly,15_64,4.942
957,2035,constant_mortality,5yearly,15_64,7.68
957,2035,high_variant,5yearly,15_64,4.944
957,2035,instant_replacement,5yearly,15_64,4.902
957,2035,low_variant,5yearly,15_64,4.919
957,2035,medium_variant,5yearly,15_64,4.931
957,2035,momentum,5yearly,15_64,8.838
957,2035,no_change,5yearly,15_64,7.696
957,2035,zero_migration,5yearly,15_64,5.701
957,2035,constant_fertility,5yearly,20plus,25.52
957,2035,constant_mortality,5yearly,20plus,31.48
957,2035,high_variant,5yearly,20plus,25.52
957,2035,instant_replacement,5yearly,20plus,25.506
957,2035,low_variant,5yearly,20plus,25.514
957,2035,medium_variant,5yearly,20plus,25.515
957,2035,momentum,5yearly,20plus,33.579
957,2035,no_change,5yearly,20plus,31.481
957,2035,zero_migration,5yearly,20plus,27.041
957,2035,constant_fertility,5yearly,20_64,4.865
957,2035,constant_mortality,5yearly,20_64,7.553
957,2035,high_variant,5yearly,20_64,4.865
957,2035,instant_replacement,5yearly,20_64,4.85
957,2035,low_variant,5yearly,20_64,4.857
957,2035,medium_variant,5yearly,20_64,4.86
957,2035,momentum,5yearly,20_64,8.728
957,2035,no_change,5yearly,20_64,7.557
957,2035,zero_migration,5yearly,20_64,5.619
957,2035,constant_fertility,5yearly,20_69,7.56
