region,year,variant,freq,agebroad,totaldeaths
921,2025,constantfertility,5yearly,20_24,980.684
921,2025,highvariant,5yearly,20_24,980.683
921,2025,lowvariant,5yearly,20_24,980.681
921,2025,mediumvariant,5yearly,20_24,980.684
921,2025,constantfertility,5yearly,25_29,1134.111
921,2025,highvariant,5yearly,25_29,1134.11
921,2025,lowvariant,5yearly,25_29,1134.112
921,2025,mediumvariant,5yearly,25_29,1134.11
921,2025,constantfertility,5yearly,30_34,1344.884
921,2025,highvariant,5yearly,30_34,1344.884
921,2025,lowvariant,5yearly,30_34,1344.884
921,2025,mediumvariant,5yearly,30_34,1344.885
921,2025,constantfertility,5yearly,35_39,1719.237
921,2025,highvariant,5yearly,35_39,1719.237
921,2025,lowvariant,5yearly,35_39,1719.238
921,2025,mediumvariant,5yearly,35_39,1719.237
921,2025,constantfertility,5yearly,40_44,2217.594
921,2025,highvariant,5yearly,40_44,2217.592
921,2025,lowvariant,5yearly,40_44,2217.596
921,2025,mediumvariant,5yearly,40_44,2217.593
921,2025,constantfertility,5yearly,45_49,2860.617
921,2025,highvariant,5yearly,45_49,2860.615
921,2025,lowvariant,5yearly,45_49,2860.621
921,2025,mediumvariant,5yearly,45_49,2860.618
921,2025,constantfertility,5yearly,50_54,3713.638
921,2025,highvariant,5yearly,50_54,3713.638
921,2025,lowvariant,5yearly,50_54,3713.641
921,2025,mediumvariant,5yearly,50_54,3713.641
921,2025,constantfertility,5yearly,55_59,5010.656
921,2025,highvariant,5yearly,55_59,5010.653
921,2025,lowvariant,5yearly,55_59,5010.657
921,2025,mediumvariant,5yearly,55_59,5010.657
921,2025,constantfertility,5yearly,60_64,6820.91
921,2025,highvariant,5yearly,60_64,6820.908
921,2025,lowvariant,5yearly,60_64,6820.913
921,2025,mediumvariant,5yearly,60_64,6820.91
921,2025,constantfertility,5yearly,65_69,8720.025
921,2025,highvariant,5yearly,65_69,8720.027
921,2025,lowvariant,5yearly,65_69,8720.03
921,2025,mediumvariant,5yearly,65_69,8720.028
921,2025,constantfertility,5yearly,70_74,9863.179
921,2025,highvariant,5yearly,70_74,9863.177
921,2025,lowvariant,5yearly,70_74,9863.188
921,2025,mediumvariant,5yearly,70_74,9863.179
921,2025,constantfertility,5yearly,75_79,9225.627
921,2025,highvariant,5yearly,75_79,9225.624
921,2025,lowvariant,5yearly,75_79,9225.624
921,2025,mediumvariant,5yearly,75_79,9225.625
921,2025,constantfertility,5yearly,80_84,7285.485
921,2025,highvariant,5yearly,80_84,7285.486
921,2025,lowvariant,5yearly,80_84,7285.485
921,2025,mediumvariant,5yearly,80_84,7285.484
921,2025,constantfertility,5yearly,85_89,5058.743
921,2025,highvariant,5yearly,85_89,5058.743
921,2025,lowvariant,5yearly,85_89,5058.743
921,2025,mediumvariant,5yearly,85_89,5058.743
921,2025,constantfertility,5yearly,90_94,2584.205
921,2025,highvariant,5yearly,90_94,2584.204
921,2025,lowvariant,5yearly,90_94,2584.205
921,2025,mediumvariant,5yearly,90_94,2584.205
921,2025,constantfertility,5yearly,95plus,1003.342
921,2025,highvariant,5yearly,95plus,1003.343
921,2025,lowvariant,5yearly,95plus,1003.342
921,2025,mediumvariant,5yearly,95plus,1003.341
921,2025,constantfertility,5yearly,0_14,8726.516
921,2025,constantmortality,5yearly,0_14,11980.029
921,2025,highvariant,5yearly,0_14,8721.379
921,2025,instantreplacement,5yearly,0_14,6911.388
921,2025,lowvariant,5yearly,0_14,5884.957
921,2025,mediumvariant,5yearly,0_14,7303.171
921,2025,nochange,5yearly,0_14,14224.28
921,2025,zeromigration,5yearly,0_14,7381.3
921,2025,constantfertility,5yearly,0_19,9408.153
921,2025,constantmortality,5yearly,0_19,13028.303
921,2025,highvariant,5yearly,0_19,9403.016
921,2025,instantreplacement,5yearly,0_19,7593.025
921,2025,lowvariant,5yearly,0_19,6566.594
921,2025,mediumvariant,5yearly,0_19,7984.808
921,2025,nochange,5yearly,0_19,15272.554
921,2025,zeromigration,5yearly,0_19,8067.15
921,2025,constantfertility,5yearly,0_24,10388.837
921,2025,constantmortality,5yearly,0_24,14496.546
921,2025,highvariant,5yearly,0_24,10383.699
921,2025,instantreplacement,5yearly,0_24,8573.708
921,2025,lowvariant,5yearly,0_24,7547.275
921,2025,mediumvariant,5yearly,0_24,8965.492
921,2025,nochange,5yearly,0_24,16740.799
921,2025,zeromigration,5yearly,0_24,9056.942
921,2025,constantfertility,5yearly,5_14,1006.187
921,2025,constantmortality,5yearly,5_14,1504.867
921,2025,highvariant,5yearly,5_14,1024.308
921,2025,instantreplacement,5yearly,5_14,870.933
921,2025,lowvariant,5yearly,5_14,855.017
921,2025,mediumvariant,5yearly,5_14,939.664
921,2025,nochange,5yearly,5_14,1609.216
921,2025,zeromigration,5yearly,5_14,945.364
921,2025,constantfertility,5yearly,15plus,70224.574
921,2025,constantmortality,5yearly,15plus,80165.946
921,2025,highvariant,5yearly,15plus,70224.561
921,2025,instantreplacement,5yearly,15plus,70224.631
921,2025,lowvariant,5yearly,15plus,70224.597
921,2025,mediumvariant,5yearly,15plus,70224.577
921,2025,nochange,5yearly,15plus,80165.947
921,2025,zeromigration,5yearly,15plus,70506.979
921,2025,constantfertility,5yearly,15_24,1662.321
921,2025,constantmortality,5yearly,15_24,2516.517
921,2025,highvariant,5yearly,15_24,1662.32
921,2025,instantreplacement,5yearly,15_24,1662.32
921,2025,lowvariant,5yearly,15_24,1662.318
921,2025,mediumvariant,5yearly,15_24,1662.321
921,2025,nochange,5yearly,15_24,2516.519
921,2025,zeromigration,5yearly,15_24,1675.642
921,2025,constantfertility,5yearly,15_49,10938.764
921,2025,constantmortality,5yearly,15_49,14799.927
921,2025,highvariant,5yearly,15_49,10938.758
921,2025,instantreplacement,5yearly,15_49,10938.768
921,2025,lowvariant,5yearly,15_49,10938.769
921,2025,mediumvariant,5yearly,15_49,10938.764
921,2025,nochange,5yearly,15_49,14799.928
921,2025,zeromigration,5yearly,15_49,11027.89
921,2025,constantfertility,5yearly,15_59,19663.058
921,2025,constantmortality,5yearly,15_59,25257.888
921,2025,highvariant,5yearly,15_59,19663.049
921,2025,instantreplacement,5yearly,15_59,19663.072
921,2025,lowvariant,5yearly,15_59,19663.067
921,2025,mediumvariant,5yearly,15_59,19663.062
921,2025,nochange,5yearly,15_59,25257.887
921,2025,zeromigration,5yearly,15_59,19788.915
921,2025,constantfertility,5yearly,15_64,26483.968
921,2025,constantmortality,5yearly,15_64,33214.193
921,2025,highvariant,5yearly,15_64,26483.957
921,2025,instantreplacement,5yearly,15_64,26483.987
921,2025,lowvariant,5yearly,15_64,26483.98
921,2025,mediumvariant,5yearly,15_64,26483.972
921,2025,nochange,5yearly,15_64,33214.192
921,2025,zeromigration,5yearly,15_64,26634.951
921,2025,constantfertility,5yearly,20plus,69542.937
921,2025,constantmortality,5yearly,20plus,79117.672
921,2025,highvariant,5yearly,20plus,69542.924
921,2025,instantreplacement,5yearly,20plus,69542.994
921,2025,lowvariant,5yearly,20plus,69542.96
921,2025,mediumvariant,5yearly,20plus,69542.94
921,2025,nochange,5yearly,20plus,79117.673
921,2025,zeromigration,5yearly,20plus,69821.129
921,2025,constantfertility,5yearly,20_64,25802.331
921,2025,constantmortality,5yearly,20_64,32165.919
921,2025,highvariant,5yearly,20_64,25802.32
921,2025,instantreplacement,5yearly,20_64,25802.35
921,2025,lowvariant,5yearly,20_64,25802.343
921,2025,mediumvariant,5yearly,20_64,25802.335
921,2025,nochange,5yearly,20_64,32165.918
921,2025,zeromigration,5yearly,20_64,25949.101
921,2025,constantfertility,5yearly,20_69,34522.356
921,2025,constantmortality,5yearly,20_69,42130.238
921,2025,highvariant,5yearly,20_69,34522.347
921,2025,instantreplacement,5yearly,20_69,34522.389
921,2025,lowvariant,5yearly,20_69,34522.373
921,2025,mediumvariant,5yearly,20_69,34522.363
921,2025,nochange,5yearly,20_69,42130.235
921,2025,zeromigration,5yearly,20_69,34703.887
921,2025,constantfertility,5yearly,25plus,68562.253
921,2025,constantmortality,5yearly,25plus,77649.429
921,2025,highvariant,5yearly,25plus,68562.241
921,2025,instantreplacement,5yearly,25plus,68562.311
921,2025,lowvariant,5yearly,25plus,68562.279
921,2025,mediumvariant,5yearly,25plus,68562.256
921,2025,nochange,5yearly,25plus,77649.428
921,2025,zeromigration,5yearly,25plus,68831.337
921,2025,constantfertility,5yearly,25_69,33541.672
921,2025,constantmortality,5yearly,25_69,40661.995
921,2025,highvariant,5yearly,25_69,33541.664
921,2025,instantreplacement,5yearly,25_69,33541.706
921,2025,lowvariant,5yearly,25_69,33541.692
921,2025,mediumvariant,5yearly,25_69,33541.679
921,2025,nochange,5yearly,25_69,40661.99
921,2025,zeromigration,5yearly,25_69,33714.095
921,2025,constantfertility,5yearly,40plus,64364.021
921,2025,constantmortality,5yearly,40plus,71818.785
921,2025,highvariant,5yearly,40plus,64364.01
921,2025,instantreplacement,5yearly,40plus,64364.078
921,2025,lowvariant,5yearly,40plus,64364.045
921,2025,mediumvariant,5yearly,40plus,64364.024
921,2025,nochange,5yearly,40plus,71818.783
921,2025,zeromigration,5yearly,40plus,64588.64
921,2025,constantfertility,5yearly,50plus,59285.81
921,2025,constantmortality,5yearly,50plus,65366.019
921,2025,highvariant,5yearly,50plus,59285.803
921,2025,instantreplacement,5yearly,50plus,59285.863
921,2025,lowvariant,5yearly,50plus,59285.828
921,2025,mediumvariant,5yearly,50plus,59285.813
921,2025,nochange,5yearly,50plus,65366.019
921,2025,zeromigration,5yearly,50plus,59479.089
921,2025,constantfertility,5yearly,60plus,50561.516
921,2025,constantmortality,5yearly,60plus,54908.058
921,2025,highvariant,5yearly,60plus,50561.512
921,2025,instantreplacement,5yearly,60plus,50561.559
921,2025,lowvariant,5yearly,60plus,50561.53
921,2025,mediumvariant,5yearly,60plus,50561.515
921,2025,nochange,5yearly,60plus,54908.06
921,2025,zeromigration,5yearly,60plus,50718.064
921,2025,constantfertility,5yearly,65plus,43740.606
921,2025,constantmortality,5yearly,65plus,46951.753
921,2025,highvariant,5yearly,65plus,43740.604
921,2025,instantreplacement,5yearly,65plus,43740.644
921,2025,lowvariant,5yearly,65plus,43740.617
921,2025,mediumvariant,5yearly,65plus,43740.605
921,2025,nochange,5yearly,65plus,46951.755
921,2025,zeromigration,5yearly,65plus,43872.028
921,2025,constantfertility,5yearly,70plus,35020.581
921,2025,constantmortality,5yearly,70plus,36987.434
921,2025,highvariant,5yearly,70plus,35020.577
921,2025,instantreplacement,5yearly,70plus,35020.605
921,2025,lowvariant,5yearly,70plus,35020.587
921,2025,mediumvariant,5yearly,70plus,35020.577
921,2025,nochange,5yearly,70plus,36987.438
921,2025,zeromigration,5yearly,70plus,35117.242
921,2025,constantfertility,5yearly,80plus,15931.775
921,2025,constantmortality,5yearly,80plus,16054.859
921,2025,highvariant,5yearly,80plus,15931.776
921,2025,instantreplacement,5yearly,80plus,15931.785
921,2025,lowvariant,5yearly,80plus,15931.775
921,2025,mediumvariant,5yearly,80plus,15931.773
921,2025,nochange,5yearly,80plus,16054.862
921,2025,zeromigration,5yearly,80plus,15957.965
921,2025,constantfertility,5yearly,90plus,3587.547
921,2025,constantmortality,5yearly,90plus,3420.556
921,2025,highvariant,5yearly,90plus,3587.547
921,2025,instantreplacement,5yearly,90plus,3587.551
921,2025,lowvariant,5yearly,90plus,3587.547
921,2025,mediumvariant,5yearly,90plus,3587.546
921,2025,nochange,5yearly,90plus,3420.557
921,2025,zeromigration,5yearly,90plus,3589.707
921,2030,constantfertility,5yearly,0_4,6828.772
921,2030,constantmortality,5yearly,0_4,10164.562
921,2030,highvariant,5yearly,0_4,6497.864
921,2030,instantreplacement,5yearly,0_4,5181.043
921,2030,lowvariant,5yearly,0_4,4100.668
921,2030,mediumvariant,5yearly,0_4,5296.918
921,2030,nochange,5yearly,0_4,12937.39
921,2030,zeromigration,5yearly,0_4,5373.528
921,2030,constantfertility,5yearly,5_9,485.921
921,2030,highvariant,5yearly,5_9,490.043
921,2030,lowvariant,5yearly,5_9,333.267
921,2030,mediumvariant,5yearly,5_9,411.655
921,2030,constantfertility,5yearly,10_14,437.825
921,2030,highvariant,5yearly,10_14,448.318
921,2030,lowvariant,5yearly,10_14,343.107
921,2030,mediumvariant,5yearly,10_14,395.714
921,2030,constantfertility,5yearly,15_19,623.534
921,2030,highvariant,5yearly,15_19,631.528
921,2030,lowvariant,5yearly,15_19,578.07
921,2030,mediumvariant,5yearly,15_19,604.797
921,2030,constantfertility,5yearly,20_24,886.612
921,2030,highvariant,5yearly,20_24,886.611
921,2030,lowvariant,5yearly,20_24,886.611
921,2030,mediumvariant,5yearly,20_24,886.613
921,2030,constantfertility,5yearly,25_29,1050.144
921,2030,highvariant,5yearly,25_29,1050.143
921,2030,lowvariant,5yearly,25_29,1050.142
921,2030,mediumvariant,5yearly,25_29,1050.144
921,2030,constantfertility,5yearly,30_34,1260.313
921,2030,highvariant,5yearly,30_34,1260.312
921,2030,lowvariant,5yearly,30_34,1260.313
921,2030,mediumvariant,5yearly,30_34,1260.313
921,2030,constantfertility,5yearly,35_39,1634.877
921,2030,highvariant,5yearly,35_39,1634.877
921,2030,lowvariant,5yearly,35_39,1634.88
921,2030,mediumvariant,5yearly,35_39,1634.878
921,2030,constantfertility,5yearly,40_44,2186.615
921,2030,highvariant,5yearly,40_44,2186.615
921,2030,lowvariant,5yearly,40_44,2186.616
921,2030,mediumvariant,5yearly,40_44,2186.616
921,2030,constantfertility,5yearly,45_49,2974.599
921,2030,highvariant,5yearly,45_49,2974.598
921,2030,lowvariant,5yearly,45_49,2974.602
921,2030,mediumvariant,5yearly,45_49,2974.599
921,2030,constantfertility,5yearly,50_54,3944.298
921,2030,highvariant,5yearly,50_54,3944.3
921,2030,lowvariant,5yearly,50_54,3944.303
921,2030,mediumvariant,5yearly,50_54,3944.299
921,2030,constantfertility,5yearly,55_59,5280.669
921,2030,highvariant,5yearly,55_59,5280.669
921,2030,lowvariant,5yearly,55_59,5280.672
921,2030,mediumvariant,5yearly,55_59,5280.67
921,2030,constantfertility,5yearly,60_64,7167.585
921,2030,highvariant,5yearly,60_64,7167.588
921,2030,lowvariant,5yearly,60_64,7167.588
921,2030,mediumvariant,5yearly,60_64,7167.587
921,2030,constantfertility,5yearly,65_69,9410.412
921,2030,highvariant,5yearly,65_69,9410.415
921,2030,lowvariant,5yearly,65_69,9410.417
921,2030,mediumvariant,5yearly,65_69,9410.416
921,2030,constantfertility,5yearly,70_74,11067.628
921,2030,highvariant,5yearly,70_74,11067.626
921,2030,lowvariant,5yearly,70_74,11067.631
921,2030,mediumvariant,5yearly,70_74,11067.629
921,2030,constantfertility,5yearly,75_79,11023.034
921,2030,highvariant,5yearly,75_79,11023.025
921,2030,lowvariant,5yearly,75_79,11023.032
921,2030,mediumvariant,5yearly,75_79,11023.033
921,2030,constantfertility,5yearly,80_84,8955.051
921,2030,highvariant,5yearly,80_84,8955.048
921,2030,lowvariant,5yearly,80_84,8955.053
921,2030,mediumvariant,5yearly,80_84,8955.05
921,2030,constantfertility,5yearly,85_89,5896.873
921,2030,highvariant,5yearly,85_89,5896.871
921,2030,lowvariant,5yearly,85_89,5896.872
921,2030,mediumvariant,5yearly,85_89,5896.871
921,2030,constantfertility,5yearly,90_94,3048.722
921,2030,highvariant,5yearly,90_94,3048.719
921,2030,lowvariant,5yearly,90_94,3048.719
921,2030,mediumvariant,5yearly,90_94,3048.719
921,2030,constantfertility,5yearly,95plus,1273.902
921,2030,highvariant,5yearly,95plus,1273.903
921,2030,lowvariant,5yearly,95plus,1273.903
921,2030,mediumvariant,5yearly,95plus,1273.901
921,2030,constantfertility,5yearly,0_14,7752.518
921,2030,constantmortality,5yearly,0_14,11639.42
921,2030,highvariant,5yearly,0_14,7436.225
921,2030,instantreplacement,5yearly,0_14,5931.422
921,2030,lowvariant,5yearly,0_14,4777.042
921,2030,mediumvariant,5yearly,0_14,6104.287
921,2030,nochange,5yearly,0_14,14619.18
921,2030,zeromigration,5yearly,0_14,6189.32
921,2030,constantfertility,5yearly,0_19,8376.052
921,2030,constantmortality,5yearly,0_19,12675.455
921,2030,highvariant,5yearly,0_19,8067.753
921,2030,instantreplacement,5yearly,0_19,6509.869
921,2030,lowvariant,5yearly,0_19,5355.112
921,2030,mediumvariant,5yearly,0_19,6709.084
921,2030,nochange,5yearly,0_19,15686.325
921,2030,zeromigration,5yearly,0_19,6799.218
921,2030,constantfertility,5yearly,0_24,9262.664
921,2030,constantmortality,5yearly,0_24,14143.875
921,2030,highvariant,5yearly,0_24,8954.364
921,2030,instantreplacement,5yearly,0_24,7396.481
921,2030,lowvariant,5yearly,0_24,6241.723
921,2030,mediumvariant,5yearly,0_24,7595.697
921,2030,nochange,5yearly,0_24,17154.746
921,2030,zeromigration,5yearly,0_24,7695.324
921,2030,constantfertility,5yearly,5_14,923.746
921,2030,constantmortality,5yearly,5_14,1474.858
921,2030,highvariant,5yearly,5_14,938.361
921,2030,instantreplacement,5yearly,5_14,750.379
921,2030,lowvariant,5yearly,5_14,676.374
921,2030,mediumvariant,5yearly,5_14,807.369
921,2030,nochange,5yearly,5_14,1681.79
921,2030,zeromigration,5yearly,5_14,815.792
921,2030,constantfertility,5yearly,15plus,77684.868
921,2030,constantmortality,5yearly,15plus,91039.931
921,2030,highvariant,5yearly,15plus,77692.848
921,2030,instantreplacement,5yearly,15plus,77639.824
921,2030,lowvariant,5yearly,15plus,77639.424
921,2030,mediumvariant,5yearly,15plus,77666.135
921,2030,nochange,5yearly,15plus,91071.022
921,2030,zeromigration,5yearly,15plus,78093.893
921,2030,constantfertility,5yearly,15_24,1510.146
921,2030,constantmortality,5yearly,15_24,2504.455
921,2030,highvariant,5yearly,15_24,1518.139
921,2030,instantreplacement,5yearly,15_24,1465.059
921,2030,lowvariant,5yearly,15_24,1464.681
921,2030,mediumvariant,5yearly,15_24,1491.41
921,2030,nochange,5yearly,15_24,2535.566
921,2030,zeromigration,5yearly,15_24,1506.004
921,2030,constantfertility,5yearly,15_49,10616.694
921,2030,constantmortality,5yearly,15_49,15518.244
921,2030,highvariant,5yearly,15_49,10624.684
921,2030,instantreplacement,5yearly,15_49,10571.613
921,2030,lowvariant,5yearly,15_49,10571.234
921,2030,mediumvariant,5yearly,15_49,10597.96
921,2030,nochange,5yearly,15_49,15549.352
921,2030,zeromigration,5yearly,15_49,10720.493
921,2030,constantfertility,5yearly,15_59,19841.661
921,2030,constantmortality,5yearly,15_59,27244.844
921,2030,highvariant,5yearly,15_59,19849.653
921,2030,instantreplacement,5yearly,15_59,19796.589
921,2030,lowvariant,5yearly,15_59,19796.209
921,2030,mediumvariant,5yearly,15_59,19822.929
921,2030,nochange,5yearly,15_59,27275.949
921,2030,zeromigration,5yearly,15_59,20004.25
921,2030,constantfertility,5yearly,15_64,27009.246
921,2030,constantmortality,5yearly,15_64,36057.548
921,2030,highvariant,5yearly,15_64,27017.241
921,2030,instantreplacement,5yearly,15_64,26964.18
921,2030,lowvariant,5yearly,15_64,26963.797
921,2030,mediumvariant,5yearly,15_64,26990.516
921,2030,nochange,5yearly,15_64,36088.651
921,2030,zeromigration,5yearly,15_64,27210.156
921,2030,constantfertility,5yearly,20plus,77061.334
921,2030,constantmortality,5yearly,20plus,90003.896
921,2030,highvariant,5yearly,20plus,77061.32
921,2030,instantreplacement,5yearly,20plus,77061.377
921,2030,lowvariant,5yearly,20plus,77061.354
921,2030,mediumvariant,5yearly,20plus,77061.338
921,2030,nochange,5yearly,20plus,90003.877
921,2030,zeromigration,5yearly,20plus,77483.995
921,2030,constantfertility,5yearly,20_64,26385.712
921,2030,constantmortality,5yearly,20_64,35021.513
921,2030,highvariant,5yearly,20_64,26385.713
921,2030,instantreplacement,5yearly,20_64,26385.733
921,2030,lowvariant,5yearly,20_64,26385.727
921,2030,mediumvariant,5yearly,20_64,26385.719
921,2030,nochange,5yearly,20_64,35021.506
921,2030,zeromigration,5yearly,20_64,26600.258
921,2030,constantfertility,5yearly,20_69,35796.124
921,2030,constantmortality,5yearly,20_69,46267.547
921,2030,highvariant,5yearly,20_69,35796.128
921,2030,instantreplacement,5yearly,20_69,35796.153
921,2030,lowvariant,5yearly,20_69,35796.144
921,2030,mediumvariant,5yearly,20_69,35796.135
921,2030,nochange,5yearly,20_69,46267.536
921,2030,zeromigration,5yearly,20_69,36058.355
921,2030,constantfertility,5yearly,25plus,76174.722
921,2030,constantmortality,5yearly,25plus,88535.476
921,2030,highvariant,5yearly,25plus,76174.709
921,2030,instantreplacement,5yearly,25plus,76174.765
921,2030,lowvariant,5yearly,25plus,76174.743
921,2030,mediumvariant,5yearly,25plus,76174.725
921,2030,nochange,5yearly,25plus,88535.456
921,2030,zeromigration,5yearly,25plus,76587.889
921,2030,constantfertility,5yearly,25_69,34909.512
921,2030,constantmortality,5yearly,25_69,44799.127
921,2030,highvariant,5yearly,25_69,34909.517
921,2030,instantreplacement,5yearly,25_69,34909.541
921,2030,lowvariant,5yearly,25_69,34909.533
921,2030,mediumvariant,5yearly,25_69,34909.522
921,2030,nochange,5yearly,25_69,44799.115
921,2030,zeromigration,5yearly,25_69,35162.249
921,2030,constantfertility,5yearly,40plus,72229.388
921,2030,constantmortality,5yearly,40plus,82546.417
921,2030,highvariant,5yearly,40plus,72229.377
921,2030,instantreplacement,5yearly,40plus,72229.428
921,2030,lowvariant,5yearly,40plus,72229.408
921,2030,mediumvariant,5yearly,40plus,72229.39
921,2030,nochange,5yearly,40plus,82546.394
921,2030,zeromigration,5yearly,40plus,72585.455
921,2030,constantfertility,5yearly,50plus,67068.174
921,2030,constantmortality,5yearly,50plus,75521.687
921,2030,highvariant,5yearly,50plus,67068.164
921,2030,instantreplacement,5yearly,50plus,67068.211
921,2030,lowvariant,5yearly,50plus,67068.19
921,2030,mediumvariant,5yearly,50plus,67068.175
921,2030,nochange,5yearly,50plus,75521.67
921,2030,zeromigration,5yearly,50plus,67373.4
921,2030,constantfertility,5yearly,60plus,57843.207
921,2030,constantmortality,5yearly,60plus,63795.087
921,2030,highvariant,5yearly,60plus,57843.195
921,2030,instantreplacement,5yearly,60plus,57843.235
921,2030,lowvariant,5yearly,60plus,57843.215
921,2030,mediumvariant,5yearly,60plus,57843.206
921,2030,nochange,5yearly,60plus,63795.073
921,2030,zeromigration,5yearly,60plus,58089.643
921,2030,constantfertility,5yearly,65plus,50675.622
921,2030,constantmortality,5yearly,65plus,54982.383
921,2030,highvariant,5yearly,65plus,50675.607
921,2030,instantreplacement,5yearly,65plus,50675.644
921,2030,lowvariant,5yearly,65plus,50675.627
921,2030,mediumvariant,5yearly,65plus,50675.619
921,2030,nochange,5yearly,65plus,54982.371
921,2030,zeromigration,5yearly,65plus,50883.737
921,2030,constantfertility,5yearly,70plus,41265.21
921,2030,constantmortality,5yearly,70plus,43736.349
921,2030,highvariant,5yearly,70plus,41265.192
921,2030,instantreplacement,5yearly,70plus,41265.224
921,2030,lowvariant,5yearly,70plus,41265.21
921,2030,mediumvariant,5yearly,70plus,41265.203
921,2030,nochange,5yearly,70plus,43736.341
921,2030,zeromigration,5yearly,70plus,41425.64
921,2030,constantfertility,5yearly,80plus,19174.548
921,2030,constantmortality,5yearly,80plus,18952.354
921,2030,highvariant,5yearly,80plus,19174.541
921,2030,instantreplacement,5yearly,80plus,19174.549
921,2030,lowvariant,5yearly,80plus,19174.547
921,2030,mediumvariant,5yearly,80plus,19174.541
921,2030,nochange,5yearly,80plus,18952.348
921,2030,zeromigration,5yearly,80plus,19229.003
921,2030,constantfertility,5yearly,90plus,4322.624
921,2030,constantmortality,5yearly,90plus,3937.51
921,2030,highvariant,5yearly,90plus,4322.622
921,2030,instantreplacement,5yearly,90plus,4322.626
921,2030,lowvariant,5yearly,90plus,4322.622
921,2030,mediumvariant,5yearly,90plus,4322.62
921,2030,nochange,5yearly,90plus,3937.51
921,2030,zeromigration,5yearly,90plus,4327.607
921,2035,constantfertility,5yearly,0_4,6177.607
921,2035,constantmortality,5yearly,0_4,9854.559
921,2035,highvariant,5yearly,0_4,5630.672
921,2035,instantreplacement,5yearly,0_4,4417.045
921,2035,lowvariant,5yearly,0_4,3364.587
921,2035,mediumvariant,5yearly,0_4,4475.496
921,2035,nochange,5yearly,0_4,13345.441
921,2035,zeromigration,5yearly,0_4,4551.46
921,2035,constantfertility,5yearly,5_9,444.836
921,2035,highvariant,5yearly,5_9,434.924
921,2035,lowvariant,5yearly,5_9,275.113
921,2035,mediumvariant,5yearly,5_9,354.936
921,2035,constantfertility,5yearly,10_14,411.502
921,2035,highvariant,5yearly,10_14,416.468
921,2035,lowvariant,5yearly,10_14,280.818
921,2035,mediumvariant,5yearly,10_14,348.643
921,2035,constantfertility,5yearly,15_19,607.584
921,2035,highvariant,5yearly,15_19,623.542
921,2035,lowvariant,5yearly,15_19,478.494
921,2035,mediumvariant,5yearly,15_19,551.018
921,2035,constantfertility,5yearly,20_24,843.911
921,2035,highvariant,5yearly,20_24,856.661
921,2035,lowvariant,5yearly,20_24,776.52
921,2035,mediumvariant,5yearly,20_24,816.593
921,2035,constantfertility,5yearly,25_29,982.084
921,2035,highvariant,5yearly,25_29,982.082
921,2035,lowvariant,5yearly,25_29,982.084
921,2035,mediumvariant,5yearly,25_29,982.082
921,2035,constantfertility,5yearly,30_34,1197.523
921,2035,highvariant,5yearly,30_34,1197.522
921,2035,lowvariant,5yearly,30_34,1197.524
921,2035,mediumvariant,5yearly,30_34,1197.522
921,2035,constantfertility,5yearly,35_39,1561.976
921,2035,highvariant,5yearly,35_39,1561.976
921,2035,lowvariant,5yearly,35_39,1561.976
921,2035,mediumvariant,5yearly,35_39,1561.977
921,2035,constantfertility,5yearly,40_44,2115.172
921,2035,highvariant,5yearly,40_44,2115.171
921,2035,lowvariant,5yearly,40_44,2115.173
921,2035,mediumvariant,5yearly,40_44,2115.172
921,2035,constantfertility,5yearly,45_49,2974.184
921,2035,highvariant,5yearly,45_49,2974.184
921,2035,lowvariant,5yearly,45_49,2974.186
921,2035,mediumvariant,5yearly,45_49,2974.185
921,2035,constantfertility,5yearly,50_54,4144.062
921,2035,highvariant,5yearly,50_54,4144.06
921,2035,lowvariant,5yearly,50_54,4144.065
921,2035,mediumvariant,5yearly,50_54,4144.063
921,2035,constantfertility,5yearly,55_59,5647.238
921,2035,highvariant,5yearly,55_59,5647.236
921,2035,lowvariant,5yearly,55_59,5647.24
921,2035,mediumvariant,5yearly,55_59,5647.238
921,2035,constantfertility,5yearly,60_64,7590.043
921,2035,highvariant,5yearly,60_64,7590.04
921,2035,lowvariant,5yearly,60_64,7590.042
921,2035,mediumvariant,5yearly,60_64,7590.042
921,2035,constantfertility,5yearly,65_69,9956.198
921,2035,highvariant,5yearly,65_69,9956.199
921,2035,lowvariant,5yearly,65_69,9956.201
921,2035,mediumvariant,5yearly,65_69,9956.199
921,2035,constantfertility,5yearly,70_74,12066.007
921,2035,highvariant,5yearly,70_74,12066.006
921,2035,lowvariant,5yearly,70_74,12066.009
921,2035,mediumvariant,5yearly,70_74,12066.007
921,2035,constantfertility,5yearly,75_79,12544.505
921,2035,highvariant,5yearly,75_79,12544.505
921,2035,lowvariant,5yearly,75_79,12544.497
921,2035,mediumvariant,5yearly,75_79,12544.505
921,2035,constantfertility,5yearly,80_84,10879.112
921,2035,highvariant,5yearly,80_84,10879.109
921,2035,lowvariant,5yearly,80_84,10879.11
921,2035,mediumvariant,5yearly,80_84,10879.11
921,2035,constantfertility,5yearly,85_89,7411.194
921,2035,highvariant,5yearly,85_89,7411.193
921,2035,lowvariant,5yearly,85_89,7411.194
921,2035,mediumvariant,5yearly,85_89,7411.192
921,2035,constantfertility,5yearly,90_94,3642.858
921,2035,highvariant,5yearly,90_94,3642.859
