region,year,variant,freq,agebroad,totaldeaths
934,2025,zeromigration,5yearly,40plus,188082.343
934,2025,constantfertility,5yearly,50plus,175607.612
934,2025,constantmortality,5yearly,50plus,199335.297
934,2025,highvariant,5yearly,50plus,175607.553
934,2025,instantreplacement,5yearly,50plus,175607.481
934,2025,lowvariant,5yearly,50plus,175607.955
934,2025,mediumvariant,5yearly,50plus,175607.738
934,2025,nochange,5yearly,50plus,199335.13
934,2025,zeromigration,5yearly,50plus,175842.569
934,2025,constantfertility,5yearly,60plus,153983.991
934,2025,constantmortality,5yearly,60plus,172864.333
934,2025,highvariant,5yearly,60plus,153983.944
934,2025,instantreplacement,5yearly,60plus,153983.885
934,2025,lowvariant,5yearly,60plus,153984.289
934,2025,mediumvariant,5yearly,60plus,153984.096
934,2025,nochange,5yearly,60plus,172864.188
934,2025,zeromigration,5yearly,60plus,154163.589
934,2025,constantfertility,5yearly,65plus,136312.99
934,2025,constantmortality,5yearly,65plus,151366.585
934,2025,highvariant,5yearly,65plus,136312.949
934,2025,instantreplacement,5yearly,65plus,136312.901
934,2025,lowvariant,5yearly,65plus,136313.256
934,2025,mediumvariant,5yearly,65plus,136313.079
934,2025,nochange,5yearly,65plus,151366.457
934,2025,zeromigration,5yearly,65plus,136458.483
934,2025,constantfertility,5yearly,70plus,113412.53
934,2025,constantmortality,5yearly,70plus,123870.643
934,2025,highvariant,5yearly,70plus,113412.491
934,2025,instantreplacement,5yearly,70plus,113412.449
934,2025,lowvariant,5yearly,70plus,113412.744
934,2025,mediumvariant,5yearly,70plus,113412.598
934,2025,nochange,5yearly,70plus,123870.538
934,2025,zeromigration,5yearly,70plus,113524.614
934,2025,constantfertility,5yearly,80plus,56259.376
934,2025,constantmortality,5yearly,80plus,57766.572
934,2025,highvariant,5yearly,80plus,56259.345
934,2025,instantreplacement,5yearly,80plus,56259.332
934,2025,lowvariant,5yearly,80plus,56259.477
934,2025,mediumvariant,5yearly,80plus,56259.408
934,2025,nochange,5yearly,80plus,57766.526
934,2025,zeromigration,5yearly,80plus,56306.981
934,2025,constantfertility,5yearly,90plus,14212.124
934,2025,constantmortality,5yearly,90plus,13446.646
934,2025,highvariant,5yearly,90plus,14212.116
934,2025,instantreplacement,5yearly,90plus,14212.119
934,2025,lowvariant,5yearly,90plus,14212.145
934,2025,mediumvariant,5yearly,90plus,14212.133
934,2025,nochange,5yearly,90plus,13446.63
934,2025,zeromigration,5yearly,90plus,14215.297
934,2030,constantfertility,5yearly,0_4,16000.151
934,2030,constantmortality,5yearly,0_4,22095.02
934,2030,highvariant,5yearly,0_4,15231.885
934,2030,instantreplacement,5yearly,0_4,10457.534
934,2030,lowvariant,5yearly,0_4,10427.37
934,2030,mediumvariant,5yearly,0_4,12823.51
934,2030,nochange,5yearly,0_4,27371.799
934,2030,zeromigration,5yearly,0_4,12931.168
934,2030,constantfertility,5yearly,5_9,1574.517
934,2030,highvariant,5yearly,5_9,1556.968
934,2030,lowvariant,5yearly,5_9,1167.784
934,2030,mediumvariant,5yearly,5_9,1362.379
934,2030,constantfertility,5yearly,10_14,1392.594
934,2030,highvariant,5yearly,10_14,1412.911
934,2030,lowvariant,5yearly,10_14,1142.699
934,2030,mediumvariant,5yearly,10_14,1277.806
934,2030,constantfertility,5yearly,15_19,1844.657
934,2030,highvariant,5yearly,15_19,1865.809
934,2030,lowvariant,5yearly,15_19,1732.268
934,2030,mediumvariant,5yearly,15_19,1799.037
934,2030,constantfertility,5yearly,20_24,2566.033
934,2030,highvariant,5yearly,20_24,2566.03
934,2030,lowvariant,5yearly,20_24,2566.029
934,2030,mediumvariant,5yearly,20_24,2566.029
934,2030,constantfertility,5yearly,25_29,2931.058
934,2030,highvariant,5yearly,25_29,2931.055
934,2030,lowvariant,5yearly,25_29,2931.053
934,2030,mediumvariant,5yearly,25_29,2931.053
934,2030,constantfertility,5yearly,30_34,3329.793
934,2030,highvariant,5yearly,30_34,3329.791
934,2030,lowvariant,5yearly,30_34,3329.793
934,2030,mediumvariant,5yearly,30_34,3329.791
934,2030,constantfertility,5yearly,35_39,4077.925
934,2030,highvariant,5yearly,35_39,4077.924
934,2030,lowvariant,5yearly,35_39,4077.929
934,2030,mediumvariant,5yearly,35_39,4077.927
934,2030,constantfertility,5yearly,40_44,5263.703
934,2030,highvariant,5yearly,40_44,5263.7
934,2030,lowvariant,5yearly,40_44,5263.708
934,2030,mediumvariant,5yearly,40_44,5263.708
934,2030,constantfertility,5yearly,45_49,6921.886
934,2030,highvariant,5yearly,45_49,6921.886
934,2030,lowvariant,5yearly,45_49,6921.898
934,2030,mediumvariant,5yearly,45_49,6921.892
934,2030,constantfertility,5yearly,50_54,9023.882
934,2030,highvariant,5yearly,50_54,9023.886
934,2030,lowvariant,5yearly,50_54,9023.903
934,2030,mediumvariant,5yearly,50_54,9023.889
934,2030,constantfertility,5yearly,55_59,12498.989
934,2030,highvariant,5yearly,55_59,12498.99
934,2030,lowvariant,5yearly,55_59,12499.013
934,2030,mediumvariant,5yearly,55_59,12499
934,2030,constantfertility,5yearly,60_64,18275.431
934,2030,highvariant,5yearly,60_64,18275.43
934,2030,lowvariant,5yearly,60_64,18275.461
934,2030,mediumvariant,5yearly,60_64,18275.446
934,2030,constantfertility,5yearly,65_69,24960.671
934,2030,highvariant,5yearly,65_69,24960.669
934,2030,lowvariant,5yearly,65_69,24960.71
934,2030,mediumvariant,5yearly,65_69,24960.693
934,2030,constantfertility,5yearly,70_74,30454.728
934,2030,highvariant,5yearly,70_74,30454.716
934,2030,lowvariant,5yearly,70_74,30454.778
934,2030,mediumvariant,5yearly,70_74,30454.757
934,2030,constantfertility,5yearly,75_79,33894.939
934,2030,highvariant,5yearly,75_79,33894.914
934,2030,lowvariant,5yearly,75_79,33894.971
934,2030,mediumvariant,5yearly,75_79,33894.936
934,2030,constantfertility,5yearly,80_84,30868.456
934,2030,highvariant,5yearly,80_84,30868.454
934,2030,lowvariant,5yearly,80_84,30868.491
934,2030,mediumvariant,5yearly,80_84,30868.469
934,2030,constantfertility,5yearly,85_89,21280.803
934,2030,highvariant,5yearly,85_89,21280.802
934,2030,lowvariant,5yearly,85_89,21280.829
934,2030,mediumvariant,5yearly,85_89,21280.816
934,2030,constantfertility,5yearly,90_94,11670.706
934,2030,highvariant,5yearly,90_94,11670.702
934,2030,lowvariant,5yearly,90_94,11670.722
934,2030,mediumvariant,5yearly,90_94,11670.713
934,2030,constantfertility,5yearly,95plus,5429.409
934,2030,highvariant,5yearly,95plus,5429.408
934,2030,lowvariant,5yearly,95plus,5429.423
934,2030,mediumvariant,5yearly,95plus,5429.413
934,2030,constantfertility,5yearly,0_14,18967.262
934,2030,constantmortality,5yearly,0_14,26515.576
934,2030,highvariant,5yearly,0_14,18201.764
934,2030,instantreplacement,5yearly,0_14,12416.231
934,2030,lowvariant,5yearly,0_14,12737.853
934,2030,mediumvariant,5yearly,0_14,15463.695
934,2030,nochange,5yearly,0_14,32326.48
934,2030,zeromigration,5yearly,0_14,15584.583
934,2030,constantfertility,5yearly,0_19,20811.919
934,2030,constantmortality,5yearly,0_19,29349.864
934,2030,highvariant,5yearly,0_19,20067.573
934,2030,instantreplacement,5yearly,0_19,14032.202
934,2030,lowvariant,5yearly,0_19,14470.121
934,2030,mediumvariant,5yearly,0_19,17262.732
934,2030,nochange,5yearly,0_19,35233.08
934,2030,zeromigration,5yearly,0_19,17389.782
934,2030,constantfertility,5yearly,0_24,23377.952
934,2030,constantmortality,5yearly,0_24,33215.833
934,2030,highvariant,5yearly,0_24,22633.603
934,2030,instantreplacement,5yearly,0_24,16598.217
934,2030,lowvariant,5yearly,0_24,17036.15
934,2030,mediumvariant,5yearly,0_24,19828.761
934,2030,nochange,5yearly,0_24,39099.057
934,2030,zeromigration,5yearly,0_24,19969.833
934,2030,constantfertility,5yearly,5_14,2967.111
934,2030,constantmortality,5yearly,5_14,4420.556
934,2030,highvariant,5yearly,5_14,2969.879
934,2030,instantreplacement,5yearly,5_14,1958.697
934,2030,lowvariant,5yearly,5_14,2310.483
934,2030,mediumvariant,5yearly,5_14,2640.185
934,2030,nochange,5yearly,5_14,4954.681
934,2030,zeromigration,5yearly,5_14,2653.415
934,2030,constantfertility,5yearly,15plus,225293.069
934,2030,constantmortality,5yearly,15plus,269036.57
934,2030,highvariant,5yearly,15plus,225314.166
934,2030,instantreplacement,5yearly,15plus,225063.767
934,2030,lowvariant,5yearly,15plus,225180.979
934,2030,mediumvariant,5yearly,15plus,225247.569
934,2030,nochange,5yearly,15plus,269108.902
934,2030,zeromigration,5yearly,15plus,225815.999
934,2030,constantfertility,5yearly,15_24,4410.69
934,2030,constantmortality,5yearly,15_24,6700.257
934,2030,highvariant,5yearly,15_24,4431.839
934,2030,instantreplacement,5yearly,15_24,4181.986
934,2030,lowvariant,5yearly,15_24,4298.297
934,2030,mediumvariant,5yearly,15_24,4365.066
934,2030,nochange,5yearly,15_24,6772.577
934,2030,zeromigration,5yearly,15_24,4385.25
934,2030,constantfertility,5yearly,15_49,26935.055
934,2030,constantmortality,5yearly,15_49,38510.925
934,2030,highvariant,5yearly,15_49,26956.195
934,2030,instantreplacement,5yearly,15_49,26706.13
934,2030,lowvariant,5yearly,15_49,26822.678
934,2030,mediumvariant,5yearly,15_49,26889.437
934,2030,nochange,5yearly,15_49,38583.333
934,2030,zeromigration,5yearly,15_49,27051.28
934,2030,constantfertility,5yearly,15_59,48457.926
934,2030,constantmortality,5yearly,15_59,66550.37
934,2030,highvariant,5yearly,15_59,48479.071
934,2030,instantreplacement,5yearly,15_59,48228.93
934,2030,lowvariant,5yearly,15_59,48345.594
934,2030,mediumvariant,5yearly,15_59,48412.326
934,2030,nochange,5yearly,15_59,66622.77
934,2030,zeromigration,5yearly,15_59,48660.538
934,2030,constantfertility,5yearly,15_64,66733.357
934,2030,constantmortality,5yearly,15_64,90225.434
934,2030,highvariant,5yearly,15_64,66754.501
934,2030,instantreplacement,5yearly,15_64,66504.323
934,2030,lowvariant,5yearly,15_64,66621.055
934,2030,mediumvariant,5yearly,15_64,66687.772
934,2030,nochange,5yearly,15_64,90297.835
934,2030,zeromigration,5yearly,15_64,67000.179
934,2030,constantfertility,5yearly,20plus,223448.412
934,2030,constantmortality,5yearly,20plus,266202.282
934,2030,highvariant,5yearly,20plus,223448.357
934,2030,instantreplacement,5yearly,20plus,223447.796
934,2030,lowvariant,5yearly,20plus,223448.711
934,2030,mediumvariant,5yearly,20plus,223448.532
934,2030,nochange,5yearly,20plus,266202.302
934,2030,zeromigration,5yearly,20plus,224010.8
934,2030,constantfertility,5yearly,20_64,64888.7
934,2030,constantmortality,5yearly,20_64,87391.146
934,2030,highvariant,5yearly,20_64,64888.692
934,2030,instantreplacement,5yearly,20_64,64888.352
934,2030,lowvariant,5yearly,20_64,64888.787
934,2030,mediumvariant,5yearly,20_64,64888.735
934,2030,nochange,5yearly,20_64,87391.235
934,2030,zeromigration,5yearly,20_64,65194.98
934,2030,constantfertility,5yearly,20_69,89849.371
934,2030,constantmortality,5yearly,20_69,119217.434
934,2030,highvariant,5yearly,20_69,89849.361
934,2030,instantreplacement,5yearly,20_69,89848.978
934,2030,lowvariant,5yearly,20_69,89849.497
934,2030,mediumvariant,5yearly,20_69,89849.428
934,2030,nochange,5yearly,20_69,119217.506
934,2030,zeromigration,5yearly,20_69,90215.867
934,2030,constantfertility,5yearly,25plus,220882.379
934,2030,constantmortality,5yearly,25plus,262336.313
934,2030,highvariant,5yearly,25plus,220882.327
934,2030,instantreplacement,5yearly,25plus,220881.781
934,2030,lowvariant,5yearly,25plus,220882.682
934,2030,mediumvariant,5yearly,25plus,220882.503
934,2030,nochange,5yearly,25plus,262336.325
934,2030,zeromigration,5yearly,25plus,221430.749
934,2030,constantfertility,5yearly,25_69,87283.338
934,2030,constantmortality,5yearly,25_69,115351.465
934,2030,highvariant,5yearly,25_69,87283.331
934,2030,instantreplacement,5yearly,25_69,87282.963
934,2030,lowvariant,5yearly,25_69,87283.468
934,2030,mediumvariant,5yearly,25_69,87283.399
934,2030,nochange,5yearly,25_69,115351.529
934,2030,zeromigration,5yearly,25_69,87635.816
934,2030,constantfertility,5yearly,40plus,210543.603
934,2030,constantmortality,5yearly,40plus,247192.348
934,2030,highvariant,5yearly,40plus,210543.557
934,2030,instantreplacement,5yearly,40plus,210543.139
934,2030,lowvariant,5yearly,40plus,210543.907
934,2030,mediumvariant,5yearly,40plus,210543.732
934,2030,nochange,5yearly,40plus,247192.298
934,2030,zeromigration,5yearly,40plus,211007.453
934,2030,constantfertility,5yearly,50plus,198358.014
934,2030,constantmortality,5yearly,50plus,230525.645
934,2030,highvariant,5yearly,50plus,198357.971
934,2030,instantreplacement,5yearly,50plus,198357.637
934,2030,lowvariant,5yearly,50plus,198358.301
934,2030,mediumvariant,5yearly,50plus,198358.132
934,2030,nochange,5yearly,50plus,230525.569
934,2030,zeromigration,5yearly,50plus,198764.719
934,2030,constantfertility,5yearly,60plus,176835.143
934,2030,constantmortality,5yearly,60plus,202486.2
934,2030,highvariant,5yearly,60plus,176835.095
934,2030,instantreplacement,5yearly,60plus,176834.837
934,2030,lowvariant,5yearly,60plus,176835.385
934,2030,mediumvariant,5yearly,60plus,176835.243
934,2030,nochange,5yearly,60plus,202486.132
934,2030,zeromigration,5yearly,60plus,177155.461
934,2030,constantfertility,5yearly,65plus,158559.712
934,2030,constantmortality,5yearly,65plus,178811.136
934,2030,highvariant,5yearly,65plus,158559.665
934,2030,instantreplacement,5yearly,65plus,158559.444
934,2030,lowvariant,5yearly,65plus,158559.924
934,2030,mediumvariant,5yearly,65plus,158559.797
934,2030,nochange,5yearly,65plus,178811.067
934,2030,zeromigration,5yearly,65plus,158815.82
934,2030,constantfertility,5yearly,70plus,133599.041
934,2030,constantmortality,5yearly,70plus,146984.848
934,2030,highvariant,5yearly,70plus,133598.996
934,2030,instantreplacement,5yearly,70plus,133598.818
934,2030,lowvariant,5yearly,70plus,133599.214
934,2030,mediumvariant,5yearly,70plus,133599.104
934,2030,nochange,5yearly,70plus,146984.796
934,2030,zeromigration,5yearly,70plus,133794.933
934,2030,constantfertility,5yearly,80plus,69249.374
934,2030,constantmortality,5yearly,80plus,69881.378
934,2030,highvariant,5yearly,80plus,69249.366
934,2030,instantreplacement,5yearly,80plus,69249.271
934,2030,lowvariant,5yearly,80plus,69249.465
934,2030,mediumvariant,5yearly,80plus,69249.411
934,2030,nochange,5yearly,80plus,69881.341
934,2030,zeromigration,5yearly,80plus,69335.747
934,2030,constantfertility,5yearly,90plus,17100.115
934,2030,constantmortality,5yearly,90plus,15164.164
934,2030,highvariant,5yearly,90plus,17100.11
934,2030,instantreplacement,5yearly,90plus,17100.1
934,2030,lowvariant,5yearly,90plus,17100.145
934,2030,mediumvariant,5yearly,90plus,17100.126
934,2030,nochange,5yearly,90plus,15164.152
934,2030,zeromigration,5yearly,90plus,17113.881
934,2035,constantfertility,5yearly,0_4,15312.994
934,2035,constantmortality,5yearly,0_4,22177.602
934,2035,highvariant,5yearly,0_4,13890.543
934,2035,instantreplacement,5yearly,0_4,9175.26000000001
934,2035,lowvariant,5yearly,0_4,9149.134
934,2035,mediumvariant,5yearly,0_4,11478.555
934,2035,nochange,5yearly,0_4,29261.37
934,2035,zeromigration,5yearly,0_4,11588.246
934,2035,constantfertility,5yearly,5_9,1527.342
934,2035,highvariant,5yearly,5_9,1450.159
934,2035,lowvariant,5yearly,5_9,1036.947
934,2035,mediumvariant,5yearly,5_9,1243.27
934,2035,constantfertility,5yearly,10_14,1337.331
934,2035,highvariant,5yearly,10_14,1331.522
934,2035,lowvariant,5yearly,10_14,983.436
934,2035,mediumvariant,5yearly,10_14,1157.474
934,2035,constantfertility,5yearly,15_19,1791.785
934,2035,highvariant,5yearly,15_19,1830.016
934,2035,lowvariant,5yearly,15_19,1472.389
934,2035,mediumvariant,5yearly,15_19,1651.2
934,2035,constantfertility,5yearly,20_24,2477.635
934,2035,highvariant,5yearly,20_24,2510.868
934,2035,lowvariant,5yearly,20_24,2310.429
934,2035,mediumvariant,5yearly,20_24,2410.647
934,2035,constantfertility,5yearly,25_29,2800.841
934,2035,highvariant,5yearly,25_29,2800.84
934,2035,lowvariant,5yearly,25_29,2800.842
934,2035,mediumvariant,5yearly,25_29,2800.841
934,2035,constantfertility,5yearly,30_34,3166.786
934,2035,highvariant,5yearly,30_34,3166.784
934,2035,lowvariant,5yearly,30_34,3166.784
934,2035,mediumvariant,5yearly,30_34,3166.784
934,2035,constantfertility,5yearly,35_39,3805.319
934,2035,highvariant,5yearly,35_39,3805.317
934,2035,lowvariant,5yearly,35_39,3805.32
934,2035,mediumvariant,5yearly,35_39,3805.317
934,2035,constantfertility,5yearly,40_44,4882.14
934,2035,highvariant,5yearly,40_44,4882.137
934,2035,lowvariant,5yearly,40_44,4882.144
934,2035,mediumvariant,5yearly,40_44,4882.144
934,2035,constantfertility,5yearly,45_49,6756.639
934,2035,highvariant,5yearly,45_49,6756.639
934,2035,lowvariant,5yearly,45_49,6756.646
934,2035,mediumvariant,5yearly,45_49,6756.641
934,2035,constantfertility,5yearly,50_54,9300.50900000001
934,2035,highvariant,5yearly,50_54,9300.505
934,2035,lowvariant,5yearly,50_54,9300.524
934,2035,mediumvariant,5yearly,50_54,9300.51800000001
934,2035,constantfertility,5yearly,55_59,12554.364
934,2035,highvariant,5yearly,55_59,12554.363
934,2035,lowvariant,5yearly,55_59,12554.386
934,2035,mediumvariant,5yearly,55_59,12554.375
934,2035,constantfertility,5yearly,60_64,17973.085
934,2035,highvariant,5yearly,60_64,17973.08
934,2035,lowvariant,5yearly,60_64,17973.111
934,2035,mediumvariant,5yearly,60_64,17973.095
934,2035,constantfertility,5yearly,65_69,25882.044
934,2035,highvariant,5yearly,65_69,25882.042
934,2035,lowvariant,5yearly,65_69,25882.086
934,2035,mediumvariant,5yearly,65_69,25882.061
934,2035,constantfertility,5yearly,70_74,33540.539
934,2035,highvariant,5yearly,70_74,33540.532
934,2035,lowvariant,5yearly,70_74,33540.576
934,2035,mediumvariant,5yearly,70_74,33540.562
934,2035,constantfertility,5yearly,75_79,37422.727
934,2035,highvariant,5yearly,75_79,37422.727
934,2035,lowvariant,5yearly,75_79,37422.751
934,2035,mediumvariant,5yearly,75_79,37422.74
934,2035,constantfertility,5yearly,80_84,36695.298
934,2035,highvariant,5yearly,80_84,36695.28
934,2035,lowvariant,5yearly,80_84,36695.317
934,2035,mediumvariant,5yearly,80_84,36695.308
934,2035,constantfertility,5yearly,85_89,28117.195
934,2035,highvariant,5yearly,85_89,28117.192
934,2035,lowvariant,5yearly,85_89,28117.227
934,2035,mediumvariant,5yearly,85_89,28117.213
934,2035,constantfertility,5yearly,90_94,14573.427
934,2035,highvariant,5yearly,90_94,14573.425
934,2035,lowvariant,5yearly,90_94,14573.438
934,2035,mediumvariant,5yearly,90_94,14573.43
934,2035,constantfertility,5yearly,95plus,6708.213
934,2035,highvariant,5yearly,95plus,6708.212
934,2035,lowvariant,5yearly,95plus,6708.222
934,2035,mediumvariant,5yearly,95plus,6708.212
934,2035,constantfertility,5yearly,0_14,18177.667
934,2035,constantmortality,5yearly,0_14,26651.272
934,2035,highvariant,5yearly,0_14,16672.224
934,2035,instantreplacement,5yearly,0_14,10979.086
934,2035,lowvariant,5yearly,0_14,11169.517
934,2035,mediumvariant,5yearly,0_14,13879.299
934,2035,nochange,5yearly,0_14,34574.576
934,2035,zeromigration,5yearly,0_14,14006.035
934,2035,constantfertility,5yearly,0_19,19969.452
934,2035,constantmortality,5yearly,0_19,29509.084
934,2035,highvariant,5yearly,0_19,18502.24
934,2035,instantreplacement,5yearly,0_19,12261.492
934,2035,lowvariant,5yearly,0_19,12641.906
934,2035,mediumvariant,5yearly,0_19,15530.499
934,2035,nochange,5yearly,0_19,37673.293
934,2035,zeromigration,5yearly,0_19,15665.863
934,2035,constantfertility,5yearly,0_24,22447.087
934,2035,constantmortality,5yearly,0_24,33490.411
934,2035,highvariant,5yearly,0_24,21013.108
934,2035,instantreplacement,5yearly,0_24,14415.732
934,2035,lowvariant,5yearly,0_24,14952.335
934,2035,mediumvariant,5yearly,0_24,17941.146
934,2035,nochange,5yearly,0_24,41763.255
934,2035,zeromigration,5yearly,0_24,18089.768
934,2035,constantfertility,5yearly,5_14,2864.673
934,2035,constantmortality,5yearly,5_14,4473.67
934,2035,highvariant,5yearly,5_14,2781.681
934,2035,instantreplacement,5yearly,5_14,1803.826
934,2035,lowvariant,5yearly,5_14,2020.383
934,2035,mediumvariant,5yearly,5_14,2400.744
934,2035,nochange,5yearly,5_14,5313.206
934,2035,zeromigration,5yearly,5_14,2417.789
934,2035,constantfertility,5yearly,15plus,248448.546
934,2035,constantmortality,5yearly,15plus,303021.848
934,2035,highvariant,5yearly,15plus,248519.959
934,2035,instantreplacement,5yearly,15plus,247614.78
934,2035,lowvariant,5yearly,15plus,247962.192
934,2035,mediumvariant,5yearly,15plus,248241.088
934,2035,nochange,5yearly,15plus,303371.57
934,2035,zeromigration,5yearly,15plus,249074.066
934,2035,constantfertility,5yearly,15_24,4269.42
934,2035,constantmortality,5yearly,15_24,6839.139
934,2035,highvariant,5yearly,15_24,4340.884
934,2035,instantreplacement,5yearly,15_24,3436.646
934,2035,lowvariant,5yearly,15_24,3782.818
934,2035,mediumvariant,5yearly,15_24,4061.847
934,2035,nochange,5yearly,15_24,7188.679
934,2035,zeromigration,5yearly,15_24,4083.733
934,2035,constantfertility,5yearly,15_49,25681.145
934,2035,constantmortality,5yearly,15_49,39696.284
934,2035,highvariant,5yearly,15_49,25752.601
934,2035,instantreplacement,5yearly,15_49,24848.097
934,2035,lowvariant,5yearly,15_49,25194.554
934,2035,mediumvariant,5yearly,15_49,25473.574
934,2035,nochange,5yearly,15_49,40045.982
934,2035,zeromigration,5yearly,15_49,25679.41
934,2035,constantfertility,5yearly,15_59,47536.018
934,2035,constantmortality,5yearly,15_59,70016.768
934,2035,highvariant,5yearly,15_59,47607.469
934,2035,instantreplacement,5yearly,15_59,46702.838
934,2035,lowvariant,5yearly,15_59,47049.464
934,2035,mediumvariant,5yearly,15_59,47328.467
934,2035,nochange,5yearly,15_59,70366.492
934,2035,zeromigration,5yearly,15_59,47648.969
934,2035,constantfertility,5yearly,15_64,65509.103
934,2035,constantmortality,5yearly,15_64,94632.349
934,2035,highvariant,5yearly,15_64,65580.549
934,2035,instantreplacement,5yearly,15_64,64675.842
934,2035,lowvariant,5yearly,15_64,65022.575
934,2035,mediumvariant,5yearly,15_64,65301.562
934,2035,nochange,5yearly,15_64,94982.079
934,2035,zeromigration,5yearly,15_64,65718.029
934,2035,constantfertility,5yearly,20plus,246656.761
934,2035,constantmortality,5yearly,20plus,300164.036
934,2035,highvariant,5yearly,20plus,246689.943
934,2035,instantreplacement,5yearly,20plus,246332.374
934,2035,lowvariant,5yearly,20plus,246489.803
934,2035,mediumvariant,5yearly,20plus,246589.888
934,2035,nochange,5yearly,20plus,300272.853
934,2035,zeromigration,5yearly,20plus,247414.238
934,2035,constantfertility,5yearly,20_64,63717.318
934,2035,constantmortality,5yearly,20_64,91774.537
934,2035,highvariant,5yearly,20_64,63750.533
934,2035,instantreplacement,5yearly,20_64,63393.436
934,2035,lowvariant,5yearly,20_64,63550.186
934,2035,mediumvariant,5yearly,20_64,63650.362
934,2035,nochange,5yearly,20_64,91883.362
934,2035,zeromigration,5yearly,20_64,64058.201
934,2035,constantfertility,5yearly,20_69,89599.362
934,2035,constantmortality,5yearly,20_69,126779.905
934,2035,highvariant,5yearly,20_69,89632.575
934,2035,instantreplacement,5yearly,20_69,89275.39
934,2035,lowvariant,5yearly,20_69,89432.272
934,2035,mediumvariant,5yearly,20_69,89532.423
934,2035,nochange,5yearly,20_69,126888.739
934,2035,zeromigration,5yearly,20_69,90044.331
934,2035,constantfertility,5yearly,25plus,244179.126
934,2035,constantmortality,5yearly,25plus,296182.709
934,2035,highvariant,5yearly,25plus,244179.075
934,2035,instantreplacement,5yearly,25plus,244178.134
934,2035,lowvariant,5yearly,25plus,244179.374
934,2035,mediumvariant,5yearly,25plus,244179.241
934,2035,nochange,5yearly,25plus,296182.891
934,2035,zeromigration,5yearly,25plus,244990.333
934,2035,constantfertility,5yearly,25_69,87121.727
934,2035,constantmortality,5yearly,25_69,122798.578
934,2035,highvariant,5yearly,25_69,87121.707
934,2035,instantreplacement,5yearly,25_69,87121.15
934,2035,lowvariant,5yearly,25_69,87121.843
934,2035,mediumvariant,5yearly,25_69,87121.776
934,2035,nochange,5yearly,25_69,122798.777
934,2035,zeromigration,5yearly,25_69,87620.426
934,2035,constantfertility,5yearly,40plus,234406.18
934,2035,constantmortality,5yearly,40plus,280498.168
934,2035,highvariant,5yearly,40plus,234406.134
934,2035,instantreplacement,5yearly,40plus,234405.334
934,2035,lowvariant,5yearly,40plus,234406.428
934,2035,mediumvariant,5yearly,40plus,234406.299
934,2035,nochange,5yearly,40plus,280498.251
934,2035,zeromigration,5yearly,40plus,235120.435
934,2035,constantfertility,5yearly,50plus,222767.401
934,2035,constantmortality,5yearly,50plus,263325.564
934,2035,highvariant,5yearly,50plus,222767.358
934,2035,instantreplacement,5yearly,50plus,222766.683
934,2035,lowvariant,5yearly,50plus,222767.638
934,2035,mediumvariant,5yearly,50plus,222767.514
934,2035,nochange,5yearly,50plus,263325.588
934,2035,zeromigration,5yearly,50plus,223394.656
934,2035,constantfertility,5yearly,60plus,200912.528
934,2035,constantmortality,5yearly,60plus,233005.08
934,2035,highvariant,5yearly,60plus,200912.49
934,2035,instantreplacement,5yearly,60plus,200911.942
934,2035,lowvariant,5yearly,60plus,200912.728
934,2035,mediumvariant,5yearly,60plus,200912.621
934,2035,nochange,5yearly,60plus,233005.078
934,2035,zeromigration,5yearly,60plus,201425.097
934,2035,constantfertility,5yearly,65plus,182939.443
934,2035,constantmortality,5yearly,65plus,208389.499
934,2035,highvariant,5yearly,65plus,182939.41
934,2035,instantreplacement,5yearly,65plus,182938.938
934,2035,lowvariant,5yearly,65plus,182939.617
934,2035,mediumvariant,5yearly,65plus,182939.526
934,2035,nochange,5yearly,65plus,208389.491
934,2035,zeromigration,5yearly,65plus,183356.037
934,2035,constantfertility,5yearly,70plus,157057.399
934,2035,constantmortality,5yearly,70plus,173384.131
934,2035,highvariant,5yearly,70plus,157057.368
934,2035,instantreplacement,5yearly,70plus,157056.984
934,2035,lowvariant,5yearly,70plus,157057.531
934,2035,mediumvariant,5yearly,70plus,157057.465
934,2035,nochange,5yearly,70plus,173384.114
934,2035,zeromigration,5yearly,70plus,157369.907
934,2035,constantfertility,5yearly,80plus,86094.133
934,2035,constantmortality,5yearly,80plus,84825.808
934,2035,highvariant,5yearly,80plus,86094.109
934,2035,instantreplacement,5yearly,80plus,86093.936
934,2035,lowvariant,5yearly,80plus,86094.204
934,2035,mediumvariant,5yearly,80plus,86094.163
934,2035,nochange,5yearly,80plus,84825.792
934,2035,zeromigration,5yearly,80plus,86233.0680000001
934,2035,constantfertility,5yearly,90plus,21281.64
934,2035,constantmortality,5yearly,90plus,17553.473
934,2035,highvariant,5yearly,90plus,21281.637
934,2035,instantreplacement,5yearly,90plus,21281.602
934,2035,lowvariant,5yearly,90plus,21281.66
934,2035,mediumvariant,5yearly,90plus,21281.642
934,2035,nochange,5yearly,90plus,17553.465
934,2035,zeromigration,5yearly,90plus,21309.382
934,2040,constantfertility,5yearly,0_4,14857.628
934,2040,constantmortality,5yearly,0_4,22136.019
934,2040,highvariant,5yearly,0_4,12884.684
934,2040,instantreplacement,5yearly,0_4,7907.162
934,2040,lowvariant,5yearly,0_4,7895.485
934,2040,mediumvariant,5yearly,0_4,10282.065
934,2040,nochange,5yearly,0_4,31492.164
