region,year,variant,freq,agebroad,totaldeaths
1517,2020,medium_variant,5yearly,90plus,11308.616
1517,2020,no_change,5yearly,90plus,11193.156
1517,2020,zero_migration,5yearly,90plus,11307.108
1517,2025,constant_fertility,5yearly,0_4,19657.357
1517,2025,constant_mortality,5yearly,0_4,25206.228
1517,2025,high_variant,5yearly,0_4,19451.207
1517,2025,instant_replacement,5yearly,0_4,13164.736
1517,2025,low_variant,5yearly,0_4,13765.716
1517,2025,medium_variant,5yearly,0_4,16608.467
1517,2025,no_change,5yearly,0_4,29717.951
1517,2025,zero_migration,5yearly,0_4,16728.177
1517,2025,constant_fertility,5yearly,5_9,1888.677
1517,2025,high_variant,5yearly,5_9,1898.814
1517,2025,low_variant,5yearly,5_9,1561.398
1517,2025,medium_variant,5yearly,5_9,1730.103
1517,2025,constant_fertility,5yearly,10_14,1639.342
1517,2025,high_variant,5yearly,10_14,1653.865
1517,2025,low_variant,5yearly,10_14,1529.517
1517,2025,medium_variant,5yearly,10_14,1591.695
1517,2025,constant_fertility,5yearly,15_19,2127.381
1517,2025,high_variant,5yearly,15_19,2127.379
1517,2025,low_variant,5yearly,15_19,2127.378
1517,2025,medium_variant,5yearly,15_19,2127.379
1517,2025,constant_fertility,5yearly,20_24,2930.966
1517,2025,high_variant,5yearly,20_24,2930.963
1517,2025,low_variant,5yearly,20_24,2930.965
1517,2025,medium_variant,5yearly,20_24,2930.966
1517,2025,constant_fertility,5yearly,25_29,3334.928
1517,2025,high_variant,5yearly,25_29,3334.924
1517,2025,low_variant,5yearly,25_29,3334.933
1517,2025,medium_variant,5yearly,25_29,3334.931
1517,2025,constant_fertility,5yearly,30_34,3847.165
1517,2025,high_variant,5yearly,30_34,3847.164
1517,2025,low_variant,5yearly,30_34,3847.17
1517,2025,medium_variant,5yearly,30_34,3847.165
1517,2025,constant_fertility,5yearly,35_39,4745.981
1517,2025,high_variant,5yearly,35_39,4745.98
1517,2025,low_variant,5yearly,35_39,4745.984
1517,2025,medium_variant,5yearly,35_39,4745.983
1517,2025,constant_fertility,5yearly,40_44,5825.355
1517,2025,high_variant,5yearly,40_44,5825.354
1517,2025,low_variant,5yearly,40_44,5825.36
1517,2025,medium_variant,5yearly,40_44,5825.357
1517,2025,constant_fertility,5yearly,45_49,7230.072
1517,2025,high_variant,5yearly,45_49,7230.071
1517,2025,low_variant,5yearly,45_49,7230.088
1517,2025,medium_variant,5yearly,45_49,7230.079
1517,2025,constant_fertility,5yearly,50_54,9537.8
1517,2025,high_variant,5yearly,50_54,9537.796
1517,2025,low_variant,5yearly,50_54,9537.819
1517,2025,medium_variant,5yearly,50_54,9537.809
1517,2025,constant_fertility,5yearly,55_59,13336.122
1517,2025,high_variant,5yearly,55_59,13336.115
1517,2025,low_variant,5yearly,55_59,13336.148
1517,2025,medium_variant,5yearly,55_59,13336.133
1517,2025,constant_fertility,5yearly,60_64,18503.389
1517,2025,high_variant,5yearly,60_64,18503.38
1517,2025,low_variant,5yearly,60_64,18503.422
1517,2025,medium_variant,5yearly,60_64,18503.401
1517,2025,constant_fertility,5yearly,65_69,23882.439
1517,2025,high_variant,5yearly,65_69,23882.438
1517,2025,low_variant,5yearly,65_69,23882.49
1517,2025,medium_variant,5yearly,65_69,23882.46
1517,2025,constant_fertility,5yearly,70_74,29144.373
1517,2025,high_variant,5yearly,70_74,29144.364
1517,2025,low_variant,5yearly,70_74,29144.43
1517,2025,medium_variant,5yearly,70_74,29144.391
1517,2025,constant_fertility,5yearly,75_79,30096.941
1517,2025,high_variant,5yearly,75_79,30096.943
1517,2025,low_variant,5yearly,75_79,30097
1517,2025,medium_variant,5yearly,75_79,30096.973
1517,2025,constant_fertility,5yearly,80_84,24834.712
1517,2025,high_variant,5yearly,80_84,24834.704
1517,2025,low_variant,5yearly,80_84,24834.752
1517,2025,medium_variant,5yearly,80_84,24834.727
1517,2025,constant_fertility,5yearly,85_89,18097.876
1517,2025,high_variant,5yearly,85_89,18097.874
1517,2025,low_variant,5yearly,85_89,18097.911
1517,2025,medium_variant,5yearly,85_89,18097.888
1517,2025,constant_fertility,5yearly,90_94,9940.764
1517,2025,high_variant,5yearly,90_94,9940.757
1517,2025,low_variant,5yearly,90_94,9940.779
1517,2025,medium_variant,5yearly,90_94,9940.77
1517,2025,constant_fertility,5yearly,95plus,4027.848
1517,2025,high_variant,5yearly,95plus,4027.845
1517,2025,low_variant,5yearly,95plus,4027.853
1517,2025,medium_variant,5yearly,95plus,4027.849
1517,2025,constant_fertility,5yearly,0_14,23185.376
1517,2025,constant_mortality,5yearly,0_14,30149.423
1517,2025,high_variant,5yearly,0_14,23003.886
1517,2025,instant_replacement,5yearly,0_14,15758.29
1517,2025,low_variant,5yearly,0_14,16856.631
1517,2025,medium_variant,5yearly,0_14,19930.265
1517,2025,no_change,5yearly,0_14,34960.916
1517,2025,zero_migration,5yearly,0_14,20060.746
1517,2025,constant_fertility,5yearly,0_19,25312.757
1517,2025,constant_mortality,5yearly,0_19,33139.812
1517,2025,high_variant,5yearly,0_19,25131.265
1517,2025,instant_replacement,5yearly,0_19,17885.66
1517,2025,low_variant,5yearly,0_19,18984.009
1517,2025,medium_variant,5yearly,0_19,22057.644
1517,2025,no_change,5yearly,0_19,37951.308
1517,2025,zero_migration,5yearly,0_19,22196.512
1517,2025,constant_fertility,5yearly,0_24,28243.723
1517,2025,constant_mortality,5yearly,0_24,37125.106
1517,2025,high_variant,5yearly,0_24,28062.228
1517,2025,instant_replacement,5yearly,0_24,20816.59
1517,2025,low_variant,5yearly,0_24,21914.974
1517,2025,medium_variant,5yearly,0_24,24988.61
1517,2025,no_change,5yearly,0_24,41936.605
1517,2025,zero_migration,5yearly,0_24,25147.578
1517,2025,constant_fertility,5yearly,5_14,3528.019
1517,2025,constant_mortality,5yearly,5_14,4943.195
1517,2025,high_variant,5yearly,5_14,3552.679
1517,2025,instant_replacement,5yearly,5_14,2593.554
1517,2025,low_variant,5yearly,5_14,3090.915
1517,2025,medium_variant,5yearly,5_14,3321.798
1517,2025,no_change,5yearly,5_14,5242.965
1517,2025,zero_migration,5yearly,5_14,3332.569
1517,2025,constant_fertility,5yearly,15plus,211444.112
1517,2025,constant_mortality,5yearly,15plus,244095.148
1517,2025,high_variant,5yearly,15plus,211444.051
1517,2025,instant_replacement,5yearly,15plus,211443.539
1517,2025,low_variant,5yearly,15plus,211444.482
1517,2025,medium_variant,5yearly,15plus,211444.261
1517,2025,no_change,5yearly,15plus,244095.104
1517,2025,zero_migration,5yearly,15plus,211879.136
1517,2025,constant_fertility,5yearly,15_24,5058.347
1517,2025,constant_mortality,5yearly,15_24,6975.683
1517,2025,high_variant,5yearly,15_24,5058.342
1517,2025,instant_replacement,5yearly,15_24,5058.3
1517,2025,low_variant,5yearly,15_24,5058.343
1517,2025,medium_variant,5yearly,15_24,5058.345
1517,2025,no_change,5yearly,15_24,6975.689
1517,2025,zero_migration,5yearly,15_24,5086.832
1517,2025,constant_fertility,5yearly,15_49,30041.848
1517,2025,constant_mortality,5yearly,15_49,39112.639
1517,2025,high_variant,5yearly,15_49,30041.835
1517,2025,instant_replacement,5yearly,15_49,30041.596
1517,2025,low_variant,5yearly,15_49,30041.878
1517,2025,medium_variant,5yearly,15_49,30041.86
1517,2025,no_change,5yearly,15_49,39112.689
1517,2025,zero_migration,5yearly,15_49,30195.712
1517,2025,constant_fertility,5yearly,15_59,52915.77
1517,2025,constant_mortality,5yearly,15_59,66924.742
1517,2025,high_variant,5yearly,15_59,52915.746
1517,2025,instant_replacement,5yearly,15_59,52915.449
1517,2025,low_variant,5yearly,15_59,52915.845
1517,2025,medium_variant,5yearly,15_59,52915.802
1517,2025,no_change,5yearly,15_59,66924.78
1517,2025,zero_migration,5yearly,15_59,53112.405
1517,2025,constant_fertility,5yearly,15_64,71419.159
1517,2025,constant_mortality,5yearly,15_64,89288.476
1517,2025,high_variant,5yearly,15_64,71419.126
1517,2025,instant_replacement,5yearly,15_64,71418.799
1517,2025,low_variant,5yearly,15_64,71419.267
1517,2025,medium_variant,5yearly,15_64,71419.203
1517,2025,no_change,5yearly,15_64,89288.506
1517,2025,zero_migration,5yearly,15_64,71651.445
1517,2025,constant_fertility,5yearly,20plus,209316.731
1517,2025,constant_mortality,5yearly,20plus,241104.759
1517,2025,high_variant,5yearly,20plus,209316.672
1517,2025,instant_replacement,5yearly,20plus,209316.169
1517,2025,low_variant,5yearly,20plus,209317.104
1517,2025,medium_variant,5yearly,20plus,209316.882
1517,2025,no_change,5yearly,20plus,241104.712
1517,2025,zero_migration,5yearly,20plus,209743.37
1517,2025,constant_fertility,5yearly,20_64,69291.778
1517,2025,constant_mortality,5yearly,20_64,86298.087
1517,2025,high_variant,5yearly,20_64,69291.747
1517,2025,instant_replacement,5yearly,20_64,69291.429
1517,2025,low_variant,5yearly,20_64,69291.889
1517,2025,medium_variant,5yearly,20_64,69291.824
1517,2025,no_change,5yearly,20_64,86298.114
1517,2025,zero_migration,5yearly,20_64,69515.679
1517,2025,constant_fertility,5yearly,20_69,93174.217
1517,2025,constant_mortality,5yearly,20_69,114774.169
1517,2025,high_variant,5yearly,20_69,93174.185
1517,2025,instant_replacement,5yearly,20_69,93173.833
1517,2025,low_variant,5yearly,20_69,93174.379
1517,2025,medium_variant,5yearly,20_69,93174.284
1517,2025,no_change,5yearly,20_69,114774.186
1517,2025,zero_migration,5yearly,20_69,93447.468
1517,2025,constant_fertility,5yearly,25plus,206385.765
1517,2025,constant_mortality,5yearly,25plus,237119.465
1517,2025,high_variant,5yearly,25plus,206385.709
1517,2025,instant_replacement,5yearly,25plus,206385.239
1517,2025,low_variant,5yearly,25plus,206386.139
1517,2025,medium_variant,5yearly,25plus,206385.916
1517,2025,no_change,5yearly,25plus,237119.415
1517,2025,zero_migration,5yearly,25plus,206792.304
1517,2025,constant_fertility,5yearly,25_69,90243.251
1517,2025,constant_mortality,5yearly,25_69,110788.875
1517,2025,high_variant,5yearly,25_69,90243.222
1517,2025,instant_replacement,5yearly,25_69,90242.903
1517,2025,low_variant,5yearly,25_69,90243.414
1517,2025,medium_variant,5yearly,25_69,90243.318
1517,2025,no_change,5yearly,25_69,110788.889
1517,2025,zero_migration,5yearly,25_69,90496.402
1517,2025,constant_fertility,5yearly,40plus,194457.691
1517,2025,constant_mortality,5yearly,40plus,221319.345
1517,2025,high_variant,5yearly,40plus,194457.641
1517,2025,instant_replacement,5yearly,40plus,194457.293
1517,2025,low_variant,5yearly,40plus,194458.052
1517,2025,medium_variant,5yearly,40plus,194457.837
1517,2025,no_change,5yearly,40plus,221319.266
1517,2025,zero_migration,5yearly,40plus,194779.013
1517,2025,constant_fertility,5yearly,50plus,181402.264
1517,2025,constant_mortality,5yearly,50plus,204982.509
1517,2025,high_variant,5yearly,50plus,181402.216
1517,2025,instant_replacement,5yearly,50plus,181401.943
1517,2025,low_variant,5yearly,50plus,181402.604
1517,2025,medium_variant,5yearly,50plus,181402.401
1517,2025,no_change,5yearly,50plus,204982.415
1517,2025,zero_migration,5yearly,50plus,181683.424
1517,2025,constant_fertility,5yearly,60plus,158528.342
1517,2025,constant_mortality,5yearly,60plus,177170.406
1517,2025,high_variant,5yearly,60plus,158528.305
1517,2025,instant_replacement,5yearly,60plus,158528.09
1517,2025,low_variant,5yearly,60plus,158528.637
1517,2025,medium_variant,5yearly,60plus,158528.459
1517,2025,no_change,5yearly,60plus,177170.324
1517,2025,zero_migration,5yearly,60plus,158766.731
1517,2025,constant_fertility,5yearly,65plus,140024.953
1517,2025,constant_mortality,5yearly,65plus,154806.672
1517,2025,high_variant,5yearly,65plus,140024.925
1517,2025,instant_replacement,5yearly,65plus,140024.74
1517,2025,low_variant,5yearly,65plus,140025.215
1517,2025,medium_variant,5yearly,65plus,140025.058
1517,2025,no_change,5yearly,65plus,154806.598
1517,2025,zero_migration,5yearly,65plus,140227.691
1517,2025,constant_fertility,5yearly,70plus,116142.514
1517,2025,constant_mortality,5yearly,70plus,126330.59
1517,2025,high_variant,5yearly,70plus,116142.487
1517,2025,instant_replacement,5yearly,70plus,116142.336
1517,2025,low_variant,5yearly,70plus,116142.725
1517,2025,medium_variant,5yearly,70plus,116142.598
1517,2025,no_change,5yearly,70plus,126330.526
1517,2025,zero_migration,5yearly,70plus,116295.902
1517,2025,constant_fertility,5yearly,80plus,56901.2
1517,2025,constant_mortality,5yearly,80plus,58250.855
1517,2025,high_variant,5yearly,80plus,56901.18
1517,2025,instant_replacement,5yearly,80plus,56901.117
1517,2025,low_variant,5yearly,80plus,56901.295
1517,2025,medium_variant,5yearly,80plus,56901.234
1517,2025,no_change,5yearly,80plus,58250.82
1517,2025,zero_migration,5yearly,80plus,56953.857
1517,2025,constant_fertility,5yearly,90plus,13968.612
1517,2025,constant_mortality,5yearly,90plus,13192.931
1517,2025,high_variant,5yearly,90plus,13968.602
1517,2025,instant_replacement,5yearly,90plus,13968.599
1517,2025,low_variant,5yearly,90plus,13968.632
1517,2025,medium_variant,5yearly,90plus,13968.619
1517,2025,no_change,5yearly,90plus,13192.918
1517,2025,zero_migration,5yearly,90plus,13971.899
1517,2030,constant_fertility,5yearly,0_4,18635.417
1517,2030,constant_mortality,5yearly,0_4,25412.31
1517,2030,high_variant,5yearly,0_4,17544.386
1517,2030,instant_replacement,5yearly,0_4,11808.469
1517,2030,low_variant,5yearly,0_4,12115.258
1517,2030,medium_variant,5yearly,0_4,14822.618
1517,2030,no_change,5yearly,0_4,31730.503
1517,2030,zero_migration,5yearly,0_4,14953.536
1517,2030,constant_fertility,5yearly,5_9,1821.353
1517,2030,high_variant,5yearly,5_9,1788.521
1517,2030,low_variant,5yearly,5_9,1349.019
1517,2030,medium_variant,5yearly,5_9,1568.77
1517,2030,constant_fertility,5yearly,10_14,1574.728
1517,2030,high_variant,5yearly,10_14,1590.733
1517,2030,low_variant,5yearly,10_14,1291.817
1517,2030,medium_variant,5yearly,10_14,1441.278
1517,2030,constant_fertility,5yearly,15_19,2032.561
1517,2030,high_variant,5yearly,15_19,2053.257
1517,2030,low_variant,5yearly,15_19,1908.097
1517,2030,medium_variant,5yearly,15_19,1980.674
1517,2030,constant_fertility,5yearly,20_24,2789.022
1517,2030,high_variant,5yearly,20_24,2789.02
1517,2030,low_variant,5yearly,20_24,2789.019
1517,2030,medium_variant,5yearly,20_24,2789.02
1517,2030,constant_fertility,5yearly,25_29,3179.306
1517,2030,high_variant,5yearly,25_29,3179.304
1517,2030,low_variant,5yearly,25_29,3179.301
1517,2030,medium_variant,5yearly,25_29,3179.301
1517,2030,constant_fertility,5yearly,30_34,3603.024
1517,2030,high_variant,5yearly,30_34,3603.022
1517,2030,low_variant,5yearly,30_34,3603.024
1517,2030,medium_variant,5yearly,30_34,3603.023
1517,2030,constant_fertility,5yearly,35_39,4396.11
1517,2030,high_variant,5yearly,35_39,4396.109
1517,2030,low_variant,5yearly,35_39,4396.113
1517,2030,medium_variant,5yearly,35_39,4396.11
1517,2030,constant_fertility,5yearly,40_44,5653.053
1517,2030,high_variant,5yearly,40_44,5653.051
1517,2030,low_variant,5yearly,40_44,5653.057
1517,2030,medium_variant,5yearly,40_44,5653.057
1517,2030,constant_fertility,5yearly,45_49,7420.465
1517,2030,high_variant,5yearly,45_49,7420.466
1517,2030,low_variant,5yearly,45_49,7420.475
1517,2030,medium_variant,5yearly,45_49,7420.47
1517,2030,constant_fertility,5yearly,50_54,9656.752
1517,2030,high_variant,5yearly,50_54,9656.755
1517,2030,low_variant,5yearly,50_54,9656.774
1517,2030,medium_variant,5yearly,50_54,9656.757
1517,2030,constant_fertility,5yearly,55_59,13281.52
1517,2030,high_variant,5yearly,55_59,13281.519
1517,2030,low_variant,5yearly,55_59,13281.543
1517,2030,medium_variant,5yearly,55_59,13281.53
1517,2030,constant_fertility,5yearly,60_64,19164.109
1517,2030,high_variant,5yearly,60_64,19164.112
1517,2030,low_variant,5yearly,60_64,19164.141
1517,2030,medium_variant,5yearly,60_64,19164.126
1517,2030,constant_fertility,5yearly,65_69,26047.173
1517,2030,high_variant,5yearly,65_69,26047.168
1517,2030,low_variant,5yearly,65_69,26047.203
1517,2030,medium_variant,5yearly,65_69,26047.192
1517,2030,constant_fertility,5yearly,70_74,31624.381
1517,2030,high_variant,5yearly,70_74,31624.372
1517,2030,low_variant,5yearly,70_74,31624.427
1517,2030,medium_variant,5yearly,70_74,31624.412
1517,2030,constant_fertility,5yearly,75_79,34950.023
1517,2030,high_variant,5yearly,75_79,34950.004
1517,2030,low_variant,5yearly,75_79,34950.061
1517,2030,medium_variant,5yearly,75_79,34950.027
1517,2030,constant_fertility,5yearly,80_84,31582.183
1517,2030,high_variant,5yearly,80_84,31582.181
1517,2030,low_variant,5yearly,80_84,31582.233
1517,2030,medium_variant,5yearly,80_84,31582.198
1517,2030,constant_fertility,5yearly,85_89,21418.141
1517,2030,high_variant,5yearly,85_89,21418.139
1517,2030,low_variant,5yearly,85_89,21418.171
1517,2030,medium_variant,5yearly,85_89,21418.156
1517,2030,constant_fertility,5yearly,90_94,11523.558
1517,2030,high_variant,5yearly,90_94,11523.556
1517,2030,low_variant,5yearly,90_94,11523.571
1517,2030,medium_variant,5yearly,90_94,11523.563
1517,2030,constant_fertility,5yearly,95plus,5134.901
1517,2030,high_variant,5yearly,95plus,5134.899
1517,2030,low_variant,5yearly,95plus,5134.913
1517,2030,medium_variant,5yearly,95plus,5134.903
1517,2030,constant_fertility,5yearly,0_14,22031.498
1517,2030,constant_mortality,5yearly,0_14,30448.136
1517,2030,high_variant,5yearly,0_14,20923.64
1517,2030,instant_replacement,5yearly,0_14,13996.137
1517,2030,low_variant,5yearly,0_14,14756.094
1517,2030,medium_variant,5yearly,0_14,17832.666
1517,2030,no_change,5yearly,0_14,37397.28
1517,2030,zero_migration,5yearly,0_14,17979.89
1517,2030,constant_fertility,5yearly,0_19,24064.059
1517,2030,constant_mortality,5yearly,0_19,33544.922
1517,2030,high_variant,5yearly,0_19,22976.897
1517,2030,instant_replacement,5yearly,0_19,15759.694
1517,2030,low_variant,5yearly,0_19,16664.191
1517,2030,medium_variant,5yearly,0_19,19813.34
1517,2030,no_change,5yearly,0_19,40575.371
1517,2030,zero_migration,5yearly,0_19,19968.681
1517,2030,constant_fertility,5yearly,0_24,26853.081
1517,2030,constant_mortality,5yearly,0_24,37735.309
1517,2030,high_variant,5yearly,0_24,25765.917
1517,2030,instant_replacement,5yearly,0_24,18548.693
1517,2030,low_variant,5yearly,0_24,19453.21
1517,2030,medium_variant,5yearly,0_24,22602.36
1517,2030,no_change,5yearly,0_24,44765.769
1517,2030,zero_migration,5yearly,0_24,22776.337
1517,2030,constant_fertility,5yearly,5_14,3396.081
1517,2030,constant_mortality,5yearly,5_14,5035.826
1517,2030,high_variant,5yearly,5_14,3379.254
1517,2030,instant_replacement,5yearly,5_14,2187.668
1517,2030,low_variant,5yearly,5_14,2640.836
1517,2030,medium_variant,5yearly,5_14,3010.048
1517,2030,no_change,5yearly,5_14,5666.777
1517,2030,zero_migration,5yearly,5_14,3026.354
1517,2030,constant_fertility,5yearly,15plus,233456.282
1517,2030,constant_mortality,5yearly,15plus,277544.206
1517,2030,high_variant,5yearly,15plus,233476.934
1517,2030,instant_replacement,5yearly,15plus,233186.101
1517,2030,low_variant,5yearly,15plus,233332.123
1517,2030,medium_variant,5yearly,15plus,233404.519
1517,2030,no_change,5yearly,15plus,277625.71
1517,2030,zero_migration,5yearly,15plus,234078.248
1517,2030,constant_fertility,5yearly,15_24,4821.583
1517,2030,constant_mortality,5yearly,15_24,7287.173
1517,2030,high_variant,5yearly,15_24,4842.277
1517,2030,instant_replacement,5yearly,15_24,4552.556
1517,2030,low_variant,5yearly,15_24,4697.116
1517,2030,medium_variant,5yearly,15_24,4769.694
1517,2030,no_change,5yearly,15_24,7368.489
1517,2030,zero_migration,5yearly,15_24,4796.447
1517,2030,constant_fertility,5yearly,15_49,29073.541
1517,2030,constant_mortality,5yearly,15_49,41228.585
1517,2030,high_variant,5yearly,15_49,29094.229
1517,2030,instant_replacement,5yearly,15_49,28804.149
1517,2030,low_variant,5yearly,15_49,28949.086
1517,2030,medium_variant,5yearly,15_49,29021.655
1517,2030,no_change,5yearly,15_49,41310.038
1517,2030,zero_migration,5yearly,15_49,29243.977
1517,2030,constant_fertility,5yearly,15_59,52011.813
1517,2030,constant_mortality,5yearly,15_59,70841.963
1517,2030,high_variant,5yearly,15_59,52032.503
1517,2030,instant_replacement,5yearly,15_59,51742.271
1517,2030,low_variant,5yearly,15_59,51887.403
1517,2030,medium_variant,5yearly,15_59,51959.942
1517,2030,no_change,5yearly,15_59,70923.433
1517,2030,zero_migration,5yearly,15_59,52251.983
1517,2030,constant_fertility,5yearly,15_64,71175.922
1517,2030,constant_mortality,5yearly,15_64,95452.289
1517,2030,high_variant,5yearly,15_64,71196.615
1517,2030,instant_replacement,5yearly,15_64,70906.292
1517,2030,low_variant,5yearly,15_64,71051.544
1517,2030,medium_variant,5yearly,15_64,71124.068
1517,2030,no_change,5yearly,15_64,95533.776
1517,2030,zero_migration,5yearly,15_64,71466.618
1517,2030,constant_fertility,5yearly,20plus,231423.721
1517,2030,constant_mortality,5yearly,20plus,274447.42
1517,2030,high_variant,5yearly,20plus,231423.677
1517,2030,instant_replacement,5yearly,20plus,231422.544
1517,2030,low_variant,5yearly,20plus,231424.026
1517,2030,medium_variant,5yearly,20plus,231423.845
1517,2030,no_change,5yearly,20plus,274447.619
1517,2030,zero_migration,5yearly,20plus,232089.457
1517,2030,constant_fertility,5yearly,20_64,69143.361
1517,2030,constant_mortality,5yearly,20_64,92355.503
1517,2030,high_variant,5yearly,20_64,69143.358
1517,2030,instant_replacement,5yearly,20_64,69142.735
1517,2030,low_variant,5yearly,20_64,69143.447
1517,2030,medium_variant,5yearly,20_64,69143.394
1517,2030,no_change,5yearly,20_64,92355.685
1517,2030,zero_migration,5yearly,20_64,69477.827
1517,2030,constant_fertility,5yearly,20_69,95190.534
1517,2030,constant_mortality,5yearly,20_69,125277.207
1517,2030,high_variant,5yearly,20_69,95190.526
1517,2030,instant_replacement,5yearly,20_69,95189.802
1517,2030,low_variant,5yearly,20_69,95190.65
1517,2030,medium_variant,5yearly,20_69,95190.586
1517,2030,no_change,5yearly,20_69,125277.388
1517,2030,zero_migration,5yearly,20_69,95592.191
1517,2030,constant_fertility,5yearly,25plus,228634.699
1517,2030,constant_mortality,5yearly,25plus,270257.033
1517,2030,high_variant,5yearly,25plus,228634.657
1517,2030,instant_replacement,5yearly,25plus,228633.545
1517,2030,low_variant,5yearly,25plus,228635.007
1517,2030,medium_variant,5yearly,25plus,228634.825
1517,2030,no_change,5yearly,25plus,270257.221
1517,2030,zero_migration,5yearly,25plus,229281.801
1517,2030,constant_fertility,5yearly,25_69,92401.512
1517,2030,constant_mortality,5yearly,25_69,121086.82
1517,2030,high_variant,5yearly,25_69,92401.506
1517,2030,instant_replacement,5yearly,25_69,92400.803
1517,2030,low_variant,5yearly,25_69,92401.631
1517,2030,medium_variant,5yearly,25_69,92401.566
1517,2030,no_change,5yearly,25_69,121086.99
1517,2030,zero_migration,5yearly,25_69,92784.535
1517,2030,constant_fertility,5yearly,40plus,217456.259
1517,2030,constant_mortality,5yearly,40plus,253989.337
1517,2030,high_variant,5yearly,40plus,217456.222
1517,2030,instant_replacement,5yearly,40plus,217455.319
1517,2030,low_variant,5yearly,40plus,217456.569
1517,2030,medium_variant,5yearly,40plus,217456.391
1517,2030,no_change,5yearly,40plus,253989.435
1517,2030,zero_migration,5yearly,40plus,217984.406
1517,2030,constant_fertility,5yearly,50plus,204382.741
1517,2030,constant_mortality,5yearly,50plus,236315.621
1517,2030,high_variant,5yearly,50plus,204382.705
1517,2030,instant_replacement,5yearly,50plus,204381.952
1517,2030,low_variant,5yearly,50plus,204383.037
1517,2030,medium_variant,5yearly,50plus,204382.864
1517,2030,no_change,5yearly,50plus,236315.672
1517,2030,zero_migration,5yearly,50plus,204834.271
1517,2030,constant_fertility,5yearly,60plus,181444.469
1517,2030,constant_mortality,5yearly,60plus,206702.243
1517,2030,high_variant,5yearly,60plus,181444.431
1517,2030,instant_replacement,5yearly,60plus,181443.83
1517,2030,low_variant,5yearly,60plus,181444.72
1517,2030,medium_variant,5yearly,60plus,181444.577
1517,2030,no_change,5yearly,60plus,206702.277
1517,2030,zero_migration,5yearly,60plus,181826.265
1517,2030,constant_fertility,5yearly,65plus,162280.36
1517,2030,constant_mortality,5yearly,65plus,182091.917
1517,2030,high_variant,5yearly,65plus,162280.319
1517,2030,instant_replacement,5yearly,65plus,162279.809
1517,2030,low_variant,5yearly,65plus,162280.579
1517,2030,medium_variant,5yearly,65plus,162280.451
1517,2030,no_change,5yearly,65plus,182091.934
1517,2030,zero_migration,5yearly,65plus,162611.63
1517,2030,constant_fertility,5yearly,70plus,136233.187
1517,2030,constant_mortality,5yearly,70plus,149170.213
1517,2030,high_variant,5yearly,70plus,136233.151
1517,2030,instant_replacement,5yearly,70plus,136232.742
1517,2030,low_variant,5yearly,70plus,136233.376
1517,2030,medium_variant,5yearly,70plus,136233.259
1517,2030,no_change,5yearly,70plus,149170.231
1517,2030,zero_migration,5yearly,70plus,136497.266
1517,2030,constant_fertility,5yearly,80plus,69658.783
1517,2030,constant_mortality,5yearly,80plus,70056.604
1517,2030,high_variant,5yearly,80plus,69658.775
1517,2030,instant_replacement,5yearly,80plus,69658.588
1517,2030,low_variant,5yearly,80plus,69658.888
1517,2030,medium_variant,5yearly,80plus,69658.82
1517,2030,no_change,5yearly,80plus,70056.602
1517,2030,zero_migration,5yearly,80plus,69762.79
1517,2030,constant_fertility,5yearly,90plus,16658.459
1517,2030,constant_mortality,5yearly,90plus,14741.283
1517,2030,high_variant,5yearly,90plus,16658.455
1517,2030,instant_replacement,5yearly,90plus,16658.429
1517,2030,low_variant,5yearly,90plus,16658.484
1517,2030,medium_variant,5yearly,90plus,16658.466
1517,2030,no_change,5yearly,90plus,14741.279
1517,2030,zero_migration,5yearly,90plus,16671.916
1517,2035,constant_fertility,5yearly,0_4,17943.28
1517,2035,constant_mortality,5yearly,0_4,25580.487
1517,2035,high_variant,5yearly,0_4,16051.404
1517,2035,instant_replacement,5yearly,0_4,10385.109
1517,2035,low_variant,5yearly,0_4,10665.868
1517,2035,medium_variant,5yearly,0_4,13312.001
1517,2035,no_change,5yearly,0_4,34116.948
1517,2035,zero_migration,5yearly,0_4,13444.381
1517,2035,constant_fertility,5yearly,5_9,1772.208
1517,2035,high_variant,5yearly,5_9,1668.254
1517,2035,low_variant,5yearly,5_9,1199.681
1517,2035,medium_variant,5yearly,5_9,1433.63
1517,2035,constant_fertility,5yearly,10_14,1521.045
1517,2035,high_variant,5yearly,10_14,1504.647
1517,2035,low_variant,5yearly,10_14,1117.326
1517,2035,medium_variant,5yearly,10_14,1310.986
1517,2035,constant_fertility,5yearly,15_19,1988.281
1517,2035,high_variant,5yearly,15_19,2022.63
1517,2035,low_variant,5yearly,15_19,1633.835
1517,2035,medium_variant,5yearly,15_19,1828.235
1517,2035,constant_fertility,5yearly,20_24,2707.327
1517,2035,high_variant,5yearly,20_24,2739.98
1517,2035,low_variant,5yearly,20_24,2524.922
1517,2035,medium_variant,5yearly,20_24,2632.447
1517,2035,constant_fertility,5yearly,25_29,3050.065
1517,2035,high_variant,5yearly,25_29,3050.064
1517,2035,low_variant,5yearly,25_29,3050.067
1517,2035,medium_variant,5yearly,25_29,3050.065
1517,2035,constant_fertility,5yearly,30_34,3446.788
1517,2035,high_variant,5yearly,30_34,3446.786
1517,2035,low_variant,5yearly,30_34,3446.788
1517,2035,medium_variant,5yearly,30_34,3446.784
1517,2035,constant_fertility,5yearly,35_39,4128.451
1517,2035,high_variant,5yearly,35_39,4128.451
