region,year,variant,freq,agebroad,totaldeaths
913,2025,high_variant,5yearly,50plus,2160.615
913,2025,instant_replacement,5yearly,50plus,2160.602
913,2025,low_variant,5yearly,50plus,2160.589
913,2025,medium_variant,5yearly,50plus,2160.602
913,2025,no_change,5yearly,50plus,2320.297
913,2025,zero_migration,5yearly,50plus,2156.896
913,2025,constant_fertility,5yearly,60plus,1624.205
913,2025,constant_mortality,5yearly,60plus,1750.112
913,2025,high_variant,5yearly,60plus,1624.212
913,2025,instant_replacement,5yearly,60plus,1624.201
913,2025,low_variant,5yearly,60plus,1624.192
913,2025,medium_variant,5yearly,60plus,1624.202
913,2025,no_change,5yearly,60plus,1750.122
913,2025,zero_migration,5yearly,60plus,1621.984
913,2025,constant_fertility,5yearly,65plus,1330.074
913,2025,constant_mortality,5yearly,65plus,1424.12
913,2025,high_variant,5yearly,65plus,1330.079
913,2025,instant_replacement,5yearly,65plus,1330.07
913,2025,low_variant,5yearly,65plus,1330.063
913,2025,medium_variant,5yearly,65plus,1330.071
913,2025,no_change,5yearly,65plus,1424.128
913,2025,zero_migration,5yearly,65plus,1328.398
913,2025,constant_fertility,5yearly,70plus,1016.398
913,2025,constant_mortality,5yearly,70plus,1073.973
913,2025,high_variant,5yearly,70plus,1016.402
913,2025,instant_replacement,5yearly,70plus,1016.394
913,2025,low_variant,5yearly,70plus,1016.389
913,2025,medium_variant,5yearly,70plus,1016.395
913,2025,no_change,5yearly,70plus,1073.979
913,2025,zero_migration,5yearly,70plus,1015.182
913,2025,constant_fertility,5yearly,80plus,454.131
913,2025,constant_mortality,5yearly,80plus,457.913
913,2025,high_variant,5yearly,80plus,454.134
913,2025,instant_replacement,5yearly,80plus,454.129
913,2025,low_variant,5yearly,80plus,454.127
913,2025,medium_variant,5yearly,80plus,454.129
913,2025,no_change,5yearly,80plus,457.916
913,2025,zero_migration,5yearly,80plus,453.642
913,2025,constant_fertility,5yearly,90plus,105.235
913,2025,constant_mortality,5yearly,90plus,99.33
913,2025,high_variant,5yearly,90plus,105.236
913,2025,instant_replacement,5yearly,90plus,105.234
913,2025,low_variant,5yearly,90plus,105.234
913,2025,medium_variant,5yearly,90plus,105.234
913,2025,no_change,5yearly,90plus,99.33
913,2025,zero_migration,5yearly,90plus,105.215
913,2030,constant_fertility,5yearly,0_4,229.663
913,2030,constant_mortality,5yearly,0_4,333.146
913,2030,high_variant,5yearly,0_4,236.236
913,2030,instant_replacement,5yearly,0_4,197.958
913,2030,low_variant,5yearly,0_4,144.56
913,2030,medium_variant,5yearly,0_4,190.238
913,2030,no_change,5yearly,0_4,400.917
913,2030,zero_migration,5yearly,0_4,188.954
913,2030,constant_fertility,5yearly,5_9,18.699
913,2030,high_variant,5yearly,5_9,19.751
913,2030,low_variant,5yearly,5_9,13.301
913,2030,medium_variant,5yearly,5_9,16.527
913,2030,constant_fertility,5yearly,10_14,23.64
913,2030,high_variant,5yearly,10_14,24.912
913,2030,low_variant,5yearly,10_14,18.98
913,2030,medium_variant,5yearly,10_14,21.946
913,2030,constant_fertility,5yearly,15_19,33.898
913,2030,high_variant,5yearly,15_19,34.72
913,2030,low_variant,5yearly,15_19,31.445
913,2030,medium_variant,5yearly,15_19,33.083
913,2030,constant_fertility,5yearly,20_24,67.608
913,2030,high_variant,5yearly,20_24,67.608
913,2030,low_variant,5yearly,20_24,67.608
913,2030,medium_variant,5yearly,20_24,67.608
913,2030,constant_fertility,5yearly,25_29,137.516
913,2030,high_variant,5yearly,25_29,137.516
913,2030,low_variant,5yearly,25_29,137.514
913,2030,medium_variant,5yearly,25_29,137.515
913,2030,constant_fertility,5yearly,30_34,233.35
913,2030,high_variant,5yearly,30_34,233.35
913,2030,low_variant,5yearly,30_34,233.348
913,2030,medium_variant,5yearly,30_34,233.349
913,2030,constant_fertility,5yearly,35_39,323.571
913,2030,high_variant,5yearly,35_39,323.571
913,2030,low_variant,5yearly,35_39,323.566
913,2030,medium_variant,5yearly,35_39,323.569
913,2030,constant_fertility,5yearly,40_44,351.002
913,2030,high_variant,5yearly,40_44,351
913,2030,low_variant,5yearly,40_44,350.996
913,2030,medium_variant,5yearly,40_44,351
913,2030,constant_fertility,5yearly,45_49,331.878
913,2030,high_variant,5yearly,45_49,331.878
913,2030,low_variant,5yearly,45_49,331.874
913,2030,medium_variant,5yearly,45_49,331.876
913,2030,constant_fertility,5yearly,50_54,281.975
913,2030,high_variant,5yearly,50_54,281.976
913,2030,low_variant,5yearly,50_54,281.974
913,2030,medium_variant,5yearly,50_54,281.974
913,2030,constant_fertility,5yearly,55_59,258.145
913,2030,high_variant,5yearly,55_59,258.146
913,2030,low_variant,5yearly,55_59,258.142
913,2030,medium_variant,5yearly,55_59,258.144
913,2030,constant_fertility,5yearly,60_64,291.678
913,2030,high_variant,5yearly,60_64,291.679
913,2030,low_variant,5yearly,60_64,291.675
913,2030,medium_variant,5yearly,60_64,291.677
913,2030,constant_fertility,5yearly,65_69,331.962
913,2030,high_variant,5yearly,65_69,331.962
913,2030,low_variant,5yearly,65_69,331.958
913,2030,medium_variant,5yearly,65_69,331.961
913,2030,constant_fertility,5yearly,70_74,339.96
913,2030,high_variant,5yearly,70_74,339.961
913,2030,low_variant,5yearly,70_74,339.957
913,2030,medium_variant,5yearly,70_74,339.959
913,2030,constant_fertility,5yearly,75_79,307.246
913,2030,high_variant,5yearly,75_79,307.245
913,2030,low_variant,5yearly,75_79,307.241
913,2030,medium_variant,5yearly,75_79,307.244
913,2030,constant_fertility,5yearly,80_84,245.093
913,2030,high_variant,5yearly,80_84,245.094
913,2030,low_variant,5yearly,80_84,245.092
913,2030,medium_variant,5yearly,80_84,245.092
913,2030,constant_fertility,5yearly,85_89,160.329
913,2030,high_variant,5yearly,85_89,160.329
913,2030,low_variant,5yearly,85_89,160.327
913,2030,medium_variant,5yearly,85_89,160.328
913,2030,constant_fertility,5yearly,90_94,80.867
913,2030,high_variant,5yearly,90_94,80.868
913,2030,low_variant,5yearly,90_94,80.867
913,2030,medium_variant,5yearly,90_94,80.866
913,2030,constant_fertility,5yearly,95plus,32.364
913,2030,high_variant,5yearly,95plus,32.364
913,2030,low_variant,5yearly,95plus,32.364
913,2030,medium_variant,5yearly,95plus,32.364
913,2030,constant_fertility,5yearly,0_14,272.002
913,2030,constant_mortality,5yearly,0_14,475.215
913,2030,high_variant,5yearly,0_14,280.899
913,2030,instant_replacement,5yearly,0_14,235.937
913,2030,low_variant,5yearly,0_14,176.841
913,2030,medium_variant,5yearly,0_14,228.711
913,2030,no_change,5yearly,0_14,556.65
913,2030,zero_migration,5yearly,0_14,227.238
913,2030,constant_fertility,5yearly,0_19,305.9
913,2030,constant_mortality,5yearly,0_19,540.56
913,2030,high_variant,5yearly,0_19,315.619
913,2030,instant_replacement,5yearly,0_19,268.426
913,2030,low_variant,5yearly,0_19,208.286
913,2030,medium_variant,5yearly,0_19,261.794
913,2030,no_change,5yearly,0_19,623.891
913,2030,zero_migration,5yearly,0_19,260.21
913,2030,constant_fertility,5yearly,0_24,373.508
913,2030,constant_mortality,5yearly,0_24,630.28
913,2030,high_variant,5yearly,0_24,383.227
913,2030,instant_replacement,5yearly,0_24,336.034
913,2030,low_variant,5yearly,0_24,275.894
913,2030,medium_variant,5yearly,0_24,329.402
913,2030,no_change,5yearly,0_24,713.612
913,2030,zero_migration,5yearly,0_24,327.548
913,2030,constant_fertility,5yearly,5_14,42.339
913,2030,constant_mortality,5yearly,5_14,142.069
913,2030,high_variant,5yearly,5_14,44.663
913,2030,instant_replacement,5yearly,5_14,37.979
913,2030,low_variant,5yearly,5_14,32.281
913,2030,medium_variant,5yearly,5_14,38.473
913,2030,no_change,5yearly,5_14,155.733
913,2030,zero_migration,5yearly,5_14,38.284
913,2030,constant_fertility,5yearly,15plus,3808.442
913,2030,constant_mortality,5yearly,15plus,4493.886
913,2030,high_variant,5yearly,15plus,3809.267
913,2030,instant_replacement,5yearly,15plus,3807.019
913,2030,low_variant,5yearly,15plus,3805.948
913,2030,medium_variant,5yearly,15plus,3807.609
913,2030,no_change,5yearly,15plus,4495.817
913,2030,zero_migration,5yearly,15plus,3792.318
913,2030,constant_fertility,5yearly,15_24,101.506
913,2030,constant_mortality,5yearly,15_24,155.065
913,2030,high_variant,5yearly,15_24,102.328
913,2030,instant_replacement,5yearly,15_24,100.097
913,2030,low_variant,5yearly,15_24,99.053
913,2030,medium_variant,5yearly,15_24,100.691
913,2030,no_change,5yearly,15_24,156.962
913,2030,zero_migration,5yearly,15_24,100.31
913,2030,constant_fertility,5yearly,15_49,1478.823
913,2030,constant_mortality,5yearly,15_49,1911.184
913,2030,high_variant,5yearly,15_49,1479.643
913,2030,instant_replacement,5yearly,15_49,1477.407
913,2030,low_variant,5yearly,15_49,1476.351
913,2030,medium_variant,5yearly,15_49,1478
913,2030,no_change,5yearly,15_49,1913.095
913,2030,zero_migration,5yearly,15_49,1468.526
913,2030,constant_fertility,5yearly,15_59,2018.943
913,2030,constant_mortality,5yearly,15_59,2534.944
913,2030,high_variant,5yearly,15_59,2019.765
913,2030,instant_replacement,5yearly,15_59,2017.527
913,2030,low_variant,5yearly,15_59,2016.467
913,2030,medium_variant,5yearly,15_59,2018.118
913,2030,no_change,5yearly,15_59,2536.858
913,2030,zero_migration,5yearly,15_59,2006.383
913,2030,constant_fertility,5yearly,15_64,2310.621
913,2030,constant_mortality,5yearly,15_64,2874.55
913,2030,high_variant,5yearly,15_64,2311.444
913,2030,instant_replacement,5yearly,15_64,2309.204
913,2030,low_variant,5yearly,15_64,2308.142
913,2030,medium_variant,5yearly,15_64,2309.795
913,2030,no_change,5yearly,15_64,2876.467
913,2030,zero_migration,5yearly,15_64,2297.154
913,2030,constant_fertility,5yearly,20plus,3774.544
913,2030,constant_mortality,5yearly,20plus,4428.541
913,2030,high_variant,5yearly,20plus,3774.547
913,2030,instant_replacement,5yearly,20plus,3774.53
913,2030,low_variant,5yearly,20plus,3774.503
913,2030,medium_variant,5yearly,20plus,3774.526
913,2030,no_change,5yearly,20plus,4428.576
913,2030,zero_migration,5yearly,20plus,3759.346
913,2030,constant_fertility,5yearly,20_64,2276.723
913,2030,constant_mortality,5yearly,20_64,2809.205
913,2030,high_variant,5yearly,20_64,2276.724
913,2030,instant_replacement,5yearly,20_64,2276.715
913,2030,low_variant,5yearly,20_64,2276.697
913,2030,medium_variant,5yearly,20_64,2276.712
913,2030,no_change,5yearly,20_64,2809.226
913,2030,zero_migration,5yearly,20_64,2264.182
913,2030,constant_fertility,5yearly,20_69,2608.685
913,2030,constant_mortality,5yearly,20_69,3194.19
913,2030,high_variant,5yearly,20_69,2608.686
913,2030,instant_replacement,5yearly,20_69,2608.675
913,2030,low_variant,5yearly,20_69,2608.655
913,2030,medium_variant,5yearly,20_69,2608.673
913,2030,no_change,5yearly,20_69,3194.215
913,2030,zero_migration,5yearly,20_69,2595.371
913,2030,constant_fertility,5yearly,25plus,3706.936
913,2030,constant_mortality,5yearly,25plus,4338.821
913,2030,high_variant,5yearly,25plus,3706.939
913,2030,instant_replacement,5yearly,25plus,3706.922
913,2030,low_variant,5yearly,25plus,3706.895
913,2030,medium_variant,5yearly,25plus,3706.918
913,2030,no_change,5yearly,25plus,4338.855
913,2030,zero_migration,5yearly,25plus,3692.008
913,2030,constant_fertility,5yearly,25_69,2541.077
913,2030,constant_mortality,5yearly,25_69,3104.47
913,2030,high_variant,5yearly,25_69,2541.078
913,2030,instant_replacement,5yearly,25_69,2541.067
913,2030,low_variant,5yearly,25_69,2541.047
913,2030,medium_variant,5yearly,25_69,2541.065
913,2030,no_change,5yearly,25_69,3104.494
913,2030,zero_migration,5yearly,25_69,2528.033
913,2030,constant_fertility,5yearly,40plus,3012.499
913,2030,constant_mortality,5yearly,40plus,3414.292
913,2030,high_variant,5yearly,40plus,3012.502
913,2030,instant_replacement,5yearly,40plus,3012.49
913,2030,low_variant,5yearly,40plus,3012.467
913,2030,medium_variant,5yearly,40plus,3012.485
913,2030,no_change,5yearly,40plus,3414.318
913,2030,zero_migration,5yearly,40plus,3002.963
913,2030,constant_fertility,5yearly,50plus,2329.619
913,2030,constant_mortality,5yearly,50plus,2582.702
913,2030,high_variant,5yearly,50plus,2329.624
913,2030,instant_replacement,5yearly,50plus,2329.612
913,2030,low_variant,5yearly,50plus,2329.597
913,2030,medium_variant,5yearly,50plus,2329.609
913,2030,no_change,5yearly,50plus,2582.722
913,2030,zero_migration,5yearly,50plus,2323.792
913,2030,constant_fertility,5yearly,60plus,1789.499
913,2030,constant_mortality,5yearly,60plus,1958.942
913,2030,high_variant,5yearly,60plus,1789.502
913,2030,instant_replacement,5yearly,60plus,1789.492
913,2030,low_variant,5yearly,60plus,1789.481
913,2030,medium_variant,5yearly,60plus,1789.491
913,2030,no_change,5yearly,60plus,1958.959
913,2030,zero_migration,5yearly,60plus,1785.935
913,2030,constant_fertility,5yearly,65plus,1497.821
913,2030,constant_mortality,5yearly,65plus,1619.336
913,2030,high_variant,5yearly,65plus,1497.823
913,2030,instant_replacement,5yearly,65plus,1497.815
913,2030,low_variant,5yearly,65plus,1497.806
913,2030,medium_variant,5yearly,65plus,1497.814
913,2030,no_change,5yearly,65plus,1619.35
913,2030,zero_migration,5yearly,65plus,1495.164
913,2030,constant_fertility,5yearly,70plus,1165.859
913,2030,constant_mortality,5yearly,70plus,1234.351
913,2030,high_variant,5yearly,70plus,1165.861
913,2030,instant_replacement,5yearly,70plus,1165.855
913,2030,low_variant,5yearly,70plus,1165.848
913,2030,medium_variant,5yearly,70plus,1165.853
913,2030,no_change,5yearly,70plus,1234.361
913,2030,zero_migration,5yearly,70plus,1163.975
913,2030,constant_fertility,5yearly,80plus,518.653
913,2030,constant_mortality,5yearly,80plus,511.88
913,2030,high_variant,5yearly,80plus,518.655
913,2030,instant_replacement,5yearly,80plus,518.652
913,2030,low_variant,5yearly,80plus,518.65
913,2030,medium_variant,5yearly,80plus,518.65
913,2030,no_change,5yearly,80plus,511.885
913,2030,zero_migration,5yearly,80plus,517.905
913,2030,constant_fertility,5yearly,90plus,113.231
913,2030,constant_mortality,5yearly,90plus,100.687
913,2030,high_variant,5yearly,90plus,113.232
913,2030,instant_replacement,5yearly,90plus,113.231
913,2030,low_variant,5yearly,90plus,113.231
913,2030,medium_variant,5yearly,90plus,113.23
913,2030,no_change,5yearly,90plus,100.689
913,2030,zero_migration,5yearly,90plus,113.122
913,2035,constant_fertility,5yearly,0_4,212.881
913,2035,constant_mortality,5yearly,0_4,324.792
913,2035,high_variant,5yearly,0_4,214.625
913,2035,instant_replacement,5yearly,0_4,178.653
913,2035,low_variant,5yearly,0_4,124.187
913,2035,medium_variant,5yearly,0_4,168.468
913,2035,no_change,5yearly,0_4,409.054
913,2035,zero_migration,5yearly,0_4,167.203
913,2035,constant_fertility,5yearly,5_9,16.353
913,2035,high_variant,5yearly,5_9,17.041
913,2035,low_variant,5yearly,5_9,10.59
913,2035,medium_variant,5yearly,5_9,13.811
913,2035,constant_fertility,5yearly,10_14,20.398
913,2035,high_variant,5yearly,10_14,21.579
913,2035,low_variant,5yearly,10_14,14.422
913,2035,medium_variant,5yearly,10_14,17.999
913,2035,constant_fertility,5yearly,15_19,28.506
913,2035,high_variant,5yearly,15_19,30.025
913,2035,low_variant,5yearly,15_19,22.765
913,2035,medium_variant,5yearly,15_19,26.394
913,2035,constant_fertility,5yearly,20_24,55.64
913,2035,high_variant,5yearly,20_24,56.701
913,2035,low_variant,5yearly,20_24,52.411
913,2035,medium_variant,5yearly,20_24,54.556
913,2035,constant_fertility,5yearly,25_29,119.947
913,2035,high_variant,5yearly,25_29,119.947
913,2035,low_variant,5yearly,25_29,119.946
913,2035,medium_variant,5yearly,25_29,119.947
913,2035,constant_fertility,5yearly,30_34,205.664
913,2035,high_variant,5yearly,30_34,205.664
913,2035,low_variant,5yearly,30_34,205.662
913,2035,medium_variant,5yearly,30_34,205.663
913,2035,constant_fertility,5yearly,35_39,276.987
913,2035,high_variant,5yearly,35_39,276.986
913,2035,low_variant,5yearly,35_39,276.984
913,2035,medium_variant,5yearly,35_39,276.984
913,2035,constant_fertility,5yearly,40_44,305.902
913,2035,high_variant,5yearly,40_44,305.903
913,2035,low_variant,5yearly,40_44,305.899
913,2035,medium_variant,5yearly,40_44,305.903
913,2035,constant_fertility,5yearly,45_49,308.278
913,2035,high_variant,5yearly,45_49,308.277
913,2035,low_variant,5yearly,45_49,308.275
913,2035,medium_variant,5yearly,45_49,308.275
913,2035,constant_fertility,5yearly,50_54,297.963
913,2035,high_variant,5yearly,50_54,297.963
913,2035,low_variant,5yearly,50_54,297.96
913,2035,medium_variant,5yearly,50_54,297.962
913,2035,constant_fertility,5yearly,55_59,274.782
913,2035,high_variant,5yearly,55_59,274.781
913,2035,low_variant,5yearly,55_59,274.778
913,2035,medium_variant,5yearly,55_59,274.78
913,2035,constant_fertility,5yearly,60_64,289.355
913,2035,high_variant,5yearly,60_64,289.355
913,2035,low_variant,5yearly,60_64,289.353
913,2035,medium_variant,5yearly,60_64,289.355
913,2035,constant_fertility,5yearly,65_69,334.227
913,2035,high_variant,5yearly,65_69,334.226
913,2035,low_variant,5yearly,65_69,334.223
913,2035,medium_variant,5yearly,65_69,334.225
913,2035,constant_fertility,5yearly,70_74,363.498
913,2035,high_variant,5yearly,70_74,363.498
913,2035,low_variant,5yearly,70_74,363.494
913,2035,medium_variant,5yearly,70_74,363.495
913,2035,constant_fertility,5yearly,75_79,349.716
913,2035,high_variant,5yearly,75_79,349.719
913,2035,low_variant,5yearly,75_79,349.713
913,2035,medium_variant,5yearly,75_79,349.717
913,2035,constant_fertility,5yearly,80_84,291.817
913,2035,high_variant,5yearly,80_84,291.817
913,2035,low_variant,5yearly,80_84,291.815
913,2035,medium_variant,5yearly,80_84,291.816
913,2035,constant_fertility,5yearly,85_89,196.316
913,2035,high_variant,5yearly,85_89,196.316
913,2035,low_variant,5yearly,85_89,196.314
913,2035,medium_variant,5yearly,85_89,196.315
913,2035,constant_fertility,5yearly,90_94,94.688
913,2035,high_variant,5yearly,90_94,94.688
913,2035,low_variant,5yearly,90_94,94.687
913,2035,medium_variant,5yearly,90_94,94.687
913,2035,constant_fertility,5yearly,95plus,36.93
913,2035,high_variant,5yearly,95plus,36.93
913,2035,low_variant,5yearly,95plus,36.93
913,2035,medium_variant,5yearly,95plus,36.93
913,2035,constant_fertility,5yearly,0_14,249.632
913,2035,constant_mortality,5yearly,0_14,461.967
913,2035,high_variant,5yearly,0_14,253.245
913,2035,instant_replacement,5yearly,0_14,210.92
913,2035,low_variant,5yearly,0_14,149.199
913,2035,medium_variant,5yearly,0_14,200.278
913,2035,no_change,5yearly,0_14,566.481
913,2035,zero_migration,5yearly,0_14,198.818
913,2035,constant_fertility,5yearly,0_19,278.138
913,2035,constant_mortality,5yearly,0_19,525.405
913,2035,high_variant,5yearly,0_19,283.27
913,2035,instant_replacement,5yearly,0_19,236.638
913,2035,low_variant,5yearly,0_19,171.964
913,2035,medium_variant,5yearly,0_19,226.672
913,2035,no_change,5yearly,0_19,635.199
913,2035,zero_migration,5yearly,0_19,225.053
913,2035,constant_fertility,5yearly,0_24,333.778
913,2035,constant_mortality,5yearly,0_24,613.742
913,2035,high_variant,5yearly,0_24,339.971
913,2035,instant_replacement,5yearly,0_24,290.338
913,2035,low_variant,5yearly,0_24,224.375
913,2035,medium_variant,5yearly,0_24,281.228
913,2035,no_change,5yearly,0_24,725.363
913,2035,zero_migration,5yearly,0_24,279.315
913,2035,constant_fertility,5yearly,5_14,36.751
913,2035,constant_mortality,5yearly,5_14,137.175
913,2035,high_variant,5yearly,5_14,38.62
913,2035,instant_replacement,5yearly,5_14,32.267
913,2035,low_variant,5yearly,5_14,25.012
913,2035,medium_variant,5yearly,5_14,31.81
913,2035,no_change,5yearly,5_14,157.427
913,2035,zero_migration,5yearly,5_14,31.615
913,2035,constant_fertility,5yearly,15plus,3830.216
913,2035,constant_mortality,5yearly,15plus,4796.712
913,2035,high_variant,5yearly,15plus,3832.796
913,2035,instant_replacement,5yearly,15plus,3825.476
913,2035,low_variant,5yearly,15plus,3821.209
913,2035,medium_variant,5yearly,15plus,3827.004
913,2035,no_change,5yearly,15plus,4803.859
913,2035,zero_migration,5yearly,15plus,3808.253
913,2035,constant_fertility,5yearly,15_24,84.146
913,2035,constant_mortality,5yearly,15_24,151.775
913,2035,high_variant,5yearly,15_24,86.726
913,2035,instant_replacement,5yearly,15_24,79.418
913,2035,low_variant,5yearly,15_24,75.176
913,2035,medium_variant,5yearly,15_24,80.95
913,2035,no_change,5yearly,15_24,158.882
913,2035,zero_migration,5yearly,15_24,80.497
913,2035,constant_fertility,5yearly,15_49,1300.924
913,2035,constant_mortality,5yearly,15_49,1916.939
913,2035,high_variant,5yearly,15_49,1303.503
913,2035,instant_replacement,5yearly,15_49,1296.192
913,2035,low_variant,5yearly,15_49,1291.942
913,2035,medium_variant,5yearly,15_49,1297.722
913,2035,no_change,5yearly,15_49,1924.065
913,2035,zero_migration,5yearly,15_49,1287.475
913,2035,constant_fertility,5yearly,15_59,1873.669
913,2035,constant_mortality,5yearly,15_59,2639.715
913,2035,high_variant,5yearly,15_59,1876.247
913,2035,instant_replacement,5yearly,15_59,1868.934
913,2035,low_variant,5yearly,15_59,1864.68
913,2035,medium_variant,5yearly,15_59,1870.464
913,2035,no_change,5yearly,15_59,2646.846
913,2035,zero_migration,5yearly,15_59,1857.048
913,2035,constant_fertility,5yearly,15_64,2163.024
913,2035,constant_mortality,5yearly,15_64,2992.604
913,2035,high_variant,5yearly,15_64,2165.602
913,2035,instant_replacement,5yearly,15_64,2158.289
913,2035,low_variant,5yearly,15_64,2154.033
913,2035,medium_variant,5yearly,15_64,2159.819
913,2035,no_change,5yearly,15_64,2999.738
913,2035,zero_migration,5yearly,15_64,2145.046
913,2035,constant_fertility,5yearly,20plus,3801.71
913,2035,constant_mortality,5yearly,20plus,4733.274
913,2035,high_variant,5yearly,20plus,3802.771
913,2035,instant_replacement,5yearly,20plus,3799.758
913,2035,low_variant,5yearly,20plus,3798.444
913,2035,medium_variant,5yearly,20plus,3800.61
913,2035,no_change,5yearly,20plus,4735.141
913,2035,zero_migration,5yearly,20plus,3782.018
913,2035,constant_fertility,5yearly,20_64,2134.518
913,2035,constant_mortality,5yearly,20_64,2929.166
913,2035,high_variant,5yearly,20_64,2135.577
913,2035,instant_replacement,5yearly,20_64,2132.571
913,2035,low_variant,5yearly,20_64,2131.268
913,2035,medium_variant,5yearly,20_64,2133.425
913,2035,no_change,5yearly,20_64,2931.02
913,2035,zero_migration,5yearly,20_64,2118.811
913,2035,constant_fertility,5yearly,20_69,2468.745
913,2035,constant_mortality,5yearly,20_69,3330.036
913,2035,high_variant,5yearly,20_69,2469.803
913,2035,instant_replacement,5yearly,20_69,2466.796
913,2035,low_variant,5yearly,20_69,2465.491
913,2035,medium_variant,5yearly,20_69,2467.65
913,2035,no_change,5yearly,20_69,3331.894
913,2035,zero_migration,5yearly,20_69,2451.842
913,2035,constant_fertility,5yearly,25plus,3746.07
913,2035,constant_mortality,5yearly,25plus,4644.937
913,2035,high_variant,5yearly,25plus,3746.07
913,2035,instant_replacement,5yearly,25plus,3746.058
913,2035,low_variant,5yearly,25plus,3746.033
913,2035,medium_variant,5yearly,25plus,3746.054
913,2035,no_change,5yearly,25plus,4644.977
913,2035,zero_migration,5yearly,25plus,3727.756
913,2035,constant_fertility,5yearly,25_69,2413.105
913,2035,constant_mortality,5yearly,25_69,3241.699
913,2035,high_variant,5yearly,25_69,2413.102
913,2035,instant_replacement,5yearly,25_69,2413.096
913,2035,low_variant,5yearly,25_69,2413.08
913,2035,medium_variant,5yearly,25_69,2413.094
913,2035,no_change,5yearly,25_69,3241.73
913,2035,zero_migration,5yearly,25_69,2397.58
913,2035,constant_fertility,5yearly,40plus,3143.472
913,2035,constant_mortality,5yearly,40plus,3724.06
913,2035,high_variant,5yearly,40plus,3143.473
913,2035,instant_replacement,5yearly,40plus,3143.462
913,2035,low_variant,5yearly,40plus,3143.441
913,2035,medium_variant,5yearly,40plus,3143.46
913,2035,no_change,5yearly,40plus,3724.09
913,2035,zero_migration,5yearly,40plus,3130.133
913,2035,constant_fertility,5yearly,50plus,2529.292
913,2035,constant_mortality,5yearly,50plus,2879.773
913,2035,high_variant,5yearly,50plus,2529.293
913,2035,instant_replacement,5yearly,50plus,2529.284
913,2035,low_variant,5yearly,50plus,2529.267
913,2035,medium_variant,5yearly,50plus,2529.282
913,2035,no_change,5yearly,50plus,2879.794
913,2035,zero_migration,5yearly,50plus,2520.778
913,2035,constant_fertility,5yearly,60plus,1956.547
913,2035,constant_mortality,5yearly,60plus,2156.997
913,2035,high_variant,5yearly,60plus,1956.549
913,2035,instant_replacement,5yearly,60plus,1956.542
913,2035,low_variant,5yearly,60plus,1956.529
913,2035,medium_variant,5yearly,60plus,1956.54
913,2035,no_change,5yearly,60plus,2157.013
913,2035,zero_migration,5yearly,60plus,1951.205
913,2035,constant_fertility,5yearly,65plus,1667.192
913,2035,constant_mortality,5yearly,65plus,1804.108
913,2035,high_variant,5yearly,65plus,1667.194
913,2035,instant_replacement,5yearly,65plus,1667.187
913,2035,low_variant,5yearly,65plus,1667.176
913,2035,medium_variant,5yearly,65plus,1667.185
913,2035,no_change,5yearly,65plus,1804.121
913,2035,zero_migration,5yearly,65plus,1663.207
913,2035,constant_fertility,5yearly,70plus,1332.965
913,2035,constant_mortality,5yearly,70plus,1403.238
913,2035,high_variant,5yearly,70plus,1332.968
913,2035,instant_replacement,5yearly,70plus,1332.962
913,2035,low_variant,5yearly,70plus,1332.953
913,2035,medium_variant,5yearly,70plus,1332.96
913,2035,no_change,5yearly,70plus,1403.247
913,2035,zero_migration,5yearly,70plus,1330.176
913,2035,constant_fertility,5yearly,80plus,619.751
913,2035,constant_mortality,5yearly,80plus,595.24
913,2035,high_variant,5yearly,80plus,619.751
913,2035,instant_replacement,5yearly,80plus,619.749
913,2035,low_variant,5yearly,80plus,619.746
913,2035,medium_variant,5yearly,80plus,619.748
913,2035,no_change,5yearly,80plus,595.246
913,2035,zero_migration,5yearly,80plus,618.684
913,2035,constant_fertility,5yearly,90plus,131.618
913,2035,constant_mortality,5yearly,90plus,109.413
913,2035,high_variant,5yearly,90plus,131.618
913,2035,instant_replacement,5yearly,90plus,131.618
913,2035,low_variant,5yearly,90plus,131.617
913,2035,medium_variant,5yearly,90plus,131.617
913,2035,no_change,5yearly,90plus,109.414
913,2035,zero_migration,5yearly,90plus,131.451
913,2040,constant_fertility,5yearly,0_4,198.467
913,2040,constant_mortality,5yearly,0_4,314.187
913,2040,high_variant,5yearly,0_4,198.243
913,2040,instant_replacement,5yearly,0_4,160.376
913,2040,low_variant,5yearly,0_4,103.895
913,2040,medium_variant,5yearly,0_4,148.639
913,2040,no_change,5yearly,0_4,418.137
913,2040,zero_migration,5yearly,0_4,147.296
913,2040,constant_fertility,5yearly,5_9,14.172
913,2040,high_variant,5yearly,5_9,14.372
913,2040,low_variant,5yearly,5_9,8.58
913,2040,medium_variant,5yearly,5_9,11.442
913,2040,constant_fertility,5yearly,10_14,17.235
913,2040,high_variant,5yearly,10_14,17.956
913,2040,low_variant,5yearly,10_14,11.135
913,2040,medium_variant,5yearly,10_14,14.539
913,2040,constant_fertility,5yearly,15_19,25.132
913,2040,high_variant,5yearly,15_19,26.542
913,2040,low_variant,5yearly,15_19,17.707
913,2040,medium_variant,5yearly,15_19,22.125
913,2040,constant_fertility,5yearly,20_24,49.056
913,2040,high_variant,5yearly,20_24,51.643
913,2040,low_variant,5yearly,20_24,39.675
913,2040,medium_variant,5yearly,20_24,45.66
913,2040,constant_fertility,5yearly,25_29,101.199
913,2040,high_variant,5yearly,25_29,103.415
