region,year,variant,freq,agebroad,totaldeaths
928,2025,mediumvariant,5yearly,15_64,193.846
928,2025,nochange,5yearly,15_64,229.417
928,2025,zeromigration,5yearly,15_64,195.143
928,2025,constantfertility,5yearly,20plus,362.748
928,2025,constantmortality,5yearly,20plus,405.163
928,2025,highvariant,5yearly,20plus,362.75
928,2025,instantreplacement,5yearly,20plus,362.748
928,2025,lowvariant,5yearly,20plus,362.749
928,2025,mediumvariant,5yearly,20plus,362.75
928,2025,nochange,5yearly,20plus,405.163
928,2025,zeromigration,5yearly,20plus,364.61
928,2025,constantfertility,5yearly,20_64,187.541
928,2025,constantmortality,5yearly,20_64,221.092
928,2025,highvariant,5yearly,20_64,187.542
928,2025,instantreplacement,5yearly,20_64,187.541
928,2025,lowvariant,5yearly,20_64,187.541
928,2025,mediumvariant,5yearly,20_64,187.541
928,2025,nochange,5yearly,20_64,221.091
928,2025,zeromigration,5yearly,20_64,188.818
928,2025,constantfertility,5yearly,20_69,232.164
928,2025,constantmortality,5yearly,20_69,269.587
928,2025,highvariant,5yearly,20_69,232.165
928,2025,instantreplacement,5yearly,20_69,232.164
928,2025,lowvariant,5yearly,20_69,232.164
928,2025,mediumvariant,5yearly,20_69,232.164
928,2025,nochange,5yearly,20_69,269.587
928,2025,zeromigration,5yearly,20_69,233.604
928,2025,constantfertility,5yearly,25plus,354.042
928,2025,constantmortality,5yearly,25plus,393.724
928,2025,highvariant,5yearly,25plus,354.044
928,2025,instantreplacement,5yearly,25plus,354.042
928,2025,lowvariant,5yearly,25plus,354.043
928,2025,mediumvariant,5yearly,25plus,354.044
928,2025,nochange,5yearly,25plus,393.724
928,2025,zeromigration,5yearly,25plus,355.855
928,2025,constantfertility,5yearly,25_69,223.458
928,2025,constantmortality,5yearly,25_69,258.148
928,2025,highvariant,5yearly,25_69,223.459
928,2025,instantreplacement,5yearly,25_69,223.458
928,2025,lowvariant,5yearly,25_69,223.458
928,2025,mediumvariant,5yearly,25_69,223.458
928,2025,nochange,5yearly,25_69,258.148
928,2025,zeromigration,5yearly,25_69,224.849
928,2025,constantfertility,5yearly,40plus,321.133
928,2025,constantmortality,5yearly,40plus,351.551
928,2025,highvariant,5yearly,40plus,321.135
928,2025,instantreplacement,5yearly,40plus,321.134
928,2025,lowvariant,5yearly,40plus,321.135
928,2025,mediumvariant,5yearly,40plus,321.136
928,2025,nochange,5yearly,40plus,351.551
928,2025,zeromigration,5yearly,40plus,322.617
928,2025,constantfertility,5yearly,50plus,282.603
928,2025,constantmortality,5yearly,50plus,305.234
928,2025,highvariant,5yearly,50plus,282.605
928,2025,instantreplacement,5yearly,50plus,282.604
928,2025,lowvariant,5yearly,50plus,282.605
928,2025,mediumvariant,5yearly,50plus,282.606
928,2025,nochange,5yearly,50plus,305.234
928,2025,zeromigration,5yearly,50plus,283.753
928,2025,constantfertility,5yearly,60plus,216.19
928,2025,constantmortality,5yearly,60plus,229.428
928,2025,highvariant,5yearly,60plus,216.192
928,2025,instantreplacement,5yearly,60plus,216.191
928,2025,lowvariant,5yearly,60plus,216.192
928,2025,mediumvariant,5yearly,60plus,216.193
928,2025,nochange,5yearly,60plus,229.429
928,2025,zeromigration,5yearly,60plus,216.964
928,2025,constantfertility,5yearly,65plus,175.207
928,2025,constantmortality,5yearly,65plus,184.071
928,2025,highvariant,5yearly,65plus,175.208
928,2025,instantreplacement,5yearly,65plus,175.207
928,2025,lowvariant,5yearly,65plus,175.208
928,2025,mediumvariant,5yearly,65plus,175.209
928,2025,nochange,5yearly,65plus,184.072
928,2025,zeromigration,5yearly,65plus,175.792
928,2025,constantfertility,5yearly,70plus,130.584
928,2025,constantmortality,5yearly,70plus,135.576
928,2025,highvariant,5yearly,70plus,130.585
928,2025,instantreplacement,5yearly,70plus,130.584
928,2025,lowvariant,5yearly,70plus,130.585
928,2025,mediumvariant,5yearly,70plus,130.586
928,2025,nochange,5yearly,70plus,135.576
928,2025,zeromigration,5yearly,70plus,131.006
928,2025,constantfertility,5yearly,80plus,50.084
928,2025,constantmortality,5yearly,80plus,50.27
928,2025,highvariant,5yearly,80plus,50.083
928,2025,instantreplacement,5yearly,80plus,50.08
928,2025,lowvariant,5yearly,80plus,50.082
928,2025,mediumvariant,5yearly,80plus,50.083
928,2025,nochange,5yearly,80plus,50.271
928,2025,zeromigration,5yearly,80plus,50.311
928,2025,constantfertility,5yearly,90plus,7.79
928,2025,constantmortality,5yearly,90plus,7.443
928,2025,highvariant,5yearly,90plus,7.789
928,2025,instantreplacement,5yearly,90plus,7.789
928,2025,lowvariant,5yearly,90plus,7.789
928,2025,mediumvariant,5yearly,90plus,7.789
928,2025,nochange,5yearly,90plus,7.443
928,2025,zeromigration,5yearly,90plus,7.819
928,2030,constantfertility,5yearly,0_4,79.605
928,2030,constantmortality,5yearly,0_4,83.544
928,2030,highvariant,5yearly,0_4,73.211
928,2030,instantreplacement,5yearly,0_4,45.961
928,2030,lowvariant,5yearly,0_4,52.077
928,2030,mediumvariant,5yearly,0_4,62.615
928,2030,nochange,5yearly,0_4,106.108
928,2030,zeromigration,5yearly,0_4,62.929
928,2030,constantfertility,5yearly,5_9,4.756
928,2030,highvariant,5yearly,5_9,4.615
928,2030,lowvariant,5yearly,5_9,3.488
928,2030,mediumvariant,5yearly,5_9,4.051
928,2030,constantfertility,5yearly,10_14,4.034
928,2030,highvariant,5yearly,10_14,4
928,2030,lowvariant,5yearly,10_14,3.318
928,2030,mediumvariant,5yearly,10_14,3.66
928,2030,constantfertility,5yearly,15_19,6.162
928,2030,highvariant,5yearly,15_19,6.163
928,2030,lowvariant,5yearly,15_19,5.778
928,2030,mediumvariant,5yearly,15_19,5.97
928,2030,constantfertility,5yearly,20_24,8.367
928,2030,highvariant,5yearly,20_24,8.367
928,2030,lowvariant,5yearly,20_24,8.367
928,2030,mediumvariant,5yearly,20_24,8.367
928,2030,constantfertility,5yearly,25_29,9.661
928,2030,highvariant,5yearly,25_29,9.661
928,2030,lowvariant,5yearly,25_29,9.661
928,2030,mediumvariant,5yearly,25_29,9.661
928,2030,constantfertility,5yearly,30_34,10.909
928,2030,highvariant,5yearly,30_34,10.909
928,2030,lowvariant,5yearly,30_34,10.909
928,2030,mediumvariant,5yearly,30_34,10.909
928,2030,constantfertility,5yearly,35_39,13.189
928,2030,highvariant,5yearly,35_39,13.189
928,2030,lowvariant,5yearly,35_39,13.189
928,2030,mediumvariant,5yearly,35_39,13.189
928,2030,constantfertility,5yearly,40_44,16.632
928,2030,highvariant,5yearly,40_44,16.632
928,2030,lowvariant,5yearly,40_44,16.632
928,2030,mediumvariant,5yearly,40_44,16.632
928,2030,constantfertility,5yearly,45_49,22.614
928,2030,highvariant,5yearly,45_49,22.614
928,2030,lowvariant,5yearly,45_49,22.614
928,2030,mediumvariant,5yearly,45_49,22.614
928,2030,constantfertility,5yearly,50_54,31.099
928,2030,highvariant,5yearly,50_54,31.099
928,2030,lowvariant,5yearly,50_54,31.099
928,2030,mediumvariant,5yearly,50_54,31.099
928,2030,constantfertility,5yearly,55_59,40.862
928,2030,highvariant,5yearly,55_59,40.862
928,2030,lowvariant,5yearly,55_59,40.862
928,2030,mediumvariant,5yearly,55_59,40.862
928,2030,constantfertility,5yearly,60_64,48.233
928,2030,highvariant,5yearly,60_64,48.233
928,2030,lowvariant,5yearly,60_64,48.234
928,2030,mediumvariant,5yearly,60_64,48.233
928,2030,constantfertility,5yearly,65_69,50.787
928,2030,highvariant,5yearly,65_69,50.788
928,2030,lowvariant,5yearly,65_69,50.787
928,2030,mediumvariant,5yearly,65_69,50.787
928,2030,constantfertility,5yearly,70_74,50.024
928,2030,highvariant,5yearly,70_74,50.023
928,2030,lowvariant,5yearly,70_74,50.022
928,2030,mediumvariant,5yearly,70_74,50.024
928,2030,constantfertility,5yearly,75_79,43.91
928,2030,highvariant,5yearly,75_79,43.91
928,2030,lowvariant,5yearly,75_79,43.91
928,2030,mediumvariant,5yearly,75_79,43.91
928,2030,constantfertility,5yearly,80_84,32.587
928,2030,highvariant,5yearly,80_84,32.588
928,2030,lowvariant,5yearly,80_84,32.585
928,2030,mediumvariant,5yearly,80_84,32.586
928,2030,constantfertility,5yearly,85_89,18.872
928,2030,highvariant,5yearly,85_89,18.872
928,2030,lowvariant,5yearly,85_89,18.872
928,2030,mediumvariant,5yearly,85_89,18.872
928,2030,constantfertility,5yearly,90_94,7.746
928,2030,highvariant,5yearly,90_94,7.746
928,2030,lowvariant,5yearly,90_94,7.746
928,2030,mediumvariant,5yearly,90_94,7.746
928,2030,constantfertility,5yearly,95plus,2.207
928,2030,highvariant,5yearly,95plus,2.207
928,2030,lowvariant,5yearly,95plus,2.207
928,2030,mediumvariant,5yearly,95plus,2.207
928,2030,constantfertility,5yearly,0_14,88.395
928,2030,constantmortality,5yearly,0_14,94.78
928,2030,highvariant,5yearly,0_14,81.826
928,2030,instantreplacement,5yearly,0_14,51.206
928,2030,lowvariant,5yearly,0_14,58.883
928,2030,mediumvariant,5yearly,0_14,70.326
928,2030,nochange,5yearly,0_14,118.921
928,2030,zeromigration,5yearly,0_14,70.678
928,2030,constantfertility,5yearly,0_19,94.557
928,2030,constantmortality,5yearly,0_19,103.399
928,2030,highvariant,5yearly,0_19,87.989
928,2030,instantreplacement,5yearly,0_19,56.215
928,2030,lowvariant,5yearly,0_19,64.661
928,2030,mediumvariant,5yearly,0_19,76.296
928,2030,nochange,5yearly,0_19,127.817
928,2030,zeromigration,5yearly,0_19,76.674
928,2030,constantfertility,5yearly,0_24,102.924
928,2030,constantmortality,5yearly,0_24,115.433
928,2030,highvariant,5yearly,0_24,96.356
928,2030,instantreplacement,5yearly,0_24,64.582
928,2030,lowvariant,5yearly,0_24,73.028
928,2030,mediumvariant,5yearly,0_24,84.663
928,2030,nochange,5yearly,0_24,139.851
928,2030,zeromigration,5yearly,0_24,85.092
928,2030,constantfertility,5yearly,5_14,8.79
928,2030,constantmortality,5yearly,5_14,11.236
928,2030,highvariant,5yearly,5_14,8.615
928,2030,instantreplacement,5yearly,5_14,5.245
928,2030,lowvariant,5yearly,5_14,6.806
928,2030,mediumvariant,5yearly,5_14,7.711
928,2030,nochange,5yearly,5_14,12.813
928,2030,zeromigration,5yearly,5_14,7.749
928,2030,constantfertility,5yearly,15plus,413.861
928,2030,constantmortality,5yearly,15plus,475.715
928,2030,highvariant,5yearly,15plus,413.863
928,2030,instantreplacement,5yearly,15plus,412.706
928,2030,lowvariant,5yearly,15plus,413.474
928,2030,mediumvariant,5yearly,15plus,413.668
928,2030,nochange,5yearly,15plus,475.994
928,2030,zeromigration,5yearly,15plus,416.512
928,2030,constantfertility,5yearly,15_24,14.529
928,2030,constantmortality,5yearly,15_24,20.653
928,2030,highvariant,5yearly,15_24,14.53
928,2030,instantreplacement,5yearly,15_24,13.376
928,2030,lowvariant,5yearly,15_24,14.145
928,2030,mediumvariant,5yearly,15_24,14.337
928,2030,nochange,5yearly,15_24,20.93
928,2030,zeromigration,5yearly,15_24,14.414
928,2030,constantfertility,5yearly,15_49,87.534
928,2030,constantmortality,5yearly,15_49,117.734
928,2030,highvariant,5yearly,15_49,87.535
928,2030,instantreplacement,5yearly,15_49,86.381
928,2030,lowvariant,5yearly,15_49,87.15
928,2030,mediumvariant,5yearly,15_49,87.342
928,2030,nochange,5yearly,15_49,118.01
928,2030,zeromigration,5yearly,15_49,88.336
928,2030,constantfertility,5yearly,15_59,159.495
928,2030,constantmortality,5yearly,15_59,203.327
928,2030,highvariant,5yearly,15_59,159.496
928,2030,instantreplacement,5yearly,15_59,158.343
928,2030,lowvariant,5yearly,15_59,159.111
928,2030,mediumvariant,5yearly,15_59,159.303
928,2030,nochange,5yearly,15_59,203.603
928,2030,zeromigration,5yearly,15_59,160.916
928,2030,constantfertility,5yearly,15_64,207.728
928,2030,constantmortality,5yearly,15_64,258.246
928,2030,highvariant,5yearly,15_64,207.729
928,2030,instantreplacement,5yearly,15_64,206.576
928,2030,lowvariant,5yearly,15_64,207.345
928,2030,mediumvariant,5yearly,15_64,207.536
928,2030,nochange,5yearly,15_64,258.523
928,2030,zeromigration,5yearly,15_64,209.461
928,2030,constantfertility,5yearly,20plus,407.699
928,2030,constantmortality,5yearly,20plus,467.096
928,2030,highvariant,5yearly,20plus,407.7
928,2030,instantreplacement,5yearly,20plus,407.697
928,2030,lowvariant,5yearly,20plus,407.696
928,2030,mediumvariant,5yearly,20plus,407.698
928,2030,nochange,5yearly,20plus,467.098
928,2030,zeromigration,5yearly,20plus,410.516
928,2030,constantfertility,5yearly,20_64,201.566
928,2030,constantmortality,5yearly,20_64,249.627
928,2030,highvariant,5yearly,20_64,201.566
928,2030,instantreplacement,5yearly,20_64,201.567
928,2030,lowvariant,5yearly,20_64,201.567
928,2030,mediumvariant,5yearly,20_64,201.566
928,2030,nochange,5yearly,20_64,249.627
928,2030,zeromigration,5yearly,20_64,203.465
928,2030,constantfertility,5yearly,20_69,252.353
928,2030,constantmortality,5yearly,20_69,306.033
928,2030,highvariant,5yearly,20_69,252.354
928,2030,instantreplacement,5yearly,20_69,252.354
928,2030,lowvariant,5yearly,20_69,252.354
928,2030,mediumvariant,5yearly,20_69,252.353
928,2030,nochange,5yearly,20_69,306.033
928,2030,zeromigration,5yearly,20_69,254.531
928,2030,constantfertility,5yearly,25plus,399.332
928,2030,constantmortality,5yearly,25plus,455.062
928,2030,highvariant,5yearly,25plus,399.333
928,2030,instantreplacement,5yearly,25plus,399.33
928,2030,lowvariant,5yearly,25plus,399.329
928,2030,mediumvariant,5yearly,25plus,399.331
928,2030,nochange,5yearly,25plus,455.064
928,2030,zeromigration,5yearly,25plus,402.098
928,2030,constantfertility,5yearly,25_69,243.986
928,2030,constantmortality,5yearly,25_69,293.999
928,2030,highvariant,5yearly,25_69,243.987
928,2030,instantreplacement,5yearly,25_69,243.987
928,2030,lowvariant,5yearly,25_69,243.987
928,2030,mediumvariant,5yearly,25_69,243.986
928,2030,nochange,5yearly,25_69,293.999
928,2030,zeromigration,5yearly,25_69,246.113
928,2030,constantfertility,5yearly,40plus,365.573
928,2030,constantmortality,5yearly,40plus,408.115
928,2030,highvariant,5yearly,40plus,365.574
928,2030,instantreplacement,5yearly,40plus,365.571
928,2030,lowvariant,5yearly,40plus,365.57
928,2030,mediumvariant,5yearly,40plus,365.572
928,2030,nochange,5yearly,40plus,408.118
928,2030,zeromigration,5yearly,40plus,367.94
928,2030,constantfertility,5yearly,50plus,326.327
928,2030,constantmortality,5yearly,50plus,357.981
928,2030,highvariant,5yearly,50plus,326.328
928,2030,instantreplacement,5yearly,50plus,326.325
928,2030,lowvariant,5yearly,50plus,326.324
928,2030,mediumvariant,5yearly,50plus,326.326
928,2030,nochange,5yearly,50plus,357.984
928,2030,zeromigration,5yearly,50plus,328.176
928,2030,constantfertility,5yearly,60plus,254.366
928,2030,constantmortality,5yearly,60plus,272.388
928,2030,highvariant,5yearly,60plus,254.367
928,2030,instantreplacement,5yearly,60plus,254.363
928,2030,lowvariant,5yearly,60plus,254.363
928,2030,mediumvariant,5yearly,60plus,254.365
928,2030,nochange,5yearly,60plus,272.391
928,2030,zeromigration,5yearly,60plus,255.596
928,2030,constantfertility,5yearly,65plus,206.133
928,2030,constantmortality,5yearly,65plus,217.469
928,2030,highvariant,5yearly,65plus,206.134
928,2030,instantreplacement,5yearly,65plus,206.13
928,2030,lowvariant,5yearly,65plus,206.129
928,2030,mediumvariant,5yearly,65plus,206.132
928,2030,nochange,5yearly,65plus,217.471
928,2030,zeromigration,5yearly,65plus,207.051
928,2030,constantfertility,5yearly,70plus,155.346
928,2030,constantmortality,5yearly,70plus,161.063
928,2030,highvariant,5yearly,70plus,155.346
928,2030,instantreplacement,5yearly,70plus,155.343
928,2030,lowvariant,5yearly,70plus,155.342
928,2030,mediumvariant,5yearly,70plus,155.345
928,2030,nochange,5yearly,70plus,161.065
928,2030,zeromigration,5yearly,70plus,155.985
928,2030,constantfertility,5yearly,80plus,61.412
928,2030,constantmortality,5yearly,80plus,60.467
928,2030,highvariant,5yearly,80plus,61.413
928,2030,instantreplacement,5yearly,80plus,61.409
928,2030,lowvariant,5yearly,80plus,61.41
928,2030,mediumvariant,5yearly,80plus,61.411
928,2030,nochange,5yearly,80plus,60.467
928,2030,zeromigration,5yearly,80plus,61.676
928,2030,constantfertility,5yearly,90plus,9.953
928,2030,constantmortality,5yearly,90plus,9.057
928,2030,highvariant,5yearly,90plus,9.953
928,2030,instantreplacement,5yearly,90plus,9.953
928,2030,lowvariant,5yearly,90plus,9.953
928,2030,mediumvariant,5yearly,90plus,9.953
928,2030,nochange,5yearly,90plus,9.057
928,2030,zeromigration,5yearly,90plus,10.008
928,2035,constantfertility,5yearly,0_4,80.742
928,2035,constantmortality,5yearly,0_4,84.925
928,2035,highvariant,5yearly,0_4,71.117
928,2035,instantreplacement,5yearly,0_4,43.247
928,2035,lowvariant,5yearly,0_4,48.513
928,2035,mediumvariant,5yearly,0_4,59.657
928,2035,nochange,5yearly,0_4,114.794
928,2035,zeromigration,5yearly,0_4,59.986
928,2035,constantfertility,5yearly,5_9,4.757
928,2035,highvariant,5yearly,5_9,4.458
928,2035,lowvariant,5yearly,5_9,3.197
928,2035,mediumvariant,5yearly,5_9,3.826
928,2035,constantfertility,5yearly,10_14,4.096
928,2035,highvariant,5yearly,10_14,3.979
928,2035,lowvariant,5yearly,10_14,3.013
928,2035,mediumvariant,5yearly,10_14,3.497
928,2035,constantfertility,5yearly,15_19,6.305
928,2035,highvariant,5yearly,15_19,6.253
928,2035,lowvariant,5yearly,15_19,5.178
928,2035,mediumvariant,5yearly,15_19,5.717
928,2035,constantfertility,5yearly,20_24,8.267
928,2035,highvariant,5yearly,20_24,8.268
928,2035,lowvariant,5yearly,20_24,7.711
928,2035,mediumvariant,5yearly,20_24,7.988
928,2035,constantfertility,5yearly,25_29,9.371
928,2035,highvariant,5yearly,25_29,9.371
928,2035,lowvariant,5yearly,25_29,9.371
928,2035,mediumvariant,5yearly,25_29,9.371
928,2035,constantfertility,5yearly,30_34,10.859
928,2035,highvariant,5yearly,30_34,10.859
928,2035,lowvariant,5yearly,30_34,10.859
928,2035,mediumvariant,5yearly,30_34,10.859
928,2035,constantfertility,5yearly,35_39,13.722
928,2035,highvariant,5yearly,35_39,13.722
928,2035,lowvariant,5yearly,35_39,13.722
928,2035,mediumvariant,5yearly,35_39,13.722
928,2035,constantfertility,5yearly,40_44,17.865
928,2035,highvariant,5yearly,40_44,17.866
928,2035,lowvariant,5yearly,40_44,17.865
928,2035,mediumvariant,5yearly,40_44,17.866
928,2035,constantfertility,5yearly,45_49,23.502
928,2035,highvariant,5yearly,45_49,23.502
928,2035,lowvariant,5yearly,45_49,23.502
928,2035,mediumvariant,5yearly,45_49,23.502
928,2035,constantfertility,5yearly,50_54,31.933
928,2035,highvariant,5yearly,50_54,31.933
928,2035,lowvariant,5yearly,50_54,31.933
928,2035,mediumvariant,5yearly,50_54,31.933
928,2035,constantfertility,5yearly,55_59,42.822
928,2035,highvariant,5yearly,55_59,42.824
928,2035,lowvariant,5yearly,55_59,42.821
928,2035,mediumvariant,5yearly,55_59,42.823
928,2035,constantfertility,5yearly,60_64,54.729
928,2035,highvariant,5yearly,60_64,54.729
928,2035,lowvariant,5yearly,60_64,54.729
928,2035,mediumvariant,5yearly,60_64,54.729
928,2035,constantfertility,5yearly,65_69,60.338
928,2035,highvariant,5yearly,65_69,60.338
928,2035,lowvariant,5yearly,65_69,60.338
928,2035,mediumvariant,5yearly,65_69,60.337
928,2035,constantfertility,5yearly,70_74,57.432
928,2035,highvariant,5yearly,70_74,57.432
928,2035,lowvariant,5yearly,70_74,57.431
928,2035,mediumvariant,5yearly,70_74,57.432
928,2035,constantfertility,5yearly,75_79,51.179
928,2035,highvariant,5yearly,75_79,51.179
928,2035,lowvariant,5yearly,75_79,51.178
928,2035,mediumvariant,5yearly,75_79,51.174
928,2035,constantfertility,5yearly,80_84,39.388
928,2035,highvariant,5yearly,80_84,39.387
928,2035,lowvariant,5yearly,80_84,39.387
928,2035,mediumvariant,5yearly,80_84,39.389
928,2035,constantfertility,5yearly,85_89,23.435
928,2035,highvariant,5yearly,85_89,23.436
928,2035,lowvariant,5yearly,85_89,23.435
928,2035,mediumvariant,5yearly,85_89,23.436
928,2035,constantfertility,5yearly,90_94,9.772
928,2035,highvariant,5yearly,90_94,9.772
928,2035,lowvariant,5yearly,90_94,9.772
928,2035,mediumvariant,5yearly,90_94,9.772
928,2035,constantfertility,5yearly,95plus,2.923
928,2035,highvariant,5yearly,95plus,2.923
928,2035,lowvariant,5yearly,95plus,2.923
928,2035,mediumvariant,5yearly,95plus,2.923
928,2035,constantfertility,5yearly,0_14,89.595
928,2035,constantmortality,5yearly,0_14,96.538
928,2035,highvariant,5yearly,0_14,79.554
928,2035,instantreplacement,5yearly,0_14,48.466
928,2035,lowvariant,5yearly,0_14,54.723
928,2035,mediumvariant,5yearly,0_14,66.98
928,2035,nochange,5yearly,0_14,128.843
928,2035,zeromigration,5yearly,0_14,67.359
928,2035,constantfertility,5yearly,0_19,95.9
928,2035,constantmortality,5yearly,0_19,105.481
928,2035,highvariant,5yearly,0_19,85.807
928,2035,instantreplacement,5yearly,0_19,52.25
928,2035,lowvariant,5yearly,0_19,59.901
928,2035,mediumvariant,5yearly,0_19,72.697
928,2035,nochange,5yearly,0_19,138.703
928,2035,zeromigration,5yearly,0_19,73.114
928,2035,constantfertility,5yearly,0_24,104.167
928,2035,constantmortality,5yearly,0_24,117.938
928,2035,highvariant,5yearly,0_24,94.075
928,2035,instantreplacement,5yearly,0_24,58.857
928,2035,lowvariant,5yearly,0_24,67.612
928,2035,mediumvariant,5yearly,0_24,80.685
928,2035,nochange,5yearly,0_24,151.593
928,2035,zeromigration,5yearly,0_24,81.16
928,2035,constantfertility,5yearly,5_14,8.853
928,2035,constantmortality,5yearly,5_14,11.613
928,2035,highvariant,5yearly,5_14,8.437
928,2035,instantreplacement,5yearly,5_14,5.219
928,2035,lowvariant,5yearly,5_14,6.21
928,2035,mediumvariant,5yearly,5_14,7.323
928,2035,nochange,5yearly,5_14,14.049
928,2035,zeromigration,5yearly,5_14,7.373
928,2035,constantfertility,5yearly,15plus,463.842
928,2035,constantmortality,5yearly,15plus,542.33
928,2035,highvariant,5yearly,15plus,463.794
928,2035,instantreplacement,5yearly,15plus,459.655
928,2035,lowvariant,5yearly,15plus,462.155
928,2035,mediumvariant,5yearly,15plus,462.973
928,2035,nochange,5yearly,15plus,543.683
928,2035,zeromigration,5yearly,15plus,467.023
928,2035,constantfertility,5yearly,15_24,14.572
928,2035,constantmortality,5yearly,15_24,21.4
928,2035,highvariant,5yearly,15_24,14.521
928,2035,instantreplacement,5yearly,15_24,10.391
928,2035,lowvariant,5yearly,15_24,12.889
928,2035,mediumvariant,5yearly,15_24,13.705
928,2035,nochange,5yearly,15_24,22.75
928,2035,zeromigration,5yearly,15_24,13.801
928,2035,constantfertility,5yearly,15_49,89.891
928,2035,constantmortality,5yearly,15_49,128.184
928,2035,highvariant,5yearly,15_49,89.841
928,2035,instantreplacement,5yearly,15_49,85.711
928,2035,lowvariant,5yearly,15_49,88.208
928,2035,mediumvariant,5yearly,15_49,89.025
928,2035,nochange,5yearly,15_49,129.534
928,2035,zeromigration,5yearly,15_49,90.26
928,2035,constantfertility,5yearly,15_59,164.646
928,2035,constantmortality,5yearly,15_59,220.628
928,2035,highvariant,5yearly,15_59,164.598
928,2035,instantreplacement,5yearly,15_59,160.466
928,2035,lowvariant,5yearly,15_59,162.962
928,2035,mediumvariant,5yearly,15_59,163.781
928,2035,nochange,5yearly,15_59,221.978
928,2035,zeromigration,5yearly,15_59,165.942
928,2035,constantfertility,5yearly,15_64,219.375
928,2035,constantmortality,5yearly,15_64,284.598
928,2035,highvariant,5yearly,15_64,219.327
928,2035,instantreplacement,5yearly,15_64,215.195
928,2035,lowvariant,5yearly,15_64,217.691
928,2035,mediumvariant,5yearly,15_64,218.51
928,2035,nochange,5yearly,15_64,285.95
928,2035,zeromigration,5yearly,15_64,221.141
928,2035,constantfertility,5yearly,20plus,457.537
928,2035,constantmortality,5yearly,20plus,533.387
928,2035,highvariant,5yearly,20plus,457.541
928,2035,instantreplacement,5yearly,20plus,455.871
928,2035,lowvariant,5yearly,20plus,456.977
928,2035,mediumvariant,5yearly,20plus,457.256
928,2035,nochange,5yearly,20plus,533.823
928,2035,zeromigration,5yearly,20plus,461.268
928,2035,constantfertility,5yearly,20_64,213.07
928,2035,constantmortality,5yearly,20_64,275.655
928,2035,highvariant,5yearly,20_64,213.074
928,2035,instantreplacement,5yearly,20_64,211.411
928,2035,lowvariant,5yearly,20_64,212.513
928,2035,mediumvariant,5yearly,20_64,212.793
928,2035,nochange,5yearly,20_64,276.09
928,2035,zeromigration,5yearly,20_64,215.386
928,2035,constantfertility,5yearly,20_69,273.408
928,2035,constantmortality,5yearly,20_69,343.831
928,2035,highvariant,5yearly,20_69,273.412
928,2035,instantreplacement,5yearly,20_69,271.749
928,2035,lowvariant,5yearly,20_69,272.851
928,2035,mediumvariant,5yearly,20_69,273.13
928,2035,nochange,5yearly,20_69,344.266
928,2035,zeromigration,5yearly,20_69,276.162
928,2035,constantfertility,5yearly,25plus,449.27
928,2035,constantmortality,5yearly,25plus,520.93
928,2035,highvariant,5yearly,25plus,449.273
928,2035,instantreplacement,5yearly,25plus,449.264
928,2035,lowvariant,5yearly,25plus,449.266
928,2035,mediumvariant,5yearly,25plus,449.268
928,2035,nochange,5yearly,25plus,520.933
928,2035,zeromigration,5yearly,25plus,453.222
928,2035,constantfertility,5yearly,25_69,265.141
928,2035,constantmortality,5yearly,25_69,331.374
928,2035,highvariant,5yearly,25_69,265.144
928,2035,instantreplacement,5yearly,25_69,265.142
928,2035,lowvariant,5yearly,25_69,265.14
928,2035,mediumvariant,5yearly,25_69,265.142
928,2035,nochange,5yearly,25_69,331.376
928,2035,zeromigration,5yearly,25_69,268.116
928,2035,constantfertility,5yearly,40plus,415.318
928,2035,constantmortality,5yearly,40plus,470.039
928,2035,highvariant,5yearly,40plus,415.321
928,2035,instantreplacement,5yearly,40plus,415.312
928,2035,lowvariant,5yearly,40plus,415.314
928,2035,mediumvariant,5yearly,40plus,415.316
928,2035,nochange,5yearly,40plus,470.042
928,2035,zeromigration,5yearly,40plus,418.835
928,2035,constantfertility,5yearly,50plus,373.951
928,2035,constantmortality,5yearly,50plus,414.146
928,2035,highvariant,5yearly,50plus,373.953
928,2035,instantreplacement,5yearly,50plus,373.944
928,2035,lowvariant,5yearly,50plus,373.947
928,2035,mediumvariant,5yearly,50plus,373.948
928,2035,nochange,5yearly,50plus,414.149
928,2035,zeromigration,5yearly,50plus,376.763
928,2035,constantfertility,5yearly,60plus,299.196
928,2035,constantmortality,5yearly,60plus,321.702
928,2035,highvariant,5yearly,60plus,299.196
928,2035,instantreplacement,5yearly,60plus,299.189
928,2035,lowvariant,5yearly,60plus,299.193
928,2035,mediumvariant,5yearly,60plus,299.192
928,2035,nochange,5yearly,60plus,321.705
928,2035,zeromigration,5yearly,60plus,301.081
928,2035,constantfertility,5yearly,65plus,244.467
928,2035,constantmortality,5yearly,65plus,257.732
928,2035,highvariant,5yearly,65plus,244.467
928,2035,instantreplacement,5yearly,65plus,244.46
928,2035,lowvariant,5yearly,65plus,244.464
928,2035,mediumvariant,5yearly,65plus,244.463
928,2035,nochange,5yearly,65plus,257.733
928,2035,zeromigration,5yearly,65plus,245.882
928,2035,constantfertility,5yearly,70plus,184.129
928,2035,constantmortality,5yearly,70plus,189.556
928,2035,highvariant,5yearly,70plus,184.129
928,2035,instantreplacement,5yearly,70plus,184.122
928,2035,lowvariant,5yearly,70plus,184.126
