region,year,variant,freq,agebroad,totaldeaths
914,2025,Instant_replacement,5yearly,70plus,4053.206
914,2025,Low_variant,5yearly,70plus,4053.402
914,2025,Medium_variant,5yearly,70plus,4053.41
914,2025,No_change,5yearly,70plus,4152.909
914,2025,Zero_migration,5yearly,70plus,4062.611
914,2025,Constant_fertility,5yearly,80plus,1341.874
914,2025,Constant_mortality,5yearly,80plus,1317.96
914,2025,High_variant,5yearly,80plus,1341.871
914,2025,Instant_replacement,5yearly,80plus,1341.796
914,2025,Low_variant,5yearly,80plus,1341.868
914,2025,Medium_variant,5yearly,80plus,1341.87
914,2025,No_change,5yearly,80plus,1317.977
914,2025,Zero_migration,5yearly,80plus,1345.036
914,2025,Constant_fertility,5yearly,90plus,101.287
914,2025,Constant_mortality,5yearly,90plus,93.678
914,2025,High_variant,5yearly,90plus,101.287
914,2025,Instant_replacement,5yearly,90plus,101.275
914,2025,Low_variant,5yearly,90plus,101.286
914,2025,Medium_variant,5yearly,90plus,101.286
914,2025,No_change,5yearly,90plus,93.68
914,2025,Zero_migration,5yearly,90plus,101.475
914,2030,Constant_fertility,5yearly,0_4,7870.479
914,2030,Constant_mortality,5yearly,0_4,9755.847
914,2030,High_variant,5yearly,0_4,6806.997
914,2030,Instant_replacement,5yearly,0_4,3274.495
914,2030,Low_variant,5yearly,0_4,5373.738
914,2030,Medium_variant,5yearly,0_4,6088.504
914,2030,No_change,5yearly,0_4,12610.576
914,2030,Zero_migration,5yearly,0_4,6127.386
914,2030,Constant_fertility,5yearly,5_9,986.599
914,2030,High_variant,5yearly,5_9,918.78
914,2030,Low_variant,5yearly,5_9,759.448
914,2030,Medium_variant,5yearly,5_9,839.116
914,2030,Constant_fertility,5yearly,10_14,739.841
914,2030,High_variant,5yearly,10_14,714.932
914,2030,Low_variant,5yearly,10_14,625.383
914,2030,Medium_variant,5yearly,10_14,670.156
914,2030,Constant_fertility,5yearly,15_19,784.422
914,2030,High_variant,5yearly,15_19,778.897
914,2030,Low_variant,5yearly,15_19,745.222
914,2030,Medium_variant,5yearly,15_19,762.061
914,2030,Constant_fertility,5yearly,20_24,964.086
914,2030,High_variant,5yearly,20_24,964.084
914,2030,Low_variant,5yearly,20_24,964.081
914,2030,Medium_variant,5yearly,20_24,964.082
914,2030,Constant_fertility,5yearly,25_29,929.637
914,2030,High_variant,5yearly,25_29,929.635
914,2030,Low_variant,5yearly,25_29,929.633
914,2030,Medium_variant,5yearly,25_29,929.634
914,2030,Constant_fertility,5yearly,30_34,835.97
914,2030,High_variant,5yearly,30_34,835.971
914,2030,Low_variant,5yearly,30_34,835.968
914,2030,Medium_variant,5yearly,30_34,835.969
914,2030,Constant_fertility,5yearly,35_39,794.847
914,2030,High_variant,5yearly,35_39,794.846
914,2030,Low_variant,5yearly,35_39,794.844
914,2030,Medium_variant,5yearly,35_39,794.845
914,2030,Constant_fertility,5yearly,40_44,793.359
914,2030,High_variant,5yearly,40_44,793.358
914,2030,Low_variant,5yearly,40_44,793.357
914,2030,Medium_variant,5yearly,40_44,793.357
914,2030,Constant_fertility,5yearly,45_49,841.371
914,2030,High_variant,5yearly,45_49,841.37
914,2030,Low_variant,5yearly,45_49,841.368
914,2030,Medium_variant,5yearly,45_49,841.37
914,2030,Constant_fertility,5yearly,50_54,947.744
914,2030,High_variant,5yearly,50_54,947.744
914,2030,Low_variant,5yearly,50_54,947.74
914,2030,Medium_variant,5yearly,50_54,947.743
914,2030,Constant_fertility,5yearly,55_59,1100.218
914,2030,High_variant,5yearly,55_59,1100.216
914,2030,Low_variant,5yearly,55_59,1100.213
914,2030,Medium_variant,5yearly,55_59,1100.215
914,2030,Constant_fertility,5yearly,60_64,1291.051
914,2030,High_variant,5yearly,60_64,1291.049
914,2030,Low_variant,5yearly,60_64,1291.049
914,2030,Medium_variant,5yearly,60_64,1291.049
914,2030,Constant_fertility,5yearly,65_69,1500.082
914,2030,High_variant,5yearly,65_69,1500.079
914,2030,Low_variant,5yearly,65_69,1500.077
914,2030,Medium_variant,5yearly,65_69,1500.079
914,2030,Constant_fertility,5yearly,70_74,1635.221
914,2030,High_variant,5yearly,70_74,1635.221
914,2030,Low_variant,5yearly,70_74,1635.216
914,2030,Medium_variant,5yearly,70_74,1635.215
914,2030,Constant_fertility,5yearly,75_79,1489.219
914,2030,High_variant,5yearly,75_79,1489.213
914,2030,Low_variant,5yearly,75_79,1489.208
914,2030,Medium_variant,5yearly,75_79,1489.214
914,2030,Constant_fertility,5yearly,80_84,1006.682
914,2030,High_variant,5yearly,80_84,1006.68
914,2030,Low_variant,5yearly,80_84,1006.677
914,2030,Medium_variant,5yearly,80_84,1006.678
914,2030,Constant_fertility,5yearly,85_89,434.105
914,2030,High_variant,5yearly,85_89,434.105
914,2030,Low_variant,5yearly,85_89,434.101
914,2030,Medium_variant,5yearly,85_89,434.103
914,2030,Constant_fertility,5yearly,90_94,109.889
914,2030,High_variant,5yearly,90_94,109.889
914,2030,Low_variant,5yearly,90_94,109.89
914,2030,Medium_variant,5yearly,90_94,109.889
914,2030,Constant_fertility,5yearly,95plus,14.41
914,2030,High_variant,5yearly,95plus,14.41
914,2030,Low_variant,5yearly,95plus,14.41
914,2030,Medium_variant,5yearly,95plus,14.41
914,2030,Constant_fertility,5yearly,0_14,9596.919
914,2030,Constant_mortality,5yearly,0_14,12020.587
914,2030,High_variant,5yearly,0_14,8440.709
914,2030,Instant_replacement,5yearly,0_14,4053.686
914,2030,Low_variant,5yearly,0_14,6758.569
914,2030,Medium_variant,5yearly,0_14,7597.776
914,2030,No_change,5yearly,0_14,15198.285
914,2030,Zero_migration,5yearly,0_14,7643.768
914,2030,Constant_fertility,5yearly,0_19,10381.341
914,2030,Constant_mortality,5yearly,0_19,13136.052
914,2030,High_variant,5yearly,0_19,9219.606
914,2030,Instant_replacement,5yearly,0_19,4638.28
914,2030,Low_variant,5yearly,0_19,7503.791
914,2030,Medium_variant,5yearly,0_19,8359.837
914,2030,No_change,5yearly,0_19,16346.302
914,2030,Zero_migration,5yearly,0_19,8408.928
914,2030,Constant_fertility,5yearly,0_24,11345.427
914,2030,Constant_mortality,5yearly,0_24,14521.725
914,2030,High_variant,5yearly,0_24,10183.69
914,2030,Instant_replacement,5yearly,0_24,5602.336
914,2030,Low_variant,5yearly,0_24,8467.872
914,2030,Medium_variant,5yearly,0_24,9323.919
914,2030,No_change,5yearly,0_24,17731.998
914,2030,Zero_migration,5yearly,0_24,9378.186
914,2030,Constant_fertility,5yearly,5_14,1726.44
914,2030,Constant_mortality,5yearly,5_14,2264.74
914,2030,High_variant,5yearly,5_14,1633.712
914,2030,Instant_replacement,5yearly,5_14,779.191
914,2030,Low_variant,5yearly,5_14,1384.831
914,2030,Medium_variant,5yearly,5_14,1509.272
914,2030,No_change,5yearly,5_14,2587.709
914,2030,Zero_migration,5yearly,5_14,1516.382
914,2030,Constant_fertility,5yearly,15plus,15472.313
914,2030,Constant_mortality,5yearly,15plus,18515.175
914,2030,High_variant,5yearly,15plus,15466.767
914,2030,Instant_replacement,5yearly,15plus,15271.453
914,2030,Low_variant,5yearly,15plus,15433.054
914,2030,Medium_variant,5yearly,15plus,15449.913
914,2030,No_change,5yearly,15plus,18548.149
914,2030,Zero_migration,5yearly,15plus,15541.874
914,2030,Constant_fertility,5yearly,15_24,1748.508
914,2030,Constant_mortality,5yearly,15_24,2501.138
914,2030,High_variant,5yearly,15_24,1742.981
914,2030,Instant_replacement,5yearly,15_24,1548.65
914,2030,Low_variant,5yearly,15_24,1709.303
914,2030,Medium_variant,5yearly,15_24,1726.143
914,2030,No_change,5yearly,15_24,2533.713
914,2030,Zero_migration,5yearly,15_24,1734.418
914,2030,Constant_fertility,5yearly,15_49,5943.692
914,2030,Constant_mortality,5yearly,15_49,8125.273
914,2030,High_variant,5yearly,15_49,5938.161
914,2030,Instant_replacement,5yearly,15_49,5743.546
914,2030,Low_variant,5yearly,15_49,5904.473
914,2030,Medium_variant,5yearly,15_49,5921.318
914,2030,No_change,5yearly,15_49,8157.99
914,2030,Zero_migration,5yearly,15_49,5969.806
914,2030,Constant_fertility,5yearly,15_59,7991.654
914,2030,Constant_mortality,5yearly,15_59,10593.906
914,2030,High_variant,5yearly,15_59,7986.121
914,2030,Instant_replacement,5yearly,15_59,7791.357
914,2030,Low_variant,5yearly,15_59,7952.426
914,2030,Medium_variant,5yearly,15_59,7969.276
914,2030,No_change,5yearly,15_59,10626.688
914,2030,Zero_migration,5yearly,15_59,8032.608
914,2030,Constant_fertility,5yearly,15_64,9282.705
914,2030,Constant_mortality,5yearly,15_64,12078.754
914,2030,High_variant,5yearly,15_64,9277.17
914,2030,Instant_replacement,5yearly,15_64,9082.314
914,2030,Low_variant,5yearly,15_64,9243.475
914,2030,Medium_variant,5yearly,15_64,9260.325
914,2030,No_change,5yearly,15_64,12111.571
914,2030,Zero_migration,5yearly,15_64,9330.708
914,2030,Constant_fertility,5yearly,20plus,14687.891
914,2030,Constant_mortality,5yearly,20plus,17399.71
914,2030,High_variant,5yearly,20plus,14687.87
914,2030,Instant_replacement,5yearly,20plus,14686.859
914,2030,Low_variant,5yearly,20plus,14687.832
914,2030,Medium_variant,5yearly,20plus,14687.852
914,2030,No_change,5yearly,20plus,17400.132
914,2030,Zero_migration,5yearly,20plus,14776.714
914,2030,Constant_fertility,5yearly,20_64,8498.283
914,2030,Constant_mortality,5yearly,20_64,10963.289
914,2030,High_variant,5yearly,20_64,8498.273
914,2030,Instant_replacement,5yearly,20_64,8497.72
914,2030,Low_variant,5yearly,20_64,8498.253
914,2030,Medium_variant,5yearly,20_64,8498.264
914,2030,No_change,5yearly,20_64,10963.554
914,2030,Zero_migration,5yearly,20_64,8565.548
914,2030,Constant_fertility,5yearly,20_69,9998.365
914,2030,Constant_mortality,5yearly,20_69,12628.856
914,2030,High_variant,5yearly,20_69,9998.352
914,2030,Instant_replacement,5yearly,20_69,9997.692
914,2030,Low_variant,5yearly,20_69,9998.33
914,2030,Medium_variant,5yearly,20_69,9998.343
914,2030,No_change,5yearly,20_69,12629.162
914,2030,Zero_migration,5yearly,20_69,10072.119
914,2030,Constant_fertility,5yearly,25plus,13723.805
914,2030,Constant_mortality,5yearly,25plus,16014.037
914,2030,High_variant,5yearly,25plus,13723.786
914,2030,Instant_replacement,5yearly,25plus,13722.803
914,2030,Low_variant,5yearly,25plus,13723.751
914,2030,Medium_variant,5yearly,25plus,13723.77
914,2030,No_change,5yearly,25plus,16014.436
914,2030,Zero_migration,5yearly,25plus,13807.456
914,2030,Constant_fertility,5yearly,25_69,9034.279
914,2030,Constant_mortality,5yearly,25_69,11243.183
914,2030,High_variant,5yearly,25_69,9034.268
914,2030,Instant_replacement,5yearly,25_69,9033.636
914,2030,Low_variant,5yearly,25_69,9034.249
914,2030,Medium_variant,5yearly,25_69,9034.261
914,2030,No_change,5yearly,25_69,11243.466
914,2030,Zero_migration,5yearly,25_69,9102.861
914,2030,Constant_fertility,5yearly,40plus,11163.351
914,2030,Constant_mortality,5yearly,40plus,12492.476
914,2030,High_variant,5yearly,40plus,11163.334
914,2030,Instant_replacement,5yearly,40plus,11162.519
914,2030,Low_variant,5yearly,40plus,11163.306
914,2030,Medium_variant,5yearly,40plus,11163.322
914,2030,No_change,5yearly,40plus,12492.788
914,2030,Zero_migration,5yearly,40plus,11222.738
914,2030,Constant_fertility,5yearly,50plus,9528.621
914,2030,Constant_mortality,5yearly,50plus,10389.902
914,2030,High_variant,5yearly,50plus,9528.606
914,2030,Instant_replacement,5yearly,50plus,9527.907
914,2030,Low_variant,5yearly,50plus,9528.581
914,2030,Medium_variant,5yearly,50plus,9528.595
914,2030,No_change,5yearly,50plus,10390.159
914,2030,Zero_migration,5yearly,50plus,9572.068
914,2030,Constant_fertility,5yearly,60plus,7480.659
914,2030,Constant_mortality,5yearly,60plus,7921.269
914,2030,High_variant,5yearly,60plus,7480.646
914,2030,Instant_replacement,5yearly,60plus,7480.096
914,2030,Low_variant,5yearly,60plus,7480.628
914,2030,Medium_variant,5yearly,60plus,7480.637
914,2030,No_change,5yearly,60plus,7921.461
914,2030,Zero_migration,5yearly,60plus,7509.266
914,2030,Constant_fertility,5yearly,65plus,6189.608
914,2030,Constant_mortality,5yearly,65plus,6436.421
914,2030,High_variant,5yearly,65plus,6189.597
914,2030,Instant_replacement,5yearly,65plus,6189.139
914,2030,Low_variant,5yearly,65plus,6189.579
914,2030,Medium_variant,5yearly,65plus,6189.588
914,2030,No_change,5yearly,65plus,6436.578
914,2030,Zero_migration,5yearly,65plus,6211.166
914,2030,Constant_fertility,5yearly,70plus,4689.526
914,2030,Constant_mortality,5yearly,70plus,4770.854
914,2030,High_variant,5yearly,70plus,4689.518
914,2030,Instant_replacement,5yearly,70plus,4689.167
914,2030,Low_variant,5yearly,70plus,4689.502
914,2030,Medium_variant,5yearly,70plus,4689.509
914,2030,No_change,5yearly,70plus,4770.97
914,2030,Zero_migration,5yearly,70plus,4704.595
914,2030,Constant_fertility,5yearly,80plus,1565.086
914,2030,Constant_mortality,5yearly,80plus,1491.78
914,2030,High_variant,5yearly,80plus,1565.084
914,2030,Instant_replacement,5yearly,80plus,1564.965
914,2030,Low_variant,5yearly,80plus,1565.078
914,2030,Medium_variant,5yearly,80plus,1565.08
914,2030,No_change,5yearly,80plus,1491.819
914,2030,Zero_migration,5yearly,80plus,1569.934
914,2030,Constant_fertility,5yearly,90plus,124.299
914,2030,Constant_mortality,5yearly,90plus,106.877
914,2030,High_variant,5yearly,90plus,124.299
914,2030,Instant_replacement,5yearly,90plus,124.29
914,2030,Low_variant,5yearly,90plus,124.3
914,2030,Medium_variant,5yearly,90plus,124.299
914,2030,No_change,5yearly,90plus,106.879
914,2030,Zero_migration,5yearly,90plus,124.672
914,2035,Constant_fertility,5yearly,0_4,8082.474
914,2035,Constant_mortality,5yearly,0_4,10281.438
914,2035,High_variant,5yearly,0_4,6535.672
914,2035,Instant_replacement,5yearly,0_4,2970.077
914,2035,Low_variant,5yearly,0_4,4977.871
914,2035,Medium_variant,5yearly,0_4,5747.925
914,2035,No_change,5yearly,0_4,14460.837
914,2035,Zero_migration,5yearly,0_4,5787.993
914,2035,Constant_fertility,5yearly,5_9,1015.33
914,2035,High_variant,5yearly,5_9,896.096
914,2035,Low_variant,5yearly,5_9,711.773
914,2035,Medium_variant,5yearly,5_9,803.783
914,2035,Constant_fertility,5yearly,10_14,754.13
914,2035,High_variant,5yearly,10_14,700.476
914,2035,Low_variant,5yearly,10_14,576.229
914,2035,Medium_variant,5yearly,10_14,638.352
914,2035,Constant_fertility,5yearly,15_19,809.989
914,2035,High_variant,5yearly,15_19,784.941
914,2035,Low_variant,5yearly,15_19,690.864
914,2035,Medium_variant,5yearly,15_19,737.903
914,2035,Constant_fertility,5yearly,20_24,987.765
914,2035,High_variant,5yearly,20_24,980.078
914,2035,Low_variant,5yearly,20_24,933.446
914,2035,Medium_variant,5yearly,20_24,956.76
914,2035,Constant_fertility,5yearly,25_29,952.576
914,2035,High_variant,5yearly,25_29,952.575
914,2035,Low_variant,5yearly,25_29,952.572
914,2035,Medium_variant,5yearly,25_29,952.574
914,2035,Constant_fertility,5yearly,30_34,876.929
914,2035,High_variant,5yearly,30_34,876.926
914,2035,Low_variant,5yearly,30_34,876.922
914,2035,Medium_variant,5yearly,30_34,876.924
914,2035,Constant_fertility,5yearly,35_39,844.49
914,2035,High_variant,5yearly,35_39,844.487
914,2035,Low_variant,5yearly,35_39,844.485
914,2035,Medium_variant,5yearly,35_39,844.485
914,2035,Constant_fertility,5yearly,40_44,840.159
914,2035,High_variant,5yearly,40_44,840.158
914,2035,Low_variant,5yearly,40_44,840.154
914,2035,Medium_variant,5yearly,40_44,840.156
914,2035,Constant_fertility,5yearly,45_49,891.461
914,2035,High_variant,5yearly,45_49,891.459
914,2035,Low_variant,5yearly,45_49,891.457
914,2035,Medium_variant,5yearly,45_49,891.458
914,2035,Constant_fertility,5yearly,50_54,1025.047
914,2035,High_variant,5yearly,50_54,1025.046
914,2035,Low_variant,5yearly,50_54,1025.042
914,2035,Medium_variant,5yearly,50_54,1025.043
914,2035,Constant_fertility,5yearly,55_59,1234.3
914,2035,High_variant,5yearly,55_59,1234.298
914,2035,Low_variant,5yearly,55_59,1234.295
914,2035,Medium_variant,5yearly,55_59,1234.297
914,2035,Constant_fertility,5yearly,60_64,1488.515
914,2035,High_variant,5yearly,60_64,1488.512
914,2035,Low_variant,5yearly,60_64,1488.507
914,2035,Medium_variant,5yearly,60_64,1488.509
914,2035,Constant_fertility,5yearly,65_69,1723.428
914,2035,High_variant,5yearly,65_69,1723.425
914,2035,Low_variant,5yearly,65_69,1723.419
914,2035,Medium_variant,5yearly,65_69,1723.422
914,2035,Constant_fertility,5yearly,70_74,1871.554
914,2035,High_variant,5yearly,70_74,1871.55
914,2035,Low_variant,5yearly,70_74,1871.548
914,2035,Medium_variant,5yearly,70_74,1871.55
914,2035,Constant_fertility,5yearly,75_79,1737.727
914,2035,High_variant,5yearly,75_79,1737.722
914,2035,Low_variant,5yearly,75_79,1737.718
914,2035,Medium_variant,5yearly,75_79,1737.72
914,2035,Constant_fertility,5yearly,80_84,1189.262
914,2035,High_variant,5yearly,80_84,1189.257
914,2035,Low_variant,5yearly,80_84,1189.254
914,2035,Medium_variant,5yearly,80_84,1189.256
914,2035,Constant_fertility,5yearly,85_89,517.016
914,2035,High_variant,5yearly,85_89,517.014
914,2035,Low_variant,5yearly,85_89,517.014
914,2035,Medium_variant,5yearly,85_89,517.015
914,2035,Constant_fertility,5yearly,90_94,134.305
914,2035,High_variant,5yearly,90_94,134.305
914,2035,Low_variant,5yearly,90_94,134.304
914,2035,Medium_variant,5yearly,90_94,134.305
914,2035,Constant_fertility,5yearly,95plus,18.425
914,2035,High_variant,5yearly,95plus,18.425
914,2035,Low_variant,5yearly,95plus,18.425
914,2035,Medium_variant,5yearly,95plus,18.425
914,2035,Constant_fertility,5yearly,0_14,9851.934
914,2035,Constant_mortality,5yearly,0_14,12697.77
914,2035,High_variant,5yearly,0_14,8132.244
914,2035,Instant_replacement,5yearly,0_14,3741.619
914,2035,Low_variant,5yearly,0_14,6265.873
914,2035,Medium_variant,5yearly,0_14,7190.06
914,2035,No_change,5yearly,0_14,17421.855
914,2035,Zero_migration,5yearly,0_14,7238.626
914,2035,Constant_fertility,5yearly,0_19,10661.923
914,2035,Constant_mortality,5yearly,0_19,13893.507
914,2035,High_variant,5yearly,0_19,8917.185
914,2035,Instant_replacement,5yearly,0_19,4112.129
914,2035,Low_variant,5yearly,0_19,6956.737
914,2035,Medium_variant,5yearly,0_19,7927.963
914,2035,No_change,5yearly,0_19,18734.278
914,2035,Zero_migration,5yearly,0_19,7980.757
914,2035,Constant_fertility,5yearly,0_24,11649.688
914,2035,Constant_mortality,5yearly,0_24,15414.55
914,2035,High_variant,5yearly,0_24,9897.263
914,2035,Instant_replacement,5yearly,0_24,4822.803
914,2035,Low_variant,5yearly,0_24,7890.183
914,2035,Medium_variant,5yearly,0_24,8884.723
914,2035,No_change,5yearly,0_24,20304.544
914,2035,Zero_migration,5yearly,0_24,8943.468
914,2035,Constant_fertility,5yearly,5_14,1769.46
914,2035,Constant_mortality,5yearly,5_14,2416.332
914,2035,High_variant,5yearly,5_14,1596.572
914,2035,Instant_replacement,5yearly,5_14,771.542
914,2035,Low_variant,5yearly,5_14,1288.002
914,2035,Medium_variant,5yearly,5_14,1442.135
914,2035,No_change,5yearly,5_14,2961.018
914,2035,Zero_migration,5yearly,5_14,1450.633
914,2035,Constant_fertility,5yearly,15plus,17142.948
914,2035,Constant_mortality,5yearly,15plus,21235.405
914,2035,High_variant,5yearly,15plus,17110.178
914,2035,Instant_replacement,5yearly,15plus,16424.818
914,2035,Low_variant,5yearly,15plus,16969.426
914,2035,Medium_variant,5yearly,15plus,17039.802
914,2035,No_change,5yearly,15plus,21402.05
914,2035,Zero_migration,5yearly,15plus,17166.456
914,2035,Constant_fertility,5yearly,15_24,1797.754
914,2035,Constant_mortality,5yearly,15_24,2716.78
914,2035,High_variant,5yearly,15_24,1765.019
914,2035,Instant_replacement,5yearly,15_24,1081.184
914,2035,Low_variant,5yearly,15_24,1624.31
914,2035,Medium_variant,5yearly,15_24,1694.663
914,2035,No_change,5yearly,15_24,2882.689
914,2035,Zero_migration,5yearly,15_24,1704.842
914,2035,Constant_fertility,5yearly,15_49,6203.369
914,2035,Constant_mortality,5yearly,15_49,9144.173
914,2035,High_variant,5yearly,15_49,6170.624
914,2035,Instant_replacement,5yearly,15_49,5486.417
914,2035,Low_variant,5yearly,15_49,6029.9
914,2035,Medium_variant,5yearly,15_49,6100.26
914,2035,No_change,5yearly,15_49,9310.325
914,2035,Zero_migration,5yearly,15_49,6158.994
914,2035,Constant_fertility,5yearly,15_59,8462.716
914,2035,Constant_mortality,5yearly,15_59,11994.502
914,2035,High_variant,5yearly,15_59,8429.968
914,2035,Instant_replacement,5yearly,15_59,7745.524
914,2035,Low_variant,5yearly,15_59,8289.237
914,2035,Medium_variant,5yearly,15_59,8359.6
914,2035,No_change,5yearly,15_59,12160.777
914,2035,Zero_migration,5yearly,15_59,8440.744
914,2035,Constant_fertility,5yearly,15_64,9951.231
914,2035,Constant_mortality,5yearly,15_64,13762.35
914,2035,High_variant,5yearly,15_64,9918.48
914,2035,Instant_replacement,5yearly,15_64,9233.883
914,2035,Low_variant,5yearly,15_64,9777.744
914,2035,Medium_variant,5yearly,15_64,9848.109
914,2035,No_change,5yearly,15_64,13928.698
914,2035,Zero_migration,5yearly,15_64,9940.321
914,2035,Constant_fertility,5yearly,20plus,16332.959
914,2035,Constant_mortality,5yearly,20plus,20039.668
914,2035,High_variant,5yearly,20plus,16325.237
914,2035,Instant_replacement,5yearly,20plus,16054.308
914,2035,Low_variant,5yearly,20plus,16278.562
914,2035,Medium_variant,5yearly,20plus,16301.899
914,2035,No_change,5yearly,20plus,20089.627
914,2035,Zero_migration,5yearly,20plus,16424.325
914,2035,Constant_fertility,5yearly,20_64,9141.242
914,2035,Constant_mortality,5yearly,20_64,12566.613
914,2035,High_variant,5yearly,20_64,9133.539
914,2035,Instant_replacement,5yearly,20_64,8863.373
914,2035,Low_variant,5yearly,20_64,9086.88
914,2035,Medium_variant,5yearly,20_64,9110.206
914,2035,No_change,5yearly,20_64,12616.275
914,2035,Zero_migration,5yearly,20_64,9198.19
914,2035,Constant_fertility,5yearly,20_69,10864.67
914,2035,Constant_mortality,5yearly,20_69,14522.718
914,2035,High_variant,5yearly,20_69,10856.964
914,2035,Instant_replacement,5yearly,20_69,10586.619
914,2035,Low_variant,5yearly,20_69,10810.299
914,2035,Medium_variant,5yearly,20_69,10833.628
914,2035,No_change,5yearly,20_69,14572.46
914,2035,Zero_migration,5yearly,20_69,10932.198
914,2035,Constant_fertility,5yearly,25plus,15345.194
914,2035,Constant_mortality,5yearly,25plus,18518.625
914,2035,High_variant,5yearly,25plus,15345.159
914,2035,Instant_replacement,5yearly,25plus,15343.634
914,2035,Low_variant,5yearly,25plus,15345.116
914,2035,Medium_variant,5yearly,25plus,15345.139
914,2035,No_change,5yearly,25plus,18519.361
914,2035,Zero_migration,5yearly,25plus,15461.614
914,2035,Constant_fertility,5yearly,25_69,9876.905
914,2035,Constant_mortality,5yearly,25_69,13001.675
914,2035,High_variant,5yearly,25_69,9876.886
914,2035,Instant_replacement,5yearly,25_69,9875.945
914,2035,Low_variant,5yearly,25_69,9876.853
914,2035,Medium_variant,5yearly,25_69,9876.868
914,2035,No_change,5yearly,25_69,13002.194
914,2035,Zero_migration,5yearly,25_69,9969.487
914,2035,Constant_fertility,5yearly,40plus,12671.199
914,2035,Constant_mortality,5yearly,40plus,14478.033
914,2035,High_variant,5yearly,40plus,12671.171
914,2035,Instant_replacement,5yearly,40plus,12669.843
914,2035,Low_variant,5yearly,40plus,12671.137
914,2035,Medium_variant,5yearly,40plus,12671.156
914,2035,No_change,5yearly,40plus,14478.63
914,2035,Zero_migration,5yearly,40plus,12760.807
914,2035,Constant_fertility,5yearly,50plus,10939.579
914,2035,Constant_mortality,5yearly,50plus,12091.232
914,2035,High_variant,5yearly,50plus,10939.554
914,2035,Instant_replacement,5yearly,50plus,10938.401
914,2035,Low_variant,5yearly,50plus,10939.526
914,2035,Medium_variant,5yearly,50plus,10939.542
914,2035,No_change,5yearly,50plus,12091.725
914,2035,Zero_migration,5yearly,50plus,11007.462
914,2035,Constant_fertility,5yearly,60plus,8680.232
914,2035,Constant_mortality,5yearly,60plus,9240.903
914,2035,High_variant,5yearly,60plus,8680.21
914,2035,Instant_replacement,5yearly,60plus,8679.294
914,2035,Low_variant,5yearly,60plus,8680.189
914,2035,Medium_variant,5yearly,60plus,8680.202
914,2035,No_change,5yearly,60plus,9241.273
914,2035,Zero_migration,5yearly,60plus,8725.712
914,2035,Constant_fertility,5yearly,65plus,7191.717
914,2035,Constant_mortality,5yearly,65plus,7473.055
914,2035,High_variant,5yearly,65plus,7191.698
914,2035,Instant_replacement,5yearly,65plus,7190.935
914,2035,Low_variant,5yearly,65plus,7191.682
914,2035,Medium_variant,5yearly,65plus,7191.693
914,2035,No_change,5yearly,65plus,7473.352
914,2035,Zero_migration,5yearly,65plus,7226.135
914,2035,Constant_fertility,5yearly,70plus,5468.289
914,2035,Constant_mortality,5yearly,70plus,5516.95
914,2035,High_variant,5yearly,70plus,5468.273
914,2035,Instant_replacement,5yearly,70plus,5467.689
914,2035,Low_variant,5yearly,70plus,5468.263
914,2035,Medium_variant,5yearly,70plus,5468.271
914,2035,No_change,5yearly,70plus,5517.167
914,2035,Zero_migration,5yearly,70plus,5492.127
914,2035,Constant_fertility,5yearly,80plus,1859.008
914,2035,Constant_mortality,5yearly,80plus,1713.431
914,2035,High_variant,5yearly,80plus,1859.001
914,2035,Instant_replacement,5yearly,80plus,1858.794
914,2035,Low_variant,5yearly,80plus,1858.997
914,2035,Medium_variant,5yearly,80plus,1859.001
914,2035,No_change,5yearly,80plus,1713.499
914,2035,Zero_migration,5yearly,80plus,1866.303
914,2035,Constant_fertility,5yearly,90plus,152.73
914,2035,Constant_mortality,5yearly,90plus,120.71
914,2035,High_variant,5yearly,90plus,152.73
914,2035,Instant_replacement,5yearly,90plus,152.712
914,2035,Low_variant,5yearly,90plus,152.729
914,2035,Medium_variant,5yearly,90plus,152.73
914,2035,No_change,5yearly,90plus,120.714
914,2035,Zero_migration,5yearly,90plus,153.315
914,2040,Constant_fertility,5yearly,0_4,8322.922
914,2040,Constant_mortality,5yearly,0_4,10683.689
914,2040,High_variant,5yearly,0_4,6254.571
914,2040,Instant_replacement,5yearly,0_4,2538.856
914,2040,Low_variant,5yearly,0_4,4517.086
914,2040,Medium_variant,5yearly,0_4,5364.105
914,2040,No_change,5yearly,0_4,16591.128
914,2040,Zero_migration,5yearly,0_4,5405.013
914,2040,Constant_fertility,5yearly,5_9,1045.555
914,2040,High_variant,5yearly,5_9,863.927
914,2040,Low_variant,5yearly,5_9,665.588
914,2040,Medium_variant,5yearly,5_9,763.918
914,2040,Constant_fertility,5yearly,10_14,770.496
914,2040,High_variant,5yearly,10_14,677.808
914,2040,Low_variant,5yearly,10_14,537.051
914,2040,Medium_variant,5yearly,10_14,607.297
914,2040,Constant_fertility,5yearly,15_19,839.606
914,2040,High_variant,5yearly,15_19,782.441
914,2040,Low_variant,5yearly,15_19,646.869
914,2040,Medium_variant,5yearly,15_19,714.655
914,2040,Constant_fertility,5yearly,20_24,1029.269
914,2040,High_variant,5yearly,20_24,995.708
914,2040,Low_variant,5yearly,20_24,873.438
914,2040,Medium_variant,5yearly,20_24,934.572
914,2040,Constant_fertility,5yearly,25_29,986.852
914,2040,High_variant,5yearly,25_29,978.904
