region,year,variant,freq,agebroad,totaldeaths
906,2025,High_variant,5yearly,30_34,342.919
906,2025,Low_variant,5yearly,30_34,342.919
906,2025,Medium_variant,5yearly,30_34,342.918
906,2025,Constant_fertility,5yearly,35_39,559.307
906,2025,High_variant,5yearly,35_39,559.307
906,2025,Low_variant,5yearly,35_39,559.307
906,2025,Medium_variant,5yearly,35_39,559.307
906,2025,Constant_fertility,5yearly,40_44,763.259
906,2025,High_variant,5yearly,40_44,763.259
906,2025,Low_variant,5yearly,40_44,763.259
906,2025,Medium_variant,5yearly,40_44,763.259
906,2025,Constant_fertility,5yearly,45_49,1012.214
906,2025,High_variant,5yearly,45_49,1012.213
906,2025,Low_variant,5yearly,45_49,1012.214
906,2025,Medium_variant,5yearly,45_49,1012.213
906,2025,Constant_fertility,5yearly,50_54,1787.323
906,2025,High_variant,5yearly,50_54,1787.322
906,2025,Low_variant,5yearly,50_54,1787.323
906,2025,Medium_variant,5yearly,50_54,1787.323
906,2025,Constant_fertility,5yearly,55_59,3364.553
906,2025,High_variant,5yearly,55_59,3364.552
906,2025,Low_variant,5yearly,55_59,3364.553
906,2025,Medium_variant,5yearly,55_59,3364.552
906,2025,Constant_fertility,5yearly,60_64,5397.227
906,2025,High_variant,5yearly,60_64,5397.225
906,2025,Low_variant,5yearly,60_64,5397.228
906,2025,Medium_variant,5yearly,60_64,5397.226
906,2025,Constant_fertility,5yearly,65_69,7431.71
906,2025,High_variant,5yearly,65_69,7431.708
906,2025,Low_variant,5yearly,65_69,7431.711
906,2025,Medium_variant,5yearly,65_69,7431.709
906,2025,Constant_fertility,5yearly,70_74,10541.908
906,2025,High_variant,5yearly,70_74,10541.905
906,2025,Low_variant,5yearly,70_74,10541.908
906,2025,Medium_variant,5yearly,70_74,10541.906
906,2025,Constant_fertility,5yearly,75_79,12538.341
906,2025,High_variant,5yearly,75_79,12538.343
906,2025,Low_variant,5yearly,75_79,12538.346
906,2025,Medium_variant,5yearly,75_79,12538.345
906,2025,Constant_fertility,5yearly,80_84,11138.56
906,2025,High_variant,5yearly,80_84,11138.558
906,2025,Low_variant,5yearly,80_84,11138.561
906,2025,Medium_variant,5yearly,80_84,11138.559
906,2025,Constant_fertility,5yearly,85_89,8939.294
906,2025,High_variant,5yearly,85_89,8939.29
906,2025,Low_variant,5yearly,85_89,8939.292
906,2025,Medium_variant,5yearly,85_89,8939.291
906,2025,Constant_fertility,5yearly,90_94,5717.8
906,2025,High_variant,5yearly,90_94,5717.8
906,2025,Low_variant,5yearly,90_94,5717.801
906,2025,Medium_variant,5yearly,90_94,5717.801
906,2025,Constant_fertility,5yearly,95plus,2857.485
906,2025,High_variant,5yearly,95plus,2857.484
906,2025,Low_variant,5yearly,95plus,2857.485
906,2025,Medium_variant,5yearly,95plus,2857.485
906,2025,Constant_fertility,5yearly,0_14,670.97
906,2025,Constant_mortality,5yearly,0_14,1207.483
906,2025,High_variant,5yearly,0_14,903.326
906,2025,Instant_replacement,5yearly,0_14,925.472
906,2025,Low_variant,5yearly,0_14,530.721
906,2025,Medium_variant,5yearly,0_14,717.023
906,2025,No_change,5yearly,0_14,1128.113
906,2025,Zero_migration,5yearly,0_14,721.029
906,2025,Constant_fertility,5yearly,0_19,784.464
906,2025,Constant_mortality,5yearly,0_19,1372.343
906,2025,High_variant,5yearly,0_19,1016.82
906,2025,Instant_replacement,5yearly,0_19,1038.966
906,2025,Low_variant,5yearly,0_19,644.215
906,2025,Medium_variant,5yearly,0_19,830.517
906,2025,No_change,5yearly,0_19,1292.973
906,2025,Zero_migration,5yearly,0_19,834.757
906,2025,Constant_fertility,5yearly,0_24,952.434
906,2025,Constant_mortality,5yearly,0_24,1610.445
906,2025,High_variant,5yearly,0_24,1184.79
906,2025,Instant_replacement,5yearly,0_24,1206.936
906,2025,Low_variant,5yearly,0_24,812.186
906,2025,Medium_variant,5yearly,0_24,998.487
906,2025,No_change,5yearly,0_24,1531.075
906,2025,Zero_migration,5yearly,0_24,1003.376
906,2025,Constant_fertility,5yearly,5_14,141.722
906,2025,Constant_mortality,5yearly,5_14,229.039
906,2025,High_variant,5yearly,5_14,163.654
906,2025,Instant_replacement,5yearly,5_14,182.742
906,2025,Low_variant,5yearly,5_14,127.219
906,2025,Medium_variant,5yearly,5_14,145.436
906,2025,No_change,5yearly,5_14,223.175
906,2025,Zero_migration,5yearly,5_14,145.804
906,2025,Constant_fertility,5yearly,15plus,72901.323
906,2025,Constant_mortality,5yearly,15plus,86677.683
906,2025,High_variant,5yearly,15plus,72901.308
906,2025,Instant_replacement,5yearly,15plus,72901.306
906,2025,Low_variant,5yearly,15plus,72901.331
906,2025,Medium_variant,5yearly,15plus,72901.317
906,2025,No_change,5yearly,15plus,86677.683
906,2025,Zero_migration,5yearly,15plus,72925.66
906,2025,Constant_fertility,5yearly,15_24,281.464
906,2025,Constant_mortality,5yearly,15_24,402.962
906,2025,High_variant,5yearly,15_24,281.464
906,2025,Instant_replacement,5yearly,15_24,281.464
906,2025,Low_variant,5yearly,15_24,281.465
906,2025,Medium_variant,5yearly,15_24,281.464
906,2025,No_change,5yearly,15_24,402.962
906,2025,Zero_migration,5yearly,15_24,282.347
906,2025,Constant_fertility,5yearly,15_49,3187.122
906,2025,Constant_mortality,5yearly,15_49,4334.748
906,2025,High_variant,5yearly,15_49,3187.121
906,2025,Instant_replacement,5yearly,15_49,3187.12
906,2025,Low_variant,5yearly,15_49,3187.123
906,2025,Medium_variant,5yearly,15_49,3187.12
906,2025,No_change,5yearly,15_49,4334.748
906,2025,Zero_migration,5yearly,15_49,3195.093
906,2025,Constant_fertility,5yearly,15_59,8338.998
906,2025,Constant_mortality,5yearly,15_59,11182.032
906,2025,High_variant,5yearly,15_59,8338.995
906,2025,Instant_replacement,5yearly,15_59,8338.994
906,2025,Low_variant,5yearly,15_59,8338.999
906,2025,Medium_variant,5yearly,15_59,8338.995
906,2025,No_change,5yearly,15_59,11182.033
906,2025,Zero_migration,5yearly,15_59,8350.12
906,2025,Constant_fertility,5yearly,15_64,13736.225
906,2025,Constant_mortality,5yearly,15_64,18365.112
906,2025,High_variant,5yearly,15_64,13736.22
906,2025,Instant_replacement,5yearly,15_64,13736.219
906,2025,Low_variant,5yearly,15_64,13736.227
906,2025,Medium_variant,5yearly,15_64,13736.221
906,2025,No_change,5yearly,15_64,18365.111
906,2025,Zero_migration,5yearly,15_64,13749.32
906,2025,Constant_fertility,5yearly,20plus,72787.829
906,2025,Constant_mortality,5yearly,20plus,86512.823
906,2025,High_variant,5yearly,20plus,72787.814
906,2025,Instant_replacement,5yearly,20plus,72787.812
906,2025,Low_variant,5yearly,20plus,72787.837
906,2025,Medium_variant,5yearly,20plus,72787.823
906,2025,No_change,5yearly,20plus,86512.823
906,2025,Zero_migration,5yearly,20plus,72811.932
906,2025,Constant_fertility,5yearly,20_64,13622.731
906,2025,Constant_mortality,5yearly,20_64,18200.252
906,2025,High_variant,5yearly,20_64,13622.726
906,2025,Instant_replacement,5yearly,20_64,13622.725
906,2025,Low_variant,5yearly,20_64,13622.733
906,2025,Medium_variant,5yearly,20_64,13622.727
906,2025,No_change,5yearly,20_64,18200.251
906,2025,Zero_migration,5yearly,20_64,13635.592
906,2025,Constant_fertility,5yearly,20_69,21054.441
906,2025,Constant_mortality,5yearly,20_69,27970.633
906,2025,High_variant,5yearly,20_69,21054.434
906,2025,Instant_replacement,5yearly,20_69,21054.432
906,2025,Low_variant,5yearly,20_69,21054.444
906,2025,Medium_variant,5yearly,20_69,21054.436
906,2025,No_change,5yearly,20_69,27970.631
906,2025,Zero_migration,5yearly,20_69,21069.602
906,2025,Constant_fertility,5yearly,25plus,72619.859
906,2025,Constant_mortality,5yearly,25plus,86274.721
906,2025,High_variant,5yearly,25plus,72619.844
906,2025,Instant_replacement,5yearly,25plus,72619.842
906,2025,Low_variant,5yearly,25plus,72619.866
906,2025,Medium_variant,5yearly,25plus,72619.853
906,2025,No_change,5yearly,25plus,86274.721
906,2025,Zero_migration,5yearly,25plus,72643.313
906,2025,Constant_fertility,5yearly,25_69,20886.471
906,2025,Constant_mortality,5yearly,25_69,27732.531
906,2025,High_variant,5yearly,25_69,20886.464
906,2025,Instant_replacement,5yearly,25_69,20886.462
906,2025,Low_variant,5yearly,25_69,20886.473
906,2025,Medium_variant,5yearly,25_69,20886.466
906,2025,No_change,5yearly,25_69,27732.529
906,2025,Zero_migration,5yearly,25_69,20900.983
906,2025,Constant_fertility,5yearly,40plus,71489.674
906,2025,Constant_mortality,5yearly,40plus,84715.977
906,2025,High_variant,5yearly,40plus,71489.659
906,2025,Instant_replacement,5yearly,40plus,71489.658
906,2025,Low_variant,5yearly,40plus,71489.681
906,2025,Medium_variant,5yearly,40plus,71489.669
906,2025,No_change,5yearly,40plus,84715.977
906,2025,Zero_migration,5yearly,40plus,71508.901
906,2025,Constant_fertility,5yearly,50plus,69714.201
906,2025,Constant_mortality,5yearly,50plus,82342.935
906,2025,High_variant,5yearly,50plus,69714.187
906,2025,Instant_replacement,5yearly,50plus,69714.186
906,2025,Low_variant,5yearly,50plus,69714.208
906,2025,Medium_variant,5yearly,50plus,69714.197
906,2025,No_change,5yearly,50plus,82342.935
906,2025,Zero_migration,5yearly,50plus,69730.567
906,2025,Constant_fertility,5yearly,60plus,64562.325
906,2025,Constant_mortality,5yearly,60plus,75495.651
906,2025,High_variant,5yearly,60plus,64562.313
906,2025,Instant_replacement,5yearly,60plus,64562.312
906,2025,Low_variant,5yearly,60plus,64562.332
906,2025,Medium_variant,5yearly,60plus,64562.322
906,2025,No_change,5yearly,60plus,75495.65
906,2025,Zero_migration,5yearly,60plus,64575.54
906,2025,Constant_fertility,5yearly,65plus,59165.098
906,2025,Constant_mortality,5yearly,65plus,68312.571
906,2025,High_variant,5yearly,65plus,59165.088
906,2025,Instant_replacement,5yearly,65plus,59165.087
906,2025,Low_variant,5yearly,65plus,59165.104
906,2025,Medium_variant,5yearly,65plus,59165.096
906,2025,No_change,5yearly,65plus,68312.572
906,2025,Zero_migration,5yearly,65plus,59176.34
906,2025,Constant_fertility,5yearly,70plus,51733.388
906,2025,Constant_mortality,5yearly,70plus,58542.19
906,2025,High_variant,5yearly,70plus,51733.38
906,2025,Instant_replacement,5yearly,70plus,51733.38
906,2025,Low_variant,5yearly,70plus,51733.393
906,2025,Medium_variant,5yearly,70plus,51733.387
906,2025,No_change,5yearly,70plus,58542.192
906,2025,Zero_migration,5yearly,70plus,51742.33
906,2025,Constant_fertility,5yearly,80plus,28653.139
906,2025,Constant_mortality,5yearly,80plus,29987.088
906,2025,High_variant,5yearly,80plus,28653.132
906,2025,Instant_replacement,5yearly,80plus,28653.132
906,2025,Low_variant,5yearly,80plus,28653.139
906,2025,Medium_variant,5yearly,80plus,28653.136
906,2025,No_change,5yearly,80plus,29987.086
906,2025,Zero_migration,5yearly,80plus,28657.164
906,2025,Constant_fertility,5yearly,90plus,8575.285
906,2025,Constant_mortality,5yearly,90plus,8118.986
906,2025,High_variant,5yearly,90plus,8575.284
906,2025,Instant_replacement,5yearly,90plus,8575.283
906,2025,Low_variant,5yearly,90plus,8575.286
906,2025,Medium_variant,5yearly,90plus,8575.286
906,2025,No_change,5yearly,90plus,8118.985
906,2025,Zero_migration,5yearly,90plus,8575.541
906,2030,Constant_fertility,5yearly,0_4,438.12
906,2030,Constant_mortality,5yearly,0_4,947.743
906,2030,High_variant,5yearly,0_4,617.31
906,2030,Instant_replacement,5yearly,0_4,606.824
906,2030,Low_variant,5yearly,0_4,333.46
906,2030,Medium_variant,5yearly,0_4,475.199
906,2030,No_change,5yearly,0_4,873.277
906,2030,Zero_migration,5yearly,0_4,479.003
906,2030,Constant_fertility,5yearly,5_9,45.631
906,2030,High_variant,5yearly,5_9,61.858
906,2030,Low_variant,5yearly,5_9,35.871
906,2030,Medium_variant,5yearly,5_9,48.865
906,2030,Constant_fertility,5yearly,10_14,62.317
906,2030,High_variant,5yearly,10_14,78.147
906,2030,Low_variant,5yearly,10_14,52.194
906,2030,Medium_variant,5yearly,10_14,65.171
906,2030,Constant_fertility,5yearly,15_19,99.61
906,2030,High_variant,5yearly,15_19,107.765
906,2030,Low_variant,5yearly,15_19,94.076
906,2030,Medium_variant,5yearly,15_19,100.92
906,2030,Constant_fertility,5yearly,20_24,155.68
906,2030,High_variant,5yearly,20_24,155.68
906,2030,Low_variant,5yearly,20_24,155.68
906,2030,Medium_variant,5yearly,20_24,155.68
906,2030,Constant_fertility,5yearly,25_29,200.022
906,2030,High_variant,5yearly,25_29,200.022
906,2030,Low_variant,5yearly,25_29,200.022
906,2030,Medium_variant,5yearly,25_29,200.022
906,2030,Constant_fertility,5yearly,30_34,256.567
906,2030,High_variant,5yearly,30_34,256.567
906,2030,Low_variant,5yearly,30_34,256.567
906,2030,Medium_variant,5yearly,30_34,256.567
906,2030,Constant_fertility,5yearly,35_39,404.378
906,2030,High_variant,5yearly,35_39,404.378
906,2030,Low_variant,5yearly,35_39,404.379
906,2030,Medium_variant,5yearly,35_39,404.378
906,2030,Constant_fertility,5yearly,40_44,713.131
906,2030,High_variant,5yearly,40_44,713.13
906,2030,Low_variant,5yearly,40_44,713.131
906,2030,Medium_variant,5yearly,40_44,713.131
906,2030,Constant_fertility,5yearly,45_49,1044.911
906,2030,High_variant,5yearly,45_49,1044.911
906,2030,Low_variant,5yearly,45_49,1044.911
906,2030,Medium_variant,5yearly,45_49,1044.911
906,2030,Constant_fertility,5yearly,50_54,1463.362
906,2030,High_variant,5yearly,50_54,1463.364
906,2030,Low_variant,5yearly,50_54,1463.363
906,2030,Medium_variant,5yearly,50_54,1463.363
906,2030,Constant_fertility,5yearly,55_59,2738.955
906,2030,High_variant,5yearly,55_59,2738.954
906,2030,Low_variant,5yearly,55_59,2738.956
906,2030,Medium_variant,5yearly,55_59,2738.955
906,2030,Constant_fertility,5yearly,60_64,5359.04
906,2030,High_variant,5yearly,60_64,5359.039
906,2030,Low_variant,5yearly,60_64,5359.04
906,2030,Medium_variant,5yearly,60_64,5359.04
906,2030,Constant_fertility,5yearly,65_69,8246.305
906,2030,High_variant,5yearly,65_69,8246.304
906,2030,Low_variant,5yearly,65_69,8246.305
906,2030,Medium_variant,5yearly,65_69,8246.306
906,2030,Constant_fertility,5yearly,70_74,10653.374
906,2030,High_variant,5yearly,70_74,10653.371
906,2030,Low_variant,5yearly,70_74,10653.377
906,2030,Medium_variant,5yearly,70_74,10653.375
906,2030,Constant_fertility,5yearly,75_79,13632.17
906,2030,High_variant,5yearly,75_79,13632.167
906,2030,Low_variant,5yearly,75_79,13632.17
906,2030,Medium_variant,5yearly,75_79,13632.169
906,2030,Constant_fertility,5yearly,80_84,14272.677
906,2030,High_variant,5yearly,80_84,14272.673
906,2030,Low_variant,5yearly,80_84,14272.678
906,2030,Medium_variant,5yearly,80_84,14272.674
906,2030,Constant_fertility,5yearly,85_89,10795.084
906,2030,High_variant,5yearly,85_89,10795.086
906,2030,Low_variant,5yearly,85_89,10795.085
906,2030,Medium_variant,5yearly,85_89,10795.084
906,2030,Constant_fertility,5yearly,90_94,6619.802
906,2030,High_variant,5yearly,90_94,6619.801
906,2030,Low_variant,5yearly,90_94,6619.802
906,2030,Medium_variant,5yearly,90_94,6619.802
906,2030,Constant_fertility,5yearly,95plus,3639.268
906,2030,High_variant,5yearly,95plus,3639.268
906,2030,Low_variant,5yearly,95plus,3639.267
906,2030,Medium_variant,5yearly,95plus,3639.267
906,2030,Constant_fertility,5yearly,0_14,546.068
906,2030,Constant_mortality,5yearly,0_14,1154.999
906,2030,High_variant,5yearly,0_14,757.315
906,2030,Instant_replacement,5yearly,0_14,759.395
906,2030,Low_variant,5yearly,0_14,421.525
906,2030,Medium_variant,5yearly,0_14,589.235
906,2030,No_change,5yearly,0_14,1069.602
906,2030,Zero_migration,5yearly,0_14,593.603
906,2030,Constant_fertility,5yearly,0_19,645.678
906,2030,Constant_mortality,5yearly,0_19,1320.295
906,2030,High_variant,5yearly,0_19,865.08
906,2030,Instant_replacement,5yearly,0_19,876.456
906,2030,Low_variant,5yearly,0_19,515.601
906,2030,Medium_variant,5yearly,0_19,690.155
906,2030,No_change,5yearly,0_19,1232.767
906,2030,Zero_migration,5yearly,0_19,694.832
906,2030,Constant_fertility,5yearly,0_24,801.358
906,2030,Constant_mortality,5yearly,0_24,1567.475
906,2030,High_variant,5yearly,0_24,1020.76
906,2030,Instant_replacement,5yearly,0_24,1032.136
906,2030,Low_variant,5yearly,0_24,671.281
906,2030,Medium_variant,5yearly,0_24,845.835
906,2030,No_change,5yearly,0_24,1479.947
906,2030,Zero_migration,5yearly,0_24,851.137
906,2030,Constant_fertility,5yearly,5_14,107.948
906,2030,Constant_mortality,5yearly,5_14,207.256
906,2030,High_variant,5yearly,5_14,140.005
906,2030,Instant_replacement,5yearly,5_14,152.571
906,2030,Low_variant,5yearly,5_14,88.065
906,2030,Medium_variant,5yearly,5_14,114.036
906,2030,No_change,5yearly,5_14,196.325
906,2030,Zero_migration,5yearly,5_14,114.6
906,2030,Constant_fertility,5yearly,15plus,80294.336
906,2030,Constant_mortality,5yearly,15plus,98131.28
906,2030,High_variant,5yearly,15plus,80302.48
906,2030,Instant_replacement,5yearly,15plus,80311.775
906,2030,Low_variant,5yearly,15plus,80288.809
906,2030,Medium_variant,5yearly,15plus,80295.644
906,2030,No_change,5yearly,15plus,98129.158
906,2030,Zero_migration,5yearly,15plus,80334.964
906,2030,Constant_fertility,5yearly,15_24,255.29
906,2030,Constant_mortality,5yearly,15_24,412.476
906,2030,High_variant,5yearly,15_24,263.445
906,2030,Instant_replacement,5yearly,15_24,272.741
906,2030,Low_variant,5yearly,15_24,249.756
906,2030,Medium_variant,5yearly,15_24,256.6
906,2030,No_change,5yearly,15_24,410.345
906,2030,Zero_migration,5yearly,15_24,257.534
906,2030,Constant_fertility,5yearly,15_49,2874.299
906,2030,Constant_mortality,5yearly,15_49,4320.317
906,2030,High_variant,5yearly,15_49,2882.453
906,2030,Instant_replacement,5yearly,15_49,2891.749
906,2030,Low_variant,5yearly,15_49,2868.766
906,2030,Medium_variant,5yearly,15_49,2875.609
906,2030,No_change,5yearly,15_49,4318.188
906,2030,Zero_migration,5yearly,15_49,2886.524
906,2030,Constant_fertility,5yearly,15_59,7076.616
906,2030,Constant_mortality,5yearly,15_59,10434.164
906,2030,High_variant,5yearly,15_59,7084.771
906,2030,Instant_replacement,5yearly,15_59,7094.065
906,2030,Low_variant,5yearly,15_59,7071.085
906,2030,Medium_variant,5yearly,15_59,7077.927
906,2030,No_change,5yearly,15_59,10432.035
906,2030,Zero_migration,5yearly,15_59,7094.358
906,2030,Constant_fertility,5yearly,15_64,12435.656
906,2030,Constant_mortality,5yearly,15_64,18249.879
906,2030,High_variant,5yearly,15_64,12443.81
906,2030,Instant_replacement,5yearly,15_64,12453.105
906,2030,Low_variant,5yearly,15_64,12430.125
906,2030,Medium_variant,5yearly,15_64,12436.967
906,2030,No_change,5yearly,15_64,18247.75
906,2030,Zero_migration,5yearly,15_64,12456.905
906,2030,Constant_fertility,5yearly,20plus,80194.726
906,2030,Constant_mortality,5yearly,20plus,97965.984
906,2030,High_variant,5yearly,20plus,80194.715
906,2030,Instant_replacement,5yearly,20plus,80194.714
906,2030,Low_variant,5yearly,20plus,80194.733
906,2030,Medium_variant,5yearly,20plus,80194.724
906,2030,No_change,5yearly,20plus,97965.993
906,2030,Zero_migration,5yearly,20plus,80233.735
906,2030,Constant_fertility,5yearly,20_64,12336.046
906,2030,Constant_mortality,5yearly,20_64,18084.583
906,2030,High_variant,5yearly,20_64,12336.045
906,2030,Instant_replacement,5yearly,20_64,12336.044
906,2030,Low_variant,5yearly,20_64,12336.049
906,2030,Medium_variant,5yearly,20_64,12336.047
906,2030,No_change,5yearly,20_64,18084.585
906,2030,Zero_migration,5yearly,20_64,12355.676
906,2030,Constant_fertility,5yearly,20_69,20582.351
906,2030,Constant_mortality,5yearly,20_69,29899.004
906,2030,High_variant,5yearly,20_69,20582.349
906,2030,Instant_replacement,5yearly,20_69,20582.348
906,2030,Low_variant,5yearly,20_69,20582.354
906,2030,Medium_variant,5yearly,20_69,20582.353
906,2030,No_change,5yearly,20_69,29899.006
906,2030,Zero_migration,5yearly,20_69,20606.018
906,2030,Constant_fertility,5yearly,25plus,80039.046
906,2030,Constant_mortality,5yearly,25plus,97718.804
906,2030,High_variant,5yearly,25plus,80039.035
906,2030,Instant_replacement,5yearly,25plus,80039.034
906,2030,Low_variant,5yearly,25plus,80039.053
906,2030,Medium_variant,5yearly,25plus,80039.044
906,2030,No_change,5yearly,25plus,97718.813
906,2030,Zero_migration,5yearly,25plus,80077.43
906,2030,Constant_fertility,5yearly,25_69,20426.671
906,2030,Constant_mortality,5yearly,25_69,29651.824
906,2030,High_variant,5yearly,25_69,20426.669
906,2030,Instant_replacement,5yearly,25_69,20426.668
906,2030,Low_variant,5yearly,25_69,20426.674
906,2030,Medium_variant,5yearly,25_69,20426.673
906,2030,No_change,5yearly,25_69,29651.826
906,2030,Zero_migration,5yearly,25_69,20449.713
906,2030,Constant_fertility,5yearly,40plus,79178.079
906,2030,Constant_mortality,5yearly,40plus,96391.42
906,2030,High_variant,5yearly,40plus,79178.068
906,2030,Instant_replacement,5yearly,40plus,79178.067
906,2030,Low_variant,5yearly,40plus,79178.085
906,2030,Medium_variant,5yearly,40plus,79178.077
906,2030,No_change,5yearly,40plus,96391.429
906,2030,Zero_migration,5yearly,40plus,79211.136
906,2030,Constant_fertility,5yearly,50plus,77420.037
906,2030,Constant_mortality,5yearly,50plus,93810.963
906,2030,High_variant,5yearly,50plus,77420.027
906,2030,Instant_replacement,5yearly,50plus,77420.026
906,2030,Low_variant,5yearly,50plus,77420.043
906,2030,Medium_variant,5yearly,50plus,77420.035
906,2030,No_change,5yearly,50plus,93810.97
906,2030,Zero_migration,5yearly,50plus,77448.44
906,2030,Constant_fertility,5yearly,60plus,73217.72
906,2030,Constant_mortality,5yearly,60plus,87697.116
906,2030,High_variant,5yearly,60plus,73217.709
906,2030,Instant_replacement,5yearly,60plus,73217.71
906,2030,Low_variant,5yearly,60plus,73217.724
906,2030,Medium_variant,5yearly,60plus,73217.717
906,2030,No_change,5yearly,60plus,87697.123
906,2030,Zero_migration,5yearly,60plus,73240.606
906,2030,Constant_fertility,5yearly,65plus,67858.68
906,2030,Constant_mortality,5yearly,65plus,79881.401
906,2030,High_variant,5yearly,65plus,67858.67
906,2030,Instant_replacement,5yearly,65plus,67858.67
906,2030,Low_variant,5yearly,65plus,67858.684
906,2030,Medium_variant,5yearly,65plus,67858.677
906,2030,No_change,5yearly,65plus,79881.408
906,2030,Zero_migration,5yearly,65plus,67878.059
906,2030,Constant_fertility,5yearly,70plus,59612.375
906,2030,Constant_mortality,5yearly,70plus,68066.98
906,2030,High_variant,5yearly,70plus,59612.366
906,2030,Instant_replacement,5yearly,70plus,59612.366
906,2030,Low_variant,5yearly,70plus,59612.379
906,2030,Medium_variant,5yearly,70plus,59612.371
906,2030,No_change,5yearly,70plus,68066.987
906,2030,Zero_migration,5yearly,70plus,59627.717
906,2030,Constant_fertility,5yearly,80plus,35326.831
906,2030,Constant_mortality,5yearly,80plus,36274.927
906,2030,High_variant,5yearly,80plus,35326.828
906,2030,Instant_replacement,5yearly,80plus,35326.828
906,2030,Low_variant,5yearly,80plus,35326.832
906,2030,Medium_variant,5yearly,80plus,35326.827
906,2030,No_change,5yearly,80plus,36274.929
906,2030,Zero_migration,5yearly,80plus,35333.594
906,2030,Constant_fertility,5yearly,90plus,10259.07
906,2030,Constant_mortality,5yearly,90plus,9004.02
906,2030,High_variant,5yearly,90plus,10259.069
906,2030,Instant_replacement,5yearly,90plus,10259.07
906,2030,Low_variant,5yearly,90plus,10259.069
906,2030,Medium_variant,5yearly,90plus,10259.069
906,2030,No_change,5yearly,90plus,9004.02
906,2030,Zero_migration,5yearly,90plus,10259.924
906,2035,Constant_fertility,5yearly,0_4,369.764
906,2035,Constant_mortality,5yearly,0_4,942.567
906,2035,High_variant,5yearly,0_4,532.873
906,2035,Instant_replacement,5yearly,0_4,528.348
906,2035,Low_variant,5yearly,0_4,279.034
906,2035,Medium_variant,5yearly,0_4,403.487
906,2035,No_change,5yearly,0_4,864.839
906,2035,Zero_migration,5yearly,0_4,407.246
906,2035,Constant_fertility,5yearly,5_9,36.249
906,2035,High_variant,5yearly,5_9,51.332
906,2035,Low_variant,5yearly,5_9,27.566
906,2035,Medium_variant,5yearly,5_9,39.443
906,2035,Constant_fertility,5yearly,10_14,46.975
906,2035,High_variant,5yearly,10_14,64.293
906,2035,Low_variant,5yearly,10_14,36.679
906,2035,Medium_variant,5yearly,10_14,50.486
906,2035,Constant_fertility,5yearly,15_19,78.255
906,2035,High_variant,5yearly,15_19,97.672
906,2035,Low_variant,5yearly,15_19,65.811
906,2035,Medium_variant,5yearly,15_19,81.741
906,2035,Constant_fertility,5yearly,20_24,136.001
906,2035,High_variant,5yearly,20_24,147.919
906,2035,Low_variant,5yearly,20_24,127.978
906,2035,Medium_variant,5yearly,20_24,137.949
906,2035,Constant_fertility,5yearly,25_29,184.283
906,2035,High_variant,5yearly,25_29,184.283
906,2035,Low_variant,5yearly,25_29,184.283
906,2035,Medium_variant,5yearly,25_29,184.283
906,2035,Constant_fertility,5yearly,30_34,224.564
906,2035,High_variant,5yearly,30_34,224.564
906,2035,Low_variant,5yearly,30_34,224.564
906,2035,Medium_variant,5yearly,30_34,224.564
906,2035,Constant_fertility,5yearly,35_39,302.13
906,2035,High_variant,5yearly,35_39,302.13
906,2035,Low_variant,5yearly,35_39,302.129
906,2035,Medium_variant,5yearly,35_39,302.129
906,2035,Constant_fertility,5yearly,40_44,516.769
906,2035,High_variant,5yearly,40_44,516.769
906,2035,Low_variant,5yearly,40_44,516.769
906,2035,Medium_variant,5yearly,40_44,516.769
906,2035,Constant_fertility,5yearly,45_49,978.149
906,2035,High_variant,5yearly,45_49,978.149
906,2035,Low_variant,5yearly,45_49,978.149
906,2035,Medium_variant,5yearly,45_49,978.149
906,2035,Constant_fertility,5yearly,50_54,1505.93
906,2035,High_variant,5yearly,50_54,1505.93
906,2035,Low_variant,5yearly,50_54,1505.93
906,2035,Medium_variant,5yearly,50_54,1505.93
906,2035,Constant_fertility,5yearly,55_59,2219.02
906,2035,High_variant,5yearly,55_59,2219.02
906,2035,Low_variant,5yearly,55_59,2219.021
906,2035,Medium_variant,5yearly,55_59,2219.02
906,2035,Constant_fertility,5yearly,60_64,4322.895
906,2035,High_variant,5yearly,60_64,4322.894
906,2035,Low_variant,5yearly,60_64,4322.895
906,2035,Medium_variant,5yearly,60_64,4322.894
906,2035,Constant_fertility,5yearly,65_69,8159.229
906,2035,High_variant,5yearly,65_69,8159.228
906,2035,Low_variant,5yearly,65_69,8159.23
906,2035,Medium_variant,5yearly,65_69,8159.229
906,2035,Constant_fertility,5yearly,70_74,11916.581
906,2035,High_variant,5yearly,70_74,11916.579
906,2035,Low_variant,5yearly,70_74,11916.582
906,2035,Medium_variant,5yearly,70_74,11916.579
906,2035,Constant_fertility,5yearly,75_79,14084.656
906,2035,High_variant,5yearly,75_79,14084.655
906,2035,Low_variant,5yearly,75_79,14084.657
906,2035,Medium_variant,5yearly,75_79,14084.656
906,2035,Constant_fertility,5yearly,80_84,15857.616
906,2035,High_variant,5yearly,80_84,15857.612
906,2035,Low_variant,5yearly,80_84,15857.615
906,2035,Medium_variant,5yearly,80_84,15857.612
906,2035,Constant_fertility,5yearly,85_89,14260.562
906,2035,High_variant,5yearly,85_89,14260.559
906,2035,Low_variant,5yearly,85_89,14260.561
906,2035,Medium_variant,5yearly,85_89,14260.56
906,2035,Constant_fertility,5yearly,90_94,8357.005
