region,year,variant,freq,agebroad,totaldeaths
954,2025,constantmortality,5yearly,15plus,20.074
954,2025,highvariant,5yearly,15plus,17.007
954,2025,instantreplacement,5yearly,15plus,17.002
954,2025,lowvariant,5yearly,15plus,17.005
954,2025,mediumvariant,5yearly,15plus,17.007
954,2025,nochange,5yearly,15plus,20.07
954,2025,zeromigration,5yearly,15plus,17.489
954,2025,constantfertility,5yearly,15_24,0.345
954,2025,constantmortality,5yearly,15_24,0.476
954,2025,highvariant,5yearly,15_24,0.345
954,2025,instantreplacement,5yearly,15_24,0.345
954,2025,lowvariant,5yearly,15_24,0.344
954,2025,mediumvariant,5yearly,15_24,0.344
954,2025,nochange,5yearly,15_24,0.476
954,2025,zeromigration,5yearly,15_24,0.361
954,2025,constantfertility,5yearly,15_49,1.772
954,2025,constantmortality,5yearly,15_49,2.367
954,2025,highvariant,5yearly,15_49,1.769
954,2025,instantreplacement,5yearly,15_49,1.771
954,2025,lowvariant,5yearly,15_49,1.768
954,2025,mediumvariant,5yearly,15_49,1.768
954,2025,nochange,5yearly,15_49,2.367
954,2025,zeromigration,5yearly,15_49,1.935
954,2025,constantfertility,5yearly,15_59,3.312
954,2025,constantmortality,5yearly,15_59,4.338
954,2025,highvariant,5yearly,15_59,3.308
954,2025,instantreplacement,5yearly,15_59,3.31
954,2025,lowvariant,5yearly,15_59,3.307
954,2025,mediumvariant,5yearly,15_59,3.307
954,2025,nochange,5yearly,15_59,4.337
954,2025,zeromigration,5yearly,15_59,3.552
954,2025,constantfertility,5yearly,15_64,4.776
954,2025,constantmortality,5yearly,15_64,6.178
954,2025,highvariant,5yearly,15_64,4.772
954,2025,instantreplacement,5yearly,15_64,4.775
954,2025,lowvariant,5yearly,15_64,4.771
954,2025,mediumvariant,5yearly,15_64,4.771
954,2025,nochange,5yearly,15_64,6.176
954,2025,zeromigration,5yearly,15_64,5.059
954,2025,constantfertility,5yearly,20plus,16.858
954,2025,constantmortality,5yearly,20plus,19.867
954,2025,highvariant,5yearly,20plus,16.858
954,2025,instantreplacement,5yearly,20plus,16.853
954,2025,lowvariant,5yearly,20plus,16.856
954,2025,mediumvariant,5yearly,20plus,16.858
954,2025,nochange,5yearly,20plus,19.863
954,2025,zeromigration,5yearly,20plus,17.336
954,2025,constantfertility,5yearly,20_64,4.627
954,2025,constantmortality,5yearly,20_64,5.971
954,2025,highvariant,5yearly,20_64,4.623
954,2025,instantreplacement,5yearly,20_64,4.626
954,2025,lowvariant,5yearly,20_64,4.622
954,2025,mediumvariant,5yearly,20_64,4.622
954,2025,nochange,5yearly,20_64,5.969
954,2025,zeromigration,5yearly,20_64,4.906
954,2025,constantfertility,5yearly,20_69,6.631
954,2025,constantmortality,5yearly,20_69,8.428
954,2025,highvariant,5yearly,20_69,6.628
954,2025,instantreplacement,5yearly,20_69,6.631
954,2025,lowvariant,5yearly,20_69,6.627
954,2025,mediumvariant,5yearly,20_69,6.627
954,2025,nochange,5yearly,20_69,8.426
954,2025,zeromigration,5yearly,20_69,6.955
954,2025,constantfertility,5yearly,25plus,16.662
954,2025,constantmortality,5yearly,25plus,19.598
954,2025,highvariant,5yearly,25plus,16.662
954,2025,instantreplacement,5yearly,25plus,16.657
954,2025,lowvariant,5yearly,25plus,16.661
954,2025,mediumvariant,5yearly,25plus,16.663
954,2025,nochange,5yearly,25plus,19.594
954,2025,zeromigration,5yearly,25plus,17.128
954,2025,constantfertility,5yearly,25_69,6.435
954,2025,constantmortality,5yearly,25_69,8.159
954,2025,highvariant,5yearly,25_69,6.432
954,2025,instantreplacement,5yearly,25_69,6.435
954,2025,lowvariant,5yearly,25_69,6.432
954,2025,mediumvariant,5yearly,25_69,6.432
954,2025,nochange,5yearly,25_69,8.157
954,2025,zeromigration,5yearly,25_69,6.747
954,2025,constantfertility,5yearly,40plus,15.983
954,2025,constantmortality,5yearly,40plus,18.675
954,2025,highvariant,5yearly,40plus,15.984
954,2025,instantreplacement,5yearly,40plus,15.978
954,2025,lowvariant,5yearly,40plus,15.983
954,2025,mediumvariant,5yearly,40plus,15.985
954,2025,nochange,5yearly,40plus,18.671
954,2025,zeromigration,5yearly,40plus,16.369
954,2025,constantfertility,5yearly,50plus,15.235
954,2025,constantmortality,5yearly,50plus,17.707
954,2025,highvariant,5yearly,50plus,15.238
954,2025,instantreplacement,5yearly,50plus,15.231
954,2025,lowvariant,5yearly,50plus,15.237
954,2025,mediumvariant,5yearly,50plus,15.239
954,2025,nochange,5yearly,50plus,17.703
954,2025,zeromigration,5yearly,50plus,15.554
954,2025,constantfertility,5yearly,60plus,13.695
954,2025,constantmortality,5yearly,60plus,15.736
954,2025,highvariant,5yearly,60plus,13.699
954,2025,instantreplacement,5yearly,60plus,13.692
954,2025,lowvariant,5yearly,60plus,13.698
954,2025,mediumvariant,5yearly,60plus,13.7
954,2025,nochange,5yearly,60plus,15.733
954,2025,zeromigration,5yearly,60plus,13.937
954,2025,constantfertility,5yearly,65plus,12.231
954,2025,constantmortality,5yearly,65plus,13.896
954,2025,highvariant,5yearly,65plus,12.235
954,2025,instantreplacement,5yearly,65plus,12.227
954,2025,lowvariant,5yearly,65plus,12.234
954,2025,mediumvariant,5yearly,65plus,12.236
954,2025,nochange,5yearly,65plus,13.894
954,2025,zeromigration,5yearly,65plus,12.43
954,2025,constantfertility,5yearly,70plus,10.227
954,2025,constantmortality,5yearly,70plus,11.439
954,2025,highvariant,5yearly,70plus,10.23
954,2025,instantreplacement,5yearly,70plus,10.222
954,2025,lowvariant,5yearly,70plus,10.229
954,2025,mediumvariant,5yearly,70plus,10.231
954,2025,nochange,5yearly,70plus,11.437
954,2025,zeromigration,5yearly,70plus,10.381
954,2025,constantfertility,5yearly,80plus,4.957
954,2025,constantmortality,5yearly,80plus,5.243
954,2025,highvariant,5yearly,80plus,4.958
954,2025,instantreplacement,5yearly,80plus,4.957
954,2025,lowvariant,5yearly,80plus,4.957
954,2025,mediumvariant,5yearly,80plus,4.959
954,2025,nochange,5yearly,80plus,5.242
954,2025,zeromigration,5yearly,80plus,5.026
954,2025,constantfertility,5yearly,90plus,1.144
954,2025,constantmortality,5yearly,90plus,1.088
954,2025,highvariant,5yearly,90plus,1.144
954,2025,instantreplacement,5yearly,90plus,1.144
954,2025,lowvariant,5yearly,90plus,1.144
954,2025,mediumvariant,5yearly,90plus,1.144
954,2025,nochange,5yearly,90plus,1.088
954,2025,zeromigration,5yearly,90plus,1.149
954,2030,constantfertility,5yearly,0_4,1.558
954,2030,constantmortality,5yearly,0_4,1.88
954,2030,highvariant,5yearly,0_4,1.464
954,2030,instantreplacement,5yearly,0_4,0.962
954,2030,lowvariant,5yearly,0_4,1.006
954,2030,mediumvariant,5yearly,0_4,1.234
954,2030,nochange,5yearly,0_4,2.366
954,2030,zeromigration,5yearly,0_4,1.397
954,2030,constantfertility,5yearly,5_9,0.098
954,2030,highvariant,5yearly,5_9,0.097
954,2030,lowvariant,5yearly,5_9,0.071
954,2030,mediumvariant,5yearly,5_9,0.084
954,2030,constantfertility,5yearly,10_14,0.094
954,2030,highvariant,5yearly,10_14,0.096
954,2030,lowvariant,5yearly,10_14,0.076
954,2030,mediumvariant,5yearly,10_14,0.086
954,2030,constantfertility,5yearly,15_19,0.142
954,2030,highvariant,5yearly,15_19,0.143
954,2030,lowvariant,5yearly,15_19,0.131
954,2030,mediumvariant,5yearly,15_19,0.138
954,2030,constantfertility,5yearly,20_24,0.185
954,2030,highvariant,5yearly,20_24,0.185
954,2030,lowvariant,5yearly,20_24,0.185
954,2030,mediumvariant,5yearly,20_24,0.185
954,2030,constantfertility,5yearly,25_29,0.19
954,2030,highvariant,5yearly,25_29,0.19
954,2030,lowvariant,5yearly,25_29,0.189
954,2030,mediumvariant,5yearly,25_29,0.19
954,2030,constantfertility,5yearly,30_34,0.207
954,2030,highvariant,5yearly,30_34,0.207
954,2030,lowvariant,5yearly,30_34,0.207
954,2030,mediumvariant,5yearly,30_34,0.207
954,2030,constantfertility,5yearly,35_39,0.251
954,2030,highvariant,5yearly,35_39,0.251
954,2030,lowvariant,5yearly,35_39,0.251
954,2030,mediumvariant,5yearly,35_39,0.251
954,2030,constantfertility,5yearly,40_44,0.33
954,2030,highvariant,5yearly,40_44,0.33
954,2030,lowvariant,5yearly,40_44,0.33
954,2030,mediumvariant,5yearly,40_44,0.33
954,2030,constantfertility,5yearly,45_49,0.458
954,2030,highvariant,5yearly,45_49,0.458
954,2030,lowvariant,5yearly,45_49,0.458
954,2030,mediumvariant,5yearly,45_49,0.458
954,2030,constantfertility,5yearly,50_54,0.601
954,2030,highvariant,5yearly,50_54,0.601
954,2030,lowvariant,5yearly,50_54,0.602
954,2030,mediumvariant,5yearly,50_54,0.601
954,2030,constantfertility,5yearly,55_59,0.833
954,2030,highvariant,5yearly,55_59,0.833
954,2030,lowvariant,5yearly,55_59,0.834
954,2030,mediumvariant,5yearly,55_59,0.834
954,2030,constantfertility,5yearly,60_64,1.349
954,2030,highvariant,5yearly,60_64,1.35
954,2030,lowvariant,5yearly,60_64,1.35
954,2030,mediumvariant,5yearly,60_64,1.35
954,2030,constantfertility,5yearly,65_69,2.086
954,2030,highvariant,5yearly,65_69,2.087
954,2030,lowvariant,5yearly,65_69,2.086
954,2030,mediumvariant,5yearly,65_69,2.087
954,2030,constantfertility,5yearly,70_74,2.758
954,2030,highvariant,5yearly,70_74,2.76
954,2030,lowvariant,5yearly,70_74,2.761
954,2030,mediumvariant,5yearly,70_74,2.757
954,2030,constantfertility,5yearly,75_79,3.222
954,2030,highvariant,5yearly,75_79,3.218
954,2030,lowvariant,5yearly,75_79,3.222
954,2030,mediumvariant,5yearly,75_79,3.22
954,2030,constantfertility,5yearly,80_84,3.077
954,2030,highvariant,5yearly,80_84,3.076
954,2030,lowvariant,5yearly,80_84,3.078
954,2030,mediumvariant,5yearly,80_84,3.078
954,2030,constantfertility,5yearly,85_89,2.076
954,2030,highvariant,5yearly,85_89,2.076
954,2030,lowvariant,5yearly,85_89,2.077
954,2030,mediumvariant,5yearly,85_89,2.076
954,2030,constantfertility,5yearly,90_94,1.029
954,2030,highvariant,5yearly,90_94,1.03
954,2030,lowvariant,5yearly,90_94,1.03
954,2030,mediumvariant,5yearly,90_94,1.031
954,2030,constantfertility,5yearly,95plus,0.454
954,2030,highvariant,5yearly,95plus,0.454
954,2030,lowvariant,5yearly,95plus,0.454
954,2030,mediumvariant,5yearly,95plus,0.454
954,2030,constantfertility,5yearly,0_14,1.75
954,2030,constantmortality,5yearly,0_14,2.147
954,2030,highvariant,5yearly,0_14,1.657
954,2030,instantreplacement,5yearly,0_14,1.084
954,2030,lowvariant,5yearly,0_14,1.153
954,2030,mediumvariant,5yearly,0_14,1.404
954,2030,nochange,5yearly,0_14,2.668
954,2030,zeromigration,5yearly,0_14,1.582
954,2030,constantfertility,5yearly,0_19,1.892
954,2030,constantmortality,5yearly,0_19,2.355
954,2030,highvariant,5yearly,0_19,1.8
954,2030,instantreplacement,5yearly,0_19,1.202
954,2030,lowvariant,5yearly,0_19,1.284
954,2030,mediumvariant,5yearly,0_19,1.542
954,2030,nochange,5yearly,0_19,2.882
954,2030,zeromigration,5yearly,0_19,1.727
954,2030,constantfertility,5yearly,0_24,2.077
954,2030,constantmortality,5yearly,0_24,2.633
954,2030,highvariant,5yearly,0_24,1.985
954,2030,instantreplacement,5yearly,0_24,1.387
954,2030,lowvariant,5yearly,0_24,1.469
954,2030,mediumvariant,5yearly,0_24,1.727
954,2030,nochange,5yearly,0_24,3.16
954,2030,zeromigration,5yearly,0_24,1.923
954,2030,constantfertility,5yearly,5_14,0.192
954,2030,constantmortality,5yearly,5_14,0.267
954,2030,highvariant,5yearly,5_14,0.193
954,2030,instantreplacement,5yearly,5_14,0.122
954,2030,lowvariant,5yearly,5_14,0.147
954,2030,mediumvariant,5yearly,5_14,0.17
954,2030,nochange,5yearly,5_14,0.302
954,2030,zeromigration,5yearly,5_14,0.185
954,2030,constantfertility,5yearly,15plus,19.248
954,2030,constantmortality,5yearly,15plus,23.399
954,2030,highvariant,5yearly,15plus,19.249
954,2030,instantreplacement,5yearly,15plus,19.221
954,2030,lowvariant,5yearly,15plus,19.245
954,2030,mediumvariant,5yearly,15plus,19.247
954,2030,nochange,5yearly,15plus,23.412
954,2030,zeromigration,5yearly,15plus,19.977
954,2030,constantfertility,5yearly,15_24,0.327
954,2030,constantmortality,5yearly,15_24,0.486
954,2030,highvariant,5yearly,15_24,0.328
954,2030,instantreplacement,5yearly,15_24,0.303
954,2030,lowvariant,5yearly,15_24,0.316
954,2030,mediumvariant,5yearly,15_24,0.323
954,2030,nochange,5yearly,15_24,0.492
954,2030,zeromigration,5yearly,15_24,0.341
954,2030,constantfertility,5yearly,15_49,1.763
954,2030,constantmortality,5yearly,15_49,2.556
954,2030,highvariant,5yearly,15_49,1.764
954,2030,instantreplacement,5yearly,15_49,1.738
954,2030,lowvariant,5yearly,15_49,1.751
954,2030,mediumvariant,5yearly,15_49,1.759
954,2030,nochange,5yearly,15_49,2.562
954,2030,zeromigration,5yearly,15_49,1.969
954,2030,constantfertility,5yearly,15_59,3.197
954,2030,constantmortality,5yearly,15_59,4.52
954,2030,highvariant,5yearly,15_59,3.198
954,2030,instantreplacement,5yearly,15_59,3.172
954,2030,lowvariant,5yearly,15_59,3.187
954,2030,mediumvariant,5yearly,15_59,3.194
954,2030,nochange,5yearly,15_59,4.526
954,2030,zeromigration,5yearly,15_59,3.533
954,2030,constantfertility,5yearly,15_64,4.546
954,2030,constantmortality,5yearly,15_64,6.356
954,2030,highvariant,5yearly,15_64,4.548
954,2030,instantreplacement,5yearly,15_64,4.522
954,2030,lowvariant,5yearly,15_64,4.537
954,2030,mediumvariant,5yearly,15_64,4.544
954,2030,nochange,5yearly,15_64,6.362
954,2030,zeromigration,5yearly,15_64,4.951
954,2030,constantfertility,5yearly,20plus,19.106
954,2030,constantmortality,5yearly,20plus,23.191
954,2030,highvariant,5yearly,20plus,19.106
954,2030,instantreplacement,5yearly,20plus,19.103
954,2030,lowvariant,5yearly,20plus,19.114
954,2030,mediumvariant,5yearly,20plus,19.109
954,2030,nochange,5yearly,20plus,23.198
954,2030,zeromigration,5yearly,20plus,19.832
954,2030,constantfertility,5yearly,20_64,4.404
954,2030,constantmortality,5yearly,20_64,6.148
954,2030,highvariant,5yearly,20_64,4.405
954,2030,instantreplacement,5yearly,20_64,4.404
954,2030,lowvariant,5yearly,20_64,4.406
954,2030,mediumvariant,5yearly,20_64,4.406
954,2030,nochange,5yearly,20_64,6.148
954,2030,zeromigration,5yearly,20_64,4.806
954,2030,constantfertility,5yearly,20_69,6.49
954,2030,constantmortality,5yearly,20_69,8.889
954,2030,highvariant,5yearly,20_69,6.492
954,2030,instantreplacement,5yearly,20_69,6.49
954,2030,lowvariant,5yearly,20_69,6.492
954,2030,mediumvariant,5yearly,20_69,6.493
954,2030,nochange,5yearly,20_69,8.888
954,2030,zeromigration,5yearly,20_69,6.964
954,2030,constantfertility,5yearly,25plus,18.921
954,2030,constantmortality,5yearly,25plus,22.913
954,2030,highvariant,5yearly,25plus,18.921
954,2030,instantreplacement,5yearly,25plus,18.918
954,2030,lowvariant,5yearly,25plus,18.929
954,2030,mediumvariant,5yearly,25plus,18.924
954,2030,nochange,5yearly,25plus,22.92
954,2030,zeromigration,5yearly,25plus,19.636
954,2030,constantfertility,5yearly,25_69,6.305
954,2030,constantmortality,5yearly,25_69,8.611
954,2030,highvariant,5yearly,25_69,6.307
954,2030,instantreplacement,5yearly,25_69,6.305
954,2030,lowvariant,5yearly,25_69,6.307
954,2030,mediumvariant,5yearly,25_69,6.308
954,2030,nochange,5yearly,25_69,8.61
954,2030,zeromigration,5yearly,25_69,6.768
954,2030,constantfertility,5yearly,40plus,18.273
954,2030,constantmortality,5yearly,40plus,21.94
954,2030,highvariant,5yearly,40plus,18.273
954,2030,instantreplacement,5yearly,40plus,18.271
954,2030,lowvariant,5yearly,40plus,18.282
954,2030,mediumvariant,5yearly,40plus,18.276
954,2030,nochange,5yearly,40plus,21.947
954,2030,zeromigration,5yearly,40plus,18.9
954,2030,constantfertility,5yearly,50plus,17.485
954,2030,constantmortality,5yearly,50plus,20.843
954,2030,highvariant,5yearly,50plus,17.485
954,2030,instantreplacement,5yearly,50plus,17.483
954,2030,lowvariant,5yearly,50plus,17.494
954,2030,mediumvariant,5yearly,50plus,17.488
954,2030,nochange,5yearly,50plus,20.85
954,2030,zeromigration,5yearly,50plus,18.008
954,2030,constantfertility,5yearly,60plus,16.051
954,2030,constantmortality,5yearly,60plus,18.879
954,2030,highvariant,5yearly,60plus,16.051
954,2030,instantreplacement,5yearly,60plus,16.049
954,2030,lowvariant,5yearly,60plus,16.058
954,2030,mediumvariant,5yearly,60plus,16.053
954,2030,nochange,5yearly,60plus,18.886
954,2030,zeromigration,5yearly,60plus,16.444
954,2030,constantfertility,5yearly,65plus,14.702
954,2030,constantmortality,5yearly,65plus,17.043
954,2030,highvariant,5yearly,65plus,14.701
954,2030,instantreplacement,5yearly,65plus,14.699
954,2030,lowvariant,5yearly,65plus,14.708
954,2030,mediumvariant,5yearly,65plus,14.703
954,2030,nochange,5yearly,65plus,17.05
954,2030,zeromigration,5yearly,65plus,15.026
954,2030,constantfertility,5yearly,70plus,12.616
954,2030,constantmortality,5yearly,70plus,14.302
954,2030,highvariant,5yearly,70plus,12.614
954,2030,instantreplacement,5yearly,70plus,12.613
954,2030,lowvariant,5yearly,70plus,12.622
954,2030,mediumvariant,5yearly,70plus,12.616
954,2030,nochange,5yearly,70plus,14.31
954,2030,zeromigration,5yearly,70plus,12.868
954,2030,constantfertility,5yearly,80plus,6.636
954,2030,constantmortality,5yearly,80plus,6.941
954,2030,highvariant,5yearly,80plus,6.636
954,2030,instantreplacement,5yearly,80plus,6.634
954,2030,lowvariant,5yearly,80plus,6.639
954,2030,mediumvariant,5yearly,80plus,6.639
954,2030,nochange,5yearly,80plus,6.944
954,2030,zeromigration,5yearly,80plus,6.753
954,2030,constantfertility,5yearly,90plus,1.483
954,2030,constantmortality,5yearly,90plus,1.298
954,2030,highvariant,5yearly,90plus,1.484
954,2030,instantreplacement,5yearly,90plus,1.483
954,2030,lowvariant,5yearly,90plus,1.484
954,2030,mediumvariant,5yearly,90plus,1.485
954,2030,nochange,5yearly,90plus,1.298
954,2030,zeromigration,5yearly,90plus,1.505
954,2035,constantfertility,5yearly,0_4,1.497
954,2035,constantmortality,5yearly,0_4,1.874
954,2035,highvariant,5yearly,0_4,1.348
954,2035,instantreplacement,5yearly,0_4,0.89
954,2035,lowvariant,5yearly,0_4,0.904
954,2035,mediumvariant,5yearly,0_4,1.125
954,2035,nochange,5yearly,0_4,2.486
954,2035,zeromigration,5yearly,0_4,1.281
954,2035,constantfertility,5yearly,5_9,0.093
954,2035,highvariant,5yearly,5_9,0.091
954,2035,lowvariant,5yearly,5_9,0.063
954,2035,mediumvariant,5yearly,5_9,0.076
954,2035,constantfertility,5yearly,10_14,0.092
954,2035,highvariant,5yearly,10_14,0.092
954,2035,lowvariant,5yearly,10_14,0.067
954,2035,mediumvariant,5yearly,10_14,0.08
954,2035,constantfertility,5yearly,15_19,0.141
954,2035,highvariant,5yearly,15_19,0.141
954,2035,lowvariant,5yearly,15_19,0.113
954,2035,mediumvariant,5yearly,15_19,0.128
954,2035,constantfertility,5yearly,20_24,0.178
954,2035,highvariant,5yearly,20_24,0.178
954,2035,lowvariant,5yearly,20_24,0.163
954,2035,mediumvariant,5yearly,20_24,0.169
954,2035,constantfertility,5yearly,25_29,0.181
954,2035,highvariant,5yearly,25_29,0.181
954,2035,lowvariant,5yearly,25_29,0.181
954,2035,mediumvariant,5yearly,25_29,0.181
954,2035,constantfertility,5yearly,30_34,0.192
954,2035,highvariant,5yearly,30_34,0.192
954,2035,lowvariant,5yearly,30_34,0.192
954,2035,mediumvariant,5yearly,30_34,0.192
954,2035,constantfertility,5yearly,35_39,0.239
954,2035,highvariant,5yearly,35_39,0.239
954,2035,lowvariant,5yearly,35_39,0.239
954,2035,mediumvariant,5yearly,35_39,0.239
954,2035,constantfertility,5yearly,40_44,0.334
954,2035,highvariant,5yearly,40_44,0.333
954,2035,lowvariant,5yearly,40_44,0.334
954,2035,mediumvariant,5yearly,40_44,0.334
954,2035,constantfertility,5yearly,45_49,0.471
954,2035,highvariant,5yearly,45_49,0.471
954,2035,lowvariant,5yearly,45_49,0.471
954,2035,mediumvariant,5yearly,45_49,0.471
954,2035,constantfertility,5yearly,50_54,0.666
954,2035,highvariant,5yearly,50_54,0.666
954,2035,lowvariant,5yearly,50_54,0.666
954,2035,mediumvariant,5yearly,50_54,0.666
954,2035,constantfertility,5yearly,55_59,0.863
954,2035,highvariant,5yearly,55_59,0.863
954,2035,lowvariant,5yearly,55_59,0.863
954,2035,mediumvariant,5yearly,55_59,0.863
954,2035,constantfertility,5yearly,60_64,1.192
954,2035,highvariant,5yearly,60_64,1.192
954,2035,lowvariant,5yearly,60_64,1.192
954,2035,mediumvariant,5yearly,60_64,1.192
954,2035,constantfertility,5yearly,65_69,1.955
954,2035,highvariant,5yearly,65_69,1.954
954,2035,lowvariant,5yearly,65_69,1.955
954,2035,mediumvariant,5yearly,65_69,1.956
954,2035,constantfertility,5yearly,70_74,2.926
954,2035,highvariant,5yearly,70_74,2.925
954,2035,lowvariant,5yearly,70_74,2.923
954,2035,mediumvariant,5yearly,70_74,2.924
954,2035,constantfertility,5yearly,75_79,3.593
954,2035,highvariant,5yearly,75_79,3.594
954,2035,lowvariant,5yearly,75_79,3.591
954,2035,mediumvariant,5yearly,75_79,3.591
954,2035,constantfertility,5yearly,80_84,3.696
954,2035,highvariant,5yearly,80_84,3.696
954,2035,lowvariant,5yearly,80_84,3.697
954,2035,mediumvariant,5yearly,80_84,3.696
954,2035,constantfertility,5yearly,85_89,2.894
954,2035,highvariant,5yearly,85_89,2.894
954,2035,lowvariant,5yearly,85_89,2.895
954,2035,mediumvariant,5yearly,85_89,2.895
954,2035,constantfertility,5yearly,90_94,1.485
954,2035,highvariant,5yearly,90_94,1.484
954,2035,lowvariant,5yearly,90_94,1.485
954,2035,mediumvariant,5yearly,90_94,1.485
954,2035,constantfertility,5yearly,95plus,0.625
954,2035,highvariant,5yearly,95plus,0.625
954,2035,lowvariant,5yearly,95plus,0.625
954,2035,mediumvariant,5yearly,95plus,0.625
954,2035,constantfertility,5yearly,0_14,1.682
954,2035,constantmortality,5yearly,0_14,2.141
954,2035,highvariant,5yearly,0_14,1.531
954,2035,instantreplacement,5yearly,0_14,1.007
954,2035,lowvariant,5yearly,0_14,1.034
954,2035,mediumvariant,5yearly,0_14,1.281
954,2035,nochange,5yearly,0_14,2.807
954,2035,zeromigration,5yearly,0_14,1.455
954,2035,constantfertility,5yearly,0_19,1.823
954,2035,constantmortality,5yearly,0_19,2.349
954,2035,highvariant,5yearly,0_19,1.672
954,2035,instantreplacement,5yearly,0_19,1.096
954,2035,lowvariant,5yearly,0_19,1.147
954,2035,mediumvariant,5yearly,0_19,1.409
954,2035,nochange,5yearly,0_19,3.037
954,2035,zeromigration,5yearly,0_19,1.594
954,2035,constantfertility,5yearly,0_24,2.001
954,2035,constantmortality,5yearly,0_24,2.629
954,2035,highvariant,5yearly,0_24,1.85
954,2035,instantreplacement,5yearly,0_24,1.239
954,2035,lowvariant,5yearly,0_24,1.31
954,2035,mediumvariant,5yearly,0_24,1.578
954,2035,nochange,5yearly,0_24,3.326
954,2035,zeromigration,5yearly,0_24,1.78
954,2035,constantfertility,5yearly,5_14,0.185
954,2035,constantmortality,5yearly,5_14,0.267
954,2035,highvariant,5yearly,5_14,0.183
954,2035,instantreplacement,5yearly,5_14,0.117
954,2035,lowvariant,5yearly,5_14,0.13
954,2035,mediumvariant,5yearly,5_14,0.156
954,2035,nochange,5yearly,5_14,0.321
954,2035,zeromigration,5yearly,5_14,0.174
954,2035,constantfertility,5yearly,15plus,21.631
954,2035,constantmortality,5yearly,15plus,26.593
954,2035,highvariant,5yearly,15plus,21.628
954,2035,instantreplacement,5yearly,15plus,21.541
954,2035,lowvariant,5yearly,15plus,21.585
954,2035,mediumvariant,5yearly,15plus,21.607
954,2035,nochange,5yearly,15plus,26.631
954,2035,zeromigration,5yearly,15plus,22.631
954,2035,constantfertility,5yearly,15_24,0.319
954,2035,constantmortality,5yearly,15_24,0.488
954,2035,highvariant,5yearly,15_24,0.319
954,2035,instantreplacement,5yearly,15_24,0.232
954,2035,lowvariant,5yearly,15_24,0.276
954,2035,mediumvariant,5yearly,15_24,0.297
954,2035,nochange,5yearly,15_24,0.519
954,2035,zeromigration,5yearly,15_24,0.325
954,2035,constantfertility,5yearly,15_49,1.736
954,2035,constantmortality,5yearly,15_49,2.689
954,2035,highvariant,5yearly,15_49,1.735
954,2035,instantreplacement,5yearly,15_49,1.648
954,2035,lowvariant,5yearly,15_49,1.693
954,2035,mediumvariant,5yearly,15_49,1.714
954,2035,nochange,5yearly,15_49,2.72
954,2035,zeromigration,5yearly,15_49,1.969
954,2035,constantfertility,5yearly,15_59,3.265
954,2035,constantmortality,5yearly,15_59,4.868
954,2035,highvariant,5yearly,15_59,3.264
954,2035,instantreplacement,5yearly,15_59,3.177
954,2035,lowvariant,5yearly,15_59,3.222
954,2035,mediumvariant,5yearly,15_59,3.243
954,2035,nochange,5yearly,15_59,4.9
954,2035,zeromigration,5yearly,15_59,3.685
954,2035,constantfertility,5yearly,15_64,4.457
954,2035,constantmortality,5yearly,15_64,6.595
954,2035,highvariant,5yearly,15_64,4.456
954,2035,instantreplacement,5yearly,15_64,4.369
954,2035,lowvariant,5yearly,15_64,4.414
954,2035,mediumvariant,5yearly,15_64,4.435
954,2035,nochange,5yearly,15_64,6.627
954,2035,zeromigration,5yearly,15_64,4.983
954,2035,constantfertility,5yearly,20plus,21.49
954,2035,constantmortality,5yearly,20plus,26.385
954,2035,highvariant,5yearly,20plus,21.487
954,2035,instantreplacement,5yearly,20plus,21.452
954,2035,lowvariant,5yearly,20plus,21.472
954,2035,mediumvariant,5yearly,20plus,21.479
954,2035,nochange,5yearly,20plus,26.401
954,2035,zeromigration,5yearly,20plus,22.492
954,2035,constantfertility,5yearly,20_64,4.316
954,2035,constantmortality,5yearly,20_64,6.387
954,2035,highvariant,5yearly,20_64,4.315
954,2035,instantreplacement,5yearly,20_64,4.28
954,2035,lowvariant,5yearly,20_64,4.301
954,2035,mediumvariant,5yearly,20_64,4.307
954,2035,nochange,5yearly,20_64,6.397
954,2035,zeromigration,5yearly,20_64,4.844
954,2035,constantfertility,5yearly,20_69,6.271
954,2035,constantmortality,5yearly,20_69,9.134
954,2035,highvariant,5yearly,20_69,6.269
954,2035,instantreplacement,5yearly,20_69,6.234
954,2035,lowvariant,5yearly,20_69,6.256
954,2035,mediumvariant,5yearly,20_69,6.263
954,2035,nochange,5yearly,20_69,9.144
954,2035,zeromigration,5yearly,20_69,6.907
954,2035,constantfertility,5yearly,25plus,21.312
954,2035,constantmortality,5yearly,25plus,26.105
954,2035,highvariant,5yearly,25plus,21.309
954,2035,instantreplacement,5yearly,25plus,21.309
954,2035,lowvariant,5yearly,25plus,21.309
954,2035,mediumvariant,5yearly,25plus,21.31
954,2035,nochange,5yearly,25plus,26.112
954,2035,zeromigration,5yearly,25plus,22.306
954,2035,constantfertility,5yearly,25_69,6.093
954,2035,constantmortality,5yearly,25_69,8.854
954,2035,highvariant,5yearly,25_69,6.091
954,2035,instantreplacement,5yearly,25_69,6.091
954,2035,lowvariant,5yearly,25_69,6.093
954,2035,mediumvariant,5yearly,25_69,6.094
954,2035,nochange,5yearly,25_69,8.855
954,2035,zeromigration,5yearly,25_69,6.721
954,2035,constantfertility,5yearly,40plus,20.7
