region,year,variant,freq,agebroad,totaldeaths
910,2030,low_variant,5yearly,45_49,743.452
910,2030,medium_variant,5yearly,45_49,743.449
910,2030,constant_fertility,5yearly,50_54,776.023
910,2030,high_variant,5yearly,50_54,776.03
910,2030,low_variant,5yearly,50_54,776.04
910,2030,medium_variant,5yearly,50_54,776.033
910,2030,constant_fertility,5yearly,55_59,812.201
910,2030,high_variant,5yearly,55_59,812.208
910,2030,low_variant,5yearly,55_59,812.217
910,2030,medium_variant,5yearly,55_59,812.211
910,2030,constant_fertility,5yearly,60_64,909.528
910,2030,high_variant,5yearly,60_64,909.533
910,2030,low_variant,5yearly,60_64,909.544
910,2030,medium_variant,5yearly,60_64,909.54
910,2030,constant_fertility,5yearly,65_69,1065.5
910,2030,high_variant,5yearly,65_69,1065.505
910,2030,low_variant,5yearly,65_69,1065.521
910,2030,medium_variant,5yearly,65_69,1065.513
910,2030,constant_fertility,5yearly,70_74,1239.42
910,2030,high_variant,5yearly,70_74,1239.427
910,2030,low_variant,5yearly,70_74,1239.443
910,2030,medium_variant,5yearly,70_74,1239.434
910,2030,constant_fertility,5yearly,75_79,1333.876
910,2030,high_variant,5yearly,75_79,1333.885
910,2030,low_variant,5yearly,75_79,1333.902
910,2030,medium_variant,5yearly,75_79,1333.894
910,2030,constant_fertility,5yearly,80_84,1191.654
910,2030,high_variant,5yearly,80_84,1191.666
910,2030,low_variant,5yearly,80_84,1191.677
910,2030,medium_variant,5yearly,80_84,1191.675
910,2030,constant_fertility,5yearly,85_89,776.003
910,2030,high_variant,5yearly,85_89,776.01
910,2030,low_variant,5yearly,85_89,776.018
910,2030,medium_variant,5yearly,85_89,776.014
910,2030,constant_fertility,5yearly,90_94,326.261
910,2030,high_variant,5yearly,90_94,326.263
910,2030,low_variant,5yearly,90_94,326.268
910,2030,medium_variant,5yearly,90_94,326.265
910,2030,constant_fertility,5yearly,95plus,88.48
910,2030,high_variant,5yearly,95plus,88.482
910,2030,low_variant,5yearly,95plus,88.486
910,2030,medium_variant,5yearly,95plus,88.483
910,2030,constant_fertility,5yearly,0_14,6415.223
910,2030,constant_mortality,5yearly,0_14,8762.338
910,2030,high_variant,5yearly,0_14,5445.186
910,2030,instant_replacement,5yearly,0_14,2741.361
910,2030,low_variant,5yearly,0_14,4201.793
910,2030,medium_variant,5yearly,0_14,4822.152
910,2030,no_change,5yearly,0_14,11599.293
910,2030,zero_migration,5yearly,0_14,4856.872
910,2030,constant_fertility,5yearly,0_19,6896.613
910,2030,constant_mortality,5yearly,0_19,9614.875
910,2030,high_variant,5yearly,0_19,5920.24
910,2030,instant_replacement,5yearly,0_19,3096.919
910,2030,low_variant,5yearly,0_19,4653.541
910,2030,medium_variant,5yearly,0_19,5285.55
910,2030,no_change,5yearly,0_19,12488.588
910,2030,zero_migration,5yearly,0_19,5322.549
910,2030,constant_fertility,5yearly,0_24,7524.281
910,2030,constant_mortality,5yearly,0_24,10595.98
910,2030,high_variant,5yearly,0_24,6547.914
910,2030,instant_replacement,5yearly,0_24,3724.43
910,2030,low_variant,5yearly,0_24,5281.221
910,2030,medium_variant,5yearly,0_24,5913.226
910,2030,no_change,5yearly,0_24,13469.751
910,2030,zero_migration,5yearly,0_24,5953.614
910,2030,constant_fertility,5yearly,5_14,860.284
910,2030,constant_mortality,5yearly,5_14,1691.935
910,2030,high_variant,5yearly,5_14,797.441
910,2030,instant_replacement,5yearly,5_14,386.282
910,2030,low_variant,5yearly,5_14,663.056
910,2030,medium_variant,5yearly,5_14,730.246
910,2030,no_change,5yearly,5_14,1991.741
910,2030,zero_migration,5yearly,5_14,734.925
910,2030,constant_fertility,5yearly,15plus,13376.549
910,2030,constant_mortality,5yearly,15plus,18300.656
910,2030,high_variant,5yearly,15plus,13370.303
910,2030,instant_replacement,5yearly,15plus,13246.031
910,2030,low_variant,5yearly,15plus,13347.149
910,2030,medium_variant,5yearly,15plus,13358.723
910,2030,no_change,5yearly,15plus,18338.349
910,2030,zero_migration,5yearly,15plus,13438.468
910,2030,constant_fertility,5yearly,15_24,1109.058
910,2030,constant_mortality,5yearly,15_24,1833.642
910,2030,high_variant,5yearly,15_24,1102.728
910,2030,instant_replacement,5yearly,15_24,983.069
910,2030,low_variant,5yearly,15_24,1079.428
910,2030,medium_variant,5yearly,15_24,1091.074
910,2030,no_change,5yearly,15_24,1870.458
910,2030,zero_migration,5yearly,15_24,1096.742
910,2030,constant_fertility,5yearly,15_49,4857.603
910,2030,constant_mortality,5yearly,15_49,8688.005
910,2030,high_variant,5yearly,15_49,4851.294
910,2030,instant_replacement,5yearly,15_49,4729.99
910,2030,low_variant,5yearly,15_49,4828.033
910,2030,medium_variant,5yearly,15_49,4839.661
910,2030,no_change,5yearly,15_49,8725.255
910,2030,zero_migration,5yearly,15_49,4880.752
910,2030,constant_fertility,5yearly,15_59,6445.827
910,2030,constant_mortality,5yearly,15_59,10757.198
910,2030,high_variant,5yearly,15_59,6439.532
910,2030,instant_replacement,5yearly,15_59,6317.592
910,2030,low_variant,5yearly,15_59,6416.29
910,2030,medium_variant,5yearly,15_59,6427.905
910,2030,no_change,5yearly,15_59,10794.555
910,2030,zero_migration,5yearly,15_59,6479.879
910,2030,constant_fertility,5yearly,15_64,7355.355
910,2030,constant_mortality,5yearly,15_64,11850.844
910,2030,high_variant,5yearly,15_64,7349.065
910,2030,instant_replacement,5yearly,15_64,7226.755
910,2030,low_variant,5yearly,15_64,7325.834
910,2030,medium_variant,5yearly,15_64,7337.445
910,2030,no_change,5yearly,15_64,11888.261
910,2030,zero_migration,5yearly,15_64,7394.499
910,2030,constant_fertility,5yearly,20plus,12895.159
910,2030,constant_mortality,5yearly,20plus,17448.119
910,2030,high_variant,5yearly,20plus,12895.249
910,2030,instant_replacement,5yearly,20plus,12890.473
910,2030,low_variant,5yearly,20plus,12895.401
910,2030,medium_variant,5yearly,20plus,12895.325
910,2030,no_change,5yearly,20plus,17449.054
910,2030,zero_migration,5yearly,20plus,12972.791
910,2030,constant_fertility,5yearly,20_64,6873.965
910,2030,constant_mortality,5yearly,20_64,10998.307
910,2030,high_variant,5yearly,20_64,6874.011
910,2030,instant_replacement,5yearly,20_64,6871.197
910,2030,low_variant,5yearly,20_64,6874.086
910,2030,medium_variant,5yearly,20_64,6874.047
910,2030,no_change,5yearly,20_64,10998.966
910,2030,zero_migration,5yearly,20_64,6928.822
910,2030,constant_fertility,5yearly,20_69,7939.465
910,2030,constant_mortality,5yearly,20_69,12244.787
910,2030,high_variant,5yearly,20_69,7939.516
910,2030,instant_replacement,5yearly,20_69,7936.283
910,2030,low_variant,5yearly,20_69,7939.607
910,2030,medium_variant,5yearly,20_69,7939.56
910,2030,no_change,5yearly,20_69,12245.51
910,2030,zero_migration,5yearly,20_69,7999.437
910,2030,constant_fertility,5yearly,25plus,12267.491
910,2030,constant_mortality,5yearly,25plus,16467.014
910,2030,high_variant,5yearly,25plus,12267.575
910,2030,instant_replacement,5yearly,25plus,12262.962
910,2030,low_variant,5yearly,25plus,12267.721
910,2030,medium_variant,5yearly,25plus,12267.649
910,2030,no_change,5yearly,25plus,16467.891
910,2030,zero_migration,5yearly,25plus,12341.726
910,2030,constant_fertility,5yearly,25_69,7311.797
910,2030,constant_mortality,5yearly,25_69,11263.682
910,2030,high_variant,5yearly,25_69,7311.842
910,2030,instant_replacement,5yearly,25_69,7308.772
910,2030,low_variant,5yearly,25_69,7311.927
910,2030,medium_variant,5yearly,25_69,7311.884
910,2030,no_change,5yearly,25_69,11264.347
910,2030,zero_migration,5yearly,25_69,7368.372
910,2030,constant_fertility,5yearly,40plus,10012.565
910,2030,constant_mortality,5yearly,40plus,12234.337
910,2030,high_variant,5yearly,40plus,10012.639
910,2030,instant_replacement,5yearly,40plus,10009.065
910,2030,low_variant,5yearly,40plus,10012.76
910,2030,medium_variant,5yearly,40plus,10012.7
910,2030,no_change,5yearly,40plus,12234.924
910,2030,zero_migration,5yearly,40plus,10065.639
910,2030,constant_fertility,5yearly,50plus,8518.946
910,2030,constant_mortality,5yearly,50plus,9612.651
910,2030,high_variant,5yearly,50plus,8519.009
910,2030,instant_replacement,5yearly,50plus,8516.041
910,2030,low_variant,5yearly,50plus,8519.116
910,2030,medium_variant,5yearly,50plus,8519.062
910,2030,no_change,5yearly,50plus,9613.094
910,2030,zero_migration,5yearly,50plus,8557.716
910,2030,constant_fertility,5yearly,60plus,6930.722
910,2030,constant_mortality,5yearly,60plus,7543.458
910,2030,high_variant,5yearly,60plus,6930.771
910,2030,instant_replacement,5yearly,60plus,6928.439
910,2030,low_variant,5yearly,60plus,6930.859
910,2030,medium_variant,5yearly,60plus,6930.818
910,2030,no_change,5yearly,60plus,7543.794
910,2030,zero_migration,5yearly,60plus,6958.589
910,2030,constant_fertility,5yearly,65plus,6021.194
910,2030,constant_mortality,5yearly,65plus,6449.812
910,2030,high_variant,5yearly,65plus,6021.238
910,2030,instant_replacement,5yearly,65plus,6019.276
910,2030,low_variant,5yearly,65plus,6021.315
910,2030,medium_variant,5yearly,65plus,6021.278
910,2030,no_change,5yearly,65plus,6450.088
910,2030,zero_migration,5yearly,65plus,6043.969
910,2030,constant_fertility,5yearly,70plus,4955.694
910,2030,constant_mortality,5yearly,70plus,5203.332
910,2030,high_variant,5yearly,70plus,4955.733
910,2030,instant_replacement,5yearly,70plus,4954.19
910,2030,low_variant,5yearly,70plus,4955.794
910,2030,medium_variant,5yearly,70plus,4955.765
910,2030,no_change,5yearly,70plus,5203.544
910,2030,zero_migration,5yearly,70plus,4973.354
910,2030,constant_fertility,5yearly,80plus,2382.398
910,2030,constant_mortality,5yearly,80plus,2353.411
910,2030,high_variant,5yearly,80plus,2382.421
910,2030,instant_replacement,5yearly,80plus,2381.775
910,2030,low_variant,5yearly,80plus,2382.449
910,2030,medium_variant,5yearly,80plus,2382.437
910,2030,no_change,5yearly,80plus,2353.496
910,2030,zero_migration,5yearly,80plus,2390.003
910,2030,constant_fertility,5yearly,90plus,414.741
910,2030,constant_mortality,5yearly,90plus,375.561
910,2030,high_variant,5yearly,90plus,414.745
910,2030,instant_replacement,5yearly,90plus,414.662
910,2030,low_variant,5yearly,90plus,414.754
910,2030,medium_variant,5yearly,90plus,414.748
910,2030,no_change,5yearly,90plus,375.571
910,2030,zero_migration,5yearly,90plus,415.815
910,2035,constant_fertility,5yearly,0_4,5630.419
910,2035,constant_mortality,5yearly,0_4,7375.999
910,2035,high_variant,5yearly,0_4,4397.643
910,2035,instant_replacement,5yearly,0_4,2103.182
910,2035,low_variant,5yearly,0_4,3219.075
910,2035,medium_variant,5yearly,0_4,3801.178
910,2035,no_change,5yearly,0_4,10930.431
910,2035,zero_migration,5yearly,0_4,3834.266
910,2035,constant_fertility,5yearly,5_9,467.946
910,2035,high_variant,5yearly,5_9,401.747
910,2035,low_variant,5yearly,5_9,309.314
910,2035,medium_variant,5yearly,5_9,355.468
910,2035,constant_fertility,5yearly,10_14,377.334
910,2035,high_variant,5yearly,10_14,342.461
910,2035,low_variant,5yearly,10_14,274.979
910,2035,medium_variant,5yearly,10_14,308.72
910,2035,constant_fertility,5yearly,15_19,498.608
910,2035,high_variant,5yearly,15_19,474.453
910,2035,low_variant,5yearly,15_19,410.253
910,2035,medium_variant,5yearly,15_19,442.352
910,2035,constant_fertility,5yearly,20_24,637.726
910,2035,high_variant,5yearly,20_24,628.758
910,2035,low_variant,5yearly,20_24,595.683
910,2035,medium_variant,5yearly,20_24,612.22
910,2035,constant_fertility,5yearly,25_29,707.943
910,2035,high_variant,5yearly,25_29,707.946
910,2035,low_variant,5yearly,25_29,707.953
910,2035,medium_variant,5yearly,25_29,707.95
910,2035,constant_fertility,5yearly,30_34,769.287
910,2035,high_variant,5yearly,30_34,769.292
910,2035,low_variant,5yearly,30_34,769.299
910,2035,medium_variant,5yearly,30_34,769.294
910,2035,constant_fertility,5yearly,35_39,799.73
910,2035,high_variant,5yearly,35_39,799.734
910,2035,low_variant,5yearly,35_39,799.741
910,2035,medium_variant,5yearly,35_39,799.737
910,2035,constant_fertility,5yearly,40_44,775.805
910,2035,high_variant,5yearly,40_44,775.81
910,2035,low_variant,5yearly,40_44,775.82
910,2035,medium_variant,5yearly,40_44,775.814
910,2035,constant_fertility,5yearly,45_49,787.014
910,2035,high_variant,5yearly,45_49,787.02
910,2035,low_variant,5yearly,45_49,787.025
910,2035,medium_variant,5yearly,45_49,787.022
910,2035,constant_fertility,5yearly,50_54,861.257
910,2035,high_variant,5yearly,50_54,861.262
910,2035,low_variant,5yearly,50_54,861.271
910,2035,medium_variant,5yearly,50_54,861.269
910,2035,constant_fertility,5yearly,55_59,942.837
910,2035,high_variant,5yearly,55_59,942.844
910,2035,low_variant,5yearly,55_59,942.855
910,2035,medium_variant,5yearly,55_59,942.849
910,2035,constant_fertility,5yearly,60_64,1079.417
910,2035,high_variant,5yearly,60_64,1079.425
910,2035,low_variant,5yearly,60_64,1079.435
910,2035,medium_variant,5yearly,60_64,1079.428
910,2035,constant_fertility,5yearly,65_69,1250.171
910,2035,high_variant,5yearly,65_69,1250.179
910,2035,low_variant,5yearly,65_69,1250.194
910,2035,medium_variant,5yearly,65_69,1250.185
910,2035,constant_fertility,5yearly,70_74,1409.455
910,2035,high_variant,5yearly,70_74,1409.467
910,2035,low_variant,5yearly,70_74,1409.48
910,2035,medium_variant,5yearly,70_74,1409.475
910,2035,constant_fertility,5yearly,75_79,1512.836
910,2035,high_variant,5yearly,75_79,1512.848
910,2035,low_variant,5yearly,75_79,1512.867
910,2035,medium_variant,5yearly,75_79,1512.858
910,2035,constant_fertility,5yearly,80_84,1382.742
910,2035,high_variant,5yearly,80_84,1382.749
910,2035,low_variant,5yearly,80_84,1382.767
910,2035,medium_variant,5yearly,80_84,1382.76
910,2035,constant_fertility,5yearly,85_89,934.184
910,2035,high_variant,5yearly,85_89,934.19
910,2035,low_variant,5yearly,85_89,934.199
910,2035,medium_variant,5yearly,85_89,934.194
910,2035,constant_fertility,5yearly,90_94,411.355
910,2035,high_variant,5yearly,90_94,411.358
910,2035,low_variant,5yearly,90_94,411.363
910,2035,medium_variant,5yearly,90_94,411.362
910,2035,constant_fertility,5yearly,95plus,113.129
910,2035,high_variant,5yearly,95plus,113.13
910,2035,low_variant,5yearly,95plus,113.132
910,2035,medium_variant,5yearly,95plus,113.131
910,2035,constant_fertility,5yearly,0_14,6475.699
910,2035,constant_mortality,5yearly,0_14,9167.867
910,2035,high_variant,5yearly,0_14,5141.851
910,2035,instant_replacement,5yearly,0_14,2472.603
910,2035,low_variant,5yearly,0_14,3803.368
910,2035,medium_variant,5yearly,0_14,4465.366
910,2035,no_change,5yearly,0_14,13211.924
910,2035,zero_migration,5yearly,0_14,4503.996
910,2035,constant_fertility,5yearly,0_19,6974.307
910,2035,constant_mortality,5yearly,0_19,10080.198
910,2035,high_variant,5yearly,0_19,5616.304
910,2035,instant_replacement,5yearly,0_19,2700.018
910,2035,low_variant,5yearly,0_19,4213.621
910,2035,medium_variant,5yearly,0_19,4907.718
910,2035,no_change,5yearly,0_19,14244.997
910,2035,zero_migration,5yearly,0_19,4949.5
910,2035,constant_fertility,5yearly,0_24,7612.033
910,2035,constant_mortality,5yearly,0_24,11150.085
910,2035,high_variant,5yearly,0_24,6245.062
910,2035,instant_replacement,5yearly,0_24,3159.47
910,2035,low_variant,5yearly,0_24,4809.304
910,2035,medium_variant,5yearly,0_24,5519.938
910,2035,no_change,5yearly,0_24,15358.93
910,2035,zero_migration,5yearly,0_24,5565.874
910,2035,constant_fertility,5yearly,5_14,845.28
910,2035,constant_mortality,5yearly,5_14,1791.868
910,2035,high_variant,5yearly,5_14,744.208
910,2035,instant_replacement,5yearly,5_14,369.421
910,2035,low_variant,5yearly,5_14,584.293
910,2035,medium_variant,5yearly,5_14,664.188
910,2035,no_change,5yearly,5_14,2281.493
910,2035,zero_migration,5yearly,5_14,669.73
910,2035,constant_fertility,5yearly,15plus,14873.496
910,2035,constant_mortality,5yearly,15plus,21186.964
910,2035,high_variant,5yearly,15plus,14840.465
910,2035,instant_replacement,5yearly,15plus,14416.345
910,2035,low_variant,5yearly,15plus,14743.337
910,2035,medium_variant,5yearly,15plus,14791.9
910,2035,no_change,5yearly,15plus,21353.741
910,2035,zero_migration,5yearly,15plus,14899.334
910,2035,constant_fertility,5yearly,15_24,1136.334
910,2035,constant_mortality,5yearly,15_24,1982.218
910,2035,high_variant,5yearly,15_24,1103.211
910,2035,instant_replacement,5yearly,15_24,686.867
910,2035,low_variant,5yearly,15_24,1005.936
910,2035,medium_variant,5yearly,15_24,1054.572
910,2035,no_change,5yearly,15_24,2147.006
910,2035,zero_migration,5yearly,15_24,1061.878
910,2035,constant_fertility,5yearly,15_49,4976.113
910,2035,constant_mortality,5yearly,15_49,9819.398
910,2035,high_variant,5yearly,15_49,4943.013
910,2035,instant_replacement,5yearly,15_49,4524.21
910,2035,low_variant,5yearly,15_49,4845.774
910,2035,medium_variant,5yearly,15_49,4894.389
910,2035,no_change,5yearly,15_49,9985.11
910,2035,zero_migration,5yearly,15_49,4942.925
910,2035,constant_fertility,5yearly,15_59,6780.207
910,2035,constant_mortality,5yearly,15_59,12306.855
910,2035,high_variant,5yearly,15_59,6747.119
910,2035,instant_replacement,5yearly,15_59,6327.203
910,2035,low_variant,5yearly,15_59,6649.9
910,2035,medium_variant,5yearly,15_59,6698.507
910,2035,no_change,5yearly,15_59,12472.824
910,2035,zero_migration,5yearly,15_59,6763.377
910,2035,constant_fertility,5yearly,15_64,7859.624
910,2035,constant_mortality,5yearly,15_64,13650.234
910,2035,high_variant,5yearly,15_64,7826.544
910,2035,instant_replacement,5yearly,15_64,7405.96
910,2035,low_variant,5yearly,15_64,7729.335
910,2035,medium_variant,5yearly,15_64,7777.935
910,2035,no_change,5yearly,15_64,13816.341
910,2035,zero_migration,5yearly,15_64,7850.722
910,2035,constant_fertility,5yearly,20plus,14374.888
910,2035,constant_mortality,5yearly,20plus,20274.633
910,2035,high_variant,5yearly,20plus,14366.012
910,2035,instant_replacement,5yearly,20plus,14188.93
910,2035,low_variant,5yearly,20plus,14333.084
910,2035,medium_variant,5yearly,20plus,14349.548
910,2035,no_change,5yearly,20plus,20320.668
910,2035,zero_migration,5yearly,20plus,14453.83
910,2035,constant_fertility,5yearly,20_64,7361.016
910,2035,constant_mortality,5yearly,20_64,12737.903
910,2035,high_variant,5yearly,20_64,7352.091
910,2035,instant_replacement,5yearly,20_64,7178.545
910,2035,low_variant,5yearly,20_64,7319.082
910,2035,medium_variant,5yearly,20_64,7335.583
910,2035,no_change,5yearly,20_64,12783.268
910,2035,zero_migration,5yearly,20_64,7405.218
910,2035,constant_fertility,5yearly,20_69,8611.187
910,2035,constant_mortality,5yearly,20_69,14242.623
910,2035,high_variant,5yearly,20_69,8602.27
910,2035,instant_replacement,5yearly,20_69,8427.966
910,2035,low_variant,5yearly,20_69,8569.276
910,2035,medium_variant,5yearly,20_69,8585.768
910,2035,no_change,5yearly,20_69,14288.141
910,2035,zero_migration,5yearly,20_69,8663.473
910,2035,constant_fertility,5yearly,25plus,13737.162
910,2035,constant_mortality,5yearly,25plus,19204.746
910,2035,high_variant,5yearly,25plus,13737.254
910,2035,instant_replacement,5yearly,25plus,13729.478
910,2035,low_variant,5yearly,25plus,13737.401
910,2035,medium_variant,5yearly,25plus,13737.328
910,2035,no_change,5yearly,25plus,19206.735
910,2035,zero_migration,5yearly,25plus,13837.456
910,2035,constant_fertility,5yearly,25_69,7973.461
910,2035,constant_mortality,5yearly,25_69,13172.736
910,2035,high_variant,5yearly,25_69,7973.512
910,2035,instant_replacement,5yearly,25_69,7968.514
910,2035,low_variant,5yearly,25_69,7973.593
910,2035,medium_variant,5yearly,25_69,7973.548
910,2035,no_change,5yearly,25_69,13174.208
910,2035,zero_migration,5yearly,25_69,8047.099
910,2035,constant_fertility,5yearly,40plus,11460.202
910,2035,constant_mortality,5yearly,40plus,14382.536
910,2035,high_variant,5yearly,40plus,11460.282
910,2035,instant_replacement,5yearly,40plus,11453.923
910,2035,low_variant,5yearly,40plus,11460.408
910,2035,medium_variant,5yearly,40plus,11460.347
910,2035,no_change,5yearly,40plus,14383.934
910,2035,zero_migration,5yearly,40plus,11538.219
910,2035,constant_fertility,5yearly,50plus,9897.383
910,2035,constant_mortality,5yearly,50plus,11367.566
910,2035,high_variant,5yearly,50plus,9897.452
910,2035,instant_replacement,5yearly,50plus,9892.135
910,2035,low_variant,5yearly,50plus,9897.563
910,2035,medium_variant,5yearly,50plus,9897.511
910,2035,no_change,5yearly,50plus,11368.631
910,2035,zero_migration,5yearly,50plus,9956.409
910,2035,constant_fertility,5yearly,60plus,8093.289
910,2035,constant_mortality,5yearly,60plus,8880.109
910,2035,high_variant,5yearly,60plus,8093.346
910,2035,instant_replacement,5yearly,60plus,8089.142
910,2035,low_variant,5yearly,60plus,8093.437
910,2035,medium_variant,5yearly,60plus,8093.393
910,2035,no_change,5yearly,60plus,8880.917
910,2035,zero_migration,5yearly,60plus,8135.957
910,2035,constant_fertility,5yearly,65plus,7013.872
910,2035,constant_mortality,5yearly,65plus,7536.73
910,2035,high_variant,5yearly,65plus,7013.921
910,2035,instant_replacement,5yearly,65plus,7010.385
910,2035,low_variant,5yearly,65plus,7014.002
910,2035,medium_variant,5yearly,65plus,7013.965
910,2035,no_change,5yearly,65plus,7537.4
910,2035,zero_migration,5yearly,65plus,7048.612
910,2035,constant_fertility,5yearly,70plus,5763.701
910,2035,constant_mortality,5yearly,70plus,6032.01
910,2035,high_variant,5yearly,70plus,5763.742
910,2035,instant_replacement,5yearly,70plus,5760.964
910,2035,low_variant,5yearly,70plus,5763.808
910,2035,medium_variant,5yearly,70plus,5763.78
910,2035,no_change,5yearly,70plus,6032.527
910,2035,zero_migration,5yearly,70plus,5790.357
910,2035,constant_fertility,5yearly,80plus,2841.41
910,2035,constant_mortality,5yearly,80plus,2737.86
910,2035,high_variant,5yearly,80plus,2841.427
910,2035,instant_replacement,5yearly,80plus,2840.251
910,2035,low_variant,5yearly,80plus,2841.461
910,2035,medium_variant,5yearly,80plus,2841.447
910,2035,no_change,5yearly,80plus,2738.073
910,2035,zero_migration,5yearly,80plus,2852.685
910,2035,constant_fertility,5yearly,90plus,524.484
910,2035,constant_mortality,5yearly,90plus,445.623
910,2035,high_variant,5yearly,90plus,524.488
910,2035,instant_replacement,5yearly,90plus,524.317
910,2035,low_variant,5yearly,90plus,524.495
910,2035,medium_variant,5yearly,90plus,524.493
910,2035,no_change,5yearly,90plus,445.658
910,2035,zero_migration,5yearly,90plus,526.118
910,2040,constant_fertility,5yearly,0_4,5847.322
910,2040,constant_mortality,5yearly,0_4,7608.481
910,2040,high_variant,5yearly,0_4,4234.063
910,2040,instant_replacement,5yearly,0_4,1761.492
910,2040,low_variant,5yearly,0_4,2910.475
910,2040,medium_variant,5yearly,0_4,3553.038
910,2040,no_change,5yearly,0_4,12498.966
910,2040,zero_migration,5yearly,0_4,3589.067
910,2040,constant_fertility,5yearly,5_9,467.623
910,2040,high_variant,5yearly,5_9,374.647
910,2040,low_variant,5yearly,5_9,279.099
910,2040,medium_variant,5yearly,5_9,326.483
910,2040,constant_fertility,5yearly,10_14,384.238
910,2040,high_variant,5yearly,10_14,329.141
910,2040,low_variant,5yearly,10_14,252.453
910,2040,medium_variant,5yearly,10_14,290.744
910,2040,constant_fertility,5yearly,15_19,526.293
910,2040,high_variant,5yearly,15_19,477.641
910,2040,low_variant,5yearly,15_19,383.519
910,2040,medium_variant,5yearly,15_19,430.582
910,2040,constant_fertility,5yearly,20_24,677.943
910,2040,high_variant,5yearly,20_24,644.156
910,2040,low_variant,5yearly,20_24,555.163
910,2040,medium_variant,5yearly,20_24,599.66
910,2040,constant_fertility,5yearly,25_29,724.633
910,2040,high_variant,5yearly,25_29,714.604
910,2040,low_variant,5yearly,25_29,676.33
910,2040,medium_variant,5yearly,25_29,695.468
910,2040,constant_fertility,5yearly,30_34,767.211
910,2040,high_variant,5yearly,30_34,767.217
910,2040,low_variant,5yearly,30_34,767.22
910,2040,medium_variant,5yearly,30_34,767.219
910,2040,constant_fertility,5yearly,35_39,814.627
910,2040,high_variant,5yearly,35_39,814.632
910,2040,low_variant,5yearly,35_39,814.641
910,2040,medium_variant,5yearly,35_39,814.637
910,2040,constant_fertility,5yearly,40_44,808.911
910,2040,high_variant,5yearly,40_44,808.919
910,2040,low_variant,5yearly,40_44,808.927
910,2040,medium_variant,5yearly,40_44,808.922
910,2040,constant_fertility,5yearly,45_49,838.116
910,2040,high_variant,5yearly,45_49,838.12
910,2040,low_variant,5yearly,45_49,838.127
910,2040,medium_variant,5yearly,45_49,838.124
910,2040,constant_fertility,5yearly,50_54,937.444
910,2040,high_variant,5yearly,50_54,937.45
910,2040,low_variant,5yearly,50_54,937.46
910,2040,medium_variant,5yearly,50_54,937.454
910,2040,constant_fertility,5yearly,55_59,1067.944
910,2040,high_variant,5yearly,55_59,1067.953
910,2040,low_variant,5yearly,55_59,1067.961
910,2040,medium_variant,5yearly,55_59,1067.956
910,2040,constant_fertility,5yearly,60_64,1272.286
910,2040,high_variant,5yearly,60_64,1272.294
910,2040,low_variant,5yearly,60_64,1272.309
910,2040,medium_variant,5yearly,60_64,1272.302
910,2040,constant_fertility,5yearly,65_69,1500.401
910,2040,high_variant,5yearly,65_69,1500.414
910,2040,low_variant,5yearly,65_69,1500.427
910,2040,medium_variant,5yearly,65_69,1500.421
910,2040,constant_fertility,5yearly,70_74,1671.406
910,2040,high_variant,5yearly,70_74,1671.42
910,2040,low_variant,5yearly,70_74,1671.437
910,2040,medium_variant,5yearly,70_74,1671.428
910,2040,constant_fertility,5yearly,75_79,1743.446
910,2040,high_variant,5yearly,75_79,1743.459
910,2040,low_variant,5yearly,75_79,1743.478
910,2040,medium_variant,5yearly,75_79,1743.468
910,2040,constant_fertility,5yearly,80_84,1596.947
910,2040,high_variant,5yearly,80_84,1596.958
910,2040,low_variant,5yearly,80_84,1596.978
910,2040,medium_variant,5yearly,80_84,1596.966
910,2040,constant_fertility,5yearly,85_89,1113.29
910,2040,high_variant,5yearly,85_89,1113.302
910,2040,low_variant,5yearly,85_89,1113.316
910,2040,medium_variant,5yearly,85_89,1113.308
910,2040,constant_fertility,5yearly,90_94,511.909
910,2040,high_variant,5yearly,90_94,511.912
910,2040,low_variant,5yearly,90_94,511.918
910,2040,medium_variant,5yearly,90_94,511.916
910,2040,constant_fertility,5yearly,95plus,149.586
910,2040,high_variant,5yearly,95plus,149.586
910,2040,low_variant,5yearly,95plus,149.587
910,2040,medium_variant,5yearly,95plus,149.587
910,2040,constant_fertility,5yearly,0_14,6699.183
910,2040,constant_mortality,5yearly,0_14,9493.742
910,2040,high_variant,5yearly,0_14,4937.851
910,2040,instant_replacement,5yearly,0_14,2110.795
910,2040,low_variant,5yearly,0_14,3442.027
910,2040,medium_variant,5yearly,0_14,4170.265
910,2040,no_change,5yearly,0_14,15098.226
910,2040,zero_migration,5yearly,0_14,4212.307
910,2040,constant_fertility,5yearly,0_19,7225.476
910,2040,constant_mortality,5yearly,0_19,10462.861
910,2040,high_variant,5yearly,0_19,5415.492
910,2040,instant_replacement,5yearly,0_19,2346.531
910,2040,low_variant,5yearly,0_19,3825.546
910,2040,medium_variant,5yearly,0_19,4600.847
910,2040,no_change,5yearly,0_19,16287.302
910,2040,zero_migration,5yearly,0_19,4646.757
910,2040,constant_fertility,5yearly,0_24,7903.419
910,2040,constant_mortality,5yearly,0_24,11609.113
910,2040,high_variant,5yearly,0_24,6059.648
910,2040,instant_replacement,5yearly,0_24,2655.179
910,2040,low_variant,5yearly,0_24,4380.709
910,2040,medium_variant,5yearly,0_24,5200.507
910,2040,no_change,5yearly,0_24,17582.428
