continent,year,variant,freq,agebroad,totaldeaths
909,2025,Constant_mortality,5yearly,40plus,1700.211
909,2025,High_variant,5yearly,40plus,1484.68
909,2025,Instant_replacement,5yearly,40plus,1484.675
909,2025,Low_variant,5yearly,40plus,1484.672
909,2025,Medium_variant,5yearly,40plus,1484.673
909,2025,No_change,5yearly,40plus,1700.203
909,2025,Zero_migration,5yearly,40plus,1483.256
909,2025,Constant_fertility,5yearly,50plus,1420.477
909,2025,Constant_mortality,5yearly,50plus,1619.352
909,2025,High_variant,5yearly,50plus,1420.484
909,2025,Instant_replacement,5yearly,50plus,1420.478
909,2025,Low_variant,5yearly,50plus,1420.476
909,2025,Medium_variant,5yearly,50plus,1420.477
909,2025,No_change,5yearly,50plus,1619.344
909,2025,Zero_migration,5yearly,50plus,1420.097
909,2025,Constant_fertility,5yearly,60plus,1300.079
909,2025,Constant_mortality,5yearly,60plus,1471.364
909,2025,High_variant,5yearly,60plus,1300.087
909,2025,Instant_replacement,5yearly,60plus,1300.081
909,2025,Low_variant,5yearly,60plus,1300.08
909,2025,Medium_variant,5yearly,60plus,1300.08
909,2025,No_change,5yearly,60plus,1471.358
909,2025,Zero_migration,5yearly,60plus,1300.169
909,2025,Constant_fertility,5yearly,65plus,1212.152
909,2025,Constant_mortality,5yearly,65plus,1363.374
909,2025,High_variant,5yearly,65plus,1212.159
909,2025,Instant_replacement,5yearly,65plus,1212.152
909,2025,Low_variant,5yearly,65plus,1212.152
909,2025,Medium_variant,5yearly,65plus,1212.152
909,2025,No_change,5yearly,65plus,1363.37
909,2025,Zero_migration,5yearly,65plus,1212.224
909,2025,Constant_fertility,5yearly,70plus,1096.52
909,2025,Constant_mortality,5yearly,70plus,1220.793
909,2025,High_variant,5yearly,70plus,1096.526
909,2025,Instant_replacement,5yearly,70plus,1096.519
909,2025,Low_variant,5yearly,70plus,1096.52
909,2025,Medium_variant,5yearly,70plus,1096.52
909,2025,No_change,5yearly,70plus,1220.788
909,2025,Zero_migration,5yearly,70plus,1096.568
909,2025,Constant_fertility,5yearly,80plus,762.868
909,2025,Constant_mortality,5yearly,80plus,813.914
909,2025,High_variant,5yearly,80plus,762.869
909,2025,Instant_replacement,5yearly,80plus,762.864
909,2025,Low_variant,5yearly,80plus,762.863
909,2025,Medium_variant,5yearly,80plus,762.865
909,2025,No_change,5yearly,80plus,813.914
909,2025,Zero_migration,5yearly,80plus,762.982
909,2025,Constant_fertility,5yearly,90plus,297.755
909,2025,Constant_mortality,5yearly,90plus,288.513
909,2025,High_variant,5yearly,90plus,297.754
909,2025,Instant_replacement,5yearly,90plus,297.754
909,2025,Low_variant,5yearly,90plus,297.75
909,2025,Medium_variant,5yearly,90plus,297.752
909,2025,No_change,5yearly,90plus,288.514
909,2025,Zero_migration,5yearly,90plus,297.912
909,2030,Constant_fertility,5yearly,0_4,88.347
909,2030,Constant_mortality,5yearly,0_4,96.333
909,2030,High_variant,5yearly,0_4,82.969
909,2030,Instant_replacement,5yearly,0_4,54.095
909,2030,Low_variant,5yearly,0_4,57.965
909,2030,Medium_variant,5yearly,0_4,70.435
909,2030,No_change,5yearly,0_4,120.341
909,2030,Zero_migration,5yearly,0_4,70.108
909,2030,Constant_fertility,5yearly,5_9,5.455
909,2030,High_variant,5yearly,5_9,5.406
909,2030,Low_variant,5yearly,5_9,4.007
909,2030,Medium_variant,5yearly,5_9,4.707
909,2030,Constant_fertility,5yearly,10_14,5.056
909,2030,High_variant,5yearly,10_14,5.122
909,2030,Low_variant,5yearly,10_14,4.161
909,2030,Medium_variant,5yearly,10_14,4.643
909,2030,Constant_fertility,5yearly,15_19,8.468
909,2030,High_variant,5yearly,15_19,8.543
909,2030,Low_variant,5yearly,15_19,7.953
909,2030,Medium_variant,5yearly,15_19,8.248
909,2030,Constant_fertility,5yearly,20_24,11.807
909,2030,High_variant,5yearly,20_24,11.807
909,2030,Low_variant,5yearly,20_24,11.807
909,2030,Medium_variant,5yearly,20_24,11.807
909,2030,Constant_fertility,5yearly,25_29,13.45
909,2030,High_variant,5yearly,25_29,13.45
909,2030,Low_variant,5yearly,25_29,13.449
909,2030,Medium_variant,5yearly,25_29,13.45
909,2030,Constant_fertility,5yearly,30_34,15.69
909,2030,High_variant,5yearly,30_34,15.69
909,2030,Low_variant,5yearly,30_34,15.69
909,2030,Medium_variant,5yearly,30_34,15.69
909,2030,Constant_fertility,5yearly,35_39,20.074
909,2030,High_variant,5yearly,35_39,20.074
909,2030,Low_variant,5yearly,35_39,20.075
909,2030,Medium_variant,5yearly,35_39,20.074
909,2030,Constant_fertility,5yearly,40_44,26.835
909,2030,High_variant,5yearly,40_44,26.835
909,2030,Low_variant,5yearly,40_44,26.835
909,2030,Medium_variant,5yearly,40_44,26.835
909,2030,Constant_fertility,5yearly,45_49,37.74
909,2030,High_variant,5yearly,45_49,37.74
909,2030,Low_variant,5yearly,45_49,37.74
909,2030,Medium_variant,5yearly,45_49,37.74
909,2030,Constant_fertility,5yearly,50_54,51.708
909,2030,High_variant,5yearly,50_54,51.708
909,2030,Low_variant,5yearly,50_54,51.709
909,2030,Medium_variant,5yearly,50_54,51.708
909,2030,Constant_fertility,5yearly,55_59,70.502
909,2030,High_variant,5yearly,55_59,70.5
909,2030,Low_variant,5yearly,55_59,70.503
909,2030,Medium_variant,5yearly,55_59,70.502
909,2030,Constant_fertility,5yearly,60_64,92.284
909,2030,High_variant,5yearly,60_64,92.286
909,2030,Low_variant,5yearly,60_64,92.286
909,2030,Medium_variant,5yearly,60_64,92.284
909,2030,Constant_fertility,5yearly,65_69,118.419
909,2030,High_variant,5yearly,65_69,118.421
909,2030,Low_variant,5yearly,65_69,118.418
909,2030,Medium_variant,5yearly,65_69,118.419
909,2030,Constant_fertility,5yearly,70_74,155.426
909,2030,High_variant,5yearly,70_74,155.428
909,2030,Low_variant,5yearly,70_74,155.428
909,2030,Medium_variant,5yearly,70_74,155.425
909,2030,Constant_fertility,5yearly,75_79,198.22
909,2030,High_variant,5yearly,75_79,198.214
909,2030,Low_variant,5yearly,75_79,198.224
909,2030,Medium_variant,5yearly,75_79,198.219
909,2030,Constant_fertility,5yearly,80_84,261.86
909,2030,High_variant,5yearly,80_84,261.861
909,2030,Low_variant,5yearly,80_84,261.86
909,2030,Medium_variant,5yearly,80_84,261.859
909,2030,Constant_fertility,5yearly,85_89,291.988
909,2030,High_variant,5yearly,85_89,291.986
909,2030,Low_variant,5yearly,85_89,291.985
909,2030,Medium_variant,5yearly,85_89,291.988
909,2030,Constant_fertility,5yearly,90_94,222.357
909,2030,High_variant,5yearly,90_94,222.358
909,2030,Low_variant,5yearly,90_94,222.357
909,2030,Medium_variant,5yearly,90_94,222.358
909,2030,Constant_fertility,5yearly,95plus,134.099
909,2030,High_variant,5yearly,95plus,134.1
909,2030,Low_variant,5yearly,95plus,134.101
909,2030,Medium_variant,5yearly,95plus,134.101
909,2030,Constant_fertility,5yearly,0_14,98.858
909,2030,Constant_mortality,5yearly,0_14,110.174
909,2030,High_variant,5yearly,0_14,93.497
909,2030,Instant_replacement,5yearly,0_14,61.05
909,2030,Low_variant,5yearly,0_14,66.133
909,2030,Medium_variant,5yearly,0_14,79.785
909,2030,No_change,5yearly,0_14,135.891
909,2030,Zero_migration,5yearly,0_14,79.301
909,2030,Constant_fertility,5yearly,0_19,107.326
909,2030,Constant_mortality,5yearly,0_19,122.646
909,2030,High_variant,5yearly,0_19,102.04
909,2030,Instant_replacement,5yearly,0_19,68.377
909,2030,Low_variant,5yearly,0_19,74.086
909,2030,Medium_variant,5yearly,0_19,88.033
909,2030,No_change,5yearly,0_19,148.688
909,2030,Zero_migration,5yearly,0_19,87.292
909,2030,Constant_fertility,5yearly,0_24,119.133
909,2030,Constant_mortality,5yearly,0_24,140.215
909,2030,High_variant,5yearly,0_24,113.847
909,2030,Instant_replacement,5yearly,0_24,80.184
909,2030,Low_variant,5yearly,0_24,85.893
909,2030,Medium_variant,5yearly,0_24,99.84
909,2030,No_change,5yearly,0_24,166.257
909,2030,Zero_migration,5yearly,0_24,98.717
909,2030,Constant_fertility,5yearly,5_14,10.511
909,2030,Constant_mortality,5yearly,5_14,13.841
909,2030,High_variant,5yearly,5_14,10.528
909,2030,Instant_replacement,5yearly,5_14,6.955
909,2030,Low_variant,5yearly,5_14,8.168
909,2030,Medium_variant,5yearly,5_14,9.35
909,2030,No_change,5yearly,5_14,15.55
909,2030,Zero_migration,5yearly,5_14,9.193
909,2030,Constant_fertility,5yearly,15plus,1730.927
909,2030,Constant_mortality,5yearly,15plus,2034.803
909,2030,High_variant,5yearly,15plus,1731.001
909,2030,Instant_replacement,5yearly,15plus,1729.78
909,2030,Low_variant,5yearly,15plus,1730.42
909,2030,Medium_variant,5yearly,15plus,1730.707
909,2030,No_change,5yearly,15plus,2035.137
909,2030,Zero_migration,5yearly,15plus,1724.76
909,2030,Constant_fertility,5yearly,15_24,20.275
909,2030,Constant_mortality,5yearly,15_24,30.041
909,2030,High_variant,5yearly,15_24,20.35
909,2030,Instant_replacement,5yearly,15_24,19.134
909,2030,Low_variant,5yearly,15_24,19.76
909,2030,Medium_variant,5yearly,15_24,20.055
909,2030,No_change,5yearly,15_24,30.366
909,2030,Zero_migration,5yearly,15_24,19.416
909,2030,Constant_fertility,5yearly,15_49,134.064
909,2030,Constant_mortality,5yearly,15_49,188.208
909,2030,High_variant,5yearly,15_49,134.139
909,2030,Instant_replacement,5yearly,15_49,132.921
909,2030,Low_variant,5yearly,15_49,133.549
909,2030,Medium_variant,5yearly,15_49,133.844
909,2030,No_change,5yearly,15_49,188.532
909,2030,Zero_migration,5yearly,15_49,130.001
909,2030,Constant_fertility,5yearly,15_59,256.274
909,2030,Constant_mortality,5yearly,15_59,346.9
909,2030,High_variant,5yearly,15_59,256.347
909,2030,Instant_replacement,5yearly,15_59,255.131
909,2030,Low_variant,5yearly,15_59,255.761
909,2030,Medium_variant,5yearly,15_59,256.054
909,2030,No_change,5yearly,15_59,347.223
909,2030,Zero_migration,5yearly,15_59,251.054
909,2030,Constant_fertility,5yearly,15_64,348.558
909,2030,Constant_mortality,5yearly,15_64,465.583
909,2030,High_variant,5yearly,15_64,348.633
909,2030,Instant_replacement,5yearly,15_64,347.416
909,2030,Low_variant,5yearly,15_64,348.047
909,2030,Medium_variant,5yearly,15_64,348.338
909,2030,No_change,5yearly,15_64,465.907
909,2030,Zero_migration,5yearly,15_64,343.184
909,2030,Constant_fertility,5yearly,20plus,1722.459
909,2030,Constant_mortality,5yearly,20plus,2022.331
909,2030,High_variant,5yearly,20plus,1722.458
909,2030,Instant_replacement,5yearly,20plus,1722.453
909,2030,Low_variant,5yearly,20plus,1722.467
909,2030,Medium_variant,5yearly,20plus,1722.459
909,2030,No_change,5yearly,20plus,2022.34
909,2030,Zero_migration,5yearly,20plus,1716.769
909,2030,Constant_fertility,5yearly,20_64,340.09
909,2030,Constant_mortality,5yearly,20_64,453.111
909,2030,High_variant,5yearly,20_64,340.09
909,2030,Instant_replacement,5yearly,20_64,340.089
909,2030,Low_variant,5yearly,20_64,340.094
909,2030,Medium_variant,5yearly,20_64,340.09
909,2030,No_change,5yearly,20_64,453.11
909,2030,Zero_migration,5yearly,20_64,335.193
909,2030,Constant_fertility,5yearly,20_69,458.509
909,2030,Constant_mortality,5yearly,20_69,606.229
909,2030,High_variant,5yearly,20_69,458.511
909,2030,Instant_replacement,5yearly,20_69,458.508
909,2030,Low_variant,5yearly,20_69,458.512
909,2030,Medium_variant,5yearly,20_69,458.509
909,2030,No_change,5yearly,20_69,606.226
909,2030,Zero_migration,5yearly,20_69,453.586
909,2030,Constant_fertility,5yearly,25plus,1710.652
909,2030,Constant_mortality,5yearly,25plus,2004.762
909,2030,High_variant,5yearly,25plus,1710.651
909,2030,Instant_replacement,5yearly,25plus,1710.646
909,2030,Low_variant,5yearly,25plus,1710.66
909,2030,Medium_variant,5yearly,25plus,1710.652
909,2030,No_change,5yearly,25plus,2004.771
909,2030,Zero_migration,5yearly,25plus,1705.344
909,2030,Constant_fertility,5yearly,25_69,446.702
909,2030,Constant_mortality,5yearly,25_69,588.66
909,2030,High_variant,5yearly,25_69,446.704
909,2030,Instant_replacement,5yearly,25_69,446.701
909,2030,Low_variant,5yearly,25_69,446.705
909,2030,Medium_variant,5yearly,25_69,446.702
909,2030,No_change,5yearly,25_69,588.657
909,2030,Zero_migration,5yearly,25_69,442.161
909,2030,Constant_fertility,5yearly,40plus,1661.438
909,2030,Constant_mortality,5yearly,40plus,1934.013
909,2030,High_variant,5yearly,40plus,1661.437
909,2030,Instant_replacement,5yearly,40plus,1661.434
909,2030,Low_variant,5yearly,40plus,1661.446
909,2030,Medium_variant,5yearly,40plus,1661.438
909,2030,No_change,5yearly,40plus,1934.023
909,2030,Zero_migration,5yearly,40plus,1657.754
909,2030,Constant_fertility,5yearly,50plus,1596.863
909,2030,Constant_mortality,5yearly,50plus,1846.595
909,2030,High_variant,5yearly,50plus,1596.862
909,2030,Instant_replacement,5yearly,50plus,1596.859
909,2030,Low_variant,5yearly,50plus,1596.871
909,2030,Medium_variant,5yearly,50plus,1596.863
909,2030,No_change,5yearly,50plus,1846.605
909,2030,Zero_migration,5yearly,50plus,1594.759
909,2030,Constant_fertility,5yearly,60plus,1474.653
909,2030,Constant_mortality,5yearly,60plus,1687.903
909,2030,High_variant,5yearly,60plus,1474.654
909,2030,Instant_replacement,5yearly,60plus,1474.649
909,2030,Low_variant,5yearly,60plus,1474.659
909,2030,Medium_variant,5yearly,60plus,1474.653
909,2030,No_change,5yearly,60plus,1687.914
909,2030,Zero_migration,5yearly,60plus,1473.706
909,2030,Constant_fertility,5yearly,65plus,1382.369
909,2030,Constant_mortality,5yearly,65plus,1569.22
909,2030,High_variant,5yearly,65plus,1382.368
909,2030,Instant_replacement,5yearly,65plus,1382.364
909,2030,Low_variant,5yearly,65plus,1382.373
909,2030,Medium_variant,5yearly,65plus,1382.369
909,2030,No_change,5yearly,65plus,1569.23
909,2030,Zero_migration,5yearly,65plus,1381.576
909,2030,Constant_fertility,5yearly,70plus,1263.95
909,2030,Constant_mortality,5yearly,70plus,1416.102
909,2030,High_variant,5yearly,70plus,1263.947
909,2030,Instant_replacement,5yearly,70plus,1263.945
909,2030,Low_variant,5yearly,70plus,1263.955
909,2030,Medium_variant,5yearly,70plus,1263.95
909,2030,No_change,5yearly,70plus,1416.114
909,2030,Zero_migration,5yearly,70plus,1263.183
909,2030,Constant_fertility,5yearly,80plus,910.304
909,2030,Constant_mortality,5yearly,80plus,965.184
909,2030,High_variant,5yearly,80plus,910.305
909,2030,Instant_replacement,5yearly,80plus,910.303
909,2030,Low_variant,5yearly,80plus,910.303
909,2030,Medium_variant,5yearly,80plus,910.306
909,2030,No_change,5yearly,80plus,965.187
909,2030,Zero_migration,5yearly,80plus,909.788
909,2030,Constant_fertility,5yearly,90plus,356.456
909,2030,Constant_mortality,5yearly,90plus,328.902
909,2030,High_variant,5yearly,90plus,356.458
909,2030,Instant_replacement,5yearly,90plus,356.459
909,2030,Low_variant,5yearly,90plus,356.458
909,2030,Medium_variant,5yearly,90plus,356.459
909,2030,No_change,5yearly,90plus,328.901
909,2030,Zero_migration,5yearly,90plus,356.389
909,2035,Constant_fertility,5yearly,0_4,88.999
909,2035,Constant_mortality,5yearly,0_4,97.925
909,2035,High_variant,5yearly,0_4,80.195
909,2035,Instant_replacement,5yearly,0_4,50.83
909,2035,Low_variant,5yearly,0_4,53.87
909,2035,Medium_variant,5yearly,0_4,66.861
909,2035,No_change,5yearly,0_4,129.612
909,2035,Zero_migration,5yearly,0_4,66.427
909,2035,Constant_fertility,5yearly,5_9,5.403
909,2035,High_variant,5yearly,5_9,5.194
909,2035,Low_variant,5yearly,5_9,3.648
909,2035,Medium_variant,5yearly,5_9,4.419
909,2035,Constant_fertility,5yearly,10_14,5.034
909,2035,High_variant,5yearly,10_14,5.044
909,2035,Low_variant,5yearly,10_14,3.717
909,2035,Medium_variant,5yearly,10_14,4.38
909,2035,Constant_fertility,5yearly,15_19,8.487
909,2035,High_variant,5yearly,15_19,8.648
909,2035,Low_variant,5yearly,15_19,6.991
909,2035,Medium_variant,5yearly,15_19,7.822
909,2035,Constant_fertility,5yearly,20_24,11.544
909,2035,High_variant,5yearly,20_24,11.673
909,2035,Low_variant,5yearly,20_24,10.763
909,2035,Medium_variant,5yearly,20_24,11.216
909,2035,Constant_fertility,5yearly,25_29,13.022
909,2035,High_variant,5yearly,25_29,13.022
909,2035,Low_variant,5yearly,25_29,13.022
909,2035,Medium_variant,5yearly,25_29,13.022
909,2035,Constant_fertility,5yearly,30_34,15.351
909,2035,High_variant,5yearly,30_34,15.351
909,2035,Low_variant,5yearly,30_34,15.351
909,2035,Medium_variant,5yearly,30_34,15.351
909,2035,Constant_fertility,5yearly,35_39,19.824
909,2035,High_variant,5yearly,35_39,19.824
909,2035,Low_variant,5yearly,35_39,19.824
909,2035,Medium_variant,5yearly,35_39,19.824
909,2035,Constant_fertility,5yearly,40_44,27.097
909,2035,High_variant,5yearly,40_44,27.097
909,2035,Low_variant,5yearly,40_44,27.097
909,2035,Medium_variant,5yearly,40_44,27.098
909,2035,Constant_fertility,5yearly,45_49,37.858
909,2035,High_variant,5yearly,45_49,37.858
909,2035,Low_variant,5yearly,45_49,37.858
909,2035,Medium_variant,5yearly,45_49,37.858
909,2035,Constant_fertility,5yearly,50_54,52.891
909,2035,High_variant,5yearly,50_54,52.891
909,2035,Low_variant,5yearly,50_54,52.891
909,2035,Medium_variant,5yearly,50_54,52.891
909,2035,Constant_fertility,5yearly,55_59,70.77
909,2035,High_variant,5yearly,55_59,70.772
909,2035,Low_variant,5yearly,55_59,70.77
909,2035,Medium_variant,5yearly,55_59,70.771
909,2035,Constant_fertility,5yearly,60_64,95.491
909,2035,High_variant,5yearly,60_64,95.491
909,2035,Low_variant,5yearly,60_64,95.491
909,2035,Medium_variant,5yearly,60_64,95.491
909,2035,Constant_fertility,5yearly,65_69,124.081
909,2035,High_variant,5yearly,65_69,124.08
909,2035,Low_variant,5yearly,65_69,124.081
909,2035,Medium_variant,5yearly,65_69,124.081
909,2035,Constant_fertility,5yearly,70_74,158.609
909,2035,High_variant,5yearly,70_74,158.607
909,2035,Low_variant,5yearly,70_74,158.606
909,2035,Medium_variant,5yearly,70_74,158.607
909,2035,Constant_fertility,5yearly,75_79,212.761
909,2035,High_variant,5yearly,75_79,212.762
909,2035,Low_variant,5yearly,75_79,212.754
909,2035,Medium_variant,5yearly,75_79,212.753
909,2035,Constant_fertility,5yearly,80_84,277.154
909,2035,High_variant,5yearly,80_84,277.151
909,2035,Low_variant,5yearly,80_84,277.153
909,2035,Medium_variant,5yearly,80_84,277.155
909,2035,Constant_fertility,5yearly,85_89,337.177
909,2035,High_variant,5yearly,85_89,337.181
909,2035,Low_variant,5yearly,85_89,337.181
909,2035,Medium_variant,5yearly,85_89,337.181
909,2035,Constant_fertility,5yearly,90_94,288.35
909,2035,High_variant,5yearly,90_94,288.349
909,2035,Low_variant,5yearly,90_94,288.35
909,2035,Medium_variant,5yearly,90_94,288.35
909,2035,Constant_fertility,5yearly,95plus,169.922
909,2035,High_variant,5yearly,95plus,169.922
909,2035,Low_variant,5yearly,95plus,169.921
909,2035,Medium_variant,5yearly,95plus,169.921
909,2035,Constant_fertility,5yearly,0_14,99.436
909,2035,Constant_mortality,5yearly,0_14,112.145
909,2035,High_variant,5yearly,0_14,90.433
909,2035,Instant_replacement,5yearly,0_14,57.616
909,2035,Low_variant,5yearly,0_14,61.235
909,2035,Medium_variant,5yearly,0_14,75.66
909,2035,No_change,5yearly,0_14,146.457
909,2035,Zero_migration,5yearly,0_14,75.061
909,2035,Constant_fertility,5yearly,0_19,107.923
909,2035,Constant_mortality,5yearly,0_19,125.06
909,2035,High_variant,5yearly,0_19,99.081
909,2035,Instant_replacement,5yearly,0_19,63.622
909,2035,Low_variant,5yearly,0_19,68.226
909,2035,Medium_variant,5yearly,0_19,83.482
909,2035,No_change,5yearly,0_19,160.435
909,2035,Zero_migration,5yearly,0_19,82.578
909,2035,Constant_fertility,5yearly,0_24,119.467
909,2035,Constant_mortality,5yearly,0_24,143.304
909,2035,High_variant,5yearly,0_24,110.754
909,2035,Instant_replacement,5yearly,0_24,73.541
909,2035,Low_variant,5yearly,0_24,78.989
909,2035,Medium_variant,5yearly,0_24,94.698
909,2035,No_change,5yearly,0_24,179.196
909,2035,Zero_migration,5yearly,0_24,93.335
909,2035,Constant_fertility,5yearly,5_14,10.437
909,2035,Constant_mortality,5yearly,5_14,14.22
909,2035,High_variant,5yearly,5_14,10.238
909,2035,Instant_replacement,5yearly,5_14,6.786
909,2035,Low_variant,5yearly,5_14,7.365
909,2035,Medium_variant,5yearly,5_14,8.799
909,2035,No_change,5yearly,5_14,16.845
909,2035,Zero_migration,5yearly,5_14,8.634
909,2035,Constant_fertility,5yearly,15plus,1920.389
909,2035,Constant_mortality,5yearly,15plus,2277.772
909,2035,High_variant,5yearly,15plus,1920.679
909,2035,Instant_replacement,5yearly,15plus,1916.277
909,2035,Low_variant,5yearly,15plus,1918.104
909,2035,Medium_variant,5yearly,15plus,1919.392
909,2035,No_change,5yearly,15plus,2279.362
909,2035,Zero_migration,5yearly,15plus,1909.658
909,2035,Constant_fertility,5yearly,15_24,20.031
909,2035,Constant_mortality,5yearly,15_24,31.159
909,2035,High_variant,5yearly,15_24,20.321
909,2035,Instant_replacement,5yearly,15_24,15.925
909,2035,Low_variant,5yearly,15_24,17.754
909,2035,Medium_variant,5yearly,15_24,19.038
909,2035,No_change,5yearly,15_24,32.739
909,2035,Zero_migration,5yearly,15_24,18.274
909,2035,Constant_fertility,5yearly,15_49,133.183
909,2035,Constant_mortality,5yearly,15_49,200.277
909,2035,High_variant,5yearly,15_49,133.473
909,2035,Instant_replacement,5yearly,15_49,129.077
909,2035,Low_variant,5yearly,15_49,130.906
909,2035,Medium_variant,5yearly,15_49,132.191
909,2035,No_change,5yearly,15_49,201.857
909,2035,Zero_migration,5yearly,15_49,127.455
909,2035,Constant_fertility,5yearly,15_59,256.844
909,2035,Constant_mortality,5yearly,15_59,370.161
909,2035,High_variant,5yearly,15_59,257.136
909,2035,Instant_replacement,5yearly,15_59,252.738
909,2035,Low_variant,5yearly,15_59,254.567
909,2035,Medium_variant,5yearly,15_59,255.853
909,2035,No_change,5yearly,15_59,371.742
909,2035,Zero_migration,5yearly,15_59,249.053
909,2035,Constant_fertility,5yearly,15_64,352.335
909,2035,Constant_mortality,5yearly,15_64,498.197
909,2035,High_variant,5yearly,15_64,352.627
909,2035,Instant_replacement,5yearly,15_64,348.229
909,2035,Low_variant,5yearly,15_64,350.058
909,2035,Medium_variant,5yearly,15_64,351.344
909,2035,No_change,5yearly,15_64,499.78
909,2035,Zero_migration,5yearly,15_64,343.938
909,2035,Constant_fertility,5yearly,20plus,1911.902
909,2035,Constant_mortality,5yearly,20plus,2264.857
909,2035,High_variant,5yearly,20plus,1912.031
909,2035,Instant_replacement,5yearly,20plus,1910.271
909,2035,Low_variant,5yearly,20plus,1911.113
909,2035,Medium_variant,5yearly,20plus,1911.57
909,2035,No_change,5yearly,20plus,2265.384
909,2035,Zero_migration,5yearly,20plus,1902.141
909,2035,Constant_fertility,5yearly,20_64,343.848
909,2035,Constant_mortality,5yearly,20_64,485.282
909,2035,High_variant,5yearly,20_64,343.979
909,2035,Instant_replacement,5yearly,20_64,342.223
909,2035,Low_variant,5yearly,20_64,343.067
909,2035,Medium_variant,5yearly,20_64,343.522
909,2035,No_change,5yearly,20_64,485.802
909,2035,Zero_migration,5yearly,20_64,336.421
909,2035,Constant_fertility,5yearly,20_69,467.929
909,2035,Constant_mortality,5yearly,20_69,651.838
909,2035,High_variant,5yearly,20_69,468.059
909,2035,Instant_replacement,5yearly,20_69,466.303
909,2035,Low_variant,5yearly,20_69,467.148
909,2035,Medium_variant,5yearly,20_69,467.603
909,2035,No_change,5yearly,20_69,652.358
909,2035,Zero_migration,5yearly,20_69,460.209
909,2035,Constant_fertility,5yearly,25plus,1900.358
909,2035,Constant_mortality,5yearly,25plus,2246.613
909,2035,High_variant,5yearly,25plus,1900.358
909,2035,Instant_replacement,5yearly,25plus,1900.352
909,2035,Low_variant,5yearly,25plus,1900.35
909,2035,Medium_variant,5yearly,25plus,1900.354
909,2035,No_change,5yearly,25plus,2246.623
909,2035,Zero_migration,5yearly,25plus,1891.384
909,2035,Constant_fertility,5yearly,25_69,456.385
909,2035,Constant_mortality,5yearly,25_69,633.594
909,2035,High_variant,5yearly,25_69,456.386
909,2035,Instant_replacement,5yearly,25_69,456.384
909,2035,Low_variant,5yearly,25_69,456.385
909,2035,Medium_variant,5yearly,25_69,456.387
909,2035,No_change,5yearly,25_69,633.597
909,2035,Zero_migration,5yearly,25_69,449.452
909,2035,Constant_fertility,5yearly,40plus,1852.161
909,2035,Constant_mortality,5yearly,40plus,2171.424
909,2035,High_variant,5yearly,40plus,1852.161
909,2035,Instant_replacement,5yearly,40plus,1852.155
909,2035,Low_variant,5yearly,40plus,1852.153
909,2035,Medium_variant,5yearly,40plus,1852.157
909,2035,No_change,5yearly,40plus,2171.434
909,2035,Zero_migration,5yearly,40plus,1845.094
909,2035,Constant_fertility,5yearly,50plus,1787.206
909,2035,Constant_mortality,5yearly,50plus,2077.495
909,2035,High_variant,5yearly,50plus,1787.206
909,2035,Instant_replacement,5yearly,50plus,1787.2
909,2035,Low_variant,5yearly,50plus,1787.198
909,2035,Medium_variant,5yearly,50plus,1787.201
909,2035,No_change,5yearly,50plus,2077.505
909,2035,Zero_migration,5yearly,50plus,1782.203
909,2035,Constant_fertility,5yearly,60plus,1663.545
909,2035,Constant_mortality,5yearly,60plus,1907.611
909,2035,High_variant,5yearly,60plus,1663.543
909,2035,Instant_replacement,5yearly,60plus,1663.539
909,2035,Low_variant,5yearly,60plus,1663.537
909,2035,Medium_variant,5yearly,60plus,1663.539
909,2035,No_change,5yearly,60plus,1907.62
909,2035,Zero_migration,5yearly,60plus,1660.605
909,2035,Constant_fertility,5yearly,65plus,1568.054
909,2035,Constant_mortality,5yearly,65plus,1779.575
909,2035,High_variant,5yearly,65plus,1568.052
909,2035,Instant_replacement,5yearly,65plus,1568.048
909,2035,Low_variant,5yearly,65plus,1568.046
909,2035,Medium_variant,5yearly,65plus,1568.048
909,2035,No_change,5yearly,65plus,1779.582
909,2035,Zero_migration,5yearly,65plus,1565.72
909,2035,Constant_fertility,5yearly,70plus,1443.973
909,2035,Constant_mortality,5yearly,70plus,1613.019
909,2035,High_variant,5yearly,70plus,1443.972
909,2035,Instant_replacement,5yearly,70plus,1443.968
909,2035,Low_variant,5yearly,70plus,1443.965
909,2035,Medium_variant,5yearly,70plus,1443.967
909,2035,No_change,5yearly,70plus,1613.026
909,2035,Zero_migration,5yearly,70plus,1441.932
909,2035,Constant_fertility,5yearly,80plus,1072.603
909,2035,Constant_mortality,5yearly,80plus,1119.836
909,2035,High_variant,5yearly,80plus,1072.603
909,2035,Instant_replacement,5yearly,80plus,1072.605
909,2035,Low_variant,5yearly,80plus,1072.605
909,2035,Medium_variant,5yearly,80plus,1072.607
909,2035,No_change,5yearly,80plus,1119.845
909,2035,Zero_migration,5yearly,80plus,1071.079
909,2035,Constant_fertility,5yearly,90plus,458.272
909,2035,Constant_mortality,5yearly,90plus,403.915
909,2035,High_variant,5yearly,90plus,458.271
909,2035,Instant_replacement,5yearly,90plus,458.269
909,2035,Low_variant,5yearly,90plus,458.271
909,2035,Medium_variant,5yearly,90plus,458.271
909,2035,No_change,5yearly,90plus,403.916
909,2035,Zero_migration,5yearly,90plus,457.816
909,2040,Constant_fertility,5yearly,0_4,90.102
909,2040,Constant_mortality,5yearly,0_4,98.883
