continent,year,variant,freq,agebroad,totaldeaths
903,2025,Constant_mortality,5yearly,80plus,6394.364
903,2025,High_variant,5yearly,80plus,6380.154
903,2025,Instant_replacement,5yearly,80plus,6379.737
903,2025,Low_variant,5yearly,80plus,6380.174
903,2025,Medium_variant,5yearly,80plus,6380.166
903,2025,No_change,5yearly,80plus,6394.417
903,2025,Zero_migration,5yearly,80plus,6389.019
903,2025,Constant_fertility,5yearly,90plus,1063.191
903,2025,Constant_mortality,5yearly,90plus,1000.898
903,2025,High_variant,5yearly,90plus,1063.194
903,2025,Instant_replacement,5yearly,90plus,1063.132
903,2025,Low_variant,5yearly,90plus,1063.195
903,2025,Medium_variant,5yearly,90plus,1063.193
903,2025,No_change,5yearly,90plus,1000.905
903,2025,Zero_migration,5yearly,90plus,1064.038
903,2030,Constant_fertility,5yearly,0_4,18938.422
903,2030,Constant_mortality,5yearly,0_4,23520.093
903,2030,High_variant,5yearly,0_4,16128.251
903,2030,Instant_replacement,5yearly,0_4,8025.54
903,2030,Low_variant,5yearly,0_4,12487.528
903,2030,Medium_variant,5yearly,0_4,14303.255
903,2030,No_change,5yearly,0_4,31135.443
903,2030,Zero_migration,5yearly,0_4,14374.248
903,2030,Constant_fertility,5yearly,5_9,2015.196
903,2030,High_variant,5yearly,5_9,1856.25
903,2030,Low_variant,5yearly,5_9,1517.517
903,2030,Medium_variant,5yearly,5_9,1686.884
903,2030,Constant_fertility,5yearly,10_14,1507.208
903,2030,High_variant,5yearly,10_14,1448.339
903,2030,Low_variant,5yearly,10_14,1258.07
903,2030,Medium_variant,5yearly,10_14,1353.2
903,2030,Constant_fertility,5yearly,15_19,1688.966
903,2030,High_variant,5yearly,15_19,1673.687
903,2030,Low_variant,5yearly,15_19,1594.876
903,2030,Medium_variant,5yearly,15_19,1634.279
903,2030,Constant_fertility,5yearly,20_24,2124.73
903,2030,High_variant,5yearly,20_24,2124.735
903,2030,Low_variant,5yearly,20_24,2124.737
903,2030,Medium_variant,5yearly,20_24,2124.736
903,2030,Constant_fertility,5yearly,25_29,2264.539
903,2030,High_variant,5yearly,25_29,2264.539
903,2030,Low_variant,5yearly,25_29,2264.541
903,2030,Medium_variant,5yearly,25_29,2264.541
903,2030,Constant_fertility,5yearly,30_34,2318.258
903,2030,High_variant,5yearly,30_34,2318.262
903,2030,Low_variant,5yearly,30_34,2318.267
903,2030,Medium_variant,5yearly,30_34,2318.264
903,2030,Constant_fertility,5yearly,35_39,2407.797
903,2030,High_variant,5yearly,35_39,2407.8
903,2030,Low_variant,5yearly,35_39,2407.802
903,2030,Medium_variant,5yearly,35_39,2407.8
903,2030,Constant_fertility,5yearly,40_44,2447.604
903,2030,High_variant,5yearly,40_44,2447.606
903,2030,Low_variant,5yearly,40_44,2447.608
903,2030,Medium_variant,5yearly,40_44,2447.608
903,2030,Constant_fertility,5yearly,45_49,2566.59
903,2030,High_variant,5yearly,45_49,2566.593
903,2030,Low_variant,5yearly,45_49,2566.595
903,2030,Medium_variant,5yearly,45_49,2566.597
903,2030,Constant_fertility,5yearly,50_54,2777.406
903,2030,High_variant,5yearly,50_54,2777.414
903,2030,Low_variant,5yearly,50_54,2777.42
903,2030,Medium_variant,5yearly,50_54,2777.415
903,2030,Constant_fertility,5yearly,55_59,3056.76
903,2030,High_variant,5yearly,55_59,3056.766
903,2030,Low_variant,5yearly,55_59,3056.769
903,2030,Medium_variant,5yearly,55_59,3056.766
903,2030,Constant_fertility,5yearly,60_64,3565.281
903,2030,High_variant,5yearly,60_64,3565.285
903,2030,Low_variant,5yearly,60_64,3565.294
903,2030,Medium_variant,5yearly,60_64,3565.292
903,2030,Constant_fertility,5yearly,65_69,4255.031
903,2030,High_variant,5yearly,65_69,4255.032
903,2030,Low_variant,5yearly,65_69,4255.043
903,2030,Medium_variant,5yearly,65_69,4255.04
903,2030,Constant_fertility,5yearly,70_74,4855.949
903,2030,High_variant,5yearly,70_74,4855.957
903,2030,Low_variant,5yearly,70_74,4855.967
903,2030,Medium_variant,5yearly,70_74,4855.96
903,2030,Constant_fertility,5yearly,75_79,4882.636
903,2030,High_variant,5yearly,75_79,4882.64
903,2030,Low_variant,5yearly,75_79,4882.65
903,2030,Medium_variant,5yearly,75_79,4882.648
903,2030,Constant_fertility,5yearly,80_84,3962.417
903,2030,High_variant,5yearly,80_84,3962.43
903,2030,Low_variant,5yearly,80_84,3962.435
903,2030,Medium_variant,5yearly,80_84,3962.433
903,2030,Constant_fertility,5yearly,85_89,2350.163
903,2030,High_variant,5yearly,85_89,2350.171
903,2030,Low_variant,5yearly,85_89,2350.175
903,2030,Medium_variant,5yearly,85_89,2350.172
903,2030,Constant_fertility,5yearly,90_94,972.277
903,2030,High_variant,5yearly,90_94,972.28
903,2030,Low_variant,5yearly,90_94,972.285
903,2030,Medium_variant,5yearly,90_94,972.28
903,2030,Constant_fertility,5yearly,95plus,290.679
903,2030,High_variant,5yearly,95plus,290.681
903,2030,Low_variant,5yearly,95plus,290.685
903,2030,Medium_variant,5yearly,95plus,290.682
903,2030,Constant_fertility,5yearly,0_14,22460.826
903,2030,Constant_mortality,5yearly,0_14,28888.04
903,2030,High_variant,5yearly,0_14,19432.84
903,2030,Instant_replacement,5yearly,0_14,9623.436
903,2030,Low_variant,5yearly,0_14,15263.115
903,2030,Medium_variant,5yearly,0_14,17343.339
903,2030,No_change,5yearly,0_14,37359.479
903,2030,Zero_migration,5yearly,0_14,17425.99
903,2030,Constant_fertility,5yearly,0_19,24149.792
903,2030,Constant_mortality,5yearly,0_19,31474.013
903,2030,High_variant,5yearly,0_19,21106.527
903,2030,Instant_replacement,5yearly,0_19,10882.914
903,2030,Low_variant,5yearly,0_19,16857.991
903,2030,Medium_variant,5yearly,0_19,18977.618
903,2030,No_change,5yearly,0_19,40036.819
903,2030,Zero_migration,5yearly,0_19,19065.797
903,2030,Constant_fertility,5yearly,0_24,26274.522
903,2030,Constant_mortality,5yearly,0_24,34595.844
903,2030,High_variant,5yearly,0_24,23231.262
903,2030,Instant_replacement,5yearly,0_24,13007.452
903,2030,Low_variant,5yearly,0_24,18982.728
903,2030,Medium_variant,5yearly,0_24,21102.354
903,2030,No_change,5yearly,0_24,43158.74
903,2030,Zero_migration,5yearly,0_24,21199.5
903,2030,Constant_fertility,5yearly,5_14,3522.404
903,2030,Constant_mortality,5yearly,5_14,5367.947
903,2030,High_variant,5yearly,5_14,3304.589
903,2030,Instant_replacement,5yearly,5_14,1597.896
903,2030,Low_variant,5yearly,5_14,2775.587
903,2030,Medium_variant,5yearly,5_14,3040.084
903,2030,No_change,5yearly,5_14,6224.036
903,2030,Zero_migration,5yearly,5_14,3051.742
903,2030,Constant_fertility,5yearly,15plus,46787.083
903,2030,Constant_mortality,5yearly,15plus,58337.023
903,2030,High_variant,5yearly,15plus,46771.878
903,2030,Instant_replacement,5yearly,15plus,46351.247
903,2030,Low_variant,5yearly,15plus,46693.149
903,2030,Medium_variant,5yearly,15plus,46732.513
903,2030,No_change,5yearly,15plus,58430.044
903,2030,Zero_migration,5yearly,15plus,46894.668
903,2030,Constant_fertility,5yearly,15_24,3813.696
903,2030,Constant_mortality,5yearly,15_24,5707.804
903,2030,High_variant,5yearly,15_24,3798.422
903,2030,Instant_replacement,5yearly,15_24,3384.016
903,2030,Low_variant,5yearly,15_24,3719.613
903,2030,Medium_variant,5yearly,15_24,3759.015
903,2030,No_change,5yearly,15_24,5799.261
903,2030,Zero_migration,5yearly,15_24,3773.51
903,2030,Constant_fertility,5yearly,15_49,15818.484
903,2030,Constant_mortality,5yearly,15_49,23764.262
903,2030,High_variant,5yearly,15_49,15803.222
903,2030,Instant_replacement,5yearly,15_49,15386.871
903,2030,Low_variant,5yearly,15_49,15724.426
903,2030,Medium_variant,5yearly,15_49,15763.825
903,2030,No_change,5yearly,15_49,23856.372
903,2030,Zero_migration,5yearly,15_49,15849.108
903,2030,Constant_fertility,5yearly,15_59,21652.65
903,2030,Constant_mortality,5yearly,15_59,31025.263
903,2030,High_variant,5yearly,15_59,21637.402
903,2030,Instant_replacement,5yearly,15_59,21220.171
903,2030,Low_variant,5yearly,15_59,21558.615
903,2030,Medium_variant,5yearly,15_59,21598.006
903,2030,No_change,5yearly,15_59,31117.586
903,2030,Zero_migration,5yearly,15_59,21699.504
903,2030,Constant_fertility,5yearly,15_64,25217.931
903,2030,Constant_mortality,5yearly,15_64,35259.964
903,2030,High_variant,5yearly,15_64,25202.687
903,2030,Instant_replacement,5yearly,15_64,24784.927
903,2030,Low_variant,5yearly,15_64,25123.909
903,2030,Medium_variant,5yearly,15_64,25163.298
903,2030,No_change,5yearly,15_64,35352.409
903,2030,Zero_migration,5yearly,15_64,25274.381
903,2030,Constant_fertility,5yearly,20plus,45098.117
903,2030,Constant_mortality,5yearly,20plus,55751.05
903,2030,High_variant,5yearly,20plus,45098.191
903,2030,Instant_replacement,5yearly,20plus,45091.769
903,2030,Low_variant,5yearly,20plus,45098.273
903,2030,Medium_variant,5yearly,20plus,45098.234
903,2030,No_change,5yearly,20plus,55752.704
903,2030,Zero_migration,5yearly,20plus,45254.861
903,2030,Constant_fertility,5yearly,20_64,23528.965
903,2030,Constant_mortality,5yearly,20_64,32673.991
903,2030,High_variant,5yearly,20_64,23529
903,2030,Instant_replacement,5yearly,20_64,23525.449
903,2030,Low_variant,5yearly,20_64,23529.033
903,2030,Medium_variant,5yearly,20_64,23529.019
903,2030,No_change,5yearly,20_64,32675.069
903,2030,Zero_migration,5yearly,20_64,23634.574
903,2030,Constant_fertility,5yearly,20_69,27783.996
903,2030,Constant_mortality,5yearly,20_69,37601.121
903,2030,High_variant,5yearly,20_69,27784.032
903,2030,Instant_replacement,5yearly,20_69,27779.874
903,2030,Low_variant,5yearly,20_69,27784.076
903,2030,Medium_variant,5yearly,20_69,27784.059
903,2030,No_change,5yearly,20_69,37602.333
903,2030,Zero_migration,5yearly,20_69,27901.654
903,2030,Constant_fertility,5yearly,25plus,42973.387
903,2030,Constant_mortality,5yearly,25plus,52629.219
903,2030,High_variant,5yearly,25plus,42973.456
903,2030,Instant_replacement,5yearly,25plus,42967.231
903,2030,Low_variant,5yearly,25plus,42973.536
903,2030,Medium_variant,5yearly,25plus,42973.498
903,2030,No_change,5yearly,25plus,52630.783
903,2030,Zero_migration,5yearly,25plus,43121.158
903,2030,Constant_fertility,5yearly,25_69,25659.266
903,2030,Constant_mortality,5yearly,25_69,34479.29
903,2030,High_variant,5yearly,25_69,25659.297
903,2030,Instant_replacement,5yearly,25_69,25655.336
903,2030,Low_variant,5yearly,25_69,25659.339
903,2030,Medium_variant,5yearly,25_69,25659.323
903,2030,No_change,5yearly,25_69,34480.412
903,2030,Zero_migration,5yearly,25_69,25767.951
903,2030,Constant_fertility,5yearly,40plus,35982.793
903,2030,Constant_mortality,5yearly,40plus,41770.16
903,2030,High_variant,5yearly,40plus,35982.855
903,2030,Instant_replacement,5yearly,40plus,35977.815
903,2030,Low_variant,5yearly,40plus,35982.926
903,2030,Medium_variant,5yearly,40plus,35982.893
903,2030,No_change,5yearly,40plus,41771.308
903,2030,Zero_migration,5yearly,40plus,36085.769
903,2030,Constant_fertility,5yearly,50plus,30968.599
903,2030,Constant_mortality,5yearly,50plus,34572.761
903,2030,High_variant,5yearly,50plus,30968.656
903,2030,Instant_replacement,5yearly,50plus,30964.376
903,2030,Low_variant,5yearly,50plus,30968.723
903,2030,Medium_variant,5yearly,50plus,30968.688
903,2030,No_change,5yearly,50plus,34573.672
903,2030,Zero_migration,5yearly,50plus,31045.56
903,2030,Constant_fertility,5yearly,60plus,25134.433
903,2030,Constant_mortality,5yearly,60plus,27311.76
903,2030,High_variant,5yearly,60plus,25134.476
903,2030,Instant_replacement,5yearly,60plus,25131.076
903,2030,Low_variant,5yearly,60plus,25134.534
903,2030,Medium_variant,5yearly,60plus,25134.507
903,2030,No_change,5yearly,60plus,27312.458
903,2030,Zero_migration,5yearly,60plus,25195.164
903,2030,Constant_fertility,5yearly,65plus,21569.152
903,2030,Constant_mortality,5yearly,65plus,23077.059
903,2030,High_variant,5yearly,65plus,21569.191
903,2030,Instant_replacement,5yearly,65plus,21566.32
903,2030,Low_variant,5yearly,65plus,21569.24
903,2030,Medium_variant,5yearly,65plus,21569.215
903,2030,No_change,5yearly,65plus,23077.635
903,2030,Zero_migration,5yearly,65plus,21620.287
903,2030,Constant_fertility,5yearly,70plus,17314.121
903,2030,Constant_mortality,5yearly,70plus,18149.929
903,2030,High_variant,5yearly,70plus,17314.159
903,2030,Instant_replacement,5yearly,70plus,17311.895
903,2030,Low_variant,5yearly,70plus,17314.197
903,2030,Medium_variant,5yearly,70plus,17314.175
903,2030,No_change,5yearly,70plus,18150.371
903,2030,Zero_migration,5yearly,70plus,17353.207
903,2030,Constant_fertility,5yearly,80plus,7575.536
903,2030,Constant_mortality,5yearly,80plus,7433.726
903,2030,High_variant,5yearly,80plus,7575.562
903,2030,Instant_replacement,5yearly,80plus,7574.616
903,2030,Low_variant,5yearly,80plus,7575.58
903,2030,Medium_variant,5yearly,80plus,7575.567
903,2030,No_change,5yearly,80plus,7433.9
903,2030,Zero_migration,5yearly,80plus,7590.275
903,2030,Constant_fertility,5yearly,90plus,1262.956
903,2030,Constant_mortality,5yearly,90plus,1121.866
903,2030,High_variant,5yearly,90plus,1262.961
903,2030,Instant_replacement,5yearly,90plus,1262.833
903,2030,Low_variant,5yearly,90plus,1262.97
903,2030,Medium_variant,5yearly,90plus,1262.962
903,2030,No_change,5yearly,90plus,1121.883
903,2030,Zero_migration,5yearly,90plus,1264.642
903,2035,Constant_fertility,5yearly,0_4,19312.167
903,2035,Constant_mortality,5yearly,0_4,24641.43
903,2035,High_variant,5yearly,0_4,15335.372
903,2035,Instant_replacement,5yearly,0_4,7210.586
903,2035,Low_variant,5yearly,0_4,11434.087
903,2035,Medium_variant,5yearly,0_4,13361.299
903,2035,No_change,5yearly,0_4,35586.569
903,2035,Zero_migration,5yearly,0_4,13437.005
903,2035,Constant_fertility,5yearly,5_9,2027.033
903,2035,High_variant,5yearly,5_9,1765.387
903,2035,Low_variant,5yearly,5_9,1384.627
903,2035,Medium_variant,5yearly,5_9,1574.713
903,2035,Constant_fertility,5yearly,10_14,1525.094
903,2035,High_variant,5yearly,10_14,1404.286
903,2035,Low_variant,5yearly,10_14,1141.992
903,2035,Medium_variant,5yearly,10_14,1273.137
903,2035,Constant_fertility,5yearly,15_19,1748.822
903,2035,High_variant,5yearly,15_19,1683.823
903,2035,Low_variant,5yearly,15_19,1466.952
903,2035,Medium_variant,5yearly,15_19,1575.385
903,2035,Constant_fertility,5yearly,20_24,2170.762
903,2035,High_variant,5yearly,20_24,2149.612
903,2035,Low_variant,5yearly,20_24,2040.676
903,2035,Medium_variant,5yearly,20_24,2095.141
903,2035,Constant_fertility,5yearly,25_29,2282.147
903,2035,High_variant,5yearly,25_29,2282.148
903,2035,Low_variant,5yearly,25_29,2282.151
903,2035,Medium_variant,5yearly,25_29,2282.151
903,2035,Constant_fertility,5yearly,30_34,2357.517
903,2035,High_variant,5yearly,30_34,2357.519
903,2035,Low_variant,5yearly,30_34,2357.521
903,2035,Medium_variant,5yearly,30_34,2357.518
903,2035,Constant_fertility,5yearly,35_39,2443.329
903,2035,High_variant,5yearly,35_39,2443.329
903,2035,Low_variant,5yearly,35_39,2443.332
903,2035,Medium_variant,5yearly,35_39,2443.328
903,2035,Constant_fertility,5yearly,40_44,2483.878
903,2035,High_variant,5yearly,40_44,2483.884
903,2035,Low_variant,5yearly,40_44,2483.887
903,2035,Medium_variant,5yearly,40_44,2483.886
903,2035,Constant_fertility,5yearly,45_49,2660.956
903,2035,High_variant,5yearly,45_49,2660.96
903,2035,Low_variant,5yearly,45_49,2660.96
903,2035,Medium_variant,5yearly,45_49,2660.959
903,2035,Constant_fertility,5yearly,50_54,3022.416
903,2035,High_variant,5yearly,50_54,3022.419
903,2035,Low_variant,5yearly,50_54,3022.421
903,2035,Medium_variant,5yearly,50_54,3022.422
903,2035,Constant_fertility,5yearly,55_59,3450.653
903,2035,High_variant,5yearly,55_59,3450.658
903,2035,Low_variant,5yearly,55_59,3450.663
903,2035,Medium_variant,5yearly,55_59,3450.661
903,2035,Constant_fertility,5yearly,60_64,4060.074
903,2035,High_variant,5yearly,60_64,4060.079
903,2035,Low_variant,5yearly,60_64,4060.083
903,2035,Medium_variant,5yearly,60_64,4060.08
903,2035,Constant_fertility,5yearly,65_69,4793.229
903,2035,High_variant,5yearly,65_69,4793.234
903,2035,Low_variant,5yearly,65_69,4793.239
903,2035,Medium_variant,5yearly,65_69,4793.235
903,2035,Constant_fertility,5yearly,70_74,5467.488
903,2035,High_variant,5yearly,70_74,5467.497
903,2035,Low_variant,5yearly,70_74,5467.504
903,2035,Medium_variant,5yearly,70_74,5467.504
903,2035,Constant_fertility,5yearly,75_79,5628.254
903,2035,High_variant,5yearly,75_79,5628.264
903,2035,Low_variant,5yearly,75_79,5628.277
903,2035,Medium_variant,5yearly,75_79,5628.272
903,2035,Constant_fertility,5yearly,80_84,4706.389
903,2035,High_variant,5yearly,80_84,4706.391
903,2035,Low_variant,5yearly,80_84,4706.403
903,2035,Medium_variant,5yearly,80_84,4706.401
903,2035,Constant_fertility,5yearly,85_89,2883.591
903,2035,High_variant,5yearly,85_89,2883.594
903,2035,Low_variant,5yearly,85_89,2883.601
903,2035,Medium_variant,5yearly,85_89,2883.599
903,2035,Constant_fertility,5yearly,90_94,1200.025
903,2035,High_variant,5yearly,90_94,1200.026
903,2035,Low_variant,5yearly,90_94,1200.03
903,2035,Medium_variant,5yearly,90_94,1200.028
903,2035,Constant_fertility,5yearly,95plus,356.571
903,2035,High_variant,5yearly,95plus,356.572
903,2035,Low_variant,5yearly,95plus,356.574
903,2035,Medium_variant,5yearly,95plus,356.573
903,2035,Constant_fertility,5yearly,0_14,22864.294
903,2035,Constant_mortality,5yearly,0_14,30338.685
903,2035,High_variant,5yearly,0_14,18505.045
903,2035,Instant_replacement,5yearly,0_14,8767.206
903,2035,Low_variant,5yearly,0_14,13960.706
903,2035,Medium_variant,5yearly,0_14,16209.149
903,2035,No_change,5yearly,0_14,42703.511
903,2035,Zero_migration,5yearly,0_14,16298.889
903,2035,Constant_fertility,5yearly,0_19,24613.116
903,2035,Constant_mortality,5yearly,0_19,33103.079
903,2035,High_variant,5yearly,0_19,20188.868
903,2035,Instant_replacement,5yearly,0_19,9579.581
903,2035,Low_variant,5yearly,0_19,15427.658
903,2035,Medium_variant,5yearly,0_19,17784.534
903,2035,No_change,5yearly,0_19,45780.175
903,2035,Zero_migration,5yearly,0_19,17881.939
903,2035,Constant_fertility,5yearly,0_24,26783.878
903,2035,Constant_mortality,5yearly,0_24,36515.461
903,2035,High_variant,5yearly,0_24,22338.48
903,2035,Instant_replacement,5yearly,0_24,11156.703
903,2035,Low_variant,5yearly,0_24,17468.334
903,2035,Medium_variant,5yearly,0_24,19879.675
903,2035,No_change,5yearly,0_24,49315.422
903,2035,Zero_migration,5yearly,0_24,19987.72
903,2035,Constant_fertility,5yearly,5_14,3552.127
903,2035,Constant_mortality,5yearly,5_14,5697.255
903,2035,High_variant,5yearly,5_14,3169.673
903,2035,Instant_replacement,5yearly,5_14,1556.62
903,2035,Low_variant,5yearly,5_14,2526.619
903,2035,Medium_variant,5yearly,5_14,2847.85
903,2035,No_change,5yearly,5_14,7116.942
903,2035,Zero_migration,5yearly,5_14,2861.884
903,2035,Constant_fertility,5yearly,15plus,51716.101
903,2035,Constant_mortality,5yearly,15plus,66887.043
903,2035,High_variant,5yearly,15plus,51630.009
903,2035,Instant_replacement,5yearly,15plus,50175.378
903,2035,Low_variant,5yearly,15plus,51304.274
903,2035,Medium_variant,5yearly,15plus,51467.143
903,2035,No_change,5yearly,15plus,67325.561
903,2035,Zero_migration,5yearly,15plus,51690.777
903,2035,Constant_fertility,5yearly,15_24,3919.584
903,2035,Constant_mortality,5yearly,15_24,6176.776
903,2035,High_variant,5yearly,15_24,3833.435
903,2035,Instant_replacement,5yearly,15_24,2389.497
903,2035,Low_variant,5yearly,15_24,3507.628
903,2035,Medium_variant,5yearly,15_24,3670.526
903,2035,No_change,5yearly,15_24,6611.911
903,2035,Zero_migration,5yearly,15_24,3688.831
903,2035,Constant_fertility,5yearly,15_49,16147.411
903,2035,Constant_mortality,5yearly,15_49,26515.441
903,2035,High_variant,5yearly,15_49,16061.275
903,2035,Instant_replacement,5yearly,15_49,14614.382
903,2035,Low_variant,5yearly,15_49,15735.479
903,2035,Medium_variant,5yearly,15_49,15898.368
903,2035,No_change,5yearly,15_49,26951.918
903,2035,Zero_migration,5yearly,15_49,16005.277
903,2035,Constant_fertility,5yearly,15_59,22620.48
903,2035,Constant_mortality,5yearly,15_59,35043.561
903,2035,High_variant,5yearly,15_59,22534.352
903,2035,Instant_replacement,5yearly,15_59,21085.909
903,2035,Low_variant,5yearly,15_59,22208.563
903,2035,Medium_variant,5yearly,15_59,22371.451
903,2035,No_change,5yearly,15_59,35480.516
903,2035,Zero_migration,5yearly,15_59,22506.87
903,2035,Constant_fertility,5yearly,15_64,26680.554
903,2035,Constant_mortality,5yearly,15_64,40053
903,2035,High_variant,5yearly,15_64,26594.431
903,2035,Instant_replacement,5yearly,15_64,25145.034
903,2035,Low_variant,5yearly,15_64,26268.646
903,2035,Medium_variant,5yearly,15_64,26431.531
903,2035,No_change,5yearly,15_64,40490.226
903,2035,Zero_migration,5yearly,15_64,26580.331
903,2035,Constant_fertility,5yearly,20plus,49967.279
903,2035,Constant_mortality,5yearly,20plus,64122.649
903,2035,High_variant,5yearly,20plus,49946.186
903,2035,Instant_replacement,5yearly,20plus,49363.003
903,2035,Low_variant,5yearly,20plus,49837.322
903,2035,Medium_variant,5yearly,20plus,49891.758
903,2035,No_change,5yearly,20plus,64248.897
903,2035,Zero_migration,5yearly,20plus,50107.727
903,2035,Constant_fertility,5yearly,20_64,24931.732
903,2035,Constant_mortality,5yearly,20_64,37288.606
903,2035,High_variant,5yearly,20_64,24910.608
903,2035,Instant_replacement,5yearly,20_64,24332.659
903,2035,Low_variant,5yearly,20_64,24801.694
903,2035,Medium_variant,5yearly,20_64,24856.146
903,2035,No_change,5yearly,20_64,37413.562
903,2035,Zero_migration,5yearly,20_64,24997.281
903,2035,Constant_fertility,5yearly,20_69,29724.961
903,2035,Constant_mortality,5yearly,20_69,43000.38
903,2035,High_variant,5yearly,20_69,29703.842
903,2035,Instant_replacement,5yearly,20_69,29124.786
903,2035,Low_variant,5yearly,20_69,29594.933
903,2035,Medium_variant,5yearly,20_69,29649.381
903,2035,No_change,5yearly,20_69,43125.636
903,2035,Zero_migration,5yearly,20_69,29806.456
903,2035,Constant_fertility,5yearly,25plus,47796.517
903,2035,Constant_mortality,5yearly,25plus,60710.267
903,2035,High_variant,5yearly,25plus,47796.574
903,2035,Instant_replacement,5yearly,25plus,47785.881
903,2035,Low_variant,5yearly,25plus,47796.646
903,2035,Medium_variant,5yearly,25plus,47796.617
903,2035,No_change,5yearly,25plus,60713.65
903,2035,Zero_migration,5yearly,25plus,48001.946
903,2035,Constant_fertility,5yearly,25_69,27554.199
903,2035,Constant_mortality,5yearly,25_69,39587.998
903,2035,High_variant,5yearly,25_69,27554.23
903,2035,Instant_replacement,5yearly,25_69,27547.664
903,2035,Low_variant,5yearly,25_69,27554.257
903,2035,Medium_variant,5yearly,25_69,27554.24
903,2035,No_change,5yearly,25_69,39590.389
903,2035,Zero_migration,5yearly,25_69,27700.675
903,2035,Constant_fertility,5yearly,40plus,40713.524
903,2035,Constant_mortality,5yearly,40plus,48444.907
903,2035,High_variant,5yearly,40plus,40713.578
903,2035,Instant_replacement,5yearly,40plus,40704.527
903,2035,Low_variant,5yearly,40plus,40713.642
903,2035,Medium_variant,5yearly,40plus,40713.62
903,2035,No_change,5yearly,40plus,48447.47
903,2035,Zero_migration,5yearly,40plus,40869.554
903,2035,Constant_fertility,5yearly,50plus,35568.69
903,2035,Constant_mortality,5yearly,50plus,40371.602
903,2035,High_variant,5yearly,50plus,35568.734
903,2035,Instant_replacement,5yearly,50plus,35560.996
903,2035,Low_variant,5yearly,50plus,35568.795
903,2035,Medium_variant,5yearly,50plus,35568.775
903,2035,No_change,5yearly,50plus,40373.643
903,2035,Zero_migration,5yearly,50plus,35685.5
903,2035,Constant_fertility,5yearly,60plus,29095.621
903,2035,Constant_mortality,5yearly,60plus,31843.482
903,2035,High_variant,5yearly,60plus,29095.657
903,2035,Instant_replacement,5yearly,60plus,29089.469
903,2035,Low_variant,5yearly,60plus,29095.711
903,2035,Medium_variant,5yearly,60plus,29095.692
903,2035,No_change,5yearly,60plus,31845.045
903,2035,Zero_migration,5yearly,60plus,29183.907
903,2035,Constant_fertility,5yearly,65plus,25035.547
903,2035,Constant_mortality,5yearly,65plus,26834.043
903,2035,High_variant,5yearly,65plus,25035.578
903,2035,Instant_replacement,5yearly,65plus,25030.344
903,2035,Low_variant,5yearly,65plus,25035.628
903,2035,Medium_variant,5yearly,65plus,25035.612
903,2035,No_change,5yearly,65plus,26835.335
903,2035,Zero_migration,5yearly,65plus,25110.446
903,2035,Constant_fertility,5yearly,70plus,20242.318
903,2035,Constant_mortality,5yearly,70plus,21122.269
903,2035,High_variant,5yearly,70plus,20242.344
903,2035,Instant_replacement,5yearly,70plus,20238.217
903,2035,Low_variant,5yearly,70plus,20242.389
903,2035,Medium_variant,5yearly,70plus,20242.377
903,2035,No_change,5yearly,70plus,21123.261
903,2035,Zero_migration,5yearly,70plus,20301.271
903,2035,Constant_fertility,5yearly,80plus,9146.576
903,2035,Constant_mortality,5yearly,80plus,8738.888
903,2035,High_variant,5yearly,80plus,9146.583
903,2035,Instant_replacement,5yearly,80plus,9144.838
903,2035,Low_variant,5yearly,80plus,9146.608
903,2035,Medium_variant,5yearly,80plus,9146.601
903,2035,No_change,5yearly,80plus,8739.281
903,2035,Zero_migration,5yearly,80plus,9169.116
903,2035,Constant_fertility,5yearly,90plus,1556.596
903,2035,Constant_mortality,5yearly,90plus,1290.64
903,2035,High_variant,5yearly,90plus,1556.598
903,2035,Instant_replacement,5yearly,90plus,1556.343
903,2035,Low_variant,5yearly,90plus,1556.604
903,2035,Medium_variant,5yearly,90plus,1556.601
903,2035,No_change,5yearly,90plus,1290.696
903,2035,Zero_migration,5yearly,90plus,1559.294
903,2040,Constant_fertility,5yearly,0_4,19903.864
903,2040,Constant_mortality,5yearly,0_4,25481.991
903,2040,High_variant,5yearly,0_4,14640.439
903,2040,Instant_replacement,5yearly,0_4,6081.998
903,2040,Low_variant,5yearly,0_4,10296.403
903,2040,Medium_variant,5yearly,0_4,12408.387
903,2040,No_change,5yearly,0_4,40792.359
903,2040,Zero_migration,5yearly,0_4,12488.388
903,2040,Constant_fertility,5yearly,5_9,2049.214
903,2040,High_variant,5yearly,5_9,1666.153
903,2040,Low_variant,5yearly,5_9,1266.372
903,2040,Medium_variant,5yearly,5_9,1464.569
903,2040,Constant_fertility,5yearly,10_14,1551.592
903,2040,High_variant,5yearly,10_14,1349.847
903,2040,Low_variant,5yearly,10_14,1054.088
903,2040,Medium_variant,5yearly,10_14,1201.716
903,2040,Constant_fertility,5yearly,15_19,1825.813
903,2040,High_variant,5yearly,15_19,1684.305
903,2040,Low_variant,5yearly,15_19,1371.284
903,2040,Medium_variant,5yearly,15_19,1527.799
903,2040,Constant_fertility,5yearly,20_24,2278.335
903,2040,High_variant,5yearly,20_24,2191.145
903,2040,Low_variant,5yearly,20_24,1901.505
903,2040,Medium_variant,5yearly,20_24,2046.325
903,2040,Constant_fertility,5yearly,25_29,2338.843
903,2040,High_variant,5yearly,25_29,2317.013
903,2040,Low_variant,5yearly,25_29,2194.148
