continent,year,variant,freq,agebroad,totaldeaths
935,2025,instant_replacement,5yearly,60plus,139594.796
935,2025,low_variant,5yearly,60plus,139594.901
935,2025,medium_variant,5yearly,60plus,139594.778
935,2025,no_change,5yearly,60plus,157006.205
935,2025,zero_migration,5yearly,60plus,139818.4
935,2025,constant_fertility,5yearly,65plus,124134.661
935,2025,constant_mortality,5yearly,65plus,138114.284
935,2025,high_variant,5yearly,65plus,124134.636
935,2025,instant_replacement,5yearly,65plus,124134.73
935,2025,low_variant,5yearly,65plus,124134.819
935,2025,medium_variant,5yearly,65plus,124134.71
935,2025,no_change,5yearly,65plus,138114.201
935,2025,zero_migration,5yearly,65plus,124313.558
935,2025,constant_fertility,5yearly,70plus,103929.684
935,2025,constant_mortality,5yearly,70plus,113767.309
935,2025,high_variant,5yearly,70plus,103929.661
935,2025,instant_replacement,5yearly,70plus,103929.732
935,2025,low_variant,5yearly,70plus,103929.809
935,2025,medium_variant,5yearly,70plus,103929.72
935,2025,no_change,5yearly,70plus,113767.246
935,2025,zero_migration,5yearly,70plus,104059.168
935,2025,constant_fertility,5yearly,80plus,52795.097
935,2025,constant_mortality,5yearly,80plus,54388.265
935,2025,high_variant,5yearly,80plus,52795.087
935,2025,instant_replacement,5yearly,80plus,52795.117
935,2025,low_variant,5yearly,80plus,52795.151
935,2025,medium_variant,5yearly,80plus,52795.114
935,2025,no_change,5yearly,80plus,54388.234
935,2025,zero_migration,5yearly,80plus,52835.822
935,2025,constant_fertility,5yearly,90plus,14139.452
935,2025,constant_mortality,5yearly,90plus,13430.233
935,2025,high_variant,5yearly,90plus,14139.45
935,2025,instant_replacement,5yearly,90plus,14139.456
935,2025,low_variant,5yearly,90plus,14139.46
935,2025,medium_variant,5yearly,90plus,14139.455
935,2025,no_change,5yearly,90plus,13430.228
935,2025,zero_migration,5yearly,90plus,14142.675
935,2030,constant_fertility,5yearly,0_4,9325.958
935,2030,constant_mortality,5yearly,0_4,13736.174
935,2030,high_variant,5yearly,0_4,9137.96
935,2030,instant_replacement,5yearly,0_4,7323.27
935,2030,low_variant,5yearly,0_4,5716.78
935,2030,medium_variant,5yearly,0_4,7423.744
935,2030,no_change,5yearly,0_4,17077.826
935,2030,zero_migration,5yearly,0_4,7522.926
935,2030,constant_fertility,5yearly,5_9,698.089
935,2030,high_variant,5yearly,5_9,722.998
935,2030,low_variant,5yearly,5_9,486.343
935,2030,medium_variant,5yearly,5_9,604.709
935,2030,constant_fertility,5yearly,10_14,686.271
935,2030,high_variant,5yearly,10_14,719.324
935,2030,low_variant,5yearly,10_14,543.056
935,2030,medium_variant,5yearly,10_14,631.292
935,2030,constant_fertility,5yearly,15_19,1017.376
935,2030,high_variant,5yearly,15_19,1038.148
935,2030,low_variant,5yearly,15_19,946.056
935,2030,medium_variant,5yearly,15_19,992.175
935,2030,constant_fertility,5yearly,20_24,1452.683
935,2030,high_variant,5yearly,20_24,1452.682
935,2030,low_variant,5yearly,20_24,1452.683
935,2030,medium_variant,5yearly,20_24,1452.683
935,2030,constant_fertility,5yearly,25_29,1719.234
935,2030,high_variant,5yearly,25_29,1719.233
935,2030,low_variant,5yearly,25_29,1719.236
935,2030,medium_variant,5yearly,25_29,1719.234
935,2030,constant_fertility,5yearly,30_34,2062.583
935,2030,high_variant,5yearly,30_34,2062.582
935,2030,low_variant,5yearly,30_34,2062.584
935,2030,medium_variant,5yearly,30_34,2062.582
935,2030,constant_fertility,5yearly,35_39,2721.284
935,2030,high_variant,5yearly,35_39,2721.283
935,2030,low_variant,5yearly,35_39,2721.29
935,2030,medium_variant,5yearly,35_39,2721.285
935,2030,constant_fertility,5yearly,40_44,3804.096
935,2030,high_variant,5yearly,40_44,3804.096
935,2030,low_variant,5yearly,40_44,3804.103
935,2030,medium_variant,5yearly,40_44,3804.101
935,2030,constant_fertility,5yearly,45_49,5309.152
935,2030,high_variant,5yearly,45_49,5309.153
935,2030,low_variant,5yearly,45_49,5309.164
935,2030,medium_variant,5yearly,45_49,5309.156
935,2030,constant_fertility,5yearly,50_54,7231.78
935,2030,high_variant,5yearly,50_54,7231.784
935,2030,low_variant,5yearly,50_54,7231.798
935,2030,medium_variant,5yearly,50_54,7231.786
935,2030,constant_fertility,5yearly,55_59,10530.423
935,2030,high_variant,5yearly,55_59,10530.424
935,2030,low_variant,5yearly,55_59,10530.442
935,2030,medium_variant,5yearly,55_59,10530.43
935,2030,constant_fertility,5yearly,60_64,15980.382
935,2030,high_variant,5yearly,60_64,15980.383
935,2030,low_variant,5yearly,60_64,15980.403
935,2030,medium_variant,5yearly,60_64,15980.391
935,2030,constant_fertility,5yearly,65_69,22132.851
935,2030,high_variant,5yearly,65_69,22132.855
935,2030,low_variant,5yearly,65_69,22132.88
935,2030,medium_variant,5yearly,65_69,22132.868
935,2030,constant_fertility,5yearly,70_74,27036.232
935,2030,high_variant,5yearly,70_74,27036.229
935,2030,low_variant,5yearly,70_74,27036.269
935,2030,medium_variant,5yearly,70_74,27036.26
935,2030,constant_fertility,5yearly,75_79,30201.867
935,2030,high_variant,5yearly,75_79,30201.857
935,2030,low_variant,5yearly,75_79,30201.891
935,2030,medium_variant,5yearly,75_79,30201.876
935,2030,constant_fertility,5yearly,80_84,27873.998
935,2030,high_variant,5yearly,80_84,27873.997
935,2030,low_variant,5yearly,80_84,27874.023
935,2030,medium_variant,5yearly,80_84,27874.007
935,2030,constant_fertility,5yearly,85_89,19697.584
935,2030,high_variant,5yearly,85_89,19697.586
935,2030,low_variant,5yearly,85_89,19697.599
935,2030,medium_variant,5yearly,85_89,19697.59
935,2030,constant_fertility,5yearly,90_94,11223.392
935,2030,high_variant,5yearly,90_94,11223.389
935,2030,low_variant,5yearly,90_94,11223.394
935,2030,medium_variant,5yearly,90_94,11223.393
935,2030,constant_fertility,5yearly,95plus,5638.228
935,2030,high_variant,5yearly,95plus,5638.23
935,2030,low_variant,5yearly,95plus,5638.232
935,2030,medium_variant,5yearly,95plus,5638.225
935,2030,constant_fertility,5yearly,0_14,10710.318
935,2030,constant_mortality,5yearly,0_14,15928.61
935,2030,high_variant,5yearly,0_14,10580.282
935,2030,instant_replacement,5yearly,0_14,8508.549
935,2030,low_variant,5yearly,0_14,6746.179
935,2030,medium_variant,5yearly,0_14,8659.745
935,2030,no_change,5yearly,0_14,19527.713
935,2030,zero_migration,5yearly,0_14,8768.618
935,2030,constant_fertility,5yearly,0_19,11727.694
935,2030,constant_mortality,5yearly,0_19,17564.929
935,2030,high_variant,5yearly,0_19,11618.43
935,2030,instant_replacement,5yearly,0_19,9475.297
935,2030,low_variant,5yearly,0_19,7692.235
935,2030,medium_variant,5yearly,0_19,9651.92
935,2030,no_change,5yearly,0_19,21204.871
935,2030,zero_migration,5yearly,0_19,9765.245
935,2030,constant_fertility,5yearly,0_24,13180.377
935,2030,constant_mortality,5yearly,0_24,19888.429
935,2030,high_variant,5yearly,0_24,13071.112
935,2030,instant_replacement,5yearly,0_24,10927.98
935,2030,low_variant,5yearly,0_24,9144.918
935,2030,medium_variant,5yearly,0_24,11104.603
935,2030,no_change,5yearly,0_24,23528.369
935,2030,zero_migration,5yearly,0_24,11229.106
935,2030,constant_fertility,5yearly,5_14,1384.36
935,2030,constant_mortality,5yearly,5_14,2192.436
935,2030,high_variant,5yearly,5_14,1442.322
935,2030,instant_replacement,5yearly,5_14,1185.279
935,2030,low_variant,5yearly,5_14,1029.399
935,2030,medium_variant,5yearly,5_14,1236.001
935,2030,no_change,5yearly,5_14,2449.887
935,2030,zero_migration,5yearly,5_14,1245.692
935,2030,constant_fertility,5yearly,15plus,195633.145
935,2030,constant_mortality,5yearly,15plus,232673.241
935,2030,high_variant,5yearly,15plus,195653.911
935,2030,instant_replacement,5yearly,15plus,195582.525
935,2030,low_variant,5yearly,15plus,195562.047
935,2030,medium_variant,5yearly,15plus,195608.042
935,2030,no_change,5yearly,15plus,232713.97
935,2030,zero_migration,5yearly,15plus,196248.712
935,2030,constant_fertility,5yearly,15_24,2470.059
935,2030,constant_mortality,5yearly,15_24,3959.819
935,2030,high_variant,5yearly,15_24,2490.83
935,2030,instant_replacement,5yearly,15_24,2419.431
935,2030,low_variant,5yearly,15_24,2398.739
935,2030,medium_variant,5yearly,15_24,2444.858
935,2030,no_change,5yearly,15_24,4000.656
935,2030,zero_migration,5yearly,15_24,2460.488
935,2030,constant_fertility,5yearly,15_49,18086.408
935,2030,constant_mortality,5yearly,15_49,26214.953
935,2030,high_variant,5yearly,15_49,18107.177
935,2030,instant_replacement,5yearly,15_49,18035.775
935,2030,low_variant,5yearly,15_49,18015.116
935,2030,medium_variant,5yearly,15_49,18061.216
935,2030,no_change,5yearly,15_49,26255.78
935,2030,zero_migration,5yearly,15_49,18204.959
935,2030,constant_fertility,5yearly,15_59,35848.611
935,2030,constant_mortality,5yearly,15_59,49468.601
935,2030,high_variant,5yearly,15_59,35869.385
935,2030,instant_replacement,5yearly,15_59,35797.979
935,2030,low_variant,5yearly,15_59,35777.356
935,2030,medium_variant,5yearly,15_59,35823.432
935,2030,no_change,5yearly,15_59,49509.408
935,2030,zero_migration,5yearly,15_59,36074.248
935,2030,constant_fertility,5yearly,15_64,51828.993
935,2030,constant_mortality,5yearly,15_64,70282.625
935,2030,high_variant,5yearly,15_64,51849.768
935,2030,instant_replacement,5yearly,15_64,51778.362
935,2030,low_variant,5yearly,15_64,51757.759
935,2030,medium_variant,5yearly,15_64,51803.823
935,2030,no_change,5yearly,15_64,70323.423
935,2030,zero_migration,5yearly,15_64,52136.139
935,2030,constant_fertility,5yearly,20plus,194615.769
935,2030,constant_mortality,5yearly,20plus,231036.922
935,2030,high_variant,5yearly,20plus,194615.763
935,2030,instant_replacement,5yearly,20plus,194615.777
935,2030,low_variant,5yearly,20plus,194615.991
935,2030,medium_variant,5yearly,20plus,194615.867
935,2030,no_change,5yearly,20plus,231036.812
935,2030,zero_migration,5yearly,20plus,195252.085
935,2030,constant_fertility,5yearly,20_64,50811.617
935,2030,constant_mortality,5yearly,20_64,68646.306
935,2030,high_variant,5yearly,20_64,50811.62
935,2030,instant_replacement,5yearly,20_64,50811.614
935,2030,low_variant,5yearly,20_64,50811.703
935,2030,medium_variant,5yearly,20_64,50811.648
935,2030,no_change,5yearly,20_64,68646.265
935,2030,zero_migration,5yearly,20_64,51139.512
935,2030,constant_fertility,5yearly,20_69,72944.468
935,2030,constant_mortality,5yearly,20_69,97002.855
935,2030,high_variant,5yearly,20_69,72944.475
935,2030,instant_replacement,5yearly,20_69,72944.467
935,2030,low_variant,5yearly,20_69,72944.583
935,2030,medium_variant,5yearly,20_69,72944.516
935,2030,no_change,5yearly,20_69,97002.795
935,2030,zero_migration,5yearly,20_69,73353.666
935,2030,constant_fertility,5yearly,25plus,193163.086
935,2030,constant_mortality,5yearly,25plus,228713.422
935,2030,high_variant,5yearly,25plus,193163.081
935,2030,instant_replacement,5yearly,25plus,193163.094
935,2030,low_variant,5yearly,25plus,193163.308
935,2030,medium_variant,5yearly,25plus,193163.184
935,2030,no_change,5yearly,25plus,228713.314
935,2030,zero_migration,5yearly,25plus,193788.224
935,2030,constant_fertility,5yearly,25_69,71491.785
935,2030,constant_mortality,5yearly,25_69,94679.355
935,2030,high_variant,5yearly,25_69,71491.793
935,2030,instant_replacement,5yearly,25_69,71491.784
935,2030,low_variant,5yearly,25_69,71491.9
935,2030,medium_variant,5yearly,25_69,71491.833
935,2030,no_change,5yearly,25_69,94679.297
935,2030,zero_migration,5yearly,25_69,71889.805
935,2030,constant_fertility,5yearly,40plus,186659.985
935,2030,constant_mortality,5yearly,40plus,218968.526
935,2030,high_variant,5yearly,40plus,186659.983
935,2030,instant_replacement,5yearly,40plus,186659.996
935,2030,low_variant,5yearly,40plus,186660.198
935,2030,medium_variant,5yearly,40plus,186660.083
935,2030,no_change,5yearly,40plus,218968.419
935,2030,zero_migration,5yearly,40plus,187213.594
935,2030,constant_fertility,5yearly,50plus,177546.737
935,2030,constant_mortality,5yearly,50plus,206458.288
935,2030,high_variant,5yearly,50plus,177546.734
935,2030,instant_replacement,5yearly,50plus,177546.75
935,2030,low_variant,5yearly,50plus,177546.931
935,2030,medium_variant,5yearly,50plus,177546.826
935,2030,no_change,5yearly,50plus,206458.19
935,2030,zero_migration,5yearly,50plus,178043.753
935,2030,constant_fertility,5yearly,60plus,159784.534
935,2030,constant_mortality,5yearly,60plus,183204.64
935,2030,high_variant,5yearly,60plus,159784.526
935,2030,instant_replacement,5yearly,60plus,159784.546
935,2030,low_variant,5yearly,60plus,159784.691
935,2030,medium_variant,5yearly,60plus,159784.61
935,2030,no_change,5yearly,60plus,183204.562
935,2030,zero_migration,5yearly,60plus,160174.464
935,2030,constant_fertility,5yearly,65plus,143804.152
935,2030,constant_mortality,5yearly,65plus,162390.616
935,2030,high_variant,5yearly,65plus,143804.143
935,2030,instant_replacement,5yearly,65plus,143804.163
935,2030,low_variant,5yearly,65plus,143804.288
935,2030,medium_variant,5yearly,65plus,143804.219
935,2030,no_change,5yearly,65plus,162390.547
935,2030,zero_migration,5yearly,65plus,144112.573
935,2030,constant_fertility,5yearly,70plus,121671.301
935,2030,constant_mortality,5yearly,70plus,134034.067
935,2030,high_variant,5yearly,70plus,121671.288
935,2030,instant_replacement,5yearly,70plus,121671.31
935,2030,low_variant,5yearly,70plus,121671.408
935,2030,medium_variant,5yearly,70plus,121671.351
935,2030,no_change,5yearly,70plus,134034.017
935,2030,zero_migration,5yearly,70plus,121898.419
935,2030,constant_fertility,5yearly,80plus,64433.202
935,2030,constant_mortality,5yearly,80plus,65185.045
935,2030,high_variant,5yearly,80plus,64433.202
935,2030,instant_replacement,5yearly,80plus,64433.202
935,2030,low_variant,5yearly,80plus,64433.248
935,2030,medium_variant,5yearly,80plus,64433.215
935,2030,no_change,5yearly,80plus,65185.02
935,2030,zero_migration,5yearly,80plus,64511.987
935,2030,constant_fertility,5yearly,90plus,16861.62
935,2030,constant_mortality,5yearly,90plus,15011.312
935,2030,high_variant,5yearly,90plus,16861.619
935,2030,instant_replacement,5yearly,90plus,16861.623
935,2030,low_variant,5yearly,90plus,16861.626
935,2030,medium_variant,5yearly,90plus,16861.618
935,2030,no_change,5yearly,90plus,15011.309
935,2030,zero_migration,5yearly,90plus,16870.955
935,2035,constant_fertility,5yearly,0_4,8506.194
935,2035,constant_mortality,5yearly,0_4,13406.507
935,2035,high_variant,5yearly,0_4,8023.617
935,2035,instant_replacement,5yearly,0_4,6331.925
935,2035,low_variant,5yearly,0_4,4767.309
935,2035,medium_variant,5yearly,0_4,6364.268
935,2035,no_change,5yearly,0_4,17647.858
935,2035,zero_migration,5yearly,0_4,6463.468
935,2035,constant_fertility,5yearly,5_9,636.724
935,2035,high_variant,5yearly,5_9,642.594
935,2035,low_variant,5yearly,5_9,402.338
935,2035,medium_variant,5yearly,5_9,522.373
935,2035,constant_fertility,5yearly,10_14,632.679
935,2035,high_variant,5yearly,10_14,660.795
935,2035,low_variant,5yearly,10_14,439.509
935,2035,medium_variant,5yearly,10_14,550.197
935,2035,constant_fertility,5yearly,15_19,966.061
935,2035,high_variant,5yearly,15_19,1011.596
935,2035,low_variant,5yearly,15_19,767.889
935,2035,medium_variant,5yearly,15_19,889.828
935,2035,constant_fertility,5yearly,20_24,1373.533
935,2035,high_variant,5yearly,20_24,1404.963
935,2035,low_variant,5yearly,20_24,1267.982
935,2035,medium_variant,5yearly,20_24,1336.56
935,2035,constant_fertility,5yearly,25_29,1607.89
935,2035,high_variant,5yearly,25_29,1607.888
935,2035,low_variant,5yearly,25_29,1607.893
935,2035,medium_variant,5yearly,25_29,1607.89
935,2035,constant_fertility,5yearly,30_34,1926.044
935,2035,high_variant,5yearly,30_34,1926.043
935,2035,low_variant,5yearly,30_34,1926.047
935,2035,medium_variant,5yearly,30_34,1926.043
935,2035,constant_fertility,5yearly,35_39,2498.989
935,2035,high_variant,5yearly,35_39,2498.99
935,2035,low_variant,5yearly,35_39,2498.993
935,2035,medium_variant,5yearly,35_39,2498.992
935,2035,constant_fertility,5yearly,40_44,3504.146
935,2035,high_variant,5yearly,40_44,3504.145
935,2035,low_variant,5yearly,40_44,3504.152
935,2035,medium_variant,5yearly,40_44,3504.149
935,2035,constant_fertility,5yearly,45_49,5201.853
935,2035,high_variant,5yearly,45_49,5201.854
935,2035,low_variant,5yearly,45_49,5201.861
935,2035,medium_variant,5yearly,45_49,5201.856
935,2035,constant_fertility,5yearly,50_54,7461.528
935,2035,high_variant,5yearly,50_54,7461.528
935,2035,low_variant,5yearly,50_54,7461.543
935,2035,medium_variant,5yearly,50_54,7461.535
935,2035,constant_fertility,5yearly,55_59,10448.236
935,2035,high_variant,5yearly,55_59,10448.235
935,2035,low_variant,5yearly,55_59,10448.253
935,2035,medium_variant,5yearly,55_59,10448.245
935,2035,constant_fertility,5yearly,60_64,15505.058
935,2035,high_variant,5yearly,60_64,15505.056
935,2035,low_variant,5yearly,60_64,15505.074
935,2035,medium_variant,5yearly,60_64,15505.065
935,2035,constant_fertility,5yearly,65_69,22931.084
935,2035,high_variant,5yearly,65_69,22931.087
935,2035,low_variant,5yearly,65_69,22931.117
935,2035,medium_variant,5yearly,65_69,22931.098
935,2035,constant_fertility,5yearly,70_74,29916.684
935,2035,high_variant,5yearly,70_74,29916.683
935,2035,low_variant,5yearly,70_74,29916.713
935,2035,medium_variant,5yearly,70_74,29916.7
935,2035,constant_fertility,5yearly,75_79,33180.599
935,2035,high_variant,5yearly,75_79,33180.603
935,2035,low_variant,5yearly,75_79,33180.624
935,2035,medium_variant,5yearly,75_79,33180.613
935,2035,constant_fertility,5yearly,80_84,32698.857
935,2035,high_variant,5yearly,80_84,32698.85
935,2035,low_variant,5yearly,80_84,32698.875
935,2035,medium_variant,5yearly,80_84,32698.866
935,2035,constant_fertility,5yearly,85_89,25635.882
935,2035,high_variant,5yearly,85_89,25635.883
935,2035,low_variant,5yearly,85_89,25635.901
935,2035,medium_variant,5yearly,85_89,25635.891
935,2035,constant_fertility,5yearly,90_94,13875.898
935,2035,high_variant,5yearly,90_94,13875.9
935,2035,low_variant,5yearly,90_94,13875.903
935,2035,medium_variant,5yearly,90_94,13875.9
935,2035,constant_fertility,5yearly,95plus,6880.393
935,2035,high_variant,5yearly,95plus,6880.394
935,2035,low_variant,5yearly,95plus,6880.394
935,2035,medium_variant,5yearly,95plus,6880.393
935,2035,constant_fertility,5yearly,0_14,9775.597
935,2035,constant_mortality,5yearly,0_14,15531.718
935,2035,high_variant,5yearly,0_14,9327.006
935,2035,instant_replacement,5yearly,0_14,7387.18
935,2035,low_variant,5yearly,0_14,5609.156
935,2035,medium_variant,5yearly,0_14,7436.838
935,2035,no_change,5yearly,0_14,20151.039
935,2035,zero_migration,5yearly,0_14,7548.944
935,2035,constant_fertility,5yearly,0_19,10741.658
935,2035,constant_mortality,5yearly,0_19,17133.784
935,2035,high_variant,5yearly,0_19,10338.602
935,2035,instant_replacement,5yearly,0_19,8233.342
935,2035,low_variant,5yearly,0_19,6377.045
935,2035,medium_variant,5yearly,0_19,8326.666
935,2035,no_change,5yearly,0_19,21886.91
935,2035,zero_migration,5yearly,0_19,8445.128
935,2035,constant_fertility,5yearly,0_24,12115.191
935,2035,constant_mortality,5yearly,0_24,19452.912
935,2035,high_variant,5yearly,0_24,11743.565
935,2035,instant_replacement,5yearly,0_24,9533.247
935,2035,low_variant,5yearly,0_24,7645.027
935,2035,medium_variant,5yearly,0_24,9663.226
935,2035,no_change,5yearly,0_24,24269.103
935,2035,zero_migration,5yearly,0_24,9791.469
935,2035,constant_fertility,5yearly,5_14,1269.403
935,2035,constant_mortality,5yearly,5_14,2125.211
935,2035,high_variant,5yearly,5_14,1303.389
935,2035,instant_replacement,5yearly,5_14,1055.255
935,2035,low_variant,5yearly,5_14,841.847
935,2035,medium_variant,5yearly,5_14,1072.57
935,2035,no_change,5yearly,5_14,2503.181
935,2035,zero_migration,5yearly,5_14,1085.476
935,2035,constant_fertility,5yearly,15plus,215612.735
935,2035,constant_mortality,5yearly,15plus,261018.59
935,2035,high_variant,5yearly,15plus,215689.698
935,2035,instant_replacement,5yearly,15plus,215419.07
935,2035,low_variant,5yearly,15plus,215309.214
935,2035,medium_variant,5yearly,15plus,215499.624
935,2035,no_change,5yearly,15plus,261215.332
935,2035,zero_migration,5yearly,15plus,216437.986
935,2035,constant_fertility,5yearly,15_24,2339.594
935,2035,constant_mortality,5yearly,15_24,3921.194
935,2035,high_variant,5yearly,15_24,2416.559
935,2035,instant_replacement,5yearly,15_24,2146.067
935,2035,low_variant,5yearly,15_24,2035.871
935,2035,medium_variant,5yearly,15_24,2226.388
935,2035,no_change,5yearly,15_24,4118.064
935,2035,zero_migration,5yearly,15_24,2242.525
935,2035,constant_fertility,5yearly,15_49,17078.516
935,2035,constant_mortality,5yearly,15_49,26516.593
935,2035,high_variant,5yearly,15_49,17155.479
935,2035,instant_replacement,5yearly,15_49,16884.975
935,2035,low_variant,5yearly,15_49,16774.817
935,2035,medium_variant,5yearly,15_49,16965.318
935,2035,no_change,5yearly,15_49,26713.442
935,2035,zero_migration,5yearly,15_49,17148.581
935,2035,constant_fertility,5yearly,15_59,34988.28
935,2035,constant_mortality,5yearly,15_59,51424.417
935,2035,high_variant,5yearly,15_59,35065.242
935,2035,instant_replacement,5yearly,15_59,34794.726
935,2035,low_variant,5yearly,15_59,34684.613
935,2035,medium_variant,5yearly,15_59,34875.098
935,2035,no_change,5yearly,15_59,51621.246
935,2035,zero_migration,5yearly,15_59,35195.3
935,2035,constant_fertility,5yearly,15_64,50493.338
935,2035,constant_mortality,5yearly,15_64,72770.562
935,2035,high_variant,5yearly,15_64,50570.298
935,2035,instant_replacement,5yearly,15_64,50299.77
935,2035,low_variant,5yearly,15_64,50189.687
935,2035,medium_variant,5yearly,15_64,50380.163
935,2035,no_change,5yearly,15_64,72967.378
935,2035,zero_migration,5yearly,15_64,50820.006
935,2035,constant_fertility,5yearly,20plus,214646.674
935,2035,constant_mortality,5yearly,20plus,259416.524
935,2035,high_variant,5yearly,20plus,214678.102
935,2035,instant_replacement,5yearly,20plus,214572.908
935,2035,low_variant,5yearly,20plus,214541.325
935,2035,medium_variant,5yearly,20plus,214609.796
935,2035,no_change,5yearly,20plus,259479.461
935,2035,zero_migration,5yearly,20plus,215541.802
935,2035,constant_fertility,5yearly,20_64,49527.277
935,2035,constant_mortality,5yearly,20_64,71168.496
935,2035,high_variant,5yearly,20_64,49558.702
935,2035,instant_replacement,5yearly,20_64,49453.608
935,2035,low_variant,5yearly,20_64,49421.798
935,2035,medium_variant,5yearly,20_64,49490.335
935,2035,no_change,5yearly,20_64,71231.507
935,2035,zero_migration,5yearly,20_64,49923.822
935,2035,constant_fertility,5yearly,20_69,72458.361
935,2035,constant_mortality,5yearly,20_69,102371.901
935,2035,high_variant,5yearly,20_69,72489.789
935,2035,instant_replacement,5yearly,20_69,72384.685
935,2035,low_variant,5yearly,20_69,72352.915
935,2035,medium_variant,5yearly,20_69,72421.433
935,2035,no_change,5yearly,20_69,102434.899
935,2035,zero_migration,5yearly,20_69,72989.624
935,2035,constant_fertility,5yearly,25plus,213273.141
935,2035,constant_mortality,5yearly,25plus,257097.396
935,2035,high_variant,5yearly,25plus,213273.139
935,2035,instant_replacement,5yearly,25plus,213273.003
935,2035,low_variant,5yearly,25plus,213273.343
935,2035,medium_variant,5yearly,25plus,213273.236
935,2035,no_change,5yearly,25plus,257097.268
935,2035,zero_migration,5yearly,25plus,214195.461
935,2035,constant_fertility,5yearly,25_69,71084.828
935,2035,constant_mortality,5yearly,25_69,100052.773
935,2035,high_variant,5yearly,25_69,71084.826
935,2035,instant_replacement,5yearly,25_69,71084.78
935,2035,low_variant,5yearly,25_69,71084.933
935,2035,medium_variant,5yearly,25_69,71084.873
935,2035,no_change,5yearly,25_69,100052.706
935,2035,zero_migration,5yearly,25_69,71643.283
935,2035,constant_fertility,5yearly,40plus,207240.218
935,2035,constant_mortality,5yearly,40plus,247304.794
935,2035,high_variant,5yearly,40plus,207240.218
935,2035,instant_replacement,5yearly,40plus,207240.085
935,2035,low_variant,5yearly,40plus,207240.41
935,2035,medium_variant,5yearly,40plus,207240.311
935,2035,no_change,5yearly,40plus,247304.674
935,2035,zero_migration,5yearly,40plus,208078.467
935,2035,constant_fertility,5yearly,50plus,198534.219
935,2035,constant_mortality,5yearly,50plus,234501.997
935,2035,high_variant,5yearly,50plus,198534.219
935,2035,instant_replacement,5yearly,50plus,198534.095
935,2035,low_variant,5yearly,50plus,198534.397
935,2035,medium_variant,5yearly,50plus,198534.306
935,2035,no_change,5yearly,50plus,234501.89
935,2035,zero_migration,5yearly,50plus,199289.405
935,2035,constant_fertility,5yearly,60plus,180624.455
935,2035,constant_mortality,5yearly,60plus,209594.173
935,2035,high_variant,5yearly,60plus,180624.456
935,2035,instant_replacement,5yearly,60plus,180624.344
935,2035,low_variant,5yearly,60plus,180624.601
935,2035,medium_variant,5yearly,60plus,180624.526
935,2035,no_change,5yearly,60plus,209594.086
935,2035,zero_migration,5yearly,60plus,181242.686
935,2035,constant_fertility,5yearly,65plus,165119.397
935,2035,constant_mortality,5yearly,65plus,188248.028
935,2035,high_variant,5yearly,65plus,165119.4
935,2035,instant_replacement,5yearly,65plus,165119.3
935,2035,low_variant,5yearly,65plus,165119.527
935,2035,medium_variant,5yearly,65plus,165119.461
935,2035,no_change,5yearly,65plus,188247.954
935,2035,zero_migration,5yearly,65plus,165617.98
935,2035,constant_fertility,5yearly,70plus,142188.313
935,2035,constant_mortality,5yearly,70plus,157044.623
935,2035,high_variant,5yearly,70plus,142188.313
935,2035,instant_replacement,5yearly,70plus,142188.223
935,2035,low_variant,5yearly,70plus,142188.41
935,2035,medium_variant,5yearly,70plus,142188.363
935,2035,no_change,5yearly,70plus,157044.562
935,2035,zero_migration,5yearly,70plus,142552.178
935,2035,constant_fertility,5yearly,80plus,79091.03
935,2035,constant_mortality,5yearly,80plus,77938.195
935,2035,high_variant,5yearly,80plus,79091.027
935,2035,instant_replacement,5yearly,80plus,79090.988
935,2035,low_variant,5yearly,80plus,79091.073
935,2035,medium_variant,5yearly,80plus,79091.05
935,2035,no_change,5yearly,80plus,77938.161
935,2035,zero_migration,5yearly,80plus,79229.905
935,2035,constant_fertility,5yearly,90plus,20756.291
935,2035,constant_mortality,5yearly,90plus,17188.441
935,2035,high_variant,5yearly,90plus,20756.294
935,2035,instant_replacement,5yearly,90plus,20756.282
935,2035,low_variant,5yearly,90plus,20756.297
935,2035,medium_variant,5yearly,90plus,20756.293
935,2035,no_change,5yearly,90plus,17188.437
935,2035,zero_migration,5yearly,90plus,20774.773
935,2040,constant_fertility,5yearly,0_4,7890.805
935,2040,constant_mortality,5yearly,0_4,13061.959
935,2040,high_variant,5yearly,0_4,7239.016
935,2040,instant_replacement,5yearly,0_4,5446.95
935,2040,low_variant,5yearly,0_4,3901.678
935,2040,medium_variant,5yearly,0_4,5485.869
935,2040,no_change,5yearly,0_4,18409.352
935,2040,zero_migration,5yearly,0_4,5584.456
935,2040,constant_fertility,5yearly,5_9,585.437
935,2040,high_variant,5yearly,5_9,568.111
935,2040,low_variant,5yearly,5_9,342.917
935,2040,medium_variant,5yearly,5_9,454.297
935,2040,constant_fertility,5yearly,10_14,583.447
935,2040,high_variant,5yearly,10_14,594.008
935,2040,low_variant,5yearly,10_14,369.043
935,2040,medium_variant,5yearly,10_14,481.44
935,2040,constant_fertility,5yearly,15_19,904.765
935,2040,high_variant,5yearly,15_19,945.333
935,2040,low_variant,5yearly,15_19,630.522
935,2040,medium_variant,5yearly,15_19,787.965
935,2040,constant_fertility,5yearly,20_24,1308.082
935,2040,high_variant,5yearly,20_24,1372.59
935,2040,low_variant,5yearly,20_24,1033.631
