continent,year,variant,freq,agebroad,totaldeaths
904,2025,High_variant,5yearly,0_24,1634.6
904,2025,Instant_replacement,5yearly,0_24,1471.237
904,2025,Low_variant,5yearly,0_24,1207.477
904,2025,Medium_variant,5yearly,0_24,1421.04
904,2025,No_change,5yearly,0_24,2392.658
904,2025,Zero_migration,5yearly,0_24,1439.65
904,2025,Constant_fertility,5yearly,5_14,170.06
904,2025,Constant_mortality,5yearly,5_14,231.894
904,2025,High_variant,5yearly,5_14,175.948
904,2025,Instant_replacement,5yearly,5_14,158.14
904,2025,Low_variant,5yearly,5_14,145.527
904,2025,Medium_variant,5yearly,5_14,160.737
904,2025,No_change,5yearly,5_14,245.359
904,2025,Zero_migration,5yearly,5_14,162.143
904,2025,Constant_fertility,5yearly,15plus,22002.355
904,2025,Constant_mortality,5yearly,15plus,25628.365
904,2025,High_variant,5yearly,15plus,22002.339
904,2025,Instant_replacement,5yearly,15plus,22002.441
904,2025,Low_variant,5yearly,15plus,22002.573
904,2025,Medium_variant,5yearly,15plus,22002.451
904,2025,No_change,5yearly,15plus,25628.201
904,2025,Zero_migration,5yearly,15plus,22077.34
904,2025,Constant_fertility,5yearly,15_24,452.649
904,2025,Constant_mortality,5yearly,15_24,625.544
904,2025,High_variant,5yearly,15_24,452.647
904,2025,Instant_replacement,5yearly,15_24,452.653
904,2025,Low_variant,5yearly,15_24,452.654
904,2025,Medium_variant,5yearly,15_24,452.652
904,2025,No_change,5yearly,15_24,625.535
904,2025,Zero_migration,5yearly,15_24,458.093
904,2025,Constant_fertility,5yearly,15_49,2996.205
904,2025,Constant_mortality,5yearly,15_49,3895.582
904,2025,High_variant,5yearly,15_49,2996.202
904,2025,Instant_replacement,5yearly,15_49,2996.229
904,2025,Low_variant,5yearly,15_49,2996.251
904,2025,Medium_variant,5yearly,15_49,2996.228
904,2025,No_change,5yearly,15_49,3895.542
904,2025,Zero_migration,5yearly,15_49,3029.866
904,2025,Constant_fertility,5yearly,15_59,5214.247
904,2025,Constant_mortality,5yearly,15_59,6691.895
904,2025,High_variant,5yearly,15_59,5214.24
904,2025,Instant_replacement,5yearly,15_59,5214.283
904,2025,Low_variant,5yearly,15_59,5214.318
904,2025,Medium_variant,5yearly,15_59,5214.279
904,2025,No_change,5yearly,15_59,6691.839
904,2025,Zero_migration,5yearly,15_59,5255.94
904,2025,Constant_fertility,5yearly,15_64,6867.17
904,2025,Constant_mortality,5yearly,15_64,8758.4
904,2025,High_variant,5yearly,15_64,6867.159
904,2025,Instant_replacement,5yearly,15_64,6867.209
904,2025,Low_variant,5yearly,15_64,6867.253
904,2025,Medium_variant,5yearly,15_64,6867.207
904,2025,No_change,5yearly,15_64,8758.333
904,2025,Zero_migration,5yearly,15_64,6913.047
904,2025,Constant_fertility,5yearly,20plus,21835.179
904,2025,Constant_mortality,5yearly,20plus,25388.798
904,2025,High_variant,5yearly,20plus,21835.163
904,2025,Instant_replacement,5yearly,20plus,21835.263
904,2025,Low_variant,5yearly,20plus,21835.395
904,2025,Medium_variant,5yearly,20plus,21835.274
904,2025,No_change,5yearly,20plus,25388.636
904,2025,Zero_migration,5yearly,20plus,21908.565
904,2025,Constant_fertility,5yearly,20_64,6699.994
904,2025,Constant_mortality,5yearly,20_64,8518.833
904,2025,High_variant,5yearly,20_64,6699.983
904,2025,Instant_replacement,5yearly,20_64,6700.031
904,2025,Low_variant,5yearly,20_64,6700.075
904,2025,Medium_variant,5yearly,20_64,6700.03
904,2025,No_change,5yearly,20_64,8518.768
904,2025,Zero_migration,5yearly,20_64,6744.272
904,2025,Constant_fertility,5yearly,20_69,8770.422
904,2025,Constant_mortality,5yearly,20_69,11067.756
904,2025,High_variant,5yearly,20_69,8770.412
904,2025,Instant_replacement,5yearly,20_69,8770.468
904,2025,Low_variant,5yearly,20_69,8770.526
904,2025,Medium_variant,5yearly,20_69,8770.467
904,2025,No_change,5yearly,20_69,11067.679
904,2025,Zero_migration,5yearly,20_69,8819.637
904,2025,Constant_fertility,5yearly,25plus,21549.706
904,2025,Constant_mortality,5yearly,25plus,25002.821
904,2025,High_variant,5yearly,25plus,21549.692
904,2025,Instant_replacement,5yearly,25plus,21549.788
904,2025,Low_variant,5yearly,25plus,21549.919
904,2025,Medium_variant,5yearly,25plus,21549.799
904,2025,No_change,5yearly,25plus,25002.666
904,2025,Zero_migration,5yearly,25plus,21619.247
904,2025,Constant_fertility,5yearly,25_69,8484.949
904,2025,Constant_mortality,5yearly,25_69,10681.779
904,2025,High_variant,5yearly,25_69,8484.941
904,2025,Instant_replacement,5yearly,25_69,8484.993
904,2025,Low_variant,5yearly,25_69,8485.05
904,2025,Medium_variant,5yearly,25_69,8484.992
904,2025,No_change,5yearly,25_69,10681.709
904,2025,Zero_migration,5yearly,25_69,8530.319
904,2025,Constant_fertility,5yearly,40plus,20339.592
904,2025,Constant_mortality,5yearly,40plus,23427.99
904,2025,High_variant,5yearly,40plus,20339.578
904,2025,Instant_replacement,5yearly,40plus,20339.663
904,2025,Low_variant,5yearly,40plus,20339.781
904,2025,Medium_variant,5yearly,40plus,20339.675
904,2025,No_change,5yearly,40plus,23427.851
904,2025,Zero_migration,5yearly,40plus,20390.693
904,2025,Constant_fertility,5yearly,50plus,19006.15
904,2025,Constant_mortality,5yearly,50plus,21732.783
904,2025,High_variant,5yearly,50plus,19006.137
904,2025,Instant_replacement,5yearly,50plus,19006.212
904,2025,Low_variant,5yearly,50plus,19006.322
904,2025,Medium_variant,5yearly,50plus,19006.223
904,2025,No_change,5yearly,50plus,21732.659
904,2025,Zero_migration,5yearly,50plus,19047.474
904,2025,Constant_fertility,5yearly,60plus,16788.108
904,2025,Constant_mortality,5yearly,60plus,18936.47
904,2025,High_variant,5yearly,60plus,16788.099
904,2025,Instant_replacement,5yearly,60plus,16788.158
904,2025,Low_variant,5yearly,60plus,16788.255
904,2025,Medium_variant,5yearly,60plus,16788.172
904,2025,No_change,5yearly,60plus,18936.362
904,2025,Zero_migration,5yearly,60plus,16821.4
904,2025,Constant_fertility,5yearly,65plus,15135.185
904,2025,Constant_mortality,5yearly,65plus,16869.965
904,2025,High_variant,5yearly,65plus,15135.18
904,2025,Instant_replacement,5yearly,65plus,15135.232
904,2025,Low_variant,5yearly,65plus,15135.32
904,2025,Medium_variant,5yearly,65plus,15135.244
904,2025,No_change,5yearly,65plus,16869.868
904,2025,Zero_migration,5yearly,65plus,15164.293
904,2025,Constant_fertility,5yearly,70plus,13064.757
904,2025,Constant_mortality,5yearly,70plus,14321.042
904,2025,High_variant,5yearly,70plus,13064.751
904,2025,Instant_replacement,5yearly,70plus,13064.795
904,2025,Low_variant,5yearly,70plus,13064.869
904,2025,Medium_variant,5yearly,70plus,13064.807
904,2025,No_change,5yearly,70plus,14320.957
904,2025,Zero_migration,5yearly,70plus,13088.928
904,2025,Constant_fertility,5yearly,80plus,7868.252
904,2025,Constant_mortality,5yearly,80plus,8199.934
904,2025,High_variant,5yearly,80plus,7868.239
904,2025,Instant_replacement,5yearly,80plus,7868.27
904,2025,Low_variant,5yearly,80plus,7868.313
904,2025,Medium_variant,5yearly,80plus,7868.276
904,2025,No_change,5yearly,80plus,8199.894
904,2025,Zero_migration,5yearly,80plus,7878.865
904,2025,Constant_fertility,5yearly,90plus,2673.852
904,2025,Constant_mortality,5yearly,90plus,2595.774
904,2025,High_variant,5yearly,90plus,2673.847
904,2025,Instant_replacement,5yearly,90plus,2673.857
904,2025,Low_variant,5yearly,90plus,2673.867
904,2025,Medium_variant,5yearly,90plus,2673.859
904,2025,No_change,5yearly,90plus,2595.761
904,2025,Zero_migration,5yearly,90plus,2673.926
904,2030,Constant_fertility,5yearly,0_4,816.173
904,2030,Constant_mortality,5yearly,0_4,1267.137
904,2030,High_variant,5yearly,0_4,856.912
904,2030,Instant_replacement,5yearly,0_4,740.009
904,2030,Low_variant,5yearly,0_4,496.825
904,2030,Medium_variant,5yearly,0_4,675.735
904,2030,No_change,5yearly,0_4,1523.598
904,2030,Zero_migration,5yearly,0_4,688.324
904,2030,Constant_fertility,5yearly,5_9,74.823
904,2030,High_variant,5yearly,5_9,79.022
904,2030,Low_variant,5yearly,5_9,51.103
904,2030,Medium_variant,5yearly,5_9,65.063
904,2030,Constant_fertility,5yearly,10_14,79.951
904,2030,High_variant,5yearly,10_14,84.305
904,2030,Low_variant,5yearly,10_14,62.597
904,2030,Medium_variant,5yearly,10_14,73.449
904,2030,Constant_fertility,5yearly,15_19,150.245
904,2030,High_variant,5yearly,15_19,153.575
904,2030,Low_variant,5yearly,15_19,139.728
904,2030,Medium_variant,5yearly,15_19,146.65
904,2030,Constant_fertility,5yearly,20_24,247.421
904,2030,High_variant,5yearly,20_24,247.421
904,2030,Low_variant,5yearly,20_24,247.423
904,2030,Medium_variant,5yearly,20_24,247.422
904,2030,Constant_fertility,5yearly,25_29,308.324
904,2030,High_variant,5yearly,25_29,308.322
904,2030,Low_variant,5yearly,25_29,308.325
904,2030,Medium_variant,5yearly,25_29,308.322
904,2030,Constant_fertility,5yearly,30_34,358.534
904,2030,High_variant,5yearly,30_34,358.534
904,2030,Low_variant,5yearly,30_34,358.538
904,2030,Medium_variant,5yearly,30_34,358.537
904,2030,Constant_fertility,5yearly,35_39,425.662
904,2030,High_variant,5yearly,35_39,425.663
904,2030,Low_variant,5yearly,35_39,425.667
904,2030,Medium_variant,5yearly,35_39,425.666
904,2030,Constant_fertility,5yearly,40_44,542.309
904,2030,High_variant,5yearly,40_44,542.308
904,2030,Low_variant,5yearly,40_44,542.317
904,2030,Medium_variant,5yearly,40_44,542.314
904,2030,Constant_fertility,5yearly,45_49,727.096
904,2030,High_variant,5yearly,45_49,727.098
904,2030,Low_variant,5yearly,45_49,727.105
904,2030,Medium_variant,5yearly,45_49,727.103
904,2030,Constant_fertility,5yearly,50_54,969.24
904,2030,High_variant,5yearly,50_54,969.239
904,2030,Low_variant,5yearly,50_54,969.248
904,2030,Medium_variant,5yearly,50_54,969.243
904,2030,Constant_fertility,5yearly,55_59,1267.818
904,2030,High_variant,5yearly,55_59,1267.819
904,2030,Low_variant,5yearly,55_59,1267.829
904,2030,Medium_variant,5yearly,55_59,1267.825
904,2030,Constant_fertility,5yearly,60_64,1663.993
904,2030,High_variant,5yearly,60_64,1663.992
904,2030,Low_variant,5yearly,60_64,1664.006
904,2030,Medium_variant,5yearly,60_64,1664.001
904,2030,Constant_fertility,5yearly,65_69,2193.094
904,2030,High_variant,5yearly,65_69,2193.09
904,2030,Low_variant,5yearly,65_69,2193.113
904,2030,Medium_variant,5yearly,65_69,2193.103
904,2030,Constant_fertility,5yearly,70_74,2726.225
904,2030,High_variant,5yearly,70_74,2726.218
904,2030,Low_variant,5yearly,70_74,2726.248
904,2030,Medium_variant,5yearly,70_74,2726.233
904,2030,Constant_fertility,5yearly,75_79,3163.73
904,2030,High_variant,5yearly,75_79,3163.73
904,2030,Low_variant,5yearly,75_79,3163.754
904,2030,Medium_variant,5yearly,75_79,3163.734
904,2030,Constant_fertility,5yearly,80_84,3311.94
904,2030,High_variant,5yearly,80_84,3311.938
904,2030,Low_variant,5yearly,80_84,3311.961
904,2030,Medium_variant,5yearly,80_84,3311.948
904,2030,Constant_fertility,5yearly,85_89,2926.176
904,2030,High_variant,5yearly,85_89,2926.175
904,2030,Low_variant,5yearly,85_89,2926.193
904,2030,Medium_variant,5yearly,85_89,2926.186
904,2030,Constant_fertility,5yearly,90_94,2019.441
904,2030,High_variant,5yearly,90_94,2019.439
904,2030,Low_variant,5yearly,90_94,2019.455
904,2030,Medium_variant,5yearly,90_94,2019.448
904,2030,Constant_fertility,5yearly,95plus,1238.799
904,2030,High_variant,5yearly,95plus,1238.797
904,2030,Low_variant,5yearly,95plus,1238.808
904,2030,Medium_variant,5yearly,95plus,1238.804
904,2030,Constant_fertility,5yearly,0_14,970.947
904,2030,Constant_mortality,5yearly,0_14,1493.39
904,2030,High_variant,5yearly,0_14,1020.239
904,2030,Instant_replacement,5yearly,0_14,879.71
904,2030,Low_variant,5yearly,0_14,610.525
904,2030,Medium_variant,5yearly,0_14,814.247
904,2030,No_change,5yearly,0_14,1776.47
904,2030,Zero_migration,5yearly,0_14,828.91
904,2030,Constant_fertility,5yearly,0_19,1121.192
904,2030,Constant_mortality,5yearly,0_19,1729.744
904,2030,High_variant,5yearly,0_19,1173.814
904,2030,Instant_replacement,5yearly,0_19,1025.947
904,2030,Low_variant,5yearly,0_19,750.253
904,2030,Medium_variant,5yearly,0_19,960.897
904,2030,No_change,5yearly,0_19,2018.744
904,2030,Zero_migration,5yearly,0_19,977.306
904,2030,Constant_fertility,5yearly,0_24,1368.613
904,2030,Constant_mortality,5yearly,0_24,2105.696
904,2030,High_variant,5yearly,0_24,1421.235
904,2030,Instant_replacement,5yearly,0_24,1273.37
904,2030,Low_variant,5yearly,0_24,997.676
904,2030,Medium_variant,5yearly,0_24,1208.319
904,2030,No_change,5yearly,0_24,2394.69
904,2030,Zero_migration,5yearly,0_24,1228.557
904,2030,Constant_fertility,5yearly,5_14,154.774
904,2030,Constant_mortality,5yearly,5_14,226.253
904,2030,High_variant,5yearly,5_14,163.327
904,2030,Instant_replacement,5yearly,5_14,139.701
904,2030,Low_variant,5yearly,5_14,113.7
904,2030,Medium_variant,5yearly,5_14,138.512
904,2030,No_change,5yearly,5_14,252.872
904,2030,Zero_migration,5yearly,5_14,140.586
904,2030,Constant_fertility,5yearly,15plus,24240.047
904,2030,Constant_mortality,5yearly,15plus,29179.398
904,2030,High_variant,5yearly,15plus,24243.358
904,2030,Instant_replacement,5yearly,15plus,24236.101
904,2030,Low_variant,5yearly,15plus,24229.718
904,2030,Medium_variant,5yearly,15plus,24236.539
904,2030,No_change,5yearly,15plus,29185.124
904,2030,Zero_migration,5yearly,15plus,24352.627
904,2030,Constant_fertility,5yearly,15_24,397.666
904,2030,Constant_mortality,5yearly,15_24,612.306
904,2030,High_variant,5yearly,15_24,400.996
904,2030,Instant_replacement,5yearly,15_24,393.66
904,2030,Low_variant,5yearly,15_24,387.151
904,2030,Medium_variant,5yearly,15_24,394.072
904,2030,No_change,5yearly,15_24,618.22
904,2030,Zero_migration,5yearly,15_24,399.647
904,2030,Constant_fertility,5yearly,15_49,2759.591
904,2030,Constant_mortality,5yearly,15_49,3962.82
904,2030,High_variant,5yearly,15_49,2762.921
904,2030,Instant_replacement,5yearly,15_49,2755.596
904,2030,Low_variant,5yearly,15_49,2749.103
904,2030,Medium_variant,5yearly,15_49,2756.014
904,2030,No_change,5yearly,15_49,3968.705
904,2030,Zero_migration,5yearly,15_49,2800.217
904,2030,Constant_fertility,5yearly,15_59,4996.649
904,2030,Constant_mortality,5yearly,15_59,7017.157
904,2030,High_variant,5yearly,15_59,4999.979
904,2030,Instant_replacement,5yearly,15_59,4992.664
904,2030,Low_variant,5yearly,15_59,4986.18
904,2030,Medium_variant,5yearly,15_59,4993.082
904,2030,No_change,5yearly,15_59,7023.017
904,2030,Zero_migration,5yearly,15_59,5050.986
904,2030,Constant_fertility,5yearly,15_64,6660.642
904,2030,Constant_mortality,5yearly,15_64,9254.442
904,2030,High_variant,5yearly,15_64,6663.971
904,2030,Instant_replacement,5yearly,15_64,6656.663
904,2030,Low_variant,5yearly,15_64,6650.186
904,2030,Medium_variant,5yearly,15_64,6657.083
904,2030,No_change,5yearly,15_64,9260.288
904,2030,Zero_migration,5yearly,15_64,6721.754
904,2030,Constant_fertility,5yearly,20plus,24089.802
904,2030,Constant_mortality,5yearly,20plus,28943.044
904,2030,High_variant,5yearly,20plus,24089.783
904,2030,Instant_replacement,5yearly,20plus,24089.864
904,2030,Low_variant,5yearly,20plus,24089.99
904,2030,Medium_variant,5yearly,20plus,24089.889
904,2030,No_change,5yearly,20plus,28942.85
904,2030,Zero_migration,5yearly,20plus,24204.231
904,2030,Constant_fertility,5yearly,20_64,6510.397
904,2030,Constant_mortality,5yearly,20_64,9018.088
904,2030,High_variant,5yearly,20_64,6510.396
904,2030,Instant_replacement,5yearly,20_64,6510.426
904,2030,Low_variant,5yearly,20_64,6510.458
904,2030,Medium_variant,5yearly,20_64,6510.433
904,2030,No_change,5yearly,20_64,9018.014
904,2030,Zero_migration,5yearly,20_64,6573.358
904,2030,Constant_fertility,5yearly,20_69,8703.491
904,2030,Constant_mortality,5yearly,20_69,11898.49
904,2030,High_variant,5yearly,20_69,8703.486
904,2030,Instant_replacement,5yearly,20_69,8703.528
904,2030,Low_variant,5yearly,20_69,8703.571
904,2030,Medium_variant,5yearly,20_69,8703.536
904,2030,No_change,5yearly,20_69,11898.395
904,2030,Zero_migration,5yearly,20_69,8774.015
904,2030,Constant_fertility,5yearly,25plus,23842.381
904,2030,Constant_mortality,5yearly,25plus,28567.092
904,2030,High_variant,5yearly,25plus,23842.362
904,2030,Instant_replacement,5yearly,25plus,23842.441
904,2030,Low_variant,5yearly,25plus,23842.567
904,2030,Medium_variant,5yearly,25plus,23842.467
904,2030,No_change,5yearly,25plus,28566.904
904,2030,Zero_migration,5yearly,25plus,23952.98
904,2030,Constant_fertility,5yearly,25_69,8456.07
904,2030,Constant_mortality,5yearly,25_69,11522.538
904,2030,High_variant,5yearly,25_69,8456.065
904,2030,Instant_replacement,5yearly,25_69,8456.105
904,2030,Low_variant,5yearly,25_69,8456.148
904,2030,Medium_variant,5yearly,25_69,8456.114
904,2030,No_change,5yearly,25_69,11522.449
904,2030,Zero_migration,5yearly,25_69,8522.764
904,2030,Constant_fertility,5yearly,40plus,22749.861
904,2030,Constant_mortality,5yearly,40plus,26983.152
904,2030,High_variant,5yearly,40plus,22749.843
904,2030,Instant_replacement,5yearly,40plus,22749.918
904,2030,Low_variant,5yearly,40plus,22750.037
904,2030,Medium_variant,5yearly,40plus,22749.942
904,2030,No_change,5yearly,40plus,26982.979
904,2030,Zero_migration,5yearly,40plus,22837.527
904,2030,Constant_fertility,5yearly,50plus,21480.456
904,2030,Constant_mortality,5yearly,50plus,25216.578
904,2030,High_variant,5yearly,50plus,21480.437
904,2030,Instant_replacement,5yearly,50plus,21480.505
904,2030,Low_variant,5yearly,50plus,21480.615
904,2030,Medium_variant,5yearly,50plus,21480.525
904,2030,No_change,5yearly,50plus,25216.419
904,2030,Zero_migration,5yearly,50plus,21552.41
904,2030,Constant_fertility,5yearly,60plus,19243.398
904,2030,Constant_mortality,5yearly,60plus,22162.241
904,2030,High_variant,5yearly,60plus,19243.379
904,2030,Instant_replacement,5yearly,60plus,19243.437
904,2030,Low_variant,5yearly,60plus,19243.538
904,2030,Medium_variant,5yearly,60plus,19243.457
904,2030,No_change,5yearly,60plus,22162.107
904,2030,Zero_migration,5yearly,60plus,19301.641
904,2030,Constant_fertility,5yearly,65plus,17579.405
904,2030,Constant_mortality,5yearly,65plus,19924.956
904,2030,High_variant,5yearly,65plus,17579.387
904,2030,Instant_replacement,5yearly,65plus,17579.438
904,2030,Low_variant,5yearly,65plus,17579.532
904,2030,Medium_variant,5yearly,65plus,17579.456
904,2030,No_change,5yearly,65plus,19924.836
904,2030,Zero_migration,5yearly,65plus,17630.873
904,2030,Constant_fertility,5yearly,70plus,15386.311
904,2030,Constant_mortality,5yearly,70plus,17044.554
904,2030,High_variant,5yearly,70plus,15386.297
904,2030,Instant_replacement,5yearly,70plus,15386.336
904,2030,Low_variant,5yearly,70plus,15386.419
904,2030,Medium_variant,5yearly,70plus,15386.353
904,2030,No_change,5yearly,70plus,17044.455
904,2030,Zero_migration,5yearly,70plus,15430.216
904,2030,Constant_fertility,5yearly,80plus,9496.356
904,2030,Constant_mortality,5yearly,80plus,9791.877
904,2030,High_variant,5yearly,80plus,9496.349
904,2030,Instant_replacement,5yearly,80plus,9496.37
904,2030,Low_variant,5yearly,80plus,9496.417
904,2030,Medium_variant,5yearly,80plus,9496.386
904,2030,No_change,5yearly,80plus,9791.824
904,2030,Zero_migration,5yearly,80plus,9520.535
904,2030,Constant_fertility,5yearly,90plus,3258.24
904,2030,Constant_mortality,5yearly,90plus,3023.088
904,2030,High_variant,5yearly,90plus,3258.236
904,2030,Instant_replacement,5yearly,90plus,3258.243
904,2030,Low_variant,5yearly,90plus,3258.263
904,2030,Medium_variant,5yearly,90plus,3258.252
904,2030,No_change,5yearly,90plus,3023.075
904,2030,Zero_migration,5yearly,90plus,3262.637
904,2035,Constant_fertility,5yearly,0_4,720.792
904,2035,Constant_mortality,5yearly,0_4,1222.076
904,2035,High_variant,5yearly,0_4,745.06
904,2035,Instant_replacement,5yearly,0_4,640.275
904,2035,Low_variant,5yearly,0_4,407.047
904,2035,Medium_variant,5yearly,0_4,571.485
904,2035,No_change,5yearly,0_4,1531.812
904,2035,Zero_migration,5yearly,0_4,584.06
904,2035,Constant_fertility,5yearly,5_9,66.652
904,2035,High_variant,5yearly,5_9,69.502
904,2035,Low_variant,5yearly,5_9,41.429
904,2035,Medium_variant,5yearly,5_9,55.426
904,2035,Constant_fertility,5yearly,10_14,72.253
904,2035,High_variant,5yearly,10_14,76.847
904,2035,Low_variant,5yearly,10_14,49.391
904,2035,Medium_variant,5yearly,10_14,63.118
904,2035,Constant_fertility,5yearly,15_19,137.853
904,2035,High_variant,5yearly,15_19,146.379
904,2035,Low_variant,5yearly,15_19,108.078
904,2035,Medium_variant,5yearly,15_19,127.228
904,2035,Constant_fertility,5yearly,20_24,222.179
904,2035,High_variant,5yearly,20_24,228.32
904,2035,Low_variant,5yearly,20_24,203.842
904,2035,Medium_variant,5yearly,20_24,216.08
904,2035,Constant_fertility,5yearly,25_29,266.55
904,2035,High_variant,5yearly,25_29,266.551
904,2035,Low_variant,5yearly,25_29,266.553
904,2035,Medium_variant,5yearly,25_29,266.552
904,2035,Constant_fertility,5yearly,30_34,312.938
904,2035,High_variant,5yearly,30_34,312.939
904,2035,Low_variant,5yearly,30_34,312.942
904,2035,Medium_variant,5yearly,30_34,312.941
904,2035,Constant_fertility,5yearly,35_39,386.574
904,2035,High_variant,5yearly,35_39,386.573
904,2035,Low_variant,5yearly,35_39,386.576
904,2035,Medium_variant,5yearly,35_39,386.574
904,2035,Constant_fertility,5yearly,40_44,500.45
904,2035,High_variant,5yearly,40_44,500.451
904,2035,Low_variant,5yearly,40_44,500.457
904,2035,Medium_variant,5yearly,40_44,500.454
904,2035,Constant_fertility,5yearly,45_49,678.621
904,2035,High_variant,5yearly,45_49,678.622
904,2035,Low_variant,5yearly,45_49,678.627
904,2035,Medium_variant,5yearly,45_49,678.624
904,2035,Constant_fertility,5yearly,50_54,940.517
904,2035,High_variant,5yearly,50_54,940.517
904,2035,Low_variant,5yearly,50_54,940.526
904,2035,Medium_variant,5yearly,50_54,940.524
904,2035,Constant_fertility,5yearly,55_59,1278.72
904,2035,High_variant,5yearly,55_59,1278.723
904,2035,Low_variant,5yearly,55_59,1278.734
904,2035,Medium_variant,5yearly,55_59,1278.729
904,2035,Constant_fertility,5yearly,60_64,1681.827
904,2035,High_variant,5yearly,60_64,1681.827
904,2035,Low_variant,5yearly,60_64,1681.842
904,2035,Medium_variant,5yearly,60_64,1681.834
904,2035,Constant_fertility,5yearly,65_69,2223.644
904,2035,High_variant,5yearly,65_69,2223.646
904,2035,Low_variant,5yearly,65_69,2223.663
904,2035,Medium_variant,5yearly,65_69,2223.655
904,2035,Constant_fertility,5yearly,70_74,2921.474
904,2035,High_variant,5yearly,70_74,2921.477
904,2035,Low_variant,5yearly,70_74,2921.5
904,2035,Medium_variant,5yearly,70_74,2921.491
904,2035,Constant_fertility,5yearly,75_79,3560.688
904,2035,High_variant,5yearly,75_79,3560.683
904,2035,Low_variant,5yearly,75_79,3560.707
904,2035,Medium_variant,5yearly,75_79,3560.697
904,2035,Constant_fertility,5yearly,80_84,3919.475
904,2035,High_variant,5yearly,80_84,3919.473
904,2035,Low_variant,5yearly,80_84,3919.49
904,2035,Medium_variant,5yearly,80_84,3919.479
904,2035,Constant_fertility,5yearly,85_89,3634.022
904,2035,High_variant,5yearly,85_89,3634.02
904,2035,Low_variant,5yearly,85_89,3634.041
904,2035,Medium_variant,5yearly,85_89,3634.032
904,2035,Constant_fertility,5yearly,90_94,2492.872
904,2035,High_variant,5yearly,90_94,2492.875
904,2035,Low_variant,5yearly,90_94,2492.882
904,2035,Medium_variant,5yearly,90_94,2492.879
904,2035,Constant_fertility,5yearly,95plus,1547.837
904,2035,High_variant,5yearly,95plus,1547.837
904,2035,Low_variant,5yearly,95plus,1547.845
904,2035,Medium_variant,5yearly,95plus,1547.837
904,2035,Constant_fertility,5yearly,0_14,859.697
904,2035,Constant_mortality,5yearly,0_14,1441.262
904,2035,High_variant,5yearly,0_14,891.409
904,2035,Instant_replacement,5yearly,0_14,764.206
904,2035,Low_variant,5yearly,0_14,497.867
904,2035,Medium_variant,5yearly,0_14,690.029
904,2035,No_change,5yearly,0_14,1788.674
904,2035,Zero_migration,5yearly,0_14,705.093
904,2035,Constant_fertility,5yearly,0_19,997.55
904,2035,Constant_mortality,5yearly,0_19,1672.226
904,2035,High_variant,5yearly,0_19,1037.788
904,2035,Instant_replacement,5yearly,0_19,893.354
904,2035,Low_variant,5yearly,0_19,605.945
904,2035,Medium_variant,5yearly,0_19,817.257
904,2035,No_change,5yearly,0_19,2038.856
904,2035,Zero_migration,5yearly,0_19,834.471
904,2035,Constant_fertility,5yearly,0_24,1219.729
904,2035,Constant_mortality,5yearly,0_24,2042.695
904,2035,High_variant,5yearly,0_24,1266.108
904,2035,Instant_replacement,5yearly,0_24,1109.977
904,2035,Low_variant,5yearly,0_24,809.787
904,2035,Medium_variant,5yearly,0_24,1033.337
904,2035,No_change,5yearly,0_24,2419.717
904,2035,Zero_migration,5yearly,0_24,1054.401
904,2035,Constant_fertility,5yearly,5_14,138.905
904,2035,Constant_mortality,5yearly,5_14,219.186
904,2035,High_variant,5yearly,5_14,146.349
904,2035,Instant_replacement,5yearly,5_14,123.931
904,2035,Low_variant,5yearly,5_14,90.82
904,2035,Medium_variant,5yearly,5_14,118.544
904,2035,No_change,5yearly,5_14,256.862
904,2035,Zero_migration,5yearly,5_14,121.033
904,2035,Constant_fertility,5yearly,15plus,26706.241
904,2035,Constant_mortality,5yearly,15plus,32930.499
904,2035,High_variant,5yearly,15plus,26720.913
904,2035,Instant_replacement,5yearly,15plus,26692.045
904,2035,Low_variant,5yearly,15plus,26658.305
904,2035,Medium_variant,5yearly,15plus,26689.61
904,2035,No_change,5yearly,15plus,32959.89
904,2035,Zero_migration,5yearly,15plus,26851.213
904,2035,Constant_fertility,5yearly,15_24,360.032
904,2035,Constant_mortality,5yearly,15_24,601.433
904,2035,High_variant,5yearly,15_24,374.699
904,2035,Instant_replacement,5yearly,15_24,345.771
904,2035,Low_variant,5yearly,15_24,311.92
904,2035,Medium_variant,5yearly,15_24,343.308
904,2035,No_change,5yearly,15_24,631.043
904,2035,Zero_migration,5yearly,15_24,349.308
904,2035,Constant_fertility,5yearly,15_49,2505.165
904,2035,Constant_mortality,5yearly,15_49,3974.355
904,2035,High_variant,5yearly,15_49,2519.835
904,2035,Instant_replacement,5yearly,15_49,2490.917
904,2035,Low_variant,5yearly,15_49,2457.075
904,2035,Medium_variant,5yearly,15_49,2488.453
904,2035,No_change,5yearly,15_49,4003.926
904,2035,Zero_migration,5yearly,15_49,2540.499
904,2035,Constant_fertility,5yearly,15_59,4724.402
904,2035,Constant_mortality,5yearly,15_59,7263.905
904,2035,High_variant,5yearly,15_59,4739.075
904,2035,Instant_replacement,5yearly,15_59,4710.165
904,2035,Low_variant,5yearly,15_59,4676.335
904,2035,Medium_variant,5yearly,15_59,4707.706
904,2035,No_change,5yearly,15_59,7293.45
904,2035,Zero_migration,5yearly,15_59,4780.829
904,2035,Constant_fertility,5yearly,15_64,6406.229
904,2035,Constant_mortality,5yearly,15_64,9702.279
