continent,year,variant,freq,agebroad,totaldeaths
908,2025,no_change,5yearly,60plus,41995.371
908,2025,zero_migration,5yearly,60plus,38122.296
908,2025,constant_fertility,5yearly,65plus,35731.814
908,2025,constant_mortality,5yearly,65plus,39075.942
908,2025,high_variant,5yearly,65plus,35731.829
908,2025,instant_replacement,5yearly,65plus,35731.819
908,2025,low_variant,5yearly,65plus,35731.81
908,2025,medium_variant,5yearly,65plus,35731.817
908,2025,no_change,5yearly,65plus,39075.936
908,2025,zero_migration,5yearly,65plus,35698.624
908,2025,constant_fertility,5yearly,70plus,32298.263
908,2025,constant_mortality,5yearly,70plus,35009.939
908,2025,high_variant,5yearly,70plus,32298.27
908,2025,instant_replacement,5yearly,70plus,32298.264
908,2025,low_variant,5yearly,70plus,32298.258
908,2025,medium_variant,5yearly,70plus,32298.264
908,2025,no_change,5yearly,70plus,35009.934
908,2025,zero_migration,5yearly,70plus,32271.512
908,2025,constant_fertility,5yearly,80plus,21925.986
908,2025,constant_mortality,5yearly,80plus,22933.468
908,2025,high_variant,5yearly,80plus,21925.989
908,2025,instant_replacement,5yearly,80plus,21925.983
908,2025,low_variant,5yearly,80plus,21925.98
908,2025,medium_variant,5yearly,80plus,21925.99
908,2025,no_change,5yearly,80plus,22933.467
908,2025,zero_migration,5yearly,80plus,21911.741
908,2025,constant_fertility,5yearly,90plus,8471.271
908,2025,constant_mortality,5yearly,90plus,8179.02
908,2025,high_variant,5yearly,90plus,8471.274
908,2025,instant_replacement,5yearly,90plus,8471.269
908,2025,low_variant,5yearly,90plus,8471.272
908,2025,medium_variant,5yearly,90plus,8471.268
908,2025,no_change,5yearly,90plus,8179.021
908,2025,zero_migration,5yearly,90plus,8469.55
908,2030,constant_fertility,5yearly,0_4,134.842
908,2030,constant_mortality,5yearly,0_4,214.784
908,2030,high_variant,5yearly,0_4,187.049
908,2030,instant_replacement,5yearly,0_4,175.059
908,2030,low_variant,5yearly,0_4,102.925
908,2030,medium_variant,5yearly,0_4,144.898
908,2030,no_change,5yearly,0_4,200.149
908,2030,zero_migration,5yearly,0_4,139.999
908,2030,constant_fertility,5yearly,5_9,14.592
908,2030,high_variant,5yearly,5_9,20.161
908,2030,low_variant,5yearly,5_9,11.934
908,2030,medium_variant,5yearly,5_9,16.045
908,2030,constant_fertility,5yearly,10_14,23.93
908,2030,high_variant,5yearly,10_14,30.433
908,2030,low_variant,5yearly,10_14,20.94
908,2030,medium_variant,5yearly,10_14,25.689
908,2030,constant_fertility,5yearly,15_19,57.629
908,2030,high_variant,5yearly,15_19,62.258
908,2030,low_variant,5yearly,15_19,55.406
908,2030,medium_variant,5yearly,15_19,58.836
908,2030,constant_fertility,5yearly,20_24,104.355
908,2030,high_variant,5yearly,20_24,104.355
908,2030,low_variant,5yearly,20_24,104.355
908,2030,medium_variant,5yearly,20_24,104.355
908,2030,constant_fertility,5yearly,25_29,141.441
908,2030,high_variant,5yearly,25_29,141.441
908,2030,low_variant,5yearly,25_29,141.441
908,2030,medium_variant,5yearly,25_29,141.441
908,2030,constant_fertility,5yearly,30_34,188.412
908,2030,high_variant,5yearly,30_34,188.412
908,2030,low_variant,5yearly,30_34,188.412
908,2030,medium_variant,5yearly,30_34,188.412
908,2030,constant_fertility,5yearly,35_39,288.171
908,2030,high_variant,5yearly,35_39,288.171
908,2030,low_variant,5yearly,35_39,288.171
908,2030,medium_variant,5yearly,35_39,288.171
908,2030,constant_fertility,5yearly,40_44,502.671
908,2030,high_variant,5yearly,40_44,502.671
908,2030,low_variant,5yearly,40_44,502.671
908,2030,medium_variant,5yearly,40_44,502.671
908,2030,constant_fertility,5yearly,45_49,807.623
908,2030,high_variant,5yearly,45_49,807.625
908,2030,low_variant,5yearly,45_49,807.624
908,2030,medium_variant,5yearly,45_49,807.624
908,2030,constant_fertility,5yearly,50_54,1157.876
908,2030,high_variant,5yearly,50_54,1157.876
908,2030,low_variant,5yearly,50_54,1157.875
908,2030,medium_variant,5yearly,50_54,1157.876
908,2030,constant_fertility,5yearly,55_59,1623.214
908,2030,high_variant,5yearly,55_59,1623.213
908,2030,low_variant,5yearly,55_59,1623.213
908,2030,medium_variant,5yearly,55_59,1623.214
908,2030,constant_fertility,5yearly,60_64,2184.124
908,2030,high_variant,5yearly,60_64,2184.123
908,2030,low_variant,5yearly,60_64,2184.124
908,2030,medium_variant,5yearly,60_64,2184.122
908,2030,constant_fertility,5yearly,65_69,3100.536
908,2030,high_variant,5yearly,65_69,3100.535
908,2030,low_variant,5yearly,65_69,3100.534
908,2030,medium_variant,5yearly,65_69,3100.534
908,2030,constant_fertility,5yearly,70_74,4486.208
908,2030,high_variant,5yearly,70_74,4486.211
908,2030,low_variant,5yearly,70_74,4486.206
908,2030,medium_variant,5yearly,70_74,4486.21
908,2030,constant_fertility,5yearly,75_79,6112.886
908,2030,high_variant,5yearly,75_79,6112.883
908,2030,low_variant,5yearly,75_79,6112.884
908,2030,medium_variant,5yearly,75_79,6112.884
908,2030,constant_fertility,5yearly,80_84,7350.164
908,2030,high_variant,5yearly,80_84,7350.163
908,2030,low_variant,5yearly,80_84,7350.168
908,2030,medium_variant,5yearly,80_84,7350.163
908,2030,constant_fertility,5yearly,85_89,7199.245
908,2030,high_variant,5yearly,85_89,7199.254
908,2030,low_variant,5yearly,85_89,7199.244
908,2030,medium_variant,5yearly,85_89,7199.239
908,2030,constant_fertility,5yearly,90_94,5675.516
908,2030,high_variant,5yearly,90_94,5675.516
908,2030,low_variant,5yearly,90_94,5675.513
908,2030,medium_variant,5yearly,90_94,5675.515
908,2030,constant_fertility,5yearly,95plus,3519.834
908,2030,high_variant,5yearly,95plus,3519.833
908,2030,low_variant,5yearly,95plus,3519.834
908,2030,medium_variant,5yearly,95plus,3519.833
908,2030,constant_fertility,5yearly,0_14,173.364
908,2030,constant_mortality,5yearly,0_14,273.338
908,2030,high_variant,5yearly,0_14,237.643
908,2030,instant_replacement,5yearly,0_14,227.259
908,2030,low_variant,5yearly,0_14,135.799
908,2030,medium_variant,5yearly,0_14,186.632
908,2030,no_change,5yearly,0_14,254.357
908,2030,zero_migration,5yearly,0_14,180.845
908,2030,constant_fertility,5yearly,0_19,230.993
908,2030,constant_mortality,5yearly,0_19,356.489
908,2030,high_variant,5yearly,0_19,299.901
908,2030,instant_replacement,5yearly,0_19,292.216
908,2030,low_variant,5yearly,0_19,191.205
908,2030,medium_variant,5yearly,0_19,245.468
908,2030,no_change,5yearly,0_19,335.872
908,2030,zero_migration,5yearly,0_19,238.638
908,2030,constant_fertility,5yearly,0_24,335.348
908,2030,constant_mortality,5yearly,0_24,502.38
908,2030,high_variant,5yearly,0_24,404.256
908,2030,instant_replacement,5yearly,0_24,396.571
908,2030,low_variant,5yearly,0_24,295.56
908,2030,medium_variant,5yearly,0_24,349.823
908,2030,no_change,5yearly,0_24,481.763
908,2030,zero_migration,5yearly,0_24,340.675
908,2030,constant_fertility,5yearly,5_14,38.522
908,2030,constant_mortality,5yearly,5_14,58.554
908,2030,high_variant,5yearly,5_14,50.594
908,2030,instant_replacement,5yearly,5_14,52.2
908,2030,low_variant,5yearly,5_14,32.874
908,2030,medium_variant,5yearly,5_14,41.734
908,2030,no_change,5yearly,5_14,54.208
908,2030,zero_migration,5yearly,5_14,40.846
908,2030,constant_fertility,5yearly,15plus,44499.905
908,2030,constant_mortality,5yearly,15plus,50381.753
908,2030,high_variant,5yearly,15plus,44504.54
908,2030,instant_replacement,5yearly,15plus,44507.231
908,2030,low_variant,5yearly,15plus,44497.675
908,2030,medium_variant,5yearly,15plus,44501.1
908,2030,no_change,5yearly,15plus,50380.134
908,2030,zero_migration,5yearly,15plus,44354.586
908,2030,constant_fertility,5yearly,15_24,161.984
908,2030,constant_mortality,5yearly,15_24,229.042
908,2030,high_variant,5yearly,15_24,166.613
908,2030,instant_replacement,5yearly,15_24,169.312
908,2030,low_variant,5yearly,15_24,159.761
908,2030,medium_variant,5yearly,15_24,163.191
908,2030,no_change,5yearly,15_24,227.406
908,2030,zero_migration,5yearly,15_24,159.83
908,2030,constant_fertility,5yearly,15_49,2090.302
908,2030,constant_mortality,5yearly,15_49,2778.607
908,2030,high_variant,5yearly,15_49,2094.933
908,2030,instant_replacement,5yearly,15_49,2097.632
908,2030,low_variant,5yearly,15_49,2088.08
908,2030,medium_variant,5yearly,15_49,2091.51
908,2030,no_change,5yearly,15_49,2776.973
908,2030,zero_migration,5yearly,15_49,2043.917
908,2030,constant_fertility,5yearly,15_59,4871.392
908,2030,constant_mortality,5yearly,15_59,6330.153
908,2030,high_variant,5yearly,15_59,4876.022
908,2030,instant_replacement,5yearly,15_59,4878.721
908,2030,low_variant,5yearly,15_59,4869.168
908,2030,medium_variant,5yearly,15_59,4872.6
908,2030,no_change,5yearly,15_59,6328.519
908,2030,zero_migration,5yearly,15_59,4798.438
908,2030,constant_fertility,5yearly,15_64,7055.516
908,2030,constant_mortality,5yearly,15_64,9112.103
908,2030,high_variant,5yearly,15_64,7060.145
908,2030,instant_replacement,5yearly,15_64,7062.846
908,2030,low_variant,5yearly,15_64,7053.292
908,2030,medium_variant,5yearly,15_64,7056.722
908,2030,no_change,5yearly,15_64,9110.467
908,2030,zero_migration,5yearly,15_64,6970.155
908,2030,constant_fertility,5yearly,20plus,44442.276
908,2030,constant_mortality,5yearly,20plus,50298.602
908,2030,high_variant,5yearly,20plus,44442.282
908,2030,instant_replacement,5yearly,20plus,44442.274
908,2030,low_variant,5yearly,20plus,44442.269
908,2030,medium_variant,5yearly,20plus,44442.264
908,2030,no_change,5yearly,20plus,50298.619
908,2030,zero_migration,5yearly,20plus,44296.793
908,2030,constant_fertility,5yearly,20_64,6997.887
908,2030,constant_mortality,5yearly,20_64,9028.952
908,2030,high_variant,5yearly,20_64,6997.887
908,2030,instant_replacement,5yearly,20_64,6997.889
908,2030,low_variant,5yearly,20_64,6997.886
908,2030,medium_variant,5yearly,20_64,6997.886
908,2030,no_change,5yearly,20_64,9028.952
908,2030,zero_migration,5yearly,20_64,6912.362
908,2030,constant_fertility,5yearly,20_69,10098.423
908,2030,constant_mortality,5yearly,20_69,12921.482
908,2030,high_variant,5yearly,20_69,10098.422
908,2030,instant_replacement,5yearly,20_69,10098.426
908,2030,low_variant,5yearly,20_69,10098.42
908,2030,medium_variant,5yearly,20_69,10098.42
908,2030,no_change,5yearly,20_69,12921.481
908,2030,zero_migration,5yearly,20_69,10001.6
908,2030,constant_fertility,5yearly,25plus,44337.921
908,2030,constant_mortality,5yearly,25plus,50152.711
908,2030,high_variant,5yearly,25plus,44337.927
908,2030,instant_replacement,5yearly,25plus,44337.919
908,2030,low_variant,5yearly,25plus,44337.914
908,2030,medium_variant,5yearly,25plus,44337.909
908,2030,no_change,5yearly,25plus,50152.728
908,2030,zero_migration,5yearly,25plus,44194.756
908,2030,constant_fertility,5yearly,25_69,9994.068
908,2030,constant_mortality,5yearly,25_69,12775.591
908,2030,high_variant,5yearly,25_69,9994.067
908,2030,instant_replacement,5yearly,25_69,9994.071
908,2030,low_variant,5yearly,25_69,9994.065
908,2030,medium_variant,5yearly,25_69,9994.065
908,2030,no_change,5yearly,25_69,12775.59
908,2030,zero_migration,5yearly,25_69,9899.563
908,2030,constant_fertility,5yearly,40plus,43719.897
908,2030,constant_mortality,5yearly,40plus,49306.867
908,2030,high_variant,5yearly,40plus,43719.903
908,2030,instant_replacement,5yearly,40plus,43719.895
908,2030,low_variant,5yearly,40plus,43719.89
908,2030,medium_variant,5yearly,40plus,43719.885
908,2030,no_change,5yearly,40plus,49306.884
908,2030,zero_migration,5yearly,40plus,43598.039
908,2030,constant_fertility,5yearly,50plus,42409.603
908,2030,constant_mortality,5yearly,50plus,47603.146
908,2030,high_variant,5yearly,50plus,42409.607
908,2030,instant_replacement,5yearly,50plus,42409.599
908,2030,low_variant,5yearly,50plus,42409.595
908,2030,medium_variant,5yearly,50plus,42409.59
908,2030,no_change,5yearly,50plus,47603.161
908,2030,zero_migration,5yearly,50plus,42310.669
908,2030,constant_fertility,5yearly,60plus,39628.513
908,2030,constant_mortality,5yearly,60plus,44051.6
908,2030,high_variant,5yearly,60plus,39628.518
908,2030,instant_replacement,5yearly,60plus,39628.51
908,2030,low_variant,5yearly,60plus,39628.507
908,2030,medium_variant,5yearly,60plus,39628.5
908,2030,no_change,5yearly,60plus,44051.615
908,2030,zero_migration,5yearly,60plus,39556.148
908,2030,constant_fertility,5yearly,65plus,37444.389
908,2030,constant_mortality,5yearly,65plus,41269.65
908,2030,high_variant,5yearly,65plus,37444.395
908,2030,instant_replacement,5yearly,65plus,37444.385
908,2030,low_variant,5yearly,65plus,37444.383
908,2030,medium_variant,5yearly,65plus,37444.378
908,2030,no_change,5yearly,65plus,41269.667
908,2030,zero_migration,5yearly,65plus,37384.431
908,2030,constant_fertility,5yearly,70plus,34343.853
908,2030,constant_mortality,5yearly,70plus,37377.12
908,2030,high_variant,5yearly,70plus,34343.86
908,2030,instant_replacement,5yearly,70plus,34343.848
908,2030,low_variant,5yearly,70plus,34343.849
908,2030,medium_variant,5yearly,70plus,34343.844
908,2030,no_change,5yearly,70plus,37377.138
908,2030,zero_migration,5yearly,70plus,34295.193
908,2030,constant_fertility,5yearly,80plus,23744.759
908,2030,constant_mortality,5yearly,80plus,24557.905
908,2030,high_variant,5yearly,80plus,23744.766
908,2030,instant_replacement,5yearly,80plus,23744.755
908,2030,low_variant,5yearly,80plus,23744.759
908,2030,medium_variant,5yearly,80plus,23744.75
908,2030,no_change,5yearly,80plus,24557.922
908,2030,zero_migration,5yearly,80plus,23717.35
908,2030,constant_fertility,5yearly,90plus,9195.35
908,2030,constant_mortality,5yearly,90plus,8393.711
908,2030,high_variant,5yearly,90plus,9195.349
908,2030,instant_replacement,5yearly,90plus,9195.349
908,2030,low_variant,5yearly,90plus,9195.347
908,2030,medium_variant,5yearly,90plus,9195.348
908,2030,no_change,5yearly,90plus,8393.718
908,2030,zero_migration,5yearly,90plus,9188.894
908,2035,constant_fertility,5yearly,0_4,125.513
908,2035,constant_mortality,5yearly,0_4,217.521
908,2035,high_variant,5yearly,0_4,177.199
908,2035,instant_replacement,5yearly,0_4,164.792
908,2035,low_variant,5yearly,0_4,96.397
908,2035,medium_variant,5yearly,0_4,136.309
908,2035,no_change,5yearly,0_4,200.618
908,2035,zero_migration,5yearly,0_4,130.946
908,2035,constant_fertility,5yearly,5_9,12.872
908,2035,high_variant,5yearly,5_9,18.079
908,2035,low_variant,5yearly,5_9,9.959
908,2035,medium_variant,5yearly,5_9,14.016
908,2035,constant_fertility,5yearly,10_14,20.062
908,2035,high_variant,5yearly,10_14,27.685
908,2035,low_variant,5yearly,10_14,16.358
908,2035,medium_variant,5yearly,10_14,22.022
908,2035,constant_fertility,5yearly,15_19,48.057
908,2035,high_variant,5yearly,15_19,60.792
908,2035,low_variant,5yearly,15_19,42.14
908,2035,medium_variant,5yearly,15_19,51.471
908,2035,constant_fertility,5yearly,20_24,95.228
908,2035,high_variant,5yearly,20_24,104.17
908,2035,low_variant,5yearly,20_24,91.057
908,2035,medium_variant,5yearly,20_24,97.613
908,2035,constant_fertility,5yearly,25_29,142.175
908,2035,high_variant,5yearly,25_29,142.176
908,2035,low_variant,5yearly,25_29,142.175
908,2035,medium_variant,5yearly,25_29,142.175
908,2035,constant_fertility,5yearly,30_34,184.192
908,2035,high_variant,5yearly,30_34,184.192
908,2035,low_variant,5yearly,30_34,184.192
908,2035,medium_variant,5yearly,30_34,184.192
908,2035,constant_fertility,5yearly,35_39,234.861
908,2035,high_variant,5yearly,35_39,234.861
908,2035,low_variant,5yearly,35_39,234.861
908,2035,medium_variant,5yearly,35_39,234.861
908,2035,constant_fertility,5yearly,40_44,371.205
908,2035,high_variant,5yearly,40_44,371.205
908,2035,low_variant,5yearly,40_44,371.205
908,2035,medium_variant,5yearly,40_44,371.205
908,2035,constant_fertility,5yearly,45_49,686.527
908,2035,high_variant,5yearly,45_49,686.53
908,2035,low_variant,5yearly,45_49,686.529
908,2035,medium_variant,5yearly,45_49,686.528
908,2035,constant_fertility,5yearly,50_54,1113.485
908,2035,high_variant,5yearly,50_54,1113.486
908,2035,low_variant,5yearly,50_54,1113.484
908,2035,medium_variant,5yearly,50_54,1113.486
908,2035,constant_fertility,5yearly,55_59,1571.359
908,2035,high_variant,5yearly,55_59,1571.359
908,2035,low_variant,5yearly,55_59,1571.358
908,2035,medium_variant,5yearly,55_59,1571.36
908,2035,constant_fertility,5yearly,60_64,2115.538
908,2035,high_variant,5yearly,60_64,2115.538
908,2035,low_variant,5yearly,60_64,2115.538
908,2035,medium_variant,5yearly,60_64,2115.541
908,2035,constant_fertility,5yearly,65_69,2811.26
908,2035,high_variant,5yearly,65_69,2811.261
908,2035,low_variant,5yearly,65_69,2811.259
908,2035,medium_variant,5yearly,65_69,2811.259
908,2035,constant_fertility,5yearly,70_74,4112.254
908,2035,high_variant,5yearly,70_74,4112.256
908,2035,low_variant,5yearly,70_74,4112.251
908,2035,medium_variant,5yearly,70_74,4112.255
908,2035,constant_fertility,5yearly,75_79,6032.305
908,2035,high_variant,5yearly,75_79,6032.308
908,2035,low_variant,5yearly,75_79,6032.303
908,2035,medium_variant,5yearly,75_79,6032.308
908,2035,constant_fertility,5yearly,80_84,7852.354
908,2035,high_variant,5yearly,80_84,7852.355
908,2035,low_variant,5yearly,80_84,7852.355
908,2035,medium_variant,5yearly,80_84,7852.352
908,2035,constant_fertility,5yearly,85_89,8291.865
908,2035,high_variant,5yearly,85_89,8291.874
908,2035,low_variant,5yearly,85_89,8291.863
908,2035,medium_variant,5yearly,85_89,8291.868
908,2035,constant_fertility,5yearly,90_94,6232.872
908,2035,high_variant,5yearly,90_94,6232.871
908,2035,low_variant,5yearly,90_94,6232.867
908,2035,medium_variant,5yearly,90_94,6232.872
908,2035,constant_fertility,5yearly,95plus,3947.045
908,2035,high_variant,5yearly,95plus,3947.042
908,2035,low_variant,5yearly,95plus,3947.042
908,2035,medium_variant,5yearly,95plus,3947.045
908,2035,constant_fertility,5yearly,0_14,158.447
908,2035,constant_mortality,5yearly,0_14,272.272
908,2035,high_variant,5yearly,0_14,222.963
908,2035,instant_replacement,5yearly,0_14,208.93
908,2035,low_variant,5yearly,0_14,122.714
908,2035,medium_variant,5yearly,0_14,172.347
908,2035,no_change,5yearly,0_14,250.807
908,2035,zero_migration,5yearly,0_14,165.843
908,2035,constant_fertility,5yearly,0_19,206.504
908,2035,constant_mortality,5yearly,0_19,351.657
908,2035,high_variant,5yearly,0_19,283.755
908,2035,instant_replacement,5yearly,0_19,273.429
908,2035,low_variant,5yearly,0_19,164.854
908,2035,medium_variant,5yearly,0_19,223.818
908,2035,no_change,5yearly,0_19,325.159
908,2035,zero_migration,5yearly,0_19,215.879
908,2035,constant_fertility,5yearly,0_24,301.732
908,2035,constant_mortality,5yearly,0_24,500.276
908,2035,high_variant,5yearly,0_24,387.925
908,2035,instant_replacement,5yearly,0_24,382.53
908,2035,low_variant,5yearly,0_24,255.911
908,2035,medium_variant,5yearly,0_24,321.431
908,2035,no_change,5yearly,0_24,470.271
908,2035,zero_migration,5yearly,0_24,310.803
908,2035,constant_fertility,5yearly,5_14,32.934
908,2035,constant_mortality,5yearly,5_14,54.751
908,2035,high_variant,5yearly,5_14,45.764
908,2035,instant_replacement,5yearly,5_14,44.138
908,2035,low_variant,5yearly,5_14,26.317
908,2035,medium_variant,5yearly,5_14,36.038
908,2035,no_change,5yearly,5_14,50.189
908,2035,zero_migration,5yearly,5_14,34.897
908,2035,constant_fertility,5yearly,15plus,45842.582
908,2035,constant_mortality,5yearly,15plus,52295.713
908,2035,high_variant,5yearly,15plus,45864.276
908,2035,instant_replacement,5yearly,15plus,45872.912
908,2035,low_variant,5yearly,15plus,45832.479
908,2035,medium_variant,5yearly,15plus,45848.391
908,2035,no_change,5yearly,15plus,52287.187
908,2035,zero_migration,5yearly,15plus,45635.269
908,2035,constant_fertility,5yearly,15_24,143.285
908,2035,constant_mortality,5yearly,15_24,228.004
908,2035,high_variant,5yearly,15_24,164.962
908,2035,instant_replacement,5yearly,15_24,173.6
908,2035,low_variant,5yearly,15_24,133.197
908,2035,medium_variant,5yearly,15_24,149.084
908,2035,no_change,5yearly,15_24,219.464
908,2035,zero_migration,5yearly,15_24,144.96
908,2035,constant_fertility,5yearly,15_49,1762.245
908,2035,constant_mortality,5yearly,15_49,2548.499
908,2035,high_variant,5yearly,15_49,1783.926
908,2035,instant_replacement,5yearly,15_49,1792.563
908,2035,low_variant,5yearly,15_49,1752.159
908,2035,medium_variant,5yearly,15_49,1768.045
908,2035,no_change,5yearly,15_49,2539.96
908,2035,zero_migration,5yearly,15_49,1710.806
908,2035,constant_fertility,5yearly,15_59,4447.089
908,2035,constant_mortality,5yearly,15_59,6167.906
908,2035,high_variant,5yearly,15_59,4468.771
908,2035,instant_replacement,5yearly,15_59,4477.409
908,2035,low_variant,5yearly,15_59,4437.001
908,2035,medium_variant,5yearly,15_59,4452.891
908,2035,no_change,5yearly,15_59,6159.368
908,2035,zero_migration,5yearly,15_59,4356.623
908,2035,constant_fertility,5yearly,15_64,6562.627
908,2035,constant_mortality,5yearly,15_64,8985.958
908,2035,high_variant,5yearly,15_64,6584.309
908,2035,instant_replacement,5yearly,15_64,6592.949
908,2035,low_variant,5yearly,15_64,6552.539
908,2035,medium_variant,5yearly,15_64,6568.432
908,2035,no_change,5yearly,15_64,8977.421
908,2035,zero_migration,5yearly,15_64,6452.924
908,2035,constant_fertility,5yearly,20plus,45794.525
908,2035,constant_mortality,5yearly,20plus,52216.328
908,2035,high_variant,5yearly,20plus,45803.484
908,2035,instant_replacement,5yearly,20plus,45808.413
908,2035,low_variant,5yearly,20plus,45790.339
908,2035,medium_variant,5yearly,20plus,45796.92
908,2035,no_change,5yearly,20plus,52212.835
908,2035,zero_migration,5yearly,20plus,45585.233
908,2035,constant_fertility,5yearly,20_64,6514.57
908,2035,constant_mortality,5yearly,20_64,8906.573
908,2035,high_variant,5yearly,20_64,6523.517
908,2035,instant_replacement,5yearly,20_64,6528.45
908,2035,low_variant,5yearly,20_64,6510.399
908,2035,medium_variant,5yearly,20_64,6516.961
908,2035,no_change,5yearly,20_64,8903.069
908,2035,zero_migration,5yearly,20_64,6402.888
908,2035,constant_fertility,5yearly,20_69,9325.83
908,2035,constant_mortality,5yearly,20_69,12623.313
908,2035,high_variant,5yearly,20_69,9334.778
908,2035,instant_replacement,5yearly,20_69,9339.713
908,2035,low_variant,5yearly,20_69,9321.658
908,2035,medium_variant,5yearly,20_69,9328.22
908,2035,no_change,5yearly,20_69,12619.806
908,2035,zero_migration,5yearly,20_69,9196.414
908,2035,constant_fertility,5yearly,25plus,45699.297
908,2035,constant_mortality,5yearly,25plus,52067.709
908,2035,high_variant,5yearly,25plus,45699.314
908,2035,instant_replacement,5yearly,25plus,45699.312
908,2035,low_variant,5yearly,25plus,45699.282
908,2035,medium_variant,5yearly,25plus,45699.307
908,2035,no_change,5yearly,25plus,52067.723
908,2035,zero_migration,5yearly,25plus,45490.309
908,2035,constant_fertility,5yearly,25_69,9230.602
908,2035,constant_mortality,5yearly,25_69,12474.694
908,2035,high_variant,5yearly,25_69,9230.608
908,2035,instant_replacement,5yearly,25_69,9230.612
908,2035,low_variant,5yearly,25_69,9230.601
908,2035,medium_variant,5yearly,25_69,9230.607
908,2035,no_change,5yearly,25_69,12474.694
908,2035,zero_migration,5yearly,25_69,9101.49
908,2035,constant_fertility,5yearly,40plus,45138.069
908,2035,constant_mortality,5yearly,40plus,51228.483
908,2035,high_variant,5yearly,40plus,45138.085
908,2035,instant_replacement,5yearly,40plus,45138.083
908,2035,low_variant,5yearly,40plus,45138.054
908,2035,medium_variant,5yearly,40plus,45138.079
908,2035,no_change,5yearly,40plus,51228.496
908,2035,zero_migration,5yearly,40plus,44951.651
908,2035,constant_fertility,5yearly,50plus,44080.337
908,2035,constant_mortality,5yearly,50plus,49747.214
908,2035,high_variant,5yearly,50plus,44080.35
908,2035,instant_replacement,5yearly,50plus,44080.349
908,2035,low_variant,5yearly,50plus,44080.32
908,2035,medium_variant,5yearly,50plus,44080.346
908,2035,no_change,5yearly,50plus,49747.227
908,2035,zero_migration,5yearly,50plus,43924.463
908,2035,constant_fertility,5yearly,60plus,41395.493
908,2035,constant_mortality,5yearly,60plus,46127.807
908,2035,high_variant,5yearly,60plus,41395.505
908,2035,instant_replacement,5yearly,60plus,41395.503
908,2035,low_variant,5yearly,60plus,41395.478
908,2035,medium_variant,5yearly,60plus,41395.5
908,2035,no_change,5yearly,60plus,46127.819
908,2035,zero_migration,5yearly,60plus,41278.646
908,2035,constant_fertility,5yearly,65plus,39279.955
908,2035,constant_mortality,5yearly,65plus,43309.755
908,2035,high_variant,5yearly,65plus,39279.967
908,2035,instant_replacement,5yearly,65plus,39279.963
908,2035,low_variant,5yearly,65plus,39279.94
908,2035,medium_variant,5yearly,65plus,39279.959
908,2035,no_change,5yearly,65plus,43309.766
908,2035,zero_migration,5yearly,65plus,39182.345
908,2035,constant_fertility,5yearly,70plus,36468.695
908,2035,constant_mortality,5yearly,70plus,39593.015
908,2035,high_variant,5yearly,70plus,36468.706
908,2035,instant_replacement,5yearly,70plus,36468.7
908,2035,low_variant,5yearly,70plus,36468.681
908,2035,medium_variant,5yearly,70plus,36468.7
908,2035,no_change,5yearly,70plus,39593.029
908,2035,zero_migration,5yearly,70plus,36388.819
908,2035,constant_fertility,5yearly,80plus,26324.136
908,2035,constant_mortality,5yearly,80plus,26773.695
908,2035,high_variant,5yearly,80plus,26324.142
908,2035,instant_replacement,5yearly,80plus,26324.136
908,2035,low_variant,5yearly,80plus,26324.127
908,2035,medium_variant,5yearly,80plus,26324.137
908,2035,no_change,5yearly,80plus,26773.704
908,2035,zero_migration,5yearly,80plus,26278.372
908,2035,constant_fertility,5yearly,90plus,10179.917
908,2035,constant_mortality,5yearly,90plus,8774.003
908,2035,high_variant,5yearly,90plus,10179.913
908,2035,instant_replacement,5yearly,90plus,10179.92
908,2035,low_variant,5yearly,90plus,10179.909
908,2035,medium_variant,5yearly,90plus,10179.917
908,2035,no_change,5yearly,90plus,8774.003
908,2035,zero_migration,5yearly,90plus,10166.965
908,2040,constant_fertility,5yearly,0_4,115.736
908,2040,constant_mortality,5yearly,0_4,224.08
908,2040,high_variant,5yearly,0_4,175.748
908,2040,instant_replacement,5yearly,0_4,163.759
908,2040,low_variant,5yearly,0_4,90.491
908,2040,medium_variant,5yearly,0_4,131.499
908,2040,no_change,5yearly,0_4,198.228
908,2040,zero_migration,5yearly,0_4,125.833
908,2040,constant_fertility,5yearly,5_9,11.981
908,2040,high_variant,5yearly,5_9,16.726
908,2040,low_variant,5yearly,5_9,9.199
908,2040,medium_variant,5yearly,5_9,12.934
908,2040,constant_fertility,5yearly,10_14,17.628
908,2040,high_variant,5yearly,10_14,24.648
908,2040,low_variant,5yearly,10_14,13.631
908,2040,medium_variant,5yearly,10_14,19.13
908,2040,constant_fertility,5yearly,15_19,40.202
908,2040,high_variant,5yearly,15_19,55.174
908,2040,low_variant,5yearly,15_19,32.896
908,2040,medium_variant,5yearly,15_19,44.037
908,2040,constant_fertility,5yearly,20_24,79.163
908,2040,high_variant,5yearly,20_24,100.822
908,2040,low_variant,5yearly,20_24,69.49
908,2040,medium_variant,5yearly,20_24,85.151
908,2040,constant_fertility,5yearly,25_29,129.649
908,2040,high_variant,5yearly,25_29,141.957
908,2040,low_variant,5yearly,25_29,124.248
908,2040,medium_variant,5yearly,25_29,133.104
908,2040,constant_fertility,5yearly,30_34,185.376
908,2040,high_variant,5yearly,30_34,185.377
908,2040,low_variant,5yearly,30_34,185.376
908,2040,medium_variant,5yearly,30_34,185.376
